variable,lb,ub,type,edge,period,road_type
flow_timber_node12node75_t4,0.0,9.0,I,node12node75,4,timber
flow_timber_node12node75_t5,0.0,9.0,I,node12node75,5,timber
flow_wide_node12node75_t1,0.0,9.0,I,node12node75,1,wide
flow_wide_node12node75_t2,0.0,9.0,I,node12node75,2,wide
flow_wide_node12node75_t3,0.0,9.0,I,node12node75,3,wide
flow_wide_node12node75_t4,0.0,9.0,I,node12node75,4,wide
flow_wide_node12node75_t5,0.0,9.0,I,node12node75,5,wide
flow_timber_node40node9_t1,0.0,9.0,I,node40node9,1,timber
flow_timber_node40node9_t2,0.0,9.0,I,node40node9,2,timber
flow_timber_node40node9_t3,0.0,9.0,I,node40node9,3,timber
flow_timber_node40node9_t4,0.0,9.0,I,node40node9,4,timber
flow_timber_node40node9_t5,0.0,9.0,I,node40node9,5,timber
flow_wide_node40node9_t1,0.0,9.0,I,node40node9,1,wide
flow_wide_node40node9_t2,0.0,9.0,I,node40node9,2,wide
flow_wide_node40node9_t3,0.0,9.0,I,node40node9,3,wide
flow_wide_node40node9_t4,0.0,9.0,I,node40node9,4,wide
flow_wide_node40node9_t5,0.0,9.0,I,node40node9,5,wide
flow_timber_node40node16_t1,0.0,9.0,I,node40node16,1,timber
flow_timber_node40node16_t2,0.0,9.0,I,node40node16,2,timber
flow_timber_node40node16_t3,0.0,9.0,I,node40node16,3,timber
flow_timber_node40node16_t4,0.0,9.0,I,node40node16,4,timber
flow_timber_node40node16_t5,0.0,9.0,I,node40node16,5,timber
flow_wide_node40node16_t1,0.0,9.0,I,node40node16,1,wide
flow_wide_node40node16_t2,0.0,9.0,I,node40node16,2,wide
flow_wide_node40node16_t3,0.0,9.0,I,node40node16,3,wide
flow_wide_node40node16_t4,0.0,9.0,I,node40node16,4,wide
flow_wide_node40node16_t5,0.0,9.0,I,node40node16,5,wide
flow_timber_node40node35_t1,0.0,9.0,I,node40node35,1,timber
flow_timber_node40node35_t2,0.0,9.0,I,node40node35,2,timber
flow_timber_node40node35_t3,0.0,9.0,I,node40node35,3,timber
flow_timber_node40node35_t4,0.0,9.0,I,node40node35,4,timber
flow_timber_node40node35_t5,0.0,9.0,I,node40node35,5,timber
flow_wide_node40node35_t1,0.0,9.0,I,node40node35,1,wide
flow_wide_node40node35_t2,0.0,9.0,I,node40node35,2,wide
flow_wide_node40node35_t3,0.0,9.0,I,node40node35,3,wide
flow_wide_node40node35_t4,0.0,9.0,I,node40node35,4,wide
flow_wide_node40node35_t5,0.0,9.0,I,node40node35,5,wide
flow_timber_node40node74_t1,0.0,9.0,I,node40node74,1,timber
flow_timber_node40node74_t2,0.0,9.0,I,node40node74,2,timber
flow_timber_node40node74_t3,0.0,9.0,I,node40node74,3,timber
flow_timber_node40node74_t4,0.0,9.0,I,node40node74,4,timber
flow_timber_node40node74_t5,0.0,9.0,I,node40node74,5,timber
flow_wide_node40node74_t1,0.0,9.0,I,node40node74,1,wide
flow_wide_node40node74_t2,0.0,9.0,I,node40node74,2,wide
flow_wide_node40node74_t3,0.0,9.0,I,node40node74,3,wide
flow_wide_node40node74_t4,0.0,9.0,I,node40node74,4,wide
flow_wide_node40node74_t5,0.0,9.0,I,node40node74,5,wide
flow_timber_node40node75_t1,0.0,9.0,I,node40node75,1,timber
flow_timber_node40node75_t2,0.0,9.0,I,node40node75,2,timber
flow_timber_node40node75_t3,0.0,9.0,I,node40node75,3,timber
flow_timber_node40node75_t4,0.0,9.0,I,node40node75,4,timber
flow_timber_node40node75_t5,0.0,9.0,I,node40node75,5,timber
flow_wide_node40node75_t1,0.0,9.0,I,node40node75,1,wide
flow_wide_node40node75_t2,0.0,9.0,I,node40node75,2,wide
flow_wide_node40node75_t3,0.0,9.0,I,node40node75,3,wide
flow_wide_node40node75_t4,0.0,9.0,I,node40node75,4,wide
flow_wide_node40node75_t5,0.0,9.0,I,node40node75,5,wide
flow_timber_node40node77_t1,0.0,9.0,I,node40node77,1,timber
flow_timber_node40node77_t2,0.0,9.0,I,node40node77,2,timber
flow_timber_node40node77_t3,0.0,9.0,I,node40node77,3,timber
flow_timber_node40node77_t4,0.0,9.0,I,node40node77,4,timber
flow_timber_node40node77_t5,0.0,9.0,I,node40node77,5,timber
flow_wide_node40node77_t1,0.0,9.0,I,node40node77,1,wide
flow_wide_node40node77_t2,0.0,9.0,I,node40node77,2,wide
flow_wide_node40node77_t3,0.0,9.0,I,node40node77,3,wide
flow_wide_node40node77_t4,0.0,9.0,I,node40node77,4,wide
flow_wide_node40node77_t5,0.0,9.0,I,node40node77,5,wide
flow_timber_node10node14_t1,0.0,9.0,I,node10node14,1,timber
flow_timber_node10node14_t2,0.0,9.0,I,node10node14,2,timber
flow_timber_node10node14_t3,0.0,9.0,I,node10node14,3,timber
flow_timber_node10node14_t4,0.0,9.0,I,node10node14,4,timber
flow_timber_node10node14_t5,0.0,9.0,I,node10node14,5,timber
flow_wide_node10node14_t1,0.0,9.0,I,node10node14,1,wide
flow_wide_node10node14_t2,0.0,9.0,I,node10node14,2,wide
flow_wide_node10node14_t3,0.0,9.0,I,node10node14,3,wide
flow_wide_node10node14_t4,0.0,9.0,I,node10node14,4,wide
flow_wide_node10node14_t5,0.0,9.0,I,node10node14,5,wide
flow_timber_node10node43_t1,0.0,9.0,I,node10node43,1,timber
flow_timber_node10node43_t2,0.0,9.0,I,node10node43,2,timber
flow_timber_node10node43_t3,0.0,9.0,I,node10node43,3,timber
flow_timber_node10node43_t4,0.0,9.0,I,node10node43,4,timber
flow_timber_node10node43_t5,0.0,9.0,I,node10node43,5,timber
flow_wide_node10node43_t1,0.0,9.0,I,node10node43,1,wide
flow_wide_node10node43_t2,0.0,9.0,I,node10node43,2,wide
flow_wide_node10node43_t3,0.0,9.0,I,node10node43,3,wide
flow_wide_node10node43_t4,0.0,9.0,I,node10node43,4,wide
flow_wide_node10node43_t5,0.0,9.0,I,node10node43,5,wide
flow_timber_node10node84_t1,0.0,9.0,I,node10node84,1,timber
flow_timber_node10node84_t2,0.0,9.0,I,node10node84,2,timber
flow_timber_node10node84_t3,0.0,9.0,I,node10node84,3,timber
flow_timber_node10node84_t4,0.0,9.0,I,node10node84,4,timber
flow_timber_node10node84_t5,0.0,9.0,I,node10node84,5,timber
flow_wide_node10node84_t1,0.0,9.0,I,node10node84,1,wide
flow_wide_node10node84_t2,0.0,9.0,I,node10node84,2,wide
flow_wide_node10node84_t3,0.0,9.0,I,node10node84,3,wide
flow_wide_node10node84_t4,0.0,9.0,I,node10node84,4,wide
flow_wide_node10node84_t5,0.0,9.0,I,node10node84,5,wide
flow_timber_node10node85_t1,0.0,9.0,I,node10node85,1,timber
flow_timber_node10node85_t2,0.0,9.0,I,node10node85,2,timber
flow_timber_node10node85_t3,0.0,9.0,I,node10node85,3,timber
flow_timber_node10node85_t4,0.0,9.0,I,node10node85,4,timber
flow_timber_node10node85_t5,0.0,9.0,I,node10node85,5,timber
flow_wide_node10node85_t1,0.0,9.0,I,node10node85,1,wide
flow_wide_node10node85_t2,0.0,9.0,I,node10node85,2,wide
flow_wide_node10node85_t3,0.0,9.0,I,node10node85,3,wide
flow_wide_node10node85_t4,0.0,9.0,I,node10node85,4,wide
flow_wide_node10node85_t5,0.0,9.0,I,node10node85,5,wide
flow_timber_node14node10_t1,0.0,9.0,I,node14node10,1,timber
flow_timber_node14node10_t2,0.0,9.0,I,node14node10,2,timber
flow_timber_node14node10_t3,0.0,9.0,I,node14node10,3,timber
flow_timber_node14node10_t4,0.0,9.0,I,node14node10,4,timber
flow_timber_node14node10_t5,0.0,9.0,I,node14node10,5,timber
flow_wide_node14node10_t1,0.0,9.0,I,node14node10,1,wide
flow_wide_node14node10_t2,0.0,9.0,I,node14node10,2,wide
flow_wide_node14node10_t3,0.0,9.0,I,node14node10,3,wide
flow_wide_node14node10_t4,0.0,9.0,I,node14node10,4,wide
flow_wide_node14node10_t5,0.0,9.0,I,node14node10,5,wide
flow_timber_node14node13_t1,0.0,9.0,I,node14node13,1,timber
flow_timber_node14node13_t2,0.0,9.0,I,node14node13,2,timber
flow_timber_node14node13_t3,0.0,9.0,I,node14node13,3,timber
flow_timber_node14node13_t4,0.0,9.0,I,node14node13,4,timber
flow_timber_node14node13_t5,0.0,9.0,I,node14node13,5,timber
flow_wide_node14node13_t1,0.0,9.0,I,node14node13,1,wide
flow_wide_node14node13_t2,0.0,9.0,I,node14node13,2,wide
flow_wide_node14node13_t3,0.0,9.0,I,node14node13,3,wide
flow_wide_node14node13_t4,0.0,9.0,I,node14node13,4,wide
flow_wide_node14node13_t5,0.0,9.0,I,node14node13,5,wide
flow_timber_node14node26_t1,0.0,9.0,I,node14node26,1,timber
flow_timber_node14node26_t2,0.0,9.0,I,node14node26,2,timber
flow_timber_node14node26_t3,0.0,9.0,I,node14node26,3,timber
flow_timber_node14node26_t4,0.0,9.0,I,node14node26,4,timber
flow_timber_node14node26_t5,0.0,9.0,I,node14node26,5,timber
flow_wide_node14node26_t1,0.0,9.0,I,node14node26,1,wide
flow_wide_node14node26_t2,0.0,9.0,I,node14node26,2,wide
flow_wide_node14node26_t3,0.0,9.0,I,node14node26,3,wide
flow_wide_node14node26_t4,0.0,9.0,I,node14node26,4,wide
flow_wide_node14node26_t5,0.0,9.0,I,node14node26,5,wide
flow_timber_node14node84_t1,0.0,9.0,I,node14node84,1,timber
flow_timber_node14node84_t2,0.0,9.0,I,node14node84,2,timber
flow_timber_node14node84_t3,0.0,9.0,I,node14node84,3,timber
flow_timber_node14node84_t4,0.0,9.0,I,node14node84,4,timber
flow_timber_node14node84_t5,0.0,9.0,I,node14node84,5,timber
flow_wide_node14node84_t1,0.0,9.0,I,node14node84,1,wide
flow_wide_node14node84_t2,0.0,9.0,I,node14node84,2,wide
flow_wide_node14node84_t3,0.0,9.0,I,node14node84,3,wide
flow_wide_node14node84_t4,0.0,9.0,I,node14node84,4,wide
flow_wide_node14node84_t5,0.0,9.0,I,node14node84,5,wide
flow_timber_node14node85_t1,0.0,9.0,I,node14node85,1,timber
flow_timber_node14node85_t2,0.0,9.0,I,node14node85,2,timber
flow_timber_node14node85_t3,0.0,9.0,I,node14node85,3,timber
flow_timber_node14node85_t4,0.0,9.0,I,node14node85,4,timber
flow_timber_node14node85_t5,0.0,9.0,I,node14node85,5,timber
flow_wide_node14node85_t1,0.0,9.0,I,node14node85,1,wide
flow_wide_node14node85_t2,0.0,9.0,I,node14node85,2,wide
flow_wide_node14node85_t3,0.0,9.0,I,node14node85,3,wide
flow_wide_node14node85_t4,0.0,9.0,I,node14node85,4,wide
flow_wide_node14node85_t5,0.0,9.0,I,node14node85,5,wide
flow_timber_node14node86_t1,0.0,9.0,I,node14node86,1,timber
flow_timber_node14node86_t2,0.0,9.0,I,node14node86,2,timber
flow_timber_node14node86_t3,0.0,9.0,I,node14node86,3,timber
flow_timber_node14node86_t4,0.0,9.0,I,node14node86,4,timber
flow_timber_node14node86_t5,0.0,9.0,I,node14node86,5,timber
flow_wide_node14node86_t1,0.0,9.0,I,node14node86,1,wide
flow_wide_node14node86_t2,0.0,9.0,I,node14node86,2,wide
flow_wide_node14node86_t3,0.0,9.0,I,node14node86,3,wide
flow_wide_node14node86_t4,0.0,9.0,I,node14node86,4,wide
flow_wide_node14node86_t5,0.0,9.0,I,node14node86,5,wide
flow_timber_node43node10_t1,0.0,9.0,I,node43node10,1,timber
flow_timber_node43node10_t2,0.0,9.0,I,node43node10,2,timber
flow_timber_node43node10_t3,0.0,9.0,I,node43node10,3,timber
flow_timber_node43node10_t4,0.0,9.0,I,node43node10,4,timber
flow_timber_node43node10_t5,0.0,9.0,I,node43node10,5,timber
flow_wide_node43node10_t1,0.0,9.0,I,node43node10,1,wide
flow_wide_node43node10_t2,0.0,9.0,I,node43node10,2,wide
flow_wide_node43node10_t3,0.0,9.0,I,node43node10,3,wide
flow_wide_node43node10_t4,0.0,9.0,I,node43node10,4,wide
flow_wide_node43node10_t5,0.0,9.0,I,node43node10,5,wide
flow_timber_node43node37_t1,0.0,9.0,I,node43node37,1,timber
flow_timber_node43node37_t2,0.0,9.0,I,node43node37,2,timber
flow_timber_node43node37_t3,0.0,9.0,I,node43node37,3,timber
flow_timber_node43node37_t4,0.0,9.0,I,node43node37,4,timber
flow_timber_node43node37_t5,0.0,9.0,I,node43node37,5,timber
flow_wide_node43node37_t1,0.0,9.0,I,node43node37,1,wide
flow_wide_node43node37_t2,0.0,9.0,I,node43node37,2,wide
flow_wide_node43node37_t3,0.0,9.0,I,node43node37,3,wide
flow_wide_node43node37_t4,0.0,9.0,I,node43node37,4,wide
flow_wide_node43node37_t5,0.0,9.0,I,node43node37,5,wide
flow_timber_node43node84_t1,0.0,9.0,I,node43node84,1,timber
flow_timber_node43node84_t2,0.0,9.0,I,node43node84,2,timber
flow_timber_node43node84_t3,0.0,9.0,I,node43node84,3,timber
flow_timber_node43node84_t4,0.0,9.0,I,node43node84,4,timber
flow_timber_node43node84_t5,0.0,9.0,I,node43node84,5,timber
flow_wide_node43node84_t1,0.0,9.0,I,node43node84,1,wide
flow_wide_node43node84_t2,0.0,9.0,I,node43node84,2,wide
flow_wide_node43node84_t3,0.0,9.0,I,node43node84,3,wide
flow_wide_node43node84_t4,0.0,9.0,I,node43node84,4,wide
flow_wide_node43node84_t5,0.0,9.0,I,node43node84,5,wide
flow_timber_node43node85_t1,0.0,9.0,I,node43node85,1,timber
flow_timber_node43node85_t2,0.0,9.0,I,node43node85,2,timber
flow_timber_node43node85_t3,0.0,9.0,I,node43node85,3,timber
flow_timber_node43node85_t4,0.0,9.0,I,node43node85,4,timber
flow_timber_node43node85_t5,0.0,9.0,I,node43node85,5,timber
flow_wide_node43node85_t1,0.0,9.0,I,node43node85,1,wide
flow_wide_node43node85_t2,0.0,9.0,I,node43node85,2,wide
flow_wide_node43node85_t3,0.0,9.0,I,node43node85,3,wide
flow_wide_node43node85_t4,0.0,9.0,I,node43node85,4,wide
flow_wide_node43node85_t5,0.0,9.0,I,node43node85,5,wide
flow_timber_node84node10_t1,0.0,9.0,I,node84node10,1,timber
flow_timber_node84node10_t2,0.0,9.0,I,node84node10,2,timber
flow_timber_node84node10_t3,0.0,9.0,I,node84node10,3,timber
flow_timber_node84node10_t4,0.0,9.0,I,node84node10,4,timber
flow_timber_node84node10_t5,0.0,9.0,I,node84node10,5,timber
flow_wide_node84node10_t1,0.0,9.0,I,node84node10,1,wide
flow_wide_node84node10_t2,0.0,9.0,I,node84node10,2,wide
flow_wide_node84node10_t3,0.0,9.0,I,node84node10,3,wide
flow_wide_node84node10_t4,0.0,9.0,I,node84node10,4,wide
flow_wide_node84node10_t5,0.0,9.0,I,node84node10,5,wide
flow_timber_node84node14_t1,0.0,9.0,I,node84node14,1,timber
flow_timber_node84node14_t2,0.0,9.0,I,node84node14,2,timber
flow_timber_node84node14_t3,0.0,9.0,I,node84node14,3,timber
flow_timber_node84node14_t4,0.0,9.0,I,node84node14,4,timber
flow_timber_node84node14_t5,0.0,9.0,I,node84node14,5,timber
flow_wide_node84node14_t1,0.0,9.0,I,node84node14,1,wide
flow_wide_node84node14_t2,0.0,9.0,I,node84node14,2,wide
flow_wide_node84node14_t3,0.0,9.0,I,node84node14,3,wide
flow_wide_node84node14_t4,0.0,9.0,I,node84node14,4,wide
flow_wide_node84node14_t5,0.0,9.0,I,node84node14,5,wide
flow_timber_node84node23_t1,0.0,9.0,I,node84node23,1,timber
flow_timber_node84node23_t2,0.0,9.0,I,node84node23,2,timber
flow_timber_node84node23_t3,0.0,9.0,I,node84node23,3,timber
flow_timber_node84node23_t4,0.0,9.0,I,node84node23,4,timber
flow_timber_node84node23_t5,0.0,9.0,I,node84node23,5,timber
flow_wide_node84node23_t1,0.0,9.0,I,node84node23,1,wide
flow_wide_node84node23_t2,0.0,9.0,I,node84node23,2,wide
flow_wide_node84node23_t3,0.0,9.0,I,node84node23,3,wide
flow_wide_node84node23_t4,0.0,9.0,I,node84node23,4,wide
flow_wide_node84node23_t5,0.0,9.0,I,node84node23,5,wide
flow_timber_node84node26_t1,0.0,9.0,I,node84node26,1,timber
flow_timber_node84node26_t2,0.0,9.0,I,node84node26,2,timber
flow_timber_node84node26_t3,0.0,9.0,I,node84node26,3,timber
flow_timber_node84node26_t4,0.0,9.0,I,node84node26,4,timber
flow_timber_node84node26_t5,0.0,9.0,I,node84node26,5,timber
flow_wide_node84node26_t1,0.0,9.0,I,node84node26,1,wide
flow_wide_node84node26_t2,0.0,9.0,I,node84node26,2,wide
flow_wide_node84node26_t3,0.0,9.0,I,node84node26,3,wide
flow_wide_node84node26_t4,0.0,9.0,I,node84node26,4,wide
flow_wide_node84node26_t5,0.0,9.0,I,node84node26,5,wide
flow_timber_node84node27_t1,0.0,9.0,I,node84node27,1,timber
flow_timber_node84node27_t2,0.0,9.0,I,node84node27,2,timber
flow_timber_node84node27_t3,0.0,9.0,I,node84node27,3,timber
flow_timber_node84node27_t4,0.0,9.0,I,node84node27,4,timber
flow_timber_node84node27_t5,0.0,9.0,I,node84node27,5,timber
flow_wide_node84node27_t1,0.0,9.0,I,node84node27,1,wide
flow_wide_node84node27_t2,0.0,9.0,I,node84node27,2,wide
flow_wide_node84node27_t3,0.0,9.0,I,node84node27,3,wide
flow_wide_node84node27_t4,0.0,9.0,I,node84node27,4,wide
flow_wide_node84node27_t5,0.0,9.0,I,node84node27,5,wide
flow_timber_node84node37_t1,0.0,9.0,I,node84node37,1,timber
flow_timber_node84node37_t2,0.0,9.0,I,node84node37,2,timber
flow_timber_node84node37_t3,0.0,9.0,I,node84node37,3,timber
flow_timber_node84node37_t4,0.0,9.0,I,node84node37,4,timber
flow_timber_node84node37_t5,0.0,9.0,I,node84node37,5,timber
flow_wide_node84node37_t1,0.0,9.0,I,node84node37,1,wide
flow_wide_node84node37_t2,0.0,9.0,I,node84node37,2,wide
flow_wide_node84node37_t3,0.0,9.0,I,node84node37,3,wide
flow_wide_node84node37_t4,0.0,9.0,I,node84node37,4,wide
flow_wide_node84node37_t5,0.0,9.0,I,node84node37,5,wide
flow_timber_node84node43_t1,0.0,9.0,I,node84node43,1,timber
flow_timber_node84node43_t2,0.0,9.0,I,node84node43,2,timber
flow_timber_node84node43_t3,0.0,9.0,I,node84node43,3,timber
flow_timber_node84node43_t4,0.0,9.0,I,node84node43,4,timber
flow_timber_node84node43_t5,0.0,9.0,I,node84node43,5,timber
flow_wide_node84node43_t1,0.0,9.0,I,node84node43,1,wide
flow_wide_node84node43_t2,0.0,9.0,I,node84node43,2,wide
flow_wide_node84node43_t3,0.0,9.0,I,node84node43,3,wide
flow_wide_node84node43_t4,0.0,9.0,I,node84node43,4,wide
flow_wide_node84node43_t5,0.0,9.0,I,node84node43,5,wide
flow_timber_node84node54_t1,0.0,9.0,I,node84node54,1,timber
flow_timber_node84node54_t2,0.0,9.0,I,node84node54,2,timber
flow_timber_node84node54_t3,0.0,9.0,I,node84node54,3,timber
flow_timber_node84node54_t4,0.0,9.0,I,node84node54,4,timber
flow_timber_node84node54_t5,0.0,9.0,I,node84node54,5,timber
flow_wide_node84node54_t1,0.0,9.0,I,node84node54,1,wide
flow_wide_node84node54_t2,0.0,9.0,I,node84node54,2,wide
flow_wide_node84node54_t3,0.0,9.0,I,node84node54,3,wide
flow_wide_node84node54_t4,0.0,9.0,I,node84node54,4,wide
flow_wide_node84node54_t5,0.0,9.0,I,node84node54,5,wide
flow_timber_node84node65_t1,0.0,9.0,I,node84node65,1,timber
flow_timber_node84node65_t2,0.0,9.0,I,node84node65,2,timber
flow_timber_node84node65_t3,0.0,9.0,I,node84node65,3,timber
flow_timber_node84node65_t4,0.0,9.0,I,node84node65,4,timber
flow_timber_node84node65_t5,0.0,9.0,I,node84node65,5,timber
flow_wide_node84node65_t1,0.0,9.0,I,node84node65,1,wide
flow_wide_node84node65_t2,0.0,9.0,I,node84node65,2,wide
flow_wide_node84node65_t3,0.0,9.0,I,node84node65,3,wide
flow_wide_node84node65_t4,0.0,9.0,I,node84node65,4,wide
flow_wide_node84node65_t5,0.0,9.0,I,node84node65,5,wide
flow_timber_node84node66_t1,0.0,9.0,I,node84node66,1,timber
flow_timber_node84node66_t2,0.0,9.0,I,node84node66,2,timber
flow_timber_node84node66_t3,0.0,9.0,I,node84node66,3,timber
flow_timber_node84node66_t4,0.0,9.0,I,node84node66,4,timber
flow_timber_node84node66_t5,0.0,9.0,I,node84node66,5,timber
flow_wide_node84node66_t1,0.0,9.0,I,node84node66,1,wide
flow_wide_node84node66_t2,0.0,9.0,I,node84node66,2,wide
flow_wide_node84node66_t3,0.0,9.0,I,node84node66,3,wide
flow_wide_node84node66_t4,0.0,9.0,I,node84node66,4,wide
flow_wide_node84node66_t5,0.0,9.0,I,node84node66,5,wide
flow_timber_node33node11_t1,0.0,9.0,I,node33node11,1,timber
flow_timber_node33node11_t2,0.0,9.0,I,node33node11,2,timber
flow_timber_node33node11_t3,0.0,9.0,I,node33node11,3,timber
flow_timber_node33node11_t4,0.0,9.0,I,node33node11,4,timber
flow_timber_node33node11_t5,0.0,9.0,I,node33node11,5,timber
flow_wide_node33node11_t1,0.0,9.0,I,node33node11,1,wide
flow_wide_node33node11_t2,0.0,9.0,I,node33node11,2,wide
flow_wide_node33node11_t3,0.0,9.0,I,node33node11,3,wide
flow_wide_node33node11_t4,0.0,9.0,I,node33node11,4,wide
flow_wide_node33node11_t5,0.0,9.0,I,node33node11,5,wide
flow_timber_node33node32_t1,0.0,9.0,I,node33node32,1,timber
flow_timber_node33node32_t2,0.0,9.0,I,node33node32,2,timber
flow_timber_node33node32_t3,0.0,9.0,I,node33node32,3,timber
flow_timber_node33node32_t4,0.0,9.0,I,node33node32,4,timber
flow_timber_node33node32_t5,0.0,9.0,I,node33node32,5,timber
flow_wide_node33node32_t1,0.0,9.0,I,node33node32,1,wide
flow_wide_node33node32_t2,0.0,9.0,I,node33node32,2,wide
flow_wide_node33node32_t3,0.0,9.0,I,node33node32,3,wide
flow_wide_node33node32_t4,0.0,9.0,I,node33node32,4,wide
flow_wide_node33node32_t5,0.0,9.0,I,node33node32,5,wide
flow_timber_node33node57_t1,0.0,9.0,I,node33node57,1,timber
flow_timber_node33node57_t2,0.0,9.0,I,node33node57,2,timber
flow_timber_node33node57_t3,0.0,9.0,I,node33node57,3,timber
flow_timber_node33node57_t4,0.0,9.0,I,node33node57,4,timber
flow_timber_node33node57_t5,0.0,9.0,I,node33node57,5,timber
flow_wide_node33node57_t1,0.0,9.0,I,node33node57,1,wide
flow_wide_node33node57_t2,0.0,9.0,I,node33node57,2,wide
flow_wide_node33node57_t3,0.0,9.0,I,node33node57,3,wide
flow_wide_node33node57_t4,0.0,9.0,I,node33node57,4,wide
flow_wide_node33node57_t5,0.0,9.0,I,node33node57,5,wide
flow_timber_node33node75_t1,0.0,9.0,I,node33node75,1,timber
flow_timber_node33node75_t2,0.0,9.0,I,node33node75,2,timber
flow_timber_node33node75_t3,0.0,9.0,I,node33node75,3,timber
flow_timber_node33node75_t4,0.0,9.0,I,node33node75,4,timber
flow_timber_node33node75_t5,0.0,9.0,I,node33node75,5,timber
flow_wide_node33node75_t1,0.0,9.0,I,node33node75,1,wide
flow_wide_node33node75_t2,0.0,9.0,I,node33node75,2,wide
flow_wide_node33node75_t3,0.0,9.0,I,node33node75,3,wide
flow_wide_node33node75_t4,0.0,9.0,I,node33node75,4,wide
flow_wide_node33node75_t5,0.0,9.0,I,node33node75,5,wide
flow_timber_node33node83_t1,0.0,9.0,I,node33node83,1,timber
flow_timber_node33node83_t2,0.0,9.0,I,node33node83,2,timber
flow_timber_node33node83_t3,0.0,9.0,I,node33node83,3,timber
flow_timber_node33node83_t4,0.0,9.0,I,node33node83,4,timber
flow_timber_node33node83_t5,0.0,9.0,I,node33node83,5,timber
flow_wide_node33node83_t1,0.0,9.0,I,node33node83,1,wide
flow_wide_node33node83_t2,0.0,9.0,I,node33node83,2,wide
flow_wide_node33node83_t3,0.0,9.0,I,node33node83,3,wide
flow_wide_node33node83_t4,0.0,9.0,I,node33node83,4,wide
flow_wide_node33node83_t5,0.0,9.0,I,node33node83,5,wide
flow_timber_node49node12_t1,0.0,9.0,I,node49node12,1,timber
flow_timber_node49node12_t2,0.0,9.0,I,node49node12,2,timber
flow_timber_node49node12_t3,0.0,9.0,I,node49node12,3,timber
flow_timber_node49node12_t4,0.0,9.0,I,node49node12,4,timber
flow_timber_node49node12_t5,0.0,9.0,I,node49node12,5,timber
flow_wide_node49node12_t1,0.0,9.0,I,node49node12,1,wide
flow_wide_node49node12_t2,0.0,9.0,I,node49node12,2,wide
flow_wide_node49node12_t3,0.0,9.0,I,node49node12,3,wide
flow_wide_node49node12_t4,0.0,9.0,I,node49node12,4,wide
flow_wide_node49node12_t5,0.0,9.0,I,node49node12,5,wide
flow_timber_node49node25_t1,0.0,9.0,I,node49node25,1,timber
flow_timber_node49node25_t2,0.0,9.0,I,node49node25,2,timber
flow_timber_node49node25_t3,0.0,9.0,I,node49node25,3,timber
flow_timber_node49node25_t4,0.0,9.0,I,node49node25,4,timber
flow_timber_node49node25_t5,0.0,9.0,I,node49node25,5,timber
flow_wide_node49node25_t1,0.0,9.0,I,node49node25,1,wide
flow_wide_node49node25_t2,0.0,9.0,I,node49node25,2,wide
flow_wide_node49node25_t3,0.0,9.0,I,node49node25,3,wide
flow_wide_node49node25_t4,0.0,9.0,I,node49node25,4,wide
flow_wide_node49node25_t5,0.0,9.0,I,node49node25,5,wide
flow_timber_node49node55_t1,0.0,9.0,I,node49node55,1,timber
flow_timber_node49node55_t2,0.0,9.0,I,node49node55,2,timber
flow_timber_node49node55_t3,0.0,9.0,I,node49node55,3,timber
flow_timber_node49node55_t4,0.0,9.0,I,node49node55,4,timber
flow_timber_node49node55_t5,0.0,9.0,I,node49node55,5,timber
flow_wide_node49node55_t1,0.0,9.0,I,node49node55,1,wide
flow_wide_node49node55_t2,0.0,9.0,I,node49node55,2,wide
flow_wide_node49node55_t3,0.0,9.0,I,node49node55,3,wide
flow_wide_node49node55_t4,0.0,9.0,I,node49node55,4,wide
flow_wide_node49node55_t5,0.0,9.0,I,node49node55,5,wide
flow_timber_node49node72_t1,0.0,9.0,I,node49node72,1,timber
flow_timber_node49node72_t2,0.0,9.0,I,node49node72,2,timber
flow_timber_node49node72_t3,0.0,9.0,I,node49node72,3,timber
flow_timber_node49node72_t4,0.0,9.0,I,node49node72,4,timber
flow_timber_node49node72_t5,0.0,9.0,I,node49node72,5,timber
flow_wide_node49node72_t1,0.0,9.0,I,node49node72,1,wide
flow_wide_node49node72_t2,0.0,9.0,I,node49node72,2,wide
flow_wide_node49node72_t3,0.0,9.0,I,node49node72,3,wide
flow_wide_node49node72_t4,0.0,9.0,I,node49node72,4,wide
flow_wide_node49node72_t5,0.0,9.0,I,node49node72,5,wide
flow_timber_node49node75_t1,0.0,9.0,I,node49node75,1,timber
flow_timber_node49node75_t2,0.0,9.0,I,node49node75,2,timber
flow_timber_node49node75_t3,0.0,9.0,I,node49node75,3,timber
flow_timber_node49node75_t4,0.0,9.0,I,node49node75,4,timber
flow_timber_node49node75_t5,0.0,9.0,I,node49node75,5,timber
flow_wide_node49node75_t1,0.0,9.0,I,node49node75,1,wide
flow_wide_node49node75_t2,0.0,9.0,I,node49node75,2,wide
flow_wide_node49node75_t3,0.0,9.0,I,node49node75,3,wide
flow_wide_node49node75_t4,0.0,9.0,I,node49node75,4,wide
flow_wide_node49node75_t5,0.0,9.0,I,node49node75,5,wide
flow_timber_node72node12_t1,0.0,9.0,I,node72node12,1,timber
flow_timber_node72node12_t2,0.0,9.0,I,node72node12,2,timber
flow_timber_node72node12_t3,0.0,9.0,I,node72node12,3,timber
flow_timber_node72node12_t4,0.0,9.0,I,node72node12,4,timber
