variable,coefficient,type,prefix,width,edge,period
C_node28node40_wide_t4,0.0,B,C,wide,,4
C_node28node40_wide_t5,0.0,B,C,wide,,5
C_node29node31_timber_t0,321.0,B,C,timber,,0
C_node29node31_timber_t1,270.27,B,C,timber,,1
C_node29node31_timber_t2,191.6,B,C,timber,,2
C_node29node31_timber_t3,135.83,B,C,timber,,3
C_node29node31_timber_t4,96.29,B,C,timber,,4
C_node29node31_timber_t5,68.26,B,C,timber,,5
C_node29node31_wide_t0,482.0,B,C,wide,,0
C_node29node31_wide_t1,405.83,B,C,wide,,1
C_node29node31_wide_t2,287.7,B,C,wide,,2
C_node29node31_wide_t3,203.96,B,C,wide,,3
C_node29node31_wide_t4,144.59,B,C,wide,,4
C_node29node31_wide_t5,102.5,B,C,wide,,5
C_node29node40_timber_t0,0.0,B,C,timber,,0
C_node29node40_timber_t1,0.0,B,C,timber,,1
C_node29node40_timber_t2,0.0,B,C,timber,,2
C_node29node40_timber_t3,0.0,B,C,timber,,3
C_node29node40_timber_t4,0.0,B,C,timber,,4
C_node29node40_timber_t5,0.0,B,C,timber,,5
C_node29node40_wide_t0,0.0,B,C,wide,,0
C_node29node40_wide_t1,0.0,B,C,wide,,1
C_node29node40_wide_t2,0.0,B,C,wide,,2
C_node29node40_wide_t3,0.0,B,C,wide,,3
C_node29node40_wide_t4,0.0,B,C,wide,,4
C_node29node40_wide_t5,0.0,B,C,wide,,5
C_node30node31_timber_t0,872.0,B,C,timber,,0
C_node30node31_timber_t1,734.2,B,C,timber,,1
C_node30node31_timber_t2,520.49,B,C,timber,,2
C_node30node31_timber_t3,368.98,B,C,timber,,3
C_node30node31_timber_t4,261.58,B,C,timber,,4
C_node30node31_timber_t5,185.44,B,C,timber,,5
C_node30node31_wide_t0,1308.0,B,C,wide,,0
C_node30node31_wide_t1,1101.3,B,C,wide,,1
C_node30node31_wide_t2,780.73,B,C,wide,,2
C_node30node31_wide_t3,553.48,B,C,wide,,3
C_node30node31_wide_t4,392.37,B,C,wide,,4
C_node30node31_wide_t5,278.16,B,C,wide,,5
C_node30node40_timber_t0,0.0,B,C,timber,,0
C_node30node40_timber_t1,0.0,B,C,timber,,1
C_node30node40_timber_t2,0.0,B,C,timber,,2
C_node30node40_timber_t3,0.0,B,C,timber,,3
C_node30node40_timber_t4,0.0,B,C,timber,,4
C_node30node40_timber_t5,0.0,B,C,timber,,5
C_node30node40_wide_t0,0.0,B,C,wide,,0
C_node30node40_wide_t1,0.0,B,C,wide,,1
C_node30node40_wide_t2,0.0,B,C,wide,,2
C_node30node40_wide_t3,0.0,B,C,wide,,3
C_node30node40_wide_t4,0.0,B,C,wide,,4
C_node30node40_wide_t5,0.0,B,C,wide,,5
C_node31node40_timber_t0,0.0,B,C,timber,,0
C_node31node40_timber_t1,0.0,B,C,timber,,1
C_node31node40_timber_t2,0.0,B,C,timber,,2
C_node31node40_timber_t3,0.0,B,C,timber,,3
C_node31node40_timber_t4,0.0,B,C,timber,,4
C_node31node40_timber_t5,0.0,B,C,timber,,5
C_node31node40_wide_t0,0.0,B,C,wide,,0
C_node31node40_wide_t1,0.0,B,C,wide,,1
C_node31node40_wide_t2,0.0,B,C,wide,,2
C_node31node40_wide_t3,0.0,B,C,wide,,3
C_node31node40_wide_t4,0.0,B,C,wide,,4
C_node31node40_wide_t5,0.0,B,C,wide,,5
C_node32node33_timber_t0,1378.0,B,C,timber,,0
C_node32node33_timber_t1,1160.24,B,C,timber,,1
C_node32node33_timber_t2,822.52,B,C,timber,,2
C_node32node33_timber_t3,583.1,B,C,timber,,3
C_node32node33_timber_t4,413.37,B,C,timber,,4
C_node32node33_timber_t5,293.04,B,C,timber,,5
C_node32node33_wide_t0,2066.0,B,C,wide,,0
C_node32node33_wide_t1,1739.52,B,C,wide,,1
C_node32node33_wide_t2,1233.18,B,C,wide,,2
C_node32node33_wide_t3,874.22,B,C,wide,,3
C_node32node33_wide_t4,619.75,B,C,wide,,4
C_node32node33_wide_t5,439.35,B,C,wide,,5
C_node32node41_timber_t0,0.0,B,C,timber,,0
C_node32node41_timber_t1,0.0,B,C,timber,,1
C_node32node41_timber_t2,0.0,B,C,timber,,2
C_node32node41_timber_t3,0.0,B,C,timber,,3
C_node32node41_timber_t4,0.0,B,C,timber,,4
C_node32node41_timber_t5,0.0,B,C,timber,,5
C_node32node41_wide_t0,0.0,B,C,wide,,0
C_node32node41_wide_t1,0.0,B,C,wide,,1
C_node32node41_wide_t2,0.0,B,C,wide,,2
C_node32node41_wide_t3,0.0,B,C,wide,,3
C_node32node41_wide_t4,0.0,B,C,wide,,4
C_node32node41_wide_t5,0.0,B,C,wide,,5
C_node33node41_timber_t0,0.0,B,C,timber,,0
C_node33node41_timber_t1,0.0,B,C,timber,,1
C_node33node41_timber_t2,0.0,B,C,timber,,2
C_node33node41_timber_t3,0.0,B,C,timber,,3
C_node33node41_timber_t4,0.0,B,C,timber,,4
C_node33node41_timber_t5,0.0,B,C,timber,,5
C_node33node41_wide_t0,0.0,B,C,wide,,0
C_node33node41_wide_t1,0.0,B,C,wide,,1
C_node33node41_wide_t2,0.0,B,C,wide,,2
C_node33node41_wide_t3,0.0,B,C,wide,,3
C_node33node41_wide_t4,0.0,B,C,wide,,4
C_node33node41_wide_t5,0.0,B,C,wide,,5
M_node1node26_timber_t0,19.0,B,M,timber,,0
M_node1node26_timber_t1,16.0,B,M,timber,,1
M_node1node26_timber_t2,11.34,B,M,timber,,2
M_node1node26_timber_t3,8.04,B,M,timber,,3
M_node1node26_timber_t4,5.7,B,M,timber,,4
M_node1node26_timber_t5,4.04,B,M,timber,,5
M_node1node26_wide_t0,19.0,B,M,wide,,0
M_node1node26_wide_t1,16.0,B,M,wide,,1
M_node1node26_wide_t2,11.34,B,M,wide,,2
M_node1node26_wide_t3,8.04,B,M,wide,,3
M_node1node26_wide_t4,5.7,B,M,wide,,4
M_node1node26_wide_t5,4.04,B,M,wide,,5
M_node1node10_timber_t0,139.0,B,M,timber,,0
M_node1node10_timber_t1,117.03,B,M,timber,,1
M_node1node10_timber_t2,82.97,B,M,timber,,2
M_node1node10_timber_t3,58.82,B,M,timber,,3
M_node1node10_timber_t4,41.7,B,M,timber,,4
M_node1node10_timber_t5,29.56,B,M,timber,,5
M_node1node10_wide_t0,139.0,B,M,wide,,0
M_node1node10_wide_t1,117.03,B,M,wide,,1
M_node1node10_wide_t2,82.97,B,M,wide,,2
M_node1node10_wide_t3,58.82,B,M,wide,,3
M_node1node10_wide_t4,41.7,B,M,wide,,4
M_node1node10_wide_t5,29.56,B,M,wide,,5
M_node1node39_timber_t0,0.0,B,M,timber,,0
M_node1node39_timber_t1,0.0,B,M,timber,,1
M_node1node39_timber_t2,0.0,B,M,timber,,2
M_node1node39_timber_t3,0.0,B,M,timber,,3
M_node1node39_timber_t4,0.0,B,M,timber,,4
M_node1node39_timber_t5,0.0,B,M,timber,,5
M_node1node39_wide_t0,0.0,B,M,wide,,0
M_node1node39_wide_t1,0.0,B,M,wide,,1
M_node1node39_wide_t2,0.0,B,M,wide,,2
M_node1node39_wide_t3,0.0,B,M,wide,,3
M_node1node39_wide_t4,0.0,B,M,wide,,4
M_node1node39_wide_t5,0.0,B,M,wide,,5
M_node1node41_timber_t0,0.0,B,M,timber,,0
M_node1node41_timber_t1,0.0,B,M,timber,,1
M_node1node41_timber_t2,0.0,B,M,timber,,2
M_node1node41_timber_t3,0.0,B,M,timber,,3
M_node1node41_timber_t4,0.0,B,M,timber,,4
M_node1node41_timber_t5,0.0,B,M,timber,,5
M_node1node41_wide_t0,0.0,B,M,wide,,0
M_node1node41_wide_t1,0.0,B,M,wide,,1
M_node1node41_wide_t2,0.0,B,M,wide,,2
M_node1node41_wide_t3,0.0,B,M,wide,,3
M_node1node41_wide_t4,0.0,B,M,wide,,4
M_node1node41_wide_t5,0.0,B,M,wide,,5
M_node2node22_timber_t0,707.0,B,M,timber,,0
M_node2node22_timber_t1,595.28,B,M,timber,,1
M_node2node22_timber_t2,422.0,B,M,timber,,2
M_node2node22_timber_t3,299.16,B,M,timber,,3
M_node2node22_timber_t4,212.08,B,M,timber,,4
M_node2node22_timber_t5,150.35,B,M,timber,,5
M_node2node22_wide_t0,707.0,B,M,wide,,0
M_node2node22_wide_t1,595.28,B,M,wide,,1
M_node2node22_wide_t2,422.0,B,M,wide,,2
M_node2node22_wide_t3,299.16,B,M,wide,,3
M_node2node22_wide_t4,212.08,B,M,wide,,4
M_node2node22_wide_t5,150.35,B,M,wide,,5
M_node2node13_timber_t0,815.0,B,M,timber,,0
M_node2node13_timber_t1,686.21,B,M,timber,,1
M_node2node13_timber_t2,486.47,B,M,timber,,2
M_node2node13_timber_t3,344.86,B,M,timber,,3
M_node2node13_timber_t4,244.48,B,M,timber,,4
M_node2node13_timber_t5,173.32,B,M,timber,,5
M_node2node13_wide_t0,815.0,B,M,wide,,0
M_node2node13_wide_t1,686.21,B,M,wide,,1
M_node2node13_wide_t2,486.47,B,M,wide,,2
M_node2node13_wide_t3,344.86,B,M,wide,,3
M_node2node13_wide_t4,244.48,B,M,wide,,4
M_node2node13_wide_t5,173.32,B,M,wide,,5
M_node2node5_timber_t0,718.0,B,M,timber,,0
M_node2node5_timber_t1,604.54,B,M,timber,,1
M_node2node5_timber_t2,428.57,B,M,timber,,2
M_node2node5_timber_t3,303.82,B,M,timber,,3
M_node2node5_timber_t4,215.38,B,M,timber,,4
M_node2node5_timber_t5,152.69,B,M,timber,,5
M_node2node5_wide_t0,718.0,B,M,wide,,0
M_node2node5_wide_t1,604.54,B,M,wide,,1
M_node2node5_wide_t2,428.57,B,M,wide,,2
M_node2node5_wide_t3,303.82,B,M,wide,,3
M_node2node5_wide_t4,215.38,B,M,wide,,4
M_node2node5_wide_t5,152.69,B,M,wide,,5
M_node2node37_timber_t0,0.0,B,M,timber,,0
M_node2node37_timber_t1,0.0,B,M,timber,,1
M_node2node37_timber_t2,0.0,B,M,timber,,2
M_node2node37_timber_t3,0.0,B,M,timber,,3
M_node2node37_timber_t4,0.0,B,M,timber,,4
M_node2node37_timber_t5,0.0,B,M,timber,,5
M_node2node37_wide_t0,0.0,B,M,wide,,0
M_node2node37_wide_t1,0.0,B,M,wide,,1
M_node2node37_wide_t2,0.0,B,M,wide,,2
M_node2node37_wide_t3,0.0,B,M,wide,,3
M_node2node37_wide_t4,0.0,B,M,wide,,4
M_node2node37_wide_t5,0.0,B,M,wide,,5
M_node2node38_timber_t0,0.0,B,M,timber,,0
M_node2node38_timber_t1,0.0,B,M,timber,,1
M_node2node38_timber_t2,0.0,B,M,timber,,2
M_node2node38_timber_t3,0.0,B,M,timber,,3
M_node2node38_timber_t4,0.0,B,M,timber,,4
M_node2node38_timber_t5,0.0,B,M,timber,,5
M_node2node38_wide_t0,0.0,B,M,wide,,0
M_node2node38_wide_t1,0.0,B,M,wide,,1
M_node2node38_wide_t2,0.0,B,M,wide,,2
M_node2node38_wide_t3,0.0,B,M,wide,,3
M_node2node38_wide_t4,0.0,B,M,wide,,4
M_node2node38_wide_t5,0.0,B,M,wide,,5
M_node3node6_timber_t0,233.0,B,M,timber,,0
M_node3node6_timber_t1,196.18,B,M,timber,,1
M_node3node6_timber_t2,139.08,B,M,timber,,2
M_node3node6_timber_t3,98.59,B,M,timber,,3
M_node3node6_timber_t4,69.89,B,M,timber,,4
M_node3node6_timber_t5,49.55,B,M,timber,,5
M_node3node6_wide_t0,233.0,B,M,wide,,0
M_node3node6_wide_t1,196.18,B,M,wide,,1
M_node3node6_wide_t2,139.08,B,M,wide,,2
M_node3node6_wide_t3,98.59,B,M,wide,,3
M_node3node6_wide_t4,69.89,B,M,wide,,4
M_node3node6_wide_t5,49.55,B,M,wide,,5
M_node3node4_timber_t0,310.0,B,M,timber,,0
M_node3node4_timber_t1,261.01,B,M,timber,,1
M_node3node4_timber_t2,185.04,B,M,timber,,2
M_node3node4_timber_t3,131.18,B,M,timber,,3
M_node3node4_timber_t4,92.99,B,M,timber,,4
M_node3node4_timber_t5,65.92,B,M,timber,,5
M_node3node4_wide_t0,310.0,B,M,wide,,0
M_node3node4_wide_t1,261.01,B,M,wide,,1
M_node3node4_wide_t2,185.04,B,M,wide,,2
M_node3node4_wide_t3,131.18,B,M,wide,,3
M_node3node4_wide_t4,92.99,B,M,wide,,4
M_node3node4_wide_t5,65.92,B,M,wide,,5
M_node3node8_timber_t0,374.0,B,M,timber,,0
M_node3node8_timber_t1,314.9,B,M,timber,,1
M_node3node8_timber_t2,223.24,B,M,timber,,2
M_node3node8_timber_t3,158.26,B,M,timber,,3
M_node3node8_timber_t4,112.19,B,M,timber,,4
M_node3node8_timber_t5,79.53,B,M,timber,,5
M_node3node8_wide_t0,374.0,B,M,wide,,0
M_node3node8_wide_t1,314.9,B,M,wide,,1
M_node3node8_wide_t2,223.24,B,M,wide,,2
M_node3node8_wide_t3,158.26,B,M,wide,,3
M_node3node8_wide_t4,112.19,B,M,wide,,4
M_node3node8_wide_t5,79.53,B,M,wide,,5
M_node3node35_timber_t0,0.0,B,M,timber,,0
M_node3node35_timber_t1,0.0,B,M,timber,,1
M_node3node35_timber_t2,0.0,B,M,timber,,2
M_node3node35_timber_t3,0.0,B,M,timber,,3
M_node3node35_timber_t4,0.0,B,M,timber,,4
M_node3node35_timber_t5,0.0,B,M,timber,,5
M_node3node35_wide_t0,0.0,B,M,wide,,0
M_node3node35_wide_t1,0.0,B,M,wide,,1
M_node3node35_wide_t2,0.0,B,M,wide,,2
M_node3node35_wide_t3,0.0,B,M,wide,,3
M_node3node35_wide_t4,0.0,B,M,wide,,4
M_node3node35_wide_t5,0.0,B,M,wide,,5
M_node3node36_timber_t0,0.0,B,M,timber,,0
M_node3node36_timber_t1,0.0,B,M,timber,,1
M_node3node36_timber_t2,0.0,B,M,timber,,2
M_node3node36_timber_t3,0.0,B,M,timber,,3
M_node3node36_timber_t4,0.0,B,M,timber,,4
M_node3node36_timber_t5,0.0,B,M,timber,,5
M_node3node36_wide_t0,0.0,B,M,wide,,0
M_node3node36_wide_t1,0.0,B,M,wide,,1
M_node3node36_wide_t2,0.0,B,M,wide,,2
M_node3node36_wide_t3,0.0,B,M,wide,,3
M_node3node36_wide_t4,0.0,B,M,wide,,4
M_node3node36_wide_t5,0.0,B,M,wide,,5
M_node4node14_timber_t0,233.0,B,M,timber,,0
M_node4node14_timber_t1,196.18,B,M,timber,,1
M_node4node14_timber_t2,139.08,B,M,timber,,2
M_node4node14_timber_t3,98.59,B,M,timber,,3
M_node4node14_timber_t4,69.89,B,M,timber,,4
M_node4node14_timber_t5,49.55,B,M,timber,,5
M_node4node14_wide_t0,233.0,B,M,wide,,0
M_node4node14_wide_t1,196.18,B,M,wide,,1
M_node4node14_wide_t2,139.08,B,M,wide,,2
M_node4node14_wide_t3,98.59,B,M,wide,,3
M_node4node14_wide_t4,69.89,B,M,wide,,4
M_node4node14_wide_t5,49.55,B,M,wide,,5
M_node4node35_timber_t0,0.0,B,M,timber,,0
M_node4node35_timber_t1,0.0,B,M,timber,,1
M_node4node35_timber_t2,0.0,B,M,timber,,2
M_node4node35_timber_t3,0.0,B,M,timber,,3
M_node4node35_timber_t4,0.0,B,M,timber,,4
M_node4node35_timber_t5,0.0,B,M,timber,,5
M_node4node35_wide_t0,0.0,B,M,wide,,0
M_node4node35_wide_t1,0.0,B,M,wide,,1
M_node4node35_wide_t2,0.0,B,M,wide,,2
M_node4node35_wide_t3,0.0,B,M,wide,,3
M_node4node35_wide_t4,0.0,B,M,wide,,4
M_node4node35_wide_t5,0.0,B,M,wide,,5
M_node5node9_timber_t0,328.0,B,M,timber,,0
M_node5node9_timber_t1,276.17,B,M,timber,,1
M_node5node9_timber_t2,195.78,B,M,timber,,2
M_node5node9_timber_t3,138.79,B,M,timber,,3
M_node5node9_timber_t4,98.39,B,M,timber,,4
M_node5node9_timber_t5,69.75,B,M,timber,,5
M_node5node9_wide_t0,328.0,B,M,wide,,0
M_node5node9_wide_t1,276.17,B,M,wide,,1
M_node5node9_wide_t2,195.78,B,M,wide,,2
M_node5node9_wide_t3,138.79,B,M,wide,,3
M_node5node9_wide_t4,98.39,B,M,wide,,4
M_node5node9_wide_t5,69.75,B,M,wide,,5
M_node5node24_timber_t0,573.0,B,M,timber,,0
M_node5node24_timber_t1,482.45,B,M,timber,,1
M_node5node24_timber_t2,342.02,B,M,timber,,2
M_node5node24_timber_t3,242.46,B,M,timber,,3
M_node5node24_timber_t4,171.89,B,M,timber,,4
M_node5node24_timber_t5,121.85,B,M,timber,,5
M_node5node24_wide_t0,573.0,B,M,wide,,0
M_node5node24_wide_t1,482.45,B,M,wide,,1
M_node5node24_wide_t2,342.02,B,M,wide,,2
M_node5node24_wide_t3,242.46,B,M,wide,,3
M_node5node24_wide_t4,171.89,B,M,wide,,4
M_node5node24_wide_t5,121.85,B,M,wide,,5
M_node5node37_timber_t0,0.0,B,M,timber,,0
M_node5node37_timber_t1,0.0,B,M,timber,,1
M_node5node37_timber_t2,0.0,B,M,timber,,2
M_node5node37_timber_t3,0.0,B,M,timber,,3
M_node5node37_timber_t4,0.0,B,M,timber,,4
M_node5node37_timber_t5,0.0,B,M,timber,,5
M_node5node37_wide_t0,0.0,B,M,wide,,0
M_node5node37_wide_t1,0.0,B,M,wide,,1
M_node5node37_wide_t2,0.0,B,M,wide,,2
M_node5node37_wide_t3,0.0,B,M,wide,,3
M_node5node37_wide_t4,0.0,B,M,wide,,4
M_node5node37_wide_t5,0.0,B,M,wide,,5
M_node5node38_timber_t0,0.0,B,M,timber,,0
M_node5node38_timber_t1,0.0,B,M,timber,,1
M_node5node38_timber_t2,0.0,B,M,timber,,2
M_node5node38_timber_t3,0.0,B,M,timber,,3
M_node5node38_timber_t4,0.0,B,M,timber,,4
M_node5node38_timber_t5,0.0,B,M,timber,,5
M_node5node38_wide_t0,0.0,B,M,wide,,0
M_node5node38_wide_t1,0.0,B,M,wide,,1
M_node5node38_wide_t2,0.0,B,M,wide,,2
M_node5node38_wide_t3,0.0,B,M,wide,,3
M_node5node38_wide_t4,0.0,B,M,wide,,4
M_node5node38_wide_t5,0.0,B,M,wide,,5
M_node5node39_timber_t0,0.0,B,M,timber,,0
M_node5node39_timber_t1,0.0,B,M,timber,,1
M_node5node39_timber_t2,0.0,B,M,timber,,2
M_node5node39_timber_t3,0.0,B,M,timber,,3
M_node5node39_timber_t4,0.0,B,M,timber,,4
M_node5node39_timber_t5,0.0,B,M,timber,,5
M_node5node39_wide_t0,0.0,B,M,wide,,0
M_node5node39_wide_t1,0.0,B,M,wide,,1
M_node5node39_wide_t2,0.0,B,M,wide,,2
M_node5node39_wide_t3,0.0,B,M,wide,,3
M_node5node39_wide_t4,0.0,B,M,wide,,4
M_node5node39_wide_t5,0.0,B,M,wide,,5
M_node6node21_timber_t0,100.0,B,M,timber,,0
M_node6node21_timber_t1,84.2,B,M,timber,,1
M_node6node21_timber_t2,59.69,B,M,timber,,2
M_node6node21_timber_t3,42.31,B,M,timber,,3
M_node6node21_timber_t4,30.0,B,M,timber,,4
M_node6node21_timber_t5,21.27,B,M,timber,,5
M_node6node21_wide_t0,100.0,B,M,wide,,0
M_node6node21_wide_t1,84.2,B,M,wide,,1
M_node6node21_wide_t2,59.69,B,M,wide,,2
M_node6node21_wide_t3,42.31,B,M,wide,,3
M_node6node21_wide_t4,30.0,B,M,wide,,4
M_node6node21_wide_t5,21.27,B,M,wide,,5
M_node6node23_timber_t0,188.0,B,M,timber,,0
M_node6node23_timber_t1,158.29,B,M,timber,,1
M_node6node23_timber_t2,112.22,B,M,timber,,2
M_node6node23_timber_t3,79.55,B,M,timber,,3
M_node6node23_timber_t4,56.4,B,M,timber,,4
M_node6node23_timber_t5,39.98,B,M,timber,,5
M_node6node23_wide_t0,188.0,B,M,wide,,0
M_node6node23_wide_t1,158.29,B,M,wide,,1
M_node6node23_wide_t2,112.22,B,M,wide,,2
M_node6node23_wide_t3,79.55,B,M,wide,,3
M_node6node23_wide_t4,56.4,B,M,wide,,4
M_node6node23_wide_t5,39.98,B,M,wide,,5
M_node6node36_timber_t0,0.0,B,M,timber,,0
M_node6node36_timber_t1,0.0,B,M,timber,,1
M_node6node36_timber_t2,0.0,B,M,timber,,2
M_node6node36_timber_t3,0.0,B,M,timber,,3
M_node6node36_timber_t4,0.0,B,M,timber,,4
M_node6node36_timber_t5,0.0,B,M,timber,,5
M_node6node36_wide_t0,0.0,B,M,wide,,0
M_node6node36_wide_t1,0.0,B,M,wide,,1
M_node6node36_wide_t2,0.0,B,M,wide,,2
M_node6node36_wide_t3,0.0,B,M,wide,,3
M_node6node36_wide_t4,0.0,B,M,wide,,4
M_node6node36_wide_t5,0.0,B,M,wide,,5
M_node6node37_timber_t0,0.0,B,M,timber,,0
M_node6node37_timber_t1,0.0,B,M,timber,,1
M_node6node37_timber_t2,0.0,B,M,timber,,2
M_node6node37_timber_t3,0.0,B,M,timber,,3
M_node6node37_timber_t4,0.0,B,M,timber,,4
M_node6node37_timber_t5,0.0,B,M,timber,,5
M_node6node37_wide_t0,0.0,B,M,wide,,0
M_node6node37_wide_t1,0.0,B,M,wide,,1
M_node6node37_wide_t2,0.0,B,M,wide,,2
M_node6node37_wide_t3,0.0,B,M,wide,,3
M_node6node37_wide_t4,0.0,B,M,wide,,4
M_node6node37_wide_t5,0.0,B,M,wide,,5
M_node7node28_timber_t0,44.0,B,M,timber,,0
M_node7node28_timber_t1,37.05,B,M,timber,,1
M_node7node28_timber_t2,26.26,B,M,timber,,2
M_node7node28_timber_t3,18.62,B,M,timber,,3
M_node7node28_timber_t4,13.2,B,M,timber,,4
M_node7node28_timber_t5,9.36,B,M,timber,,5
M_node7node28_wide_t0,44.0,B,M,wide,,0
M_node7node28_wide_t1,37.05,B,M,wide,,1
M_node7node28_wide_t2,26.26,B,M,wide,,2
M_node7node28_wide_t3,18.62,B,M,wide,,3
M_node7node28_wide_t4,13.2,B,M,wide,,4
M_node7node28_wide_t5,9.36,B,M,wide,,5
M_node7node16_timber_t0,473.0,B,M,timber,,0
M_node7node16_timber_t1,398.25,B,M,timber,,1
M_node7node16_timber_t2,282.33,B,M,timber,,2
M_node7node16_timber_t3,200.15,B,M,timber,,3
M_node7node16_timber_t4,141.89,B,M,timber,,4
M_node7node16_timber_t5,100.59,B,M,timber,,5
M_node7node16_wide_t0,473.0,B,M,wide,,0
M_node7node16_wide_t1,398.25,B,M,wide,,1
M_node7node16_wide_t2,282.33,B,M,wide,,2
M_node7node16_wide_t3,200.15,B,M,wide,,3
M_node7node16_wide_t4,141.89,B,M,wide,,4
M_node7node16_wide_t5,100.59,B,M,wide,,5
M_node7node18_timber_t0,284.0,B,M,timber,,0
M_node7node18_timber_t1,239.12,B,M,timber,,1
M_node7node18_timber_t2,169.52,B,M,timber,,2
M_node7node18_timber_t3,120.17,B,M,timber,,3
M_node7node18_timber_t4,85.19,B,M,timber,,4
M_node7node18_timber_t5,60.4,B,M,timber,,5
M_node7node18_wide_t0,284.0,B,M,wide,,0
M_node7node18_wide_t1,239.12,B,M,wide,,1
M_node7node18_wide_t2,169.52,B,M,wide,,2
M_node7node18_wide_t3,120.17,B,M,wide,,3
M_node7node18_wide_t4,85.19,B,M,wide,,4
M_node7node18_wide_t5,60.4,B,M,wide,,5
M_node7node39_timber_t0,0.0,B,M,timber,,0
M_node7node39_timber_t1,0.0,B,M,timber,,1
M_node7node39_timber_t2,0.0,B,M,timber,,2
M_node7node39_timber_t3,0.0,B,M,timber,,3
M_node7node39_timber_t4,0.0,B,M,timber,,4
M_node7node39_timber_t5,0.0,B,M,timber,,5
M_node7node39_wide_t0,0.0,B,M,wide,,0
M_node7node39_wide_t1,0.0,B,M,wide,,1
M_node7node39_wide_t2,0.0,B,M,wide,,2
M_node7node39_wide_t3,0.0,B,M,wide,,3
M_node7node39_wide_t4,0.0,B,M,wide,,4
M_node7node39_wide_t5,0.0,B,M,wide,,5
M_node7node40_timber_t0,0.0,B,M,timber,,0
M_node7node40_timber_t1,0.0,B,M,timber,,1
M_node7node40_timber_t2,0.0,B,M,timber,,2
M_node7node40_timber_t3,0.0,B,M,timber,,3
M_node7node40_timber_t4,0.0,B,M,timber,,4
M_node7node40_timber_t5,0.0,B,M,timber,,5
M_node7node40_wide_t0,0.0,B,M,wide,,0
M_node7node40_wide_t1,0.0,B,M,wide,,1
M_node7node40_wide_t2,0.0,B,M,wide,,2
M_node7node40_wide_t3,0.0,B,M,wide,,3
M_node7node40_wide_t4,0.0,B,M,wide,,4
M_node7node40_wide_t5,0.0,B,M,wide,,5
M_node8node19_timber_t0,143.0,B,M,timber,,0
M_node8node19_timber_t1,120.4,B,M,timber,,1
M_node8node19_timber_t2,85.36,B,M,timber,,2
M_node8node19_timber_t3,60.51,B,M,timber,,3
M_node8node19_timber_t4,42.9,B,M,timber,,4
M_node8node19_timber_t5,30.41,B,M,timber,,5
M_node8node19_wide_t0,143.0,B,M,wide,,0
M_node8node19_wide_t1,120.4,B,M,wide,,1
M_node8node19_wide_t2,85.36,B,M,wide,,2
M_node8node19_wide_t3,60.51,B,M,wide,,3
M_node8node19_wide_t4,42.9,B,M,wide,,4
M_node8node19_wide_t5,30.41,B,M,wide,,5
M_node8node20_timber_t0,251.0,B,M,timber,,0
M_node8node20_timber_t1,211.34,B,M,timber,,1
M_node8node20_timber_t2,149.82,B,M,timber,,2
M_node8node20_timber_t3,106.21,B,M,timber,,3
M_node8node20_timber_t4,75.29,B,M,timber,,4
M_node8node20_timber_t5,53.38,B,M,timber,,5
M_node8node20_wide_t0,251.0,B,M,wide,,0
M_node8node20_wide_t1,211.34,B,M,wide,,1
M_node8node20_wide_t2,149.82,B,M,wide,,2
M_node8node20_wide_t3,106.21,B,M,wide,,3
M_node8node20_wide_t4,75.29,B,M,wide,,4
M_node8node20_wide_t5,53.38,B,M,wide,,5
M_node8node35_timber_t0,0.0,B,M,timber,,0
M_node8node35_timber_t1,0.0,B,M,timber,,1
M_node8node35_timber_t2,0.0,B,M,timber,,2
M_node8node35_timber_t3,0.0,B,M,timber,,3
M_node8node35_timber_t4,0.0,B,M,timber,,4
M_node8node35_timber_t5,0.0,B,M,timber,,5
M_node8node35_wide_t0,0.0,B,M,wide,,0
M_node8node35_wide_t1,0.0,B,M,wide,,1
M_node8node35_wide_t2,0.0,B,M,wide,,2
M_node8node35_wide_t3,0.0,B,M,wide,,3
M_node8node35_wide_t4,0.0,B,M,wide,,4
M_node8node35_wide_t5,0.0,B,M,wide,,5
M_node8node36_timber_t0,0.0,B,M,timber,,0
M_node8node36_timber_t1,0.0,B,M,timber,,1
M_node8node36_timber_t2,0.0,B,M,timber,,2
M_node8node36_timber_t3,0.0,B,M,timber,,3
M_node8node36_timber_t4,0.0,B,M,timber,,4
M_node8node36_timber_t5,0.0,B,M,timber,,5
M_node8node36_wide_t0,0.0,B,M,wide,,0
M_node8node36_wide_t1,0.0,B,M,wide,,1
M_node8node36_wide_t2,0.0,B,M,wide,,2
M_node8node36_wide_t3,0.0,B,M,wide,,3
M_node8node36_wide_t4,0.0,B,M,wide,,4
M_node8node36_wide_t5,0.0,B,M,wide,,5
M_node9node27_timber_t0,49.0,B,M,timber,,0
M_node9node27_timber_t1,41.26,B,M,timber,,1
M_node9node27_timber_t2,29.25,B,M,timber,,2
M_node9node27_timber_t3,20.73,B,M,timber,,3
M_node9node27_timber_t4,14.7,B,M,timber,,4
M_node9node27_timber_t5,10.42,B,M,timber,,5
M_node9node27_wide_t0,49.0,B,M,wide,,0
M_node9node27_wide_t1,41.26,B,M,wide,,1
M_node9node27_wide_t2,29.25,B,M,wide,,2
M_node9node27_wide_t3,20.73,B,M,wide,,3
M_node9node27_wide_t4,14.7,B,M,wide,,4
