variable,coefficient,type,prefix,width,edge,period
C_node23node36_wide_t1,0.0,B,C,wide,,1
C_node23node36_wide_t2,0.0,B,C,wide,,2
C_node23node36_wide_t3,0.0,B,C,wide,,3
C_node23node36_wide_t4,0.0,B,C,wide,,4
C_node23node36_wide_t5,0.0,B,C,wide,,5
C_node23node39_timber_t0,0.0,B,C,timber,,0
C_node23node39_timber_t1,0.0,B,C,timber,,1
C_node23node39_timber_t2,0.0,B,C,timber,,2
C_node23node39_timber_t3,0.0,B,C,timber,,3
C_node23node39_timber_t4,0.0,B,C,timber,,4
C_node23node39_timber_t5,0.0,B,C,timber,,5
C_node23node39_wide_t0,0.0,B,C,wide,,0
C_node23node39_wide_t1,0.0,B,C,wide,,1
C_node23node39_wide_t2,0.0,B,C,wide,,2
C_node23node39_wide_t3,0.0,B,C,wide,,3
C_node23node39_wide_t4,0.0,B,C,wide,,4
C_node23node39_wide_t5,0.0,B,C,wide,,5
C_node24node32_timber_t0,89.0,B,C,timber,,0
C_node24node32_timber_t1,74.94,B,C,timber,,1
C_node24node32_timber_t2,53.12,B,C,timber,,2
C_node24node32_timber_t3,37.66,B,C,timber,,3
C_node24node32_timber_t4,26.7,B,C,timber,,4
C_node24node32_timber_t5,18.93,B,C,timber,,5
C_node24node32_wide_t0,133.0,B,C,wide,,0
C_node24node32_wide_t1,111.98,B,C,wide,,1
C_node24node32_wide_t2,79.39,B,C,wide,,2
C_node24node32_wide_t3,56.28,B,C,wide,,3
C_node24node32_wide_t4,39.9,B,C,wide,,4
C_node24node32_wide_t5,28.28,B,C,wide,,5
C_node24node34_timber_t0,1040.0,B,C,timber,,0
C_node24node34_timber_t1,875.65,B,C,timber,,1
C_node24node34_timber_t2,620.77,B,C,timber,,2
C_node24node34_timber_t3,440.07,B,C,timber,,3
C_node24node34_timber_t4,311.98,B,C,timber,,4
C_node24node34_timber_t5,221.17,B,C,timber,,5
C_node24node34_wide_t0,1560.0,B,C,wide,,0
C_node24node34_wide_t1,1313.48,B,C,wide,,1
C_node24node34_wide_t2,931.15,B,C,wide,,2
C_node24node34_wide_t3,660.11,B,C,wide,,3
C_node24node34_wide_t4,467.96,B,C,wide,,4
C_node24node34_wide_t5,331.75,B,C,wide,,5
C_node24node43_timber_t0,0.0,B,C,timber,,0
C_node24node43_timber_t1,0.0,B,C,timber,,1
C_node24node43_timber_t2,0.0,B,C,timber,,2
C_node24node43_timber_t3,0.0,B,C,timber,,3
C_node24node43_timber_t4,0.0,B,C,timber,,4
C_node24node43_timber_t5,0.0,B,C,timber,,5
C_node24node43_wide_t0,0.0,B,C,wide,,0
C_node24node43_wide_t1,0.0,B,C,wide,,1
C_node24node43_wide_t2,0.0,B,C,wide,,2
C_node24node43_wide_t3,0.0,B,C,wide,,3
C_node24node43_wide_t4,0.0,B,C,wide,,4
C_node24node43_wide_t5,0.0,B,C,wide,,5
C_node24node44_timber_t0,0.0,B,C,timber,,0
C_node24node44_timber_t1,0.0,B,C,timber,,1
C_node24node44_timber_t2,0.0,B,C,timber,,2
C_node24node44_timber_t3,0.0,B,C,timber,,3
C_node24node44_timber_t4,0.0,B,C,timber,,4
C_node24node44_timber_t5,0.0,B,C,timber,,5
C_node24node44_wide_t0,0.0,B,C,wide,,0
C_node24node44_wide_t1,0.0,B,C,wide,,1
C_node24node44_wide_t2,0.0,B,C,wide,,2
C_node24node44_wide_t3,0.0,B,C,wide,,3
C_node24node44_wide_t4,0.0,B,C,wide,,4
C_node24node44_wide_t5,0.0,B,C,wide,,5
C_node25node26_timber_t0,114.0,B,C,timber,,0
C_node25node26_timber_t1,95.98,B,C,timber,,1
C_node25node26_timber_t2,68.05,B,C,timber,,2
C_node25node26_timber_t3,48.24,B,C,timber,,3
C_node25node26_timber_t4,34.2,B,C,timber,,4
C_node25node26_timber_t5,24.24,B,C,timber,,5
C_node25node26_wide_t0,171.0,B,C,wide,,0
C_node25node26_wide_t1,143.98,B,C,wide,,1
C_node25node26_wide_t2,102.07,B,C,wide,,2
C_node25node26_wide_t3,72.36,B,C,wide,,3
C_node25node26_wide_t4,51.3,B,C,wide,,4
C_node25node26_wide_t5,36.36,B,C,wide,,5
C_node25node36_timber_t0,0.0,B,C,timber,,0
C_node25node36_timber_t1,0.0,B,C,timber,,1
C_node25node36_timber_t2,0.0,B,C,timber,,2
C_node25node36_timber_t3,0.0,B,C,timber,,3
C_node25node36_timber_t4,0.0,B,C,timber,,4
C_node25node36_timber_t5,0.0,B,C,timber,,5
C_node25node36_wide_t0,0.0,B,C,wide,,0
C_node25node36_wide_t1,0.0,B,C,wide,,1
C_node25node36_wide_t2,0.0,B,C,wide,,2
C_node25node36_wide_t3,0.0,B,C,wide,,3
C_node25node36_wide_t4,0.0,B,C,wide,,4
C_node25node36_wide_t5,0.0,B,C,wide,,5
C_node26node36_timber_t0,0.0,B,C,timber,,0
C_node26node36_timber_t1,0.0,B,C,timber,,1
C_node26node36_timber_t2,0.0,B,C,timber,,2
C_node26node36_timber_t3,0.0,B,C,timber,,3
C_node26node36_timber_t4,0.0,B,C,timber,,4
C_node26node36_timber_t5,0.0,B,C,timber,,5
C_node26node36_wide_t0,0.0,B,C,wide,,0
C_node26node36_wide_t1,0.0,B,C,wide,,1
C_node26node36_wide_t2,0.0,B,C,wide,,2
C_node26node36_wide_t3,0.0,B,C,wide,,3
C_node26node36_wide_t4,0.0,B,C,wide,,4
C_node26node36_wide_t5,0.0,B,C,wide,,5
C_node27node37_timber_t0,0.0,B,C,timber,,0
C_node27node37_timber_t1,0.0,B,C,timber,,1
C_node27node37_timber_t2,0.0,B,C,timber,,2
C_node27node37_timber_t3,0.0,B,C,timber,,3
C_node27node37_timber_t4,0.0,B,C,timber,,4
C_node27node37_timber_t5,0.0,B,C,timber,,5
C_node27node37_wide_t0,0.0,B,C,wide,,0
C_node27node37_wide_t1,0.0,B,C,wide,,1
C_node27node37_wide_t2,0.0,B,C,wide,,2
C_node27node37_wide_t3,0.0,B,C,wide,,3
C_node27node37_wide_t4,0.0,B,C,wide,,4
C_node27node37_wide_t5,0.0,B,C,wide,,5
C_node27node44_timber_t0,0.0,B,C,timber,,0
C_node27node44_timber_t1,0.0,B,C,timber,,1
C_node27node44_timber_t2,0.0,B,C,timber,,2
C_node27node44_timber_t3,0.0,B,C,timber,,3
C_node27node44_timber_t4,0.0,B,C,timber,,4
C_node27node44_timber_t5,0.0,B,C,timber,,5
C_node27node44_wide_t0,0.0,B,C,wide,,0
C_node27node44_wide_t1,0.0,B,C,wide,,1
C_node27node44_wide_t2,0.0,B,C,wide,,2
C_node27node44_wide_t3,0.0,B,C,wide,,3
C_node27node44_wide_t4,0.0,B,C,wide,,4
C_node27node44_wide_t5,0.0,B,C,wide,,5
C_node28node39_timber_t0,0.0,B,C,timber,,0
C_node28node39_timber_t1,0.0,B,C,timber,,1
C_node28node39_timber_t2,0.0,B,C,timber,,2
C_node28node39_timber_t3,0.0,B,C,timber,,3
C_node28node39_timber_t4,0.0,B,C,timber,,4
C_node28node39_timber_t5,0.0,B,C,timber,,5
C_node28node39_wide_t0,0.0,B,C,wide,,0
C_node28node39_wide_t1,0.0,B,C,wide,,1
C_node28node39_wide_t2,0.0,B,C,wide,,2
C_node28node39_wide_t3,0.0,B,C,wide,,3
C_node28node39_wide_t4,0.0,B,C,wide,,4
C_node28node39_wide_t5,0.0,B,C,wide,,5
C_node28node42_timber_t0,0.0,B,C,timber,,0
C_node28node42_timber_t1,0.0,B,C,timber,,1
C_node28node42_timber_t2,0.0,B,C,timber,,2
C_node28node42_timber_t3,0.0,B,C,timber,,3
C_node28node42_timber_t4,0.0,B,C,timber,,4
C_node28node42_timber_t5,0.0,B,C,timber,,5
C_node28node42_wide_t0,0.0,B,C,wide,,0
C_node28node42_wide_t1,0.0,B,C,wide,,1
C_node28node42_wide_t2,0.0,B,C,wide,,2
C_node28node42_wide_t3,0.0,B,C,wide,,3
C_node28node42_wide_t4,0.0,B,C,wide,,4
C_node28node42_wide_t5,0.0,B,C,wide,,5
C_node29node39_timber_t0,0.0,B,C,timber,,0
C_node29node39_timber_t1,0.0,B,C,timber,,1
C_node29node39_timber_t2,0.0,B,C,timber,,2
C_node29node39_timber_t3,0.0,B,C,timber,,3
C_node29node39_timber_t4,0.0,B,C,timber,,4
C_node29node39_timber_t5,0.0,B,C,timber,,5
C_node29node39_wide_t0,0.0,B,C,wide,,0
C_node29node39_wide_t1,0.0,B,C,wide,,1
C_node29node39_wide_t2,0.0,B,C,wide,,2
C_node29node39_wide_t3,0.0,B,C,wide,,3
C_node29node39_wide_t4,0.0,B,C,wide,,4
C_node29node39_wide_t5,0.0,B,C,wide,,5
C_node30node39_timber_t0,0.0,B,C,timber,,0
C_node30node39_timber_t1,0.0,B,C,timber,,1
C_node30node39_timber_t2,0.0,B,C,timber,,2
C_node30node39_timber_t3,0.0,B,C,timber,,3
C_node30node39_timber_t4,0.0,B,C,timber,,4
C_node30node39_timber_t5,0.0,B,C,timber,,5
C_node30node39_wide_t0,0.0,B,C,wide,,0
C_node30node39_wide_t1,0.0,B,C,wide,,1
C_node30node39_wide_t2,0.0,B,C,wide,,2
C_node30node39_wide_t3,0.0,B,C,wide,,3
C_node30node39_wide_t4,0.0,B,C,wide,,4
C_node30node39_wide_t5,0.0,B,C,wide,,5
C_node31node42_timber_t0,0.0,B,C,timber,,0
C_node31node42_timber_t1,0.0,B,C,timber,,1
C_node31node42_timber_t2,0.0,B,C,timber,,2
C_node31node42_timber_t3,0.0,B,C,timber,,3
C_node31node42_timber_t4,0.0,B,C,timber,,4
C_node31node42_timber_t5,0.0,B,C,timber,,5
C_node31node42_wide_t0,0.0,B,C,wide,,0
C_node31node42_wide_t1,0.0,B,C,wide,,1
C_node31node42_wide_t2,0.0,B,C,wide,,2
C_node31node42_wide_t3,0.0,B,C,wide,,3
C_node31node42_wide_t4,0.0,B,C,wide,,4
C_node31node42_wide_t5,0.0,B,C,wide,,5
C_node31node43_timber_t0,0.0,B,C,timber,,0
C_node31node43_timber_t1,0.0,B,C,timber,,1
C_node31node43_timber_t2,0.0,B,C,timber,,2
C_node31node43_timber_t3,0.0,B,C,timber,,3
C_node31node43_timber_t4,0.0,B,C,timber,,4
C_node31node43_timber_t5,0.0,B,C,timber,,5
C_node31node43_wide_t0,0.0,B,C,wide,,0
C_node31node43_wide_t1,0.0,B,C,wide,,1
C_node31node43_wide_t2,0.0,B,C,wide,,2
C_node31node43_wide_t3,0.0,B,C,wide,,3
C_node31node43_wide_t4,0.0,B,C,wide,,4
C_node31node43_wide_t5,0.0,B,C,wide,,5
C_node32node43_timber_t0,0.0,B,C,timber,,0
C_node32node43_timber_t1,0.0,B,C,timber,,1
C_node32node43_timber_t2,0.0,B,C,timber,,2
C_node32node43_timber_t3,0.0,B,C,timber,,3
C_node32node43_timber_t4,0.0,B,C,timber,,4
C_node32node43_timber_t5,0.0,B,C,timber,,5
C_node32node43_wide_t0,0.0,B,C,wide,,0
C_node32node43_wide_t1,0.0,B,C,wide,,1
C_node32node43_wide_t2,0.0,B,C,wide,,2
C_node32node43_wide_t3,0.0,B,C,wide,,3
C_node32node43_wide_t4,0.0,B,C,wide,,4
C_node32node43_wide_t5,0.0,B,C,wide,,5
C_node32node44_timber_t0,0.0,B,C,timber,,0
C_node32node44_timber_t1,0.0,B,C,timber,,1
C_node32node44_timber_t2,0.0,B,C,timber,,2
C_node32node44_timber_t3,0.0,B,C,timber,,3
C_node32node44_timber_t4,0.0,B,C,timber,,4
C_node32node44_timber_t5,0.0,B,C,timber,,5
C_node32node44_wide_t0,0.0,B,C,wide,,0
C_node32node44_wide_t1,0.0,B,C,wide,,1
C_node32node44_wide_t2,0.0,B,C,wide,,2
C_node32node44_wide_t3,0.0,B,C,wide,,3
C_node32node44_wide_t4,0.0,B,C,wide,,4
C_node32node44_wide_t5,0.0,B,C,wide,,5
C_node33node44_timber_t0,0.0,B,C,timber,,0
C_node33node44_timber_t1,0.0,B,C,timber,,1
C_node33node44_timber_t2,0.0,B,C,timber,,2
C_node33node44_timber_t3,0.0,B,C,timber,,3
C_node33node44_timber_t4,0.0,B,C,timber,,4
C_node33node44_timber_t5,0.0,B,C,timber,,5
C_node33node44_wide_t0,0.0,B,C,wide,,0
C_node33node44_wide_t1,0.0,B,C,wide,,1
C_node33node44_wide_t2,0.0,B,C,wide,,2
C_node33node44_wide_t3,0.0,B,C,wide,,3
C_node33node44_wide_t4,0.0,B,C,wide,,4
C_node33node44_wide_t5,0.0,B,C,wide,,5
C_node34node44_timber_t0,0.0,B,C,timber,,0
C_node34node44_timber_t1,0.0,B,C,timber,,1
C_node34node44_timber_t2,0.0,B,C,timber,,2
C_node34node44_timber_t3,0.0,B,C,timber,,3
C_node34node44_timber_t4,0.0,B,C,timber,,4
C_node34node44_timber_t5,0.0,B,C,timber,,5
C_node34node44_wide_t0,0.0,B,C,wide,,0
C_node34node44_wide_t1,0.0,B,C,wide,,1
C_node34node44_wide_t2,0.0,B,C,wide,,2
C_node34node44_wide_t3,0.0,B,C,wide,,3
C_node34node44_wide_t4,0.0,B,C,wide,,4
C_node34node44_wide_t5,0.0,B,C,wide,,5
M_node1node15_timber_t0,297.0,B,M,timber,,0
M_node1node15_timber_t1,250.07,B,M,timber,,1
M_node1node15_timber_t2,177.28,B,M,timber,,2
M_node1node15_timber_t3,125.67,B,M,timber,,3
M_node1node15_timber_t4,89.09,B,M,timber,,4
M_node1node15_timber_t5,63.16,B,M,timber,,5
M_node1node15_wide_t0,297.0,B,M,wide,,0
M_node1node15_wide_t1,250.07,B,M,wide,,1
M_node1node15_wide_t2,177.28,B,M,wide,,2
M_node1node15_wide_t3,125.67,B,M,wide,,3
M_node1node15_wide_t4,89.09,B,M,wide,,4
M_node1node15_wide_t5,63.16,B,M,wide,,5
M_node1node23_timber_t0,275.0,B,M,timber,,0
M_node1node23_timber_t1,231.54,B,M,timber,,1
M_node1node23_timber_t2,164.14,B,M,timber,,2
M_node1node23_timber_t3,116.37,B,M,timber,,3
M_node1node23_timber_t4,82.49,B,M,timber,,4
M_node1node23_timber_t5,58.48,B,M,timber,,5
M_node1node23_wide_t0,275.0,B,M,wide,,0
M_node1node23_wide_t1,231.54,B,M,wide,,1
M_node1node23_wide_t2,164.14,B,M,wide,,2
M_node1node23_wide_t3,116.37,B,M,wide,,3
M_node1node23_wide_t4,82.49,B,M,wide,,4
M_node1node23_wide_t5,58.48,B,M,wide,,5
M_node1node29_timber_t0,192.0,B,M,timber,,0
M_node1node29_timber_t1,161.66,B,M,timber,,1
M_node1node29_timber_t2,114.6,B,M,timber,,2
M_node1node29_timber_t3,81.24,B,M,timber,,3
M_node1node29_timber_t4,57.6,B,M,timber,,4
M_node1node29_timber_t5,40.83,B,M,timber,,5
M_node1node29_wide_t0,192.0,B,M,wide,,0
M_node1node29_wide_t1,161.66,B,M,wide,,1
M_node1node29_wide_t2,114.6,B,M,wide,,2
M_node1node29_wide_t3,81.24,B,M,wide,,3
M_node1node29_wide_t4,57.6,B,M,wide,,4
M_node1node29_wide_t5,40.83,B,M,wide,,5
M_node1node36_timber_t0,0.0,B,M,timber,,0
M_node1node36_timber_t1,0.0,B,M,timber,,1
M_node1node36_timber_t2,0.0,B,M,timber,,2
M_node1node36_timber_t3,0.0,B,M,timber,,3
M_node1node36_timber_t4,0.0,B,M,timber,,4
M_node1node36_timber_t5,0.0,B,M,timber,,5
M_node1node36_wide_t0,0.0,B,M,wide,,0
M_node1node36_wide_t1,0.0,B,M,wide,,1
M_node1node36_wide_t2,0.0,B,M,wide,,2
M_node1node36_wide_t3,0.0,B,M,wide,,3
M_node1node36_wide_t4,0.0,B,M,wide,,4
M_node1node36_wide_t5,0.0,B,M,wide,,5
M_node1node39_timber_t0,0.0,B,M,timber,,0
M_node1node39_timber_t1,0.0,B,M,timber,,1
M_node1node39_timber_t2,0.0,B,M,timber,,2
M_node1node39_timber_t3,0.0,B,M,timber,,3
M_node1node39_timber_t4,0.0,B,M,timber,,4
M_node1node39_timber_t5,0.0,B,M,timber,,5
M_node1node39_wide_t0,0.0,B,M,wide,,0
M_node1node39_wide_t1,0.0,B,M,wide,,1
M_node1node39_wide_t2,0.0,B,M,wide,,2
M_node1node39_wide_t3,0.0,B,M,wide,,3
M_node1node39_wide_t4,0.0,B,M,wide,,4
M_node1node39_wide_t5,0.0,B,M,wide,,5
M_node2node28_timber_t0,464.0,B,M,timber,,0
M_node2node28_timber_t1,390.68,B,M,timber,,1
M_node2node28_timber_t2,276.96,B,M,timber,,2
M_node2node28_timber_t3,196.34,B,M,timber,,3
M_node2node28_timber_t4,139.19,B,M,timber,,4
M_node2node28_timber_t5,98.67,B,M,timber,,5
M_node2node28_wide_t0,464.0,B,M,wide,,0
M_node2node28_wide_t1,390.68,B,M,wide,,1
M_node2node28_wide_t2,276.96,B,M,wide,,2
M_node2node28_wide_t3,196.34,B,M,wide,,3
M_node2node28_wide_t4,139.19,B,M,wide,,4
M_node2node28_wide_t5,98.67,B,M,wide,,5
M_node2node18_timber_t0,558.0,B,M,timber,,0
M_node2node18_timber_t1,469.82,B,M,timber,,1
M_node2node18_timber_t2,333.06,B,M,timber,,2
M_node2node18_timber_t3,236.12,B,M,timber,,3
M_node2node18_timber_t4,167.39,B,M,timber,,4
M_node2node18_timber_t5,118.66,B,M,timber,,5
M_node2node18_wide_t0,558.0,B,M,wide,,0
M_node2node18_wide_t1,469.82,B,M,wide,,1
M_node2node18_wide_t2,333.06,B,M,wide,,2
M_node2node18_wide_t3,236.12,B,M,wide,,3
M_node2node18_wide_t4,167.39,B,M,wide,,4
M_node2node18_wide_t5,118.66,B,M,wide,,5
M_node2node17_timber_t0,477.0,B,M,timber,,0
M_node2node17_timber_t1,401.62,B,M,timber,,1
M_node2node17_timber_t2,284.72,B,M,timber,,2
M_node2node17_timber_t3,201.84,B,M,timber,,3
M_node2node17_timber_t4,143.09,B,M,timber,,4
M_node2node17_timber_t5,101.44,B,M,timber,,5
M_node2node17_wide_t0,477.0,B,M,wide,,0
M_node2node17_wide_t1,401.62,B,M,wide,,1
M_node2node17_wide_t2,284.72,B,M,wide,,2
M_node2node17_wide_t3,201.84,B,M,wide,,3
M_node2node17_wide_t4,143.09,B,M,wide,,4
M_node2node17_wide_t5,101.44,B,M,wide,,5
M_node2node39_timber_t0,0.0,B,M,timber,,0
M_node2node39_timber_t1,0.0,B,M,timber,,1
M_node2node39_timber_t2,0.0,B,M,timber,,2
M_node2node39_timber_t3,0.0,B,M,timber,,3
M_node2node39_timber_t4,0.0,B,M,timber,,4
M_node2node39_timber_t5,0.0,B,M,timber,,5
M_node2node39_wide_t0,0.0,B,M,wide,,0
M_node2node39_wide_t1,0.0,B,M,wide,,1
M_node2node39_wide_t2,0.0,B,M,wide,,2
M_node2node39_wide_t3,0.0,B,M,wide,,3
M_node2node39_wide_t4,0.0,B,M,wide,,4
M_node2node39_wide_t5,0.0,B,M,wide,,5
M_node2node41_timber_t0,0.0,B,M,timber,,0
M_node2node41_timber_t1,0.0,B,M,timber,,1
M_node2node41_timber_t2,0.0,B,M,timber,,2
M_node2node41_timber_t3,0.0,B,M,timber,,3
M_node2node41_timber_t4,0.0,B,M,timber,,4
M_node2node41_timber_t5,0.0,B,M,timber,,5
M_node2node41_wide_t0,0.0,B,M,wide,,0
M_node2node41_wide_t1,0.0,B,M,wide,,1
M_node2node41_wide_t2,0.0,B,M,wide,,2
M_node2node41_wide_t3,0.0,B,M,wide,,3
M_node2node41_wide_t4,0.0,B,M,wide,,4
M_node2node41_wide_t5,0.0,B,M,wide,,5
M_node2node42_timber_t0,0.0,B,M,timber,,0
M_node2node42_timber_t1,0.0,B,M,timber,,1
M_node2node42_timber_t2,0.0,B,M,timber,,2
M_node2node42_timber_t3,0.0,B,M,timber,,3
M_node2node42_timber_t4,0.0,B,M,timber,,4
M_node2node42_timber_t5,0.0,B,M,timber,,5
M_node2node42_wide_t0,0.0,B,M,wide,,0
M_node2node42_wide_t1,0.0,B,M,wide,,1
M_node2node42_wide_t2,0.0,B,M,wide,,2
M_node2node42_wide_t3,0.0,B,M,wide,,3
M_node2node42_wide_t4,0.0,B,M,wide,,4
M_node2node42_wide_t5,0.0,B,M,wide,,5
M_node3node24_timber_t0,110.0,B,M,timber,,0
M_node3node24_timber_t1,92.62,B,M,timber,,1
M_node3node24_timber_t2,65.66,B,M,timber,,2
M_node3node24_timber_t3,46.55,B,M,timber,,3
M_node3node24_timber_t4,33.0,B,M,timber,,4
M_node3node24_timber_t5,23.39,B,M,timber,,5
M_node3node24_wide_t0,110.0,B,M,wide,,0
M_node3node24_wide_t1,92.62,B,M,wide,,1
M_node3node24_wide_t2,65.66,B,M,wide,,2
M_node3node24_wide_t3,46.55,B,M,wide,,3
M_node3node24_wide_t4,33.0,B,M,wide,,4
M_node3node24_wide_t5,23.39,B,M,wide,,5
M_node3node19_timber_t0,1884.0,B,M,timber,,0
M_node3node19_timber_t1,1586.28,B,M,timber,,1
M_node3node19_timber_t2,1124.54,B,M,timber,,2
M_node3node19_timber_t3,797.21,B,M,timber,,3
M_node3node19_timber_t4,565.16,B,M,timber,,4
M_node3node19_timber_t5,400.65,B,M,timber,,5
M_node3node19_wide_t0,1884.0,B,M,wide,,0
M_node3node19_wide_t1,1586.28,B,M,wide,,1
M_node3node19_wide_t2,1124.54,B,M,wide,,2
M_node3node19_wide_t3,797.21,B,M,wide,,3
M_node3node19_wide_t4,565.16,B,M,wide,,4
M_node3node19_wide_t5,400.65,B,M,wide,,5
M_node3node31_timber_t0,391.0,B,M,timber,,0
M_node3node31_timber_t1,329.21,B,M,timber,,1
M_node3node31_timber_t2,233.38,B,M,timber,,2
M_node3node31_timber_t3,165.45,B,M,timber,,3
M_node3node31_timber_t4,117.29,B,M,timber,,4
M_node3node31_timber_t5,83.15,B,M,timber,,5
M_node3node31_wide_t0,391.0,B,M,wide,,0
M_node3node31_wide_t1,329.21,B,M,wide,,1
M_node3node31_wide_t2,233.38,B,M,wide,,2
M_node3node31_wide_t3,165.45,B,M,wide,,3
M_node3node31_wide_t4,117.29,B,M,wide,,4
M_node3node31_wide_t5,83.15,B,M,wide,,5
M_node3node42_timber_t0,0.0,B,M,timber,,0
M_node3node42_timber_t1,0.0,B,M,timber,,1
M_node3node42_timber_t2,0.0,B,M,timber,,2
M_node3node42_timber_t3,0.0,B,M,timber,,3
M_node3node42_timber_t4,0.0,B,M,timber,,4
M_node3node42_timber_t5,0.0,B,M,timber,,5
M_node3node42_wide_t0,0.0,B,M,wide,,0
M_node3node42_wide_t1,0.0,B,M,wide,,1
M_node3node42_wide_t2,0.0,B,M,wide,,2
M_node3node42_wide_t3,0.0,B,M,wide,,3
M_node3node42_wide_t4,0.0,B,M,wide,,4
M_node3node42_wide_t5,0.0,B,M,wide,,5
M_node3node43_timber_t0,0.0,B,M,timber,,0
M_node3node43_timber_t1,0.0,B,M,timber,,1
M_node3node43_timber_t2,0.0,B,M,timber,,2
M_node3node43_timber_t3,0.0,B,M,timber,,3
M_node3node43_timber_t4,0.0,B,M,timber,,4
M_node3node43_timber_t5,0.0,B,M,timber,,5
M_node3node43_wide_t0,0.0,B,M,wide,,0
M_node3node43_wide_t1,0.0,B,M,wide,,1
M_node3node43_wide_t2,0.0,B,M,wide,,2
M_node3node43_wide_t3,0.0,B,M,wide,,3
M_node3node43_wide_t4,0.0,B,M,wide,,4
M_node3node43_wide_t5,0.0,B,M,wide,,5
M_node4node8_timber_t0,562.0,B,M,timber,,0
M_node4node8_timber_t1,473.19,B,M,timber,,1
M_node4node8_timber_t2,335.45,B,M,timber,,2
M_node4node8_timber_t3,237.81,B,M,timber,,3
M_node4node8_timber_t4,168.59,B,M,timber,,4
M_node4node8_timber_t5,119.51,B,M,timber,,5
M_node4node8_wide_t0,562.0,B,M,wide,,0
M_node4node8_wide_t1,473.19,B,M,wide,,1
M_node4node8_wide_t2,335.45,B,M,wide,,2
M_node4node8_wide_t3,237.81,B,M,wide,,3
M_node4node8_wide_t4,168.59,B,M,wide,,4
M_node4node8_wide_t5,119.51,B,M,wide,,5
M_node4node17_timber_t0,587.0,B,M,timber,,0
M_node4node17_timber_t1,494.24,B,M,timber,,1
M_node4node17_timber_t2,350.37,B,M,timber,,2
M_node4node17_timber_t3,248.39,B,M,timber,,3
M_node4node17_timber_t4,176.09,B,M,timber,,4
M_node4node17_timber_t5,124.83,B,M,timber,,5
M_node4node17_wide_t0,587.0,B,M,wide,,0
M_node4node17_wide_t1,494.24,B,M,wide,,1
M_node4node17_wide_t2,350.37,B,M,wide,,2
M_node4node17_wide_t3,248.39,B,M,wide,,3
M_node4node17_wide_t4,176.09,B,M,wide,,4
M_node4node17_wide_t5,124.83,B,M,wide,,5
M_node4node30_timber_t0,1507.0,B,M,timber,,0
M_node4node30_timber_t1,1268.85,B,M,timber,,1
M_node4node30_timber_t2,899.51,B,M,timber,,2
M_node4node30_timber_t3,637.68,B,M,timber,,3
M_node4node30_timber_t4,452.07,B,M,timber,,4
M_node4node30_timber_t5,320.48,B,M,timber,,5
M_node4node30_wide_t0,1507.0,B,M,wide,,0
M_node4node30_wide_t1,1268.85,B,M,wide,,1
M_node4node30_wide_t2,899.51,B,M,wide,,2
M_node4node30_wide_t3,637.68,B,M,wide,,3
M_node4node30_wide_t4,452.07,B,M,wide,,4
M_node4node30_wide_t5,320.48,B,M,wide,,5
M_node4node39_timber_t0,0.0,B,M,timber,,0
M_node4node39_timber_t1,0.0,B,M,timber,,1
M_node4node39_timber_t2,0.0,B,M,timber,,2
M_node4node39_timber_t3,0.0,B,M,timber,,3
M_node4node39_timber_t4,0.0,B,M,timber,,4
M_node4node39_timber_t5,0.0,B,M,timber,,5
M_node4node39_wide_t0,0.0,B,M,wide,,0
M_node4node39_wide_t1,0.0,B,M,wide,,1
M_node4node39_wide_t2,0.0,B,M,wide,,2
M_node4node39_wide_t3,0.0,B,M,wide,,3
M_node4node39_wide_t4,0.0,B,M,wide,,4
M_node4node39_wide_t5,0.0,B,M,wide,,5
M_node4node40_timber_t0,0.0,B,M,timber,,0
M_node4node40_timber_t1,0.0,B,M,timber,,1
M_node4node40_timber_t2,0.0,B,M,timber,,2
M_node4node40_timber_t3,0.0,B,M,timber,,3
M_node4node40_timber_t4,0.0,B,M,timber,,4
M_node4node40_timber_t5,0.0,B,M,timber,,5
M_node4node40_wide_t0,0.0,B,M,wide,,0
M_node4node40_wide_t1,0.0,B,M,wide,,1
M_node4node40_wide_t2,0.0,B,M,wide,,2
M_node4node40_wide_t3,0.0,B,M,wide,,3
M_node4node40_wide_t4,0.0,B,M,wide,,4
M_node4node40_wide_t5,0.0,B,M,wide,,5
M_node5node15_timber_t0,593.0,B,M,timber,,0
M_node5node15_timber_t1,499.29,B,M,timber,,1
M_node5node15_timber_t2,353.96,B,M,timber,,2
M_node5node15_timber_t3,250.93,B,M,timber,,3
M_node5node15_timber_t4,177.89,B,M,timber,,4
M_node5node15_timber_t5,126.11,B,M,timber,,5
M_node5node15_wide_t0,593.0,B,M,wide,,0
M_node5node15_wide_t1,499.29,B,M,wide,,1
M_node5node15_wide_t2,353.96,B,M,wide,,2
M_node5node15_wide_t3,250.93,B,M,wide,,3
M_node5node15_wide_t4,177.89,B,M,wide,,4
M_node5node15_wide_t5,126.11,B,M,wide,,5
M_node5node22_timber_t0,664.0,B,M,timber,,0
M_node5node22_timber_t1,559.07,B,M,timber,,1
M_node5node22_timber_t2,396.34,B,M,timber,,2
M_node5node22_timber_t3,280.97,B,M,timber,,3
M_node5node22_timber_t4,199.18,B,M,timber,,4
M_node5node22_timber_t5,141.21,B,M,timber,,5
M_node5node22_wide_t0,664.0,B,M,wide,,0
M_node5node22_wide_t1,559.07,B,M,wide,,1
