1298.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
68.0 * M_node7node14_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
57.25 * M_node7node14_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
40.59 * M_node7node14_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
28.77 * M_node7node14_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
20.4 * M_node7node14_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
14.46 * M_node7node14_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1123.0 * M_node8node16_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
945.54 * M_node8node16_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
670.31 * M_node8node16_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
475.19 * M_node8node16_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
336.87 * M_node8node16_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
238.82 * M_node8node16_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1123.0 * M_node8node16_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
945.54 * M_node8node16_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
670.31 * M_node8node16_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
475.19 * M_node8node16_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
336.87 * M_node8node16_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
238.82 * M_node8node16_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1029.0 * M_node8node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
866.39 * M_node8node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
614.2 * M_node8node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
435.42 * M_node8node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
308.68 * M_node8node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
218.83 * M_node8node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1029.0 * M_node8node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
866.39 * M_node8node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
614.2 * M_node8node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
435.42 * M_node8node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
308.68 * M_node8node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
218.83 * M_node8node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
118.0 * M_node9node12_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
99.35 * M_node9node12_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
70.43 * M_node9node12_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
49.93 * M_node9node12_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
35.4 * M_node9node12_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
25.09 * M_node9node12_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
118.0 * M_node9node12_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
99.35 * M_node9node12_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
70.43 * M_node9node12_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
49.93 * M_node9node12_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
35.4 * M_node9node12_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
25.09 * M_node9node12_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node18_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node18_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node18_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node18_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node18_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node18_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node18_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node18_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node18_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node18_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node18_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node18_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
34.0 * M_node10node12_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
28.63 * M_node10node12_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
20.29 * M_node10node12_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
14.39 * M_node10node12_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
10.2 * M_node10node12_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
7.23 * M_node10node12_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
34.0 * M_node10node12_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
28.63 * M_node10node12_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
20.29 * M_node10node12_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
14.39 * M_node10node12_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
10.2 * M_node10node12_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
7.23 * M_node10node12_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
404.0 * M_node10node17_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
340.16 * M_node10node17_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
241.14 * M_node10node17_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
170.95 * M_node10node17_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
121.19 * M_node10node17_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
85.91 * M_node10node17_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
404.0 * M_node10node17_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
340.16 * M_node10node17_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
241.14 * M_node10node17_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
170.95 * M_node10node17_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
121.19 * M_node10node17_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
85.91 * M_node10node17_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1763.0 * M_node14node15_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1484.4 * M_node14node15_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1052.32 * M_node14node15_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
746.01 * M_node14node15_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
528.86 * M_node14node15_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
374.92 * M_node14node15_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1763.0 * M_node14node15_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1484.4 * M_node14node15_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1052.32 * M_node14node15_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
746.01 * M_node14node15_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
528.86 * M_node14node15_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
374.92 * M_node14node15_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2008.0 * M_node16node17_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1690.68 * M_node16node17_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1198.56 * M_node16node17_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
849.68 * M_node16node17_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
602.35 * M_node16node17_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
427.02 * M_node16node17_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2008.0 * M_node16node17_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1690.68 * M_node16node17_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1198.56 * M_node16node17_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
849.68 * M_node16node17_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
602.35 * M_node16node17_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
427.02 * M_node16node17_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
974.0 * U_node1node13_t0 (type=B, prefix=U, width=None, edge=node1node13, period=0)
820.08 * U_node1node13_t1 (type=B, prefix=U, width=None, edge=node1node13, period=1)
581.37 * U_node1node13_t2 (type=B, prefix=U, width=None, edge=node1node13, period=2)
412.15 * U_node1node13_t3 (type=B, prefix=U, width=None, edge=node1node13, period=3)
292.18 * U_node1node13_t4 (type=B, prefix=U, width=None, edge=node1node13, period=4)
207.13 * U_node1node13_t5 (type=B, prefix=U, width=None, edge=node1node13, period=5)
754.0 * U_node1node6_t0 (type=B, prefix=U, width=None, edge=node1node6, period=0)
634.85 * U_node1node6_t1 (type=B, prefix=U, width=None, edge=node1node6, period=1)
450.06 * U_node1node6_t2 (type=B, prefix=U, width=None, edge=node1node6, period=2)
319.05 * U_node1node6_t3 (type=B, prefix=U, width=None, edge=node1node6, period=3)
226.18 * U_node1node6_t4 (type=B, prefix=U, width=None, edge=node1node6, period=4)
160.35 * U_node1node6_t5 (type=B, prefix=U, width=None, edge=node1node6, period=5)
1430.0 * U_node1node3_t0 (type=B, prefix=U, width=None, edge=node1node3, period=0)
1204.02 * U_node1node3_t1 (type=B, prefix=U, width=None, edge=node1node3, period=1)
853.55 * U_node1node3_t2 (type=B, prefix=U, width=None, edge=node1node3, period=2)
605.1 * U_node1node3_t3 (type=B, prefix=U, width=None, edge=node1node3, period=3)
428.97 * U_node1node3_t4 (type=B, prefix=U, width=None, edge=node1node3, period=4)
304.1 * U_node1node3_t5 (type=B, prefix=U, width=None, edge=node1node3, period=5)
0.0 * U_node1node18_t0 (type=B, prefix=U, width=None, edge=node1node18, period=0)
0.0 * U_node1node18_t1 (type=B, prefix=U, width=None, edge=node1node18, period=1)
0.0 * U_node1node18_t2 (type=B, prefix=U, width=None, edge=node1node18, period=2)
0.0 * U_node1node18_t3 (type=B, prefix=U, width=None, edge=node1node18, period=3)
0.0 * U_node1node18_t4 (type=B, prefix=U, width=None, edge=node1node18, period=4)
0.0 * U_node1node18_t5 (type=B, prefix=U, width=None, edge=node1node18, period=5)
212.0 * U_node2node10_t0 (type=B, prefix=U, width=None, edge=node2node10, period=0)
178.5 * U_node2node10_t1 (type=B, prefix=U, width=None, edge=node2node10, period=1)
126.54 * U_node2node10_t2 (type=B, prefix=U, width=None, edge=node2node10, period=2)
89.71 * U_node2node10_t3 (type=B, prefix=U, width=None, edge=node2node10, period=3)
63.6 * U_node2node10_t4 (type=B, prefix=U, width=None, edge=node2node10, period=4)
45.08 * U_node2node10_t5 (type=B, prefix=U, width=None, edge=node2node10, period=5)
3954.0 * U_node2node7_t0 (type=B, prefix=U, width=None, edge=node2node7, period=0)
3329.16 * U_node2node7_t1 (type=B, prefix=U, width=None, edge=node2node7, period=1)
2360.11 * U_node2node7_t2 (type=B, prefix=U, width=None, edge=node2node7, period=2)
1673.12 * U_node2node7_t3 (type=B, prefix=U, width=None, edge=node2node7, period=3)
1186.11 * U_node2node7_t4 (type=B, prefix=U, width=None, edge=node2node7, period=4)
840.85 * U_node2node7_t5 (type=B, prefix=U, width=None, edge=node2node7, period=5)
1174.0 * U_node2node11_t0 (type=B, prefix=U, width=None, edge=node2node11, period=0)
988.48 * U_node2node11_t1 (type=B, prefix=U, width=None, edge=node2node11, period=1)
700.75 * U_node2node11_t2 (type=B, prefix=U, width=None, edge=node2node11, period=2)
496.77 * U_node2node11_t3 (type=B, prefix=U, width=None, edge=node2node11, period=3)
352.17 * U_node2node11_t4 (type=B, prefix=U, width=None, edge=node2node11, period=4)
249.66 * U_node2node11_t5 (type=B, prefix=U, width=None, edge=node2node11, period=5)
2333.0 * U_node3node4_t0 (type=B, prefix=U, width=None, edge=node3node4, period=0)
1964.32 * U_node3node4_t1 (type=B, prefix=U, width=None, edge=node3node4, period=1)
1392.55 * U_node3node4_t2 (type=B, prefix=U, width=None, edge=node3node4, period=2)
987.2 * U_node3node4_t3 (type=B, prefix=U, width=None, edge=node3node4, period=3)
699.85 * U_node3node4_t4 (type=B, prefix=U, width=None, edge=node3node4, period=4)
496.13 * U_node3node4_t5 (type=B, prefix=U, width=None, edge=node3node4, period=5)
1758.0 * U_node3node5_t0 (type=B, prefix=U, width=None, edge=node3node5, period=0)
1480.19 * U_node3node5_t1 (type=B, prefix=U, width=None, edge=node3node5, period=1)
1049.33 * U_node3node5_t2 (type=B, prefix=U, width=None, edge=node3node5, period=2)
743.89 * U_node3node5_t3 (type=B, prefix=U, width=None, edge=node3node5, period=3)
527.36 * U_node3node5_t4 (type=B, prefix=U, width=None, edge=node3node5, period=4)
373.85 * U_node3node5_t5 (type=B, prefix=U, width=None, edge=node3node5, period=5)
0.0 * U_node3node18_t0 (type=B, prefix=U, width=None, edge=node3node18, period=0)
0.0 * U_node3node18_t1 (type=B, prefix=U, width=None, edge=node3node18, period=1)
0.0 * U_node3node18_t2 (type=B, prefix=U, width=None, edge=node3node18, period=2)
0.0 * U_node3node18_t3 (type=B, prefix=U, width=None, edge=node3node18, period=3)
0.0 * U_node3node18_t4 (type=B, prefix=U, width=None, edge=node3node18, period=4)
0.0 * U_node3node18_t5 (type=B, prefix=U, width=None, edge=node3node18, period=5)
0.0 * U_node3node19_t0 (type=B, prefix=U, width=None, edge=node3node19, period=0)
0.0 * U_node3node19_t1 (type=B, prefix=U, width=None, edge=node3node19, period=1)
0.0 * U_node3node19_t2 (type=B, prefix=U, width=None, edge=node3node19, period=2)
0.0 * U_node3node19_t3 (type=B, prefix=U, width=None, edge=node3node19, period=3)
0.0 * U_node3node19_t4 (type=B, prefix=U, width=None, edge=node3node19, period=4)
0.0 * U_node3node19_t5 (type=B, prefix=U, width=None, edge=node3node19, period=5)
1084.0 * U_node4node5_t0 (type=B, prefix=U, width=None, edge=node4node5, period=0)
912.7 * U_node4node5_t1 (type=B, prefix=U, width=None, edge=node4node5, period=1)
647.03 * U_node4node5_t2 (type=B, prefix=U, width=None, edge=node4node5, period=2)
458.69 * U_node4node5_t3 (type=B, prefix=U, width=None, edge=node4node5, period=3)
325.17 * U_node4node5_t4 (type=B, prefix=U, width=None, edge=node4node5, period=4)
230.52 * U_node4node5_t5 (type=B, prefix=U, width=None, edge=node4node5, period=5)
3051.0 * U_node4node8_t0 (type=B, prefix=U, width=None, edge=node4node8, period=0)
2568.86 * U_node4node8_t1 (type=B, prefix=U, width=None, edge=node4node8, period=1)
1821.11 * U_node4node8_t2 (type=B, prefix=U, width=None, edge=node4node8, period=2)
1291.02 * U_node4node8_t3 (type=B, prefix=U, width=None, edge=node4node8, period=3)
915.23 * U_node4node8_t4 (type=B, prefix=U, width=None, edge=node4node8, period=4)
648.82 * U_node4node8_t5 (type=B, prefix=U, width=None, edge=node4node8, period=5)
0.0 * U_node4node18_t0 (type=B, prefix=U, width=None, edge=node4node18, period=0)
0.0 * U_node4node18_t1 (type=B, prefix=U, width=None, edge=node4node18, period=1)
0.0 * U_node4node18_t2 (type=B, prefix=U, width=None, edge=node4node18, period=2)
0.0 * U_node4node18_t3 (type=B, prefix=U, width=None, edge=node4node18, period=3)
0.0 * U_node4node18_t4 (type=B, prefix=U, width=None, edge=node4node18, period=4)
0.0 * U_node4node18_t5 (type=B, prefix=U, width=None, edge=node4node18, period=5)
0.0 * U_node4node19_t0 (type=B, prefix=U, width=None, edge=node4node19, period=0)
0.0 * U_node4node19_t1 (type=B, prefix=U, width=None, edge=node4node19, period=1)
0.0 * U_node4node19_t2 (type=B, prefix=U, width=None, edge=node4node19, period=2)
0.0 * U_node4node19_t3 (type=B, prefix=U, width=None, edge=node4node19, period=3)
0.0 * U_node4node19_t4 (type=B, prefix=U, width=None, edge=node4node19, period=4)
0.0 * U_node4node19_t5 (type=B, prefix=U, width=None, edge=node4node19, period=5)
3161.0 * U_node5node15_t0 (type=B, prefix=U, width=None, edge=node5node15, period=0)
2661.48 * U_node5node15_t1 (type=B, prefix=U, width=None, edge=node5node15, period=1)
1886.77 * U_node5node15_t2 (type=B, prefix=U, width=None, edge=node5node15, period=2)
1337.57 * U_node5node15_t3 (type=B, prefix=U, width=None, edge=node5node15, period=3)
948.23 * U_node5node15_t4 (type=B, prefix=U, width=None, edge=node5node15, period=4)
672.22 * U_node5node15_t5 (type=B, prefix=U, width=None, edge=node5node15, period=5)
0.0 * U_node5node19_t0 (type=B, prefix=U, width=None, edge=node5node19, period=0)
0.0 * U_node5node19_t1 (type=B, prefix=U, width=None, edge=node5node19, period=1)
0.0 * U_node5node19_t2 (type=B, prefix=U, width=None, edge=node5node19, period=2)
0.0 * U_node5node19_t3 (type=B, prefix=U, width=None, edge=node5node19, period=3)
0.0 * U_node5node19_t4 (type=B, prefix=U, width=None, edge=node5node19, period=4)
0.0 * U_node5node19_t5 (type=B, prefix=U, width=None, edge=node5node19, period=5)
1144.0 * U_node6node9_t0 (type=B, prefix=U, width=None, edge=node6node9, period=0)
963.22 * U_node6node9_t1 (type=B, prefix=U, width=None, edge=node6node9, period=1)
682.84 * U_node6node9_t2 (type=B, prefix=U, width=None, edge=node6node9, period=2)
484.08 * U_node6node9_t3 (type=B, prefix=U, width=None, edge=node6node9, period=3)
343.17 * U_node6node9_t4 (type=B, prefix=U, width=None, edge=node6node9, period=4)
243.28 * U_node6node9_t5 (type=B, prefix=U, width=None, edge=node6node9, period=5)
863.0 * U_node6node11_t0 (type=B, prefix=U, width=None, edge=node6node11, period=0)
726.62 * U_node6node11_t1 (type=B, prefix=U, width=None, edge=node6node11, period=1)
515.12 * U_node6node11_t2 (type=B, prefix=U, width=None, edge=node6node11, period=2)
365.18 * U_node6node11_t3 (type=B, prefix=U, width=None, edge=node6node11, period=3)
258.88 * U_node6node11_t4 (type=B, prefix=U, width=None, edge=node6node11, period=4)
183.52 * U_node6node11_t5 (type=B, prefix=U, width=None, edge=node6node11, period=5)
0.0 * U_node6node18_t0 (type=B, prefix=U, width=None, edge=node6node18, period=0)
0.0 * U_node6node18_t1 (type=B, prefix=U, width=None, edge=node6node18, period=1)
0.0 * U_node6node18_t2 (type=B, prefix=U, width=None, edge=node6node18, period=2)
0.0 * U_node6node18_t3 (type=B, prefix=U, width=None, edge=node6node18, period=3)
0.0 * U_node6node18_t4 (type=B, prefix=U, width=None, edge=node6node18, period=4)
0.0 * U_node6node18_t5 (type=B, prefix=U, width=None, edge=node6node18, period=5)
89.0 * U_node7node13_t0 (type=B, prefix=U, width=None, edge=node7node13, period=0)
74.94 * U_node7node13_t1 (type=B, prefix=U, width=None, edge=node7node13, period=1)
53.12 * U_node7node13_t2 (type=B, prefix=U, width=None, edge=node7node13, period=2)
37.66 * U_node7node13_t3 (type=B, prefix=U, width=None, edge=node7node13, period=3)
26.7 * U_node7node13_t4 (type=B, prefix=U, width=None, edge=node7node13, period=4)
18.93 * U_node7node13_t5 (type=B, prefix=U, width=None, edge=node7node13, period=5)
143.0 * U_node7node14_t0 (type=B, prefix=U, width=None, edge=node7node14, period=0)
120.4 * U_node7node14_t1 (type=B, prefix=U, width=None, edge=node7node14, period=1)
85.36 * U_node7node14_t2 (type=B, prefix=U, width=None, edge=node7node14, period=2)
60.51 * U_node7node14_t3 (type=B, prefix=U, width=None, edge=node7node14, period=3)
42.9 * U_node7node14_t4 (type=B, prefix=U, width=None, edge=node7node14, period=4)
30.41 * U_node7node14_t5 (type=B, prefix=U, width=None, edge=node7node14, period=5)
2164.0 * U_node8node16_t0 (type=B, prefix=U, width=None, edge=node8node16, period=0)
1822.03 * U_node8node16_t1 (type=B, prefix=U, width=None, edge=node8node16, period=1)
1291.67 * U_node8node16_t2 (type=B, prefix=U, width=None, edge=node8node16, period=2)
915.69 * U_node8node16_t3 (type=B, prefix=U, width=None, edge=node8node16, period=3)
649.15 * U_node8node16_t4 (type=B, prefix=U, width=None, edge=node8node16, period=4)
460.19 * U_node8node16_t5 (type=B, prefix=U, width=None, edge=node8node16, period=5)
1982.0 * U_node8node9_t0 (type=B, prefix=U, width=None, edge=node8node9, period=0)
1668.79 * U_node8node9_t1 (type=B, prefix=U, width=None, edge=node8node9, period=1)
1183.04 * U_node8node9_t2 (type=B, prefix=U, width=None, edge=node8node9, period=2)
838.68 * U_node8node9_t3 (type=B, prefix=U, width=None, edge=node8node9, period=3)
594.55 * U_node8node9_t4 (type=B, prefix=U, width=None, edge=node8node9, period=4)
421.49 * U_node8node9_t5 (type=B, prefix=U, width=None, edge=node8node9, period=5)
0.0 * U_node8node18_t0 (type=B, prefix=U, width=None, edge=node8node18, period=0)
0.0 * U_node8node18_t1 (type=B, prefix=U, width=None, edge=node8node18, period=1)
0.0 * U_node8node18_t2 (type=B, prefix=U, width=None, edge=node8node18, period=2)
0.0 * U_node8node18_t3 (type=B, prefix=U, width=None, edge=node8node18, period=3)
0.0 * U_node8node18_t4 (type=B, prefix=U, width=None, edge=node8node18, period=4)
0.0 * U_node8node18_t5 (type=B, prefix=U, width=None, edge=node8node18, period=5)
228.0 * U_node9node12_t0 (type=B, prefix=U, width=None, edge=node9node12, period=0)
191.97 * U_node9node12_t1 (type=B, prefix=U, width=None, edge=node9node12, period=1)
136.09 * U_node9node12_t2 (type=B, prefix=U, width=None, edge=node9node12, period=2)
96.48 * U_node9node12_t3 (type=B, prefix=U, width=None, edge=node9node12, period=3)
68.39 * U_node9node12_t4 (type=B, prefix=U, width=None, edge=node9node12, period=4)
48.49 * U_node9node12_t5 (type=B, prefix=U, width=None, edge=node9node12, period=5)
0.0 * U_node9node18_t0 (type=B, prefix=U, width=None, edge=node9node18, period=0)
0.0 * U_node9node18_t1 (type=B, prefix=U, width=None, edge=node9node18, period=1)
0.0 * U_node9node18_t2 (type=B, prefix=U, width=None, edge=node9node18, period=2)
0.0 * U_node9node18_t3 (type=B, prefix=U, width=None, edge=node9node18, period=3)
0.0 * U_node9node18_t4 (type=B, prefix=U, width=None, edge=node9node18, period=4)
0.0 * U_node9node18_t5 (type=B, prefix=U, width=None, edge=node9node18, period=5)
66.0 * U_node10node12_t0 (type=B, prefix=U, width=None, edge=node10node12, period=0)
55.57 * U_node10node12_t1 (type=B, prefix=U, width=None, edge=node10node12, period=1)
39.39 * U_node10node12_t2 (type=B, prefix=U, width=None, edge=node10node12, period=2)
27.93 * U_node10node12_t3 (type=B, prefix=U, width=None, edge=node10node12, period=3)
19.8 * U_node10node12_t4 (type=B, prefix=U, width=None, edge=node10node12, period=4)
14.04 * U_node10node12_t5 (type=B, prefix=U, width=None, edge=node10node12, period=5)
780.0 * U_node10node17_t0 (type=B, prefix=U, width=None, edge=node10node17, period=0)
656.74 * U_node10node17_t1 (type=B, prefix=U, width=None, edge=node10node17, period=1)
465.57 * U_node10node17_t2 (type=B, prefix=U, width=None, edge=node10node17, period=2)
330.05 * U_node10node17_t3 (type=B, prefix=U, width=None, edge=node10node17, period=3)
233.98 * U_node10node17_t4 (type=B, prefix=U, width=None, edge=node10node17, period=4)
165.87 * U_node10node17_t5 (type=B, prefix=U, width=None, edge=node10node17, period=5)
3703.0 * U_node14node15_t0 (type=B, prefix=U, width=None, edge=node14node15, period=0)
3117.83 * U_node14node15_t1 (type=B, prefix=U, width=None, edge=node14node15, period=1)
2210.29 * U_node14node15_t2 (type=B, prefix=U, width=None, edge=node14node15, period=2)
1566.91 * U_node14node15_t3 (type=B, prefix=U, width=None, edge=node14node15, period=3)
1110.81 * U_node14node15_t4 (type=B, prefix=U, width=None, edge=node14node15, period=4)
787.48 * U_node14node15_t5 (type=B, prefix=U, width=None, edge=node14node15, period=5)
3868.0 * U_node16node17_t0 (type=B, prefix=U, width=None, edge=node16node17, period=0)
3256.75 * U_node16node17_t1 (type=B, prefix=U, width=None, edge=node16node17, period=1)
2308.77 * U_node16node17_t2 (type=B, prefix=U, width=None, edge=node16node17, period=2)
1636.73 * U_node16node17_t3 (type=B, prefix=U, width=None, edge=node16node17, period=3)
1160.31 * U_node16node17_t4 (type=B, prefix=U, width=None, edge=node16node17, period=4)
822.57 * U_node16node17_t5 (type=B, prefix=U, width=None, edge=node16node17, period=5)
