variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node6node37_wide_t1,0.0,1.0,B,M,wide,node6node37,1,462.24
M_node6node37_wide_t2,0.0,1.0,B,M,wide,node6node37,2,327.69
M_node6node37_wide_t3,0.0,1.0,B,M,wide,node6node37,3,232.31
M_node6node37_wide_t4,0.0,1.0,B,M,wide,node6node37,4,164.69
M_node6node37_wide_t5,0.0,1.0,B,M,wide,node6node37,5,116.75
M_node6node52_timber_t0,0.0,0.0,B,M,timber,node6node52,0,0.0
M_node6node52_timber_t1,0.0,1.0,B,M,timber,node6node52,1,0.0
M_node6node52_timber_t2,0.0,1.0,B,M,timber,node6node52,2,0.0
M_node6node52_timber_t3,0.0,1.0,B,M,timber,node6node52,3,0.0
M_node6node52_timber_t4,0.0,1.0,B,M,timber,node6node52,4,0.0
M_node6node52_timber_t5,0.0,1.0,B,M,timber,node6node52,5,0.0
M_node6node52_wide_t0,0.0,0.0,B,M,wide,node6node52,0,0.0
M_node6node52_wide_t1,0.0,1.0,B,M,wide,node6node52,1,0.0
M_node6node52_wide_t2,0.0,1.0,B,M,wide,node6node52,2,0.0
M_node6node52_wide_t3,0.0,1.0,B,M,wide,node6node52,3,0.0
M_node6node52_wide_t4,0.0,1.0,B,M,wide,node6node52,4,0.0
M_node6node52_wide_t5,0.0,1.0,B,M,wide,node6node52,5,0.0
M_node6node53_timber_t0,0.0,0.0,B,M,timber,node6node53,0,0.0
M_node6node53_timber_t1,0.0,1.0,B,M,timber,node6node53,1,0.0
M_node6node53_timber_t2,0.0,1.0,B,M,timber,node6node53,2,0.0
M_node6node53_timber_t3,0.0,1.0,B,M,timber,node6node53,3,0.0
M_node6node53_timber_t4,0.0,1.0,B,M,timber,node6node53,4,0.0
M_node6node53_timber_t5,0.0,1.0,B,M,timber,node6node53,5,0.0
M_node6node53_wide_t0,0.0,0.0,B,M,wide,node6node53,0,0.0
M_node6node53_wide_t1,0.0,1.0,B,M,wide,node6node53,1,0.0
M_node6node53_wide_t2,0.0,1.0,B,M,wide,node6node53,2,0.0
M_node6node53_wide_t3,0.0,1.0,B,M,wide,node6node53,3,0.0
M_node6node53_wide_t4,0.0,1.0,B,M,wide,node6node53,4,0.0
M_node6node53_wide_t5,0.0,1.0,B,M,wide,node6node53,5,0.0
M_node6node56_timber_t0,0.0,0.0,B,M,timber,node6node56,0,0.0
M_node6node56_timber_t1,0.0,1.0,B,M,timber,node6node56,1,0.0
M_node6node56_timber_t2,0.0,1.0,B,M,timber,node6node56,2,0.0
M_node6node56_timber_t3,0.0,1.0,B,M,timber,node6node56,3,0.0
M_node6node56_timber_t4,0.0,1.0,B,M,timber,node6node56,4,0.0
M_node6node56_timber_t5,0.0,1.0,B,M,timber,node6node56,5,0.0
M_node6node56_wide_t0,0.0,0.0,B,M,wide,node6node56,0,0.0
M_node6node56_wide_t1,0.0,1.0,B,M,wide,node6node56,1,0.0
M_node6node56_wide_t2,0.0,1.0,B,M,wide,node6node56,2,0.0
M_node6node56_wide_t3,0.0,1.0,B,M,wide,node6node56,3,0.0
M_node6node56_wide_t4,0.0,1.0,B,M,wide,node6node56,4,0.0
M_node6node56_wide_t5,0.0,1.0,B,M,wide,node6node56,5,0.0
M_node7node31_timber_t0,0.0,0.0,B,M,timber,node7node31,0,220.0
M_node7node31_timber_t1,0.0,1.0,B,M,timber,node7node31,1,185.23
M_node7node31_timber_t2,0.0,1.0,B,M,timber,node7node31,2,131.32
M_node7node31_timber_t3,0.0,1.0,B,M,timber,node7node31,3,93.09
M_node7node31_timber_t4,0.0,1.0,B,M,timber,node7node31,4,65.99
M_node7node31_timber_t5,0.0,1.0,B,M,timber,node7node31,5,46.79
M_node7node31_wide_t0,0.0,0.0,B,M,wide,node7node31,0,220.0
M_node7node31_wide_t1,0.0,1.0,B,M,wide,node7node31,1,185.23
M_node7node31_wide_t2,0.0,1.0,B,M,wide,node7node31,2,131.32
M_node7node31_wide_t3,0.0,1.0,B,M,wide,node7node31,3,93.09
M_node7node31_wide_t4,0.0,1.0,B,M,wide,node7node31,4,65.99
M_node7node31_wide_t5,0.0,1.0,B,M,wide,node7node31,5,46.79
M_node7node51_timber_t0,0.0,0.0,B,M,timber,node7node51,0,804.0
M_node7node51_timber_t1,0.0,1.0,B,M,timber,node7node51,1,676.95
M_node7node51_timber_t2,0.0,1.0,B,M,timber,node7node51,2,479.9
M_node7node51_timber_t3,0.0,1.0,B,M,timber,node7node51,3,340.21
M_node7node51_timber_t4,0.0,1.0,B,M,timber,node7node51,4,241.18
M_node7node51_timber_t5,0.0,1.0,B,M,timber,node7node51,5,170.98
M_node7node51_wide_t0,0.0,0.0,B,M,wide,node7node51,0,804.0
M_node7node51_wide_t1,0.0,1.0,B,M,wide,node7node51,1,676.95
M_node7node51_wide_t2,0.0,1.0,B,M,wide,node7node51,2,479.9
M_node7node51_wide_t3,0.0,1.0,B,M,wide,node7node51,3,340.21
M_node7node51_wide_t4,0.0,1.0,B,M,wide,node7node51,4,241.18
M_node7node51_wide_t5,0.0,1.0,B,M,wide,node7node51,5,170.98
M_node7node19_timber_t0,0.0,0.0,B,M,timber,node7node19,0,2229.0
M_node7node19_timber_t1,0.0,1.0,B,M,timber,node7node19,1,1876.76
M_node7node19_timber_t2,0.0,1.0,B,M,timber,node7node19,2,1330.47
M_node7node19_timber_t3,0.0,1.0,B,M,timber,node7node19,3,943.19
M_node7node19_timber_t4,0.0,1.0,B,M,timber,node7node19,4,668.65
M_node7node19_timber_t5,0.0,1.0,B,M,timber,node7node19,5,474.02
M_node7node19_wide_t0,0.0,0.0,B,M,wide,node7node19,0,2229.0
M_node7node19_wide_t1,0.0,1.0,B,M,wide,node7node19,1,1876.76
M_node7node19_wide_t2,0.0,1.0,B,M,wide,node7node19,2,1330.47
M_node7node19_wide_t3,0.0,1.0,B,M,wide,node7node19,3,943.19
M_node7node19_wide_t4,0.0,1.0,B,M,wide,node7node19,4,668.65
M_node7node19_wide_t5,0.0,1.0,B,M,wide,node7node19,5,474.02
M_node7node59_timber_t0,0.0,0.0,B,M,timber,node7node59,0,0.0
M_node7node59_timber_t1,0.0,1.0,B,M,timber,node7node59,1,0.0
M_node7node59_timber_t2,0.0,1.0,B,M,timber,node7node59,2,0.0
M_node7node59_timber_t3,0.0,1.0,B,M,timber,node7node59,3,0.0
M_node7node59_timber_t4,0.0,1.0,B,M,timber,node7node59,4,0.0
M_node7node59_timber_t5,0.0,1.0,B,M,timber,node7node59,5,0.0
M_node7node59_wide_t0,0.0,0.0,B,M,wide,node7node59,0,0.0
M_node7node59_wide_t1,0.0,1.0,B,M,wide,node7node59,1,0.0
M_node7node59_wide_t2,0.0,1.0,B,M,wide,node7node59,2,0.0
M_node7node59_wide_t3,0.0,1.0,B,M,wide,node7node59,3,0.0
M_node7node59_wide_t4,0.0,1.0,B,M,wide,node7node59,4,0.0
M_node7node59_wide_t5,0.0,1.0,B,M,wide,node7node59,5,0.0
M_node7node60_timber_t0,0.0,0.0,B,M,timber,node7node60,0,0.0
M_node7node60_timber_t1,0.0,1.0,B,M,timber,node7node60,1,0.0
M_node7node60_timber_t2,0.0,1.0,B,M,timber,node7node60,2,0.0
M_node7node60_timber_t3,0.0,1.0,B,M,timber,node7node60,3,0.0
M_node7node60_timber_t4,0.0,1.0,B,M,timber,node7node60,4,0.0
M_node7node60_timber_t5,0.0,1.0,B,M,timber,node7node60,5,0.0
M_node7node60_wide_t0,0.0,0.0,B,M,wide,node7node60,0,0.0
M_node7node60_wide_t1,0.0,1.0,B,M,wide,node7node60,1,0.0
M_node7node60_wide_t2,0.0,1.0,B,M,wide,node7node60,2,0.0
M_node7node60_wide_t3,0.0,1.0,B,M,wide,node7node60,3,0.0
M_node7node60_wide_t4,0.0,1.0,B,M,wide,node7node60,4,0.0
M_node7node60_wide_t5,0.0,1.0,B,M,wide,node7node60,5,0.0
M_node8node19_timber_t0,0.0,0.0,B,M,timber,node8node19,0,125.0
M_node8node19_timber_t1,0.0,1.0,B,M,timber,node8node19,1,105.25
M_node8node19_timber_t2,0.0,1.0,B,M,timber,node8node19,2,74.61
M_node8node19_timber_t3,0.0,1.0,B,M,timber,node8node19,3,52.89
M_node8node19_timber_t4,0.0,1.0,B,M,timber,node8node19,4,37.5
M_node8node19_timber_t5,0.0,1.0,B,M,timber,node8node19,5,26.58
M_node8node19_wide_t0,0.0,0.0,B,M,wide,node8node19,0,125.0
M_node8node19_wide_t1,0.0,1.0,B,M,wide,node8node19,1,105.25
M_node8node19_wide_t2,0.0,1.0,B,M,wide,node8node19,2,74.61
M_node8node19_wide_t3,0.0,1.0,B,M,wide,node8node19,3,52.89
M_node8node19_wide_t4,0.0,1.0,B,M,wide,node8node19,4,37.5
M_node8node19_wide_t5,0.0,1.0,B,M,wide,node8node19,5,26.58
M_node8node29_timber_t0,0.0,0.0,B,M,timber,node8node29,0,1732.0
M_node8node29_timber_t1,0.0,1.0,B,M,timber,node8node29,1,1458.3
M_node8node29_timber_t2,0.0,1.0,B,M,timber,node8node29,2,1033.81
M_node8node29_timber_t3,0.0,1.0,B,M,timber,node8node29,3,732.89
M_node8node29_timber_t4,0.0,1.0,B,M,timber,node8node29,4,519.56
M_node8node29_timber_t5,0.0,1.0,B,M,timber,node8node29,5,368.33
M_node8node29_wide_t0,0.0,0.0,B,M,wide,node8node29,0,1732.0
M_node8node29_wide_t1,0.0,1.0,B,M,wide,node8node29,1,1458.3
M_node8node29_wide_t2,0.0,1.0,B,M,wide,node8node29,2,1033.81
M_node8node29_wide_t3,0.0,1.0,B,M,wide,node8node29,3,732.89
M_node8node29_wide_t4,0.0,1.0,B,M,wide,node8node29,4,519.56
M_node8node29_wide_t5,0.0,1.0,B,M,wide,node8node29,5,368.33
M_node8node56_timber_t0,0.0,0.0,B,M,timber,node8node56,0,0.0
M_node8node56_timber_t1,0.0,1.0,B,M,timber,node8node56,1,0.0
M_node8node56_timber_t2,0.0,1.0,B,M,timber,node8node56,2,0.0
M_node8node56_timber_t3,0.0,1.0,B,M,timber,node8node56,3,0.0
M_node8node56_timber_t4,0.0,1.0,B,M,timber,node8node56,4,0.0
M_node8node56_timber_t5,0.0,1.0,B,M,timber,node8node56,5,0.0
M_node8node56_wide_t0,0.0,0.0,B,M,wide,node8node56,0,0.0
M_node8node56_wide_t1,0.0,1.0,B,M,wide,node8node56,1,0.0
M_node8node56_wide_t2,0.0,1.0,B,M,wide,node8node56,2,0.0
M_node8node56_wide_t3,0.0,1.0,B,M,wide,node8node56,3,0.0
M_node8node56_wide_t4,0.0,1.0,B,M,wide,node8node56,4,0.0
M_node8node56_wide_t5,0.0,1.0,B,M,wide,node8node56,5,0.0
M_node9node43_timber_t0,0.0,0.0,B,M,timber,node9node43,0,249.0
M_node9node43_timber_t1,0.0,1.0,B,M,timber,node9node43,1,209.65
M_node9node43_timber_t2,0.0,1.0,B,M,timber,node9node43,2,148.63
M_node9node43_timber_t3,0.0,1.0,B,M,timber,node9node43,3,105.36
M_node9node43_timber_t4,0.0,1.0,B,M,timber,node9node43,4,74.69
M_node9node43_timber_t5,0.0,1.0,B,M,timber,node9node43,5,52.95
M_node9node43_wide_t0,0.0,0.0,B,M,wide,node9node43,0,249.0
M_node9node43_wide_t1,0.0,1.0,B,M,wide,node9node43,1,209.65
M_node9node43_wide_t2,0.0,1.0,B,M,wide,node9node43,2,148.63
M_node9node43_wide_t3,0.0,1.0,B,M,wide,node9node43,3,105.36
M_node9node43_wide_t4,0.0,1.0,B,M,wide,node9node43,4,74.69
M_node9node43_wide_t5,0.0,1.0,B,M,wide,node9node43,5,52.95
M_node9node42_timber_t0,0.0,0.0,B,M,timber,node9node42,0,309.0
M_node9node42_timber_t1,0.0,1.0,B,M,timber,node9node42,1,260.17
M_node9node42_timber_t2,0.0,1.0,B,M,timber,node9node42,2,184.44
M_node9node42_timber_t3,0.0,1.0,B,M,timber,node9node42,3,130.75
M_node9node42_timber_t4,0.0,1.0,B,M,timber,node9node42,4,92.69
M_node9node42_timber_t5,0.0,1.0,B,M,timber,node9node42,5,65.71
M_node9node42_wide_t0,0.0,0.0,B,M,wide,node9node42,0,309.0
M_node9node42_wide_t1,0.0,1.0,B,M,wide,node9node42,1,260.17
M_node9node42_wide_t2,0.0,1.0,B,M,wide,node9node42,2,184.44
M_node9node42_wide_t3,0.0,1.0,B,M,wide,node9node42,3,130.75
M_node9node42_wide_t4,0.0,1.0,B,M,wide,node9node42,4,92.69
M_node9node42_wide_t5,0.0,1.0,B,M,wide,node9node42,5,65.71
M_node9node56_timber_t0,0.0,0.0,B,M,timber,node9node56,0,0.0
M_node9node56_timber_t1,0.0,1.0,B,M,timber,node9node56,1,0.0
M_node9node56_timber_t2,0.0,1.0,B,M,timber,node9node56,2,0.0
M_node9node56_timber_t3,0.0,1.0,B,M,timber,node9node56,3,0.0
M_node9node56_timber_t4,0.0,1.0,B,M,timber,node9node56,4,0.0
M_node9node56_timber_t5,0.0,1.0,B,M,timber,node9node56,5,0.0
M_node9node56_wide_t0,0.0,0.0,B,M,wide,node9node56,0,0.0
M_node9node56_wide_t1,0.0,1.0,B,M,wide,node9node56,1,0.0
M_node9node56_wide_t2,0.0,1.0,B,M,wide,node9node56,2,0.0
M_node9node56_wide_t3,0.0,1.0,B,M,wide,node9node56,3,0.0
M_node9node56_wide_t4,0.0,1.0,B,M,wide,node9node56,4,0.0
M_node9node56_wide_t5,0.0,1.0,B,M,wide,node9node56,5,0.0
M_node10node37_timber_t0,0.0,0.0,B,M,timber,node10node37,0,27.0
M_node10node37_timber_t1,0.0,1.0,B,M,timber,node10node37,1,22.73
M_node10node37_timber_t2,0.0,1.0,B,M,timber,node10node37,2,16.12
M_node10node37_timber_t3,0.0,1.0,B,M,timber,node10node37,3,11.42
M_node10node37_timber_t4,0.0,1.0,B,M,timber,node10node37,4,8.1
M_node10node37_timber_t5,0.0,1.0,B,M,timber,node10node37,5,5.74
M_node10node37_wide_t0,0.0,0.0,B,M,wide,node10node37,0,27.0
M_node10node37_wide_t1,0.0,1.0,B,M,wide,node10node37,1,22.73
M_node10node37_wide_t2,0.0,1.0,B,M,wide,node10node37,2,16.12
M_node10node37_wide_t3,0.0,1.0,B,M,wide,node10node37,3,11.42
M_node10node37_wide_t4,0.0,1.0,B,M,wide,node10node37,4,8.1
M_node10node37_wide_t5,0.0,1.0,B,M,wide,node10node37,5,5.74
M_node10node40_timber_t0,0.0,0.0,B,M,timber,node10node40,0,42.0
M_node10node40_timber_t1,0.0,1.0,B,M,timber,node10node40,1,35.36
M_node10node40_timber_t2,0.0,1.0,B,M,timber,node10node40,2,25.07
M_node10node40_timber_t3,0.0,1.0,B,M,timber,node10node40,3,17.77
M_node10node40_timber_t4,0.0,1.0,B,M,timber,node10node40,4,12.6
M_node10node40_timber_t5,0.0,1.0,B,M,timber,node10node40,5,8.93
M_node10node40_wide_t0,0.0,0.0,B,M,wide,node10node40,0,42.0
M_node10node40_wide_t1,0.0,1.0,B,M,wide,node10node40,1,35.36
M_node10node40_wide_t2,0.0,1.0,B,M,wide,node10node40,2,25.07
M_node10node40_wide_t3,0.0,1.0,B,M,wide,node10node40,3,17.77
M_node10node40_wide_t4,0.0,1.0,B,M,wide,node10node40,4,12.6
M_node10node40_wide_t5,0.0,1.0,B,M,wide,node10node40,5,8.93
M_node10node11_timber_t0,0.0,0.0,B,M,timber,node10node11,0,762.0
M_node10node11_timber_t1,0.0,1.0,B,M,timber,node10node11,1,641.58
M_node10node11_timber_t2,0.0,1.0,B,M,timber,node10node11,2,454.83
M_node10node11_timber_t3,0.0,1.0,B,M,timber,node10node11,3,322.44
M_node10node11_timber_t4,0.0,1.0,B,M,timber,node10node11,4,228.58
M_node10node11_timber_t5,0.0,1.0,B,M,timber,node10node11,5,162.05
M_node10node11_wide_t0,0.0,0.0,B,M,wide,node10node11,0,762.0
M_node10node11_wide_t1,0.0,1.0,B,M,wide,node10node11,1,641.58
M_node10node11_wide_t2,0.0,1.0,B,M,wide,node10node11,2,454.83
M_node10node11_wide_t3,0.0,1.0,B,M,wide,node10node11,3,322.44
M_node10node11_wide_t4,0.0,1.0,B,M,wide,node10node11,4,228.58
M_node10node11_wide_t5,0.0,1.0,B,M,wide,node10node11,5,162.05
M_node10node53_timber_t0,0.0,0.0,B,M,timber,node10node53,0,0.0
M_node10node53_timber_t1,0.0,1.0,B,M,timber,node10node53,1,0.0
M_node10node53_timber_t2,0.0,1.0,B,M,timber,node10node53,2,0.0
M_node10node53_timber_t3,0.0,1.0,B,M,timber,node10node53,3,0.0
M_node10node53_timber_t4,0.0,1.0,B,M,timber,node10node53,4,0.0
M_node10node53_timber_t5,0.0,1.0,B,M,timber,node10node53,5,0.0
M_node10node53_wide_t0,0.0,0.0,B,M,wide,node10node53,0,0.0
M_node10node53_wide_t1,0.0,1.0,B,M,wide,node10node53,1,0.0
M_node10node53_wide_t2,0.0,1.0,B,M,wide,node10node53,2,0.0
M_node10node53_wide_t3,0.0,1.0,B,M,wide,node10node53,3,0.0
M_node10node53_wide_t4,0.0,1.0,B,M,wide,node10node53,4,0.0
M_node10node53_wide_t5,0.0,1.0,B,M,wide,node10node53,5,0.0
M_node10node54_timber_t0,0.0,0.0,B,M,timber,node10node54,0,0.0
M_node10node54_timber_t1,0.0,1.0,B,M,timber,node10node54,1,0.0
M_node10node54_timber_t2,0.0,1.0,B,M,timber,node10node54,2,0.0
M_node10node54_timber_t3,0.0,1.0,B,M,timber,node10node54,3,0.0
M_node10node54_timber_t4,0.0,1.0,B,M,timber,node10node54,4,0.0
M_node10node54_timber_t5,0.0,1.0,B,M,timber,node10node54,5,0.0
M_node10node54_wide_t0,0.0,0.0,B,M,wide,node10node54,0,0.0
M_node10node54_wide_t1,0.0,1.0,B,M,wide,node10node54,1,0.0
M_node10node54_wide_t2,0.0,1.0,B,M,wide,node10node54,2,0.0
M_node10node54_wide_t3,0.0,1.0,B,M,wide,node10node54,3,0.0
M_node10node54_wide_t4,0.0,1.0,B,M,wide,node10node54,4,0.0
M_node10node54_wide_t5,0.0,1.0,B,M,wide,node10node54,5,0.0
M_node10node56_timber_t0,0.0,0.0,B,M,timber,node10node56,0,0.0
M_node10node56_timber_t1,0.0,1.0,B,M,timber,node10node56,1,0.0
M_node10node56_timber_t2,0.0,1.0,B,M,timber,node10node56,2,0.0
M_node10node56_timber_t3,0.0,1.0,B,M,timber,node10node56,3,0.0
M_node10node56_timber_t4,0.0,1.0,B,M,timber,node10node56,4,0.0
M_node10node56_timber_t5,0.0,1.0,B,M,timber,node10node56,5,0.0
M_node10node56_wide_t0,0.0,0.0,B,M,wide,node10node56,0,0.0
M_node10node56_wide_t1,0.0,1.0,B,M,wide,node10node56,1,0.0
M_node10node56_wide_t2,0.0,1.0,B,M,wide,node10node56,2,0.0
M_node10node56_wide_t3,0.0,1.0,B,M,wide,node10node56,3,0.0
M_node10node56_wide_t4,0.0,1.0,B,M,wide,node10node56,4,0.0
M_node10node56_wide_t5,0.0,1.0,B,M,wide,node10node56,5,0.0
M_node11node36_timber_t0,0.0,0.0,B,M,timber,node11node36,0,289.0
M_node11node36_timber_t1,0.0,1.0,B,M,timber,node11node36,1,243.33
M_node11node36_timber_t2,0.0,1.0,B,M,timber,node11node36,2,172.5
M_node11node36_timber_t3,0.0,1.0,B,M,timber,node11node36,3,122.29
M_node11node36_timber_t4,0.0,1.0,B,M,timber,node11node36,4,86.69
M_node11node36_timber_t5,0.0,1.0,B,M,timber,node11node36,5,61.46
M_node11node36_wide_t0,0.0,0.0,B,M,wide,node11node36,0,289.0
M_node11node36_wide_t1,0.0,1.0,B,M,wide,node11node36,1,243.33
M_node11node36_wide_t2,0.0,1.0,B,M,wide,node11node36,2,172.5
M_node11node36_wide_t3,0.0,1.0,B,M,wide,node11node36,3,122.29
M_node11node36_wide_t4,0.0,1.0,B,M,wide,node11node36,4,86.69
M_node11node36_wide_t5,0.0,1.0,B,M,wide,node11node36,5,61.46
M_node11node53_timber_t0,0.0,0.0,B,M,timber,node11node53,0,0.0
M_node11node53_timber_t1,0.0,1.0,B,M,timber,node11node53,1,0.0
M_node11node53_timber_t2,0.0,1.0,B,M,timber,node11node53,2,0.0
M_node11node53_timber_t3,0.0,1.0,B,M,timber,node11node53,3,0.0
M_node11node53_timber_t4,0.0,1.0,B,M,timber,node11node53,4,0.0
M_node11node53_timber_t5,0.0,1.0,B,M,timber,node11node53,5,0.0
M_node11node53_wide_t0,0.0,0.0,B,M,wide,node11node53,0,0.0
M_node11node53_wide_t1,0.0,1.0,B,M,wide,node11node53,1,0.0
M_node11node53_wide_t2,0.0,1.0,B,M,wide,node11node53,2,0.0
M_node11node53_wide_t3,0.0,1.0,B,M,wide,node11node53,3,0.0
M_node11node53_wide_t4,0.0,1.0,B,M,wide,node11node53,4,0.0
M_node11node53_wide_t5,0.0,1.0,B,M,wide,node11node53,5,0.0
M_node11node54_timber_t0,0.0,0.0,B,M,timber,node11node54,0,0.0
M_node11node54_timber_t1,0.0,1.0,B,M,timber,node11node54,1,0.0
M_node11node54_timber_t2,0.0,1.0,B,M,timber,node11node54,2,0.0
M_node11node54_timber_t3,0.0,1.0,B,M,timber,node11node54,3,0.0
M_node11node54_timber_t4,0.0,1.0,B,M,timber,node11node54,4,0.0
M_node11node54_timber_t5,0.0,1.0,B,M,timber,node11node54,5,0.0
M_node11node54_wide_t0,0.0,0.0,B,M,wide,node11node54,0,0.0
M_node11node54_wide_t1,0.0,1.0,B,M,wide,node11node54,1,0.0
M_node11node54_wide_t2,0.0,1.0,B,M,wide,node11node54,2,0.0
M_node11node54_wide_t3,0.0,1.0,B,M,wide,node11node54,3,0.0
M_node11node54_wide_t4,0.0,1.0,B,M,wide,node11node54,4,0.0
M_node11node54_wide_t5,0.0,1.0,B,M,wide,node11node54,5,0.0
M_node12node17_timber_t0,0.0,0.0,B,M,timber,node12node17,0,1356.0
M_node12node17_timber_t1,0.0,1.0,B,M,timber,node12node17,1,1141.72
M_node12node17_timber_t2,0.0,1.0,B,M,timber,node12node17,2,809.38
M_node12node17_timber_t3,0.0,1.0,B,M,timber,node12node17,3,573.79
M_node12node17_timber_t4,0.0,1.0,B,M,timber,node12node17,4,406.77
M_node12node17_timber_t5,0.0,1.0,B,M,timber,node12node17,5,288.37
M_node12node17_wide_t0,0.0,0.0,B,M,wide,node12node17,0,1356.0
M_node12node17_wide_t1,0.0,1.0,B,M,wide,node12node17,1,1141.72
M_node12node17_wide_t2,0.0,1.0,B,M,wide,node12node17,2,809.38
M_node12node17_wide_t3,0.0,1.0,B,M,wide,node12node17,3,573.79
M_node12node17_wide_t4,0.0,1.0,B,M,wide,node12node17,4,406.77
M_node12node17_wide_t5,0.0,1.0,B,M,wide,node12node17,5,288.37
M_node12node38_timber_t0,0.0,0.0,B,M,timber,node12node38,0,292.0
M_node12node38_timber_t1,0.0,1.0,B,M,timber,node12node38,1,245.86
M_node12node38_timber_t2,0.0,1.0,B,M,timber,node12node38,2,174.29
M_node12node38_timber_t3,0.0,1.0,B,M,timber,node12node38,3,123.56
M_node12node38_timber_t4,0.0,1.0,B,M,timber,node12node38,4,87.59
M_node12node38_timber_t5,0.0,1.0,B,M,timber,node12node38,5,62.1
M_node12node38_wide_t0,0.0,0.0,B,M,wide,node12node38,0,292.0
M_node12node38_wide_t1,0.0,1.0,B,M,wide,node12node38,1,245.86
M_node12node38_wide_t2,0.0,1.0,B,M,wide,node12node38,2,174.29
M_node12node38_wide_t3,0.0,1.0,B,M,wide,node12node38,3,123.56
M_node12node38_wide_t4,0.0,1.0,B,M,wide,node12node38,4,87.59
M_node12node38_wide_t5,0.0,1.0,B,M,wide,node12node38,5,62.1
M_node12node52_timber_t0,0.0,0.0,B,M,timber,node12node52,0,0.0
M_node12node52_timber_t1,0.0,1.0,B,M,timber,node12node52,1,0.0
M_node12node52_timber_t2,0.0,1.0,B,M,timber,node12node52,2,0.0
M_node12node52_timber_t3,0.0,1.0,B,M,timber,node12node52,3,0.0
M_node12node52_timber_t4,0.0,1.0,B,M,timber,node12node52,4,0.0
M_node12node52_timber_t5,0.0,1.0,B,M,timber,node12node52,5,0.0
M_node12node52_wide_t0,0.0,0.0,B,M,wide,node12node52,0,0.0
M_node12node52_wide_t1,0.0,1.0,B,M,wide,node12node52,1,0.0
M_node12node52_wide_t2,0.0,1.0,B,M,wide,node12node52,2,0.0
M_node12node52_wide_t3,0.0,1.0,B,M,wide,node12node52,3,0.0
M_node12node52_wide_t4,0.0,1.0,B,M,wide,node12node52,4,0.0
M_node12node52_wide_t5,0.0,1.0,B,M,wide,node12node52,5,0.0
M_node12node53_timber_t0,0.0,0.0,B,M,timber,node12node53,0,0.0
M_node12node53_timber_t1,0.0,1.0,B,M,timber,node12node53,1,0.0
M_node12node53_timber_t2,0.0,1.0,B,M,timber,node12node53,2,0.0
M_node12node53_timber_t3,0.0,1.0,B,M,timber,node12node53,3,0.0
M_node12node53_timber_t4,0.0,1.0,B,M,timber,node12node53,4,0.0
M_node12node53_timber_t5,0.0,1.0,B,M,timber,node12node53,5,0.0
M_node12node53_wide_t0,0.0,0.0,B,M,wide,node12node53,0,0.0
M_node12node53_wide_t1,0.0,1.0,B,M,wide,node12node53,1,0.0
M_node12node53_wide_t2,0.0,1.0,B,M,wide,node12node53,2,0.0
M_node12node53_wide_t3,0.0,1.0,B,M,wide,node12node53,3,0.0
M_node12node53_wide_t4,0.0,1.0,B,M,wide,node12node53,4,0.0
M_node12node53_wide_t5,0.0,1.0,B,M,wide,node12node53,5,0.0
M_node13node17_timber_t0,0.0,0.0,B,M,timber,node13node17,0,158.0
M_node13node17_timber_t1,0.0,1.0,B,M,timber,node13node17,1,133.03
M_node13node17_timber_t2,0.0,1.0,B,M,timber,node13node17,2,94.31
M_node13node17_timber_t3,0.0,1.0,B,M,timber,node13node17,3,66.86
M_node13node17_timber_t4,0.0,1.0,B,M,timber,node13node17,4,47.4
M_node13node17_timber_t5,0.0,1.0,B,M,timber,node13node17,5,33.6
M_node13node17_wide_t0,0.0,0.0,B,M,wide,node13node17,0,158.0
M_node13node17_wide_t1,0.0,1.0,B,M,wide,node13node17,1,133.03
M_node13node17_wide_t2,0.0,1.0,B,M,wide,node13node17,2,94.31
M_node13node17_wide_t3,0.0,1.0,B,M,wide,node13node17,3,66.86
M_node13node17_wide_t4,0.0,1.0,B,M,wide,node13node17,4,47.4
M_node13node17_wide_t5,0.0,1.0,B,M,wide,node13node17,5,33.6
M_node13node35_timber_t0,0.0,0.0,B,M,timber,node13node35,0,54.0
M_node13node35_timber_t1,0.0,1.0,B,M,timber,node13node35,1,45.47
M_node13node35_timber_t2,0.0,1.0,B,M,timber,node13node35,2,32.23
M_node13node35_timber_t3,0.0,1.0,B,M,timber,node13node35,3,22.85
M_node13node35_timber_t4,0.0,1.0,B,M,timber,node13node35,4,16.2
M_node13node35_timber_t5,0.0,1.0,B,M,timber,node13node35,5,11.48
M_node13node35_wide_t0,0.0,0.0,B,M,wide,node13node35,0,54.0
M_node13node35_wide_t1,0.0,1.0,B,M,wide,node13node35,1,45.47
M_node13node35_wide_t2,0.0,1.0,B,M,wide,node13node35,2,32.23
M_node13node35_wide_t3,0.0,1.0,B,M,wide,node13node35,3,22.85
M_node13node35_wide_t4,0.0,1.0,B,M,wide,node13node35,4,16.2
M_node13node35_wide_t5,0.0,1.0,B,M,wide,node13node35,5,11.48
M_node13node52_timber_t0,0.0,0.0,B,M,timber,node13node52,0,0.0
M_node13node52_timber_t1,0.0,1.0,B,M,timber,node13node52,1,0.0
M_node13node52_timber_t2,0.0,1.0,B,M,timber,node13node52,2,0.0
M_node13node52_timber_t3,0.0,1.0,B,M,timber,node13node52,3,0.0
