variable,value,node_type_info,action,road_type,edge,period
M_node137node138_wide_t2,0.0,node137exit_node138exit,M,wide,node137node138,2.0
M_node137node138_wide_t3,0.0,node137exit_node138exit,M,wide,node137node138,3.0
M_node137node138_wide_t4,0.0,node137exit_node138exit,M,wide,node137node138,4.0
M_node137node138_wide_t5,0.0,node137exit_node138exit,M,wide,node137node138,5.0
M_node137node180_timber_t0,0.0,node137exit_node180source,M,timber,node137node180,0.0
M_node137node180_timber_t1,0.0,node137exit_node180source,M,timber,node137node180,1.0
M_node137node180_timber_t2,0.0,node137exit_node180source,M,timber,node137node180,2.0
M_node137node180_timber_t3,0.0,node137exit_node180source,M,timber,node137node180,3.0
M_node137node180_timber_t4,0.0,node137exit_node180source,M,timber,node137node180,4.0
M_node137node180_timber_t5,0.0,node137exit_node180source,M,timber,node137node180,5.0
M_node137node180_wide_t0,0.0,node137exit_node180source,M,wide,node137node180,0.0
M_node137node180_wide_t1,0.0,node137exit_node180source,M,wide,node137node180,1.0
M_node137node180_wide_t2,0.0,node137exit_node180source,M,wide,node137node180,2.0
M_node137node180_wide_t3,0.0,node137exit_node180source,M,wide,node137node180,3.0
M_node137node180_wide_t4,0.0,node137exit_node180source,M,wide,node137node180,4.0
M_node137node180_wide_t5,0.0,node137exit_node180source,M,wide,node137node180,5.0
M_node137node182_timber_t0,0.0,node137exit_node182source,M,timber,node137node182,0.0
M_node137node182_timber_t1,0.0,node137exit_node182source,M,timber,node137node182,1.0
M_node137node182_timber_t2,0.0,node137exit_node182source,M,timber,node137node182,2.0
M_node137node182_timber_t3,0.0,node137exit_node182source,M,timber,node137node182,3.0
M_node137node182_timber_t4,0.0,node137exit_node182source,M,timber,node137node182,4.0
M_node137node182_timber_t5,0.0,node137exit_node182source,M,timber,node137node182,5.0
M_node137node182_wide_t0,0.0,node137exit_node182source,M,wide,node137node182,0.0
M_node137node182_wide_t1,0.0,node137exit_node182source,M,wide,node137node182,1.0
M_node137node182_wide_t2,0.0,node137exit_node182source,M,wide,node137node182,2.0
M_node137node182_wide_t3,0.0,node137exit_node182source,M,wide,node137node182,3.0
M_node137node182_wide_t4,0.0,node137exit_node182source,M,wide,node137node182,4.0
M_node137node182_wide_t5,0.0,node137exit_node182source,M,wide,node137node182,5.0
M_node138node180_timber_t0,0.0,node138exit_node180source,M,timber,node138node180,0.0
M_node138node180_timber_t1,0.0,node138exit_node180source,M,timber,node138node180,1.0
M_node138node180_timber_t2,0.0,node138exit_node180source,M,timber,node138node180,2.0
M_node138node180_timber_t3,0.0,node138exit_node180source,M,timber,node138node180,3.0
M_node138node180_timber_t4,0.0,node138exit_node180source,M,timber,node138node180,4.0
M_node138node180_timber_t5,0.0,node138exit_node180source,M,timber,node138node180,5.0
M_node138node180_wide_t0,0.0,node138exit_node180source,M,wide,node138node180,0.0
M_node138node180_wide_t1,0.0,node138exit_node180source,M,wide,node138node180,1.0
M_node138node180_wide_t2,0.0,node138exit_node180source,M,wide,node138node180,2.0
M_node138node180_wide_t3,0.0,node138exit_node180source,M,wide,node138node180,3.0
M_node138node180_wide_t4,0.0,node138exit_node180source,M,wide,node138node180,4.0
M_node138node180_wide_t5,0.0,node138exit_node180source,M,wide,node138node180,5.0
M_node138node182_timber_t0,0.0,node138exit_node182source,M,timber,node138node182,0.0
M_node138node182_timber_t1,0.0,node138exit_node182source,M,timber,node138node182,1.0
M_node138node182_timber_t2,0.0,node138exit_node182source,M,timber,node138node182,2.0
M_node138node182_timber_t3,0.0,node138exit_node182source,M,timber,node138node182,3.0
M_node138node182_timber_t4,0.0,node138exit_node182source,M,timber,node138node182,4.0
M_node138node182_timber_t5,0.0,node138exit_node182source,M,timber,node138node182,5.0
M_node138node182_wide_t0,0.0,node138exit_node182source,M,wide,node138node182,0.0
M_node138node182_wide_t1,0.0,node138exit_node182source,M,wide,node138node182,1.0
M_node138node182_wide_t2,0.0,node138exit_node182source,M,wide,node138node182,2.0
M_node138node182_wide_t3,0.0,node138exit_node182source,M,wide,node138node182,3.0
M_node138node182_wide_t4,0.0,node138exit_node182source,M,wide,node138node182,4.0
M_node138node182_wide_t5,0.0,node138exit_node182source,M,wide,node138node182,5.0
M_node139node180_timber_t0,0.0,node139exit_node180source,M,timber,node139node180,0.0
M_node139node180_timber_t1,0.0,node139exit_node180source,M,timber,node139node180,1.0
M_node139node180_timber_t2,0.0,node139exit_node180source,M,timber,node139node180,2.0
M_node139node180_timber_t3,0.0,node139exit_node180source,M,timber,node139node180,3.0
M_node139node180_timber_t4,0.0,node139exit_node180source,M,timber,node139node180,4.0
M_node139node180_timber_t5,0.0,node139exit_node180source,M,timber,node139node180,5.0
M_node139node180_wide_t0,0.0,node139exit_node180source,M,wide,node139node180,0.0
M_node139node180_wide_t1,0.0,node139exit_node180source,M,wide,node139node180,1.0
M_node139node180_wide_t2,0.0,node139exit_node180source,M,wide,node139node180,2.0
M_node139node180_wide_t3,0.0,node139exit_node180source,M,wide,node139node180,3.0
M_node139node180_wide_t4,0.0,node139exit_node180source,M,wide,node139node180,4.0
M_node139node180_wide_t5,0.0,node139exit_node180source,M,wide,node139node180,5.0
M_node140node141_timber_t0,0.0,node140exit_node141exit,M,timber,node140node141,0.0
M_node140node141_timber_t1,0.0,node140exit_node141exit,M,timber,node140node141,1.0
M_node140node141_timber_t2,0.0,node140exit_node141exit,M,timber,node140node141,2.0
M_node140node141_timber_t3,0.0,node140exit_node141exit,M,timber,node140node141,3.0
M_node140node141_timber_t4,0.0,node140exit_node141exit,M,timber,node140node141,4.0
M_node140node141_timber_t5,0.0,node140exit_node141exit,M,timber,node140node141,5.0
M_node140node141_wide_t0,0.0,node140exit_node141exit,M,wide,node140node141,0.0
M_node140node141_wide_t1,0.0,node140exit_node141exit,M,wide,node140node141,1.0
M_node140node141_wide_t2,0.0,node140exit_node141exit,M,wide,node140node141,2.0
M_node140node141_wide_t3,0.0,node140exit_node141exit,M,wide,node140node141,3.0
M_node140node141_wide_t4,0.0,node140exit_node141exit,M,wide,node140node141,4.0
M_node140node141_wide_t5,0.0,node140exit_node141exit,M,wide,node140node141,5.0
M_node140node182_timber_t0,0.0,node140exit_node182source,M,timber,node140node182,0.0
M_node140node182_timber_t1,0.0,node140exit_node182source,M,timber,node140node182,1.0
M_node140node182_timber_t2,0.0,node140exit_node182source,M,timber,node140node182,2.0
M_node140node182_timber_t3,0.0,node140exit_node182source,M,timber,node140node182,3.0
M_node140node182_timber_t4,0.0,node140exit_node182source,M,timber,node140node182,4.0
M_node140node182_timber_t5,0.0,node140exit_node182source,M,timber,node140node182,5.0
M_node140node182_wide_t0,0.0,node140exit_node182source,M,wide,node140node182,0.0
M_node140node182_wide_t1,0.0,node140exit_node182source,M,wide,node140node182,1.0
M_node140node182_wide_t2,0.0,node140exit_node182source,M,wide,node140node182,2.0
M_node140node182_wide_t3,0.0,node140exit_node182source,M,wide,node140node182,3.0
M_node140node182_wide_t4,0.0,node140exit_node182source,M,wide,node140node182,4.0
M_node140node182_wide_t5,0.0,node140exit_node182source,M,wide,node140node182,5.0
M_node141node182_timber_t0,0.0,node141exit_node182source,M,timber,node141node182,0.0
M_node141node182_timber_t1,0.0,node141exit_node182source,M,timber,node141node182,1.0
M_node141node182_timber_t2,0.0,node141exit_node182source,M,timber,node141node182,2.0
M_node141node182_timber_t3,0.0,node141exit_node182source,M,timber,node141node182,3.0
M_node141node182_timber_t4,0.0,node141exit_node182source,M,timber,node141node182,4.0
M_node141node182_timber_t5,0.0,node141exit_node182source,M,timber,node141node182,5.0
M_node141node182_wide_t0,0.0,node141exit_node182source,M,wide,node141node182,0.0
M_node141node182_wide_t1,0.0,node141exit_node182source,M,wide,node141node182,1.0
M_node141node182_wide_t2,0.0,node141exit_node182source,M,wide,node141node182,2.0
M_node141node182_wide_t3,0.0,node141exit_node182source,M,wide,node141node182,3.0
M_node141node182_wide_t4,0.0,node141exit_node182source,M,wide,node141node182,4.0
M_node141node182_wide_t5,0.0,node141exit_node182source,M,wide,node141node182,5.0
M_node142node182_timber_t0,0.0,node142exit_node182source,M,timber,node142node182,0.0
M_node142node182_timber_t1,0.0,node142exit_node182source,M,timber,node142node182,1.0
M_node142node182_timber_t2,0.0,node142exit_node182source,M,timber,node142node182,2.0
M_node142node182_timber_t3,0.0,node142exit_node182source,M,timber,node142node182,3.0
M_node142node182_timber_t4,0.0,node142exit_node182source,M,timber,node142node182,4.0
M_node142node182_timber_t5,0.0,node142exit_node182source,M,timber,node142node182,5.0
M_node142node182_wide_t0,0.0,node142exit_node182source,M,wide,node142node182,0.0
M_node142node182_wide_t1,0.0,node142exit_node182source,M,wide,node142node182,1.0
M_node142node182_wide_t2,0.0,node142exit_node182source,M,wide,node142node182,2.0
M_node142node182_wide_t3,0.0,node142exit_node182source,M,wide,node142node182,3.0
M_node142node182_wide_t4,0.0,node142exit_node182source,M,wide,node142node182,4.0
M_node142node182_wide_t5,0.0,node142exit_node182source,M,wide,node142node182,5.0
M_node143node147_timber_t0,0.0,node143exit_node147exit,M,timber,node143node147,0.0
M_node143node147_timber_t1,0.0,node143exit_node147exit,M,timber,node143node147,1.0
M_node143node147_timber_t2,0.0,node143exit_node147exit,M,timber,node143node147,2.0
M_node143node147_timber_t3,0.0,node143exit_node147exit,M,timber,node143node147,3.0
M_node143node147_timber_t4,0.0,node143exit_node147exit,M,timber,node143node147,4.0
M_node143node147_timber_t5,0.0,node143exit_node147exit,M,timber,node143node147,5.0
M_node143node147_wide_t0,0.0,node143exit_node147exit,M,wide,node143node147,0.0
M_node143node147_wide_t1,0.0,node143exit_node147exit,M,wide,node143node147,1.0
M_node143node147_wide_t2,0.0,node143exit_node147exit,M,wide,node143node147,2.0
M_node143node147_wide_t3,0.0,node143exit_node147exit,M,wide,node143node147,3.0
M_node143node147_wide_t4,0.0,node143exit_node147exit,M,wide,node143node147,4.0
M_node143node147_wide_t5,0.0,node143exit_node147exit,M,wide,node143node147,5.0
M_node143node183_timber_t0,0.0,node143exit_node183source,M,timber,node143node183,0.0
M_node143node183_timber_t1,0.0,node143exit_node183source,M,timber,node143node183,1.0
M_node143node183_timber_t2,0.0,node143exit_node183source,M,timber,node143node183,2.0
M_node143node183_timber_t3,0.0,node143exit_node183source,M,timber,node143node183,3.0
M_node143node183_timber_t4,0.0,node143exit_node183source,M,timber,node143node183,4.0
M_node143node183_timber_t5,0.0,node143exit_node183source,M,timber,node143node183,5.0
M_node143node183_wide_t0,0.0,node143exit_node183source,M,wide,node143node183,0.0
M_node143node183_wide_t1,0.0,node143exit_node183source,M,wide,node143node183,1.0
M_node143node183_wide_t2,0.0,node143exit_node183source,M,wide,node143node183,2.0
M_node143node183_wide_t3,0.0,node143exit_node183source,M,wide,node143node183,3.0
M_node143node183_wide_t4,0.0,node143exit_node183source,M,wide,node143node183,4.0
M_node143node183_wide_t5,0.0,node143exit_node183source,M,wide,node143node183,5.0
M_node144node145_timber_t0,0.0,node144exit_node145exit,M,timber,node144node145,0.0
M_node144node145_timber_t1,0.0,node144exit_node145exit,M,timber,node144node145,1.0
M_node144node145_timber_t2,0.0,node144exit_node145exit,M,timber,node144node145,2.0
M_node144node145_timber_t3,0.0,node144exit_node145exit,M,timber,node144node145,3.0
M_node144node145_timber_t4,0.0,node144exit_node145exit,M,timber,node144node145,4.0
M_node144node145_timber_t5,0.0,node144exit_node145exit,M,timber,node144node145,5.0
M_node144node145_wide_t0,0.0,node144exit_node145exit,M,wide,node144node145,0.0
M_node144node145_wide_t1,0.0,node144exit_node145exit,M,wide,node144node145,1.0
M_node144node145_wide_t2,0.0,node144exit_node145exit,M,wide,node144node145,2.0
M_node144node145_wide_t3,0.0,node144exit_node145exit,M,wide,node144node145,3.0
M_node144node145_wide_t4,0.0,node144exit_node145exit,M,wide,node144node145,4.0
M_node144node145_wide_t5,0.0,node144exit_node145exit,M,wide,node144node145,5.0
M_node144node148_timber_t0,0.0,node144exit_node148exit,M,timber,node144node148,0.0
M_node144node148_timber_t1,0.0,node144exit_node148exit,M,timber,node144node148,1.0
M_node144node148_timber_t2,0.0,node144exit_node148exit,M,timber,node144node148,2.0
M_node144node148_timber_t3,0.0,node144exit_node148exit,M,timber,node144node148,3.0
M_node144node148_timber_t4,0.0,node144exit_node148exit,M,timber,node144node148,4.0
M_node144node148_timber_t5,0.0,node144exit_node148exit,M,timber,node144node148,5.0
M_node144node148_wide_t0,0.0,node144exit_node148exit,M,wide,node144node148,0.0
M_node144node148_wide_t1,0.0,node144exit_node148exit,M,wide,node144node148,1.0
M_node144node148_wide_t2,0.0,node144exit_node148exit,M,wide,node144node148,2.0
M_node144node148_wide_t3,0.0,node144exit_node148exit,M,wide,node144node148,3.0
M_node144node148_wide_t4,0.0,node144exit_node148exit,M,wide,node144node148,4.0
M_node144node148_wide_t5,0.0,node144exit_node148exit,M,wide,node144node148,5.0
M_node144node183_timber_t0,0.0,node144exit_node183source,M,timber,node144node183,0.0
M_node144node183_timber_t1,0.0,node144exit_node183source,M,timber,node144node183,1.0
M_node144node183_timber_t2,0.0,node144exit_node183source,M,timber,node144node183,2.0
M_node144node183_timber_t3,0.0,node144exit_node183source,M,timber,node144node183,3.0
M_node144node183_timber_t4,0.0,node144exit_node183source,M,timber,node144node183,4.0
M_node144node183_timber_t5,0.0,node144exit_node183source,M,timber,node144node183,5.0
M_node144node183_wide_t0,0.0,node144exit_node183source,M,wide,node144node183,0.0
M_node144node183_wide_t1,0.0,node144exit_node183source,M,wide,node144node183,1.0
M_node144node183_wide_t2,0.0,node144exit_node183source,M,wide,node144node183,2.0
M_node144node183_wide_t3,0.0,node144exit_node183source,M,wide,node144node183,3.0
M_node144node183_wide_t4,0.0,node144exit_node183source,M,wide,node144node183,4.0
M_node144node183_wide_t5,0.0,node144exit_node183source,M,wide,node144node183,5.0
M_node145node146_timber_t0,0.0,node145exit_node146exit,M,timber,node145node146,0.0
M_node145node146_timber_t1,0.0,node145exit_node146exit,M,timber,node145node146,1.0
M_node145node146_timber_t2,0.0,node145exit_node146exit,M,timber,node145node146,2.0
M_node145node146_timber_t3,0.0,node145exit_node146exit,M,timber,node145node146,3.0
M_node145node146_timber_t4,0.0,node145exit_node146exit,M,timber,node145node146,4.0
M_node145node146_timber_t5,0.0,node145exit_node146exit,M,timber,node145node146,5.0
M_node145node146_wide_t0,0.0,node145exit_node146exit,M,wide,node145node146,0.0
M_node145node146_wide_t1,0.0,node145exit_node146exit,M,wide,node145node146,1.0
M_node145node146_wide_t2,0.0,node145exit_node146exit,M,wide,node145node146,2.0
M_node145node146_wide_t3,0.0,node145exit_node146exit,M,wide,node145node146,3.0
M_node145node146_wide_t4,0.0,node145exit_node146exit,M,wide,node145node146,4.0
M_node145node146_wide_t5,0.0,node145exit_node146exit,M,wide,node145node146,5.0
M_node145node183_timber_t0,0.0,node145exit_node183source,M,timber,node145node183,0.0
M_node145node183_timber_t1,0.0,node145exit_node183source,M,timber,node145node183,1.0
M_node145node183_timber_t2,0.0,node145exit_node183source,M,timber,node145node183,2.0
M_node145node183_timber_t3,0.0,node145exit_node183source,M,timber,node145node183,3.0
M_node145node183_timber_t4,0.0,node145exit_node183source,M,timber,node145node183,4.0
M_node145node183_timber_t5,0.0,node145exit_node183source,M,timber,node145node183,5.0
M_node145node183_wide_t0,0.0,node145exit_node183source,M,wide,node145node183,0.0
M_node145node183_wide_t1,0.0,node145exit_node183source,M,wide,node145node183,1.0
M_node145node183_wide_t2,0.0,node145exit_node183source,M,wide,node145node183,2.0
M_node145node183_wide_t3,0.0,node145exit_node183source,M,wide,node145node183,3.0
M_node145node183_wide_t4,0.0,node145exit_node183source,M,wide,node145node183,4.0
M_node145node183_wide_t5,0.0,node145exit_node183source,M,wide,node145node183,5.0
M_node146node147_timber_t0,0.0,node146exit_node147exit,M,timber,node146node147,0.0
M_node146node147_timber_t1,0.0,node146exit_node147exit,M,timber,node146node147,1.0
M_node146node147_timber_t2,0.0,node146exit_node147exit,M,timber,node146node147,2.0
M_node146node147_timber_t3,0.0,node146exit_node147exit,M,timber,node146node147,3.0
M_node146node147_timber_t4,0.0,node146exit_node147exit,M,timber,node146node147,4.0
M_node146node147_timber_t5,0.0,node146exit_node147exit,M,timber,node146node147,5.0
M_node146node147_wide_t0,0.0,node146exit_node147exit,M,wide,node146node147,0.0
M_node146node147_wide_t1,0.0,node146exit_node147exit,M,wide,node146node147,1.0
M_node146node147_wide_t2,0.0,node146exit_node147exit,M,wide,node146node147,2.0
M_node146node147_wide_t3,0.0,node146exit_node147exit,M,wide,node146node147,3.0
M_node146node147_wide_t4,0.0,node146exit_node147exit,M,wide,node146node147,4.0
M_node146node147_wide_t5,0.0,node146exit_node147exit,M,wide,node146node147,5.0
M_node146node183_timber_t0,0.0,node146exit_node183source,M,timber,node146node183,0.0
M_node146node183_timber_t1,0.0,node146exit_node183source,M,timber,node146node183,1.0
M_node146node183_timber_t2,0.0,node146exit_node183source,M,timber,node146node183,2.0
M_node146node183_timber_t3,0.0,node146exit_node183source,M,timber,node146node183,3.0
M_node146node183_timber_t4,0.0,node146exit_node183source,M,timber,node146node183,4.0
M_node146node183_timber_t5,0.0,node146exit_node183source,M,timber,node146node183,5.0
M_node146node183_wide_t0,0.0,node146exit_node183source,M,wide,node146node183,0.0
M_node146node183_wide_t1,0.0,node146exit_node183source,M,wide,node146node183,1.0
M_node146node183_wide_t2,0.0,node146exit_node183source,M,wide,node146node183,2.0
M_node146node183_wide_t3,0.0,node146exit_node183source,M,wide,node146node183,3.0
M_node146node183_wide_t4,0.0,node146exit_node183source,M,wide,node146node183,4.0
M_node146node183_wide_t5,0.0,node146exit_node183source,M,wide,node146node183,5.0
M_node147node183_timber_t0,0.0,node147exit_node183source,M,timber,node147node183,0.0
M_node147node183_timber_t1,0.0,node147exit_node183source,M,timber,node147node183,1.0
M_node147node183_timber_t2,0.0,node147exit_node183source,M,timber,node147node183,2.0
M_node147node183_timber_t3,0.0,node147exit_node183source,M,timber,node147node183,3.0
M_node147node183_timber_t4,0.0,node147exit_node183source,M,timber,node147node183,4.0
M_node147node183_timber_t5,0.0,node147exit_node183source,M,timber,node147node183,5.0
M_node147node183_wide_t0,0.0,node147exit_node183source,M,wide,node147node183,0.0
M_node147node183_wide_t1,0.0,node147exit_node183source,M,wide,node147node183,1.0
M_node147node183_wide_t2,0.0,node147exit_node183source,M,wide,node147node183,2.0
M_node147node183_wide_t3,0.0,node147exit_node183source,M,wide,node147node183,3.0
M_node147node183_wide_t4,0.0,node147exit_node183source,M,wide,node147node183,4.0
M_node147node183_wide_t5,0.0,node147exit_node183source,M,wide,node147node183,5.0
M_node148node183_timber_t0,0.0,node148exit_node183source,M,timber,node148node183,0.0
M_node148node183_timber_t1,0.0,node148exit_node183source,M,timber,node148node183,1.0
M_node148node183_timber_t2,0.0,node148exit_node183source,M,timber,node148node183,2.0
M_node148node183_timber_t3,0.0,node148exit_node183source,M,timber,node148node183,3.0
M_node148node183_timber_t4,0.0,node148exit_node183source,M,timber,node148node183,4.0
M_node148node183_timber_t5,0.0,node148exit_node183source,M,timber,node148node183,5.0
M_node148node183_wide_t0,0.0,node148exit_node183source,M,wide,node148node183,0.0
M_node148node183_wide_t1,0.0,node148exit_node183source,M,wide,node148node183,1.0
M_node148node183_wide_t2,0.0,node148exit_node183source,M,wide,node148node183,2.0
M_node148node183_wide_t3,0.0,node148exit_node183source,M,wide,node148node183,3.0
M_node148node183_wide_t4,0.0,node148exit_node183source,M,wide,node148node183,4.0
M_node148node183_wide_t5,0.0,node148exit_node183source,M,wide,node148node183,5.0
U_node1node8_t0,0.0,node1exit_node8exit,U,,node1node8,0.0
U_node1node8_t1,0.0,node1exit_node8exit,U,,node1node8,1.0
U_node1node8_t2,0.0,node1exit_node8exit,U,,node1node8,2.0
U_node1node8_t3,0.0,node1exit_node8exit,U,,node1node8,3.0
U_node1node8_t4,0.0,node1exit_node8exit,U,,node1node8,4.0
U_node1node8_t5,0.0,node1exit_node8exit,U,,node1node8,5.0
U_node1node99_t0,0.0,node1exit_node99transit,U,,node1node99,0.0
U_node1node99_t1,0.0,node1exit_node99transit,U,,node1node99,1.0
U_node1node99_t2,0.0,node1exit_node99transit,U,,node1node99,2.0
U_node1node99_t3,0.0,node1exit_node99transit,U,,node1node99,3.0
U_node1node99_t4,0.0,node1exit_node99transit,U,,node1node99,4.0
U_node1node99_t5,0.0,node1exit_node99transit,U,,node1node99,5.0
U_node1node152_t0,0.0,node1exit_node152source,U,,node1node152,0.0
U_node1node152_t1,0.0,node1exit_node152source,U,,node1node152,1.0
U_node1node152_t2,0.0,node1exit_node152source,U,,node1node152,2.0
U_node1node152_t3,0.0,node1exit_node152source,U,,node1node152,3.0
U_node1node152_t4,0.0,node1exit_node152source,U,,node1node152,4.0
U_node1node152_t5,0.0,node1exit_node152source,U,,node1node152,5.0
U_node2node67_t0,0.0,node2transit_node67transit,U,,node2node67,0.0
U_node2node67_t1,0.0,node2transit_node67transit,U,,node2node67,1.0
U_node2node67_t2,0.0,node2transit_node67transit,U,,node2node67,2.0
U_node2node67_t3,0.0,node2transit_node67transit,U,,node2node67,3.0
U_node2node67_t4,0.0,node2transit_node67transit,U,,node2node67,4.0
U_node2node67_t5,0.0,node2transit_node67transit,U,,node2node67,5.0
U_node2node50_t0,0.0,node2transit_node50transit,U,,node2node50,0.0
U_node2node50_t1,0.0,node2transit_node50transit,U,,node2node50,1.0
U_node2node50_t2,0.0,node2transit_node50transit,U,,node2node50,2.0
U_node2node50_t3,0.0,node2transit_node50transit,U,,node2node50,3.0
U_node2node50_t4,0.0,node2transit_node50transit,U,,node2node50,4.0
U_node2node50_t5,0.0,node2transit_node50transit,U,,node2node50,5.0
U_node2node95_t0,0.0,node2transit_node95exit,U,,node2node95,0.0
U_node2node95_t1,0.0,node2transit_node95exit,U,,node2node95,1.0
U_node2node95_t2,0.0,node2transit_node95exit,U,,node2node95,2.0
U_node2node95_t3,0.0,node2transit_node95exit,U,,node2node95,3.0
U_node2node95_t4,0.0,node2transit_node95exit,U,,node2node95,4.0
U_node2node95_t5,0.0,node2transit_node95exit,U,,node2node95,5.0
U_node2node173_t0,0.0,node2transit_node173source,U,,node2node173,0.0
U_node2node173_t1,0.0,node2transit_node173source,U,,node2node173,1.0
U_node2node173_t2,0.0,node2transit_node173source,U,,node2node173,2.0
U_node2node173_t3,0.0,node2transit_node173source,U,,node2node173,3.0
U_node2node173_t4,-0.0,node2transit_node173source,U,,node2node173,4.0
U_node2node173_t5,0.0,node2transit_node173source,U,,node2node173,5.0
U_node2node176_t0,0.0,node2transit_node176source,U,,node2node176,0.0
U_node2node176_t1,0.0,node2transit_node176source,U,,node2node176,1.0
U_node2node176_t2,0.0,node2transit_node176source,U,,node2node176,2.0
U_node2node176_t3,0.0,node2transit_node176source,U,,node2node176,3.0
U_node2node176_t4,0.0,node2transit_node176source,U,,node2node176,4.0
U_node2node176_t5,0.0,node2transit_node176source,U,,node2node176,5.0
U_node3node45_t0,0.0,node3transit_node45transit,U,,node3node45,0.0
U_node3node45_t1,0.0,node3transit_node45transit,U,,node3node45,1.0
U_node3node45_t2,0.0,node3transit_node45transit,U,,node3node45,2.0
U_node3node45_t3,0.0,node3transit_node45transit,U,,node3node45,3.0
U_node3node45_t4,0.0,node3transit_node45transit,U,,node3node45,4.0
U_node3node45_t5,0.0,node3transit_node45transit,U,,node3node45,5.0
U_node3node61_t0,0.0,node3transit_node61transit,U,,node3node61,0.0
U_node3node61_t1,0.0,node3transit_node61transit,U,,node3node61,1.0
U_node3node61_t2,0.0,node3transit_node61transit,U,,node3node61,2.0
U_node3node61_t3,0.0,node3transit_node61transit,U,,node3node61,3.0
U_node3node61_t4,0.0,node3transit_node61transit,U,,node3node61,4.0
U_node3node61_t5,0.0,node3transit_node61transit,U,,node3node61,5.0
U_node3node34_t0,0.0,node3transit_node34transit,U,,node3node34,0.0
U_node3node34_t1,0.0,node3transit_node34transit,U,,node3node34,1.0
U_node3node34_t2,0.0,node3transit_node34transit,U,,node3node34,2.0
U_node3node34_t3,0.0,node3transit_node34transit,U,,node3node34,3.0
U_node3node34_t4,0.0,node3transit_node34transit,U,,node3node34,4.0
U_node3node34_t5,0.0,node3transit_node34transit,U,,node3node34,5.0
U_node3node156_t0,0.0,node3transit_node156source,U,,node3node156,0.0
U_node3node156_t1,0.0,node3transit_node156source,U,,node3node156,1.0
U_node3node156_t2,0.0,node3transit_node156source,U,,node3node156,2.0
U_node3node156_t3,0.0,node3transit_node156source,U,,node3node156,3.0
U_node3node156_t4,0.0,node3transit_node156source,U,,node3node156,4.0
U_node3node156_t5,0.0,node3transit_node156source,U,,node3node156,5.0
U_node3node157_t0,0.0,node3transit_node157source,U,,node3node157,0.0
U_node3node157_t1,0.0,node3transit_node157source,U,,node3node157,1.0
U_node3node157_t2,0.0,node3transit_node157source,U,,node3node157,2.0
U_node3node157_t3,0.0,node3transit_node157source,U,,node3node157,3.0
U_node3node157_t4,1.0,node3transit_node157source,U,,node3node157,4.0
U_node3node157_t5,-0.0,node3transit_node157source,U,,node3node157,5.0
U_node3node159_t0,0.0,node3transit_node159source,U,,node3node159,0.0
U_node3node159_t1,0.0,node3transit_node159source,U,,node3node159,1.0
U_node3node159_t2,0.0,node3transit_node159source,U,,node3node159,2.0
U_node3node159_t3,0.0,node3transit_node159source,U,,node3node159,3.0
U_node3node159_t4,-0.0,node3transit_node159source,U,,node3node159,4.0
U_node3node159_t5,0.0,node3transit_node159source,U,,node3node159,5.0
U_node4node81_t0,0.0,node4exit_node81exit,U,,node4node81,0.0
U_node4node81_t1,0.0,node4exit_node81exit,U,,node4node81,1.0
U_node4node81_t2,0.0,node4exit_node81exit,U,,node4node81,2.0
U_node4node81_t3,0.0,node4exit_node81exit,U,,node4node81,3.0
U_node4node81_t4,0.0,node4exit_node81exit,U,,node4node81,4.0
U_node4node81_t5,0.0,node4exit_node81exit,U,,node4node81,5.0
U_node4node5_t0,0.0,node4exit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4exit_node5transit,U,,node4node5,1.0
U_node4node5_t2,0.0,node4exit_node5transit,U,,node4node5,2.0
U_node4node5_t3,0.0,node4exit_node5transit,U,,node4node5,3.0
U_node4node5_t4,0.0,node4exit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4exit_node5transit,U,,node4node5,5.0
U_node4node167_t0,0.0,node4exit_node167source,U,,node4node167,0.0
U_node4node167_t1,0.0,node4exit_node167source,U,,node4node167,1.0
U_node4node167_t2,0.0,node4exit_node167source,U,,node4node167,2.0
U_node4node167_t3,0.0,node4exit_node167source,U,,node4node167,3.0
U_node4node167_t4,-0.0,node4exit_node167source,U,,node4node167,4.0
U_node4node167_t5,0.0,node4exit_node167source,U,,node4node167,5.0
U_node4node179_t0,0.0,node4exit_node179source,U,,node4node179,0.0
U_node4node179_t1,0.0,node4exit_node179source,U,,node4node179,1.0
U_node4node179_t2,0.0,node4exit_node179source,U,,node4node179,2.0
U_node4node179_t3,-0.0,node4exit_node179source,U,,node4node179,3.0
U_node4node179_t4,-0.0,node4exit_node179source,U,,node4node179,4.0
U_node4node179_t5,1.0,node4exit_node179source,U,,node4node179,5.0
U_node5node125_t0,0.0,node5transit_node125exit,U,,node5node125,0.0
U_node5node125_t1,0.0,node5transit_node125exit,U,,node5node125,1.0
U_node5node125_t2,0.0,node5transit_node125exit,U,,node5node125,2.0
U_node5node125_t3,0.0,node5transit_node125exit,U,,node5node125,3.0
U_node5node125_t4,0.0,node5transit_node125exit,U,,node5node125,4.0
U_node5node125_t5,0.0,node5transit_node125exit,U,,node5node125,5.0
U_node5node54_t0,0.0,node5transit_node54exit,U,,node5node54,0.0
U_node5node54_t1,0.0,node5transit_node54exit,U,,node5node54,1.0
