Node,Stand
"(-19254.45008, 148793.44761)",[1566]
"(-19251.07068, 148786.65481)",[1566]
"(-19240.05268, 148771.37151)",[1566]
"(-19232.83028, 148761.35301)",[1566]
"(-19230.45008, 148758.18361)",[1566]
"(-19228.91998, 148756.24981)",[1566]
"(-19224.23968, 148750.33511)",[1566]
"(-19210.06018, 148732.41521)",[1566]
"(-19223.28938, 148708.60261)",[1566]
"(-19218.37648, 148687.34361)",[1566]
"(-19217.33618, 148682.80571)",[1566]
"(-19210.99568, 148674.92811)",[1566]
"(-19195.50798, 148655.68591)",[1566]
"(-19152.51318, 148653.04001)",[1566]
"(-19129.36208, 148667.59211)",[1566]
"(-19105.54958, 148689.42021)",[1566]
"(-19096.28908, 148710.58701)",[1566]
"(-19095.93628, 148715.87991)",[1566]
"(-19086.07858, 148730.31511)",[1566]
"(-19083.07138, 148730.90211)",[1566]
"(-19023.38928, 148742.55131)",[1566]
"(-19022.21398, 148742.78071)",[1566]
"(-19019.59858, 148740.99591)",[1566]
"(-18980.34268, 148713.93111)",[1566]
"(-18941.75488, 148681.38081)",[1566]
