"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-18855.8861, 147248.74369)","(-18528.44428, 147407.81341)",0.4028318274755162,True,False,3027,1080,4540,1080,2269,False,"[(-18580.13878, 147398.82871)]"
"(-18855.8861, 147248.74369)","(-18916.9916, 147076.63146)",0.0,True,True,0,0,0,0,0,False,
"(-18855.8861, 147248.74369)","(-18743.09003, 147452.51793)",0.0,True,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)",0.07672020140081073,False,False,577,206,865,206,432,28.4035,
"(-18554.94398, 147335.81511)","(-18618.40668, 146872.07421)",0.7917490968831995,False,False,5949,2125,8924,2125,4463,False,"[(-18517.82608, 147302.29581), (-18431.46878, 147344.75631)]"
"(-18554.94398, 147335.81511)","(-18802.40848, 147088.83331)",0.35040295807661415,False,False,2633,941,3949,941,1975,False,"[(-18601.53288, 147287.15691), (-18675.60518, 147220.37311)]"
"(-18554.94398, 147335.81511)","(-18657.18975, 147062.86056)",0.0,False,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18554.94398, 147335.81511)",0.07672020140081073,False,False,577,206,865,206,432,28.4035,
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)",0.01139848616916134,True,False,86,31,128,31,64,28.4035,
"(-18528.44428, 147407.81341)","(-18855.8861, 147248.74369)",0.4028318274755162,True,False,3027,1080,4540,1080,2269,False,"[(-18580.13878, 147398.82871)]"
"(-18528.44428, 147407.81341)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18528.44428, 147407.81341)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-18618.40668, 146872.07421)","(-18554.94398, 147335.81511)",0.7917490968831995,False,False,5949,2125,8924,2125,4463,False,"[(-18517.82608, 147302.29581), (-18431.46878, 147344.75631)]"
"(-18618.40668, 146872.07421)","(-18453.72578, 147068.08621)",0.33792174420349214,False,False,1633,641,2445,641,1230,False,"[(-18473.41348, 147079.42971), (-18469.94018, 147079.12591), (-18548.41078, 147079.42771)]"
"(-18618.40668, 146872.07421)","(-18802.40848, 147088.83331)",0.5427709984661494,False,False,2622,1021,3932,1021,1968,False,"[(-18801.46328, 147086.17261)]"
"(-18618.40668, 146872.07421)","(-18657.18975, 147062.86056)",0.0,False,True,0,0,0,0,0,False,
"(-18618.40668, 146872.07421)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18618.40668, 146872.07421)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-18554.94398, 147335.81511)",0.35040295807661415,False,False,2633,941,3949,941,1975,False,"[(-18601.53288, 147287.15691), (-18675.60518, 147220.37311)]"
"(-18802.40848, 147088.83331)","(-19048.12108, 146880.86871)",0.4528810919255482,True,False,2188,855,3280,855,1645,False,"[(-19019.47998, 147059.57241), (-19028.80538, 147043.39531), (-19017.72618, 147061.26961), (-18919.33298, 147120.16911), (-18809.08208, 147107.29711)]"
"(-18802.40848, 147088.83331)","(-18618.40668, 146872.07421)",0.5427709984661494,False,False,2622,1021,3932,1021,1968,False,"[(-18801.46328, 147086.17261)]"
"(-18802.40848, 147088.83331)","(-18657.18975, 147062.86056)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18802.40848, 147088.83331)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18657.18975, 147062.86056)","(-18554.94398, 147335.81511)",0.0,False,True,0,0,0,0,0,False,
"(-18657.18975, 147062.86056)","(-18802.40848, 147088.83331)",0.0,False,True,0,0,0,0,0,False,
"(-18657.18975, 147062.86056)","(-18618.40668, 146872.07421)",0.0,False,True,0,0,0,0,0,False,
"(-18221.95252, 147602.42953)","(-18213.57388, 147625.94431)",0.02496290220903561,True,False,121,47,181,47,90,11.791,
"(-18221.95252, 147602.42953)","(-18240.57429, 147550.16722)",0.05548080176482776,True,False,268,104,402,104,201,11.791,
"(-18221.95252, 147602.42953)","(-18306.04294, 147300.28859)",0.0,True,True,0,0,0,0,0,False,
"(-17080.29468, 147710.44067)","(-17087.59378, 147660.96931)",0.05151725651801973,True,False,249,97,373,97,187,False,"[(-17088.99238, 147692.67711)]"
"(-17080.29468, 147710.44067)","(-17089.95265, 147764.77059)",0.07756205350179297,True,False,374,146,562,146,281,False,"[(-17060.50878, 147750.85001)]"
"(-17080.29468, 147710.44067)","(-17732.09253, 147427.752)",0.0,True,True,0,0,0,0,0,False,
"(-16916.14204, 146725.48911)","(-17431.09778, 146484.95121)",0.6702370390177976,True,False,3238,1259,4857,1259,2429,False,"[(-17301.45168, 146548.45131), (-17232.65988, 146576.23261), (-17186.35768, 146647.67031), (-17165.19098, 146684.71201)]"
"(-16916.14204, 146725.48911)","(-16812.87118, 146498.24971)",0.9351686342816984,True,False,4518,1759,6777,1759,3388,False,"[(-16575.59628, 146694.55491), (-16575.39698, 146694.19711), (-16569.75478, 146684.06761), (-16602.94848, 146743.66131), (-16712.82548, 146704.19941)]"
"(-16916.14204, 146725.48911)","(-17023.3203, 146566.83534)",0.0,True,True,0,0,0,0,0,False,
"(-17764.08932, 147938.44866)","(-18575.62358, 147895.17401)",0.8873508257820912,True,False,4286,1669,6432,1669,3213,False,"[(-18332.44278, 147902.79681), (-18350.85168, 147896.96571), (-18351.59888, 147896.72911), (-18297.66068, 147913.81421), (-18181.16678, 147982.89961), (-18145.91648, 147989.22271)]"
"(-17764.08932, 147938.44866)","(-17582.79872, 147850.74011)",0.2099397690451351,True,False,1015,395,1520,395,761,False,"[(-17747.90008, 147924.65581)]"
"(-17764.08932, 147938.44866)","(-18113.60515, 147825.73512)",0.0,True,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-19007.43458, 146703.71605)",0.4849256908138023,True,False,2343,910,3513,910,1757,False,"[(-19097.11088, 146823.39841), (-19139.33918, 146841.21671), (-19195.37578, 146865.04841), (-19231.75608, 146887.53801), (-19228.38178, 146917.75341), (-19228.38218, 146958.11091), (-19095.49528, 146822.71501)]"
"(-19210.73728, 147025.82851)","(-18543.95458, 147716.42381)",1.1119631234294172,False,False,5370,2089,8058,2089,4031,False,"[(-18803.14208, 147676.42771), (-18790.12178, 147689.44851), (-18651.15968, 147689.45221), (-18598.41358, 147689.45361), (-18594.94108, 147689.75751), (-18591.57368, 147690.65981), (-18588.41408, 147692.13311), (-18581.42148, 147698.10921), (-18551.26428, 147701.84351), (-18546.42768, 147711.71831), (-18813.40528, 147667.12811), (-18943.88878, 147414.12601), (-18963.31998, 147359.12451)]"
"(-19210.73728, 147025.82851)","(-18986.82408, 147156.72051)",0.30654915995113785,True,False,2302,823,3455,823,1728,False,"[(-19203.00048, 147018.24101)]"
"(-19210.73728, 147025.82851)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-19210.73728, 147025.82851)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-16812.87118, 146498.24971)","(-16916.14204, 146725.48911)",0.9351686342816984,True,False,4518,1759,6777,1759,3388,False,"[(-16575.59628, 146694.55491), (-16575.39698, 146694.19711), (-16569.75478, 146684.06761), (-16602.94848, 146743.66131), (-16712.82548, 146704.19941)]"
"(-16812.87118, 146498.24971)","(-16871.39034, 146487.36353)",0.06178819525005425,True,False,298,116,447,116,224,False,"[(-16821.34688, 146491.54771), (-16848.48408, 146493.68251)]"
"(-16812.87118, 146498.24971)","(-17023.3203, 146566.83534)",0.0,False,True,0,0,0,0,0,False,
"(-18240.57429, 147550.16722)","(-18273.27897, 147419.20551)",0.1351644647479576,True,False,653,254,979,254,490,False,"[(-18250.54078, 147522.19611)]"
"(-18240.57429, 147550.16722)","(-18221.95252, 147602.42953)",0.05548080176482776,True,False,268,104,402,104,201,11.791,
"(-18240.57429, 147550.16722)","(-18306.04294, 147300.28859)",0.0,True,True,0,0,0,0,0,False,
