x,y,is_exit,is_source,stands
-18662.10698,147707.54961,False,False,[1572]
-18338.41988,147375.39131,False,False,"[1057, 1362]"
-17647.67378,147758.16241,False,False,"[1170, 811]"
-18584.88328,147726.03841,False,False,[1572]
-17946.22088,147012.54111,False,False,[1572]
-18690.83968,147930.16241,False,False,[1572]
-19152.51318,148653.04001,False,False,[1566]
-16871.39034,146487.36353,True,False,[1064]
-16916.14204,146725.48911,True,False,[1064]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-19007.43458,146703.71605,True,False,[1059]
-18855.8861,147248.74369,True,False,[1059]
-18526.08505,147418.96507,True,False,[1057]
-18349.70861,147493.11881,True,False,[1057]
-18273.27897,147419.20551,True,False,[1362]
-18248.39621,147640.02193,True,False,[1362]
-18221.95252,147602.42953,True,False,[1362]
-18240.57429,147550.16722,True,False,[1362]
-18966.52542,146695.62806,True,False,[1572]
-18074.16275,147339.49982,True,False,[811]
-17089.95265,147764.77059,True,False,[811]
-17080.29468,147710.44067,True,False,[811]
-17764.08932,147938.44866,True,False,[1170]
-17712.74531,147802.34317,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-18564.93034,148441.39101,True,False,[998]
-18178.5909,148310.59716,True,False,[998]
