"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18802.40848, 147088.83331)","(-18801.46328, 147086.17261)",0.0028236018717026205,22.5754,False,False
"(-18802.40848, 147088.83331)","(-18809.08208, 147107.29711)",0.01963285122953403,22.5754,False,False
"(-18580.13878, 147398.82871)","(-18634.01428, 147349.87801)",0.07279244830847058,28.4035,False,False
"(-18580.13878, 147398.82871)","(-18528.44428, 147407.81341)",0.052469478407357585,28.4035,False,False
"(-18581.42148, 147698.10921)","(-18551.26428, 147701.84351)",0.030387525538124533,22.5754,False,False
"(-17744.14178, 146773.01801)","(-17703.56198, 146744.44041)",0.049632644396603164,22.5754,False,False
"(-18961.08678, 147585.11331)","(-18965.71698, 147551.37891)",0.03405067540297982,22.5754,False,False
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)",0.09777851358396887,22.5754,False,False
"(-18258.35418, 146975.64421)","(-18259.16868, 146974.76021)",0.0012020258940574492,22.5754,False,False
"(-19040.46188, 148237.44491)","(-19043.10768, 148224.87711)",0.012843280518611845,22.5754,False,False
"(-18919.61398, 147637.21681)","(-18937.93568, 147634.72281)",0.01849066593960438,22.5754,False,False
"(-18670.30778, 147327.55191)","(-18702.77448, 147356.04291)",0.04319518132719105,28.4035,False,False
"(-18670.30778, 147327.55191)","(-18634.01428, 147349.87801)",0.04261071324747964,28.4035,False,False
"(-18971.79968, 146739.32621)","(-18995.89818, 146715.24441)",0.034068618896123434,22.5754,False,False
"(-18111.28338, 147074.75991)","(-18121.47158, 147064.67901)",0.014332618883163928,22.5754,False,False
"(-19027.23268, 147342.68841)","(-18994.15978, 147361.20921)",0.0379056294902207,22.5754,False,False
"(-18688.96028, 147929.15051)","(-18690.83968, 147930.16241)",0.0021344989974164874,22.5754,False,False
"(-18409.00698, 147126.23381)","(-18425.05698, 147069.34801)",0.05910665564589292,28.4035,False,False
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)",0.003499644480511748,36.2143,False,False
"(-18843.16358, 147258.68911)","(-18855.88609, 147248.7437)",0.016148481066914144,28.4035,True,False
"(-19041.12928, 146649.48421)","(-19042.77438, 146649.24841)",0.0016619132498390916,22.5754,False,False
"(-18713.08278, 147942.13881)","(-18690.83968, 147930.16241)",0.02526241584984152,22.5754,False,False
"(-18925.36798, 148051.70701)","(-18904.86268, 148070.88941)",0.02807902772265572,22.5754,False,False
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)",0.005563856145711173,36.2143,False,False
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)",0.006070026649860212,36.2143,False,False
"(-18958.47988, 146703.03591)","(-18966.52545, 146695.62804)",0.010936532108569222,22.5754,True,False
"(-18683.96498, 147963.34571)","(-18686.94858, 147954.44231)",0.009390016002098182,22.5754,False,False
"(-18971.21968, 147387.49241)","(-18994.15978, 147361.20921)",0.03488631236245007,22.5754,False,False
"(-18971.21968, 147387.49241)","(-18965.66408, 147406.33191)",0.019641574570539572,22.5754,False,False
"(-18236.42818, 147002.97641)","(-18242.66268, 146995.11511)",0.010033395633576137,22.5754,False,False
"(-17761.77548, 147165.97751)","(-17748.90798, 147206.88271)",0.04288132394517093,15.1538,False,False
"(-18618.40668, 146872.07421)","(-18618.40678, 146886.57341)",0.014499200000365057,22.5754,False,False
"(-18686.94858, 147954.44231)","(-18738.46598, 147954.42091)",0.05151740444471234,22.5754,False,False
"(-18836.82598, 147949.19161)","(-18837.55058, 147948.52761)",0.0009828230563136804,22.5754,False,False
"(-18242.66268, 146995.11511)","(-18243.71838, 146993.78391)",0.0016989985079552516,22.5754,False,False
"(-19083.01768, 147308.41591)","(-19073.12608, 147313.00861)",0.010905807803636636,22.5754,False,False
"(-19254.90708, 146871.00151)","(-19213.89668, 146843.22021)",0.04953436723982721,22.5754,False,False
"(-19254.90708, 146871.00151)","(-19259.53728, 146913.86411)",0.0431119615744796,22.5754,False,False
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)",0.01139848616916134,28.4035,True,False
"(-17445.80788, 146656.41501)","(-17431.99558, 146700.68551)",0.04637517440981989,15.1538,False,False
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89142)",0.023703298722236286,15.1538,True,False
"(-17563.72768, 146959.32281)","(-17512.14058, 146996.73541)",0.06372543860318797,15.1538,False,False
"(-18011.67968, 147100.53431)","(-18009.28888, 147098.58231)",0.0030864589159693635,22.5754,False,False
"(-18321.35248, 146927.68011)","(-18297.71368, 146932.93371)",0.024215556537075442,22.5754,False,False
"(-18321.35248, 146927.68011)","(-18348.49338, 146939.93661)",0.029780030978163084,22.5754,False,False
"(-18517.75948, 147458.31851)","(-18526.08505, 147418.96507)",0.04022447458524481,28.4035,True,False
"(-17652.26108, 147032.07381)","(-17667.38418, 146969.79811)",0.06408565334066442,15.1538,False,False
"(-18631.67988, 147706.22661)","(-18662.10698, 147707.54961)",0.03045584908371431,22.5754,False,False
"(-18353.27278, 147296.24901)","(-18338.41988, 147375.39131)",0.08052398579119777,28.4035,False,False
"(-19000.50208, 148161.38011)","(-19013.43318, 148161.89711)",0.012941430995451541,22.5754,False,False
"(-18783.07958, 147047.27811)","(-18781.07988, 147044.42231)",0.003486315208083149,22.5754,False,False
"(-18995.89818, 146715.24441)","(-19007.43458, 146703.71606)",0.016309242124718713,22.5754,True,False
"(-18919.57528, 147922.33561)","(-18940.11948, 147929.38351)",0.021719508467045984,22.5754,False,False
"(-18328.30488, 147436.13891)","(-18338.41988, 147375.39131)",0.061583960012005785,28.4035,False,False
"(-17948.24918, 146953.56761)","(-17946.22088, 147012.54111)",0.05900836977191575,22.5754,False,False
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)",0.06372287727753954,15.1538,True,False
"(-18801.46328, 147086.17261)","(-18794.80638, 147069.53131)",0.0179233697529387,22.5754,False,False
"(-18259.16868, 146974.76021)","(-18297.71368, 146932.93371)",0.056878582324542654,22.5754,False,False
