Node,Stand
"(-18135.54538, 148101.63471)","[1169, 1333]"
"(-18129.50168, 148106.49521)","[1169, 1333]"
"(-18122.11408, 148113.06371)","[1169, 1333, 1167]"
"(-18116.91718, 148117.25851)","[1169, 1167]"
"(-18104.95208, 148128.33901)","[1169, 1167]"
"(-18093.72638, 148138.73461)","[1169, 1167]"
"(-18093.53848, 148138.90861)","[1169, 1167]"
"(-18090.21778, 148141.98391)","[1169, 1167]"
"(-18083.63698, 148148.07821)","[1169, 1167]"
"(-18076.54138, 148154.64911)","[1169, 1167]"
"(-18076.38488, 148154.79401)","[1169, 1167]"
"(-18075.86448, 148155.27601)","[1169, 1167]"
"(-18075.35508, 148155.74771)","[1169, 1167]"
"(-18074.51228, 148156.55551)","[1169, 1167]"
"(-18073.75878, 148157.27781)","[1169, 1167]"
"(-18072.49978, 148158.48451)","[1169, 1167]"
"(-18071.68938, 148159.26131)","[1169, 1167]"
"(-18071.67898, 148159.27991)","[1169, 1167]"
"(-18070.03388, 148160.84811)","[1169, 1167]"
"(-18069.76388, 148161.17721)","[1169, 1167]"
"(-18004.75448, 148223.49021)","[1169, 1167]"
"(-17942.33628, 148297.45751)","[1169, 1167]"
"(-17891.56408, 148314.61241)","[1169, 1167]"
"(-17828.00718, 148315.98401)","[1169, 1167]"
"(-17755.42238, 148324.81041)","[1169, 1167]"
"(-17718.22078, 148352.25251)","[1169, 1004, 1167]"
"(-17687.52668, 148356.01521)","[1169, 1004]"
"(-17663.81588, 148358.92181)","[1169, 1004]"
"(-17662.81848, 148359.04411)","[1169, 1004]"
"(-17631.94908, 148349.74671)","[1169, 1004]"
"(-17544.70688, 148324.62861)","[1169, 1004]"
"(-17492.14548, 148289.05231)","[1169, 1004]"
"(-17413.09558, 148290.85521)","[1169, 1004, 1510]"
"(-17346.58478, 148280.33451)","[1169, 1510]"
"(-17199.22307, 148257.80144)",[1169]
"(-17987.7967, 148243.58565)",[1169]
"(-17946.95867, 148291.97985)",[1169]
"(-18025.90928, 148450.48121)","[1333, 1167]"
"(-18040.89468, 148401.99881)","[1333, 1167]"
"(-18048.38948, 148377.75101)","[1333, 1167]"
"(-18069.55608, 148287.79251)","[1333, 1167]"
"(-18069.56528, 148287.76191)","[1333, 1167]"
"(-18082.06378, 148243.65031)","[1333, 1167]"
"(-18092.04618, 148208.41751)","[1333, 1167]"
"(-18092.04778, 148208.41421)","[1333, 1167]"
"(-18092.05548, 148208.38701)","[1333, 1167]"
"(-18113.22178, 148175.31381)","[1333, 1167]"
"(-18123.79608, 148139.62551)","[1333, 1167]"
"(-18123.78418, 148139.44151)","[1333, 1167]"
"(-18123.75918, 148139.04731)","[1333, 1167]"
"(-18123.72398, 148138.48961)","[1333, 1167]"
"(-18123.67958, 148137.78951)","[1333, 1167]"
"(-18123.63858, 148137.14151)","[1333, 1167]"
"(-18123.59868, 148136.51191)","[1333, 1167]"
"(-18123.55678, 148135.84871)","[1333, 1167]"
"(-18123.51168, 148135.13701)","[1333, 1167]"
"(-18123.47368, 148134.53761)","[1333, 1167]"
"(-18123.44338, 148134.05921)","[1333, 1167]"
"(-18123.27248, 148131.36001)","[1333, 1167]"
"(-18123.22238, 148130.56771)","[1333, 1167]"
"(-18123.16848, 148129.71591)","[1333, 1167]"
"(-18123.10128, 148128.65611)","[1333, 1167]"
"(-18123.08138, 148128.34191)","[1333, 1167]"
"(-18122.99148, 148126.92161)","[1333, 1167]"
"(-18122.92198, 148125.82281)","[1333, 1167]"
"(-18122.79928, 148123.88011)","[1333, 1167]"
"(-18122.78988, 148123.73611)","[1333, 1167]"
"(-18122.73158, 148122.81601)","[1333, 1167]"
"(-18122.69488, 148122.23661)","[1333, 1167]"
"(-18122.62548, 148121.13981)","[1333, 1167]"
"(-18122.56838, 148120.23851)","[1333, 1167]"
"(-18122.55898, 148120.09001)","[1333, 1167]"
"(-18122.40998, 148117.73721)","[1333, 1167]"
"(-18122.26328, 148115.41921)","[1333, 1167]"
"(-18122.21608, 148114.67391)","[1333, 1167]"
"(-18122.19178, 148114.29001)","[1333, 1167]"
"(-18438.58998, 148147.66401)",[1333]
"(-18397.39658, 148219.69501)",[1333]
"(-18326.76898, 148231.59021)",[1333]
"(-18326.76458, 148231.57151)",[1333]
"(-18326.73808, 148231.57591)",[1333]
"(-18313.05478, 148173.11531)",[1333]
"(-18264.57108, 148165.96751)",[1333]
"(-18229.62158, 148222.30631)",[1333]
"(-18186.38128, 148293.08711)",[1333]
"(-18153.79948, 148366.31961)",[1333]
"(-18150.73598, 148419.28221)",[1333]
"(-18106.36828, 148470.90731)",[1333]
"(-18090.40038, 148483.66521)",[1333]
"(-18063.54078, 148505.12541)",[1333]
"(-18050.37398, 148515.64541)",[1333]
"(-18035.88208, 148525.42601)",[1333]
"(-18022.83198, 148534.23351)",[1333]
"(-18015.44098, 148539.22161)",[1333]
"(-18014.39648, 148539.92651)","[1333, 1167]"
"(-18014.13918, 148539.26611)","[1333, 1167]"
"(-18025.89978, 148450.51151)","[1333, 1167]"
"(-18081.21464, 148246.64722)",[1333]
"(-18178.5909, 148310.59716)",[1333]
"(-18040.29633, 148403.93465)",[1333]
"(-18065.1481, 148306.52651)",[1333]
"(-18072.72451, 148497.78782)",[1333]
"(-16995.78338, 148571.30871)","[1004, 1510, 1175]"
"(-17018.66568, 148546.55661)","[1510, 1175]"
"(-17048.28608, 148494.08831)","[1510, 1175]"
"(-17056.30848, 148479.87791)","[1510, 1175]"
"(-17076.64278, 148434.11581)","[1510, 1175]"
"(-17106.16498, 148390.25791)","[1510, 1175]"
"(-17112.51328, 148326.94151)","[1510, 1175]"
"(-17139.22248, 148286.04961)","[1510, 1175]"
"(-17339.83638, 148345.07651)","[1004, 1510]"
"(-17285.59678, 148368.88901)","[1004, 1510]"
"(-17337.19058, 148457.52461)","[1004, 1510]"
"(-17224.74238, 148493.24341)","[1004, 1510]"
"(-17159.91938, 148483.98301)","[1004, 1510]"
"(-17144.04438, 148468.10801)","[1004, 1510]"
"(-17124.20058, 148477.36841)","[1004, 1510]"
"(-17076.57548, 148530.28511)","[1004, 1510]"
"(-17040.85668, 148576.58731)","[1004, 1510]"
"(-17335.42918, 148347.01137)",[1510]
"(-17706.73578, 148396.23901)","[1004, 1167]"
"(-17499.90968, 148449.58711)",[1004]
"(-17460.22208, 148399.31611)",[1004]
"(-17445.66998, 148326.55561)",[1004]
"(-17394.07618, 148375.50361)",[1004]
"(-17417.88868, 148456.20171)",[1004]
"(-17290.88838, 148513.08721)",[1004]
"(-17275.01338, 148556.74351)",[1004]
"(-17138.75268, 148556.74351)",[1004]
"(-17155.95068, 148514.41011)",[1004]
"(-17110.97138, 148527.63931)",[1004]
"(-17060.70048, 148583.20201)",[1004]
"(-17034.13538, 148625.85531)","[1003, 1004]"
"(-17000.17138, 148641.22291)","[1003, 1004]"
"(-16927.52488, 148586.68331)","[1003, 1004, 1175]"
"(-16981.61228, 148586.63761)","[1004, 1175]"
"(-17387.28036, 148469.91167)",[1004]
"(-16196.66628, 147456.96781)","[1360, 1412]"
"(-16196.22258, 147458.71711)","[1360, 1412]"
"(-16196.03588, 147459.45301)","[1360, 1412]"
"(-16194.07978, 147467.16531)","[1360, 1412]"
"(-16193.38638, 147469.89871)","[1360, 1412]"
"(-16192.05788, 147475.13631)","[1360, 1412]"
"(-16191.59038, 147476.97981)","[1360, 1412]"
"(-16190.52808, 147481.16801)","[1360, 1412]"
"(-16190.29238, 147482.09741)","[1360, 1412]"
"(-16189.01958, 147487.11541)","[1360, 1412]"
"(-16188.63328, 147488.63821)","[1360, 1412]"
"(-16187.53738, 147492.95891)","[1360, 1412]"
"(-16186.75458, 147496.04551)","[1360, 1412]"
"(-16185.29498, 147501.79981)","[1360, 1412]"
"(-16184.91728, 147503.28881)","[1360, 1412]"
"(-16184.02878, 147506.79191)","[1360, 1412]"
"(-16183.30938, 147509.62821)","[1360, 1412]"
"(-16182.78588, 147511.69211)","[1360, 1412]"
"(-16182.61078, 147512.38271)","[1360, 1412]"
"(-16182.00398, 147514.77471)","[1360, 1412]"
"(-16181.44688, 147516.97141)","[1360, 1412]"
"(-16150.39288, 147578.48711)","[1360, 1412]"
"(-16177.42138, 147779.76741)","[1176, 1412]"
"(-16158.80838, 147818.38701)","[1176, 1412]"
"(-16149.64748, 147834.16741)","[1176, 1412]"
"(-16139.64388, 147897.66231)","[1176, 1412]"
"(-16141.40678, 147958.78931)","[1176, 1412, 1175]"
"(-16108.13688, 147980.08631)","[916, 915, 1412, 1175]"
"(-16078.63908, 147911.76691)","[916, 1412]"
"(-16084.84778, 147838.80661)","[916, 1412]"
"(-16100.48138, 147763.72511)","[916, 1412]"
"(-16109.13768, 147676.26271)","[916, 1412]"
"(-16108.61239, 147979.78192)",[1412]
"(-16107.68414, 147979.03773)",[1412]
"(-16160.23644, 147815.42395)",[1412]
"(-16089.05102, 147818.62023)",[1412]
"(-15822.03918, 147774.76111)","[916, 918]"
"(-15770.49228, 147784.97651)","[916, 918]"
"(-15731.55548, 147838.68091)","[916, 918]"
"(-15809.10098, 147856.82671)","[916, 918]"
"(-15846.53928, 147833.88861)","[916, 918]"
"(-15902.18018, 147786.20691)","[916, 918]"
"(-15955.79978, 147753.57441)","[916, 918]"
"(-16013.34738, 147745.11981)","[916, 918]"
"(-15992.96818, 147823.74781)","[916, 918]"
"(-15985.19508, 147845.86521)","[916, 918]"
"(-15901.48268, 147892.68501)","[916, 918]"
"(-15845.98638, 147921.13071)","[915, 916, 918]"
"(-15760.75048, 147934.48321)","[915, 918]"
"(-15746.65818, 147949.65061)","[1457, 915, 918]"
"(-15684.83798, 147841.74461)","[1457, 918]"
"(-15659.43788, 147776.12781)","[1457, 918]"
"(-15940.08339, 147871.09588)",[918]
"(-15905.46215, 147784.20952)",[918]
"(-15820.70179, 147775.02615)",[918]
"(-15919.90854, 147882.37955)",[918]
"(-16035.11758, 147979.97371)","[915, 916]"
"(-15970.55778, 147997.01671)","[915, 916]"
"(-15917.20588, 147957.84691)","[915, 916]"
"(-15918.28266, 147958.63746)",[916]
"(-16253.74788, 148060.80781)","[1176, 1175]"
"(-16243.96978, 148050.50131)","[1176, 1175]"
"(-16241.85638, 148048.07081)","[1176, 1175]"
"(-16228.12168, 148032.27581)","[1176, 1175]"
"(-16209.29608, 148010.62641)","[1176, 1175]"
"(-16191.05308, 147989.64701)","[1176, 1175]"
"(-16202.95928, 147964.51161)","[1176, 1175]"
"(-16204.76048, 147961.59891)","[1176, 1175]"
"(-16218.83258, 147938.84401)","[1176, 1175]"
"(-16166.46128, 147942.75151)","[1176, 1175]"
"(-17052.52268, 148256.64071)","[1176, 1175]"
"(-16993.32108, 148254.28661)","[1176, 1175]"
"(-16917.49478, 148245.70471)","[1176, 1175]"
"(-16848.52208, 148258.65561)","[1176, 1175]"
"(-16779.55288, 148258.37351)","[1176, 1175]"
"(-16716.58368, 148315.07321)","[1176, 1175]"
"(-16667.95108, 148328.92021)","[1176, 1175]"
"(-16587.97298, 148288.30041)","[1176, 1175]"
"(-16559.56708, 148238.30611)","[1176, 1175]"
"(-16548.28538, 148218.45031)","[1176, 1175]"
"(-16513.36028, 148177.17521)","[1176, 1175]"
"(-16465.73518, 148167.65021)","[1176, 1175]"
"(-16426.45568, 148167.25971)","[1176, 1175]"
"(-16396.69638, 148142.73011)","[1176, 1175]"
"(-16382.85368, 148098.63901)","[1176, 1175]"
"(-16331.22908, 148088.97651)","[1176, 1175]"
"(-16310.26908, 148080.09171)","[1176, 1175]"
"(-16292.91778, 148102.09511)","[1176, 1175]"
"(-16253.75288, 148060.81311)","[1176, 1175]"
"(-16402.40239, 148147.43338)",[1176]
"(-16440.85708, 148167.40288)",[1176]
"(-16211.07487, 148012.67202)",[1176]
"(-16536.89082, 148204.98402)",[1176]
"(-16304.25692, 148087.7158)",[1176]
"(-15606.82768, 148304.41341)","[915, 1012]"
"(-15568.98308, 148250.02561)","[915, 1012]"
"(-15596.04368, 148183.71021)","[915, 1012]"
"(-15623.54138, 148137.94651)","[915, 1012]"
"(-15636.56118, 148079.49261)","[915, 1012]"
"(-15669.73248, 148115.69061)","[915, 1012]"
"(-15691.43388, 148060.62661)","[915, 1012]"
"(-15670.73938, 148006.61371)","[1457, 915, 1012]"
"(-15716.41298, 147982.20321)","[1457, 915]"
"(-16108.60248, 148054.29461)","[915, 1175]"
"(-16115.63268, 148105.63281)","[915, 1175]"
"(-16173.40358, 148087.70291)","[915, 1175]"
"(-16186.21158, 148144.96271)","[915, 1175]"
"(-16192.06018, 148203.79151)","[915, 1175]"
"(-16194.58508, 148249.57411)","[915, 1175]"
"(-16172.87028, 148309.50001)","[915, 1175]"
"(-16088.69238, 148319.21221)",[915]
"(-16040.90648, 148282.34121)",[915]
"(-16006.69568, 148238.65201)",[915]
"(-15943.89988, 148236.14571)",[915]
"(-15879.07748, 148194.65421)",[915]
"(-15880.15808, 148139.03411)",[915]
"(-15885.35428, 148070.23971)",[915]
"(-15831.29548, 148103.47841)",[915]
"(-15821.37008, 148175.26871)",[915]
"(-15806.68638, 148221.81381)",[915]
"(-15768.71768, 148253.50401)",[915]
"(-15709.41578, 148279.85181)",[915]
"(-15645.08698, 148259.40201)",[915]
"(-15589.3211, 148200.18474)",[915]
"(-16192.56977, 148213.03165)",[915]
"(-15914.43943, 148217.28867)",[915]
"(-15712.72173, 148278.38297)",[915]
"(-16094.28744, 148318.56667)",[915]
"(-15943.4393, 148235.8509)",[915]
"(-15705.87327, 148278.72566)",[915]
"(-15860.81389, 148085.32866)",[915]
"(-16791.11088, 148572.70981)","[1002, 1175]"
"(-16751.24888, 148613.57241)","[1002, 1175]"
"(-16745.60878, 148572.61991)",[1175]
"(-16666.23368, 148586.90751)",[1175]
"(-16632.84018, 148605.60991)","[1177, 1175]"
"(-16618.41958, 148569.92861)","[1177, 1175]"
"(-16587.00928, 148520.90031)","[1177, 1175]"
"(-16542.70998, 148477.16681)","[1177, 1175]"
"(-16465.15298, 148496.54321)","[1177, 1175]"
"(-16422.68968, 148503.19571)","[1177, 1175]"
"(-16380.41238, 148498.63441)","[1177, 1175]"
"(-16334.95868, 148542.52741)","[1177, 1175]"
"(-16279.27058, 148521.94141)","[1177, 1175]"
"(-16214.64058, 148451.44191)",[1175]
"(-16197.64508, 148366.35831)",[1175]
"(-16858.47848, 148609.61991)","[1001, 1002, 1003, 1175]"
"(-16461.83537, 148497.06296)",[1175]
"(-16374.74847, 148504.10384)",[1175]
"(-16176.25122, 148317.25929)",[1175]
"(-16805.45528, 148749.80151)",[1177]
"(-16828.48478, 148738.51091)","[1177, 1002]"
"(-16850.61558, 148727.66101)","[1177, 1002]"
"(-16874.69828, 148769.29991)","[1177, 1002]"
"(-16926.98808, 148812.01701)","[1177, 1002]"
"(-16972.92838, 148846.73771)","[1177, 1002]"
"(-17018.08478, 148867.99971)","[1177, 1002]"
"(-17064.51358, 148863.94521)","[1177, 1002]"
"(-17110.22628, 148863.38091)","[1177, 1002]"
"(-17145.54868, 148915.36361)",[1177]
"(-17078.37618, 148919.47131)",[1177]
"(-17046.88748, 148915.69801)",[1177]
"(-17046.84208, 148915.89491)",[1177]
"(-17046.29258, 148915.82961)",[1177]
"(-17030.52948, 148984.47481)",[1177]
"(-17000.22028, 149026.74041)",[1177]
"(-16965.18528, 149022.50611)",[1177]
"(-16946.34558, 149020.20861)",[1177]
"(-16946.27558, 149020.22081)",[1177]
"(-16946.10248, 149020.19991)",[1177]
"(-16900.26468, 149028.22271)",[1177]
"(-16885.49138, 149030.79201)",[1177]
"(-16885.47088, 149030.81201)",[1177]
"(-16885.40448, 149030.82371)",[1177]
"(-16860.16968, 149055.56751)",[1177]
"(-16809.02268, 149012.69981)",[1177]
"(-16776.74348, 149006.34991)",[1177]
"(-16733.11788, 148948.12381)",[1177]
"(-16700.04488, 148919.01961)",[1177]
"(-16673.58648, 148885.94661)",[1177]
"(-16636.54468, 148817.15481)",[1177]
"(-16606.17418, 148785.30281)",[1177]
"(-16539.27398, 148762.63451)",[1177]
"(-16443.90238, 148755.84081)",[1177]
"(-16354.01798, 148749.43871)",[1177]
"(-16297.21578, 148737.86891)",[1177]
"(-16233.66238, 148738.69481)",[1177]
"(-16168.33128, 148791.44271)",[1177]
"(-16195.21878, 148694.65241)",[1177]
"(-16183.97808, 148644.83571)",[1177]
"(-16222.53608, 148562.63721)",[1177]
"(-16618.60858, 148642.47011)",[1177]
"(-16686.87118, 148694.85771)",[1177]
"(-16770.70388, 148715.84451)",[1177]
"(-16631.91781, 148812.30223)",[1177]
"(-16683.429, 148898.24976)",[1177]
"(-16641.31994, 148826.02313)",[1177]
"(-16512.74376, 148760.74466)",[1177]
"(-17740.28528, 148673.73361)",[1167]
"(-17719.10558, 148724.45141)",[1167]
"(-17653.36278, 148723.38461)",[1167]
"(-17653.25028, 148722.09461)",[1167]
"(-17651.93618, 148707.02801)",[1167]
"(-17646.60818, 148645.94051)",[1167]
"(-17646.02668, 148639.27291)",[1167]
"(-17652.37868, 148604.68091)",[1167]
"(-17656.02618, 148584.81791)",[1167]
"(-17656.45358, 148551.33991)",[1167]
"(-17656.70918, 148531.31551)",[1167]
"(-17674.45598, 148495.06221)",[1167]
"(-17685.98998, 148471.50061)",[1167]
"(-17696.53428, 148432.51061)",[1167]
"(-17700.64188, 148417.32211)",[1167]
"(-18007.38218, 148544.66041)",[1167]
"(-17999.84218, 148549.74931)",[1167]
"(-17977.20348, 148574.46911)",[1167]
"(-17979.74728, 148584.25411)",[1167]
"(-17985.93078, 148608.03981)",[1167]
"(-17973.10548, 148633.69041)",[1167]
"(-17971.11418, 148637.67321)",[1167]
"(-17971.51848, 148683.21121)",[1167]
"(-17962.09838, 148694.04421)",[1167]
"(-17957.68218, 148699.12291)",[1167]
"(-17956.93368, 148700.05171)",[1167]
"(-17950.69568, 148707.79291)",[1167]
"(-17933.42048, 148729.23041)",[1167]
"(-17932.59328, 148730.25701)",[1167]
"(-17912.82828, 148754.78461)",[1167]
"(-17912.21938, 148755.54021)",[1167]
"(-17907.93938, 148772.05271)",[1167]
"(-17906.90468, 148776.04501)",[1167]
"(-17905.69538, 148780.71061)",[1167]
"(-17901.91258, 148793.82041)",[1167]
"(-17895.09368, 148817.45271)",[1167]
"(-17891.08478, 148831.34611)",[1167]
"(-17889.86918, 148831.09231)",[1167]
"(-17887.20878, 148830.53661)",[1167]
"(-17869.20648, 148826.77681)",[1167]
"(-17850.86858, 148822.94691)",[1167]
"(-17832.13178, 148819.03391)",[1167]
"(-17825.56128, 148817.66161)",[1167]
"(-17813.63118, 148810.56031)",[1167]
"(-17790.96258, 148797.06691)",[1167]
"(-17791.65288, 148787.91031)",[1167]
"(-17792.60128, 148775.32811)",[1167]
"(-17790.66358, 148746.04521)",[1167]
"(-17787.75328, 148702.06441)",[1167]
"(-17787.48858, 148698.06451)",[1167]
"(-17783.50078, 148677.62921)",[1167]
"(-17740.35238, 148673.57311)",[1167]
"(-17649.67047, 148619.42938)",[1167]
"(-17676.45288, 148490.98294)",[1167]
"(-17687.04349, 148467.60501)",[1167]
"(-17792.12597, 148768.14512)",[1167]
"(-17791.89427, 148797.62149)",[1167]
"(-17971.4198, 148637.06193)",[1167]
"(-17791.42717, 148790.90422)",[1167]
"(-17050.78068, 148618.32391)",[1003]
"(-17088.77458, 148601.13291)",[1003]
"(-17155.97208, 148579.05371)",[1003]
"(-17197.08998, 148603.20411)",[1003]
"(-17243.18938, 148625.07411)",[1003]
"(-17314.93628, 148623.64351)",[1003]
"(-17377.66378, 148647.98191)",[1003]
"(-17431.10218, 148679.11431)",[1003]
"(-17476.97208, 148729.36001)","[1001, 1003]"
"(-17414.87048, 148747.57331)","[1001, 1003]"
"(-17366.26608, 148763.88001)","[1001, 1003]"
"(-17312.08308, 148758.25831)","[1001, 1003]"
"(-17238.17398, 148717.67961)","[1001, 1003]"
"(-17194.59688, 148672.13261)","[1001, 1003]"
"(-17149.93318, 148651.28921)","[1001, 1003]"
"(-17099.71708, 148670.93581)","[1001, 1003]"
"(-17052.99918, 148679.31931)","[1001, 1003]"
"(-16988.26798, 148683.05931)","[1001, 1003]"
"(-16931.05828, 148648.72711)","[1001, 1003]"
"(-17274.0746, 148624.45827)",[1003]
"(-17305.04639, 148754.39492)",[1003]
"(-16823.39648, 148715.49521)",[1002]
"(-16782.12138, 148686.92021)",[1002]
"(-16750.37128, 148637.70761)",[1002]
"(-16873.67368, 148691.63461)","[1001, 1002]"
"(-16909.15828, 148737.88061)","[1001, 1002]"
"(-16973.30298, 148754.78111)","[1001, 1002]"
"(-17040.95428, 148773.05741)","[1001, 1002]"
"(-17097.92498, 148781.58251)","[1001, 1002]"
"(-17147.96648, 148819.08981)","[1001, 1002]"
"(-17537.65828, 148721.27571)",[1001]
"(-17530.15968, 148767.42721)",[1001]
"(-17493.41688, 148778.66561)",[1001]
"(-17435.20838, 148828.93651)",[1001]
"(-17395.52088, 148858.04081)",[1001]
"(-17358.47908, 148864.65541)",[1001]
"(-17304.23948, 148872.59291)",[1001]
"(-17262.72978, 148846.92531)",[1001]
"(-17201.60558, 148835.46861)",[1001]
"(-17149.83607, 148819.66069)",[1001]
"(-15429.40488, 147826.59591)",[1457]
"(-15419.33648, 147776.49571)",[1457]
"(-15392.93108, 147681.08581)",[1457]
"(-15367.49638, 147658.01201)",[1457]
"(-15346.32968, 147609.32851)",[1457]
"(-15337.86298, 147559.58681)",[1457]
"(-15655.24498, 147958.30261)","[1457, 1012]"
"(-15615.42508, 147994.78811)","[1457, 1012]"
"(-15579.72288, 148019.92511)","[1457, 1012]"
"(-15584.34238, 148034.93481)","[1457, 1012]"
"(-15535.08348, 148041.17741)",[1457]
"(-15493.80838, 147969.73971)",[1457]
"(-15450.94578, 147871.31451)",[1457]
"(-15428.28939, 147821.04523)",[1457]
"(-15340.15254, 147573.03794)",[1457]
"(-15417.79368, 148353.18361)",[1012]
"(-15432.21198, 148339.33291)",[1012]
"(-15396.96348, 148299.80851)",[1012]
"(-15371.88598, 148262.53701)",[1012]
"(-15316.68518, 148227.22921)",[1012]
"(-15377.99388, 148187.75071)",[1012]
"(-15423.18638, 148121.49941)",[1012]
"(-15475.85918, 148167.87161)",[1012]
"(-15551.03658, 148188.06031)",[1012]
"(-15557.34078, 148119.64601)",[1012]
"(-15594.43168, 148067.71721)",[1012]
"(-15542.58888, 148352.47171)",[1012]
"(-15538.91268, 148426.24791)",[1012]
"(-15494.10778, 148435.90721)",[1012]
"(-15440.81028, 148404.89561)",[1012]
"(-15401.48538, 148368.85001)",[1012]
"(-15463.50658, 148156.9966)",[1012]
"(-15412.01615, 148137.87473)",[1012]
"(-15552.68558, 148170.16508)",[1012]
