"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17797.59508, 147508.40021)","(-17849.15648, 147496.52631)",0.05291093905016599,11.791,False,False
"(-17797.59508, 147508.40021)","(-17775.23268, 147544.70041)",0.04263544832413237,11.791,False,False
"(-17554.65018, 146616.31001)","(-17556.12348, 146619.46961)",0.003486213569200766,15.1538,False,False
"(-18082.06378, 148243.65031)","(-18092.04618, 148208.41751)",0.0366196464428573,19.5514,True,False
"(-17060.84918, 146775.06131)","(-17106.98248, 146781.28511)",0.04655123043840919,16.6009,False,False
"(-17060.84918, 146775.06131)","(-17018.89558, 146744.60211)",0.051844646952207356,16.6009,False,False
"(-17060.84918, 146775.06131)","(-17031.84888, 146833.54141)",0.06527587223547276,16.6009,False,False
"(-16185.29498, 147501.79981)","(-16186.75458, 147496.04551)",0.00593653102830317,20.5607,False,False
"(-16185.29498, 147501.79981)","(-16184.91728, 147503.28881)",0.00153615698742181,20.5607,False,False
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)",0.005563856145711173,15.1538,False,False
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)",0.006070026649860212,15.1538,False,False
"(-15740.61858, 146820.66841)","(-15752.26028, 146806.91011)",0.018022763322544072,19.4408,False,False
"(-16354.01798, 148749.43871)","(-16443.90238, 148755.84081)",0.09011210932926775,31.7624,False,False
"(-16354.01798, 148749.43871)","(-16297.21578, 148737.86891)",0.05796852764112567,31.7624,False,False
"(-16202.53658, 147432.75761)","(-16203.66718, 147428.38651)",0.00451494978597859,23.1806,False,False
"(-17113.16968, 148247.09251)","(-17110.65798, 148246.77701)",0.0025314377614299778,28.3361,False,False
"(-16221.32668, 147258.98191)","(-16220.97618, 147303.14811)",0.044167590750352384,23.1806,False,False
"(-16221.32668, 147258.98191)","(-16152.48328, 147260.02681)",0.068851329250567,23.1806,False,False
"(-18014.13918, 148539.26611)","(-18014.39648, 148539.92651)",0.0007087534479576409,19.5514,False,False
"(-18014.13918, 148539.26611)","(-18025.89978, 148450.51151)",0.0895303899998067,19.5514,False,False
"(-17254.43718, 147930.60131)","(-17227.10719, 147937.80836)",0.028264287061637867,28.3361,True,False
"(-16593.98418, 146592.28351)","(-16635.03688, 146572.04921)",0.0457684506377533,19.4408,True,False
"(-16593.98418, 146592.28351)","(-16534.92588, 146585.85741)",0.05940688142042316,19.4408,False,False
"(-18543.95458, 147716.42381)","(-18513.61668, 147713.85051)",0.03044683972599178,11.791,False,False
"(-18543.95458, 147716.42381)","(-18533.17968, 147738.76641)",0.024805044744369394,11.791,False,False
"(-17701.27618, 147951.16761)","(-17663.96788, 147963.83931)",0.039401538418952664,28.3361,False,False
"(-17701.27618, 147951.16761)","(-17701.45488, 147951.61531)",0.00048204665748340656,28.3361,False,False
"(-17748.90798, 147206.88271)","(-17761.77548, 147165.97751)",0.04288132394517093,11.791,False,False
"(-18163.69688, 147986.03331)","(-18181.16678, 147982.89961)",0.017748731833571604,19.3204,False,False
"(-18163.69688, 147986.03331)","(-18145.91648, 147989.22271)",0.01806418823307613,19.3204,False,False
"(-18425.05698, 147069.34801)","(-18381.54208, 147079.21831)",0.04462027951616124,11.791,False,False
"(-16739.38098, 147393.71731)","(-16765.70998, 147397.93141)",0.026664112207417393,18.1801,False,False
"(-16739.38098, 147393.71731)","(-16729.24928, 147392.09581)",0.010260633856641714,18.1801,False,False
"(-16534.92588, 146585.85741)","(-16470.56148, 146580.52531)",0.06458488428239081,19.4408,False,False
"(-17018.82148, 148189.08351)","(-17082.31548, 148212.49781)",0.0676736099265474,28.3361,False,False
"(-16705.95588, 147038.65991)","(-16705.96978, 147038.91161)",0.0002520835179286676,16.6009,False,False
"(-16705.95588, 147038.65991)","(-16705.93078, 147038.20211)",0.0004584875679633363,16.6009,False,False
"(-17141.64238, 148250.66881)","(-17139.00638, 148250.33771)",0.002656712858029384,28.3361,False,False
"(-16877.23218, 147216.64851)","(-16892.58128, 147215.16241)",0.015420874294929275,21.2308,False,False
"(-17601.28688, 147169.19581)","(-17579.72978, 147160.12151)",0.02338913168332799,19.0951,False,False
"(-17601.28688, 147169.19581)","(-17598.10278, 147129.05241)",0.04026948045815911,19.0951,True,False
"(-16209.29608, 148010.62641)","(-16228.12168, 148032.27581)",0.028689714807222794,28.3361,True,False
"(-16209.29608, 148010.62641)","(-16191.05308, 147989.64701)",0.027801839388077895,28.3361,True,False
"(-17580.81968, 146090.85921)","(-17582.29308, 146087.69971)",0.003486165201199278,11.2587,False,False
"(-17580.81968, 146090.85921)","(-17579.91738, 146094.22661)",0.003486191051867323,11.2587,False,False
"(-16909.86758, 146476.74911)","(-16915.44578, 146432.84031)",0.04426171068407108,16.6009,False,False
"(-16909.86758, 146476.74911)","(-16871.39034, 146487.36353)",0.03991445740522714,16.6009,True,False
"(-16118.62948, 146731.12001)","(-16118.62948, 146762.87011)",0.03175009999997565,19.4408,False,False
"(-18163.83428, 148013.00801)","(-18175.11458, 148020.89151)",0.013762076163863875,28.3361,False,False
"(-18163.83428, 148013.00801)","(-18148.45948, 148002.26291)",0.018757442497577693,28.3361,False,False
"(-17431.99558, 146700.68551)","(-17445.80788, 146656.41501)",0.04637517440981989,15.1538,False,False
"(-17901.26528, 146948.45441)","(-17866.65158, 146987.77491)",0.05238520733890431,11.791,False,False
"(-15412.69748, 147331.34071)","(-15459.2015, 147326.96696)",0.046709244965239476,19.4408,True,False
"(-17165.19098, 146684.71201)","(-17137.40968, 146741.59761)",0.063306967365772,16.6009,False,False
"(-16664.34308, 147177.34781)","(-16636.10018, 147207.53741)",0.041340940344516235,16.6009,False,False
"(-16664.34308, 147177.34781)","(-16677.71468, 147163.05451)",0.019572892260741975,16.6009,False,False
"(-16574.80638, 147413.35931)","(-16576.70978, 147413.49361)",0.0019081320840021755,18.1801,False,False
"(-16574.80638, 147413.35931)","(-16541.61828, 147411.01721)",0.03327063891812484,18.1801,False,False
"(-16100.48138, 147763.72511)","(-16109.13768, 147676.26271)",0.08788972035140492,23.1806,False,False
"(-16100.48138, 147763.72511)","(-16089.05102, 147818.62023)",0.05607251848761637,23.1806,True,False
"(-16908.53918, 148116.72601)","(-16933.33548, 148076.73781)",0.04705223302811267,28.3361,False,False
"(-16705.93078, 147038.20211)","(-16705.97758, 147037.72931)",0.00047511059766835724,16.6009,False,False
"(-17663.81588, 148358.92181)","(-17687.52668, 148356.01521)",0.023888289185288316,18.571,False,False
"(-17139.22248, 148286.04961)","(-17112.51328, 148326.94151)",0.04884187599029591,28.3361,False,False
"(-16551.09188, 146647.14121)","(-16536.27518, 146598.45771)",0.050888287170441485,19.4408,False,False
"(-16551.09188, 146647.14121)","(-16562.20894, 146669.13743)",0.02464594728007124,19.4408,True,False
"(-16589.45448, 147493.22491)","(-16608.25408, 147497.87241)",0.019365541985964064,18.1801,False,False
"(-16521.21838, 147409.57751)","(-16517.57978, 147409.32081)",0.0036476437394552955,18.1801,False,False
"(-17436.71498, 146911.85831)","(-17478.29188, 146941.60731)",0.05112378717005331,15.1538,True,False
"(-17436.71498, 146911.85831)","(-17403.21958, 146878.31041)",0.04740678659823215,15.1538,False,False
"(-16858.47848, 148609.61991)","(-16927.52488, 148586.68331)",0.072756394719094,18.571,False,False
"(-16858.47848, 148609.61991)","(-16791.11088, 148572.70981)",0.07681633297529111,18.571,False,False
"(-16858.47848, 148609.61991)","(-16931.05828, 148648.72711)",0.08244513605956277,18.571,False,False
"(-16858.47848, 148609.61991)","(-16873.67368, 148691.63461)",0.08341046168874683,18.571,False,False
"(-16361.42748, 146206.62521)","(-16332.31168, 146251.73441)",0.05368956820724617,12.5731,False,False
"(-16361.42748, 146206.62521)","(-16375.70598, 146127.44461)",0.08045770925529018,12.5731,False,False
"(-16644.42488, 147390.47491)","(-16646.61018, 147389.73211)",0.0023080918374215435,18.1801,False,False
"(-16644.42488, 147390.47491)","(-16626.91988, 147396.42531)",0.018488706962898366,18.1801,False,False
"(-16764.45528, 146831.68921)","(-16706.20308, 146803.00471)",0.06493165133500038,16.6009,False,False
"(-16764.45528, 146831.68921)","(-16795.32638, 146875.22381)",0.05336933775463837,16.6009,False,False
"(-15868.47718, 147648.75181)","(-15913.45008, 147641.69221)",0.04552361680018141,23.1806,False,False
"(-16965.37358, 148034.00231)","(-16933.33548, 148076.73781)",0.05341126109593571,28.3361,False,False
"(-18278.00918, 147942.36641)","(-18297.66068, 147913.81421)",0.03466135567297753,19.3204,False,False
"(-17601.70798, 146067.32051)","(-17596.55218, 146066.79881)",0.005182127413523032,11.2587,False,False
"(-17202.96238, 147461.74721)","(-17245.29578, 147414.12211)",0.06372022367796909,19.0951,False,False
"(-17262.72978, 148846.92531)","(-17304.23948, 148872.59291)",0.04880451704351426,18.571,False,False
"(-17262.72978, 148846.92531)","(-17201.60558, 148835.46861)",0.06218861471788709,18.571,False,False
"(-16109.94488, 147590.96141)","(-16136.94678, 147594.14871)",0.027189363451544525,18.3332,False,False
"(-15551.03658, 148188.06031)","(-15475.85918, 148167.87161)",0.07784102439234741,19.5168,False,False
"(-15551.03658, 148188.06031)","(-15552.68558, 148170.16508)",0.017971044982212518,19.5168,True,False
"(-18123.63858, 148137.14151)","(-18123.67958, 148137.78951)",0.0006492957723721181,19.5514,False,False
"(-18123.63858, 148137.14151)","(-18123.59868, 148136.51191)",0.0006308630358341825,19.5514,False,False
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)",0.06372287727753954,15.1538,True,False
"(-17626.22038, 147229.31471)","(-17602.49058, 147182.63111)",0.052368520286538545,15.1538,True,False
"(-16712.11658, 146975.64831)","(-16711.39518, 146982.94381)",0.00733108028943292,16.6009,False,False
"(-16712.11658, 146975.64831)","(-16712.77378, 146969.00331)",0.0066774199238821205,16.6009,False,False
"(-15640.93658, 147215.45011)","(-15638.95228, 147233.30941)",0.017969197059951047,19.4408,False,False
"(-15640.93658, 147215.45011)","(-15631.67618, 147199.24431)",0.018665019737462332,19.4408,False,False
"(-17518.32458, 148009.34461)","(-17563.87288, 148017.52281)",0.04627667434172193,28.3361,False,False
"(-17518.32458, 148009.34461)","(-17473.37018, 147996.74151)",0.046687645142693524,28.3361,False,False
"(-16088.69238, 148319.21221)","(-16172.87028, 148309.50001)",0.08473633032678467,19.5168,True,False
"(-16088.69238, 148319.21221)","(-16040.90648, 148282.34121)",0.06035696214861165,19.5168,True,False
"(-17088.99238, 147692.67711)","(-17087.59378, 147660.96931)",0.031738630449347376,19.0951,False,False
"(-17088.99238, 147692.67711)","(-17080.29468, 147710.44067)",0.019778626068672353,19.0951,True,False
"(-16026.37928, 147256.49991)","(-16095.41768, 147272.19721)",0.07080046540701672,23.1806,False,False
"(-16026.37928, 147256.49991)","(-15967.37018, 147239.82011)",0.06132120033765109,23.1806,False,False
"(-16461.13338, 146654.54951)","(-16474.89168, 146634.44111)",0.024364699248091076,19.4408,False,False
"(-16461.13338, 146654.54951)","(-16474.89168, 146682.06621)",0.030764583497568148,19.4408,False,False
"(-17342.36148, 146132.40341)","(-17344.06788, 146142.63341)",0.010371340364688229,11.2587,False,False
"(-17342.36148, 146132.40341)","(-17377.33008, 146114.25221)",0.0393988457622778,11.2587,False,False
"(-17813.63118, 148810.56031)","(-17825.56128, 148817.66161)",0.013883650373736959,19.5514,False,False
"(-17813.63118, 148810.56031)","(-17790.96258, 148797.06691)",0.026380622993405965,19.5514,True,False
"(-15821.82898, 147344.90371)","(-15788.12378, 147400.48811)",0.06500512310886876,23.1806,False,False
"(-16915.00648, 147309.09061)","(-16954.49338, 147299.02241)",0.0407502628562095,19.0951,False,False
"(-16915.00648, 147309.09061)","(-16893.88768, 147314.47551)",0.021794514480706927,19.0951,False,False
"(-17203.76538, 147828.70501)","(-17268.20748, 147839.68881)",0.06537146254176777,28.3361,False,False
"(-17203.76538, 147828.70501)","(-17152.90028, 147818.27721)",0.05192299501039986,28.3361,False,False
"(-16478.06668, 146617.50771)","(-16518.28348, 146605.86601)",0.04186788961877633,19.4408,False,False
"(-16478.06668, 146617.50771)","(-16474.89168, 146634.44111)",0.017228483989031065,19.4408,False,False
"(-18123.44338, 148134.05921)","(-18123.47368, 148134.53761)",0.0004793585818496588,19.5514,False,False
"(-18123.44338, 148134.05921)","(-18123.27248, 148131.36001)",0.0027046048602365497,19.5514,False,False
"(-17433.94138, 147005.35951)","(-17461.41738, 146983.35681)",0.03520013328512339,19.0951,True,False
"(-17985.93078, 148608.03981)","(-17979.74728, 148584.25411)",0.02457631373373494,19.5514,False,False
"(-17985.93078, 148608.03981)","(-17973.10548, 148633.69041)",0.028678242631848528,19.5514,False,False
"(-16590.82228, 146806.67931)","(-16657.90718, 146800.72901)",0.06734827301497563,16.6009,False,False
"(-16590.82228, 146806.67931)","(-16602.94848, 146743.66131)",0.064174083947037,19.4408,False,False
"(-16590.82228, 146806.67931)","(-16541.61008, 146855.45961)",0.06929183427308452,16.6009,False,False
"(-18121.47158, 147064.67901)","(-18111.28338, 147074.75991)",0.014332618883163928,11.791,False,False
"(-18121.47158, 147064.67901)","(-18157.00568, 147054.43851)",0.03698026640060203,11.791,False,False
"(-16606.17418, 148785.30281)","(-16539.27398, 148762.63451)",0.07063631208471718,31.7624,False,False
"(-17790.70768, 148032.39721)","(-17781.41798, 148030.60711)",0.009460601677481398,28.3361,False,False
"(-17203.55568, 146610.62861)","(-17232.65988, 146576.23261)",0.045057066855715595,16.6009,False,False
"(-17746.93568, 147577.49581)","(-17775.23268, 147544.70041)",0.04331579931341805,11.791,False,False
"(-15880.15808, 148139.03411)","(-15879.07748, 148194.65421)",0.05563059608138321,19.5168,False,False
"(-15880.15808, 148139.03411)","(-15885.35428, 148070.23971)",0.06899036139782026,19.5168,False,False
"(-18093.53848, 148138.90861)","(-18093.72638, 148138.73461)",0.0002560906284891736,19.5514,False,False
"(-18093.53848, 148138.90861)","(-18090.21778, 148141.98391)",0.0045259826093326586,19.5514,False,False
"(-17604.91598, 146044.22811)","(-17605.81818, 146040.86081)",0.0034860685779088208,11.2587,False,False
"(-15947.52308, 146759.81421)","(-15923.18148, 146767.75171)",0.025603073971890097,19.4408,True,False
"(-15947.52308, 146759.81421)","(-15969.74818, 146757.69751)",0.022325668834327017,19.4408,True,False
"(-16690.04088, 148012.46231)","(-16636.21898, 147975.51441)",0.0652835678714011,28.3361,False,False
"(-16690.04088, 148012.46231)","(-16724.40768, 148041.22241)",0.04481317099078261,28.3361,False,False
"(-17670.73148, 145989.60261)","(-17642.55368, 146007.84691)",0.033568480682472764,11.2587,False,False
"(-16763.40988, 147326.84371)","(-16785.13998, 147341.81631)",0.02638893701478474,18.1801,False,False
"(-16809.02268, 149012.69981)","(-16860.16968, 149055.56751)",0.06673571242063954,31.7624,False,False
"(-16809.02268, 149012.69981)","(-16776.74348, 149006.34991)",0.032897841610808366,31.7624,False,False
"(-16265.34458, 147739.45681)","(-16308.07758, 147736.15451)",0.042860406837662283,28.3361,False,False
"(-16265.34458, 147739.45681)","(-16208.79948, 147734.83651)",0.05673354832989228,28.3361,False,False
"(-16791.20438, 147377.94281)","(-16796.84118, 147373.13691)",0.0074074414645049,18.1801,False,False
"(-16791.20438, 147377.94281)","(-16786.47078, 147381.97861)",0.006220502439502857,18.1801,False,False
"(-18528.12778, 147912.66021)","(-18521.35828, 147917.78251)",0.00848905692876769,19.3204,False,False
"(-18533.17968, 147738.76641)","(-18542.77968, 147763.04601)",0.026108599659096867,11.791,False,False
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)",0.05621015358277231,19.4408,False,False
"(-17584.29268, 146084.84391)","(-17585.47128, 146083.55771)",0.0017445367293389793,11.2587,False,False
"(-17584.29268, 146084.84391)","(-17582.29308, 146087.69971)",0.003486257850466769,11.2587,False,False
"(-16465.15298, 148496.54321)","(-16422.68968, 148503.19571)",0.04298124711010496,31.7624,True,False
"(-16511.88258, 147466.53761)","(-16509.43038, 147464.75021)",0.0030344824270380046,18.1801,False,False
"(-16511.88258, 147466.53761)","(-16526.04198, 147476.85861)",0.017521747896826277,18.1801,False,False
"(-16782.63028, 147385.25301)","(-16786.47078, 147381.97861)",0.00504689365946557,18.1801,False,False
"(-16158.80838, 147818.38701)","(-16149.64748, 147834.16741)",0.018246728829290425,28.3361,True,False
"(-18063.80948, 147084.43421)","(-18044.87978, 147091.27491)",0.020127809582267796,11.791,False,False
"(-18063.80948, 147084.43421)","(-18077.63058, 147079.43951)",0.014695912128892517,11.791,False,False
"(-16806.28438, 147365.08551)","(-16811.45958, 147360.67311)",0.0068008800018811745,18.1801,False,False
"(-16806.28438, 147365.08551)","(-16800.76528, 147369.79121)",0.007252866833186262,18.1801,False,False
"(-17229.23188, 148261.47891)","(-17250.86298, 148263.92881)",0.021769393588709236,28.3361,False,False
"(-17229.23188, 148261.47891)","(-17199.22307, 148257.80144)",0.0302333005677006,28.3361,True,False
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)",0.03287661067462082,16.6009,False,False
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)",0.028068259854124106,16.6009,True,False
"(-15892.01348, 146771.66571)","(-15917.41348, 146761.87611)",0.02722124663125789,19.4408,False,False
"(-15892.01348, 146771.66571)","(-15881.43398, 146776.27291)",0.011539155605588436,19.4408,False,False
"(-17194.59688, 148672.13261)","(-17238.17398, 148717.67961)",0.06303564748147744,18.571,False,False
"(-17194.59688, 148672.13261)","(-17149.93318, 148651.28921)",0.04928786281885843,18.571,False,False
"(-16206.51208, 147395.06451)","(-16206.37108, 147399.68131)",0.004618952612894601,23.1806,False,False
"(-16206.51208, 147395.06451)","(-16206.63868, 147390.92151)",0.004144933842667524,23.1806,False,False
"(-16292.91778, 148102.09511)","(-16310.26908, 148080.09171)",0.028021727699223533,28.3361,True,False
"(-16292.91778, 148102.09511)","(-16253.75288, 148060.81311)",0.056904243391952054,28.3361,False,False
"(-18297.66068, 147913.81421)","(-18332.44278, 147902.79681)",0.03648530640093734,19.3204,False,False
"(-17291.71688, 147889.51981)","(-17352.28718, 147913.28981)",0.06506745839580205,28.3361,False,False
"(-17291.71688, 147889.51981)","(-17268.20748, 147839.68881)",0.055098279912902094,28.3361,False,False
"(-16207.43988, 147364.69081)","(-16207.40488, 147365.83861)",0.0011483335055696988,23.1806,False,False
"(-16207.43988, 147364.69081)","(-16207.84208, 147362.86531)",0.0018692819717804248,23.1806,False,False
"(-16915.44578, 146432.84031)","(-16888.70088, 146412.19071)",0.03378898720249045,12.8492,False,False
"(-17461.41738, 146983.35681)","(-17469.23958, 147008.12691)",0.025975847759981827,19.0951,False,False
"(-18122.62548, 148121.13981)","(-18122.69488, 148122.23661)",0.0010989934485694688,19.5514,False,False
"(-17013.15258, 146236.51291)","(-17036.06928, 146154.97031)",0.08470165732527105,12.8492,True,False
"(-17013.15258, 146236.51291)","(-16989.55489, 146234.53955)",0.023680057496252502,12.8492,True,False
"(-16081.98468, 146554.66901)","(-16060.81798, 146536.67731)",0.02778003703706073,19.4408,False,False
"(-16194.58508, 148249.57411)","(-16192.06018, 148203.79151)",0.04585217097115336,28.3361,True,False
"(-16194.58508, 148249.57411)","(-16172.87028, 148309.50001)",0.06373888946200983,28.3361,True,False
"(-16200.24748, 147441.60801)","(-16199.17528, 147445.75311)",0.00428152622903955,23.1806,False,False
"(-17098.69698, 148025.88071)","(-17156.83268, 148019.96581)",0.05843582511182599,28.3361,False,False
"(-17098.69698, 148025.88071)","(-17040.94768, 148036.13841)",0.058653235714496425,28.3361,False,False
"(-18180.76108, 148065.29771)","(-18178.44278, 148067.13621)",0.0029588168479874814,19.3204,False,False
"(-17064.32038, 147548.53061)","(-17046.32868, 147573.93071)",0.03112661801256328,19.0951,False,False
"(-17064.32038, 147548.53061)","(-17079.13708, 147530.53901)",0.02330734368067798,19.0951,False,False
"(-16350.38888, 146659.19811)","(-16400.65598, 146685.53301)",0.05674776031193447,19.4408,True,False
"(-16350.38888, 146659.19811)","(-16315.23479, 146667.68448)",0.03616391183908314,19.4408,True,False
"(-18098.42808, 147079.43901)","(-18077.63058, 147079.43951)",0.02079750000601092,11.791,False,False
"(-17942.88918, 148056.21561)","(-17952.66398, 148005.60061)",0.051550217652712775,28.3361,False,False
"(-17942.88918, 148056.21561)","(-17940.47228, 148068.73061)",0.01274623986160642,28.3361,False,False
"(-17478.29188, 146941.60731)","(-17512.14058, 146996.73541)",0.0646903540050609,15.1538,True,False
"(-16733.11788, 148948.12381)","(-16776.74348, 149006.34991)",0.0727562485053341,31.7624,False,False
"(-16196.22258, 147458.71711)","(-16196.66628, 147456.96781)",0.0018046939297247414,20.5607,False,False
"(-16196.22258, 147458.71711)","(-16196.03588, 147459.45301)",0.0007592138697360549,20.5607,False,False
"(-18295.58798, 147099.80971)","(-18335.55188, 147085.04141)",0.04260535163685181,11.791,False,False
"(-18295.58798, 147099.80971)","(-18244.39298, 147128.87731)",0.05887149900215313,11.791,False,False
"(-17932.59328, 148730.25701)","(-17933.42048, 148729.23041)",0.0013183957675994373,19.5514,False,False
"(-17306.05758, 146139.11441)","(-17312.34458, 146142.69611)",0.007235671626729928,11.2587,False,False
"(-15316.68518, 148227.22921)","(-15371.88598, 148262.53701)",0.06552685755841291,19.5168,False,False
"(-16698.21728, 147387.12911)","(-16688.56328, 147387.61601)",0.009666270615394186,18.1801,False,False
"(-18074.51228, 148156.55551)","(-18073.75878, 148157.27781)",0.0010437813659908168,19.5514,False,False
"(-17625.31338, 145960.48981)","(-17650.44328, 145959.06731)",0.025170128729507038,11.2587,False,False
"(-17646.02668, 148639.27291)","(-17646.60818, 148645.94051)",0.006692909084233493,19.5514,False,False
"(-17646.02668, 148639.27291)","(-17649.67047, 148619.42938)",0.020175303923993887,19.5514,True,False
"(-17095.09518, 148134.98211)","(-17040.95768, 148087.81931)",0.07179971176886417,28.3361,False,False
"(-17095.09518, 148134.98211)","(-17048.36568, 148169.98651)",0.05838625000467533,28.3361,False,False
"(-16040.90648, 148282.34121)","(-16006.69568, 148238.65201)",0.05548986423917341,19.5168,False,False
"(-16517.53618, 146241.75221)","(-16512.89698, 146285.82541)",0.044316691380095155,12.5731,False,False
"(-17585.77148, 147763.24031)","(-17647.67378, 147758.16241)",0.062110223101356124,11.791,False,False
"(-17585.77148, 147763.24031)","(-17518.93538, 147775.00911)",0.06786434201147555,11.791,False,False
"(-15535.08348, 148041.17741)","(-15584.34238, 148034.93481)",0.04965288797210131,23.1806,False,False
"(-15535.08348, 148041.17741)","(-15493.80838, 147969.73971)",0.08250441722296611,23.1806,False,False
"(-17197.08998, 148603.20411)","(-17243.18938, 148625.07411)",0.051024029440644124,18.571,False,False
"(-17962.09838, 148694.04421)","(-17971.51848, 148683.21121)",0.014355910734246191,19.5514,False,False
"(-17962.09838, 148694.04421)","(-17957.68218, 148699.12291)",0.006730231506428781,19.5514,False,False
"(-16013.13998, 146800.03091)","(-15993.03158, 146776.74751)",0.030764662619971243,19.4408,False,False
"(-16013.13998, 146800.03091)","(-16029.42378, 146803.37321)",0.016623270187598595,19.4408,True,False
"(-16635.03688, 146572.04921)","(-16643.10178, 146543.56047)",0.029608291385989482,19.4408,True,False
"(-17298.64208, 146295.39391)","(-17326.18188, 146305.39001)",0.02929782584509836,11.2587,False,False
"(-17298.64208, 146295.39391)","(-17256.69598, 146280.16891)",0.044623714885812266,11.2587,False,False
"(-15346.32968, 147609.32851)","(-15367.49638, 147658.01201)",0.05308589606610524,23.1806,False,False
"(-15346.32968, 147609.32851)","(-15340.15254, 147573.03794)",0.03681253223432577,23.1806,True,False
"(-16197.64508, 148366.35831)","(-16214.64058, 148451.44191)",0.08676442824802784,28.3361,False,False
"(-16197.64508, 148366.35831)","(-16172.87028, 148309.50001)",0.06202142366902359,28.3361,True,False
"(-15831.29548, 148103.47841)","(-15821.37008, 148175.26871)",0.07247317254853024,19.5168,False,False
"(-15831.29548, 148103.47841)","(-15860.81389, 148085.32866)",0.03465183911412122,19.5168,True,False
"(-16666.23368, 148586.90751)","(-16632.84018, 148605.60991)",0.03827408533212094,28.3361,False,False
"(-17906.90468, 148776.04501)","(-17907.93938, 148772.05271)",0.004124204575442528,19.5514,False,False
"(-17906.90468, 148776.04501)","(-17905.69538, 148780.71061)",0.004819774875454978,19.5514,False,False
"(-15684.83798, 147841.74461)","(-15746.65818, 147949.65061)",0.12436013012233356,23.1806,False,False
"(-15684.83798, 147841.74461)","(-15659.43788, 147776.12781)",0.07036142069521178,23.1806,False,False
"(-17232.75848, 146343.47601)","(-17232.65988, 146343.39891)",0.00012516537062599636,16.6009,False,False
"(-17232.75848, 146343.47601)","(-17232.80398, 146343.74121)",0.0002690748780488943,16.6009,False,False
"(-17781.41798, 148030.60711)","(-17757.53128, 148026.00431)",0.02432612185964223,28.3361,False,False
"(-17232.65988, 146576.23261)","(-17301.45168, 146548.45131)",0.0741897053298502,16.6009,False,False
"(-16252.53568, 146164.60841)","(-16184.38158, 146193.18551)",0.07390285509519634,16.6009,False,False
"(-16252.53568, 146164.60841)","(-16277.64906, 146171.91551)",0.026154838279645754,16.6009,True,False
"(-18042.27978, 147093.87501)","(-18036.28648, 147099.76081)",0.008400136101887709,11.791,False,False
"(-18042.27978, 147093.87501)","(-18044.87978, 147091.27491)",0.003677025973513929,11.791,False,False
"(-17919.33688, 148169.81001)","(-17936.86828, 148118.80291)",0.05393583443656702,28.3361,False,False
"(-16492.80298, 147452.63021)","(-16509.43038, 147464.75021)",0.020575831228893955,18.1801,False,False
"(-17431.10218, 148679.11431)","(-17377.66378, 148647.98191)",0.061845686384099825,18.571,False,False
"(-16444.51028, 146666.82751)","(-16438.39598, 146619.80141)",0.047421922627637086,19.4408,False,False
"(-16444.51028, 146666.82751)","(-16400.65598, 146685.53301)",0.04767698982465574,19.4408,False,False
"(-16217.63758, 146799.66241)","(-16259.74728, 146737.44931)",0.07512454090175275,19.4408,False,False
"(-16217.63758, 146799.66241)","(-16142.70368, 146847.94301)",0.08914093170687543,19.4408,False,False
"(-16192.05788, 147475.13631)","(-16193.38638, 147469.89871)",0.0054034587080801135,20.5607,False,False
"(-16192.05788, 147475.13631)","(-16191.59038, 147476.97981)",0.0019018539638880876,20.5607,False,False
"(-17088.77458, 148601.13291)","(-17050.78068, 148618.32391)",0.04170212126751841,18.571,False,False
"(-17425.29968, 146084.21491)","(-17377.33008, 146114.25221)",0.05659789674051336,11.2587,False,False
"(-17605.81818, 146040.86081)","(-17607.29168, 146037.70121)",0.0034862980954138293,11.2587,False,False
"(-16708.18408, 147079.17291)","(-16708.87378, 147091.71341)",0.012559451673543463,16.6009,False,False
"(-16708.18408, 147079.17291)","(-16707.67628, 147069.93951)",0.00924735294016349,16.6009,False,False
"(-17358.47908, 148864.65541)","(-17395.52088, 148858.04081)",0.03762775412378396,18.571,False,False
"(-17358.47908, 148864.65541)","(-17304.23948, 148872.59291)",0.05481731582638907,18.571,False,False
"(-16638.75828, 147258.33331)","(-16638.75828, 147257.01041)",0.0013228999999992084,16.6009,False,False
"(-16209.47478, 147733.56881)","(-16208.79948, 147734.83651)",0.0014363472351742398,20.5607,True,False
"(-17302.17668, 146958.37041)","(-17302.09398, 146957.99841)",0.0003810817366420099,21.2308,False,False
"(-17302.17668, 146958.37041)","(-17328.57061, 146945.6024)",0.02931998670199064,21.2308,True,False
"(-15332.67418, 147529.44691)","(-15325.16514, 147506.3762)",0.024261973160188573,19.4408,True,False
"(-17653.25028, 148722.09461)","(-17653.36278, 148723.38461)",0.0012948962313717887,19.5514,False,False
"(-15881.43398, 146776.27291)","(-15875.60918, 146778.80951)",0.006353159418743094,19.4408,False,False
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)",0.026597445483936145,31.7624,True,False
