x,y,is_exit,is_source,stands
-17821.70068,147061.53071,False,False,"[811, 1063]"
-18123.59868,148136.51191,False,False,"[1333, 1167]"
-17337.19058,148457.52461,False,False,"[1004, 1510]"
-16575.91618,147036.05151,False,False,"[1413, 1359]"
-16901.00758,148034.80021,False,False,"[1176, 1007]"
-17304.23948,148872.59291,False,False,[1001]
-18138.71848,147990.65101,False,False,"[1170, 999]"
-17366.26608,148763.88001,False,False,"[1001, 1003]"
-17830.10758,148238.90371,False,False,"[1169, 1005]"
-15764.57218,147003.14371,False,False,[1069]
-17532.88378,147054.77131,False,False,[1230]
-18332.44278,147902.79681,False,False,"[1170, 999]"
-16152.48338,147258.70391,False,False,"[1512, 1359]"
-17801.24868,148045.81621,True,False,"[1169, 1005]"
-17579.50748,146110.26191,False,False,[1066]
-18135.64978,147991.26881,False,False,"[1170, 999]"
-16205.73888,147420.37711,False,False,"[1361, 1359]"
-15794.05128,146794.39791,False,False,[1366]
-16673.58648,148885.94661,False,False,[1177]
-16612.38048,146389.54231,False,False,[1513]
-17532.31638,146000.78011,False,False,[1066]
-16279.27058,148521.94141,False,False,"[1177, 1175]"
-18044.87978,147091.27491,False,False,[811]
-16003.91988,146450.65761,False,False,[1179]
-17275.01338,148556.74351,False,False,[1004]
-17138.75268,148556.74351,False,False,[1004]
-16527.80848,146720.16621,False,False,[1533]
-18148.45948,148002.26291,False,False,"[1169, 999]"
-17585.47128,146083.55771,False,False,[1066]
-15623.54138,148137.94651,False,False,"[915, 1012]"
-17030.12348,147038.54731,False,False,[1060]
-16780.91548,147276.94691,False,False,"[1532, 1060]"
-17043.54698,147804.79101,True,False,"[1230, 1007]"
-18065.24298,147344.37211,False,False,[811]
-17247.61038,147123.72391,False,False,"[1060, 1230]"
-17079.13708,147530.53901,False,False,"[1230, 1414]"
-18007.41958,148008.24341,False,False,"[1169, 1170]"
-18521.35828,147917.78251,False,False,"[1170, 999]"
-18122.26328,148115.41921,False,False,"[1333, 1167]"
-17907.83308,146851.53791,False,False,[1063]
-17579.60548,146106.94001,False,False,[1066]
-17312.34458,146142.69611,False,False,[1066]
-17713.43948,146776.78051,False,False,[1063]
-15851.53208,146789.65751,False,False,[1366]
-17624.47868,146019.54981,False,False,[1066]
-16107.64928,147074.48201,False,False,"[1069, 1533]"
-18188.67858,147047.46831,False,False,[811]
-16107.64928,147014.95061,False,False,"[1069, 1533]"
-15659.43788,147776.12781,False,False,"[1457, 918]"
-17708.11788,147678.94461,False,False,[811]
-17395.52088,148858.04081,False,False,[1001]
-16430.92318,146913.60591,False,False,"[1061, 1533]"
-18326.73808,148231.57591,False,False,[1333]
-18014.39648,148539.92651,False,False,"[1333, 1167]"
-18122.21608,148114.67391,False,False,"[1333, 1167]"
-17901.91258,148793.82041,False,False,[1167]
-17889.86918,148831.09231,False,False,[1167]
-16127.80588,146857.54181,False,False,"[1533, 1366]"
-17018.89558,146744.60211,False,False,"[1064, 1062]"
-17957.68218,148699.12291,False,False,[1167]
-16396.69638,148142.73011,True,False,"[1176, 1175]"
-16135.52998,147203.55631,False,False,"[1512, 1359]"
-17256.69598,146280.16891,False,False,[1066]
-17248.31198,147675.14281,False,False,"[811, 1414]"
-17448.31338,146484.33491,False,False,[1063]
-16595.45718,147355.14681,False,False,"[1062, 1359]"
-17601.76638,147350.66611,False,False,"[811, 1063]"
-17687.52668,148356.01521,False,False,"[1169, 1004]"
-16194.07978,147467.16531,False,False,"[1360, 1412]"
-17056.30848,148479.87791,False,False,"[1510, 1175]"
-18071.67898,148159.27991,False,False,"[1169, 1167]"
-17232.80398,146343.74121,False,False,[1064]
-16580.85428,147285.99161,False,False,"[1062, 1359]"
-17034.13538,148625.85531,False,False,"[1003, 1004]"
-15496.79178,147553.93791,False,False,"[1457, 1239]"
-16525.29878,146170.62711,False,False,[1513]
-18513.61668,147713.85051,False,False,[1170]
-16422.68968,148503.19571,False,False,"[1177, 1175]"
-16667.95108,148328.92021,False,False,"[1176, 1175]"
-17631.17348,146015.21521,False,False,[1066]
-16791.21618,147750.59701,False,False,"[1230, 1007]"
-16724.40768,148041.22241,False,False,"[1176, 1007]"
-16304.96478,146179.86341,False,False,[1179]
-15917.41348,146761.87611,False,False,[1366]
-15943.89988,148236.14571,True,False,[915]
-16709.53198,147001.78511,False,False,"[1062, 1359]"
-17525.35578,146267.23841,False,False,[1066]
-17518.93538,147775.00911,False,False,"[1170, 811]"
-15622.86548,147131.74231,False,False,[1239]
-16575.39698,146694.19711,False,False,"[1064, 1533]"
-18122.79928,148123.88011,False,False,"[1333, 1167]"
-18122.19178,148114.29001,False,False,"[1333, 1167]"
-17713.57188,147981.97431,False,False,"[1169, 1005]"
-17792.60128,148775.32811,True,False,[1167]
-17332.97888,147028.02581,False,False,[1060]
-18048.41238,148000.19321,False,False,"[1169, 1170]"
-18268.672,147648.21883,False,False,[1170]
-16849.57578,147446.66731,False,False,"[1532, 1230]"
-15519.55878,147336.49721,False,False,[1239]
-16189.67388,147197.98931,False,False,"[1533, 1359]"
-17609.29128,146034.84531,False,False,[1066]
-17147.96648,148819.08981,True,False,"[1001, 1002]"
-18093.72638,148138.73461,False,False,"[1169, 1167]"
-15850.68548,146796.32671,True,False,[1069]
-17971.51848,148683.21121,False,False,[1167]
-17933.11208,147022.30051,False,False,[811]
-17018.08478,148867.99971,False,False,"[1177, 1002]"
-18181.16678,147982.89961,False,False,"[1170, 999]"
-17046.29258,148915.82961,False,False,[1177]
-17936.86828,148118.80291,False,False,"[1169, 1005]"
-16716.58368,148315.07321,False,False,"[1176, 1175]"
-17279.31538,148267.15131,False,False,"[1169, 1510]"
-15781.89368,146802.67681,False,False,[1069]
-15724.50158,147545.84551,False,False,"[1361, 1239]"
-16981.61228,148586.63761,False,False,"[1004, 1175]"
-18122.73158,148122.81601,False,False,"[1333, 1167]"
-16508.75848,146725.45791,False,False,[1533]
-18202.97258,147038.49071,False,False,[811]
-17403.21958,146878.31041,False,False,[1063]
-15993.03158,146776.74751,False,False,[1069]
-18061.71058,147995.45441,False,False,"[1169, 1170]"
-15760.75048,147934.48321,False,False,"[915, 918]"
-17784.86268,146787.73741,False,False,[1063]
-18264.57108,148165.96751,False,False,[1333]
-16659.86228,147389.06361,False,False,"[1532, 1359]"
-18123.78418,148139.44151,False,False,"[1333, 1167]"
-17846.76258,148100.32851,False,False,"[1169, 1005]"
-16253.74788,148060.80781,False,False,"[1176, 1175]"
-16426.45568,148167.25971,False,False,"[1176, 1175]"
-18123.51168,148135.13701,False,False,"[1333, 1167]"
-16262.28918,147502.16531,False,False,"[1412, 1359]"
-18083.63698,148148.07821,False,False,"[1169, 1167]"
-17263.23108,146367.55371,True,False,[1064]
-16688.56328,147387.61601,False,False,"[1532, 1359]"
-16633.66568,147504.15451,False,False,"[1532, 1359]"
-16591.06188,147653.64361,False,False,"[1230, 1359]"
-16266.49738,147571.45061,False,False,"[1412, 1359]"
-16410.91308,147721.32921,False,False,"[1176, 1359]"
-16849.71368,148011.28801,False,False,"[1176, 1007]"
-15810.72528,146793.42771,False,False,[1366]
-16672.93748,147513.86311,False,False,"[1532, 1359]"
-16133.92518,147213.84111,False,False,"[1512, 1359]"
-16614.35618,147630.92151,False,False,"[1230, 1359]"
-18063.54078,148505.12541,False,False,[1333]
-16823.39648,148715.49521,False,False,[1002]
-18113.22178,148175.31381,False,False,"[1333, 1167]"
-16187.53738,147492.95891,False,False,"[1360, 1412]"
-16182.00398,147514.77471,False,False,"[1360, 1412]"
-17979.74728,148584.25411,False,False,[1167]
-16149.64748,147834.16741,False,False,"[1176, 1412]"
-16548.28538,148218.45031,False,False,"[1176, 1175]"
-16764.13788,147313.78071,False,False,"[1532, 1359]"
-17155.95068,148514.41011,False,False,[1004]
-16115.63268,148105.63281,False,False,"[915, 1175]"
-16975.61848,148126.71231,False,False,"[1169, 1006]"
-17791.65288,148787.91031,True,False,[1167]
-16235.33848,147453.06441,False,False,"[1412, 1359]"
-17457.47748,147057.41721,False,False,[1230]
-16123.63388,146802.10041,False,False,"[1179, 1366]"
-15890.59668,147132.52051,False,False,"[1069, 1239]"
-17209.28728,147176.49961,False,False,"[1060, 1230]"
-17078.37618,148919.47131,False,False,[1177]
-15746.65818,147949.65061,False,False,"[1457, 915, 918]"
-17261.68538,147160.60491,False,False,[1230]
-18552.70158,147807.36381,False,False,[1170]
-16191.59038,147476.97981,False,False,"[1360, 1412]"
-16874.69828,148769.29991,False,False,"[1177, 1002]"
-16380.41238,148498.63441,True,False,"[1177, 1175]"
-16204.79948,147424.00921,False,False,"[1361, 1359]"
-18213.57388,147625.94431,True,False,[1170]
-17456.76438,146520.35781,False,False,[1063]
-17180.28698,146179.84591,False,False,"[1065, 1066]"
-16625.85128,146670.50961,False,False,"[1064, 1533]"
-17897.89078,147992.13231,False,False,"[1170, 1005]"
-17598.10278,147129.05241,True,False,[1230]
-17986.16448,148000.66701,False,False,"[1169, 1170]"
-18015.44098,148539.22161,False,False,[1333]
-16205.78988,147448.39891,False,False,"[1412, 1359]"
-16632.84018,148605.60991,False,False,"[1177, 1175]"
-18077.63058,147079.43951,False,False,[811]
-16706.75708,147053.22711,False,False,"[1062, 1359]"
-16643.37418,147582.56761,False,False,"[1230, 1359]"
-16636.10018,147207.53741,False,False,"[1062, 1359]"
-17696.53428,148432.51061,False,False,[1167]
-17469.23958,147008.12691,False,False,[1230]
-16779.37678,147279.12311,False,False,"[1532, 1359]"
-17085.43218,146266.55001,False,False,[1065]
-17698.56218,147753.06801,False,False,"[1170, 811]"
-16061.26558,146340.59931,False,False,[1179]
-16258.08838,147466.47431,False,False,"[1412, 1359]"
-16965.18528,149022.50611,False,False,[1177]
-17435.20838,148828.93651,False,False,[1001]
-17582.29308,146087.69971,False,False,[1066]
-17499.90968,148449.58711,False,False,[1004]
-15913.45008,147641.69221,False,False,"[1361, 916]"
-16833.54608,146305.86771,False,False,[1065]
-15423.18638,148121.49941,False,False,[1012]
-18157.00568,147054.43851,False,False,[811]
-16218.83258,147938.84401,False,False,"[1176, 1175]"
-16199.17528,147445.75311,False,False,"[1360, 1361, 1359]"
-15935.93438,146753.93861,False,False,[1366]
-15902.18018,147786.20691,True,False,"[916, 918]"
-18145.91648,147989.22271,False,False,"[1170, 999]"
-16052.24948,146368.09621,False,False,[1179]
-17025.80908,146396.84721,False,False,"[1064, 1065]"
-17082.31548,148212.49781,False,False,"[1176, 1169]"
-16587.97298,148288.30041,False,False,"[1176, 1175]"
-18216.66708,147032.42851,False,False,[811]
-16220.96418,147303.29781,False,False,"[1361, 1359]"
-18090.40038,148483.66521,False,False,[1333]
-16946.63768,147092.01391,False,False,[1060]
-18001.22518,147472.42081,False,False,[811]
-16976.76888,148127.40591,False,False,"[1169, 1006]"
-16219.18878,147311.35711,False,False,"[1361, 1359]"
-18443.62148,147057.92291,False,False,[811]
-16892.58128,147215.16241,False,False,"[1532, 1060]"
-17273.51888,147034.83301,False,False,[1060]
-17631.94908,148349.74671,False,False,"[1169, 1004]"
-15553.29318,147341.12741,True,False,[1239]
-16192.06018,148203.79151,True,False,"[915, 1175]"
-17273.87078,147376.02201,False,False,"[1230, 1414]"
-16844.93758,147277.95481,False,False,"[1532, 1060]"
-18383.61588,148082.61891,False,False,"[1333, 999]"
-16029.42378,146803.37321,True,False,"[1069, 1366]"
-17358.57108,146791.21351,False,False,[1063]
-16546.36428,146080.12281,False,False,[1513]
-17779.60818,148208.05141,False,False,"[1169, 1005]"
-16474.89168,146634.44111,False,False,[1533]
-18092.04618,148208.41751,False,False,"[1333, 1167]"
-17285.96968,147022.07401,False,False,[1060]
-16139.72998,147176.63811,False,False,"[1512, 1359]"
-18013.43078,147101.76041,False,False,[811]
-17139.00638,148250.33771,False,False,"[1169, 1175]"
-15670.73938,148006.61371,False,False,"[1457, 915, 1012]"
-16108.60248,148054.29461,False,False,"[915, 1175]"
-16623.28578,147622.21131,False,False,"[1230, 1359]"
-16709.27208,147098.95431,False,False,"[1062, 1359]"
-16308.07758,147736.15451,False,False,"[1176, 1359]"
-16538.87448,147069.38911,False,False,"[1413, 1359]"
-16196.03588,147459.45301,False,False,"[1360, 1412]"
-16640.79428,146437.36001,False,False,[1513]
-17489.22748,147044.18791,False,False,[1230]
-16193.38638,147469.89871,False,False,"[1360, 1412]"
-17392.65438,147056.09431,False,False,[1230]
-15846.53928,147833.88861,False,False,"[916, 918]"
-16585.62778,146997.90681,False,False,"[1061, 1413]"
-16707.02838,147058.16041,False,False,"[1062, 1359]"
-17828.76478,147849.42401,False,False,[1170]
-16084.84778,147838.80661,False,False,"[916, 1412]"
-16599.09138,147875.77041,False,False,"[1176, 1230]"
-18048.38948,148377.75101,False,False,"[1333, 1167]"
-16550.03618,147689.97381,False,False,"[1176, 1230, 1359]"
-16811.62418,146563.19101,False,False,[1064]
-16597.61208,147019.11811,False,False,"[1413, 1359]"
-16438.39598,146619.80141,False,False,"[1513, 1533]"
-15785.34418,146776.91371,False,False,[1366]
-16995.78338,148571.30871,False,False,"[1004, 1510, 1175]"
-16183.97808,148644.83571,False,False,[1177]
-15429.40488,147826.59591,True,False,[1457]
-15600.58758,147319.96071,False,False,[1239]
-16062.30958,147652.94421,False,False,"[1361, 916]"
-17641.94578,147307.68181,False,False,"[811, 1063]"
-16034.71648,146409.87141,True,False,[1179]
-17576.58668,146640.89591,False,False,[1063]
-17240.58648,147160.26261,False,False,[1230]
-16509.43038,147464.75021,False,False,"[1532, 1359]"
-18147.50658,148092.01541,False,False,"[1169, 1333]"
-17642.55368,146007.84691,False,False,[1066]
-17498.36898,147846.90421,False,False,"[1170, 1006]"
-16196.66628,147456.96781,False,False,"[1360, 1412]"
-17310.91258,147348.50521,False,False,"[1230, 1414]"
-16469.82938,147432.31811,False,False,"[1532, 1359]"
-16506.97528,147035.23151,False,False,"[1061, 1413]"
-15985.19508,147845.86521,False,False,"[916, 918]"
-17144.04438,148468.10801,False,False,"[1004, 1510]"
-16474.89168,146682.06621,False,False,[1533]
-17201.60558,148835.46861,False,False,[1001]
-15917.20588,147957.84691,True,False,"[915, 916]"
-16072.25618,147118.03921,False,False,"[1512, 1069, 1533]"
-17302.09398,146957.99841,False,False,[1060]
-16859.73968,147405.35941,False,False,"[1532, 1230]"
-17159.91938,148483.98301,False,False,"[1004, 1510]"
-15557.34078,148119.64601,False,False,[1012]
-17650.44328,145959.06731,False,False,[1066]
-17273.54948,147034.80281,False,False,[1060]
-16830.90028,146262.21131,True,False,[1065]
-17050.78068,148618.32391,False,False,[1003]
-15631.67618,147199.24431,False,False,[1239]
-16735.17688,147268.03781,False,False,"[1060, 1359]"
-17740.35238,148673.57311,False,False,[1167]
-16184.38158,146193.18551,False,False,[1179]
-16706.09338,147036.55821,False,False,"[1062, 1359]"
-16182.78588,147511.69211,False,False,"[1360, 1412]"
-17232.65988,146343.39891,False,False,[1064]
-16111.37268,146975.03581,False,False,"[1069, 1533]"
-17500.35458,147216.21331,False,False,"[1230, 1414]"
-16329.09918,147161.14881,False,False,"[1533, 1359]"
-17372.29598,147333.68851,False,False,"[1230, 1414]"
-17999.84218,148549.74931,False,False,[1167]
-16205.82678,147417.50051,False,False,"[1361, 1359]"
-18123.27248,148131.36001,False,False,"[1333, 1167]"
-16911.98518,148179.61811,False,False,"[1176, 1006]"
-17445.80788,146656.41501,False,False,[1063]
-17250.86298,148263.92881,False,False,"[1169, 1510]"
-15879.07748,148194.65421,False,False,[915]
-17050.56198,147650.13081,False,False,"[1230, 1414]"
-17042.65748,146131.52811,False,False,[1065]
-18011.67968,147100.53431,False,False,[811]
-18181.52848,147052.64281,False,False,[811]
-16848.52208,148258.65561,False,False,"[1176, 1175]"
-15596.04368,148183.71021,False,False,"[915, 1012]"
-18123.47368,148134.53761,False,False,"[1333, 1167]"
-17652.26108,147032.07381,False,False,[1063]
-16517.57978,147409.32081,False,False,"[1532, 1359]"
-17971.11418,148637.67321,True,False,[1167]
-16893.88768,147314.47551,False,False,"[1532, 1230]"
-18076.54138,148154.64911,False,False,"[1169, 1167]"
-17510.45988,146543.65441,False,False,[1063]
-16811.92778,147360.27391,False,False,"[1532, 1359]"
-16608.25408,147497.87241,False,False,"[1532, 1359]"
-17544.70688,148324.62861,False,False,"[1169, 1004]"
-17207.30148,147700.27831,False,False,"[811, 1414]"
-17046.32868,147573.93071,False,False,"[1230, 1414]"
-16848.48408,146493.68251,False,False,[1064]
-16060.81798,146536.67731,False,False,"[1179, 1366]"
-18172.24798,148072.11801,False,False,"[1169, 1333]"
-17377.66378,148647.98191,False,False,[1003]
-16190.29238,147482.09741,False,False,"[1360, 1412]"
-16207.84208,147362.86531,False,False,"[1361, 1359]"
-16172.87028,148309.50001,True,False,"[915, 1175]"
-18150.73598,148419.28221,False,False,[1333]
-18129.50168,148106.49521,False,False,"[1169, 1333]"
-17145.54868,148915.36361,False,False,[1177]
-16030.74058,147127.58331,False,False,"[1512, 1069]"
-15438.93778,147532.55981,False,False,"[1457, 1239]"
-16292.29008,147197.98531,False,False,"[1533, 1359]"
-18004.75448,148223.49021,False,False,"[1169, 1167]"
-16888.70088,146412.19071,False,False,[1065]
-15618.10298,147180.95491,False,False,[1239]
-18459.84488,147707.14221,False,False,[1170]
-15945.09408,146654.60031,False,False,[1366]
-17600.68618,147287.69801,True,False,"[1414, 1063]"
-16470.56148,146580.52531,False,False,"[1513, 1533]"
-17252.41038,146131.79581,False,False,[1066]
-16189.01958,147487.11541,False,False,"[1360, 1412]"
-17907.93938,148772.05271,False,False,[1167]
-17973.10548,148633.69041,False,False,[1167]
-16035.11758,147979.97371,False,False,"[915, 916]"
-16905.74138,147057.81111,False,False,[1062]
-16011.02328,146787.72601,False,False,[1366]
-17594.57248,146074.45621,False,False,[1066]
-15615.42508,147994.78811,False,False,"[1457, 1012]"
-15901.48268,147892.68501,False,False,"[916, 918]"
-15944.93018,146750.23441,False,False,[1366]
-17647.67378,147758.16241,False,False,"[1170, 811]"
-15753.67408,147460.57981,False,False,"[1361, 1239]"
-15325.16514,147506.3762,True,False,[1239]
-15637.92549,147127.55899,True,False,[1239]
-15320.51254,147407.83962,True,False,[1239]
-15459.2015,147326.96696,True,False,[1239]
-16289.29702,146664.12327,True,False,[1513]
-16315.23479,146667.68448,True,False,[1513]
-16643.10178,146543.56047,True,False,[1513]
-16294.60638,146623.58628,True,False,[1513]
-16353.25683,146320.57432,True,False,[1513]
-16532.68004,146138.91481,True,False,[1513]
-16626.36577,146413.07821,True,False,[1513]
-16277.64906,146171.91551,True,False,[1179]
-16121.0393,146303.39878,True,False,[1179]
-15918.57027,146672.39913,True,False,[1366]
-17411.18814,146299.61979,True,False,[1066]
-17333.02979,146292.37778,True,False,[1066]
-17183.42349,146211.38603,True,False,[1066]
-17136.32068,146225.27782,True,False,[1065]
-16822.2136,146319.86146,True,False,[1065]
-16866.2624,146260.20966,True,False,[1065]
-16989.55489,146234.53955,True,False,[1065]
-16947.74987,146239.2565,True,False,[1065]
-17046.04556,146155.86339,True,False,[1065]
-16871.39034,146487.36353,True,False,[1064]
-16916.14204,146725.48911,True,False,[1064]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-16562.20894,146669.13743,True,False,[1533]
-16733.41668,146954.94075,True,False,[1061]
-16776.89646,146924.53606,True,False,[1061]
-15766.65882,146804.85319,True,False,[1069]
-16869.59727,147127.88321,True,False,[1062]
-16992.0455,147259.26185,True,False,[1532]
-15773.42572,147712.74542,True,False,[1361]
-17328.57061,146945.6024,True,False,[1060]
-17039.64253,147034.64986,True,False,[1060]
-17074.35769,147020.4362,True,False,[1060]
-17197.56981,146996.5865,True,False,[1060]
-17285.92697,147096.53141,True,False,[1060]
-17331.99066,146943.94796,True,False,[1060]
-18074.16275,147339.49982,True,False,[811]
-17089.95265,147764.77059,True,False,[811]
-17080.29468,147710.44067,True,False,[811]
-17764.08932,147938.44866,True,False,[1170]
-18248.39621,147640.02193,True,False,[1170]
-17712.74531,147802.34317,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-16922.95489,148063.27152,True,False,[1007]
-17227.10719,147937.80836,True,False,[1007]
-17199.22307,148257.80144,True,False,[1169]
-17987.7967,148243.58565,True,False,[1169]
-18178.5909,148310.59716,True,False,[1333]
-18065.1481,148306.52651,True,False,[1333]
-18072.72451,148497.78782,True,False,[1333]
-17387.28036,148469.91167,True,False,[1004]
-16089.05102,147818.62023,True,False,[1412]
-15940.08339,147871.09588,True,False,[918]
-15919.90854,147882.37955,True,False,[918]
-16440.85708,148167.40288,True,False,[1176]
-16536.89082,148204.98402,True,False,[1176]
-15589.3211,148200.18474,True,False,[915]
-15914.43943,148217.28867,True,False,[915]
-15860.81389,148085.32866,True,False,[915]
-16683.429,148898.24976,True,False,[1177]
-16641.31994,148826.02313,True,False,[1177]
-16512.74376,148760.74466,True,False,[1177]
-17649.67047,148619.42938,True,False,[1167]
-17274.0746,148624.45827,True,False,[1003]
-15340.15254,147573.03794,True,False,[1457]
-15463.50658,148156.9966,True,False,[1012]
-15412.01615,148137.87473,True,False,[1012]
-15552.68558,148170.16508,True,False,[1012]
