"Node1(x,y)","Node2(x,y)"
"(-16909.15828, 148737.88061)","(-16973.30298, 148754.78111)"
"(-16267.36498, 147560.53781)","(-16267.67258, 147564.07501)"
"(-16267.36498, 147560.53781)","(-16265.90268, 147543.72181)"
"(-18335.55188, 147085.04141)","(-18381.54208, 147079.21831)"
"(-18227.10607, 147145.0478)","(-18244.39298, 147128.87731)"
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)"
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)"
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)"
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)"
"(-17808.86928, 148106.21961)","(-17764.75158, 148113.07861)"
"(-17808.86928, 148106.21961)","(-17809.87518, 148106.06321)"
"(-16382.85368, 148098.63901)","(-16396.69638, 148142.73011)"
"(-16382.85368, 148098.63901)","(-16331.22908, 148088.97651)"
"(-16525.61268, 147748.17261)","(-16495.40948, 147794.01331)"
"(-16525.61268, 147748.17261)","(-16550.03618, 147689.97381)"
"(-16785.74738, 147855.82711)","(-16783.47808, 147798.75871)"
"(-16785.74738, 147855.82711)","(-16798.39968, 147929.39561)"
"(-16204.76048, 147961.59891)","(-16202.95928, 147964.51161)"
"(-16204.76048, 147961.59891)","(-16218.83258, 147938.84401)"
"(-16267.67258, 147564.07501)","(-16267.87398, 147566.39131)"
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)"
"(-16220.50608, 147305.37721)","(-16219.18878, 147311.35711)"
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)"
"(-18092.05548, 148208.38701)","(-18092.04778, 148208.41421)"
"(-18092.05548, 148208.38701)","(-18113.22178, 148175.31381)"
"(-16607.37198, 147925.80441)","(-16636.21898, 147975.51441)"
"(-16607.37198, 147925.80441)","(-16599.09138, 147875.77041)"
"(-16926.98808, 148812.01701)","(-16874.69828, 148769.29991)"
"(-16926.98808, 148812.01701)","(-16972.92838, 148846.73771)"
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)"
"(-15316.95728, 147481.15841)","(-15316.91748, 147418.12551)"
"(-15316.95728, 147481.15841)","(-15325.16514, 147506.3762)"
"(-17154.10078, 147961.45761)","(-17197.36008, 147945.65281)"
"(-17154.10078, 147961.45761)","(-17083.43738, 147963.41881)"
"(-18186.28028, 147049.75891)","(-18183.42448, 147051.75861)"
"(-18186.28028, 147049.75891)","(-18188.67858, 147047.46831)"
"(-15638.95228, 147233.30941)","(-15617.12408, 147285.23401)"
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)"
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)"
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)"
"(-17542.81828, 146215.64461)","(-17545.99328, 146173.57571)"
"(-17542.81828, 146215.64461)","(-17525.35578, 146267.23841)"
"(-16491.32598, 147421.93571)","(-16501.86978, 147416.88691)"
"(-16491.32598, 147421.93571)","(-16491.33348, 147421.96141)"
"(-18177.09328, 148068.22151)","(-18178.44278, 148067.13621)"
"(-18177.09328, 148068.22151)","(-18175.31748, 148069.64951)"
"(-17700.64188, 148417.32211)","(-17696.53428, 148432.51061)"
"(-17700.64188, 148417.32211)","(-17706.73578, 148396.23901)"
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)"
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)"
"(-16256.06078, 147456.33641)","(-16258.08838, 147466.47431)"
"(-16256.06078, 147456.33641)","(-16235.33848, 147453.06441)"
"(-18025.89978, 148450.51151)","(-18025.90928, 148450.48121)"
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)"
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)"
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)"
"(-18213.36338, 147033.89091)","(-18202.97258, 147038.49071)"
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)"
"(-15885.35428, 148070.23971)","(-15860.81389, 148085.32866)"
"(-15809.10098, 147856.82671)","(-15731.55548, 147838.68091)"
"(-15809.10098, 147856.82671)","(-15846.53928, 147833.88861)"
"(-15834.59868, 146792.03871)","(-15851.53208, 146789.65751)"
"(-15834.59868, 146792.03871)","(-15810.72528, 146793.42771)"
"(-16265.90268, 147543.72181)","(-16263.70038, 147518.39541)"
"(-16559.56708, 148238.30611)","(-16587.97298, 148288.30041)"
"(-16559.56708, 148238.30611)","(-16548.28538, 148218.45031)"
"(-18169.93328, 148073.97961)","(-18172.24798, 148072.11801)"
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)"
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)"
"(-15651.44058, 147123.80481)","(-15691.12808, 147129.36111)"
"(-15651.44058, 147123.80481)","(-15637.92549, 147127.55899)"
"(-16150.39288, 147578.48711)","(-16136.94678, 147594.14871)"
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)"
"(-17653.36278, 148723.38461)","(-17719.10558, 148724.45141)"
"(-17137.40968, 146741.59761)","(-17106.98248, 146781.28511)"
"(-16552.49498, 147324.30101)","(-16533.84348, 147349.49651)"
"(-16552.49498, 147324.30101)","(-16580.85428, 147285.99161)"
"(-16800.76528, 147369.79121)","(-16796.84118, 147373.13691)"
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)"
"(-16117.36508, 147616.95701)","(-16136.94678, 147594.14871)"
"(-16117.36508, 147616.95701)","(-16062.30958, 147652.94421)"
"(-16117.36508, 147616.95701)","(-16109.13768, 147676.26271)"
"(-15579.72288, 148019.92511)","(-15615.42508, 147994.78811)"
"(-15579.72288, 148019.92511)","(-15584.34238, 148034.93481)"
"(-15969.74818, 146757.69751)","(-15993.03158, 146776.74751)"
"(-18395.79708, 147010.10011)","(-18438.06518, 147052.36671)"
"(-15440.81028, 148404.89561)","(-15401.48538, 148368.85001)"
"(-17584.16838, 145965.81001)","(-17532.31638, 146000.78011)"
"(-17186.12908, 146238.59281)","(-17188.38488, 146288.10291)"
"(-17186.12908, 146238.59281)","(-17183.42349, 146211.38603)"
"(-17030.52948, 148984.47481)","(-17046.29258, 148915.82961)"
"(-16526.04198, 147476.85861)","(-16527.47528, 147477.90331)"
"(-17360.52888, 146833.91521)","(-17403.21958, 146878.31041)"
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)"
"(-16108.13688, 147980.08631)","(-16141.40678, 147958.78931)"
"(-16108.13688, 147980.08631)","(-16035.11758, 147979.97371)"
"(-16108.13688, 147980.08631)","(-16108.60248, 148054.29461)"
"(-16166.46128, 147942.75151)","(-16218.83258, 147938.84401)"
"(-16166.46128, 147942.75151)","(-16141.40678, 147958.78931)"
"(-16583.44208, 147411.20501)","(-16592.96088, 147407.96921)"
"(-16583.44208, 147411.20501)","(-16576.70978, 147413.49361)"
"(-16625.18508, 147337.54801)","(-16661.86778, 147315.83241)"
"(-16625.18508, 147337.54801)","(-16595.45718, 147355.14681)"
"(-17929.63908, 147016.28511)","(-17933.11208, 147022.30051)"
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)"
"(-16135.79498, 147201.85741)","(-16135.52998, 147203.55631)"
"(-16705.96978, 147038.91161)","(-16706.75708, 147053.22711)"
"(-16657.90718, 146800.72901)","(-16706.20308, 146803.00471)"
"(-15822.03918, 147774.76111)","(-15770.49228, 147784.97651)"
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)"
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)"
"(-16207.40488, 147365.83861)","(-16206.63868, 147390.92151)"
"(-15672.61228, 147658.60241)","(-15697.60388, 147612.03981)"
"(-15755.42208, 147131.74241)","(-15735.57828, 147134.12361)"
"(-15755.42208, 147131.74241)","(-15765.74078, 147115.07351)"
"(-18477.94248, 147949.63361)","(-18478.80868, 147949.97921)"
"(-18477.94248, 147949.63361)","(-18470.20328, 147946.30461)"
"(-15861.96978, 147080.07021)","(-15835.33118, 147057.22501)"
"(-15861.96978, 147080.07021)","(-15890.59668, 147132.52051)"
"(-17656.70918, 148531.31551)","(-17656.45358, 148551.33991)"
"(-17656.70918, 148531.31551)","(-17674.45598, 148495.06221)"
"(-16710.11118, 146995.92811)","(-16709.53198, 147001.78511)"
"(-16710.11118, 146995.92811)","(-16710.73928, 146989.57581)"
"(-17076.64278, 148434.11581)","(-17056.30848, 148479.87791)"
"(-17076.64278, 148434.11581)","(-17106.16498, 148390.25791)"
"(-16203.66718, 147428.38651)","(-16204.79948, 147424.00921)"
"(-16460.51548, 147716.61691)","(-16503.53328, 147706.35811)"
"(-16460.51548, 147716.61691)","(-16410.91308, 147721.32921)"
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)"
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)"
"(-16508.71188, 147205.91441)","(-16506.59518, 147135.53511)"
"(-17250.71768, 146288.66971)","(-17256.69598, 146280.16891)"
"(-17250.71768, 146288.66971)","(-17224.72238, 146297.09661)"
"(-18575.85268, 147859.61921)","(-18552.70158, 147807.36381)"
"(-18575.85268, 147859.61921)","(-18604.90518, 147891.34761)"
"(-15815.08698, 146890.56471)","(-15848.16008, 146934.22091)"
"(-15815.08698, 146890.56471)","(-15776.72238, 146870.72081)"
"(-16729.24928, 147392.09581)","(-16715.58348, 147389.90861)"
"(-15765.49618, 147018.84781)","(-15764.57218, 147003.14371)"
"(-16708.63728, 147010.83211)","(-16709.53198, 147001.78511)"
"(-15752.26028, 146806.91011)","(-15766.65882, 146804.85319)"
"(-17952.66398, 148005.60061)","(-17955.62698, 147990.25791)"
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)"
"(-16791.11088, 148572.70981)","(-16751.24888, 148613.57241)"
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)"
"(-18319.61628, 148079.50421)","(-18383.61588, 148082.61891)"
"(-18319.61628, 148079.50421)","(-18251.51608, 148085.29571)"
"(-15624.77528, 147738.45101)","(-15659.43788, 147776.12781)"
"(-17415.72078, 147984.53561)","(-17473.37018, 147996.74151)"
"(-17415.72078, 147984.53561)","(-17415.27058, 147984.56011)"
"(-15610.95918, 147142.06111)","(-15609.37168, 147159.52371)"
"(-15610.95918, 147142.06111)","(-15622.86548, 147131.74231)"
"(-17847.70728, 146790.05471)","(-17826.19928, 146787.32361)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-16013.34738, 147745.11981)","(-15955.79978, 147753.57441)"
"(-16013.34738, 147745.11981)","(-15992.96818, 147823.74781)"
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)"
"(-18135.54538, 148101.63471)","(-18144.82678, 148094.17051)"
"(-18135.54538, 148101.63471)","(-18129.50168, 148106.49521)"
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)"
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)"
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)"
"(-17411.39798, 146450.89761)","(-17378.32498, 146425.76221)"
"(-16384.67868, 146950.44431)","(-16430.92318, 146913.60591)"
"(-16384.67868, 146950.44431)","(-16382.04598, 146960.85391)"
"(-16705.97758, 147037.72931)","(-16706.09338, 147036.55821)"
"(-17087.59378, 147660.96931)","(-17131.89518, 147701.60121)"
"(-17087.59378, 147660.96931)","(-17050.56198, 147650.13081)"
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)"
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)"
"(-18229.62158, 148222.30631)","(-18264.57108, 148165.96751)"
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)"
"(-17562.79638, 147172.82161)","(-17534.22128, 147195.04661)"
"(-17562.79638, 147172.82161)","(-17579.72978, 147160.12151)"
"(-18007.38218, 148544.66041)","(-18014.39648, 148539.92651)"
"(-18007.38218, 148544.66041)","(-17999.84218, 148549.74931)"
"(-16527.47528, 147477.90331)","(-16539.89978, 147480.97481)"
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)"
"(-17426.27108, 147292.41341)","(-17372.29598, 147333.68851)"
"(-17426.27108, 147292.41341)","(-17500.35458, 147216.21331)"
"(-17055.85368, 147607.79741)","(-17050.56198, 147650.13081)"
"(-17055.85368, 147607.79741)","(-17046.32868, 147573.93071)"
"(-16709.27208, 147097.63141)","(-16709.27208, 147098.95431)"
"(-16709.27208, 147097.63141)","(-16708.87378, 147091.71341)"
"(-16776.71698, 147285.17231)","(-16779.37678, 147279.12311)"
"(-16776.71698, 147285.17231)","(-16776.19828, 147286.35191)"
"(-16671.87438, 147517.64061)","(-16672.93748, 147515.18601)"
"(-16671.87438, 147517.64061)","(-16664.40308, 147534.89251)"
"(-18090.21778, 148141.98391)","(-18083.63698, 148148.07821)"
"(-17302.03248, 146958.02811)","(-17301.86438, 146957.27201)"
"(-17302.03248, 146958.02811)","(-17302.09398, 146957.99841)"
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)"
"(-16483.81658, 147049.82431)","(-16506.97528, 147035.23151)"
"(-16483.81658, 147049.82431)","(-16474.97338, 147055.39671)"
"(-15919.44438, 147549.68641)","(-15890.86938, 147530.63641)"
"(-16510.21758, 147412.86651)","(-16517.57978, 147409.32081)"
"(-16510.21758, 147412.86651)","(-16501.86978, 147416.88691)"
"(-16751.24888, 148613.57241)","(-16750.37128, 148637.70761)"
"(-15577.43648, 147340.13521)","(-15553.29318, 147341.12741)"
"(-15577.43648, 147340.13521)","(-15600.58758, 147319.96071)"
"(-17534.22128, 147195.04661)","(-17500.35458, 147216.21331)"
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)"
"(-17634.78948, 146699.09681)","(-17709.75458, 146773.95311)"
"(-17579.61358, 146097.69981)","(-17579.91738, 146094.22661)"
"(-17579.61358, 146097.69981)","(-17579.61358, 146106.66541)"
"(-16240.18578, 147645.51391)","(-16234.87218, 147670.75331)"
"(-16240.18578, 147645.51391)","(-16241.43788, 147641.93641)"
"(-16677.71468, 147163.05451)","(-16689.82118, 147138.46331)"
"(-17559.30218, 146623.61201)","(-17564.72388, 146629.03351)"
"(-16592.96088, 147407.96921)","(-16598.18208, 147406.19441)"
"(-17245.29578, 147414.12211)","(-17273.87078, 147376.02201)"
"(-15936.24658, 147190.40111)","(-15890.59668, 147132.52051)"
"(-15936.24658, 147190.40111)","(-15949.77788, 147189.45611)"
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)"
"(-17389.04788, 147491.31181)","(-17344.88518, 147536.23631)"
"(-17036.06928, 146154.97031)","(-17042.65748, 146131.52811)"
"(-16851.65908, 146439.70741)","(-16888.70088, 146412.19071)"
"(-16851.65908, 146439.70741)","(-16818.85078, 146452.40741)"
"(-16533.84348, 147349.49651)","(-16532.91268, 147350.75401)"
"(-16570.14338, 147833.34861)","(-16599.09138, 147875.77041)"
"(-16570.14338, 147833.34861)","(-16495.40948, 147794.01331)"
"(-15432.21198, 148339.33291)","(-15396.96348, 148299.80851)"
"(-18122.92198, 148125.82281)","(-18122.99148, 148126.92161)"
"(-18122.92198, 148125.82281)","(-18122.79928, 148123.88011)"
"(-16184.91728, 147503.28881)","(-16184.02878, 147506.79191)"
"(-16885.47088, 149030.81201)","(-16885.49138, 149030.79201)"
"(-16407.64088, 147184.21851)","(-16409.75748, 147204.85601)"
"(-16407.64088, 147184.21851)","(-16406.58248, 147116.48501)"
"(-17928.43188, 146892.73411)","(-17907.83308, 146851.53791)"
"(-16532.91268, 147350.75401)","(-16595.45718, 147355.14681)"
"(-16310.26908, 148080.09171)","(-16331.22908, 148088.97651)"
"(-17955.62698, 147990.25791)","(-17956.85078, 147990.21831)"
"(-17955.62698, 147990.25791)","(-17897.89078, 147992.13231)"
"(-16518.76608, 147100.61001)","(-16538.87448, 147069.38911)"
"(-16518.76608, 147100.61001)","(-16506.59518, 147135.53511)"
"(-17328.05408, 146401.94951)","(-17287.04358, 146379.45991)"
"(-17328.05408, 146401.94951)","(-17353.18958, 146396.65791)"
"(-16941.50598, 147210.42571)","(-16931.46378, 147211.39781)"
"(-18450.67018, 147064.97131)","(-18443.62148, 147057.92291)"
"(-16220.97618, 147303.14811)","(-16220.96418, 147303.29781)"
"(-17156.83268, 148019.96581)","(-17244.13438, 148023.39671)"
"(-17414.87048, 148747.57331)","(-17366.26608, 148763.88001)"
"(-16646.00568, 147577.37431)","(-16651.12278, 147565.55841)"
"(-16646.00568, 147577.37431)","(-16643.37418, 147582.56761)"
"(-18040.89468, 148401.99881)","(-18025.90928, 148450.48121)"
"(-18040.89468, 148401.99881)","(-18048.38948, 148377.75101)"
"(-16654.95088, 147509.41641)","(-16633.66568, 147504.15451)"
"(-16654.95088, 147509.41641)","(-16672.93748, 147513.86311)"
"(-17755.42238, 148324.81041)","(-17718.22078, 148352.25251)"
"(-15584.34238, 148034.93481)","(-15594.43168, 148067.71721)"
"(-17790.96258, 148797.06691)","(-17791.65288, 148787.91031)"
"(-15998.09378, 146612.60111)","(-15945.09408, 146654.60031)"
"(-17747.90008, 147924.65581)","(-17764.08932, 147938.44866)"
"(-17706.73578, 148396.23901)","(-17718.22078, 148352.25251)"
"(-17706.73578, 148396.23901)","(-17499.90968, 148449.58711)"
"(-18437.64238, 147932.40081)","(-18470.20328, 147946.30461)"
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)"
"(-16186.75458, 147496.04551)","(-16187.53738, 147492.95891)"
"(-16882.01978, 147682.08961)","(-16825.82768, 147676.82741)"
"(-18173.42498, 147054.43811)","(-18157.00568, 147054.43851)"
"(-18173.42498, 147054.43811)","(-18176.89748, 147054.13431)"
"(-16954.49338, 147299.02241)","(-16992.0455, 147259.26185)"
"(-16860.35038, 148195.63621)","(-16911.98518, 148179.61811)"
"(-15821.37008, 148175.26871)","(-15806.68638, 148221.81381)"
"(-16805.46848, 147277.33331)","(-16780.91548, 147276.94691)"
"(-16805.46848, 147277.33331)","(-16844.93758, 147277.95481)"
"(-18123.08138, 148128.34191)","(-18123.10128, 148128.65611)"
"(-18123.08138, 148128.34191)","(-18122.99148, 148126.92161)"
"(-16214.64058, 148451.44191)","(-16279.27058, 148521.94141)"
"(-17456.90848, 146520.70001)","(-17455.97578, 146574.31271)"
"(-17456.90848, 146520.70001)","(-17456.76198, 146520.49791)"
"(-16222.14568, 147450.98141)","(-16235.33848, 147453.06441)"
"(-16222.14568, 147450.98141)","(-16205.78988, 147448.39891)"
"(-17287.04358, 146379.45991)","(-17263.23108, 146367.55371)"
"(-16656.65148, 147552.79191)","(-16664.40308, 147534.89251)"
"(-16656.65148, 147552.79191)","(-16651.12278, 147565.55841)"
"(-16146.07898, 146324.15481)","(-16121.0393, 146303.39878)"
"(-17108.56158, 148245.26161)","(-17110.65798, 148246.77701)"
"(-17108.56158, 148245.26161)","(-17083.97968, 148214.57521)"
"(-17152.90028, 147818.27721)","(-17103.28078, 147771.07191)"
"(-18147.45228, 148092.05901)","(-18147.50658, 148092.01541)"
"(-18147.45228, 148092.05901)","(-18144.82678, 148094.17051)"
"(-16946.34558, 149020.20861)","(-16965.18528, 149022.50611)"
"(-17697.82738, 146926.03801)","(-17697.63618, 146926.30941)"
"(-17697.82738, 146926.03801)","(-17649.47438, 146915.82261)"
"(-17257.64438, 146122.11901)","(-17252.41038, 146131.79581)"
"(-17956.85078, 147990.21831)","(-17958.58898, 147990.83771)"
"(-18627.82808, 147935.17691)","(-18575.62358, 147895.17401)"
"(-18134.15908, 147991.56901)","(-18135.64978, 147991.26881)"
"(-18123.22238, 148130.56771)","(-18123.27248, 148131.36001)"
"(-17423.01258, 147453.70491)","(-17488.24518, 147403.52381)"
"(-17558.69338, 146135.07881)","(-17579.50748, 146110.26191)"
"(-17558.69338, 146135.07881)","(-17545.99328, 146173.57571)"
"(-15845.98638, 147921.13071)","(-15901.48268, 147892.68501)"
"(-15845.98638, 147921.13071)","(-15760.75048, 147934.48321)"
"(-15845.98638, 147921.13071)","(-15917.20588, 147957.84691)"
"(-15691.12808, 147129.36111)","(-15735.57828, 147134.12361)"
"(-17895.09368, 148817.45271)","(-17901.91258, 148793.82041)"
"(-17895.09368, 148817.45271)","(-17891.08478, 148831.34611)"
"(-17244.13438, 148023.39671)","(-17334.11048, 147988.77621)"
"(-18313.05478, 148173.11531)","(-18326.73808, 148231.57591)"
"(-18313.05478, 148173.11531)","(-18264.57108, 148165.96751)"
"(-16678.84838, 146610.41981)","(-16625.85128, 146670.50961)"
"(-17750.41208, 147818.51181)","(-17828.76478, 147849.42401)"
"(-17750.41208, 147818.51181)","(-17712.74531, 147802.34317)"
"(-18558.30468, 148042.39021)","(-18509.50698, 148056.36591)"
"(-17130.71638, 147016.46181)","(-17197.56981, 146996.5865)"
"(-15955.79978, 147753.57441)","(-15902.18018, 147786.20691)"
"(-17305.34178, 147122.24021)","(-17261.68538, 147160.60491)"
"(-17305.34178, 147122.24021)","(-17332.06038, 147091.09241)"
"(-17312.08308, 148758.25831)","(-17366.26608, 148763.88001)"
"(-17312.08308, 148758.25831)","(-17238.17398, 148717.67961)"
"(-17344.06788, 146142.63341)","(-17325.83248, 146150.11691)"
"(-15396.96348, 148299.80851)","(-15371.88598, 148262.53701)"
"(-16772.25438, 146681.26991)","(-16712.82548, 146704.19941)"
"(-18186.38128, 148293.08711)","(-18178.5909, 148310.59716)"
"(-15978.74978, 147156.95201)","(-16030.74058, 147127.58331)"
"(-15978.74978, 147156.95201)","(-15949.77788, 147189.45611)"
"(-16638.75828, 147257.01041)","(-16636.10018, 147207.53741)"
"(-16057.51068, 146529.00441)","(-16060.81798, 146536.67731)"
"(-16057.51068, 146529.00441)","(-16047.07788, 146525.92091)"
"(-16032.98608, 146583.71051)","(-16035.87368, 146571.86871)"
"(-16228.12168, 148032.27581)","(-16241.85638, 148048.07081)"
"(-16267.96708, 147567.46161)","(-16266.49738, 147571.45061)"
"(-16267.96708, 147567.46161)","(-16267.87398, 147566.39131)"
"(-17652.37868, 148604.68091)","(-17649.67047, 148619.42938)"
"(-16112.94098, 146999.73711)","(-16107.64928, 147014.95061)"
"(-16112.94098, 146999.73711)","(-16111.37268, 146975.03581)"
"(-16188.63328, 147488.63821)","(-16189.01958, 147487.11541)"
"(-16188.63328, 147488.63821)","(-16187.53738, 147492.95891)"
"(-16465.73518, 148167.65021)","(-16440.85708, 148167.40288)"
"(-18070.03388, 148160.84811)","(-18071.67898, 148159.27991)"
"(-18070.03388, 148160.84811)","(-18069.76388, 148161.17721)"
"(-16241.43788, 147641.93641)","(-16248.33558, 147622.22871)"
"(-16646.61018, 147389.73211)","(-16659.86228, 147389.06361)"
"(-17280.06208, 147618.25731)","(-17248.31198, 147675.14281)"
"(-17280.06208, 147618.25731)","(-17295.93708, 147569.30931)"
"(-17512.14058, 146996.73541)","(-17563.72768, 146959.32281)"
"(-17813.63988, 148228.84281)","(-17830.10758, 148238.90371)"
"(-17813.63988, 148228.84281)","(-17811.33918, 148227.43731)"
"(-17543.74638, 147426.82201)","(-17601.76638, 147350.66611)"
"(-17543.74638, 147426.82201)","(-17506.84568, 147473.94921)"
"(-16047.07788, 146525.92091)","(-16003.91988, 146450.65761)"
"(-17667.38418, 146969.79811)","(-17652.26108, 147032.07381)"
"(-17667.38418, 146969.79811)","(-17697.97138, 146926.38021)"
"(-16931.46378, 147211.39781)","(-16892.58128, 147215.16241)"
"(-17055.53658, 147245.97751)","(-17000.71498, 147250.08251)"
"(-17155.72188, 146332.81391)","(-17188.38488, 146288.10291)"
"(-17155.72188, 146332.81391)","(-17088.62808, 146383.19971)"
"(-18175.31748, 148069.64951)","(-18172.24798, 148072.11801)"
"(-15765.74078, 147115.07351)","(-15767.32828, 147094.43611)"
"(-18123.79608, 148139.62551)","(-18113.22178, 148175.31381)"
"(-18123.79608, 148139.62551)","(-18123.78418, 148139.44151)"
"(-17898.50738, 146817.57141)","(-17907.83308, 146851.53791)"
"(-18438.58998, 148147.66401)","(-18464.56308, 148078.10291)"
"(-18438.58998, 148147.66401)","(-18397.39658, 148219.69501)"
"(-15962.86898, 146745.39261)","(-15975.56908, 146750.68421)"
"(-17579.61368, 146110.04111)","(-17579.60548, 146106.94001)"
"(-17579.61368, 146110.04111)","(-17579.50748, 146110.26191)"
"(-15472.98178, 147325.67091)","(-15519.55878, 147336.49721)"
"(-15472.98178, 147325.67091)","(-15459.2015, 147326.96696)"
"(-16808.59528, 147357.97781)","(-16785.13998, 147341.81631)"
"(-16808.59528, 147357.97781)","(-16811.92778, 147360.27391)"
"(-15731.55548, 147838.68091)","(-15770.49228, 147784.97651)"
"(-17332.06038, 147091.09241)","(-17392.65438, 147056.09431)"
"(-17273.37468, 147034.49071)","(-17285.96968, 147022.07401)"
"(-17273.37468, 147034.49071)","(-17273.54948, 147034.80281)"
"(-18509.50698, 148056.36591)","(-18464.56308, 148078.10291)"
"(-17060.50878, 147750.85001)","(-17043.54698, 147804.79101)"
"(-17060.50878, 147750.85001)","(-17080.29468, 147710.44067)"
"(-17060.50878, 147750.85001)","(-17089.95265, 147764.77059)"
"(-16974.10128, 148147.87301)","(-16975.61848, 148126.71231)"
"(-16901.01498, 146258.24251)","(-16866.2624, 146260.20966)"
"(-16901.01498, 146258.24251)","(-16947.74987, 146239.2565)"
"(-17493.41688, 148778.66561)","(-17435.20838, 148828.93651)"
"(-16732.57288, 147267.53061)","(-16779.85178, 147209.55951)"
"(-16732.57288, 147267.53061)","(-16708.17078, 147284.20071)"
"(-16732.57288, 147267.53061)","(-16735.17688, 147268.03781)"
"(-18478.80868, 147949.97921)","(-18486.09498, 147944.46571)"
"(-15875.60918, 146778.80951)","(-15863.04998, 146784.46801)"
"(-17383.47268, 146512.73251)","(-17301.45168, 146548.45131)"
"(-17455.50558, 146283.11341)","(-17483.28698, 146293.43221)"
"(-18122.40998, 148117.73721)","(-18122.55898, 148120.09001)"
"(-18122.40998, 148117.73721)","(-18122.26328, 148115.41921)"
"(-16035.87368, 146571.86871)","(-16060.81798, 146536.67731)"
"(-16541.61008, 146855.45961)","(-16503.51168, 146877.60601)"
"(-17564.72388, 146629.03351)","(-17576.58668, 146640.89591)"
"(-16651.88498, 146512.53441)","(-16640.79428, 146437.36001)"
"(-16651.88498, 146512.53441)","(-16687.14608, 146475.99741)"
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)"
"(-17814.36968, 146785.82141)","(-17807.09698, 146786.29371)"
"(-17814.36968, 146785.82141)","(-17826.19928, 146787.32361)"
"(-17362.08308, 146990.98411)","(-17351.56998, 146934.47651)"
"(-17362.08308, 146990.98411)","(-17332.97888, 147028.02581)"
"(-17977.20348, 148574.46911)","(-17999.84218, 148549.74931)"
"(-17977.20348, 148574.46911)","(-17979.74728, 148584.25411)"
"(-17405.73938, 147890.38361)","(-17437.18148, 147836.12091)"
"(-17405.73938, 147890.38361)","(-17352.28718, 147913.28981)"
"(-17405.73938, 147890.38361)","(-17498.36898, 147846.90421)"
"(-17958.58898, 147990.83771)","(-17986.16448, 148000.66701)"
"(-15669.73248, 148115.69061)","(-15636.56118, 148079.49261)"
"(-17956.93368, 148700.05171)","(-17957.68218, 148699.12291)"
"(-16220.84328, 147303.84641)","(-16220.96418, 147303.29781)"
"(-17040.95768, 148087.81931)","(-17040.94768, 148036.13841)"
"(-16661.86778, 147315.83241)","(-16708.17078, 147284.20071)"
"(-17891.08478, 148831.34611)","(-17889.86918, 148831.09231)"
"(-16917.49478, 148245.70471)","(-16848.52208, 148258.65561)"
"(-16382.69278, 147112.09761)","(-16423.33218, 147087.12701)"
"(-16382.69278, 147112.09761)","(-16340.59068, 147147.01441)"
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)"
"(-16423.33218, 147087.12701)","(-16406.58248, 147116.48501)"
