variable,value,node_type_info,action,road_type,edge,period
U_node44node61_t1,0.0,node44exit_node61source,U,,node44node61,1.0
U_node44node61_t2,0.0,node44exit_node61source,U,,node44node61,2.0
U_node44node61_t3,0.0,node44exit_node61source,U,,node44node61,3.0
U_node44node61_t4,0.0,node44exit_node61source,U,,node44node61,4.0
U_node44node61_t5,0.0,node44exit_node61source,U,,node44node61,5.0
U_node44node67_t0,0.0,node44exit_node67source,U,,node44node67,0.0
U_node44node67_t1,0.0,node44exit_node67source,U,,node44node67,1.0
U_node44node67_t2,0.0,node44exit_node67source,U,,node44node67,2.0
U_node44node67_t3,0.0,node44exit_node67source,U,,node44node67,3.0
U_node44node67_t4,0.0,node44exit_node67source,U,,node44node67,4.0
U_node44node67_t5,0.0,node44exit_node67source,U,,node44node67,5.0
U_node45node63_t0,0.0,node45exit_node63source,U,,node45node63,0.0
U_node45node63_t1,0.0,node45exit_node63source,U,,node45node63,1.0
U_node45node63_t2,0.0,node45exit_node63source,U,,node45node63,2.0
U_node45node63_t3,-0.0,node45exit_node63source,U,,node45node63,3.0
U_node45node63_t4,-0.0,node45exit_node63source,U,,node45node63,4.0
U_node45node63_t5,-0.0,node45exit_node63source,U,,node45node63,5.0
U_node46node63_t0,0.0,node46exit_node63source,U,,node46node63,0.0
U_node46node63_t1,0.0,node46exit_node63source,U,,node46node63,1.0
U_node46node63_t2,0.0,node46exit_node63source,U,,node46node63,2.0
U_node46node63_t3,-0.0,node46exit_node63source,U,,node46node63,3.0
U_node46node63_t4,-0.0,node46exit_node63source,U,,node46node63,4.0
U_node46node63_t5,0.0,node46exit_node63source,U,,node46node63,5.0
U_node46node66_t0,0.0,node46exit_node66source,U,,node46node66,0.0
U_node46node66_t1,0.0,node46exit_node66source,U,,node46node66,1.0
U_node46node66_t2,0.0,node46exit_node66source,U,,node46node66,2.0
U_node46node66_t3,1.0,node46exit_node66source,U,,node46node66,3.0
U_node46node66_t4,-0.0,node46exit_node66source,U,,node46node66,4.0
U_node46node66_t5,-0.0,node46exit_node66source,U,,node46node66,5.0
U_node47node67_t0,0.0,node47exit_node67source,U,,node47node67,0.0
U_node47node67_t1,0.0,node47exit_node67source,U,,node47node67,1.0
U_node47node67_t2,0.0,node47exit_node67source,U,,node47node67,2.0
U_node47node67_t3,0.0,node47exit_node67source,U,,node47node67,3.0
U_node47node67_t4,0.0,node47exit_node67source,U,,node47node67,4.0
U_node47node67_t5,0.0,node47exit_node67source,U,,node47node67,5.0
U_node47node69_t0,0.0,node47exit_node69source,U,,node47node69,0.0
U_node47node69_t1,0.0,node47exit_node69source,U,,node47node69,1.0
U_node47node69_t2,0.0,node47exit_node69source,U,,node47node69,2.0
U_node47node69_t3,0.0,node47exit_node69source,U,,node47node69,3.0
U_node47node69_t4,0.0,node47exit_node69source,U,,node47node69,4.0
U_node47node69_t5,0.0,node47exit_node69source,U,,node47node69,5.0
U_node48node67_t0,0.0,node48exit_node67source,U,,node48node67,0.0
U_node48node67_t1,0.0,node48exit_node67source,U,,node48node67,1.0
U_node48node67_t2,0.0,node48exit_node67source,U,,node48node67,2.0
U_node48node67_t3,0.0,node48exit_node67source,U,,node48node67,3.0
U_node48node67_t4,0.0,node48exit_node67source,U,,node48node67,4.0
U_node48node67_t5,0.0,node48exit_node67source,U,,node48node67,5.0
U_node49node69_t0,0.0,node49exit_node69source,U,,node49node69,0.0
U_node49node69_t1,0.0,node49exit_node69source,U,,node49node69,1.0
U_node49node69_t2,0.0,node49exit_node69source,U,,node49node69,2.0
U_node49node69_t3,0.0,node49exit_node69source,U,,node49node69,3.0
U_node49node69_t4,0.0,node49exit_node69source,U,,node49node69,4.0
U_node49node69_t5,0.0,node49exit_node69source,U,,node49node69,5.0
U_node49node70_t0,0.0,node49exit_node70source,U,,node49node70,0.0
U_node49node70_t1,0.0,node49exit_node70source,U,,node49node70,1.0
U_node49node70_t2,0.0,node49exit_node70source,U,,node49node70,2.0
U_node49node70_t3,0.0,node49exit_node70source,U,,node49node70,3.0
U_node49node70_t4,0.0,node49exit_node70source,U,,node49node70,4.0
U_node49node70_t5,0.0,node49exit_node70source,U,,node49node70,5.0
U_node50node70_t0,0.0,node50exit_node70source,U,,node50node70,0.0
U_node50node70_t1,0.0,node50exit_node70source,U,,node50node70,1.0
U_node50node70_t2,0.0,node50exit_node70source,U,,node50node70,2.0
U_node50node70_t3,0.0,node50exit_node70source,U,,node50node70,3.0
U_node50node70_t4,0.0,node50exit_node70source,U,,node50node70,4.0
U_node50node70_t5,0.0,node50exit_node70source,U,,node50node70,5.0
U_node51node57_t0,0.0,node51exit_node57exit,U,,node51node57,0.0
U_node51node57_t1,0.0,node51exit_node57exit,U,,node51node57,1.0
U_node51node57_t2,0.0,node51exit_node57exit,U,,node51node57,2.0
U_node51node57_t3,0.0,node51exit_node57exit,U,,node51node57,3.0
U_node51node57_t4,0.0,node51exit_node57exit,U,,node51node57,4.0
U_node51node57_t5,0.0,node51exit_node57exit,U,,node51node57,5.0
U_node51node72_t0,0.0,node51exit_node72source,U,,node51node72,0.0
U_node51node72_t1,0.0,node51exit_node72source,U,,node51node72,1.0
U_node51node72_t2,0.0,node51exit_node72source,U,,node51node72,2.0
U_node51node72_t3,0.0,node51exit_node72source,U,,node51node72,3.0
U_node51node72_t4,0.0,node51exit_node72source,U,,node51node72,4.0
U_node51node72_t5,0.0,node51exit_node72source,U,,node51node72,5.0
U_node52node53_t0,0.0,node52exit_node53exit,U,,node52node53,0.0
U_node52node53_t1,0.0,node52exit_node53exit,U,,node52node53,1.0
U_node52node53_t2,0.0,node52exit_node53exit,U,,node52node53,2.0
U_node52node53_t3,0.0,node52exit_node53exit,U,,node52node53,3.0
U_node52node53_t4,0.0,node52exit_node53exit,U,,node52node53,4.0
U_node52node53_t5,0.0,node52exit_node53exit,U,,node52node53,5.0
U_node52node72_t0,0.0,node52exit_node72source,U,,node52node72,0.0
U_node52node72_t1,0.0,node52exit_node72source,U,,node52node72,1.0
U_node52node72_t2,0.0,node52exit_node72source,U,,node52node72,2.0
U_node52node72_t3,0.0,node52exit_node72source,U,,node52node72,3.0
U_node52node72_t4,0.0,node52exit_node72source,U,,node52node72,4.0
U_node52node72_t5,0.0,node52exit_node72source,U,,node52node72,5.0
U_node53node55_t0,0.0,node53exit_node55exit,U,,node53node55,0.0
U_node53node55_t1,0.0,node53exit_node55exit,U,,node53node55,1.0
U_node53node55_t2,0.0,node53exit_node55exit,U,,node53node55,2.0
U_node53node55_t3,0.0,node53exit_node55exit,U,,node53node55,3.0
U_node53node55_t4,0.0,node53exit_node55exit,U,,node53node55,4.0
U_node53node55_t5,0.0,node53exit_node55exit,U,,node53node55,5.0
U_node53node72_t0,0.0,node53exit_node72source,U,,node53node72,0.0
U_node53node72_t1,0.0,node53exit_node72source,U,,node53node72,1.0
U_node53node72_t2,0.0,node53exit_node72source,U,,node53node72,2.0
U_node53node72_t3,0.0,node53exit_node72source,U,,node53node72,3.0
U_node53node72_t4,0.0,node53exit_node72source,U,,node53node72,4.0
U_node53node72_t5,0.0,node53exit_node72source,U,,node53node72,5.0
U_node54node72_t0,0.0,node54exit_node72source,U,,node54node72,0.0
U_node54node72_t1,0.0,node54exit_node72source,U,,node54node72,1.0
U_node54node72_t2,0.0,node54exit_node72source,U,,node54node72,2.0
U_node54node72_t3,0.0,node54exit_node72source,U,,node54node72,3.0
U_node54node72_t4,0.0,node54exit_node72source,U,,node54node72,4.0
U_node54node72_t5,0.0,node54exit_node72source,U,,node54node72,5.0
U_node55node72_t0,0.0,node55exit_node72source,U,,node55node72,0.0
U_node55node72_t1,0.0,node55exit_node72source,U,,node55node72,1.0
U_node55node72_t2,0.0,node55exit_node72source,U,,node55node72,2.0
U_node55node72_t3,0.0,node55exit_node72source,U,,node55node72,3.0
U_node55node72_t4,0.0,node55exit_node72source,U,,node55node72,4.0
U_node55node72_t5,0.0,node55exit_node72source,U,,node55node72,5.0
U_node56node58_t0,0.0,node56exit_node58exit,U,,node56node58,0.0
U_node56node58_t1,0.0,node56exit_node58exit,U,,node56node58,1.0
U_node56node58_t2,0.0,node56exit_node58exit,U,,node56node58,2.0
U_node56node58_t3,0.0,node56exit_node58exit,U,,node56node58,3.0
U_node56node58_t4,0.0,node56exit_node58exit,U,,node56node58,4.0
U_node56node58_t5,0.0,node56exit_node58exit,U,,node56node58,5.0
U_node56node72_t0,0.0,node56exit_node72source,U,,node56node72,0.0
U_node56node72_t1,0.0,node56exit_node72source,U,,node56node72,1.0
U_node56node72_t2,0.0,node56exit_node72source,U,,node56node72,2.0
U_node56node72_t3,0.0,node56exit_node72source,U,,node56node72,3.0
U_node56node72_t4,0.0,node56exit_node72source,U,,node56node72,4.0
U_node56node72_t5,0.0,node56exit_node72source,U,,node56node72,5.0
U_node57node72_t0,0.0,node57exit_node72source,U,,node57node72,0.0
U_node57node72_t1,0.0,node57exit_node72source,U,,node57node72,1.0
U_node57node72_t2,0.0,node57exit_node72source,U,,node57node72,2.0
U_node57node72_t3,0.0,node57exit_node72source,U,,node57node72,3.0
U_node57node72_t4,0.0,node57exit_node72source,U,,node57node72,4.0
U_node57node72_t5,0.0,node57exit_node72source,U,,node57node72,5.0
U_node58node72_t0,0.0,node58exit_node72source,U,,node58node72,0.0
U_node58node72_t1,0.0,node58exit_node72source,U,,node58node72,1.0
U_node58node72_t2,0.0,node58exit_node72source,U,,node58node72,2.0
U_node58node72_t3,0.0,node58exit_node72source,U,,node58node72,3.0
U_node58node72_t4,0.0,node58exit_node72source,U,,node58node72,4.0
U_node58node72_t5,0.0,node58exit_node72source,U,,node58node72,5.0
flow_timber_node1node50_t1,0.0,node1transit_node50exit,flow,timber,node1node50,1.0
flow_timber_node1node50_t2,0.0,node1transit_node50exit,flow,timber,node1node50,2.0
flow_timber_node1node50_t3,0.0,node1transit_node50exit,flow,timber,node1node50,3.0
flow_timber_node1node50_t4,0.0,node1transit_node50exit,flow,timber,node1node50,4.0
flow_timber_node1node50_t5,0.0,node1transit_node50exit,flow,timber,node1node50,5.0
flow_wide_node1node50_t1,0.0,node1transit_node50exit,flow,wide,node1node50,1.0
flow_wide_node1node50_t2,0.0,node1transit_node50exit,flow,wide,node1node50,2.0
flow_wide_node1node50_t3,0.0,node1transit_node50exit,flow,wide,node1node50,3.0
flow_wide_node1node50_t4,0.0,node1transit_node50exit,flow,wide,node1node50,4.0
flow_wide_node1node50_t5,0.0,node1transit_node50exit,flow,wide,node1node50,5.0
flow_timber_node1node54_t1,0.0,node1transit_node54exit,flow,timber,node1node54,1.0
flow_timber_node1node54_t2,0.0,node1transit_node54exit,flow,timber,node1node54,2.0
flow_timber_node1node54_t3,0.0,node1transit_node54exit,flow,timber,node1node54,3.0
flow_timber_node1node54_t4,0.0,node1transit_node54exit,flow,timber,node1node54,4.0
flow_timber_node1node54_t5,0.0,node1transit_node54exit,flow,timber,node1node54,5.0
flow_wide_node1node54_t1,0.0,node1transit_node54exit,flow,wide,node1node54,1.0
flow_wide_node1node54_t2,0.0,node1transit_node54exit,flow,wide,node1node54,2.0
flow_wide_node1node54_t3,0.0,node1transit_node54exit,flow,wide,node1node54,3.0
flow_wide_node1node54_t4,0.0,node1transit_node54exit,flow,wide,node1node54,4.0
flow_wide_node1node54_t5,0.0,node1transit_node54exit,flow,wide,node1node54,5.0
flow_timber_node1node32_t1,0.0,node1transit_node32transit,flow,timber,node1node32,1.0
flow_timber_node1node32_t2,0.0,node1transit_node32transit,flow,timber,node1node32,2.0
flow_timber_node1node32_t3,0.0,node1transit_node32transit,flow,timber,node1node32,3.0
flow_timber_node1node32_t4,0.0,node1transit_node32transit,flow,timber,node1node32,4.0
flow_timber_node1node32_t5,0.0,node1transit_node32transit,flow,timber,node1node32,5.0
flow_wide_node1node32_t1,0.0,node1transit_node32transit,flow,wide,node1node32,1.0
flow_wide_node1node32_t2,0.0,node1transit_node32transit,flow,wide,node1node32,2.0
flow_wide_node1node32_t3,0.0,node1transit_node32transit,flow,wide,node1node32,3.0
flow_wide_node1node32_t4,0.0,node1transit_node32transit,flow,wide,node1node32,4.0
flow_wide_node1node32_t5,0.0,node1transit_node32transit,flow,wide,node1node32,5.0
flow_timber_node1node70_t1,0.0,node1transit_node70source,flow,timber,node1node70,1.0
flow_timber_node1node70_t2,0.0,node1transit_node70source,flow,timber,node1node70,2.0
flow_timber_node1node70_t3,0.0,node1transit_node70source,flow,timber,node1node70,3.0
flow_timber_node1node70_t4,0.0,node1transit_node70source,flow,timber,node1node70,4.0
flow_timber_node1node70_t5,0.0,node1transit_node70source,flow,timber,node1node70,5.0
flow_wide_node1node70_t1,0.0,node1transit_node70source,flow,wide,node1node70,1.0
flow_wide_node1node70_t2,0.0,node1transit_node70source,flow,wide,node1node70,2.0
flow_wide_node1node70_t3,0.0,node1transit_node70source,flow,wide,node1node70,3.0
flow_wide_node1node70_t4,0.0,node1transit_node70source,flow,wide,node1node70,4.0
flow_wide_node1node70_t5,0.0,node1transit_node70source,flow,wide,node1node70,5.0
flow_timber_node1node72_t1,0.0,node1transit_node72source,flow,timber,node1node72,1.0
flow_timber_node1node72_t2,0.0,node1transit_node72source,flow,timber,node1node72,2.0
flow_timber_node1node72_t3,0.0,node1transit_node72source,flow,timber,node1node72,3.0
flow_timber_node1node72_t4,0.0,node1transit_node72source,flow,timber,node1node72,4.0
flow_timber_node1node72_t5,0.0,node1transit_node72source,flow,timber,node1node72,5.0
flow_wide_node1node72_t1,0.0,node1transit_node72source,flow,wide,node1node72,1.0
flow_wide_node1node72_t2,0.0,node1transit_node72source,flow,wide,node1node72,2.0
flow_wide_node1node72_t3,0.0,node1transit_node72source,flow,wide,node1node72,3.0
flow_wide_node1node72_t4,0.0,node1transit_node72source,flow,wide,node1node72,4.0
flow_wide_node1node72_t5,0.0,node1transit_node72source,flow,wide,node1node72,5.0
flow_timber_node50node1_t1,0.0,node50exit_node1transit,flow,timber,node50node1,1.0
flow_timber_node50node1_t2,0.0,node50exit_node1transit,flow,timber,node50node1,2.0
flow_timber_node50node1_t3,0.0,node50exit_node1transit,flow,timber,node50node1,3.0
flow_timber_node50node1_t4,0.0,node50exit_node1transit,flow,timber,node50node1,4.0
flow_timber_node50node1_t5,0.0,node50exit_node1transit,flow,timber,node50node1,5.0
flow_wide_node50node1_t1,0.0,node50exit_node1transit,flow,wide,node50node1,1.0
flow_wide_node50node1_t2,0.0,node50exit_node1transit,flow,wide,node50node1,2.0
flow_wide_node50node1_t3,0.0,node50exit_node1transit,flow,wide,node50node1,3.0
flow_wide_node50node1_t4,0.0,node50exit_node1transit,flow,wide,node50node1,4.0
flow_wide_node50node1_t5,0.0,node50exit_node1transit,flow,wide,node50node1,5.0
flow_timber_node50node14_t1,0.0,node50exit_node14transit,flow,timber,node50node14,1.0
flow_timber_node50node14_t2,0.0,node50exit_node14transit,flow,timber,node50node14,2.0
flow_timber_node50node14_t3,0.0,node50exit_node14transit,flow,timber,node50node14,3.0
flow_timber_node50node14_t4,0.0,node50exit_node14transit,flow,timber,node50node14,4.0
flow_timber_node50node14_t5,0.0,node50exit_node14transit,flow,timber,node50node14,5.0
flow_wide_node50node14_t1,0.0,node50exit_node14transit,flow,wide,node50node14,1.0
flow_wide_node50node14_t2,0.0,node50exit_node14transit,flow,wide,node50node14,2.0
flow_wide_node50node14_t3,0.0,node50exit_node14transit,flow,wide,node50node14,3.0
flow_wide_node50node14_t4,0.0,node50exit_node14transit,flow,wide,node50node14,4.0
flow_wide_node50node14_t5,0.0,node50exit_node14transit,flow,wide,node50node14,5.0
flow_timber_node50node70_t1,0.0,node50exit_node70source,flow,timber,node50node70,1.0
flow_timber_node50node70_t2,0.0,node50exit_node70source,flow,timber,node50node70,2.0
flow_timber_node50node70_t3,0.0,node50exit_node70source,flow,timber,node50node70,3.0
flow_timber_node50node70_t4,0.0,node50exit_node70source,flow,timber,node50node70,4.0
flow_timber_node50node70_t5,0.0,node50exit_node70source,flow,timber,node50node70,5.0
flow_wide_node50node70_t1,0.0,node50exit_node70source,flow,wide,node50node70,1.0
flow_wide_node50node70_t2,0.0,node50exit_node70source,flow,wide,node50node70,2.0
flow_wide_node50node70_t3,0.0,node50exit_node70source,flow,wide,node50node70,3.0
flow_wide_node50node70_t4,0.0,node50exit_node70source,flow,wide,node50node70,4.0
flow_wide_node50node70_t5,0.0,node50exit_node70source,flow,wide,node50node70,5.0
flow_timber_node54node1_t1,0.0,node54exit_node1transit,flow,timber,node54node1,1.0
flow_timber_node54node1_t2,0.0,node54exit_node1transit,flow,timber,node54node1,2.0
flow_timber_node54node1_t3,0.0,node54exit_node1transit,flow,timber,node54node1,3.0
flow_timber_node54node1_t4,0.0,node54exit_node1transit,flow,timber,node54node1,4.0
flow_timber_node54node1_t5,0.0,node54exit_node1transit,flow,timber,node54node1,5.0
flow_wide_node54node1_t1,0.0,node54exit_node1transit,flow,wide,node54node1,1.0
flow_wide_node54node1_t2,0.0,node54exit_node1transit,flow,wide,node54node1,2.0
flow_wide_node54node1_t3,0.0,node54exit_node1transit,flow,wide,node54node1,3.0
flow_wide_node54node1_t4,0.0,node54exit_node1transit,flow,wide,node54node1,4.0
flow_wide_node54node1_t5,0.0,node54exit_node1transit,flow,wide,node54node1,5.0
flow_timber_node54node15_t1,0.0,node54exit_node15exit,flow,timber,node54node15,1.0
flow_timber_node54node15_t2,0.0,node54exit_node15exit,flow,timber,node54node15,2.0
flow_timber_node54node15_t3,0.0,node54exit_node15exit,flow,timber,node54node15,3.0
flow_timber_node54node15_t4,0.0,node54exit_node15exit,flow,timber,node54node15,4.0
flow_timber_node54node15_t5,0.0,node54exit_node15exit,flow,timber,node54node15,5.0
flow_wide_node54node15_t1,0.0,node54exit_node15exit,flow,wide,node54node15,1.0
flow_wide_node54node15_t2,0.0,node54exit_node15exit,flow,wide,node54node15,2.0
flow_wide_node54node15_t3,0.0,node54exit_node15exit,flow,wide,node54node15,3.0
flow_wide_node54node15_t4,0.0,node54exit_node15exit,flow,wide,node54node15,4.0
flow_wide_node54node15_t5,0.0,node54exit_node15exit,flow,wide,node54node15,5.0
flow_timber_node54node72_t1,0.0,node54exit_node72source,flow,timber,node54node72,1.0
flow_timber_node54node72_t2,0.0,node54exit_node72source,flow,timber,node54node72,2.0
flow_timber_node54node72_t3,0.0,node54exit_node72source,flow,timber,node54node72,3.0
flow_timber_node54node72_t4,0.0,node54exit_node72source,flow,timber,node54node72,4.0
flow_timber_node54node72_t5,0.0,node54exit_node72source,flow,timber,node54node72,5.0
flow_wide_node54node72_t1,0.0,node54exit_node72source,flow,wide,node54node72,1.0
flow_wide_node54node72_t2,0.0,node54exit_node72source,flow,wide,node54node72,2.0
flow_wide_node54node72_t3,0.0,node54exit_node72source,flow,wide,node54node72,3.0
flow_wide_node54node72_t4,0.0,node54exit_node72source,flow,wide,node54node72,4.0
flow_wide_node54node72_t5,0.0,node54exit_node72source,flow,wide,node54node72,5.0
flow_timber_node32node1_t1,0.0,node32transit_node1transit,flow,timber,node32node1,1.0
flow_timber_node32node1_t2,0.0,node32transit_node1transit,flow,timber,node32node1,2.0
flow_timber_node32node1_t3,0.0,node32transit_node1transit,flow,timber,node32node1,3.0
flow_timber_node32node1_t4,0.0,node32transit_node1transit,flow,timber,node32node1,4.0
flow_timber_node32node1_t5,0.0,node32transit_node1transit,flow,timber,node32node1,5.0
flow_wide_node32node1_t1,0.0,node32transit_node1transit,flow,wide,node32node1,1.0
flow_wide_node32node1_t2,0.0,node32transit_node1transit,flow,wide,node32node1,2.0
flow_wide_node32node1_t3,0.0,node32transit_node1transit,flow,wide,node32node1,3.0
flow_wide_node32node1_t4,0.0,node32transit_node1transit,flow,wide,node32node1,4.0
flow_wide_node32node1_t5,0.0,node32transit_node1transit,flow,wide,node32node1,5.0
flow_timber_node32node27_t1,0.0,node32transit_node27transit,flow,timber,node32node27,1.0
flow_timber_node32node27_t2,0.0,node32transit_node27transit,flow,timber,node32node27,2.0
flow_timber_node32node27_t3,0.0,node32transit_node27transit,flow,timber,node32node27,3.0
flow_timber_node32node27_t4,0.0,node32transit_node27transit,flow,timber,node32node27,4.0
flow_timber_node32node27_t5,0.0,node32transit_node27transit,flow,timber,node32node27,5.0
flow_wide_node32node27_t1,0.0,node32transit_node27transit,flow,wide,node32node27,1.0
flow_wide_node32node27_t2,0.0,node32transit_node27transit,flow,wide,node32node27,2.0
flow_wide_node32node27_t3,0.0,node32transit_node27transit,flow,wide,node32node27,3.0
flow_wide_node32node27_t4,0.0,node32transit_node27transit,flow,wide,node32node27,4.0
flow_wide_node32node27_t5,0.0,node32transit_node27transit,flow,wide,node32node27,5.0
flow_timber_node32node35_t1,0.0,node32transit_node35transit,flow,timber,node32node35,1.0
flow_timber_node32node35_t2,0.0,node32transit_node35transit,flow,timber,node32node35,2.0
flow_timber_node32node35_t3,0.0,node32transit_node35transit,flow,timber,node32node35,3.0
flow_timber_node32node35_t4,0.0,node32transit_node35transit,flow,timber,node32node35,4.0
flow_timber_node32node35_t5,0.0,node32transit_node35transit,flow,timber,node32node35,5.0
flow_wide_node32node35_t1,0.0,node32transit_node35transit,flow,wide,node32node35,1.0
flow_wide_node32node35_t2,0.0,node32transit_node35transit,flow,wide,node32node35,2.0
flow_wide_node32node35_t3,0.0,node32transit_node35transit,flow,wide,node32node35,3.0
flow_wide_node32node35_t4,0.0,node32transit_node35transit,flow,wide,node32node35,4.0
flow_wide_node32node35_t5,0.0,node32transit_node35transit,flow,wide,node32node35,5.0
flow_timber_node32node59_t1,0.0,node32transit_node59source,flow,timber,node32node59,1.0
flow_timber_node32node59_t2,0.0,node32transit_node59source,flow,timber,node32node59,2.0
flow_timber_node32node59_t3,0.0,node32transit_node59source,flow,timber,node32node59,3.0
flow_timber_node32node59_t4,0.0,node32transit_node59source,flow,timber,node32node59,4.0
flow_timber_node32node59_t5,0.0,node32transit_node59source,flow,timber,node32node59,5.0
flow_wide_node32node59_t1,0.0,node32transit_node59source,flow,wide,node32node59,1.0
flow_wide_node32node59_t2,0.0,node32transit_node59source,flow,wide,node32node59,2.0
flow_wide_node32node59_t3,0.0,node32transit_node59source,flow,wide,node32node59,3.0
flow_wide_node32node59_t4,0.0,node32transit_node59source,flow,wide,node32node59,4.0
flow_wide_node32node59_t5,0.0,node32transit_node59source,flow,wide,node32node59,5.0
flow_timber_node32node70_t1,0.0,node32transit_node70source,flow,timber,node32node70,1.0
flow_timber_node32node70_t2,0.0,node32transit_node70source,flow,timber,node32node70,2.0
flow_timber_node32node70_t3,0.0,node32transit_node70source,flow,timber,node32node70,3.0
flow_timber_node32node70_t4,0.0,node32transit_node70source,flow,timber,node32node70,4.0
flow_timber_node32node70_t5,0.0,node32transit_node70source,flow,timber,node32node70,5.0
flow_wide_node32node70_t1,0.0,node32transit_node70source,flow,wide,node32node70,1.0
flow_wide_node32node70_t2,0.0,node32transit_node70source,flow,wide,node32node70,2.0
flow_wide_node32node70_t3,0.0,node32transit_node70source,flow,wide,node32node70,3.0
flow_wide_node32node70_t4,0.0,node32transit_node70source,flow,wide,node32node70,4.0
flow_wide_node32node70_t5,0.0,node32transit_node70source,flow,wide,node32node70,5.0
flow_timber_node32node72_t1,0.0,node32transit_node72source,flow,timber,node32node72,1.0
flow_timber_node32node72_t2,0.0,node32transit_node72source,flow,timber,node32node72,2.0
flow_timber_node32node72_t3,0.0,node32transit_node72source,flow,timber,node32node72,3.0
flow_timber_node32node72_t4,0.0,node32transit_node72source,flow,timber,node32node72,4.0
flow_timber_node32node72_t5,0.0,node32transit_node72source,flow,timber,node32node72,5.0
flow_wide_node32node72_t1,0.0,node32transit_node72source,flow,wide,node32node72,1.0
flow_wide_node32node72_t2,0.0,node32transit_node72source,flow,wide,node32node72,2.0
flow_wide_node32node72_t3,0.0,node32transit_node72source,flow,wide,node32node72,3.0
flow_wide_node32node72_t4,0.0,node32transit_node72source,flow,wide,node32node72,4.0
flow_wide_node32node72_t5,0.0,node32transit_node72source,flow,wide,node32node72,5.0
flow_timber_node70node1_t1,0.0,node70source_node1transit,flow,timber,node70node1,1.0
flow_timber_node70node1_t2,0.0,node70source_node1transit,flow,timber,node70node1,2.0
flow_timber_node70node1_t3,0.0,node70source_node1transit,flow,timber,node70node1,3.0
flow_timber_node70node1_t4,0.0,node70source_node1transit,flow,timber,node70node1,4.0
flow_timber_node70node1_t5,0.0,node70source_node1transit,flow,timber,node70node1,5.0
flow_wide_node70node1_t1,0.0,node70source_node1transit,flow,wide,node70node1,1.0
flow_wide_node70node1_t2,0.0,node70source_node1transit,flow,wide,node70node1,2.0
flow_wide_node70node1_t3,0.0,node70source_node1transit,flow,wide,node70node1,3.0
flow_wide_node70node1_t4,0.0,node70source_node1transit,flow,wide,node70node1,4.0
flow_wide_node70node1_t5,0.0,node70source_node1transit,flow,wide,node70node1,5.0
flow_timber_node70node14_t1,0.0,node70source_node14transit,flow,timber,node70node14,1.0
flow_timber_node70node14_t2,0.0,node70source_node14transit,flow,timber,node70node14,2.0
flow_timber_node70node14_t3,0.0,node70source_node14transit,flow,timber,node70node14,3.0
flow_timber_node70node14_t4,0.0,node70source_node14transit,flow,timber,node70node14,4.0
flow_timber_node70node14_t5,0.0,node70source_node14transit,flow,timber,node70node14,5.0
flow_wide_node70node14_t1,0.0,node70source_node14transit,flow,wide,node70node14,1.0
flow_wide_node70node14_t2,0.0,node70source_node14transit,flow,wide,node70node14,2.0
flow_wide_node70node14_t3,0.0,node70source_node14transit,flow,wide,node70node14,3.0
flow_wide_node70node14_t4,0.0,node70source_node14transit,flow,wide,node70node14,4.0
flow_wide_node70node14_t5,0.0,node70source_node14transit,flow,wide,node70node14,5.0
flow_timber_node70node30_t1,0.0,node70source_node30transit,flow,timber,node70node30,1.0
flow_timber_node70node30_t2,0.0,node70source_node30transit,flow,timber,node70node30,2.0
flow_timber_node70node30_t3,0.0,node70source_node30transit,flow,timber,node70node30,3.0
flow_timber_node70node30_t4,0.0,node70source_node30transit,flow,timber,node70node30,4.0
flow_timber_node70node30_t5,0.0,node70source_node30transit,flow,timber,node70node30,5.0
flow_wide_node70node30_t1,0.0,node70source_node30transit,flow,wide,node70node30,1.0
flow_wide_node70node30_t2,0.0,node70source_node30transit,flow,wide,node70node30,2.0
flow_wide_node70node30_t3,0.0,node70source_node30transit,flow,wide,node70node30,3.0
flow_wide_node70node30_t4,0.0,node70source_node30transit,flow,wide,node70node30,4.0
flow_wide_node70node30_t5,0.0,node70source_node30transit,flow,wide,node70node30,5.0
flow_timber_node70node32_t1,0.0,node70source_node32transit,flow,timber,node70node32,1.0
flow_timber_node70node32_t2,0.0,node70source_node32transit,flow,timber,node70node32,2.0
flow_timber_node70node32_t3,0.0,node70source_node32transit,flow,timber,node70node32,3.0
flow_timber_node70node32_t4,0.0,node70source_node32transit,flow,timber,node70node32,4.0
flow_timber_node70node32_t5,0.0,node70source_node32transit,flow,timber,node70node32,5.0
flow_wide_node70node32_t1,0.0,node70source_node32transit,flow,wide,node70node32,1.0
flow_wide_node70node32_t2,0.0,node70source_node32transit,flow,wide,node70node32,2.0
flow_wide_node70node32_t3,0.0,node70source_node32transit,flow,wide,node70node32,3.0
flow_wide_node70node32_t4,0.0,node70source_node32transit,flow,wide,node70node32,4.0
flow_wide_node70node32_t5,0.0,node70source_node32transit,flow,wide,node70node32,5.0
flow_timber_node70node35_t1,0.0,node70source_node35transit,flow,timber,node70node35,1.0
flow_timber_node70node35_t2,0.0,node70source_node35transit,flow,timber,node70node35,2.0
flow_timber_node70node35_t3,0.0,node70source_node35transit,flow,timber,node70node35,3.0
flow_timber_node70node35_t4,0.0,node70source_node35transit,flow,timber,node70node35,4.0
flow_timber_node70node35_t5,0.0,node70source_node35transit,flow,timber,node70node35,5.0
