variable,value,node_type_info,action,road_type,edge,period
U_node38node82_t4,0.0,node38transit_node82source,U,,node38node82,4.0
U_node38node82_t5,0.0,node38transit_node82source,U,,node38node82,5.0
U_node39node47_t0,0.0,node39transit_node47transit,U,,node39node47,0.0
U_node39node47_t1,0.0,node39transit_node47transit,U,,node39node47,1.0
U_node39node47_t2,-0.0,node39transit_node47transit,U,,node39node47,2.0
U_node39node47_t3,-0.0,node39transit_node47transit,U,,node39node47,3.0
U_node39node47_t4,-0.0,node39transit_node47transit,U,,node39node47,4.0
U_node39node47_t5,0.0,node39transit_node47transit,U,,node39node47,5.0
U_node39node67_t0,0.0,node39transit_node67exit,U,,node39node67,0.0
U_node39node67_t1,0.0,node39transit_node67exit,U,,node39node67,1.0
U_node39node67_t2,-0.0,node39transit_node67exit,U,,node39node67,2.0
U_node39node67_t3,-0.0,node39transit_node67exit,U,,node39node67,3.0
U_node39node67_t4,-0.0,node39transit_node67exit,U,,node39node67,4.0
U_node39node67_t5,0.0,node39transit_node67exit,U,,node39node67,5.0
U_node39node83_t0,0.0,node39transit_node83source,U,,node39node83,0.0
U_node39node83_t1,0.0,node39transit_node83source,U,,node39node83,1.0
U_node39node83_t2,0.0,node39transit_node83source,U,,node39node83,2.0
U_node39node83_t3,0.0,node39transit_node83source,U,,node39node83,3.0
U_node39node83_t4,0.0,node39transit_node83source,U,,node39node83,4.0
U_node39node83_t5,0.0,node39transit_node83source,U,,node39node83,5.0
U_node39node85_t0,0.0,node39transit_node85source,U,,node39node85,0.0
U_node39node85_t1,0.0,node39transit_node85source,U,,node39node85,1.0
U_node39node85_t2,0.0,node39transit_node85source,U,,node39node85,2.0
U_node39node85_t3,0.0,node39transit_node85source,U,,node39node85,3.0
U_node39node85_t4,0.0,node39transit_node85source,U,,node39node85,4.0
U_node39node85_t5,0.0,node39transit_node85source,U,,node39node85,5.0
U_node40node74_t0,0.0,node40transit_node74source,U,,node40node74,0.0
U_node40node74_t1,0.0,node40transit_node74source,U,,node40node74,1.0
U_node40node74_t2,1.0,node40transit_node74source,U,,node40node74,2.0
U_node40node74_t3,-0.0,node40transit_node74source,U,,node40node74,3.0
U_node40node74_t4,-0.0,node40transit_node74source,U,,node40node74,4.0
U_node40node74_t5,0.0,node40transit_node74source,U,,node40node74,5.0
U_node40node75_t0,0.0,node40transit_node75source,U,,node40node75,0.0
U_node40node75_t1,0.0,node40transit_node75source,U,,node40node75,1.0
U_node40node75_t2,0.0,node40transit_node75source,U,,node40node75,2.0
U_node40node75_t3,0.0,node40transit_node75source,U,,node40node75,3.0
U_node40node75_t4,0.0,node40transit_node75source,U,,node40node75,4.0
U_node40node75_t5,0.0,node40transit_node75source,U,,node40node75,5.0
U_node40node77_t0,0.0,node40transit_node77source,U,,node40node77,0.0
U_node40node77_t1,0.0,node40transit_node77source,U,,node40node77,1.0
U_node40node77_t2,0.0,node40transit_node77source,U,,node40node77,2.0
U_node40node77_t3,0.0,node40transit_node77source,U,,node40node77,3.0
U_node40node77_t4,0.0,node40transit_node77source,U,,node40node77,4.0
U_node40node77_t5,0.0,node40transit_node77source,U,,node40node77,5.0
U_node41node76_t0,0.0,node41transit_node76source,U,,node41node76,0.0
U_node41node76_t1,0.0,node41transit_node76source,U,,node41node76,1.0
U_node41node76_t2,0.0,node41transit_node76source,U,,node41node76,2.0
U_node41node76_t3,0.0,node41transit_node76source,U,,node41node76,3.0
U_node41node76_t4,0.0,node41transit_node76source,U,,node41node76,4.0
U_node41node76_t5,0.0,node41transit_node76source,U,,node41node76,5.0
U_node41node79_t0,0.0,node41transit_node79source,U,,node41node79,0.0
U_node41node79_t1,0.0,node41transit_node79source,U,,node41node79,1.0
U_node41node79_t2,0.0,node41transit_node79source,U,,node41node79,2.0
U_node41node79_t3,0.0,node41transit_node79source,U,,node41node79,3.0
U_node41node79_t4,0.0,node41transit_node79source,U,,node41node79,4.0
U_node41node79_t5,0.0,node41transit_node79source,U,,node41node79,5.0
U_node42node45_t0,0.0,node42transit_node45transit,U,,node42node45,0.0
U_node42node45_t1,0.0,node42transit_node45transit,U,,node42node45,1.0
U_node42node45_t2,-0.0,node42transit_node45transit,U,,node42node45,2.0
U_node42node45_t3,-0.0,node42transit_node45transit,U,,node42node45,3.0
U_node42node45_t4,-0.0,node42transit_node45transit,U,,node42node45,4.0
U_node42node45_t5,-0.0,node42transit_node45transit,U,,node42node45,5.0
U_node42node46_t0,0.0,node42transit_node46transit,U,,node42node46,0.0
U_node42node46_t1,0.0,node42transit_node46transit,U,,node42node46,1.0
U_node42node46_t2,-0.0,node42transit_node46transit,U,,node42node46,2.0
U_node42node46_t3,-0.0,node42transit_node46transit,U,,node42node46,3.0
U_node42node46_t4,-0.0,node42transit_node46transit,U,,node42node46,4.0
U_node42node46_t5,-0.0,node42transit_node46transit,U,,node42node46,5.0
U_node42node78_t0,0.0,node42transit_node78source,U,,node42node78,0.0
U_node42node78_t1,0.0,node42transit_node78source,U,,node42node78,1.0
U_node42node78_t2,0.0,node42transit_node78source,U,,node42node78,2.0
U_node42node78_t3,1.0,node42transit_node78source,U,,node42node78,3.0
U_node42node78_t4,-0.0,node42transit_node78source,U,,node42node78,4.0
U_node42node78_t5,-0.0,node42transit_node78source,U,,node42node78,5.0
U_node43node84_t0,0.0,node43exit_node84source,U,,node43node84,0.0
U_node43node84_t1,0.0,node43exit_node84source,U,,node43node84,1.0
U_node43node84_t2,0.0,node43exit_node84source,U,,node43node84,2.0
U_node43node84_t3,0.0,node43exit_node84source,U,,node43node84,3.0
U_node43node84_t4,0.0,node43exit_node84source,U,,node43node84,4.0
U_node43node84_t5,0.0,node43exit_node84source,U,,node43node84,5.0
U_node43node85_t0,0.0,node43exit_node85source,U,,node43node85,0.0
U_node43node85_t1,0.0,node43exit_node85source,U,,node43node85,1.0
U_node43node85_t2,0.0,node43exit_node85source,U,,node43node85,2.0
U_node43node85_t3,0.0,node43exit_node85source,U,,node43node85,3.0
U_node43node85_t4,0.0,node43exit_node85source,U,,node43node85,4.0
U_node43node85_t5,0.0,node43exit_node85source,U,,node43node85,5.0
U_node44node61_t0,0.0,node44exit_node61exit,U,,node44node61,0.0
U_node44node61_t1,0.0,node44exit_node61exit,U,,node44node61,1.0
U_node44node61_t2,0.0,node44exit_node61exit,U,,node44node61,2.0
U_node44node61_t3,0.0,node44exit_node61exit,U,,node44node61,3.0
U_node44node61_t4,0.0,node44exit_node61exit,U,,node44node61,4.0
U_node44node61_t5,0.0,node44exit_node61exit,U,,node44node61,5.0
U_node44node80_t0,0.0,node44exit_node80source,U,,node44node80,0.0
U_node44node80_t1,0.0,node44exit_node80source,U,,node44node80,1.0
U_node44node80_t2,0.0,node44exit_node80source,U,,node44node80,2.0
U_node44node80_t3,0.0,node44exit_node80source,U,,node44node80,3.0
U_node44node80_t4,0.0,node44exit_node80source,U,,node44node80,4.0
U_node44node80_t5,0.0,node44exit_node80source,U,,node44node80,5.0
U_node45node46_t0,0.0,node45transit_node46transit,U,,node45node46,0.0
U_node45node46_t1,0.0,node45transit_node46transit,U,,node45node46,1.0
U_node45node46_t2,-0.0,node45transit_node46transit,U,,node45node46,2.0
U_node45node46_t3,-0.0,node45transit_node46transit,U,,node45node46,3.0
U_node45node46_t4,-0.0,node45transit_node46transit,U,,node45node46,4.0
U_node45node46_t5,-0.0,node45transit_node46transit,U,,node45node46,5.0
U_node45node77_t0,0.0,node45transit_node77source,U,,node45node77,0.0
U_node45node77_t1,0.0,node45transit_node77source,U,,node45node77,1.0
U_node45node77_t2,0.0,node45transit_node77source,U,,node45node77,2.0
U_node45node77_t3,0.0,node45transit_node77source,U,,node45node77,3.0
U_node45node77_t4,0.0,node45transit_node77source,U,,node45node77,4.0
U_node45node77_t5,0.0,node45transit_node77source,U,,node45node77,5.0
U_node45node78_t0,0.0,node45transit_node78source,U,,node45node78,0.0
U_node45node78_t1,0.0,node45transit_node78source,U,,node45node78,1.0
U_node45node78_t2,0.0,node45transit_node78source,U,,node45node78,2.0
U_node45node78_t3,-0.0,node45transit_node78source,U,,node45node78,3.0
U_node45node78_t4,-0.0,node45transit_node78source,U,,node45node78,4.0
U_node45node78_t5,1.0,node45transit_node78source,U,,node45node78,5.0
U_node45node81_t0,0.0,node45transit_node81source,U,,node45node81,0.0
U_node45node81_t1,0.0,node45transit_node81source,U,,node45node81,1.0
U_node45node81_t2,0.0,node45transit_node81source,U,,node45node81,2.0
U_node45node81_t3,0.0,node45transit_node81source,U,,node45node81,3.0
U_node45node81_t4,0.0,node45transit_node81source,U,,node45node81,4.0
U_node45node81_t5,0.0,node45transit_node81source,U,,node45node81,5.0
U_node46node76_t0,0.0,node46transit_node76source,U,,node46node76,0.0
U_node46node76_t1,0.0,node46transit_node76source,U,,node46node76,1.0
U_node46node76_t2,0.0,node46transit_node76source,U,,node46node76,2.0
U_node46node76_t3,0.0,node46transit_node76source,U,,node46node76,3.0
U_node46node76_t4,0.0,node46transit_node76source,U,,node46node76,4.0
U_node46node76_t5,0.0,node46transit_node76source,U,,node46node76,5.0
U_node46node78_t0,0.0,node46transit_node78source,U,,node46node78,0.0
U_node46node78_t1,0.0,node46transit_node78source,U,,node46node78,1.0
U_node46node78_t2,0.0,node46transit_node78source,U,,node46node78,2.0
U_node46node78_t3,-0.0,node46transit_node78source,U,,node46node78,3.0
U_node46node78_t4,-0.0,node46transit_node78source,U,,node46node78,4.0
U_node46node78_t5,0.0,node46transit_node78source,U,,node46node78,5.0
U_node46node81_t0,0.0,node46transit_node81source,U,,node46node81,0.0
U_node46node81_t1,0.0,node46transit_node81source,U,,node46node81,1.0
U_node46node81_t2,0.0,node46transit_node81source,U,,node46node81,2.0
U_node46node81_t3,0.0,node46transit_node81source,U,,node46node81,3.0
U_node46node81_t4,0.0,node46transit_node81source,U,,node46node81,4.0
U_node46node81_t5,0.0,node46transit_node81source,U,,node46node81,5.0
U_node47node83_t0,0.0,node47transit_node83source,U,,node47node83,0.0
U_node47node83_t1,0.0,node47transit_node83source,U,,node47node83,1.0
U_node47node83_t2,0.0,node47transit_node83source,U,,node47node83,2.0
U_node47node83_t3,0.0,node47transit_node83source,U,,node47node83,3.0
U_node47node83_t4,0.0,node47transit_node83source,U,,node47node83,4.0
U_node47node83_t5,0.0,node47transit_node83source,U,,node47node83,5.0
U_node47node85_t0,0.0,node47transit_node85source,U,,node47node85,0.0
U_node47node85_t1,0.0,node47transit_node85source,U,,node47node85,1.0
U_node47node85_t2,0.0,node47transit_node85source,U,,node47node85,2.0
U_node47node85_t3,0.0,node47transit_node85source,U,,node47node85,3.0
U_node47node85_t4,0.0,node47transit_node85source,U,,node47node85,4.0
U_node47node85_t5,0.0,node47transit_node85source,U,,node47node85,5.0
U_node47node87_t0,0.0,node47transit_node87source,U,,node47node87,0.0
U_node47node87_t1,0.0,node47transit_node87source,U,,node47node87,1.0
U_node47node87_t2,0.0,node47transit_node87source,U,,node47node87,2.0
U_node47node87_t3,0.0,node47transit_node87source,U,,node47node87,3.0
U_node47node87_t4,0.0,node47transit_node87source,U,,node47node87,4.0
U_node47node87_t5,0.0,node47transit_node87source,U,,node47node87,5.0
U_node48node68_t0,0.0,node48exit_node68exit,U,,node48node68,0.0
U_node48node68_t1,0.0,node48exit_node68exit,U,,node48node68,1.0
U_node48node68_t2,0.0,node48exit_node68exit,U,,node48node68,2.0
U_node48node68_t3,0.0,node48exit_node68exit,U,,node48node68,3.0
U_node48node68_t4,0.0,node48exit_node68exit,U,,node48node68,4.0
U_node48node68_t5,0.0,node48exit_node68exit,U,,node48node68,5.0
U_node48node86_t0,0.0,node48exit_node86source,U,,node48node86,0.0
U_node48node86_t1,0.0,node48exit_node86source,U,,node48node86,1.0
U_node48node86_t2,0.0,node48exit_node86source,U,,node48node86,2.0
U_node48node86_t3,0.0,node48exit_node86source,U,,node48node86,3.0
U_node48node86_t4,0.0,node48exit_node86source,U,,node48node86,4.0
U_node48node86_t5,0.0,node48exit_node86source,U,,node48node86,5.0
U_node48node89_t0,0.0,node48exit_node89source,U,,node48node89,0.0
U_node48node89_t1,0.0,node48exit_node89source,U,,node48node89,1.0
U_node48node89_t2,0.0,node48exit_node89source,U,,node48node89,2.0
U_node48node89_t3,0.0,node48exit_node89source,U,,node48node89,3.0
U_node48node89_t4,0.0,node48exit_node89source,U,,node48node89,4.0
U_node48node89_t5,0.0,node48exit_node89source,U,,node48node89,5.0
U_node49node55_t0,0.0,node49transit_node55exit,U,,node49node55,0.0
U_node49node55_t1,0.0,node49transit_node55exit,U,,node49node55,1.0
U_node49node55_t2,-0.0,node49transit_node55exit,U,,node49node55,2.0
U_node49node55_t3,-0.0,node49transit_node55exit,U,,node49node55,3.0
U_node49node55_t4,-0.0,node49transit_node55exit,U,,node49node55,4.0
U_node49node55_t5,-0.0,node49transit_node55exit,U,,node49node55,5.0
U_node49node72_t0,0.0,node49transit_node72source,U,,node49node72,0.0
U_node49node72_t1,0.0,node49transit_node72source,U,,node49node72,1.0
U_node49node72_t2,0.0,node49transit_node72source,U,,node49node72,2.0
U_node49node72_t3,0.0,node49transit_node72source,U,,node49node72,3.0
U_node49node72_t4,-0.0,node49transit_node72source,U,,node49node72,4.0
U_node49node72_t5,0.0,node49transit_node72source,U,,node49node72,5.0
U_node49node75_t0,0.0,node49transit_node75source,U,,node49node75,0.0
U_node49node75_t1,0.0,node49transit_node75source,U,,node49node75,1.0
U_node49node75_t2,0.0,node49transit_node75source,U,,node49node75,2.0
U_node49node75_t3,0.0,node49transit_node75source,U,,node49node75,3.0
U_node49node75_t4,0.0,node49transit_node75source,U,,node49node75,4.0
U_node49node75_t5,0.0,node49transit_node75source,U,,node49node75,5.0
U_node50node87_t0,0.0,node50transit_node87source,U,,node50node87,0.0
U_node50node87_t1,0.0,node50transit_node87source,U,,node50node87,1.0
U_node50node87_t2,0.0,node50transit_node87source,U,,node50node87,2.0
U_node50node87_t3,0.0,node50transit_node87source,U,,node50node87,3.0
U_node50node87_t4,0.0,node50transit_node87source,U,,node50node87,4.0
U_node50node87_t5,0.0,node50transit_node87source,U,,node50node87,5.0
U_node50node89_t0,0.0,node50transit_node89source,U,,node50node89,0.0
U_node50node89_t1,0.0,node50transit_node89source,U,,node50node89,1.0
U_node50node89_t2,0.0,node50transit_node89source,U,,node50node89,2.0
U_node50node89_t3,0.0,node50transit_node89source,U,,node50node89,3.0
U_node50node89_t4,0.0,node50transit_node89source,U,,node50node89,4.0
U_node50node89_t5,0.0,node50transit_node89source,U,,node50node89,5.0
U_node50node91_t0,0.0,node50transit_node91source,U,,node50node91,0.0
U_node50node91_t1,0.0,node50transit_node91source,U,,node50node91,1.0
U_node50node91_t2,0.0,node50transit_node91source,U,,node50node91,2.0
U_node50node91_t3,0.0,node50transit_node91source,U,,node50node91,3.0
U_node50node91_t4,0.0,node50transit_node91source,U,,node50node91,4.0
U_node50node91_t5,0.0,node50transit_node91source,U,,node50node91,5.0
U_node51node60_t0,0.0,node51exit_node60exit,U,,node51node60,0.0
U_node51node60_t1,0.0,node51exit_node60exit,U,,node51node60,1.0
U_node51node60_t2,0.0,node51exit_node60exit,U,,node51node60,2.0
U_node51node60_t3,0.0,node51exit_node60exit,U,,node51node60,3.0
U_node51node60_t4,0.0,node51exit_node60exit,U,,node51node60,4.0
U_node51node60_t5,0.0,node51exit_node60exit,U,,node51node60,5.0
U_node51node79_t0,0.0,node51exit_node79source,U,,node51node79,0.0
U_node51node79_t1,0.0,node51exit_node79source,U,,node51node79,1.0
U_node51node79_t2,0.0,node51exit_node79source,U,,node51node79,2.0
U_node51node79_t3,0.0,node51exit_node79source,U,,node51node79,3.0
U_node51node79_t4,0.0,node51exit_node79source,U,,node51node79,4.0
U_node51node79_t5,0.0,node51exit_node79source,U,,node51node79,5.0
U_node51node81_t0,0.0,node51exit_node81source,U,,node51node81,0.0
U_node51node81_t1,0.0,node51exit_node81source,U,,node51node81,1.0
U_node51node81_t2,0.0,node51exit_node81source,U,,node51node81,2.0
U_node51node81_t3,0.0,node51exit_node81source,U,,node51node81,3.0
U_node51node81_t4,0.0,node51exit_node81source,U,,node51node81,4.0
U_node51node81_t5,0.0,node51exit_node81source,U,,node51node81,5.0
U_node52node90_t0,0.0,node52transit_node90source,U,,node52node90,0.0
U_node52node90_t1,0.0,node52transit_node90source,U,,node52node90,1.0
U_node52node90_t2,0.0,node52transit_node90source,U,,node52node90,2.0
U_node52node90_t3,0.0,node52transit_node90source,U,,node52node90,3.0
U_node52node90_t4,0.0,node52transit_node90source,U,,node52node90,4.0
U_node52node90_t5,1.0,node52transit_node90source,U,,node52node90,5.0
U_node52node91_t0,0.0,node52transit_node91source,U,,node52node91,0.0
U_node52node91_t1,0.0,node52transit_node91source,U,,node52node91,1.0
U_node52node91_t2,0.0,node52transit_node91source,U,,node52node91,2.0
U_node52node91_t3,0.0,node52transit_node91source,U,,node52node91,3.0
U_node52node91_t4,0.0,node52transit_node91source,U,,node52node91,4.0
U_node52node91_t5,0.0,node52transit_node91source,U,,node52node91,5.0
U_node53node64_t0,0.0,node53transit_node64exit,U,,node53node64,0.0
U_node53node64_t1,0.0,node53transit_node64exit,U,,node53node64,1.0
U_node53node64_t2,0.0,node53transit_node64exit,U,,node53node64,2.0
U_node53node64_t3,0.0,node53transit_node64exit,U,,node53node64,3.0
U_node53node64_t4,0.0,node53transit_node64exit,U,,node53node64,4.0
U_node53node64_t5,0.0,node53transit_node64exit,U,,node53node64,5.0
U_node53node67_t0,0.0,node53transit_node67exit,U,,node53node67,0.0
U_node53node67_t1,0.0,node53transit_node67exit,U,,node53node67,1.0
U_node53node67_t2,0.0,node53transit_node67exit,U,,node53node67,2.0
U_node53node67_t3,0.0,node53transit_node67exit,U,,node53node67,3.0
U_node53node67_t4,0.0,node53transit_node67exit,U,,node53node67,4.0
U_node53node67_t5,0.0,node53transit_node67exit,U,,node53node67,5.0
U_node53node63_t0,0.0,node53transit_node63exit,U,,node53node63,0.0
U_node53node63_t1,0.0,node53transit_node63exit,U,,node53node63,1.0
U_node53node63_t2,0.0,node53transit_node63exit,U,,node53node63,2.0
U_node53node63_t3,0.0,node53transit_node63exit,U,,node53node63,3.0
U_node53node63_t4,0.0,node53transit_node63exit,U,,node53node63,4.0
U_node53node63_t5,0.0,node53transit_node63exit,U,,node53node63,5.0
U_node53node82_t0,0.0,node53transit_node82source,U,,node53node82,0.0
U_node53node82_t1,0.0,node53transit_node82source,U,,node53node82,1.0
U_node53node82_t2,0.0,node53transit_node82source,U,,node53node82,2.0
U_node53node82_t3,0.0,node53transit_node82source,U,,node53node82,3.0
U_node53node82_t4,0.0,node53transit_node82source,U,,node53node82,4.0
U_node53node82_t5,0.0,node53transit_node82source,U,,node53node82,5.0
U_node53node85_t0,0.0,node53transit_node85source,U,,node53node85,0.0
U_node53node85_t1,0.0,node53transit_node85source,U,,node53node85,1.0
U_node53node85_t2,0.0,node53transit_node85source,U,,node53node85,2.0
U_node53node85_t3,0.0,node53transit_node85source,U,,node53node85,3.0
U_node53node85_t4,0.0,node53transit_node85source,U,,node53node85,4.0
U_node53node85_t5,0.0,node53transit_node85source,U,,node53node85,5.0
U_node54node65_t0,0.0,node54transit_node65exit,U,,node54node65,0.0
U_node54node65_t1,0.0,node54transit_node65exit,U,,node54node65,1.0
U_node54node65_t2,0.0,node54transit_node65exit,U,,node54node65,2.0
U_node54node65_t3,0.0,node54transit_node65exit,U,,node54node65,3.0
U_node54node65_t4,0.0,node54transit_node65exit,U,,node54node65,4.0
U_node54node65_t5,0.0,node54transit_node65exit,U,,node54node65,5.0
U_node54node82_t0,0.0,node54transit_node82source,U,,node54node82,0.0
U_node54node82_t1,0.0,node54transit_node82source,U,,node54node82,1.0
U_node54node82_t2,0.0,node54transit_node82source,U,,node54node82,2.0
U_node54node82_t3,0.0,node54transit_node82source,U,,node54node82,3.0
U_node54node82_t4,0.0,node54transit_node82source,U,,node54node82,4.0
U_node54node82_t5,0.0,node54transit_node82source,U,,node54node82,5.0
U_node54node84_t0,0.0,node54transit_node84source,U,,node54node84,0.0
U_node54node84_t1,0.0,node54transit_node84source,U,,node54node84,1.0
U_node54node84_t2,0.0,node54transit_node84source,U,,node54node84,2.0
U_node54node84_t3,0.0,node54transit_node84source,U,,node54node84,3.0
U_node54node84_t4,0.0,node54transit_node84source,U,,node54node84,4.0
U_node54node84_t5,0.0,node54transit_node84source,U,,node54node84,5.0
U_node55node58_t0,0.0,node55exit_node58exit,U,,node55node58,0.0
U_node55node58_t1,0.0,node55exit_node58exit,U,,node55node58,1.0
U_node55node58_t2,0.0,node55exit_node58exit,U,,node55node58,2.0
U_node55node58_t3,0.0,node55exit_node58exit,U,,node55node58,3.0
U_node55node58_t4,0.0,node55exit_node58exit,U,,node55node58,4.0
U_node55node58_t5,0.0,node55exit_node58exit,U,,node55node58,5.0
U_node55node75_t0,0.0,node55exit_node75source,U,,node55node75,0.0
U_node55node75_t1,0.0,node55exit_node75source,U,,node55node75,1.0
U_node55node75_t2,0.0,node55exit_node75source,U,,node55node75,2.0
U_node55node75_t3,0.0,node55exit_node75source,U,,node55node75,3.0
U_node55node75_t4,0.0,node55exit_node75source,U,,node55node75,4.0
U_node55node75_t5,0.0,node55exit_node75source,U,,node55node75,5.0
U_node56node58_t0,0.0,node56exit_node58exit,U,,node56node58,0.0
U_node56node58_t1,0.0,node56exit_node58exit,U,,node56node58,1.0
U_node56node58_t2,0.0,node56exit_node58exit,U,,node56node58,2.0
U_node56node58_t3,0.0,node56exit_node58exit,U,,node56node58,3.0
U_node56node58_t4,0.0,node56exit_node58exit,U,,node56node58,4.0
U_node56node58_t5,0.0,node56exit_node58exit,U,,node56node58,5.0
U_node56node75_t0,0.0,node56exit_node75source,U,,node56node75,0.0
U_node56node75_t1,0.0,node56exit_node75source,U,,node56node75,1.0
U_node56node75_t2,0.0,node56exit_node75source,U,,node56node75,2.0
U_node56node75_t3,0.0,node56exit_node75source,U,,node56node75,3.0
U_node56node75_t4,0.0,node56exit_node75source,U,,node56node75,4.0
U_node56node75_t5,0.0,node56exit_node75source,U,,node56node75,5.0
U_node57node75_t0,0.0,node57exit_node75source,U,,node57node75,0.0
U_node57node75_t1,0.0,node57exit_node75source,U,,node57node75,1.0
U_node57node75_t2,0.0,node57exit_node75source,U,,node57node75,2.0
U_node57node75_t3,0.0,node57exit_node75source,U,,node57node75,3.0
U_node57node75_t4,0.0,node57exit_node75source,U,,node57node75,4.0
U_node57node75_t5,0.0,node57exit_node75source,U,,node57node75,5.0
U_node58node75_t0,0.0,node58exit_node75source,U,,node58node75,0.0
U_node58node75_t1,0.0,node58exit_node75source,U,,node58node75,1.0
U_node58node75_t2,0.0,node58exit_node75source,U,,node58node75,2.0
U_node58node75_t3,0.0,node58exit_node75source,U,,node58node75,3.0
U_node58node75_t4,0.0,node58exit_node75source,U,,node58node75,4.0
U_node58node75_t5,0.0,node58exit_node75source,U,,node58node75,5.0
U_node59node79_t0,0.0,node59exit_node79source,U,,node59node79,0.0
U_node59node79_t1,0.0,node59exit_node79source,U,,node59node79,1.0
U_node59node79_t2,0.0,node59exit_node79source,U,,node59node79,2.0
U_node59node79_t3,0.0,node59exit_node79source,U,,node59node79,3.0
U_node59node79_t4,0.0,node59exit_node79source,U,,node59node79,4.0
U_node59node79_t5,0.0,node59exit_node79source,U,,node59node79,5.0
U_node59node82_t0,0.0,node59exit_node82source,U,,node59node82,0.0
U_node59node82_t1,0.0,node59exit_node82source,U,,node59node82,1.0
U_node59node82_t2,0.0,node59exit_node82source,U,,node59node82,2.0
U_node59node82_t3,0.0,node59exit_node82source,U,,node59node82,3.0
U_node59node82_t4,0.0,node59exit_node82source,U,,node59node82,4.0
U_node59node82_t5,0.0,node59exit_node82source,U,,node59node82,5.0
U_node60node79_t0,0.0,node60exit_node79source,U,,node60node79,0.0
U_node60node79_t1,0.0,node60exit_node79source,U,,node60node79,1.0
U_node60node79_t2,0.0,node60exit_node79source,U,,node60node79,2.0
U_node60node79_t3,0.0,node60exit_node79source,U,,node60node79,3.0
U_node60node79_t4,0.0,node60exit_node79source,U,,node60node79,4.0
U_node60node79_t5,0.0,node60exit_node79source,U,,node60node79,5.0
U_node60node81_t0,0.0,node60exit_node81source,U,,node60node81,0.0
U_node60node81_t1,0.0,node60exit_node81source,U,,node60node81,1.0
U_node60node81_t2,0.0,node60exit_node81source,U,,node60node81,2.0
U_node60node81_t3,0.0,node60exit_node81source,U,,node60node81,3.0
U_node60node81_t4,0.0,node60exit_node81source,U,,node60node81,4.0
U_node60node81_t5,0.0,node60exit_node81source,U,,node60node81,5.0
U_node61node80_t0,0.0,node61exit_node80source,U,,node61node80,0.0
U_node61node80_t1,0.0,node61exit_node80source,U,,node61node80,1.0
U_node61node80_t2,0.0,node61exit_node80source,U,,node61node80,2.0
U_node61node80_t3,0.0,node61exit_node80source,U,,node61node80,3.0
U_node61node80_t4,0.0,node61exit_node80source,U,,node61node80,4.0
U_node61node80_t5,0.0,node61exit_node80source,U,,node61node80,5.0
U_node62node81_t0,0.0,node62exit_node81source,U,,node62node81,0.0
U_node62node81_t1,0.0,node62exit_node81source,U,,node62node81,1.0
U_node62node81_t2,0.0,node62exit_node81source,U,,node62node81,2.0
U_node62node81_t3,0.0,node62exit_node81source,U,,node62node81,3.0
U_node62node81_t4,0.0,node62exit_node81source,U,,node62node81,4.0
U_node62node81_t5,0.0,node62exit_node81source,U,,node62node81,5.0
U_node62node82_t0,0.0,node62exit_node82source,U,,node62node82,0.0
U_node62node82_t1,0.0,node62exit_node82source,U,,node62node82,1.0
U_node62node82_t2,0.0,node62exit_node82source,U,,node62node82,2.0
U_node62node82_t3,0.0,node62exit_node82source,U,,node62node82,3.0
U_node62node82_t4,0.0,node62exit_node82source,U,,node62node82,4.0
U_node62node82_t5,0.0,node62exit_node82source,U,,node62node82,5.0
U_node63node82_t0,0.0,node63exit_node82source,U,,node63node82,0.0
U_node63node82_t1,0.0,node63exit_node82source,U,,node63node82,1.0
U_node63node82_t2,0.0,node63exit_node82source,U,,node63node82,2.0
U_node63node82_t3,0.0,node63exit_node82source,U,,node63node82,3.0
U_node63node82_t4,0.0,node63exit_node82source,U,,node63node82,4.0
U_node63node82_t5,0.0,node63exit_node82source,U,,node63node82,5.0
U_node64node82_t0,0.0,node64exit_node82source,U,,node64node82,0.0
U_node64node82_t1,0.0,node64exit_node82source,U,,node64node82,1.0
U_node64node82_t2,0.0,node64exit_node82source,U,,node64node82,2.0
U_node64node82_t3,0.0,node64exit_node82source,U,,node64node82,3.0
U_node64node82_t4,0.0,node64exit_node82source,U,,node64node82,4.0
U_node64node82_t5,0.0,node64exit_node82source,U,,node64node82,5.0
U_node64node85_t0,0.0,node64exit_node85source,U,,node64node85,0.0
U_node64node85_t1,0.0,node64exit_node85source,U,,node64node85,1.0
U_node64node85_t2,0.0,node64exit_node85source,U,,node64node85,2.0
U_node64node85_t3,0.0,node64exit_node85source,U,,node64node85,3.0
U_node64node85_t4,0.0,node64exit_node85source,U,,node64node85,4.0
U_node64node85_t5,0.0,node64exit_node85source,U,,node64node85,5.0
U_node65node66_t0,0.0,node65exit_node66exit,U,,node65node66,0.0
U_node65node66_t1,0.0,node65exit_node66exit,U,,node65node66,1.0
U_node65node66_t2,0.0,node65exit_node66exit,U,,node65node66,2.0
U_node65node66_t3,0.0,node65exit_node66exit,U,,node65node66,3.0
U_node65node66_t4,0.0,node65exit_node66exit,U,,node65node66,4.0
U_node65node66_t5,0.0,node65exit_node66exit,U,,node65node66,5.0
U_node65node84_t0,0.0,node65exit_node84source,U,,node65node84,0.0
U_node65node84_t1,0.0,node65exit_node84source,U,,node65node84,1.0
U_node65node84_t2,0.0,node65exit_node84source,U,,node65node84,2.0
