variable,coefficient,type,prefix,width,edge,period
M_node11node30_timber_t5,0.0,B,M,timber,,5
M_node11node30_wide_t0,0.0,B,M,wide,,0
M_node11node30_wide_t1,0.0,B,M,wide,,1
M_node11node30_wide_t2,0.0,B,M,wide,,2
M_node11node30_wide_t3,0.0,B,M,wide,,3
M_node11node30_wide_t4,0.0,B,M,wide,,4
M_node11node30_wide_t5,0.0,B,M,wide,,5
M_node12node23_timber_t0,843.0,B,M,timber,,0
M_node12node23_timber_t1,709.78,B,M,timber,,1
M_node12node23_timber_t2,503.18,B,M,timber,,2
M_node12node23_timber_t3,356.71,B,M,timber,,3
M_node12node23_timber_t4,252.88,B,M,timber,,4
M_node12node23_timber_t5,179.27,B,M,timber,,5
M_node12node23_wide_t0,843.0,B,M,wide,,0
M_node12node23_wide_t1,709.78,B,M,wide,,1
M_node12node23_wide_t2,503.18,B,M,wide,,2
M_node12node23_wide_t3,356.71,B,M,wide,,3
M_node12node23_wide_t4,252.88,B,M,wide,,4
M_node12node23_wide_t5,179.27,B,M,wide,,5
M_node12node24_timber_t0,55.0,B,M,timber,,0
M_node12node24_timber_t1,46.31,B,M,timber,,1
M_node12node24_timber_t2,32.83,B,M,timber,,2
M_node12node24_timber_t3,23.27,B,M,timber,,3
M_node12node24_timber_t4,16.5,B,M,timber,,4
M_node12node24_timber_t5,11.7,B,M,timber,,5
M_node12node24_wide_t0,55.0,B,M,wide,,0
M_node12node24_wide_t1,46.31,B,M,wide,,1
M_node12node24_wide_t2,32.83,B,M,wide,,2
M_node12node24_wide_t3,23.27,B,M,wide,,3
M_node12node24_wide_t4,16.5,B,M,wide,,4
M_node12node24_wide_t5,11.7,B,M,wide,,5
M_node12node30_timber_t0,0.0,B,M,timber,,0
M_node12node30_timber_t1,0.0,B,M,timber,,1
M_node12node30_timber_t2,0.0,B,M,timber,,2
M_node12node30_timber_t3,0.0,B,M,timber,,3
M_node12node30_timber_t4,0.0,B,M,timber,,4
M_node12node30_timber_t5,0.0,B,M,timber,,5
M_node12node30_wide_t0,0.0,B,M,wide,,0
M_node12node30_wide_t1,0.0,B,M,wide,,1
M_node12node30_wide_t2,0.0,B,M,wide,,2
M_node12node30_wide_t3,0.0,B,M,wide,,3
M_node12node30_wide_t4,0.0,B,M,wide,,4
M_node12node30_wide_t5,0.0,B,M,wide,,5
M_node12node31_timber_t0,0.0,B,M,timber,,0
M_node12node31_timber_t1,0.0,B,M,timber,,1
M_node12node31_timber_t2,0.0,B,M,timber,,2
M_node12node31_timber_t3,0.0,B,M,timber,,3
M_node12node31_timber_t4,0.0,B,M,timber,,4
M_node12node31_timber_t5,0.0,B,M,timber,,5
M_node12node31_wide_t0,0.0,B,M,wide,,0
M_node12node31_wide_t1,0.0,B,M,wide,,1
M_node12node31_wide_t2,0.0,B,M,wide,,2
M_node12node31_wide_t3,0.0,B,M,wide,,3
M_node12node31_wide_t4,0.0,B,M,wide,,4
M_node12node31_wide_t5,0.0,B,M,wide,,5
M_node15node26_timber_t0,1000.0,B,M,timber,,0
M_node15node26_timber_t1,841.97,B,M,timber,,1
M_node15node26_timber_t2,596.89,B,M,timber,,2
M_node15node26_timber_t3,423.15,B,M,timber,,3
M_node15node26_timber_t4,299.98,B,M,timber,,4
M_node15node26_timber_t5,212.66,B,M,timber,,5
M_node15node26_wide_t0,1000.0,B,M,wide,,0
M_node15node26_wide_t1,841.97,B,M,wide,,1
M_node15node26_wide_t2,596.89,B,M,wide,,2
M_node15node26_wide_t3,423.15,B,M,wide,,3
M_node15node26_wide_t4,299.98,B,M,wide,,4
M_node15node26_wide_t5,212.66,B,M,wide,,5
M_node16node22_timber_t0,50.0,B,M,timber,,0
M_node16node22_timber_t1,42.1,B,M,timber,,1
M_node16node22_timber_t2,29.84,B,M,timber,,2
M_node16node22_timber_t3,21.16,B,M,timber,,3
M_node16node22_timber_t4,15.0,B,M,timber,,4
M_node16node22_timber_t5,10.63,B,M,timber,,5
M_node16node22_wide_t0,50.0,B,M,wide,,0
M_node16node22_wide_t1,42.1,B,M,wide,,1
M_node16node22_wide_t2,29.84,B,M,wide,,2
M_node16node22_wide_t3,21.16,B,M,wide,,3
M_node16node22_wide_t4,15.0,B,M,wide,,4
M_node16node22_wide_t5,10.63,B,M,wide,,5
M_node16node19_timber_t0,1134.0,B,M,timber,,0
M_node16node19_timber_t1,954.8,B,M,timber,,1
M_node16node19_timber_t2,676.87,B,M,timber,,2
M_node16node19_timber_t3,479.85,B,M,timber,,3
M_node16node19_timber_t4,340.17,B,M,timber,,4
M_node16node19_timber_t5,241.16,B,M,timber,,5
M_node16node19_wide_t0,1134.0,B,M,wide,,0
M_node16node19_wide_t1,954.8,B,M,wide,,1
M_node16node19_wide_t2,676.87,B,M,wide,,2
M_node16node19_wide_t3,479.85,B,M,wide,,3
M_node16node19_wide_t4,340.17,B,M,wide,,4
M_node16node19_wide_t5,241.16,B,M,wide,,5
M_node16node17_timber_t0,1612.0,B,M,timber,,0
M_node16node17_timber_t1,1357.26,B,M,timber,,1
M_node16node17_timber_t2,962.19,B,M,timber,,2
M_node16node17_timber_t3,682.11,B,M,timber,,3
M_node16node17_timber_t4,483.56,B,M,timber,,4
M_node16node17_timber_t5,342.81,B,M,timber,,5
M_node16node17_wide_t0,1612.0,B,M,wide,,0
M_node16node17_wide_t1,1357.26,B,M,wide,,1
M_node16node17_wide_t2,962.19,B,M,wide,,2
M_node16node17_wide_t3,682.11,B,M,wide,,3
M_node16node17_wide_t4,483.56,B,M,wide,,4
M_node16node17_wide_t5,342.81,B,M,wide,,5
M_node16node28_timber_t0,0.0,B,M,timber,,0
M_node16node28_timber_t1,0.0,B,M,timber,,1
M_node16node28_timber_t2,0.0,B,M,timber,,2
M_node16node28_timber_t3,0.0,B,M,timber,,3
M_node16node28_timber_t4,0.0,B,M,timber,,4
M_node16node28_timber_t5,0.0,B,M,timber,,5
M_node16node28_wide_t0,0.0,B,M,wide,,0
M_node16node28_wide_t1,0.0,B,M,wide,,1
M_node16node28_wide_t2,0.0,B,M,wide,,2
M_node16node28_wide_t3,0.0,B,M,wide,,3
M_node16node28_wide_t4,0.0,B,M,wide,,4
M_node16node28_wide_t5,0.0,B,M,wide,,5
M_node16node29_timber_t0,0.0,B,M,timber,,0
M_node16node29_timber_t1,0.0,B,M,timber,,1
M_node16node29_timber_t2,0.0,B,M,timber,,2
M_node16node29_timber_t3,0.0,B,M,timber,,3
M_node16node29_timber_t4,0.0,B,M,timber,,4
M_node16node29_timber_t5,0.0,B,M,timber,,5
M_node16node29_wide_t0,0.0,B,M,wide,,0
M_node16node29_wide_t1,0.0,B,M,wide,,1
M_node16node29_wide_t2,0.0,B,M,wide,,2
M_node16node29_wide_t3,0.0,B,M,wide,,3
M_node16node29_wide_t4,0.0,B,M,wide,,4
M_node16node29_wide_t5,0.0,B,M,wide,,5
M_node17node29_timber_t0,0.0,B,M,timber,,0
M_node17node29_timber_t1,0.0,B,M,timber,,1
M_node17node29_timber_t2,0.0,B,M,timber,,2
M_node17node29_timber_t3,0.0,B,M,timber,,3
M_node17node29_timber_t4,0.0,B,M,timber,,4
M_node17node29_timber_t5,0.0,B,M,timber,,5
M_node17node29_wide_t0,0.0,B,M,wide,,0
M_node17node29_wide_t1,0.0,B,M,wide,,1
M_node17node29_wide_t2,0.0,B,M,wide,,2
M_node17node29_wide_t3,0.0,B,M,wide,,3
M_node17node29_wide_t4,0.0,B,M,wide,,4
M_node17node29_wide_t5,0.0,B,M,wide,,5
M_node18node26_timber_t0,61.0,B,M,timber,,0
M_node18node26_timber_t1,51.36,B,M,timber,,1
M_node18node26_timber_t2,36.41,B,M,timber,,2
M_node18node26_timber_t3,25.81,B,M,timber,,3
M_node18node26_timber_t4,18.3,B,M,timber,,4
M_node18node26_timber_t5,12.97,B,M,timber,,5
M_node18node26_wide_t0,61.0,B,M,wide,,0
M_node18node26_wide_t1,51.36,B,M,wide,,1
M_node18node26_wide_t2,36.41,B,M,wide,,2
M_node18node26_wide_t3,25.81,B,M,wide,,3
M_node18node26_wide_t4,18.3,B,M,wide,,4
M_node18node26_wide_t5,12.97,B,M,wide,,5
M_node18node25_timber_t0,77.0,B,M,timber,,0
M_node18node25_timber_t1,64.83,B,M,timber,,1
M_node18node25_timber_t2,45.96,B,M,timber,,2
M_node18node25_timber_t3,32.58,B,M,timber,,3
M_node18node25_timber_t4,23.1,B,M,timber,,4
M_node18node25_timber_t5,16.37,B,M,timber,,5
M_node18node25_wide_t0,77.0,B,M,wide,,0
M_node18node25_wide_t1,64.83,B,M,wide,,1
M_node18node25_wide_t2,45.96,B,M,wide,,2
M_node18node25_wide_t3,32.58,B,M,wide,,3
M_node18node25_wide_t4,23.1,B,M,wide,,4
M_node18node25_wide_t5,16.37,B,M,wide,,5
M_node19node23_timber_t0,61.0,B,M,timber,,0
M_node19node23_timber_t1,51.36,B,M,timber,,1
M_node19node23_timber_t2,36.41,B,M,timber,,2
M_node19node23_timber_t3,25.81,B,M,timber,,3
M_node19node23_timber_t4,18.3,B,M,timber,,4
M_node19node23_timber_t5,12.97,B,M,timber,,5
M_node19node23_wide_t0,61.0,B,M,wide,,0
M_node19node23_wide_t1,51.36,B,M,wide,,1
M_node19node23_wide_t2,36.41,B,M,wide,,2
M_node19node23_wide_t3,25.81,B,M,wide,,3
M_node19node23_wide_t4,18.3,B,M,wide,,4
M_node19node23_wide_t5,12.97,B,M,wide,,5
M_node19node24_timber_t0,942.0,B,M,timber,,0
M_node19node24_timber_t1,793.14,B,M,timber,,1
M_node19node24_timber_t2,562.27,B,M,timber,,2
M_node19node24_timber_t3,398.6,B,M,timber,,3
M_node19node24_timber_t4,282.58,B,M,timber,,4
M_node19node24_timber_t5,200.33,B,M,timber,,5
M_node19node24_wide_t0,942.0,B,M,wide,,0
M_node19node24_wide_t1,793.14,B,M,wide,,1
M_node19node24_wide_t2,562.27,B,M,wide,,2
M_node19node24_wide_t3,398.6,B,M,wide,,3
M_node19node24_wide_t4,282.58,B,M,wide,,4
M_node19node24_wide_t5,200.33,B,M,wide,,5
M_node19node28_timber_t0,0.0,B,M,timber,,0
M_node19node28_timber_t1,0.0,B,M,timber,,1
M_node19node28_timber_t2,0.0,B,M,timber,,2
M_node19node28_timber_t3,0.0,B,M,timber,,3
M_node19node28_timber_t4,0.0,B,M,timber,,4
M_node19node28_timber_t5,0.0,B,M,timber,,5
M_node19node28_wide_t0,0.0,B,M,wide,,0
M_node19node28_wide_t1,0.0,B,M,wide,,1
M_node19node28_wide_t2,0.0,B,M,wide,,2
M_node19node28_wide_t3,0.0,B,M,wide,,3
M_node19node28_wide_t4,0.0,B,M,wide,,4
M_node19node28_wide_t5,0.0,B,M,wide,,5
M_node19node31_timber_t0,0.0,B,M,timber,,0
M_node19node31_timber_t1,0.0,B,M,timber,,1
M_node19node31_timber_t2,0.0,B,M,timber,,2
M_node19node31_timber_t3,0.0,B,M,timber,,3
M_node19node31_timber_t4,0.0,B,M,timber,,4
M_node19node31_timber_t5,0.0,B,M,timber,,5
M_node19node31_wide_t0,0.0,B,M,wide,,0
M_node19node31_wide_t1,0.0,B,M,wide,,1
M_node19node31_wide_t2,0.0,B,M,wide,,2
M_node19node31_wide_t3,0.0,B,M,wide,,3
M_node19node31_wide_t4,0.0,B,M,wide,,4
M_node19node31_wide_t5,0.0,B,M,wide,,5
M_node20node22_timber_t0,53.0,B,M,timber,,0
M_node20node22_timber_t1,44.62,B,M,timber,,1
M_node20node22_timber_t2,31.64,B,M,timber,,2
M_node20node22_timber_t3,22.43,B,M,timber,,3
M_node20node22_timber_t4,15.9,B,M,timber,,4
M_node20node22_timber_t5,11.27,B,M,timber,,5
M_node20node22_wide_t0,53.0,B,M,wide,,0
M_node20node22_wide_t1,44.62,B,M,wide,,1
M_node20node22_wide_t2,31.64,B,M,wide,,2
M_node20node22_wide_t3,22.43,B,M,wide,,3
M_node20node22_wide_t4,15.9,B,M,wide,,4
M_node20node22_wide_t5,11.27,B,M,wide,,5
M_node20node29_timber_t0,0.0,B,M,timber,,0
M_node20node29_timber_t1,0.0,B,M,timber,,1
M_node20node29_timber_t2,0.0,B,M,timber,,2
M_node20node29_timber_t3,0.0,B,M,timber,,3
M_node20node29_timber_t4,0.0,B,M,timber,,4
M_node20node29_timber_t5,0.0,B,M,timber,,5
M_node20node29_wide_t0,0.0,B,M,wide,,0
M_node20node29_wide_t1,0.0,B,M,wide,,1
M_node20node29_wide_t2,0.0,B,M,wide,,2
M_node20node29_wide_t3,0.0,B,M,wide,,3
M_node20node29_wide_t4,0.0,B,M,wide,,4
M_node20node29_wide_t5,0.0,B,M,wide,,5
M_node21node27_timber_t0,157.0,B,M,timber,,0
M_node21node27_timber_t1,132.19,B,M,timber,,1
M_node21node27_timber_t2,93.71,B,M,timber,,2
M_node21node27_timber_t3,66.43,B,M,timber,,3
M_node21node27_timber_t4,47.1,B,M,timber,,4
M_node21node27_timber_t5,33.39,B,M,timber,,5
M_node21node27_wide_t0,157.0,B,M,wide,,0
M_node21node27_wide_t1,132.19,B,M,wide,,1
M_node21node27_wide_t2,93.71,B,M,wide,,2
M_node21node27_wide_t3,66.43,B,M,wide,,3
M_node21node27_wide_t4,47.1,B,M,wide,,4
M_node21node27_wide_t5,33.39,B,M,wide,,5
M_node22node28_timber_t0,0.0,B,M,timber,,0
M_node22node28_timber_t1,0.0,B,M,timber,,1
M_node22node28_timber_t2,0.0,B,M,timber,,2
M_node22node28_timber_t3,0.0,B,M,timber,,3
M_node22node28_timber_t4,0.0,B,M,timber,,4
M_node22node28_timber_t5,0.0,B,M,timber,,5
M_node22node28_wide_t0,0.0,B,M,wide,,0
M_node22node28_wide_t1,0.0,B,M,wide,,1
M_node22node28_wide_t2,0.0,B,M,wide,,2
M_node22node28_wide_t3,0.0,B,M,wide,,3
M_node22node28_wide_t4,0.0,B,M,wide,,4
M_node22node28_wide_t5,0.0,B,M,wide,,5
M_node22node29_timber_t0,0.0,B,M,timber,,0
M_node22node29_timber_t1,0.0,B,M,timber,,1
M_node22node29_timber_t2,0.0,B,M,timber,,2
M_node22node29_timber_t3,0.0,B,M,timber,,3
M_node22node29_timber_t4,0.0,B,M,timber,,4
M_node22node29_timber_t5,0.0,B,M,timber,,5
M_node22node29_wide_t0,0.0,B,M,wide,,0
M_node22node29_wide_t1,0.0,B,M,wide,,1
M_node22node29_wide_t2,0.0,B,M,wide,,2
M_node22node29_wide_t3,0.0,B,M,wide,,3
M_node22node29_wide_t4,0.0,B,M,wide,,4
M_node22node29_wide_t5,0.0,B,M,wide,,5
M_node23node28_timber_t0,0.0,B,M,timber,,0
M_node23node28_timber_t1,0.0,B,M,timber,,1
M_node23node28_timber_t2,0.0,B,M,timber,,2
M_node23node28_timber_t3,0.0,B,M,timber,,3
M_node23node28_timber_t4,0.0,B,M,timber,,4
M_node23node28_timber_t5,0.0,B,M,timber,,5
M_node23node28_wide_t0,0.0,B,M,wide,,0
M_node23node28_wide_t1,0.0,B,M,wide,,1
M_node23node28_wide_t2,0.0,B,M,wide,,2
M_node23node28_wide_t3,0.0,B,M,wide,,3
M_node23node28_wide_t4,0.0,B,M,wide,,4
M_node23node28_wide_t5,0.0,B,M,wide,,5
M_node23node31_timber_t0,0.0,B,M,timber,,0
M_node23node31_timber_t1,0.0,B,M,timber,,1
M_node23node31_timber_t2,0.0,B,M,timber,,2
M_node23node31_timber_t3,0.0,B,M,timber,,3
M_node23node31_timber_t4,0.0,B,M,timber,,4
M_node23node31_timber_t5,0.0,B,M,timber,,5
M_node23node31_wide_t0,0.0,B,M,wide,,0
M_node23node31_wide_t1,0.0,B,M,wide,,1
M_node23node31_wide_t2,0.0,B,M,wide,,2
M_node23node31_wide_t3,0.0,B,M,wide,,3
M_node23node31_wide_t4,0.0,B,M,wide,,4
M_node23node31_wide_t5,0.0,B,M,wide,,5
M_node24node30_timber_t0,0.0,B,M,timber,,0
M_node24node30_timber_t1,0.0,B,M,timber,,1
M_node24node30_timber_t2,0.0,B,M,timber,,2
M_node24node30_timber_t3,0.0,B,M,timber,,3
M_node24node30_timber_t4,0.0,B,M,timber,,4
M_node24node30_timber_t5,0.0,B,M,timber,,5
M_node24node30_wide_t0,0.0,B,M,wide,,0
M_node24node30_wide_t1,0.0,B,M,wide,,1
M_node24node30_wide_t2,0.0,B,M,wide,,2
M_node24node30_wide_t3,0.0,B,M,wide,,3
M_node24node30_wide_t4,0.0,B,M,wide,,4
M_node24node30_wide_t5,0.0,B,M,wide,,5
M_node24node31_timber_t0,0.0,B,M,timber,,0
M_node24node31_timber_t1,0.0,B,M,timber,,1
M_node24node31_timber_t2,0.0,B,M,timber,,2
M_node24node31_timber_t3,0.0,B,M,timber,,3
M_node24node31_timber_t4,0.0,B,M,timber,,4
M_node24node31_timber_t5,0.0,B,M,timber,,5
M_node24node31_wide_t0,0.0,B,M,wide,,0
M_node24node31_wide_t1,0.0,B,M,wide,,1
M_node24node31_wide_t2,0.0,B,M,wide,,2
M_node24node31_wide_t3,0.0,B,M,wide,,3
M_node24node31_wide_t4,0.0,B,M,wide,,4
M_node24node31_wide_t5,0.0,B,M,wide,,5
U_node1node14_t0,1102.0,B,U,,node1node14,0
U_node1node14_t1,927.85,B,U,,node1node14,1
U_node1node14_t2,657.77,B,U,,node1node14,2
U_node1node14_t3,466.31,B,U,,node1node14,3
U_node1node14_t4,330.57,B,U,,node1node14,4
U_node1node14_t5,234.35,B,U,,node1node14,5
U_node1node10_t0,597.0,B,U,,node1node10,0
U_node1node10_t1,502.66,B,U,,node1node10,1
U_node1node10_t2,356.34,B,U,,node1node10,2
U_node1node10_t3,252.62,B,U,,node1node10,3
U_node1node10_t4,179.09,B,U,,node1node10,4
U_node1node10_t5,126.96,B,U,,node1node10,5
U_node1node22_t0,1059.0,B,U,,node1node22,0
U_node1node22_t1,891.65,B,U,,node1node22,1
U_node1node22_t2,632.11,B,U,,node1node22,2
U_node1node22_t3,448.11,B,U,,node1node22,3
U_node1node22_t4,317.68,B,U,,node1node22,4
U_node1node22_t5,225.21,B,U,,node1node22,5
U_node1node28_t0,0.0,B,U,,node1node28,0
U_node1node28_t1,0.0,B,U,,node1node28,1
U_node1node28_t2,0.0,B,U,,node1node28,2
U_node1node28_t3,0.0,B,U,,node1node28,3
U_node1node28_t4,0.0,B,U,,node1node28,4
U_node1node28_t5,0.0,B,U,,node1node28,5
U_node2node13_t0,5418.0,B,U,,node2node13,0
U_node2node13_t1,4561.81,B,U,,node2node13,1
U_node2node13_t2,3233.95,B,U,,node2node13,2
U_node2node13_t3,2292.61,B,U,,node2node13,3
U_node2node13_t4,1625.27,B,U,,node2node13,4
U_node2node13_t5,1152.19,B,U,,node2node13,5
U_node2node4_t0,5991.0,B,U,,node2node4,0
U_node2node4_t1,5044.26,B,U,,node2node4,1
U_node2node4_t2,3575.97,B,U,,node2node4,2
U_node2node4_t3,2535.07,B,U,,node2node4,3
U_node2node4_t4,1797.16,B,U,,node2node4,4
U_node2node4_t5,1274.04,B,U,,node2node4,5
U_node3node11_t0,83.0,B,U,,node3node11,0
U_node3node11_t1,69.88,B,U,,node3node11,1
U_node3node11_t2,49.54,B,U,,node3node11,2
U_node3node11_t3,35.12,B,U,,node3node11,3
U_node3node11_t4,24.9,B,U,,node3node11,4
U_node3node11_t5,17.65,B,U,,node3node11,5
U_node3node27_t0,4900.0,B,U,,node3node27,0
U_node3node27_t1,4125.67,B,U,,node3node27,1
U_node3node27_t2,2924.76,B,U,,node3node27,2
U_node3node27_t3,2073.42,B,U,,node3node27,3
U_node3node27_t4,1469.89,B,U,,node3node27,4
U_node3node27_t5,1042.03,B,U,,node3node27,5
U_node3node24_t0,1328.0,B,U,,node3node24,0
U_node3node24_t1,1118.14,B,U,,node3node24,1
U_node3node24_t2,792.67,B,U,,node3node24,2
U_node3node24_t3,561.94,B,U,,node3node24,3
U_node3node24_t4,398.37,B,U,,node3node24,4
U_node3node24_t5,282.41,B,U,,node3node24,5
U_node3node30_t0,0.0,B,U,,node3node30,0
U_node3node30_t1,0.0,B,U,,node3node30,1
U_node3node30_t2,0.0,B,U,,node3node30,2
U_node3node30_t3,0.0,B,U,,node3node30,3
U_node3node30_t4,0.0,B,U,,node3node30,4
U_node3node30_t5,0.0,B,U,,node3node30,5
U_node4node20_t0,1807.0,B,U,,node4node20,0
U_node4node20_t1,1521.45,B,U,,node4node20,1
U_node4node20_t2,1078.58,B,U,,node4node20,2
U_node4node20_t3,764.63,B,U,,node4node20,3
U_node4node20_t4,542.06,B,U,,node4node20,4
U_node4node20_t5,384.28,B,U,,node4node20,5
U_node4node7_t0,1396.0,B,U,,node4node7,0
U_node4node7_t1,1175.39,B,U,,node4node7,1
U_node4node7_t2,833.26,B,U,,node4node7,2
U_node4node7_t3,590.71,B,U,,node4node7,3
U_node4node7_t4,418.77,B,U,,node4node7,4
U_node4node7_t5,296.87,B,U,,node4node7,5
U_node4node29_t0,0.0,B,U,,node4node29,0
U_node4node29_t1,0.0,B,U,,node4node29,1
U_node4node29_t2,0.0,B,U,,node4node29,2
U_node4node29_t3,0.0,B,U,,node4node29,3
U_node4node29_t4,0.0,B,U,,node4node29,4
U_node4node29_t5,0.0,B,U,,node4node29,5
U_node5node13_t0,717.0,B,U,,node5node13,0
U_node5node13_t1,603.69,B,U,,node5node13,1
U_node5node13_t2,427.97,B,U,,node5node13,2
U_node5node13_t3,303.4,B,U,,node5node13,3
U_node5node13_t4,215.08,B,U,,node5node13,4
U_node5node13_t5,152.48,B,U,,node5node13,5
U_node5node7_t0,2419.0,B,U,,node5node7,0
U_node5node7_t1,2036.73,B,U,,node5node7,1
U_node5node7_t2,1443.88,B,U,,node5node7,2
U_node5node7_t3,1023.59,B,U,,node5node7,3
U_node5node7_t4,725.64,B,U,,node5node7,4
U_node5node7_t5,514.42,B,U,,node5node7,5
U_node6node8_t0,729.0,B,U,,node6node8,0
U_node6node8_t1,613.8,B,U,,node6node8,1
U_node6node8_t2,435.13,B,U,,node6node8,2
U_node6node8_t3,308.47,B,U,,node6node8,3
U_node6node8_t4,218.68,B,U,,node6node8,4
U_node6node8_t5,155.03,B,U,,node6node8,5
U_node6node20_t0,7547.0,B,U,,node6node20,0
U_node6node20_t1,6354.37,B,U,,node6node20,1
U_node6node20_t2,4504.73,B,U,,node6node20,2
U_node6node20_t3,3193.49,B,U,,node6node20,3
U_node6node20_t4,2263.93,B,U,,node6node20,4
U_node6node20_t5,1604.94,B,U,,node6node20,5
U_node7node17_t0,108.0,B,U,,node7node17,0
U_node7node17_t1,90.93,B,U,,node7node17,1
U_node7node17_t2,64.46,B,U,,node7node17,2
U_node7node17_t3,45.7,B,U,,node7node17,3
U_node7node17_t4,32.4,B,U,,node7node17,4
U_node7node17_t5,22.97,B,U,,node7node17,5
U_node7node29_t0,0.0,B,U,,node7node29,0
U_node7node29_t1,0.0,B,U,,node7node29,1
U_node7node29_t2,0.0,B,U,,node7node29,2
U_node7node29_t3,0.0,B,U,,node7node29,3
U_node7node29_t4,0.0,B,U,,node7node29,4
U_node7node29_t5,0.0,B,U,,node7node29,5
U_node8node14_t0,128.0,B,U,,node8node14,0
U_node8node14_t1,107.77,B,U,,node8node14,1
U_node8node14_t2,76.4,B,U,,node8node14,2
U_node8node14_t3,54.16,B,U,,node8node14,3
U_node8node14_t4,38.4,B,U,,node8node14,4
U_node8node14_t5,27.22,B,U,,node8node14,5
U_node8node18_t0,822.0,B,U,,node8node18,0
U_node8node18_t1,692.1,B,U,,node8node18,1
U_node8node18_t2,490.64,B,U,,node8node18,2
U_node8node18_t3,347.83,B,U,,node8node18,3
U_node8node18_t4,246.58,B,U,,node8node18,4
U_node8node18_t5,174.81,B,U,,node8node18,5
U_node9node13_t0,628.0,B,U,,node9node13,0
U_node9node13_t1,528.76,B,U,,node9node13,1
U_node9node13_t2,374.85,B,U,,node9node13,2
U_node9node13_t3,265.74,B,U,,node9node13,3
U_node9node13_t4,188.39,B,U,,node9node13,4
U_node9node13_t5,133.55,B,U,,node9node13,5
U_node9node17_t0,13586.0,B,U,,node9node17,0
U_node9node17_t1,11439.05,B,U,,node9node17,1
U_node9node17_t2,8109.36,B,U,,node9node17,2
U_node9node17_t3,5748.87,B,U,,node9node17,3
U_node9node17_t4,4075.49,B,U,,node9node17,4
U_node9node17_t5,2889.19,B,U,,node9node17,5
U_node10node23_t0,431.0,B,U,,node10node23,0
U_node10node23_t1,362.89,B,U,,node10node23,1
U_node10node23_t2,257.26,B,U,,node10node23,2
U_node10node23_t3,182.38,B,U,,node10node23,3
U_node10node23_t4,129.29,B,U,,node10node23,4
U_node10node23_t5,91.66,B,U,,node10node23,5
U_node10node25_t0,979.0,B,U,,node10node25,0
U_node10node25_t1,824.29,B,U,,node10node25,1
U_node10node25_t2,584.36,B,U,,node10node25,2
U_node10node25_t3,414.26,B,U,,node10node25,3
U_node10node25_t4,293.68,B,U,,node10node25,4
U_node10node25_t5,208.19,B,U,,node10node25,5
U_node10node28_t0,0.0,B,U,,node10node28,0
U_node10node28_t1,0.0,B,U,,node10node28,1
U_node10node28_t2,0.0,B,U,,node10node28,2
U_node10node28_t3,0.0,B,U,,node10node28,3
U_node10node28_t4,0.0,B,U,,node10node28,4
U_node10node28_t5,0.0,B,U,,node10node28,5
U_node11node12_t0,1344.0,B,U,,node11node12,0
U_node11node12_t1,1131.61,B,U,,node11node12,1
U_node11node12_t2,802.22,B,U,,node11node12,2
U_node11node12_t3,568.71,B,U,,node11node12,3
U_node11node12_t4,403.17,B,U,,node11node12,4
U_node11node12_t5,285.81,B,U,,node11node12,5
U_node11node21_t0,5170.0,B,U,,node11node21,0
U_node11node21_t1,4353.0,B,U,,node11node21,1
U_node11node21_t2,3085.92,B,U,,node11node21,2
U_node11node21_t3,2187.67,B,U,,node11node21,3
U_node11node21_t4,1550.88,B,U,,node11node21,4
U_node11node21_t5,1099.45,B,U,,node11node21,5
U_node11node15_t0,1843.0,B,U,,node11node15,0
U_node11node15_t1,1551.76,B,U,,node11node15,1
U_node11node15_t2,1100.07,B,U,,node11node15,2
U_node11node15_t3,779.86,B,U,,node11node15,3
U_node11node15_t4,552.86,B,U,,node11node15,4
U_node11node15_t5,391.93,B,U,,node11node15,5
U_node11node30_t0,0.0,B,U,,node11node30,0
U_node11node30_t1,0.0,B,U,,node11node30,1
U_node11node30_t2,0.0,B,U,,node11node30,2
U_node11node30_t3,0.0,B,U,,node11node30,3
U_node11node30_t4,0.0,B,U,,node11node30,4
U_node11node30_t5,0.0,B,U,,node11node30,5
U_node12node23_t0,1628.0,B,U,,node12node23,0
U_node12node23_t1,1370.73,B,U,,node12node23,1
U_node12node23_t2,971.74,B,U,,node12node23,2
U_node12node23_t3,688.88,B,U,,node12node23,3
U_node12node23_t4,488.36,B,U,,node12node23,4
U_node12node23_t5,346.21,B,U,,node12node23,5
U_node12node24_t0,106.0,B,U,,node12node24,0
U_node12node24_t1,89.25,B,U,,node12node24,1
U_node12node24_t2,63.27,B,U,,node12node24,2
U_node12node24_t3,44.85,B,U,,node12node24,3
U_node12node24_t4,31.8,B,U,,node12node24,4
U_node12node24_t5,22.54,B,U,,node12node24,5
U_node12node30_t0,0.0,B,U,,node12node30,0
U_node12node30_t1,0.0,B,U,,node12node30,1
U_node12node30_t2,0.0,B,U,,node12node30,2
U_node12node30_t3,0.0,B,U,,node12node30,3
U_node12node30_t4,0.0,B,U,,node12node30,4
U_node12node30_t5,0.0,B,U,,node12node30,5
U_node12node31_t0,0.0,B,U,,node12node31,0
U_node12node31_t1,0.0,B,U,,node12node31,1
U_node12node31_t2,0.0,B,U,,node12node31,2
U_node12node31_t3,0.0,B,U,,node12node31,3
U_node12node31_t4,0.0,B,U,,node12node31,4
