variable,value,node_type_info,action,road_type,edge,period
M_node24node38_wide_t2,1.0,node24exit_node38source,M,wide,node24node38,2.0
M_node24node38_wide_t3,1.0,node24exit_node38source,M,wide,node24node38,3.0
M_node24node38_wide_t4,1.0,node24exit_node38source,M,wide,node24node38,4.0
M_node24node38_wide_t5,1.0,node24exit_node38source,M,wide,node24node38,5.0
M_node25node38_timber_t0,0.0,node25exit_node38source,M,timber,node25node38,0.0
M_node25node38_timber_t1,0.0,node25exit_node38source,M,timber,node25node38,1.0
M_node25node38_timber_t2,0.0,node25exit_node38source,M,timber,node25node38,2.0
M_node25node38_timber_t3,-0.0,node25exit_node38source,M,timber,node25node38,3.0
M_node25node38_timber_t4,0.0,node25exit_node38source,M,timber,node25node38,4.0
M_node25node38_timber_t5,-0.0,node25exit_node38source,M,timber,node25node38,5.0
M_node25node38_wide_t0,0.0,node25exit_node38source,M,wide,node25node38,0.0
M_node25node38_wide_t1,0.0,node25exit_node38source,M,wide,node25node38,1.0
M_node25node38_wide_t2,0.0,node25exit_node38source,M,wide,node25node38,2.0
M_node25node38_wide_t3,0.0,node25exit_node38source,M,wide,node25node38,3.0
M_node25node38_wide_t4,-0.0,node25exit_node38source,M,wide,node25node38,4.0
M_node25node38_wide_t5,1.0,node25exit_node38source,M,wide,node25node38,5.0
M_node25node41_timber_t0,0.0,node25exit_node41source,M,timber,node25node41,0.0
M_node25node41_timber_t1,0.0,node25exit_node41source,M,timber,node25node41,1.0
M_node25node41_timber_t2,0.0,node25exit_node41source,M,timber,node25node41,2.0
M_node25node41_timber_t3,0.0,node25exit_node41source,M,timber,node25node41,3.0
M_node25node41_timber_t4,0.0,node25exit_node41source,M,timber,node25node41,4.0
M_node25node41_timber_t5,0.0,node25exit_node41source,M,timber,node25node41,5.0
M_node25node41_wide_t0,0.0,node25exit_node41source,M,wide,node25node41,0.0
M_node25node41_wide_t1,0.0,node25exit_node41source,M,wide,node25node41,1.0
M_node25node41_wide_t2,0.0,node25exit_node41source,M,wide,node25node41,2.0
M_node25node41_wide_t3,0.0,node25exit_node41source,M,wide,node25node41,3.0
M_node25node41_wide_t4,0.0,node25exit_node41source,M,wide,node25node41,4.0
M_node25node41_wide_t5,0.0,node25exit_node41source,M,wide,node25node41,5.0
M_node26node40_timber_t0,0.0,node26exit_node40source,M,timber,node26node40,0.0
M_node26node40_timber_t1,0.0,node26exit_node40source,M,timber,node26node40,1.0
M_node26node40_timber_t2,0.0,node26exit_node40source,M,timber,node26node40,2.0
M_node26node40_timber_t3,0.0,node26exit_node40source,M,timber,node26node40,3.0
M_node26node40_timber_t4,0.0,node26exit_node40source,M,timber,node26node40,4.0
M_node26node40_timber_t5,0.0,node26exit_node40source,M,timber,node26node40,5.0
M_node26node40_wide_t0,0.0,node26exit_node40source,M,wide,node26node40,0.0
M_node26node40_wide_t1,0.0,node26exit_node40source,M,wide,node26node40,1.0
M_node26node40_wide_t2,0.0,node26exit_node40source,M,wide,node26node40,2.0
M_node26node40_wide_t3,0.0,node26exit_node40source,M,wide,node26node40,3.0
M_node26node40_wide_t4,0.0,node26exit_node40source,M,wide,node26node40,4.0
M_node26node40_wide_t5,0.0,node26exit_node40source,M,wide,node26node40,5.0
M_node27node41_timber_t0,0.0,node27exit_node41source,M,timber,node27node41,0.0
M_node27node41_timber_t1,0.0,node27exit_node41source,M,timber,node27node41,1.0
M_node27node41_timber_t2,0.0,node27exit_node41source,M,timber,node27node41,2.0
M_node27node41_timber_t3,0.0,node27exit_node41source,M,timber,node27node41,3.0
M_node27node41_timber_t4,0.0,node27exit_node41source,M,timber,node27node41,4.0
M_node27node41_timber_t5,0.0,node27exit_node41source,M,timber,node27node41,5.0
M_node27node41_wide_t0,0.0,node27exit_node41source,M,wide,node27node41,0.0
M_node27node41_wide_t1,0.0,node27exit_node41source,M,wide,node27node41,1.0
M_node27node41_wide_t2,0.0,node27exit_node41source,M,wide,node27node41,2.0
M_node27node41_wide_t3,0.0,node27exit_node41source,M,wide,node27node41,3.0
M_node27node41_wide_t4,0.0,node27exit_node41source,M,wide,node27node41,4.0
M_node27node41_wide_t5,0.0,node27exit_node41source,M,wide,node27node41,5.0
M_node28node29_timber_t0,0.0,node28exit_node29exit,M,timber,node28node29,0.0
M_node28node29_timber_t1,0.0,node28exit_node29exit,M,timber,node28node29,1.0
M_node28node29_timber_t2,0.0,node28exit_node29exit,M,timber,node28node29,2.0
M_node28node29_timber_t3,0.0,node28exit_node29exit,M,timber,node28node29,3.0
M_node28node29_timber_t4,0.0,node28exit_node29exit,M,timber,node28node29,4.0
M_node28node29_timber_t5,0.0,node28exit_node29exit,M,timber,node28node29,5.0
M_node28node29_wide_t0,0.0,node28exit_node29exit,M,wide,node28node29,0.0
M_node28node29_wide_t1,0.0,node28exit_node29exit,M,wide,node28node29,1.0
M_node28node29_wide_t2,0.0,node28exit_node29exit,M,wide,node28node29,2.0
M_node28node29_wide_t3,0.0,node28exit_node29exit,M,wide,node28node29,3.0
M_node28node29_wide_t4,0.0,node28exit_node29exit,M,wide,node28node29,4.0
M_node28node29_wide_t5,0.0,node28exit_node29exit,M,wide,node28node29,5.0
M_node28node41_timber_t0,0.0,node28exit_node41source,M,timber,node28node41,0.0
M_node28node41_timber_t1,0.0,node28exit_node41source,M,timber,node28node41,1.0
M_node28node41_timber_t2,0.0,node28exit_node41source,M,timber,node28node41,2.0
M_node28node41_timber_t3,0.0,node28exit_node41source,M,timber,node28node41,3.0
M_node28node41_timber_t4,0.0,node28exit_node41source,M,timber,node28node41,4.0
M_node28node41_timber_t5,0.0,node28exit_node41source,M,timber,node28node41,5.0
M_node28node41_wide_t0,0.0,node28exit_node41source,M,wide,node28node41,0.0
M_node28node41_wide_t1,0.0,node28exit_node41source,M,wide,node28node41,1.0
M_node28node41_wide_t2,0.0,node28exit_node41source,M,wide,node28node41,2.0
M_node28node41_wide_t3,0.0,node28exit_node41source,M,wide,node28node41,3.0
M_node28node41_wide_t4,0.0,node28exit_node41source,M,wide,node28node41,4.0
M_node28node41_wide_t5,0.0,node28exit_node41source,M,wide,node28node41,5.0
M_node29node41_timber_t0,0.0,node29exit_node41source,M,timber,node29node41,0.0
M_node29node41_timber_t1,0.0,node29exit_node41source,M,timber,node29node41,1.0
M_node29node41_timber_t2,0.0,node29exit_node41source,M,timber,node29node41,2.0
M_node29node41_timber_t3,0.0,node29exit_node41source,M,timber,node29node41,3.0
M_node29node41_timber_t4,0.0,node29exit_node41source,M,timber,node29node41,4.0
M_node29node41_timber_t5,0.0,node29exit_node41source,M,timber,node29node41,5.0
M_node29node41_wide_t0,0.0,node29exit_node41source,M,wide,node29node41,0.0
M_node29node41_wide_t1,0.0,node29exit_node41source,M,wide,node29node41,1.0
M_node29node41_wide_t2,0.0,node29exit_node41source,M,wide,node29node41,2.0
M_node29node41_wide_t3,0.0,node29exit_node41source,M,wide,node29node41,3.0
M_node29node41_wide_t4,0.0,node29exit_node41source,M,wide,node29node41,4.0
M_node29node41_wide_t5,0.0,node29exit_node41source,M,wide,node29node41,5.0
M_node30node31_timber_t0,0.0,node30exit_node31exit,M,timber,node30node31,0.0
M_node30node31_timber_t1,0.0,node30exit_node31exit,M,timber,node30node31,1.0
M_node30node31_timber_t2,0.0,node30exit_node31exit,M,timber,node30node31,2.0
M_node30node31_timber_t3,0.0,node30exit_node31exit,M,timber,node30node31,3.0
M_node30node31_timber_t4,0.0,node30exit_node31exit,M,timber,node30node31,4.0
M_node30node31_timber_t5,0.0,node30exit_node31exit,M,timber,node30node31,5.0
M_node30node31_wide_t0,0.0,node30exit_node31exit,M,wide,node30node31,0.0
M_node30node31_wide_t1,0.0,node30exit_node31exit,M,wide,node30node31,1.0
M_node30node31_wide_t2,0.0,node30exit_node31exit,M,wide,node30node31,2.0
M_node30node31_wide_t3,0.0,node30exit_node31exit,M,wide,node30node31,3.0
M_node30node31_wide_t4,0.0,node30exit_node31exit,M,wide,node30node31,4.0
M_node30node31_wide_t5,0.0,node30exit_node31exit,M,wide,node30node31,5.0
M_node30node41_timber_t0,0.0,node30exit_node41source,M,timber,node30node41,0.0
M_node30node41_timber_t1,0.0,node30exit_node41source,M,timber,node30node41,1.0
M_node30node41_timber_t2,0.0,node30exit_node41source,M,timber,node30node41,2.0
M_node30node41_timber_t3,0.0,node30exit_node41source,M,timber,node30node41,3.0
M_node30node41_timber_t4,0.0,node30exit_node41source,M,timber,node30node41,4.0
M_node30node41_timber_t5,0.0,node30exit_node41source,M,timber,node30node41,5.0
M_node30node41_wide_t0,0.0,node30exit_node41source,M,wide,node30node41,0.0
M_node30node41_wide_t1,0.0,node30exit_node41source,M,wide,node30node41,1.0
M_node30node41_wide_t2,0.0,node30exit_node41source,M,wide,node30node41,2.0
M_node30node41_wide_t3,0.0,node30exit_node41source,M,wide,node30node41,3.0
M_node30node41_wide_t4,0.0,node30exit_node41source,M,wide,node30node41,4.0
M_node30node41_wide_t5,0.0,node30exit_node41source,M,wide,node30node41,5.0
M_node31node41_timber_t0,0.0,node31exit_node41source,M,timber,node31node41,0.0
M_node31node41_timber_t1,0.0,node31exit_node41source,M,timber,node31node41,1.0
M_node31node41_timber_t2,0.0,node31exit_node41source,M,timber,node31node41,2.0
M_node31node41_timber_t3,0.0,node31exit_node41source,M,timber,node31node41,3.0
M_node31node41_timber_t4,0.0,node31exit_node41source,M,timber,node31node41,4.0
M_node31node41_timber_t5,0.0,node31exit_node41source,M,timber,node31node41,5.0
M_node31node41_wide_t0,0.0,node31exit_node41source,M,wide,node31node41,0.0
M_node31node41_wide_t1,0.0,node31exit_node41source,M,wide,node31node41,1.0
M_node31node41_wide_t2,0.0,node31exit_node41source,M,wide,node31node41,2.0
M_node31node41_wide_t3,0.0,node31exit_node41source,M,wide,node31node41,3.0
M_node31node41_wide_t4,0.0,node31exit_node41source,M,wide,node31node41,4.0
M_node31node41_wide_t5,0.0,node31exit_node41source,M,wide,node31node41,5.0
M_node32node42_timber_t0,0.0,node32exit_node42source,M,timber,node32node42,0.0
M_node32node42_timber_t1,0.0,node32exit_node42source,M,timber,node32node42,1.0
M_node32node42_timber_t2,1.0,node32exit_node42source,M,timber,node32node42,2.0
M_node32node42_timber_t3,1.0,node32exit_node42source,M,timber,node32node42,3.0
M_node32node42_timber_t4,0.0,node32exit_node42source,M,timber,node32node42,4.0
M_node32node42_timber_t5,0.0,node32exit_node42source,M,timber,node32node42,5.0
M_node32node42_wide_t0,0.0,node32exit_node42source,M,wide,node32node42,0.0
M_node32node42_wide_t1,0.0,node32exit_node42source,M,wide,node32node42,1.0
M_node32node42_wide_t2,0.0,node32exit_node42source,M,wide,node32node42,2.0
M_node32node42_wide_t3,0.0,node32exit_node42source,M,wide,node32node42,3.0
M_node32node42_wide_t4,0.0,node32exit_node42source,M,wide,node32node42,4.0
M_node32node42_wide_t5,0.0,node32exit_node42source,M,wide,node32node42,5.0
M_node33node34_timber_t0,0.0,node33exit_node34exit,M,timber,node33node34,0.0
M_node33node34_timber_t1,0.0,node33exit_node34exit,M,timber,node33node34,1.0
M_node33node34_timber_t2,0.0,node33exit_node34exit,M,timber,node33node34,2.0
M_node33node34_timber_t3,0.0,node33exit_node34exit,M,timber,node33node34,3.0
M_node33node34_timber_t4,0.0,node33exit_node34exit,M,timber,node33node34,4.0
M_node33node34_timber_t5,0.0,node33exit_node34exit,M,timber,node33node34,5.0
M_node33node34_wide_t0,0.0,node33exit_node34exit,M,wide,node33node34,0.0
M_node33node34_wide_t1,0.0,node33exit_node34exit,M,wide,node33node34,1.0
M_node33node34_wide_t2,0.0,node33exit_node34exit,M,wide,node33node34,2.0
M_node33node34_wide_t3,0.0,node33exit_node34exit,M,wide,node33node34,3.0
M_node33node34_wide_t4,0.0,node33exit_node34exit,M,wide,node33node34,4.0
M_node33node34_wide_t5,0.0,node33exit_node34exit,M,wide,node33node34,5.0
M_node33node43_timber_t0,0.0,node33exit_node43source,M,timber,node33node43,0.0
M_node33node43_timber_t1,0.0,node33exit_node43source,M,timber,node33node43,1.0
M_node33node43_timber_t2,0.0,node33exit_node43source,M,timber,node33node43,2.0
M_node33node43_timber_t3,0.0,node33exit_node43source,M,timber,node33node43,3.0
M_node33node43_timber_t4,0.0,node33exit_node43source,M,timber,node33node43,4.0
M_node33node43_timber_t5,0.0,node33exit_node43source,M,timber,node33node43,5.0
M_node33node43_wide_t0,0.0,node33exit_node43source,M,wide,node33node43,0.0
M_node33node43_wide_t1,0.0,node33exit_node43source,M,wide,node33node43,1.0
M_node33node43_wide_t2,0.0,node33exit_node43source,M,wide,node33node43,2.0
M_node33node43_wide_t3,0.0,node33exit_node43source,M,wide,node33node43,3.0
M_node33node43_wide_t4,0.0,node33exit_node43source,M,wide,node33node43,4.0
M_node33node43_wide_t5,0.0,node33exit_node43source,M,wide,node33node43,5.0
M_node34node43_timber_t0,0.0,node34exit_node43source,M,timber,node34node43,0.0
M_node34node43_timber_t1,0.0,node34exit_node43source,M,timber,node34node43,1.0
M_node34node43_timber_t2,0.0,node34exit_node43source,M,timber,node34node43,2.0
M_node34node43_timber_t3,0.0,node34exit_node43source,M,timber,node34node43,3.0
M_node34node43_timber_t4,0.0,node34exit_node43source,M,timber,node34node43,4.0
M_node34node43_timber_t5,0.0,node34exit_node43source,M,timber,node34node43,5.0
M_node34node43_wide_t0,0.0,node34exit_node43source,M,wide,node34node43,0.0
M_node34node43_wide_t1,0.0,node34exit_node43source,M,wide,node34node43,1.0
M_node34node43_wide_t2,0.0,node34exit_node43source,M,wide,node34node43,2.0
M_node34node43_wide_t3,0.0,node34exit_node43source,M,wide,node34node43,3.0
M_node34node43_wide_t4,0.0,node34exit_node43source,M,wide,node34node43,4.0
M_node34node43_wide_t5,0.0,node34exit_node43source,M,wide,node34node43,5.0
M_node35node36_timber_t0,0.0,node35exit_node36exit,M,timber,node35node36,0.0
M_node35node36_timber_t1,0.0,node35exit_node36exit,M,timber,node35node36,1.0
M_node35node36_timber_t2,0.0,node35exit_node36exit,M,timber,node35node36,2.0
M_node35node36_timber_t3,0.0,node35exit_node36exit,M,timber,node35node36,3.0
M_node35node36_timber_t4,0.0,node35exit_node36exit,M,timber,node35node36,4.0
M_node35node36_timber_t5,0.0,node35exit_node36exit,M,timber,node35node36,5.0
M_node35node36_wide_t0,0.0,node35exit_node36exit,M,wide,node35node36,0.0
M_node35node36_wide_t1,0.0,node35exit_node36exit,M,wide,node35node36,1.0
M_node35node36_wide_t2,0.0,node35exit_node36exit,M,wide,node35node36,2.0
M_node35node36_wide_t3,0.0,node35exit_node36exit,M,wide,node35node36,3.0
M_node35node36_wide_t4,0.0,node35exit_node36exit,M,wide,node35node36,4.0
M_node35node36_wide_t5,0.0,node35exit_node36exit,M,wide,node35node36,5.0
M_node35node43_timber_t0,0.0,node35exit_node43source,M,timber,node35node43,0.0
M_node35node43_timber_t1,0.0,node35exit_node43source,M,timber,node35node43,1.0
M_node35node43_timber_t2,0.0,node35exit_node43source,M,timber,node35node43,2.0
M_node35node43_timber_t3,0.0,node35exit_node43source,M,timber,node35node43,3.0
M_node35node43_timber_t4,0.0,node35exit_node43source,M,timber,node35node43,4.0
M_node35node43_timber_t5,0.0,node35exit_node43source,M,timber,node35node43,5.0
M_node35node43_wide_t0,0.0,node35exit_node43source,M,wide,node35node43,0.0
M_node35node43_wide_t1,0.0,node35exit_node43source,M,wide,node35node43,1.0
M_node35node43_wide_t2,0.0,node35exit_node43source,M,wide,node35node43,2.0
M_node35node43_wide_t3,0.0,node35exit_node43source,M,wide,node35node43,3.0
M_node35node43_wide_t4,0.0,node35exit_node43source,M,wide,node35node43,4.0
M_node35node43_wide_t5,0.0,node35exit_node43source,M,wide,node35node43,5.0
M_node36node43_timber_t0,0.0,node36exit_node43source,M,timber,node36node43,0.0
M_node36node43_timber_t1,0.0,node36exit_node43source,M,timber,node36node43,1.0
M_node36node43_timber_t2,0.0,node36exit_node43source,M,timber,node36node43,2.0
M_node36node43_timber_t3,0.0,node36exit_node43source,M,timber,node36node43,3.0
M_node36node43_timber_t4,0.0,node36exit_node43source,M,timber,node36node43,4.0
M_node36node43_timber_t5,0.0,node36exit_node43source,M,timber,node36node43,5.0
M_node36node43_wide_t0,0.0,node36exit_node43source,M,wide,node36node43,0.0
M_node36node43_wide_t1,0.0,node36exit_node43source,M,wide,node36node43,1.0
M_node36node43_wide_t2,0.0,node36exit_node43source,M,wide,node36node43,2.0
M_node36node43_wide_t3,0.0,node36exit_node43source,M,wide,node36node43,3.0
M_node36node43_wide_t4,0.0,node36exit_node43source,M,wide,node36node43,4.0
M_node36node43_wide_t5,0.0,node36exit_node43source,M,wide,node36node43,5.0
U_node1node5_t0,0.0,node1transit_node5transit,U,,node1node5,0.0
U_node1node5_t1,0.0,node1transit_node5transit,U,,node1node5,1.0
U_node1node5_t2,0.0,node1transit_node5transit,U,,node1node5,2.0
U_node1node5_t3,0.0,node1transit_node5transit,U,,node1node5,3.0
U_node1node5_t4,0.0,node1transit_node5transit,U,,node1node5,4.0
U_node1node5_t5,0.0,node1transit_node5transit,U,,node1node5,5.0
U_node1node24_t0,0.0,node1transit_node24exit,U,,node1node24,0.0
U_node1node24_t1,0.0,node1transit_node24exit,U,,node1node24,1.0
U_node1node24_t2,0.0,node1transit_node24exit,U,,node1node24,2.0
U_node1node24_t3,0.0,node1transit_node24exit,U,,node1node24,3.0
U_node1node24_t4,0.0,node1transit_node24exit,U,,node1node24,4.0
U_node1node24_t5,0.0,node1transit_node24exit,U,,node1node24,5.0
U_node1node21_t0,0.0,node1transit_node21exit,U,,node1node21,0.0
U_node1node21_t1,0.0,node1transit_node21exit,U,,node1node21,1.0
U_node1node21_t2,0.0,node1transit_node21exit,U,,node1node21,2.0
U_node1node21_t3,0.0,node1transit_node21exit,U,,node1node21,3.0
U_node1node21_t4,0.0,node1transit_node21exit,U,,node1node21,4.0
U_node1node21_t5,0.0,node1transit_node21exit,U,,node1node21,5.0
U_node1node37_t0,0.0,node1transit_node37source,U,,node1node37,0.0
U_node1node37_t1,0.0,node1transit_node37source,U,,node1node37,1.0
U_node1node37_t2,0.0,node1transit_node37source,U,,node1node37,2.0
U_node1node37_t3,0.0,node1transit_node37source,U,,node1node37,3.0
U_node1node37_t4,0.0,node1transit_node37source,U,,node1node37,4.0
U_node1node37_t5,0.0,node1transit_node37source,U,,node1node37,5.0
U_node1node38_t0,0.0,node1transit_node38source,U,,node1node38,0.0
U_node1node38_t1,0.0,node1transit_node38source,U,,node1node38,1.0
U_node1node38_t2,0.0,node1transit_node38source,U,,node1node38,2.0
U_node1node38_t3,-0.0,node1transit_node38source,U,,node1node38,3.0
U_node1node38_t4,1.0,node1transit_node38source,U,,node1node38,4.0
U_node1node38_t5,-0.0,node1transit_node38source,U,,node1node38,5.0
U_node2node36_t0,0.0,node2exit_node36exit,U,,node2node36,0.0
U_node2node36_t1,0.0,node2exit_node36exit,U,,node2node36,1.0
U_node2node36_t2,0.0,node2exit_node36exit,U,,node2node36,2.0
U_node2node36_t3,0.0,node2exit_node36exit,U,,node2node36,3.0
U_node2node36_t4,0.0,node2exit_node36exit,U,,node2node36,4.0
U_node2node36_t5,0.0,node2exit_node36exit,U,,node2node36,5.0
U_node2node34_t0,0.0,node2exit_node34exit,U,,node2node34,0.0
U_node2node34_t1,0.0,node2exit_node34exit,U,,node2node34,1.0
U_node2node34_t2,0.0,node2exit_node34exit,U,,node2node34,2.0
U_node2node34_t3,0.0,node2exit_node34exit,U,,node2node34,3.0
U_node2node34_t4,0.0,node2exit_node34exit,U,,node2node34,4.0
U_node2node34_t5,0.0,node2exit_node34exit,U,,node2node34,5.0
U_node2node43_t0,0.0,node2exit_node43source,U,,node2node43,0.0
U_node2node43_t1,0.0,node2exit_node43source,U,,node2node43,1.0
U_node2node43_t2,0.0,node2exit_node43source,U,,node2node43,2.0
U_node2node43_t3,0.0,node2exit_node43source,U,,node2node43,3.0
U_node2node43_t4,0.0,node2exit_node43source,U,,node2node43,4.0
U_node2node43_t5,0.0,node2exit_node43source,U,,node2node43,5.0
U_node3node29_t0,0.0,node3exit_node29exit,U,,node3node29,0.0
U_node3node29_t1,0.0,node3exit_node29exit,U,,node3node29,1.0
U_node3node29_t2,0.0,node3exit_node29exit,U,,node3node29,2.0
U_node3node29_t3,0.0,node3exit_node29exit,U,,node3node29,3.0
U_node3node29_t4,0.0,node3exit_node29exit,U,,node3node29,4.0
U_node3node29_t5,0.0,node3exit_node29exit,U,,node3node29,5.0
U_node3node18_t0,0.0,node3exit_node18exit,U,,node3node18,0.0
U_node3node18_t1,0.0,node3exit_node18exit,U,,node3node18,1.0
U_node3node18_t2,0.0,node3exit_node18exit,U,,node3node18,2.0
U_node3node18_t3,0.0,node3exit_node18exit,U,,node3node18,3.0
U_node3node18_t4,0.0,node3exit_node18exit,U,,node3node18,4.0
U_node3node18_t5,0.0,node3exit_node18exit,U,,node3node18,5.0
U_node3node41_t0,0.0,node3exit_node41source,U,,node3node41,0.0
U_node3node41_t1,0.0,node3exit_node41source,U,,node3node41,1.0
U_node3node41_t2,0.0,node3exit_node41source,U,,node3node41,2.0
U_node3node41_t3,0.0,node3exit_node41source,U,,node3node41,3.0
U_node3node41_t4,0.0,node3exit_node41source,U,,node3node41,4.0
U_node3node41_t5,0.0,node3exit_node41source,U,,node3node41,5.0
U_node4node5_t0,0.0,node4transit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5transit,U,,node4node5,1.0
U_node4node5_t2,0.0,node4transit_node5transit,U,,node4node5,2.0
U_node4node5_t3,0.0,node4transit_node5transit,U,,node4node5,3.0
U_node4node5_t4,0.0,node4transit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5transit,U,,node4node5,5.0
U_node4node25_t0,0.0,node4transit_node25exit,U,,node4node25,0.0
U_node4node25_t1,0.0,node4transit_node25exit,U,,node4node25,1.0
U_node4node25_t2,0.0,node4transit_node25exit,U,,node4node25,2.0
U_node4node25_t3,0.0,node4transit_node25exit,U,,node4node25,3.0
U_node4node25_t4,0.0,node4transit_node25exit,U,,node4node25,4.0
U_node4node25_t5,0.0,node4transit_node25exit,U,,node4node25,5.0
U_node4node30_t0,0.0,node4transit_node30exit,U,,node4node30,0.0
U_node4node30_t1,0.0,node4transit_node30exit,U,,node4node30,1.0
U_node4node30_t2,0.0,node4transit_node30exit,U,,node4node30,2.0
U_node4node30_t3,0.0,node4transit_node30exit,U,,node4node30,3.0
U_node4node30_t4,0.0,node4transit_node30exit,U,,node4node30,4.0
U_node4node30_t5,0.0,node4transit_node30exit,U,,node4node30,5.0
U_node4node38_t0,0.0,node4transit_node38source,U,,node4node38,0.0
U_node4node38_t1,0.0,node4transit_node38source,U,,node4node38,1.0
U_node4node38_t2,0.0,node4transit_node38source,U,,node4node38,2.0
U_node4node38_t3,1.0,node4transit_node38source,U,,node4node38,3.0
U_node4node38_t4,-0.0,node4transit_node38source,U,,node4node38,4.0
U_node4node38_t5,0.0,node4transit_node38source,U,,node4node38,5.0
U_node4node41_t0,0.0,node4transit_node41source,U,,node4node41,0.0
U_node4node41_t1,0.0,node4transit_node41source,U,,node4node41,1.0
U_node4node41_t2,0.0,node4transit_node41source,U,,node4node41,2.0
U_node4node41_t3,0.0,node4transit_node41source,U,,node4node41,3.0
U_node4node41_t4,0.0,node4transit_node41source,U,,node4node41,4.0
U_node4node41_t5,0.0,node4transit_node41source,U,,node4node41,5.0
U_node5node31_t0,0.0,node5transit_node31exit,U,,node5node31,0.0
U_node5node31_t1,0.0,node5transit_node31exit,U,,node5node31,1.0
U_node5node31_t2,0.0,node5transit_node31exit,U,,node5node31,2.0
U_node5node31_t3,0.0,node5transit_node31exit,U,,node5node31,3.0
U_node5node31_t4,0.0,node5transit_node31exit,U,,node5node31,4.0
U_node5node31_t5,0.0,node5transit_node31exit,U,,node5node31,5.0
U_node5node14_t0,0.0,node5transit_node14transit,U,,node5node14,0.0
U_node5node14_t1,0.0,node5transit_node14transit,U,,node5node14,1.0
U_node5node14_t2,0.0,node5transit_node14transit,U,,node5node14,2.0
U_node5node14_t3,0.0,node5transit_node14transit,U,,node5node14,3.0
U_node5node14_t4,0.0,node5transit_node14transit,U,,node5node14,4.0
U_node5node14_t5,0.0,node5transit_node14transit,U,,node5node14,5.0
U_node5node37_t0,0.0,node5transit_node37source,U,,node5node37,0.0
U_node5node37_t1,0.0,node5transit_node37source,U,,node5node37,1.0
U_node5node37_t2,0.0,node5transit_node37source,U,,node5node37,2.0
U_node5node37_t3,0.0,node5transit_node37source,U,,node5node37,3.0
U_node5node37_t4,0.0,node5transit_node37source,U,,node5node37,4.0
U_node5node37_t5,0.0,node5transit_node37source,U,,node5node37,5.0
U_node5node38_t0,0.0,node5transit_node38source,U,,node5node38,0.0
U_node5node38_t1,0.0,node5transit_node38source,U,,node5node38,1.0
U_node5node38_t2,0.0,node5transit_node38source,U,,node5node38,2.0
U_node5node38_t3,-0.0,node5transit_node38source,U,,node5node38,3.0
U_node5node38_t4,-0.0,node5transit_node38source,U,,node5node38,4.0
U_node5node38_t5,0.0,node5transit_node38source,U,,node5node38,5.0
U_node5node41_t0,0.0,node5transit_node41source,U,,node5node41,0.0
U_node5node41_t1,0.0,node5transit_node41source,U,,node5node41,1.0
U_node5node41_t2,0.0,node5transit_node41source,U,,node5node41,2.0
U_node5node41_t3,0.0,node5transit_node41source,U,,node5node41,3.0
U_node5node41_t4,0.0,node5transit_node41source,U,,node5node41,4.0
U_node5node41_t5,0.0,node5transit_node41source,U,,node5node41,5.0
U_node6node7_t0,0.0,node6exit_node7transit,U,,node6node7,0.0
U_node6node7_t1,0.0,node6exit_node7transit,U,,node6node7,1.0
U_node6node7_t2,0.0,node6exit_node7transit,U,,node6node7,2.0
U_node6node7_t3,0.0,node6exit_node7transit,U,,node6node7,3.0
U_node6node7_t4,0.0,node6exit_node7transit,U,,node6node7,4.0
U_node6node7_t5,0.0,node6exit_node7transit,U,,node6node7,5.0
U_node6node9_t0,0.0,node6exit_node9transit,U,,node6node9,0.0
U_node6node9_t1,0.0,node6exit_node9transit,U,,node6node9,1.0
U_node6node9_t2,0.0,node6exit_node9transit,U,,node6node9,2.0
U_node6node9_t3,0.0,node6exit_node9transit,U,,node6node9,3.0
U_node6node9_t4,0.0,node6exit_node9transit,U,,node6node9,4.0
U_node6node9_t5,0.0,node6exit_node9transit,U,,node6node9,5.0
U_node6node40_t0,0.0,node6exit_node40source,U,,node6node40,0.0
U_node6node40_t1,0.0,node6exit_node40source,U,,node6node40,1.0
U_node6node40_t2,0.0,node6exit_node40source,U,,node6node40,2.0
U_node6node40_t3,0.0,node6exit_node40source,U,,node6node40,3.0
U_node6node40_t4,0.0,node6exit_node40source,U,,node6node40,4.0
U_node6node40_t5,0.0,node6exit_node40source,U,,node6node40,5.0
U_node6node41_t0,0.0,node6exit_node41source,U,,node6node41,0.0
U_node6node41_t1,0.0,node6exit_node41source,U,,node6node41,1.0
U_node6node41_t2,0.0,node6exit_node41source,U,,node6node41,2.0
U_node6node41_t3,0.0,node6exit_node41source,U,,node6node41,3.0
U_node6node41_t4,0.0,node6exit_node41source,U,,node6node41,4.0
U_node6node41_t5,0.0,node6exit_node41source,U,,node6node41,5.0
U_node7node26_t0,0.0,node7transit_node26exit,U,,node7node26,0.0
U_node7node26_t1,0.0,node7transit_node26exit,U,,node7node26,1.0
U_node7node26_t2,0.0,node7transit_node26exit,U,,node7node26,2.0
U_node7node26_t3,0.0,node7transit_node26exit,U,,node7node26,3.0
U_node7node26_t4,0.0,node7transit_node26exit,U,,node7node26,4.0
U_node7node26_t5,0.0,node7transit_node26exit,U,,node7node26,5.0
U_node7node27_t0,0.0,node7transit_node27exit,U,,node7node27,0.0
