C_node1node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node18, period=0, cost=117.0
C_node12node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node12node22, period=5, cost=0.0
C_node13node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=0, cost=0.0
C_node13node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=1, cost=0.0
C_node13node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=2, cost=0.0
C_node13node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=3, cost=0.0
C_node13node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=4, cost=0.0
C_node13node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node20, period=5, cost=0.0
C_node13node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=0, cost=0.0
C_node13node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=1, cost=0.0
C_node13node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=2, cost=0.0
C_node13node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=3, cost=0.0
C_node13node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=4, cost=0.0
C_node13node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node20, period=5, cost=0.0
C_node13node21_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=0, cost=0.0
C_node13node21_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=1, cost=0.0
C_node13node21_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=2, cost=0.0
C_node13node21_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=3, cost=0.0
C_node13node21_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=4, cost=0.0
C_node13node21_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node21, period=5, cost=0.0
C_node13node21_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=0, cost=0.0
C_node13node21_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=1, cost=0.0
C_node13node21_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=2, cost=0.0
C_node13node21_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=3, cost=0.0
C_node13node21_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=4, cost=0.0
C_node13node21_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node21, period=5, cost=0.0
C_node13node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=0, cost=0.0
C_node13node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=1, cost=0.0
C_node13node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=2, cost=0.0
C_node13node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=3, cost=0.0
C_node13node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=4, cost=0.0
C_node13node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node13node22, period=5, cost=0.0
C_node13node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=0, cost=0.0
C_node13node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=1, cost=0.0
C_node13node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=2, cost=0.0
C_node13node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=3, cost=0.0
C_node13node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=4, cost=0.0
C_node13node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node13node22, period=5, cost=0.0
C_node14node15_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=0, cost=725.0
C_node14node15_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=1, cost=610.43
C_node14node15_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=2, cost=432.75
C_node14node15_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=3, cost=306.78
C_node14node15_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=4, cost=217.48
C_node14node15_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node15, period=5, cost=154.18
C_node14node15_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=0, cost=1087.0
C_node14node15_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=1, cost=915.22
C_node14node15_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=2, cost=648.82
C_node14node15_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=3, cost=459.96
C_node14node15_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=4, cost=326.07
C_node14node15_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node15, period=5, cost=231.16
C_node14node20_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=0, cost=0.0
C_node14node20_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=1, cost=0.0
C_node14node20_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=2, cost=0.0
C_node14node20_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=3, cost=0.0
C_node14node20_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=4, cost=0.0
C_node14node20_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=timber, edge=node14node20, period=5, cost=0.0
C_node14node20_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=0, cost=0.0
C_node14node20_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=1, cost=0.0
C_node14node20_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=2, cost=0.0
C_node14node20_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=3, cost=0.0
C_node14node20_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=4, cost=0.0
C_node14node20_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=C, road_type=wide, edge=node14node20, period=5, cost=0.0
M_node1node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=0, cost=42.0
M_node1node18_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=1, cost=35.36
M_node1node18_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=2, cost=25.07
M_node1node18_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=3, cost=17.77
M_node1node18_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=4, cost=12.6
M_node1node18_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node18, period=5, cost=8.93
M_node1node18_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=0, cost=42.0
M_node1node18_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=1, cost=35.36
M_node1node18_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=2, cost=25.07
M_node1node18_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=3, cost=17.77
M_node1node18_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=4, cost=12.6
M_node1node18_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node18, period=5, cost=8.93
M_node1node6_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=0, cost=443.0
M_node1node6_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=1, cost=372.99
M_node1node6_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=2, cost=264.42
M_node1node6_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=3, cost=187.45
M_node1node6_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=4, cost=132.89
M_node1node6_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node6, period=5, cost=94.21
M_node1node6_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=0, cost=443.0
M_node1node6_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=1, cost=372.99
M_node1node6_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=2, cost=264.42
M_node1node6_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=3, cost=187.45
M_node1node6_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=4, cost=132.89
M_node1node6_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node6, period=5, cost=94.21
M_node1node7_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=0, cost=313.0
M_node1node7_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=1, cost=263.54
M_node1node7_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=2, cost=186.83
M_node1node7_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=3, cost=132.45
M_node1node7_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=4, cost=93.89
M_node1node7_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node7, period=5, cost=66.56
M_node1node7_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=0, cost=313.0
M_node1node7_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=1, cost=263.54
M_node1node7_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=2, cost=186.83
M_node1node7_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=3, cost=132.45
M_node1node7_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=4, cost=93.89
M_node1node7_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node7, period=5, cost=66.56
M_node1node21_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=0, cost=0.0
M_node1node21_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=1, cost=0.0
M_node1node21_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=2, cost=0.0
M_node1node21_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=3, cost=0.0
M_node1node21_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=4, cost=0.0
M_node1node21_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node1node21, period=5, cost=0.0
M_node1node21_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=0, cost=0.0
M_node1node21_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=1, cost=0.0
M_node1node21_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=2, cost=0.0
M_node1node21_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=3, cost=0.0
M_node1node21_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=4, cost=0.0
M_node1node21_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node1node21, period=5, cost=0.0
M_node2node5_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=0, cost=645.0
M_node2node5_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=1, cost=543.07
M_node2node5_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=2, cost=384.99
M_node2node5_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=3, cost=272.93
M_node2node5_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=4, cost=193.49
M_node2node5_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node5, period=5, cost=137.17
M_node2node5_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=0, cost=645.0
M_node2node5_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=1, cost=543.07
M_node2node5_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=2, cost=384.99
M_node2node5_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=3, cost=272.93
M_node2node5_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=4, cost=193.49
M_node2node5_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node5, period=5, cost=137.17
M_node2node6_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=0, cost=896.0
M_node2node6_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=1, cost=754.41
M_node2node6_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=2, cost=534.81
M_node2node6_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=3, cost=379.14
M_node2node6_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=4, cost=268.78
M_node2node6_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node6, period=5, cost=190.54
M_node2node6_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=0, cost=896.0
M_node2node6_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=1, cost=754.41
M_node2node6_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=2, cost=534.81
M_node2node6_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=3, cost=379.14
M_node2node6_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=4, cost=268.78
M_node2node6_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node6, period=5, cost=190.54
M_node2node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=0, cost=1478.0
M_node2node12_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=1, cost=1244.44
M_node2node12_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=2, cost=882.2
M_node2node12_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=3, cost=625.41
M_node2node12_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=4, cost=443.37
M_node2node12_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node12, period=5, cost=314.31
M_node2node12_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=0, cost=1478.0
M_node2node12_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=1, cost=1244.44
M_node2node12_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=2, cost=882.2
M_node2node12_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=3, cost=625.41
M_node2node12_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=4, cost=443.37
M_node2node12_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node12, period=5, cost=314.31
M_node2node22_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=0, cost=0.0
M_node2node22_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=1, cost=0.0
M_node2node22_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=2, cost=0.0
M_node2node22_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=3, cost=0.0
M_node2node22_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=4, cost=0.0
M_node2node22_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node2node22, period=5, cost=0.0
M_node2node22_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=0, cost=0.0
M_node2node22_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=1, cost=0.0
M_node2node22_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=2, cost=0.0
M_node2node22_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=3, cost=0.0
M_node2node22_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=4, cost=0.0
M_node2node22_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node2node22, period=5, cost=0.0
M_node3node12_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=0, cost=379.0
M_node3node12_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=1, cost=319.11
M_node3node12_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=2, cost=226.22
M_node3node12_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=3, cost=160.37
M_node3node12_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=4, cost=113.69
M_node3node12_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node12, period=5, cost=80.6
M_node3node12_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=0, cost=379.0
M_node3node12_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=1, cost=319.11
M_node3node12_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=2, cost=226.22
M_node3node12_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=3, cost=160.37
M_node3node12_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=4, cost=113.69
M_node3node12_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node12, period=5, cost=80.6
M_node3node17_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=0, cost=3655.0
M_node3node17_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=1, cost=3077.41
M_node3node17_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=2, cost=2181.64
M_node3node17_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=3, cost=1546.6
M_node3node17_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=4, cost=1096.42
M_node3node17_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node17, period=5, cost=777.27
M_node3node17_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=0, cost=3655.0
M_node3node17_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=1, cost=3077.41
M_node3node17_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=2, cost=2181.64
M_node3node17_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=3, cost=1546.6
M_node3node17_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=4, cost=1096.42
M_node3node17_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node17, period=5, cost=777.27
M_node3node11_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=0, cost=3467.0
M_node3node11_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=1, cost=2919.12
M_node3node11_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=2, cost=2069.42
M_node3node11_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=3, cost=1467.05
M_node3node11_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=4, cost=1040.02
M_node3node11_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node3node11, period=5, cost=737.29
M_node3node11_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=0, cost=3467.0
M_node3node11_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=1, cost=2919.12
M_node3node11_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=2, cost=2069.42
M_node3node11_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=3, cost=1467.05
M_node3node11_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=4, cost=1040.02
M_node3node11_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node3node11, period=5, cost=737.29
M_node4node15_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=0, cost=2702.0
M_node4node15_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=1, cost=2275.01
M_node4node15_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=2, cost=1612.8
M_node4node15_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=3, cost=1143.34
M_node4node15_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=4, cost=810.54
M_node4node15_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node15, period=5, cost=574.61
M_node4node15_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=0, cost=2702.0
M_node4node15_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=1, cost=2275.01
M_node4node15_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=2, cost=1612.8
M_node4node15_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=3, cost=1143.34
M_node4node15_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=4, cost=810.54
M_node4node15_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node4node15, period=5, cost=574.61
M_node4node18_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node4node18, period=0, cost=4244.0
M_node4node18_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node18, period=1, cost=3573.33
M_node4node18_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node18, period=2, cost=2533.2
M_node4node18_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node18, period=3, cost=1795.84
M_node4node18_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node4node18, period=4, cost=1273.1
