variable,value,node_type_info,action,road_type,edge,period
U_node10node35_t4,0.0,node10transit_node35source,U,,node10node35,4.0
U_node10node35_t5,0.0,node10transit_node35source,U,,node10node35,5.0
U_node10node36_t0,0.0,node10transit_node36source,U,,node10node36,0.0
U_node10node36_t1,0.0,node10transit_node36source,U,,node10node36,1.0
U_node10node36_t2,0.0,node10transit_node36source,U,,node10node36,2.0
U_node10node36_t3,0.0,node10transit_node36source,U,,node10node36,3.0
U_node10node36_t4,0.0,node10transit_node36source,U,,node10node36,4.0
U_node10node36_t5,0.0,node10transit_node36source,U,,node10node36,5.0
U_node11node18_t0,0.0,node11exit_node18transit,U,,node11node18,0.0
U_node11node18_t1,0.0,node11exit_node18transit,U,,node11node18,1.0
U_node11node18_t2,0.0,node11exit_node18transit,U,,node11node18,2.0
U_node11node18_t3,0.0,node11exit_node18transit,U,,node11node18,3.0
U_node11node18_t4,0.0,node11exit_node18transit,U,,node11node18,4.0
U_node11node18_t5,0.0,node11exit_node18transit,U,,node11node18,5.0
U_node11node23_t0,0.0,node11exit_node23exit,U,,node11node23,0.0
U_node11node23_t1,0.0,node11exit_node23exit,U,,node11node23,1.0
U_node11node23_t2,0.0,node11exit_node23exit,U,,node11node23,2.0
U_node11node23_t3,0.0,node11exit_node23exit,U,,node11node23,3.0
U_node11node23_t4,0.0,node11exit_node23exit,U,,node11node23,4.0
U_node11node23_t5,0.0,node11exit_node23exit,U,,node11node23,5.0
U_node11node32_t0,0.0,node11exit_node32source,U,,node11node32,0.0
U_node11node32_t1,0.0,node11exit_node32source,U,,node11node32,1.0
U_node11node32_t2,0.0,node11exit_node32source,U,,node11node32,2.0
U_node11node32_t3,0.0,node11exit_node32source,U,,node11node32,3.0
U_node11node32_t4,0.0,node11exit_node32source,U,,node11node32,4.0
U_node11node32_t5,0.0,node11exit_node32source,U,,node11node32,5.0
U_node12node14_t0,0.0,node12transit_node14exit,U,,node12node14,0.0
U_node12node14_t1,0.0,node12transit_node14exit,U,,node12node14,1.0
U_node12node14_t2,0.0,node12transit_node14exit,U,,node12node14,2.0
U_node12node14_t3,0.0,node12transit_node14exit,U,,node12node14,3.0
U_node12node14_t4,0.0,node12transit_node14exit,U,,node12node14,4.0
U_node12node14_t5,0.0,node12transit_node14exit,U,,node12node14,5.0
U_node12node24_t0,0.0,node12transit_node24exit,U,,node12node24,0.0
U_node12node24_t1,0.0,node12transit_node24exit,U,,node12node24,1.0
U_node12node24_t2,0.0,node12transit_node24exit,U,,node12node24,2.0
U_node12node24_t3,0.0,node12transit_node24exit,U,,node12node24,3.0
U_node12node24_t4,0.0,node12transit_node24exit,U,,node12node24,4.0
U_node12node24_t5,0.0,node12transit_node24exit,U,,node12node24,5.0
U_node12node29_t0,0.0,node12transit_node29exit,U,,node12node29,0.0
U_node12node29_t1,0.0,node12transit_node29exit,U,,node12node29,1.0
U_node12node29_t2,0.0,node12transit_node29exit,U,,node12node29,2.0
U_node12node29_t3,0.0,node12transit_node29exit,U,,node12node29,3.0
U_node12node29_t4,0.0,node12transit_node29exit,U,,node12node29,4.0
U_node12node29_t5,0.0,node12transit_node29exit,U,,node12node29,5.0
U_node12node33_t0,0.0,node12transit_node33source,U,,node12node33,0.0
U_node12node33_t1,0.0,node12transit_node33source,U,,node12node33,1.0
U_node12node33_t2,0.0,node12transit_node33source,U,,node12node33,2.0
U_node12node33_t3,0.0,node12transit_node33source,U,,node12node33,3.0
U_node12node33_t4,0.0,node12transit_node33source,U,,node12node33,4.0
U_node12node33_t5,0.0,node12transit_node33source,U,,node12node33,5.0
U_node12node36_t0,0.0,node12transit_node36source,U,,node12node36,0.0
U_node12node36_t1,0.0,node12transit_node36source,U,,node12node36,1.0
U_node12node36_t2,0.0,node12transit_node36source,U,,node12node36,2.0
U_node12node36_t3,0.0,node12transit_node36source,U,,node12node36,3.0
U_node12node36_t4,0.0,node12transit_node36source,U,,node12node36,4.0
U_node12node36_t5,0.0,node12transit_node36source,U,,node12node36,5.0
U_node13node17_t0,0.0,node13transit_node17transit,U,,node13node17,0.0
U_node13node17_t1,0.0,node13transit_node17transit,U,,node13node17,1.0
U_node13node17_t2,0.0,node13transit_node17transit,U,,node13node17,2.0
U_node13node17_t3,0.0,node13transit_node17transit,U,,node13node17,3.0
U_node13node17_t4,0.0,node13transit_node17transit,U,,node13node17,4.0
U_node13node17_t5,0.0,node13transit_node17transit,U,,node13node17,5.0
U_node13node29_t0,0.0,node13transit_node29exit,U,,node13node29,0.0
U_node13node29_t1,0.0,node13transit_node29exit,U,,node13node29,1.0
U_node13node29_t2,0.0,node13transit_node29exit,U,,node13node29,2.0
U_node13node29_t3,0.0,node13transit_node29exit,U,,node13node29,3.0
U_node13node29_t4,0.0,node13transit_node29exit,U,,node13node29,4.0
U_node13node29_t5,0.0,node13transit_node29exit,U,,node13node29,5.0
U_node13node30_t0,0.0,node13transit_node30exit,U,,node13node30,0.0
U_node13node30_t1,0.0,node13transit_node30exit,U,,node13node30,1.0
U_node13node30_t2,0.0,node13transit_node30exit,U,,node13node30,2.0
U_node13node30_t3,0.0,node13transit_node30exit,U,,node13node30,3.0
U_node13node30_t4,0.0,node13transit_node30exit,U,,node13node30,4.0
U_node13node30_t5,0.0,node13transit_node30exit,U,,node13node30,5.0
U_node13node36_t0,0.0,node13transit_node36source,U,,node13node36,0.0
U_node13node36_t1,0.0,node13transit_node36source,U,,node13node36,1.0
U_node13node36_t2,0.0,node13transit_node36source,U,,node13node36,2.0
U_node13node36_t3,0.0,node13transit_node36source,U,,node13node36,3.0
U_node13node36_t4,0.0,node13transit_node36source,U,,node13node36,4.0
U_node13node36_t5,0.0,node13transit_node36source,U,,node13node36,5.0
U_node13node37_t0,0.0,node13transit_node37source,U,,node13node37,0.0
U_node13node37_t1,0.0,node13transit_node37source,U,,node13node37,1.0
U_node13node37_t2,0.0,node13transit_node37source,U,,node13node37,2.0
U_node13node37_t3,0.0,node13transit_node37source,U,,node13node37,3.0
U_node13node37_t4,0.0,node13transit_node37source,U,,node13node37,4.0
U_node13node37_t5,0.0,node13transit_node37source,U,,node13node37,5.0
U_node14node33_t0,0.0,node14exit_node33source,U,,node14node33,0.0
U_node14node33_t1,0.0,node14exit_node33source,U,,node14node33,1.0
U_node14node33_t2,0.0,node14exit_node33source,U,,node14node33,2.0
U_node14node33_t3,0.0,node14exit_node33source,U,,node14node33,3.0
U_node14node33_t4,0.0,node14exit_node33source,U,,node14node33,4.0
U_node14node33_t5,0.0,node14exit_node33source,U,,node14node33,5.0
U_node14node36_t0,0.0,node14exit_node36source,U,,node14node36,0.0
U_node14node36_t1,0.0,node14exit_node36source,U,,node14node36,1.0
U_node14node36_t2,0.0,node14exit_node36source,U,,node14node36,2.0
U_node14node36_t3,0.0,node14exit_node36source,U,,node14node36,3.0
U_node14node36_t4,0.0,node14exit_node36source,U,,node14node36,4.0
U_node14node36_t5,0.0,node14exit_node36source,U,,node14node36,5.0
U_node15node18_t0,0.0,node15transit_node18transit,U,,node15node18,0.0
U_node15node18_t1,0.0,node15transit_node18transit,U,,node15node18,1.0
U_node15node18_t2,0.0,node15transit_node18transit,U,,node15node18,2.0
U_node15node18_t3,0.0,node15transit_node18transit,U,,node15node18,3.0
U_node15node18_t4,0.0,node15transit_node18transit,U,,node15node18,4.0
U_node15node18_t5,0.0,node15transit_node18transit,U,,node15node18,5.0
U_node15node17_t0,0.0,node15transit_node17transit,U,,node15node17,0.0
U_node15node17_t1,0.0,node15transit_node17transit,U,,node15node17,1.0
U_node15node17_t2,0.0,node15transit_node17transit,U,,node15node17,2.0
U_node15node17_t3,0.0,node15transit_node17transit,U,,node15node17,3.0
U_node15node17_t4,0.0,node15transit_node17transit,U,,node15node17,4.0
U_node15node17_t5,0.0,node15transit_node17transit,U,,node15node17,5.0
U_node15node34_t0,0.0,node15transit_node34source,U,,node15node34,0.0
U_node15node34_t1,0.0,node15transit_node34source,U,,node15node34,1.0
U_node15node34_t2,0.0,node15transit_node34source,U,,node15node34,2.0
U_node15node34_t3,0.0,node15transit_node34source,U,,node15node34,3.0
U_node15node34_t4,0.0,node15transit_node34source,U,,node15node34,4.0
U_node15node34_t5,0.0,node15transit_node34source,U,,node15node34,5.0
U_node15node36_t0,0.0,node15transit_node36source,U,,node15node36,0.0
U_node15node36_t1,0.0,node15transit_node36source,U,,node15node36,1.0
U_node15node36_t2,0.0,node15transit_node36source,U,,node15node36,2.0
U_node15node36_t3,0.0,node15transit_node36source,U,,node15node36,3.0
U_node15node36_t4,0.0,node15transit_node36source,U,,node15node36,4.0
U_node15node36_t5,0.0,node15transit_node36source,U,,node15node36,5.0
U_node16node20_t0,0.0,node16exit_node20exit,U,,node16node20,0.0
U_node16node20_t1,0.0,node16exit_node20exit,U,,node16node20,1.0
U_node16node20_t2,0.0,node16exit_node20exit,U,,node16node20,2.0
U_node16node20_t3,0.0,node16exit_node20exit,U,,node16node20,3.0
U_node16node20_t4,0.0,node16exit_node20exit,U,,node16node20,4.0
U_node16node20_t5,0.0,node16exit_node20exit,U,,node16node20,5.0
U_node16node21_t0,0.0,node16exit_node21exit,U,,node16node21,0.0
U_node16node21_t1,0.0,node16exit_node21exit,U,,node16node21,1.0
U_node16node21_t2,0.0,node16exit_node21exit,U,,node16node21,2.0
U_node16node21_t3,0.0,node16exit_node21exit,U,,node16node21,3.0
U_node16node21_t4,0.0,node16exit_node21exit,U,,node16node21,4.0
U_node16node21_t5,0.0,node16exit_node21exit,U,,node16node21,5.0
U_node16node32_t0,0.0,node16exit_node32source,U,,node16node32,0.0
U_node16node32_t1,0.0,node16exit_node32source,U,,node16node32,1.0
U_node16node32_t2,0.0,node16exit_node32source,U,,node16node32,2.0
U_node16node32_t3,0.0,node16exit_node32source,U,,node16node32,3.0
U_node16node32_t4,0.0,node16exit_node32source,U,,node16node32,4.0
U_node16node32_t5,0.0,node16exit_node32source,U,,node16node32,5.0
U_node17node31_t0,0.0,node17transit_node31exit,U,,node17node31,0.0
U_node17node31_t1,0.0,node17transit_node31exit,U,,node17node31,1.0
U_node17node31_t2,0.0,node17transit_node31exit,U,,node17node31,2.0
U_node17node31_t3,0.0,node17transit_node31exit,U,,node17node31,3.0
U_node17node31_t4,0.0,node17transit_node31exit,U,,node17node31,4.0
U_node17node31_t5,0.0,node17transit_node31exit,U,,node17node31,5.0
U_node17node36_t0,0.0,node17transit_node36source,U,,node17node36,0.0
U_node17node36_t1,0.0,node17transit_node36source,U,,node17node36,1.0
U_node17node36_t2,0.0,node17transit_node36source,U,,node17node36,2.0
U_node17node36_t3,0.0,node17transit_node36source,U,,node17node36,3.0
U_node17node36_t4,0.0,node17transit_node36source,U,,node17node36,4.0
U_node17node36_t5,0.0,node17transit_node36source,U,,node17node36,5.0
U_node17node37_t0,0.0,node17transit_node37source,U,,node17node37,0.0
U_node17node37_t1,0.0,node17transit_node37source,U,,node17node37,1.0
U_node17node37_t2,0.0,node17transit_node37source,U,,node17node37,2.0
U_node17node37_t3,0.0,node17transit_node37source,U,,node17node37,3.0
U_node17node37_t4,0.0,node17transit_node37source,U,,node17node37,4.0
U_node17node37_t5,0.0,node17transit_node37source,U,,node17node37,5.0
U_node18node32_t0,0.0,node18transit_node32source,U,,node18node32,0.0
U_node18node32_t1,0.0,node18transit_node32source,U,,node18node32,1.0
U_node18node32_t2,0.0,node18transit_node32source,U,,node18node32,2.0
U_node18node32_t3,0.0,node18transit_node32source,U,,node18node32,3.0
U_node18node32_t4,0.0,node18transit_node32source,U,,node18node32,4.0
U_node18node32_t5,0.0,node18transit_node32source,U,,node18node32,5.0
U_node18node34_t0,0.0,node18transit_node34source,U,,node18node34,0.0
U_node18node34_t1,0.0,node18transit_node34source,U,,node18node34,1.0
U_node18node34_t2,0.0,node18transit_node34source,U,,node18node34,2.0
U_node18node34_t3,0.0,node18transit_node34source,U,,node18node34,3.0
U_node18node34_t4,0.0,node18transit_node34source,U,,node18node34,4.0
U_node18node34_t5,0.0,node18transit_node34source,U,,node18node34,5.0
U_node19node32_t0,0.0,node19exit_node32source,U,,node19node32,0.0
U_node19node32_t1,0.0,node19exit_node32source,U,,node19node32,1.0
U_node19node32_t2,0.0,node19exit_node32source,U,,node19node32,2.0
U_node19node32_t3,0.0,node19exit_node32source,U,,node19node32,3.0
U_node19node32_t4,0.0,node19exit_node32source,U,,node19node32,4.0
U_node19node32_t5,0.0,node19exit_node32source,U,,node19node32,5.0
U_node20node32_t0,0.0,node20exit_node32source,U,,node20node32,0.0
U_node20node32_t1,0.0,node20exit_node32source,U,,node20node32,1.0
U_node20node32_t2,0.0,node20exit_node32source,U,,node20node32,2.0
U_node20node32_t3,0.0,node20exit_node32source,U,,node20node32,3.0
U_node20node32_t4,0.0,node20exit_node32source,U,,node20node32,4.0
U_node20node32_t5,0.0,node20exit_node32source,U,,node20node32,5.0
U_node21node22_t0,0.0,node21exit_node22exit,U,,node21node22,0.0
U_node21node22_t1,0.0,node21exit_node22exit,U,,node21node22,1.0
U_node21node22_t2,0.0,node21exit_node22exit,U,,node21node22,2.0
U_node21node22_t3,0.0,node21exit_node22exit,U,,node21node22,3.0
U_node21node22_t4,0.0,node21exit_node22exit,U,,node21node22,4.0
U_node21node22_t5,0.0,node21exit_node22exit,U,,node21node22,5.0
U_node21node32_t0,0.0,node21exit_node32source,U,,node21node32,0.0
U_node21node32_t1,0.0,node21exit_node32source,U,,node21node32,1.0
U_node21node32_t2,0.0,node21exit_node32source,U,,node21node32,2.0
U_node21node32_t3,0.0,node21exit_node32source,U,,node21node32,3.0
U_node21node32_t4,0.0,node21exit_node32source,U,,node21node32,4.0
U_node21node32_t5,0.0,node21exit_node32source,U,,node21node32,5.0
U_node22node23_t0,0.0,node22exit_node23exit,U,,node22node23,0.0
U_node22node23_t1,0.0,node22exit_node23exit,U,,node22node23,1.0
U_node22node23_t2,0.0,node22exit_node23exit,U,,node22node23,2.0
U_node22node23_t3,0.0,node22exit_node23exit,U,,node22node23,3.0
U_node22node23_t4,0.0,node22exit_node23exit,U,,node22node23,4.0
U_node22node23_t5,0.0,node22exit_node23exit,U,,node22node23,5.0
U_node22node32_t0,0.0,node22exit_node32source,U,,node22node32,0.0
U_node22node32_t1,0.0,node22exit_node32source,U,,node22node32,1.0
U_node22node32_t2,0.0,node22exit_node32source,U,,node22node32,2.0
U_node22node32_t3,0.0,node22exit_node32source,U,,node22node32,3.0
U_node22node32_t4,0.0,node22exit_node32source,U,,node22node32,4.0
U_node22node32_t5,0.0,node22exit_node32source,U,,node22node32,5.0
U_node23node32_t0,0.0,node23exit_node32source,U,,node23node32,0.0
U_node23node32_t1,0.0,node23exit_node32source,U,,node23node32,1.0
U_node23node32_t2,0.0,node23exit_node32source,U,,node23node32,2.0
U_node23node32_t3,0.0,node23exit_node32source,U,,node23node32,3.0
U_node23node32_t4,0.0,node23exit_node32source,U,,node23node32,4.0
U_node23node32_t5,0.0,node23exit_node32source,U,,node23node32,5.0
U_node24node33_t0,0.0,node24exit_node33source,U,,node24node33,0.0
U_node24node33_t1,0.0,node24exit_node33source,U,,node24node33,1.0
U_node24node33_t2,0.0,node24exit_node33source,U,,node24node33,2.0
U_node24node33_t3,0.0,node24exit_node33source,U,,node24node33,3.0
U_node24node33_t4,0.0,node24exit_node33source,U,,node24node33,4.0
U_node24node33_t5,0.0,node24exit_node33source,U,,node24node33,5.0
U_node25node26_t0,0.0,node25exit_node26exit,U,,node25node26,0.0
U_node25node26_t1,0.0,node25exit_node26exit,U,,node25node26,1.0
U_node25node26_t2,0.0,node25exit_node26exit,U,,node25node26,2.0
U_node25node26_t3,0.0,node25exit_node26exit,U,,node25node26,3.0
U_node25node26_t4,0.0,node25exit_node26exit,U,,node25node26,4.0
U_node25node26_t5,0.0,node25exit_node26exit,U,,node25node26,5.0
U_node25node33_t0,0.0,node25exit_node33source,U,,node25node33,0.0
U_node25node33_t1,0.0,node25exit_node33source,U,,node25node33,1.0
U_node25node33_t2,0.0,node25exit_node33source,U,,node25node33,2.0
U_node25node33_t3,0.0,node25exit_node33source,U,,node25node33,3.0
U_node25node33_t4,0.0,node25exit_node33source,U,,node25node33,4.0
U_node25node33_t5,0.0,node25exit_node33source,U,,node25node33,5.0
U_node26node27_t0,0.0,node26exit_node27exit,U,,node26node27,0.0
U_node26node27_t1,0.0,node26exit_node27exit,U,,node26node27,1.0
U_node26node27_t2,0.0,node26exit_node27exit,U,,node26node27,2.0
U_node26node27_t3,0.0,node26exit_node27exit,U,,node26node27,3.0
U_node26node27_t4,0.0,node26exit_node27exit,U,,node26node27,4.0
U_node26node27_t5,0.0,node26exit_node27exit,U,,node26node27,5.0
U_node26node33_t0,0.0,node26exit_node33source,U,,node26node33,0.0
U_node26node33_t1,0.0,node26exit_node33source,U,,node26node33,1.0
U_node26node33_t2,0.0,node26exit_node33source,U,,node26node33,2.0
U_node26node33_t3,0.0,node26exit_node33source,U,,node26node33,3.0
U_node26node33_t4,0.0,node26exit_node33source,U,,node26node33,4.0
U_node26node33_t5,0.0,node26exit_node33source,U,,node26node33,5.0
U_node27node33_t0,0.0,node27exit_node33source,U,,node27node33,0.0
U_node27node33_t1,0.0,node27exit_node33source,U,,node27node33,1.0
U_node27node33_t2,0.0,node27exit_node33source,U,,node27node33,2.0
U_node27node33_t3,0.0,node27exit_node33source,U,,node27node33,3.0
U_node27node33_t4,0.0,node27exit_node33source,U,,node27node33,4.0
U_node27node33_t5,0.0,node27exit_node33source,U,,node27node33,5.0
U_node28node34_t0,0.0,node28exit_node34source,U,,node28node34,0.0
U_node28node34_t1,0.0,node28exit_node34source,U,,node28node34,1.0
U_node28node34_t2,0.0,node28exit_node34source,U,,node28node34,2.0
U_node28node34_t3,0.0,node28exit_node34source,U,,node28node34,3.0
U_node28node34_t4,0.0,node28exit_node34source,U,,node28node34,4.0
U_node28node34_t5,0.0,node28exit_node34source,U,,node28node34,5.0
U_node28node36_t0,0.0,node28exit_node36source,U,,node28node36,0.0
U_node28node36_t1,0.0,node28exit_node36source,U,,node28node36,1.0
U_node28node36_t2,0.0,node28exit_node36source,U,,node28node36,2.0
U_node28node36_t3,0.0,node28exit_node36source,U,,node28node36,3.0
U_node28node36_t4,0.0,node28exit_node36source,U,,node28node36,4.0
U_node28node36_t5,0.0,node28exit_node36source,U,,node28node36,5.0
U_node29node36_t0,0.0,node29exit_node36source,U,,node29node36,0.0
U_node29node36_t1,0.0,node29exit_node36source,U,,node29node36,1.0
U_node29node36_t2,0.0,node29exit_node36source,U,,node29node36,2.0
U_node29node36_t3,0.0,node29exit_node36source,U,,node29node36,3.0
U_node29node36_t4,0.0,node29exit_node36source,U,,node29node36,4.0
U_node29node36_t5,0.0,node29exit_node36source,U,,node29node36,5.0
U_node30node31_t0,0.0,node30exit_node31exit,U,,node30node31,0.0
U_node30node31_t1,0.0,node30exit_node31exit,U,,node30node31,1.0
U_node30node31_t2,0.0,node30exit_node31exit,U,,node30node31,2.0
U_node30node31_t3,0.0,node30exit_node31exit,U,,node30node31,3.0
U_node30node31_t4,0.0,node30exit_node31exit,U,,node30node31,4.0
U_node30node31_t5,0.0,node30exit_node31exit,U,,node30node31,5.0
U_node30node37_t0,0.0,node30exit_node37source,U,,node30node37,0.0
U_node30node37_t1,0.0,node30exit_node37source,U,,node30node37,1.0
U_node30node37_t2,0.0,node30exit_node37source,U,,node30node37,2.0
U_node30node37_t3,0.0,node30exit_node37source,U,,node30node37,3.0
U_node30node37_t4,0.0,node30exit_node37source,U,,node30node37,4.0
U_node30node37_t5,0.0,node30exit_node37source,U,,node30node37,5.0
U_node31node37_t0,0.0,node31exit_node37source,U,,node31node37,0.0
U_node31node37_t1,0.0,node31exit_node37source,U,,node31node37,1.0
U_node31node37_t2,0.0,node31exit_node37source,U,,node31node37,2.0
U_node31node37_t3,0.0,node31exit_node37source,U,,node31node37,3.0
U_node31node37_t4,0.0,node31exit_node37source,U,,node31node37,4.0
U_node31node37_t5,0.0,node31exit_node37source,U,,node31node37,5.0
flow_timber_node1node27_t1,0.0,node1exit_node27exit,flow,timber,node1node27,1.0
flow_timber_node1node27_t2,0.0,node1exit_node27exit,flow,timber,node1node27,2.0
flow_timber_node1node27_t3,0.0,node1exit_node27exit,flow,timber,node1node27,3.0
flow_timber_node1node27_t4,0.0,node1exit_node27exit,flow,timber,node1node27,4.0
flow_timber_node1node27_t5,0.0,node1exit_node27exit,flow,timber,node1node27,5.0
flow_wide_node1node27_t1,0.0,node1exit_node27exit,flow,wide,node1node27,1.0
flow_wide_node1node27_t2,0.0,node1exit_node27exit,flow,wide,node1node27,2.0
flow_wide_node1node27_t3,0.0,node1exit_node27exit,flow,wide,node1node27,3.0
flow_wide_node1node27_t4,0.0,node1exit_node27exit,flow,wide,node1node27,4.0
flow_wide_node1node27_t5,0.0,node1exit_node27exit,flow,wide,node1node27,5.0
flow_timber_node1node24_t1,0.0,node1exit_node24exit,flow,timber,node1node24,1.0
flow_timber_node1node24_t2,0.0,node1exit_node24exit,flow,timber,node1node24,2.0
flow_timber_node1node24_t3,0.0,node1exit_node24exit,flow,timber,node1node24,3.0
flow_timber_node1node24_t4,0.0,node1exit_node24exit,flow,timber,node1node24,4.0
flow_timber_node1node24_t5,0.0,node1exit_node24exit,flow,timber,node1node24,5.0
flow_wide_node1node24_t1,0.0,node1exit_node24exit,flow,wide,node1node24,1.0
flow_wide_node1node24_t2,0.0,node1exit_node24exit,flow,wide,node1node24,2.0
flow_wide_node1node24_t3,0.0,node1exit_node24exit,flow,wide,node1node24,3.0
flow_wide_node1node24_t4,0.0,node1exit_node24exit,flow,wide,node1node24,4.0
flow_wide_node1node24_t5,0.0,node1exit_node24exit,flow,wide,node1node24,5.0
flow_timber_node1node33_t1,0.0,node1exit_node33source,flow,timber,node1node33,1.0
flow_timber_node1node33_t2,0.0,node1exit_node33source,flow,timber,node1node33,2.0
flow_timber_node1node33_t3,0.0,node1exit_node33source,flow,timber,node1node33,3.0
flow_timber_node1node33_t4,0.0,node1exit_node33source,flow,timber,node1node33,4.0
flow_timber_node1node33_t5,0.0,node1exit_node33source,flow,timber,node1node33,5.0
flow_wide_node1node33_t1,0.0,node1exit_node33source,flow,wide,node1node33,1.0
flow_wide_node1node33_t2,0.0,node1exit_node33source,flow,wide,node1node33,2.0
flow_wide_node1node33_t3,0.0,node1exit_node33source,flow,wide,node1node33,3.0
flow_wide_node1node33_t4,0.0,node1exit_node33source,flow,wide,node1node33,4.0
flow_wide_node1node33_t5,0.0,node1exit_node33source,flow,wide,node1node33,5.0
flow_timber_node27node1_t1,0.0,node27exit_node1exit,flow,timber,node27node1,1.0
flow_timber_node27node1_t2,0.0,node27exit_node1exit,flow,timber,node27node1,2.0
flow_timber_node27node1_t3,0.0,node27exit_node1exit,flow,timber,node27node1,3.0
flow_timber_node27node1_t4,0.0,node27exit_node1exit,flow,timber,node27node1,4.0
flow_timber_node27node1_t5,0.0,node27exit_node1exit,flow,timber,node27node1,5.0
flow_wide_node27node1_t1,0.0,node27exit_node1exit,flow,wide,node27node1,1.0
flow_wide_node27node1_t2,0.0,node27exit_node1exit,flow,wide,node27node1,2.0
flow_wide_node27node1_t3,0.0,node27exit_node1exit,flow,wide,node27node1,3.0
flow_wide_node27node1_t4,0.0,node27exit_node1exit,flow,wide,node27node1,4.0
flow_wide_node27node1_t5,0.0,node27exit_node1exit,flow,wide,node27node1,5.0
flow_timber_node27node26_t1,0.0,node27exit_node26exit,flow,timber,node27node26,1.0
flow_timber_node27node26_t2,0.0,node27exit_node26exit,flow,timber,node27node26,2.0
flow_timber_node27node26_t3,0.0,node27exit_node26exit,flow,timber,node27node26,3.0
flow_timber_node27node26_t4,0.0,node27exit_node26exit,flow,timber,node27node26,4.0
flow_timber_node27node26_t5,0.0,node27exit_node26exit,flow,timber,node27node26,5.0
flow_wide_node27node26_t1,0.0,node27exit_node26exit,flow,wide,node27node26,1.0
flow_wide_node27node26_t2,0.0,node27exit_node26exit,flow,wide,node27node26,2.0
flow_wide_node27node26_t3,0.0,node27exit_node26exit,flow,wide,node27node26,3.0
flow_wide_node27node26_t4,0.0,node27exit_node26exit,flow,wide,node27node26,4.0
flow_wide_node27node26_t5,0.0,node27exit_node26exit,flow,wide,node27node26,5.0
flow_timber_node27node33_t1,0.0,node27exit_node33source,flow,timber,node27node33,1.0
flow_timber_node27node33_t2,0.0,node27exit_node33source,flow,timber,node27node33,2.0
flow_timber_node27node33_t3,0.0,node27exit_node33source,flow,timber,node27node33,3.0
flow_timber_node27node33_t4,0.0,node27exit_node33source,flow,timber,node27node33,4.0
flow_timber_node27node33_t5,0.0,node27exit_node33source,flow,timber,node27node33,5.0
flow_wide_node27node33_t1,0.0,node27exit_node33source,flow,wide,node27node33,1.0
flow_wide_node27node33_t2,0.0,node27exit_node33source,flow,wide,node27node33,2.0
flow_wide_node27node33_t3,0.0,node27exit_node33source,flow,wide,node27node33,3.0
flow_wide_node27node33_t4,0.0,node27exit_node33source,flow,wide,node27node33,4.0
flow_wide_node27node33_t5,0.0,node27exit_node33source,flow,wide,node27node33,5.0
flow_timber_node24node1_t1,0.0,node24exit_node1exit,flow,timber,node24node1,1.0
flow_timber_node24node1_t2,0.0,node24exit_node1exit,flow,timber,node24node1,2.0
flow_timber_node24node1_t3,0.0,node24exit_node1exit,flow,timber,node24node1,3.0
flow_timber_node24node1_t4,0.0,node24exit_node1exit,flow,timber,node24node1,4.0
flow_timber_node24node1_t5,0.0,node24exit_node1exit,flow,timber,node24node1,5.0
flow_wide_node24node1_t1,0.0,node24exit_node1exit,flow,wide,node24node1,1.0
flow_wide_node24node1_t2,0.0,node24exit_node1exit,flow,wide,node24node1,2.0
flow_wide_node24node1_t3,0.0,node24exit_node1exit,flow,wide,node24node1,3.0
flow_wide_node24node1_t4,0.0,node24exit_node1exit,flow,wide,node24node1,4.0
flow_wide_node24node1_t5,0.0,node24exit_node1exit,flow,wide,node24node1,5.0
flow_timber_node24node12_t1,0.0,node24exit_node12transit,flow,timber,node24node12,1.0
flow_timber_node24node12_t2,0.0,node24exit_node12transit,flow,timber,node24node12,2.0
flow_timber_node24node12_t3,0.0,node24exit_node12transit,flow,timber,node24node12,3.0
flow_timber_node24node12_t4,0.0,node24exit_node12transit,flow,timber,node24node12,4.0
flow_timber_node24node12_t5,0.0,node24exit_node12transit,flow,timber,node24node12,5.0
flow_wide_node24node12_t1,0.0,node24exit_node12transit,flow,wide,node24node12,1.0
flow_wide_node24node12_t2,0.0,node24exit_node12transit,flow,wide,node24node12,2.0
flow_wide_node24node12_t3,0.0,node24exit_node12transit,flow,wide,node24node12,3.0
flow_wide_node24node12_t4,0.0,node24exit_node12transit,flow,wide,node24node12,4.0
flow_wide_node24node12_t5,0.0,node24exit_node12transit,flow,wide,node24node12,5.0
flow_timber_node24node33_t1,0.0,node24exit_node33source,flow,timber,node24node33,1.0
flow_timber_node24node33_t2,0.0,node24exit_node33source,flow,timber,node24node33,2.0
flow_timber_node24node33_t3,0.0,node24exit_node33source,flow,timber,node24node33,3.0
flow_timber_node24node33_t4,0.0,node24exit_node33source,flow,timber,node24node33,4.0
flow_timber_node24node33_t5,0.0,node24exit_node33source,flow,timber,node24node33,5.0
flow_wide_node24node33_t1,0.0,node24exit_node33source,flow,wide,node24node33,1.0
flow_wide_node24node33_t2,0.0,node24exit_node33source,flow,wide,node24node33,2.0
flow_wide_node24node33_t3,0.0,node24exit_node33source,flow,wide,node24node33,3.0
flow_wide_node24node33_t4,0.0,node24exit_node33source,flow,wide,node24node33,4.0
flow_wide_node24node33_t5,0.0,node24exit_node33source,flow,wide,node24node33,5.0
flow_timber_node33node1_t1,0.0,node33source_node1exit,flow,timber,node33node1,1.0
flow_timber_node33node1_t2,0.0,node33source_node1exit,flow,timber,node33node1,2.0
