variable,value
M_timber_node15node18_t1,0.0
M_timber_node15node18_t2,1.0
M_timber_node15node18_t3,1.0
M_timber_node15node18_t4,1.0
M_timber_node15node18_t5,1.0
M_wide_node15node18_t0,0.0
M_wide_node15node18_t1,0.0
M_wide_node15node18_t2,1.0
M_wide_node15node18_t3,1.0
M_wide_node15node18_t4,1.0
M_wide_node15node18_t5,1.0
M_timber_node15node17_t0,0.0
M_timber_node15node17_t1,0.0
M_timber_node15node17_t2,1.0
M_timber_node15node17_t3,1.0
M_timber_node15node17_t4,1.0
M_timber_node15node17_t5,1.0
M_wide_node15node17_t0,0.0
M_wide_node15node17_t1,0.0
M_wide_node15node17_t2,1.0
M_wide_node15node17_t3,1.0
M_wide_node15node17_t4,1.0
M_wide_node15node17_t5,1.0
M_timber_node15node34_t0,0.0
M_timber_node15node34_t1,0.0
M_timber_node15node34_t2,1.0
M_timber_node15node34_t3,0.0
M_timber_node15node34_t4,0.0
M_timber_node15node34_t5,0.0
M_wide_node15node34_t0,0.0
M_wide_node15node34_t1,0.0
M_wide_node15node34_t2,1.0
M_wide_node15node34_t3,1.0
M_wide_node15node34_t4,1.0
M_wide_node15node34_t5,1.0
M_timber_node15node36_t0,0.0
M_timber_node15node36_t1,0.0
M_timber_node15node36_t2,1.0
M_timber_node15node36_t3,0.0
M_timber_node15node36_t4,0.0
M_timber_node15node36_t5,0.0
M_wide_node15node36_t0,0.0
M_wide_node15node36_t1,0.0
M_wide_node15node36_t2,1.0
M_wide_node15node36_t3,1.0
M_wide_node15node36_t4,1.0
M_wide_node15node36_t5,1.0
M_timber_node16node20_t0,0.0
M_timber_node16node20_t1,0.0
M_timber_node16node20_t2,1.0
M_timber_node16node20_t3,0.0
M_timber_node16node20_t4,0.0
M_timber_node16node20_t5,0.0
M_wide_node16node20_t0,0.0
M_wide_node16node20_t1,0.0
M_wide_node16node20_t2,0.0
M_wide_node16node20_t3,0.0
M_wide_node16node20_t4,0.0
M_wide_node16node20_t5,0.0
M_timber_node16node21_t0,0.0
M_timber_node16node21_t1,0.0
M_timber_node16node21_t2,1.0
M_timber_node16node21_t3,0.0
M_timber_node16node21_t4,0.0
M_timber_node16node21_t5,0.0
M_wide_node16node21_t0,0.0
M_wide_node16node21_t1,0.0
M_wide_node16node21_t2,0.0
M_wide_node16node21_t3,0.0
M_wide_node16node21_t4,0.0
M_wide_node16node21_t5,0.0
M_timber_node16node32_t0,0.0
M_timber_node16node32_t1,0.0
M_timber_node16node32_t2,1.0
M_timber_node16node32_t3,0.0
M_timber_node16node32_t4,0.0
M_timber_node16node32_t5,0.0
M_wide_node16node32_t0,0.0
M_wide_node16node32_t1,0.0
M_wide_node16node32_t2,1.0
M_wide_node16node32_t3,1.0
M_wide_node16node32_t4,1.0
M_wide_node16node32_t5,1.0
M_timber_node17node31_t0,0.0
M_timber_node17node31_t1,0.0
M_timber_node17node31_t2,1.0
M_timber_node17node31_t3,1.0
M_timber_node17node31_t4,1.0
M_timber_node17node31_t5,1.0
M_wide_node17node31_t0,0.0
M_wide_node17node31_t1,0.0
M_wide_node17node31_t2,1.0
M_wide_node17node31_t3,1.0
M_wide_node17node31_t4,1.0
M_wide_node17node31_t5,1.0
M_timber_node17node36_t0,0.0
M_timber_node17node36_t1,0.0
M_timber_node17node36_t2,1.0
M_timber_node17node36_t3,0.0
M_timber_node17node36_t4,0.0
M_timber_node17node36_t5,0.0
M_wide_node17node36_t0,0.0
M_wide_node17node36_t1,0.0
M_wide_node17node36_t2,1.0
M_wide_node17node36_t3,1.0
M_wide_node17node36_t4,1.0
M_wide_node17node36_t5,1.0
M_timber_node17node37_t0,0.0
M_timber_node17node37_t1,0.0
M_timber_node17node37_t2,1.0
M_timber_node17node37_t3,0.0
M_timber_node17node37_t4,0.0
M_timber_node17node37_t5,0.0
M_wide_node17node37_t0,0.0
M_wide_node17node37_t1,0.0
M_wide_node17node37_t2,1.0
M_wide_node17node37_t3,1.0
M_wide_node17node37_t4,1.0
M_wide_node17node37_t5,1.0
M_timber_node18node32_t0,0.0
M_timber_node18node32_t1,0.0
M_timber_node18node32_t2,1.0
M_timber_node18node32_t3,0.0
M_timber_node18node32_t4,0.0
M_timber_node18node32_t5,0.0
M_wide_node18node32_t0,0.0
M_wide_node18node32_t1,0.0
M_wide_node18node32_t2,1.0
M_wide_node18node32_t3,1.0
M_wide_node18node32_t4,1.0
M_wide_node18node32_t5,1.0
M_timber_node18node34_t0,0.0
M_timber_node18node34_t1,0.0
M_timber_node18node34_t2,1.0
M_timber_node18node34_t3,0.0
M_timber_node18node34_t4,0.0
M_timber_node18node34_t5,0.0
M_wide_node18node34_t0,0.0
M_wide_node18node34_t1,0.0
M_wide_node18node34_t2,1.0
M_wide_node18node34_t3,1.0
M_wide_node18node34_t4,1.0
M_wide_node18node34_t5,1.0
M_timber_node19node32_t0,0.0
M_timber_node19node32_t1,0.0
M_timber_node19node32_t2,1.0
M_timber_node19node32_t3,0.0
M_timber_node19node32_t4,0.0
M_timber_node19node32_t5,0.0
M_wide_node19node32_t0,0.0
M_wide_node19node32_t1,0.0
M_wide_node19node32_t2,1.0
M_wide_node19node32_t3,1.0
M_wide_node19node32_t4,1.0
M_wide_node19node32_t5,1.0
M_timber_node20node32_t0,0.0
M_timber_node20node32_t1,0.0
M_timber_node20node32_t2,1.0
M_timber_node20node32_t3,0.0
M_timber_node20node32_t4,0.0
M_timber_node20node32_t5,0.0
M_wide_node20node32_t0,0.0
M_wide_node20node32_t1,0.0
M_wide_node20node32_t2,1.0
M_wide_node20node32_t3,1.0
M_wide_node20node32_t4,1.0
M_wide_node20node32_t5,1.0
M_timber_node21node22_t0,0.0
M_timber_node21node22_t1,0.0
M_timber_node21node22_t2,1.0
M_timber_node21node22_t3,0.0
M_timber_node21node22_t4,0.0
M_timber_node21node22_t5,0.0
M_wide_node21node22_t0,0.0
M_wide_node21node22_t1,0.0
M_wide_node21node22_t2,0.0
M_wide_node21node22_t3,0.0
M_wide_node21node22_t4,0.0
M_wide_node21node22_t5,0.0
M_timber_node21node32_t0,0.0
M_timber_node21node32_t1,0.0
M_timber_node21node32_t2,1.0
M_timber_node21node32_t3,0.0
M_timber_node21node32_t4,0.0
M_timber_node21node32_t5,0.0
M_wide_node21node32_t0,0.0
M_wide_node21node32_t1,0.0
M_wide_node21node32_t2,1.0
M_wide_node21node32_t3,1.0
M_wide_node21node32_t4,1.0
M_wide_node21node32_t5,1.0
M_timber_node22node23_t0,0.0
M_timber_node22node23_t1,0.0
M_timber_node22node23_t2,1.0
M_timber_node22node23_t3,0.0
M_timber_node22node23_t4,0.0
M_timber_node22node23_t5,0.0
M_wide_node22node23_t0,0.0
M_wide_node22node23_t1,0.0
M_wide_node22node23_t2,0.0
M_wide_node22node23_t3,0.0
M_wide_node22node23_t4,0.0
M_wide_node22node23_t5,0.0
M_timber_node22node32_t0,0.0
M_timber_node22node32_t1,0.0
M_timber_node22node32_t2,1.0
M_timber_node22node32_t3,0.0
M_timber_node22node32_t4,0.0
M_timber_node22node32_t5,0.0
M_wide_node22node32_t0,0.0
M_wide_node22node32_t1,0.0
M_wide_node22node32_t2,1.0
M_wide_node22node32_t3,1.0
M_wide_node22node32_t4,1.0
M_wide_node22node32_t5,1.0
M_timber_node23node32_t0,0.0
M_timber_node23node32_t1,0.0
M_timber_node23node32_t2,1.0
M_timber_node23node32_t3,0.0
M_timber_node23node32_t4,0.0
M_timber_node23node32_t5,0.0
M_wide_node23node32_t0,0.0
M_wide_node23node32_t1,0.0
M_wide_node23node32_t2,1.0
M_wide_node23node32_t3,1.0
M_wide_node23node32_t4,1.0
M_wide_node23node32_t5,1.0
M_timber_node24node33_t0,0.0
M_timber_node24node33_t1,0.0
M_timber_node24node33_t2,1.0
M_timber_node24node33_t3,0.0
M_timber_node24node33_t4,0.0
M_timber_node24node33_t5,0.0
M_wide_node24node33_t0,0.0
M_wide_node24node33_t1,0.0
M_wide_node24node33_t2,1.0
M_wide_node24node33_t3,1.0
M_wide_node24node33_t4,1.0
M_wide_node24node33_t5,1.0
M_timber_node25node26_t0,0.0
M_timber_node25node26_t1,0.0
M_timber_node25node26_t2,1.0
M_timber_node25node26_t3,0.0
M_timber_node25node26_t4,0.0
M_timber_node25node26_t5,0.0
M_wide_node25node26_t0,0.0
M_wide_node25node26_t1,0.0
M_wide_node25node26_t2,0.0
M_wide_node25node26_t3,0.0
M_wide_node25node26_t4,0.0
M_wide_node25node26_t5,0.0
M_timber_node25node33_t0,0.0
M_timber_node25node33_t1,0.0
M_timber_node25node33_t2,1.0
M_timber_node25node33_t3,0.0
M_timber_node25node33_t4,0.0
M_timber_node25node33_t5,0.0
M_wide_node25node33_t0,0.0
M_wide_node25node33_t1,0.0
M_wide_node25node33_t2,1.0
M_wide_node25node33_t3,1.0
M_wide_node25node33_t4,1.0
M_wide_node25node33_t5,1.0
M_timber_node26node27_t0,0.0
M_timber_node26node27_t1,0.0
M_timber_node26node27_t2,1.0
M_timber_node26node27_t3,0.0
M_timber_node26node27_t4,0.0
M_timber_node26node27_t5,0.0
M_wide_node26node27_t0,0.0
M_wide_node26node27_t1,0.0
M_wide_node26node27_t2,0.0
M_wide_node26node27_t3,0.0
M_wide_node26node27_t4,0.0
M_wide_node26node27_t5,0.0
M_timber_node26node33_t0,0.0
M_timber_node26node33_t1,0.0
M_timber_node26node33_t2,1.0
M_timber_node26node33_t3,0.0
M_timber_node26node33_t4,0.0
M_timber_node26node33_t5,0.0
M_wide_node26node33_t0,0.0
M_wide_node26node33_t1,0.0
M_wide_node26node33_t2,1.0
M_wide_node26node33_t3,1.0
M_wide_node26node33_t4,1.0
M_wide_node26node33_t5,1.0
M_timber_node27node33_t0,0.0
M_timber_node27node33_t1,0.0
M_timber_node27node33_t2,1.0
M_timber_node27node33_t3,0.0
M_timber_node27node33_t4,0.0
M_timber_node27node33_t5,0.0
M_wide_node27node33_t0,0.0
M_wide_node27node33_t1,0.0
M_wide_node27node33_t2,1.0
M_wide_node27node33_t3,1.0
M_wide_node27node33_t4,1.0
M_wide_node27node33_t5,1.0
M_timber_node28node34_t0,0.0
M_timber_node28node34_t1,0.0
M_timber_node28node34_t2,1.0
M_timber_node28node34_t3,0.0
M_timber_node28node34_t4,0.0
M_timber_node28node34_t5,0.0
M_wide_node28node34_t0,0.0
M_wide_node28node34_t1,0.0
M_wide_node28node34_t2,1.0
M_wide_node28node34_t3,1.0
M_wide_node28node34_t4,1.0
M_wide_node28node34_t5,1.0
M_timber_node28node36_t0,0.0
M_timber_node28node36_t1,0.0
M_timber_node28node36_t2,1.0
M_timber_node28node36_t3,0.0
M_timber_node28node36_t4,0.0
M_timber_node28node36_t5,0.0
M_wide_node28node36_t0,0.0
M_wide_node28node36_t1,0.0
M_wide_node28node36_t2,1.0
M_wide_node28node36_t3,1.0
M_wide_node28node36_t4,1.0
M_wide_node28node36_t5,1.0
M_timber_node29node36_t0,0.0
M_timber_node29node36_t1,0.0
M_timber_node29node36_t2,1.0
M_timber_node29node36_t3,0.0
M_timber_node29node36_t4,0.0
M_timber_node29node36_t5,0.0
M_wide_node29node36_t0,0.0
M_wide_node29node36_t1,0.0
M_wide_node29node36_t2,1.0
M_wide_node29node36_t3,1.0
M_wide_node29node36_t4,1.0
M_wide_node29node36_t5,1.0
M_timber_node30node31_t0,0.0
M_timber_node30node31_t1,0.0
M_timber_node30node31_t2,1.0
M_timber_node30node31_t3,0.0
M_timber_node30node31_t4,0.0
M_timber_node30node31_t5,0.0
M_wide_node30node31_t0,0.0
M_wide_node30node31_t1,0.0
M_wide_node30node31_t2,0.0
M_wide_node30node31_t3,0.0
M_wide_node30node31_t4,0.0
M_wide_node30node31_t5,0.0
M_timber_node30node37_t0,0.0
M_timber_node30node37_t1,0.0
M_timber_node30node37_t2,1.0
M_timber_node30node37_t3,0.0
M_timber_node30node37_t4,0.0
M_timber_node30node37_t5,0.0
M_wide_node30node37_t0,0.0
M_wide_node30node37_t1,0.0
M_wide_node30node37_t2,1.0
M_wide_node30node37_t3,1.0
M_wide_node30node37_t4,1.0
M_wide_node30node37_t5,1.0
M_timber_node31node37_t0,0.0
M_timber_node31node37_t1,0.0
M_timber_node31node37_t2,1.0
M_timber_node31node37_t3,0.0
M_timber_node31node37_t4,0.0
M_timber_node31node37_t5,0.0
M_wide_node31node37_t0,0.0
M_wide_node31node37_t1,0.0
M_wide_node31node37_t2,1.0
M_wide_node31node37_t3,1.0
M_wide_node31node37_t4,1.0
M_wide_node31node37_t5,1.0
U_node1node27_t0,0.0
U_node1node27_t1,0.0
U_node1node27_t2,0.0
U_node1node27_t3,0.0
U_node1node27_t4,0.0
U_node1node27_t5,0.0
U_node1node24_t0,0.0
U_node1node24_t1,0.0
U_node1node24_t2,0.0
U_node1node24_t3,0.0
U_node1node24_t4,0.0
U_node1node24_t5,0.0
U_node1node33_t0,0.0
U_node1node33_t1,0.0
U_node1node33_t2,0.0
U_node1node33_t3,0.0
U_node1node33_t4,0.0
U_node1node33_t5,0.0
U_node2node7_t0,0.0
U_node2node7_t1,0.0
U_node2node7_t2,0.0
U_node2node7_t3,1.0
U_node2node7_t4,1.0
U_node2node7_t5,1.0
U_node2node3_t0,0.0
U_node2node3_t1,0.0
U_node2node3_t2,0.0
U_node2node3_t3,1.0
U_node2node3_t4,1.0
U_node2node3_t5,1.0
U_node2node34_t0,0.0
U_node2node34_t1,0.0
U_node2node34_t2,0.0
U_node2node34_t3,0.0
U_node2node34_t4,0.0
U_node2node34_t5,0.0
U_node3node18_t0,0.0
U_node3node18_t1,0.0
U_node3node18_t2,0.0
U_node3node18_t3,1.0
U_node3node18_t4,1.0
U_node3node18_t5,1.0
U_node3node19_t0,0.0
U_node3node19_t1,0.0
U_node3node19_t2,0.0
U_node3node19_t3,1.0
U_node3node19_t4,1.0
U_node3node19_t5,1.0
U_node3node32_t0,0.0
U_node3node32_t1,0.0
U_node3node32_t2,0.0
U_node3node32_t3,0.0
U_node3node32_t4,0.0
U_node3node32_t5,0.0
U_node3node34_t0,0.0
U_node3node34_t1,0.0
U_node3node34_t2,0.0
U_node3node34_t3,0.0
U_node3node34_t4,0.0
U_node3node34_t5,0.0
U_node4node6_t0,0.0
U_node4node6_t1,0.0
U_node4node6_t2,0.0
U_node4node6_t3,0.0
U_node4node6_t4,0.0
U_node4node6_t5,0.0
U_node4node5_t0,0.0
U_node4node5_t1,0.0
U_node4node5_t2,0.0
U_node4node5_t3,1.0
U_node4node5_t4,1.0
U_node4node5_t5,1.0
U_node4node25_t0,0.0
U_node4node25_t1,0.0
U_node4node25_t2,0.0
U_node4node25_t3,0.0
U_node4node25_t4,0.0
U_node4node25_t5,0.0
U_node4node32_t0,0.0
U_node4node32_t1,0.0
U_node4node32_t2,0.0
U_node4node32_t3,0.0
U_node4node32_t4,0.0
U_node4node32_t5,0.0
U_node4node33_t0,0.0
U_node4node33_t1,0.0
U_node4node33_t2,0.0
U_node4node33_t3,0.0
U_node4node33_t4,0.0
U_node4node33_t5,0.0
U_node5node14_t0,0.0
U_node5node14_t1,0.0
U_node5node14_t2,0.0
U_node5node14_t3,1.0
U_node5node14_t4,1.0
U_node5node14_t5,1.0
U_node5node19_t0,0.0
U_node5node19_t1,0.0
U_node5node19_t2,0.0
U_node5node19_t3,1.0
U_node5node19_t4,1.0
U_node5node19_t5,1.0
U_node5node32_t0,0.0
U_node5node32_t1,0.0
U_node5node32_t2,0.0
U_node5node32_t3,0.0
U_node5node32_t4,0.0
U_node5node32_t5,0.0
U_node5node33_t0,0.0
U_node5node33_t1,0.0
U_node5node33_t2,0.0
U_node5node33_t3,0.0
U_node5node33_t4,0.0
U_node5node33_t5,0.0
U_node6node20_t0,0.0
U_node6node20_t1,0.0
U_node6node20_t2,0.0
U_node6node20_t3,0.0
U_node6node20_t4,0.0
U_node6node20_t5,0.0
U_node6node32_t0,0.0
U_node6node32_t1,0.0
U_node6node32_t2,0.0
U_node6node32_t3,0.0
U_node6node32_t4,0.0
U_node6node32_t5,0.0
U_node7node14_t0,0.0
U_node7node14_t1,0.0
U_node7node14_t2,0.0
U_node7node14_t3,1.0
U_node7node14_t4,1.0
U_node7node14_t5,1.0
U_node7node28_t0,0.0
U_node7node28_t1,0.0
U_node7node28_t2,0.0
U_node7node28_t3,1.0
U_node7node28_t4,1.0
U_node7node28_t5,1.0
U_node7node34_t0,0.0
U_node7node34_t1,0.0
U_node7node34_t2,0.0
U_node7node34_t3,0.0
U_node7node34_t4,0.0
U_node7node34_t5,0.0
U_node7node36_t0,0.0
U_node7node36_t1,0.0
U_node7node36_t2,0.0
U_node7node36_t3,0.0
U_node7node36_t4,0.0
U_node7node36_t5,0.0
U_node8node9_t0,0.0
U_node8node9_t1,0.0
U_node8node9_t2,0.0
U_node8node9_t3,1.0
U_node8node9_t4,1.0
U_node8node9_t5,1.0
U_node8node10_t0,0.0
U_node8node10_t1,0.0
U_node8node10_t2,0.0
U_node8node10_t3,1.0
U_node8node10_t4,1.0
U_node8node10_t5,1.0
U_node8node35_t0,0.0
U_node8node35_t1,0.0
U_node8node35_t2,0.0
U_node8node35_t3,0.0
U_node8node35_t4,0.0
U_node8node35_t5,0.0
U_node8node36_t0,0.0
U_node8node36_t1,0.0
U_node8node36_t2,0.0
U_node8node36_t3,0.0
U_node8node36_t4,0.0
U_node8node36_t5,0.0
U_node9node10_t0,0.0
U_node9node10_t1,0.0
U_node9node10_t2,0.0
U_node9node10_t3,1.0
U_node9node10_t4,1.0
U_node9node10_t5,1.0
U_node9node15_t0,0.0
U_node9node15_t1,0.0
U_node9node15_t2,0.0
U_node9node15_t3,1.0
U_node9node15_t4,1.0
U_node9node15_t5,1.0
U_node9node34_t0,0.0
U_node9node34_t1,0.0
U_node9node34_t2,0.0
U_node9node34_t3,0.0
U_node9node34_t4,0.0
U_node9node34_t5,0.0
U_node9node35_t0,0.0
U_node9node35_t1,0.0
U_node9node35_t2,0.0
U_node9node35_t3,0.0
U_node9node35_t4,0.0
U_node9node35_t5,0.0
U_node9node36_t0,0.0
U_node9node36_t1,0.0
U_node9node36_t2,0.0
U_node9node36_t3,0.0
U_node9node36_t4,0.0
U_node9node36_t5,0.0
U_node10node28_t0,0.0
U_node10node28_t1,0.0
U_node10node28_t2,0.0
U_node10node28_t3,1.0
U_node10node28_t4,1.0
U_node10node28_t5,1.0
U_node10node34_t0,0.0
U_node10node34_t1,0.0
U_node10node34_t2,0.0
U_node10node34_t3,0.0
U_node10node34_t4,0.0
U_node10node34_t5,0.0
U_node10node35_t0,0.0
U_node10node35_t1,0.0
U_node10node35_t2,0.0
U_node10node35_t3,0.0
U_node10node35_t4,0.0
U_node10node35_t5,0.0
U_node10node36_t0,0.0
U_node10node36_t1,0.0
U_node10node36_t2,0.0
U_node10node36_t3,0.0
U_node10node36_t4,0.0
U_node10node36_t5,0.0
U_node11node18_t0,0.0
U_node11node18_t1,0.0
U_node11node18_t2,0.0
U_node11node18_t3,1.0
U_node11node18_t4,1.0
U_node11node18_t5,1.0
U_node11node23_t0,0.0
U_node11node23_t1,0.0
U_node11node23_t2,0.0
U_node11node23_t3,0.0
U_node11node23_t4,0.0
U_node11node23_t5,0.0
U_node11node32_t0,0.0
U_node11node32_t1,0.0
U_node11node32_t2,0.0
U_node11node32_t3,0.0
U_node11node32_t4,0.0
U_node11node32_t5,0.0
U_node12node14_t0,0.0
U_node12node14_t1,0.0
U_node12node14_t2,0.0
U_node12node14_t3,1.0
U_node12node14_t4,1.0
U_node12node14_t5,1.0
U_node12node24_t0,0.0
U_node12node24_t1,0.0
U_node12node24_t2,0.0
U_node12node24_t3,1.0
U_node12node24_t4,1.0
U_node12node24_t5,1.0
U_node12node29_t0,0.0
U_node12node29_t1,0.0
U_node12node29_t2,0.0
U_node12node29_t3,1.0
U_node12node29_t4,1.0
U_node12node29_t5,1.0
U_node12node33_t0,0.0
U_node12node33_t1,0.0
U_node12node33_t2,0.0
U_node12node33_t3,0.0
U_node12node33_t4,0.0
U_node12node33_t5,0.0
U_node12node36_t0,0.0
U_node12node36_t1,0.0
U_node12node36_t2,0.0
U_node12node36_t3,0.0
U_node12node36_t4,0.0
U_node12node36_t5,0.0
U_node13node17_t0,0.0
U_node13node17_t1,0.0
U_node13node17_t2,0.0
U_node13node17_t3,1.0
U_node13node17_t4,1.0
U_node13node17_t5,1.0
U_node13node29_t0,0.0
U_node13node29_t1,0.0
U_node13node29_t2,0.0
U_node13node29_t3,1.0
U_node13node29_t4,1.0
U_node13node29_t5,1.0
U_node13node30_t0,0.0
U_node13node30_t1,0.0
U_node13node30_t2,0.0
U_node13node30_t3,1.0
U_node13node30_t4,1.0
U_node13node30_t5,1.0
U_node13node36_t0,0.0
U_node13node36_t1,0.0
U_node13node36_t2,0.0
U_node13node36_t3,0.0
U_node13node36_t4,0.0
U_node13node36_t5,0.0
U_node13node37_t0,0.0
U_node13node37_t1,0.0
U_node13node37_t2,0.0
U_node13node37_t3,0.0
U_node13node37_t4,0.0
U_node13node37_t5,0.0
U_node14node33_t0,0.0
U_node14node33_t1,0.0
U_node14node33_t2,0.0
U_node14node33_t3,0.0
U_node14node33_t4,0.0
U_node14node33_t5,0.0
U_node14node36_t0,0.0
U_node14node36_t1,0.0
U_node14node36_t2,0.0
U_node14node36_t3,0.0
U_node14node36_t4,0.0
U_node14node36_t5,0.0
U_node15node18_t0,0.0
U_node15node18_t1,0.0
U_node15node18_t2,0.0
U_node15node18_t3,1.0
U_node15node18_t4,1.0
U_node15node18_t5,1.0
U_node15node17_t0,0.0
U_node15node17_t1,0.0
U_node15node17_t2,0.0
U_node15node17_t3,1.0
U_node15node17_t4,1.0
U_node15node17_t5,1.0
U_node15node34_t0,0.0
U_node15node34_t1,0.0
U_node15node34_t2,0.0
U_node15node34_t3,0.0
U_node15node34_t4,0.0
U_node15node34_t5,0.0
U_node15node36_t0,0.0
U_node15node36_t1,0.0
U_node15node36_t2,0.0
U_node15node36_t3,0.0
U_node15node36_t4,0.0
U_node15node36_t5,0.0
U_node16node20_t0,0.0
U_node16node20_t1,0.0
U_node16node20_t2,0.0
U_node16node20_t3,0.0
U_node16node20_t4,0.0
U_node16node20_t5,0.0
U_node16node21_t0,0.0
U_node16node21_t1,0.0
U_node16node21_t2,0.0
U_node16node21_t3,0.0
U_node16node21_t4,0.0
U_node16node21_t5,0.0
U_node16node32_t0,0.0
U_node16node32_t1,0.0
U_node16node32_t2,0.0
U_node16node32_t3,0.0
U_node16node32_t4,0.0
U_node16node32_t5,0.0
U_node17node31_t0,0.0
U_node17node31_t1,0.0
U_node17node31_t2,0.0
U_node17node31_t3,1.0
U_node17node31_t4,1.0
U_node17node31_t5,1.0
U_node17node36_t0,0.0
U_node17node36_t1,0.0
U_node17node36_t2,0.0
U_node17node36_t3,0.0
U_node17node36_t4,0.0
U_node17node36_t5,0.0
U_node17node37_t0,0.0
U_node17node37_t1,0.0
U_node17node37_t2,0.0
U_node17node37_t3,0.0
U_node17node37_t4,0.0
U_node17node37_t5,0.0
U_node18node32_t0,0.0
U_node18node32_t1,0.0
U_node18node32_t2,0.0
U_node18node32_t3,0.0
U_node18node32_t4,0.0
U_node18node32_t5,0.0
U_node18node34_t0,0.0
U_node18node34_t1,0.0
U_node18node34_t2,0.0
U_node18node34_t3,0.0
U_node18node34_t4,0.0
U_node18node34_t5,0.0
U_node19node32_t0,0.0
U_node19node32_t1,0.0
U_node19node32_t2,0.0
U_node19node32_t3,0.0
U_node19node32_t4,0.0
U_node19node32_t5,0.0
U_node20node32_t0,0.0
U_node20node32_t1,0.0
U_node20node32_t2,0.0
U_node20node32_t3,0.0
U_node20node32_t4,0.0
U_node20node32_t5,0.0
U_node21node22_t0,0.0
U_node21node22_t1,0.0
U_node21node22_t2,0.0
U_node21node22_t3,0.0
U_node21node22_t4,0.0
U_node21node22_t5,0.0
U_node21node32_t0,0.0
U_node21node32_t1,0.0
U_node21node32_t2,0.0
U_node21node32_t3,0.0
U_node21node32_t4,0.0
U_node21node32_t5,0.0
U_node22node23_t0,0.0
U_node22node23_t1,0.0
U_node22node23_t2,0.0
U_node22node23_t3,0.0
U_node22node23_t4,0.0
U_node22node23_t5,0.0
U_node22node32_t0,0.0
U_node22node32_t1,0.0
U_node22node32_t2,0.0
U_node22node32_t3,0.0
U_node22node32_t4,0.0
U_node22node32_t5,0.0
U_node23node32_t0,0.0
U_node23node32_t1,0.0
U_node23node32_t2,0.0
U_node23node32_t3,0.0
U_node23node32_t4,0.0
U_node23node32_t5,0.0
U_node24node33_t0,0.0
U_node24node33_t1,0.0
U_node24node33_t2,0.0
U_node24node33_t3,0.0
U_node24node33_t4,0.0
U_node24node33_t5,0.0
U_node25node26_t0,0.0
U_node25node26_t1,0.0
U_node25node26_t2,0.0
U_node25node26_t3,0.0
U_node25node26_t4,0.0
U_node25node26_t5,0.0
U_node25node33_t0,0.0
U_node25node33_t1,0.0
U_node25node33_t2,0.0
U_node25node33_t3,0.0
U_node25node33_t4,0.0
U_node25node33_t5,0.0
U_node26node27_t0,0.0
U_node26node27_t1,0.0
U_node26node27_t2,0.0
U_node26node27_t3,0.0
U_node26node27_t4,0.0
U_node26node27_t5,0.0
U_node26node33_t0,0.0
U_node26node33_t1,0.0
U_node26node33_t2,0.0
U_node26node33_t3,0.0
U_node26node33_t4,0.0
U_node26node33_t5,0.0
U_node27node33_t0,0.0
U_node27node33_t1,0.0
U_node27node33_t2,0.0
U_node27node33_t3,0.0
U_node27node33_t4,0.0
U_node27node33_t5,0.0
U_node28node34_t0,0.0
U_node28node34_t1,0.0
U_node28node34_t2,0.0
U_node28node34_t3,0.0
U_node28node34_t4,0.0
U_node28node34_t5,0.0
U_node28node36_t0,0.0
U_node28node36_t1,0.0
U_node28node36_t2,0.0
U_node28node36_t3,0.0
U_node28node36_t4,0.0
U_node28node36_t5,0.0
U_node29node36_t0,0.0
U_node29node36_t1,0.0
U_node29node36_t2,0.0
U_node29node36_t3,0.0
U_node29node36_t4,0.0
U_node29node36_t5,0.0
U_node30node31_t0,0.0
U_node30node31_t1,0.0
U_node30node31_t2,0.0
U_node30node31_t3,0.0
U_node30node31_t4,0.0
U_node30node31_t5,0.0
U_node30node37_t0,0.0
U_node30node37_t1,0.0
U_node30node37_t2,0.0
U_node30node37_t3,0.0
U_node30node37_t4,0.0
U_node30node37_t5,0.0
U_node31node37_t0,0.0
U_node31node37_t1,0.0
U_node31node37_t2,0.0
U_node31node37_t3,0.0
U_node31node37_t4,0.0
U_node31node37_t5,0.0
flow_timber_node1node27_t1,0.0
flow_timber_node1node27_t2,0.0
flow_timber_node1node27_t3,0.0
flow_timber_node1node27_t4,0.0
flow_timber_node1node27_t5,0.0
flow_wide_node1node27_t1,0.0
flow_wide_node1node27_t2,0.0
flow_wide_node1node27_t3,0.0
flow_wide_node1node27_t4,0.0
flow_wide_node1node27_t5,0.0
flow_timber_node1node24_t1,0.0
flow_timber_node1node24_t2,0.0
flow_timber_node1node24_t3,0.0
flow_timber_node1node24_t4,0.0
flow_timber_node1node24_t5,0.0
flow_wide_node1node24_t1,0.0
flow_wide_node1node24_t2,0.0
flow_wide_node1node24_t3,0.0
flow_wide_node1node24_t4,0.0
flow_wide_node1node24_t5,0.0
flow_timber_node1node33_t1,0.0
flow_timber_node1node33_t2,0.0
flow_timber_node1node33_t3,0.0
flow_timber_node1node33_t4,0.0
flow_timber_node1node33_t5,0.0
flow_wide_node1node33_t1,0.0
flow_wide_node1node33_t2,0.0
flow_wide_node1node33_t3,0.0
flow_wide_node1node33_t4,0.0
flow_wide_node1node33_t5,0.0
flow_timber_node27node1_t1,0.0
flow_timber_node27node1_t2,0.0
flow_timber_node27node1_t3,0.0
flow_timber_node27node1_t4,0.0
flow_timber_node27node1_t5,0.0
