OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry,road_access
1239,1202,1,EcEc_5_7_3_Pv,1296,Castelo de Paiva,149520.610355,-9650.30314754,381.0,23.2447,x,m,i,3,Marginal,Ru1.1,Regossolos,1306.17196031,81282.37359610002,8.12823735961,Eucalipto,1306.17181581,81282.3895878,2.9,0.0,0.0,0.0,"POLYGON ((-9612.369778802664 149681.84690837873, -9612.351778802507 149681.51600837833, -9611.86577880294 149681.25760837956, -9587.42557880287 149668.26130837886, -9573.430578802758 149660.81930837905, -9515.560978802898 149628.84510837807, -9514.895178802357 149628.2757083786, -9505.451778803066 149620.20070837936, -9476.484378802636 149595.4302083788, -9449.09707880304 149562.90920837907, -9444.163178802513 149547.8984083788, -9434.19727880326 149517.57860837816, -9430.59707880304 149471.41690837903, -9431.033178802625 149459.76440837918, -9432.406178803229 149423.0829083783, -9445.364178802864 149409.8984083788, -9463.204878802457 149391.74590837894, -9477.725078802601 149399.16550837955, -9498.27647880283 149409.66670837937, -9529.21657880307 149447.53520837924, -9570.095678802625 149475.21940837926, -9570.389878802978 149475.12160837962, -9574.348278802865 149477.80230837813, -9625.220978803047 149460.8744083786, -9635.376378802628 149400.327608378, -9648.046578803145 149350.06600837907, -9696.706178803042 149333.69740837938, -9734.048778803133 149369.0639083789, -9791.66757880249 149418.56960837854, -9836.3034788026 149472.8220083782, -9840.895678802439 149535.2346083795, -9828.030178803065 149569.6380083797, -9731.637078803078 149584.73840837865, -9666.160678803035 149620.7862083794, -9616.604678803169 149684.09890837906, -9612.369778802664 149681.84690837873))",timber
1240,1203,1,PbEc_4_3_1_Pv,1297,Castelo de Paiva,151441.930832,-21273.3838073,180.0,23.0123,x,o,a,1,Moderada,Tc1.1,Antrossolos,3526.76526762,210353.930082,21.0353930082,Eucalipto,3526.76530423,210353.955891,2.9,0.0,0.0,0.0,"POLYGON ((-21109.736278803135 151692.4430083794, -21141.301678802865 151717.97390837906, -21162.46847880264 151740.19900837852, -21185.75177880288 151721.14890837795, -21192.10177880251 151670.34880837923, -21178.34337880281 151638.5987083794, -21138.12677880288 151641.77380837812, -21093.676678802865 151649.18200837946, -21090.07767880247 151675.32680837935, -21064.564878802794 151660.11590837812, -21072.40037880284 151603.39330837814, -21026.741278803023 151559.391708379, -20969.682178802836 151553.5994083782, -20924.459078802774 151550.42450837916, -20926.018578803214 151527.20890837847, -20914.773878802593 151508.02660837895, -20904.8519788031 151463.7087083788, -20890.961278802763 151417.40660837977, -20819.675978803123 151344.84130837893, -20870.21827880298 151342.6623083794, -20942.643378802622 151341.22240837975, -20993.975378803025 151305.83570837913, -21038.196278803098 151297.1073083797, -21074.78907880285 151324.87420837893, -21132.948478803086 151350.23730837865, -21160.47427880303 151375.28600837974, -21130.242078802596 151406.15300837843, -21122.304578802596 151449.01550837918, -21154.054678802426 151458.54060837938, -21177.867278803187 151437.90300837843, -21195.32977880263 151410.91550837955, -21191.83537880243 151379.16730837835, -21218.555078802678 151364.45940837948, -21268.467378802645 151335.67250837883, -21309.16187880286 151306.87480837977, -21330.597678802955 151269.93700837842, -21392.649778802926 151261.72090837857, -21420.20197880273 151286.94180837958, -21484.22377880295 151298.13960837884, -21512.39817880285 151247.54040837972, -21535.611978802877 151179.70740837915, -21527.639378802898 151090.17600837848, -21548.80607880284 151041.22800837955, -21592.462378802757 150993.60280837803, -21643.652178802575 150891.86840837947, -21648.14517880236 150951.4059083791, -21677.567678802694 150991.01980837932, -21662.271378803114 151038.0971083784, -21639.894278802956 151090.51610837816, -21631.44147880287 151172.46190837896, -21592.205578803132 151248.9902083793, -21565.217978802557 151306.14030837952, -21516.005378802354 151366.46550837843, -21455.68027880327 151425.203108379, -21436.630178802694 151447.42810837863, -21437.899378802675 151475.8812083782, -21394.73467880306 151499.2955083785, -21350.907178802463 151549.55390837914, -21315.864078803035 151610.0639083789, -21282.04457880282 151672.17100837952, -21317.122378802906 151727.43350837877, -21274.200478802482 151794.9288083793, -21235.0609788029 151842.17810837863, -21161.002978802706 151818.76380837834, -21130.523578803102 151748.99820837876, -21109.736278803135 151692.4430083794))",full
1241,1204,1,EcEc_5_3_3_Pv,1299,Castelo de Paiva,152849.937969,-16355.6622135,170.0,27.2388,x,o,a,1,Moderada,Tc2.2,Antrossolos,1270.08906791,55569.6464859,5.55696464859,Eucalipto,1270.08920081,55569.6612002,2.9,0.0,0.0,0.0,"POLYGON ((-16217.043278803163 152959.46040837964, -16274.351678802677 152899.0257083786, -16312.19467880302 152856.37980837873, -16312.00177880288 152856.09050837843, -16312.049078802624 152856.0373083794, -16285.554978802846 152816.30180837898, -16224.797078803227 152800.02880837893, -16198.399178803013 152751.33690837896, -16156.886678802826 152715.24900837927, -16114.273378802509 152684.53440837873, -16138.982378803239 152692.9815083792, -16260.394478802615 152681.3850083792, -16338.182178802834 152743.29750837883, -16422.319878802682 152794.09770837924, -16473.119878802496 152781.3976083783, -16492.437778802636 152797.6529083786, -16499.576478802646 152883.08920837878, -16475.80617880267 152943.9134083794, -16365.436178802558 152953.94870837903, -16320.949878802568 152993.81380837908, -16271.159778802701 152986.4318083798, -16217.043278803163 152959.46040837964))",none
1242,1205,1,EcEc_1_3_1_Pv,1301,Castelo de Paiva,152294.901475,-16602.3848314,181.0,27.5275,x,o,a,1,Moderada,Tc2.2,Antrossolos,1388.11032652,60446.7771359,6.04467771359,Eucalipto,1388.11032118,60446.7681735,2.9,0.0,0.0,0.0,"POLYGON ((-16462.625278802636 152381.7438083788, -16408.913478802937 152310.2589083792, -16377.163378803105 152304.96720837927, -16346.471678802789 152259.45880837864, -16348.588278803089 152205.483808379, -16374.172478802548 152194.81660837805, -16437.270978802862 152191.87880837856, -16493.54767880314 152196.5672083789, -16545.989678802947 152200.99510837844, -16580.461478802423 152228.27780837877, -16620.54727880289 152242.35930837816, -16679.41937880316 152258.7921083787, -16741.008578802506 152257.04110837853, -16804.790278802673 152259.96670837826, -16864.41217880235 152262.09620837806, -16935.25927880318 152275.2506083784, -16877.78397880313 152327.78580837822, -16844.745078803087 152346.923508379, -16782.26197880325 152324.62980837873, -16728.022378803278 152341.82780837952, -16684.3659788026 152329.92150837867, -16639.386678802828 152330.5829083783, -16603.006378802518 152329.2600083792, -16571.917778803083 152359.0257083786, -16564.641778802546 152382.17680837898, -16525.61567880311 152391.43730837977, -16488.573878802406 152362.33300837813, -16462.625278802636 152381.7438083788))",full
1243,1206,1,EcEc_2_3_3_Pv,1303,Castelo de Paiva,151414.413794,-16562.5813403,274.0,23.2042,x,o,a,1,Moderada,Tc2.2,Antrossolos,1932.38839849,134595.417953,13.4595417953,Eucalipto,1932.38848397,134595.437455,2.9,0.0,0.0,0.0,"POLYGON ((-16171.169378803157 151270.27540837912, -16212.372978802816 151244.79170837937, -16273.142478803218 151243.12320837876, -16341.25467880261 151253.700408378, -16357.471378802367 151300.03930837972, -16414.470678802627 151275.82010837956, -16437.698178802664 151227.38260837956, -16459.296978802467 151172.45320837884, -16575.43867880297 151156.44820837802, -16552.269478802617 151165.80700837946, -16557.12887880304 151178.94240837856, -16532.425978803123 151194.09280837825, -16555.302478802438 151236.84630837975, -16603.682878802578 151239.7506083784, -16652.866778803105 151265.61560837863, -16701.90917880279 151314.53420837907, -16737.562378802384 151361.11480837813, -16727.725078802603 151404.11030837832, -16773.296978802467 151451.1578083796, -16772.016578802886 151520.23580837934, -16734.419078802737 151548.22010837807, -16624.247378802906 151660.3909083785, -16596.475178802433 151702.05510837896, -16574.979778803 151657.8800083784, -16492.65867880271 151572.95190837918, -16482.075278802822 151522.15170837878, -16403.758378802846 151424.78500837958, -16333.908278802455 151338.0014083789, -16171.169378803157 151270.27540837912))",none
1244,1207,1,EcEc_2_14_3_Pv,1304,Castelo de Paiva,151392.400337,-15386.8166078,339.0,19.449,x,o,a,1,Moderada,Tc1.1,Antrossolos,2686.61763177,304194.164916,30.4194164916,Clareira,2686.61783722,304194.171626,0.0,0.0,0.0,0.0,"POLYGON ((-15709.46137880259 151447.31370837925, -15709.817878802352 151513.10190837955, -15728.573978803166 151554.84930837838, -15709.734678803057 151596.15660837977, -15653.746878802822 151626.68790837875, -15602.048878802963 151656.0073083782, -15550.435778803238 151683.26660837917, -15521.698678802744 151723.56840837872, -15483.538378803105 151753.82180837853, -15465.71407880266 151773.6836083786, -15405.536478802607 151707.36500837965, -15352.619678802834 151675.61490837796, -15287.796678802975 151649.15650837807, -15224.296578803145 151594.9168083792, -15172.702678802469 151494.3749083796, -15065.778878802479 151248.65390837876, -15015.36027880297 151132.16580837904, -15008.267578803048 151081.06680837958, -14940.637078803078 151017.0709083782, -14861.44737880309 150934.48420837833, -14947.375878802546 150972.4090083794, -15015.666178803005 150984.30200837864, -15062.889778803148 151033.06010837978, -15078.227478803181 151084.5357083784, -15155.751178802968 151087.02650837912, -15204.543678802484 151118.09950837804, -15265.17817880311 151110.93620837978, -15325.965078802825 151113.77780837877, -15387.945278802932 151109.43010837896, -15402.281378802889 151162.38280837922, -15464.139978802808 151201.64050837918, -15543.687278802552 151181.2072083795, -15587.957278803036 151189.65730837858, -15599.783978803129 151252.55020837797, -15646.657678802543 151295.89100837833, -15674.306978803173 151361.6657083792, -15709.46137880259 151447.31370837925))",none
1245,1208,1,EcEc_5_3_3_Pv,1306,Castelo de Paiva,152486.746331,-15979.4310571,170.0,27.2388,x,o,a,1,Moderada,Tc2.2,Antrossolos,1101.21149569,44759.76015590001,4.47597601559,Eucalipto,1101.21127337,44759.7569005,2.9,0.0,0.0,0.0,"POLYGON ((-15756.035278802783 152567.21330837844, -15784.330478802369 152497.76870837933, -15834.076078802393 152500.04490837952, -15882.170578802981 152482.77970837927, -15940.836478802421 152429.9328083781, -15958.39047880289 152373.82790837935, -16003.209278802433 152369.48530837832, -16066.763278802902 152359.55070837899, -16141.571278803096 152388.88290837905, -16177.788678802595 152360.28930837972, -16196.63517880258 152389.50510837822, -16120.663878803187 152441.1858083786, -16034.674078802624 152502.04010837837, -15959.267678802878 152552.31100837825, -15905.027978803077 152580.75380837856, -15824.329878802457 152595.3060083793, -15809.010978803084 152604.3318083783, -15791.657778802373 152603.28590837805, -15756.035278802783 152567.21330837844))",full
1246,1209,1,MaEc_3_3_1_Pv,1311,Castelo de Paiva,152337.722889,-16351.7861381,181.0,27.5275,x,o,a,1,Moderada,Tc2.2,Antrossolos,1995.39758754,50385.2040895,5.03852040895,Eucalipto,1995.39770447,50385.2021922,2.9,0.0,0.0,0.0,"POLYGON ((-16215.247778803156 152418.358308378, -16257.308178802998 152373.796308379, -16292.233278802642 152313.47120837806, -16308.108278802642 152257.3794083794, -16314.45837880303 152189.64590837932, -16314.45837880303 152111.329208379, -16316.574978802399 152012.90390837876, -16323.983378802472 151966.33710837862, -16335.625078802974 151929.29540837868, -16358.861378802963 151892.25830837837, -16358.760378803172 151937.5084083782, -16374.172478802548 152194.81660837805, -16348.588278803089 152205.483808379, -16346.471678802789 152259.45880837864, -16377.163378803105 152304.96720837927, -16408.913478802937 152310.2589083792, -16462.625278802636 152381.7438083788, -16392.390178802467 152396.01720837815, -16323.333778802351 152384.90460837944, -16284.439978802622 152405.54220837852, -16278.089878803165 152433.32350837937, -16303.489978802436 152475.39230837798, -16357.465178802655 152539.6863083796, -16403.502678803216 152552.38620837903, -16426.521478802944 152591.2801083786, -16482.909678802873 152606.7528083784, -16426.84587880322 152615.86460837847, -16382.260878803254 152612.12730837925, -16331.996778802992 152593.704208379, -16294.767478803218 152571.42290837815, -16269.31997880251 152536.8494083782, -16219.119078802922 152424.3596083795, -16215.247778803156 152418.358308378))",full
1247,1210,1,EcEc_5_3_1_Pv,1312,Castelo de Paiva,151887.692249,-16868.8202092,181.0,27.5275,x,o,a,1,Moderada,Tc1.1,Antrossolos,2037.92962087,118666.879116,11.8666879116,Eucalipto,2037.92963669,118666.881998,2.9,0.0,0.0,0.0,"POLYGON ((-16548.840278802487 151754.86030837832, -16557.07207880267 151745.73500837883, -16613.119278802584 151725.7720083793, -16655.188078803058 151717.04080837904, -16712.33817880326 151722.59700837857, -16744.08827880309 151732.12210837877, -16756.01787880254 151742.9333083791, -16769.48837880236 151755.14080837867, -16812.350878803107 151761.4908083783, -16822.5796788028 151765.69600837803, -16845.580978802453 151775.15190837844, -16883.788578802767 151790.8596083795, -16898.122778803157 151795.43860837942, -16920.253278803128 151802.50800837888, -16940.93867880297 151809.11600837795, -16960.782478802885 151825.78470837823, -17030.632578803274 151844.0410083787, -17059.78977880259 151844.0410083787, -17083.02017880236 151844.0410083787, -17125.882778802934 151832.13470837972, -17157.980778803165 151820.6369083797, -17179.06407880322 151813.08470837897, -17204.315978802788 151800.4587083788, -17221.926678802865 151791.6534083796, -17233.82997880322 151784.3434083791, -17246.90107880258 151776.3161083789, -17259.689978802624 151768.46220837845, -17265.185178802396 151774.856108378, -17288.079278802546 151801.49390837862, -17279.3874788024 151851.141708379, -17232.771078802693 151862.78670837855, -17154.880078802864 151859.21720837927, -17108.59097880316 151884.4927083788, -17105.11297880304 151926.29040837972, -17093.86807880276 151967.30090837865, -17073.272278802517 152007.69720837972, -17030.260978803086 152006.61500837965, -16986.61307880287 152005.51680837883, -16940.361778803217 151999.07150837904, -16839.766078802804 151970.25820837854, -16788.273778802763 151985.90130837946, -16741.190778803128 151993.02520837946, -16685.106378803077 151998.2079083783, -16632.782678802545 151994.73480837917, -16579.44417880294 151968.0268083786, -16546.05047880304 151939.4748083794, -16563.674678802538 151885.47950837886, -16612.029178802903 151901.92600837848, -16653.47967880317 151860.2375083783, -16604.815278803046 151785.34630837975, -16548.840278802487 151754.86030837832))",full
1248,1211,1,EcEc_1_3_2_Ad,1314,Castelo de Paiva,150164.213544,-16692.416185,358.0,33.9199,x,m,i,4,Marginal,Lu3.1,Leptossolos,745.894166747,36003.1638353,3.60031638353,Eucalipto,745.894309202,36003.1783772,2.9,0.0,0.0,0.0,"POLYGON ((-16680.273678802932 150258.25590837872, -16625.484078803147 150254.30250837965, -16583.340278802487 150201.16540837972, -16564.698578802916 150145.65880837975, -16601.87617880297 150075.87360837808, -16651.114878802608 150045.42070837817, -16718.051478803205 150042.28890837854, -16758.59887880278 150041.8602083785, -16759.9630788025 150118.52580837844, -16754.671478802386 150185.99470837912, -16759.648878802593 150279.42260837866, -16726.575978802564 150270.8236083792, -16680.273678802932 150258.25590837872))",full
1249,1212,1,EcEc_3_15_2_Pv,1315,Castelo de Paiva,150144.016869,-17385.5651421,350.0,30.0257,x,m,i,3,Marginal,Ru1.1,Regossolos,1795.89272096,91745.8281753,9.17458281753,Pinheiro bravo,1795.89252335,91745.8173788,3.0,0.0,0.0,0.0,"POLYGON ((-17490.10427880292 150021.6881083784, -17509.948078802834 150032.2715083783, -17514.578278802383 150056.08410837813, -17505.97937880275 150081.21940837926, -17456.369878802496 150136.12060837945, -17437.684778803075 150164.38480837955, -17419.68087880318 150192.52110837898, -17376.28917880268 150256.0212083788, -17322.31407880322 150327.98810837916, -17284.213978802833 150398.8965083783, -17263.807678802918 150438.292508378, -17225.62147880257 150423.4572083795, -17163.0749788024 150404.09020837894, -17140.116478802684 150347.23820837899, -17151.56137880315 150320.98620837866, -17166.78917880268 150286.05700837946, -17174.592278802815 150278.43640837944, -17203.37927880236 150250.32230837955, -17228.600878803107 150227.87260837978, -17242.60437880275 150215.40810837908, -17245.331778802956 150212.98050837903, -17255.412878803025 150193.05850837877, -17291.393878802704 150121.9534083785, -17330.987278802368 150083.0901083791, -17340.22457880252 150033.7589083792, -17372.052178802947 150024.74370837896, -17406.224778803113 149959.32960837832, -17488.380178802694 149842.09080837978, -17506.149578803266 149792.67860837965, -17515.861978802877 149805.82980837798, -17559.024178803014 149811.34220837927, -17590.621678803163 149841.611008379, -17580.787778803195 149891.99070837846, -17577.515978802974 149926.8345083793, -17564.948278802494 149954.6158083783, -17547.651278803172 149985.3078083781, -17529.901578802663 149978.67180837816, -17473.46067880285 150002.9908083783, -17437.05017880262 150033.0208083795, -17490.10427880292 150021.6881083784))",full
1250,1213,1,MaEc_1_3_1_Ad,1318,Castelo de Paiva,150405.329064,-17727.4036523,355.0,33.3998,x,m,i,4,Marginal,Lu3.1,Leptossolos,1511.95879667,56527.5014315,5.65275014315,Eucalipto,1511.95870678,56527.4873195,2.9,0.0,0.0,0.0,"POLYGON ((-17819.666178803007 150300.0669083794, -17817.795778802643 150338.1476083783, -17819.09357880247 150369.29310837886, -17820.26507880264 150397.41130837923, -17820.611078802543 150405.71480837962, -17820.914978803183 150413.0058083789, -17820.86287880321 150420.72050837925, -17820.5749788024 150437.70290837935, -17819.383278803016 150508.01050837836, -17809.9602788026 150526.01680837883, -17794.03617880312 150499.26280837817, -17738.96277880301 150524.1331083787, -17650.32157880259 150539.48430837816, -17569.011278802576 150544.59840837805, -17459.750378802466 150544.08440837948, -17431.668578802655 150491.90500837876, -17495.929878803017 150491.92480837865, -17559.151378803002 150470.0845083793, -17630.217378802645 150467.35820837817, -17681.497778803157 150440.55430837846, -17706.103778802837 150372.46780837825, -17739.96297880267 150324.13170837922, -17728.570178803104 150246.0376083789, -17733.168678802485 150225.92700837864, -17733.962378802757 150191.00190837806, -17741.899978802587 150167.18940837806, -17740.48187880316 150149.7876083789, -17752.670878802473 150165.80460837795, -17783.85417880309 150134.5268083786, -17847.00427880236 150151.02050837813, -17837.904178802903 150164.05140837966, -17823.087478802587 150220.14320837831, -17819.666178803007 150300.0669083794))",none
1251,1214,1,EcEc_2_3_2_Pv,1319,Castelo de Paiva,149353.173757,-18313.4550407,232.0,29.902,x,o,a,1,Moderada,Tc1.1,Antrossolos,1477.01061888,117225.325685,11.7225325685,Eucalipto,1477.0106185,117225.31478,2.9,0.0,0.0,0.0,"POLYGON ((-18402.718078802387 149227.27410837947, -18443.621778802994 149240.82800837918, -18496.006078803028 149275.44470837837, -18476.237178802538 149320.3449083784, -18489.39267880288 149392.32400837852, -18495.045678802813 149512.94290837957, -18480.186778802472 149559.09320837943, -18348.424078802625 149514.64310837848, -18240.47377880295 149465.43050837828, -18154.74857880273 149455.90550837977, -18121.411078802357 149449.55550837828, -18066.12887880304 149385.62260837978, -18093.059878802906 149386.7363083785, -18110.464678802575 149330.89680837965, -18093.125078802976 149288.68270837827, -18142.423878802965 149263.18820837824, -18121.220278802375 149199.13990837833, -18149.18867880297 149127.798508379, -18208.98787880321 149121.44350837855, -18263.807678802918 149152.40470837927, -18305.95807880261 149190.03720837957, -18353.942478803034 149222.58910837895, -18402.718078802387 149227.27410837947))",none
1252,1215,1,EcPb_3_3_3_Pv,1320,Castelo de Paiva,149593.336641,-18129.7285456,121.0,24.7732,x,o,a,1,Moderada,Tc1.1,Antrossolos,1555.77853156,78565.2948421,7.85652948421,Eucalipto,1555.77852845,78565.2887936,2.9,0.0,0.0,0.0,"POLYGON ((-17885.296378802555 149443.73470837934, -17938.21317880326 149440.55960837877, -17977.371678803163 149443.73470837934, -18002.771678802605 149450.08460837914, -18039.813378802548 149474.42640837966, -18102.255178802694 149519.93480837843, -18119.18857880314 149529.4598083788, -18144.58857880258 149544.27660837895, -18181.630378802354 149552.7432083798, -18240.897178802687 149553.80160837932, -18263.122178803245 149551.68490837826, -18293.81397880246 149537.9265083795, -18309.68897880246 149549.56820837906, -18327.68067880259 149568.6182083798, -18356.255678802776 149589.78490837975, -18408.114178802865 149581.3183083789, -18439.030178803067 149599.42890837914, -18410.230778803165 149645.8767083784, -18372.130678802776 149670.2184083791, -18340.380678802776 149670.21850837892, -18335.088978802833 149658.57680837935, -18316.53657880244 149640.17840837812, -18307.627878802876 149643.28700837804, -18256.772178802687 149676.56850837855, -18218.67207880323 149726.3102083796, -18187.980378802913 149736.89350837967, -18125.538578802767 149707.26010837904, -18063.09677880262 149682.91850837818, -18047.22177880262 149655.4018083786, -18059.15577880298 149632.48890837966, -18019.87367880256 149605.04410837902, -17978.55577880242 149567.22650837837, -17944.563178802888 149566.50150837874, -17918.10487880283 149582.37660837857, -17876.82977880263 149580.25990837938, -17849.313078803058 149565.44320837906, -17833.437978803227 149551.68490837826, -17819.679578802596 149538.98480837917, -17830.143278802792 149503.8345083793, -17877.60697880299 149453.78740837923, -17875.518658507117 149437.8651421891, -17885.296378802555 149443.73470837934))",none
1253,1216,1,Solo Nu_1,1321,Castelo de Paiva,149542.317084,-20637.3162225,227.0,20.1919,x,m,i,3,Marginal,Ru1.1,Regossolos,1063.22069721,40958.1232702,4.09581232702,Clareira,1063.22075523,40958.130808,0.0,0.0,0.0,0.0,"POLYGON ((-20502.964078802663 149569.56840837872, -20476.432378802496 149543.5687083782, -20461.788078802685 149509.55420837863, -20456.273878802593 149496.7461083786, -20540.157878803137 149491.19380837804, -20587.844378802973 149470.2528083784, -20637.828478802974 149433.6342083787, -20665.736078802543 149402.26360837868, -20695.850978802937 149360.4782083792, -20701.328678802634 149402.28100837892, -20750.541178803007 149481.65620837858, -20750.541278802837 149497.53120837858, -20674.08317880244 149596.0762083785, -20664.551478803205 149621.35640837936, -20642.326478802646 149648.34400837807, -20590.7325788029 149683.26900837882, -20546.282478802885 149661.0440083792, -20545.488778802614 149632.46890837824, -20562.21077880268 149593.9483083797, -20570.094978802885 149545.15620837858, -20555.807578803087 149537.21870837858, -20533.5824788027 149576.11260837814, -20527.162578802603 149593.2817083796, -20502.964078802663 149569.56840837872))",timber
1254,1217,1,EcEc_2_3_2_Pv,1322,Castelo de Paiva,149709.101827,-20157.4892757,174.0,21.3302,x,m,i,3,Marginal,Ru1.1,Regossolos,584.662075338,19135.2028177,1.91352028177,Eucalipto,584.66201898,19135.1993682,2.9,0.0,0.0,0.0,"POLYGON ((-20060.03347880305 149768.02670837878, -20049.682778802748 149726.8449083784, -20081.453078802722 149674.80470837964, -20145.66437880327 149633.04490837952, -20178.056978803175 149587.84370837858, -20193.35237880242 149582.65090837827, -20220.459878803278 149722.84160837843, -20207.645878803032 149715.5845083793, -20174.657478802885 149762.67480837865, -20132.725978802937 149777.6668083792, -20060.03347880305 149768.02670837878))",timber
1255,1218,1,EcEc_5_3_2_Pv,1323,Castelo de Paiva,149879.234196,-20161.7426978,174.0,21.3302,x,m,i,3,Marginal,Ru1.1,Regossolos,848.986747375,43225.215178,4.3225215178,Eucalipto,848.986673078,43225.20814870001,2.9,0.0,0.0,0.0,"POLYGON ((-20103.173878802965 149999.66450837938, -20068.099878802943 149914.47700837938, -20037.661078802357 149876.8247083792, -20013.94977880274 149819.01350837885, -20060.03347880305 149768.02670837878, -20132.725978802937 149777.6668083792, -20174.657478802885 149762.67480837865, -20207.645878803032 149715.5845083793, -20220.459878803278 149722.84160837843, -20236.719378802973 149779.79810837968, -20244.127678803216 149865.52320837913, -20237.6971788025 149935.84220837927, -20189.481478802907 149994.15520837842, -20146.49337880318 150017.30320837846, -20103.173878802965 149999.66450837938))",none
1256,1219,1,EcEc_5_3_2_Pv,1324,Castelo de Paiva,149712.608686,-19808.0194074,227.0,20.1919,x,m,i,3,Marginal,Ru1.1,Regossolos,1804.98016498,113599.282733,11.3599282733,Eucalipto,1804.9800084,113599.287198,2.9,0.0,0.0,0.0,"POLYGON ((-19862.516778802546 149931.33210837966, -19813.219778803224 149952.63660837835, -19812.9312788025 149913.6147083783, -19812.02887880248 149910.24730837843, -19810.55557880276 149907.08770837946, -19807.376978802542 149902.94530837922, -19769.26757880305 149864.8374083781, -19756.092078803154 149851.77000837898, -19753.236378802965 149849.77050837813, -19750.165278802673 149848.33840837827, -19746.709378803196 149847.39480837932, -19743.236078802543 149847.09100837944, -19701.63447880284 149847.13970837867, -19682.49317880259 149827.9991083791, -19678.351178802597 149824.82100837803, -19671.82427880266 149822.44530837922, -19668.351078802767 149822.14150837934, -19626.63687880249 149822.14260837933, -19604.702978802892 149800.22970837852, -19583.345178802545 149778.89220837815, -19559.14537880295 149754.69320837906, -19521.564678803134 149716.26610837816, -19596.973278802867 149637.3460083784, -19664.706678803126 149585.48760837814, -19753.60687880316 149559.02920837826, -19810.75697880243 149562.20430837883, -19858.38207880319 149575.96270837946, -19925.057278802666 149556.9126083789, -19969.507278802852 149527.27920837826, -19997.023978802423 149489.17920837863, -20092.076278802986 149500.54200837886, -20070.1756788027 149528.75200837976, -20037.4881788027 149567.83650837964, -19984.263278802904 149613.22540837838, -19951.309978802736 149677.72340837805, -19918.271978803026 149718.93540837927, -19878.99317880259 149775.71210837862, -19951.63177880277 149797.11700837812, -19900.09337880281 149847.5100083792, -19857.823878802406 149885.91430837972, -19914.72147880313 149890.94800837836, -19862.516778802546 149931.33210837966))",timber
1257,1220,1,PbEc_5_3_1_Pv,1326,Castelo de Paiva,149728.911872,-19384.3763963,61.0,22.6482,x,m,i,3,Marginal,Ru1.1,Regossolos,586.980800465,16590.5561697,1.65905561697,Eucalipto,586.980841534,16590.5579727,2.9,0.0,0.0,0.0,"POLYGON ((-19253.880692381994 149746.98272366764, -19272.575778802904 149730.37790837823, -19349.598078803207 149684.07900837934, -19361.980478802743 149672.2146083781, -19364.079478803138 149670.20350837833, -19367.301278802614 149667.11650837897, -19367.841878802563 149666.59850837974, -19372.419078802737 149662.21290837912, -19393.358778802725 149642.14960837862, -19397.02547880267 149638.6364083787, -19402.299078802625 149633.00420837975, -19405.578578802804 149629.50160837857, -19419.741778803105 149614.37540837875, -19422.54527880256 149611.3812083782, -19432.96877880306 149600.24900837927, -19432.931478803093 149757.42310837968, -19432.93117880267 149758.74590837894, -19407.795778802643 149775.94390837973, -19312.545578802983 149783.88150837956, -19253.880692381994 149746.98272366764))",timber
1258,1221,1,PbEc_3_3_1_Pv,1328,Castelo de Paiva,150261.168056,-19366.9306553,61.0,22.6482,x,m,i,3,Marginal,Ru1.1,Regossolos,1743.02329381,58160.1809864,5.81601809864,Eucalipto,1743.02334269,58160.17576,2.9,0.0,0.0,0.0,"POLYGON ((-19483.26467880239 150316.23430837816, -19463.614078803035 150322.9093083789, -19422.571178803268 150304.53950837938, -19406.853978802497 150299.66420837803, -19400.113978803205 150284.2801083786, -19381.228578803177 150275.75120837925, -19367.30557880276 150269.46340837827, -19347.19727880326 150259.40920837907, -19327.418378802995 150270.2424083793, -19277.024078803184 150249.70030837817, -19235.0824788027 150284.88990837833, -19196.649078803184 150273.29980837865, -19171.504878803204 150282.6649083787, -19116.534478803213 150303.31810837923, -19076.60737880324 150336.28750837906, -19019.12397880298 150372.4171083787, -19036.34357880247 150320.20600837967, -19004.419278802397 150289.96980837858, -18983.953078802722 150287.92740837796, -19017.790378802503 150243.7723083788, -19068.59037880325 150241.6556083796, -19133.148878802593 150223.66400837837, -19238.98237880324 150199.32220837972, -19325.765978802974 150192.97220837823, -19398.791078803177 150195.0889083793, -19419.95777880312 150226.83900837912, -19441.124578802894 150227.8973083788, -19490.76777880271 150250.06040837927, -19496.24037880269 150221.5369083782, -19500.76507880264 150197.50220837942, -19513.78677880303 150128.33170837848, -19513.999278802472 150127.2027083797, -19565.586378802593 150152.30530837862, -19637.174478802877 150189.2132083786, -19636.799478802877 150190.34280837825, -19637.174478802877 150190.5362083794, -19615.114878802608 150256.9863083785, -19590.796378802555 150273.483808379, -19567.64527880312 150327.06210837825, -19565.489678802947 150344.30640837862, -19535.845478802967 150348.20350837833, -19496.687078802894 150316.4534083785, -19483.26467880239 150316.23430837816))",none
