variable,value
U_node6node58_t2,0.0
U_node6node58_t3,0.0
U_node6node58_t4,0.0
U_node6node58_t5,0.0
U_node7node26_t0,0.0
U_node7node26_t1,0.0
U_node7node26_t2,0.0
U_node7node26_t3,0.0
U_node7node26_t4,0.0
U_node7node26_t5,0.0
U_node7node24_t0,0.0
U_node7node24_t1,0.0
U_node7node24_t2,0.0
U_node7node24_t3,0.0
U_node7node24_t4,0.0
U_node7node24_t5,0.0
U_node7node22_t0,0.0
U_node7node22_t1,0.0
U_node7node22_t2,0.0
U_node7node22_t3,0.0
U_node7node22_t4,0.0
U_node7node22_t5,0.0
U_node7node45_t0,0.0
U_node7node45_t1,0.0
U_node7node45_t2,0.0
U_node7node45_t3,0.0
U_node7node45_t4,0.0
U_node7node45_t5,0.0
U_node7node51_t0,0.0
U_node7node51_t1,0.0
U_node7node51_t2,0.0
U_node7node51_t3,0.0
U_node7node51_t4,0.0
U_node7node51_t5,0.0
U_node7node52_t0,0.0
U_node7node52_t1,0.0
U_node7node52_t2,0.0
U_node7node52_t3,0.0
U_node7node52_t4,0.0
U_node7node52_t5,0.0
U_node8node13_t0,0.0
U_node8node13_t1,0.0
U_node8node13_t2,0.0
U_node8node13_t3,0.0
U_node8node13_t4,0.0
U_node8node13_t5,0.0
U_node8node17_t0,0.0
U_node8node17_t1,0.0
U_node8node17_t2,0.0
U_node8node17_t3,0.0
U_node8node17_t4,0.0
U_node8node17_t5,0.0
U_node8node56_t0,0.0
U_node8node56_t1,0.0
U_node8node56_t2,0.0
U_node8node56_t3,0.0
U_node8node56_t4,0.0
U_node8node56_t5,0.0
U_node8node58_t0,0.0
U_node8node58_t1,0.0
U_node8node58_t2,0.0
U_node8node58_t3,0.0
U_node8node58_t4,0.0
U_node8node58_t5,0.0
U_node9node32_t0,0.0
U_node9node32_t1,0.0
U_node9node32_t2,0.0
U_node9node32_t3,0.0
U_node9node32_t4,0.0
U_node9node32_t5,0.0
U_node9node20_t0,0.0
U_node9node20_t1,0.0
U_node9node20_t2,0.0
U_node9node20_t3,0.0
U_node9node20_t4,0.0
U_node9node20_t5,0.0
U_node9node44_t0,0.0
U_node9node44_t1,0.0
U_node9node44_t2,0.0
U_node9node44_t3,0.0
U_node9node44_t4,0.0
U_node9node44_t5,0.0
U_node9node53_t0,0.0
U_node9node53_t1,0.0
U_node9node53_t2,0.0
U_node9node53_t3,0.0
U_node9node53_t4,0.0
U_node9node53_t5,0.0
U_node9node54_t0,0.0
U_node9node54_t1,0.0
U_node9node54_t2,0.0
U_node9node54_t3,0.0
U_node9node54_t4,0.0
U_node9node54_t5,0.0
U_node9node55_t0,0.0
U_node9node55_t1,0.0
U_node9node55_t2,0.0
U_node9node55_t3,0.0
U_node9node55_t4,0.0
U_node9node55_t5,0.0
U_node10node38_t0,0.0
U_node10node38_t1,0.0
U_node10node38_t2,0.0
U_node10node38_t3,0.0
U_node10node38_t4,0.0
U_node10node38_t5,0.0
U_node10node25_t0,0.0
U_node10node25_t1,0.0
U_node10node25_t2,0.0
U_node10node25_t3,0.0
U_node10node25_t4,0.0
U_node10node25_t5,0.0
U_node10node46_t0,0.0
U_node10node46_t1,0.0
U_node10node46_t2,0.0
U_node10node46_t3,0.0
U_node10node46_t4,0.0
U_node10node46_t5,0.0
U_node10node48_t0,0.0
U_node10node48_t1,0.0
U_node10node48_t2,0.0
U_node10node48_t3,0.0
U_node10node48_t4,0.0
U_node10node48_t5,0.0
U_node11node22_t0,0.0
U_node11node22_t1,0.0
U_node11node22_t2,0.0
U_node11node22_t3,0.0
U_node11node22_t4,0.0
U_node11node22_t5,0.0
U_node11node20_t0,0.0
U_node11node20_t1,0.0
U_node11node20_t2,0.0
U_node11node20_t3,0.0
U_node11node20_t4,0.0
U_node11node20_t5,0.0
U_node11node23_t0,0.0
U_node11node23_t1,0.0
U_node11node23_t2,0.0
U_node11node23_t3,0.0
U_node11node23_t4,0.0
U_node11node23_t5,0.0
U_node11node52_t0,0.0
U_node11node52_t1,0.0
U_node11node52_t2,0.0
U_node11node52_t3,0.0
U_node11node52_t4,0.0
U_node11node52_t5,0.0
U_node11node54_t0,0.0
U_node11node54_t1,0.0
U_node11node54_t2,0.0
U_node11node54_t3,0.0
U_node11node54_t4,0.0
U_node11node54_t5,0.0
U_node12node46_t0,0.0
U_node12node46_t1,0.0
U_node12node46_t2,0.0
U_node12node46_t3,0.0
U_node12node46_t4,0.0
U_node12node46_t5,0.0
U_node12node56_t0,0.0
U_node12node56_t1,0.0
U_node12node56_t2,0.0
U_node12node56_t3,0.0
U_node12node56_t4,0.0
U_node12node56_t5,0.0
U_node13node32_t0,0.0
U_node13node32_t1,0.0
U_node13node32_t2,0.0
U_node13node32_t3,0.0
U_node13node32_t4,0.0
U_node13node32_t5,0.0
U_node13node35_t0,0.0
U_node13node35_t1,0.0
U_node13node35_t2,0.0
U_node13node35_t3,0.0
U_node13node35_t4,0.0
U_node13node35_t5,0.0
U_node13node56_t0,0.0
U_node13node56_t1,0.0
U_node13node56_t2,0.0
U_node13node56_t3,0.0
U_node13node56_t4,0.0
U_node13node56_t5,0.0
U_node13node57_t0,0.0
U_node13node57_t1,0.0
U_node13node57_t2,0.0
U_node13node57_t3,0.0
U_node13node57_t4,0.0
U_node13node57_t5,0.0
U_node14node39_t0,0.0
U_node14node39_t1,0.0
U_node14node39_t2,0.0
U_node14node39_t3,0.0
U_node14node39_t4,0.0
U_node14node39_t5,0.0
U_node14node15_t0,0.0
U_node14node15_t1,0.0
U_node14node15_t2,0.0
U_node14node15_t3,0.0
U_node14node15_t4,0.0
U_node14node15_t5,0.0
U_node14node48_t0,0.0
U_node14node48_t1,0.0
U_node14node48_t2,0.0
U_node14node48_t3,0.0
U_node14node48_t4,0.0
U_node14node48_t5,0.0
U_node14node49_t0,0.0
U_node14node49_t1,0.0
U_node14node49_t2,0.0
U_node14node49_t3,0.0
U_node14node49_t4,0.0
U_node14node49_t5,0.0
U_node15node36_t0,0.0
U_node15node36_t1,0.0
U_node15node36_t2,0.0
U_node15node36_t3,0.0
U_node15node36_t4,0.0
U_node15node36_t5,0.0
U_node15node48_t0,0.0
U_node15node48_t1,0.0
U_node15node48_t2,0.0
U_node15node48_t3,0.0
U_node15node48_t4,0.0
U_node15node48_t5,0.0
U_node15node49_t0,0.0
U_node15node49_t1,0.0
U_node15node49_t2,0.0
U_node15node49_t3,0.0
U_node15node49_t4,0.0
U_node15node49_t5,0.0
U_node15node58_t0,0.0
U_node15node58_t1,0.0
U_node15node58_t2,0.0
U_node15node58_t3,0.0
U_node15node58_t4,0.0
U_node15node58_t5,0.0
U_node16node36_t0,0.0
U_node16node36_t1,0.0
U_node16node36_t2,0.0
U_node16node36_t3,0.0
U_node16node36_t4,0.0
U_node16node36_t5,0.0
U_node16node30_t0,0.0
U_node16node30_t1,0.0
U_node16node30_t2,0.0
U_node16node30_t3,0.0
U_node16node30_t4,0.0
U_node16node30_t5,0.0
U_node16node31_t0,0.0
U_node16node31_t1,0.0
U_node16node31_t2,0.0
U_node16node31_t3,0.0
U_node16node31_t4,0.0
U_node16node31_t5,0.0
U_node16node49_t0,0.0
U_node16node49_t1,0.0
U_node16node49_t2,0.0
U_node16node49_t3,0.0
U_node16node49_t4,0.0
U_node16node49_t5,0.0
U_node16node50_t0,0.0
U_node16node50_t1,0.0
U_node16node50_t2,0.0
U_node16node50_t3,0.0
U_node16node50_t4,0.0
U_node16node50_t5,0.0
U_node17node56_t0,0.0
U_node17node56_t1,0.0
U_node17node56_t2,0.0
U_node17node56_t3,0.0
U_node17node56_t4,0.0
U_node17node56_t5,0.0
U_node17node58_t0,0.0
U_node17node58_t1,0.0
U_node17node58_t2,0.0
U_node17node58_t3,0.0
U_node17node58_t4,0.0
U_node17node58_t5,0.0
U_node18node34_t0,0.0
U_node18node34_t1,0.0
U_node18node34_t2,0.0
U_node18node34_t3,0.0
U_node18node34_t4,0.0
U_node18node34_t5,0.0
U_node18node37_t0,0.0
U_node18node37_t1,0.0
U_node18node37_t2,0.0
U_node18node37_t3,0.0
U_node18node37_t4,0.0
U_node18node37_t5,0.0
U_node18node47_t0,0.0
U_node18node47_t1,0.0
U_node18node47_t2,0.0
U_node18node47_t3,0.0
U_node18node47_t4,0.0
U_node18node47_t5,0.0
U_node19node31_t0,0.0
U_node19node31_t1,0.0
U_node19node31_t2,0.0
U_node19node31_t3,0.0
U_node19node31_t4,0.0
U_node19node31_t5,0.0
U_node19node34_t0,0.0
U_node19node34_t1,0.0
U_node19node34_t2,0.0
U_node19node34_t3,0.0
U_node19node34_t4,0.0
U_node19node34_t5,0.0
U_node19node25_t0,0.0
U_node19node25_t1,0.0
U_node19node25_t2,0.0
U_node19node25_t3,0.0
U_node19node25_t4,0.0
U_node19node25_t5,0.0
U_node19node47_t0,0.0
U_node19node47_t1,0.0
U_node19node47_t2,0.0
U_node19node47_t3,0.0
U_node19node47_t4,0.0
U_node19node47_t5,0.0
U_node19node48_t0,0.0
U_node19node48_t1,0.0
U_node19node48_t2,0.0
U_node19node48_t3,0.0
U_node19node48_t4,0.0
U_node19node48_t5,0.0
U_node19node50_t0,0.0
U_node19node50_t1,0.0
U_node19node50_t2,0.0
U_node19node50_t3,0.0
U_node19node50_t4,0.0
U_node19node50_t5,0.0
U_node20node24_t0,0.0
U_node20node24_t1,0.0
U_node20node24_t2,0.0
U_node20node24_t3,0.0
U_node20node24_t4,0.0
U_node20node24_t5,0.0
U_node20node52_t0,0.0
U_node20node52_t1,0.0
U_node20node52_t2,0.0
U_node20node52_t3,0.0
U_node20node52_t4,0.0
U_node20node52_t5,0.0
U_node20node54_t0,0.0
U_node20node54_t1,0.0
U_node20node54_t2,0.0
U_node20node54_t3,0.0
U_node20node54_t4,0.0
U_node20node54_t5,0.0
U_node21node28_t0,0.0
U_node21node28_t1,0.0
U_node21node28_t2,0.0
U_node21node28_t3,0.0
U_node21node28_t4,0.0
U_node21node28_t5,0.0
U_node21node46_t0,0.0
U_node21node46_t1,0.0
U_node21node46_t2,0.0
U_node21node46_t3,0.0
U_node21node46_t4,0.0
U_node21node46_t5,0.0
U_node22node26_t0,0.0
U_node22node26_t1,0.0
U_node22node26_t2,0.0
U_node22node26_t3,0.0
U_node22node26_t4,0.0
U_node22node26_t5,0.0
U_node22node45_t0,0.0
U_node22node45_t1,0.0
U_node22node45_t2,0.0
U_node22node45_t3,0.0
U_node22node45_t4,0.0
U_node22node45_t5,0.0
U_node22node52_t0,0.0
U_node22node52_t1,0.0
U_node22node52_t2,0.0
U_node22node52_t3,0.0
U_node22node52_t4,0.0
U_node22node52_t5,0.0
U_node23node44_t0,0.0
U_node23node44_t1,0.0
U_node23node44_t2,0.0
U_node23node44_t3,0.0
U_node23node44_t4,0.0
U_node23node44_t5,0.0
U_node23node42_t0,0.0
U_node23node42_t1,0.0
U_node23node42_t2,0.0
U_node23node42_t3,0.0
U_node23node42_t4,0.0
U_node23node42_t5,0.0
U_node23node53_t0,0.0
U_node23node53_t1,0.0
U_node23node53_t2,0.0
U_node23node53_t3,0.0
U_node23node53_t4,0.0
U_node23node53_t5,0.0
U_node23node54_t0,0.0
U_node23node54_t1,0.0
U_node23node54_t2,0.0
U_node23node54_t3,0.0
U_node23node54_t4,0.0
U_node23node54_t5,0.0
U_node24node26_t0,0.0
U_node24node26_t1,0.0
U_node24node26_t2,0.0
U_node24node26_t3,0.0
U_node24node26_t4,0.0
U_node24node26_t5,0.0
U_node24node51_t0,0.0
U_node24node51_t1,0.0
U_node24node51_t2,0.0
U_node24node51_t3,0.0
U_node24node51_t4,0.0
U_node24node51_t5,0.0
U_node24node52_t0,0.0
U_node24node52_t1,0.0
U_node24node52_t2,0.0
U_node24node52_t3,0.0
U_node24node52_t4,0.0
U_node24node52_t5,0.0
U_node25node28_t0,0.0
U_node25node28_t1,0.0
U_node25node28_t2,0.0
U_node25node28_t3,0.0
U_node25node28_t4,0.0
U_node25node28_t5,0.0
U_node25node46_t0,0.0
U_node25node46_t1,0.0
U_node25node46_t2,0.0
U_node25node46_t3,0.0
U_node25node46_t4,0.0
U_node25node46_t5,0.0
U_node25node47_t0,0.0
U_node25node47_t1,0.0
U_node25node47_t2,0.0
U_node25node47_t3,0.0
U_node25node47_t4,0.0
U_node25node47_t5,0.0
U_node25node48_t0,0.0
U_node25node48_t1,0.0
U_node25node48_t2,0.0
U_node25node48_t3,0.0
U_node25node48_t4,0.0
U_node25node48_t5,0.0
U_node26node45_t0,0.0
U_node26node45_t1,0.0
U_node26node45_t2,0.0
U_node26node45_t3,0.0
U_node26node45_t4,0.0
U_node26node45_t5,0.0
U_node26node51_t0,0.0
U_node26node51_t1,0.0
U_node26node51_t2,0.0
U_node26node51_t3,0.0
U_node26node51_t4,0.0
U_node26node51_t5,0.0
U_node27node41_t0,0.0
U_node27node41_t1,0.0
U_node27node41_t2,0.0
U_node27node41_t3,0.0
U_node27node41_t4,0.0
U_node27node41_t5,0.0
U_node27node30_t0,0.0
U_node27node30_t1,0.0
U_node27node30_t2,0.0
U_node27node30_t3,0.0
U_node27node30_t4,0.0
U_node27node30_t5,0.0
U_node27node50_t0,0.0
U_node27node50_t1,0.0
U_node27node50_t2,0.0
U_node27node50_t3,0.0
U_node27node50_t4,0.0
U_node27node50_t5,0.0
U_node28node37_t0,0.0
U_node28node37_t1,0.0
U_node28node37_t2,0.0
U_node28node37_t3,0.0
U_node28node37_t4,0.0
U_node28node37_t5,0.0
U_node28node46_t0,0.0
U_node28node46_t1,0.0
U_node28node46_t2,0.0
U_node28node46_t3,0.0
U_node28node46_t4,0.0
U_node28node46_t5,0.0
U_node28node47_t0,0.0
U_node28node47_t1,0.0
U_node28node47_t2,0.0
U_node28node47_t3,0.0
U_node28node47_t4,0.0
U_node28node47_t5,0.0
U_node29node53_t0,0.0
U_node29node53_t1,0.0
U_node29node53_t2,0.0
U_node29node53_t3,0.0
U_node29node53_t4,0.0
U_node29node53_t5,0.0
U_node30node50_t0,0.0
U_node30node50_t1,0.0
U_node30node50_t2,0.0
U_node30node50_t3,0.0
U_node30node50_t4,0.0
U_node30node50_t5,0.0
U_node31node39_t0,0.0
U_node31node39_t1,0.0
U_node31node39_t2,0.0
U_node31node39_t3,0.0
U_node31node39_t4,0.0
U_node31node39_t5,0.0
U_node31node48_t0,0.0
U_node31node48_t1,0.0
U_node31node48_t2,0.0
U_node31node48_t3,0.0
U_node31node48_t4,0.0
U_node31node48_t5,0.0
U_node31node49_t0,0.0
U_node31node49_t1,0.0
U_node31node49_t2,0.0
U_node31node49_t3,0.0
U_node31node49_t4,0.0
U_node31node49_t5,0.0
U_node31node50_t0,0.0
U_node31node50_t1,0.0
U_node31node50_t2,0.0
U_node31node50_t3,0.0
U_node31node50_t4,0.0
U_node31node50_t5,0.0
U_node32node35_t0,0.0
U_node32node35_t1,0.0
U_node32node35_t2,0.0
U_node32node35_t3,0.0
U_node32node35_t4,0.0
U_node32node35_t5,0.0
U_node32node55_t0,0.0
U_node32node55_t1,0.0
U_node32node55_t2,0.0
U_node32node55_t3,0.0
U_node32node55_t4,0.0
U_node32node55_t5,0.0
U_node32node57_t0,0.0
U_node32node57_t1,0.0
U_node32node57_t2,0.0
U_node32node57_t3,0.0
U_node32node57_t4,0.0
U_node32node57_t5,0.0
U_node33node38_t0,0.0
U_node33node38_t1,0.0
U_node33node38_t2,0.0
U_node33node38_t3,0.0
U_node33node38_t4,0.0
U_node33node38_t5,0.0
U_node33node48_t0,0.0
U_node33node48_t1,0.0
U_node33node48_t2,0.0
U_node33node48_t3,0.0
U_node33node48_t4,0.0
U_node33node48_t5,0.0
U_node33node56_t0,0.0
U_node33node56_t1,0.0
U_node33node56_t2,0.0
U_node33node56_t3,0.0
U_node33node56_t4,0.0
U_node33node56_t5,0.0
U_node34node40_t0,0.0
U_node34node40_t1,0.0
U_node34node40_t2,0.0
U_node34node40_t3,0.0
U_node34node40_t4,0.0
U_node34node40_t5,0.0
U_node34node47_t0,0.0
U_node34node47_t1,0.0
U_node34node47_t2,0.0
U_node34node47_t3,0.0
U_node34node47_t4,0.0
U_node34node47_t5,0.0
U_node34node50_t0,0.0
U_node34node50_t1,0.0
U_node34node50_t2,0.0
U_node34node50_t3,0.0
U_node34node50_t4,0.0
U_node34node50_t5,0.0
U_node35node55_t0,0.0
U_node35node55_t1,0.0
U_node35node55_t2,0.0
U_node35node55_t3,0.0
U_node35node55_t4,0.0
U_node35node55_t5,0.0
U_node35node56_t0,0.0
U_node35node56_t1,0.0
U_node35node56_t2,0.0
U_node35node56_t3,0.0
U_node35node56_t4,0.0
U_node35node56_t5,0.0
U_node35node57_t0,0.0
U_node35node57_t1,0.0
U_node35node57_t2,0.0
U_node35node57_t3,0.0
U_node35node57_t4,0.0
U_node35node57_t5,0.0
U_node36node49_t0,0.0
U_node36node49_t1,0.0
U_node36node49_t2,0.0
U_node36node49_t3,0.0
U_node36node49_t4,0.0
U_node36node49_t5,0.0
U_node36node58_t0,0.0
U_node36node58_t1,0.0
U_node36node58_t2,0.0
U_node36node58_t3,0.0
U_node36node58_t4,0.0
U_node36node58_t5,0.0
U_node37node47_t0,0.0
U_node37node47_t1,0.0
U_node37node47_t2,0.0
U_node37node47_t3,0.0
U_node37node47_t4,0.0
U_node37node47_t5,0.0
U_node38node48_t0,0.0
U_node38node48_t1,0.0
U_node38node48_t2,0.0
U_node38node48_t3,0.0
U_node38node48_t4,0.0
U_node38node48_t5,0.0
U_node39node48_t0,0.0
U_node39node48_t1,0.0
U_node39node48_t2,0.0
U_node39node48_t3,0.0
U_node39node48_t4,0.0
U_node39node48_t5,0.0
U_node39node49_t0,0.0
U_node39node49_t1,0.0
U_node39node49_t2,0.0
U_node39node49_t3,0.0
U_node39node49_t4,0.0
U_node39node49_t5,0.0
U_node40node41_t0,0.0
U_node40node41_t1,0.0
U_node40node41_t2,0.0
U_node40node41_t3,0.0
U_node40node41_t4,0.0
U_node40node41_t5,0.0
U_node40node50_t0,0.0
U_node40node50_t1,0.0
U_node40node50_t2,0.0
U_node40node50_t3,0.0
U_node40node50_t4,0.0
U_node40node50_t5,0.0
U_node41node50_t0,0.0
U_node41node50_t1,0.0
U_node41node50_t2,0.0
U_node41node50_t3,0.0
U_node41node50_t4,0.0
U_node41node50_t5,0.0
U_node42node43_t0,0.0
U_node42node43_t1,0.0
U_node42node43_t2,0.0
U_node42node43_t3,0.0
U_node42node43_t4,0.0
U_node42node43_t5,0.0
U_node42node53_t0,0.0
U_node42node53_t1,0.0
U_node42node53_t2,0.0
U_node42node53_t3,0.0
U_node42node53_t4,0.0
U_node42node53_t5,0.0
U_node43node53_t0,0.0
U_node43node53_t1,0.0
U_node43node53_t2,0.0
U_node43node53_t3,0.0
U_node43node53_t4,0.0
U_node43node53_t5,0.0
U_node44node53_t0,0.0
U_node44node53_t1,0.0
U_node44node53_t2,0.0
U_node44node53_t3,0.0
U_node44node53_t4,0.0
U_node44node53_t5,0.0
U_node44node54_t0,0.0
U_node44node54_t1,0.0
U_node44node54_t2,0.0
U_node44node54_t3,0.0
U_node44node54_t4,0.0
U_node44node54_t5,0.0
flow_timber_node1node33_t1,0.0
flow_timber_node1node33_t2,-0.0
flow_timber_node1node33_t3,0.0
flow_timber_node1node33_t4,0.0
flow_timber_node1node33_t5,0.0
flow_wide_node1node33_t1,0.0
flow_wide_node1node33_t2,0.0
flow_wide_node1node33_t3,0.0
flow_wide_node1node33_t4,0.0
flow_wide_node1node33_t5,0.0
flow_timber_node1node10_t1,1.0
flow_timber_node1node10_t2,-0.0
flow_timber_node1node10_t3,0.0
flow_timber_node1node10_t4,0.0
flow_timber_node1node10_t5,0.0
flow_wide_node1node10_t1,0.0
flow_wide_node1node10_t2,0.0
flow_wide_node1node10_t3,0.0
flow_wide_node1node10_t4,0.0
flow_wide_node1node10_t5,0.0
flow_timber_node1node12_t1,0.0
flow_timber_node1node12_t2,9.0
flow_timber_node1node12_t3,0.0
flow_timber_node1node12_t4,0.0
flow_timber_node1node12_t5,0.0
flow_wide_node1node12_t1,0.0
flow_wide_node1node12_t2,0.0
flow_wide_node1node12_t3,0.0
flow_wide_node1node12_t4,0.0
flow_wide_node1node12_t5,0.0
flow_timber_node1node46_t1,0.0
flow_timber_node1node46_t2,0.0
flow_timber_node1node46_t3,0.0
flow_timber_node1node46_t4,0.0
flow_timber_node1node46_t5,0.0
flow_wide_node1node46_t1,0.0
flow_wide_node1node46_t2,0.0
flow_wide_node1node46_t3,0.0
flow_wide_node1node46_t4,0.0
flow_wide_node1node46_t5,0.0
flow_timber_node1node56_t1,0.0
flow_timber_node1node56_t2,0.0
flow_timber_node1node56_t3,0.0
flow_timber_node1node56_t4,0.0
flow_timber_node1node56_t5,0.0
flow_wide_node1node56_t1,0.0
flow_wide_node1node56_t2,0.0
flow_wide_node1node56_t3,0.0
flow_wide_node1node56_t4,0.0
flow_wide_node1node56_t5,0.0
flow_timber_node33node1_t1,0.0
flow_timber_node33node1_t2,9.0
flow_timber_node33node1_t3,0.0
flow_timber_node33node1_t4,0.0
flow_timber_node33node1_t5,0.0
flow_wide_node33node1_t1,0.0
flow_wide_node33node1_t2,0.0
flow_wide_node33node1_t3,0.0
flow_wide_node33node1_t4,0.0
flow_wide_node33node1_t5,0.0
flow_timber_node33node6_t1,0.0
flow_timber_node33node6_t2,-0.0
flow_timber_node33node6_t3,0.0
flow_timber_node33node6_t4,0.0
flow_timber_node33node6_t5,0.0
flow_wide_node33node6_t1,0.0
flow_wide_node33node6_t2,0.0
flow_wide_node33node6_t3,0.0
flow_wide_node33node6_t4,0.0
flow_wide_node33node6_t5,0.0
flow_timber_node33node38_t1,0.0
flow_timber_node33node38_t2,-0.0
flow_timber_node33node38_t3,0.0
flow_timber_node33node38_t4,0.0
flow_timber_node33node38_t5,0.0
flow_wide_node33node38_t1,0.0
flow_wide_node33node38_t2,0.0
flow_wide_node33node38_t3,0.0
flow_wide_node33node38_t4,0.0
flow_wide_node33node38_t5,0.0
flow_timber_node33node48_t1,0.0
flow_timber_node33node48_t2,0.0
flow_timber_node33node48_t3,0.0
flow_timber_node33node48_t4,0.0
flow_timber_node33node48_t5,0.0
flow_wide_node33node48_t1,0.0
flow_wide_node33node48_t2,0.0
flow_wide_node33node48_t3,0.0
flow_wide_node33node48_t4,0.0
flow_wide_node33node48_t5,0.0
flow_timber_node33node56_t1,0.0
flow_timber_node33node56_t2,0.0
flow_timber_node33node56_t3,0.0
flow_timber_node33node56_t4,0.0
flow_timber_node33node56_t5,0.0
flow_wide_node33node56_t1,0.0
flow_wide_node33node56_t2,0.0
flow_wide_node33node56_t3,0.0
flow_wide_node33node56_t4,0.0
flow_wide_node33node56_t5,0.0
flow_timber_node10node1_t1,0.0
flow_timber_node10node1_t2,0.0
flow_timber_node10node1_t3,0.0
flow_timber_node10node1_t4,0.0
flow_timber_node10node1_t5,0.0
flow_wide_node10node1_t1,0.0
flow_wide_node10node1_t2,0.0
flow_wide_node10node1_t3,0.0
flow_wide_node10node1_t4,0.0
flow_wide_node10node1_t5,0.0
flow_timber_node10node38_t1,0.0
flow_timber_node10node38_t2,0.0
flow_timber_node10node38_t3,0.0
flow_timber_node10node38_t4,0.0
flow_timber_node10node38_t5,0.0
flow_wide_node10node38_t1,0.0
flow_wide_node10node38_t2,0.0
flow_wide_node10node38_t3,0.0
flow_wide_node10node38_t4,0.0
flow_wide_node10node38_t5,0.0
flow_timber_node10node25_t1,0.0
flow_timber_node10node25_t2,9.0
flow_timber_node10node25_t3,0.0
flow_timber_node10node25_t4,0.0
flow_timber_node10node25_t5,0.0
flow_wide_node10node25_t1,0.0
flow_wide_node10node25_t2,0.0
flow_wide_node10node25_t3,0.0
flow_wide_node10node25_t4,0.0
flow_wide_node10node25_t5,0.0
flow_timber_node10node46_t1,0.0
flow_timber_node10node46_t2,0.0
flow_timber_node10node46_t3,0.0
flow_timber_node10node46_t4,0.0
flow_timber_node10node46_t5,0.0
flow_wide_node10node46_t1,0.0
flow_wide_node10node46_t2,0.0
flow_wide_node10node46_t3,0.0
flow_wide_node10node46_t4,0.0
flow_wide_node10node46_t5,0.0
flow_timber_node10node48_t1,0.0
flow_timber_node10node48_t2,0.0
flow_timber_node10node48_t3,0.0
flow_timber_node10node48_t4,0.0
flow_timber_node10node48_t5,0.0
flow_wide_node10node48_t1,0.0
flow_wide_node10node48_t2,0.0
flow_wide_node10node48_t3,0.0
flow_wide_node10node48_t4,0.0
flow_wide_node10node48_t5,0.0
flow_timber_node12node1_t1,0.0
flow_timber_node12node1_t2,-0.0
flow_timber_node12node1_t3,0.0
flow_timber_node12node1_t4,0.0
flow_timber_node12node1_t5,0.0
flow_wide_node12node1_t1,0.0
flow_wide_node12node1_t2,0.0
flow_wide_node12node1_t3,0.0
flow_wide_node12node1_t4,0.0
flow_wide_node12node1_t5,0.0
flow_timber_node12node2_t1,0.0
flow_timber_node12node2_t2,-0.0
flow_timber_node12node2_t3,0.0
flow_timber_node12node2_t4,0.0
flow_timber_node12node2_t5,0.0
flow_wide_node12node2_t1,0.0
flow_wide_node12node2_t2,0.0
flow_wide_node12node2_t3,0.0
flow_wide_node12node2_t4,0.0
flow_wide_node12node2_t5,0.0
flow_timber_node12node3_t1,0.0
flow_timber_node12node3_t2,9.0
flow_timber_node12node3_t3,0.0
flow_timber_node12node3_t4,0.0
flow_timber_node12node3_t5,0.0
flow_wide_node12node3_t1,0.0
flow_wide_node12node3_t2,0.0
flow_wide_node12node3_t3,0.0
flow_wide_node12node3_t4,0.0
flow_wide_node12node3_t5,0.0
flow_timber_node12node46_t1,0.0
flow_timber_node12node46_t2,0.0
flow_timber_node12node46_t3,0.0
flow_timber_node12node46_t4,0.0
flow_timber_node12node46_t5,0.0
flow_wide_node12node46_t1,0.0
flow_wide_node12node46_t2,0.0
flow_wide_node12node46_t3,0.0
flow_wide_node12node46_t4,0.0
flow_wide_node12node46_t5,0.0
flow_timber_node12node56_t1,0.0
flow_timber_node12node56_t2,0.0
flow_timber_node12node56_t3,0.0
flow_timber_node12node56_t4,0.0
flow_timber_node12node56_t5,0.0
flow_wide_node12node56_t1,0.0
flow_wide_node12node56_t2,0.0
flow_wide_node12node56_t3,0.0
flow_wide_node12node56_t4,0.0
flow_wide_node12node56_t5,0.0
flow_timber_node46node1_t1,0.0
flow_timber_node46node1_t2,0.0
flow_timber_node46node1_t3,0.0
flow_timber_node46node1_t4,0.0
flow_timber_node46node1_t5,0.0
flow_wide_node46node1_t1,0.0
flow_wide_node46node1_t2,0.0
flow_wide_node46node1_t3,0.0
flow_wide_node46node1_t4,0.0
flow_wide_node46node1_t5,0.0
flow_timber_node46node2_t1,0.0
flow_timber_node46node2_t2,0.0
flow_timber_node46node2_t3,0.0
flow_timber_node46node2_t4,0.0
flow_timber_node46node2_t5,0.0
flow_wide_node46node2_t1,0.0
flow_wide_node46node2_t2,0.0
flow_wide_node46node2_t3,0.0
flow_wide_node46node2_t4,0.0
flow_wide_node46node2_t5,0.0
flow_timber_node46node10_t1,0.0
flow_timber_node46node10_t2,0.0
flow_timber_node46node10_t3,0.0
flow_timber_node46node10_t4,0.0
flow_timber_node46node10_t5,0.0
flow_wide_node46node10_t1,0.0
flow_wide_node46node10_t2,0.0
flow_wide_node46node10_t3,0.0
flow_wide_node46node10_t4,0.0
flow_wide_node46node10_t5,0.0
flow_timber_node46node12_t1,0.0
flow_timber_node46node12_t2,0.0
flow_timber_node46node12_t3,0.0
flow_timber_node46node12_t4,0.0
flow_timber_node46node12_t5,0.0
flow_wide_node46node12_t1,0.0
flow_wide_node46node12_t2,0.0
flow_wide_node46node12_t3,0.0
flow_wide_node46node12_t4,0.0
flow_wide_node46node12_t5,0.0
flow_timber_node46node21_t1,0.0
flow_timber_node46node21_t2,0.0
