"Node1(x,y)","Node2(x,y)"
"(-12941.00898, 150834.37991)","(-12955.82568, 150824.85491)"
"(-12913.28678, 147071.60941)","(-13002.77038, 147081.23821)"
"(-12913.28678, 147071.60941)","(-12856.57828, 147058.04901)"
"(-12698.29638, 147918.01801)","(-12708.81718, 147887.38281)"
"(-12698.29638, 147918.01801)","(-12656.85068, 147956.92671)"
"(-12466.54798, 148937.32521)","(-12556.82338, 149001.14401)"
"(-12466.54798, 148937.32521)","(-12404.07798, 148893.08751)"
"(-12186.42688, 149473.70191)","(-12125.00768, 149491.11041)"
"(-12186.42688, 149473.70191)","(-12255.08068, 149486.44061)"
"(-15106.71308, 148484.47121)","(-15071.10788, 148431.52601)"
"(-15106.71308, 148484.47121)","(-15105.85768, 148504.91381)"
"(-12263.59248, 150423.64331)","(-12263.85548, 150423.69861)"
"(-12621.28828, 150244.95501)","(-12624.71278, 150233.31911)"
"(-12621.28828, 150244.95501)","(-12617.02278, 150259.44891)"
"(-13034.68448, 147904.04841)","(-13093.61348, 147882.00061)"
"(-13034.68448, 147904.04841)","(-13016.03408, 147973.70541)"
"(-13882.38998, 149974.23101)","(-13882.07368, 149997.78241)"
"(-13889.88688, 150137.74911)","(-13889.87408, 150137.72771)"
"(-13889.88688, 150137.74911)","(-13889.87688, 150137.76491)"
"(-11292.57138, 146694.10811)","(-11237.50528, 146700.52691)"
"(-11292.57138, 146694.10811)","(-11327.15788, 146654.76671)"
"(-13467.75668, 149487.42401)","(-13622.47128, 149456.58631)"
"(-12759.33368, 150134.39271)","(-12772.22688, 150079.19951)"
"(-12759.33368, 150134.39271)","(-12713.51408, 150173.77301)"
"(-12393.24638, 148629.71811)","(-12433.56898, 148655.52391)"
"(-12393.24638, 148629.71811)","(-12473.09778, 148605.98491)"
"(-14561.06648, 149915.78321)","(-14561.07458, 149915.77751)"
"(-14561.06648, 149915.78321)","(-14578.73448, 149967.34051)"
"(-13658.74328, 146863.51071)","(-13636.41258, 146834.75591)"
"(-13658.74328, 146863.51071)","(-13679.30818, 146887.38581)"
"(-13483.54358, 150448.34861)","(-13498.77538, 150497.94221)"
"(-13483.54358, 150448.34861)","(-13536.46028, 150406.01511)"
"(-13465.28728, 150134.15521)","(-13493.06858, 150118.28011)"
"(-11827.71608, 148560.44411)","(-11899.08388, 148508.25191)"
"(-11827.71608, 148560.44411)","(-11760.71628, 148540.44281)"
"(-14900.99728, 147723.58001)","(-14832.86238, 147717.65001)"
"(-14900.99728, 147723.58001)","(-14952.04718, 147691.73871)"
"(-13808.57768, 147230.26881)","(-13824.03768, 147240.35081)"
"(-13808.57768, 147230.26881)","(-13788.95158, 147217.47001)"
"(-13808.57768, 147230.26881)","(-13681.26058, 147301.26251)"
"(-12805.59788, 148159.08011)","(-12858.68358, 148165.67851)"
"(-13165.79488, 147964.59321)","(-13156.47608, 147895.08511)"
"(-12356.75368, 149628.37141)","(-12314.26318, 149619.96251)"
"(-12356.75368, 149628.37141)","(-12379.68718, 149572.13951)"
"(-13045.99178, 149349.10011)","(-13090.41398, 149292.95531)"
"(-13045.99178, 149349.10011)","(-12999.04458, 149377.46461)"
"(-12860.44848, 150900.41651)","(-12774.45888, 150910.99991)"
"(-12860.44848, 150900.41651)","(-12870.04963, 150893.67433)"
"(-13595.93938, 148034.78181)","(-13566.98168, 148002.60891)"
"(-13595.93938, 148034.78181)","(-13634.20328, 148057.00371)"
"(-12437.90968, 151178.33621)","(-12398.22218, 151177.54251)"
"(-12081.79338, 151407.64061)","(-12130.36728, 151424.80521)"
"(-12081.79338, 151407.64061)","(-12043.77628, 151374.15201)"
"(-11940.52728, 149422.51361)","(-11973.86488, 149477.28251)"
"(-11940.52728, 149422.51361)","(-11887.34598, 149380.44471)"
"(-12787.84918, 149196.31521)","(-12782.35578, 149274.28521)"
"(-12787.84918, 149196.31521)","(-12783.48418, 149195.20191)"
"(-14792.76558, 147894.42081)","(-14794.88228, 147919.82091)"
"(-14315.60908, 150548.79451)","(-14298.67088, 150503.77011)"
"(-14315.60908, 150548.79451)","(-14321.18003, 150595.76983)"
"(-13981.14378, 148050.97351)","(-13990.19518, 148060.82981)"
"(-13981.14378, 148050.97351)","(-13979.61188, 148010.02961)"
"(-12989.03628, 150813.47421)","(-12995.65088, 150784.37011)"
"(-12989.03628, 150813.47421)","(-13038.38558, 150793.14951)"
"(-12989.03628, 150813.47421)","(-12976.39239, 150817.80705)"
"(-12514.73228, 147766.63661)","(-12451.70018, 147801.97291)"
"(-11696.05188, 149813.43621)","(-11696.05178, 149799.14871)"
"(-13228.07838, 148356.32371)","(-13221.29968, 148465.79481)"
"(-13228.07838, 148356.32371)","(-13287.81678, 148334.45301)"
"(-13552.57348, 147570.29131)","(-13499.65668, 147506.79111)"
"(-14845.81468, 148879.25481)","(-14844.49178, 148921.58821)"
"(-13268.95768, 150156.41771)","(-13306.30318, 150114.71081)"
"(-13268.95768, 150156.41771)","(-13227.07898, 150146.22091)"
"(-13268.95768, 150156.41771)","(-13264.20348, 150214.85331)"
"(-12288.12688, 149055.44531)","(-12324.50708, 149000.54411)"
"(-12288.12688, 149055.44531)","(-12262.99138, 149096.78651)"
"(-11645.25178, 149611.10901)","(-11678.11438, 149641.78081)"
"(-11645.25178, 149611.10901)","(-11642.68968, 149610.11081)"
"(-13651.90708, 149650.75171)","(-13615.31318, 149667.55481)"
"(-13651.90708, 149650.75171)","(-13691.06548, 149674.03501)"
"(-13517.05858, 147392.12021)","(-13508.24398, 147380.59991)"
"(-13517.05858, 147392.12021)","(-13556.29618, 147443.40221)"
"(-13517.05858, 147392.12021)","(-13552.61907, 147372.45363)"
"(-12243.77838, 148239.38671)","(-12324.02438, 148200.35741)"
"(-12243.77838, 148239.38671)","(-12207.92458, 148290.75601)"
"(-13474.29238, 148032.49701)","(-13518.40748, 148061.29538)"
"(-14682.98978, 149856.74231)","(-14715.53358, 149805.94221)"
"(-14682.98978, 149856.74231)","(-14667.90848, 149865.47351)"
"(-12230.92248, 150460.51931)","(-12239.86028, 150472.55531)"
"(-12230.92248, 150460.51931)","(-12230.31558, 150459.68821)"
"(-12132.35068, 151211.25041)","(-12132.37048, 151130.06391)"
"(-12509.39408, 149920.94601)","(-12534.69348, 149875.09221)"
"(-14437.11028, 149056.03011)","(-14457.24108, 149054.25421)"
"(-14437.11028, 149056.03011)","(-14430.18658, 149056.64101)"
"(-12287.36088, 147327.06261)","(-12234.54338, 147361.84591)"
"(-12287.36088, 147327.06261)","(-12280.57218, 147253.92281)"
"(-12818.41788, 147696.23391)","(-12755.29048, 147673.55291)"
"(-12818.41788, 147696.23391)","(-12850.23428, 147764.85681)"
"(-12010.40208, 147418.10851)","(-12059.82198, 147397.63961)"
"(-12010.40208, 147418.10851)","(-11943.34748, 147397.93451)"
"(-14404.09188, 147445.06911)","(-14427.90448, 147442.42331)"
"(-14404.09188, 147445.06911)","(-14371.01888, 147426.54831)"
"(-14602.58978, 149886.58081)","(-14658.59278, 149854.34771)"
"(-14602.58978, 149886.58081)","(-14561.06378, 149915.74611)"
"(-14418.24458, 147665.73311)","(-14454.48028, 147660.89161)"
"(-14418.24458, 147665.73311)","(-14423.85468, 147632.90981)"
"(-14418.24458, 147665.73311)","(-14389.50178, 147658.99751)"
"(-12609.67768, 147757.23341)","(-12648.09898, 147728.21881)"
"(-14561.07458, 149915.77751)","(-14561.06378, 149915.74611)"
"(-14925.58668, 147871.18141)","(-14948.31378, 147824.17081)"
"(-14925.58668, 147871.18141)","(-14896.85948, 147866.84871)"
"(-14255.86398, 149775.16421)","(-14251.69858, 149826.63371)"
"(-14255.86398, 149775.16421)","(-14255.91428, 149775.03511)"
"(-13682.91178, 150684.85121)","(-13723.07758, 150629.84271)"
"(-12016.91348, 148307.31321)","(-12005.01458, 148333.32061)"
"(-12016.91348, 148307.31321)","(-12033.33143, 148289.34676)"
"(-15152.79128, 148524.52161)","(-15118.83878, 148549.10701)"
"(-15152.79128, 148524.52161)","(-15169.60268, 148544.59161)"
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)"
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)"
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)"
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)"
"(-11708.91858, 149867.96161)","(-11725.92418, 149872.37051)"
"(-12940.44528, 148617.94201)","(-13005.98838, 148606.90471)"
"(-12940.44528, 148617.94201)","(-12888.84978, 148602.03921)"
"(-12232.58578, 149932.88131)","(-12212.60768, 149998.55341)"
"(-14679.62318, 148858.79391)","(-14698.59048, 148885.86641)"
"(-14679.62318, 148858.79391)","(-14644.73098, 148876.60901)"
"(-12457.51948, 147320.30191)","(-12454.30468, 147310.02021)"
"(-12457.51948, 147320.30191)","(-12440.45547, 147314.40693)"
"(-12731.75628, 150655.76761)","(-12730.80248, 150707.27031)"
"(-11760.71628, 148540.44281)","(-11828.24508, 148492.43441)"
"(-13475.50958, 150245.56601)","(-13415.19088, 150334.06721)"
"(-13475.50958, 150245.56601)","(-13515.87128, 150205.52941)"
"(-13251.80338, 148458.50591)","(-13230.10748, 148465.91431)"
"(-14598.32288, 149459.57551)","(-14592.00008, 149461.51271)"
"(-14261.58618, 148060.00501)","(-14250.07178, 148008.90811)"
"(-14261.58618, 148060.00501)","(-14202.62408, 148133.79761)"
"(-14261.58618, 148060.00501)","(-14263.29688, 148060.51301)"
"(-14202.62408, 148133.79761)","(-14148.02998, 148195.04921)"
"(-14267.12778, 149186.33161)","(-14280.40058, 149190.11751)"
"(-14267.12778, 149186.33161)","(-14250.94818, 149181.71641)"
"(-12239.86028, 150472.55531)","(-12248.21628, 150483.52921)"
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)"
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)"
"(-13022.76538, 151164.73941)","(-13032.29048, 151154.42061)"
"(-11635.74568, 151141.44961)","(-11643.64088, 151145.22451)"
"(-11635.74568, 151141.44961)","(-11609.74468, 151129.01781)"
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)"
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)"
"(-13515.55818, 150122.24891)","(-13493.06858, 150118.28011)"
"(-14168.57008, 150861.97161)","(-14140.66568, 150827.98281)"
"(-14168.57008, 150861.97161)","(-14168.99574, 150873.20372)"
"(-13062.59878, 147298.55261)","(-13130.41308, 147261.45661)"
"(-13062.59878, 147298.55261)","(-13017.96268, 147325.21091)"
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)"
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)"
"(-13810.00078, 148039.81561)","(-13829.15498, 148001.40531)"
"(-13810.00078, 148039.81561)","(-13760.03664, 148073.28504)"
"(-13016.03408, 147973.70541)","(-12966.23208, 147944.26291)"
"(-13016.03408, 147973.70541)","(-12972.82958, 147997.42921)"
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)"
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)"
"(-14575.02828, 147166.47881)","(-14624.54598, 147179.06321)"
"(-13266.21438, 148976.71991)","(-13362.52288, 148952.37821)"
"(-13266.21438, 148976.71991)","(-13241.87268, 148997.88651)"
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)"
"(-15146.14858, 148863.64541)","(-15089.96328, 148866.55581)"
"(-15146.14858, 148863.64541)","(-15168.08038, 148875.87781)"
"(-13286.82738, 148571.93101)","(-13239.52038, 148569.53581)"
"(-13452.94008, 149639.82441)","(-13463.52338, 149664.16611)"
"(-13452.94008, 149639.82441)","(-13474.12238, 149625.13341)"
"(-14076.12758, 148617.52081)","(-14069.35638, 148584.14781)"
"(-13297.27648, 150331.27021)","(-13273.46398, 150279.67631)"
"(-14368.73008, 150091.59481)","(-14265.94998, 150116.90711)"
"(-14368.73008, 150091.59481)","(-14343.50288, 150168.87901)"
"(-11822.07848, 150660.72201)","(-11790.02318, 150662.21241)"
"(-11822.07848, 150660.72201)","(-11884.66208, 150661.61871)"
"(-12373.61588, 151291.04891)","(-12371.23458, 151246.59891)"
"(-12373.61588, 151291.04891)","(-12365.67838, 151341.84901)"
"(-13752.18438, 150003.25671)","(-13769.38228, 150009.87141)"
"(-13982.38488, 147789.31921)","(-14008.98295, 147819.37167)"
"(-14448.24368, 149220.20631)","(-14504.66848, 149199.05881)"
"(-13787.93518, 149686.43561)","(-13782.49598, 149664.20991)"
"(-13787.93518, 149686.43561)","(-13812.75388, 149755.56101)"
"(-12361.91348, 148875.38871)","(-12365.51758, 148919.18461)"
"(-12361.91348, 148875.38871)","(-12386.28884, 148885.11053)"
"(-15105.85768, 148504.91381)","(-15091.43758, 148511.71781)"
"(-13888.08098, 147708.42601)","(-13865.28758, 147708.96671)"
"(-13888.08098, 147708.42601)","(-13928.96268, 147707.45621)"
"(-14733.79258, 149687.71031)","(-14733.79508, 149687.70591)"
"(-14733.79258, 149687.71031)","(-14751.24938, 149798.79901)"
"(-13781.47288, 147029.85711)","(-13835.91738, 147077.74961)"
"(-13306.30318, 150114.71081)","(-13333.28558, 150077.83721)"
"(-12920.54838, 147973.65701)","(-12972.82958, 147997.42921)"
"(-12920.54838, 147973.65701)","(-12854.82008, 148008.52851)"
"(-12316.39918, 151023.63861)","(-12266.42078, 151011.39801)"
"(-12316.39918, 151023.63861)","(-12373.66408, 151017.43164)"
"(-11973.64728, 146750.44291)","(-12020.80848, 146775.19261)"
"(-11973.64728, 146750.44291)","(-11923.07578, 146737.93821)"
"(-13561.52658, 148311.66721)","(-13563.04078, 148253.33141)"
"(-13561.52658, 148311.66721)","(-13573.75614, 148328.60157)"
"(-14680.44978, 148924.23411)","(-14673.83518, 148899.09861)"
"(-13239.52038, 148569.53581)","(-13218.31108, 148514.05861)"
"(-12283.21178, 146261.27031)","(-12322.98048, 146306.96011)"
"(-12283.21178, 146261.27031)","(-12226.77238, 146232.78851)"
"(-11648.92168, 146703.26721)","(-11657.10278, 146836.53971)"
"(-11648.92168, 146703.26721)","(-11639.64698, 146644.42651)"
"(-13273.46398, 150279.67631)","(-13261.55768, 150250.57201)"
"(-14241.17838, 150177.32021)","(-14265.94998, 150116.90711)"
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)"
"(-11795.68488, 147309.54541)","(-11774.10648, 147351.59401)"
"(-14455.91238, 147702.05861)","(-14422.83938, 147732.48561)"
"(-14455.91238, 147702.05861)","(-14463.59502, 147683.00881)"
"(-14119.19148, 147643.81771)","(-14132.75218, 147599.00951)"
"(-14457.24108, 149054.25421)","(-14472.52728, 149052.90561)"
"(-14132.75218, 147599.00951)","(-14099.67548, 147568.13051)"
"(-14132.75218, 147599.00951)","(-14151.45153, 147604.69307)"
"(-12235.41058, 151393.94421)","(-12242.15878, 151324.30471)"
"(-12235.41058, 151393.94421)","(-12250.29278, 151435.65601)"
"(-13127.57238, 149059.27011)","(-13172.13408, 149047.16071)"
"(-12130.85848, 149223.72221)","(-12153.88338, 149238.32321)"
"(-12130.85848, 149223.72221)","(-12110.35328, 149208.50861)"
"(-12899.80058, 147498.33771)","(-12887.19118, 147555.87671)"
"(-12899.80058, 147498.33771)","(-12689.95068, 147506.21071)"
"(-13936.04548, 150818.51001)","(-13972.55808, 150785.70161)"
"(-13936.04548, 150818.51001)","(-13927.57888, 150771.94321)"
"(-11610.50488, 149596.64931)","(-11640.99318, 149608.52741)"
"(-11610.50488, 149596.64931)","(-11600.35248, 149566.55221)"
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)"
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)"
"(-12075.25228, 148124.91251)","(-12090.12278, 148160.55131)"
"(-12075.25228, 148124.91251)","(-12069.69608, 148083.63751)"
"(-13390.64818, 147629.82261)","(-13409.69818, 147720.31031)"
"(-13972.73078, 147497.32791)","(-13910.47698, 147474.63001)"
"(-13972.73078, 147497.32791)","(-14007.67332, 147513.84128)"
"(-13656.34528, 147921.06891)","(-13711.26688, 147906.05931)"
"(-13656.34528, 147921.06891)","(-13612.54348, 147872.94401)"
"(-13656.34528, 147921.06891)","(-13589.80778, 147955.14641)"
"(-14668.54348, 148773.42121)","(-14777.02288, 148809.14011)"
"(-14668.54348, 148773.42121)","(-14639.88718, 148780.30091)"
"(-11926.78628, 150672.79861)","(-11925.32918, 150668.42711)"
"(-11926.78628, 150672.79861)","(-11930.56368, 150673.93181)"
"(-13255.63098, 149270.93711)","(-13241.87268, 149262.47041)"
"(-14506.26058, 148929.23441)","(-14512.60828, 148983.78971)"
"(-12854.82008, 148008.52851)","(-12807.68618, 147969.15821)"
"(-12705.66698, 150565.71801)","(-12720.31848, 150604.54431)"
"(-12705.66698, 150565.71801)","(-12677.95158, 150530.38481)"
"(-13448.04478, 148748.04841)","(-13491.02948, 148739.63601)"
"(-13448.04478, 148748.04841)","(-13405.98798, 148739.89031)"
"(-13508.24398, 147380.59991)","(-13456.11148, 147340.84591)"
"(-12241.95478, 150510.68751)","(-12227.66728, 150510.68741)"
"(-12241.95478, 150510.68751)","(-12258.88808, 150515.97911)"
"(-14216.52748, 148821.40351)","(-14186.39758, 148767.76981)"
"(-14216.52748, 148821.40351)","(-14200.06897, 148883.78631)"
"(-12056.66778, 146856.12321)","(-12076.71498, 146902.99241)"
"(-12056.66778, 146856.12321)","(-12087.97178, 146816.80081)"
"(-12140.61738, 150699.02061)","(-12100.86788, 150708.18721)"
"(-12140.61738, 150699.02061)","(-12171.05377, 150701.34029)"
"(-12232.21278, 149782.46221)","(-12246.43298, 149827.51161)"
"(-12232.21278, 149782.46221)","(-12213.99228, 149778.17681)"
"(-12263.18378, 146130.23371)","(-12324.88288, 146143.42311)"
"(-12263.18378, 146130.23371)","(-12202.63988, 146110.78401)"
"(-12173.05968, 148918.72311)","(-12167.50348, 148935.39191)"
"(-12173.05968, 148918.72311)","(-12168.60948, 148916.71331)"
"(-14948.31378, 147824.17081)","(-14964.95588, 147811.21121)"
"(-13241.87268, 148997.88651)","(-13224.93928, 149032.81161)"
"(-13691.06548, 149674.03501)","(-13751.39058, 149660.27671)"
"(-14395.80148, 149059.67471)","(-14430.18658, 149056.64101)"
"(-14395.80148, 149059.67471)","(-14395.42388, 149059.52131)"
"(-12193.00388, 150408.57981)","(-12177.70738, 150403.85321)"
"(-12193.00388, 150408.57981)","(-12207.33828, 150428.22201)"
"(-11918.56588, 146544.12721)","(-11985.92898, 146557.64721)"
"(-12437.44078, 147983.07991)","(-12480.70248, 147991.54901)"
"(-12437.44078, 147983.07991)","(-12355.92308, 147986.57611)"
"(-13513.26518, 149711.07671)","(-13495.27338, 149688.50781)"
"(-13513.26518, 149711.07671)","(-13443.41508, 149768.22691)"
"(-13513.26518, 149711.07671)","(-13527.59794, 149705.86484)"
"(-12328.63498, 148507.79781)","(-12281.80368, 148514.14791)"
"(-12328.63498, 148507.79781)","(-12346.89128, 148571.29801)"
"(-14717.46018, 149169.86191)","(-14736.91978, 149110.90521)"
"(-14717.46018, 149169.86191)","(-14713.08998, 149183.90161)"
"(-14349.38178, 149160.98391)","(-14351.70628, 149162.30451)"
"(-13041.18368, 149265.47961)","(-12982.27798, 149299.39651)"
"(-13041.18368, 149265.47961)","(-13090.41398, 149292.95531)"
"(-12188.31088, 149698.38171)","(-12185.86678, 149699.24911)"
"(-12188.31088, 149698.38171)","(-12261.71078, 149672.33541)"
"(-11821.77198, 151488.57831)","(-11775.92938, 151457.85411)"
"(-11363.78338, 147488.58841)","(-11325.11478, 147440.55591)"
"(-11363.78338, 147488.58841)","(-11410.90468, 147522.92861)"
"(-14508.68698, 148862.21821)","(-14536.42088, 148824.08701)"
"(-11886.40358, 149803.60331)","(-11944.34678, 149797.68561)"
"(-11886.40358, 149803.60331)","(-11932.74668, 149756.44421)"
"(-14860.69988, 148567.69911)","(-14892.83918, 148575.14951)"
"(-14860.69988, 148567.69911)","(-14818.18328, 148521.08241)"
"(-13125.15938, 151138.54551)","(-13098.96558, 151147.27681)"
"(-12226.77238, 146232.78851)","(-12190.09908, 146195.17091)"
"(-13809.60088, 148771.65971)","(-13864.08228, 148731.81221)"
"(-13809.60088, 148771.65971)","(-13767.01668, 148829.14901)"
"(-13782.19498, 150024.27961)","(-13809.85008, 150072.34831)"
"(-13782.19498, 150024.27961)","(-13739.19051, 150077.53548)"
"(-13095.65838, 150106.29641)","(-13157.07228, 150118.38961)"
"(-13095.65838, 150106.29641)","(-13038.50648, 150071.87371)"
"(-12712.41268, 150174.47501)","(-12713.51408, 150173.77301)"
"(-13677.55248, 147153.95701)","(-13664.48292, 147134.51353)"
"(-13698.45768, 148681.23251)","(-13732.03428, 148670.59771)"
"(-14748.17658, 149372.16831)","(-14737.96078, 149353.25501)"
"(-14748.17658, 149372.16831)","(-14791.11788, 149420.90931)"
"(-13541.13018, 148740.11621)","(-13601.18568, 148727.86361)"
"(-13541.13018, 148740.11621)","(-13491.02948, 148739.63601)"
"(-13541.13018, 148740.11621)","(-13489.1778, 148787.13356)"
"(-13109.42198, 150661.33851)","(-13140.74598, 150653.85151)"
"(-13109.42198, 150661.33851)","(-13098.83858, 150634.88021)"
"(-14986.95318, 148248.91961)","(-14946.74628, 148224.82341)"
"(-14986.95318, 148248.91961)","(-15013.92462, 148250.73852)"
"(-13594.43388, 147825.20261)","(-13612.54348, 147872.94401)"
"(-12058.38198, 148920.16461)","(-12032.56328, 148918.99911)"
"(-12058.38198, 148920.16461)","(-12097.60608, 148919.57171)"
"(-12211.02138, 150433.26581)","(-12212.78178, 150435.67641)"
"(-12211.02138, 150433.26581)","(-12209.48128, 150431.15661)"
"(-12937.13068, 150940.26761)","(-12855.35268, 151019.99771)"
"(-12937.13068, 150940.26761)","(-12974.05008, 150916.44851)"
"(-14592.00008, 149461.51271)","(-14589.69178, 149462.21991)"
"(-13725.57678, 149318.46031)","(-13794.73888, 149297.34721)"
"(-13725.57678, 149318.46031)","(-13673.42836, 149304.85526)"
"(-14292.54018, 149193.58031)","(-14292.65528, 149193.61311)"
"(-14292.54018, 149193.58031)","(-14289.96398, 149192.84541)"
"(-12254.81608, 148553.04181)","(-12281.80368, 148514.14791)"
"(-12648.09898, 147728.21881)","(-12578.98338, 147718.20081)"
"(-12648.09898, 147728.21881)","(-12705.39588, 147708.08961)"
"(-15075.20888, 147576.43511)","(-15112.25058, 147543.36211)"
"(-15075.20888, 147576.43511)","(-15037.31188, 147624.17501)"
"(-11912.42348, 149310.26211)","(-11938.61178, 149329.00141)"
"(-11944.34678, 149797.68561)","(-11990.91308, 149757.09321)"
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)"
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)"
"(-11884.66208, 150661.61871)","(-11925.32918, 150668.42711)"
"(-12398.22218, 151177.54251)","(-12375.99708, 151191.03631)"
"(-12262.99138, 149096.78651)","(-12238.51748, 149174.83871)"
"(-12995.65088, 150784.37011)","(-13032.69268, 150746.00541)"
"(-13415.19088, 150334.06721)","(-13373.07518, 150349.56471)"
"(-14300.86368, 150261.49301)","(-14343.50288, 150168.87901)"
"(-12361.07988, 151105.48251)","(-12389.41758, 151015.72411)"
"(-12361.07988, 151105.48251)","(-12415.08428, 151102.33631)"
"(-14450.39408, 147450.36091)","(-14427.75418, 147569.79081)"
"(-14450.39408, 147450.36091)","(-14427.90448, 147442.42331)"
"(-14002.41568, 147409.27001)","(-13978.07388, 147410.32831)"
"(-12227.66728, 150510.68741)","(-12223.43388, 150521.80001)"
"(-14381.89608, 150039.34231)","(-14381.89328, 150039.30511)"
"(-14381.89608, 150039.34231)","(-14381.27458, 150038.60071)"
"(-12903.46988, 148780.93661)","(-12895.53238, 148807.92421)"
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)"
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)"
"(-12210.16598, 148685.06981)","(-12275.80928, 148643.92741)"
"(-12606.90668, 147871.64211)","(-12658.56278, 147848.61341)"
"(-12606.90668, 147871.64211)","(-12580.49798, 147908.63611)"
"(-13565.80118, 149415.21911)","(-13627.67848, 149377.50511)"
"(-13634.20328, 148057.00371)","(-13591.84958, 148083.25821)"
"(-12096.46258, 149194.61791)","(-12110.35328, 149208.50861)"
"(-11934.91318, 151081.23551)","(-11904.05848, 151029.81081)"
"(-11962.29908, 151280.33521)","(-12005.63468, 151335.33581)"
"(-11962.29908, 151280.33521)","(-11911.20398, 151290.20861)"
"(-14402.82378, 149191.34581)","(-14399.52948, 149189.47421)"
"(-12266.84158, 150520.37551)","(-12258.88808, 150515.97911)"
"(-12266.84158, 150520.37551)","(-12269.70738, 150511.75371)"
"(-12003.24128, 149952.33781)","(-11957.07318, 149973.05351)"
"(-13044.83838, 146624.66081)","(-13004.56168, 146610.40391)"
"(-13044.83838, 146624.66081)","(-13073.86918, 146632.53181)"
"(-11607.60168, 151243.80561)","(-11593.29138, 151262.66931)"
"(-11607.60168, 151243.80561)","(-11623.47668, 151227.93061)"
"(-14010.71268, 150755.33891)","(-14047.69988, 150725.90571)"
"(-14010.71268, 150755.33891)","(-13972.55808, 150785.70161)"
"(-11913.40258, 150353.95451)","(-11828.98588, 150328.93911)"
"(-11913.40258, 150353.95451)","(-11953.75681, 150358.93574)"
"(-12188.43558, 149238.04381)","(-12184.55648, 149235.42661)"
"(-12188.43558, 149238.04381)","(-12188.81638, 149238.00791)"
"(-13723.07758, 150629.84271)","(-13792.60508, 150568.20931)"
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)"
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)"
"(-14809.03278, 149078.04621)","(-14798.21828, 149075.16911)"
"(-14809.03278, 149078.04621)","(-14830.56148, 149083.77371)"
"(-13563.40698, 150960.19701)","(-13608.20728, 151015.97891)"
"(-13563.40698, 150960.19701)","(-13525.82668, 150882.09651)"
"(-12376.00768, 150424.26751)","(-12391.29418, 150426.42141)"
"(-12376.00768, 150424.26751)","(-12374.33598, 150424.03201)"
"(-12706.98988, 150705.94741)","(-12730.80248, 150707.27031)"
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)"
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)"
"(-14854.02958, 148755.56971)","(-14908.31698, 148833.23941)"
"(-14854.02958, 148755.56971)","(-14725.76646, 148708.12995)"
"(-11957.07318, 149973.05351)","(-11915.42418, 149992.83461)"
"(-12109.55958, 148862.36671)","(-12112.73458, 148881.41681)"
"(-12109.55958, 148862.36671)","(-12101.62208, 148840.93541)"
"(-12437.91558, 150924.84061)","(-12449.79678, 150960.31631)"
"(-12437.91558, 150924.84061)","(-12431.95498, 150877.72851)"
"(-12213.99228, 149778.17681)","(-12123.45018, 149791.24131)"
"(-14121.39628, 150690.62311)","(-14102.65778, 150653.72541)"
"(-14121.39628, 150690.62311)","(-14047.69988, 150725.90571)"
"(-14121.39628, 150690.62311)","(-14133.35058, 150714.16211)"
"(-14267.39888, 150386.63271)","(-14148.87498, 150420.19831)"
"(-14267.39888, 150386.63271)","(-14287.29358, 150424.18641)"
"(-14426.12518, 149583.01641)","(-14410.47798, 149589.80361)"
"(-14426.12518, 149583.01641)","(-14451.89188, 149571.83981)"
"(-13721.70428, 148633.13121)","(-13649.73748, 148660.64801)"
"(-12417.27058, 150801.19761)","(-12415.23688, 150764.33811)"
"(-12417.27058, 150801.19761)","(-12515.16668, 150807.81221)"
"(-12417.27058, 150801.19761)","(-12403.37988, 150861.85341)"
"(-11991.32748, 149501.09501)","(-11973.86488, 149477.28251)"
"(-11278.82848, 147650.39841)","(-11282.40848, 147651.99271)"
"(-11278.82848, 147650.39841)","(-11271.26558, 147647.03021)"
