x,y,is_exit,is_source,stands
-12972.11878,147641.59571,False,False,"[1253, 1030]"
-12679.96278,148846.78451,False,False,"[1021, 1357]"
-12902.22938,147791.44611,False,False,"[1253, 1029, 1030]"
-12658.56278,147848.61341,False,False,"[1026, 1029]"
-11483.14908,147175.25021,False,False,[1200]
-13449.88288,149381.61201,False,False,"[1242, 919]"
-14102.78858,147702.99791,False,False,"[875, 1452]"
-12599.68638,148243.06201,False,False,"[1024, 1025, 1023]"
-11759.78868,150761.46821,False,False,"[960, 961]"
-14447.74828,147582.65281,False,False,[1244]
-12234.54338,147361.84591,False,False,[1091]
-14885.25038,148410.02321,False,False,"[1458, 1291]"
-12103.66048,151060.37701,False,False,"[958, 959]"
-12433.56898,148655.52391,False,False,"[1357, 1022]"
-14794.88228,147919.82091,False,False,[1291]
-14591.18188,149178.62451,False,False,[1243]
-11747.68978,150762.09281,False,False,[960]
-11605.48508,151126.43621,False,False,[959]
-12400.30968,148224.37781,False,False,"[1024, 1023]"
-11607.83578,151127.56021,False,False,[959]
-13797.13778,149822.54661,False,False,[1288]
-11068.26618,146538.67251,False,False,[1201]
-12259.80638,146392.38991,False,False,[1103]
-12983.58568,150046.03721,False,False,"[1191, 967]"
-12752.06018,150288.07251,False,False,"[964, 1191]"
-12165.32848,149317.52881,True,False,[1252]
-12637.99638,149546.71141,False,False,"[1251, 1252]"
-13639.15418,148533.64781,False,False,"[921, 1476]"
-12084.26298,147266.00361,False,False,[1093]
-14832.86238,147717.65001,False,False,[1244]
-13423.48588,146771.36451,False,False,[1595]
-12149.19498,147380.64721,False,False,[1091]
-13014.59508,148715.84901,False,False,[1021]
-12088.54108,149719.96791,False,False,"[1355, 1251]"
-13823.81668,147245.87331,True,False,"[875, 1453]"
-11646.04558,149461.09001,False,False,[815]
-12344.77998,150419.86751,False,False,"[964, 965]"
-14323.89035,149625.56992,False,False,[1243]
-13381.57298,148960.84481,False,False,"[1192, 1358]"
-12224.07968,150451.14841,False,False,[964]
-14792.36878,147224.80311,False,False,[1244]
-12380.75388,148454.35491,False,False,[1023]
-11823.87248,150327.42391,False,False,[966]
-15168.08038,148875.87781,False,False,[1011]
-11407.24888,146556.54021,False,False,[1201]
-15437.60938,148911.05781,False,False,[1011]
-14715.14148,148410.46881,False,False,"[1014, 1183]"
-12265.52388,150423.58361,False,False,"[964, 965]"
-12150.88468,147155.23851,False,False,[1093]
-11917.03128,150199.35311,False,False,"[965, 966]"
-14430.18658,149056.64101,False,False,"[1243, 1015]"
-12883.52348,149112.67181,False,False,"[1473, 1020]"
-13979.61188,148010.02961,False,False,"[1016, 1018]"
-15109.69738,149003.07561,False,False,[878]
-14908.31698,148833.23941,False,False,"[1459, 878, 1183]"
-11463.43268,147024.62021,False,False,[1200]
-13353.25008,147593.25401,False,False,"[1019, 1253]"
-12053.60008,149741.49951,False,False,"[1355, 1251]"
-11640.99318,149608.52741,False,False,[815]
-14814.90518,149447.90951,False,False,[1243]
-13694.18758,148504.01441,False,False,"[921, 1476]"
-11730.18318,149874.95201,False,False,[815]
-12543.06778,148573.76171,False,False,[1357]
-13567.24018,149525.52411,False,False,[1242]
-12491.57528,146212.63171,False,False,[1103]
-13647.10758,148913.15991,False,False,"[1192, 919]"
-15088.19328,148866.64751,False,False,[1183]
-12611.73968,150938.78111,False,False,[962]
-11943.34748,147397.93451,False,False,[1093]
-13349.52598,147934.38901,False,False,[1019]
-13004.27638,148559.79741,False,False,[1357]
-12058.13378,148262.20511,False,False,[1024]
-12469.44448,147530.61201,False,False,[810]
-13622.47128,149456.58631,False,False,[1242]
-12278.98048,150248.99951,False,False,"[968, 965]"
-12489.67768,147669.66561,False,False,"[1028, 1030]"
-14541.00578,149023.08711,True,False,"[1243, 1015]"
-11748.94298,149719.57331,False,False,[815]
-12275.80928,148643.92741,False,False,[1022]
-12533.73238,146824.37381,False,False,"[1096, 1095]"
-14844.49178,148921.58821,False,False,"[877, 878]"
-12690.56448,146456.52551,False,False,[1594]
-13518.84458,146773.71091,False,False,"[1593, 1076]"
-14408.38698,149590.71061,False,False,[1243]
-12132.72678,146920.47281,False,False,"[1200, 1097]"
-13324.95198,148904.48851,False,False,"[1192, 1474]"
-11938.61178,149329.00141,False,False,[1355]
-11246.89228,146312.16131,False,False,[1201]
-15118.83878,148549.10701,False,False,[1011]
-13566.98168,148002.60891,False,False,"[1016, 1019]"
-11541.03658,147267.09531,False,False,[1200]
-11757.33318,150043.07001,False,False,[815]
-12905.22918,148204.38501,False,False,"[1025, 1027]"
-15281.78448,148703.17411,False,False,[1011]
-12096.60728,150705.60591,False,False,[961]
-13972.55808,150785.70161,False,False,"[1289, 953]"
-14384.81938,149181.11701,False,False,[1243]
-11812.41238,149587.00051,False,False,[815]
-15169.60268,148544.59161,False,False,[1011]
-12087.97178,146816.80081,False,False,"[1200, 1097]"
-12733.85388,146561.12711,False,False,"[1594, 1596]"
-12840.41108,148386.17931,False,False,"[1025, 1357]"
-11779.17528,150104.67251,False,False,[966]
-11696.24248,151029.85781,False,False,"[960, 959]"
-12183.74028,147860.63871,False,False,[1028]
-13627.67848,149377.50511,False,False,"[1242, 919]"
-13910.34048,147257.92801,False,False,[1453]
-13469.38548,149880.48421,False,False,"[1288, 1190]"
-12063.54948,150107.10711,False,False,"[965, 966]"
-13784.01248,148158.68441,False,False,[1016]
-11692.81068,151310.75541,False,False,[959]
-14554.52328,148251.31111,False,False,"[1014, 1183]"
-12563.56228,150136.32261,False,False,"[968, 965]"
-13290.25968,151044.08911,False,False,[1287]
-12859.91738,147844.52321,False,False,"[1253, 1029]"
-12894.83738,147913.46261,False,False,"[1027, 1253]"
-12695.44878,149352.03591,False,False,"[1251, 1252]"
-12898.70558,150849.46031,False,False,"[962, 1191]"
-13829.15498,148001.40531,False,False,[1016]
-13269.62218,151096.47681,False,False,[1287]
-11756.88028,150041.91581,False,False,[815]
-11725.92418,149872.37051,False,False,[815]
-13563.04078,148253.33141,False,False,"[921, 922]"
-14333.41008,147661.11421,False,False,[1452]
-14427.15348,147879.70361,False,False,[1291]
-14208.79108,147559.44791,False,False,[1453]
-12772.14688,150338.54181,False,False,"[964, 1191]"
-11667.55528,149942.46111,False,False,[815]
-14599.90468,149211.92991,False,False,[1243]
-12313.31788,149308.34771,False,False,[1252]
-12410.78828,150984.62031,False,False,[961]
-11689.37908,149722.35011,False,False,[815]
-11760.49318,151070.46691,False,False,"[960, 959]"
-14800.46498,149598.77291,False,False,[1243]
-11722.24568,149749.93611,False,False,[815]
-12469.30838,147233.38551,False,False,[810]
-11778.90218,146712.35631,False,False,[1201]
-11689.27088,147599.92341,False,False,[1093]
-12382.76938,147328.84581,False,False,[1091]
-12396.51688,149879.55011,False,False,"[1251, 965]"
-14391.21158,147788.57861,False,False,"[1291, 1452]"
-12855.35268,151019.99771,False,False,[1287]
-12360.79458,150422.12401,False,False,"[964, 965]"
-13754.83018,149927.85031,False,False,[1288]
-14637.18438,149419.82511,False,False,[1243]
-13597.10408,147665.89741,False,False,"[1019, 1253]"
-12005.63468,151335.33581,False,False,[959]
-12281.80368,148514.14791,False,False,[1022]
-12303.79868,146355.01091,False,False,[1103]
-14784.72258,148459.94331,False,False,"[1291, 1014, 1183]"
-13782.48678,149664.17191,False,False,[1288]
-14636.60918,148108.32401,False,False,"[1291, 1014]"
-12011.17128,149531.25761,False,False,[1355]
-13548.19018,149698.37681,False,False,[1288]
-13240.97638,146698.42841,False,False,[1595]
-14504.66848,149199.05881,False,False,[1243]
-11640.43388,147547.99661,False,False,"[1256, 1093]"
-14051.36368,147278.79051,False,False,[1453]
-12861.01118,150760.54571,False,False,"[962, 1191]"
-12746.60128,148630.00891,False,False,"[1021, 1357]"
-12966.23208,147944.26291,False,False,"[1027, 1253]"
-13589.80778,147955.14641,False,False,"[1016, 1019]"
-13299.34488,147907.21201,False,False,[1019]
-14969.37528,147499.70581,False,False,[1244]
-14194.49678,148898.97241,False,False,"[919, 1243, 1015]"
-14500.42688,149986.38841,False,False,[1243]
-12994.57238,148531.33661,False,False,"[1025, 1357]"
-13478.88938,150377.26881,False,False,"[1353, 1289]"
-12622.97328,150157.89681,False,False,"[968, 965]"
-11512.74898,147005.49461,False,False,[1200]
-11639.64698,146644.42651,False,False,[1201]
-12184.55648,149235.42661,True,False,[1022]
-12123.05328,148889.35431,False,False,[1022]
-12801.86928,150038.64101,False,False,"[968, 1191]"
-12967.41188,149141.69051,False,False,"[1473, 1242, 1020]"
-14791.11788,149420.90931,False,False,[1243]
-12374.33598,150424.03201,False,False,"[964, 965]"
-11973.86488,149477.28251,False,False,[1355]
-13475.99758,150925.02641,False,False,[1287]
-12017.74898,149035.93371,False,False,[1022]
-11144.96408,147439.76631,False,False,[1256]
-14704.78528,149272.23031,False,False,[1243]
-11998.74648,149560.53931,False,False,"[1355, 815]"
-12365.68228,146968.40431,False,False,"[810, 1094]"
-11999.01518,147095.74961,False,False,"[1200, 1093]"
-14133.42158,150220.87351,False,False,[957]
-12291.75678,146730.65391,False,False,"[1097, 1095]"
-12999.04458,149377.46461,False,False,"[1242, 1020]"
-11640.68698,151217.66061,False,False,[959]
-12429.19798,149561.94751,False,False,"[1251, 1252]"
-12649.74288,146614.16411,False,False,"[1096, 1594]"
-11113.07018,146571.39151,False,False,[1201]
-14410.47798,149589.80361,False,False,[1243]
-12538.27348,150417.69621,False,False,"[964, 965]"
-14326.97848,148514.26931,False,False,"[1459, 1183]"
-12644.91878,150526.22201,False,False,"[1354, 964]"
-12483.14698,150444.95811,False,False,"[964, 965]"
-13889.07078,150041.73181,False,False,[957]
-12038.38908,149576.83511,False,False,"[1355, 815]"
-14315.68288,147595.43131,False,False,[1453]
-13196.26468,149764.62041,False,False,"[1190, 967]"
-15207.29468,148897.74991,False,False,[1011]
-14786.41558,147249.93861,False,False,[1244]
-15112.25058,147543.36211,False,False,[1244]
-14704.28288,149262.69421,False,False,[1243]
-15231.20558,148624.25331,False,False,[1011]
-13793.06318,147975.04981,False,False,[1016]
-12707.07008,150424.95591,False,False,"[964, 1191]"
-13207.70948,151100.44551,False,False,[1287]
-11811.59038,150327.50741,False,False,[966]
-13269.46868,147377.14501,False,False,"[1253, 1479]"
-15051.39638,147499.70571,False,False,[1244]
-14397.97728,149595.22591,False,False,[1243]
-12305.35318,151432.33671,False,False,[958]
-12708.81718,147887.38281,False,False,"[1026, 1027, 1029]"
-14171.61508,150942.32201,False,False,[953]
-14702.00768,149219.50561,False,False,[1243]
-13944.20728,147322.48651,False,False,[1453]
-14994.01078,147778.04371,False,False,[1244]
-12850.23428,147764.85681,False,False,"[1029, 1030]"
-13198.22988,146922.42182,False,False,"[1096, 1595]"
-11887.34598,149380.44471,False,False,[1355]
-11670.20168,147337.89651,True,False,"[1200, 1093]"
-14140.66568,150827.98281,False,False,[953]
-11690.49558,149918.60831,False,False,[815]
-13161.04178,150798.85321,False,False,"[1353, 1189, 1287]"
-12177.70738,150403.85321,False,False,[965]
-11292.25928,147119.09231,False,False,[1256]
-12557.50008,150801.19751,False,False,"[962, 1354]"
-12251.47948,150693.90301,False,False,"[961, 964]"
-14186.39758,148767.76981,False,False,"[919, 1015]"
-15049.94108,148400.83431,False,False,[1458]
-12355.92308,147986.57611,False,False,"[1026, 1029]"
-12314.97658,147203.97811,False,False,[810]
-12150.32018,146106.93491,False,False,[1103]
-11278.24178,147401.84521,False,False,[1256]
-11545.30418,151075.66901,False,False,[959]
-13054.38078,147111.92121,False,False,"[1096, 1092]"
-12676.38838,147401.01541,False,False,"[1092, 1253]"
-12658.80888,150938.95531,False,False,[962]
-12153.00868,147457.04351,False,False,[1091]
-11790.79858,150068.32451,False,False,"[966, 815]"
-13281.40148,150516.47881,False,False,"[1353, 1191]"
-11876.79588,149320.13501,False,False,[1355]
-11627.09388,147631.67331,False,False,[1256]
-12709.63078,150237.12591,False,False,"[964, 1191]"
-11925.32918,150668.42711,False,False,[961]
-14373.17468,148116.49711,False,False,[1183]
-12403.15098,150428.09211,False,False,"[964, 965]"
-13384.50978,148536.11391,False,False,[921]
-14274.14528,149728.79261,False,False,[1243]
-11926.13238,151365.70411,False,False,[959]
-13967.30428,148206.00791,False,False,"[1018, 922]"
-14915.53248,148216.68391,False,False,[1458]
-13197.73118,146867.56381,False,False,"[1193, 1595]"
-15042.77458,148858.10781,False,False,[1183]
-13175.03878,150023.16231,False,False,"[1190, 967]"
-11899.08388,148508.25191,False,False,[1023]
-14378.63448,147659.40761,False,False,[1452]
-15032.25988,147681.35721,False,False,[1244]
-12213.45598,149254.63221,False,False,[1022]
-11530.46478,146304.00601,True,False,[1201]
-12929.35158,147310.37261,False,False,"[1092, 1253]"
-14298.66548,150503.73251,False,False,[954]
-12882.90408,146573.08441,False,False,[1597]
-13981.24898,147342.59491,False,False,[1453]
-13226.57038,149494.14741,False,False,"[1242, 1251]"
-13532.26228,148578.09781,False,False,"[921, 1476]"
-12145.99178,148905.84121,False,False,[1022]
-11953.51118,149552.00051,False,False,[815]
-13230.10748,148465.91431,False,False,[921]
-14756.95238,147153.40021,False,False,[1244]
-12862.94158,147423.13451,False,False,"[1092, 1253]"
-12903.66458,149841.46201,False,False,"[968, 967]"
-13000.03448,146857.07531,True,False,"[1096, 1193, 1598]"
-11781.45528,146357.98461,False,False,[1201]
-12672.40218,147400.55891,False,False,[1092]
-14429.57018,148929.74851,False,False,"[920, 1015]"
-13050.89088,149558.03351,False,False,"[1242, 1251]"
-12524.51088,150274.06401,False,False,"[968, 965]"
-13435.25368,148850.19301,False,False,[1192]
-13797.33998,150119.60311,False,False,"[957, 1351]"
-11716.39928,149639.48371,False,False,[815]
-14630.26168,148341.63771,False,False,"[1014, 1183]"
-11927.82898,148349.29491,False,False,[1023]
-12630.73288,148151.99861,False,False,"[1024, 1027]"
-13493.06858,150118.28011,False,False,"[1288, 1351]"
-13424.21488,147038.22041,False,False,"[1593, 1595]"
-11371.24668,146289.67171,False,False,[1201]
-13261.55768,150250.57201,False,False,[1288]
-14352.49808,147425.22541,False,False,[1244]
-13361.70868,147533.40341,False,False,"[1019, 1479]"
-14043.68928,150912.68621,False,False,[953]
-12914.18108,148864.15011,False,False,[1473]
-12132.37048,151130.06391,False,False,"[958, 959]"
-12173.44668,150401.27201,False,False,[965]
-12250.29278,151435.65601,False,False,[958]
-11567.55768,147020.37881,False,False,[1200]
-13206.75068,149755.59301,False,False,"[1190, 967]"
-12042.88448,148965.81901,False,False,[1022]
-13037.75698,147824.35601,False,False,"[1253, 1030]"
-11498.47148,146267.03401,False,False,[1201]
-14473.54178,147658.34491,False,False,"[1452, 1244]"
-12168.79998,148916.14181,False,False,[1022]
-13426.69018,150368.21641,False,False,"[1353, 1289]"
-11147.67338,146279.08841,True,False,[1201]
-14340.81358,149046.09471,False,False,"[1243, 1015]"
-12518.42598,146932.46091,False,False,"[1094, 1095]"
-12480.45088,150304.76221,False,False,"[968, 965]"
-12880.92928,150025.69071,False,False,"[968, 1191, 967]"
-12202.26718,150671.02531,False,False,[964]
-14288.75828,149926.08501,False,False,[1243]
-12389.41758,151015.72411,False,False,"[961, 958]"
-15234.17228,148944.11421,False,False,[1011]
-13000.64748,147709.64801,False,False,"[1253, 1030]"
-14553.84848,149491.39571,False,False,[1243]
-12601.23928,147390.31691,False,False,[810]
-13291.34988,147588.84271,False,False,"[1019, 1253]"
-11515.10778,147228.28881,False,False,[1200]
-12883.93138,147363.21411,False,False,"[1092, 1253]"
-13249.65138,150566.74981,False,False,"[1353, 1191]"
-14289.22458,147430.33091,False,False,[1453]
-13038.38558,150793.14951,False,False,"[1353, 1287]"
-12752.99908,150362.06791,False,False,"[964, 1191]"
-13718.44658,148444.67811,False,False,"[922, 1476]"
-12903.30308,150870.32291,True,False,"[962, 1191]"
-12974.05008,150916.44851,False,False,[1287]
-13809.85008,150072.34831,False,False,"[1288, 957]"
-13263.97428,148514.06851,False,False,[921]
-11584.31838,151274.49731,False,False,[959]
-12248.21628,150483.52921,False,False,[964]
-12454.30468,147310.02021,False,False,[810]
-11694.94738,151320.90511,False,False,[959]
-12807.68618,147969.15821,False,False,"[1025, 1027]"
-13433.92878,150902.80131,False,False,[1287]
-12531.86218,147151.38551,False,False,"[810, 1094]"
-13822.17308,147286.95451,False,False,[875]
-11828.24508,148492.43441,False,False,[1023]
-14125.29158,150916.26711,False,False,[953]
-13767.01668,148829.14901,False,False,"[1192, 919]"
-14461.42348,147774.53201,False,False,"[1291, 1452]"
-13785.25738,149888.16271,False,False,[1288]
-11843.40028,146866.95831,False,False,[1200]
-13103.59888,149206.31451,False,False,"[1473, 1242]"
-11859.92698,147543.03791,False,False,[1093]
-12223.43388,150521.80001,False,False,[964]
-11784.73158,150299.93541,False,False,[966]
-15089.96328,148866.55581,False,False,[1183]
-12922.96438,151114.07151,False,False,[1287]
-11757.61168,150686.68651,False,False,[961]
-13038.50648,150071.87371,False,False,"[1191, 967]"
-12236.01448,146458.80881,False,False,"[1097, 1103]"
-12188.14098,148760.13151,False,False,[1022]
-12099.53078,150391.91871,False,False,[965]
-12855.74628,149953.72371,False,False,"[968, 967]"
-13608.20728,151015.97891,False,False,[953]
-12919.84238,150855.54671,False,False,[1191]
-11338.69818,147842.01731,False,False,[1256]
-12324.02438,148200.35741,False,False,"[1024, 1023]"
-14472.52728,149052.90561,False,False,"[1243, 1015]"
-13391.84278,147938.22991,False,False,[1019]
-13744.04208,148127.05781,False,False,[1016]
-13087.73788,148918.36311,False,False,[1474]
-12357.74088,151368.04291,False,False,[958]
-11799.95158,146371.10671,False,False,[1201]
-12693.76068,148490.09721,False,False,[1357]
-13580.48258,149011.38861,True,False,"[1192, 919]"
-14277.58288,147577.43961,False,False,[1453]
-12302.48568,150421.03561,False,False,"[964, 965]"
-12925.52318,148436.63691,False,False,"[1025, 1357]"
-14292.89268,149193.68091,False,False,[1243]
-13100.15248,146639.65781,False,False,[1193]
-13332.96888,147382.43681,False,False,"[1253, 1479]"
-12524.15418,150424.67861,False,False,"[964, 965]"
-14171.88428,149095.89931,False,False,"[1243, 919]"
-12395.46938,147302.38751,False,False,[1091]
-12131.75518,149344.27771,True,False,[1252]
-12264.21248,150423.67391,False,False,"[964, 965]"
-12258.88808,150515.97911,False,False,[964]
-13651.37428,147115.01191,False,False,"[1096, 1076, 1599]"
-14223.08528,148569.87061,False,False,"[920, 1015]"
-11728.41938,147018.86961,False,False,[1200]
-12597.18758,150774.73921,False,False,"[962, 1354]"
-14045.26608,147531.60711,False,False,"[875, 1453]"
-12227.37888,146947.12761,False,False,"[1200, 1094]"
-12174.97618,150677.53641,False,False,[964]
-13979.13228,147315.07811,False,False,[1453]
-13900.08258,150730.70421,False,False,"[1289, 953]"
-13041.29728,148883.30861,False,False,[1474]
-12176.74988,149962.95391,False,False,"[1251, 966]"
-12641.66028,148300.17291,False,False,"[1025, 1357, 1023]"
-12370.74088,147160.41581,False,False,[810]
-15116.61628,148329.92581,False,False,[1458]
-13227.07898,150146.22091,False,False,"[1190, 1191]"
-13980.12148,148671.85081,False,False,"[922, 919]"
-14169.24048,148607.23301,False,False,"[920, 1015]"
-14228.70138,149202.05761,False,False,[1243]
-12462.34318,146599.35461,False,False,"[1095, 1103]"
-13498.77538,150497.94221,False,False,"[1353, 1289, 1189]"
-14413.57408,148903.60341,False,False,"[920, 1015]"
-13968.22128,150933.23951,False,False,[953]
-13212.28918,149563.73931,False,False,"[1242, 1251]"
-12741.81318,148916.28511,False,False,"[1473, 1021]"
-12140.00248,147793.29121,False,False,[1028]
-11721.16148,150038.74081,True,False,[815]
-13351.41038,149315.91641,False,False,"[1242, 919]"
-12471.95778,148790.06951,False,False,"[1021, 1357, 1022]"
-14099.12878,149217.38171,False,False,[919]
-12566.72888,148158.37271,False,False,"[1024, 1027]"
-11325.11478,147440.55591,False,False,[1256]
-14390.04468,149184.08561,False,False,[1243]
-11678.11438,149641.78081,False,False,[815]
-12017.08758,149070.26021,False,False,[1022]
-13889.87688,150137.76491,False,False,[957]
-13522.73728,148514.59771,False,False,"[921, 1476]"
-12515.16668,150807.81221,False,False,"[962, 1354]"
-12678.82918,150861.46011,False,False,[962]
-12497.94328,149425.95461,False,False,[1252]
-12441.26558,147243.85161,False,False,[810]
-15379.12588,148985.17911,False,False,[1011]
-14829.07198,149504.09841,False,False,[1243]
-13465.02268,150375.58801,False,False,"[1353, 1289]"
-14319.35118,149175.68841,False,False,[1243]
-13515.21808,146915.45121,False,False,"[1593, 1076]"
-14862.76078,148306.83551,False,False,"[1458, 1291]"
-12523.70958,149202.03191,False,False,[1252]
-12672.12818,147398.43441,False,False,[1092]
-12268.88628,146493.67051,False,False,[1097]
-12792.92358,148563.01901,False,False,"[1021, 1357]"
-11679.13028,149975.77091,False,False,[815]
-12639.35458,146509.71671,False,False,"[1594, 1103]"
-14624.54598,147179.06321,False,False,[1244]
-14015.68568,148122.84571,False,False,"[1016, 1018]"
-11609.74468,151129.01781,False,False,[959]
-12615.97978,149059.73551,False,False,"[1473, 1020, 1021]"
-14484.97668,148922.78671,False,False,"[920, 1015]"
-14263.29688,148060.51301,False,False,[1183]
-14843.56568,148156.35881,False,False,"[1458, 1291]"
-14078.00618,150254.56311,False,False,[957]
-13925.15718,147284.38651,False,False,[1453]
-12376.97478,149295.72191,False,False,[1252]
-12954.81268,149748.32431,False,False,"[1251, 967]"
-12480.70248,147991.54901,False,False,"[1026, 1029]"
-12385.21928,150073.95061,False,False,"[968, 965]"
-11237.50528,146700.52691,False,False,[1201]
-12146.24188,150392.86561,True,False,[965]
-13163.87378,146670.21801,False,False,[1193]
-12762.55258,150866.02061,False,False,[962]
-13426.81678,149440.27081,False,False,"[1242, 919]"
-13851.85718,149266.54441,False,False,[919]
-13257.71598,151102.82671,False,False,[1287]
-14168.93568,150788.11751,False,False,"[953, 954]"
-11862.41588,150841.42211,False,False,"[960, 961]"
-14171.90688,149025.34581,False,False,"[1243, 919]"
-13812.75388,149755.56101,False,False,[1288]
-13463.52338,149664.16611,False,False,[1242]
-13219.16178,148500.32051,False,False,[921]
-12084.72198,148167.50811,False,False,[1024]
-13345.51158,147527.30121,False,False,"[1019, 1253, 1479]"
-13481.93518,149112.65691,False,False,"[1358, 919]"
-14459.27998,148782.04391,False,False,"[920, 1459, 1015]"
-13629.62918,148511.42261,False,False,"[921, 1476]"
-14580.09608,149465.15981,False,False,[1243]
-12058.09798,149096.72191,False,False,[1022]
-13794.73888,149297.34721,False,False,[919]
-14287.29358,150424.18641,False,False,[954]
-14639.88718,148780.30091,False,False,"[1459, 877]"
-12365.67838,151341.84901,False,False,[958]
-12045.01158,149392.15091,False,False,[1355]
-12185.86678,149699.24911,False,False,"[1355, 1251]"
-12252.58538,150316.06411,False,False,"[968, 965]"
-12269.70738,150511.75371,False,False,[964]
-14768.35328,147143.16851,False,False,[1244]
-13799.40008,151044.91101,False,False,[953]
-13928.96268,147707.45621,False,False,"[875, 1253]"
-13405.98798,148739.89031,False,False,[921]
-15205.10118,148588.27871,False,False,[1011]
-14345.80678,147439.34491,False,False,[1244]
-11999.49358,149677.47631,False,False,"[1355, 815]"
-13004.56168,146610.40391,False,False,[1598]
-10979.42848,146476.33291,False,False,[1201]
-13990.19518,148060.82981,False,False,"[1016, 1018]"
-12151.33378,147929.03891,False,False,[1029]
-12776.82158,147040.61321,False,False,"[1096, 1092]"
-13272.44088,148494.48931,False,False,[921]
-13333.28558,150077.83721,False,False,"[1288, 1190]"
-12248.97918,150420.55191,False,False,"[964, 965]"
-11612.91958,150977.46411,False,False,[959]
-12415.08428,151102.33631,False,False,[958]
-12466.50368,150966.41501,False,False,"[961, 962]"
-14172.64498,148424.48411,False,False,"[1459, 1015]"
-12792.88188,148106.91171,False,False,"[1025, 1027]"
-12059.82198,147397.63961,False,False,[1093]
-14568.27898,148670.90301,False,False,"[1459, 1183]"
-13491.02948,148739.63601,False,False,[921]
-11337.90718,147666.42181,False,False,[1256]
-12695.34818,148404.37211,False,False,[1357]
-13522.73728,148493.43101,False,False,"[921, 1476]"
-13908.08208,150919.84561,False,False,[953]
-11488.87278,147535.03611,False,False,[1256]
-12477.61118,146175.39391,False,False,[1103]
-13220.73938,147714.48401,False,False,"[1019, 1253]"
-13368.30198,150353.56181,False,False,"[1288, 1353]"
-12210.83448,150412.48351,False,False,"[964, 965]"
-13748.21558,149915.94401,False,False,[1288]
-15376.47608,148782.64951,False,False,[1011]
-14390.63148,148626.97661,False,False,"[920, 1459]"
-11739.75228,150725.05121,False,False,[961]
-12783.58758,149193.73431,False,False,[1020]
-13109.08518,149744.83221,False,False,"[1251, 967]"
-13544.48578,147087.30751,False,False,"[1593, 1076]"
-13032.29048,151154.42061,False,False,[1287]
-13098.83858,150634.88021,False,False,"[1353, 1191]"
-11636.58518,147037.84251,False,False,[1200]
-11714.81168,149721.16081,False,False,[815]
-14178.75778,149223.81741,False,False,[919]
-12410.12518,150429.33701,False,False,"[964, 965]"
-12022.41158,146595.09861,False,False,[1201]
-14133.35058,150714.16211,False,False,"[953, 954]"
-14399.52948,149189.47421,False,False,[1243]
-13224.93928,149032.81161,False,False,"[1474, 1358]"
-11155.29058,147375.72601,False,False,[1256]
-11415.12028,146623.62571,False,False,[1201]
-13943.62848,147935.94621,False,False,"[1016, 1018]"
-14343.50288,150168.87901,False,False,[957]
-14623.81308,149445.11821,False,False,[1243]
-13212.37538,147764.49301,False,False,"[1019, 1253]"
-12324.88288,146143.42311,False,False,[1103]
-14250.94818,149181.71641,False,False,[1243]
-14715.53358,149805.94221,False,False,[1243]
-12238.51748,149174.83871,False,False,[1022]
-13017.96268,147325.21091,False,False,"[1092, 1253]"
-13377.83518,148631.41081,False,False,[921]
-14069.35638,148584.14781,False,False,"[919, 922, 1015]"
-13514.23528,150179.13451,False,False,"[1288, 1351]"
-15091.43758,148511.71781,False,False,"[1458, 1011]"
-13865.28758,147708.96671,False,False,"[875, 1253]"
-12023.04058,149002.86071,False,False,[1022]
-12022.90838,149779.59961,False,False,"[1355, 815]"
-11772.03158,150201.51021,False,False,[966]
-11410.90468,147522.92861,False,False,[1256]
-13235.09928,150732.77621,False,False,"[1353, 1189]"
-13063.24678,151149.65811,False,False,[1287]
-12705.32778,146463.12191,True,False,[1594]
-14013.78648,150243.27761,False,False,[957]
-12351.07248,149875.49201,False,False,"[1251, 965]"
-13104.22048,148135.63211,False,False,[1025]
-14578.13628,149230.92211,False,False,[1243]
-13052.41568,146875.50681,False,False,"[1096, 1193]"
-12096.27218,150925.45631,False,False,"[961, 959]"
-14933.93918,148205.80031,False,False,[1458]
-14113.93558,150436.83531,False,False,"[954, 956]"
-14239.42938,150809.03031,True,False,[954]
-12818.43088,149983.13021,False,False,"[968, 967]"
-13591.84958,148083.25821,False,False,[1019]
-14041.91648,147856.58241,False,False,"[1018, 875]"
-13801.13578,150223.65781,False,False,"[1289, 957, 1351]"
-13584.12068,148513.53941,False,False,"[921, 1476]"
-12119.08458,148810.77291,False,False,[1022]
-13069.62858,149003.70741,False,False,"[1473, 1474]"
-12850.20378,151051.89431,False,False,[1287]
-13854.77698,148595.54461,False,False,[922]
-11165.64668,147303.69951,False,False,[1256]
-14798.05728,147970.62091,False,False,[1291]
-14486.36158,148966.53891,False,False,"[920, 1015]"
-12148.21738,150911.05001,False,False,"[961, 959]"
-14355.97468,148807.78861,False,False,"[920, 1015]"
-12451.70018,147801.97291,False,False,"[1028, 1029]"
-11835.29698,147287.21631,False,False,"[1200, 1093]"
-14157.18198,148963.22211,False,False,"[1243, 919]"
-11562.92908,147156.79911,False,False,[1200]
-12292.55448,148046.32871,False,False,"[1026, 1029]"
-14183.48518,149045.07181,False,False,"[1243, 919]"
-12699.19298,148283.58921,False,False,"[1025, 1357]"
-12565.36588,148799.72261,False,False,"[1021, 1357]"
