Node,Stand
"(-15053.21678, 148721.07641)",[1183]
"(-15096.08118, 148794.79561)",[1183]
"(-15146.14858, 148863.64541)",[1183]
"(-15089.96328, 148866.55581)",[1183]
"(-15088.19328, 148866.64751)",[1183]
"(-15086.51688, 148866.73431)",[1183]
"(-15042.77458, 148858.10781)",[1183]
"(-15041.30558, 148857.81811)",[1183]
"(-15040.98928, 148857.95961)",[1183]
"(-15013.85998, 148870.09431)",[1183]
"(-15001.54428, 148875.60301)",[1183]
"(-14948.68878, 148858.94651)",[1183]
"(-15028.03215, 148863.75522)",[1183]
"(-13227.07898, 150146.22091)","[1190, 1191]"
"(-13203.87158, 150109.83171)","[1190, 1191]"
"(-13314.71268, 149716.13891)","[1242, 1190]"
"(-13348.41158, 149774.33681)","[1242, 1190]"
"(-13398.16458, 149824.60111)","[1288, 1242, 1190]"
"(-13454.69208, 149850.27401)","[1288, 1190]"
"(-13469.38548, 149880.48421)","[1288, 1190]"
"(-13480.84368, 149904.04271)","[1288, 1190]"
"(-13483.84818, 149930.75081)","[1288, 1190]"
"(-13514.48618, 149945.17151)","[1288, 1190]"
"(-13490.13748, 149986.65631)","[1288, 1190]"
"(-13433.01758, 150052.79171)","[1288, 1190]"
"(-13376.50098, 150048.64721)","[1288, 1190]"
"(-13333.28558, 150077.83721)","[1288, 1190]"
"(-13306.30318, 150114.71081)","[1288, 1190]"
"(-13268.95768, 150156.41771)","[1288, 1190]"
"(-12731.75628, 150655.76761)","[1354, 1191]"
"(-12732.12538, 150635.83271)","[1354, 1191]"
"(-12720.31848, 150604.54431)","[1354, 1191]"
"(-12705.66698, 150565.71801)","[1354, 1191]"
"(-12677.95158, 150530.38481)","[1354, 1191]"
"(-13208.65908, 150202.29501)",[1191]
"(-13232.76358, 150319.88391)",[1191]
"(-13246.80468, 150389.47911)",[1191]
"(-13265.02588, 150442.04271)","[1353, 1191]"
"(-13281.40148, 150516.47881)","[1353, 1191]"
"(-13249.65138, 150566.74981)","[1353, 1191]"
"(-13228.77198, 150585.32661)","[1353, 1191]"
"(-13199.75878, 150611.14021)","[1353, 1191]"
"(-13140.74598, 150653.85151)","[1353, 1191]"
"(-13109.42198, 150661.33851)","[1353, 1191]"
"(-13098.83858, 150634.88021)","[1353, 1191]"
"(-13064.44268, 150653.40111)","[1353, 1191]"
"(-13067.08858, 150690.44281)","[1353, 1191]"
"(-13034.01558, 150724.83861)","[1353, 1191]"
"(-13032.69268, 150746.00541)","[1353, 1191]"
"(-12995.65088, 150784.37011)","[1353, 1191]"
"(-12989.03628, 150813.47421)","[1353, 1191]"
"(-12955.82568, 150824.85491)",[1191]
"(-12941.00898, 150834.37991)",[1191]
"(-12936.77568, 150847.07991)",[1191]
"(-12919.84238, 150855.54671)",[1191]
"(-12937.33171, 150845.41179)",[1191]
"(-12931.35205, 150849.79177)",[1191]
"(-12990.04732, 150809.02565)",[1191]
"(-12976.39239, 150817.80705)",[1191]
"(-12905.85095, 150868.04664)",[1191]
"(-13222.97148, 149653.31711)","[1242, 1251]"
"(-13212.28918, 149563.73931)","[1242, 1251]"
"(-13226.57038, 149494.14741)","[1242, 1251]"
"(-13081.91268, 149561.16611)","[1242, 1251]"
"(-13050.89088, 149558.03351)","[1242, 1251]"
"(-12983.69298, 149531.66811)","[1242, 1251]"
"(-13018.36858, 149161.17581)","[1473, 1242]"
"(-13054.79598, 149198.22101)","[1473, 1242]"
"(-13103.59888, 149206.31451)","[1473, 1242]"
"(-13153.70138, 149198.15421)","[1473, 1242, 1358]"
"(-13176.25588, 149210.61201)","[1242, 1358]"
"(-13205.88928, 149216.96201)","[1242, 1358]"
"(-13217.53098, 149234.95371)","[1242, 1358]"
"(-13241.87268, 149262.47041)","[1242, 1358]"
"(-13255.63098, 149270.93711)","[1242, 1358]"
"(-13342.41448, 149273.05371)","[1242, 1358]"
"(-13351.41038, 149315.91641)",[1242]
"(-13396.57948, 149390.40541)",[1242]
"(-13426.81678, 149440.27081)",[1242]
"(-13449.88288, 149381.61201)",[1242]
"(-13508.17998, 149364.53651)",[1242]
"(-13565.80118, 149415.21911)",[1242]
"(-13627.67848, 149377.50511)",[1242]
"(-13622.47128, 149456.58631)",[1242]
"(-13467.75668, 149487.42401)",[1242]
"(-13485.74838, 149507.53241)",[1242]
"(-13567.24018, 149525.52411)",[1242]
"(-13592.64028, 149533.99081)",[1242]
"(-13584.37708, 149544.61481)",[1242]
"(-13577.82358, 149553.04081)",[1242]
"(-13518.55678, 149594.31591)",[1242]
"(-13452.94008, 149639.82441)",[1242]
"(-13463.52338, 149664.16611)",[1242]
"(-13495.27338, 149688.50781)",[1242]
"(-13513.26518, 149711.07671)","[1288, 1242]"
"(-13443.41508, 149768.22691)","[1288, 1242]"
"(-13208.26611, 149220.63529)",[1242]
"(-13263.49397, 149271.12888)",[1242]
"(-13191.91595, 149213.96773)",[1242]
"(-13344.55208, 149283.23872)",[1242]
"(-13433.59645, 149423.0296)",[1242]
"(-13472.80653, 149486.41747)",[1242]
"(-13499.02526, 149510.46367)",[1242]
"(-13589.63798, 149537.85087)",[1242]
"(-12053.60008, 149741.49951)","[1355, 1251]"
"(-12088.54108, 149719.96791)","[1355, 1251]"
"(-12185.86678, 149699.24911)","[1355, 1251]"
"(-12188.31088, 149698.38171)","[1355, 1251]"
"(-12261.71078, 149672.33541)","[1355, 1251]"
"(-12314.26318, 149619.96251)","[1355, 1251]"
"(-12356.75368, 149628.37141)","[1355, 1251]"
"(-12379.68718, 149572.13951)","[1355, 1251, 1252]"
"(-12429.19798, 149561.94751)","[1251, 1252]"
"(-12594.14728, 149563.10761)","[1251, 1252]"
"(-12637.99638, 149546.71141)","[1251, 1252]"
"(-12625.04358, 149499.60501)","[1251, 1252]"
"(-12669.96928, 149454.59311)","[1251, 1252]"
"(-12678.42338, 149411.48681)","[1251, 1252]"
"(-12695.44878, 149352.03591)","[1251, 1252]"
"(-12602.37658, 149381.19741)",[1252]
"(-12653.42378, 149341.32841)",[1252]
"(-12287.88908, 149510.78241)","[1355, 1252]"
"(-12255.08068, 149486.44061)","[1355, 1252]"
"(-12225.44728, 149453.63231)",[1252]
"(-12194.75558, 149419.76551)",[1252]
"(-12175.70548, 149392.24881)",[1252]
"(-12141.96288, 149364.22621)",[1252]
"(-12131.75518, 149344.27771)",[1252]
"(-12165.32848, 149317.52881)",[1252]
"(-12231.75758, 149310.96491)",[1252]
"(-12313.31788, 149308.34771)",[1252]
"(-12376.97478, 149295.72191)",[1252]
"(-12433.82618, 149273.98321)",[1252]
"(-12483.81458, 149255.03241)",[1252]
"(-12523.70958, 149202.03191)",[1252]
"(-12564.05058, 149227.79591)",[1252]
"(-12543.27528, 149281.81931)",[1252]
"(-12503.33408, 149330.58921)",[1252]
"(-12497.94328, 149425.95461)",[1252]
"(-12501.19718, 149427.25171)",[1252]
"(-12502.25228, 149427.68521)",[1252]
"(-12573.92998, 149457.12911)",[1252]
"(-12181.79455, 149315.90179)",[1252]
"(-12166.07984, 149317.45457)",[1252]
"(-12139.5182, 149338.09267)",[1252]
"(-12149.20679, 149330.37347)",[1252]
"(-12164.80738, 149317.94399)",[1252]
"(-12355.92176, 149299.8976)",[1252]
"(-13552.57348, 147570.29131)","[1253, 1479]"
"(-13499.65668, 147506.79111)","[1253, 1479]"
"(-13332.96888, 147382.43681)","[1253, 1479]"
"(-13293.28128, 147308.35321)","[1253, 1479]"
"(-13269.46868, 147377.14501)","[1253, 1479]"
"(-13368.30198, 150353.56181)","[1288, 1353]"
"(-13364.44458, 150356.79211)","[1288, 1353]"
"(-13322.81538, 150391.65261)","[1288, 1353]"
"(-13297.27648, 150331.27021)",[1288]
"(-13273.46398, 150279.67631)",[1288]
"(-13261.55768, 150250.57201)",[1288]
"(-13264.20348, 150214.85331)",[1288]
"(-13548.19018, 149698.37681)",[1288]
"(-13586.18878, 149680.92831)",[1288]
"(-13615.31318, 149667.55481)",[1288]
"(-13651.90708, 149650.75171)",[1288]
"(-13691.06548, 149674.03501)",[1288]
"(-13751.39058, 149660.27671)",[1288]
"(-13782.48678, 149664.17191)",[1288]
"(-13782.49598, 149664.20991)",[1288]
"(-13787.93518, 149686.43561)",[1288]
"(-13812.75388, 149755.56101)",[1288]
"(-13797.12998, 149822.53141)",[1288]
"(-13797.13778, 149822.54661)",[1288]
"(-13797.13268, 149822.56861)",[1288]
"(-13803.13378, 149834.21821)",[1288]
"(-13779.96568, 149852.44391)",[1288]
"(-13785.25738, 149888.16271)",[1288]
"(-13748.21558, 149915.94401)",[1288]
"(-13754.83018, 149927.85031)",[1288]
"(-13798.48658, 149898.74611)",[1288]
"(-13809.06988, 149921.23571)",[1288]
"(-13756.15308, 149964.89211)",[1288]
"(-13752.18438, 150003.25671)",[1288]
"(-13769.38228, 150009.87141)",[1288]
"(-13807.74698, 149991.35041)",[1288]
"(-13839.49698, 149963.56911)",[1288]
"(-13882.38998, 149974.23101)",[1288]
"(-13706.05858, 150122.24891)","[1288, 1351]"
"(-13676.95438, 150097.11341)","[1288, 1351]"
"(-13626.68348, 150089.17591)","[1288, 1351]"
"(-13590.96468, 150126.21771)","[1288, 1351]"
"(-13515.55818, 150122.24891)","[1288, 1351]"
"(-13493.06858, 150118.28011)","[1288, 1351]"
"(-13465.28728, 150134.15521)","[1288, 1351]"
"(-13489.09978, 150148.70731)","[1288, 1351]"
"(-13514.23528, 150179.13451)","[1288, 1351]"
"(-13515.87128, 150205.52941)","[1288, 1289, 1351]"
"(-13475.50958, 150245.56601)","[1288, 1289]"
"(-13415.19088, 150334.06721)","[1288, 1289]"
"(-13373.07518, 150349.56471)","[1288, 1289, 1353]"
"(-13481.45358, 150377.57961)","[1353, 1289]"
"(-13478.88938, 150377.26881)","[1353, 1289]"
"(-13465.02268, 150375.58801)","[1353, 1289]"
"(-13426.69018, 150368.21641)","[1353, 1289]"
"(-13396.23088, 150362.35881)","[1353, 1289]"
"(-13609.41318, 150213.49701)","[1289, 1351]"
"(-13663.13108, 150191.15051)","[1289, 1351]"
"(-13739.27648, 150160.13681)","[1289, 1351]"
"(-13756.86928, 150217.11981)","[1289, 1351]"
"(-13960.11328, 150381.75201)",[1289]
"(-14024.03208, 150441.16541)",[1289]
"(-14028.95958, 150512.90261)",[1289]
"(-14019.96358, 150571.65381)",[1289]
"(-14048.48008, 150622.33231)",[1289]
"(-14102.65778, 150653.72541)",[1289]
"(-14121.39628, 150690.62311)",[1289]
"(-14047.69988, 150725.90571)",[1289]
"(-14010.71268, 150755.33891)",[1289]
"(-13972.55808, 150785.70161)",[1289]
"(-13936.04548, 150818.51001)",[1289]
"(-13927.57888, 150771.94321)",[1289]
"(-13900.08258, 150730.70421)",[1289]
"(-13888.82918, 150693.59041)",[1289]
"(-13889.12818, 150679.42721)",[1289]
"(-13851.26438, 150641.94941)",[1289]
"(-13840.90968, 150584.72631)",[1289]
"(-13792.60508, 150568.20931)",[1289]
"(-13498.77538, 150497.94221)","[1353, 1289]"
"(-13483.54358, 150448.34861)","[1353, 1289]"
"(-13536.46028, 150406.01511)","[1353, 1289]"
"(-13552.33538, 150386.17131)","[1353, 1289]"
"(-13955.09064, 150377.50397)",[1289]
"(-14102.73046, 150653.86853)",[1289]
"(-14012.54544, 150430.48842)",[1289]
"(-14540.65458, 148034.60261)",[1291]
"(-14460.88858, 148024.11841)",[1291]
"(-14422.76218, 147949.29371)",[1291]
"(-14427.15348, 147879.70361)",[1291]
"(-14384.69478, 147835.98351)",[1291]
"(-14391.21158, 147788.57861)",[1291]
"(-14461.42348, 147774.53201)",[1291]
"(-14483.53018, 147750.65941)",[1291]
"(-14509.41088, 147722.71121)",[1291]
"(-14537.74978, 147738.65121)",[1291]
"(-14788.58488, 147879.74541)",[1291]
"(-14792.76558, 147894.42081)",[1291]
"(-14794.88228, 147919.82091)",[1291]
"(-14798.05728, 147970.62091)",[1291]
"(-14814.86158, 148010.96841)",[1291]
"(-14825.98398, 148068.07981)",[1291]
"(-14851.83808, 148120.49801)",[1291]
"(-14843.56568, 148156.35881)",[1291]
"(-14852.17738, 148245.98131)",[1291]
"(-14862.76078, 148306.83551)",[1291]
"(-14879.95868, 148371.65861)",[1291]
"(-14885.25038, 148410.02321)",[1291]
"(-14894.51088, 148488.07541)",[1291]
"(-14906.41708, 148518.50261)",[1291]
"(-14638.77409, 147795.47716)",[1291]
"(-14790.97226, 147888.12577)",[1291]
"(-13401.4514, 150596.82843)",[1353]
"(-13363.42248, 150637.52601)",[1353]
"(-13235.09928, 150732.77621)",[1353]
"(-13161.04178, 150798.85321)",[1353]
"(-13085.56298, 150771.37181)",[1353]
"(-13038.38558, 150793.14951)",[1353]
"(-13306.25738, 150406.09041)",[1353]
"(-13485.30433, 150510.76876)",[1353]
"(-13053.49218, 150786.17611)",[1353]
"(-12011.17128, 149531.25761)",[1355]
"(-12005.46848, 149529.94161)",[1355]
"(-12006.91158, 149528.67621)",[1355]
"(-11990.58328, 149524.90811)",[1355]
"(-11991.32748, 149501.09501)",[1355]
"(-11973.86488, 149477.28251)",[1355]
"(-11940.52728, 149422.51361)",[1355]
"(-11887.34598, 149380.44471)",[1355]
"(-11872.18348, 149333.34561)",[1355]
"(-11876.79588, 149320.13501)",[1355]
"(-11876.23348, 149299.48211)",[1355]
"(-11912.42348, 149310.26211)",[1355]
"(-11938.61178, 149329.00141)",[1355]
"(-11940.47598, 149329.86911)",[1355]
"(-11942.87108, 149331.58291)",[1355]
"(-11973.16128, 149345.68001)",[1355]
"(-12012.67028, 149347.02321)",[1355]
"(-12045.01158, 149392.15091)",[1355]
"(-12079.93658, 149454.85741)",[1355]
"(-12111.52308, 149486.71661)",[1355]
"(-12113.63518, 149487.13171)",[1355]
"(-12115.78298, 149489.29801)",[1355]
"(-12125.00768, 149491.11041)",[1355]
"(-12186.42688, 149473.70191)",[1355]
"(-12473.09778, 148605.98491)",[1357]
"(-12543.06778, 148573.76171)",[1357]
"(-12593.74798, 148550.42231)",[1357]
"(-12693.76068, 148490.09721)",[1357]
"(-12704.87318, 148475.80971)",[1357]
"(-12695.34818, 148404.37211)",[1357]
"(-12682.64818, 148336.10941)",[1357]
"(-13004.27638, 148559.79741)",[1357]
"(-13148.73918, 149173.57031)","[1473, 1358]"
"(-13148.73918, 149142.87861)","[1473, 1358]"
"(-13145.56408, 149117.47851)","[1473, 1358]"
"(-13121.22238, 149067.73671)","[1473, 1474, 1358]"
"(-13127.57238, 149059.27011)","[1474, 1358]"
"(-13172.13408, 149047.16071)","[1474, 1358]"
"(-13224.93928, 149032.81161)","[1474, 1358]"
"(-13241.87268, 148997.88651)","[1474, 1358]"
"(-13266.21438, 148976.71991)","[1474, 1358]"
"(-13362.52288, 148952.37821)","[1474, 1358]"
"(-13381.57298, 148960.84481)",[1358]
"(-13470.47308, 149061.38671)",[1358]
"(-13489.18408, 149095.06091)",[1358]
"(-13481.93518, 149112.65691)",[1358]
"(-13461.54848, 149162.14451)",[1358]
"(-13450.96358, 149184.74191)",[1358]
"(-13435.39128, 149217.98711)",[1358]
"(-13371.09178, 149240.39221)",[1358]
"(-13367.27968, 148954.49232)",[1358]
"(-12874.11498, 148834.48531)",[1473]
"(-12914.18108, 148864.15011)",[1473]
"(-12962.70158, 148897.86801)","[1473, 1474]"
"(-12986.28468, 148925.65511)","[1473, 1474]"
"(-13033.90978, 148966.66571)","[1473, 1474]"
"(-13069.62858, 149003.70741)","[1473, 1474]"
"(-13041.29728, 148883.30861)",[1474]
"(-13087.73788, 148918.36311)",[1474]
"(-13143.44238, 148934.16261)",[1474]
"(-13198.17188, 148890.92641)",[1474]
"(-13260.26068, 148884.91541)",[1474]
"(-13302.28988, 148879.11011)",[1474]
"(-13324.95198, 148904.48851)",[1474]
"(-13344.79578, 148924.33221)",[1474]
