flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_timber_node46node8_t1: lb=0.0, ub=9.0, type=I, edge=node46node8, period=1, road_type=timber
flow_timber_node46node8_t2: lb=0.0, ub=9.0, type=I, edge=node46node8, period=2, road_type=timber
flow_timber_node46node8_t3: lb=0.0, ub=9.0, type=I, edge=node46node8, period=3, road_type=timber
flow_timber_node46node8_t4: lb=0.0, ub=9.0, type=I, edge=node46node8, period=4, road_type=timber
flow_timber_node46node8_t5: lb=0.0, ub=9.0, type=I, edge=node46node8, period=5, road_type=timber
flow_wide_node46node8_t1: lb=0.0, ub=9.0, type=I, edge=node46node8, period=1, road_type=wide
flow_wide_node46node8_t2: lb=0.0, ub=9.0, type=I, edge=node46node8, period=2, road_type=wide
flow_wide_node46node8_t3: lb=0.0, ub=9.0, type=I, edge=node46node8, period=3, road_type=wide
flow_wide_node46node8_t4: lb=0.0, ub=9.0, type=I, edge=node46node8, period=4, road_type=wide
flow_wide_node46node8_t5: lb=0.0, ub=9.0, type=I, edge=node46node8, period=5, road_type=wide
flow_timber_node46node12_t1: lb=0.0, ub=9.0, type=I, edge=node46node12, period=1, road_type=timber
flow_timber_node46node12_t2: lb=0.0, ub=9.0, type=I, edge=node46node12, period=2, road_type=timber
flow_timber_node46node12_t3: lb=0.0, ub=9.0, type=I, edge=node46node12, period=3, road_type=timber
flow_timber_node46node12_t4: lb=0.0, ub=9.0, type=I, edge=node46node12, period=4, road_type=timber
flow_timber_node46node12_t5: lb=0.0, ub=9.0, type=I, edge=node46node12, period=5, road_type=timber
flow_wide_node46node12_t1: lb=0.0, ub=9.0, type=I, edge=node46node12, period=1, road_type=wide
flow_wide_node46node12_t2: lb=0.0, ub=9.0, type=I, edge=node46node12, period=2, road_type=wide
flow_wide_node46node12_t3: lb=0.0, ub=9.0, type=I, edge=node46node12, period=3, road_type=wide
flow_wide_node46node12_t4: lb=0.0, ub=9.0, type=I, edge=node46node12, period=4, road_type=wide
flow_wide_node46node12_t5: lb=0.0, ub=9.0, type=I, edge=node46node12, period=5, road_type=wide
flow_timber_node46node89_t1: lb=0.0, ub=9.0, type=I, edge=node46node89, period=1, road_type=timber
flow_timber_node46node89_t2: lb=0.0, ub=9.0, type=I, edge=node46node89, period=2, road_type=timber
flow_timber_node46node89_t3: lb=0.0, ub=9.0, type=I, edge=node46node89, period=3, road_type=timber
flow_timber_node46node89_t4: lb=0.0, ub=9.0, type=I, edge=node46node89, period=4, road_type=timber
flow_timber_node46node89_t5: lb=0.0, ub=9.0, type=I, edge=node46node89, period=5, road_type=timber
flow_wide_node46node89_t1: lb=0.0, ub=9.0, type=I, edge=node46node89, period=1, road_type=wide
flow_wide_node46node89_t2: lb=0.0, ub=9.0, type=I, edge=node46node89, period=2, road_type=wide
flow_wide_node46node89_t3: lb=0.0, ub=9.0, type=I, edge=node46node89, period=3, road_type=wide
flow_wide_node46node89_t4: lb=0.0, ub=9.0, type=I, edge=node46node89, period=4, road_type=wide
flow_wide_node46node89_t5: lb=0.0, ub=9.0, type=I, edge=node46node89, period=5, road_type=wide
flow_timber_node46node91_t1: lb=0.0, ub=9.0, type=I, edge=node46node91, period=1, road_type=timber
flow_timber_node46node91_t2: lb=0.0, ub=9.0, type=I, edge=node46node91, period=2, road_type=timber
flow_timber_node46node91_t3: lb=0.0, ub=9.0, type=I, edge=node46node91, period=3, road_type=timber
flow_timber_node46node91_t4: lb=0.0, ub=9.0, type=I, edge=node46node91, period=4, road_type=timber
flow_timber_node46node91_t5: lb=0.0, ub=9.0, type=I, edge=node46node91, period=5, road_type=timber
flow_wide_node46node91_t1: lb=0.0, ub=9.0, type=I, edge=node46node91, period=1, road_type=wide
flow_wide_node46node91_t2: lb=0.0, ub=9.0, type=I, edge=node46node91, period=2, road_type=wide
flow_wide_node46node91_t3: lb=0.0, ub=9.0, type=I, edge=node46node91, period=3, road_type=wide
flow_wide_node46node91_t4: lb=0.0, ub=9.0, type=I, edge=node46node91, period=4, road_type=wide
flow_wide_node46node91_t5: lb=0.0, ub=9.0, type=I, edge=node46node91, period=5, road_type=wide
flow_timber_node46node92_t1: lb=0.0, ub=9.0, type=I, edge=node46node92, period=1, road_type=timber
flow_timber_node46node92_t2: lb=0.0, ub=9.0, type=I, edge=node46node92, period=2, road_type=timber
flow_timber_node46node92_t3: lb=0.0, ub=9.0, type=I, edge=node46node92, period=3, road_type=timber
flow_timber_node46node92_t4: lb=0.0, ub=9.0, type=I, edge=node46node92, period=4, road_type=timber
flow_timber_node46node92_t5: lb=0.0, ub=9.0, type=I, edge=node46node92, period=5, road_type=timber
flow_wide_node46node92_t1: lb=0.0, ub=9.0, type=I, edge=node46node92, period=1, road_type=wide
flow_wide_node46node92_t2: lb=0.0, ub=9.0, type=I, edge=node46node92, period=2, road_type=wide
flow_wide_node46node92_t3: lb=0.0, ub=9.0, type=I, edge=node46node92, period=3, road_type=wide
flow_wide_node46node92_t4: lb=0.0, ub=9.0, type=I, edge=node46node92, period=4, road_type=wide
flow_wide_node46node92_t5: lb=0.0, ub=9.0, type=I, edge=node46node92, period=5, road_type=wide
flow_timber_node75node7_t1: lb=0.0, ub=9.0, type=I, edge=node75node7, period=1, road_type=timber
flow_timber_node75node7_t2: lb=0.0, ub=9.0, type=I, edge=node75node7, period=2, road_type=timber
flow_timber_node75node7_t3: lb=0.0, ub=9.0, type=I, edge=node75node7, period=3, road_type=timber
flow_timber_node75node7_t4: lb=0.0, ub=9.0, type=I, edge=node75node7, period=4, road_type=timber
flow_timber_node75node7_t5: lb=0.0, ub=9.0, type=I, edge=node75node7, period=5, road_type=timber
flow_wide_node75node7_t1: lb=0.0, ub=9.0, type=I, edge=node75node7, period=1, road_type=wide
flow_wide_node75node7_t2: lb=0.0, ub=9.0, type=I, edge=node75node7, period=2, road_type=wide
flow_wide_node75node7_t3: lb=0.0, ub=9.0, type=I, edge=node75node7, period=3, road_type=wide
flow_wide_node75node7_t4: lb=0.0, ub=9.0, type=I, edge=node75node7, period=4, road_type=wide
flow_wide_node75node7_t5: lb=0.0, ub=9.0, type=I, edge=node75node7, period=5, road_type=wide
flow_timber_node75node22_t1: lb=0.0, ub=9.0, type=I, edge=node75node22, period=1, road_type=timber
flow_timber_node75node22_t2: lb=0.0, ub=9.0, type=I, edge=node75node22, period=2, road_type=timber
flow_timber_node75node22_t3: lb=0.0, ub=9.0, type=I, edge=node75node22, period=3, road_type=timber
flow_timber_node75node22_t4: lb=0.0, ub=9.0, type=I, edge=node75node22, period=4, road_type=timber
flow_timber_node75node22_t5: lb=0.0, ub=9.0, type=I, edge=node75node22, period=5, road_type=timber
flow_wide_node75node22_t1: lb=0.0, ub=9.0, type=I, edge=node75node22, period=1, road_type=wide
flow_wide_node75node22_t2: lb=0.0, ub=9.0, type=I, edge=node75node22, period=2, road_type=wide
flow_wide_node75node22_t3: lb=0.0, ub=9.0, type=I, edge=node75node22, period=3, road_type=wide
flow_wide_node75node22_t4: lb=0.0, ub=9.0, type=I, edge=node75node22, period=4, road_type=wide
flow_wide_node75node22_t5: lb=0.0, ub=9.0, type=I, edge=node75node22, period=5, road_type=wide
flow_timber_node75node89_t1: lb=0.0, ub=9.0, type=I, edge=node75node89, period=1, road_type=timber
flow_timber_node75node89_t2: lb=0.0, ub=9.0, type=I, edge=node75node89, period=2, road_type=timber
flow_timber_node75node89_t3: lb=0.0, ub=9.0, type=I, edge=node75node89, period=3, road_type=timber
flow_timber_node75node89_t4: lb=0.0, ub=9.0, type=I, edge=node75node89, period=4, road_type=timber
flow_timber_node75node89_t5: lb=0.0, ub=9.0, type=I, edge=node75node89, period=5, road_type=timber
flow_wide_node75node89_t1: lb=0.0, ub=9.0, type=I, edge=node75node89, period=1, road_type=wide
flow_wide_node75node89_t2: lb=0.0, ub=9.0, type=I, edge=node75node89, period=2, road_type=wide
flow_wide_node75node89_t3: lb=0.0, ub=9.0, type=I, edge=node75node89, period=3, road_type=wide
flow_wide_node75node89_t4: lb=0.0, ub=9.0, type=I, edge=node75node89, period=4, road_type=wide
flow_wide_node75node89_t5: lb=0.0, ub=9.0, type=I, edge=node75node89, period=5, road_type=wide
flow_timber_node92node7_t1: lb=0.0, ub=9.0, type=I, edge=node92node7, period=1, road_type=timber
flow_timber_node92node7_t2: lb=0.0, ub=9.0, type=I, edge=node92node7, period=2, road_type=timber
flow_timber_node92node7_t3: lb=0.0, ub=9.0, type=I, edge=node92node7, period=3, road_type=timber
flow_timber_node92node7_t4: lb=0.0, ub=9.0, type=I, edge=node92node7, period=4, road_type=timber
flow_timber_node92node7_t5: lb=0.0, ub=9.0, type=I, edge=node92node7, period=5, road_type=timber
flow_wide_node92node7_t1: lb=0.0, ub=9.0, type=I, edge=node92node7, period=1, road_type=wide
flow_wide_node92node7_t2: lb=0.0, ub=9.0, type=I, edge=node92node7, period=2, road_type=wide
flow_wide_node92node7_t3: lb=0.0, ub=9.0, type=I, edge=node92node7, period=3, road_type=wide
flow_wide_node92node7_t4: lb=0.0, ub=9.0, type=I, edge=node92node7, period=4, road_type=wide
flow_wide_node92node7_t5: lb=0.0, ub=9.0, type=I, edge=node92node7, period=5, road_type=wide
flow_timber_node92node11_t1: lb=0.0, ub=9.0, type=I, edge=node92node11, period=1, road_type=timber
flow_timber_node92node11_t2: lb=0.0, ub=9.0, type=I, edge=node92node11, period=2, road_type=timber
flow_timber_node92node11_t3: lb=0.0, ub=9.0, type=I, edge=node92node11, period=3, road_type=timber
flow_timber_node92node11_t4: lb=0.0, ub=9.0, type=I, edge=node92node11, period=4, road_type=timber
flow_timber_node92node11_t5: lb=0.0, ub=9.0, type=I, edge=node92node11, period=5, road_type=timber
flow_wide_node92node11_t1: lb=0.0, ub=9.0, type=I, edge=node92node11, period=1, road_type=wide
flow_wide_node92node11_t2: lb=0.0, ub=9.0, type=I, edge=node92node11, period=2, road_type=wide
flow_wide_node92node11_t3: lb=0.0, ub=9.0, type=I, edge=node92node11, period=3, road_type=wide
flow_wide_node92node11_t4: lb=0.0, ub=9.0, type=I, edge=node92node11, period=4, road_type=wide
flow_wide_node92node11_t5: lb=0.0, ub=9.0, type=I, edge=node92node11, period=5, road_type=wide
flow_timber_node92node12_t1: lb=0.0, ub=9.0, type=I, edge=node92node12, period=1, road_type=timber
flow_timber_node92node12_t2: lb=0.0, ub=9.0, type=I, edge=node92node12, period=2, road_type=timber
flow_timber_node92node12_t3: lb=0.0, ub=9.0, type=I, edge=node92node12, period=3, road_type=timber
flow_timber_node92node12_t4: lb=0.0, ub=9.0, type=I, edge=node92node12, period=4, road_type=timber
flow_timber_node92node12_t5: lb=0.0, ub=9.0, type=I, edge=node92node12, period=5, road_type=timber
flow_wide_node92node12_t1: lb=0.0, ub=9.0, type=I, edge=node92node12, period=1, road_type=wide
flow_wide_node92node12_t2: lb=0.0, ub=9.0, type=I, edge=node92node12, period=2, road_type=wide
flow_wide_node92node12_t3: lb=0.0, ub=9.0, type=I, edge=node92node12, period=3, road_type=wide
flow_wide_node92node12_t4: lb=0.0, ub=9.0, type=I, edge=node92node12, period=4, road_type=wide
flow_wide_node92node12_t5: lb=0.0, ub=9.0, type=I, edge=node92node12, period=5, road_type=wide
flow_timber_node92node46_t1: lb=0.0, ub=9.0, type=I, edge=node92node46, period=1, road_type=timber
flow_timber_node92node46_t2: lb=0.0, ub=9.0, type=I, edge=node92node46, period=2, road_type=timber
flow_timber_node92node46_t3: lb=0.0, ub=9.0, type=I, edge=node92node46, period=3, road_type=timber
flow_timber_node92node46_t4: lb=0.0, ub=9.0, type=I, edge=node92node46, period=4, road_type=timber
flow_timber_node92node46_t5: lb=0.0, ub=9.0, type=I, edge=node92node46, period=5, road_type=timber
flow_wide_node92node46_t1: lb=0.0, ub=9.0, type=I, edge=node92node46, period=1, road_type=wide
flow_wide_node92node46_t2: lb=0.0, ub=9.0, type=I, edge=node92node46, period=2, road_type=wide
flow_wide_node92node46_t3: lb=0.0, ub=9.0, type=I, edge=node92node46, period=3, road_type=wide
flow_wide_node92node46_t4: lb=0.0, ub=9.0, type=I, edge=node92node46, period=4, road_type=wide
flow_wide_node92node46_t5: lb=0.0, ub=9.0, type=I, edge=node92node46, period=5, road_type=wide
flow_timber_node29node8_t1: lb=0.0, ub=9.0, type=I, edge=node29node8, period=1, road_type=timber
flow_timber_node29node8_t2: lb=0.0, ub=9.0, type=I, edge=node29node8, period=2, road_type=timber
flow_timber_node29node8_t3: lb=0.0, ub=9.0, type=I, edge=node29node8, period=3, road_type=timber
flow_timber_node29node8_t4: lb=0.0, ub=9.0, type=I, edge=node29node8, period=4, road_type=timber
flow_timber_node29node8_t5: lb=0.0, ub=9.0, type=I, edge=node29node8, period=5, road_type=timber
flow_wide_node29node8_t1: lb=0.0, ub=9.0, type=I, edge=node29node8, period=1, road_type=wide
flow_wide_node29node8_t2: lb=0.0, ub=9.0, type=I, edge=node29node8, period=2, road_type=wide
flow_wide_node29node8_t3: lb=0.0, ub=9.0, type=I, edge=node29node8, period=3, road_type=wide
flow_wide_node29node8_t4: lb=0.0, ub=9.0, type=I, edge=node29node8, period=4, road_type=wide
flow_wide_node29node8_t5: lb=0.0, ub=9.0, type=I, edge=node29node8, period=5, road_type=wide
flow_timber_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=timber
flow_timber_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=timber
flow_timber_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=timber
flow_timber_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=timber
flow_timber_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=timber
flow_wide_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=wide
flow_wide_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=wide
flow_wide_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=wide
flow_wide_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=wide
flow_wide_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=wide
flow_timber_node29node21_t1: lb=0.0, ub=9.0, type=I, edge=node29node21, period=1, road_type=timber
flow_timber_node29node21_t2: lb=0.0, ub=9.0, type=I, edge=node29node21, period=2, road_type=timber
flow_timber_node29node21_t3: lb=0.0, ub=9.0, type=I, edge=node29node21, period=3, road_type=timber
flow_timber_node29node21_t4: lb=0.0, ub=9.0, type=I, edge=node29node21, period=4, road_type=timber
flow_timber_node29node21_t5: lb=0.0, ub=9.0, type=I, edge=node29node21, period=5, road_type=timber
flow_wide_node29node21_t1: lb=0.0, ub=9.0, type=I, edge=node29node21, period=1, road_type=wide
flow_wide_node29node21_t2: lb=0.0, ub=9.0, type=I, edge=node29node21, period=2, road_type=wide
flow_wide_node29node21_t3: lb=0.0, ub=9.0, type=I, edge=node29node21, period=3, road_type=wide
flow_wide_node29node21_t4: lb=0.0, ub=9.0, type=I, edge=node29node21, period=4, road_type=wide
flow_wide_node29node21_t5: lb=0.0, ub=9.0, type=I, edge=node29node21, period=5, road_type=wide
flow_timber_node29node90_t1: lb=0.0, ub=9.0, type=I, edge=node29node90, period=1, road_type=timber
flow_timber_node29node90_t2: lb=0.0, ub=9.0, type=I, edge=node29node90, period=2, road_type=timber
flow_timber_node29node90_t3: lb=0.0, ub=9.0, type=I, edge=node29node90, period=3, road_type=timber
flow_timber_node29node90_t4: lb=0.0, ub=9.0, type=I, edge=node29node90, period=4, road_type=timber
flow_timber_node29node90_t5: lb=0.0, ub=9.0, type=I, edge=node29node90, period=5, road_type=timber
flow_wide_node29node90_t1: lb=0.0, ub=9.0, type=I, edge=node29node90, period=1, road_type=wide
flow_wide_node29node90_t2: lb=0.0, ub=9.0, type=I, edge=node29node90, period=2, road_type=wide
flow_wide_node29node90_t3: lb=0.0, ub=9.0, type=I, edge=node29node90, period=3, road_type=wide
flow_wide_node29node90_t4: lb=0.0, ub=9.0, type=I, edge=node29node90, period=4, road_type=wide
flow_wide_node29node90_t5: lb=0.0, ub=9.0, type=I, edge=node29node90, period=5, road_type=wide
flow_timber_node29node91_t1: lb=0.0, ub=9.0, type=I, edge=node29node91, period=1, road_type=timber
flow_timber_node29node91_t2: lb=0.0, ub=9.0, type=I, edge=node29node91, period=2, road_type=timber
flow_timber_node29node91_t3: lb=0.0, ub=9.0, type=I, edge=node29node91, period=3, road_type=timber
flow_timber_node29node91_t4: lb=0.0, ub=9.0, type=I, edge=node29node91, period=4, road_type=timber
flow_timber_node29node91_t5: lb=0.0, ub=9.0, type=I, edge=node29node91, period=5, road_type=timber
flow_wide_node29node91_t1: lb=0.0, ub=9.0, type=I, edge=node29node91, period=1, road_type=wide
flow_wide_node29node91_t2: lb=0.0, ub=9.0, type=I, edge=node29node91, period=2, road_type=wide
flow_wide_node29node91_t3: lb=0.0, ub=9.0, type=I, edge=node29node91, period=3, road_type=wide
flow_wide_node29node91_t4: lb=0.0, ub=9.0, type=I, edge=node29node91, period=4, road_type=wide
flow_wide_node29node91_t5: lb=0.0, ub=9.0, type=I, edge=node29node91, period=5, road_type=wide
flow_timber_node29node93_t1: lb=0.0, ub=9.0, type=I, edge=node29node93, period=1, road_type=timber
flow_timber_node29node93_t2: lb=0.0, ub=9.0, type=I, edge=node29node93, period=2, road_type=timber
flow_timber_node29node93_t3: lb=0.0, ub=9.0, type=I, edge=node29node93, period=3, road_type=timber
flow_timber_node29node93_t4: lb=0.0, ub=9.0, type=I, edge=node29node93, period=4, road_type=timber
flow_timber_node29node93_t5: lb=0.0, ub=9.0, type=I, edge=node29node93, period=5, road_type=timber
flow_wide_node29node93_t1: lb=0.0, ub=9.0, type=I, edge=node29node93, period=1, road_type=wide
flow_wide_node29node93_t2: lb=0.0, ub=9.0, type=I, edge=node29node93, period=2, road_type=wide
flow_wide_node29node93_t3: lb=0.0, ub=9.0, type=I, edge=node29node93, period=3, road_type=wide
flow_wide_node29node93_t4: lb=0.0, ub=9.0, type=I, edge=node29node93, period=4, road_type=wide
flow_wide_node29node93_t5: lb=0.0, ub=9.0, type=I, edge=node29node93, period=5, road_type=wide
flow_timber_node91node8_t1: lb=0.0, ub=9.0, type=I, edge=node91node8, period=1, road_type=timber
flow_timber_node91node8_t2: lb=0.0, ub=9.0, type=I, edge=node91node8, period=2, road_type=timber
flow_timber_node91node8_t3: lb=0.0, ub=9.0, type=I, edge=node91node8, period=3, road_type=timber
flow_timber_node91node8_t4: lb=0.0, ub=9.0, type=I, edge=node91node8, period=4, road_type=timber
flow_timber_node91node8_t5: lb=0.0, ub=9.0, type=I, edge=node91node8, period=5, road_type=timber
flow_wide_node91node8_t1: lb=0.0, ub=9.0, type=I, edge=node91node8, period=1, road_type=wide
flow_wide_node91node8_t2: lb=0.0, ub=9.0, type=I, edge=node91node8, period=2, road_type=wide
flow_wide_node91node8_t3: lb=0.0, ub=9.0, type=I, edge=node91node8, period=3, road_type=wide
flow_wide_node91node8_t4: lb=0.0, ub=9.0, type=I, edge=node91node8, period=4, road_type=wide
flow_wide_node91node8_t5: lb=0.0, ub=9.0, type=I, edge=node91node8, period=5, road_type=wide
flow_timber_node91node12_t1: lb=0.0, ub=9.0, type=I, edge=node91node12, period=1, road_type=timber
flow_timber_node91node12_t2: lb=0.0, ub=9.0, type=I, edge=node91node12, period=2, road_type=timber
flow_timber_node91node12_t3: lb=0.0, ub=9.0, type=I, edge=node91node12, period=3, road_type=timber
flow_timber_node91node12_t4: lb=0.0, ub=9.0, type=I, edge=node91node12, period=4, road_type=timber
flow_timber_node91node12_t5: lb=0.0, ub=9.0, type=I, edge=node91node12, period=5, road_type=timber
flow_wide_node91node12_t1: lb=0.0, ub=9.0, type=I, edge=node91node12, period=1, road_type=wide
flow_wide_node91node12_t2: lb=0.0, ub=9.0, type=I, edge=node91node12, period=2, road_type=wide
flow_wide_node91node12_t3: lb=0.0, ub=9.0, type=I, edge=node91node12, period=3, road_type=wide
flow_wide_node91node12_t4: lb=0.0, ub=9.0, type=I, edge=node91node12, period=4, road_type=wide
flow_wide_node91node12_t5: lb=0.0, ub=9.0, type=I, edge=node91node12, period=5, road_type=wide
flow_timber_node91node29_t1: lb=0.0, ub=9.0, type=I, edge=node91node29, period=1, road_type=timber
flow_timber_node91node29_t2: lb=0.0, ub=9.0, type=I, edge=node91node29, period=2, road_type=timber
flow_timber_node91node29_t3: lb=0.0, ub=9.0, type=I, edge=node91node29, period=3, road_type=timber
flow_timber_node91node29_t4: lb=0.0, ub=9.0, type=I, edge=node91node29, period=4, road_type=timber
flow_timber_node91node29_t5: lb=0.0, ub=9.0, type=I, edge=node91node29, period=5, road_type=timber
flow_wide_node91node29_t1: lb=0.0, ub=9.0, type=I, edge=node91node29, period=1, road_type=wide
flow_wide_node91node29_t2: lb=0.0, ub=9.0, type=I, edge=node91node29, period=2, road_type=wide
flow_wide_node91node29_t3: lb=0.0, ub=9.0, type=I, edge=node91node29, period=3, road_type=wide
flow_wide_node91node29_t4: lb=0.0, ub=9.0, type=I, edge=node91node29, period=4, road_type=wide
flow_wide_node91node29_t5: lb=0.0, ub=9.0, type=I, edge=node91node29, period=5, road_type=wide
flow_timber_node91node46_t1: lb=0.0, ub=9.0, type=I, edge=node91node46, period=1, road_type=timber
flow_timber_node91node46_t2: lb=0.0, ub=9.0, type=I, edge=node91node46, period=2, road_type=timber
flow_timber_node91node46_t3: lb=0.0, ub=9.0, type=I, edge=node91node46, period=3, road_type=timber
flow_timber_node91node46_t4: lb=0.0, ub=9.0, type=I, edge=node91node46, period=4, road_type=timber
flow_timber_node91node46_t5: lb=0.0, ub=9.0, type=I, edge=node91node46, period=5, road_type=timber
flow_wide_node91node46_t1: lb=0.0, ub=9.0, type=I, edge=node91node46, period=1, road_type=wide
flow_wide_node91node46_t2: lb=0.0, ub=9.0, type=I, edge=node91node46, period=2, road_type=wide
flow_wide_node91node46_t3: lb=0.0, ub=9.0, type=I, edge=node91node46, period=3, road_type=wide
flow_wide_node91node46_t4: lb=0.0, ub=9.0, type=I, edge=node91node46, period=4, road_type=wide
flow_wide_node91node46_t5: lb=0.0, ub=9.0, type=I, edge=node91node46, period=5, road_type=wide
flow_timber_node9node54_t1: lb=0.0, ub=9.0, type=I, edge=node9node54, period=1, road_type=timber
flow_timber_node9node54_t2: lb=0.0, ub=9.0, type=I, edge=node9node54, period=2, road_type=timber
flow_timber_node9node54_t3: lb=0.0, ub=9.0, type=I, edge=node9node54, period=3, road_type=timber
flow_timber_node9node54_t4: lb=0.0, ub=9.0, type=I, edge=node9node54, period=4, road_type=timber
flow_timber_node9node54_t5: lb=0.0, ub=9.0, type=I, edge=node9node54, period=5, road_type=timber
flow_wide_node9node54_t1: lb=0.0, ub=9.0, type=I, edge=node9node54, period=1, road_type=wide
flow_wide_node9node54_t2: lb=0.0, ub=9.0, type=I, edge=node9node54, period=2, road_type=wide
flow_wide_node9node54_t3: lb=0.0, ub=9.0, type=I, edge=node9node54, period=3, road_type=wide
flow_wide_node9node54_t4: lb=0.0, ub=9.0, type=I, edge=node9node54, period=4, road_type=wide
flow_wide_node9node54_t5: lb=0.0, ub=9.0, type=I, edge=node9node54, period=5, road_type=wide
flow_timber_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=timber
flow_timber_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=timber
flow_timber_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=timber
flow_timber_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=timber
flow_timber_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=timber
flow_wide_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=wide
flow_wide_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=wide
flow_wide_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=wide
flow_wide_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=wide
flow_wide_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=wide
flow_timber_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=timber
flow_timber_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=timber
flow_timber_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=timber
flow_timber_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=timber
flow_timber_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=timber
flow_wide_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=wide
flow_wide_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=wide
flow_wide_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=wide
flow_wide_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=wide
flow_wide_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=wide
flow_timber_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=timber
flow_timber_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=timber
flow_timber_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=timber
flow_timber_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=timber
flow_timber_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=timber
flow_wide_node9node37_t1: lb=0.0, ub=9.0, type=I, edge=node9node37, period=1, road_type=wide
flow_wide_node9node37_t2: lb=0.0, ub=9.0, type=I, edge=node9node37, period=2, road_type=wide
flow_wide_node9node37_t3: lb=0.0, ub=9.0, type=I, edge=node9node37, period=3, road_type=wide
flow_wide_node9node37_t4: lb=0.0, ub=9.0, type=I, edge=node9node37, period=4, road_type=wide
flow_wide_node9node37_t5: lb=0.0, ub=9.0, type=I, edge=node9node37, period=5, road_type=wide
flow_timber_node9node80_t1: lb=0.0, ub=9.0, type=I, edge=node9node80, period=1, road_type=timber
flow_timber_node9node80_t2: lb=0.0, ub=9.0, type=I, edge=node9node80, period=2, road_type=timber
flow_timber_node9node80_t3: lb=0.0, ub=9.0, type=I, edge=node9node80, period=3, road_type=timber
flow_timber_node9node80_t4: lb=0.0, ub=9.0, type=I, edge=node9node80, period=4, road_type=timber
flow_timber_node9node80_t5: lb=0.0, ub=9.0, type=I, edge=node9node80, period=5, road_type=timber
flow_wide_node9node80_t1: lb=0.0, ub=9.0, type=I, edge=node9node80, period=1, road_type=wide
flow_wide_node9node80_t2: lb=0.0, ub=9.0, type=I, edge=node9node80, period=2, road_type=wide
flow_wide_node9node80_t3: lb=0.0, ub=9.0, type=I, edge=node9node80, period=3, road_type=wide
flow_wide_node9node80_t4: lb=0.0, ub=9.0, type=I, edge=node9node80, period=4, road_type=wide
flow_wide_node9node80_t5: lb=0.0, ub=9.0, type=I, edge=node9node80, period=5, road_type=wide
flow_timber_node9node81_t1: lb=0.0, ub=9.0, type=I, edge=node9node81, period=1, road_type=timber
flow_timber_node9node81_t2: lb=0.0, ub=9.0, type=I, edge=node9node81, period=2, road_type=timber
flow_timber_node9node81_t3: lb=0.0, ub=9.0, type=I, edge=node9node81, period=3, road_type=timber
