264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
416.37 * M_node7node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
295.17 * M_node7node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
338.0 * M_node8node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
284.59 * M_node8node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
201.75 * M_node8node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
143.02 * M_node8node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
101.39 * M_node8node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
71.88 * M_node8node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
338.0 * M_node8node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
284.59 * M_node8node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
201.75 * M_node8node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
143.02 * M_node8node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
101.39 * M_node8node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
71.88 * M_node8node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
415.0 * M_node9node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
349.42 * M_node9node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
247.71 * M_node9node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
175.61 * M_node9node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
124.49 * M_node9node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
88.25 * M_node9node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
415.0 * M_node9node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
349.42 * M_node9node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
247.71 * M_node9node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
175.61 * M_node9node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
124.49 * M_node9node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
88.25 * M_node9node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1992.0 * M_node9node23_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1677.21 * M_node9node23_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1189.01 * M_node9node23_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
842.91 * M_node9node23_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
597.55 * M_node9node23_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
423.62 * M_node9node23_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1992.0 * M_node9node23_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1677.21 * M_node9node23_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1189.01 * M_node9node23_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
842.91 * M_node9node23_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
597.55 * M_node9node23_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
423.62 * M_node9node23_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
916.0 * M_node9node28_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
771.25 * M_node9node28_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
546.75 * M_node9node28_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
387.6 * M_node9node28_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
274.78 * M_node9node28_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
194.8 * M_node9node28_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
916.0 * M_node9node28_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
771.25 * M_node9node28_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
546.75 * M_node9node28_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
387.6 * M_node9node28_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
274.78 * M_node9node28_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
194.8 * M_node9node28_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
35.0 * M_node10node23_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
29.47 * M_node10node23_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
20.89 * M_node10node23_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
14.81 * M_node10node23_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
10.5 * M_node10node23_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
7.44 * M_node10node23_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
35.0 * M_node10node23_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
29.47 * M_node10node23_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
20.89 * M_node10node23_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
14.81 * M_node10node23_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
10.5 * M_node10node23_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
7.44 * M_node10node23_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
477.0 * M_node10node28_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
401.62 * M_node10node28_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
284.72 * M_node10node28_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
201.84 * M_node10node28_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
143.09 * M_node10node28_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
101.44 * M_node10node28_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
477.0 * M_node10node28_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
401.62 * M_node10node28_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
284.72 * M_node10node28_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
201.84 * M_node10node28_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
143.09 * M_node10node28_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
101.44 * M_node10node28_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1186.0 * M_node10node11_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
998.58 * M_node10node11_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
707.91 * M_node10node11_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
501.85 * M_node10node11_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
355.77 * M_node10node11_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
252.21 * M_node10node11_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1186.0 * M_node10node11_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
998.58 * M_node10node11_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
707.91 * M_node10node11_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
501.85 * M_node10node11_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
355.77 * M_node10node11_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
252.21 * M_node10node11_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node10node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node10node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node10node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node10node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node10node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node10node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node10node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node10node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node10node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node10node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node10node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node10node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
205.0 * M_node11node21_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
172.6 * M_node11node21_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
122.36 * M_node11node21_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
86.75 * M_node11node21_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
61.5 * M_node11node21_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
43.6 * M_node11node21_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
205.0 * M_node11node21_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
172.6 * M_node11node21_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
122.36 * M_node11node21_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
86.75 * M_node11node21_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
61.5 * M_node11node21_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
43.6 * M_node11node21_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
808.0 * M_node11node19_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
680.31 * M_node11node19_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
482.29 * M_node11node19_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
341.9 * M_node11node19_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
242.38 * M_node11node19_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
171.83 * M_node11node19_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
808.0 * M_node11node19_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
680.31 * M_node11node19_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
482.29 * M_node11node19_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
341.9 * M_node11node19_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
242.38 * M_node11node19_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
171.83 * M_node11node19_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node11node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node11node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node11node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node11node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node11node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node11node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node11node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node11node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node11node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node11node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node11node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node11node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1065.0 * M_node12node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
896.7 * M_node12node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
635.69 * M_node12node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
450.65 * M_node12node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
319.48 * M_node12node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
226.48 * M_node12node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1065.0 * M_node12node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
896.7 * M_node12node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
635.69 * M_node12node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
450.65 * M_node12node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
319.48 * M_node12node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
226.48 * M_node12node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
459.0 * M_node12node20_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
386.47 * M_node12node20_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
273.97 * M_node12node20_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
194.22 * M_node12node20_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
137.69 * M_node12node20_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
97.61 * M_node12node20_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
459.0 * M_node12node20_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
386.47 * M_node12node20_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
273.97 * M_node12node20_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
194.22 * M_node12node20_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
137.69 * M_node12node20_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
97.61 * M_node12node20_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
963.0 * M_node12node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
810.82 * M_node12node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
574.81 * M_node12node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
407.49 * M_node12node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
288.88 * M_node12node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
204.79 * M_node12node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
963.0 * M_node12node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
810.82 * M_node12node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
574.81 * M_node12node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
407.49 * M_node12node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
288.88 * M_node12node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
204.79 * M_node12node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node12node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node12node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node12node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node12node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node12node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node12node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node12node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node12node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node12node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node12node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node12node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node12node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
574.0 * M_node13node26_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
483.29 * M_node13node26_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
342.62 * M_node13node26_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
242.89 * M_node13node26_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
172.19 * M_node13node26_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
122.07 * M_node13node26_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
574.0 * M_node13node26_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
483.29 * M_node13node26_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
342.62 * M_node13node26_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
242.89 * M_node13node26_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
172.19 * M_node13node26_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
122.07 * M_node13node26_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
523.0 * M_node13node16_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
440.35 * M_node13node16_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
312.17 * M_node13node16_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
221.31 * M_node13node16_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
156.89 * M_node13node16_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
111.22 * M_node13node16_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
523.0 * M_node13node16_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
440.35 * M_node13node16_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
312.17 * M_node13node16_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
221.31 * M_node13node16_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
156.89 * M_node13node16_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
111.22 * M_node13node16_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node13node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node13node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node13node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node13node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node13node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node13node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node13node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node13node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node13node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node13node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node13node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node13node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
49.0 * M_node14node29_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
41.26 * M_node14node29_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
29.25 * M_node14node29_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
20.73 * M_node14node29_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
14.7 * M_node14node29_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
10.42 * M_node14node29_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
49.0 * M_node14node29_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
41.26 * M_node14node29_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
29.25 * M_node14node29_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
20.73 * M_node14node29_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
14.7 * M_node14node29_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
10.42 * M_node14node29_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
301.0 * M_node14node32_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
253.43 * M_node14node32_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
179.66 * M_node14node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
127.37 * M_node14node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
90.29 * M_node14node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
64.01 * M_node14node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
301.0 * M_node14node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
253.43 * M_node14node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
179.66 * M_node14node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
127.37 * M_node14node32_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
90.29 * M_node14node32_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
64.01 * M_node14node32_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
110.0 * M_node14node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
92.62 * M_node14node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
65.66 * M_node14node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
46.55 * M_node14node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
33.0 * M_node14node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
23.39 * M_node14node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
110.0 * M_node14node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
92.62 * M_node14node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
65.66 * M_node14node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
46.55 * M_node14node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
33.0 * M_node14node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
23.39 * M_node14node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1905.0 * M_node14node27_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1603.96 * M_node14node27_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1137.08 * M_node14node27_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
806.1 * M_node14node27_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
571.46 * M_node14node27_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
405.12 * M_node14node27_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1905.0 * M_node14node27_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1603.96 * M_node14node27_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1137.08 * M_node14node27_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
806.1 * M_node14node27_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
571.46 * M_node14node27_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
405.12 * M_node14node27_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
103.0 * M_node15node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
86.72 * M_node15node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
61.48 * M_node15node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
43.58 * M_node15node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
30.9 * M_node15node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
21.9 * M_node15node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
103.0 * M_node15node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
86.72 * M_node15node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
61.48 * M_node15node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
43.58 * M_node15node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
30.9 * M_node15node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
21.9 * M_node15node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
961.0 * M_node16node20_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
809.14 * M_node16node20_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
573.61 * M_node16node20_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
406.64 * M_node16node20_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
288.28 * M_node16node20_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
204.37 * M_node16node20_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
961.0 * M_node16node20_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
809.14 * M_node16node20_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
573.61 * M_node16node20_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
406.64 * M_node16node20_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
288.28 * M_node16node20_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
204.37 * M_node16node20_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node16node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node16node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
