variable,value,node_type_info
U_node92node185_t1,0.0,node92transit_node185source
U_node92node185_t2,0.0,node92transit_node185source
U_node92node185_t3,0.0,node92transit_node185source
U_node92node185_t4,-0.0,node92transit_node185source
U_node92node185_t5,0.0,node92transit_node185source
U_node92node192_t0,0.0,node92transit_node192source
U_node92node192_t1,0.0,node92transit_node192source
U_node92node192_t2,1.0,node92transit_node192source
U_node92node192_t3,-0.0,node92transit_node192source
U_node92node192_t4,-0.0,node92transit_node192source
U_node92node192_t5,0.0,node92transit_node192source
U_node93node120_t0,0.0,node93transit_node120transit
U_node93node120_t1,0.0,node93transit_node120transit
U_node93node120_t2,0.0,node93transit_node120transit
U_node93node120_t3,0.0,node93transit_node120transit
U_node93node120_t4,0.0,node93transit_node120transit
U_node93node120_t5,0.0,node93transit_node120transit
U_node93node135_t0,0.0,node93transit_node135transit
U_node93node135_t1,0.0,node93transit_node135transit
U_node93node135_t2,0.0,node93transit_node135transit
U_node93node135_t3,0.0,node93transit_node135transit
U_node93node135_t4,0.0,node93transit_node135transit
U_node93node135_t5,0.0,node93transit_node135transit
U_node93node178_t0,0.0,node93transit_node178source
U_node93node178_t1,0.0,node93transit_node178source
U_node93node178_t2,0.0,node93transit_node178source
U_node93node178_t3,0.0,node93transit_node178source
U_node93node178_t4,-0.0,node93transit_node178source
U_node93node178_t5,1.0,node93transit_node178source
U_node94node165_t0,0.0,node94transit_node165source
U_node94node165_t1,0.0,node94transit_node165source
U_node94node165_t2,0.0,node94transit_node165source
U_node94node165_t3,-0.0,node94transit_node165source
U_node94node165_t4,-0.0,node94transit_node165source
U_node94node165_t5,1.0,node94transit_node165source
U_node95node134_t0,0.0,node95transit_node134transit
U_node95node134_t1,0.0,node95transit_node134transit
U_node95node134_t2,0.0,node95transit_node134transit
U_node95node134_t3,0.0,node95transit_node134transit
U_node95node134_t4,0.0,node95transit_node134transit
U_node95node134_t5,0.0,node95transit_node134transit
U_node95node185_t0,0.0,node95transit_node185source
U_node95node185_t1,0.0,node95transit_node185source
U_node95node185_t2,0.0,node95transit_node185source
U_node95node185_t3,1.0,node95transit_node185source
U_node95node185_t4,-0.0,node95transit_node185source
U_node95node185_t5,-0.0,node95transit_node185source
U_node96node127_t0,0.0,node96transit_node127transit
U_node96node127_t1,0.0,node96transit_node127transit
U_node96node127_t2,0.0,node96transit_node127transit
U_node96node127_t3,0.0,node96transit_node127transit
U_node96node127_t4,0.0,node96transit_node127transit
U_node96node127_t5,0.0,node96transit_node127transit
U_node96node169_t0,0.0,node96transit_node169source
U_node96node169_t1,0.0,node96transit_node169source
U_node96node169_t2,0.0,node96transit_node169source
U_node96node169_t3,0.0,node96transit_node169source
U_node96node169_t4,1.0,node96transit_node169source
U_node96node169_t5,-0.0,node96transit_node169source
U_node96node170_t0,0.0,node96transit_node170source
U_node96node170_t1,0.0,node96transit_node170source
U_node96node170_t2,0.0,node96transit_node170source
U_node96node170_t3,1.0,node96transit_node170source
U_node96node170_t4,-0.0,node96transit_node170source
U_node96node170_t5,0.0,node96transit_node170source
U_node97node149_t0,0.0,node97exit_node149exit
U_node97node149_t1,0.0,node97exit_node149exit
U_node97node149_t2,0.0,node97exit_node149exit
U_node97node149_t3,0.0,node97exit_node149exit
U_node97node149_t4,0.0,node97exit_node149exit
U_node97node149_t5,0.0,node97exit_node149exit
U_node97node114_t0,0.0,node97exit_node114transit
U_node97node114_t1,0.0,node97exit_node114transit
U_node97node114_t2,0.0,node97exit_node114transit
U_node97node114_t3,0.0,node97exit_node114transit
U_node97node114_t4,0.0,node97exit_node114transit
U_node97node114_t5,0.0,node97exit_node114transit
U_node98node163_t0,0.0,node98exit_node163exit
U_node98node163_t1,0.0,node98exit_node163exit
U_node98node163_t2,0.0,node98exit_node163exit
U_node98node163_t3,0.0,node98exit_node163exit
U_node98node163_t4,0.0,node98exit_node163exit
U_node98node163_t5,0.0,node98exit_node163exit
U_node99node152_t0,0.0,node99transit_node152exit
U_node99node152_t1,0.0,node99transit_node152exit
U_node99node152_t2,0.0,node99transit_node152exit
U_node99node152_t3,0.0,node99transit_node152exit
U_node99node152_t4,0.0,node99transit_node152exit
U_node99node152_t5,0.0,node99transit_node152exit
U_node99node177_t0,0.0,node99transit_node177source
U_node99node177_t1,0.0,node99transit_node177source
U_node99node177_t2,0.0,node99transit_node177source
U_node99node177_t3,-0.0,node99transit_node177source
U_node99node177_t4,1.0,node99transit_node177source
U_node99node177_t5,0.0,node99transit_node177source
U_node99node190_t0,0.0,node99transit_node190source
U_node99node190_t1,0.0,node99transit_node190source
U_node99node190_t2,0.0,node99transit_node190source
U_node99node190_t3,-0.0,node99transit_node190source
U_node99node190_t4,1.0,node99transit_node190source
U_node99node190_t5,0.0,node99transit_node190source
U_node100node119_t0,0.0,node100transit_node119transit
U_node100node119_t1,0.0,node100transit_node119transit
U_node100node119_t2,0.0,node100transit_node119transit
U_node100node119_t3,0.0,node100transit_node119transit
U_node100node119_t4,0.0,node100transit_node119transit
U_node100node119_t5,0.0,node100transit_node119transit
U_node100node183_t0,0.0,node100transit_node183source
U_node100node183_t1,0.0,node100transit_node183source
U_node100node183_t2,0.0,node100transit_node183source
U_node100node183_t3,0.0,node100transit_node183source
U_node100node183_t4,-0.0,node100transit_node183source
U_node100node183_t5,0.0,node100transit_node183source
U_node101node164_t0,0.0,node101transit_node164exit
U_node101node164_t1,0.0,node101transit_node164exit
U_node101node164_t2,0.0,node101transit_node164exit
U_node101node164_t3,0.0,node101transit_node164exit
U_node101node164_t4,0.0,node101transit_node164exit
U_node101node164_t5,0.0,node101transit_node164exit
U_node102node141_t0,0.0,node102exit_node141exit
U_node102node141_t1,0.0,node102exit_node141exit
U_node102node141_t2,0.0,node102exit_node141exit
U_node102node141_t3,0.0,node102exit_node141exit
U_node102node141_t4,0.0,node102exit_node141exit
U_node102node141_t5,0.0,node102exit_node141exit
U_node103node176_t0,0.0,node103transit_node176source
U_node103node176_t1,0.0,node103transit_node176source
U_node103node176_t2,0.0,node103transit_node176source
U_node103node176_t3,-0.0,node103transit_node176source
U_node103node176_t4,1.0,node103transit_node176source
U_node103node176_t5,0.0,node103transit_node176source
U_node103node190_t0,0.0,node103transit_node190source
U_node103node190_t1,0.0,node103transit_node190source
U_node103node190_t2,0.0,node103transit_node190source
U_node103node190_t3,0.0,node103transit_node190source
U_node103node190_t4,-0.0,node103transit_node190source
U_node103node190_t5,0.0,node103transit_node190source
U_node104node128_t0,0.0,node104transit_node128transit
U_node104node128_t1,0.0,node104transit_node128transit
U_node104node128_t2,0.0,node104transit_node128transit
U_node104node128_t3,0.0,node104transit_node128transit
U_node104node128_t4,0.0,node104transit_node128transit
U_node104node128_t5,0.0,node104transit_node128transit
U_node104node117_t0,0.0,node104transit_node117transit
U_node104node117_t1,0.0,node104transit_node117transit
U_node104node117_t2,0.0,node104transit_node117transit
U_node104node117_t3,0.0,node104transit_node117transit
U_node104node117_t4,0.0,node104transit_node117transit
U_node104node117_t5,0.0,node104transit_node117transit
U_node104node175_t0,0.0,node104transit_node175source
U_node104node175_t1,0.0,node104transit_node175source
U_node104node175_t2,0.0,node104transit_node175source
U_node104node175_t3,-0.0,node104transit_node175source
U_node104node175_t4,-0.0,node104transit_node175source
U_node104node175_t5,1.0,node104transit_node175source
U_node104node176_t0,0.0,node104transit_node176source
U_node104node176_t1,0.0,node104transit_node176source
U_node104node176_t2,1.0,node104transit_node176source
U_node104node176_t3,-0.0,node104transit_node176source
U_node104node176_t4,-0.0,node104transit_node176source
U_node104node176_t5,-0.0,node104transit_node176source
U_node104node191_t0,0.0,node104transit_node191source
U_node104node191_t1,0.0,node104transit_node191source
U_node104node191_t2,1.0,node104transit_node191source
U_node104node191_t3,-0.0,node104transit_node191source
U_node104node191_t4,-0.0,node104transit_node191source
U_node104node191_t5,0.0,node104transit_node191source
U_node105node150_t0,0.0,node105exit_node150exit
U_node105node150_t1,0.0,node105exit_node150exit
U_node105node150_t2,0.0,node105exit_node150exit
U_node105node150_t3,0.0,node105exit_node150exit
U_node105node150_t4,0.0,node105exit_node150exit
U_node105node150_t5,0.0,node105exit_node150exit
U_node106node109_t0,0.0,node106transit_node109transit
U_node106node109_t1,0.0,node106transit_node109transit
U_node106node109_t2,0.0,node106transit_node109transit
U_node106node109_t3,0.0,node106transit_node109transit
U_node106node109_t4,0.0,node106transit_node109transit
U_node106node109_t5,0.0,node106transit_node109transit
U_node106node174_t0,0.0,node106transit_node174source
U_node106node174_t1,0.0,node106transit_node174source
U_node106node174_t2,1.0,node106transit_node174source
U_node106node174_t3,-0.0,node106transit_node174source
U_node106node174_t4,-0.0,node106transit_node174source
U_node106node174_t5,-0.0,node106transit_node174source
U_node106node185_t0,0.0,node106transit_node185source
U_node106node185_t1,0.0,node106transit_node185source
U_node106node185_t2,0.0,node106transit_node185source
U_node106node185_t3,0.0,node106transit_node185source
U_node106node185_t4,-0.0,node106transit_node185source
U_node106node185_t5,0.0,node106transit_node185source
U_node106node192_t0,0.0,node106transit_node192source
U_node106node192_t1,0.0,node106transit_node192source
U_node106node192_t2,0.0,node106transit_node192source
U_node106node192_t3,-0.0,node106transit_node192source
U_node106node192_t4,1.0,node106transit_node192source
U_node106node192_t5,-0.0,node106transit_node192source
U_node107node113_t0,0.0,node107transit_node113transit
U_node107node113_t1,0.0,node107transit_node113transit
U_node107node113_t2,0.0,node107transit_node113transit
U_node107node113_t3,0.0,node107transit_node113transit
U_node107node113_t4,0.0,node107transit_node113transit
U_node107node113_t5,0.0,node107transit_node113transit
U_node107node126_t0,0.0,node107transit_node126transit
U_node107node126_t1,0.0,node107transit_node126transit
U_node107node126_t2,0.0,node107transit_node126transit
U_node107node126_t3,0.0,node107transit_node126transit
U_node107node126_t4,0.0,node107transit_node126transit
U_node107node126_t5,0.0,node107transit_node126transit
U_node107node166_t0,0.0,node107transit_node166source
U_node107node166_t1,0.0,node107transit_node166source
U_node107node166_t2,0.0,node107transit_node166source
U_node107node166_t3,1.0,node107transit_node166source
U_node107node166_t4,-0.0,node107transit_node166source
U_node107node166_t5,0.0,node107transit_node166source
U_node108node125_t0,0.0,node108transit_node125exit
U_node108node125_t1,0.0,node108transit_node125exit
U_node108node125_t2,0.0,node108transit_node125exit
U_node108node125_t3,0.0,node108transit_node125exit
U_node108node125_t4,0.0,node108transit_node125exit
U_node108node125_t5,0.0,node108transit_node125exit
U_node108node147_t0,0.0,node108transit_node147exit
U_node108node147_t1,0.0,node108transit_node147exit
U_node108node147_t2,0.0,node108transit_node147exit
U_node108node147_t3,0.0,node108transit_node147exit
U_node108node147_t4,0.0,node108transit_node147exit
U_node108node147_t5,0.0,node108transit_node147exit
U_node109node174_t0,0.0,node109transit_node174source
U_node109node174_t1,0.0,node109transit_node174source
U_node109node174_t2,0.0,node109transit_node174source
U_node109node174_t3,0.0,node109transit_node174source
U_node109node174_t4,-0.0,node109transit_node174source
U_node109node174_t5,0.0,node109transit_node174source
U_node109node185_t0,0.0,node109transit_node185source
U_node109node185_t1,0.0,node109transit_node185source
U_node109node185_t2,0.0,node109transit_node185source
U_node109node185_t3,-0.0,node109transit_node185source
U_node109node185_t4,1.0,node109transit_node185source
U_node109node185_t5,-0.0,node109transit_node185source
U_node110node151_t0,0.0,node110transit_node151exit
U_node110node151_t1,0.0,node110transit_node151exit
U_node110node151_t2,0.0,node110transit_node151exit
U_node110node151_t3,0.0,node110transit_node151exit
U_node110node151_t4,0.0,node110transit_node151exit
U_node110node151_t5,0.0,node110transit_node151exit
U_node110node132_t0,0.0,node110transit_node132transit
U_node110node132_t1,0.0,node110transit_node132transit
U_node110node132_t2,0.0,node110transit_node132transit
U_node110node132_t3,0.0,node110transit_node132transit
U_node110node132_t4,0.0,node110transit_node132transit
U_node110node132_t5,0.0,node110transit_node132transit
U_node111node143_t0,0.0,node111transit_node143exit
U_node111node143_t1,0.0,node111transit_node143exit
U_node111node143_t2,0.0,node111transit_node143exit
U_node111node143_t3,0.0,node111transit_node143exit
U_node111node143_t4,0.0,node111transit_node143exit
U_node111node143_t5,0.0,node111transit_node143exit
U_node111node173_t0,0.0,node111transit_node173source
U_node111node173_t1,0.0,node111transit_node173source
U_node111node173_t2,0.0,node111transit_node173source
U_node111node173_t3,0.0,node111transit_node173source
U_node111node173_t4,-0.0,node111transit_node173source
U_node111node173_t5,1.0,node111transit_node173source
U_node112node116_t0,0.0,node112transit_node116transit
U_node112node116_t1,0.0,node112transit_node116transit
U_node112node116_t2,0.0,node112transit_node116transit
U_node112node116_t3,0.0,node112transit_node116transit
U_node112node116_t4,0.0,node112transit_node116transit
U_node112node116_t5,0.0,node112transit_node116transit
U_node112node146_t0,0.0,node112transit_node146exit
U_node112node146_t1,0.0,node112transit_node146exit
U_node112node146_t2,0.0,node112transit_node146exit
U_node112node146_t3,0.0,node112transit_node146exit
U_node112node146_t4,0.0,node112transit_node146exit
U_node112node146_t5,0.0,node112transit_node146exit
U_node112node187_t0,0.0,node112transit_node187source
U_node112node187_t1,0.0,node112transit_node187source
U_node112node187_t2,0.0,node112transit_node187source
U_node112node187_t3,0.0,node112transit_node187source
U_node112node187_t4,-0.0,node112transit_node187source
U_node112node187_t5,0.0,node112transit_node187source
U_node113node126_t0,0.0,node113transit_node126transit
U_node113node126_t1,0.0,node113transit_node126transit
U_node113node126_t2,0.0,node113transit_node126transit
U_node113node126_t3,0.0,node113transit_node126transit
U_node113node126_t4,0.0,node113transit_node126transit
U_node113node126_t5,0.0,node113transit_node126transit
U_node113node166_t0,0.0,node113transit_node166source
U_node113node166_t1,0.0,node113transit_node166source
U_node113node166_t2,0.0,node113transit_node166source
U_node113node166_t3,0.0,node113transit_node166source
U_node113node166_t4,-0.0,node113transit_node166source
U_node113node166_t5,1.0,node113transit_node166source
U_node114node124_t0,0.0,node114transit_node124transit
U_node114node124_t1,0.0,node114transit_node124transit
U_node114node124_t2,0.0,node114transit_node124transit
U_node114node124_t3,0.0,node114transit_node124transit
U_node114node124_t4,0.0,node114transit_node124transit
U_node114node124_t5,0.0,node114transit_node124transit
U_node114node188_t0,0.0,node114transit_node188source
U_node114node188_t1,0.0,node114transit_node188source
U_node114node188_t2,0.0,node114transit_node188source
U_node114node188_t3,-0.0,node114transit_node188source
U_node114node188_t4,-0.0,node114transit_node188source
U_node114node188_t5,0.0,node114transit_node188source
U_node116node186_t0,0.0,node116transit_node186source
U_node116node186_t1,0.0,node116transit_node186source
U_node116node186_t2,0.0,node116transit_node186source
U_node116node186_t3,-0.0,node116transit_node186source
U_node116node186_t4,-0.0,node116transit_node186source
U_node116node186_t5,-0.0,node116transit_node186source
U_node116node187_t0,0.0,node116transit_node187source
U_node116node187_t1,0.0,node116transit_node187source
U_node116node187_t2,0.0,node116transit_node187source
U_node116node187_t3,-0.0,node116transit_node187source
U_node116node187_t4,1.0,node116transit_node187source
U_node116node187_t5,-0.0,node116transit_node187source
U_node117node123_t0,0.0,node117transit_node123transit
U_node117node123_t1,0.0,node117transit_node123transit
U_node117node123_t2,0.0,node117transit_node123transit
U_node117node123_t3,0.0,node117transit_node123transit
U_node117node123_t4,0.0,node117transit_node123transit
U_node117node123_t5,0.0,node117transit_node123transit
U_node117node175_t0,0.0,node117transit_node175source
U_node117node175_t1,0.0,node117transit_node175source
U_node117node175_t2,1.0,node117transit_node175source
U_node117node175_t3,-0.0,node117transit_node175source
U_node117node175_t4,-0.0,node117transit_node175source
U_node117node175_t5,0.0,node117transit_node175source
U_node117node184_t0,0.0,node117transit_node184source
U_node117node184_t1,0.0,node117transit_node184source
U_node117node184_t2,0.0,node117transit_node184source
U_node117node184_t3,-0.0,node117transit_node184source
U_node117node184_t4,-0.0,node117transit_node184source
U_node117node184_t5,0.0,node117transit_node184source
U_node118node138_t0,0.0,node118exit_node138exit
U_node118node138_t1,0.0,node118exit_node138exit
U_node118node138_t2,0.0,node118exit_node138exit
U_node118node138_t3,0.0,node118exit_node138exit
U_node118node138_t4,0.0,node118exit_node138exit
U_node118node138_t5,0.0,node118exit_node138exit
U_node120node178_t0,0.0,node120transit_node178source
U_node120node178_t1,0.0,node120transit_node178source
U_node120node178_t2,0.0,node120transit_node178source
U_node120node178_t3,0.0,node120transit_node178source
U_node120node178_t4,-0.0,node120transit_node178source
U_node120node178_t5,0.0,node120transit_node178source
U_node120node185_t0,0.0,node120transit_node185source
U_node120node185_t1,0.0,node120transit_node185source
U_node120node185_t2,0.0,node120transit_node185source
U_node120node185_t3,-0.0,node120transit_node185source
U_node120node185_t4,-0.0,node120transit_node185source
U_node120node185_t5,0.0,node120transit_node185source
U_node121node127_t0,0.0,node121transit_node127transit
U_node121node127_t1,0.0,node121transit_node127transit
U_node121node127_t2,0.0,node121transit_node127transit
U_node121node127_t3,0.0,node121transit_node127transit
U_node121node127_t4,0.0,node121transit_node127transit
U_node121node127_t5,0.0,node121transit_node127transit
U_node121node167_t0,0.0,node121transit_node167source
U_node121node167_t1,0.0,node121transit_node167source
U_node121node167_t2,0.0,node121transit_node167source
U_node121node167_t3,0.0,node121transit_node167source
U_node121node167_t4,1.0,node121transit_node167source
U_node121node167_t5,0.0,node121transit_node167source
U_node121node170_t0,0.0,node121transit_node170source
U_node121node170_t1,0.0,node121transit_node170source
U_node121node170_t2,0.0,node121transit_node170source
U_node121node170_t3,0.0,node121transit_node170source
U_node121node170_t4,-0.0,node121transit_node170source
U_node121node170_t5,0.0,node121transit_node170source
U_node122node132_t0,0.0,node122transit_node132transit
U_node122node132_t1,0.0,node122transit_node132transit
U_node122node132_t2,0.0,node122transit_node132transit
U_node122node132_t3,0.0,node122transit_node132transit
U_node122node132_t4,0.0,node122transit_node132transit
U_node122node132_t5,0.0,node122transit_node132transit
U_node122node173_t0,0.0,node122transit_node173source
U_node122node173_t1,0.0,node122transit_node173source
U_node122node173_t2,0.0,node122transit_node173source
U_node122node173_t3,0.0,node122transit_node173source
U_node122node173_t4,-0.0,node122transit_node173source
U_node122node173_t5,1.0,node122transit_node173source
U_node123node175_t0,0.0,node123transit_node175source
U_node123node175_t1,0.0,node123transit_node175source
U_node123node175_t2,0.0,node123transit_node175source
U_node123node175_t3,0.0,node123transit_node175source
U_node123node175_t4,1.0,node123transit_node175source
U_node123node175_t5,0.0,node123transit_node175source
U_node123node184_t0,0.0,node123transit_node184source
U_node123node184_t1,0.0,node123transit_node184source
U_node123node184_t2,0.0,node123transit_node184source
U_node123node184_t3,0.0,node123transit_node184source
U_node123node184_t4,-0.0,node123transit_node184source
U_node123node184_t5,1.0,node123transit_node184source
U_node124node127_t0,0.0,node124transit_node127transit
U_node124node127_t1,0.0,node124transit_node127transit
U_node124node127_t2,0.0,node124transit_node127transit
U_node124node127_t3,0.0,node124transit_node127transit
U_node124node127_t4,0.0,node124transit_node127transit
U_node124node127_t5,0.0,node124transit_node127transit
U_node124node167_t0,0.0,node124transit_node167source
U_node124node167_t1,0.0,node124transit_node167source
U_node124node167_t2,0.0,node124transit_node167source
U_node124node167_t3,0.0,node124transit_node167source
U_node124node167_t4,0.0,node124transit_node167source
U_node124node167_t5,0.0,node124transit_node167source
U_node124node188_t0,0.0,node124transit_node188source
U_node124node188_t1,0.0,node124transit_node188source
U_node124node188_t2,0.0,node124transit_node188source
U_node124node188_t3,-0.0,node124transit_node188source
U_node124node188_t4,-0.0,node124transit_node188source
U_node124node188_t5,1.0,node124transit_node188source
U_node125node149_t0,0.0,node125exit_node149exit
U_node125node149_t1,0.0,node125exit_node149exit
U_node125node149_t2,0.0,node125exit_node149exit
U_node125node149_t3,0.0,node125exit_node149exit
U_node125node149_t4,0.0,node125exit_node149exit
U_node125node149_t5,0.0,node125exit_node149exit
U_node126node132_t0,0.0,node126transit_node132transit
U_node126node132_t1,0.0,node126transit_node132transit
U_node126node132_t2,0.0,node126transit_node132transit
U_node126node132_t3,0.0,node126transit_node132transit
U_node126node132_t4,0.0,node126transit_node132transit
U_node126node132_t5,0.0,node126transit_node132transit
U_node126node166_t0,0.0,node126transit_node166source
U_node126node166_t1,0.0,node126transit_node166source
U_node126node166_t2,0.0,node126transit_node166source
U_node126node166_t3,0.0,node126transit_node166source
U_node126node166_t4,-0.0,node126transit_node166source
U_node126node166_t5,0.0,node126transit_node166source
U_node127node167_t0,0.0,node127transit_node167source
U_node127node167_t1,0.0,node127transit_node167source
U_node127node167_t2,0.0,node127transit_node167source
U_node127node167_t3,1.0,node127transit_node167source
U_node127node167_t4,0.0,node127transit_node167source
U_node127node167_t5,0.0,node127transit_node167source
U_node127node170_t0,0.0,node127transit_node170source
U_node127node170_t1,0.0,node127transit_node170source
U_node127node170_t2,0.0,node127transit_node170source
U_node127node170_t3,0.0,node127transit_node170source
U_node127node170_t4,1.0,node127transit_node170source
U_node127node170_t5,-0.0,node127transit_node170source
U_node128node176_t0,0.0,node128transit_node176source
U_node128node176_t1,0.0,node128transit_node176source
U_node128node176_t2,0.0,node128transit_node176source
U_node128node176_t3,-0.0,node128transit_node176source
U_node128node176_t4,-0.0,node128transit_node176source
U_node128node176_t5,0.0,node128transit_node176source
U_node128node191_t0,0.0,node128transit_node191source
U_node128node191_t1,0.0,node128transit_node191source
U_node128node191_t2,0.0,node128transit_node191source
U_node128node191_t3,-0.0,node128transit_node191source
U_node128node191_t4,-0.0,node128transit_node191source
U_node128node191_t5,1.0,node128transit_node191source
U_node129node183_t0,0.0,node129transit_node183source
U_node129node183_t1,0.0,node129transit_node183source
U_node129node183_t2,0.0,node129transit_node183source
U_node129node183_t3,0.0,node129transit_node183source
U_node129node183_t4,-0.0,node129transit_node183source
U_node129node183_t5,1.0,node129transit_node183source
U_node129node186_t0,0.0,node129transit_node186source
U_node129node186_t1,0.0,node129transit_node186source
U_node129node186_t2,0.0,node129transit_node186source
U_node129node186_t3,-0.0,node129transit_node186source
U_node129node186_t4,-0.0,node129transit_node186source
U_node129node186_t5,0.0,node129transit_node186source
U_node130node182_t0,0.0,node130transit_node182source
U_node130node182_t1,0.0,node130transit_node182source
U_node130node182_t2,0.0,node130transit_node182source
U_node130node182_t3,1.0,node130transit_node182source
U_node130node182_t4,-0.0,node130transit_node182source
U_node130node182_t5,-0.0,node130transit_node182source
U_node131node137_t0,0.0,node131transit_node137exit
U_node131node137_t1,0.0,node131transit_node137exit
U_node131node137_t2,0.0,node131transit_node137exit
U_node131node137_t3,0.0,node131transit_node137exit
U_node131node137_t4,0.0,node131transit_node137exit
U_node131node137_t5,0.0,node131transit_node137exit
U_node131node138_t0,0.0,node131transit_node138exit
U_node131node138_t1,0.0,node131transit_node138exit
U_node131node138_t2,0.0,node131transit_node138exit
U_node131node138_t3,0.0,node131transit_node138exit
U_node131node138_t4,0.0,node131transit_node138exit
U_node131node138_t5,0.0,node131transit_node138exit
U_node133node153_t0,0.0,node133exit_node153exit
U_node133node153_t1,0.0,node133exit_node153exit
U_node133node153_t2,0.0,node133exit_node153exit
U_node133node153_t3,0.0,node133exit_node153exit
U_node133node153_t4,0.0,node133exit_node153exit
U_node133node153_t5,0.0,node133exit_node153exit
U_node133node152_t0,0.0,node133exit_node152exit
U_node133node152_t1,0.0,node133exit_node152exit
U_node133node152_t2,0.0,node133exit_node152exit
U_node133node152_t3,0.0,node133exit_node152exit
U_node133node152_t4,0.0,node133exit_node152exit
U_node133node152_t5,0.0,node133exit_node152exit
U_node134node180_t0,0.0,node134transit_node180source
U_node134node180_t1,0.0,node134transit_node180source
U_node134node180_t2,0.0,node134transit_node180source
U_node134node180_t3,-0.0,node134transit_node180source
U_node134node180_t4,1.0,node134transit_node180source
U_node134node180_t5,-0.0,node134transit_node180source
U_node134node185_t0,0.0,node134transit_node185source
U_node134node185_t1,0.0,node134transit_node185source
U_node134node185_t2,0.0,node134transit_node185source
U_node134node185_t3,0.0,node134transit_node185source
U_node134node185_t4,-0.0,node134transit_node185source
U_node134node185_t5,1.0,node134transit_node185source
U_node135node178_t0,0.0,node135transit_node178source
U_node135node178_t1,0.0,node135transit_node178source
U_node135node178_t2,0.0,node135transit_node178source
U_node135node178_t3,-0.0,node135transit_node178source
U_node135node178_t4,-0.0,node135transit_node178source
U_node135node178_t5,0.0,node135transit_node178source
U_node142node143_t0,0.0,node142exit_node143exit
U_node142node143_t1,0.0,node142exit_node143exit
U_node142node143_t2,0.0,node142exit_node143exit
U_node142node143_t3,0.0,node142exit_node143exit
U_node142node143_t4,0.0,node142exit_node143exit
U_node142node143_t5,0.0,node142exit_node143exit
U_node147node148_t0,0.0,node147exit_node148exit
U_node147node148_t1,0.0,node147exit_node148exit
U_node147node148_t2,0.0,node147exit_node148exit
U_node147node148_t3,0.0,node147exit_node148exit
U_node147node148_t4,0.0,node147exit_node148exit
U_node147node148_t5,0.0,node147exit_node148exit
U_node154node155_t0,0.0,node154exit_node155exit
U_node154node155_t1,0.0,node154exit_node155exit
U_node154node155_t2,0.0,node154exit_node155exit
U_node154node155_t3,0.0,node154exit_node155exit
U_node154node155_t4,0.0,node154exit_node155exit
U_node154node155_t5,0.0,node154exit_node155exit
flow_timber_node1node14_t1,0.0,node1transit_node14transit
flow_timber_node1node14_t2,0.0,node1transit_node14transit
flow_timber_node1node14_t3,0.0,node1transit_node14transit
flow_timber_node1node14_t4,0.0,node1transit_node14transit
flow_timber_node1node14_t5,0.0,node1transit_node14transit
flow_wide_node1node14_t1,0.0,node1transit_node14transit
flow_wide_node1node14_t2,0.0,node1transit_node14transit
flow_wide_node1node14_t3,0.0,node1transit_node14transit
flow_wide_node1node14_t4,0.0,node1transit_node14transit
flow_wide_node1node14_t5,0.0,node1transit_node14transit
flow_timber_node1node64_t1,0.0,node1transit_node64transit
flow_timber_node1node64_t2,0.0,node1transit_node64transit
flow_timber_node1node64_t3,0.0,node1transit_node64transit
flow_timber_node1node64_t4,0.0,node1transit_node64transit
flow_timber_node1node64_t5,0.0,node1transit_node64transit
flow_wide_node1node64_t1,0.0,node1transit_node64transit
flow_wide_node1node64_t2,0.0,node1transit_node64transit
flow_wide_node1node64_t3,0.0,node1transit_node64transit
flow_wide_node1node64_t4,0.0,node1transit_node64transit
flow_wide_node1node64_t5,0.0,node1transit_node64transit
flow_timber_node1node121_t1,0.0,node1transit_node121transit
flow_timber_node1node121_t2,0.0,node1transit_node121transit
flow_timber_node1node121_t3,0.0,node1transit_node121transit
flow_timber_node1node121_t4,0.0,node1transit_node121transit
flow_timber_node1node121_t5,0.0,node1transit_node121transit
flow_wide_node1node121_t1,0.0,node1transit_node121transit
flow_wide_node1node121_t2,0.0,node1transit_node121transit
flow_wide_node1node121_t3,0.0,node1transit_node121transit
flow_wide_node1node121_t4,0.0,node1transit_node121transit
flow_wide_node1node121_t5,0.0,node1transit_node121transit
flow_timber_node1node170_t1,0.0,node1transit_node170source
flow_timber_node1node170_t2,0.0,node1transit_node170source
flow_timber_node1node170_t3,0.0,node1transit_node170source
flow_timber_node1node170_t4,0.0,node1transit_node170source
flow_timber_node1node170_t5,0.0,node1transit_node170source
flow_wide_node1node170_t1,0.0,node1transit_node170source
flow_wide_node1node170_t2,0.0,node1transit_node170source
flow_wide_node1node170_t3,0.0,node1transit_node170source
flow_wide_node1node170_t4,0.0,node1transit_node170source
flow_wide_node1node170_t5,0.0,node1transit_node170source
flow_timber_node1node184_t1,0.0,node1transit_node184source
flow_timber_node1node184_t2,0.0,node1transit_node184source
flow_timber_node1node184_t3,0.0,node1transit_node184source
flow_timber_node1node184_t4,0.0,node1transit_node184source
flow_timber_node1node184_t5,0.0,node1transit_node184source
flow_wide_node1node184_t1,0.0,node1transit_node184source
flow_wide_node1node184_t2,0.0,node1transit_node184source
flow_wide_node1node184_t3,0.0,node1transit_node184source
flow_wide_node1node184_t4,0.0,node1transit_node184source
flow_wide_node1node184_t5,0.0,node1transit_node184source
flow_timber_node14node1_t1,0.0,node14transit_node1transit
