flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_wide_node293node118_t3: lb=0.0, ub=9.0, type=I, edge=node293node118, period=3, road_type=wide
flow_wide_node293node118_t4: lb=0.0, ub=9.0, type=I, edge=node293node118, period=4, road_type=wide
flow_wide_node293node118_t5: lb=0.0, ub=9.0, type=I, edge=node293node118, period=5, road_type=wide
flow_timber_node293node383_t1: lb=0.0, ub=9.0, type=I, edge=node293node383, period=1, road_type=timber
flow_timber_node293node383_t2: lb=0.0, ub=9.0, type=I, edge=node293node383, period=2, road_type=timber
flow_timber_node293node383_t3: lb=0.0, ub=9.0, type=I, edge=node293node383, period=3, road_type=timber
flow_timber_node293node383_t4: lb=0.0, ub=9.0, type=I, edge=node293node383, period=4, road_type=timber
flow_timber_node293node383_t5: lb=0.0, ub=9.0, type=I, edge=node293node383, period=5, road_type=timber
flow_wide_node293node383_t1: lb=0.0, ub=9.0, type=I, edge=node293node383, period=1, road_type=wide
flow_wide_node293node383_t2: lb=0.0, ub=9.0, type=I, edge=node293node383, period=2, road_type=wide
flow_wide_node293node383_t3: lb=0.0, ub=9.0, type=I, edge=node293node383, period=3, road_type=wide
flow_wide_node293node383_t4: lb=0.0, ub=9.0, type=I, edge=node293node383, period=4, road_type=wide
flow_wide_node293node383_t5: lb=0.0, ub=9.0, type=I, edge=node293node383, period=5, road_type=wide
flow_timber_node293node390_t1: lb=0.0, ub=9.0, type=I, edge=node293node390, period=1, road_type=timber
flow_timber_node293node390_t2: lb=0.0, ub=9.0, type=I, edge=node293node390, period=2, road_type=timber
flow_timber_node293node390_t3: lb=0.0, ub=9.0, type=I, edge=node293node390, period=3, road_type=timber
flow_timber_node293node390_t4: lb=0.0, ub=9.0, type=I, edge=node293node390, period=4, road_type=timber
flow_timber_node293node390_t5: lb=0.0, ub=9.0, type=I, edge=node293node390, period=5, road_type=timber
flow_wide_node293node390_t1: lb=0.0, ub=9.0, type=I, edge=node293node390, period=1, road_type=wide
flow_wide_node293node390_t2: lb=0.0, ub=9.0, type=I, edge=node293node390, period=2, road_type=wide
flow_wide_node293node390_t3: lb=0.0, ub=9.0, type=I, edge=node293node390, period=3, road_type=wide
flow_wide_node293node390_t4: lb=0.0, ub=9.0, type=I, edge=node293node390, period=4, road_type=wide
flow_wide_node293node390_t5: lb=0.0, ub=9.0, type=I, edge=node293node390, period=5, road_type=wide
flow_timber_node55node29_t1: lb=0.0, ub=9.0, type=I, edge=node55node29, period=1, road_type=timber
flow_timber_node55node29_t2: lb=0.0, ub=9.0, type=I, edge=node55node29, period=2, road_type=timber
flow_timber_node55node29_t3: lb=0.0, ub=9.0, type=I, edge=node55node29, period=3, road_type=timber
flow_timber_node55node29_t4: lb=0.0, ub=9.0, type=I, edge=node55node29, period=4, road_type=timber
flow_timber_node55node29_t5: lb=0.0, ub=9.0, type=I, edge=node55node29, period=5, road_type=timber
flow_wide_node55node29_t1: lb=0.0, ub=9.0, type=I, edge=node55node29, period=1, road_type=wide
flow_wide_node55node29_t2: lb=0.0, ub=9.0, type=I, edge=node55node29, period=2, road_type=wide
flow_wide_node55node29_t3: lb=0.0, ub=9.0, type=I, edge=node55node29, period=3, road_type=wide
flow_wide_node55node29_t4: lb=0.0, ub=9.0, type=I, edge=node55node29, period=4, road_type=wide
flow_wide_node55node29_t5: lb=0.0, ub=9.0, type=I, edge=node55node29, period=5, road_type=wide
flow_timber_node55node133_t1: lb=0.0, ub=9.0, type=I, edge=node55node133, period=1, road_type=timber
flow_timber_node55node133_t2: lb=0.0, ub=9.0, type=I, edge=node55node133, period=2, road_type=timber
flow_timber_node55node133_t3: lb=0.0, ub=9.0, type=I, edge=node55node133, period=3, road_type=timber
flow_timber_node55node133_t4: lb=0.0, ub=9.0, type=I, edge=node55node133, period=4, road_type=timber
flow_timber_node55node133_t5: lb=0.0, ub=9.0, type=I, edge=node55node133, period=5, road_type=timber
flow_wide_node55node133_t1: lb=0.0, ub=9.0, type=I, edge=node55node133, period=1, road_type=wide
flow_wide_node55node133_t2: lb=0.0, ub=9.0, type=I, edge=node55node133, period=2, road_type=wide
flow_wide_node55node133_t3: lb=0.0, ub=9.0, type=I, edge=node55node133, period=3, road_type=wide
flow_wide_node55node133_t4: lb=0.0, ub=9.0, type=I, edge=node55node133, period=4, road_type=wide
flow_wide_node55node133_t5: lb=0.0, ub=9.0, type=I, edge=node55node133, period=5, road_type=wide
flow_timber_node55node296_t1: lb=0.0, ub=9.0, type=I, edge=node55node296, period=1, road_type=timber
flow_timber_node55node296_t2: lb=0.0, ub=9.0, type=I, edge=node55node296, period=2, road_type=timber
flow_timber_node55node296_t3: lb=0.0, ub=9.0, type=I, edge=node55node296, period=3, road_type=timber
flow_timber_node55node296_t4: lb=0.0, ub=9.0, type=I, edge=node55node296, period=4, road_type=timber
flow_timber_node55node296_t5: lb=0.0, ub=9.0, type=I, edge=node55node296, period=5, road_type=timber
flow_wide_node55node296_t1: lb=0.0, ub=9.0, type=I, edge=node55node296, period=1, road_type=wide
flow_wide_node55node296_t2: lb=0.0, ub=9.0, type=I, edge=node55node296, period=2, road_type=wide
flow_wide_node55node296_t3: lb=0.0, ub=9.0, type=I, edge=node55node296, period=3, road_type=wide
flow_wide_node55node296_t4: lb=0.0, ub=9.0, type=I, edge=node55node296, period=4, road_type=wide
flow_wide_node55node296_t5: lb=0.0, ub=9.0, type=I, edge=node55node296, period=5, road_type=wide
flow_timber_node55node388_t1: lb=0.0, ub=9.0, type=I, edge=node55node388, period=1, road_type=timber
flow_timber_node55node388_t2: lb=0.0, ub=9.0, type=I, edge=node55node388, period=2, road_type=timber
flow_timber_node55node388_t3: lb=0.0, ub=9.0, type=I, edge=node55node388, period=3, road_type=timber
flow_timber_node55node388_t4: lb=0.0, ub=9.0, type=I, edge=node55node388, period=4, road_type=timber
flow_timber_node55node388_t5: lb=0.0, ub=9.0, type=I, edge=node55node388, period=5, road_type=timber
flow_wide_node55node388_t1: lb=0.0, ub=9.0, type=I, edge=node55node388, period=1, road_type=wide
flow_wide_node55node388_t2: lb=0.0, ub=9.0, type=I, edge=node55node388, period=2, road_type=wide
flow_wide_node55node388_t3: lb=0.0, ub=9.0, type=I, edge=node55node388, period=3, road_type=wide
flow_wide_node55node388_t4: lb=0.0, ub=9.0, type=I, edge=node55node388, period=4, road_type=wide
flow_wide_node55node388_t5: lb=0.0, ub=9.0, type=I, edge=node55node388, period=5, road_type=wide
flow_timber_node55node390_t1: lb=0.0, ub=9.0, type=I, edge=node55node390, period=1, road_type=timber
flow_timber_node55node390_t2: lb=0.0, ub=9.0, type=I, edge=node55node390, period=2, road_type=timber
flow_timber_node55node390_t3: lb=0.0, ub=9.0, type=I, edge=node55node390, period=3, road_type=timber
flow_timber_node55node390_t4: lb=0.0, ub=9.0, type=I, edge=node55node390, period=4, road_type=timber
flow_timber_node55node390_t5: lb=0.0, ub=9.0, type=I, edge=node55node390, period=5, road_type=timber
flow_wide_node55node390_t1: lb=0.0, ub=9.0, type=I, edge=node55node390, period=1, road_type=wide
flow_wide_node55node390_t2: lb=0.0, ub=9.0, type=I, edge=node55node390, period=2, road_type=wide
flow_wide_node55node390_t3: lb=0.0, ub=9.0, type=I, edge=node55node390, period=3, road_type=wide
flow_wide_node55node390_t4: lb=0.0, ub=9.0, type=I, edge=node55node390, period=4, road_type=wide
flow_wide_node55node390_t5: lb=0.0, ub=9.0, type=I, edge=node55node390, period=5, road_type=wide
flow_timber_node383node29_t1: lb=0.0, ub=9.0, type=I, edge=node383node29, period=1, road_type=timber
flow_timber_node383node29_t2: lb=0.0, ub=9.0, type=I, edge=node383node29, period=2, road_type=timber
flow_timber_node383node29_t3: lb=0.0, ub=9.0, type=I, edge=node383node29, period=3, road_type=timber
flow_timber_node383node29_t4: lb=0.0, ub=9.0, type=I, edge=node383node29, period=4, road_type=timber
flow_timber_node383node29_t5: lb=0.0, ub=9.0, type=I, edge=node383node29, period=5, road_type=timber
flow_wide_node383node29_t1: lb=0.0, ub=9.0, type=I, edge=node383node29, period=1, road_type=wide
flow_wide_node383node29_t2: lb=0.0, ub=9.0, type=I, edge=node383node29, period=2, road_type=wide
flow_wide_node383node29_t3: lb=0.0, ub=9.0, type=I, edge=node383node29, period=3, road_type=wide
flow_wide_node383node29_t4: lb=0.0, ub=9.0, type=I, edge=node383node29, period=4, road_type=wide
flow_wide_node383node29_t5: lb=0.0, ub=9.0, type=I, edge=node383node29, period=5, road_type=wide
flow_timber_node383node34_t1: lb=0.0, ub=9.0, type=I, edge=node383node34, period=1, road_type=timber
flow_timber_node383node34_t2: lb=0.0, ub=9.0, type=I, edge=node383node34, period=2, road_type=timber
flow_timber_node383node34_t3: lb=0.0, ub=9.0, type=I, edge=node383node34, period=3, road_type=timber
flow_timber_node383node34_t4: lb=0.0, ub=9.0, type=I, edge=node383node34, period=4, road_type=timber
flow_timber_node383node34_t5: lb=0.0, ub=9.0, type=I, edge=node383node34, period=5, road_type=timber
flow_wide_node383node34_t1: lb=0.0, ub=9.0, type=I, edge=node383node34, period=1, road_type=wide
flow_wide_node383node34_t2: lb=0.0, ub=9.0, type=I, edge=node383node34, period=2, road_type=wide
flow_wide_node383node34_t3: lb=0.0, ub=9.0, type=I, edge=node383node34, period=3, road_type=wide
flow_wide_node383node34_t4: lb=0.0, ub=9.0, type=I, edge=node383node34, period=4, road_type=wide
flow_wide_node383node34_t5: lb=0.0, ub=9.0, type=I, edge=node383node34, period=5, road_type=wide
flow_timber_node383node83_t1: lb=0.0, ub=9.0, type=I, edge=node383node83, period=1, road_type=timber
flow_timber_node383node83_t2: lb=0.0, ub=9.0, type=I, edge=node383node83, period=2, road_type=timber
flow_timber_node383node83_t3: lb=0.0, ub=9.0, type=I, edge=node383node83, period=3, road_type=timber
flow_timber_node383node83_t4: lb=0.0, ub=9.0, type=I, edge=node383node83, period=4, road_type=timber
flow_timber_node383node83_t5: lb=0.0, ub=9.0, type=I, edge=node383node83, period=5, road_type=timber
flow_wide_node383node83_t1: lb=0.0, ub=9.0, type=I, edge=node383node83, period=1, road_type=wide
flow_wide_node383node83_t2: lb=0.0, ub=9.0, type=I, edge=node383node83, period=2, road_type=wide
flow_wide_node383node83_t3: lb=0.0, ub=9.0, type=I, edge=node383node83, period=3, road_type=wide
flow_wide_node383node83_t4: lb=0.0, ub=9.0, type=I, edge=node383node83, period=4, road_type=wide
flow_wide_node383node83_t5: lb=0.0, ub=9.0, type=I, edge=node383node83, period=5, road_type=wide
flow_timber_node383node110_t1: lb=0.0, ub=9.0, type=I, edge=node383node110, period=1, road_type=timber
flow_timber_node383node110_t2: lb=0.0, ub=9.0, type=I, edge=node383node110, period=2, road_type=timber
flow_timber_node383node110_t3: lb=0.0, ub=9.0, type=I, edge=node383node110, period=3, road_type=timber
flow_timber_node383node110_t4: lb=0.0, ub=9.0, type=I, edge=node383node110, period=4, road_type=timber
flow_timber_node383node110_t5: lb=0.0, ub=9.0, type=I, edge=node383node110, period=5, road_type=timber
flow_wide_node383node110_t1: lb=0.0, ub=9.0, type=I, edge=node383node110, period=1, road_type=wide
flow_wide_node383node110_t2: lb=0.0, ub=9.0, type=I, edge=node383node110, period=2, road_type=wide
flow_wide_node383node110_t3: lb=0.0, ub=9.0, type=I, edge=node383node110, period=3, road_type=wide
flow_wide_node383node110_t4: lb=0.0, ub=9.0, type=I, edge=node383node110, period=4, road_type=wide
flow_wide_node383node110_t5: lb=0.0, ub=9.0, type=I, edge=node383node110, period=5, road_type=wide
flow_timber_node383node118_t1: lb=0.0, ub=9.0, type=I, edge=node383node118, period=1, road_type=timber
flow_timber_node383node118_t2: lb=0.0, ub=9.0, type=I, edge=node383node118, period=2, road_type=timber
flow_timber_node383node118_t3: lb=0.0, ub=9.0, type=I, edge=node383node118, period=3, road_type=timber
flow_timber_node383node118_t4: lb=0.0, ub=9.0, type=I, edge=node383node118, period=4, road_type=timber
flow_timber_node383node118_t5: lb=0.0, ub=9.0, type=I, edge=node383node118, period=5, road_type=timber
flow_wide_node383node118_t1: lb=0.0, ub=9.0, type=I, edge=node383node118, period=1, road_type=wide
flow_wide_node383node118_t2: lb=0.0, ub=9.0, type=I, edge=node383node118, period=2, road_type=wide
flow_wide_node383node118_t3: lb=0.0, ub=9.0, type=I, edge=node383node118, period=3, road_type=wide
flow_wide_node383node118_t4: lb=0.0, ub=9.0, type=I, edge=node383node118, period=4, road_type=wide
flow_wide_node383node118_t5: lb=0.0, ub=9.0, type=I, edge=node383node118, period=5, road_type=wide
flow_timber_node383node124_t1: lb=0.0, ub=9.0, type=I, edge=node383node124, period=1, road_type=timber
flow_timber_node383node124_t2: lb=0.0, ub=9.0, type=I, edge=node383node124, period=2, road_type=timber
flow_timber_node383node124_t3: lb=0.0, ub=9.0, type=I, edge=node383node124, period=3, road_type=timber
flow_timber_node383node124_t4: lb=0.0, ub=9.0, type=I, edge=node383node124, period=4, road_type=timber
flow_timber_node383node124_t5: lb=0.0, ub=9.0, type=I, edge=node383node124, period=5, road_type=timber
flow_wide_node383node124_t1: lb=0.0, ub=9.0, type=I, edge=node383node124, period=1, road_type=wide
flow_wide_node383node124_t2: lb=0.0, ub=9.0, type=I, edge=node383node124, period=2, road_type=wide
flow_wide_node383node124_t3: lb=0.0, ub=9.0, type=I, edge=node383node124, period=3, road_type=wide
flow_wide_node383node124_t4: lb=0.0, ub=9.0, type=I, edge=node383node124, period=4, road_type=wide
flow_wide_node383node124_t5: lb=0.0, ub=9.0, type=I, edge=node383node124, period=5, road_type=wide
flow_timber_node383node217_t1: lb=0.0, ub=9.0, type=I, edge=node383node217, period=1, road_type=timber
flow_timber_node383node217_t2: lb=0.0, ub=9.0, type=I, edge=node383node217, period=2, road_type=timber
flow_timber_node383node217_t3: lb=0.0, ub=9.0, type=I, edge=node383node217, period=3, road_type=timber
flow_timber_node383node217_t4: lb=0.0, ub=9.0, type=I, edge=node383node217, period=4, road_type=timber
flow_timber_node383node217_t5: lb=0.0, ub=9.0, type=I, edge=node383node217, period=5, road_type=timber
flow_wide_node383node217_t1: lb=0.0, ub=9.0, type=I, edge=node383node217, period=1, road_type=wide
flow_wide_node383node217_t2: lb=0.0, ub=9.0, type=I, edge=node383node217, period=2, road_type=wide
flow_wide_node383node217_t3: lb=0.0, ub=9.0, type=I, edge=node383node217, period=3, road_type=wide
flow_wide_node383node217_t4: lb=0.0, ub=9.0, type=I, edge=node383node217, period=4, road_type=wide
flow_wide_node383node217_t5: lb=0.0, ub=9.0, type=I, edge=node383node217, period=5, road_type=wide
flow_timber_node383node222_t1: lb=0.0, ub=9.0, type=I, edge=node383node222, period=1, road_type=timber
flow_timber_node383node222_t2: lb=0.0, ub=9.0, type=I, edge=node383node222, period=2, road_type=timber
flow_timber_node383node222_t3: lb=0.0, ub=9.0, type=I, edge=node383node222, period=3, road_type=timber
flow_timber_node383node222_t4: lb=0.0, ub=9.0, type=I, edge=node383node222, period=4, road_type=timber
flow_timber_node383node222_t5: lb=0.0, ub=9.0, type=I, edge=node383node222, period=5, road_type=timber
flow_wide_node383node222_t1: lb=0.0, ub=9.0, type=I, edge=node383node222, period=1, road_type=wide
flow_wide_node383node222_t2: lb=0.0, ub=9.0, type=I, edge=node383node222, period=2, road_type=wide
flow_wide_node383node222_t3: lb=0.0, ub=9.0, type=I, edge=node383node222, period=3, road_type=wide
flow_wide_node383node222_t4: lb=0.0, ub=9.0, type=I, edge=node383node222, period=4, road_type=wide
flow_wide_node383node222_t5: lb=0.0, ub=9.0, type=I, edge=node383node222, period=5, road_type=wide
flow_timber_node383node291_t1: lb=0.0, ub=9.0, type=I, edge=node383node291, period=1, road_type=timber
flow_timber_node383node291_t2: lb=0.0, ub=9.0, type=I, edge=node383node291, period=2, road_type=timber
flow_timber_node383node291_t3: lb=0.0, ub=9.0, type=I, edge=node383node291, period=3, road_type=timber
flow_timber_node383node291_t4: lb=0.0, ub=9.0, type=I, edge=node383node291, period=4, road_type=timber
flow_timber_node383node291_t5: lb=0.0, ub=9.0, type=I, edge=node383node291, period=5, road_type=timber
flow_wide_node383node291_t1: lb=0.0, ub=9.0, type=I, edge=node383node291, period=1, road_type=wide
flow_wide_node383node291_t2: lb=0.0, ub=9.0, type=I, edge=node383node291, period=2, road_type=wide
flow_wide_node383node291_t3: lb=0.0, ub=9.0, type=I, edge=node383node291, period=3, road_type=wide
flow_wide_node383node291_t4: lb=0.0, ub=9.0, type=I, edge=node383node291, period=4, road_type=wide
flow_wide_node383node291_t5: lb=0.0, ub=9.0, type=I, edge=node383node291, period=5, road_type=wide
flow_timber_node383node292_t1: lb=0.0, ub=9.0, type=I, edge=node383node292, period=1, road_type=timber
flow_timber_node383node292_t2: lb=0.0, ub=9.0, type=I, edge=node383node292, period=2, road_type=timber
flow_timber_node383node292_t3: lb=0.0, ub=9.0, type=I, edge=node383node292, period=3, road_type=timber
flow_timber_node383node292_t4: lb=0.0, ub=9.0, type=I, edge=node383node292, period=4, road_type=timber
flow_timber_node383node292_t5: lb=0.0, ub=9.0, type=I, edge=node383node292, period=5, road_type=timber
flow_wide_node383node292_t1: lb=0.0, ub=9.0, type=I, edge=node383node292, period=1, road_type=wide
flow_wide_node383node292_t2: lb=0.0, ub=9.0, type=I, edge=node383node292, period=2, road_type=wide
flow_wide_node383node292_t3: lb=0.0, ub=9.0, type=I, edge=node383node292, period=3, road_type=wide
flow_wide_node383node292_t4: lb=0.0, ub=9.0, type=I, edge=node383node292, period=4, road_type=wide
flow_wide_node383node292_t5: lb=0.0, ub=9.0, type=I, edge=node383node292, period=5, road_type=wide
flow_timber_node383node293_t1: lb=0.0, ub=9.0, type=I, edge=node383node293, period=1, road_type=timber
flow_timber_node383node293_t2: lb=0.0, ub=9.0, type=I, edge=node383node293, period=2, road_type=timber
flow_timber_node383node293_t3: lb=0.0, ub=9.0, type=I, edge=node383node293, period=3, road_type=timber
flow_timber_node383node293_t4: lb=0.0, ub=9.0, type=I, edge=node383node293, period=4, road_type=timber
flow_timber_node383node293_t5: lb=0.0, ub=9.0, type=I, edge=node383node293, period=5, road_type=timber
flow_wide_node383node293_t1: lb=0.0, ub=9.0, type=I, edge=node383node293, period=1, road_type=wide
flow_wide_node383node293_t2: lb=0.0, ub=9.0, type=I, edge=node383node293, period=2, road_type=wide
flow_wide_node383node293_t3: lb=0.0, ub=9.0, type=I, edge=node383node293, period=3, road_type=wide
flow_wide_node383node293_t4: lb=0.0, ub=9.0, type=I, edge=node383node293, period=4, road_type=wide
flow_wide_node383node293_t5: lb=0.0, ub=9.0, type=I, edge=node383node293, period=5, road_type=wide
flow_timber_node390node29_t1: lb=0.0, ub=9.0, type=I, edge=node390node29, period=1, road_type=timber
flow_timber_node390node29_t2: lb=0.0, ub=9.0, type=I, edge=node390node29, period=2, road_type=timber
flow_timber_node390node29_t3: lb=0.0, ub=9.0, type=I, edge=node390node29, period=3, road_type=timber
flow_timber_node390node29_t4: lb=0.0, ub=9.0, type=I, edge=node390node29, period=4, road_type=timber
flow_timber_node390node29_t5: lb=0.0, ub=9.0, type=I, edge=node390node29, period=5, road_type=timber
flow_wide_node390node29_t1: lb=0.0, ub=9.0, type=I, edge=node390node29, period=1, road_type=wide
flow_wide_node390node29_t2: lb=0.0, ub=9.0, type=I, edge=node390node29, period=2, road_type=wide
flow_wide_node390node29_t3: lb=0.0, ub=9.0, type=I, edge=node390node29, period=3, road_type=wide
flow_wide_node390node29_t4: lb=0.0, ub=9.0, type=I, edge=node390node29, period=4, road_type=wide
flow_wide_node390node29_t5: lb=0.0, ub=9.0, type=I, edge=node390node29, period=5, road_type=wide
flow_timber_node390node32_t1: lb=0.0, ub=9.0, type=I, edge=node390node32, period=1, road_type=timber
flow_timber_node390node32_t2: lb=0.0, ub=9.0, type=I, edge=node390node32, period=2, road_type=timber
flow_timber_node390node32_t3: lb=0.0, ub=9.0, type=I, edge=node390node32, period=3, road_type=timber
flow_timber_node390node32_t4: lb=0.0, ub=9.0, type=I, edge=node390node32, period=4, road_type=timber
flow_timber_node390node32_t5: lb=0.0, ub=9.0, type=I, edge=node390node32, period=5, road_type=timber
flow_wide_node390node32_t1: lb=0.0, ub=9.0, type=I, edge=node390node32, period=1, road_type=wide
flow_wide_node390node32_t2: lb=0.0, ub=9.0, type=I, edge=node390node32, period=2, road_type=wide
flow_wide_node390node32_t3: lb=0.0, ub=9.0, type=I, edge=node390node32, period=3, road_type=wide
flow_wide_node390node32_t4: lb=0.0, ub=9.0, type=I, edge=node390node32, period=4, road_type=wide
flow_wide_node390node32_t5: lb=0.0, ub=9.0, type=I, edge=node390node32, period=5, road_type=wide
flow_timber_node390node55_t1: lb=0.0, ub=9.0, type=I, edge=node390node55, period=1, road_type=timber
flow_timber_node390node55_t2: lb=0.0, ub=9.0, type=I, edge=node390node55, period=2, road_type=timber
flow_timber_node390node55_t3: lb=0.0, ub=9.0, type=I, edge=node390node55, period=3, road_type=timber
flow_timber_node390node55_t4: lb=0.0, ub=9.0, type=I, edge=node390node55, period=4, road_type=timber
flow_timber_node390node55_t5: lb=0.0, ub=9.0, type=I, edge=node390node55, period=5, road_type=timber
flow_wide_node390node55_t1: lb=0.0, ub=9.0, type=I, edge=node390node55, period=1, road_type=wide
flow_wide_node390node55_t2: lb=0.0, ub=9.0, type=I, edge=node390node55, period=2, road_type=wide
flow_wide_node390node55_t3: lb=0.0, ub=9.0, type=I, edge=node390node55, period=3, road_type=wide
flow_wide_node390node55_t4: lb=0.0, ub=9.0, type=I, edge=node390node55, period=4, road_type=wide
flow_wide_node390node55_t5: lb=0.0, ub=9.0, type=I, edge=node390node55, period=5, road_type=wide
flow_timber_node390node98_t1: lb=0.0, ub=9.0, type=I, edge=node390node98, period=1, road_type=timber
flow_timber_node390node98_t2: lb=0.0, ub=9.0, type=I, edge=node390node98, period=2, road_type=timber
flow_timber_node390node98_t3: lb=0.0, ub=9.0, type=I, edge=node390node98, period=3, road_type=timber
flow_timber_node390node98_t4: lb=0.0, ub=9.0, type=I, edge=node390node98, period=4, road_type=timber
flow_timber_node390node98_t5: lb=0.0, ub=9.0, type=I, edge=node390node98, period=5, road_type=timber
flow_wide_node390node98_t1: lb=0.0, ub=9.0, type=I, edge=node390node98, period=1, road_type=wide
flow_wide_node390node98_t2: lb=0.0, ub=9.0, type=I, edge=node390node98, period=2, road_type=wide
flow_wide_node390node98_t3: lb=0.0, ub=9.0, type=I, edge=node390node98, period=3, road_type=wide
flow_wide_node390node98_t4: lb=0.0, ub=9.0, type=I, edge=node390node98, period=4, road_type=wide
flow_wide_node390node98_t5: lb=0.0, ub=9.0, type=I, edge=node390node98, period=5, road_type=wide
flow_timber_node390node99_t1: lb=0.0, ub=9.0, type=I, edge=node390node99, period=1, road_type=timber
flow_timber_node390node99_t2: lb=0.0, ub=9.0, type=I, edge=node390node99, period=2, road_type=timber
flow_timber_node390node99_t3: lb=0.0, ub=9.0, type=I, edge=node390node99, period=3, road_type=timber
flow_timber_node390node99_t4: lb=0.0, ub=9.0, type=I, edge=node390node99, period=4, road_type=timber
flow_timber_node390node99_t5: lb=0.0, ub=9.0, type=I, edge=node390node99, period=5, road_type=timber
flow_wide_node390node99_t1: lb=0.0, ub=9.0, type=I, edge=node390node99, period=1, road_type=wide
flow_wide_node390node99_t2: lb=0.0, ub=9.0, type=I, edge=node390node99, period=2, road_type=wide
flow_wide_node390node99_t3: lb=0.0, ub=9.0, type=I, edge=node390node99, period=3, road_type=wide
flow_wide_node390node99_t4: lb=0.0, ub=9.0, type=I, edge=node390node99, period=4, road_type=wide
flow_wide_node390node99_t5: lb=0.0, ub=9.0, type=I, edge=node390node99, period=5, road_type=wide
flow_timber_node390node110_t1: lb=0.0, ub=9.0, type=I, edge=node390node110, period=1, road_type=timber
flow_timber_node390node110_t2: lb=0.0, ub=9.0, type=I, edge=node390node110, period=2, road_type=timber
flow_timber_node390node110_t3: lb=0.0, ub=9.0, type=I, edge=node390node110, period=3, road_type=timber
flow_timber_node390node110_t4: lb=0.0, ub=9.0, type=I, edge=node390node110, period=4, road_type=timber
flow_timber_node390node110_t5: lb=0.0, ub=9.0, type=I, edge=node390node110, period=5, road_type=timber
flow_wide_node390node110_t1: lb=0.0, ub=9.0, type=I, edge=node390node110, period=1, road_type=wide
flow_wide_node390node110_t2: lb=0.0, ub=9.0, type=I, edge=node390node110, period=2, road_type=wide
flow_wide_node390node110_t3: lb=0.0, ub=9.0, type=I, edge=node390node110, period=3, road_type=wide
flow_wide_node390node110_t4: lb=0.0, ub=9.0, type=I, edge=node390node110, period=4, road_type=wide
flow_wide_node390node110_t5: lb=0.0, ub=9.0, type=I, edge=node390node110, period=5, road_type=wide
flow_timber_node390node118_t1: lb=0.0, ub=9.0, type=I, edge=node390node118, period=1, road_type=timber
flow_timber_node390node118_t2: lb=0.0, ub=9.0, type=I, edge=node390node118, period=2, road_type=timber
flow_timber_node390node118_t3: lb=0.0, ub=9.0, type=I, edge=node390node118, period=3, road_type=timber
flow_timber_node390node118_t4: lb=0.0, ub=9.0, type=I, edge=node390node118, period=4, road_type=timber
flow_timber_node390node118_t5: lb=0.0, ub=9.0, type=I, edge=node390node118, period=5, road_type=timber
flow_wide_node390node118_t1: lb=0.0, ub=9.0, type=I, edge=node390node118, period=1, road_type=wide
flow_wide_node390node118_t2: lb=0.0, ub=9.0, type=I, edge=node390node118, period=2, road_type=wide
flow_wide_node390node118_t3: lb=0.0, ub=9.0, type=I, edge=node390node118, period=3, road_type=wide
flow_wide_node390node118_t4: lb=0.0, ub=9.0, type=I, edge=node390node118, period=4, road_type=wide
flow_wide_node390node118_t5: lb=0.0, ub=9.0, type=I, edge=node390node118, period=5, road_type=wide
flow_timber_node390node133_t1: lb=0.0, ub=9.0, type=I, edge=node390node133, period=1, road_type=timber
flow_timber_node390node133_t2: lb=0.0, ub=9.0, type=I, edge=node390node133, period=2, road_type=timber
flow_timber_node390node133_t3: lb=0.0, ub=9.0, type=I, edge=node390node133, period=3, road_type=timber
flow_timber_node390node133_t4: lb=0.0, ub=9.0, type=I, edge=node390node133, period=4, road_type=timber
flow_timber_node390node133_t5: lb=0.0, ub=9.0, type=I, edge=node390node133, period=5, road_type=timber
flow_wide_node390node133_t1: lb=0.0, ub=9.0, type=I, edge=node390node133, period=1, road_type=wide
flow_wide_node390node133_t2: lb=0.0, ub=9.0, type=I, edge=node390node133, period=2, road_type=wide
flow_wide_node390node133_t3: lb=0.0, ub=9.0, type=I, edge=node390node133, period=3, road_type=wide
flow_wide_node390node133_t4: lb=0.0, ub=9.0, type=I, edge=node390node133, period=4, road_type=wide
flow_wide_node390node133_t5: lb=0.0, ub=9.0, type=I, edge=node390node133, period=5, road_type=wide
flow_timber_node390node202_t1: lb=0.0, ub=9.0, type=I, edge=node390node202, period=1, road_type=timber
flow_timber_node390node202_t2: lb=0.0, ub=9.0, type=I, edge=node390node202, period=2, road_type=timber
flow_timber_node390node202_t3: lb=0.0, ub=9.0, type=I, edge=node390node202, period=3, road_type=timber
flow_timber_node390node202_t4: lb=0.0, ub=9.0, type=I, edge=node390node202, period=4, road_type=timber
flow_timber_node390node202_t5: lb=0.0, ub=9.0, type=I, edge=node390node202, period=5, road_type=timber
flow_wide_node390node202_t1: lb=0.0, ub=9.0, type=I, edge=node390node202, period=1, road_type=wide
flow_wide_node390node202_t2: lb=0.0, ub=9.0, type=I, edge=node390node202, period=2, road_type=wide
flow_wide_node390node202_t3: lb=0.0, ub=9.0, type=I, edge=node390node202, period=3, road_type=wide
flow_wide_node390node202_t4: lb=0.0, ub=9.0, type=I, edge=node390node202, period=4, road_type=wide
flow_wide_node390node202_t5: lb=0.0, ub=9.0, type=I, edge=node390node202, period=5, road_type=wide
