variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node9node369_timber_t3,0.0,1.0,B,M,timber,node9node369,3,0.0
M_node9node369_timber_t4,0.0,1.0,B,M,timber,node9node369,4,0.0
M_node9node369_timber_t5,0.0,1.0,B,M,timber,node9node369,5,0.0
M_node9node369_wide_t0,0.0,0.0,B,M,wide,node9node369,0,0.0
M_node9node369_wide_t1,0.0,1.0,B,M,wide,node9node369,1,0.0
M_node9node369_wide_t2,0.0,1.0,B,M,wide,node9node369,2,0.0
M_node9node369_wide_t3,0.0,1.0,B,M,wide,node9node369,3,0.0
M_node9node369_wide_t4,0.0,1.0,B,M,wide,node9node369,4,0.0
M_node9node369_wide_t5,0.0,1.0,B,M,wide,node9node369,5,0.0
M_node10node209_timber_t0,0.0,0.0,B,M,timber,node10node209,0,130.0
M_node10node209_timber_t1,0.0,1.0,B,M,timber,node10node209,1,109.46
M_node10node209_timber_t2,0.0,1.0,B,M,timber,node10node209,2,77.6
M_node10node209_timber_t3,0.0,1.0,B,M,timber,node10node209,3,55.01
M_node10node209_timber_t4,0.0,1.0,B,M,timber,node10node209,4,39.0
M_node10node209_timber_t5,0.0,1.0,B,M,timber,node10node209,5,27.65
M_node10node209_wide_t0,0.0,0.0,B,M,wide,node10node209,0,130.0
M_node10node209_wide_t1,0.0,1.0,B,M,wide,node10node209,1,109.46
M_node10node209_wide_t2,0.0,1.0,B,M,wide,node10node209,2,77.6
M_node10node209_wide_t3,0.0,1.0,B,M,wide,node10node209,3,55.01
M_node10node209_wide_t4,0.0,1.0,B,M,wide,node10node209,4,39.0
M_node10node209_wide_t5,0.0,1.0,B,M,wide,node10node209,5,27.65
M_node10node224_timber_t0,0.0,0.0,B,M,timber,node10node224,0,94.0
M_node10node224_timber_t1,0.0,1.0,B,M,timber,node10node224,1,79.15
M_node10node224_timber_t2,0.0,1.0,B,M,timber,node10node224,2,56.11
M_node10node224_timber_t3,0.0,1.0,B,M,timber,node10node224,3,39.78
M_node10node224_timber_t4,0.0,1.0,B,M,timber,node10node224,4,28.2
M_node10node224_timber_t5,0.0,1.0,B,M,timber,node10node224,5,19.99
M_node10node224_wide_t0,0.0,0.0,B,M,wide,node10node224,0,94.0
M_node10node224_wide_t1,0.0,1.0,B,M,wide,node10node224,1,79.15
M_node10node224_wide_t2,0.0,1.0,B,M,wide,node10node224,2,56.11
M_node10node224_wide_t3,0.0,1.0,B,M,wide,node10node224,3,39.78
M_node10node224_wide_t4,0.0,1.0,B,M,wide,node10node224,4,28.2
M_node10node224_wide_t5,0.0,1.0,B,M,wide,node10node224,5,19.99
M_node10node299_timber_t0,0.0,0.0,B,M,timber,node10node299,0,1333.0
M_node10node299_timber_t1,0.0,1.0,B,M,timber,node10node299,1,1122.35
M_node10node299_timber_t2,0.0,1.0,B,M,timber,node10node299,2,795.66
M_node10node299_timber_t3,0.0,1.0,B,M,timber,node10node299,3,564.05
M_node10node299_timber_t4,0.0,1.0,B,M,timber,node10node299,4,399.87
M_node10node299_timber_t5,0.0,1.0,B,M,timber,node10node299,5,283.47
M_node10node299_wide_t0,0.0,0.0,B,M,wide,node10node299,0,1333.0
M_node10node299_wide_t1,0.0,1.0,B,M,wide,node10node299,1,1122.35
M_node10node299_wide_t2,0.0,1.0,B,M,wide,node10node299,2,795.66
M_node10node299_wide_t3,0.0,1.0,B,M,wide,node10node299,3,564.05
M_node10node299_wide_t4,0.0,1.0,B,M,wide,node10node299,4,399.87
M_node10node299_wide_t5,0.0,1.0,B,M,wide,node10node299,5,283.47
M_node10node387_timber_t0,0.0,0.0,B,M,timber,node10node387,0,0.0
M_node10node387_timber_t1,0.0,1.0,B,M,timber,node10node387,1,0.0
M_node10node387_timber_t2,0.0,1.0,B,M,timber,node10node387,2,0.0
M_node10node387_timber_t3,0.0,1.0,B,M,timber,node10node387,3,0.0
M_node10node387_timber_t4,0.0,1.0,B,M,timber,node10node387,4,0.0
M_node10node387_timber_t5,0.0,1.0,B,M,timber,node10node387,5,0.0
M_node10node387_wide_t0,0.0,0.0,B,M,wide,node10node387,0,0.0
M_node10node387_wide_t1,0.0,1.0,B,M,wide,node10node387,1,0.0
M_node10node387_wide_t2,0.0,1.0,B,M,wide,node10node387,2,0.0
M_node10node387_wide_t3,0.0,1.0,B,M,wide,node10node387,3,0.0
M_node10node387_wide_t4,0.0,1.0,B,M,wide,node10node387,4,0.0
M_node10node387_wide_t5,0.0,1.0,B,M,wide,node10node387,5,0.0
M_node10node392_timber_t0,0.0,0.0,B,M,timber,node10node392,0,0.0
M_node10node392_timber_t1,0.0,1.0,B,M,timber,node10node392,1,0.0
M_node10node392_timber_t2,0.0,1.0,B,M,timber,node10node392,2,0.0
M_node10node392_timber_t3,0.0,1.0,B,M,timber,node10node392,3,0.0
M_node10node392_timber_t4,0.0,1.0,B,M,timber,node10node392,4,0.0
M_node10node392_timber_t5,0.0,1.0,B,M,timber,node10node392,5,0.0
M_node10node392_wide_t0,0.0,0.0,B,M,wide,node10node392,0,0.0
M_node10node392_wide_t1,0.0,1.0,B,M,wide,node10node392,1,0.0
M_node10node392_wide_t2,0.0,1.0,B,M,wide,node10node392,2,0.0
M_node10node392_wide_t3,0.0,1.0,B,M,wide,node10node392,3,0.0
M_node10node392_wide_t4,0.0,1.0,B,M,wide,node10node392,4,0.0
M_node10node392_wide_t5,0.0,1.0,B,M,wide,node10node392,5,0.0
M_node10node396_timber_t0,0.0,0.0,B,M,timber,node10node396,0,0.0
M_node10node396_timber_t1,0.0,1.0,B,M,timber,node10node396,1,0.0
M_node10node396_timber_t2,0.0,1.0,B,M,timber,node10node396,2,0.0
M_node10node396_timber_t3,0.0,1.0,B,M,timber,node10node396,3,0.0
M_node10node396_timber_t4,0.0,1.0,B,M,timber,node10node396,4,0.0
M_node10node396_timber_t5,0.0,1.0,B,M,timber,node10node396,5,0.0
M_node10node396_wide_t0,0.0,0.0,B,M,wide,node10node396,0,0.0
M_node10node396_wide_t1,0.0,1.0,B,M,wide,node10node396,1,0.0
M_node10node396_wide_t2,0.0,1.0,B,M,wide,node10node396,2,0.0
M_node10node396_wide_t3,0.0,1.0,B,M,wide,node10node396,3,0.0
M_node10node396_wide_t4,0.0,1.0,B,M,wide,node10node396,4,0.0
M_node10node396_wide_t5,0.0,1.0,B,M,wide,node10node396,5,0.0
M_node11node12_timber_t0,0.0,0.0,B,M,timber,node11node12,0,101.0
M_node11node12_timber_t1,0.0,1.0,B,M,timber,node11node12,1,85.04
M_node11node12_timber_t2,0.0,1.0,B,M,timber,node11node12,2,60.29
M_node11node12_timber_t3,0.0,1.0,B,M,timber,node11node12,3,42.74
M_node11node12_timber_t4,0.0,1.0,B,M,timber,node11node12,4,30.3
M_node11node12_timber_t5,0.0,1.0,B,M,timber,node11node12,5,21.48
M_node11node12_wide_t0,0.0,0.0,B,M,wide,node11node12,0,101.0
M_node11node12_wide_t1,0.0,1.0,B,M,wide,node11node12,1,85.04
M_node11node12_wide_t2,0.0,1.0,B,M,wide,node11node12,2,60.29
M_node11node12_wide_t3,0.0,1.0,B,M,wide,node11node12,3,42.74
M_node11node12_wide_t4,0.0,1.0,B,M,wide,node11node12,4,30.3
M_node11node12_wide_t5,0.0,1.0,B,M,wide,node11node12,5,21.48
M_node11node218_timber_t0,0.0,0.0,B,M,timber,node11node218,0,294.0
M_node11node218_timber_t1,0.0,1.0,B,M,timber,node11node218,1,247.54
M_node11node218_timber_t2,0.0,1.0,B,M,timber,node11node218,2,175.49
M_node11node218_timber_t3,0.0,1.0,B,M,timber,node11node218,3,124.41
M_node11node218_timber_t4,0.0,1.0,B,M,timber,node11node218,4,88.19
M_node11node218_timber_t5,0.0,1.0,B,M,timber,node11node218,5,62.52
M_node11node218_wide_t0,0.0,0.0,B,M,wide,node11node218,0,294.0
M_node11node218_wide_t1,0.0,1.0,B,M,wide,node11node218,1,247.54
M_node11node218_wide_t2,0.0,1.0,B,M,wide,node11node218,2,175.49
M_node11node218_wide_t3,0.0,1.0,B,M,wide,node11node218,3,124.41
M_node11node218_wide_t4,0.0,1.0,B,M,wide,node11node218,4,88.19
M_node11node218_wide_t5,0.0,1.0,B,M,wide,node11node218,5,62.52
M_node11node367_timber_t0,0.0,0.0,B,M,timber,node11node367,0,0.0
M_node11node367_timber_t1,0.0,1.0,B,M,timber,node11node367,1,0.0
M_node11node367_timber_t2,0.0,1.0,B,M,timber,node11node367,2,0.0
M_node11node367_timber_t3,0.0,1.0,B,M,timber,node11node367,3,0.0
M_node11node367_timber_t4,0.0,1.0,B,M,timber,node11node367,4,0.0
M_node11node367_timber_t5,0.0,1.0,B,M,timber,node11node367,5,0.0
M_node11node367_wide_t0,0.0,0.0,B,M,wide,node11node367,0,0.0
M_node11node367_wide_t1,0.0,1.0,B,M,wide,node11node367,1,0.0
M_node11node367_wide_t2,0.0,1.0,B,M,wide,node11node367,2,0.0
M_node11node367_wide_t3,0.0,1.0,B,M,wide,node11node367,3,0.0
M_node11node367_wide_t4,0.0,1.0,B,M,wide,node11node367,4,0.0
M_node11node367_wide_t5,0.0,1.0,B,M,wide,node11node367,5,0.0
M_node11node369_timber_t0,0.0,0.0,B,M,timber,node11node369,0,0.0
M_node11node369_timber_t1,0.0,1.0,B,M,timber,node11node369,1,0.0
M_node11node369_timber_t2,0.0,1.0,B,M,timber,node11node369,2,0.0
M_node11node369_timber_t3,0.0,1.0,B,M,timber,node11node369,3,0.0
M_node11node369_timber_t4,0.0,1.0,B,M,timber,node11node369,4,0.0
M_node11node369_timber_t5,0.0,1.0,B,M,timber,node11node369,5,0.0
M_node11node369_wide_t0,0.0,0.0,B,M,wide,node11node369,0,0.0
M_node11node369_wide_t1,0.0,1.0,B,M,wide,node11node369,1,0.0
M_node11node369_wide_t2,0.0,1.0,B,M,wide,node11node369,2,0.0
M_node11node369_wide_t3,0.0,1.0,B,M,wide,node11node369,3,0.0
M_node11node369_wide_t4,0.0,1.0,B,M,wide,node11node369,4,0.0
M_node11node369_wide_t5,0.0,1.0,B,M,wide,node11node369,5,0.0
M_node12node71_timber_t0,0.0,0.0,B,M,timber,node12node71,0,640.0
M_node12node71_timber_t1,0.0,1.0,B,M,timber,node12node71,1,538.86
M_node12node71_timber_t2,0.0,1.0,B,M,timber,node12node71,2,382.01
M_node12node71_timber_t3,0.0,1.0,B,M,timber,node12node71,3,270.81
M_node12node71_timber_t4,0.0,1.0,B,M,timber,node12node71,4,191.99
M_node12node71_timber_t5,0.0,1.0,B,M,timber,node12node71,5,136.1
M_node12node71_wide_t0,0.0,0.0,B,M,wide,node12node71,0,640.0
M_node12node71_wide_t1,0.0,1.0,B,M,wide,node12node71,1,538.86
M_node12node71_wide_t2,0.0,1.0,B,M,wide,node12node71,2,382.01
M_node12node71_wide_t3,0.0,1.0,B,M,wide,node12node71,3,270.81
M_node12node71_wide_t4,0.0,1.0,B,M,wide,node12node71,4,191.99
M_node12node71_wide_t5,0.0,1.0,B,M,wide,node12node71,5,136.1
M_node12node367_timber_t0,0.0,0.0,B,M,timber,node12node367,0,0.0
M_node12node367_timber_t1,0.0,1.0,B,M,timber,node12node367,1,0.0
M_node12node367_timber_t2,0.0,1.0,B,M,timber,node12node367,2,0.0
M_node12node367_timber_t3,0.0,1.0,B,M,timber,node12node367,3,0.0
M_node12node367_timber_t4,0.0,1.0,B,M,timber,node12node367,4,0.0
M_node12node367_timber_t5,0.0,1.0,B,M,timber,node12node367,5,0.0
M_node12node367_wide_t0,0.0,0.0,B,M,wide,node12node367,0,0.0
M_node12node367_wide_t1,0.0,1.0,B,M,wide,node12node367,1,0.0
M_node12node367_wide_t2,0.0,1.0,B,M,wide,node12node367,2,0.0
M_node12node367_wide_t3,0.0,1.0,B,M,wide,node12node367,3,0.0
M_node12node367_wide_t4,0.0,1.0,B,M,wide,node12node367,4,0.0
M_node12node367_wide_t5,0.0,1.0,B,M,wide,node12node367,5,0.0
M_node12node369_timber_t0,0.0,0.0,B,M,timber,node12node369,0,0.0
M_node12node369_timber_t1,0.0,1.0,B,M,timber,node12node369,1,0.0
M_node12node369_timber_t2,0.0,1.0,B,M,timber,node12node369,2,0.0
M_node12node369_timber_t3,0.0,1.0,B,M,timber,node12node369,3,0.0
M_node12node369_timber_t4,0.0,1.0,B,M,timber,node12node369,4,0.0
M_node12node369_timber_t5,0.0,1.0,B,M,timber,node12node369,5,0.0
M_node12node369_wide_t0,0.0,0.0,B,M,wide,node12node369,0,0.0
M_node12node369_wide_t1,0.0,1.0,B,M,wide,node12node369,1,0.0
M_node12node369_wide_t2,0.0,1.0,B,M,wide,node12node369,2,0.0
M_node12node369_wide_t3,0.0,1.0,B,M,wide,node12node369,3,0.0
M_node12node369_wide_t4,0.0,1.0,B,M,wide,node12node369,4,0.0
M_node12node369_wide_t5,0.0,1.0,B,M,wide,node12node369,5,0.0
M_node13node48_timber_t0,0.0,0.0,B,M,timber,node13node48,0,554.0
M_node13node48_timber_t1,0.0,1.0,B,M,timber,node13node48,1,466.45
M_node13node48_timber_t2,0.0,1.0,B,M,timber,node13node48,2,330.68
M_node13node48_timber_t3,0.0,1.0,B,M,timber,node13node48,3,234.42
M_node13node48_timber_t4,0.0,1.0,B,M,timber,node13node48,4,166.19
M_node13node48_timber_t5,0.0,1.0,B,M,timber,node13node48,5,117.81
M_node13node48_wide_t0,0.0,0.0,B,M,wide,node13node48,0,554.0
M_node13node48_wide_t1,0.0,1.0,B,M,wide,node13node48,1,466.45
M_node13node48_wide_t2,0.0,1.0,B,M,wide,node13node48,2,330.68
M_node13node48_wide_t3,0.0,1.0,B,M,wide,node13node48,3,234.42
M_node13node48_wide_t4,0.0,1.0,B,M,wide,node13node48,4,166.19
M_node13node48_wide_t5,0.0,1.0,B,M,wide,node13node48,5,117.81
M_node13node149_timber_t0,0.0,0.0,B,M,timber,node13node149,0,1193.0
M_node13node149_timber_t1,0.0,1.0,B,M,timber,node13node149,1,1004.47
M_node13node149_timber_t2,0.0,1.0,B,M,timber,node13node149,2,712.09
M_node13node149_timber_t3,0.0,1.0,B,M,timber,node13node149,3,504.81
M_node13node149_timber_t4,0.0,1.0,B,M,timber,node13node149,4,357.87
M_node13node149_timber_t5,0.0,1.0,B,M,timber,node13node149,5,253.7
M_node13node149_wide_t0,0.0,0.0,B,M,wide,node13node149,0,1193.0
M_node13node149_wide_t1,0.0,1.0,B,M,wide,node13node149,1,1004.47
M_node13node149_wide_t2,0.0,1.0,B,M,wide,node13node149,2,712.09
M_node13node149_wide_t3,0.0,1.0,B,M,wide,node13node149,3,504.81
M_node13node149_wide_t4,0.0,1.0,B,M,wide,node13node149,4,357.87
M_node13node149_wide_t5,0.0,1.0,B,M,wide,node13node149,5,253.7
M_node13node112_timber_t0,0.0,0.0,B,M,timber,node13node112,0,1068.0
M_node13node112_timber_t1,0.0,1.0,B,M,timber,node13node112,1,899.23
M_node13node112_timber_t2,0.0,1.0,B,M,timber,node13node112,2,637.48
M_node13node112_timber_t3,0.0,1.0,B,M,timber,node13node112,3,451.92
M_node13node112_timber_t4,0.0,1.0,B,M,timber,node13node112,4,320.38
M_node13node112_timber_t5,0.0,1.0,B,M,timber,node13node112,5,227.12
M_node13node112_wide_t0,0.0,0.0,B,M,wide,node13node112,0,1068.0
M_node13node112_wide_t1,0.0,1.0,B,M,wide,node13node112,1,899.23
M_node13node112_wide_t2,0.0,1.0,B,M,wide,node13node112,2,637.48
M_node13node112_wide_t3,0.0,1.0,B,M,wide,node13node112,3,451.92
M_node13node112_wide_t4,0.0,1.0,B,M,wide,node13node112,4,320.38
M_node13node112_wide_t5,0.0,1.0,B,M,wide,node13node112,5,227.12
M_node13node404_timber_t0,0.0,0.0,B,M,timber,node13node404,0,0.0
M_node13node404_timber_t1,0.0,1.0,B,M,timber,node13node404,1,0.0
M_node13node404_timber_t2,0.0,1.0,B,M,timber,node13node404,2,0.0
M_node13node404_timber_t3,0.0,1.0,B,M,timber,node13node404,3,0.0
M_node13node404_timber_t4,0.0,1.0,B,M,timber,node13node404,4,0.0
M_node13node404_timber_t5,0.0,1.0,B,M,timber,node13node404,5,0.0
M_node13node404_wide_t0,0.0,0.0,B,M,wide,node13node404,0,0.0
M_node13node404_wide_t1,0.0,1.0,B,M,wide,node13node404,1,0.0
M_node13node404_wide_t2,0.0,1.0,B,M,wide,node13node404,2,0.0
M_node13node404_wide_t3,0.0,1.0,B,M,wide,node13node404,3,0.0
M_node13node404_wide_t4,0.0,1.0,B,M,wide,node13node404,4,0.0
M_node13node404_wide_t5,0.0,1.0,B,M,wide,node13node404,5,0.0
M_node13node431_timber_t0,0.0,0.0,B,M,timber,node13node431,0,0.0
M_node13node431_timber_t1,0.0,1.0,B,M,timber,node13node431,1,0.0
M_node13node431_timber_t2,0.0,1.0,B,M,timber,node13node431,2,0.0
M_node13node431_timber_t3,0.0,1.0,B,M,timber,node13node431,3,0.0
M_node13node431_timber_t4,0.0,1.0,B,M,timber,node13node431,4,0.0
M_node13node431_timber_t5,0.0,1.0,B,M,timber,node13node431,5,0.0
M_node13node431_wide_t0,0.0,0.0,B,M,wide,node13node431,0,0.0
M_node13node431_wide_t1,0.0,1.0,B,M,wide,node13node431,1,0.0
M_node13node431_wide_t2,0.0,1.0,B,M,wide,node13node431,2,0.0
M_node13node431_wide_t3,0.0,1.0,B,M,wide,node13node431,3,0.0
M_node13node431_wide_t4,0.0,1.0,B,M,wide,node13node431,4,0.0
M_node13node431_wide_t5,0.0,1.0,B,M,wide,node13node431,5,0.0
M_node13node432_timber_t0,0.0,0.0,B,M,timber,node13node432,0,0.0
M_node13node432_timber_t1,0.0,1.0,B,M,timber,node13node432,1,0.0
M_node13node432_timber_t2,0.0,1.0,B,M,timber,node13node432,2,0.0
M_node13node432_timber_t3,0.0,1.0,B,M,timber,node13node432,3,0.0
M_node13node432_timber_t4,0.0,1.0,B,M,timber,node13node432,4,0.0
M_node13node432_timber_t5,0.0,1.0,B,M,timber,node13node432,5,0.0
M_node13node432_wide_t0,0.0,0.0,B,M,wide,node13node432,0,0.0
M_node13node432_wide_t1,0.0,1.0,B,M,wide,node13node432,1,0.0
M_node13node432_wide_t2,0.0,1.0,B,M,wide,node13node432,2,0.0
M_node13node432_wide_t3,0.0,1.0,B,M,wide,node13node432,3,0.0
M_node13node432_wide_t4,0.0,1.0,B,M,wide,node13node432,4,0.0
M_node13node432_wide_t5,0.0,1.0,B,M,wide,node13node432,5,0.0
M_node14node184_timber_t0,0.0,0.0,B,M,timber,node14node184,0,268.0
M_node14node184_timber_t1,0.0,1.0,B,M,timber,node14node184,1,225.65
M_node14node184_timber_t2,0.0,1.0,B,M,timber,node14node184,2,159.97
M_node14node184_timber_t3,0.0,1.0,B,M,timber,node14node184,3,113.4
M_node14node184_timber_t4,0.0,1.0,B,M,timber,node14node184,4,80.39
M_node14node184_timber_t5,0.0,1.0,B,M,timber,node14node184,5,56.99
M_node14node184_wide_t0,0.0,0.0,B,M,wide,node14node184,0,268.0
M_node14node184_wide_t1,0.0,1.0,B,M,wide,node14node184,1,225.65
M_node14node184_wide_t2,0.0,1.0,B,M,wide,node14node184,2,159.97
M_node14node184_wide_t3,0.0,1.0,B,M,wide,node14node184,3,113.4
M_node14node184_wide_t4,0.0,1.0,B,M,wide,node14node184,4,80.39
M_node14node184_wide_t5,0.0,1.0,B,M,wide,node14node184,5,56.99
M_node14node93_timber_t0,0.0,0.0,B,M,timber,node14node93,0,363.0
M_node14node93_timber_t1,0.0,1.0,B,M,timber,node14node93,1,305.64
M_node14node93_timber_t2,0.0,1.0,B,M,timber,node14node93,2,216.67
M_node14node93_timber_t3,0.0,1.0,B,M,timber,node14node93,3,153.6
M_node14node93_timber_t4,0.0,1.0,B,M,timber,node14node93,4,108.89
M_node14node93_timber_t5,0.0,1.0,B,M,timber,node14node93,5,77.2
M_node14node93_wide_t0,0.0,0.0,B,M,wide,node14node93,0,363.0
M_node14node93_wide_t1,0.0,1.0,B,M,wide,node14node93,1,305.64
M_node14node93_wide_t2,0.0,1.0,B,M,wide,node14node93,2,216.67
M_node14node93_wide_t3,0.0,1.0,B,M,wide,node14node93,3,153.6
M_node14node93_wide_t4,0.0,1.0,B,M,wide,node14node93,4,108.89
M_node14node93_wide_t5,0.0,1.0,B,M,wide,node14node93,5,77.2
M_node14node15_timber_t0,0.0,0.0,B,M,timber,node14node15,0,463.0
M_node14node15_timber_t1,0.0,1.0,B,M,timber,node14node15,1,389.83
M_node14node15_timber_t2,0.0,1.0,B,M,timber,node14node15,2,276.36
M_node14node15_timber_t3,0.0,1.0,B,M,timber,node14node15,3,195.92
M_node14node15_timber_t4,0.0,1.0,B,M,timber,node14node15,4,138.89
M_node14node15_timber_t5,0.0,1.0,B,M,timber,node14node15,5,98.46
M_node14node15_wide_t0,0.0,0.0,B,M,wide,node14node15,0,463.0
M_node14node15_wide_t1,0.0,1.0,B,M,wide,node14node15,1,389.83
M_node14node15_wide_t2,0.0,1.0,B,M,wide,node14node15,2,276.36
M_node14node15_wide_t3,0.0,1.0,B,M,wide,node14node15,3,195.92
M_node14node15_wide_t4,0.0,1.0,B,M,wide,node14node15,4,138.89
M_node14node15_wide_t5,0.0,1.0,B,M,wide,node14node15,5,98.46
M_node14node398_timber_t0,0.0,0.0,B,M,timber,node14node398,0,0.0
M_node14node398_timber_t1,0.0,1.0,B,M,timber,node14node398,1,0.0
M_node14node398_timber_t2,0.0,1.0,B,M,timber,node14node398,2,0.0
M_node14node398_timber_t3,0.0,1.0,B,M,timber,node14node398,3,0.0
M_node14node398_timber_t4,0.0,1.0,B,M,timber,node14node398,4,0.0
M_node14node398_timber_t5,0.0,1.0,B,M,timber,node14node398,5,0.0
M_node14node398_wide_t0,0.0,0.0,B,M,wide,node14node398,0,0.0
M_node14node398_wide_t1,0.0,1.0,B,M,wide,node14node398,1,0.0
M_node14node398_wide_t2,0.0,1.0,B,M,wide,node14node398,2,0.0
M_node14node398_wide_t3,0.0,1.0,B,M,wide,node14node398,3,0.0
M_node14node398_wide_t4,0.0,1.0,B,M,wide,node14node398,4,0.0
M_node14node398_wide_t5,0.0,1.0,B,M,wide,node14node398,5,0.0
M_node14node401_timber_t0,0.0,0.0,B,M,timber,node14node401,0,0.0
M_node14node401_timber_t1,0.0,1.0,B,M,timber,node14node401,1,0.0
M_node14node401_timber_t2,0.0,1.0,B,M,timber,node14node401,2,0.0
M_node14node401_timber_t3,0.0,1.0,B,M,timber,node14node401,3,0.0
M_node14node401_timber_t4,0.0,1.0,B,M,timber,node14node401,4,0.0
M_node14node401_timber_t5,0.0,1.0,B,M,timber,node14node401,5,0.0
M_node14node401_wide_t0,0.0,0.0,B,M,wide,node14node401,0,0.0
M_node14node401_wide_t1,0.0,1.0,B,M,wide,node14node401,1,0.0
M_node14node401_wide_t2,0.0,1.0,B,M,wide,node14node401,2,0.0
M_node14node401_wide_t3,0.0,1.0,B,M,wide,node14node401,3,0.0
M_node14node401_wide_t4,0.0,1.0,B,M,wide,node14node401,4,0.0
M_node14node401_wide_t5,0.0,1.0,B,M,wide,node14node401,5,0.0
M_node14node411_timber_t0,0.0,0.0,B,M,timber,node14node411,0,0.0
M_node14node411_timber_t1,0.0,1.0,B,M,timber,node14node411,1,0.0
M_node14node411_timber_t2,0.0,1.0,B,M,timber,node14node411,2,0.0
M_node14node411_timber_t3,0.0,1.0,B,M,timber,node14node411,3,0.0
M_node14node411_timber_t4,0.0,1.0,B,M,timber,node14node411,4,0.0
M_node14node411_timber_t5,0.0,1.0,B,M,timber,node14node411,5,0.0
M_node14node411_wide_t0,0.0,0.0,B,M,wide,node14node411,0,0.0
M_node14node411_wide_t1,0.0,1.0,B,M,wide,node14node411,1,0.0
M_node14node411_wide_t2,0.0,1.0,B,M,wide,node14node411,2,0.0
M_node14node411_wide_t3,0.0,1.0,B,M,wide,node14node411,3,0.0
M_node14node411_wide_t4,0.0,1.0,B,M,wide,node14node411,4,0.0
M_node14node411_wide_t5,0.0,1.0,B,M,wide,node14node411,5,0.0
M_node15node79_timber_t0,0.0,0.0,B,M,timber,node15node79,0,233.0
M_node15node79_timber_t1,0.0,1.0,B,M,timber,node15node79,1,196.18
M_node15node79_timber_t2,0.0,1.0,B,M,timber,node15node79,2,139.08
M_node15node79_timber_t3,0.0,1.0,B,M,timber,node15node79,3,98.59
M_node15node79_timber_t4,0.0,1.0,B,M,timber,node15node79,4,69.89
M_node15node79_timber_t5,0.0,1.0,B,M,timber,node15node79,5,49.55
M_node15node79_wide_t0,0.0,0.0,B,M,wide,node15node79,0,233.0
M_node15node79_wide_t1,0.0,1.0,B,M,wide,node15node79,1,196.18
M_node15node79_wide_t2,0.0,1.0,B,M,wide,node15node79,2,139.08
M_node15node79_wide_t3,0.0,1.0,B,M,wide,node15node79,3,98.59
M_node15node79_wide_t4,0.0,1.0,B,M,wide,node15node79,4,69.89
M_node15node79_wide_t5,0.0,1.0,B,M,wide,node15node79,5,49.55
M_node15node313_timber_t0,0.0,0.0,B,M,timber,node15node313,0,20.0
M_node15node313_timber_t1,0.0,1.0,B,M,timber,node15node313,1,16.84
M_node15node313_timber_t2,0.0,1.0,B,M,timber,node15node313,2,11.94
M_node15node313_timber_t3,0.0,1.0,B,M,timber,node15node313,3,8.46
M_node15node313_timber_t4,0.0,1.0,B,M,timber,node15node313,4,6.0
M_node15node313_timber_t5,0.0,1.0,B,M,timber,node15node313,5,4.25
M_node15node313_wide_t0,0.0,0.0,B,M,wide,node15node313,0,20.0
M_node15node313_wide_t1,0.0,1.0,B,M,wide,node15node313,1,16.84
M_node15node313_wide_t2,0.0,1.0,B,M,wide,node15node313,2,11.94
M_node15node313_wide_t3,0.0,1.0,B,M,wide,node15node313,3,8.46
M_node15node313_wide_t4,0.0,1.0,B,M,wide,node15node313,4,6.0
M_node15node313_wide_t5,0.0,1.0,B,M,wide,node15node313,5,4.25
M_node15node401_timber_t0,0.0,0.0,B,M,timber,node15node401,0,0.0
M_node15node401_timber_t1,0.0,1.0,B,M,timber,node15node401,1,0.0
M_node15node401_timber_t2,0.0,1.0,B,M,timber,node15node401,2,0.0
M_node15node401_timber_t3,0.0,1.0,B,M,timber,node15node401,3,0.0
M_node15node401_timber_t4,0.0,1.0,B,M,timber,node15node401,4,0.0
M_node15node401_timber_t5,0.0,1.0,B,M,timber,node15node401,5,0.0
M_node15node401_wide_t0,0.0,0.0,B,M,wide,node15node401,0,0.0
M_node15node401_wide_t1,0.0,1.0,B,M,wide,node15node401,1,0.0
M_node15node401_wide_t2,0.0,1.0,B,M,wide,node15node401,2,0.0
M_node15node401_wide_t3,0.0,1.0,B,M,wide,node15node401,3,0.0
M_node15node401_wide_t4,0.0,1.0,B,M,wide,node15node401,4,0.0
M_node15node401_wide_t5,0.0,1.0,B,M,wide,node15node401,5,0.0
M_node15node403_timber_t0,0.0,0.0,B,M,timber,node15node403,0,0.0
M_node15node403_timber_t1,0.0,1.0,B,M,timber,node15node403,1,0.0
M_node15node403_timber_t2,0.0,1.0,B,M,timber,node15node403,2,0.0
M_node15node403_timber_t3,0.0,1.0,B,M,timber,node15node403,3,0.0
M_node15node403_timber_t4,0.0,1.0,B,M,timber,node15node403,4,0.0
M_node15node403_timber_t5,0.0,1.0,B,M,timber,node15node403,5,0.0
M_node15node403_wide_t0,0.0,0.0,B,M,wide,node15node403,0,0.0
M_node15node403_wide_t1,0.0,1.0,B,M,wide,node15node403,1,0.0
M_node15node403_wide_t2,0.0,1.0,B,M,wide,node15node403,2,0.0
M_node15node403_wide_t3,0.0,1.0,B,M,wide,node15node403,3,0.0
M_node15node403_wide_t4,0.0,1.0,B,M,wide,node15node403,4,0.0
M_node15node403_wide_t5,0.0,1.0,B,M,wide,node15node403,5,0.0
