variable,value,node_type_info,action,road_type,edge,period
M_node188node216_timber_t2,1.0,node188transit_node216transit,M,timber,node188node216,2.0
M_node188node216_timber_t3,1.0,node188transit_node216transit,M,timber,node188node216,3.0
M_node188node216_timber_t4,1.0,node188transit_node216transit,M,timber,node188node216,4.0
M_node188node216_timber_t5,1.0,node188transit_node216transit,M,timber,node188node216,5.0
M_node188node406_timber_t2,1.0,node188transit_node406source,M,timber,node188node406,2.0
M_node188node406_timber_t3,1.0,node188transit_node406source,M,timber,node188node406,3.0
M_node188node406_timber_t4,1.0,node188transit_node406source,M,timber,node188node406,4.0
M_node191node384_timber_t2,1.0,node191transit_node384source,M,timber,node191node384,2.0
M_node191node384_wide_t4,1.0,node191transit_node384source,M,wide,node191node384,4.0
M_node191node384_wide_t5,1.0,node191transit_node384source,M,wide,node191node384,5.0
M_node191node397_timber_t2,1.0,node191transit_node397source,M,timber,node191node397,2.0
M_node191node397_wide_t4,1.0,node191transit_node397source,M,wide,node191node397,4.0
M_node191node397_wide_t5,1.0,node191transit_node397source,M,wide,node191node397,5.0
M_node193node397_timber_t2,1.0,node193transit_node397source,M,timber,node193node397,2.0
M_node193node397_timber_t3,1.0,node193transit_node397source,M,timber,node193node397,3.0
M_node193node397_timber_t4,1.0,node193transit_node397source,M,timber,node193node397,4.0
M_node193node397_timber_t5,1.0,node193transit_node397source,M,timber,node193node397,5.0
M_node193node400_timber_t2,1.0,node193transit_node400source,M,timber,node193node400,2.0
M_node193node400_timber_t3,1.0,node193transit_node400source,M,timber,node193node400,3.0
M_node193node400_wide_t5,1.0,node193transit_node400source,M,wide,node193node400,5.0
M_node193node402_timber_t2,1.0,node193transit_node402source,M,timber,node193node402,2.0
M_node193node402_wide_t4,1.0,node193transit_node402source,M,wide,node193node402,4.0
M_node193node402_wide_t5,1.0,node193transit_node402source,M,wide,node193node402,5.0
M_node197node377_timber_t2,1.0,node197transit_node377source,M,timber,node197node377,2.0
M_node197node377_timber_t3,1.0,node197transit_node377source,M,timber,node197node377,3.0
M_node197node377_timber_t4,1.0,node197transit_node377source,M,timber,node197node377,4.0
M_node197node377_timber_t5,1.0,node197transit_node377source,M,timber,node197node377,5.0
M_node197node378_timber_t2,1.0,node197transit_node378source,M,timber,node197node378,2.0
M_node197node378_timber_t3,1.0,node197transit_node378source,M,timber,node197node378,3.0
M_node197node378_timber_t4,1.0,node197transit_node378source,M,timber,node197node378,4.0
M_node197node378_timber_t5,1.0,node197transit_node378source,M,timber,node197node378,5.0
M_node197node380_timber_t2,1.0,node197transit_node380source,M,timber,node197node380,2.0
M_node197node380_wide_t4,1.0,node197transit_node380source,M,wide,node197node380,4.0
M_node197node380_wide_t5,1.0,node197transit_node380source,M,wide,node197node380,5.0
M_node198node410_timber_t2,1.0,node198transit_node410source,M,timber,node198node410,2.0
M_node198node410_wide_t4,1.0,node198transit_node410source,M,wide,node198node410,4.0
M_node198node410_wide_t5,1.0,node198transit_node410source,M,wide,node198node410,5.0
M_node201node378_timber_t2,1.0,node201transit_node378source,M,timber,node201node378,2.0
M_node201node378_timber_t3,1.0,node201transit_node378source,M,timber,node201node378,3.0
M_node201node378_wide_t5,1.0,node201transit_node378source,M,wide,node201node378,5.0
M_node201node380_timber_t2,1.0,node201transit_node380source,M,timber,node201node380,2.0
M_node201node380_timber_t3,1.0,node201transit_node380source,M,timber,node201node380,3.0
M_node201node380_wide_t5,1.0,node201transit_node380source,M,wide,node201node380,5.0
M_node206node387_timber_t2,1.0,node206transit_node387source,M,timber,node206node387,2.0
M_node206node387_wide_t4,1.0,node206transit_node387source,M,wide,node206node387,4.0
M_node206node387_wide_t5,1.0,node206transit_node387source,M,wide,node206node387,5.0
M_node207node413_timber_t2,1.0,node207transit_node413source,M,timber,node207node413,2.0
M_node207node413_timber_t3,1.0,node207transit_node413source,M,timber,node207node413,3.0
M_node207node413_wide_t5,1.0,node207transit_node413source,M,wide,node207node413,5.0
M_node209node387_timber_t2,1.0,node209exit_node387source,M,timber,node209node387,2.0
M_node209node387_timber_t3,1.0,node209exit_node387source,M,timber,node209node387,3.0
M_node209node387_timber_t4,1.0,node209exit_node387source,M,timber,node209node387,4.0
M_node210node423_timber_t2,1.0,node210transit_node423source,M,timber,node210node423,2.0
M_node210node423_timber_t3,1.0,node210transit_node423source,M,timber,node210node423,3.0
M_node210node423_timber_t4,1.0,node210transit_node423source,M,timber,node210node423,4.0
M_node212node413_timber_t2,1.0,node212transit_node413source,M,timber,node212node413,2.0
M_node212node413_timber_t3,1.0,node212transit_node413source,M,timber,node212node413,3.0
M_node212node413_timber_t4,1.0,node212transit_node413source,M,timber,node212node413,4.0
M_node212node413_timber_t5,1.0,node212transit_node413source,M,timber,node212node413,5.0
M_node212node419_timber_t4,1.0,node212transit_node419source,M,timber,node212node419,4.0
M_node213node321_timber_t3,1.0,node213transit_node321exit,M,timber,node213node321,3.0
M_node213node321_timber_t4,1.0,node213transit_node321exit,M,timber,node213node321,4.0
M_node213node321_timber_t5,1.0,node213transit_node321exit,M,timber,node213node321,5.0
M_node213node408_timber_t3,1.0,node213transit_node408source,M,timber,node213node408,3.0
M_node213node408_wide_t5,1.0,node213transit_node408source,M,wide,node213node408,5.0
M_node214node402_timber_t2,1.0,node214transit_node402source,M,timber,node214node402,2.0
M_node214node402_wide_t4,1.0,node214transit_node402source,M,wide,node214node402,4.0
M_node214node402_wide_t5,1.0,node214transit_node402source,M,wide,node214node402,5.0
M_node214node404_timber_t2,1.0,node214transit_node404source,M,timber,node214node404,2.0
M_node214node404_timber_t3,1.0,node214transit_node404source,M,timber,node214node404,3.0
M_node214node404_wide_t5,1.0,node214transit_node404source,M,wide,node214node404,5.0
M_node215node221_timber_t2,1.0,node215exit_node221transit,M,timber,node215node221,2.0
M_node215node221_timber_t3,1.0,node215exit_node221transit,M,timber,node215node221,3.0
M_node215node221_timber_t4,1.0,node215exit_node221transit,M,timber,node215node221,4.0
M_node215node221_timber_t5,1.0,node215exit_node221transit,M,timber,node215node221,5.0
M_node216node336_timber_t2,1.0,node216transit_node336exit,M,timber,node216node336,2.0
M_node216node336_timber_t3,1.0,node216transit_node336exit,M,timber,node216node336,3.0
M_node216node336_timber_t4,1.0,node216transit_node336exit,M,timber,node216node336,4.0
M_node216node336_timber_t5,1.0,node216transit_node336exit,M,timber,node216node336,5.0
M_node219node378_timber_t2,1.0,node219transit_node378source,M,timber,node219node378,2.0
M_node219node378_timber_t3,1.0,node219transit_node378source,M,timber,node219node378,3.0
M_node219node378_timber_t4,1.0,node219transit_node378source,M,timber,node219node378,4.0
M_node219node378_timber_t5,1.0,node219transit_node378source,M,timber,node219node378,5.0
M_node219node381_timber_t2,1.0,node219transit_node381source,M,timber,node219node381,2.0
M_node219node381_timber_t3,1.0,node219transit_node381source,M,timber,node219node381,3.0
M_node219node381_wide_t5,1.0,node219transit_node381source,M,wide,node219node381,5.0
M_node221node371_wide_t2,1.0,node221transit_node371source,M,wide,node221node371,2.0
M_node221node371_wide_t3,1.0,node221transit_node371source,M,wide,node221node371,3.0
M_node221node371_wide_t4,1.0,node221transit_node371source,M,wide,node221node371,4.0
M_node221node371_wide_t5,1.0,node221transit_node371source,M,wide,node221node371,5.0
M_node223node420_timber_t2,1.0,node223transit_node420source,M,timber,node223node420,2.0
M_node223node420_wide_t4,1.0,node223transit_node420source,M,wide,node223node420,4.0
M_node223node420_wide_t5,1.0,node223transit_node420source,M,wide,node223node420,5.0
M_node223node435_timber_t2,1.0,node223transit_node435source,M,timber,node223node435,2.0
M_node223node435_timber_t3,1.0,node223transit_node435source,M,timber,node223node435,3.0
M_node223node435_wide_t5,1.0,node223transit_node435source,M,wide,node223node435,5.0
M_node224node387_timber_t2,1.0,node224transit_node387source,M,timber,node224node387,2.0
M_node224node387_wide_t4,1.0,node224transit_node387source,M,wide,node224node387,4.0
M_node224node387_wide_t5,1.0,node224transit_node387source,M,wide,node224node387,5.0
M_node226node402_timber_t2,1.0,node226transit_node402source,M,timber,node226node402,2.0
M_node226node402_timber_t3,1.0,node226transit_node402source,M,timber,node226node402,3.0
M_node226node402_wide_t5,1.0,node226transit_node402source,M,wide,node226node402,5.0
M_node226node404_timber_t2,1.0,node226transit_node404source,M,timber,node226node404,2.0
M_node226node404_timber_t3,1.0,node226transit_node404source,M,timber,node226node404,3.0
M_node226node404_timber_t4,1.0,node226transit_node404source,M,timber,node226node404,4.0
M_node227node423_timber_t2,1.0,node227transit_node423source,M,timber,node227node423,2.0
M_node227node423_timber_t3,1.0,node227transit_node423source,M,timber,node227node423,3.0
M_node227node423_wide_t5,1.0,node227transit_node423source,M,wide,node227node423,5.0
M_node227node435_wide_t4,1.0,node227transit_node435source,M,wide,node227node435,4.0
M_node227node435_wide_t5,1.0,node227transit_node435source,M,wide,node227node435,5.0
M_node231node410_timber_t2,1.0,node231transit_node410source,M,timber,node231node410,2.0
M_node231node410_timber_t3,1.0,node231transit_node410source,M,timber,node231node410,3.0
M_node231node410_timber_t4,1.0,node231transit_node410source,M,timber,node231node410,4.0
M_node231node410_timber_t5,1.0,node231transit_node410source,M,timber,node231node410,5.0
M_node233node410_wide_t3,1.0,node233transit_node410source,M,wide,node233node410,3.0
M_node233node410_wide_t4,1.0,node233transit_node410source,M,wide,node233node410,4.0
M_node233node410_wide_t5,1.0,node233transit_node410source,M,wide,node233node410,5.0
M_node234node419_wide_t5,1.0,node234exit_node419source,M,wide,node234node419,5.0
M_node235node420_timber_t2,1.0,node235transit_node420source,M,timber,node235node420,2.0
M_node235node420_timber_t3,1.0,node235transit_node420source,M,timber,node235node420,3.0
M_node235node420_wide_t5,1.0,node235transit_node420source,M,wide,node235node420,5.0
M_node235node435_timber_t3,1.0,node235transit_node435source,M,timber,node235node435,3.0
M_node235node435_wide_t5,1.0,node235transit_node435source,M,wide,node235node435,5.0
M_node237node397_timber_t2,1.0,node237transit_node397source,M,timber,node237node397,2.0
M_node237node397_timber_t3,1.0,node237transit_node397source,M,timber,node237node397,3.0
M_node237node397_timber_t4,1.0,node237transit_node397source,M,timber,node237node397,4.0
M_node237node400_timber_t2,1.0,node237transit_node400source,M,timber,node237node400,2.0
M_node237node400_wide_t4,1.0,node237transit_node400source,M,wide,node237node400,4.0
M_node237node400_wide_t5,1.0,node237transit_node400source,M,wide,node237node400,5.0
M_node239node406_timber_t2,1.0,node239transit_node406source,M,timber,node239node406,2.0
M_node239node406_timber_t3,1.0,node239transit_node406source,M,timber,node239node406,3.0
M_node239node406_timber_t4,1.0,node239transit_node406source,M,timber,node239node406,4.0
M_node239node419_timber_t2,1.0,node239transit_node419source,M,timber,node239node419,2.0
M_node239node419_wide_t4,1.0,node239transit_node419source,M,wide,node239node419,4.0
M_node239node419_wide_t5,1.0,node239transit_node419source,M,wide,node239node419,5.0
M_node242node366_wide_t3,1.0,node242transit_node366source,M,wide,node242node366,3.0
M_node242node366_wide_t4,1.0,node242transit_node366source,M,wide,node242node366,4.0
M_node242node366_wide_t5,1.0,node242transit_node366source,M,wide,node242node366,5.0
M_node249node378_timber_t2,1.0,node249transit_node378source,M,timber,node249node378,2.0
M_node249node378_timber_t3,1.0,node249transit_node378source,M,timber,node249node378,3.0
M_node249node378_timber_t4,1.0,node249transit_node378source,M,timber,node249node378,4.0
M_node249node378_timber_t5,1.0,node249transit_node378source,M,timber,node249node378,5.0
M_node249node379_timber_t2,1.0,node249transit_node379source,M,timber,node249node379,2.0
M_node249node379_timber_t3,1.0,node249transit_node379source,M,timber,node249node379,3.0
M_node249node379_timber_t4,1.0,node249transit_node379source,M,timber,node249node379,4.0
M_node250node381_timber_t2,1.0,node250transit_node381source,M,timber,node250node381,2.0
M_node250node381_wide_t4,1.0,node250transit_node381source,M,wide,node250node381,4.0
M_node250node381_wide_t5,1.0,node250transit_node381source,M,wide,node250node381,5.0
M_node269node363_timber_t2,1.0,node269exit_node363source,M,timber,node269node363,2.0
M_node270node363_timber_t2,1.0,node270exit_node363source,M,timber,node270node363,2.0
M_node279node368_timber_t2,1.0,node279exit_node368source,M,timber,node279node368,2.0
M_node279node368_timber_t3,1.0,node279exit_node368source,M,timber,node279node368,3.0
M_node279node368_wide_t5,1.0,node279exit_node368source,M,wide,node279node368,5.0
M_node281node370_timber_t2,1.0,node281exit_node370source,M,timber,node281node370,2.0
M_node281node370_timber_t3,1.0,node281exit_node370source,M,timber,node281node370,3.0
M_node281node370_timber_t4,1.0,node281exit_node370source,M,timber,node281node370,4.0
M_node281node370_timber_t5,1.0,node281exit_node370source,M,timber,node281node370,5.0
M_node286node378_timber_t2,1.0,node286exit_node378source,M,timber,node286node378,2.0
M_node286node378_timber_t3,1.0,node286exit_node378source,M,timber,node286node378,3.0
M_node286node378_timber_t4,1.0,node286exit_node378source,M,timber,node286node378,4.0
M_node286node378_timber_t5,1.0,node286exit_node378source,M,timber,node286node378,5.0
M_node287node377_timber_t2,1.0,node287exit_node377source,M,timber,node287node377,2.0
M_node287node377_timber_t3,1.0,node287exit_node377source,M,timber,node287node377,3.0
M_node287node377_timber_t4,1.0,node287exit_node377source,M,timber,node287node377,4.0
M_node287node377_timber_t5,1.0,node287exit_node377source,M,timber,node287node377,5.0
M_node287node378_timber_t2,1.0,node287exit_node378source,M,timber,node287node378,2.0
M_node287node378_timber_t3,1.0,node287exit_node378source,M,timber,node287node378,3.0
M_node287node378_timber_t4,1.0,node287exit_node378source,M,timber,node287node378,4.0
M_node287node378_timber_t5,1.0,node287exit_node378source,M,timber,node287node378,5.0
M_node288node377_timber_t2,1.0,node288exit_node377source,M,timber,node288node377,2.0
M_node288node377_timber_t3,1.0,node288exit_node377source,M,timber,node288node377,3.0
M_node288node377_wide_t5,1.0,node288exit_node377source,M,wide,node288node377,5.0
M_node288node380_timber_t2,1.0,node288exit_node380source,M,timber,node288node380,2.0
M_node288node380_timber_t3,1.0,node288exit_node380source,M,timber,node288node380,3.0
M_node288node380_timber_t4,1.0,node288exit_node380source,M,timber,node288node380,4.0
M_node288node380_timber_t5,1.0,node288exit_node380source,M,timber,node288node380,5.0
M_node289node378_timber_t2,1.0,node289exit_node378source,M,timber,node289node378,2.0
M_node289node378_timber_t3,1.0,node289exit_node378source,M,timber,node289node378,3.0
M_node289node378_timber_t4,1.0,node289exit_node378source,M,timber,node289node378,4.0
M_node289node388_timber_t2,1.0,node289exit_node388source,M,timber,node289node388,2.0
M_node289node388_timber_t3,1.0,node289exit_node388source,M,timber,node289node388,3.0
M_node289node388_timber_t4,1.0,node289exit_node388source,M,timber,node289node388,4.0
M_node289node388_timber_t5,1.0,node289exit_node388source,M,timber,node289node388,5.0
M_node290node380_timber_t2,1.0,node290exit_node380source,M,timber,node290node380,2.0
M_node290node380_timber_t3,1.0,node290exit_node380source,M,timber,node290node380,3.0
M_node290node380_timber_t4,1.0,node290exit_node380source,M,timber,node290node380,4.0
M_node294node387_timber_t2,1.0,node294exit_node387source,M,timber,node294node387,2.0
M_node294node387_timber_t3,1.0,node294exit_node387source,M,timber,node294node387,3.0
M_node294node387_wide_t5,1.0,node294exit_node387source,M,wide,node294node387,5.0
M_node296node388_timber_t5,1.0,node296exit_node388source,M,timber,node296node388,5.0
M_node307node397_timber_t2,1.0,node307exit_node397source,M,timber,node307node397,2.0
M_node307node397_timber_t3,1.0,node307exit_node397source,M,timber,node307node397,3.0
M_node307node397_timber_t4,1.0,node307exit_node397source,M,timber,node307node397,4.0
M_node308node397_timber_t2,1.0,node308exit_node397source,M,timber,node308node397,2.0
M_node308node397_timber_t3,1.0,node308exit_node397source,M,timber,node308node397,3.0
M_node308node397_timber_t4,1.0,node308exit_node397source,M,timber,node308node397,4.0
M_node310node400_timber_t2,1.0,node310exit_node400source,M,timber,node310node400,2.0
M_node310node400_timber_t3,1.0,node310exit_node400source,M,timber,node310node400,3.0
M_node310node400_timber_t4,1.0,node310exit_node400source,M,timber,node310node400,4.0
M_node310node402_timber_t2,1.0,node310exit_node402source,M,timber,node310node402,2.0
M_node310node402_timber_t3,1.0,node310exit_node402source,M,timber,node310node402,3.0
M_node310node402_timber_t4,1.0,node310exit_node402source,M,timber,node310node402,4.0
M_node322node413_timber_t2,1.0,node322exit_node413source,M,timber,node322node413,2.0
M_node322node413_timber_t3,1.0,node322exit_node413source,M,timber,node322node413,3.0
M_node322node413_wide_t5,1.0,node322exit_node413source,M,wide,node322node413,5.0
M_node322node419_timber_t4,1.0,node322exit_node419source,M,timber,node322node419,4.0
M_node322node419_timber_t5,1.0,node322exit_node419source,M,timber,node322node419,5.0
M_node323node413_timber_t2,1.0,node323exit_node413source,M,timber,node323node413,2.0
M_node323node413_wide_t4,1.0,node323exit_node413source,M,wide,node323node413,4.0
M_node323node413_wide_t5,1.0,node323exit_node413source,M,wide,node323node413,5.0
M_node325node419_wide_t4,1.0,node325exit_node419source,M,wide,node325node419,4.0
M_node325node419_wide_t5,1.0,node325exit_node419source,M,wide,node325node419,5.0
M_node331node419_wide_t5,1.0,node331exit_node419source,M,wide,node331node419,5.0
U_node1node420_t4,1.0,node1transit_node420source,U,,node1node420,4.0
U_node2node377_t3,1.0,node2transit_node377source,U,,node2node377,3.0
U_node2node378_t4,1.0,node2transit_node378source,U,,node2node378,4.0
U_node4node366_t5,1.0,node4transit_node366source,U,,node4node366,5.0
U_node4node368_t5,1.0,node4transit_node368source,U,,node4node368,5.0
U_node5node438_t5,1.0,node5transit_node438source,U,,node5node438,5.0
U_node8node366_t3,1.0,node8exit_node366source,U,,node8node366,3.0
U_node8node368_t5,1.0,node8exit_node368source,U,,node8node368,5.0
U_node9node366_t4,1.0,node9transit_node366source,U,,node9node366,4.0
U_node13node404_t4,1.0,node13transit_node404source,U,,node13node404,4.0
U_node17node378_t5,1.0,node17transit_node378source,U,,node17node378,5.0
U_node19node389_t4,1.0,node19transit_node389source,U,,node19node389,4.0
U_node21node400_t4,1.0,node21transit_node400source,U,,node21node400,4.0
U_node25node366_t4,1.0,node25transit_node366source,U,,node25node366,4.0
U_node30node404_t4,1.0,node30transit_node404source,U,,node30node404,4.0
U_node30node433_t4,1.0,node30transit_node433source,U,,node30node433,4.0
U_node37node366_t5,1.0,node37transit_node366source,U,,node37node366,5.0
U_node43node406_t3,1.0,node43transit_node406source,U,,node43node406,3.0
U_node46node368_t4,1.0,node46transit_node368source,U,,node46node368,4.0
U_node46node370_t3,1.0,node46transit_node370source,U,,node46node370,3.0
U_node50node378_t3,1.0,node50transit_node378source,U,,node50node378,3.0
U_node50node382_t4,1.0,node50transit_node382source,U,,node50node382,4.0
U_node52node404_t4,1.0,node52transit_node404source,U,,node52node404,4.0
U_node52node405_t5,1.0,node52transit_node405source,U,,node52node405,5.0
U_node56node400_t4,1.0,node56transit_node400source,U,,node56node400,4.0
U_node57node413_t4,1.0,node57transit_node413source,U,,node57node413,4.0
U_node57node419_t4,1.0,node57transit_node419source,U,,node57node419,4.0
U_node59node384_t5,1.0,node59transit_node384source,U,,node59node384,5.0
U_node64node406_t4,1.0,node64transit_node406source,U,,node64node406,4.0
U_node64node419_t3,1.0,node64transit_node419source,U,,node64node419,3.0
U_node65node378_t4,1.0,node65transit_node378source,U,,node65node378,4.0
U_node68node370_t4,1.0,node68exit_node370source,U,,node68node370,4.0
U_node69node387_t5,1.0,node69transit_node387source,U,,node69node387,5.0
U_node73node378_t4,1.0,node73transit_node378source,U,,node73node378,4.0
U_node73node381_t4,1.0,node73transit_node381source,U,,node73node381,4.0
U_node75node378_t4,1.0,node75transit_node378source,U,,node75node378,4.0
U_node75node387_t3,1.0,node75transit_node387source,U,,node75node387,3.0
U_node76node397_t3,1.0,node76transit_node397source,U,,node76node397,3.0
U_node78node378_t3,1.0,node78transit_node378source,U,,node78node378,3.0
U_node78node380_t5,1.0,node78transit_node380source,U,,node78node380,5.0
U_node78node388_t5,1.0,node78transit_node388source,U,,node78node388,5.0
U_node81node419_t3,1.0,node81transit_node419source,U,,node81node419,3.0
U_node84node372_t5,1.0,node84transit_node372source,U,,node84node372,5.0
U_node84node379_t5,1.0,node84transit_node379source,U,,node84node379,5.0
U_node85node380_t5,1.0,node85transit_node380source,U,,node85node380,5.0
U_node85node388_t4,1.0,node85transit_node388source,U,,node85node388,4.0
U_node88node423_t5,1.0,node88transit_node423source,U,,node88node423,5.0
U_node91node433_t3,1.0,node91transit_node433source,U,,node91node433,3.0
U_node96node368_t5,1.0,node96transit_node368source,U,,node96node368,5.0
U_node96node370_t3,1.0,node96transit_node370source,U,,node96node370,3.0
U_node100node435_t4,1.0,node100transit_node435source,U,,node100node435,4.0
U_node101node431_t4,1.0,node101transit_node431source,U,,node101node431,4.0
U_node105node372_t5,1.0,node105transit_node372source,U,,node105node372,5.0
U_node107node368_t4,1.0,node107transit_node368source,U,,node107node368,4.0
U_node109node404_t2,1.0,node109transit_node404source,U,,node109node404,2.0
U_node109node405_t2,1.0,node109transit_node405source,U,,node109node405,2.0
U_node109node420_t4,1.0,node109transit_node420source,U,,node109node420,4.0
U_node111node419_t4,1.0,node111transit_node419source,U,,node111node419,4.0
U_node119node368_t4,1.0,node119transit_node368source,U,,node119node368,4.0
U_node119node370_t2,1.0,node119transit_node370source,U,,node119node370,2.0
U_node121node419_t3,1.0,node121transit_node419source,U,,node121node419,3.0
U_node128node384_t3,1.0,node128transit_node384source,U,,node128node384,3.0
U_node128node397_t4,1.0,node128transit_node397source,U,,node128node397,4.0
U_node133node387_t5,1.0,node133transit_node387source,U,,node133node387,5.0
U_node133node388_t5,1.0,node133transit_node388source,U,,node133node388,5.0
U_node134node366_t4,1.0,node134transit_node366source,U,,node134node366,4.0
U_node134node368_t4,1.0,node134transit_node368source,U,,node134node368,4.0
U_node135node405_t5,1.0,node135transit_node405source,U,,node135node405,5.0
U_node135node406_t5,1.0,node135transit_node406source,U,,node135node406,5.0
U_node137node381_t4,1.0,node137transit_node381source,U,,node137node381,4.0
U_node138node366_t4,1.0,node138exit_node366source,U,,node138node366,4.0
U_node149node404_t4,1.0,node149transit_node404source,U,,node149node404,4.0
U_node151node389_t4,1.0,node151transit_node389source,U,,node151node389,4.0
U_node153node378_t2,1.0,node153transit_node378source,U,,node153node378,2.0
U_node153node379_t5,1.0,node153transit_node379source,U,,node153node379,5.0
U_node154node382_t2,1.0,node154transit_node382source,U,,node154node382,2.0
U_node155node437_t4,1.0,node155transit_node437source,U,,node155node437,4.0
U_node159node372_t4,1.0,node159transit_node372source,U,,node159node372,4.0
U_node159node379_t4,1.0,node159transit_node379source,U,,node159node379,4.0
U_node163node404_t5,1.0,node163transit_node404source,U,,node163node404,5.0
U_node165node389_t4,1.0,node165transit_node389source,U,,node165node389,4.0
U_node167node382_t3,1.0,node167transit_node382source,U,,node167node382,3.0
U_node167node384_t5,1.0,node167transit_node384source,U,,node167node384,5.0
U_node169node402_t3,1.0,node169transit_node402source,U,,node169node402,3.0
U_node170node381_t4,1.0,node170transit_node381source,U,,node170node381,4.0
U_node173node378_t3,1.0,node173transit_node378source,U,,node173node378,3.0
U_node176node438_t5,1.0,node176transit_node438source,U,,node176node438,5.0
U_node179node405_t5,1.0,node179transit_node405source,U,,node179node405,5.0
U_node179node420_t4,1.0,node179transit_node420source,U,,node179node420,4.0
U_node187node382_t5,1.0,node187transit_node382source,U,,node187node382,5.0
U_node187node384_t3,1.0,node187transit_node384source,U,,node187node384,3.0
U_node188node406_t5,1.0,node188transit_node406source,U,,node188node406,5.0
U_node191node384_t3,1.0,node191transit_node384source,U,,node191node384,3.0
U_node191node397_t3,1.0,node191transit_node397source,U,,node191node397,3.0
U_node193node400_t4,1.0,node193transit_node400source,U,,node193node400,4.0
U_node193node402_t3,1.0,node193transit_node402source,U,,node193node402,3.0
U_node197node380_t3,1.0,node197transit_node380source,U,,node197node380,3.0
U_node198node410_t3,1.0,node198transit_node410source,U,,node198node410,3.0
U_node201node378_t4,1.0,node201transit_node378source,U,,node201node378,4.0
U_node201node380_t4,1.0,node201transit_node380source,U,,node201node380,4.0
U_node206node387_t3,1.0,node206transit_node387source,U,,node206node387,3.0
U_node207node413_t4,1.0,node207transit_node413source,U,,node207node413,4.0
U_node209node387_t5,1.0,node209exit_node387source,U,,node209node387,5.0
U_node210node423_t5,1.0,node210transit_node423source,U,,node210node423,5.0
U_node212node419_t5,1.0,node212transit_node419source,U,,node212node419,5.0
U_node213node408_t4,1.0,node213transit_node408source,U,,node213node408,4.0
U_node214node402_t3,1.0,node214transit_node402source,U,,node214node402,3.0
U_node214node404_t4,1.0,node214transit_node404source,U,,node214node404,4.0
U_node219node381_t4,1.0,node219transit_node381source,U,,node219node381,4.0
U_node223node420_t3,1.0,node223transit_node420source,U,,node223node420,3.0
U_node223node435_t4,1.0,node223transit_node435source,U,,node223node435,4.0
U_node224node387_t3,1.0,node224transit_node387source,U,,node224node387,3.0
U_node226node402_t4,1.0,node226transit_node402source,U,,node226node402,4.0
U_node226node404_t5,1.0,node226transit_node404source,U,,node226node404,5.0
U_node227node423_t4,1.0,node227transit_node423source,U,,node227node423,4.0
U_node227node435_t3,1.0,node227transit_node435source,U,,node227node435,3.0
U_node233node410_t2,1.0,node233transit_node410source,U,,node233node410,2.0
U_node234node419_t4,1.0,node234exit_node419source,U,,node234node419,4.0
U_node235node420_t4,1.0,node235transit_node420source,U,,node235node420,4.0
U_node235node435_t4,1.0,node235transit_node435source,U,,node235node435,4.0
U_node237node397_t5,1.0,node237transit_node397source,U,,node237node397,5.0
U_node237node400_t3,1.0,node237transit_node400source,U,,node237node400,3.0
U_node239node406_t5,1.0,node239transit_node406source,U,,node239node406,5.0
U_node239node419_t3,1.0,node239transit_node419source,U,,node239node419,3.0
U_node242node366_t2,1.0,node242transit_node366source,U,,node242node366,2.0
U_node249node379_t5,1.0,node249transit_node379source,U,,node249node379,5.0
U_node250node381_t3,1.0,node250transit_node381source,U,,node250node381,3.0
U_node279node368_t4,1.0,node279exit_node368source,U,,node279node368,4.0
U_node288node377_t4,1.0,node288exit_node377source,U,,node288node377,4.0
U_node289node378_t5,1.0,node289exit_node378source,U,,node289node378,5.0
U_node290node380_t5,1.0,node290exit_node380source,U,,node290node380,5.0
U_node294node387_t4,1.0,node294exit_node387source,U,,node294node387,4.0
U_node307node397_t5,1.0,node307exit_node397source,U,,node307node397,5.0
U_node308node397_t5,1.0,node308exit_node397source,U,,node308node397,5.0
U_node310node400_t5,1.0,node310exit_node400source,U,,node310node400,5.0
U_node310node402_t5,1.0,node310exit_node402source,U,,node310node402,5.0
U_node322node413_t4,1.0,node322exit_node413source,U,,node322node413,4.0
U_node323node413_t3,1.0,node323exit_node413source,U,,node323node413,3.0
U_node331node419_t4,1.0,node331exit_node419source,U,,node331node419,4.0
flow_timber_node404node149_t1,1.0,node404source_node149transit,flow,timber,node404node149,1.0
flow_timber_node404node149_t2,1.0,node404source_node149transit,flow,timber,node404node149,2.0
flow_timber_node404node149_t3,1.0,node404source_node149transit,flow,timber,node404node149,3.0
flow_timber_node404node149_t4,1.0,node404source_node149transit,flow,timber,node404node149,4.0
flow_timber_node404node149_t5,1.0,node404source_node149transit,flow,timber,node404node149,5.0
flow_timber_node420node179_t1,1.0,node420source_node179transit,flow,timber,node420node179,1.0
flow_timber_node420node179_t2,1.0,node420source_node179transit,flow,timber,node420node179,2.0
flow_timber_node420node179_t3,1.0,node420source_node179transit,flow,timber,node420node179,3.0
flow_timber_node420node179_t4,1.0,node420source_node179transit,flow,timber,node420node179,4.0
flow_timber_node420node179_t5,1.0,node420source_node179transit,flow,timber,node420node179,5.0
flow_timber_node377node287_t1,1.0,node377source_node287exit,flow,timber,node377node287,1.0
flow_timber_node377node288_t2,1.0,node377source_node288exit,flow,timber,node377node288,2.0
flow_timber_node377node288_t3,1.0,node377source_node288exit,flow,timber,node377node288,3.0
