1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node56node181_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node56node181_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node56node181_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node56node181_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node56node181_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node56node181_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node56node181_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node56node181_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
126.0 * M_node57node115_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
106.09 * M_node57node115_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
75.21 * M_node57node115_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
53.32 * M_node57node115_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
37.8 * M_node57node115_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
26.8 * M_node57node115_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
126.0 * M_node57node115_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
106.09 * M_node57node115_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
75.21 * M_node57node115_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
53.32 * M_node57node115_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
37.8 * M_node57node115_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
26.8 * M_node57node115_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
20.0 * M_node57node146_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
16.84 * M_node57node146_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
11.94 * M_node57node146_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
8.46 * M_node57node146_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
6.0 * M_node57node146_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
4.25 * M_node57node146_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
20.0 * M_node57node146_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
16.84 * M_node57node146_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
11.94 * M_node57node146_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
8.46 * M_node57node146_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
6.0 * M_node57node146_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
4.25 * M_node57node146_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
486.0 * M_node58node110_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
409.2 * M_node58node110_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
290.09 * M_node58node110_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
205.65 * M_node58node110_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
145.79 * M_node58node110_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
103.35 * M_node58node110_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
486.0 * M_node58node110_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
409.2 * M_node58node110_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
290.09 * M_node58node110_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
205.65 * M_node58node110_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
145.79 * M_node58node110_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
103.35 * M_node58node110_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1034.0 * M_node58node145_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
870.6 * M_node58node145_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
617.18 * M_node58node145_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
437.53 * M_node58node145_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
310.18 * M_node58node145_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
219.89 * M_node58node145_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1034.0 * M_node58node145_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
870.6 * M_node58node145_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
617.18 * M_node58node145_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
437.53 * M_node58node145_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
310.18 * M_node58node145_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
219.89 * M_node58node145_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
90.0 * M_node59node148_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
75.78 * M_node59node148_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
53.72 * M_node59node148_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
38.08 * M_node59node148_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
27.0 * M_node59node148_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
19.14 * M_node59node148_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
90.0 * M_node59node148_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
75.78 * M_node59node148_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
53.72 * M_node59node148_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
38.08 * M_node59node148_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
27.0 * M_node59node148_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
19.14 * M_node59node148_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node59node167_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node59node167_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node59node167_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node59node167_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node59node167_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node59node167_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node59node167_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node59node167_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node59node167_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node59node167_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node59node167_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node59node167_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2151.0 * M_node60node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1811.08 * M_node60node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1283.91 * M_node60node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
910.19 * M_node60node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
645.25 * M_node60node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
457.43 * M_node60node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2151.0 * M_node60node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1811.08 * M_node60node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1283.91 * M_node60node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
910.19 * M_node60node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
645.25 * M_node60node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
457.43 * M_node60node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
406.0 * M_node60node81_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
341.84 * M_node60node81_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
242.34 * M_node60node81_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
171.8 * M_node60node81_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
121.79 * M_node60node81_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
86.34 * M_node60node81_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
406.0 * M_node60node81_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
341.84 * M_node60node81_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
242.34 * M_node60node81_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
171.8 * M_node60node81_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
121.79 * M_node60node81_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
86.34 * M_node60node81_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
356.0 * M_node60node98_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
299.74 * M_node60node98_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
212.49 * M_node60node98_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
150.64 * M_node60node98_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
106.79 * M_node60node98_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
75.71 * M_node60node98_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
356.0 * M_node60node98_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
299.74 * M_node60node98_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
212.49 * M_node60node98_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
150.64 * M_node60node98_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
106.79 * M_node60node98_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
75.71 * M_node60node98_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node60node189_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node60node189_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node60node189_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node60node189_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node60node189_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node60node189_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node60node189_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node60node189_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node60node189_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node60node189_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node60node189_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node60node189_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1659.0 * M_node61node101_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1396.83 * M_node61node101_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
990.24 * M_node61node101_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
702.0 * M_node61node101_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
497.66 * M_node61node101_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
352.8 * M_node61node101_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1659.0 * M_node61node101_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1396.83 * M_node61node101_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
990.24 * M_node61node101_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
702.0 * M_node61node101_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
497.66 * M_node61node101_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
352.8 * M_node61node101_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
637.0 * M_node61node115_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
536.34 * M_node61node115_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
380.22 * M_node61node115_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
269.54 * M_node61node115_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
191.09 * M_node61node115_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
135.46 * M_node61node115_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
637.0 * M_node61node115_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
536.34 * M_node61node115_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
380.22 * M_node61node115_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
269.54 * M_node61node115_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
191.09 * M_node61node115_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
135.46 * M_node61node115_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
67.0 * M_node62node155_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
56.41 * M_node62node155_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
39.99 * M_node62node155_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
28.35 * M_node62node155_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
20.1 * M_node62node155_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
14.25 * M_node62node155_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
67.0 * M_node62node155_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
56.41 * M_node62node155_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
39.99 * M_node62node155_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
28.35 * M_node62node155_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
20.1 * M_node62node155_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
14.25 * M_node62node155_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1485.0 * M_node62node87_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1250.33 * M_node62node87_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
886.38 * M_node62node87_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
628.37 * M_node62node87_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
445.47 * M_node62node87_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
315.8 * M_node62node87_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1485.0 * M_node62node87_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1250.33 * M_node62node87_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
886.38 * M_node62node87_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
628.37 * M_node62node87_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
445.47 * M_node62node87_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
315.8 * M_node62node87_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node62node179_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node62node179_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node62node179_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node62node179_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node62node179_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node62node179_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node62node179_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node62node179_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node62node179_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node62node179_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node62node179_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node62node179_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
137.0 * M_node63node95_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
115.35 * M_node63node95_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
81.77 * M_node63node95_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
57.97 * M_node63node95_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
41.1 * M_node63node95_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
29.13 * M_node63node95_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
137.0 * M_node63node95_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
115.35 * M_node63node95_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
81.77 * M_node63node95_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
57.97 * M_node63node95_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
41.1 * M_node63node95_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
29.13 * M_node63node95_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node63node165_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node63node165_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node63node165_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node63node165_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node63node165_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node63node165_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node63node165_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node63node165_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node63node165_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node63node165_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node63node165_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node63node165_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
902.0 * M_node64node96_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
759.46 * M_node64node96_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
538.4 * M_node64node96_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
381.68 * M_node64node96_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
270.58 * M_node64node96_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
191.82 * M_node64node96_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
902.0 * M_node64node96_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
759.46 * M_node64node96_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
538.4 * M_node64node96_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
381.68 * M_node64node96_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
270.58 * M_node64node96_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
191.82 * M_node64node96_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node64node169_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node64node169_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node64node169_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node64node169_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node64node169_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node64node169_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node64node169_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node64node169_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node64node169_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node64node169_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node64node169_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node64node169_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node64node170_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node64node170_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node64node170_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node64node170_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node64node170_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node64node170_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node64node170_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node64node170_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node64node170_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node64node170_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node64node170_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node64node170_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node64node184_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node64node184_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node64node184_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node64node184_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node64node184_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node64node184_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node64node184_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node64node184_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node64node184_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node64node184_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node64node184_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node64node184_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node65node186_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node65node186_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node65node186_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node65node186_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node65node186_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node65node186_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node65node186_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node65node186_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node65node186_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node65node186_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node65node186_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node65node186_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2203.0 * M_node66node141_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1854.87 * M_node66node141_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1314.95 * M_node66node141_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
932.19 * M_node66node141_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
660.85 * M_node66node141_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
468.49 * M_node66node141_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2203.0 * M_node66node141_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1854.87 * M_node66node141_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1314.95 * M_node66node141_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
932.19 * M_node66node141_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
660.85 * M_node66node141_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
468.49 * M_node66node141_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node66node189_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node66node189_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node66node189_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node66node189_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node66node189_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node66node189_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node66node189_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node66node189_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node66node189_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node66node189_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node66node189_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node66node189_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
950.0 * M_node67node135_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
799.87 * M_node67node135_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
567.05 * M_node67node135_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
401.99 * M_node67node135_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
284.98 * M_node67node135_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
202.03 * M_node67node135_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
950.0 * M_node67node135_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
799.87 * M_node67node135_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
567.05 * M_node67node135_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
401.99 * M_node67node135_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
284.98 * M_node67node135_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
202.03 * M_node67node135_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
273.0 * M_node67node153_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
229.86 * M_node67node153_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
162.95 * M_node67node153_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
115.52 * M_node67node153_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
81.89 * M_node67node153_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
58.06 * M_node67node153_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
273.0 * M_node67node153_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
229.86 * M_node67node153_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
