variable,coefficient,type,prefix,width,edge,period
C_node25node63_wide_t3,0.0,B,C,wide,,3
C_node25node63_wide_t4,0.0,B,C,wide,,4
C_node25node63_wide_t5,0.0,B,C,wide,,5
C_node26node27_timber_t0,95.0,B,C,timber,,0
C_node26node27_timber_t1,79.99,B,C,timber,,1
C_node26node27_timber_t2,56.7,B,C,timber,,2
C_node26node27_timber_t3,40.2,B,C,timber,,3
C_node26node27_timber_t4,28.5,B,C,timber,,4
C_node26node27_timber_t5,20.2,B,C,timber,,5
C_node26node27_wide_t0,142.0,B,C,wide,,0
C_node26node27_wide_t1,119.56,B,C,wide,,1
C_node26node27_wide_t2,84.76,B,C,wide,,2
C_node26node27_wide_t3,60.09,B,C,wide,,3
C_node26node27_wide_t4,42.6,B,C,wide,,4
C_node26node27_wide_t5,30.2,B,C,wide,,5
C_node26node57_timber_t0,0.0,B,C,timber,,0
C_node26node57_timber_t1,0.0,B,C,timber,,1
C_node26node57_timber_t2,0.0,B,C,timber,,2
C_node26node57_timber_t3,0.0,B,C,timber,,3
C_node26node57_timber_t4,0.0,B,C,timber,,4
C_node26node57_timber_t5,0.0,B,C,timber,,5
C_node26node57_wide_t0,0.0,B,C,wide,,0
C_node26node57_wide_t1,0.0,B,C,wide,,1
C_node26node57_wide_t2,0.0,B,C,wide,,2
C_node26node57_wide_t3,0.0,B,C,wide,,3
C_node26node57_wide_t4,0.0,B,C,wide,,4
C_node26node57_wide_t5,0.0,B,C,wide,,5
C_node27node57_timber_t0,0.0,B,C,timber,,0
C_node27node57_timber_t1,0.0,B,C,timber,,1
C_node27node57_timber_t2,0.0,B,C,timber,,2
C_node27node57_timber_t3,0.0,B,C,timber,,3
C_node27node57_timber_t4,0.0,B,C,timber,,4
C_node27node57_timber_t5,0.0,B,C,timber,,5
C_node27node57_wide_t0,0.0,B,C,wide,,0
C_node27node57_wide_t1,0.0,B,C,wide,,1
C_node27node57_wide_t2,0.0,B,C,wide,,2
C_node27node57_wide_t3,0.0,B,C,wide,,3
C_node27node57_wide_t4,0.0,B,C,wide,,4
C_node27node57_wide_t5,0.0,B,C,wide,,5
C_node28node29_timber_t0,9163.0,B,C,timber,,0
C_node28node29_timber_t1,7715.0,B,C,timber,,1
C_node28node29_timber_t2,5469.31,B,C,timber,,2
C_node28node29_timber_t3,3877.3,B,C,timber,,3
C_node28node29_timber_t4,2748.69,B,C,timber,,4
C_node28node29_timber_t5,1948.6,B,C,timber,,5
C_node28node29_wide_t0,13744.0,B,C,wide,,0
C_node28node29_wide_t1,11572.08,B,C,wide,,1
C_node28node29_wide_t2,8203.66,B,C,wide,,2
C_node28node29_wide_t3,5815.73,B,C,wide,,3
C_node28node29_wide_t4,4122.88,B,C,wide,,4
C_node28node29_wide_t5,2922.79,B,C,wide,,5
C_node28node57_timber_t0,0.0,B,C,timber,,0
C_node28node57_timber_t1,0.0,B,C,timber,,1
C_node28node57_timber_t2,0.0,B,C,timber,,2
C_node28node57_timber_t3,0.0,B,C,timber,,3
C_node28node57_timber_t4,0.0,B,C,timber,,4
C_node28node57_timber_t5,0.0,B,C,timber,,5
C_node28node57_wide_t0,0.0,B,C,wide,,0
C_node28node57_wide_t1,0.0,B,C,wide,,1
C_node28node57_wide_t2,0.0,B,C,wide,,2
C_node28node57_wide_t3,0.0,B,C,wide,,3
C_node28node57_wide_t4,0.0,B,C,wide,,4
C_node28node57_wide_t5,0.0,B,C,wide,,5
C_node29node57_timber_t0,0.0,B,C,timber,,0
C_node29node57_timber_t1,0.0,B,C,timber,,1
C_node29node57_timber_t2,0.0,B,C,timber,,2
C_node29node57_timber_t3,0.0,B,C,timber,,3
C_node29node57_timber_t4,0.0,B,C,timber,,4
C_node29node57_timber_t5,0.0,B,C,timber,,5
C_node29node57_wide_t0,0.0,B,C,wide,,0
C_node29node57_wide_t1,0.0,B,C,wide,,1
C_node29node57_wide_t2,0.0,B,C,wide,,2
C_node29node57_wide_t3,0.0,B,C,wide,,3
C_node29node57_wide_t4,0.0,B,C,wide,,4
C_node29node57_wide_t5,0.0,B,C,wide,,5
C_node30node32_timber_t0,3251.0,B,C,timber,,0
C_node30node32_timber_t1,2737.25,B,C,timber,,1
C_node30node32_timber_t2,1940.49,B,C,timber,,2
C_node30node32_timber_t3,1375.65,B,C,timber,,3
C_node30node32_timber_t4,975.22,B,C,timber,,4
C_node30node32_timber_t5,691.36,B,C,timber,,5
C_node30node32_wide_t0,4876.0,B,C,wide,,0
C_node30node32_wide_t1,4105.46,B,C,wide,,1
C_node30node32_wide_t2,2910.44,B,C,wide,,2
C_node30node32_wide_t3,2063.26,B,C,wide,,3
C_node30node32_wide_t4,1462.69,B,C,wide,,4
C_node30node32_wide_t5,1036.93,B,C,wide,,5
C_node30node58_timber_t0,0.0,B,C,timber,,0
C_node30node58_timber_t1,0.0,B,C,timber,,1
C_node30node58_timber_t2,0.0,B,C,timber,,2
C_node30node58_timber_t3,0.0,B,C,timber,,3
C_node30node58_timber_t4,0.0,B,C,timber,,4
C_node30node58_timber_t5,0.0,B,C,timber,,5
C_node30node58_wide_t0,0.0,B,C,wide,,0
C_node30node58_wide_t1,0.0,B,C,wide,,1
C_node30node58_wide_t2,0.0,B,C,wide,,2
C_node30node58_wide_t3,0.0,B,C,wide,,3
C_node30node58_wide_t4,0.0,B,C,wide,,4
C_node30node58_wide_t5,0.0,B,C,wide,,5
C_node31node33_timber_t0,1051.0,B,C,timber,,0
C_node31node33_timber_t1,884.91,B,C,timber,,1
C_node31node33_timber_t2,627.33,B,C,timber,,2
C_node31node33_timber_t3,444.73,B,C,timber,,3
C_node31node33_timber_t4,315.28,B,C,timber,,4
C_node31node33_timber_t5,223.5,B,C,timber,,5
C_node31node33_wide_t0,1576.0,B,C,wide,,0
C_node31node33_wide_t1,1326.95,B,C,wide,,1
C_node31node33_wide_t2,940.7,B,C,wide,,2
C_node31node33_wide_t3,666.88,B,C,wide,,3
C_node31node33_wide_t4,472.76,B,C,wide,,4
C_node31node33_wide_t5,335.15,B,C,wide,,5
C_node31node37_timber_t0,1162.0,B,C,timber,,0
C_node31node37_timber_t1,978.37,B,C,timber,,1
C_node31node37_timber_t2,693.59,B,C,timber,,2
C_node31node37_timber_t3,491.7,B,C,timber,,3
C_node31node37_timber_t4,348.57,B,C,timber,,4
C_node31node37_timber_t5,247.11,B,C,timber,,5
C_node31node37_wide_t0,1742.0,B,C,wide,,0
C_node31node37_wide_t1,1466.72,B,C,wide,,1
C_node31node37_wide_t2,1039.78,B,C,wide,,2
C_node31node37_wide_t3,737.12,B,C,wide,,3
C_node31node37_wide_t4,522.56,B,C,wide,,4
C_node31node37_wide_t5,370.45,B,C,wide,,5
C_node31node58_timber_t0,0.0,B,C,timber,,0
C_node31node58_timber_t1,0.0,B,C,timber,,1
C_node31node58_timber_t2,0.0,B,C,timber,,2
C_node31node58_timber_t3,0.0,B,C,timber,,3
C_node31node58_timber_t4,0.0,B,C,timber,,4
C_node31node58_timber_t5,0.0,B,C,timber,,5
C_node31node58_wide_t0,0.0,B,C,wide,,0
C_node31node58_wide_t1,0.0,B,C,wide,,1
C_node31node58_wide_t2,0.0,B,C,wide,,2
C_node31node58_wide_t3,0.0,B,C,wide,,3
C_node31node58_wide_t4,0.0,B,C,wide,,4
C_node31node58_wide_t5,0.0,B,C,wide,,5
C_node32node58_timber_t0,0.0,B,C,timber,,0
C_node32node58_timber_t1,0.0,B,C,timber,,1
C_node32node58_timber_t2,0.0,B,C,timber,,2
C_node32node58_timber_t3,0.0,B,C,timber,,3
C_node32node58_timber_t4,0.0,B,C,timber,,4
C_node32node58_timber_t5,0.0,B,C,timber,,5
C_node32node58_wide_t0,0.0,B,C,wide,,0
C_node32node58_wide_t1,0.0,B,C,wide,,1
C_node32node58_wide_t2,0.0,B,C,wide,,2
C_node32node58_wide_t3,0.0,B,C,wide,,3
C_node32node58_wide_t4,0.0,B,C,wide,,4
C_node32node58_wide_t5,0.0,B,C,wide,,5
C_node33node58_timber_t0,0.0,B,C,timber,,0
C_node33node58_timber_t1,0.0,B,C,timber,,1
C_node33node58_timber_t2,0.0,B,C,timber,,2
C_node33node58_timber_t3,0.0,B,C,timber,,3
C_node33node58_timber_t4,0.0,B,C,timber,,4
C_node33node58_timber_t5,0.0,B,C,timber,,5
C_node33node58_wide_t0,0.0,B,C,wide,,0
C_node33node58_wide_t1,0.0,B,C,wide,,1
C_node33node58_wide_t2,0.0,B,C,wide,,2
C_node33node58_wide_t3,0.0,B,C,wide,,3
C_node33node58_wide_t4,0.0,B,C,wide,,4
C_node33node58_wide_t5,0.0,B,C,wide,,5
C_node34node58_timber_t0,0.0,B,C,timber,,0
C_node34node58_timber_t1,0.0,B,C,timber,,1
C_node34node58_timber_t2,0.0,B,C,timber,,2
C_node34node58_timber_t3,0.0,B,C,timber,,3
C_node34node58_timber_t4,0.0,B,C,timber,,4
C_node34node58_timber_t5,0.0,B,C,timber,,5
C_node34node58_wide_t0,0.0,B,C,wide,,0
C_node34node58_wide_t1,0.0,B,C,wide,,1
C_node34node58_wide_t2,0.0,B,C,wide,,2
C_node34node58_wide_t3,0.0,B,C,wide,,3
C_node34node58_wide_t4,0.0,B,C,wide,,4
C_node34node58_wide_t5,0.0,B,C,wide,,5
C_node35node36_timber_t0,2433.0,B,C,timber,,0
C_node35node36_timber_t1,2048.52,B,C,timber,,1
C_node35node36_timber_t2,1452.23,B,C,timber,,2
C_node35node36_timber_t3,1029.52,B,C,timber,,3
C_node35node36_timber_t4,729.84,B,C,timber,,4
C_node35node36_timber_t5,517.4,B,C,timber,,5
C_node35node36_wide_t0,3651.0,B,C,wide,,0
C_node35node36_wide_t1,3074.04,B,C,wide,,1
C_node35node36_wide_t2,2179.25,B,C,wide,,2
C_node35node36_wide_t3,1544.91,B,C,wide,,3
C_node35node36_wide_t4,1095.22,B,C,wide,,4
C_node35node36_wide_t5,776.42,B,C,wide,,5
C_node35node58_timber_t0,0.0,B,C,timber,,0
C_node35node58_timber_t1,0.0,B,C,timber,,1
C_node35node58_timber_t2,0.0,B,C,timber,,2
C_node35node58_timber_t3,0.0,B,C,timber,,3
C_node35node58_timber_t4,0.0,B,C,timber,,4
C_node35node58_timber_t5,0.0,B,C,timber,,5
C_node35node58_wide_t0,0.0,B,C,wide,,0
C_node35node58_wide_t1,0.0,B,C,wide,,1
C_node35node58_wide_t2,0.0,B,C,wide,,2
C_node35node58_wide_t3,0.0,B,C,wide,,3
C_node35node58_wide_t4,0.0,B,C,wide,,4
C_node35node58_wide_t5,0.0,B,C,wide,,5
C_node36node58_timber_t0,0.0,B,C,timber,,0
C_node36node58_timber_t1,0.0,B,C,timber,,1
C_node36node58_timber_t2,0.0,B,C,timber,,2
C_node36node58_timber_t3,0.0,B,C,timber,,3
C_node36node58_timber_t4,0.0,B,C,timber,,4
C_node36node58_timber_t5,0.0,B,C,timber,,5
C_node36node58_wide_t0,0.0,B,C,wide,,0
C_node36node58_wide_t1,0.0,B,C,wide,,1
C_node36node58_wide_t2,0.0,B,C,wide,,2
C_node36node58_wide_t3,0.0,B,C,wide,,3
C_node36node58_wide_t4,0.0,B,C,wide,,4
C_node36node58_wide_t5,0.0,B,C,wide,,5
C_node37node58_timber_t0,0.0,B,C,timber,,0
C_node37node58_timber_t1,0.0,B,C,timber,,1
C_node37node58_timber_t2,0.0,B,C,timber,,2
C_node37node58_timber_t3,0.0,B,C,timber,,3
C_node37node58_timber_t4,0.0,B,C,timber,,4
C_node37node58_timber_t5,0.0,B,C,timber,,5
C_node37node58_wide_t0,0.0,B,C,wide,,0
C_node37node58_wide_t1,0.0,B,C,wide,,1
C_node37node58_wide_t2,0.0,B,C,wide,,2
C_node37node58_wide_t3,0.0,B,C,wide,,3
C_node37node58_wide_t4,0.0,B,C,wide,,4
C_node37node58_wide_t5,0.0,B,C,wide,,5
C_node38node39_timber_t0,1328.0,B,C,timber,,0
C_node38node39_timber_t1,1118.14,B,C,timber,,1
C_node38node39_timber_t2,792.67,B,C,timber,,2
C_node38node39_timber_t3,561.94,B,C,timber,,3
C_node38node39_timber_t4,398.37,B,C,timber,,4
C_node38node39_timber_t5,282.41,B,C,timber,,5
C_node38node39_wide_t0,1993.0,B,C,wide,,0
C_node38node39_wide_t1,1678.05,B,C,wide,,1
C_node38node39_wide_t2,1189.6,B,C,wide,,2
C_node38node39_wide_t3,843.33,B,C,wide,,3
C_node38node39_wide_t4,597.85,B,C,wide,,4
C_node38node39_wide_t5,423.83,B,C,wide,,5
C_node38node59_timber_t0,0.0,B,C,timber,,0
C_node38node59_timber_t1,0.0,B,C,timber,,1
C_node38node59_timber_t2,0.0,B,C,timber,,2
C_node38node59_timber_t3,0.0,B,C,timber,,3
C_node38node59_timber_t4,0.0,B,C,timber,,4
C_node38node59_timber_t5,0.0,B,C,timber,,5
C_node38node59_wide_t0,0.0,B,C,wide,,0
C_node38node59_wide_t1,0.0,B,C,wide,,1
C_node38node59_wide_t2,0.0,B,C,wide,,2
C_node38node59_wide_t3,0.0,B,C,wide,,3
C_node38node59_wide_t4,0.0,B,C,wide,,4
C_node38node59_wide_t5,0.0,B,C,wide,,5
C_node39node59_timber_t0,0.0,B,C,timber,,0
C_node39node59_timber_t1,0.0,B,C,timber,,1
C_node39node59_timber_t2,0.0,B,C,timber,,2
C_node39node59_timber_t3,0.0,B,C,timber,,3
C_node39node59_timber_t4,0.0,B,C,timber,,4
C_node39node59_timber_t5,0.0,B,C,timber,,5
C_node39node59_wide_t0,0.0,B,C,wide,,0
C_node39node59_wide_t1,0.0,B,C,wide,,1
C_node39node59_wide_t2,0.0,B,C,wide,,2
C_node39node59_wide_t3,0.0,B,C,wide,,3
C_node39node59_wide_t4,0.0,B,C,wide,,4
C_node39node59_wide_t5,0.0,B,C,wide,,5
C_node40node59_timber_t0,0.0,B,C,timber,,0
C_node40node59_timber_t1,0.0,B,C,timber,,1
C_node40node59_timber_t2,0.0,B,C,timber,,2
C_node40node59_timber_t3,0.0,B,C,timber,,3
C_node40node59_timber_t4,0.0,B,C,timber,,4
C_node40node59_timber_t5,0.0,B,C,timber,,5
C_node40node59_wide_t0,0.0,B,C,wide,,0
C_node40node59_wide_t1,0.0,B,C,wide,,1
C_node40node59_wide_t2,0.0,B,C,wide,,2
C_node40node59_wide_t3,0.0,B,C,wide,,3
C_node40node59_wide_t4,0.0,B,C,wide,,4
C_node40node59_wide_t5,0.0,B,C,wide,,5
C_node41node59_timber_t0,0.0,B,C,timber,,0
C_node41node59_timber_t1,0.0,B,C,timber,,1
C_node41node59_timber_t2,0.0,B,C,timber,,2
C_node41node59_timber_t3,0.0,B,C,timber,,3
C_node41node59_timber_t4,0.0,B,C,timber,,4
C_node41node59_timber_t5,0.0,B,C,timber,,5
C_node41node59_wide_t0,0.0,B,C,wide,,0
C_node41node59_wide_t1,0.0,B,C,wide,,1
C_node41node59_wide_t2,0.0,B,C,wide,,2
C_node41node59_wide_t3,0.0,B,C,wide,,3
C_node41node59_wide_t4,0.0,B,C,wide,,4
C_node41node59_wide_t5,0.0,B,C,wide,,5
C_node42node59_timber_t0,0.0,B,C,timber,,0
C_node42node59_timber_t1,0.0,B,C,timber,,1
C_node42node59_timber_t2,0.0,B,C,timber,,2
C_node42node59_timber_t3,0.0,B,C,timber,,3
C_node42node59_timber_t4,0.0,B,C,timber,,4
C_node42node59_timber_t5,0.0,B,C,timber,,5
C_node42node59_wide_t0,0.0,B,C,wide,,0
C_node42node59_wide_t1,0.0,B,C,wide,,1
C_node42node59_wide_t2,0.0,B,C,wide,,2
C_node42node59_wide_t3,0.0,B,C,wide,,3
C_node42node59_wide_t4,0.0,B,C,wide,,4
C_node42node59_wide_t5,0.0,B,C,wide,,5
C_node43node62_timber_t0,0.0,B,C,timber,,0
C_node43node62_timber_t1,0.0,B,C,timber,,1
C_node43node62_timber_t2,0.0,B,C,timber,,2
C_node43node62_timber_t3,0.0,B,C,timber,,3
C_node43node62_timber_t4,0.0,B,C,timber,,4
C_node43node62_timber_t5,0.0,B,C,timber,,5
C_node43node62_wide_t0,0.0,B,C,wide,,0
C_node43node62_wide_t1,0.0,B,C,wide,,1
C_node43node62_wide_t2,0.0,B,C,wide,,2
C_node43node62_wide_t3,0.0,B,C,wide,,3
C_node43node62_wide_t4,0.0,B,C,wide,,4
C_node43node62_wide_t5,0.0,B,C,wide,,5
C_node43node63_timber_t0,0.0,B,C,timber,,0
C_node43node63_timber_t1,0.0,B,C,timber,,1
C_node43node63_timber_t2,0.0,B,C,timber,,2
C_node43node63_timber_t3,0.0,B,C,timber,,3
C_node43node63_timber_t4,0.0,B,C,timber,,4
C_node43node63_timber_t5,0.0,B,C,timber,,5
C_node43node63_wide_t0,0.0,B,C,wide,,0
C_node43node63_wide_t1,0.0,B,C,wide,,1
C_node43node63_wide_t2,0.0,B,C,wide,,2
C_node43node63_wide_t3,0.0,B,C,wide,,3
C_node43node63_wide_t4,0.0,B,C,wide,,4
C_node43node63_wide_t5,0.0,B,C,wide,,5
C_node44node62_timber_t0,0.0,B,C,timber,,0
C_node44node62_timber_t1,0.0,B,C,timber,,1
C_node44node62_timber_t2,0.0,B,C,timber,,2
C_node44node62_timber_t3,0.0,B,C,timber,,3
C_node44node62_timber_t4,0.0,B,C,timber,,4
C_node44node62_timber_t5,0.0,B,C,timber,,5
C_node44node62_wide_t0,0.0,B,C,wide,,0
C_node44node62_wide_t1,0.0,B,C,wide,,1
C_node44node62_wide_t2,0.0,B,C,wide,,2
C_node44node62_wide_t3,0.0,B,C,wide,,3
C_node44node62_wide_t4,0.0,B,C,wide,,4
C_node44node62_wide_t5,0.0,B,C,wide,,5
C_node44node63_timber_t0,0.0,B,C,timber,,0
C_node44node63_timber_t1,0.0,B,C,timber,,1
C_node44node63_timber_t2,0.0,B,C,timber,,2
C_node44node63_timber_t3,0.0,B,C,timber,,3
C_node44node63_timber_t4,0.0,B,C,timber,,4
C_node44node63_timber_t5,0.0,B,C,timber,,5
C_node44node63_wide_t0,0.0,B,C,wide,,0
C_node44node63_wide_t1,0.0,B,C,wide,,1
C_node44node63_wide_t2,0.0,B,C,wide,,2
C_node44node63_wide_t3,0.0,B,C,wide,,3
C_node44node63_wide_t4,0.0,B,C,wide,,4
C_node44node63_wide_t5,0.0,B,C,wide,,5
C_node45node56_timber_t0,937.0,B,C,timber,,0
C_node45node56_timber_t1,788.93,B,C,timber,,1
C_node45node56_timber_t2,559.29,B,C,timber,,2
C_node45node56_timber_t3,396.49,B,C,timber,,3
C_node45node56_timber_t4,281.08,B,C,timber,,4
C_node45node56_timber_t5,199.26,B,C,timber,,5
C_node45node56_wide_t0,1405.0,B,C,wide,,0
C_node45node56_wide_t1,1182.97,B,C,wide,,1
C_node45node56_wide_t2,838.63,B,C,wide,,2
C_node45node56_wide_t3,594.52,B,C,wide,,3
C_node45node56_wide_t4,421.47,B,C,wide,,4
C_node45node56_wide_t5,298.79,B,C,wide,,5
C_node45node50_timber_t0,4912.0,B,C,timber,,0
C_node45node50_timber_t1,4135.77,B,C,timber,,1
C_node45node50_timber_t2,2931.93,B,C,timber,,2
C_node45node50_timber_t3,2078.5,B,C,timber,,3
C_node45node50_timber_t4,1473.49,B,C,timber,,4
C_node45node50_timber_t5,1044.58,B,C,timber,,5
C_node45node50_wide_t0,7370.0,B,C,wide,,0
C_node45node50_wide_t1,6205.34,B,C,wide,,1
C_node45node50_wide_t2,4399.08,B,C,wide,,2
C_node45node50_wide_t3,3118.59,B,C,wide,,3
C_node45node50_wide_t4,2210.83,B,C,wide,,4
C_node45node50_wide_t5,1567.3,B,C,wide,,5
C_node45node63_timber_t0,0.0,B,C,timber,,0
C_node45node63_timber_t1,0.0,B,C,timber,,1
C_node45node63_timber_t2,0.0,B,C,timber,,2
C_node45node63_timber_t3,0.0,B,C,timber,,3
C_node45node63_timber_t4,0.0,B,C,timber,,4
C_node45node63_timber_t5,0.0,B,C,timber,,5
C_node45node63_wide_t0,0.0,B,C,wide,,0
C_node45node63_wide_t1,0.0,B,C,wide,,1
C_node45node63_wide_t2,0.0,B,C,wide,,2
C_node45node63_wide_t3,0.0,B,C,wide,,3
C_node45node63_wide_t4,0.0,B,C,wide,,4
C_node45node63_wide_t5,0.0,B,C,wide,,5
C_node46node55_timber_t0,10.0,B,C,timber,,0
C_node46node55_timber_t1,8.42,B,C,timber,,1
C_node46node55_timber_t2,5.97,B,C,timber,,2
C_node46node55_timber_t3,4.23,B,C,timber,,3
C_node46node55_timber_t4,3.0,B,C,timber,,4
C_node46node55_timber_t5,2.13,B,C,timber,,5
C_node46node55_wide_t0,15.0,B,C,wide,,0
C_node46node55_wide_t1,12.63,B,C,wide,,1
C_node46node55_wide_t2,8.95,B,C,wide,,2
C_node46node55_wide_t3,6.35,B,C,wide,,3
C_node46node55_wide_t4,4.5,B,C,wide,,4
C_node46node55_wide_t5,3.19,B,C,wide,,5
C_node46node56_timber_t0,7.0,B,C,timber,,0
C_node46node56_timber_t1,5.89,B,C,timber,,1
C_node46node56_timber_t2,4.18,B,C,timber,,2
C_node46node56_timber_t3,2.96,B,C,timber,,3
C_node46node56_timber_t4,2.1,B,C,timber,,4
C_node46node56_timber_t5,1.49,B,C,timber,,5
C_node46node56_wide_t0,11.0,B,C,wide,,0
C_node46node56_wide_t1,9.26,B,C,wide,,1
C_node46node56_wide_t2,6.57,B,C,wide,,2
C_node46node56_wide_t3,4.65,B,C,wide,,3
C_node46node56_wide_t4,3.3,B,C,wide,,4
C_node46node56_wide_t5,2.34,B,C,wide,,5
C_node46node63_timber_t0,0.0,B,C,timber,,0
C_node46node63_timber_t1,0.0,B,C,timber,,1
C_node46node63_timber_t2,0.0,B,C,timber,,2
C_node46node63_timber_t3,0.0,B,C,timber,,3
C_node46node63_timber_t4,0.0,B,C,timber,,4
C_node46node63_timber_t5,0.0,B,C,timber,,5
C_node46node63_wide_t0,0.0,B,C,wide,,0
C_node46node63_wide_t1,0.0,B,C,wide,,1
C_node46node63_wide_t2,0.0,B,C,wide,,2
C_node46node63_wide_t3,0.0,B,C,wide,,3
C_node46node63_wide_t4,0.0,B,C,wide,,4
C_node46node63_wide_t5,0.0,B,C,wide,,5
C_node47node55_timber_t0,2347.0,B,C,timber,,0
C_node47node55_timber_t1,1976.11,B,C,timber,,1
C_node47node55_timber_t2,1400.9,B,C,timber,,2
C_node47node55_timber_t3,993.13,B,C,timber,,3
C_node47node55_timber_t4,704.05,B,C,timber,,4
C_node47node55_timber_t5,499.11,B,C,timber,,5
C_node47node55_wide_t0,3519.0,B,C,wide,,0
C_node47node55_wide_t1,2962.9,B,C,wide,,1
C_node47node55_wide_t2,2100.46,B,C,wide,,2
C_node47node55_wide_t3,1489.05,B,C,wide,,3
C_node47node55_wide_t4,1055.62,B,C,wide,,4
C_node47node55_wide_t5,748.35,B,C,wide,,5
C_node47node63_timber_t0,0.0,B,C,timber,,0
C_node47node63_timber_t1,0.0,B,C,timber,,1
C_node47node63_timber_t2,0.0,B,C,timber,,2
C_node47node63_timber_t3,0.0,B,C,timber,,3
C_node47node63_timber_t4,0.0,B,C,timber,,4
C_node47node63_timber_t5,0.0,B,C,timber,,5
C_node47node63_wide_t0,0.0,B,C,wide,,0
C_node47node63_wide_t1,0.0,B,C,wide,,1
C_node47node63_wide_t2,0.0,B,C,wide,,2
C_node47node63_wide_t3,0.0,B,C,wide,,3
C_node47node63_wide_t4,0.0,B,C,wide,,4
C_node47node63_wide_t5,0.0,B,C,wide,,5
C_node48node63_timber_t0,0.0,B,C,timber,,0
C_node48node63_timber_t1,0.0,B,C,timber,,1
C_node48node63_timber_t2,0.0,B,C,timber,,2
C_node48node63_timber_t3,0.0,B,C,timber,,3
C_node48node63_timber_t4,0.0,B,C,timber,,4
C_node48node63_timber_t5,0.0,B,C,timber,,5
C_node48node63_wide_t0,0.0,B,C,wide,,0
C_node48node63_wide_t1,0.0,B,C,wide,,1
C_node48node63_wide_t2,0.0,B,C,wide,,2
C_node48node63_wide_t3,0.0,B,C,wide,,3
C_node48node63_wide_t4,0.0,B,C,wide,,4
C_node48node63_wide_t5,0.0,B,C,wide,,5
C_node49node52_timber_t0,1116.0,B,C,timber,,0
C_node49node52_timber_t1,939.64,B,C,timber,,1
C_node49node52_timber_t2,666.13,B,C,timber,,2
C_node49node52_timber_t3,472.23,B,C,timber,,3
C_node49node52_timber_t4,334.77,B,C,timber,,4
C_node49node52_timber_t5,237.33,B,C,timber,,5
C_node49node52_wide_t0,1674.0,B,C,wide,,0
C_node49node52_wide_t1,1409.46,B,C,wide,,1
C_node49node52_wide_t2,999.19,B,C,wide,,2
C_node49node52_wide_t3,708.35,B,C,wide,,3
C_node49node52_wide_t4,502.16,B,C,wide,,4
C_node49node52_wide_t5,355.99,B,C,wide,,5
C_node49node63_timber_t0,0.0,B,C,timber,,0
C_node49node63_timber_t1,0.0,B,C,timber,,1
C_node49node63_timber_t2,0.0,B,C,timber,,2
C_node49node63_timber_t3,0.0,B,C,timber,,3
C_node49node63_timber_t4,0.0,B,C,timber,,4
C_node49node63_timber_t5,0.0,B,C,timber,,5
C_node49node63_wide_t0,0.0,B,C,wide,,0
C_node49node63_wide_t1,0.0,B,C,wide,,1
C_node49node63_wide_t2,0.0,B,C,wide,,2
C_node49node63_wide_t3,0.0,B,C,wide,,3
C_node49node63_wide_t4,0.0,B,C,wide,,4
C_node49node63_wide_t5,0.0,B,C,wide,,5
C_node50node51_timber_t0,468.0,B,C,timber,,0
C_node50node51_timber_t1,394.04,B,C,timber,,1
C_node50node51_timber_t2,279.34,B,C,timber,,2
C_node50node51_timber_t3,198.03,B,C,timber,,3
C_node50node51_timber_t4,140.39,B,C,timber,,4
C_node50node51_timber_t5,99.52,B,C,timber,,5
C_node50node51_wide_t0,703.0,B,C,wide,,0
C_node50node51_wide_t1,591.91,B,C,wide,,1
C_node50node51_wide_t2,419.61,B,C,wide,,2
C_node50node51_wide_t3,297.47,B,C,wide,,3
C_node50node51_wide_t4,210.88,B,C,wide,,4
C_node50node51_wide_t5,149.5,B,C,wide,,5
C_node50node63_timber_t0,0.0,B,C,timber,,0
C_node50node63_timber_t1,0.0,B,C,timber,,1
C_node50node63_timber_t2,0.0,B,C,timber,,2
C_node50node63_timber_t3,0.0,B,C,timber,,3
C_node50node63_timber_t4,0.0,B,C,timber,,4
C_node50node63_timber_t5,0.0,B,C,timber,,5
C_node50node63_wide_t0,0.0,B,C,wide,,0
C_node50node63_wide_t1,0.0,B,C,wide,,1
C_node50node63_wide_t2,0.0,B,C,wide,,2
C_node50node63_wide_t3,0.0,B,C,wide,,3
C_node50node63_wide_t4,0.0,B,C,wide,,4
C_node50node63_wide_t5,0.0,B,C,wide,,5
C_node51node63_timber_t0,0.0,B,C,timber,,0
C_node51node63_timber_t1,0.0,B,C,timber,,1
C_node51node63_timber_t2,0.0,B,C,timber,,2
C_node51node63_timber_t3,0.0,B,C,timber,,3
C_node51node63_timber_t4,0.0,B,C,timber,,4
C_node51node63_timber_t5,0.0,B,C,timber,,5
C_node51node63_wide_t0,0.0,B,C,wide,,0
C_node51node63_wide_t1,0.0,B,C,wide,,1
C_node51node63_wide_t2,0.0,B,C,wide,,2
C_node51node63_wide_t3,0.0,B,C,wide,,3
C_node51node63_wide_t4,0.0,B,C,wide,,4
C_node51node63_wide_t5,0.0,B,C,wide,,5
C_node52node53_timber_t0,783.0,B,C,timber,,0
C_node52node53_timber_t1,659.26,B,C,timber,,1
C_node52node53_timber_t2,467.37,B,C,timber,,2
C_node52node53_timber_t3,331.32,B,C,timber,,3
C_node52node53_timber_t4,234.88,B,C,timber,,4
C_node52node53_timber_t5,166.51,B,C,timber,,5
C_node52node53_wide_t0,1175.0,B,C,wide,,0
C_node52node53_wide_t1,989.32,B,C,wide,,1
