variable,value
C_wide_node180node350_t1,1.0
C_wide_node180node350_t2,1.0
C_wide_node180node350_t3,1.0
C_wide_node180node350_t4,1.0
C_wide_node180node350_t5,1.0
C_timber_node180node436_t1,1.0
C_timber_node180node436_t2,1.0
C_timber_node180node436_t3,1.0
C_timber_node180node436_t4,1.0
C_timber_node180node436_t5,1.0
C_wide_node180node436_t1,1.0
C_wide_node180node436_t2,1.0
C_wide_node180node436_t3,1.0
C_wide_node180node436_t4,1.0
C_wide_node180node436_t5,1.0
C_timber_node180node439_t1,1.0
C_timber_node180node439_t2,1.0
C_timber_node180node439_t3,1.0
C_timber_node180node439_t4,1.0
C_timber_node180node439_t5,1.0
C_wide_node180node439_t1,1.0
C_wide_node180node439_t2,1.0
C_wide_node180node439_t3,1.0
C_wide_node180node439_t4,1.0
C_wide_node180node439_t5,1.0
C_timber_node181node335_t1,1.0
C_timber_node181node335_t2,1.0
C_timber_node181node335_t3,1.0
C_timber_node181node335_t4,1.0
C_timber_node181node335_t5,1.0
C_wide_node181node335_t1,1.0
C_wide_node181node335_t2,1.0
C_wide_node181node335_t3,1.0
C_wide_node181node335_t4,1.0
C_wide_node181node335_t5,1.0
C_timber_node181node251_t1,1.0
C_timber_node181node251_t2,1.0
C_timber_node181node251_t3,1.0
C_timber_node181node251_t4,1.0
C_timber_node181node251_t5,1.0
C_wide_node181node251_t1,1.0
C_wide_node181node251_t2,1.0
C_wide_node181node251_t3,1.0
C_wide_node181node251_t4,1.0
C_wide_node181node251_t5,1.0
C_timber_node181node422_t1,1.0
C_timber_node181node422_t2,1.0
C_timber_node181node422_t3,1.0
C_timber_node181node422_t4,1.0
C_timber_node181node422_t5,1.0
C_wide_node181node422_t1,1.0
C_wide_node181node422_t2,1.0
C_wide_node181node422_t3,1.0
C_wide_node181node422_t4,1.0
C_wide_node181node422_t5,1.0
C_timber_node181node426_t1,1.0
C_timber_node181node426_t2,1.0
C_timber_node181node426_t3,1.0
C_timber_node181node426_t4,1.0
C_timber_node181node426_t5,1.0
C_wide_node181node426_t1,1.0
C_wide_node181node426_t2,1.0
C_wide_node181node426_t3,1.0
C_wide_node181node426_t4,1.0
C_wide_node181node426_t5,1.0
C_timber_node182node338_t1,1.0
C_timber_node182node338_t2,1.0
C_timber_node182node338_t3,1.0
C_timber_node182node338_t4,1.0
C_timber_node182node338_t5,1.0
C_wide_node182node338_t1,1.0
C_wide_node182node338_t2,1.0
C_wide_node182node338_t3,1.0
C_wide_node182node338_t4,1.0
C_wide_node182node338_t5,1.0
C_timber_node182node210_t1,1.0
C_timber_node182node210_t2,1.0
C_timber_node182node210_t3,1.0
C_timber_node182node210_t4,1.0
C_timber_node182node210_t5,1.0
C_wide_node182node210_t1,1.0
C_wide_node182node210_t2,1.0
C_wide_node182node210_t3,1.0
C_wide_node182node210_t4,1.0
C_wide_node182node210_t5,1.0
C_timber_node182node421_t1,1.0
C_timber_node182node421_t2,1.0
C_timber_node182node421_t3,1.0
C_timber_node182node421_t4,1.0
C_timber_node182node421_t5,1.0
C_wide_node182node421_t1,1.0
C_wide_node182node421_t2,1.0
C_wide_node182node421_t3,1.0
C_wide_node182node421_t4,1.0
C_wide_node182node421_t5,1.0
C_timber_node182node425_t1,1.0
C_timber_node182node425_t2,1.0
C_timber_node182node425_t3,1.0
C_timber_node182node425_t4,1.0
C_timber_node182node425_t5,1.0
C_wide_node182node425_t1,1.0
C_wide_node182node425_t2,1.0
C_wide_node182node425_t3,1.0
C_wide_node182node425_t4,1.0
C_wide_node182node425_t5,1.0
C_timber_node183node266_t1,1.0
C_timber_node183node266_t2,1.0
C_timber_node183node266_t3,1.0
C_timber_node183node266_t4,1.0
C_timber_node183node266_t5,1.0
C_wide_node183node266_t1,1.0
C_wide_node183node266_t2,1.0
C_wide_node183node266_t3,1.0
C_wide_node183node266_t4,1.0
C_wide_node183node266_t5,1.0
C_timber_node183node267_t1,1.0
C_timber_node183node267_t2,1.0
C_timber_node183node267_t3,1.0
C_timber_node183node267_t4,1.0
C_timber_node183node267_t5,1.0
C_wide_node183node267_t1,1.0
C_wide_node183node267_t2,1.0
C_wide_node183node267_t3,1.0
C_wide_node183node267_t4,1.0
C_wide_node183node267_t5,1.0
C_timber_node183node274_t1,1.0
C_timber_node183node274_t2,1.0
C_timber_node183node274_t3,1.0
C_timber_node183node274_t4,1.0
C_timber_node183node274_t5,1.0
C_wide_node183node274_t1,1.0
C_wide_node183node274_t2,1.0
C_wide_node183node274_t3,1.0
C_wide_node183node274_t4,1.0
C_wide_node183node274_t5,1.0
C_timber_node183node362_t1,1.0
C_timber_node183node362_t2,1.0
C_timber_node183node362_t3,1.0
C_timber_node183node362_t4,1.0
C_timber_node183node362_t5,1.0
C_wide_node183node362_t1,1.0
C_wide_node183node362_t2,1.0
C_wide_node183node362_t3,1.0
C_wide_node183node362_t4,1.0
C_wide_node183node362_t5,1.0
C_timber_node183node364_t1,1.0
C_timber_node183node364_t2,1.0
C_timber_node183node364_t3,1.0
C_timber_node183node364_t4,1.0
C_timber_node183node364_t5,1.0
C_wide_node183node364_t1,1.0
C_wide_node183node364_t2,1.0
C_wide_node183node364_t3,1.0
C_wide_node183node364_t4,1.0
C_wide_node183node364_t5,1.0
C_timber_node184node398_t1,1.0
C_timber_node184node398_t2,1.0
C_timber_node184node398_t3,1.0
C_timber_node184node398_t4,1.0
C_timber_node184node398_t5,1.0
C_wide_node184node398_t1,1.0
C_wide_node184node398_t2,1.0
C_wide_node184node398_t3,1.0
C_wide_node184node398_t4,1.0
C_wide_node184node398_t5,1.0
C_timber_node184node411_t1,1.0
C_timber_node184node411_t2,1.0
C_timber_node184node411_t3,1.0
C_timber_node184node411_t4,1.0
C_timber_node184node411_t5,1.0
C_wide_node184node411_t1,1.0
C_wide_node184node411_t2,1.0
C_wide_node184node411_t3,1.0
C_wide_node184node411_t4,1.0
C_wide_node184node411_t5,1.0
C_timber_node185node342_t1,1.0
C_timber_node185node342_t2,1.0
C_timber_node185node342_t3,1.0
C_timber_node185node342_t4,1.0
C_timber_node185node342_t5,1.0
C_wide_node185node342_t1,1.0
C_wide_node185node342_t2,1.0
C_wide_node185node342_t3,1.0
C_wide_node185node342_t4,1.0
C_wide_node185node342_t5,1.0
C_timber_node185node430_t1,1.0
C_timber_node185node430_t2,1.0
C_timber_node185node430_t3,1.0
C_timber_node185node430_t4,1.0
C_timber_node185node430_t5,1.0
C_wide_node185node430_t1,1.0
C_wide_node185node430_t2,1.0
C_wide_node185node430_t3,1.0
C_wide_node185node430_t4,1.0
C_wide_node185node430_t5,1.0
C_timber_node186node225_t1,1.0
C_timber_node186node225_t2,1.0
C_timber_node186node225_t3,1.0
C_timber_node186node225_t4,1.0
C_timber_node186node225_t5,1.0
C_wide_node186node225_t1,1.0
C_wide_node186node225_t2,1.0
C_wide_node186node225_t3,1.0
C_wide_node186node225_t4,1.0
C_wide_node186node225_t5,1.0
C_timber_node186node258_t1,1.0
C_timber_node186node258_t2,1.0
C_timber_node186node258_t3,1.0
C_timber_node186node258_t4,1.0
C_timber_node186node258_t5,1.0
C_wide_node186node258_t1,1.0
C_wide_node186node258_t2,1.0
C_wide_node186node258_t3,1.0
C_wide_node186node258_t4,1.0
C_wide_node186node258_t5,1.0
C_timber_node186node358_t1,1.0
C_timber_node186node358_t2,1.0
C_timber_node186node358_t3,1.0
C_timber_node186node358_t4,1.0
C_timber_node186node358_t5,1.0
C_wide_node186node358_t1,1.0
C_wide_node186node358_t2,1.0
C_wide_node186node358_t3,1.0
C_wide_node186node358_t4,1.0
C_wide_node186node358_t5,1.0
C_timber_node186node359_t1,1.0
C_timber_node186node359_t2,1.0
C_timber_node186node359_t3,1.0
C_timber_node186node359_t4,1.0
C_timber_node186node359_t5,1.0
C_wide_node186node359_t1,1.0
C_wide_node186node359_t2,1.0
C_wide_node186node359_t3,1.0
C_wide_node186node359_t4,1.0
C_wide_node186node359_t5,1.0
C_timber_node186node375_t1,1.0
C_timber_node186node375_t2,1.0
C_timber_node186node375_t3,1.0
C_timber_node186node375_t4,1.0
C_timber_node186node375_t5,1.0
C_wide_node186node375_t1,1.0
C_wide_node186node375_t2,1.0
C_wide_node186node375_t3,1.0
C_wide_node186node375_t4,1.0
C_wide_node186node375_t5,1.0
C_timber_node187node341_t1,1.0
C_timber_node187node341_t2,1.0
C_timber_node187node341_t3,1.0
C_timber_node187node341_t4,1.0
C_timber_node187node341_t5,1.0
C_wide_node187node341_t1,1.0
C_wide_node187node341_t2,1.0
C_wide_node187node341_t3,1.0
C_wide_node187node341_t4,1.0
C_wide_node187node341_t5,1.0
C_timber_node187node382_t1,1.0
C_timber_node187node382_t2,1.0
C_timber_node187node382_t3,1.0
C_timber_node187node382_t4,1.0
C_timber_node187node382_t5,1.0
C_wide_node187node382_t1,1.0
C_wide_node187node382_t2,1.0
C_wide_node187node382_t3,1.0
C_wide_node187node382_t4,1.0
C_wide_node187node382_t5,1.0
C_timber_node187node384_t1,1.0
C_timber_node187node384_t2,1.0
C_timber_node187node384_t3,1.0
C_timber_node187node384_t4,1.0
C_timber_node187node384_t5,1.0
C_wide_node187node384_t1,1.0
C_wide_node187node384_t2,1.0
C_wide_node187node384_t3,1.0
C_wide_node187node384_t4,1.0
C_wide_node187node384_t5,1.0
C_timber_node187node428_t1,1.0
C_timber_node187node428_t2,1.0
C_timber_node187node428_t3,1.0
C_timber_node187node428_t4,1.0
C_timber_node187node428_t5,1.0
C_wide_node187node428_t1,1.0
C_wide_node187node428_t2,1.0
C_wide_node187node428_t3,1.0
C_wide_node187node428_t4,1.0
C_wide_node187node428_t5,1.0
C_timber_node188node216_t1,1.0
C_timber_node188node216_t2,1.0
C_timber_node188node216_t3,1.0
C_timber_node188node216_t4,1.0
C_timber_node188node216_t5,1.0
C_wide_node188node216_t1,1.0
C_wide_node188node216_t2,1.0
C_wide_node188node216_t3,1.0
C_wide_node188node216_t4,1.0
C_wide_node188node216_t5,1.0
C_timber_node188node406_t1,1.0
C_timber_node188node406_t2,1.0
C_timber_node188node406_t3,1.0
C_timber_node188node406_t4,1.0
C_timber_node188node406_t5,1.0
C_wide_node188node406_t1,1.0
C_wide_node188node406_t2,1.0
C_wide_node188node406_t3,1.0
C_wide_node188node406_t4,1.0
C_wide_node188node406_t5,1.0
C_timber_node188node421_t1,1.0
C_timber_node188node421_t2,1.0
C_timber_node188node421_t3,1.0
C_timber_node188node421_t4,1.0
C_timber_node188node421_t5,1.0
C_wide_node188node421_t1,1.0
C_wide_node188node421_t2,1.0
C_wide_node188node421_t3,1.0
C_wide_node188node421_t4,1.0
C_wide_node188node421_t5,1.0
C_timber_node189node337_t1,1.0
C_timber_node189node337_t2,1.0
C_timber_node189node337_t3,1.0
C_timber_node189node337_t4,1.0
C_timber_node189node337_t5,1.0
C_wide_node189node337_t1,1.0
C_wide_node189node337_t2,1.0
C_wide_node189node337_t3,1.0
C_wide_node189node337_t4,1.0
C_wide_node189node337_t5,1.0
C_timber_node189node416_t1,1.0
C_timber_node189node416_t2,1.0
C_timber_node189node416_t3,1.0
C_timber_node189node416_t4,1.0
C_timber_node189node416_t5,1.0
C_wide_node189node416_t1,1.0
C_wide_node189node416_t2,1.0
C_wide_node189node416_t3,1.0
C_wide_node189node416_t4,1.0
C_wide_node189node416_t5,1.0
C_timber_node189node422_t1,1.0
C_timber_node189node422_t2,1.0
C_timber_node189node422_t3,1.0
C_timber_node189node422_t4,1.0
C_timber_node189node422_t5,1.0
C_wide_node189node422_t1,1.0
C_wide_node189node422_t2,1.0
C_wide_node189node422_t3,1.0
C_wide_node189node422_t4,1.0
C_wide_node189node422_t5,1.0
C_timber_node189node424_t1,1.0
C_timber_node189node424_t2,1.0
C_timber_node189node424_t3,1.0
C_timber_node189node424_t4,1.0
C_timber_node189node424_t5,1.0
C_wide_node189node424_t1,1.0
C_wide_node189node424_t2,1.0
C_wide_node189node424_t3,1.0
C_wide_node189node424_t4,1.0
C_wide_node189node424_t5,1.0
C_timber_node190node345_t1,1.0
C_timber_node190node345_t2,1.0
C_timber_node190node345_t3,1.0
C_timber_node190node345_t4,1.0
C_timber_node190node345_t5,1.0
C_wide_node190node345_t1,1.0
C_wide_node190node345_t2,1.0
C_wide_node190node345_t3,1.0
C_wide_node190node345_t4,1.0
C_wide_node190node345_t5,1.0
C_timber_node190node432_t1,1.0
C_timber_node190node432_t2,1.0
C_timber_node190node432_t3,1.0
C_timber_node190node432_t4,1.0
C_timber_node190node432_t5,1.0
C_wide_node190node432_t1,1.0
C_wide_node190node432_t2,1.0
C_wide_node190node432_t3,1.0
C_wide_node190node432_t4,1.0
C_wide_node190node432_t5,1.0
C_timber_node191node308_t1,1.0
C_timber_node191node308_t2,1.0
C_timber_node191node308_t3,1.0
C_timber_node191node308_t4,1.0
C_timber_node191node308_t5,1.0
C_wide_node191node308_t1,1.0
C_wide_node191node308_t2,1.0
C_wide_node191node308_t3,1.0
C_wide_node191node308_t4,1.0
C_wide_node191node308_t5,1.0
C_timber_node191node384_t1,1.0
C_timber_node191node384_t2,1.0
C_timber_node191node384_t3,1.0
C_timber_node191node384_t4,1.0
C_timber_node191node384_t5,1.0
C_wide_node191node384_t1,1.0
C_wide_node191node384_t2,1.0
C_wide_node191node384_t3,1.0
C_wide_node191node384_t4,1.0
C_wide_node191node384_t5,1.0
C_timber_node191node397_t1,1.0
C_timber_node191node397_t2,1.0
C_timber_node191node397_t3,1.0
C_timber_node191node397_t4,1.0
C_timber_node191node397_t5,1.0
C_wide_node191node397_t1,1.0
C_wide_node191node397_t2,1.0
C_wide_node191node397_t3,1.0
C_wide_node191node397_t4,1.0
C_wide_node191node397_t5,1.0
C_timber_node191node429_t1,1.0
C_timber_node191node429_t2,1.0
C_timber_node191node429_t3,1.0
C_timber_node191node429_t4,1.0
C_timber_node191node429_t5,1.0
C_wide_node191node429_t1,1.0
C_wide_node191node429_t2,1.0
C_wide_node191node429_t3,1.0
C_wide_node191node429_t4,1.0
C_wide_node191node429_t5,1.0
C_timber_node192node240_t1,1.0
C_timber_node192node240_t2,1.0
C_timber_node192node240_t3,1.0
C_timber_node192node240_t4,1.0
C_timber_node192node240_t5,1.0
C_wide_node192node240_t1,1.0
C_wide_node192node240_t2,1.0
C_wide_node192node240_t3,1.0
C_wide_node192node240_t4,1.0
C_wide_node192node240_t5,1.0
C_timber_node192node252_t1,1.0
C_timber_node192node252_t2,1.0
C_timber_node192node252_t3,1.0
C_timber_node192node252_t4,1.0
C_timber_node192node252_t5,1.0
C_wide_node192node252_t1,1.0
C_wide_node192node252_t2,1.0
C_wide_node192node252_t3,1.0
C_wide_node192node252_t4,1.0
C_wide_node192node252_t5,1.0
C_timber_node192node351_t1,1.0
C_timber_node192node351_t2,1.0
C_timber_node192node351_t3,1.0
C_timber_node192node351_t4,1.0
C_timber_node192node351_t5,1.0
C_wide_node192node351_t1,1.0
C_wide_node192node351_t2,1.0
C_wide_node192node351_t3,1.0
C_wide_node192node351_t4,1.0
C_wide_node192node351_t5,1.0
C_timber_node192node362_t1,1.0
C_timber_node192node362_t2,1.0
C_timber_node192node362_t3,1.0
C_timber_node192node362_t4,1.0
C_timber_node192node362_t5,1.0
C_wide_node192node362_t1,1.0
C_wide_node192node362_t2,1.0
C_wide_node192node362_t3,1.0
C_wide_node192node362_t4,1.0
C_wide_node192node362_t5,1.0
C_timber_node193node310_t1,1.0
C_timber_node193node310_t2,1.0
C_timber_node193node310_t3,1.0
C_timber_node193node310_t4,1.0
C_timber_node193node310_t5,1.0
C_wide_node193node310_t1,1.0
C_wide_node193node310_t2,1.0
C_wide_node193node310_t3,1.0
C_wide_node193node310_t4,1.0
C_wide_node193node310_t5,1.0
C_timber_node193node307_t1,1.0
C_timber_node193node307_t2,1.0
C_timber_node193node307_t3,1.0
C_timber_node193node307_t4,1.0
C_timber_node193node307_t5,1.0
C_wide_node193node307_t1,1.0
C_wide_node193node307_t2,1.0
C_wide_node193node307_t3,1.0
C_wide_node193node307_t4,1.0
C_wide_node193node307_t5,1.0
C_timber_node193node237_t1,1.0
C_timber_node193node237_t2,1.0
C_timber_node193node237_t3,1.0
C_timber_node193node237_t4,1.0
C_timber_node193node237_t5,1.0
C_wide_node193node237_t1,1.0
C_wide_node193node237_t2,1.0
C_wide_node193node237_t3,1.0
C_wide_node193node237_t4,1.0
C_wide_node193node237_t5,1.0
C_timber_node193node397_t1,1.0
C_timber_node193node397_t2,1.0
C_timber_node193node397_t3,1.0
C_timber_node193node397_t4,1.0
C_timber_node193node397_t5,1.0
C_wide_node193node397_t1,1.0
C_wide_node193node397_t2,1.0
C_wide_node193node397_t3,1.0
C_wide_node193node397_t4,1.0
C_wide_node193node397_t5,1.0
C_timber_node193node400_t1,1.0
C_timber_node193node400_t2,1.0
C_timber_node193node400_t3,1.0
C_timber_node193node400_t4,1.0
C_timber_node193node400_t5,1.0
C_wide_node193node400_t1,1.0
C_wide_node193node400_t2,1.0
C_wide_node193node400_t3,1.0
C_wide_node193node400_t4,1.0
C_wide_node193node400_t5,1.0
C_timber_node193node402_t1,1.0
C_timber_node193node402_t2,1.0
C_timber_node193node402_t3,1.0
C_timber_node193node402_t4,1.0
C_timber_node193node402_t5,1.0
C_wide_node193node402_t1,1.0
C_wide_node193node402_t2,1.0
C_wide_node193node402_t3,1.0
C_wide_node193node402_t4,1.0
C_wide_node193node402_t5,1.0
C_timber_node194node394_t1,1.0
C_timber_node194node394_t2,1.0
C_timber_node194node394_t3,1.0
C_timber_node194node394_t4,1.0
C_timber_node194node394_t5,1.0
C_wide_node194node394_t1,1.0
C_wide_node194node394_t2,1.0
C_wide_node194node394_t3,1.0
C_wide_node194node394_t4,1.0
C_wide_node194node394_t5,1.0
C_timber_node194node395_t1,1.0
C_timber_node194node395_t2,1.0
C_timber_node194node395_t3,1.0
C_timber_node194node395_t4,1.0
C_timber_node194node395_t5,1.0
C_wide_node194node395_t1,1.0
C_wide_node194node395_t2,1.0
C_wide_node194node395_t3,1.0
C_wide_node194node395_t4,1.0
C_wide_node194node395_t5,1.0
C_timber_node195node346_t1,1.0
C_timber_node195node346_t2,1.0
C_timber_node195node346_t3,1.0
C_timber_node195node346_t4,1.0
C_timber_node195node346_t5,1.0
C_wide_node195node346_t1,1.0
C_wide_node195node346_t2,1.0
C_wide_node195node346_t3,1.0
C_wide_node195node346_t4,1.0
C_wide_node195node346_t5,1.0
C_timber_node195node434_t1,1.0
C_timber_node195node434_t2,1.0
C_timber_node195node434_t3,1.0
C_timber_node195node434_t4,1.0
C_timber_node195node434_t5,1.0
C_wide_node195node434_t1,1.0
C_wide_node195node434_t2,1.0
C_wide_node195node434_t3,1.0
C_wide_node195node434_t4,1.0
C_wide_node195node434_t5,1.0
C_timber_node196node205_t1,1.0
C_timber_node196node205_t2,1.0
C_timber_node196node205_t3,1.0
C_timber_node196node205_t4,1.0
C_timber_node196node205_t5,1.0
C_wide_node196node205_t1,1.0
C_wide_node196node205_t2,1.0
C_wide_node196node205_t3,1.0
C_wide_node196node205_t4,1.0
C_wide_node196node205_t5,1.0
C_timber_node196node328_t1,1.0
C_timber_node196node328_t2,1.0
C_timber_node196node328_t3,1.0
C_timber_node196node328_t4,1.0
C_timber_node196node328_t5,1.0
C_wide_node196node328_t1,1.0
C_wide_node196node328_t2,1.0
C_wide_node196node328_t3,1.0
C_wide_node196node328_t4,1.0
C_wide_node196node328_t5,1.0
C_timber_node196node330_t1,1.0
C_timber_node196node330_t2,1.0
C_timber_node196node330_t3,1.0
C_timber_node196node330_t4,1.0
C_timber_node196node330_t5,1.0
C_wide_node196node330_t1,1.0
C_wide_node196node330_t2,1.0
C_wide_node196node330_t3,1.0
C_wide_node196node330_t4,1.0
C_wide_node196node330_t5,1.0
C_timber_node196node417_t1,1.0
C_timber_node196node417_t2,1.0
C_timber_node196node417_t3,1.0
C_timber_node196node417_t4,1.0
C_timber_node196node417_t5,1.0
C_wide_node196node417_t1,1.0
C_wide_node196node417_t2,1.0
C_wide_node196node417_t3,1.0
C_wide_node196node417_t4,1.0
C_wide_node196node417_t5,1.0
C_timber_node196node418_t1,1.0
C_timber_node196node418_t2,1.0
C_timber_node196node418_t3,1.0
C_timber_node196node418_t4,1.0
C_timber_node196node418_t5,1.0
C_wide_node196node418_t1,1.0
C_wide_node196node418_t2,1.0
C_wide_node196node418_t3,1.0
C_wide_node196node418_t4,1.0
C_wide_node196node418_t5,1.0
C_timber_node197node287_t1,1.0
C_timber_node197node287_t2,1.0
C_timber_node197node287_t3,1.0
C_timber_node197node287_t4,1.0
C_timber_node197node287_t5,1.0
C_wide_node197node287_t1,1.0
C_wide_node197node287_t2,1.0
C_wide_node197node287_t3,1.0
C_wide_node197node287_t4,1.0
C_wide_node197node287_t5,1.0
C_timber_node197node201_t1,1.0
C_timber_node197node201_t2,1.0
C_timber_node197node201_t3,1.0
C_timber_node197node201_t4,1.0
C_timber_node197node201_t5,1.0
C_wide_node197node201_t1,1.0
C_wide_node197node201_t2,1.0
C_wide_node197node201_t3,1.0
C_wide_node197node201_t4,1.0
C_wide_node197node201_t5,1.0
C_timber_node197node288_t1,1.0
C_timber_node197node288_t2,1.0
C_timber_node197node288_t3,1.0
C_timber_node197node288_t4,1.0
C_timber_node197node288_t5,1.0
C_wide_node197node288_t1,1.0
C_wide_node197node288_t2,1.0
C_wide_node197node288_t3,1.0
C_wide_node197node288_t4,1.0
C_wide_node197node288_t5,1.0
C_timber_node197node377_t1,1.0
C_timber_node197node377_t2,1.0
C_timber_node197node377_t3,1.0
C_timber_node197node377_t4,1.0
C_timber_node197node377_t5,1.0
C_wide_node197node377_t1,1.0
C_wide_node197node377_t2,1.0
C_wide_node197node377_t3,1.0
C_wide_node197node377_t4,1.0
C_wide_node197node377_t5,1.0
C_timber_node197node378_t1,1.0
C_timber_node197node378_t2,1.0
C_timber_node197node378_t3,1.0
C_timber_node197node378_t4,1.0
C_timber_node197node378_t5,1.0
C_wide_node197node378_t1,1.0
C_wide_node197node378_t2,1.0
C_wide_node197node378_t3,1.0
C_wide_node197node378_t4,1.0
C_wide_node197node378_t5,1.0
C_timber_node197node380_t1,1.0
C_timber_node197node380_t2,1.0
C_timber_node197node380_t3,1.0
C_timber_node197node380_t4,1.0
C_timber_node197node380_t5,1.0
C_wide_node197node380_t1,1.0
C_wide_node197node380_t2,1.0
C_wide_node197node380_t3,1.0
C_wide_node197node380_t4,1.0
C_wide_node197node380_t5,1.0
C_timber_node198node233_t1,1.0
C_timber_node198node233_t2,1.0
C_timber_node198node233_t3,1.0
C_timber_node198node233_t4,1.0
C_timber_node198node233_t5,1.0
C_wide_node198node233_t1,1.0
C_wide_node198node233_t2,1.0
C_wide_node198node233_t3,1.0
C_wide_node198node233_t4,1.0
C_wide_node198node233_t5,1.0
C_timber_node198node231_t1,1.0
C_timber_node198node231_t2,1.0
C_timber_node198node231_t3,1.0
C_timber_node198node231_t4,1.0
C_timber_node198node231_t5,1.0
C_wide_node198node231_t1,1.0
C_wide_node198node231_t2,1.0
C_wide_node198node231_t3,1.0
C_wide_node198node231_t4,1.0
C_wide_node198node231_t5,1.0
C_timber_node198node392_t1,1.0
C_timber_node198node392_t2,1.0
C_timber_node198node392_t3,1.0
C_timber_node198node392_t4,1.0
C_timber_node198node392_t5,1.0
C_wide_node198node392_t1,1.0
C_wide_node198node392_t2,1.0
C_wide_node198node392_t3,1.0
C_wide_node198node392_t4,1.0
C_wide_node198node392_t5,1.0
C_timber_node198node393_t1,1.0
C_timber_node198node393_t2,1.0
C_timber_node198node393_t3,1.0
C_timber_node198node393_t4,1.0
C_timber_node198node393_t5,1.0
C_wide_node198node393_t1,1.0
C_wide_node198node393_t2,1.0
C_wide_node198node393_t3,1.0
C_wide_node198node393_t4,1.0
C_wide_node198node393_t5,1.0
C_timber_node198node410_t1,1.0
C_timber_node198node410_t2,1.0
C_timber_node198node410_t3,1.0
C_timber_node198node410_t4,1.0
C_timber_node198node410_t5,1.0
C_wide_node198node410_t1,1.0
C_wide_node198node410_t2,1.0
C_wide_node198node410_t3,1.0
C_wide_node198node410_t4,1.0
C_wide_node198node410_t5,1.0
C_timber_node199node297_t1,1.0
C_timber_node199node297_t2,1.0
C_timber_node199node297_t3,1.0
C_timber_node199node297_t4,1.0
C_timber_node199node297_t5,1.0
C_wide_node199node297_t1,1.0
C_wide_node199node297_t2,1.0
C_wide_node199node297_t3,1.0
C_wide_node199node297_t4,1.0
C_wide_node199node297_t5,1.0
C_timber_node199node213_t1,1.0
C_timber_node199node213_t2,1.0
C_timber_node199node213_t3,1.0
C_timber_node199node213_t4,1.0
C_timber_node199node213_t5,1.0
C_wide_node199node213_t1,1.0
C_wide_node199node213_t2,1.0
C_wide_node199node213_t3,1.0
C_wide_node199node213_t4,1.0
C_wide_node199node213_t5,1.0
C_timber_node199node392_t1,1.0
C_timber_node199node392_t2,1.0
C_timber_node199node392_t3,1.0
C_timber_node199node392_t4,1.0
C_timber_node199node392_t5,1.0
C_wide_node199node392_t1,1.0
C_wide_node199node392_t2,1.0
C_wide_node199node392_t3,1.0
C_wide_node199node392_t4,1.0
C_wide_node199node392_t5,1.0
C_timber_node199node408_t1,1.0
C_timber_node199node408_t2,1.0
C_timber_node199node408_t3,1.0
C_timber_node199node408_t4,1.0
C_timber_node199node408_t5,1.0
C_wide_node199node408_t1,1.0
C_wide_node199node408_t2,1.0
C_wide_node199node408_t3,1.0
C_wide_node199node408_t4,1.0
C_wide_node199node408_t5,1.0
C_timber_node200node229_t1,1.0
C_timber_node200node229_t2,1.0
C_timber_node200node229_t3,1.0
C_timber_node200node229_t4,1.0
C_timber_node200node229_t5,1.0
C_wide_node200node229_t1,1.0
C_wide_node200node229_t2,1.0
C_wide_node200node229_t3,1.0
C_wide_node200node229_t4,1.0
C_wide_node200node229_t5,1.0
C_timber_node200node348_t1,1.0
C_timber_node200node348_t2,1.0
C_timber_node200node348_t3,1.0
C_timber_node200node348_t4,1.0
C_timber_node200node348_t5,1.0
C_wide_node200node348_t1,1.0
C_wide_node200node348_t2,1.0
C_wide_node200node348_t3,1.0
C_wide_node200node348_t4,1.0
C_wide_node200node348_t5,1.0
C_timber_node200node425_t1,1.0
C_timber_node200node425_t2,1.0
C_timber_node200node425_t3,1.0
C_timber_node200node425_t4,1.0
C_timber_node200node425_t5,1.0
C_wide_node200node425_t1,1.0
C_wide_node200node425_t2,1.0
C_wide_node200node425_t3,1.0
C_wide_node200node425_t4,1.0
C_wide_node200node425_t5,1.0
C_timber_node200node436_t1,1.0
C_timber_node200node436_t2,1.0
C_timber_node200node436_t3,1.0
C_timber_node200node436_t4,1.0
C_timber_node200node436_t5,1.0
C_wide_node200node436_t1,1.0
C_wide_node200node436_t2,1.0
C_wide_node200node436_t3,1.0
C_wide_node200node436_t4,1.0
C_wide_node200node436_t5,1.0
C_timber_node201node290_t1,1.0
C_timber_node201node290_t2,1.0
C_timber_node201node290_t3,1.0
C_timber_node201node290_t4,1.0
C_timber_node201node290_t5,1.0
C_wide_node201node290_t1,1.0
C_wide_node201node290_t2,1.0
C_wide_node201node290_t3,1.0
C_wide_node201node290_t4,1.0
C_wide_node201node290_t5,1.0
C_timber_node201node378_t1,1.0
C_timber_node201node378_t2,1.0
C_timber_node201node378_t3,1.0
C_timber_node201node378_t4,1.0
C_timber_node201node378_t5,1.0
C_wide_node201node378_t1,1.0
C_wide_node201node378_t2,1.0
C_wide_node201node378_t3,1.0
C_wide_node201node378_t4,1.0
C_wide_node201node378_t5,1.0
C_timber_node201node380_t1,1.0
C_timber_node201node380_t2,1.0
C_timber_node201node380_t3,1.0
C_timber_node201node380_t4,1.0
C_timber_node201node380_t5,1.0
C_wide_node201node380_t1,1.0
C_wide_node201node380_t2,1.0
C_wide_node201node380_t3,1.0
