Node,Stand
"(-10128.67288, 146800.19351)",[1111]
"(-10218.63148, 146738.01641)",[1111]
"(-10317.85048, 146638.79741)",[1111]
"(-10382.67338, 146576.62021)",[1111]
"(-10308.58998, 146544.87021)",[1111]
"(-10271.54828, 146558.09941)",[1111]
"(-10198.78768, 146618.95361)",[1111]
"(-10152.48548, 146673.19331)",[1111]
"(-10084.35758, 146727.44081)",[1111]
"(-10044.00608, 146765.79771)",[1111]
"(-10005.56618, 146772.18441)",[1111]
"(-9994.12238, 146716.09771)",[1111]
"(-10536.24828, 146580.95901)",[1111]
"(-10560.81078, 146643.17291)",[1111]
"(-10609.05608, 146717.88241)",[1111]
"(-10597.50188, 146779.20181)",[1111]
"(-10554.56698, 146733.98281)",[1111]
"(-10499.76398, 146688.62291)",[1111]
"(-10443.05428, 146664.65541)",[1111]
"(-10372.83738, 146668.63601)",[1111]
"(-10311.84478, 146699.43711)",[1111]
"(-10297.10848, 146742.16021)",[1111]
"(-10253.92868, 146738.82321)",[1111]
"(-10233.15208, 146776.34101)",[1111]
"(-10213.81388, 146851.49201)",[1111]
"(-10147.72988, 146861.44811)",[1111]
"(-10083.73558, 146884.29501)",[1111]
"(-10058.28294, 146752.22657)",[1111]
"(-10345.99736, 146611.79932)",[1111]
"(-10175.40622, 146646.3433)",[1111]
"(-10425.74452, 146665.6367)",[1111]
"(-12477.61118, 146175.39391)",[1103]
"(-12491.57528, 146212.63171)",[1103]
"(-12540.42858, 146276.60601)",[1103]
"(-12580.47548, 146329.04871)",[1103]
"(-12610.10888, 146362.91541)",[1103]
"(-12581.62248, 146404.94151)",[1103]
"(-12565.74738, 146438.27901)",[1103]
"(-12577.65368, 146468.44151)",[1103]
"(-12639.35458, 146509.71671)",[1103]
"(-12641.10768, 146527.34251)",[1103]
"(-12623.79488, 146574.70591)",[1103]
"(-12580.68998, 146607.75611)","[1095, 1103]"
"(-12527.21298, 146606.28051)","[1095, 1103]"
"(-12462.34318, 146599.35461)","[1095, 1103]"
"(-12451.77348, 146591.56311)","[1095, 1103]"
"(-12425.26918, 146572.02501)","[1097, 1095, 1103]"
"(-12373.60158, 146507.69211)","[1097, 1103]"
"(-12236.01448, 146458.80881)","[1097, 1103]"
"(-12259.80638, 146392.38991)",[1103]
"(-12303.79868, 146355.01091)",[1103]
"(-12322.98048, 146306.96011)",[1103]
"(-12283.21178, 146261.27031)",[1103]
"(-12226.77238, 146232.78851)",[1103]
"(-12190.09908, 146195.17091)",[1103]
"(-12177.65168, 146147.95231)",[1103]
"(-12585.01497, 146399.93656)",[1103]
"(-12455.1458, 146594.04903)",[1103]
"(-12306.4491, 146483.83352)",[1103]
"(-12265.70579, 146469.35783)",[1103]
"(-12157.26545, 146117.35794)",[1103]
"(-11903.73748, 146469.52171)","[1520, 1201, 1519]"
"(-11901.24468, 146456.97991)","[1520, 1201]"
"(-11867.67638, 146420.25631)","[1520, 1201]"
"(-12157.23108, 146372.12191)",[1520]
"(-12159.33298, 146418.91601)",[1520]
"(-12142.52638, 146456.27581)",[1520]
"(-12112.89298, 146448.86741)",[1520]
"(-12085.69028, 146465.38451)","[1520, 1519]"
"(-12082.20118, 146479.55911)","[1520, 1519]"
"(-12027.16778, 146482.73411)","[1520, 1519]"
"(-11974.25098, 146478.50081)","[1520, 1519]"
"(-11924.50928, 146467.91741)","[1520, 1519]"
"(-12108.56068, 146489.63031)",[1519]
"(-12086.91678, 146501.91151)",[1519]
"(-12103.53028, 146545.45971)",[1519]
"(-12129.25018, 146572.82001)",[1519]
"(-12128.28838, 146605.30541)","[1201, 1519]"
"(-12078.15678, 146592.99481)","[1201, 1519]"
"(-12022.41158, 146595.09861)","[1201, 1519]"
"(-11985.92898, 146557.64721)","[1201, 1519]"
"(-11918.56588, 146544.12721)","[1201, 1519]"
"(-11292.57138, 146694.10811)","[1112, 1201, 1109]"
"(-11237.50528, 146700.52691)","[1201, 1109]"
"(-11196.65988, 146664.98951)","[1201, 1109]"
"(-11162.23678, 146616.02491)","[1201, 1109]"
"(-11070.94408, 146283.05721)",[1201]
"(-11104.20178, 146281.33681)",[1201]
"(-11246.89228, 146312.16131)",[1201]
"(-11311.71538, 146310.83841)",[1201]
"(-11371.24668, 146289.67171)",[1201]
"(-11412.25728, 146301.57801)",[1201]
"(-11485.00078, 146272.43131)",[1201]
"(-12181.79218, 146626.33611)","[1097, 1201]"
"(-12183.03178, 146686.36391)","[1097, 1201]"
"(-12124.61008, 146716.36491)","[1097, 1201]"
"(-12080.04928, 146757.98281)","[1097, 1201, 1200]"
"(-12020.80848, 146775.19261)","[1200, 1201]"
"(-11973.64728, 146750.44291)",[1201]
"(-11923.07578, 146737.93821)",[1201]
"(-11841.75738, 146714.80341)",[1201]
"(-11778.90218, 146712.35631)",[1201]
"(-11736.76038, 146738.40061)",[1201]
"(-11686.21728, 146799.22651)",[1201]
"(-11657.10278, 146836.53971)","[1112, 1201]"
"(-11648.92168, 146703.26721)","[1112, 1201]"
"(-11639.64698, 146644.42651)","[1112, 1201]"
"(-11617.13168, 146600.06011)","[1112, 1201]"
"(-11563.57668, 146584.66191)","[1112, 1201]"
"(-11524.95598, 146538.49191)","[1112, 1201]"
"(-11466.82768, 146529.12371)","[1112, 1201]"
"(-11407.24888, 146556.54021)","[1112, 1201]"
"(-11415.12028, 146623.62571)","[1112, 1201]"
"(-11388.84248, 146666.81461)","[1112, 1201]"
"(-11327.15788, 146654.76671)","[1112, 1201]"
"(-11400.35565, 146298.1227)",[1201]
"(-11068.41984, 146283.0572)",[1201]
"(-11426.15818, 146296.00823)",[1201]
"(-11260.41238, 146311.88539)",[1201]
"(-12256.36048, 146578.72411)",[1097]
"(-12231.64668, 146541.70531)",[1097]
"(-12268.88628, 146493.67051)",[1097]
"(-12351.55168, 146619.23311)","[1097, 1095]"
"(-12326.78098, 146659.05391)","[1097, 1095]"
"(-12328.24218, 146706.47941)","[1097, 1095]"
"(-12291.75678, 146730.65391)","[1097, 1095]"
"(-12231.55148, 146756.92561)","[1097, 1095]"
"(-12215.13788, 146806.62111)","[1097, 1095]"
"(-12203.62278, 146868.49841)","[1200, 1097, 1095]"
"(-12132.72678, 146920.47281)","[1200, 1097]"
"(-12076.71498, 146902.99241)","[1200, 1097]"
"(-12056.66778, 146856.12321)","[1200, 1097]"
"(-12087.97178, 146816.80081)","[1200, 1097]"
"(-12192.16702, 146876.89671)",[1097]
"(-12245.41252, 146523.94896)",[1097]
"(-11305.91188, 146740.64731)","[1112, 1109]"
"(-11279.17028, 146774.30371)","[1112, 1109]"
"(-11267.51998, 146824.82861)","[1112, 1109]"
"(-11215.75128, 146815.73681)","[1112, 1109]"
"(-11185.28538, 146766.26801)","[1112, 1109]"
"(-11125.88738, 146783.53051)","[1112, 1109]"
"(-11091.33418, 146758.12911)","[1112, 1109]"
"(-11036.40798, 146748.13881)","[1112, 1109]"
"(-10991.96718, 146686.16031)","[1112, 1109]"
"(-12376.80708, 146880.38561)","[1200, 1094, 1095]"
"(-12313.59968, 146834.82901)","[1200, 1095]"
"(-12260.58868, 146857.39641)","[1200, 1095]"
"(-12556.11648, 146675.55061)",[1095]
"(-12533.73238, 146824.37381)",[1095]
"(-12533.73238, 146894.22391)",[1095]
"(-12573.93998, 146944.30511)","[1094, 1095]"
"(-12518.42598, 146932.46091)","[1094, 1095]"
"(-12476.31028, 146897.38891)","[1094, 1095]"
"(-12422.89798, 146902.37141)","[1094, 1095]"
"(-12225.39426, 146864.2554)",[1095]
"(-11646.33298, 146885.47931)",[1112]
"(-11598.70698, 146900.72431)",[1112]
"(-11596.15768, 146835.40721)",[1112]
"(-11557.81898, 146788.83281)",[1112]
"(-11494.68748, 146773.89961)",[1112]
"(-11431.42798, 146767.19961)",[1112]
"(-11419.79238, 146868.75921)",[1112]
"(-11339.81388, 146893.59761)",[1112]
"(-11321.24208, 146963.17731)",[1112]
"(-11286.48798, 147014.81761)",[1112]
"(-11202.29988, 147036.43561)",[1112]
"(-11121.09658, 147015.52791)",[1112]
"(-11069.37998, 146941.90661)",[1112]
"(-11037.32808, 146907.46231)",[1112]
"(-10964.76408, 146878.20191)",[1112]
"(-10905.76888, 146835.62461)",[1112]
"(-10870.09438, 146790.41541)",[1112]
"(-10840.00348, 146720.24211)",[1112]
"(-10811.39458, 146679.94311)",[1112]
"(-10774.08628, 146631.34901)",[1112]
"(-11598.27358, 146889.62002)",[1112]
"(-11076.1594, 146951.55747)",[1112]
"(-12253.57308, 147164.96431)",[1094]
"(-12204.27398, 147128.64421)","[1093, 1094]"
"(-12162.38518, 147088.50391)","[1093, 1094]"
"(-12150.41828, 147034.86361)","[1200, 1093, 1094]"
"(-12204.74978, 147015.54981)","[1200, 1094]"
"(-12175.38008, 146983.42491)","[1200, 1094]"
"(-12227.37888, 146947.12761)","[1200, 1094]"
"(-12282.05788, 146930.75591)","[1200, 1094]"
"(-12339.89678, 146919.53631)","[1200, 1094]"
"(-12637.91278, 146960.26091)",[1094]
"(-12684.12008, 146989.97441)",[1094]
"(-12730.49258, 147044.27301)",[1094]
"(-12720.62968, 147104.78651)",[1094]
"(-12676.76408, 147148.37501)",[1094]
"(-12625.24098, 147196.09961)",[1094]
"(-12550.10338, 147200.27651)",[1094]
"(-12531.86218, 147151.38551)",[1094]
"(-12547.40668, 147110.66221)",[1094]
"(-12503.43718, 147108.45021)",[1094]
"(-12501.15338, 147048.66351)",[1094]
"(-12451.57868, 147075.91161)",[1094]
"(-12422.17958, 147017.10301)",[1094]
"(-12365.68228, 146968.40431)",[1094]
"(-12310.83088, 147017.28461)",[1094]
"(-12263.80848, 147091.67241)",[1094]
"(-12162.71478, 147088.81975)",[1094]
"(-12262.82853, 147098.68947)",[1094]
"(-11514.13248, 147464.64091)","[1200, 1256]"
"(-11529.38348, 147400.07031)",[1200]
"(-11567.16828, 147356.58511)",[1200]
"(-11547.15178, 147311.21081)",[1200]
"(-11541.03658, 147267.09531)",[1200]
"(-11515.10778, 147228.28881)",[1200]
"(-11483.14908, 147175.25021)",[1200]
"(-11562.88688, 147199.90681)",[1200]
"(-11562.92908, 147156.79911)",[1200]
"(-11520.39438, 147127.53061)",[1200]
"(-11461.13718, 147087.28651)",[1200]
"(-11463.43268, 147024.62021)",[1200]
"(-11512.74898, 147005.49461)",[1200]
"(-11567.55768, 147020.37881)",[1200]
"(-11636.58518, 147037.84251)",[1200]
"(-11731.39298, 147083.07661)",[1200]
"(-11793.94458, 147077.22441)",[1200]
"(-11728.41938, 147018.86961)",[1200]
"(-11701.81518, 146963.95881)",[1200]
"(-11726.15138, 146918.80101)",[1200]
"(-11787.35798, 146901.58651)",[1200]
"(-11843.40028, 146866.95831)",[1200]
"(-11952.53298, 146805.87191)",[1200]
"(-12069.20318, 147054.50501)","[1200, 1093]"
"(-11999.01518, 147095.74961)","[1200, 1093]"
"(-11943.52028, 147119.77031)","[1200, 1093]"
"(-11911.20918, 147169.78621)","[1200, 1093]"
"(-11932.40778, 147220.85121)","[1200, 1093]"
"(-11888.78078, 147252.51691)","[1200, 1093]"
"(-11835.29698, 147287.21631)","[1200, 1093]"
"(-11795.68488, 147309.54541)","[1200, 1093]"
"(-11774.10648, 147351.59401)","[1200, 1093]"
"(-11735.25448, 147304.90561)","[1200, 1093]"
"(-11670.20168, 147337.89651)","[1200, 1093]"
"(-11646.16018, 147401.95171)","[1200, 1093]"
"(-11647.46748, 147490.42951)","[1200, 1256, 1093]"
"(-11666.33808, 147348.19052)",[1200]
"(-11787.11197, 147077.86365)",[1200]
"(-11829.82084, 146875.34896)",[1200]
"(-11781.58465, 147066.21703)",[1200]
"(-11703.75199, 146960.36489)",[1200]
"(-11529.63853, 147399.77678)",[1200]
"(-11646.18147, 147403.39276)",[1200]
"(-11928.92451, 147212.46041)",[1200]
"(-11885.36487, 147254.7331)",[1200]
"(-11778.33814, 147343.34801)",[1200]
"(-11767.92647, 147344.1675)",[1200]
"(-11667.48463, 147345.13569)",[1200]
"(-12150.88468, 147155.23851)",[1093]
"(-12109.83968, 147196.45381)",[1093]
"(-12084.26298, 147266.00361)",[1093]
"(-12082.65148, 147348.72231)",[1093]
"(-12059.82198, 147397.63961)",[1093]
"(-12010.40208, 147418.10851)",[1093]
"(-11943.34748, 147397.93451)",[1093]
"(-11907.78118, 147475.53071)",[1093]
"(-12013.89618, 147482.77381)",[1093]
"(-11997.51028, 147507.31921)",[1093]
"(-11968.40608, 147529.80881)",[1093]
"(-11906.22908, 147549.65251)",[1093]
"(-11859.92698, 147543.03791)",[1093]
"(-11821.56248, 147544.36071)",[1093]
"(-11771.29168, 147565.52741)",[1093]
"(-11727.63538, 147599.92341)",[1093]
"(-11689.27088, 147599.92341)",[1093]
"(-11660.16668, 147619.76711)",[1093]
"(-11631.18218, 147630.20151)","[1256, 1093]"
"(-11630.02818, 147602.50491)","[1256, 1093]"
"(-11623.20188, 147581.12111)","[1256, 1093]"
"(-11640.43388, 147547.99661)","[1256, 1093]"
"(-11915.1548, 147459.44344)",[1093]
"(-11338.22208, 147664.89681)",[1256]
"(-11282.40848, 147651.99271)",[1256]
"(-11278.82848, 147650.39841)",[1256]
"(-11271.26558, 147647.03021)",[1256]
"(-11227.12008, 147608.29111)",[1256]
"(-11183.76458, 147549.75061)",[1256]
"(-11132.66948, 147480.70801)",[1256]
"(-11144.96408, 147439.76631)",[1256]
"(-11155.29058, 147375.72601)",[1256]
"(-11165.64668, 147303.69951)",[1256]
"(-11178.44578, 147234.26681)",[1256]
"(-11198.00838, 147154.67671)",[1256]
"(-11234.05258, 147090.07501)",[1256]
"(-11292.25928, 147119.09231)",[1256]
"(-11313.27818, 147196.90301)",[1256]
"(-11360.08788, 147275.59661)",[1256]
"(-11335.19898, 147334.29751)",[1256]
"(-11272.63738, 147349.18341)",[1256]
"(-11278.24178, 147401.84521)",[1256]
"(-11325.11478, 147440.55591)",[1256]
"(-11363.78338, 147488.58841)",[1256]
"(-11410.90468, 147522.92861)",[1256]
"(-11447.20078, 147533.71311)",[1256]
"(-11488.87278, 147535.03611)",[1256]
"(-11522.60718, 147531.33191)",[1256]
"(-11627.09388, 147631.67331)",[1256]
"(-11629.73958, 147656.80881)",[1256]
"(-11596.66668, 147745.44441)",[1256]
"(-11535.81258, 147782.48601)",[1256]
"(-11460.40638, 147777.19431)",[1256]
"(-11391.61478, 147775.87141)",[1256]
"(-11338.69818, 147842.01731)",[1256]
"(-11299.36088, 147821.94941)",[1256]
"(-11263.26348, 147771.65761)",[1256]
"(-11330.76228, 147724.21441)",[1256]
"(-11342.47868, 147667.47871)",[1256]
"(-11337.90718, 147666.42181)",[1256]
