"Node1(x,y)","Node2(x,y)"
"(-11715.25928, 145005.74931)","(-11745.20313, 144967.58487)"
"(-11522.60718, 147531.33191)","(-11488.87278, 147535.03611)"
"(-11522.60718, 147531.33191)","(-11514.13248, 147464.64091)"
"(-10311.84478, 146699.43711)","(-10372.83738, 146668.63601)"
"(-10311.84478, 146699.43711)","(-10297.10848, 146742.16021)"
"(-10332.03728, 144894.55521)","(-10320.13108, 144910.43021)"
"(-10024.30708, 144904.45791)","(-10038.80028, 144846.57621)"
"(-11244.65488, 146165.03471)","(-11260.88708, 146124.69611)"
"(-11244.65488, 146165.03471)","(-11217.22128, 146226.57461)"
"(-11735.25448, 147304.90561)","(-11774.10648, 147351.59401)"
"(-11735.25448, 147304.90561)","(-11670.20168, 147337.89651)"
"(-12310.83088, 147017.28461)","(-12365.68228, 146968.40431)"
"(-10017.96688, 146572.53221)","(-10084.92858, 146583.43181)"
"(-10017.96688, 146572.53221)","(-9984.20277, 146563.07825)"
"(-11300.85198, 144271.64651)","(-11345.44256, 144244.06245)"
"(-11321.24208, 146963.17731)","(-11339.81388, 146893.59761)"
"(-11321.24208, 146963.17731)","(-11286.48798, 147014.81761)"
"(-11190.24768, 144528.16341)","(-11183.10578, 144600.70141)"
"(-11190.24768, 144528.16341)","(-11212.70112, 144513.24222)"
"(-11949.38778, 145691.61221)","(-11950.06808, 145691.12221)"
"(-11949.38778, 145691.61221)","(-11940.97378, 145697.07781)"
"(-9647.45198, 144634.27871)","(-9674.56938, 144595.59931)"
"(-9647.45198, 144634.27871)","(-9601.83768, 144622.34301)"
"(-9938.62358, 144565.12081)","(-9994.01888, 144570.71281)"
"(-9938.62358, 144565.12081)","(-9890.83778, 144549.14291)"
"(-12581.21798, 145732.85311)","(-12500.28728, 145722.94961)"
"(-10180.92408, 145673.92551)","(-10231.55458, 145687.99901)"
"(-10180.92408, 145673.92551)","(-10110.76588, 145679.59661)"
"(-11324.29028, 145629.57401)","(-11324.19568, 145632.29221)"
"(-8957.87578, 143965.46501)","(-8972.16328, 144033.72761)"
"(-12953.64678, 145875.34591)","(-12906.79238, 145893.11621)"
"(-12953.64678, 145875.34591)","(-12954.9812, 145893.10886)"
"(-10833.01508, 144399.61621)","(-10788.61508, 144386.73901)"
"(-10833.01508, 144399.61621)","(-10859.9594, 144404.45946)"
"(-10228.98078, 144592.96631)","(-10294.59148, 144601.68321)"
"(-10228.98078, 144592.96631)","(-10139.66758, 144598.48871)"
"(-11997.51028, 147507.31921)","(-11968.40608, 147529.80881)"
"(-12078.79258, 144571.43461)","(-12126.48468, 144569.94141)"
"(-12078.79258, 144571.43461)","(-12027.64138, 144585.59591)"
"(-11193.97548, 146304.22381)","(-11246.89228, 146312.16131)"
"(-11193.97548, 146304.22381)","(-11199.2228, 146286.69589)"
"(-10008.73688, 145648.35791)","(-10067.47448, 145681.69551)"
"(-10008.73688, 145648.35791)","(-9989.59175, 145621.69655)"
"(-12177.65168, 146147.95231)","(-12190.09908, 146195.17091)"
"(-12177.65168, 146147.95231)","(-12157.26545, 146117.35794)"
"(-12280.32258, 145301.75821)","(-12292.38848, 145319.97151)"
"(-12280.32258, 145301.75821)","(-12270.65469, 145295.79527)"
"(-12183.77598, 144634.90581)","(-12153.61338, 144667.05281)"
"(-9359.18068, 146204.62561)","(-9344.90718, 146279.05861)"
"(-9359.18068, 146204.62561)","(-9425.86588, 146152.17191)"
"(-12478.36848, 145856.27291)","(-12418.29718, 145820.87381)"
"(-11976.88108, 146127.71261)","(-11946.85048, 146132.35071)"
"(-10432.30838, 144437.29381)","(-10375.23228, 144412.96201)"
"(-12141.33378, 145879.69861)","(-12132.32018, 145815.81351)"
"(-11868.89358, 145568.01321)","(-11851.69558, 145557.42981)"
"(-11837.42528, 145308.13241)","(-11794.66548, 145325.23951)"
"(-11837.42528, 145308.13241)","(-11842.12788, 145305.76541)"
"(-12134.18858, 144691.03731)","(-12153.61338, 144667.05281)"
"(-10717.58448, 144273.17711)","(-10652.01878, 144274.60861)"
"(-10717.58448, 144273.17711)","(-10856.88218, 144246.68231)"
"(-9172.84248, 144980.73011)","(-9178.13418, 145032.32401)"
"(-11196.65988, 146664.98951)","(-11237.50528, 146700.52691)"
"(-11196.65988, 146664.98951)","(-11162.23678, 146616.02491)"
"(-9622.24278, 144779.63331)","(-9566.82548, 144787.71731)"
"(-11946.09308, 145082.55811)","(-12058.47178, 145127.44071)"
"(-11946.09308, 145082.55811)","(-11943.96138, 145081.70671)"
"(-12547.40668, 147110.66221)","(-12531.86218, 147151.38551)"
"(-12547.40668, 147110.66221)","(-12503.43718, 147108.45021)"
"(-9326.17648, 144513.15361)","(-9262.92608, 144480.63021)"
"(-9326.17648, 144513.15361)","(-9364.27658, 144524.26611)"
"(-12132.32018, 145815.81351)","(-12150.15268, 145756.11531)"
"(-10927.50448, 145943.90211)","(-10872.19638, 145937.86281)"
"(-11972.58608, 145223.54451)","(-12002.95368, 145175.71251)"
"(-11972.58608, 145223.54451)","(-11902.40718, 145274.10151)"
"(-12260.58868, 146857.39641)","(-12313.59968, 146834.82901)"
"(-12260.58868, 146857.39641)","(-12225.39426, 146864.2554)"
"(-9533.47028, 145246.90151)","(-9451.44928, 145223.08901)"
"(-10341.30598, 145786.48441)","(-10292.35798, 145876.44291)"
"(-10341.30598, 145786.48441)","(-10367.96973, 145751.61771)"
"(-10744.19878, 145549.38561)","(-10816.89718, 145541.10031)"
"(-10744.19878, 145549.38561)","(-10717.38045, 145541.53695)"
"(-10087.16438, 145467.15131)","(-10006.62558, 145444.75741)"
"(-10087.16438, 145467.15131)","(-10288.67198, 145520.95751)"
"(-12391.29378, 145536.76321)","(-12368.33248, 145503.56281)"
"(-11025.01508, 145499.09381)","(-11102.15448, 145473.57141)"
"(-11025.01508, 145499.09381)","(-10922.74328, 145499.55941)"
"(-10569.10448, 145270.13201)","(-10572.27948, 145306.64461)"
"(-11260.88708, 146124.69611)","(-11260.89158, 146124.68481)"
"(-10355.63848, 146517.93451)","(-10404.11548, 146529.33251)"
"(-10355.63848, 146517.93451)","(-10313.10878, 146515.48021)"
"(-11744.07418, 145345.95401)","(-11734.65228, 145366.77121)"
"(-11744.07418, 145345.95401)","(-11794.66548, 145325.23951)"
"(-10019.47178, 145915.13611)","(-9998.86478, 145898.18631)"
"(-10019.47178, 145915.13611)","(-10071.66138, 145951.60221)"
"(-11327.15788, 146654.76671)","(-11388.84248, 146666.81461)"
"(-12460.81378, 146096.66401)","(-12470.54088, 146156.54001)"
"(-12460.81378, 146096.66401)","(-12430.67428, 146053.77061)"
"(-12460.81378, 146096.66401)","(-12487.36392, 146087.27366)"
"(-11198.00838, 147154.67671)","(-11234.05258, 147090.07501)"
"(-9628.32368, 145153.71511)","(-9611.53838, 145142.99111)"
"(-9945.20628, 146375.41721)","(-9927.71538, 146363.58361)"
"(-9945.20628, 146375.41721)","(-9988.06853, 146375.41721)"
"(-11372.96028, 144727.24241)","(-11373.78948, 144671.10651)"
"(-11372.96028, 144727.24241)","(-11445.88488, 144695.98131)"
"(-9944.42198, 145144.58691)","(-9917.96358, 145124.74311)"
"(-12124.61008, 146716.36491)","(-12183.03178, 146686.36391)"
"(-11227.12008, 147608.29111)","(-11271.26558, 147647.03021)"
"(-10540.80828, 145570.98241)","(-10602.95838, 145533.11481)"
"(-10540.80828, 145570.98241)","(-10470.04388, 145559.83691)"
"(-10252.20218, 146547.23881)","(-10313.10878, 146515.48021)"
"(-12274.05818, 144721.93411)","(-12298.53218, 144724.57991)"
"(-12274.05818, 144721.93411)","(-12258.46148, 144668.67251)"
"(-10696.68458, 145397.99221)","(-10727.11168, 145383.44001)"
"(-10696.68458, 145397.99221)","(-10623.92408, 145419.15881)"
"(-11736.76038, 146738.40061)","(-11778.90218, 146712.35631)"
"(-9939.95048, 145616.20771)","(-9934.65878, 145547.41591)"
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)"
"(-11631.18218, 147630.20151)","(-11660.16668, 147619.76711)"
"(-11631.18218, 147630.20151)","(-11630.02818, 147602.50491)"
"(-11631.18218, 147630.20151)","(-11627.09388, 147631.67331)"
"(-11734.65228, 145366.77121)","(-11735.27878, 145431.75241)"
"(-11531.58058, 144295.01581)","(-11470.55298, 144318.91261)"
"(-11531.58058, 144295.01581)","(-11567.18588, 144257.36441)"
"(-10288.67198, 145520.95751)","(-10421.15038, 145524.38761)"
"(-12076.71498, 146902.99241)","(-12132.72678, 146920.47281)"
"(-9693.64228, 144656.22931)","(-9657.03098, 144682.07371)"
"(-9693.64228, 144656.22931)","(-9674.56938, 144595.59931)"
"(-10804.38598, 146592.14491)","(-10841.09408, 146644.10731)"
"(-10804.38598, 146592.14491)","(-10784.36028, 146529.71131)"
"(-10804.38598, 146592.14491)","(-10774.08628, 146631.34901)"
"(-12128.28838, 146605.30541)","(-12129.25018, 146572.82001)"
"(-12128.28838, 146605.30541)","(-12078.15678, 146592.99481)"
"(-11360.08788, 147275.59661)","(-11313.27818, 147196.90301)"
"(-12416.83758, 144733.85091)","(-12389.15218, 144729.21011)"
"(-12400.76288, 144403.85391)","(-12349.72418, 144439.11641)"
"(-11660.15818, 145199.22361)","(-11666.91138, 145067.37131)"
"(-11660.15818, 145199.22361)","(-11730.09568, 145234.71171)"
"(-10523.69888, 146080.03491)","(-10463.28508, 146061.25081)"
"(-10523.69888, 146080.03491)","(-10536.25397, 146086.34763)"
"(-11524.89808, 145188.91691)","(-11573.28158, 145242.74891)"
"(-11524.89808, 145188.91691)","(-11480.99628, 145113.97001)"
"(-11322.72248, 145674.66071)","(-11322.60748, 145677.96651)"
"(-11415.48698, 145046.44911)","(-11419.88338, 144977.40061)"
"(-11322.48028, 145681.62571)","(-11322.38808, 145684.27591)"
"(-11322.48028, 145681.62571)","(-11322.60748, 145677.96651)"
"(-10437.55338, 145410.89061)","(-10477.24098, 145434.70311)"
"(-11592.21878, 145914.70461)","(-11534.56548, 145911.64951)"
"(-10946.94938, 144516.92811)","(-11010.83498, 144515.51401)"
"(-10946.94938, 144516.92811)","(-10920.07257, 144533.31419)"
"(-10150.02108, 144256.74311)","(-10058.69998, 144302.12911)"
"(-10150.02108, 144256.74311)","(-10192.90118, 144233.84321)"
"(-12463.08358, 144325.82711)","(-12497.41958, 144262.14801)"
"(-10239.58628, 146059.12441)","(-10283.24258, 146051.18691)"
"(-10356.64758, 144859.65951)","(-10273.53398, 144857.77701)"
"(-11019.35018, 146283.05711)","(-11034.00928, 146314.14501)"
"(-11227.49668, 144347.25191)","(-11164.38308, 144403.84001)"
"(-11480.99628, 145113.97001)","(-11474.53728, 145036.98431)"
"(-10245.55208, 146020.90681)","(-10273.18688, 146008.23321)"
"(-11299.36088, 147821.94941)","(-11338.69818, 147842.01731)"
"(-9477.01318, 145825.22111)","(-9447.58128, 145840.23081)"
"(-11937.40728, 145699.39451)","(-11911.82328, 145716.01351)"
"(-9405.67798, 144413.69331)","(-9386.8612, 144390.59263)"
"(-9405.67798, 144413.69331)","(-9427.82687, 144409.26834)"
"(-11370.05048, 145405.53271)","(-11425.61318, 145377.75151)"
"(-11370.05048, 145405.53271)","(-11328.82617, 145416.5736)"
"(-11345.52318, 145931.44721)","(-11271.29798, 145945.04671)"
"(-11345.52318, 145931.44721)","(-11371.53818, 145968.58701)"
"(-11821.71068, 146092.20941)","(-11766.11108, 146178.79121)"
"(-11821.71068, 146092.20941)","(-11869.02648, 146079.00071)"
"(-11295.86918, 144831.21091)","(-11236.15008, 144861.58141)"
"(-10612.91828, 146527.93121)","(-10724.21908, 146506.01541)"
"(-11652.93558, 144066.29101)","(-11653.11178, 144129.00561)"
"(-11652.93558, 144066.29101)","(-11537.05298, 144092.18141)"
"(-10084.92858, 146583.43181)","(-10138.83588, 146581.18381)"
"(-11162.23678, 146616.02491)","(-11113.07018, 146571.39151)"
"(-12580.47548, 146329.04871)","(-12540.42858, 146276.60601)"
"(-12470.54088, 146156.54001)","(-12477.61118, 146175.39391)"
"(-12470.54088, 146156.54001)","(-12492.603, 146154.41865)"
"(-11185.28538, 146766.26801)","(-11215.75128, 146815.73681)"
"(-11185.28538, 146766.26801)","(-11125.88738, 146783.53051)"
"(-10543.25388, 144661.42371)","(-10599.57578, 144637.37151)"
"(-10543.25388, 144661.42371)","(-10563.73948, 144713.91821)"
"(-12175.38008, 146983.42491)","(-12204.74978, 147015.54981)"
"(-12175.38008, 146983.42491)","(-12227.37888, 146947.12761)"
"(-10884.41308, 144408.85501)","(-10948.79388, 144442.55101)"
"(-10884.41308, 144408.85501)","(-10859.9594, 144404.45946)"
"(-11446.45148, 145739.67071)","(-11511.81928, 145727.24051)"
"(-11446.45148, 145739.67071)","(-11440.57778, 145740.78761)"
"(-9375.29238, 144376.39001)","(-9437.22218, 144335.59211)"
"(-9375.29238, 144376.39001)","(-9386.8612, 144390.59263)"
"(-11869.02648, 146079.00071)","(-11916.92998, 146042.41741)"
"(-11702.55858, 146266.38841)","(-11766.11108, 146178.79121)"
"(-11702.55858, 146266.38841)","(-11668.69188, 146318.24681)"
"(-11764.38298, 145468.79421)","(-11757.61972, 145460.1864)"
"(-11864.57358, 144649.02741)","(-11935.47078, 144631.96481)"
"(-11864.57358, 144649.02741)","(-11814.22648, 144658.01381)"
"(-9595.17898, 145132.53931)","(-9587.05988, 145127.35221)"
"(-9595.17898, 145132.53931)","(-9611.53838, 145142.99111)"
"(-11842.12788, 145305.76541)","(-11842.71668, 145304.14611)"
"(-12647.57588, 144701.50901)","(-12596.77058, 144692.94251)"
"(-11113.98768, 145696.53051)","(-11176.00098, 145729.83651)"
"(-12451.77348, 146591.56311)","(-12462.34318, 146599.35461)"
"(-11324.11758, 145634.54121)","(-11324.06238, 145636.12581)"
"(-11324.11758, 145634.54121)","(-11324.19568, 145632.29221)"
"(-10045.66658, 144348.90601)","(-10058.69998, 144302.12911)"
"(-10045.66658, 144348.90601)","(-9990.77798, 144358.85551)"
"(-9580.90478, 145710.27051)","(-9595.98598, 145680.90181)"
"(-9580.90478, 145710.27051)","(-9604.50258, 145756.89851)"
"(-9481.92218, 144092.08571)","(-9432.04838, 144063.76851)"
"(-9481.92218, 144092.08571)","(-9573.00478, 144160.25261)"
"(-10273.53398, 144857.77701)","(-10216.10738, 144836.61891)"
"(-10859.80788, 145708.37321)","(-10924.40518, 145698.17071)"
"(-10859.80788, 145708.37321)","(-10838.69651, 145712.00987)"
"(-11004.92478, 145335.81491)","(-11086.83998, 145340.36581)"
"(-11004.92478, 145335.81491)","(-10936.17132, 145338.84818)"
"(-10294.59148, 144601.68321)","(-10361.23658, 144599.84971)"
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)"
"(-12349.72418, 144439.11641)","(-12315.38198, 144468.37391)"
"(-9359.11808, 144722.23791)","(-9419.23008, 144744.06521)"
"(-9359.11808, 144722.23791)","(-9317.162, 144671.37363)"
"(-10274.41428, 145183.54161)","(-10240.41981, 145208.32364)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10638.39162, 146125.22657)"
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)"
"(-12322.98048, 146306.96011)","(-12303.79868, 146355.01091)"
"(-10285.73508, 144950.11781)","(-10320.13108, 144910.43021)"
"(-10285.73508, 144950.11781)","(-10243.40168, 145010.97211)"
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)"
"(-9474.36458, 146148.00311)","(-9524.71108, 146168.79911)"
"(-11069.37998, 146941.90661)","(-11037.32808, 146907.46231)"
"(-11069.37998, 146941.90661)","(-11076.1594, 146951.55747)"
"(-9571.17348, 145117.20251)","(-9550.53598, 145104.50251)"
"(-9571.17348, 145117.20251)","(-9587.05988, 145127.35221)"
"(-11263.41818, 145296.24331)","(-11291.89646, 145284.32538)"
"(-12351.55168, 146619.23311)","(-12326.78098, 146659.05391)"
"(-11660.16668, 147619.76711)","(-11689.27088, 147599.92341)"
"(-11263.25238, 145350.99561)","(-11294.04205, 145347.91487)"
"(-11263.25238, 145350.99561)","(-11241.84149, 145346.14847)"
"(-11494.68748, 146773.89961)","(-11557.81898, 146788.83281)"
"(-11494.68748, 146773.89961)","(-11431.42798, 146767.19961)"
"(-11809.39888, 145830.47211)","(-11842.75418, 145798.80901)"
"(-11809.39888, 145830.47211)","(-11804.61578, 145835.01261)"
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)"
"(-10458.37578, 145856.31011)","(-10496.10668, 145815.77961)"
"(-9266.15758, 144499.51881)","(-9272.25348, 144544.28541)"
"(-9266.15758, 144499.51881)","(-9262.92608, 144480.63021)"
"(-11483.14908, 147175.25021)","(-11515.10778, 147228.28881)"
"(-11420.33718, 145506.47281)","(-11419.33838, 145513.75481)"
"(-11458.48648, 144463.70191)","(-11526.46438, 144478.29961)"
"(-11458.48648, 144463.70191)","(-11384.58178, 144434.66241)"
"(-11057.08248, 145261.83211)","(-11105.03988, 145276.72381)"
"(-10372.83738, 146668.63601)","(-10425.74452, 146665.6367)"
"(-11267.51998, 146824.82861)","(-11215.75128, 146815.73681)"
"(-12323.05608, 143997.39251)","(-12377.49558, 143982.26871)"
"(-12323.05608, 143997.39251)","(-12284.20328, 144033.49331)"
"(-11134.51618, 144634.83131)","(-11076.49878, 144696.99751)"
"(-11134.51618, 144634.83131)","(-11183.10578, 144600.70141)"
"(-9919.09938, 146502.99771)","(-9932.81588, 146541.95831)"
"(-11068.26618, 146538.67251)","(-11113.07018, 146571.39151)"
"(-12259.80638, 146392.38991)","(-12236.01448, 146458.80881)"
"(-12259.80638, 146392.38991)","(-12303.79868, 146355.01091)"
"(-10236.80258, 144286.91941)","(-10306.59628, 144258.13531)"
"(-12540.93688, 144686.12451)","(-12478.31658, 144683.27611)"
"(-12540.93688, 144686.12451)","(-12596.77058, 144692.94251)"
"(-8972.16328, 144033.72761)","(-9024.55088, 144146.44041)"
"(-9748.39548, 144793.26691)","(-9802.77988, 144787.31471)"
"(-11851.69558, 145557.42981)","(-11886.09148, 145491.28381)"
"(-10990.81678, 144401.94621)","(-11007.21548, 144339.42411)"
"(-10990.81678, 144401.94621)","(-10996.05097, 144429.79117)"
"(-9648.19888, 144512.56501)","(-9721.09488, 144536.77931)"
"(-9648.19888, 144512.56501)","(-9587.02718, 144472.21891)"
"(-9855.82498, 144997.09981)","(-9913.96398, 144959.80931)"
"(-9855.82498, 144997.09981)","(-9832.74258, 145029.71041)"
"(-10474.81838, 144921.17101)","(-10513.05188, 144961.34401)"
"(-11920.18608, 144921.16711)","(-11981.30498, 144864.54611)"
"(-11323.09908, 145663.82951)","(-11323.51898, 145651.75551)"
"(-11407.24888, 146556.54021)","(-11415.12028, 146623.62571)"
"(-9189.81098, 145140.27701)","(-9178.13418, 145032.32401)"
"(-9189.81098, 145140.27701)","(-9196.08288, 145194.15031)"
"(-10323.82928, 145700.73001)","(-10392.90648, 145719.00931)"
"(-10323.82928, 145700.73001)","(-10274.79108, 145693.91061)"
"(-9584.26098, 144168.67671)","(-9573.00478, 144160.25261)"
"(-11339.81388, 146893.59761)","(-11419.79238, 146868.75921)"
"(-11463.43268, 147024.62021)","(-11512.74898, 147005.49461)"
"(-11751.14978, 145922.46771)","(-11804.57818, 145909.93381)"
"(-11751.14978, 145922.46771)","(-11708.20798, 145916.55361)"
"(-10600.05419, 146118.42648)","(-10699.22078, 146038.36161)"
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)"
"(-10339.73058, 144215.51711)","(-10405.44748, 144194.11381)"
"(-10339.73058, 144215.51711)","(-10306.59628, 144258.13531)"
"(-12207.56518, 145256.88351)","(-12174.28478, 145213.55311)"
"(-12207.56518, 145256.88351)","(-12226.24183, 145268.4027)"
"(-11945.21128, 145925.18031)","(-12029.90318, 145934.24561)"
"(-11945.21128, 145925.18031)","(-11878.37698, 145918.93021)"
"(-9936.64878, 146330.41641)","(-9940.85308, 146270.24361)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-11694.92368, 145508.86481)","(-11709.07208, 145440.20121)"
"(-12491.57528, 146212.63171)","(-12477.61118, 146175.39391)"
"(-12491.57528, 146212.63171)","(-12540.42858, 146276.60601)"
"(-10472.42008, 145910.42831)","(-10522.91078, 145861.60871)"
"(-10472.42008, 145910.42831)","(-10366.09948, 146045.01991)"
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)"
"(-11881.11748, 146391.71741)","(-12008.11778, 146353.61731)"
"(-11881.11748, 146391.71741)","(-11861.00908, 146401.24231)"
"(-12175.67898, 144544.42311)","(-12126.48468, 144569.94141)"
"(-12615.40058, 146092.04771)","(-12668.31738, 146045.74551)"
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)"
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)"
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89671)"
"(-11326.55258, 145582.84071)","(-11308.77628, 145615.39591)"
"(-11326.55258, 145582.84071)","(-11342.51068, 145553.61561)"
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)"
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)"
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)"
"(-9472.71178, 144400.30111)","(-9532.90538, 144396.90771)"
"(-9472.71178, 144400.30111)","(-9461.89162, 144402.46279)"
"(-12315.90138, 144664.60161)","(-12413.47388, 144682.85741)"
"(-9283.43858, 145162.23471)","(-9336.35528, 145172.81801)"
"(-9283.43858, 145162.23471)","(-9273.47336, 145165.18738)"
"(-11510.55058, 144773.11531)","(-11536.43088, 144722.22231)"
"(-11456.34118, 145518.13911)","(-11444.43488, 145598.30801)"
"(-10436.70128, 146010.97011)","(-10559.87008, 145862.92891)"
"(-10436.70128, 146010.97011)","(-10415.02377, 146051.40539)"
"(-11470.59238, 145331.44931)","(-11493.08208, 145278.53261)"
"(-11470.59238, 145331.44931)","(-11425.61318, 145377.75151)"
"(-12356.55818, 145446.02521)","(-12359.71378, 145462.55041)"
"(-12350.97338, 145416.77831)","(-12343.60098, 145402.91041)"
"(-11059.54818, 144474.97531)","(-11103.24358, 144421.58611)"
"(-11059.54818, 144474.97531)","(-11051.44306, 144481.72032)"
"(-9764.45208, 145129.58501)","(-9783.33098, 145101.18911)"
"(-9764.45208, 145129.58501)","(-9743.75138, 145154.97921)"
"(-12160.51058, 145195.65361)","(-12149.31148, 145182.19271)"
"(-11526.46438, 144478.29961)","(-11591.04198, 144466.26011)"
"(-11816.05378, 144880.62371)","(-11888.51538, 144820.45851)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)"
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)"
"(-9461.11428, 144179.77801)","(-9573.00478, 144160.25261)"
"(-9461.11428, 144179.77801)","(-9338.87658, 144263.91561)"
"(-9414.95488, 145003.39221)","(-9464.09268, 145005.97421)"
"(-9414.95488, 145003.39221)","(-9390.00386, 144974.15454)"
"(-10560.81078, 146643.17291)","(-10536.24828, 146580.95901)"
"(-11689.27088, 147599.92341)","(-11727.63538, 147599.92341)"
"(-12413.47388, 144682.85741)","(-12420.69748, 144679.90011)"
"(-9061.06348, 143906.72741)","(-9046.54407, 143900.67767)"
"(-10471.33968, 145497.96351)","(-10421.15038, 145524.38761)"
"(-10471.33968, 145497.96351)","(-10508.17068, 145469.67671)"
"(-10496.10668, 145815.77961)","(-10528.17788, 145787.23431)"
"(-11766.11108, 146178.79121)","(-11787.61178, 146176.79402)"
"(-11364.64548, 145718.88591)","(-11324.91898, 145686.34871)"
"(-11364.64548, 145718.88591)","(-11397.17876, 145728.26972)"
"(-12497.41958, 144262.14801)","(-12522.57578, 144200.16261)"
"(-12209.91338, 145103.27451)","(-12150.65208, 145144.39081)"
"(-9674.56938, 144595.59931)","(-9721.09488, 144536.77931)"
"(-9324.68418, 144973.53711)","(-9376.72258, 144958.59151)"
"(-11512.74898, 147005.49461)","(-11567.55768, 147020.37881)"
"(-11987.95628, 145599.76321)","(-11956.11228, 145598.48942)"
"(-10643.00188, 145112.35371)","(-10670.33428, 145072.63241)"
"(-10643.00188, 145112.35371)","(-10585.67278, 145051.70861)"
"(-10005.03008, 144784.12341)","(-10071.80798, 144794.19481)"
"(-10005.03008, 144784.12341)","(-9959.22428, 144786.33511)"
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)"
"(-10382.67338, 146576.62021)","(-10345.99736, 146611.79932)"
"(-11567.18588, 144257.36441)","(-11595.31278, 144206.94801)"
"(-10696.10468, 145035.18151)","(-10721.43768, 144991.30701)"
"(-10696.10468, 145035.18151)","(-10670.33428, 145072.63241)"
"(-10067.47448, 145681.69551)","(-10110.76588, 145679.59661)"
"(-11721.68068, 145840.93761)","(-11714.64028, 145814.36301)"
"(-11144.96408, 147439.76631)","(-11132.66948, 147480.70801)"
"(-11144.96408, 147439.76631)","(-11155.29058, 147375.72601)"
"(-12213.62788, 144998.91311)","(-12161.17988, 144965.63811)"
"(-12291.75678, 146730.65391)","(-12328.24218, 146706.47941)"
"(-11113.07018, 146571.39151)","(-11067.51408, 146589.69311)"
"(-11842.71668, 145304.14611)","(-11902.40718, 145274.10151)"
"(-11842.71668, 145304.14611)","(-11837.42528, 145306.80951)"
"(-12276.15428, 143890.69261)","(-12324.72918, 143896.06501)"
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)"
"(-11861.00908, 146401.24231)","(-11848.46738, 146406.31591)"
"(-10096.21758, 144857.05771)","(-10071.80798, 144794.19481)"
"(-10096.21758, 144857.05771)","(-10038.80028, 144846.57621)"
"(-9580.44438, 146604.91061)","(-9519.06088, 146583.74391)"
"(-10213.81388, 146851.49201)","(-10147.72988, 146861.44811)"
"(-11217.22128, 146226.57461)","(-11199.2228, 146286.69589)"
"(-10006.06058, 146375.41721)","(-9988.06853, 146375.41721)"
"(-11893.68148, 145727.79831)","(-11911.82328, 145716.01351)"
"(-9890.83778, 144549.14291)","(-9835.00468, 144547.13601)"
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)"
"(-11924.50928, 146467.91741)","(-11974.25098, 146478.50081)"
"(-11292.25928, 147119.09231)","(-11234.05258, 147090.07501)"
"(-11292.25928, 147119.09231)","(-11313.27818, 147196.90301)"
"(-9666.24828, 144348.07101)","(-9581.73788, 144325.44341)"
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)"
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)"
"(-11278.24178, 147401.84521)","(-11325.11478, 147440.55591)"
"(-10388.82198, 145875.48851)","(-10390.21798, 145818.43061)"
"(-9801.27638, 144211.93271)","(-9745.57528, 144200.95761)"
"(-11134.21108, 144849.16651)","(-11236.15008, 144861.58141)"
"(-9810.49668, 145337.90941)","(-9773.49258, 145311.69301)"
"(-10784.36028, 146529.71131)","(-10724.21908, 146506.01541)"
"(-11237.67288, 144496.64751)","(-11288.46198, 144541.69671)"
"(-11237.67288, 144496.64751)","(-11212.70112, 144513.24222)"
"(-12521.62568, 145878.45101)","(-12536.33127, 145876.48658)"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-10554.56698, 146733.98281)","(-10597.50188, 146779.20181)"
"(-10554.56698, 146733.98281)","(-10499.76398, 146688.62291)"
"(-11425.23778, 145470.74241)","(-11425.38098, 145469.69761)"
"(-11076.49878, 144696.99751)","(-11031.70128, 144729.29401)"
"(-9795.79188, 145082.91021)","(-9783.33098, 145101.18911)"
"(-9447.58128, 145840.23081)","(-9381.67148, 145834.05761)"
