variable,value,node_type_info,action,road_type,edge,period
U_node9node11_t2,0.0,node9exit_node11transit,U,,node9node11,2.0
U_node9node11_t3,0.0,node9exit_node11transit,U,,node9node11,3.0
U_node9node11_t4,0.0,node9exit_node11transit,U,,node9node11,4.0
U_node9node11_t5,0.0,node9exit_node11transit,U,,node9node11,5.0
U_node9node12_t0,0.0,node9exit_node12exit,U,,node9node12,0.0
U_node9node12_t1,0.0,node9exit_node12exit,U,,node9node12,1.0
U_node9node12_t2,0.0,node9exit_node12exit,U,,node9node12,2.0
U_node9node12_t3,0.0,node9exit_node12exit,U,,node9node12,3.0
U_node9node12_t4,0.0,node9exit_node12exit,U,,node9node12,4.0
U_node9node12_t5,0.0,node9exit_node12exit,U,,node9node12,5.0
U_node10node16_t0,0.0,node10transit_node16source,U,,node10node16,0.0
U_node10node16_t1,0.0,node10transit_node16source,U,,node10node16,1.0
U_node10node16_t2,0.0,node10transit_node16source,U,,node10node16,2.0
U_node10node16_t3,-0.0,node10transit_node16source,U,,node10node16,3.0
U_node10node16_t4,-0.0,node10transit_node16source,U,,node10node16,4.0
U_node10node16_t5,0.0,node10transit_node16source,U,,node10node16,5.0
U_node14node15_t0,0.0,node14exit_node15exit,U,,node14node15,0.0
U_node14node15_t1,0.0,node14exit_node15exit,U,,node14node15,1.0
U_node14node15_t2,0.0,node14exit_node15exit,U,,node14node15,2.0
U_node14node15_t3,0.0,node14exit_node15exit,U,,node14node15,3.0
U_node14node15_t4,0.0,node14exit_node15exit,U,,node14node15,4.0
U_node14node15_t5,0.0,node14exit_node15exit,U,,node14node15,5.0
flow_timber_node1node14_t1,0.0,node1transit_node14exit,flow,timber,node1node14,1.0
flow_timber_node1node14_t2,0.0,node1transit_node14exit,flow,timber,node1node14,2.0
flow_timber_node1node14_t3,0.0,node1transit_node14exit,flow,timber,node1node14,3.0
flow_timber_node1node14_t4,0.0,node1transit_node14exit,flow,timber,node1node14,4.0
flow_timber_node1node14_t5,0.0,node1transit_node14exit,flow,timber,node1node14,5.0
flow_wide_node1node14_t1,0.0,node1transit_node14exit,flow,wide,node1node14,1.0
flow_wide_node1node14_t2,0.0,node1transit_node14exit,flow,wide,node1node14,2.0
flow_wide_node1node14_t3,0.0,node1transit_node14exit,flow,wide,node1node14,3.0
flow_wide_node1node14_t4,0.0,node1transit_node14exit,flow,wide,node1node14,4.0
flow_wide_node1node14_t5,0.0,node1transit_node14exit,flow,wide,node1node14,5.0
flow_timber_node1node12_t1,0.0,node1transit_node12exit,flow,timber,node1node12,1.0
flow_timber_node1node12_t2,0.0,node1transit_node12exit,flow,timber,node1node12,2.0
flow_timber_node1node12_t3,0.0,node1transit_node12exit,flow,timber,node1node12,3.0
flow_timber_node1node12_t4,0.0,node1transit_node12exit,flow,timber,node1node12,4.0
flow_timber_node1node12_t5,0.0,node1transit_node12exit,flow,timber,node1node12,5.0
flow_wide_node1node12_t1,0.0,node1transit_node12exit,flow,wide,node1node12,1.0
flow_wide_node1node12_t2,0.0,node1transit_node12exit,flow,wide,node1node12,2.0
flow_wide_node1node12_t3,0.0,node1transit_node12exit,flow,wide,node1node12,3.0
flow_wide_node1node12_t4,0.0,node1transit_node12exit,flow,wide,node1node12,4.0
flow_wide_node1node12_t5,0.0,node1transit_node12exit,flow,wide,node1node12,5.0
flow_timber_node1node2_t1,0.0,node1transit_node2transit,flow,timber,node1node2,1.0
flow_timber_node1node2_t2,0.0,node1transit_node2transit,flow,timber,node1node2,2.0
flow_timber_node1node2_t3,0.0,node1transit_node2transit,flow,timber,node1node2,3.0
flow_timber_node1node2_t4,0.0,node1transit_node2transit,flow,timber,node1node2,4.0
flow_timber_node1node2_t5,0.0,node1transit_node2transit,flow,timber,node1node2,5.0
flow_wide_node1node2_t1,0.0,node1transit_node2transit,flow,wide,node1node2,1.0
flow_wide_node1node2_t2,0.0,node1transit_node2transit,flow,wide,node1node2,2.0
flow_wide_node1node2_t3,0.0,node1transit_node2transit,flow,wide,node1node2,3.0
flow_wide_node1node2_t4,0.0,node1transit_node2transit,flow,wide,node1node2,4.0
flow_wide_node1node2_t5,0.0,node1transit_node2transit,flow,wide,node1node2,5.0
flow_timber_node14node1_t1,0.0,node14exit_node1transit,flow,timber,node14node1,1.0
flow_timber_node14node1_t2,0.0,node14exit_node1transit,flow,timber,node14node1,2.0
flow_timber_node14node1_t3,0.0,node14exit_node1transit,flow,timber,node14node1,3.0
flow_timber_node14node1_t4,0.0,node14exit_node1transit,flow,timber,node14node1,4.0
flow_timber_node14node1_t5,0.0,node14exit_node1transit,flow,timber,node14node1,5.0
flow_wide_node14node1_t1,0.0,node14exit_node1transit,flow,wide,node14node1,1.0
flow_wide_node14node1_t2,0.0,node14exit_node1transit,flow,wide,node14node1,2.0
flow_wide_node14node1_t3,0.0,node14exit_node1transit,flow,wide,node14node1,3.0
flow_wide_node14node1_t4,0.0,node14exit_node1transit,flow,wide,node14node1,4.0
flow_wide_node14node1_t5,0.0,node14exit_node1transit,flow,wide,node14node1,5.0
flow_timber_node14node15_t1,0.0,node14exit_node15exit,flow,timber,node14node15,1.0
flow_timber_node14node15_t2,0.0,node14exit_node15exit,flow,timber,node14node15,2.0
flow_timber_node14node15_t3,0.0,node14exit_node15exit,flow,timber,node14node15,3.0
flow_timber_node14node15_t4,0.0,node14exit_node15exit,flow,timber,node14node15,4.0
flow_timber_node14node15_t5,0.0,node14exit_node15exit,flow,timber,node14node15,5.0
flow_wide_node14node15_t1,0.0,node14exit_node15exit,flow,wide,node14node15,1.0
flow_wide_node14node15_t2,0.0,node14exit_node15exit,flow,wide,node14node15,2.0
flow_wide_node14node15_t3,0.0,node14exit_node15exit,flow,wide,node14node15,3.0
flow_wide_node14node15_t4,0.0,node14exit_node15exit,flow,wide,node14node15,4.0
flow_wide_node14node15_t5,0.0,node14exit_node15exit,flow,wide,node14node15,5.0
flow_timber_node12node1_t1,0.0,node12exit_node1transit,flow,timber,node12node1,1.0
flow_timber_node12node1_t2,0.0,node12exit_node1transit,flow,timber,node12node1,2.0
flow_timber_node12node1_t3,0.0,node12exit_node1transit,flow,timber,node12node1,3.0
flow_timber_node12node1_t4,0.0,node12exit_node1transit,flow,timber,node12node1,4.0
flow_timber_node12node1_t5,0.0,node12exit_node1transit,flow,timber,node12node1,5.0
flow_wide_node12node1_t1,0.0,node12exit_node1transit,flow,wide,node12node1,1.0
flow_wide_node12node1_t2,0.0,node12exit_node1transit,flow,wide,node12node1,2.0
flow_wide_node12node1_t3,0.0,node12exit_node1transit,flow,wide,node12node1,3.0
flow_wide_node12node1_t4,0.0,node12exit_node1transit,flow,wide,node12node1,4.0
flow_wide_node12node1_t5,0.0,node12exit_node1transit,flow,wide,node12node1,5.0
flow_timber_node12node9_t1,0.0,node12exit_node9exit,flow,timber,node12node9,1.0
flow_timber_node12node9_t2,0.0,node12exit_node9exit,flow,timber,node12node9,2.0
flow_timber_node12node9_t3,0.0,node12exit_node9exit,flow,timber,node12node9,3.0
flow_timber_node12node9_t4,0.0,node12exit_node9exit,flow,timber,node12node9,4.0
flow_timber_node12node9_t5,0.0,node12exit_node9exit,flow,timber,node12node9,5.0
flow_wide_node12node9_t1,0.0,node12exit_node9exit,flow,wide,node12node9,1.0
flow_wide_node12node9_t2,0.0,node12exit_node9exit,flow,wide,node12node9,2.0
flow_wide_node12node9_t3,0.0,node12exit_node9exit,flow,wide,node12node9,3.0
flow_wide_node12node9_t4,0.0,node12exit_node9exit,flow,wide,node12node9,4.0
flow_wide_node12node9_t5,0.0,node12exit_node9exit,flow,wide,node12node9,5.0
flow_timber_node2node1_t1,0.0,node2transit_node1transit,flow,timber,node2node1,1.0
flow_timber_node2node1_t2,0.0,node2transit_node1transit,flow,timber,node2node1,2.0
flow_timber_node2node1_t3,0.0,node2transit_node1transit,flow,timber,node2node1,3.0
flow_timber_node2node1_t4,0.0,node2transit_node1transit,flow,timber,node2node1,4.0
flow_timber_node2node1_t5,0.0,node2transit_node1transit,flow,timber,node2node1,5.0
flow_wide_node2node1_t1,0.0,node2transit_node1transit,flow,wide,node2node1,1.0
flow_wide_node2node1_t2,0.0,node2transit_node1transit,flow,wide,node2node1,2.0
flow_wide_node2node1_t3,0.0,node2transit_node1transit,flow,wide,node2node1,3.0
flow_wide_node2node1_t4,0.0,node2transit_node1transit,flow,wide,node2node1,4.0
flow_wide_node2node1_t5,0.0,node2transit_node1transit,flow,wide,node2node1,5.0
flow_timber_node2node3_t1,0.0,node2transit_node3transit,flow,timber,node2node3,1.0
flow_timber_node2node3_t2,0.0,node2transit_node3transit,flow,timber,node2node3,2.0
flow_timber_node2node3_t3,0.0,node2transit_node3transit,flow,timber,node2node3,3.0
flow_timber_node2node3_t4,0.0,node2transit_node3transit,flow,timber,node2node3,4.0
flow_timber_node2node3_t5,0.0,node2transit_node3transit,flow,timber,node2node3,5.0
flow_wide_node2node3_t1,0.0,node2transit_node3transit,flow,wide,node2node3,1.0
flow_wide_node2node3_t2,0.0,node2transit_node3transit,flow,wide,node2node3,2.0
flow_wide_node2node3_t3,0.0,node2transit_node3transit,flow,wide,node2node3,3.0
flow_wide_node2node3_t4,0.0,node2transit_node3transit,flow,wide,node2node3,4.0
flow_wide_node2node3_t5,0.0,node2transit_node3transit,flow,wide,node2node3,5.0
flow_timber_node2node4_t1,0.0,node2transit_node4transit,flow,timber,node2node4,1.0
flow_timber_node2node4_t2,0.0,node2transit_node4transit,flow,timber,node2node4,2.0
flow_timber_node2node4_t3,0.0,node2transit_node4transit,flow,timber,node2node4,3.0
flow_timber_node2node4_t4,0.0,node2transit_node4transit,flow,timber,node2node4,4.0
flow_timber_node2node4_t5,0.0,node2transit_node4transit,flow,timber,node2node4,5.0
flow_wide_node2node4_t1,0.0,node2transit_node4transit,flow,wide,node2node4,1.0
flow_wide_node2node4_t2,0.0,node2transit_node4transit,flow,wide,node2node4,2.0
flow_wide_node2node4_t3,0.0,node2transit_node4transit,flow,wide,node2node4,3.0
flow_wide_node2node4_t4,0.0,node2transit_node4transit,flow,wide,node2node4,4.0
flow_wide_node2node4_t5,0.0,node2transit_node4transit,flow,wide,node2node4,5.0
flow_timber_node2node16_t1,0.0,node2transit_node16source,flow,timber,node2node16,1.0
flow_timber_node2node16_t2,0.0,node2transit_node16source,flow,timber,node2node16,2.0
flow_timber_node2node16_t3,0.0,node2transit_node16source,flow,timber,node2node16,3.0
flow_timber_node2node16_t4,0.0,node2transit_node16source,flow,timber,node2node16,4.0
flow_timber_node2node16_t5,0.0,node2transit_node16source,flow,timber,node2node16,5.0
flow_wide_node2node16_t1,0.0,node2transit_node16source,flow,wide,node2node16,1.0
flow_wide_node2node16_t2,0.0,node2transit_node16source,flow,wide,node2node16,2.0
flow_wide_node2node16_t3,0.0,node2transit_node16source,flow,wide,node2node16,3.0
flow_wide_node2node16_t4,0.0,node2transit_node16source,flow,wide,node2node16,4.0
flow_wide_node2node16_t5,0.0,node2transit_node16source,flow,wide,node2node16,5.0
flow_timber_node3node2_t1,0.0,node3transit_node2transit,flow,timber,node3node2,1.0
flow_timber_node3node2_t2,0.0,node3transit_node2transit,flow,timber,node3node2,2.0
flow_timber_node3node2_t3,0.0,node3transit_node2transit,flow,timber,node3node2,3.0
flow_timber_node3node2_t4,0.0,node3transit_node2transit,flow,timber,node3node2,4.0
flow_timber_node3node2_t5,0.0,node3transit_node2transit,flow,timber,node3node2,5.0
flow_wide_node3node2_t1,0.0,node3transit_node2transit,flow,wide,node3node2,1.0
flow_wide_node3node2_t2,0.0,node3transit_node2transit,flow,wide,node3node2,2.0
flow_wide_node3node2_t3,0.0,node3transit_node2transit,flow,wide,node3node2,3.0
flow_wide_node3node2_t4,0.0,node3transit_node2transit,flow,wide,node3node2,4.0
flow_wide_node3node2_t5,0.0,node3transit_node2transit,flow,wide,node3node2,5.0
flow_timber_node3node11_t1,0.0,node3transit_node11transit,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,0.0,node3transit_node11transit,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,0.0,node3transit_node11transit,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,0.0,node3transit_node11transit,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,0.0,node3transit_node11transit,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3transit_node11transit,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3transit_node11transit,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3transit_node11transit,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3transit_node11transit,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3transit_node11transit,flow,wide,node3node11,5.0
flow_timber_node3node10_t1,0.0,node3transit_node10transit,flow,timber,node3node10,1.0
flow_timber_node3node10_t2,0.0,node3transit_node10transit,flow,timber,node3node10,2.0
flow_timber_node3node10_t3,0.0,node3transit_node10transit,flow,timber,node3node10,3.0
flow_timber_node3node10_t4,0.0,node3transit_node10transit,flow,timber,node3node10,4.0
flow_timber_node3node10_t5,0.0,node3transit_node10transit,flow,timber,node3node10,5.0
flow_wide_node3node10_t1,0.0,node3transit_node10transit,flow,wide,node3node10,1.0
flow_wide_node3node10_t2,0.0,node3transit_node10transit,flow,wide,node3node10,2.0
flow_wide_node3node10_t3,0.0,node3transit_node10transit,flow,wide,node3node10,3.0
flow_wide_node3node10_t4,0.0,node3transit_node10transit,flow,wide,node3node10,4.0
flow_wide_node3node10_t5,0.0,node3transit_node10transit,flow,wide,node3node10,5.0
flow_timber_node3node16_t1,0.0,node3transit_node16source,flow,timber,node3node16,1.0
flow_timber_node3node16_t2,0.0,node3transit_node16source,flow,timber,node3node16,2.0
flow_timber_node3node16_t3,0.0,node3transit_node16source,flow,timber,node3node16,3.0
flow_timber_node3node16_t4,0.0,node3transit_node16source,flow,timber,node3node16,4.0
flow_timber_node3node16_t5,0.0,node3transit_node16source,flow,timber,node3node16,5.0
flow_wide_node3node16_t1,0.0,node3transit_node16source,flow,wide,node3node16,1.0
flow_wide_node3node16_t2,0.0,node3transit_node16source,flow,wide,node3node16,2.0
flow_wide_node3node16_t3,0.0,node3transit_node16source,flow,wide,node3node16,3.0
flow_wide_node3node16_t4,0.0,node3transit_node16source,flow,wide,node3node16,4.0
flow_wide_node3node16_t5,0.0,node3transit_node16source,flow,wide,node3node16,5.0
flow_timber_node4node2_t1,0.0,node4transit_node2transit,flow,timber,node4node2,1.0
flow_timber_node4node2_t2,0.0,node4transit_node2transit,flow,timber,node4node2,2.0
flow_timber_node4node2_t3,0.0,node4transit_node2transit,flow,timber,node4node2,3.0
flow_timber_node4node2_t4,0.0,node4transit_node2transit,flow,timber,node4node2,4.0
flow_timber_node4node2_t5,0.0,node4transit_node2transit,flow,timber,node4node2,5.0
flow_wide_node4node2_t1,0.0,node4transit_node2transit,flow,wide,node4node2,1.0
flow_wide_node4node2_t2,0.0,node4transit_node2transit,flow,wide,node4node2,2.0
flow_wide_node4node2_t3,0.0,node4transit_node2transit,flow,wide,node4node2,3.0
flow_wide_node4node2_t4,0.0,node4transit_node2transit,flow,wide,node4node2,4.0
flow_wide_node4node2_t5,0.0,node4transit_node2transit,flow,wide,node4node2,5.0
flow_timber_node4node7_t1,1.0,node4transit_node7transit,flow,timber,node4node7,1.0
flow_timber_node4node7_t2,0.0,node4transit_node7transit,flow,timber,node4node7,2.0
flow_timber_node4node7_t3,1.0,node4transit_node7transit,flow,timber,node4node7,3.0
flow_timber_node4node7_t4,1.0,node4transit_node7transit,flow,timber,node4node7,4.0
flow_timber_node4node7_t5,1.0,node4transit_node7transit,flow,timber,node4node7,5.0
flow_wide_node4node7_t1,0.0,node4transit_node7transit,flow,wide,node4node7,1.0
flow_wide_node4node7_t2,0.0,node4transit_node7transit,flow,wide,node4node7,2.0
flow_wide_node4node7_t3,0.0,node4transit_node7transit,flow,wide,node4node7,3.0
flow_wide_node4node7_t4,0.0,node4transit_node7transit,flow,wide,node4node7,4.0
flow_wide_node4node7_t5,0.0,node4transit_node7transit,flow,wide,node4node7,5.0
flow_timber_node4node8_t1,0.0,node4transit_node8transit,flow,timber,node4node8,1.0
flow_timber_node4node8_t2,0.0,node4transit_node8transit,flow,timber,node4node8,2.0
flow_timber_node4node8_t3,0.0,node4transit_node8transit,flow,timber,node4node8,3.0
flow_timber_node4node8_t4,0.0,node4transit_node8transit,flow,timber,node4node8,4.0
flow_timber_node4node8_t5,0.0,node4transit_node8transit,flow,timber,node4node8,5.0
flow_wide_node4node8_t1,0.0,node4transit_node8transit,flow,wide,node4node8,1.0
flow_wide_node4node8_t2,0.0,node4transit_node8transit,flow,wide,node4node8,2.0
flow_wide_node4node8_t3,0.0,node4transit_node8transit,flow,wide,node4node8,3.0
flow_wide_node4node8_t4,0.0,node4transit_node8transit,flow,wide,node4node8,4.0
flow_wide_node4node8_t5,0.0,node4transit_node8transit,flow,wide,node4node8,5.0
flow_timber_node4node16_t1,0.0,node4transit_node16source,flow,timber,node4node16,1.0
flow_timber_node4node16_t2,0.0,node4transit_node16source,flow,timber,node4node16,2.0
flow_timber_node4node16_t3,0.0,node4transit_node16source,flow,timber,node4node16,3.0
flow_timber_node4node16_t4,0.0,node4transit_node16source,flow,timber,node4node16,4.0
flow_timber_node4node16_t5,0.0,node4transit_node16source,flow,timber,node4node16,5.0
flow_wide_node4node16_t1,0.0,node4transit_node16source,flow,wide,node4node16,1.0
flow_wide_node4node16_t2,0.0,node4transit_node16source,flow,wide,node4node16,2.0
flow_wide_node4node16_t3,0.0,node4transit_node16source,flow,wide,node4node16,3.0
flow_wide_node4node16_t4,0.0,node4transit_node16source,flow,wide,node4node16,4.0
flow_wide_node4node16_t5,0.0,node4transit_node16source,flow,wide,node4node16,5.0
flow_timber_node16node2_t1,0.0,node16source_node2transit,flow,timber,node16node2,1.0
flow_timber_node16node2_t2,0.0,node16source_node2transit,flow,timber,node16node2,2.0
flow_timber_node16node2_t3,0.0,node16source_node2transit,flow,timber,node16node2,3.0
flow_timber_node16node2_t4,0.0,node16source_node2transit,flow,timber,node16node2,4.0
flow_timber_node16node2_t5,0.0,node16source_node2transit,flow,timber,node16node2,5.0
flow_wide_node16node2_t1,0.0,node16source_node2transit,flow,wide,node16node2,1.0
flow_wide_node16node2_t2,0.0,node16source_node2transit,flow,wide,node16node2,2.0
flow_wide_node16node2_t3,0.0,node16source_node2transit,flow,wide,node16node2,3.0
flow_wide_node16node2_t4,0.0,node16source_node2transit,flow,wide,node16node2,4.0
flow_wide_node16node2_t5,0.0,node16source_node2transit,flow,wide,node16node2,5.0
flow_timber_node16node3_t1,0.0,node16source_node3transit,flow,timber,node16node3,1.0
flow_timber_node16node3_t2,0.0,node16source_node3transit,flow,timber,node16node3,2.0
flow_timber_node16node3_t3,0.0,node16source_node3transit,flow,timber,node16node3,3.0
flow_timber_node16node3_t4,0.0,node16source_node3transit,flow,timber,node16node3,4.0
flow_timber_node16node3_t5,0.0,node16source_node3transit,flow,timber,node16node3,5.0
flow_wide_node16node3_t1,0.0,node16source_node3transit,flow,wide,node16node3,1.0
flow_wide_node16node3_t2,0.0,node16source_node3transit,flow,wide,node16node3,2.0
flow_wide_node16node3_t3,0.0,node16source_node3transit,flow,wide,node16node3,3.0
flow_wide_node16node3_t4,0.0,node16source_node3transit,flow,wide,node16node3,4.0
flow_wide_node16node3_t5,0.0,node16source_node3transit,flow,wide,node16node3,5.0
flow_timber_node16node4_t1,1.0,node16source_node4transit,flow,timber,node16node4,1.0
flow_timber_node16node4_t2,0.0,node16source_node4transit,flow,timber,node16node4,2.0
flow_timber_node16node4_t3,1.0,node16source_node4transit,flow,timber,node16node4,3.0
flow_timber_node16node4_t4,1.0,node16source_node4transit,flow,timber,node16node4,4.0
flow_timber_node16node4_t5,1.0,node16source_node4transit,flow,timber,node16node4,5.0
flow_wide_node16node4_t1,0.0,node16source_node4transit,flow,wide,node16node4,1.0
flow_wide_node16node4_t2,0.0,node16source_node4transit,flow,wide,node16node4,2.0
flow_wide_node16node4_t3,0.0,node16source_node4transit,flow,wide,node16node4,3.0
flow_wide_node16node4_t4,0.0,node16source_node4transit,flow,wide,node16node4,4.0
flow_wide_node16node4_t5,0.0,node16source_node4transit,flow,wide,node16node4,5.0
flow_timber_node16node8_t1,0.0,node16source_node8transit,flow,timber,node16node8,1.0
flow_timber_node16node8_t2,0.0,node16source_node8transit,flow,timber,node16node8,2.0
flow_timber_node16node8_t3,0.0,node16source_node8transit,flow,timber,node16node8,3.0
flow_timber_node16node8_t4,0.0,node16source_node8transit,flow,timber,node16node8,4.0
flow_timber_node16node8_t5,0.0,node16source_node8transit,flow,timber,node16node8,5.0
flow_wide_node16node8_t1,0.0,node16source_node8transit,flow,wide,node16node8,1.0
flow_wide_node16node8_t2,0.0,node16source_node8transit,flow,wide,node16node8,2.0
flow_wide_node16node8_t3,0.0,node16source_node8transit,flow,wide,node16node8,3.0
flow_wide_node16node8_t4,0.0,node16source_node8transit,flow,wide,node16node8,4.0
flow_wide_node16node8_t5,0.0,node16source_node8transit,flow,wide,node16node8,5.0
flow_timber_node16node10_t1,0.0,node16source_node10transit,flow,timber,node16node10,1.0
flow_timber_node16node10_t2,0.0,node16source_node10transit,flow,timber,node16node10,2.0
flow_timber_node16node10_t3,0.0,node16source_node10transit,flow,timber,node16node10,3.0
flow_timber_node16node10_t4,0.0,node16source_node10transit,flow,timber,node16node10,4.0
flow_timber_node16node10_t5,0.0,node16source_node10transit,flow,timber,node16node10,5.0
flow_wide_node16node10_t1,0.0,node16source_node10transit,flow,wide,node16node10,1.0
flow_wide_node16node10_t2,0.0,node16source_node10transit,flow,wide,node16node10,2.0
flow_wide_node16node10_t3,0.0,node16source_node10transit,flow,wide,node16node10,3.0
flow_wide_node16node10_t4,0.0,node16source_node10transit,flow,wide,node16node10,4.0
flow_wide_node16node10_t5,0.0,node16source_node10transit,flow,wide,node16node10,5.0
flow_timber_node11node3_t1,0.0,node11transit_node3transit,flow,timber,node11node3,1.0
flow_timber_node11node3_t2,0.0,node11transit_node3transit,flow,timber,node11node3,2.0
flow_timber_node11node3_t3,0.0,node11transit_node3transit,flow,timber,node11node3,3.0
flow_timber_node11node3_t4,0.0,node11transit_node3transit,flow,timber,node11node3,4.0
flow_timber_node11node3_t5,0.0,node11transit_node3transit,flow,timber,node11node3,5.0
flow_wide_node11node3_t1,0.0,node11transit_node3transit,flow,wide,node11node3,1.0
flow_wide_node11node3_t2,0.0,node11transit_node3transit,flow,wide,node11node3,2.0
flow_wide_node11node3_t3,0.0,node11transit_node3transit,flow,wide,node11node3,3.0
flow_wide_node11node3_t4,0.0,node11transit_node3transit,flow,wide,node11node3,4.0
flow_wide_node11node3_t5,0.0,node11transit_node3transit,flow,wide,node11node3,5.0
flow_timber_node11node6_t1,0.0,node11transit_node6exit,flow,timber,node11node6,1.0
flow_timber_node11node6_t2,0.0,node11transit_node6exit,flow,timber,node11node6,2.0
flow_timber_node11node6_t3,0.0,node11transit_node6exit,flow,timber,node11node6,3.0
flow_timber_node11node6_t4,0.0,node11transit_node6exit,flow,timber,node11node6,4.0
flow_timber_node11node6_t5,0.0,node11transit_node6exit,flow,timber,node11node6,5.0
flow_wide_node11node6_t1,0.0,node11transit_node6exit,flow,wide,node11node6,1.0
flow_wide_node11node6_t2,0.0,node11transit_node6exit,flow,wide,node11node6,2.0
flow_wide_node11node6_t3,0.0,node11transit_node6exit,flow,wide,node11node6,3.0
flow_wide_node11node6_t4,0.0,node11transit_node6exit,flow,wide,node11node6,4.0
flow_wide_node11node6_t5,0.0,node11transit_node6exit,flow,wide,node11node6,5.0
flow_timber_node11node9_t1,0.0,node11transit_node9exit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,0.0,node11transit_node9exit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11transit_node9exit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11transit_node9exit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,0.0,node11transit_node9exit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11transit_node9exit,flow,wide,node11node9,1.0
flow_wide_node11node9_t2,0.0,node11transit_node9exit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11transit_node9exit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11transit_node9exit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11transit_node9exit,flow,wide,node11node9,5.0
flow_timber_node10node3_t1,0.0,node10transit_node3transit,flow,timber,node10node3,1.0
flow_timber_node10node3_t2,0.0,node10transit_node3transit,flow,timber,node10node3,2.0
flow_timber_node10node3_t3,0.0,node10transit_node3transit,flow,timber,node10node3,3.0
flow_timber_node10node3_t4,0.0,node10transit_node3transit,flow,timber,node10node3,4.0
flow_timber_node10node3_t5,0.0,node10transit_node3transit,flow,timber,node10node3,5.0
flow_wide_node10node3_t1,0.0,node10transit_node3transit,flow,wide,node10node3,1.0
flow_wide_node10node3_t2,0.0,node10transit_node3transit,flow,wide,node10node3,2.0
flow_wide_node10node3_t3,0.0,node10transit_node3transit,flow,wide,node10node3,3.0
flow_wide_node10node3_t4,0.0,node10transit_node3transit,flow,wide,node10node3,4.0
flow_wide_node10node3_t5,0.0,node10transit_node3transit,flow,wide,node10node3,5.0
flow_timber_node10node6_t1,0.0,node10transit_node6exit,flow,timber,node10node6,1.0
flow_timber_node10node6_t2,0.0,node10transit_node6exit,flow,timber,node10node6,2.0
flow_timber_node10node6_t3,0.0,node10transit_node6exit,flow,timber,node10node6,3.0
flow_timber_node10node6_t4,0.0,node10transit_node6exit,flow,timber,node10node6,4.0
flow_timber_node10node6_t5,0.0,node10transit_node6exit,flow,timber,node10node6,5.0
flow_wide_node10node6_t1,0.0,node10transit_node6exit,flow,wide,node10node6,1.0
flow_wide_node10node6_t2,0.0,node10transit_node6exit,flow,wide,node10node6,2.0
flow_wide_node10node6_t3,0.0,node10transit_node6exit,flow,wide,node10node6,3.0
flow_wide_node10node6_t4,0.0,node10transit_node6exit,flow,wide,node10node6,4.0
flow_wide_node10node6_t5,0.0,node10transit_node6exit,flow,wide,node10node6,5.0
flow_timber_node10node8_t1,0.0,node10transit_node8transit,flow,timber,node10node8,1.0
flow_timber_node10node8_t2,0.0,node10transit_node8transit,flow,timber,node10node8,2.0
flow_timber_node10node8_t3,0.0,node10transit_node8transit,flow,timber,node10node8,3.0
flow_timber_node10node8_t4,0.0,node10transit_node8transit,flow,timber,node10node8,4.0
flow_timber_node10node8_t5,0.0,node10transit_node8transit,flow,timber,node10node8,5.0
flow_wide_node10node8_t1,0.0,node10transit_node8transit,flow,wide,node10node8,1.0
flow_wide_node10node8_t2,0.0,node10transit_node8transit,flow,wide,node10node8,2.0
flow_wide_node10node8_t3,0.0,node10transit_node8transit,flow,wide,node10node8,3.0
flow_wide_node10node8_t4,0.0,node10transit_node8transit,flow,wide,node10node8,4.0
flow_wide_node10node8_t5,0.0,node10transit_node8transit,flow,wide,node10node8,5.0
flow_timber_node10node16_t1,0.0,node10transit_node16source,flow,timber,node10node16,1.0
flow_timber_node10node16_t2,0.0,node10transit_node16source,flow,timber,node10node16,2.0
flow_timber_node10node16_t3,0.0,node10transit_node16source,flow,timber,node10node16,3.0
flow_timber_node10node16_t4,0.0,node10transit_node16source,flow,timber,node10node16,4.0
flow_timber_node10node16_t5,0.0,node10transit_node16source,flow,timber,node10node16,5.0
flow_wide_node10node16_t1,0.0,node10transit_node16source,flow,wide,node10node16,1.0
flow_wide_node10node16_t2,0.0,node10transit_node16source,flow,wide,node10node16,2.0
flow_wide_node10node16_t3,0.0,node10transit_node16source,flow,wide,node10node16,3.0
