"Node1(x,y)","Node2(x,y)"
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)"
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)"
"(-14181.96118, 149143.20531)","(-14171.88428, 149095.89931)"
"(-14181.96118, 149143.20531)","(-14184.98958, 149148.70271)"
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)"
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)"
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)"
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)"
"(-14223.08528, 148569.87061)","(-14169.24048, 148607.23301)"
"(-14026.23358, 148097.72501)","(-14015.68568, 148122.84571)"
"(-14554.04018, 149491.17281)","(-14580.09608, 149465.15981)"
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)"
"(-14152.32498, 148630.35721)","(-14169.24048, 148607.23301)"
"(-14634.13158, 149015.90861)","(-14602.20849, 149018.09088)"
"(-14825.98398, 148068.07981)","(-14814.86158, 148010.96841)"
"(-13912.17588, 148174.97421)","(-13821.76818, 148188.55821)"
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)"
"(-14615.62668, 148836.92141)","(-14644.73098, 148876.60901)"
"(-14615.62668, 148836.92141)","(-14639.88718, 148780.30091)"
"(-13461.54848, 149162.14451)","(-13481.93518, 149112.65691)"
"(-13351.41038, 149315.91641)","(-13348.91581, 149304.03055)"
"(-13821.76818, 148188.55821)","(-13739.74078, 148177.62531)"
"(-14099.12878, 149217.38171)","(-14022.41558, 149186.74111)"
"(-14099.12878, 149217.38171)","(-14092.64652, 149254.32486)"
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)"
"(-14251.69858, 149826.63371)","(-14255.86398, 149775.16421)"
"(-14546.83488, 148719.18161)","(-14559.30131, 148727.3699)"
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)"
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)"
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)"
"(-15379.12588, 148985.17911)","(-15366.65088, 149039.80391)"
"(-14829.07198, 149504.09841)","(-14833.27348, 149483.41441)"
"(-14862.76078, 148306.83551)","(-14852.17738, 148245.98131)"
"(-14852.17738, 148245.98131)","(-14843.56568, 148156.35881)"
"(-14561.06648, 149915.78321)","(-14561.07458, 149915.77751)"
"(-14484.97668, 148922.78671)","(-14459.27998, 148782.04391)"
"(-14784.86778, 149661.67781)","(-14816.61788, 149661.67781)"
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)"
"(-13426.81678, 149440.27081)","(-13433.59645, 149423.02959)"
"(-15366.65088, 149039.80391)","(-15409.48728, 149066.50171)"
"(-14022.41558, 149186.74111)","(-14012.48113, 149189.04611)"
"(-13851.85718, 149266.54441)","(-13794.73888, 149297.34721)"
"(-15074.28288, 148269.60071)","(-15052.05778, 148248.43391)"
"(-14639.88718, 148780.30091)","(-14559.30131, 148727.3699)"
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)"
"(-15409.48728, 149066.50171)","(-15419.87893, 149065.40362)"
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)"
"(-14482.92326, 148621.2414)","(-14511.22747, 148637.70934)"
"(-14002.27211, 149191.41482)","(-14012.48113, 149189.04611)"
"(-13344.55208, 149283.23872)","(-13348.91581, 149304.03055)"
