"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14194.49678, 148898.97241)","(-14197.36568, 148894.03261)",0.005712461050189894,22.4207,False,False
"(-14194.49678, 148898.97241)","(-14167.19928, 148945.97381)",0.05435333575973706,21.8462,False,False
"(-14227.82758, 149203.41141)","(-14209.85468, 149193.83981)",0.020362727247838774,21.8462,False,False
"(-14227.82758, 149203.41141)","(-14228.70138, 149202.05761)",0.0016113040929736891,21.8462,False,False
"(-14227.82758, 149203.41141)","(-14246.31599, 149213.27983)",0.020957266463562527,25.282,True,False
"(-15264.11018, 150089.14751)","(-15263.90528, 150075.50691)",0.013642138848815611,23.4662,False,False
"(-15264.11018, 150089.14751)","(-15264.33868, 150104.34871)",0.015202917275622885,23.4662,False,False
"(-15073.20468, 150156.73681)","(-15060.59528, 150160.28511)",0.013099137423891466,23.4662,False,False
"(-15227.92928, 149923.70491)","(-15216.33938, 149922.37561)",0.011665882756999235,23.4662,False,False
"(-15227.92928, 149923.70491)","(-15239.62188, 149925.04601)",0.011769258429059239,23.4662,False,False
"(-15402.00798, 149685.71911)","(-15398.09138, 149676.36761)",0.010138555509063233,23.4662,False,False
"(-15402.00798, 149685.71911)","(-15433.16508, 149690.05221)",0.03145696482529626,23.4662,False,False
"(-14500.42688, 149986.38841)","(-14578.73448, 149967.34051)",0.08059095924587274,21.8462,False,False
"(-14862.65808, 149776.01511)","(-14824.55808, 149745.85261)",0.048594098471421814,32.1137,False,False
"(-14862.65808, 149776.01511)","(-14905.52068, 149706.16501)",0.08195266285345162,32.1137,False,False
"(-15113.11618, 149970.23351)","(-15082.78238, 150019.21581)",0.05761427892224587,23.4662,True,False
"(-15113.11618, 149970.23351)","(-15113.10358, 149970.21241)",2.4575801091863446e-05,23.4662,False,False
"(-15033.25258, 149606.35791)","(-15028.96878, 149613.34721)",0.008197637277303006,23.4662,False,False
"(-14852.42928, 148832.95261)","(-14777.02288, 148809.14011)",0.07907692657918602,21.8462,False,False
"(-14852.42928, 148832.95261)","(-14845.81468, 148879.25481)",0.04677228514837097,32.1137,False,False
"(-15240.61298, 149822.63351)","(-15246.66958, 149820.89101)",0.006302278144455047,23.4662,False,False
"(-15240.61298, 149822.63351)","(-15235.56858, 149824.08481)",0.0052490230567188816,23.4662,False,False
"(-13503.97838, 148238.07981)","(-13513.86458, 148208.34371)",0.03133644194305611,22.443,False,False
"(-13831.82048, 148553.24621)","(-13776.18971, 148526.14111)",0.06188270369662025,22.443,True,False
"(-14940.44308, 149831.54061)","(-14902.34308, 149850.59071)",0.042597139692820064,32.1137,False,False
"(-14578.13358, 149230.88501)","(-14578.14548, 149230.91401)",3.134661067072649e-05,21.8462,False,False
"(-14166.11148, 148374.56901)","(-14130.12808, 148277.20211)",0.10380326724707993,32.1137,False,False
"(-14166.11148, 148374.56901)","(-14219.02828, 148408.43571)",0.06282627707519375,32.1137,False,False
"(-14768.71498, 149627.34801)","(-14748.54698, 149657.91391)",0.03661997360472884,21.8462,True,False
"(-15346.36658, 150099.20891)","(-15343.76898, 150104.51101)",0.005904217998177571,23.4662,False,False
"(-15364.35418, 150213.68621)","(-15379.71588, 150211.07121)",0.015582684360856679,23.4662,False,False
"(-15364.35418, 150213.68621)","(-15348.90098, 150216.31691)",0.015675521450015332,23.4662,False,False
"(-14277.99718, 149722.07471)","(-14280.37258, 149717.93181)",0.004775578035149815,21.8462,False,False
"(-15272.29468, 148975.83531)","(-15234.17228, 148944.11421)",0.04959380573186243,23.5684,False,False
"(-14623.49608, 149380.86861)","(-14623.50518, 149380.89441)",2.7357814242844386e-05,21.8462,False,False
"(-14623.49608, 149380.86861)","(-14623.47758, 149380.79541)",7.550158940032349e-05,21.8462,False,False
"(-15028.96878, 149613.34721)","(-15023.03788, 149623.02391)",0.011349629848573932,23.4662,False,False
"(-15432.42838, 149560.26301)","(-15432.42958, 149560.20351)",5.9512099613117744e-05,23.4662,False,False
"(-15432.42838, 149560.26301)","(-15431.16208, 149560.49161)",0.0012867686855061698,23.4662,False,False
"(-14381.27458, 150038.60071)","(-14368.62338, 150023.46951)",0.019723236927037726,21.8462,False,False
"(-14892.83918, 148575.14951)","(-14923.24858, 148582.19891)",0.03121579165615013,32.1137,False,False
"(-14905.24018, 149424.25351)","(-14950.74868, 149414.72841)",0.04649463519869761,32.1137,False,False
"(-14905.24018, 149424.25351)","(-14863.96508, 149449.65351)",0.04846435679971174,32.1137,False,False
"(-15362.65888, 149770.51401)","(-15368.45138, 149781.15371)",0.012114300323996801,23.4662,False,False
"(-15362.65888, 149770.51401)","(-15362.45808, 149770.60951)",0.0002223530750842252,23.4662,False,False
"(-15544.88958, 150190.64831)","(-15539.81228, 150188.50001)",0.0055130906196065,23.4662,False,False
"(-13834.60838, 148638.63581)","(-13841.00438, 148688.65751)",0.050428952863293755,22.443,False,False
"(-13864.08228, 148731.81221)","(-13841.00438, 148688.65751)",0.04893789534196574,22.443,True,False
"(-14992.30148, 149511.39421)","(-14969.01808, 149526.74001)",0.027885664654089214,23.4662,False,False
"(-15588.01568, 149897.91681)","(-15624.18615, 149941.11032)",0.05633810616396297,23.4662,True,False
"(-14704.78528, 149272.23031)","(-14718.88568, 149317.94061)",0.047835685489474054,21.8462,False,False
"(-14704.78528, 149272.23031)","(-14704.28288, 149262.69421)",0.00954932505313896,21.8462,False,False
"(-15472.53448, 148969.79541)","(-15477.80048, 149007.82631)",0.03839375093437662,23.5684,False,False
"(-14939.91388, 149670.67371)","(-14936.73888, 149636.80691)",0.034015301957196285,23.4662,False,False
"(-14939.91388, 149670.67371)","(-14975.89738, 149660.61951)",0.037361734567472715,23.4662,False,False
"(-14577.80198, 149019.75931)","(-14551.91548, 149021.52911)",0.02594692803185108,21.8462,False,False
"(-14577.80198, 149019.75931)","(-14602.20849, 149018.09088)",0.024463470502874347,21.8462,True,False
"(-14326.97848, 148514.26931)","(-14219.02828, 148408.43571)",0.15117538347562587,32.1137,False,False
"(-14326.97848, 148514.26931)","(-14433.07574, 148589.79609)",0.13023410872990962,32.1137,True,False
"(-15349.34798, 149833.30801)","(-15343.64718, 149838.39891)",0.0076430611308436515,23.4662,False,False
"(-13672.51748, 148400.85541)","(-13718.44658, 148444.67811)",0.06348158206993262,22.443,True,False
"(-13672.51748, 148400.85541)","(-13610.15188, 148378.99901)",0.06608456918464152,22.443,True,False
"(-14191.98608, 147952.21901)","(-14109.24148, 147899.02361)",0.0983687928680619,33.5538,False,False
"(-14191.98608, 147952.21901)","(-14250.07178, 148008.90811)",0.08116404747977193,33.5538,False,False
"(-15039.43628, 149654.16091)","(-15027.13508, 149640.41251)",0.01844825260018705,23.4662,False,False
"(-15039.43628, 149654.16091)","(-15040.86818, 149655.76141)",0.002147542283635018,23.4662,False,False
"(-14196.98408, 149393.73981)","(-14200.12708, 149332.05391)",0.06176591865917155,25.282,False,False
"(-15264.54298, 150117.93281)","(-15264.33868, 150104.34871)",0.013585636212566506,23.4662,False,False
"(-15264.54298, 150117.93281)","(-15263.10038, 150118.76731)",0.0016665788340178315,23.4662,False,False
"(-15569.20658, 150199.14321)","(-15575.50808, 150197.60321)",0.0064869486085539305,23.4662,False,False
"(-15569.20658, 150199.14321)","(-15566.51868, 150199.80011)",0.0027670063281472045,23.4662,False,False
"(-15025.81858, 149541.44301)","(-15036.61778, 149547.50641)",0.012384972353630562,23.4662,True,False
"(-15207.29468, 148897.74991)","(-15234.17228, 148944.11421)",0.05359154500710668,23.5684,False,False
"(-14704.28288, 149262.69421)","(-14702.00768, 149219.50561)",0.04324848789263603,21.8462,False,False
"(-15715.46478, 150072.56821)","(-15759.21287, 150095.10028)",0.04920964902469464,23.4662,True,False
"(-15141.06388, 148569.74471)","(-15172.81388, 148603.08221)",0.04603749999999579,23.5684,False,False
"(-14513.57788, 149538.20961)","(-14510.13698, 149542.20961)",0.005276342749481858,21.8462,False,False
"(-14513.57788, 149538.20961)","(-14552.30768, 149493.18681)",0.05938897143306881,21.8462,False,False
"(-15298.70928, 149864.18791)","(-15295.28148, 149865.54091)",0.003685162389909567,23.4662,False,False
"(-15298.70928, 149864.18791)","(-15304.77878, 149861.79231)",0.006525161270811906,23.4662,False,False
"(-14790.42498, 148260.04881)","(-14765.26908, 148206.73821)",0.05894776821194908,28.9002,False,False
"(-14790.42498, 148260.04881)","(-14775.31078, 148411.48811)",0.15219165754445757,28.9002,False,False
"(-14082.90658, 148243.02061)","(-14069.78638, 148330.28551)",0.08824569349292101,32.1137,False,False
"(-15050.52708, 149543.06211)","(-15052.15098, 149542.16341)",0.0018559937769251306,23.4662,False,False
"(-15432.42958, 149560.20351)","(-15434.25168, 149477.40241)",0.08282114590862097,23.4662,False,False
"(-15231.51578, 149825.25081)","(-15235.56858, 149824.08481)",0.0042171962060105535,23.4662,False,False
"(-15231.51578, 149825.25081)","(-15226.00638, 149826.83581)",0.005732862579895248,23.4662,False,False
"(-15442.47268, 150200.38811)","(-15454.54318, 150198.33331)",0.012244148532668463,23.4662,False,False
"(-15442.47268, 150200.38811)","(-15427.02248, 150203.01811)",0.01567244652375817,23.4662,False,False
"(-15411.10008, 150205.72861)","(-15427.02248, 150203.01811)",0.01615145912943812,23.4662,False,False
"(-15411.10008, 150205.72861)","(-15395.71928, 150208.34681)",0.015602050502418273,23.4662,False,False
"(-14255.91428, 149775.03511)","(-14255.86398, 149775.16421)",0.00013855287798439567,21.8462,False,False
"(-15069.97248, 149551.25081)","(-15062.51158, 149537.32461)",0.01579886309990825,23.4662,False,False
"(-15069.97248, 149551.25081)","(-15064.82488, 149558.71481)",0.009066922397379952,23.4662,False,False
"(-14273.54818, 149729.83411)","(-14274.14528, 149728.79261)",0.0012005209952285479,21.8462,False,False
"(-14561.06378, 149915.74611)","(-14602.58978, 149886.58081)",0.05074468839287118,21.8462,False,False
"(-14561.06378, 149915.74611)","(-14561.07458, 149915.77751)",3.3205421250871125e-05,21.8462,False,False
"(-15652.10978, 150191.34221)","(-15664.87298, 150192.69131)",0.012834303450127862,23.4662,False,False
"(-15652.10978, 150191.34221)","(-15646.87508, 150190.78881)",0.005263870785839453,23.4662,False,False
"(-14733.79508, 149687.70591)","(-14733.78988, 149687.67321)",3.3110874328381843e-05,21.8462,False,False
"(-15564.13278, 149817.69331)","(-15561.43778, 149808.20651)",0.009862170108056905,23.4662,False,False
"(-14322.10378, 149626.32271)","(-14243.49008, 149681.73381)",0.09617953956481445,25.282,True,False
"(-14980.13068, 149743.48711)","(-14999.70988, 149758.83301)",0.024876529489670774,23.4662,False,False
"(-14980.13068, 149743.48711)","(-14951.55558, 149723.59051)",0.03481969315730875,23.4662,False,False
"(-13435.39128, 149217.98711)","(-13371.09178, 149240.39221)",0.0680912197442523,22.4207,False,False
"(-14622.96268, 149378.76111)","(-14623.47758, 149380.79541)",0.0020984514528569575,21.8462,False,False
"(-14622.96268, 149378.76111)","(-14622.48728, 149376.85601)",0.001963520096666896,21.8462,False,False
"(-14397.97728, 149595.22591)","(-14396.36908, 149595.91681)",0.0017503285548655905,21.8462,False,False
"(-14200.12708, 149332.05391)","(-14224.73838, 149292.35061)",0.04671261198626692,25.282,False,False
"(-14702.00768, 149219.50561)","(-14713.08998, 149183.90161)",0.03728890169057594,21.8462,False,False
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)",0.001505914692134454,23.4662,False,False
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)",0.013724994576690958,23.4662,False,False
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)",0.009050118852803726,23.4662,False,False
"(-15145.41628, 149059.96121)","(-15203.62468, 149138.01351)",0.09736723969512139,32.1137,False,False
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)",0.00016771046477994368,23.4662,True,False
"(-15048.83278, 149727.21631)","(-15039.92658, 149744.54551)",0.019483879774836402,23.4662,True,False
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)",0.035256407581189274,23.4662,True,False
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)",2.201840139236795e-05,23.4662,False,False
"(-14209.85468, 149193.83981)","(-14184.98958, 149148.70271)",0.05153281473410297,21.8462,False,False
"(-14578.73448, 149967.34051)","(-14561.06648, 149915.78321)",0.05450058171516639,21.8462,False,False
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)",0.0016462161826450836,23.4662,False,False
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)",0.0034202917127061617,23.4662,False,False
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)",6.446495172762199e-05,23.4662,False,False
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)",0.0001620993522457626,23.4662,False,False
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)",0.013385517492028024,23.4662,False,False
"(-14292.65528, 149193.61311)","(-14292.89268, 149193.68091)",0.00024689187916698976,21.8462,False,False
"(-15339.07428, 149323.25151)","(-15342.36318, 149378.40191)",0.05524837991623139,32.1137,False,False
"(-14466.98828, 149565.00781)","(-14509.71568, 149542.67731)",0.048210807305110216,21.8462,False,False
"(-14830.56148, 149083.77371)","(-14849.10808, 149082.06171)",0.01862544806333491,32.1137,False,False
"(-14186.39758, 148767.76981)","(-14115.81518, 148679.69801)",0.11286503951623403,22.4207,False,False
"(-15049.94108, 148400.83431)","(-15062.52717, 148370.94237)",0.03243358966336832,28.9002,True,False
"(-14805.50538, 149839.47811)","(-14849.34118, 149844.50848)",0.04412348562814067,32.1137,True,False
"(-14905.51808, 149706.12791)","(-14905.50578, 149706.14781)",2.3394443772013633e-05,32.1137,False,False
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)",0.0036555917851975196,23.4662,False,False
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)",0.006237030771927626,23.4662,False,False
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)",0.01577144002176142,23.4662,False,False
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)",0.005704080876005898,23.4662,False,False
"(-13951.06168, 149203.29671)","(-13851.85718, 149266.54441)",0.11765119793500138,22.4207,False,False
"(-13951.06168, 149203.29671)","(-14002.27211, 149191.41482)",0.05257078514495166,22.4207,True,False
"(-15101.79958, 148305.58411)","(-15074.28288, 148269.60071)",0.04529871802214513,28.9002,False,False
"(-15101.79958, 148305.58411)","(-15116.61628, 148329.92581)",0.028496542909263442,28.9002,False,False
"(-14905.52068, 149706.16501)","(-14905.50578, 149706.14781)",2.2756317805704242e-05,32.1137,False,False
"(-14974.30978, 149609.81941)","(-14974.30988, 149583.89021)",0.025929200000176955,23.4662,False,False
"(-14045.11068, 148407.61001)","(-14069.78638, 148330.28551)",0.08116630132476543,25.282,False,False
"(-14974.30988, 149583.89021)","(-14957.90568, 149585.47771)",0.01648083535170501,23.4662,False,False
"(-13951.18648, 147916.46711)","(-13959.76258, 147857.25941)",0.05982559009738131,33.5538,True,False
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)",0.02055293735989959,23.4662,False,False
"(-14589.69178, 149462.21991)","(-14581.89798, 149464.60771)",0.008151374563837457,21.8462,False,False
"(-14101.08178, 148388.58591)","(-14069.78638, 148330.28551)",0.06616901617313735,25.282,False,False
"(-14961.83208, 148625.16081)","(-14923.24858, 148582.19891)",0.057744361836110036,23.5684,False,False
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)",0.026719384946890294,23.4662,False,False
"(-14509.71568, 149542.67731)","(-14510.13698, 149542.20961)",0.0006294735737167802,21.8462,False,False
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)",0.007555485162451446,23.4662,False,False
"(-14196.98678, 149393.77691)","(-14277.48708, 149421.19601)",0.08504178587554352,25.282,False,False
"(-14354.85678, 149164.09441)","(-14370.35888, 149172.90151)",0.01782919276972703,21.8462,False,False
"(-14354.85678, 149164.09441)","(-14351.70628, 149162.30451)",0.0036234503253129496,21.8462,False,False
"(-15030.93858, 148251.88591)","(-15052.05778, 148248.43391)",0.02139946056890451,28.9002,False,False
"(-15030.93858, 148251.88591)","(-15013.92462, 148250.73852)",0.017052605041274593,28.9002,True,False
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)",0.008160294357450108,23.4662,False,False
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)",0.007037578791748968,23.4662,False,False
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)",0.002842187115589439,23.4662,False,False
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)",0.003486921577837702,23.4662,False,False
"(-14960.19308, 149384.50181)","(-14987.22358, 149323.19071)",0.06700521556908107,32.1137,False,False
"(-14960.19308, 149384.50181)","(-14950.74868, 149414.72841)",0.031667712877967664,32.1137,False,False
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)",0.005589065514912975,23.4662,False,False
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)",0.002062309193598645,23.4662,False,False
"(-14783.75868, 149072.07311)","(-14798.21828, 149075.16911)",0.014787334045049914,32.1137,False,False
"(-14783.75868, 149072.07311)","(-14750.08848, 149077.42111)",0.03409227877452624,32.1137,False,False
"(-14987.22358, 149323.19071)","(-15046.85938, 149320.26671)",0.05970744022012664,32.1137,False,False
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)",0.0013616811557750073,23.4662,False,False
"(-14542.82398, 149022.29541)","(-14551.91548, 149021.52911)",0.009123737608019556,21.8462,False,False
"(-14084.76888, 149299.22051)","(-14092.64652, 149254.32486)",0.0455815379391036,25.282,True,False
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)",0.019958302508242536,23.4662,False,False
"(-14280.37258, 149717.93181)","(-14284.25988, 149711.15201)",0.007815164062913367,21.8462,False,False
"(-14288.94508, 149702.98061)","(-14284.25988, 149711.15201)",0.009419282191327965,21.8462,False,False
"(-14288.94508, 149702.98061)","(-14298.83828, 149685.76791)",0.019853272967703214,21.8462,True,False
"(-14256.42698, 148951.89581)","(-14259.45408, 148954.48251)",0.003981752290144431,21.8462,False,False
"(-13967.30428, 148206.00791)","(-13912.17588, 148174.97421)",0.06326318852421173,22.443,False,False
"(-14915.53248, 148216.68391)","(-14866.84908, 148174.35051)",0.06451503848809406,28.9002,True,False
"(-15042.77458, 148858.10781)","(-15086.51688, 148866.73431)",0.0445848103230261,32.1137,False,False
"(-15066.87448, 148360.61751)","(-15108.77668, 148367.60491)",0.04248079711587117,28.9002,False,False
"(-15066.87448, 148360.61751)","(-15062.52717, 148370.94237)",0.011202760296265003,28.9002,True,False
"(-14224.73838, 149292.35061)","(-14257.65228, 149219.33071)",0.08009513474124222,25.282,False,False
"(-14257.65228, 149219.33071)","(-14246.31599, 149213.27983)",0.012850082479831297,25.282,True,False
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)",0.0006465847662947636,23.4662,False,False
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)",0.016233643057552493,23.4662,False,False
"(-14269.57668, 148533.53211)","(-14323.60158, 148598.51661)",0.08450843188853358,14.3893,False,False
"(-14269.57668, 148533.53211)","(-14223.08528, 148569.87061)",0.05900793892529197,14.3893,False,False
"(-13725.34838, 148456.91111)","(-13759.94078, 148518.22411)",0.07039828198729715,22.443,False,False
"(-13725.34838, 148456.91111)","(-13718.44658, 148444.67811)",0.014045680198533115,22.443,False,False
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)",0.006221192208089353,23.4662,False,False
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)",0.004539780123529895,23.4662,False,False
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)",0.007618554417356997,23.4662,False,False
"(-14667.90848, 149865.47351)","(-14682.98978, 149856.74231)",0.017426401324718673,21.8462,False,False
"(-14667.90848, 149865.47351)","(-14658.59278, 149854.34771)",0.014510881852257736,21.8462,False,False
"(-14990.18488, 149675.43611)","(-14975.89738, 149660.61951)",0.020583106952319092,23.4662,False,False
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)",0.0008865882697265327,23.4662,False,False
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)",0.0012165252319503684,23.4662,False,False
"(-14536.42088, 148824.08701)","(-14546.83488, 148719.18161)",0.10542103369421896,32.1137,False,False
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)",0.012359480193765236,23.4662,False,False
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)",0.005315006726246263,23.4662,False,False
"(-14370.35888, 149172.90151)","(-14375.11568, 149175.60401)",0.0054708913798470924,21.8462,False,False
"(-14659.41228, 148155.32931)","(-14712.10368, 148178.92611)",0.05773380815605305,28.9002,False,False
"(-14429.57018, 148929.74851)","(-14413.57408, 148903.60341)",0.030650309447372796,14.3893,False,False
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)",0.002503410174141449,23.4662,False,False
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)",0.028365698922816637,23.4662,False,False
"(-15096.08118, 148794.79561)","(-15053.21678, 148721.07641)",0.08527530261452455,23.5684,False,False
"(-14718.88568, 149317.94061)","(-14737.96078, 149353.25501)",0.04013684451187223,21.8462,False,False
"(-13974.83548, 148155.59051)","(-13912.17588, 148174.97421)",0.06558927730848219,33.5538,False,False
"(-13974.83548, 148155.59051)","(-14015.68568, 148122.84571)",0.05235418576466491,33.5538,False,False
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)",0.008910470032499463,23.4662,False,False
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)",0.012584592138404124,23.4662,False,False
"(-15471.91978, 149052.76171)","(-15477.80048, 149007.82631)",0.04531857020746439,23.5684,False,False
"(-15471.91978, 149052.76171)","(-15465.53708, 149060.57891)",0.010091951007129715,23.5684,False,False
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)",0.0014086453244184307,23.4662,False,False
"(-14415.54708, 148694.65691)","(-14459.27998, 148782.04391)",0.09771926274493115,14.3893,False,False
"(-15039.92658, 149744.54551)","(-14999.70988, 149758.83301)",0.042679217602248624,23.4662,False,False
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)",0.019655600561938883,23.4662,False,False
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)",0.01525927972252319,28.9002,True,False
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)",0.1718848988023262,28.9002,True,False
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)",0.007006008143015796,23.4662,False,False
"(-14197.36568, 148894.03261)","(-14200.06897, 148883.78631)",0.010596907120196638,22.4207,True,False
"(-14824.55808, 149745.85261)","(-14765.82038, 149768.07761)",0.06280181546970147,32.1137,True,False
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)",0.01572700813537174,23.4662,False,False
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)",0.004579180679984975,23.4662,False,False
"(-14310.54608, 149179.99991)","(-14319.35118, 149175.68841)",0.009804020515078752,21.8462,False,False
"(-14310.54608, 149179.99991)","(-14292.89268, 149193.68091)",0.02233410603895954,21.8462,False,False
"(-14388.44788, 149057.07371)","(-14395.42388, 149059.52131)",0.0073929237626311805,21.8462,False,False
"(-13396.57948, 149390.40541)","(-13426.81678, 149440.27081)",0.05831682800399894,22.4207,False,False
"(-13396.57948, 149390.40541)","(-13351.41038, 149315.91641)",0.0871140557878595,22.4207,False,False
"(-14866.84908, 148174.35051)","(-14843.56568, 148156.35881)",0.029424785206513242,28.9002,True,False
"(-14864.33548, 148965.24461)","(-14864.33548, 149020.80721)",0.05556260000000475,32.1137,False,False
"(-13759.94078, 148518.22411)","(-13776.18971, 148526.14111)",0.018075027389873623,22.443,True,False
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)",0.009310704253175874,23.4662,False,False
"(-13610.15188, 148378.99901)","(-13573.75614, 148328.60157)",0.06216551977343437,22.443,True,False
"(-14340.81358, 149046.09471)","(-14259.45408, 148954.48251)",0.1225241340679079,21.8462,False,False
"(-14518.99098, 149032.67321)","(-14472.52728, 149052.90561)",0.05067766201640691,21.8462,False,False
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)",0.006012206984125755,23.4662,False,False
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)",0.010526376396939307,23.4662,False,False
"(-14948.68878, 148858.94651)","(-15001.54428, 148875.60301)",0.05541789307163699,32.1137,False,False
"(-15196.62028, 149307.76531)","(-15239.45908, 149300.36221)",0.043473769965923774,32.1137,False,False
"(-15097.81558, 149338.82871)","(-15046.85938, 149320.26671)",0.05423174496953102,32.1137,False,False
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)",0.005894975748888038,23.4662,False,False
"(-14288.75828, 149926.08501)","(-14292.35458, 149932.10601)",0.007013259918877913,21.8462,False,False
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)",0.0020065148940385407,23.4662,False,False
"(-14553.84848, 149491.39571)","(-14552.30768, 149493.18681)",0.0023626476356007706,21.8462,False,False
"(-14553.84848, 149491.39571)","(-14554.04018, 149491.17281)",0.0002939954081440675,21.8462,False,False
"(-14863.96508, 149449.65351)","(-14833.27348, 149483.41441)",0.04562644714822305,32.1137,False,False
"(-14902.34308, 149850.59071)","(-14849.34118, 149844.50848)",0.05334974156809963,32.1137,True,False
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)",0.0020925767321641913,23.4662,False,False
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)",0.03567555418840299,23.4662,False,False
"(-14393.98958, 149186.32681)","(-14390.04468, 149184.08561)",0.0045370930616355845,21.8462,False,False
"(-14658.59278, 149854.34771)","(-14602.58978, 149886.58081)",0.06461662900996039,21.8462,False,False
"(-14249.07498, 149181.18211)","(-14249.10138, 149181.18961)",2.7444671616527712e-05,21.8462,False,False
"(-14249.07498, 149181.18211)","(-14228.70138, 149202.05761)",0.029169677358684226,21.8462,False,False
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)",0.015576224089941222,23.4662,False,False
"(-14461.42348, 147774.53201)","(-14483.53018, 147750.65941)",0.03253624464578123,28.9002,False,False
"(-15465.53708, 149060.57891)","(-15419.87893, 149065.40362)",0.04591235659391056,23.5684,True,False
"(-14243.49008, 149681.73381)","(-14201.05878, 149685.44661)",0.04259342793824041,25.282,True,False
"(-14765.26908, 148206.73821)","(-14712.10368, 148178.92611)",0.06000060552669904,28.9002,False,False
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)",0.000665790695341138,23.4662,False,False
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)",0.0024290694720446445,23.4662,False,False
"(-14277.26218, 148741.74481)","(-14281.78668, 148751.09781)",0.010389884948835961,14.3893,False,False
"(-14178.38598, 148632.10491)","(-14152.32498, 148630.35721)",0.026119536295463004,14.3893,False,False
"(-14178.38598, 148632.10491)","(-14222.83608, 148662.79661)",0.054016588552959745,14.3893,False,False
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)",0.012000199761667862,23.4662,False,False
"(-14581.89798, 149464.60771)","(-14580.09608, 149465.15981)",0.00188458430960312,21.8462,False,False
"(-15051.61568, 148530.50761)","(-15011.11447, 148538.93237)",0.041368159162834824,23.5684,True,False
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)",0.005578439495944406,23.4662,False,False
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)",0.019698529324274894,23.4662,False,False
"(-14699.51258, 148698.41961)","(-14725.76646, 148708.12995)",0.02799208670267058,32.1137,True,False
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)",1.5988120589959547e-05,23.4662,False,False
