variable,coefficient,type,prefix,width,edge,period
M_node20node87_wide_t0,0.0,B,M,wide,,0
M_node20node87_wide_t1,0.0,B,M,wide,,1
M_node20node87_wide_t2,0.0,B,M,wide,,2
M_node20node87_wide_t3,0.0,B,M,wide,,3
M_node20node87_wide_t4,0.0,B,M,wide,,4
M_node20node87_wide_t5,0.0,B,M,wide,,5
M_node20node90_timber_t0,0.0,B,M,timber,,0
M_node20node90_timber_t1,0.0,B,M,timber,,1
M_node20node90_timber_t2,0.0,B,M,timber,,2
M_node20node90_timber_t3,0.0,B,M,timber,,3
M_node20node90_timber_t4,0.0,B,M,timber,,4
M_node20node90_timber_t5,0.0,B,M,timber,,5
M_node20node90_wide_t0,0.0,B,M,wide,,0
M_node20node90_wide_t1,0.0,B,M,wide,,1
M_node20node90_wide_t2,0.0,B,M,wide,,2
M_node20node90_wide_t3,0.0,B,M,wide,,3
M_node20node90_wide_t4,0.0,B,M,wide,,4
M_node20node90_wide_t5,0.0,B,M,wide,,5
M_node21node26_timber_t0,111.0,B,M,timber,,0
M_node21node26_timber_t1,93.46,B,M,timber,,1
M_node21node26_timber_t2,66.25,B,M,timber,,2
M_node21node26_timber_t3,46.97,B,M,timber,,3
M_node21node26_timber_t4,33.3,B,M,timber,,4
M_node21node26_timber_t5,23.61,B,M,timber,,5
M_node21node26_wide_t0,111.0,B,M,wide,,0
M_node21node26_wide_t1,93.46,B,M,wide,,1
M_node21node26_wide_t2,66.25,B,M,wide,,2
M_node21node26_wide_t3,46.97,B,M,wide,,3
M_node21node26_wide_t4,33.3,B,M,wide,,4
M_node21node26_wide_t5,23.61,B,M,wide,,5
M_node21node38_timber_t0,214.0,B,M,timber,,0
M_node21node38_timber_t1,180.18,B,M,timber,,1
M_node21node38_timber_t2,127.73,B,M,timber,,2
M_node21node38_timber_t3,90.55,B,M,timber,,3
M_node21node38_timber_t4,64.2,B,M,timber,,4
M_node21node38_timber_t5,45.51,B,M,timber,,5
M_node21node38_wide_t0,214.0,B,M,wide,,0
M_node21node38_wide_t1,180.18,B,M,wide,,1
M_node21node38_wide_t2,127.73,B,M,wide,,2
M_node21node38_wide_t3,90.55,B,M,wide,,3
M_node21node38_wide_t4,64.2,B,M,wide,,4
M_node21node38_wide_t5,45.51,B,M,wide,,5
M_node21node54_timber_t0,765.0,B,M,timber,,0
M_node21node54_timber_t1,644.11,B,M,timber,,1
M_node21node54_timber_t2,456.62,B,M,timber,,2
M_node21node54_timber_t3,323.71,B,M,timber,,3
M_node21node54_timber_t4,229.48,B,M,timber,,4
M_node21node54_timber_t5,162.68,B,M,timber,,5
M_node21node54_wide_t0,765.0,B,M,wide,,0
M_node21node54_wide_t1,644.11,B,M,wide,,1
M_node21node54_wide_t2,456.62,B,M,wide,,2
M_node21node54_wide_t3,323.71,B,M,wide,,3
M_node21node54_wide_t4,229.48,B,M,wide,,4
M_node21node54_wide_t5,162.68,B,M,wide,,5
M_node21node89_timber_t0,0.0,B,M,timber,,0
M_node21node89_timber_t1,0.0,B,M,timber,,1
M_node21node89_timber_t2,0.0,B,M,timber,,2
M_node21node89_timber_t3,0.0,B,M,timber,,3
M_node21node89_timber_t4,0.0,B,M,timber,,4
M_node21node89_timber_t5,0.0,B,M,timber,,5
M_node21node89_wide_t0,0.0,B,M,wide,,0
M_node21node89_wide_t1,0.0,B,M,wide,,1
M_node21node89_wide_t2,0.0,B,M,wide,,2
M_node21node89_wide_t3,0.0,B,M,wide,,3
M_node21node89_wide_t4,0.0,B,M,wide,,4
M_node21node89_wide_t5,0.0,B,M,wide,,5
M_node21node94_timber_t0,0.0,B,M,timber,,0
M_node21node94_timber_t1,0.0,B,M,timber,,1
M_node21node94_timber_t2,0.0,B,M,timber,,2
M_node21node94_timber_t3,0.0,B,M,timber,,3
M_node21node94_timber_t4,0.0,B,M,timber,,4
M_node21node94_timber_t5,0.0,B,M,timber,,5
M_node21node94_wide_t0,0.0,B,M,wide,,0
M_node21node94_wide_t1,0.0,B,M,wide,,1
M_node21node94_wide_t2,0.0,B,M,wide,,2
M_node21node94_wide_t3,0.0,B,M,wide,,3
M_node21node94_wide_t4,0.0,B,M,wide,,4
M_node21node94_wide_t5,0.0,B,M,wide,,5
M_node21node95_timber_t0,0.0,B,M,timber,,0
M_node21node95_timber_t1,0.0,B,M,timber,,1
M_node21node95_timber_t2,0.0,B,M,timber,,2
M_node21node95_timber_t3,0.0,B,M,timber,,3
M_node21node95_timber_t4,0.0,B,M,timber,,4
M_node21node95_timber_t5,0.0,B,M,timber,,5
M_node21node95_wide_t0,0.0,B,M,wide,,0
M_node21node95_wide_t1,0.0,B,M,wide,,1
M_node21node95_wide_t2,0.0,B,M,wide,,2
M_node21node95_wide_t3,0.0,B,M,wide,,3
M_node21node95_wide_t4,0.0,B,M,wide,,4
M_node21node95_wide_t5,0.0,B,M,wide,,5
M_node22node39_timber_t0,176.0,B,M,timber,,0
M_node22node39_timber_t1,148.19,B,M,timber,,1
M_node22node39_timber_t2,105.05,B,M,timber,,2
M_node22node39_timber_t3,74.47,B,M,timber,,3
M_node22node39_timber_t4,52.8,B,M,timber,,4
M_node22node39_timber_t5,37.43,B,M,timber,,5
M_node22node39_wide_t0,176.0,B,M,wide,,0
M_node22node39_wide_t1,148.19,B,M,wide,,1
M_node22node39_wide_t2,105.05,B,M,wide,,2
M_node22node39_wide_t3,74.47,B,M,wide,,3
M_node22node39_wide_t4,52.8,B,M,wide,,4
M_node22node39_wide_t5,37.43,B,M,wide,,5
M_node22node31_timber_t0,532.0,B,M,timber,,0
M_node22node31_timber_t1,447.93,B,M,timber,,1
M_node22node31_timber_t2,317.55,B,M,timber,,2
M_node22node31_timber_t3,225.11,B,M,timber,,3
M_node22node31_timber_t4,159.59,B,M,timber,,4
M_node22node31_timber_t5,113.13,B,M,timber,,5
M_node22node31_wide_t0,532.0,B,M,wide,,0
M_node22node31_wide_t1,447.93,B,M,wide,,1
M_node22node31_wide_t2,317.55,B,M,wide,,2
M_node22node31_wide_t3,225.11,B,M,wide,,3
M_node22node31_wide_t4,159.59,B,M,wide,,4
M_node22node31_wide_t5,113.13,B,M,wide,,5
M_node22node80_timber_t0,0.0,B,M,timber,,0
M_node22node80_timber_t1,0.0,B,M,timber,,1
M_node22node80_timber_t2,0.0,B,M,timber,,2
M_node22node80_timber_t3,0.0,B,M,timber,,3
M_node22node80_timber_t4,0.0,B,M,timber,,4
M_node22node80_timber_t5,0.0,B,M,timber,,5
M_node22node80_wide_t0,0.0,B,M,wide,,0
M_node22node80_wide_t1,0.0,B,M,wide,,1
M_node22node80_wide_t2,0.0,B,M,wide,,2
M_node22node80_wide_t3,0.0,B,M,wide,,3
M_node22node80_wide_t4,0.0,B,M,wide,,4
M_node22node80_wide_t5,0.0,B,M,wide,,5
M_node22node84_timber_t0,0.0,B,M,timber,,0
M_node22node84_timber_t1,0.0,B,M,timber,,1
M_node22node84_timber_t2,0.0,B,M,timber,,2
M_node22node84_timber_t3,0.0,B,M,timber,,3
M_node22node84_timber_t4,0.0,B,M,timber,,4
M_node22node84_timber_t5,0.0,B,M,timber,,5
M_node22node84_wide_t0,0.0,B,M,wide,,0
M_node22node84_wide_t1,0.0,B,M,wide,,1
M_node22node84_wide_t2,0.0,B,M,wide,,2
M_node22node84_wide_t3,0.0,B,M,wide,,3
M_node22node84_wide_t4,0.0,B,M,wide,,4
M_node22node84_wide_t5,0.0,B,M,wide,,5
M_node22node90_timber_t0,0.0,B,M,timber,,0
M_node22node90_timber_t1,0.0,B,M,timber,,1
M_node22node90_timber_t2,0.0,B,M,timber,,2
M_node22node90_timber_t3,0.0,B,M,timber,,3
M_node22node90_timber_t4,0.0,B,M,timber,,4
M_node22node90_timber_t5,0.0,B,M,timber,,5
M_node22node90_wide_t0,0.0,B,M,wide,,0
M_node22node90_wide_t1,0.0,B,M,wide,,1
M_node22node90_wide_t2,0.0,B,M,wide,,2
M_node22node90_wide_t3,0.0,B,M,wide,,3
M_node22node90_wide_t4,0.0,B,M,wide,,4
M_node22node90_wide_t5,0.0,B,M,wide,,5
M_node23node28_timber_t0,62.0,B,M,timber,,0
M_node23node28_timber_t1,52.2,B,M,timber,,1
M_node23node28_timber_t2,37.01,B,M,timber,,2
M_node23node28_timber_t3,26.24,B,M,timber,,3
M_node23node28_timber_t4,18.6,B,M,timber,,4
M_node23node28_timber_t5,13.18,B,M,timber,,5
M_node23node28_wide_t0,62.0,B,M,wide,,0
M_node23node28_wide_t1,52.2,B,M,wide,,1
M_node23node28_wide_t2,37.01,B,M,wide,,2
M_node23node28_wide_t3,26.24,B,M,wide,,3
M_node23node28_wide_t4,18.6,B,M,wide,,4
M_node23node28_wide_t5,13.18,B,M,wide,,5
M_node23node37_timber_t0,327.0,B,M,timber,,0
M_node23node37_timber_t1,275.33,B,M,timber,,1
M_node23node37_timber_t2,195.18,B,M,timber,,2
M_node23node37_timber_t3,138.37,B,M,timber,,3
M_node23node37_timber_t4,98.09,B,M,timber,,4
M_node23node37_timber_t5,69.54,B,M,timber,,5
M_node23node37_wide_t0,327.0,B,M,wide,,0
M_node23node37_wide_t1,275.33,B,M,wide,,1
M_node23node37_wide_t2,195.18,B,M,wide,,2
M_node23node37_wide_t3,138.37,B,M,wide,,3
M_node23node37_wide_t4,98.09,B,M,wide,,4
M_node23node37_wide_t5,69.54,B,M,wide,,5
M_node23node63_timber_t0,873.0,B,M,timber,,0
M_node23node63_timber_t1,735.04,B,M,timber,,1
M_node23node63_timber_t2,521.09,B,M,timber,,2
M_node23node63_timber_t3,369.41,B,M,timber,,3
M_node23node63_timber_t4,261.88,B,M,timber,,4
M_node23node63_timber_t5,185.65,B,M,timber,,5
M_node23node63_wide_t0,873.0,B,M,wide,,0
M_node23node63_wide_t1,735.04,B,M,wide,,1
M_node23node63_wide_t2,521.09,B,M,wide,,2
M_node23node63_wide_t3,369.41,B,M,wide,,3
M_node23node63_wide_t4,261.88,B,M,wide,,4
M_node23node63_wide_t5,185.65,B,M,wide,,5
M_node23node79_timber_t0,0.0,B,M,timber,,0
M_node23node79_timber_t1,0.0,B,M,timber,,1
M_node23node79_timber_t2,0.0,B,M,timber,,2
M_node23node79_timber_t3,0.0,B,M,timber,,3
M_node23node79_timber_t4,0.0,B,M,timber,,4
M_node23node79_timber_t5,0.0,B,M,timber,,5
M_node23node79_wide_t0,0.0,B,M,wide,,0
M_node23node79_wide_t1,0.0,B,M,wide,,1
M_node23node79_wide_t2,0.0,B,M,wide,,2
M_node23node79_wide_t3,0.0,B,M,wide,,3
M_node23node79_wide_t4,0.0,B,M,wide,,4
M_node23node79_wide_t5,0.0,B,M,wide,,5
M_node23node82_timber_t0,0.0,B,M,timber,,0
M_node23node82_timber_t1,0.0,B,M,timber,,1
M_node23node82_timber_t2,0.0,B,M,timber,,2
M_node23node82_timber_t3,0.0,B,M,timber,,3
M_node23node82_timber_t4,0.0,B,M,timber,,4
M_node23node82_timber_t5,0.0,B,M,timber,,5
M_node23node82_wide_t0,0.0,B,M,wide,,0
M_node23node82_wide_t1,0.0,B,M,wide,,1
M_node23node82_wide_t2,0.0,B,M,wide,,2
M_node23node82_wide_t3,0.0,B,M,wide,,3
M_node23node82_wide_t4,0.0,B,M,wide,,4
M_node23node82_wide_t5,0.0,B,M,wide,,5
M_node23node83_timber_t0,0.0,B,M,timber,,0
M_node23node83_timber_t1,0.0,B,M,timber,,1
M_node23node83_timber_t2,0.0,B,M,timber,,2
M_node23node83_timber_t3,0.0,B,M,timber,,3
M_node23node83_timber_t4,0.0,B,M,timber,,4
M_node23node83_timber_t5,0.0,B,M,timber,,5
M_node23node83_wide_t0,0.0,B,M,wide,,0
M_node23node83_wide_t1,0.0,B,M,wide,,1
M_node23node83_wide_t2,0.0,B,M,wide,,2
M_node23node83_wide_t3,0.0,B,M,wide,,3
M_node23node83_wide_t4,0.0,B,M,wide,,4
M_node23node83_wide_t5,0.0,B,M,wide,,5
M_node24node71_timber_t0,49.0,B,M,timber,,0
M_node24node71_timber_t1,41.26,B,M,timber,,1
M_node24node71_timber_t2,29.25,B,M,timber,,2
M_node24node71_timber_t3,20.73,B,M,timber,,3
M_node24node71_timber_t4,14.7,B,M,timber,,4
M_node24node71_timber_t5,10.42,B,M,timber,,5
M_node24node71_wide_t0,49.0,B,M,wide,,0
M_node24node71_wide_t1,41.26,B,M,wide,,1
M_node24node71_wide_t2,29.25,B,M,wide,,2
M_node24node71_wide_t3,20.73,B,M,wide,,3
M_node24node71_wide_t4,14.7,B,M,wide,,4
M_node24node71_wide_t5,10.42,B,M,wide,,5
M_node24node67_timber_t0,268.0,B,M,timber,,0
M_node24node67_timber_t1,225.65,B,M,timber,,1
M_node24node67_timber_t2,159.97,B,M,timber,,2
M_node24node67_timber_t3,113.4,B,M,timber,,3
M_node24node67_timber_t4,80.39,B,M,timber,,4
M_node24node67_timber_t5,56.99,B,M,timber,,5
M_node24node67_wide_t0,268.0,B,M,wide,,0
M_node24node67_wide_t1,225.65,B,M,wide,,1
M_node24node67_wide_t2,159.97,B,M,wide,,2
M_node24node67_wide_t3,113.4,B,M,wide,,3
M_node24node67_wide_t4,80.39,B,M,wide,,4
M_node24node67_wide_t5,56.99,B,M,wide,,5
M_node24node88_timber_t0,0.0,B,M,timber,,0
M_node24node88_timber_t1,0.0,B,M,timber,,1
M_node24node88_timber_t2,0.0,B,M,timber,,2
M_node24node88_timber_t3,0.0,B,M,timber,,3
M_node24node88_timber_t4,0.0,B,M,timber,,4
M_node24node88_timber_t5,0.0,B,M,timber,,5
M_node24node88_wide_t0,0.0,B,M,wide,,0
M_node24node88_wide_t1,0.0,B,M,wide,,1
M_node24node88_wide_t2,0.0,B,M,wide,,2
M_node24node88_wide_t3,0.0,B,M,wide,,3
M_node24node88_wide_t4,0.0,B,M,wide,,4
M_node24node88_wide_t5,0.0,B,M,wide,,5
M_node24node93_timber_t0,0.0,B,M,timber,,0
M_node24node93_timber_t1,0.0,B,M,timber,,1
M_node24node93_timber_t2,0.0,B,M,timber,,2
M_node24node93_timber_t3,0.0,B,M,timber,,3
M_node24node93_timber_t4,0.0,B,M,timber,,4
M_node24node93_timber_t5,0.0,B,M,timber,,5
M_node24node93_wide_t0,0.0,B,M,wide,,0
M_node24node93_wide_t1,0.0,B,M,wide,,1
M_node24node93_wide_t2,0.0,B,M,wide,,2
M_node24node93_wide_t3,0.0,B,M,wide,,3
M_node24node93_wide_t4,0.0,B,M,wide,,4
M_node24node93_wide_t5,0.0,B,M,wide,,5
M_node25node28_timber_t0,1989.0,B,M,timber,,0
M_node25node28_timber_t1,1674.68,B,M,timber,,1
M_node25node28_timber_t2,1187.22,B,M,timber,,2
M_node25node28_timber_t3,841.64,B,M,timber,,3
M_node25node28_timber_t4,596.65,B,M,timber,,4
M_node25node28_timber_t5,422.98,B,M,timber,,5
M_node25node28_wide_t0,1989.0,B,M,wide,,0
M_node25node28_wide_t1,1674.68,B,M,wide,,1
M_node25node28_wide_t2,1187.22,B,M,wide,,2
M_node25node28_wide_t3,841.64,B,M,wide,,3
M_node25node28_wide_t4,596.65,B,M,wide,,4
M_node25node28_wide_t5,422.98,B,M,wide,,5
M_node25node43_timber_t0,1193.0,B,M,timber,,0
M_node25node43_timber_t1,1004.47,B,M,timber,,1
M_node25node43_timber_t2,712.09,B,M,timber,,2
M_node25node43_timber_t3,504.81,B,M,timber,,3
M_node25node43_timber_t4,357.87,B,M,timber,,4
M_node25node43_timber_t5,253.7,B,M,timber,,5
M_node25node43_wide_t0,1193.0,B,M,wide,,0
M_node25node43_wide_t1,1004.47,B,M,wide,,1
M_node25node43_wide_t2,712.09,B,M,wide,,2
M_node25node43_wide_t3,504.81,B,M,wide,,3
M_node25node43_wide_t4,357.87,B,M,wide,,4
M_node25node43_wide_t5,253.7,B,M,wide,,5
M_node25node81_timber_t0,0.0,B,M,timber,,0
M_node25node81_timber_t1,0.0,B,M,timber,,1
M_node25node81_timber_t2,0.0,B,M,timber,,2
M_node25node81_timber_t3,0.0,B,M,timber,,3
M_node25node81_timber_t4,0.0,B,M,timber,,4
M_node25node81_timber_t5,0.0,B,M,timber,,5
M_node25node81_wide_t0,0.0,B,M,wide,,0
M_node25node81_wide_t1,0.0,B,M,wide,,1
M_node25node81_wide_t2,0.0,B,M,wide,,2
M_node25node81_wide_t3,0.0,B,M,wide,,3
M_node25node81_wide_t4,0.0,B,M,wide,,4
M_node25node81_wide_t5,0.0,B,M,wide,,5
M_node25node82_timber_t0,0.0,B,M,timber,,0
M_node25node82_timber_t1,0.0,B,M,timber,,1
M_node25node82_timber_t2,0.0,B,M,timber,,2
M_node25node82_timber_t3,0.0,B,M,timber,,3
M_node25node82_timber_t4,0.0,B,M,timber,,4
M_node25node82_timber_t5,0.0,B,M,timber,,5
M_node25node82_wide_t0,0.0,B,M,wide,,0
M_node25node82_wide_t1,0.0,B,M,wide,,1
M_node25node82_wide_t2,0.0,B,M,wide,,2
M_node25node82_wide_t3,0.0,B,M,wide,,3
M_node25node82_wide_t4,0.0,B,M,wide,,4
M_node25node82_wide_t5,0.0,B,M,wide,,5
M_node25node83_timber_t0,0.0,B,M,timber,,0
M_node25node83_timber_t1,0.0,B,M,timber,,1
M_node25node83_timber_t2,0.0,B,M,timber,,2
M_node25node83_timber_t3,0.0,B,M,timber,,3
M_node25node83_timber_t4,0.0,B,M,timber,,4
M_node25node83_timber_t5,0.0,B,M,timber,,5
M_node25node83_wide_t0,0.0,B,M,wide,,0
M_node25node83_wide_t1,0.0,B,M,wide,,1
M_node25node83_wide_t2,0.0,B,M,wide,,2
M_node25node83_wide_t3,0.0,B,M,wide,,3
M_node25node83_wide_t4,0.0,B,M,wide,,4
M_node25node83_wide_t5,0.0,B,M,wide,,5
M_node26node40_timber_t0,595.0,B,M,timber,,0
M_node26node40_timber_t1,500.97,B,M,timber,,1
M_node26node40_timber_t2,355.15,B,M,timber,,2
M_node26node40_timber_t3,251.77,B,M,timber,,3
M_node26node40_timber_t4,178.49,B,M,timber,,4
M_node26node40_timber_t5,126.53,B,M,timber,,5
M_node26node40_wide_t0,595.0,B,M,wide,,0
M_node26node40_wide_t1,500.97,B,M,wide,,1
M_node26node40_wide_t2,355.15,B,M,wide,,2
M_node26node40_wide_t3,251.77,B,M,wide,,3
M_node26node40_wide_t4,178.49,B,M,wide,,4
M_node26node40_wide_t5,126.53,B,M,wide,,5
M_node26node89_timber_t0,0.0,B,M,timber,,0
M_node26node89_timber_t1,0.0,B,M,timber,,1
M_node26node89_timber_t2,0.0,B,M,timber,,2
M_node26node89_timber_t3,0.0,B,M,timber,,3
M_node26node89_timber_t4,0.0,B,M,timber,,4
M_node26node89_timber_t5,0.0,B,M,timber,,5
M_node26node89_wide_t0,0.0,B,M,wide,,0
M_node26node89_wide_t1,0.0,B,M,wide,,1
M_node26node89_wide_t2,0.0,B,M,wide,,2
M_node26node89_wide_t3,0.0,B,M,wide,,3
M_node26node89_wide_t4,0.0,B,M,wide,,4
M_node26node89_wide_t5,0.0,B,M,wide,,5
M_node26node91_timber_t0,0.0,B,M,timber,,0
M_node26node91_timber_t1,0.0,B,M,timber,,1
M_node26node91_timber_t2,0.0,B,M,timber,,2
M_node26node91_timber_t3,0.0,B,M,timber,,3
M_node26node91_timber_t4,0.0,B,M,timber,,4
M_node26node91_timber_t5,0.0,B,M,timber,,5
M_node26node91_wide_t0,0.0,B,M,wide,,0
M_node26node91_wide_t1,0.0,B,M,wide,,1
M_node26node91_wide_t2,0.0,B,M,wide,,2
M_node26node91_wide_t3,0.0,B,M,wide,,3
M_node26node91_wide_t4,0.0,B,M,wide,,4
M_node26node91_wide_t5,0.0,B,M,wide,,5
M_node26node94_timber_t0,0.0,B,M,timber,,0
M_node26node94_timber_t1,0.0,B,M,timber,,1
M_node26node94_timber_t2,0.0,B,M,timber,,2
M_node26node94_timber_t3,0.0,B,M,timber,,3
M_node26node94_timber_t4,0.0,B,M,timber,,4
M_node26node94_timber_t5,0.0,B,M,timber,,5
M_node26node94_wide_t0,0.0,B,M,wide,,0
M_node26node94_wide_t1,0.0,B,M,wide,,1
M_node26node94_wide_t2,0.0,B,M,wide,,2
M_node26node94_wide_t3,0.0,B,M,wide,,3
M_node26node94_wide_t4,0.0,B,M,wide,,4
M_node26node94_wide_t5,0.0,B,M,wide,,5
M_node27node46_timber_t0,475.0,B,M,timber,,0
M_node27node46_timber_t1,399.94,B,M,timber,,1
M_node27node46_timber_t2,283.52,B,M,timber,,2
M_node27node46_timber_t3,200.99,B,M,timber,,3
M_node27node46_timber_t4,142.49,B,M,timber,,4
M_node27node46_timber_t5,101.01,B,M,timber,,5
M_node27node46_wide_t0,475.0,B,M,wide,,0
M_node27node46_wide_t1,399.94,B,M,wide,,1
M_node27node46_wide_t2,283.52,B,M,wide,,2
M_node27node46_wide_t3,200.99,B,M,wide,,3
M_node27node46_wide_t4,142.49,B,M,wide,,4
M_node27node46_wide_t5,101.01,B,M,wide,,5
M_node27node30_timber_t0,134.0,B,M,timber,,0
M_node27node30_timber_t1,112.82,B,M,timber,,1
M_node27node30_timber_t2,79.98,B,M,timber,,2
M_node27node30_timber_t3,56.7,B,M,timber,,3
M_node27node30_timber_t4,40.2,B,M,timber,,4
M_node27node30_timber_t5,28.5,B,M,timber,,5
M_node27node30_wide_t0,134.0,B,M,wide,,0
M_node27node30_wide_t1,112.82,B,M,wide,,1
M_node27node30_wide_t2,79.98,B,M,wide,,2
M_node27node30_wide_t3,56.7,B,M,wide,,3
M_node27node30_wide_t4,40.2,B,M,wide,,4
M_node27node30_wide_t5,28.5,B,M,wide,,5
M_node27node90_timber_t0,0.0,B,M,timber,,0
M_node27node90_timber_t1,0.0,B,M,timber,,1
M_node27node90_timber_t2,0.0,B,M,timber,,2
M_node27node90_timber_t3,0.0,B,M,timber,,3
M_node27node90_timber_t4,0.0,B,M,timber,,4
M_node27node90_timber_t5,0.0,B,M,timber,,5
M_node27node90_wide_t0,0.0,B,M,wide,,0
M_node27node90_wide_t1,0.0,B,M,wide,,1
M_node27node90_wide_t2,0.0,B,M,wide,,2
M_node27node90_wide_t3,0.0,B,M,wide,,3
M_node27node90_wide_t4,0.0,B,M,wide,,4
M_node27node90_wide_t5,0.0,B,M,wide,,5
M_node27node95_timber_t0,0.0,B,M,timber,,0
M_node27node95_timber_t1,0.0,B,M,timber,,1
M_node27node95_timber_t2,0.0,B,M,timber,,2
M_node27node95_timber_t3,0.0,B,M,timber,,3
M_node27node95_timber_t4,0.0,B,M,timber,,4
M_node27node95_timber_t5,0.0,B,M,timber,,5
M_node27node95_wide_t0,0.0,B,M,wide,,0
M_node27node95_wide_t1,0.0,B,M,wide,,1
M_node27node95_wide_t2,0.0,B,M,wide,,2
M_node27node95_wide_t3,0.0,B,M,wide,,3
M_node27node95_wide_t4,0.0,B,M,wide,,4
M_node27node95_wide_t5,0.0,B,M,wide,,5
M_node27node96_timber_t0,0.0,B,M,timber,,0
M_node27node96_timber_t1,0.0,B,M,timber,,1
M_node27node96_timber_t2,0.0,B,M,timber,,2
M_node27node96_timber_t3,0.0,B,M,timber,,3
M_node27node96_timber_t4,0.0,B,M,timber,,4
M_node27node96_timber_t5,0.0,B,M,timber,,5
M_node27node96_wide_t0,0.0,B,M,wide,,0
M_node27node96_wide_t1,0.0,B,M,wide,,1
M_node27node96_wide_t2,0.0,B,M,wide,,2
M_node27node96_wide_t3,0.0,B,M,wide,,3
M_node27node96_wide_t4,0.0,B,M,wide,,4
M_node27node96_wide_t5,0.0,B,M,wide,,5
M_node28node82_timber_t0,0.0,B,M,timber,,0
M_node28node82_timber_t1,0.0,B,M,timber,,1
M_node28node82_timber_t2,0.0,B,M,timber,,2
M_node28node82_timber_t3,0.0,B,M,timber,,3
M_node28node82_timber_t4,0.0,B,M,timber,,4
M_node28node82_timber_t5,0.0,B,M,timber,,5
M_node28node82_wide_t0,0.0,B,M,wide,,0
M_node28node82_wide_t1,0.0,B,M,wide,,1
M_node28node82_wide_t2,0.0,B,M,wide,,2
M_node28node82_wide_t3,0.0,B,M,wide,,3
M_node28node82_wide_t4,0.0,B,M,wide,,4
M_node28node82_wide_t5,0.0,B,M,wide,,5
M_node28node83_timber_t0,0.0,B,M,timber,,0
M_node28node83_timber_t1,0.0,B,M,timber,,1
M_node28node83_timber_t2,0.0,B,M,timber,,2
M_node28node83_timber_t3,0.0,B,M,timber,,3
M_node28node83_timber_t4,0.0,B,M,timber,,4
M_node28node83_timber_t5,0.0,B,M,timber,,5
M_node28node83_wide_t0,0.0,B,M,wide,,0
M_node28node83_wide_t1,0.0,B,M,wide,,1
M_node28node83_wide_t2,0.0,B,M,wide,,2
M_node28node83_wide_t3,0.0,B,M,wide,,3
M_node28node83_wide_t4,0.0,B,M,wide,,4
M_node28node83_wide_t5,0.0,B,M,wide,,5
M_node29node59_timber_t0,62.0,B,M,timber,,0
M_node29node59_timber_t1,52.2,B,M,timber,,1
M_node29node59_timber_t2,37.01,B,M,timber,,2
M_node29node59_timber_t3,26.24,B,M,timber,,3
M_node29node59_timber_t4,18.6,B,M,timber,,4
M_node29node59_timber_t5,13.18,B,M,timber,,5
M_node29node59_wide_t0,62.0,B,M,wide,,0
M_node29node59_wide_t1,52.2,B,M,wide,,1
M_node29node59_wide_t2,37.01,B,M,wide,,2
M_node29node59_wide_t3,26.24,B,M,wide,,3
M_node29node59_wide_t4,18.6,B,M,wide,,4
M_node29node59_wide_t5,13.18,B,M,wide,,5
M_node29node75_timber_t0,0.0,B,M,timber,,0
M_node29node75_timber_t1,0.0,B,M,timber,,1
M_node29node75_timber_t2,0.0,B,M,timber,,2
M_node29node75_timber_t3,0.0,B,M,timber,,3
M_node29node75_timber_t4,0.0,B,M,timber,,4
M_node29node75_timber_t5,0.0,B,M,timber,,5
M_node29node75_wide_t0,0.0,B,M,wide,,0
M_node29node75_wide_t1,0.0,B,M,wide,,1
M_node29node75_wide_t2,0.0,B,M,wide,,2
M_node29node75_wide_t3,0.0,B,M,wide,,3
M_node29node75_wide_t4,0.0,B,M,wide,,4
M_node29node75_wide_t5,0.0,B,M,wide,,5
M_node29node79_timber_t0,0.0,B,M,timber,,0
M_node29node79_timber_t1,0.0,B,M,timber,,1
M_node29node79_timber_t2,0.0,B,M,timber,,2
M_node29node79_timber_t3,0.0,B,M,timber,,3
M_node29node79_timber_t4,0.0,B,M,timber,,4
M_node29node79_timber_t5,0.0,B,M,timber,,5
M_node29node79_wide_t0,0.0,B,M,wide,,0
M_node29node79_wide_t1,0.0,B,M,wide,,1
M_node29node79_wide_t2,0.0,B,M,wide,,2
M_node29node79_wide_t3,0.0,B,M,wide,,3
M_node29node79_wide_t4,0.0,B,M,wide,,4
M_node29node79_wide_t5,0.0,B,M,wide,,5
M_node30node49_timber_t0,1455.0,B,M,timber,,0
M_node30node49_timber_t1,1225.07,B,M,timber,,1
M_node30node49_timber_t2,868.48,B,M,timber,,2
M_node30node49_timber_t3,615.68,B,M,timber,,3
M_node30node49_timber_t4,436.47,B,M,timber,,4
M_node30node49_timber_t5,309.42,B,M,timber,,5
M_node30node49_wide_t0,1455.0,B,M,wide,,0
M_node30node49_wide_t1,1225.07,B,M,wide,,1
M_node30node49_wide_t2,868.48,B,M,wide,,2
M_node30node49_wide_t3,615.68,B,M,wide,,3
M_node30node49_wide_t4,436.47,B,M,wide,,4
M_node30node49_wide_t5,309.42,B,M,wide,,5
M_node30node81_timber_t0,0.0,B,M,timber,,0
M_node30node81_timber_t1,0.0,B,M,timber,,1
M_node30node81_timber_t2,0.0,B,M,timber,,2
M_node30node81_timber_t3,0.0,B,M,timber,,3
M_node30node81_timber_t4,0.0,B,M,timber,,4
M_node30node81_timber_t5,0.0,B,M,timber,,5
M_node30node81_wide_t0,0.0,B,M,wide,,0
