variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node55node184_timber_t1,0.0,1.0,B,M,timber,node55node184,1,1196.44
M_node55node184_timber_t2,0.0,1.0,B,M,timber,node55node184,2,848.18
M_node55node184_timber_t3,0.0,1.0,B,M,timber,node55node184,3,601.29
M_node55node184_timber_t4,0.0,1.0,B,M,timber,node55node184,4,426.27
M_node55node184_timber_t5,0.0,1.0,B,M,timber,node55node184,5,302.19
M_node55node184_wide_t0,0.0,0.0,B,M,wide,node55node184,0,1421.0
M_node55node184_wide_t1,0.0,1.0,B,M,wide,node55node184,1,1196.44
M_node55node184_wide_t2,0.0,1.0,B,M,wide,node55node184,2,848.18
M_node55node184_wide_t3,0.0,1.0,B,M,wide,node55node184,3,601.29
M_node55node184_wide_t4,0.0,1.0,B,M,wide,node55node184,4,426.27
M_node55node184_wide_t5,0.0,1.0,B,M,wide,node55node184,5,302.19
M_node55node580_timber_t0,0.0,0.0,B,M,timber,node55node580,0,0.0
M_node55node580_timber_t1,0.0,1.0,B,M,timber,node55node580,1,0.0
M_node55node580_timber_t2,0.0,1.0,B,M,timber,node55node580,2,0.0
M_node55node580_timber_t3,0.0,1.0,B,M,timber,node55node580,3,0.0
M_node55node580_timber_t4,0.0,1.0,B,M,timber,node55node580,4,0.0
M_node55node580_timber_t5,0.0,1.0,B,M,timber,node55node580,5,0.0
M_node55node580_wide_t0,0.0,0.0,B,M,wide,node55node580,0,0.0
M_node55node580_wide_t1,0.0,1.0,B,M,wide,node55node580,1,0.0
M_node55node580_wide_t2,0.0,1.0,B,M,wide,node55node580,2,0.0
M_node55node580_wide_t3,0.0,1.0,B,M,wide,node55node580,3,0.0
M_node55node580_wide_t4,0.0,1.0,B,M,wide,node55node580,4,0.0
M_node55node580_wide_t5,0.0,1.0,B,M,wide,node55node580,5,0.0
M_node55node607_timber_t0,0.0,0.0,B,M,timber,node55node607,0,0.0
M_node55node607_timber_t1,0.0,1.0,B,M,timber,node55node607,1,0.0
M_node55node607_timber_t2,0.0,1.0,B,M,timber,node55node607,2,0.0
M_node55node607_timber_t3,0.0,1.0,B,M,timber,node55node607,3,0.0
M_node55node607_timber_t4,0.0,1.0,B,M,timber,node55node607,4,0.0
M_node55node607_timber_t5,0.0,1.0,B,M,timber,node55node607,5,0.0
M_node55node607_wide_t0,0.0,0.0,B,M,wide,node55node607,0,0.0
M_node55node607_wide_t1,0.0,1.0,B,M,wide,node55node607,1,0.0
M_node55node607_wide_t2,0.0,1.0,B,M,wide,node55node607,2,0.0
M_node55node607_wide_t3,0.0,1.0,B,M,wide,node55node607,3,0.0
M_node55node607_wide_t4,0.0,1.0,B,M,wide,node55node607,4,0.0
M_node55node607_wide_t5,0.0,1.0,B,M,wide,node55node607,5,0.0
M_node56node315_timber_t0,0.0,0.0,B,M,timber,node56node315,0,280.0
M_node56node315_timber_t1,0.0,1.0,B,M,timber,node56node315,1,235.75
M_node56node315_timber_t2,0.0,1.0,B,M,timber,node56node315,2,167.13
M_node56node315_timber_t3,0.0,1.0,B,M,timber,node56node315,3,118.48
M_node56node315_timber_t4,0.0,1.0,B,M,timber,node56node315,4,83.99
M_node56node315_timber_t5,0.0,1.0,B,M,timber,node56node315,5,59.54
M_node56node315_wide_t0,0.0,0.0,B,M,wide,node56node315,0,280.0
M_node56node315_wide_t1,0.0,1.0,B,M,wide,node56node315,1,235.75
M_node56node315_wide_t2,0.0,1.0,B,M,wide,node56node315,2,167.13
M_node56node315_wide_t3,0.0,1.0,B,M,wide,node56node315,3,118.48
M_node56node315_wide_t4,0.0,1.0,B,M,wide,node56node315,4,83.99
M_node56node315_wide_t5,0.0,1.0,B,M,wide,node56node315,5,59.54
M_node56node294_timber_t0,0.0,0.0,B,M,timber,node56node294,0,557.0
M_node56node294_timber_t1,0.0,1.0,B,M,timber,node56node294,1,468.98
M_node56node294_timber_t2,0.0,1.0,B,M,timber,node56node294,2,332.47
M_node56node294_timber_t3,0.0,1.0,B,M,timber,node56node294,3,235.69
M_node56node294_timber_t4,0.0,1.0,B,M,timber,node56node294,4,167.09
M_node56node294_timber_t5,0.0,1.0,B,M,timber,node56node294,5,118.45
M_node56node294_wide_t0,0.0,0.0,B,M,wide,node56node294,0,557.0
M_node56node294_wide_t1,0.0,1.0,B,M,wide,node56node294,1,468.98
M_node56node294_wide_t2,0.0,1.0,B,M,wide,node56node294,2,332.47
M_node56node294_wide_t3,0.0,1.0,B,M,wide,node56node294,3,235.69
M_node56node294_wide_t4,0.0,1.0,B,M,wide,node56node294,4,167.09
M_node56node294_wide_t5,0.0,1.0,B,M,wide,node56node294,5,118.45
M_node56node350_timber_t0,0.0,0.0,B,M,timber,node56node350,0,5275.0
M_node56node350_timber_t1,0.0,1.0,B,M,timber,node56node350,1,4441.41
M_node56node350_timber_t2,0.0,1.0,B,M,timber,node56node350,2,3148.6
M_node56node350_timber_t3,0.0,1.0,B,M,timber,node56node350,3,2232.1
M_node56node350_timber_t4,0.0,1.0,B,M,timber,node56node350,4,1582.38
M_node56node350_timber_t5,0.0,1.0,B,M,timber,node56node350,5,1121.78
M_node56node350_wide_t0,0.0,0.0,B,M,wide,node56node350,0,5275.0
M_node56node350_wide_t1,0.0,1.0,B,M,wide,node56node350,1,4441.41
M_node56node350_wide_t2,0.0,1.0,B,M,wide,node56node350,2,3148.6
M_node56node350_wide_t3,0.0,1.0,B,M,wide,node56node350,3,2232.1
M_node56node350_wide_t4,0.0,1.0,B,M,wide,node56node350,4,1582.38
M_node56node350_wide_t5,0.0,1.0,B,M,wide,node56node350,5,1121.78
M_node56node554_timber_t0,0.0,0.0,B,M,timber,node56node554,0,0.0
M_node56node554_timber_t1,0.0,1.0,B,M,timber,node56node554,1,0.0
M_node56node554_timber_t2,0.0,1.0,B,M,timber,node56node554,2,0.0
M_node56node554_timber_t3,0.0,1.0,B,M,timber,node56node554,3,0.0
M_node56node554_timber_t4,0.0,1.0,B,M,timber,node56node554,4,0.0
M_node56node554_timber_t5,0.0,1.0,B,M,timber,node56node554,5,0.0
M_node56node554_wide_t0,0.0,0.0,B,M,wide,node56node554,0,0.0
M_node56node554_wide_t1,0.0,1.0,B,M,wide,node56node554,1,0.0
M_node56node554_wide_t2,0.0,1.0,B,M,wide,node56node554,2,0.0
M_node56node554_wide_t3,0.0,1.0,B,M,wide,node56node554,3,0.0
M_node56node554_wide_t4,0.0,1.0,B,M,wide,node56node554,4,0.0
M_node56node554_wide_t5,0.0,1.0,B,M,wide,node56node554,5,0.0
M_node56node557_timber_t0,0.0,0.0,B,M,timber,node56node557,0,0.0
M_node56node557_timber_t1,0.0,1.0,B,M,timber,node56node557,1,0.0
M_node56node557_timber_t2,0.0,1.0,B,M,timber,node56node557,2,0.0
M_node56node557_timber_t3,0.0,1.0,B,M,timber,node56node557,3,0.0
M_node56node557_timber_t4,0.0,1.0,B,M,timber,node56node557,4,0.0
M_node56node557_timber_t5,0.0,1.0,B,M,timber,node56node557,5,0.0
M_node56node557_wide_t0,0.0,0.0,B,M,wide,node56node557,0,0.0
M_node56node557_wide_t1,0.0,1.0,B,M,wide,node56node557,1,0.0
M_node56node557_wide_t2,0.0,1.0,B,M,wide,node56node557,2,0.0
M_node56node557_wide_t3,0.0,1.0,B,M,wide,node56node557,3,0.0
M_node56node557_wide_t4,0.0,1.0,B,M,wide,node56node557,4,0.0
M_node56node557_wide_t5,0.0,1.0,B,M,wide,node56node557,5,0.0
M_node56node570_timber_t0,0.0,0.0,B,M,timber,node56node570,0,0.0
M_node56node570_timber_t1,0.0,1.0,B,M,timber,node56node570,1,0.0
M_node56node570_timber_t2,0.0,1.0,B,M,timber,node56node570,2,0.0
M_node56node570_timber_t3,0.0,1.0,B,M,timber,node56node570,3,0.0
M_node56node570_timber_t4,0.0,1.0,B,M,timber,node56node570,4,0.0
M_node56node570_timber_t5,0.0,1.0,B,M,timber,node56node570,5,0.0
M_node56node570_wide_t0,0.0,0.0,B,M,wide,node56node570,0,0.0
M_node56node570_wide_t1,0.0,1.0,B,M,wide,node56node570,1,0.0
M_node56node570_wide_t2,0.0,1.0,B,M,wide,node56node570,2,0.0
M_node56node570_wide_t3,0.0,1.0,B,M,wide,node56node570,3,0.0
M_node56node570_wide_t4,0.0,1.0,B,M,wide,node56node570,4,0.0
M_node56node570_wide_t5,0.0,1.0,B,M,wide,node56node570,5,0.0
M_node57node237_timber_t0,0.0,0.0,B,M,timber,node57node237,0,283.0
M_node57node237_timber_t1,0.0,1.0,B,M,timber,node57node237,1,238.28
M_node57node237_timber_t2,0.0,1.0,B,M,timber,node57node237,2,168.92
M_node57node237_timber_t3,0.0,1.0,B,M,timber,node57node237,3,119.75
M_node57node237_timber_t4,0.0,1.0,B,M,timber,node57node237,4,84.89
M_node57node237_timber_t5,0.0,1.0,B,M,timber,node57node237,5,60.18
M_node57node237_wide_t0,0.0,0.0,B,M,wide,node57node237,0,283.0
M_node57node237_wide_t1,0.0,1.0,B,M,wide,node57node237,1,238.28
M_node57node237_wide_t2,0.0,1.0,B,M,wide,node57node237,2,168.92
M_node57node237_wide_t3,0.0,1.0,B,M,wide,node57node237,3,119.75
M_node57node237_wide_t4,0.0,1.0,B,M,wide,node57node237,4,84.89
M_node57node237_wide_t5,0.0,1.0,B,M,wide,node57node237,5,60.18
M_node57node306_timber_t0,0.0,0.0,B,M,timber,node57node306,0,796.0
M_node57node306_timber_t1,0.0,1.0,B,M,timber,node57node306,1,670.21
M_node57node306_timber_t2,0.0,1.0,B,M,timber,node57node306,2,475.12
M_node57node306_timber_t3,0.0,1.0,B,M,timber,node57node306,3,336.83
M_node57node306_timber_t4,0.0,1.0,B,M,timber,node57node306,4,238.78
M_node57node306_timber_t5,0.0,1.0,B,M,timber,node57node306,5,169.28
M_node57node306_wide_t0,0.0,0.0,B,M,wide,node57node306,0,796.0
M_node57node306_wide_t1,0.0,1.0,B,M,wide,node57node306,1,670.21
M_node57node306_wide_t2,0.0,1.0,B,M,wide,node57node306,2,475.12
M_node57node306_wide_t3,0.0,1.0,B,M,wide,node57node306,3,336.83
M_node57node306_wide_t4,0.0,1.0,B,M,wide,node57node306,4,238.78
M_node57node306_wide_t5,0.0,1.0,B,M,wide,node57node306,5,169.28
M_node57node556_timber_t0,0.0,0.0,B,M,timber,node57node556,0,0.0
M_node57node556_timber_t1,0.0,1.0,B,M,timber,node57node556,1,0.0
M_node57node556_timber_t2,0.0,1.0,B,M,timber,node57node556,2,0.0
M_node57node556_timber_t3,0.0,1.0,B,M,timber,node57node556,3,0.0
M_node57node556_timber_t4,0.0,1.0,B,M,timber,node57node556,4,0.0
M_node57node556_timber_t5,0.0,1.0,B,M,timber,node57node556,5,0.0
M_node57node556_wide_t0,0.0,0.0,B,M,wide,node57node556,0,0.0
M_node57node556_wide_t1,0.0,1.0,B,M,wide,node57node556,1,0.0
M_node57node556_wide_t2,0.0,1.0,B,M,wide,node57node556,2,0.0
M_node57node556_wide_t3,0.0,1.0,B,M,wide,node57node556,3,0.0
M_node57node556_wide_t4,0.0,1.0,B,M,wide,node57node556,4,0.0
M_node57node556_wide_t5,0.0,1.0,B,M,wide,node57node556,5,0.0
M_node57node558_timber_t0,0.0,0.0,B,M,timber,node57node558,0,0.0
M_node57node558_timber_t1,0.0,1.0,B,M,timber,node57node558,1,0.0
M_node57node558_timber_t2,0.0,1.0,B,M,timber,node57node558,2,0.0
M_node57node558_timber_t3,0.0,1.0,B,M,timber,node57node558,3,0.0
M_node57node558_timber_t4,0.0,1.0,B,M,timber,node57node558,4,0.0
M_node57node558_timber_t5,0.0,1.0,B,M,timber,node57node558,5,0.0
M_node57node558_wide_t0,0.0,0.0,B,M,wide,node57node558,0,0.0
M_node57node558_wide_t1,0.0,1.0,B,M,wide,node57node558,1,0.0
M_node57node558_wide_t2,0.0,1.0,B,M,wide,node57node558,2,0.0
M_node57node558_wide_t3,0.0,1.0,B,M,wide,node57node558,3,0.0
M_node57node558_wide_t4,0.0,1.0,B,M,wide,node57node558,4,0.0
M_node57node558_wide_t5,0.0,1.0,B,M,wide,node57node558,5,0.0
M_node58node386_timber_t0,0.0,0.0,B,M,timber,node58node386,0,85.0
M_node58node386_timber_t1,0.0,1.0,B,M,timber,node58node386,1,71.57
M_node58node386_timber_t2,0.0,1.0,B,M,timber,node58node386,2,50.74
M_node58node386_timber_t3,0.0,1.0,B,M,timber,node58node386,3,35.97
M_node58node386_timber_t4,0.0,1.0,B,M,timber,node58node386,4,25.5
M_node58node386_timber_t5,0.0,1.0,B,M,timber,node58node386,5,18.08
M_node58node386_wide_t0,0.0,0.0,B,M,wide,node58node386,0,85.0
M_node58node386_wide_t1,0.0,1.0,B,M,wide,node58node386,1,71.57
M_node58node386_wide_t2,0.0,1.0,B,M,wide,node58node386,2,50.74
M_node58node386_wide_t3,0.0,1.0,B,M,wide,node58node386,3,35.97
M_node58node386_wide_t4,0.0,1.0,B,M,wide,node58node386,4,25.5
M_node58node386_wide_t5,0.0,1.0,B,M,wide,node58node386,5,18.08
M_node58node250_timber_t0,0.0,0.0,B,M,timber,node58node250,0,155.0
M_node58node250_timber_t1,0.0,1.0,B,M,timber,node58node250,1,130.51
M_node58node250_timber_t2,0.0,1.0,B,M,timber,node58node250,2,92.52
M_node58node250_timber_t3,0.0,1.0,B,M,timber,node58node250,3,65.59
M_node58node250_timber_t4,0.0,1.0,B,M,timber,node58node250,4,46.5
M_node58node250_timber_t5,0.0,1.0,B,M,timber,node58node250,5,32.96
M_node58node250_wide_t0,0.0,0.0,B,M,wide,node58node250,0,155.0
M_node58node250_wide_t1,0.0,1.0,B,M,wide,node58node250,1,130.51
M_node58node250_wide_t2,0.0,1.0,B,M,wide,node58node250,2,92.52
M_node58node250_wide_t3,0.0,1.0,B,M,wide,node58node250,3,65.59
M_node58node250_wide_t4,0.0,1.0,B,M,wide,node58node250,4,46.5
M_node58node250_wide_t5,0.0,1.0,B,M,wide,node58node250,5,32.96
M_node58node348_timber_t0,0.0,0.0,B,M,timber,node58node348,0,989.0
M_node58node348_timber_t1,0.0,1.0,B,M,timber,node58node348,1,832.71
M_node58node348_timber_t2,0.0,1.0,B,M,timber,node58node348,2,590.32
M_node58node348_timber_t3,0.0,1.0,B,M,timber,node58node348,3,418.49
M_node58node348_timber_t4,0.0,1.0,B,M,timber,node58node348,4,296.68
M_node58node348_timber_t5,0.0,1.0,B,M,timber,node58node348,5,210.32
M_node58node348_wide_t0,0.0,0.0,B,M,wide,node58node348,0,989.0
M_node58node348_wide_t1,0.0,1.0,B,M,wide,node58node348,1,832.71
M_node58node348_wide_t2,0.0,1.0,B,M,wide,node58node348,2,590.32
M_node58node348_wide_t3,0.0,1.0,B,M,wide,node58node348,3,418.49
M_node58node348_wide_t4,0.0,1.0,B,M,wide,node58node348,4,296.68
M_node58node348_wide_t5,0.0,1.0,B,M,wide,node58node348,5,210.32
M_node58node543_timber_t0,0.0,0.0,B,M,timber,node58node543,0,0.0
M_node58node543_timber_t1,0.0,1.0,B,M,timber,node58node543,1,0.0
M_node58node543_timber_t2,0.0,1.0,B,M,timber,node58node543,2,0.0
M_node58node543_timber_t3,0.0,1.0,B,M,timber,node58node543,3,0.0
M_node58node543_timber_t4,0.0,1.0,B,M,timber,node58node543,4,0.0
M_node58node543_timber_t5,0.0,1.0,B,M,timber,node58node543,5,0.0
M_node58node543_wide_t0,0.0,0.0,B,M,wide,node58node543,0,0.0
M_node58node543_wide_t1,0.0,1.0,B,M,wide,node58node543,1,0.0
M_node58node543_wide_t2,0.0,1.0,B,M,wide,node58node543,2,0.0
M_node58node543_wide_t3,0.0,1.0,B,M,wide,node58node543,3,0.0
M_node58node543_wide_t4,0.0,1.0,B,M,wide,node58node543,4,0.0
M_node58node543_wide_t5,0.0,1.0,B,M,wide,node58node543,5,0.0
M_node58node546_timber_t0,0.0,0.0,B,M,timber,node58node546,0,0.0
M_node58node546_timber_t1,0.0,1.0,B,M,timber,node58node546,1,0.0
M_node58node546_timber_t2,0.0,1.0,B,M,timber,node58node546,2,0.0
M_node58node546_timber_t3,0.0,1.0,B,M,timber,node58node546,3,0.0
M_node58node546_timber_t4,0.0,1.0,B,M,timber,node58node546,4,0.0
M_node58node546_timber_t5,0.0,1.0,B,M,timber,node58node546,5,0.0
M_node58node546_wide_t0,0.0,0.0,B,M,wide,node58node546,0,0.0
M_node58node546_wide_t1,0.0,1.0,B,M,wide,node58node546,1,0.0
M_node58node546_wide_t2,0.0,1.0,B,M,wide,node58node546,2,0.0
M_node58node546_wide_t3,0.0,1.0,B,M,wide,node58node546,3,0.0
M_node58node546_wide_t4,0.0,1.0,B,M,wide,node58node546,4,0.0
M_node58node546_wide_t5,0.0,1.0,B,M,wide,node58node546,5,0.0
M_node58node550_timber_t0,0.0,0.0,B,M,timber,node58node550,0,0.0
M_node58node550_timber_t1,0.0,1.0,B,M,timber,node58node550,1,0.0
M_node58node550_timber_t2,0.0,1.0,B,M,timber,node58node550,2,0.0
M_node58node550_timber_t3,0.0,1.0,B,M,timber,node58node550,3,0.0
M_node58node550_timber_t4,0.0,1.0,B,M,timber,node58node550,4,0.0
M_node58node550_timber_t5,0.0,1.0,B,M,timber,node58node550,5,0.0
M_node58node550_wide_t0,0.0,0.0,B,M,wide,node58node550,0,0.0
M_node58node550_wide_t1,0.0,1.0,B,M,wide,node58node550,1,0.0
M_node58node550_wide_t2,0.0,1.0,B,M,wide,node58node550,2,0.0
M_node58node550_wide_t3,0.0,1.0,B,M,wide,node58node550,3,0.0
M_node58node550_wide_t4,0.0,1.0,B,M,wide,node58node550,4,0.0
M_node58node550_wide_t5,0.0,1.0,B,M,wide,node58node550,5,0.0
M_node59node456_timber_t0,0.0,0.0,B,M,timber,node59node456,0,102.0
M_node59node456_timber_t1,0.0,1.0,B,M,timber,node59node456,1,85.88
M_node59node456_timber_t2,0.0,1.0,B,M,timber,node59node456,2,60.88
M_node59node456_timber_t3,0.0,1.0,B,M,timber,node59node456,3,43.16
M_node59node456_timber_t4,0.0,1.0,B,M,timber,node59node456,4,30.6
M_node59node456_timber_t5,0.0,1.0,B,M,timber,node59node456,5,21.69
M_node59node456_wide_t0,0.0,0.0,B,M,wide,node59node456,0,102.0
M_node59node456_wide_t1,0.0,1.0,B,M,wide,node59node456,1,85.88
M_node59node456_wide_t2,0.0,1.0,B,M,wide,node59node456,2,60.88
M_node59node456_wide_t3,0.0,1.0,B,M,wide,node59node456,3,43.16
M_node59node456_wide_t4,0.0,1.0,B,M,wide,node59node456,4,30.6
M_node59node456_wide_t5,0.0,1.0,B,M,wide,node59node456,5,21.69
M_node59node455_timber_t0,0.0,0.0,B,M,timber,node59node455,0,73.0
M_node59node455_timber_t1,0.0,1.0,B,M,timber,node59node455,1,61.46
M_node59node455_timber_t2,0.0,1.0,B,M,timber,node59node455,2,43.57
M_node59node455_timber_t3,0.0,1.0,B,M,timber,node59node455,3,30.89
M_node59node455_timber_t4,0.0,1.0,B,M,timber,node59node455,4,21.9
M_node59node455_timber_t5,0.0,1.0,B,M,timber,node59node455,5,15.52
M_node59node455_wide_t0,0.0,0.0,B,M,wide,node59node455,0,73.0
M_node59node455_wide_t1,0.0,1.0,B,M,wide,node59node455,1,61.46
M_node59node455_wide_t2,0.0,1.0,B,M,wide,node59node455,2,43.57
M_node59node455_wide_t3,0.0,1.0,B,M,wide,node59node455,3,30.89
M_node59node455_wide_t4,0.0,1.0,B,M,wide,node59node455,4,21.9
M_node59node455_wide_t5,0.0,1.0,B,M,wide,node59node455,5,15.52
M_node59node226_timber_t0,0.0,0.0,B,M,timber,node59node226,0,425.0
M_node59node226_timber_t1,0.0,1.0,B,M,timber,node59node226,1,357.84
M_node59node226_timber_t2,0.0,1.0,B,M,timber,node59node226,2,253.68
M_node59node226_timber_t3,0.0,1.0,B,M,timber,node59node226,3,179.84
M_node59node226_timber_t4,0.0,1.0,B,M,timber,node59node226,4,127.49
M_node59node226_timber_t5,0.0,1.0,B,M,timber,node59node226,5,90.38
M_node59node226_wide_t0,0.0,0.0,B,M,wide,node59node226,0,425.0
M_node59node226_wide_t1,0.0,1.0,B,M,wide,node59node226,1,357.84
M_node59node226_wide_t2,0.0,1.0,B,M,wide,node59node226,2,253.68
M_node59node226_wide_t3,0.0,1.0,B,M,wide,node59node226,3,179.84
M_node59node226_wide_t4,0.0,1.0,B,M,wide,node59node226,4,127.49
M_node59node226_wide_t5,0.0,1.0,B,M,wide,node59node226,5,90.38
M_node59node604_timber_t0,0.0,0.0,B,M,timber,node59node604,0,0.0
M_node59node604_timber_t1,0.0,1.0,B,M,timber,node59node604,1,0.0
M_node59node604_timber_t2,0.0,1.0,B,M,timber,node59node604,2,0.0
M_node59node604_timber_t3,0.0,1.0,B,M,timber,node59node604,3,0.0
M_node59node604_timber_t4,0.0,1.0,B,M,timber,node59node604,4,0.0
M_node59node604_timber_t5,0.0,1.0,B,M,timber,node59node604,5,0.0
M_node59node604_wide_t0,0.0,0.0,B,M,wide,node59node604,0,0.0
M_node59node604_wide_t1,0.0,1.0,B,M,wide,node59node604,1,0.0
M_node59node604_wide_t2,0.0,1.0,B,M,wide,node59node604,2,0.0
M_node59node604_wide_t3,0.0,1.0,B,M,wide,node59node604,3,0.0
M_node59node604_wide_t4,0.0,1.0,B,M,wide,node59node604,4,0.0
M_node59node604_wide_t5,0.0,1.0,B,M,wide,node59node604,5,0.0
M_node59node611_timber_t0,0.0,0.0,B,M,timber,node59node611,0,0.0
M_node59node611_timber_t1,0.0,1.0,B,M,timber,node59node611,1,0.0
M_node59node611_timber_t2,0.0,1.0,B,M,timber,node59node611,2,0.0
M_node59node611_timber_t3,0.0,1.0,B,M,timber,node59node611,3,0.0
M_node59node611_timber_t4,0.0,1.0,B,M,timber,node59node611,4,0.0
M_node59node611_timber_t5,0.0,1.0,B,M,timber,node59node611,5,0.0
M_node59node611_wide_t0,0.0,0.0,B,M,wide,node59node611,0,0.0
M_node59node611_wide_t1,0.0,1.0,B,M,wide,node59node611,1,0.0
M_node59node611_wide_t2,0.0,1.0,B,M,wide,node59node611,2,0.0
M_node59node611_wide_t3,0.0,1.0,B,M,wide,node59node611,3,0.0
M_node59node611_wide_t4,0.0,1.0,B,M,wide,node59node611,4,0.0
M_node59node611_wide_t5,0.0,1.0,B,M,wide,node59node611,5,0.0
M_node59node617_timber_t0,0.0,0.0,B,M,timber,node59node617,0,0.0
M_node59node617_timber_t1,0.0,1.0,B,M,timber,node59node617,1,0.0
M_node59node617_timber_t2,0.0,1.0,B,M,timber,node59node617,2,0.0
M_node59node617_timber_t3,0.0,1.0,B,M,timber,node59node617,3,0.0
M_node59node617_timber_t4,0.0,1.0,B,M,timber,node59node617,4,0.0
M_node59node617_timber_t5,0.0,1.0,B,M,timber,node59node617,5,0.0
M_node59node617_wide_t0,0.0,0.0,B,M,wide,node59node617,0,0.0
M_node59node617_wide_t1,0.0,1.0,B,M,wide,node59node617,1,0.0
M_node59node617_wide_t2,0.0,1.0,B,M,wide,node59node617,2,0.0
M_node59node617_wide_t3,0.0,1.0,B,M,wide,node59node617,3,0.0
M_node59node617_wide_t4,0.0,1.0,B,M,wide,node59node617,4,0.0
M_node59node617_wide_t5,0.0,1.0,B,M,wide,node59node617,5,0.0
M_node60node448_timber_t0,0.0,0.0,B,M,timber,node60node448,0,124.0
M_node60node448_timber_t1,0.0,1.0,B,M,timber,node60node448,1,104.4
M_node60node448_timber_t2,0.0,1.0,B,M,timber,node60node448,2,74.01
M_node60node448_timber_t3,0.0,1.0,B,M,timber,node60node448,3,52.47
M_node60node448_timber_t4,0.0,1.0,B,M,timber,node60node448,4,37.2
M_node60node448_timber_t5,0.0,1.0,B,M,timber,node60node448,5,26.37
M_node60node448_wide_t0,0.0,0.0,B,M,wide,node60node448,0,124.0
M_node60node448_wide_t1,0.0,1.0,B,M,wide,node60node448,1,104.4
M_node60node448_wide_t2,0.0,1.0,B,M,wide,node60node448,2,74.01
M_node60node448_wide_t3,0.0,1.0,B,M,wide,node60node448,3,52.47
M_node60node448_wide_t4,0.0,1.0,B,M,wide,node60node448,4,37.2
M_node60node448_wide_t5,0.0,1.0,B,M,wide,node60node448,5,26.37
M_node60node451_timber_t0,0.0,0.0,B,M,timber,node60node451,0,73.0
M_node60node451_timber_t1,0.0,1.0,B,M,timber,node60node451,1,61.46
M_node60node451_timber_t2,0.0,1.0,B,M,timber,node60node451,2,43.57
M_node60node451_timber_t3,0.0,1.0,B,M,timber,node60node451,3,30.89
M_node60node451_timber_t4,0.0,1.0,B,M,timber,node60node451,4,21.9
M_node60node451_timber_t5,0.0,1.0,B,M,timber,node60node451,5,15.52
M_node60node451_wide_t0,0.0,0.0,B,M,wide,node60node451,0,73.0
M_node60node451_wide_t1,0.0,1.0,B,M,wide,node60node451,1,61.46
M_node60node451_wide_t2,0.0,1.0,B,M,wide,node60node451,2,43.57
M_node60node451_wide_t3,0.0,1.0,B,M,wide,node60node451,3,30.89
M_node60node451_wide_t4,0.0,1.0,B,M,wide,node60node451,4,21.9
M_node60node451_wide_t5,0.0,1.0,B,M,wide,node60node451,5,15.52
M_node60node449_timber_t0,0.0,0.0,B,M,timber,node60node449,0,20.0
M_node60node449_timber_t1,0.0,1.0,B,M,timber,node60node449,1,16.84
M_node60node449_timber_t2,0.0,1.0,B,M,timber,node60node449,2,11.94
M_node60node449_timber_t3,0.0,1.0,B,M,timber,node60node449,3,8.46
M_node60node449_timber_t4,0.0,1.0,B,M,timber,node60node449,4,6.0
M_node60node449_timber_t5,0.0,1.0,B,M,timber,node60node449,5,4.25
M_node60node449_wide_t0,0.0,0.0,B,M,wide,node60node449,0,20.0
M_node60node449_wide_t1,0.0,1.0,B,M,wide,node60node449,1,16.84
M_node60node449_wide_t2,0.0,1.0,B,M,wide,node60node449,2,11.94
M_node60node449_wide_t3,0.0,1.0,B,M,wide,node60node449,3,8.46
M_node60node449_wide_t4,0.0,1.0,B,M,wide,node60node449,4,6.0
M_node60node449_wide_t5,0.0,1.0,B,M,wide,node60node449,5,4.25
M_node60node593_timber_t0,0.0,0.0,B,M,timber,node60node593,0,0.0
M_node60node593_timber_t1,0.0,1.0,B,M,timber,node60node593,1,0.0
M_node60node593_timber_t2,0.0,1.0,B,M,timber,node60node593,2,0.0
M_node60node593_timber_t3,0.0,1.0,B,M,timber,node60node593,3,0.0
M_node60node593_timber_t4,0.0,1.0,B,M,timber,node60node593,4,0.0
M_node60node593_timber_t5,0.0,1.0,B,M,timber,node60node593,5,0.0
M_node60node593_wide_t0,0.0,0.0,B,M,wide,node60node593,0,0.0
M_node60node593_wide_t1,0.0,1.0,B,M,wide,node60node593,1,0.0
M_node60node593_wide_t2,0.0,1.0,B,M,wide,node60node593,2,0.0
M_node60node593_wide_t3,0.0,1.0,B,M,wide,node60node593,3,0.0
M_node60node593_wide_t4,0.0,1.0,B,M,wide,node60node593,4,0.0
M_node60node593_wide_t5,0.0,1.0,B,M,wide,node60node593,5,0.0
M_node60node595_timber_t0,0.0,0.0,B,M,timber,node60node595,0,0.0
M_node60node595_timber_t1,0.0,1.0,B,M,timber,node60node595,1,0.0
M_node60node595_timber_t2,0.0,1.0,B,M,timber,node60node595,2,0.0
M_node60node595_timber_t3,0.0,1.0,B,M,timber,node60node595,3,0.0
M_node60node595_timber_t4,0.0,1.0,B,M,timber,node60node595,4,0.0
M_node60node595_timber_t5,0.0,1.0,B,M,timber,node60node595,5,0.0
M_node60node595_wide_t0,0.0,0.0,B,M,wide,node60node595,0,0.0
M_node60node595_wide_t1,0.0,1.0,B,M,wide,node60node595,1,0.0
M_node60node595_wide_t2,0.0,1.0,B,M,wide,node60node595,2,0.0
M_node60node595_wide_t3,0.0,1.0,B,M,wide,node60node595,3,0.0
