variable,value,node_type_info,action,road_type,edge,period
M_node24node25_timber_t2,0.0,node24exit_node25exit,M,timber,node24node25,2.0
M_node24node25_timber_t3,0.0,node24exit_node25exit,M,timber,node24node25,3.0
M_node24node25_timber_t4,0.0,node24exit_node25exit,M,timber,node24node25,4.0
M_node24node25_timber_t5,0.0,node24exit_node25exit,M,timber,node24node25,5.0
M_node24node25_wide_t0,0.0,node24exit_node25exit,M,wide,node24node25,0.0
M_node24node25_wide_t1,0.0,node24exit_node25exit,M,wide,node24node25,1.0
M_node24node25_wide_t2,0.0,node24exit_node25exit,M,wide,node24node25,2.0
M_node24node25_wide_t3,0.0,node24exit_node25exit,M,wide,node24node25,3.0
M_node24node25_wide_t4,0.0,node24exit_node25exit,M,wide,node24node25,4.0
M_node24node25_wide_t5,0.0,node24exit_node25exit,M,wide,node24node25,5.0
M_node24node38_timber_t0,0.0,node24exit_node38source,M,timber,node24node38,0.0
M_node24node38_timber_t1,0.0,node24exit_node38source,M,timber,node24node38,1.0
M_node24node38_timber_t2,0.0,node24exit_node38source,M,timber,node24node38,2.0
M_node24node38_timber_t3,0.0,node24exit_node38source,M,timber,node24node38,3.0
M_node24node38_timber_t4,0.0,node24exit_node38source,M,timber,node24node38,4.0
M_node24node38_timber_t5,0.0,node24exit_node38source,M,timber,node24node38,5.0
M_node24node38_wide_t0,0.0,node24exit_node38source,M,wide,node24node38,0.0
M_node24node38_wide_t1,0.0,node24exit_node38source,M,wide,node24node38,1.0
M_node24node38_wide_t2,0.0,node24exit_node38source,M,wide,node24node38,2.0
M_node24node38_wide_t3,0.0,node24exit_node38source,M,wide,node24node38,3.0
M_node24node38_wide_t4,0.0,node24exit_node38source,M,wide,node24node38,4.0
M_node24node38_wide_t5,0.0,node24exit_node38source,M,wide,node24node38,5.0
M_node24node39_timber_t0,0.0,node24exit_node39source,M,timber,node24node39,0.0
M_node24node39_timber_t1,0.0,node24exit_node39source,M,timber,node24node39,1.0
M_node24node39_timber_t2,0.0,node24exit_node39source,M,timber,node24node39,2.0
M_node24node39_timber_t3,0.0,node24exit_node39source,M,timber,node24node39,3.0
M_node24node39_timber_t4,0.0,node24exit_node39source,M,timber,node24node39,4.0
M_node24node39_timber_t5,0.0,node24exit_node39source,M,timber,node24node39,5.0
M_node24node39_wide_t0,0.0,node24exit_node39source,M,wide,node24node39,0.0
M_node24node39_wide_t1,0.0,node24exit_node39source,M,wide,node24node39,1.0
M_node24node39_wide_t2,0.0,node24exit_node39source,M,wide,node24node39,2.0
M_node24node39_wide_t3,0.0,node24exit_node39source,M,wide,node24node39,3.0
M_node24node39_wide_t4,0.0,node24exit_node39source,M,wide,node24node39,4.0
M_node24node39_wide_t5,0.0,node24exit_node39source,M,wide,node24node39,5.0
M_node25node38_timber_t0,0.0,node25exit_node38source,M,timber,node25node38,0.0
M_node25node38_timber_t1,0.0,node25exit_node38source,M,timber,node25node38,1.0
M_node25node38_timber_t2,0.0,node25exit_node38source,M,timber,node25node38,2.0
M_node25node38_timber_t3,0.0,node25exit_node38source,M,timber,node25node38,3.0
M_node25node38_timber_t4,0.0,node25exit_node38source,M,timber,node25node38,4.0
M_node25node38_timber_t5,0.0,node25exit_node38source,M,timber,node25node38,5.0
M_node25node38_wide_t0,0.0,node25exit_node38source,M,wide,node25node38,0.0
M_node25node38_wide_t1,0.0,node25exit_node38source,M,wide,node25node38,1.0
M_node25node38_wide_t2,0.0,node25exit_node38source,M,wide,node25node38,2.0
M_node25node38_wide_t3,0.0,node25exit_node38source,M,wide,node25node38,3.0
M_node25node38_wide_t4,0.0,node25exit_node38source,M,wide,node25node38,4.0
M_node25node38_wide_t5,0.0,node25exit_node38source,M,wide,node25node38,5.0
M_node25node39_timber_t0,0.0,node25exit_node39source,M,timber,node25node39,0.0
M_node25node39_timber_t1,0.0,node25exit_node39source,M,timber,node25node39,1.0
M_node25node39_timber_t2,0.0,node25exit_node39source,M,timber,node25node39,2.0
M_node25node39_timber_t3,0.0,node25exit_node39source,M,timber,node25node39,3.0
M_node25node39_timber_t4,0.0,node25exit_node39source,M,timber,node25node39,4.0
M_node25node39_timber_t5,0.0,node25exit_node39source,M,timber,node25node39,5.0
M_node25node39_wide_t0,0.0,node25exit_node39source,M,wide,node25node39,0.0
M_node25node39_wide_t1,0.0,node25exit_node39source,M,wide,node25node39,1.0
M_node25node39_wide_t2,0.0,node25exit_node39source,M,wide,node25node39,2.0
M_node25node39_wide_t3,0.0,node25exit_node39source,M,wide,node25node39,3.0
M_node25node39_wide_t4,0.0,node25exit_node39source,M,wide,node25node39,4.0
M_node25node39_wide_t5,0.0,node25exit_node39source,M,wide,node25node39,5.0
M_node26node39_timber_t0,0.0,node26exit_node39source,M,timber,node26node39,0.0
M_node26node39_timber_t1,0.0,node26exit_node39source,M,timber,node26node39,1.0
M_node26node39_timber_t2,0.0,node26exit_node39source,M,timber,node26node39,2.0
M_node26node39_timber_t3,0.0,node26exit_node39source,M,timber,node26node39,3.0
M_node26node39_timber_t4,0.0,node26exit_node39source,M,timber,node26node39,4.0
M_node26node39_timber_t5,0.0,node26exit_node39source,M,timber,node26node39,5.0
M_node26node39_wide_t0,0.0,node26exit_node39source,M,wide,node26node39,0.0
M_node26node39_wide_t1,0.0,node26exit_node39source,M,wide,node26node39,1.0
M_node26node39_wide_t2,0.0,node26exit_node39source,M,wide,node26node39,2.0
M_node26node39_wide_t3,0.0,node26exit_node39source,M,wide,node26node39,3.0
M_node26node39_wide_t4,0.0,node26exit_node39source,M,wide,node26node39,4.0
M_node26node39_wide_t5,0.0,node26exit_node39source,M,wide,node26node39,5.0
M_node26node41_timber_t0,0.0,node26exit_node41source,M,timber,node26node41,0.0
M_node26node41_timber_t1,0.0,node26exit_node41source,M,timber,node26node41,1.0
M_node26node41_timber_t2,0.0,node26exit_node41source,M,timber,node26node41,2.0
M_node26node41_timber_t3,0.0,node26exit_node41source,M,timber,node26node41,3.0
M_node26node41_timber_t4,0.0,node26exit_node41source,M,timber,node26node41,4.0
M_node26node41_timber_t5,0.0,node26exit_node41source,M,timber,node26node41,5.0
M_node26node41_wide_t0,0.0,node26exit_node41source,M,wide,node26node41,0.0
M_node26node41_wide_t1,0.0,node26exit_node41source,M,wide,node26node41,1.0
M_node26node41_wide_t2,0.0,node26exit_node41source,M,wide,node26node41,2.0
M_node26node41_wide_t3,0.0,node26exit_node41source,M,wide,node26node41,3.0
M_node26node41_wide_t4,0.0,node26exit_node41source,M,wide,node26node41,4.0
M_node26node41_wide_t5,0.0,node26exit_node41source,M,wide,node26node41,5.0
M_node27node39_timber_t0,0.0,node27exit_node39source,M,timber,node27node39,0.0
M_node27node39_timber_t1,0.0,node27exit_node39source,M,timber,node27node39,1.0
M_node27node39_timber_t2,0.0,node27exit_node39source,M,timber,node27node39,2.0
M_node27node39_timber_t3,0.0,node27exit_node39source,M,timber,node27node39,3.0
M_node27node39_timber_t4,0.0,node27exit_node39source,M,timber,node27node39,4.0
M_node27node39_timber_t5,0.0,node27exit_node39source,M,timber,node27node39,5.0
M_node27node39_wide_t0,0.0,node27exit_node39source,M,wide,node27node39,0.0
M_node27node39_wide_t1,0.0,node27exit_node39source,M,wide,node27node39,1.0
M_node27node39_wide_t2,0.0,node27exit_node39source,M,wide,node27node39,2.0
M_node27node39_wide_t3,0.0,node27exit_node39source,M,wide,node27node39,3.0
M_node27node39_wide_t4,0.0,node27exit_node39source,M,wide,node27node39,4.0
M_node27node39_wide_t5,0.0,node27exit_node39source,M,wide,node27node39,5.0
M_node28node30_timber_t0,0.0,node28exit_node30exit,M,timber,node28node30,0.0
M_node28node30_timber_t1,0.0,node28exit_node30exit,M,timber,node28node30,1.0
M_node28node30_timber_t2,0.0,node28exit_node30exit,M,timber,node28node30,2.0
M_node28node30_timber_t3,0.0,node28exit_node30exit,M,timber,node28node30,3.0
M_node28node30_timber_t4,0.0,node28exit_node30exit,M,timber,node28node30,4.0
M_node28node30_timber_t5,0.0,node28exit_node30exit,M,timber,node28node30,5.0
M_node28node30_wide_t0,0.0,node28exit_node30exit,M,wide,node28node30,0.0
M_node28node30_wide_t1,0.0,node28exit_node30exit,M,wide,node28node30,1.0
M_node28node30_wide_t2,0.0,node28exit_node30exit,M,wide,node28node30,2.0
M_node28node30_wide_t3,0.0,node28exit_node30exit,M,wide,node28node30,3.0
M_node28node30_wide_t4,0.0,node28exit_node30exit,M,wide,node28node30,4.0
M_node28node30_wide_t5,0.0,node28exit_node30exit,M,wide,node28node30,5.0
M_node28node40_timber_t0,0.0,node28exit_node40source,M,timber,node28node40,0.0
M_node28node40_timber_t1,0.0,node28exit_node40source,M,timber,node28node40,1.0
M_node28node40_timber_t2,0.0,node28exit_node40source,M,timber,node28node40,2.0
M_node28node40_timber_t3,0.0,node28exit_node40source,M,timber,node28node40,3.0
M_node28node40_timber_t4,0.0,node28exit_node40source,M,timber,node28node40,4.0
M_node28node40_timber_t5,0.0,node28exit_node40source,M,timber,node28node40,5.0
M_node28node40_wide_t0,0.0,node28exit_node40source,M,wide,node28node40,0.0
M_node28node40_wide_t1,0.0,node28exit_node40source,M,wide,node28node40,1.0
M_node28node40_wide_t2,0.0,node28exit_node40source,M,wide,node28node40,2.0
M_node28node40_wide_t3,0.0,node28exit_node40source,M,wide,node28node40,3.0
M_node28node40_wide_t4,0.0,node28exit_node40source,M,wide,node28node40,4.0
M_node28node40_wide_t5,0.0,node28exit_node40source,M,wide,node28node40,5.0
M_node29node31_timber_t0,0.0,node29exit_node31exit,M,timber,node29node31,0.0
M_node29node31_timber_t1,0.0,node29exit_node31exit,M,timber,node29node31,1.0
M_node29node31_timber_t2,0.0,node29exit_node31exit,M,timber,node29node31,2.0
M_node29node31_timber_t3,0.0,node29exit_node31exit,M,timber,node29node31,3.0
M_node29node31_timber_t4,0.0,node29exit_node31exit,M,timber,node29node31,4.0
M_node29node31_timber_t5,0.0,node29exit_node31exit,M,timber,node29node31,5.0
M_node29node31_wide_t0,0.0,node29exit_node31exit,M,wide,node29node31,0.0
M_node29node31_wide_t1,0.0,node29exit_node31exit,M,wide,node29node31,1.0
M_node29node31_wide_t2,0.0,node29exit_node31exit,M,wide,node29node31,2.0
M_node29node31_wide_t3,0.0,node29exit_node31exit,M,wide,node29node31,3.0
M_node29node31_wide_t4,0.0,node29exit_node31exit,M,wide,node29node31,4.0
M_node29node31_wide_t5,0.0,node29exit_node31exit,M,wide,node29node31,5.0
M_node29node40_timber_t0,0.0,node29exit_node40source,M,timber,node29node40,0.0
M_node29node40_timber_t1,0.0,node29exit_node40source,M,timber,node29node40,1.0
M_node29node40_timber_t2,0.0,node29exit_node40source,M,timber,node29node40,2.0
M_node29node40_timber_t3,0.0,node29exit_node40source,M,timber,node29node40,3.0
M_node29node40_timber_t4,0.0,node29exit_node40source,M,timber,node29node40,4.0
M_node29node40_timber_t5,0.0,node29exit_node40source,M,timber,node29node40,5.0
M_node29node40_wide_t0,0.0,node29exit_node40source,M,wide,node29node40,0.0
M_node29node40_wide_t1,0.0,node29exit_node40source,M,wide,node29node40,1.0
M_node29node40_wide_t2,0.0,node29exit_node40source,M,wide,node29node40,2.0
M_node29node40_wide_t3,0.0,node29exit_node40source,M,wide,node29node40,3.0
M_node29node40_wide_t4,0.0,node29exit_node40source,M,wide,node29node40,4.0
M_node29node40_wide_t5,0.0,node29exit_node40source,M,wide,node29node40,5.0
M_node30node31_timber_t0,0.0,node30exit_node31exit,M,timber,node30node31,0.0
M_node30node31_timber_t1,0.0,node30exit_node31exit,M,timber,node30node31,1.0
M_node30node31_timber_t2,0.0,node30exit_node31exit,M,timber,node30node31,2.0
M_node30node31_timber_t3,0.0,node30exit_node31exit,M,timber,node30node31,3.0
M_node30node31_timber_t4,0.0,node30exit_node31exit,M,timber,node30node31,4.0
M_node30node31_timber_t5,0.0,node30exit_node31exit,M,timber,node30node31,5.0
M_node30node31_wide_t0,0.0,node30exit_node31exit,M,wide,node30node31,0.0
M_node30node31_wide_t1,0.0,node30exit_node31exit,M,wide,node30node31,1.0
M_node30node31_wide_t2,0.0,node30exit_node31exit,M,wide,node30node31,2.0
M_node30node31_wide_t3,0.0,node30exit_node31exit,M,wide,node30node31,3.0
M_node30node31_wide_t4,0.0,node30exit_node31exit,M,wide,node30node31,4.0
M_node30node31_wide_t5,0.0,node30exit_node31exit,M,wide,node30node31,5.0
M_node30node40_timber_t0,0.0,node30exit_node40source,M,timber,node30node40,0.0
M_node30node40_timber_t1,0.0,node30exit_node40source,M,timber,node30node40,1.0
M_node30node40_timber_t2,0.0,node30exit_node40source,M,timber,node30node40,2.0
M_node30node40_timber_t3,0.0,node30exit_node40source,M,timber,node30node40,3.0
M_node30node40_timber_t4,0.0,node30exit_node40source,M,timber,node30node40,4.0
M_node30node40_timber_t5,0.0,node30exit_node40source,M,timber,node30node40,5.0
M_node30node40_wide_t0,0.0,node30exit_node40source,M,wide,node30node40,0.0
M_node30node40_wide_t1,0.0,node30exit_node40source,M,wide,node30node40,1.0
M_node30node40_wide_t2,0.0,node30exit_node40source,M,wide,node30node40,2.0
M_node30node40_wide_t3,0.0,node30exit_node40source,M,wide,node30node40,3.0
M_node30node40_wide_t4,0.0,node30exit_node40source,M,wide,node30node40,4.0
M_node30node40_wide_t5,0.0,node30exit_node40source,M,wide,node30node40,5.0
M_node31node40_timber_t0,0.0,node31exit_node40source,M,timber,node31node40,0.0
M_node31node40_timber_t1,0.0,node31exit_node40source,M,timber,node31node40,1.0
M_node31node40_timber_t2,0.0,node31exit_node40source,M,timber,node31node40,2.0
M_node31node40_timber_t3,0.0,node31exit_node40source,M,timber,node31node40,3.0
M_node31node40_timber_t4,0.0,node31exit_node40source,M,timber,node31node40,4.0
M_node31node40_timber_t5,0.0,node31exit_node40source,M,timber,node31node40,5.0
M_node31node40_wide_t0,0.0,node31exit_node40source,M,wide,node31node40,0.0
M_node31node40_wide_t1,0.0,node31exit_node40source,M,wide,node31node40,1.0
M_node31node40_wide_t2,0.0,node31exit_node40source,M,wide,node31node40,2.0
M_node31node40_wide_t3,0.0,node31exit_node40source,M,wide,node31node40,3.0
M_node31node40_wide_t4,0.0,node31exit_node40source,M,wide,node31node40,4.0
M_node31node40_wide_t5,0.0,node31exit_node40source,M,wide,node31node40,5.0
M_node32node33_timber_t0,0.0,node32exit_node33exit,M,timber,node32node33,0.0
M_node32node33_timber_t1,0.0,node32exit_node33exit,M,timber,node32node33,1.0
M_node32node33_timber_t2,0.0,node32exit_node33exit,M,timber,node32node33,2.0
M_node32node33_timber_t3,0.0,node32exit_node33exit,M,timber,node32node33,3.0
M_node32node33_timber_t4,0.0,node32exit_node33exit,M,timber,node32node33,4.0
M_node32node33_timber_t5,0.0,node32exit_node33exit,M,timber,node32node33,5.0
M_node32node33_wide_t0,0.0,node32exit_node33exit,M,wide,node32node33,0.0
M_node32node33_wide_t1,0.0,node32exit_node33exit,M,wide,node32node33,1.0
M_node32node33_wide_t2,0.0,node32exit_node33exit,M,wide,node32node33,2.0
M_node32node33_wide_t3,0.0,node32exit_node33exit,M,wide,node32node33,3.0
M_node32node33_wide_t4,0.0,node32exit_node33exit,M,wide,node32node33,4.0
M_node32node33_wide_t5,0.0,node32exit_node33exit,M,wide,node32node33,5.0
M_node32node41_timber_t0,0.0,node32exit_node41source,M,timber,node32node41,0.0
M_node32node41_timber_t1,0.0,node32exit_node41source,M,timber,node32node41,1.0
M_node32node41_timber_t2,0.0,node32exit_node41source,M,timber,node32node41,2.0
M_node32node41_timber_t3,0.0,node32exit_node41source,M,timber,node32node41,3.0
M_node32node41_timber_t4,0.0,node32exit_node41source,M,timber,node32node41,4.0
M_node32node41_timber_t5,0.0,node32exit_node41source,M,timber,node32node41,5.0
M_node32node41_wide_t0,0.0,node32exit_node41source,M,wide,node32node41,0.0
M_node32node41_wide_t1,0.0,node32exit_node41source,M,wide,node32node41,1.0
M_node32node41_wide_t2,0.0,node32exit_node41source,M,wide,node32node41,2.0
M_node32node41_wide_t3,0.0,node32exit_node41source,M,wide,node32node41,3.0
M_node32node41_wide_t4,0.0,node32exit_node41source,M,wide,node32node41,4.0
M_node32node41_wide_t5,0.0,node32exit_node41source,M,wide,node32node41,5.0
M_node33node41_timber_t0,0.0,node33exit_node41source,M,timber,node33node41,0.0
M_node33node41_timber_t1,0.0,node33exit_node41source,M,timber,node33node41,1.0
M_node33node41_timber_t2,0.0,node33exit_node41source,M,timber,node33node41,2.0
M_node33node41_timber_t3,0.0,node33exit_node41source,M,timber,node33node41,3.0
M_node33node41_timber_t4,0.0,node33exit_node41source,M,timber,node33node41,4.0
M_node33node41_timber_t5,0.0,node33exit_node41source,M,timber,node33node41,5.0
M_node33node41_wide_t0,0.0,node33exit_node41source,M,wide,node33node41,0.0
M_node33node41_wide_t1,0.0,node33exit_node41source,M,wide,node33node41,1.0
M_node33node41_wide_t2,0.0,node33exit_node41source,M,wide,node33node41,2.0
M_node33node41_wide_t3,0.0,node33exit_node41source,M,wide,node33node41,3.0
M_node33node41_wide_t4,0.0,node33exit_node41source,M,wide,node33node41,4.0
M_node33node41_wide_t5,0.0,node33exit_node41source,M,wide,node33node41,5.0
U_node1node26_t0,0.0,node1exit_node26exit,U,,node1node26,0.0
U_node1node26_t1,0.0,node1exit_node26exit,U,,node1node26,1.0
U_node1node26_t2,0.0,node1exit_node26exit,U,,node1node26,2.0
U_node1node26_t3,0.0,node1exit_node26exit,U,,node1node26,3.0
U_node1node26_t4,0.0,node1exit_node26exit,U,,node1node26,4.0
U_node1node26_t5,0.0,node1exit_node26exit,U,,node1node26,5.0
U_node1node10_t0,0.0,node1exit_node10transit,U,,node1node10,0.0
U_node1node10_t1,0.0,node1exit_node10transit,U,,node1node10,1.0
U_node1node10_t2,0.0,node1exit_node10transit,U,,node1node10,2.0
U_node1node10_t3,0.0,node1exit_node10transit,U,,node1node10,3.0
U_node1node10_t4,0.0,node1exit_node10transit,U,,node1node10,4.0
U_node1node10_t5,0.0,node1exit_node10transit,U,,node1node10,5.0
U_node1node39_t0,0.0,node1exit_node39source,U,,node1node39,0.0
U_node1node39_t1,0.0,node1exit_node39source,U,,node1node39,1.0
U_node1node39_t2,0.0,node1exit_node39source,U,,node1node39,2.0
U_node1node39_t3,0.0,node1exit_node39source,U,,node1node39,3.0
U_node1node39_t4,0.0,node1exit_node39source,U,,node1node39,4.0
U_node1node39_t5,0.0,node1exit_node39source,U,,node1node39,5.0
U_node1node41_t0,0.0,node1exit_node41source,U,,node1node41,0.0
U_node1node41_t1,0.0,node1exit_node41source,U,,node1node41,1.0
U_node1node41_t2,0.0,node1exit_node41source,U,,node1node41,2.0
U_node1node41_t3,0.0,node1exit_node41source,U,,node1node41,3.0
U_node1node41_t4,0.0,node1exit_node41source,U,,node1node41,4.0
U_node1node41_t5,0.0,node1exit_node41source,U,,node1node41,5.0
U_node2node22_t0,0.0,node2transit_node22exit,U,,node2node22,0.0
U_node2node22_t1,0.0,node2transit_node22exit,U,,node2node22,1.0
U_node2node22_t2,-0.0,node2transit_node22exit,U,,node2node22,2.0
U_node2node22_t3,-0.0,node2transit_node22exit,U,,node2node22,3.0
U_node2node22_t4,-0.0,node2transit_node22exit,U,,node2node22,4.0
U_node2node22_t5,0.0,node2transit_node22exit,U,,node2node22,5.0
U_node2node13_t0,0.0,node2transit_node13transit,U,,node2node13,0.0
U_node2node13_t1,0.0,node2transit_node13transit,U,,node2node13,1.0
U_node2node13_t2,-0.0,node2transit_node13transit,U,,node2node13,2.0
U_node2node13_t3,-0.0,node2transit_node13transit,U,,node2node13,3.0
U_node2node13_t4,-0.0,node2transit_node13transit,U,,node2node13,4.0
U_node2node13_t5,0.0,node2transit_node13transit,U,,node2node13,5.0
U_node2node5_t0,0.0,node2transit_node5transit,U,,node2node5,0.0
U_node2node5_t1,0.0,node2transit_node5transit,U,,node2node5,1.0
U_node2node5_t2,-0.0,node2transit_node5transit,U,,node2node5,2.0
U_node2node5_t3,-0.0,node2transit_node5transit,U,,node2node5,3.0
U_node2node5_t4,-0.0,node2transit_node5transit,U,,node2node5,4.0
U_node2node5_t5,0.0,node2transit_node5transit,U,,node2node5,5.0
U_node2node37_t0,0.0,node2transit_node37source,U,,node2node37,0.0
U_node2node37_t1,0.0,node2transit_node37source,U,,node2node37,1.0
U_node2node37_t2,0.0,node2transit_node37source,U,,node2node37,2.0
U_node2node37_t3,0.0,node2transit_node37source,U,,node2node37,3.0
U_node2node37_t4,0.0,node2transit_node37source,U,,node2node37,4.0
U_node2node37_t5,0.0,node2transit_node37source,U,,node2node37,5.0
U_node2node38_t0,0.0,node2transit_node38source,U,,node2node38,0.0
U_node2node38_t1,0.0,node2transit_node38source,U,,node2node38,1.0
U_node2node38_t2,0.0,node2transit_node38source,U,,node2node38,2.0
U_node2node38_t3,0.0,node2transit_node38source,U,,node2node38,3.0
U_node2node38_t4,0.0,node2transit_node38source,U,,node2node38,4.0
U_node2node38_t5,0.0,node2transit_node38source,U,,node2node38,5.0
U_node3node6_t0,0.0,node3transit_node6transit,U,,node3node6,0.0
U_node3node6_t1,0.0,node3transit_node6transit,U,,node3node6,1.0
U_node3node6_t2,-0.0,node3transit_node6transit,U,,node3node6,2.0
U_node3node6_t3,-0.0,node3transit_node6transit,U,,node3node6,3.0
U_node3node6_t4,-0.0,node3transit_node6transit,U,,node3node6,4.0
U_node3node6_t5,0.0,node3transit_node6transit,U,,node3node6,5.0
U_node3node4_t0,0.0,node3transit_node4exit,U,,node3node4,0.0
U_node3node4_t1,0.0,node3transit_node4exit,U,,node3node4,1.0
U_node3node4_t2,-0.0,node3transit_node4exit,U,,node3node4,2.0
U_node3node4_t3,-0.0,node3transit_node4exit,U,,node3node4,3.0
U_node3node4_t4,-0.0,node3transit_node4exit,U,,node3node4,4.0
U_node3node4_t5,0.0,node3transit_node4exit,U,,node3node4,5.0
U_node3node8_t0,0.0,node3transit_node8transit,U,,node3node8,0.0
U_node3node8_t1,0.0,node3transit_node8transit,U,,node3node8,1.0
U_node3node8_t2,-0.0,node3transit_node8transit,U,,node3node8,2.0
U_node3node8_t3,-0.0,node3transit_node8transit,U,,node3node8,3.0
U_node3node8_t4,-0.0,node3transit_node8transit,U,,node3node8,4.0
U_node3node8_t5,0.0,node3transit_node8transit,U,,node3node8,5.0
U_node3node35_t0,0.0,node3transit_node35source,U,,node3node35,0.0
U_node3node35_t1,0.0,node3transit_node35source,U,,node3node35,1.0
U_node3node35_t2,0.0,node3transit_node35source,U,,node3node35,2.0
U_node3node35_t3,0.0,node3transit_node35source,U,,node3node35,3.0
U_node3node35_t4,0.0,node3transit_node35source,U,,node3node35,4.0
U_node3node35_t5,0.0,node3transit_node35source,U,,node3node35,5.0
U_node3node36_t0,0.0,node3transit_node36source,U,,node3node36,0.0
U_node3node36_t1,0.0,node3transit_node36source,U,,node3node36,1.0
U_node3node36_t2,0.0,node3transit_node36source,U,,node3node36,2.0
U_node3node36_t3,-0.0,node3transit_node36source,U,,node3node36,3.0
U_node3node36_t4,0.0,node3transit_node36source,U,,node3node36,4.0
U_node3node36_t5,0.0,node3transit_node36source,U,,node3node36,5.0
U_node4node14_t0,0.0,node4exit_node14transit,U,,node4node14,0.0
U_node4node14_t1,0.0,node4exit_node14transit,U,,node4node14,1.0
U_node4node14_t2,0.0,node4exit_node14transit,U,,node4node14,2.0
U_node4node14_t3,0.0,node4exit_node14transit,U,,node4node14,3.0
U_node4node14_t4,0.0,node4exit_node14transit,U,,node4node14,4.0
U_node4node14_t5,0.0,node4exit_node14transit,U,,node4node14,5.0
U_node4node35_t0,0.0,node4exit_node35source,U,,node4node35,0.0
U_node4node35_t1,0.0,node4exit_node35source,U,,node4node35,1.0
U_node4node35_t2,0.0,node4exit_node35source,U,,node4node35,2.0
U_node4node35_t3,0.0,node4exit_node35source,U,,node4node35,3.0
U_node4node35_t4,0.0,node4exit_node35source,U,,node4node35,4.0
U_node4node35_t5,0.0,node4exit_node35source,U,,node4node35,5.0
U_node5node9_t0,0.0,node5transit_node9transit,U,,node5node9,0.0
U_node5node9_t1,0.0,node5transit_node9transit,U,,node5node9,1.0
U_node5node9_t2,-0.0,node5transit_node9transit,U,,node5node9,2.0
U_node5node9_t3,-0.0,node5transit_node9transit,U,,node5node9,3.0
U_node5node9_t4,-0.0,node5transit_node9transit,U,,node5node9,4.0
U_node5node9_t5,0.0,node5transit_node9transit,U,,node5node9,5.0
U_node5node24_t0,0.0,node5transit_node24exit,U,,node5node24,0.0
U_node5node24_t1,0.0,node5transit_node24exit,U,,node5node24,1.0
U_node5node24_t2,-0.0,node5transit_node24exit,U,,node5node24,2.0
U_node5node24_t3,-0.0,node5transit_node24exit,U,,node5node24,3.0
U_node5node24_t4,-0.0,node5transit_node24exit,U,,node5node24,4.0
U_node5node24_t5,0.0,node5transit_node24exit,U,,node5node24,5.0
U_node5node37_t0,0.0,node5transit_node37source,U,,node5node37,0.0
U_node5node37_t1,0.0,node5transit_node37source,U,,node5node37,1.0
U_node5node37_t2,0.0,node5transit_node37source,U,,node5node37,2.0
U_node5node37_t3,0.0,node5transit_node37source,U,,node5node37,3.0
U_node5node37_t4,0.0,node5transit_node37source,U,,node5node37,4.0
U_node5node37_t5,0.0,node5transit_node37source,U,,node5node37,5.0
U_node5node38_t0,0.0,node5transit_node38source,U,,node5node38,0.0
U_node5node38_t1,0.0,node5transit_node38source,U,,node5node38,1.0
U_node5node38_t2,0.0,node5transit_node38source,U,,node5node38,2.0
U_node5node38_t3,0.0,node5transit_node38source,U,,node5node38,3.0
U_node5node38_t4,0.0,node5transit_node38source,U,,node5node38,4.0
U_node5node38_t5,0.0,node5transit_node38source,U,,node5node38,5.0
U_node5node39_t0,0.0,node5transit_node39source,U,,node5node39,0.0
U_node5node39_t1,0.0,node5transit_node39source,U,,node5node39,1.0
U_node5node39_t2,0.0,node5transit_node39source,U,,node5node39,2.0
U_node5node39_t3,0.0,node5transit_node39source,U,,node5node39,3.0
U_node5node39_t4,0.0,node5transit_node39source,U,,node5node39,4.0
U_node5node39_t5,0.0,node5transit_node39source,U,,node5node39,5.0
U_node6node21_t0,0.0,node6transit_node21exit,U,,node6node21,0.0
U_node6node21_t1,0.0,node6transit_node21exit,U,,node6node21,1.0
U_node6node21_t2,-0.0,node6transit_node21exit,U,,node6node21,2.0
U_node6node21_t3,-0.0,node6transit_node21exit,U,,node6node21,3.0
U_node6node21_t4,-0.0,node6transit_node21exit,U,,node6node21,4.0
U_node6node21_t5,0.0,node6transit_node21exit,U,,node6node21,5.0
U_node6node23_t0,0.0,node6transit_node23exit,U,,node6node23,0.0
U_node6node23_t1,0.0,node6transit_node23exit,U,,node6node23,1.0
U_node6node23_t2,-0.0,node6transit_node23exit,U,,node6node23,2.0
U_node6node23_t3,-0.0,node6transit_node23exit,U,,node6node23,3.0
U_node6node23_t4,-0.0,node6transit_node23exit,U,,node6node23,4.0
U_node6node23_t5,0.0,node6transit_node23exit,U,,node6node23,5.0
U_node6node36_t0,0.0,node6transit_node36source,U,,node6node36,0.0
U_node6node36_t1,0.0,node6transit_node36source,U,,node6node36,1.0
U_node6node36_t2,0.0,node6transit_node36source,U,,node6node36,2.0
U_node6node36_t3,-0.0,node6transit_node36source,U,,node6node36,3.0
U_node6node36_t4,1.0,node6transit_node36source,U,,node6node36,4.0
U_node6node36_t5,0.0,node6transit_node36source,U,,node6node36,5.0
U_node6node37_t0,0.0,node6transit_node37source,U,,node6node37,0.0
U_node6node37_t1,0.0,node6transit_node37source,U,,node6node37,1.0
U_node6node37_t2,0.0,node6transit_node37source,U,,node6node37,2.0
U_node6node37_t3,0.0,node6transit_node37source,U,,node6node37,3.0
U_node6node37_t4,0.0,node6transit_node37source,U,,node6node37,4.0
U_node6node37_t5,0.0,node6transit_node37source,U,,node6node37,5.0
