"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-17006.37088, 149919.87061)","(-16965.48659, 149930.30321)",0.04219436350466672,29.9819,True,False
"(-16297.21578, 148737.86891)","(-16354.01798, 148749.43871)",0.05796852764112567,31.7624,False,False
"(-15250.03558, 150126.32641)","(-15248.73208, 150127.08051)",0.001505914692134454,23.4662,False,False
"(-15179.19078, 149914.48391)","(-15165.89108, 149911.09371)",0.013724994576690958,23.4662,False,False
"(-15179.19078, 149914.48391)","(-15187.96048, 149916.71931)",0.009050118852803726,23.4662,False,False
"(-15048.83278, 149727.21631)","(-15078.50408, 149746.25911)",0.035256407581189274,23.4662,True,False
"(-15048.83278, 149727.21631)","(-15048.94138, 149727.08851)",0.00016771046477994368,23.4662,False,False
"(-15019.63258, 150190.53921)","(-15019.63168, 150190.51721)",2.201840139236795e-05,23.4662,False,False
"(-15110.65178, 150146.76391)","(-15112.28718, 150146.57551)",0.0016462161826450836,23.4662,False,False
"(-15110.65178, 150146.76391)","(-15107.25398, 150147.15551)",0.0034202917127061617,23.4662,False,False
"(-15114.56928, 149434.91701)","(-15114.41568, 149434.96881)",0.0001620993522457626,23.4662,False,False
"(-15114.56928, 149434.91701)","(-15114.61658, 149434.87321)",6.446495172762199e-05,23.4662,False,False
"(-17488.38018, 149842.09081)","(-17506.14958, 149792.67861)",0.05251016173274659,29.9819,False,False
"(-15374.85168, 149792.90991)","(-15368.45138, 149781.15371)",0.013385517492028024,23.4662,False,False
"(-15823.90448, 149033.44451)","(-15849.01234, 149047.76756)",0.028905957778324613,46.1107,True,False
"(-15823.90448, 149033.44451)","(-15788.74149, 149025.24159)",0.036107115119690704,46.1107,True,False
"(-15602.47048, 149206.14551)","(-15602.46768, 149206.14501)",2.8442925299276204e-06,46.1107,False,False
"(-15602.47048, 149206.14551)","(-15603.08018, 149206.23851)",0.0006167520490439139,46.1107,False,False
"(-16230.36938, 149349.53611)","(-16274.02578, 149292.65061)",0.07170663408086539,31.7624,False,False
"(-16230.36938, 149349.53611)","(-16209.73468, 149375.92036)",0.03349506668380687,31.7624,True,False
"(-16815.13348, 150041.26261)","(-16758.59888, 150041.86021)",0.05653775838251727,29.9819,False,False
"(-15502.15008, 149561.18511)","(-15577.15548, 149566.29791)",0.07517945698793008,23.5684,False,False
"(-15529.26128, 149139.64281)","(-15550.69258, 149094.39891)",0.05006307128912614,46.1107,False,False
"(-15057.07638, 150161.27541)","(-15060.59528, 150160.28511)",0.0036555917851975196,23.4662,False,False
"(-15057.07638, 150161.27541)","(-15052.16208, 150165.11601)",0.006237030771927626,23.4662,False,False
"(-15581.04908, 150196.24901)","(-15596.36968, 150192.50501)",0.01577144002176142,23.4662,False,False
"(-15581.04908, 150196.24901)","(-15575.50808, 150197.60321)",0.005704080876005898,23.4662,False,False
"(-15811.95098, 149403.67461)","(-15840.75558, 149381.68081)",0.03624130543454276,23.5684,False,False
"(-15811.95098, 149403.67461)","(-15806.01598, 149394.50761)",0.01092053634212856,23.5684,False,False
"(-15987.49978, 149196.65731)","(-15995.85048, 149206.55341)",0.012948628718889844,46.1107,True,False
"(-15987.49978, 149196.65731)","(-15930.49768, 149170.60251)",0.06267449247860428,46.1107,False,False
"(-15670.99908, 149537.82541)","(-15717.81378, 149471.49851)",0.08118419673617612,23.5684,False,False
"(-15670.99908, 149537.82541)","(-15634.59598, 149548.87011)",0.03804170195587908,23.5684,False,False
"(-15500.69658, 149692.21201)","(-15521.17198, 149690.42841)",0.02055293735989959,23.5684,False,False
"(-16086.40418, 149305.67671)","(-16102.60028, 149324.25061)",0.024643526866493886,23.5684,False,False
"(-16086.40418, 149305.67671)","(-16097.64202, 149294.01046)",0.016198470203334394,31.7624,True,False
"(-14961.83208, 148625.16081)","(-14923.24858, 148582.19891)",0.057744361836110036,23.5684,False,False
"(-15337.81158, 149780.92821)","(-15362.45808, 149770.60951)",0.026719384946890294,23.4662,False,False
"(-15298.68428, 149887.65371)","(-15297.07908, 149880.27071)",0.007555485162451446,23.4662,False,False
"(-16422.19278, 149634.22841)","(-16433.69168, 149651.7506)",0.02095833589781584,23.5684,True,False
"(-15412.13218, 148814.67231)","(-15450.38611, 148808.33277)",0.0387756744345762,46.1107,True,False
"(-15021.97668, 149526.41771)","(-15027.30148, 149520.23411)",0.008160294357450108,23.4662,False,False
"(-15263.31178, 150036.02881)","(-15269.96038, 150038.33611)",0.007037578791748968,23.4662,False,False
"(-15223.23828, 149827.63221)","(-15225.96968, 149826.84641)",0.002842187115589439,23.4662,False,False
"(-15223.23828, 149827.63221)","(-15219.76548, 149827.94571)",0.003486921577837702,23.4662,False,False
"(-15449.95928, 149193.22081)","(-15448.81738, 149194.84081)",0.0019820029288530262,46.1107,False,False
"(-15468.99648, 149166.21461)","(-15469.21008, 149165.91161)",0.0003707208653306657,46.1107,False,False
"(-15390.63988, 149567.80521)","(-15396.14008, 149566.81251)",0.005589065514912975,23.5684,False,False
"(-15390.63988, 149567.80521)","(-15388.61038, 149568.17161)",0.002062309193598645,23.5684,False,False
"(-15717.81378, 149471.49851)","(-15746.77528, 149398.86511)",0.07819449646751832,23.5684,False,False
"(-15295.28148, 149865.54091)","(-15294.01488, 149866.04081)",0.0013616811557750073,23.4662,False,False
"(-15383.57608, 149641.70941)","(-15375.86618, 149623.30041)",0.019958302508242536,23.5684,False,False
"(-16193.90588, 149396.15961)","(-16209.73468, 149375.92036)",0.025693932163120062,31.7624,True,False
"(-16662.33718, 149556.03021)","(-16653.70368, 149566.75951)",0.01377153588893172,23.5684,False,False
"(-15615.89268, 150187.73381)","(-15616.52078, 150187.58031)",0.0006465847662947636,23.4662,False,False
"(-15395.71928, 150208.34681)","(-15379.71588, 150211.07121)",0.016233643057552493,23.4662,False,False
"(-16645.64388, 149065.00751)","(-16695.36818, 149079.16321)",0.05169999857814554,31.7624,False,False
"(-16758.59888, 150041.86021)","(-16758.81272, 150053.87764)",0.012019332400344562,33.9199,True,False
"(-15696.74278, 149245.13241)","(-15722.90198, 149281.49771)",0.04479663814094047,46.1107,False,False
"(-15213.56948, 149828.50501)","(-15219.76548, 149827.94571)",0.006221192208089353,23.4662,False,False
"(-15213.56948, 149828.50501)","(-15209.04808, 149828.91311)",0.004539780123529895,23.4662,False,False
"(-15343.64718, 149838.39891)","(-15337.96468, 149843.47351)",0.007618554417356997,23.4662,False,False
"(-15840.75558, 149381.68081)","(-15875.14928, 149355.41971)",0.04327322466491506,23.5684,False,False
"(-15212.23598, 150148.19651)","(-15213.00338, 150147.75251)",0.0008865882697265327,23.4662,False,False
"(-15212.23598, 150148.19651)","(-15211.18298, 150148.80571)",0.0012165252319503684,23.4662,False,False
"(-15199.93698, 149919.77221)","(-15187.96048, 149916.71931)",0.012359480193765236,23.4662,False,False
"(-15199.93698, 149919.77221)","(-15205.08728, 149921.08511)",0.005315006726246263,23.4662,False,False
"(-17032.24538, 150014.88701)","(-17064.65368, 149924.49661)",0.09602459227224369,29.9819,True,False
"(-15930.49768, 149170.60251)","(-15942.25358, 149158.39901)",0.01694481032824157,46.1107,True,False
"(-15205.08728, 149921.08511)","(-15207.57438, 149921.37041)",0.002503410174141449,23.4662,False,False
"(-15461.26038, 149693.95951)","(-15433.16508, 149690.05221)",0.028365698922816637,23.5684,False,False
"(-17340.22458, 150033.75891)","(-17372.05218, 150024.74371)",0.033079751401725074,29.9819,False,False
"(-17340.22458, 150033.75891)","(-17338.35242, 150043.75704)",0.01017190181639351,29.9819,True,False
"(-15096.08118, 148794.79561)","(-15053.21678, 148721.07641)",0.08527530261452455,23.5684,False,False
"(-15420.33398, 149562.44591)","(-15429.10278, 149560.86331)",0.008910470032499463,23.5684,False,False
"(-15420.33398, 149562.44591)","(-15407.94948, 149564.68111)",0.012584592138404124,23.5684,False,False
"(-16392.98268, 149304.80741)","(-16343.04868, 149288.26491)",0.052602838918165404,31.7624,False,False
"(-16308.30998, 149482.77481)","(-16268.40903, 149459.63785)",0.0461237978590684,23.5684,True,False
"(-16308.30998, 149482.77481)","(-16315.87153, 149475.02299)",0.010829023580867396,23.5684,True,False
"(-16308.30998, 149482.77481)","(-16331.59883, 149514.2108)",0.039122781107719336,23.5684,True,False
"(-15471.91978, 149052.76171)","(-15477.80048, 149007.82631)",0.04531857020746439,46.1107,False,False
"(-15471.91978, 149052.76171)","(-15465.53708, 149060.57891)",0.010091951007129715,23.5684,False,False
"(-15209.04648, 150150.04191)","(-15210.26578, 150149.33651)",0.0014086453244184307,23.4662,False,False
"(-15297.46838, 150179.44091)","(-15309.93628, 150164.24571)",0.019655600561938883,23.4662,False,False
"(-16072.28088, 149037.26891)","(-16117.07368, 149032.53151)",0.04504262304306949,31.7624,False,False
"(-15592.41768, 149204.61521)","(-15589.74798, 149204.20871)",0.002700470392355376,46.1107,False,False
"(-15592.41768, 149204.61521)","(-15595.23928, 149205.04481)",0.0028541168020946115,46.1107,False,False
"(-16049.08558, 148920.96581)","(-16086.94588, 148846.85891)",0.08321799651335976,31.7624,False,False
"(-15100.50988, 150149.05321)","(-15107.25398, 150147.15551)",0.007006008143015796,23.4662,False,False
"(-16394.78428, 150096.26651)","(-16438.51298, 150115.82881)",0.04790493487085373,23.5684,False,False
"(-16394.78428, 150096.26651)","(-16379.09948, 150091.50601)",0.016391318168156335,23.5684,False,False
"(-16540.34738, 149431.95481)","(-16499.73518, 149361.43941)",0.0813742737356255,23.5684,False,False
"(-15184.26338, 150144.77931)","(-15168.87938, 150141.51261)",0.01572700813537174,23.4662,False,False
"(-15560.18648, 149803.80161)","(-15561.43778, 149808.20651)",0.004579180679984975,23.5684,False,False
"(-16770.16198, 149053.79381)","(-16775.40218, 149049.64551)",0.006683418955146245,31.7624,False,False
"(-16770.16198, 149053.79381)","(-16742.69748, 149075.53571)",0.03502868789806186,31.7624,False,False
"(-15064.62538, 149714.30901)","(-15071.84338, 149708.42771)",0.009310704253175874,23.4662,False,False
"(-15477.80048, 149007.82631)","(-15500.88077, 149002.84667)",0.02361136592858923,46.1107,True,False
"(-15123.44238, 149900.27351)","(-15117.61648, 149898.78841)",0.006012206984125755,23.4662,False,False
"(-15123.44238, 149900.27351)","(-15133.64258, 149902.87361)",0.010526376396939307,23.4662,False,False
"(-15722.90198, 149281.49771)","(-15743.15828, 149248.49351)",0.038724603385053326,46.1107,False,False
"(-15595.23928, 149205.04481)","(-15597.41768, 149205.37651)",0.002203508894924065,46.1107,False,False
"(-16625.48408, 150254.30251)","(-16680.27368, 150258.25591)",0.05493204565388035,33.9199,False,False
"(-16636.54468, 148817.15481)","(-16606.17418, 148785.30281)",0.04401042120055992,31.7624,True,False
"(-16636.54468, 148817.15481)","(-16641.31994, 148826.02313)",0.010072249385795528,31.7624,True,False
"(-15252.33478, 149819.26121)","(-15246.66958, 149820.89101)",0.005894975748888038,23.4662,False,False
"(-15663.86318, 148962.19151)","(-15729.26088, 148976.31351)",0.06690508238758865,46.1107,False,False
"(-15564.67078, 150199.01821)","(-15566.51868, 150199.80011)",0.0020065148940385407,23.4662,False,False
"(-15746.77528, 149398.86511)","(-15793.61828, 149365.17751)",0.05769853588056105,23.5684,False,False
"(-15942.25358, 149158.39901)","(-15977.33688, 149121.98021)",0.05056843810450268,31.7624,True,False
"(-15942.25358, 149158.39901)","(-15918.87544, 149122.0505)",0.043217491934150885,46.1107,True,False
"(-15600.30248, 149205.81571)","(-15601.53718, 149206.00371)",0.0012489307787046005,46.1107,False,False
"(-15429.10278, 149560.86331)","(-15431.16208, 149560.49161)",0.0020925767321641913,23.5684,False,False
"(-16146.00628, 149723.57051)","(-16221.74348, 149794.79101)",0.10396385470003186,23.5684,False,False
"(-15577.15548, 149566.29791)","(-15594.54804, 149561.0209)",0.018175477377323817,23.5684,True,False
"(-15269.96038, 150038.33611)","(-15303.66408, 150050.03251)",0.03567555418840299,23.4662,False,False
"(-16695.36818, 149079.16321)","(-16742.69748, 149075.53571)",0.04746810923914907,31.7624,False,False
"(-15597.41768, 149205.37651)","(-15598.50088, 149205.54141)",0.0010956798118059964,46.1107,False,False
"(-16627.24518, 149601.15551)","(-16653.70368, 149566.75951)",0.04339512689519857,23.5684,False,False
"(-16627.24518, 149601.15551)","(-16628.56808, 149630.25971)",0.02913424998262509,23.5684,False,False
"(-15333.54568, 150218.93101)","(-15348.90098, 150216.31691)",0.015576224089941222,23.4662,False,False
"(-15417.75238, 149244.42911)","(-15436.80248, 149211.88521)",0.037709570896780856,46.1107,True,False
"(-15465.53708, 149060.57891)","(-15419.87893, 149065.40362)",0.04591235659391056,23.5684,True,False
"(-16034.58238, 149006.18371)","(-16022.10956, 149015.14463)",0.015358037830350413,31.7624,True,False
"(-16034.58238, 149006.18371)","(-16009.83117, 148970.18546)",0.04368634110940076,31.7624,True,False
"(-15241.77478, 150131.10591)","(-15242.35108, 150130.77251)",0.000665790695341138,23.4662,False,False
"(-15220.59288, 150143.36141)","(-15222.69538, 150142.14491)",0.0024290694720446445,23.4662,False,False
"(-16202.05978, 148929.12751)","(-16171.49758, 148995.98481)",0.07351154080911691,31.7624,False,False
"(-17193.83728, 149664.05551)","(-17142.78368, 149700.44551)",0.06269531220879936,29.9819,False,False
"(-15396.14008, 149566.81251)","(-15407.94948, 149564.68111)",0.012000199761667862,23.5684,False,False
"(-16653.70368, 149654.07211)","(-16612.69308, 149705.66601)",0.06590750965988285,23.5684,False,False
"(-16653.70368, 149654.07211)","(-16628.56808, 149630.25971)",0.0346241069360592,23.5684,False,False
"(-15051.61568, 148530.50761)","(-15011.11447, 148538.93237)",0.041368159162834824,23.5684,True,False
"(-15304.77878, 149861.79231)","(-15309.96768, 149859.74431)",0.005578439495944406,23.4662,False,False
"(-15330.12398, 150078.40561)","(-15318.00128, 150062.87911)",0.019698529324274894,23.4662,False,False
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)",0.002685492539554219,23.4662,False,False
"(-15039.53568, 149549.14471)","(-15039.52178, 149549.13681)",1.5988120589959547e-05,23.4662,False,False
"(-15570.61278, 149201.29521)","(-15579.62388, 149202.66721)",0.009114949654825483,46.1107,False,False
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)",0.004505517686131523,23.4662,False,False
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)",0.04355292673745431,23.4662,False,False
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)",0.0003127355432208785,23.4662,False,False
"(-16443.90238, 148755.84081)","(-16354.01798, 148749.43871)",0.09011210932926775,31.7624,False,False
"(-16443.90238, 148755.84081)","(-16512.74376, 148760.74466)",0.0690158195280412,31.7624,True,False
"(-15601.53718, 149206.00371)","(-15602.46768, 149206.14501)",0.0009411673283777329,46.1107,False,False
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)",0.004478759339371607,23.4662,False,False
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)",0.012337644721742282,23.4662,False,False
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)",0.06511275009091967,23.4662,True,False
"(-15793.61828, 149365.17751)","(-15806.01598, 149394.50761)",0.03184270295216026,23.5684,False,False
"(-16284.68278, 149852.48811)","(-16221.74348, 149794.79101)",0.08538331706429683,23.5684,False,False
"(-15591.47948, 149343.04861)","(-15591.04148, 149337.60811)",0.005458102623619966,46.1107,False,False
"(-16651.11488, 150045.42071)","(-16681.90172, 150043.98027)",0.030820518888871058,33.9199,True,False
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)",0.01244344148537863,23.4662,False,False
"(-15469.37118, 149165.68311)","(-15469.21008, 149165.91161)",0.0002795808648649268,46.1107,False,False
"(-15469.37118, 149165.68311)","(-15469.60058, 149165.35761)",0.0003982142764946655,46.1107,False,False
"(-15729.26088, 148976.31351)","(-15751.24328, 149016.49391)",0.045800550803660224,46.1107,False,False
"(-15634.59598, 149548.87011)","(-15594.54804, 149561.0209)",0.04185067736450721,23.5684,True,False
"(-15907.88078, 149104.95591)","(-15918.87544, 149122.0505)",0.020325047497717526,46.1107,True,False
"(-16535.96378, 149706.98901)","(-16573.00548, 149667.30141)",0.05428805699829839,23.5684,False,False
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)",0.015439978352964718,23.4662,False,False
"(-16612.69308, 149705.66601)","(-16553.56148, 149769.65901)",0.08713007613655699,23.5684,False,False
"(-16477.62998, 148950.26901)","(-16508.08165, 148975.35509)",0.03945396831189006,31.7624,True,False
"(-15493.15878, 149280.94161)","(-15501.71524, 149289.82714)",0.012335544216307953,46.1107,True,False
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)",0.049447829633610677,23.4662,True,False
"(-15469.60058, 149165.35761)","(-15469.77618, 149165.10851)",0.0003047723248719819,46.1107,False,False
"(-16759.96308, 150118.52581)","(-16758.81272, 150053.87764)",0.06465840403596852,33.9199,True,False
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)",0.00882245158898363,23.4662,False,False
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)",0.0033303783809012287,23.4662,False,False
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)",0.0010597190571127618,23.4662,False,False
"(-16553.56148, 149769.65901)","(-16601.72959, 149811.74573)",0.06396451220270273,23.5684,True,False
"(-15379.12588, 148985.17911)","(-15366.65088, 149039.80391)",0.056031191313758194,23.5684,False,False
"(-17198.10278, 150170.74291)","(-17255.41288, 150193.05851)",0.06150149238327422,29.9819,False,False
"(-16449.97398, 149676.56181)","(-16433.69168, 149651.7506)",0.02967674906310966,23.5684,True,False
"(-15579.62388, 149202.66721)","(-15583.32148, 149203.23021)",0.0037402158707758844,46.1107,False,False
"(-16775.40218, 149049.64551)","(-16776.26926, 149021.65721)",0.0280017278862617,31.7624,True,False
"(-15751.24328, 149016.49391)","(-15788.74149, 149025.24159)",0.038505034197965436,46.1107,True,False
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)",3.8200130892786864e-05,23.4662,False,False
"(-16527.57208, 148991.41131)","(-16608.30785, 148998.07357)",0.08101018618544552,31.7624,True,False
"(-16527.57208, 148991.41131)","(-16508.08165, 148975.35509)",0.025252308058340302,31.7624,True,False
"(-15550.95318, 148992.04341)","(-15500.88077, 149002.84667)",0.05122457095804186,46.1107,True,False
"(-15366.65088, 149039.80391)","(-15409.48728, 149066.50171)",0.05047504026547448,23.5684,False,False
"(-15589.74798, 149204.20871)","(-15583.32148, 149203.23021)",0.006500566475315021,46.1107,False,False
"(-16171.49758, 148995.98481)","(-16139.07027, 149017.76038)",0.0390602852352726,31.7624,True,False
"(-15995.85048, 149206.55341)","(-16048.51648, 149164.73519)",0.0672493202937203,31.7624,True,False
"(-16673.58648, 148885.94661)","(-16641.31994, 148826.02313)",0.06805845325075528,31.7624,True,False
"(-16673.58648, 148885.94661)","(-16683.429, 148898.24976)",0.015755719592347457,31.7624,True,False
"(-16117.07368, 149032.53151)","(-16139.07027, 149017.76038)",0.026495966732792992,31.7624,True,False
"(-15409.48728, 149066.50171)","(-15419.87893, 149065.40362)",0.010449506752505583,23.5684,True,False
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)",0.02168297630697604,23.5684,True,False
"(-15977.33688, 149121.98021)","(-16007.6823, 149102.63771)",0.03598578637776773,31.7624,True,False
