variable,value
C_timber_node308node310_t2,1.0
C_timber_node308node310_t3,1.0
C_timber_node308node310_t4,1.0
C_timber_node308node310_t5,1.0
C_wide_node308node310_t1,1.0
C_wide_node308node310_t2,1.0
C_wide_node308node310_t3,1.0
C_wide_node308node310_t4,1.0
C_wide_node308node310_t5,1.0
C_timber_node308node417_t1,1.0
C_timber_node308node417_t2,1.0
C_timber_node308node417_t3,1.0
C_timber_node308node417_t4,1.0
C_timber_node308node417_t5,1.0
C_wide_node308node417_t1,1.0
C_wide_node308node417_t2,1.0
C_wide_node308node417_t3,1.0
C_wide_node308node417_t4,1.0
C_wide_node308node417_t5,1.0
C_timber_node308node512_t1,1.0
C_timber_node308node512_t2,1.0
C_timber_node308node512_t3,1.0
C_timber_node308node512_t4,1.0
C_timber_node308node512_t5,1.0
C_wide_node308node512_t1,1.0
C_wide_node308node512_t2,1.0
C_wide_node308node512_t3,1.0
C_wide_node308node512_t4,1.0
C_wide_node308node512_t5,1.0
C_timber_node309node417_t1,1.0
C_timber_node309node417_t2,1.0
C_timber_node309node417_t3,1.0
C_timber_node309node417_t4,1.0
C_timber_node309node417_t5,1.0
C_wide_node309node417_t1,1.0
C_wide_node309node417_t2,1.0
C_wide_node309node417_t3,1.0
C_wide_node309node417_t4,1.0
C_wide_node309node417_t5,1.0
C_timber_node309node512_t1,1.0
C_timber_node309node512_t2,1.0
C_timber_node309node512_t3,1.0
C_timber_node309node512_t4,1.0
C_timber_node309node512_t5,1.0
C_wide_node309node512_t1,1.0
C_wide_node309node512_t2,1.0
C_wide_node309node512_t3,1.0
C_wide_node309node512_t4,1.0
C_wide_node309node512_t5,1.0
C_timber_node310node417_t1,1.0
C_timber_node310node417_t2,1.0
C_timber_node310node417_t3,1.0
C_timber_node310node417_t4,1.0
C_timber_node310node417_t5,1.0
C_wide_node310node417_t1,1.0
C_wide_node310node417_t2,1.0
C_wide_node310node417_t3,1.0
C_wide_node310node417_t4,1.0
C_wide_node310node417_t5,1.0
C_timber_node310node512_t1,1.0
C_timber_node310node512_t2,1.0
C_timber_node310node512_t3,1.0
C_timber_node310node512_t4,1.0
C_timber_node310node512_t5,1.0
C_wide_node310node512_t1,1.0
C_wide_node310node512_t2,1.0
C_wide_node310node512_t3,1.0
C_wide_node310node512_t4,1.0
C_wide_node310node512_t5,1.0
C_timber_node311node431_t1,1.0
C_timber_node311node431_t2,1.0
C_timber_node311node431_t3,1.0
C_timber_node311node431_t4,1.0
C_timber_node311node431_t5,1.0
C_wide_node311node431_t1,1.0
C_wide_node311node431_t2,1.0
C_wide_node311node431_t3,1.0
C_wide_node311node431_t4,1.0
C_wide_node311node431_t5,1.0
C_timber_node311node432_t1,1.0
C_timber_node311node432_t2,1.0
C_timber_node311node432_t3,1.0
C_timber_node311node432_t4,1.0
C_timber_node311node432_t5,1.0
C_wide_node311node432_t1,1.0
C_wide_node311node432_t2,1.0
C_wide_node311node432_t3,1.0
C_wide_node311node432_t4,1.0
C_wide_node311node432_t5,1.0
C_timber_node312node433_t1,1.0
C_timber_node312node433_t2,1.0
C_timber_node312node433_t3,1.0
C_timber_node312node433_t4,1.0
C_timber_node312node433_t5,1.0
C_wide_node312node433_t1,1.0
C_wide_node312node433_t2,1.0
C_wide_node312node433_t3,1.0
C_wide_node312node433_t4,1.0
C_wide_node312node433_t5,1.0
C_timber_node312node435_t1,1.0
C_timber_node312node435_t2,1.0
C_timber_node312node435_t3,1.0
C_timber_node312node435_t4,1.0
C_timber_node312node435_t5,1.0
C_wide_node312node435_t1,1.0
C_wide_node312node435_t2,1.0
C_wide_node312node435_t3,1.0
C_wide_node312node435_t4,1.0
C_wide_node312node435_t5,1.0
C_timber_node313node433_t1,1.0
C_timber_node313node433_t2,1.0
C_timber_node313node433_t3,1.0
C_timber_node313node433_t4,1.0
C_timber_node313node433_t5,1.0
C_wide_node313node433_t1,1.0
C_wide_node313node433_t2,1.0
C_wide_node313node433_t3,1.0
C_wide_node313node433_t4,1.0
C_wide_node313node433_t5,1.0
C_timber_node313node434_t1,1.0
C_timber_node313node434_t2,1.0
C_timber_node313node434_t3,1.0
C_timber_node313node434_t4,1.0
C_timber_node313node434_t5,1.0
C_wide_node313node434_t1,1.0
C_wide_node313node434_t2,1.0
C_wide_node313node434_t3,1.0
C_wide_node313node434_t4,1.0
C_wide_node313node434_t5,1.0
C_timber_node314node435_t1,1.0
C_timber_node314node435_t2,1.0
C_timber_node314node435_t3,1.0
C_timber_node314node435_t4,1.0
C_timber_node314node435_t5,1.0
C_wide_node314node435_t1,1.0
C_wide_node314node435_t2,1.0
C_wide_node314node435_t3,1.0
C_wide_node314node435_t4,1.0
C_wide_node314node435_t5,1.0
C_timber_node314node437_t1,1.0
C_timber_node314node437_t2,1.0
C_timber_node314node437_t3,1.0
C_timber_node314node437_t4,1.0
C_timber_node314node437_t5,1.0
C_wide_node314node437_t1,1.0
C_wide_node314node437_t2,1.0
C_wide_node314node437_t3,1.0
C_wide_node314node437_t4,1.0
C_wide_node314node437_t5,1.0
C_timber_node315node439_t1,1.0
C_timber_node315node439_t2,1.0
C_timber_node315node439_t3,1.0
C_timber_node315node439_t4,1.0
C_timber_node315node439_t5,1.0
C_wide_node315node439_t1,1.0
C_wide_node315node439_t2,1.0
C_wide_node315node439_t3,1.0
C_wide_node315node439_t4,1.0
C_wide_node315node439_t5,1.0
C_timber_node316node318_t1,1.0
C_timber_node316node318_t2,1.0
C_timber_node316node318_t3,1.0
C_timber_node316node318_t4,1.0
C_timber_node316node318_t5,1.0
C_wide_node316node318_t1,1.0
C_wide_node316node318_t2,1.0
C_wide_node316node318_t3,1.0
C_wide_node316node318_t4,1.0
C_wide_node316node318_t5,1.0
C_timber_node316node317_t1,1.0
C_timber_node316node317_t2,1.0
C_timber_node316node317_t3,1.0
C_timber_node316node317_t4,1.0
C_timber_node316node317_t5,1.0
C_wide_node316node317_t1,1.0
C_wide_node316node317_t2,1.0
C_wide_node316node317_t3,1.0
C_wide_node316node317_t4,1.0
C_wide_node316node317_t5,1.0
C_timber_node316node441_t1,1.0
C_timber_node316node441_t2,1.0
C_timber_node316node441_t3,1.0
C_timber_node316node441_t4,1.0
C_timber_node316node441_t5,1.0
C_wide_node316node441_t1,1.0
C_wide_node316node441_t2,1.0
C_wide_node316node441_t3,1.0
C_wide_node316node441_t4,1.0
C_wide_node316node441_t5,1.0
C_timber_node317node441_t1,1.0
C_timber_node317node441_t2,1.0
C_timber_node317node441_t3,1.0
C_timber_node317node441_t4,1.0
C_timber_node317node441_t5,1.0
C_wide_node317node441_t1,1.0
C_wide_node317node441_t2,1.0
C_wide_node317node441_t3,1.0
C_wide_node317node441_t4,1.0
C_wide_node317node441_t5,1.0
C_timber_node318node441_t1,1.0
C_timber_node318node441_t2,1.0
C_timber_node318node441_t3,1.0
C_timber_node318node441_t4,1.0
C_timber_node318node441_t5,1.0
C_wide_node318node441_t1,1.0
C_wide_node318node441_t2,1.0
C_wide_node318node441_t3,1.0
C_wide_node318node441_t4,1.0
C_wide_node318node441_t5,1.0
C_timber_node319node320_t1,1.0
C_timber_node319node320_t2,1.0
C_timber_node319node320_t3,1.0
C_timber_node319node320_t4,1.0
C_timber_node319node320_t5,1.0
C_wide_node319node320_t1,1.0
C_wide_node319node320_t2,1.0
C_wide_node319node320_t3,1.0
C_wide_node319node320_t4,1.0
C_wide_node319node320_t5,1.0
C_timber_node319node441_t1,1.0
C_timber_node319node441_t2,1.0
C_timber_node319node441_t3,1.0
C_timber_node319node441_t4,1.0
C_timber_node319node441_t5,1.0
C_wide_node319node441_t1,1.0
C_wide_node319node441_t2,1.0
C_wide_node319node441_t3,1.0
C_wide_node319node441_t4,1.0
C_wide_node319node441_t5,1.0
C_timber_node319node442_t1,1.0
C_timber_node319node442_t2,1.0
C_timber_node319node442_t3,1.0
C_timber_node319node442_t4,1.0
C_timber_node319node442_t5,1.0
C_wide_node319node442_t1,1.0
C_wide_node319node442_t2,1.0
C_wide_node319node442_t3,1.0
C_wide_node319node442_t4,1.0
C_wide_node319node442_t5,1.0
C_timber_node320node441_t1,1.0
C_timber_node320node441_t2,1.0
C_timber_node320node441_t3,1.0
C_timber_node320node441_t4,1.0
C_timber_node320node441_t5,1.0
C_wide_node320node441_t1,1.0
C_wide_node320node441_t2,1.0
C_wide_node320node441_t3,1.0
C_wide_node320node441_t4,1.0
C_wide_node320node441_t5,1.0
C_timber_node320node442_t1,1.0
C_timber_node320node442_t2,1.0
C_timber_node320node442_t3,1.0
C_timber_node320node442_t4,1.0
C_timber_node320node442_t5,1.0
C_wide_node320node442_t1,1.0
C_wide_node320node442_t2,1.0
C_wide_node320node442_t3,1.0
C_wide_node320node442_t4,1.0
C_wide_node320node442_t5,1.0
C_timber_node321node442_t1,1.0
C_timber_node321node442_t2,1.0
C_timber_node321node442_t3,1.0
C_timber_node321node442_t4,1.0
C_timber_node321node442_t5,1.0
C_wide_node321node442_t1,1.0
C_wide_node321node442_t2,1.0
C_wide_node321node442_t3,1.0
C_wide_node321node442_t4,1.0
C_wide_node321node442_t5,1.0
C_timber_node321node443_t1,1.0
C_timber_node321node443_t2,1.0
C_timber_node321node443_t3,1.0
C_timber_node321node443_t4,1.0
C_timber_node321node443_t5,1.0
C_wide_node321node443_t1,1.0
C_wide_node321node443_t2,1.0
C_wide_node321node443_t3,1.0
C_wide_node321node443_t4,1.0
C_wide_node321node443_t5,1.0
C_timber_node322node442_t1,1.0
C_timber_node322node442_t2,1.0
C_timber_node322node442_t3,1.0
C_timber_node322node442_t4,1.0
C_timber_node322node442_t5,1.0
C_wide_node322node442_t1,1.0
C_wide_node322node442_t2,1.0
C_wide_node322node442_t3,1.0
C_wide_node322node442_t4,1.0
C_wide_node322node442_t5,1.0
C_timber_node322node444_t1,1.0
C_timber_node322node444_t2,1.0
C_timber_node322node444_t3,1.0
C_timber_node322node444_t4,1.0
C_timber_node322node444_t5,1.0
C_wide_node322node444_t1,1.0
C_wide_node322node444_t2,1.0
C_wide_node322node444_t3,1.0
C_wide_node322node444_t4,1.0
C_wide_node322node444_t5,1.0
C_timber_node323node324_t1,1.0
C_timber_node323node324_t2,1.0
C_timber_node323node324_t3,1.0
C_timber_node323node324_t4,1.0
C_timber_node323node324_t5,1.0
C_wide_node323node324_t1,1.0
C_wide_node323node324_t2,1.0
C_wide_node323node324_t3,1.0
C_wide_node323node324_t4,1.0
C_wide_node323node324_t5,1.0
C_timber_node323node444_t1,1.0
C_timber_node323node444_t2,1.0
C_timber_node323node444_t3,1.0
C_timber_node323node444_t4,1.0
C_timber_node323node444_t5,1.0
C_wide_node323node444_t1,1.0
C_wide_node323node444_t2,1.0
C_wide_node323node444_t3,1.0
C_wide_node323node444_t4,1.0
C_wide_node323node444_t5,1.0
C_timber_node323node514_t1,1.0
C_timber_node323node514_t2,1.0
C_timber_node323node514_t3,1.0
C_timber_node323node514_t4,1.0
C_timber_node323node514_t5,1.0
C_wide_node323node514_t1,1.0
C_wide_node323node514_t2,1.0
C_wide_node323node514_t3,1.0
C_wide_node323node514_t4,1.0
C_wide_node323node514_t5,1.0
C_timber_node324node325_t1,1.0
C_timber_node324node325_t2,1.0
C_timber_node324node325_t3,1.0
C_timber_node324node325_t4,1.0
C_timber_node324node325_t5,1.0
C_wide_node324node325_t1,1.0
C_wide_node324node325_t2,1.0
C_wide_node324node325_t3,1.0
C_wide_node324node325_t4,1.0
C_wide_node324node325_t5,1.0
C_timber_node324node444_t1,1.0
C_timber_node324node444_t2,1.0
C_timber_node324node444_t3,1.0
C_timber_node324node444_t4,1.0
C_timber_node324node444_t5,1.0
C_wide_node324node444_t1,1.0
C_wide_node324node444_t2,1.0
C_wide_node324node444_t3,1.0
C_wide_node324node444_t4,1.0
C_wide_node324node444_t5,1.0
C_timber_node324node514_t1,1.0
C_timber_node324node514_t2,1.0
C_timber_node324node514_t3,1.0
C_timber_node324node514_t4,1.0
C_timber_node324node514_t5,1.0
C_wide_node324node514_t1,1.0
C_wide_node324node514_t2,1.0
C_wide_node324node514_t3,1.0
C_wide_node324node514_t4,1.0
C_wide_node324node514_t5,1.0
C_timber_node325node444_t1,1.0
C_timber_node325node444_t2,1.0
C_timber_node325node444_t3,1.0
C_timber_node325node444_t4,1.0
C_timber_node325node444_t5,1.0
C_wide_node325node444_t1,1.0
C_wide_node325node444_t2,1.0
C_wide_node325node444_t3,1.0
C_wide_node325node444_t4,1.0
C_wide_node325node444_t5,1.0
C_timber_node325node514_t1,1.0
C_timber_node325node514_t2,1.0
C_timber_node325node514_t3,1.0
C_timber_node325node514_t4,1.0
C_timber_node325node514_t5,1.0
C_wide_node325node514_t1,1.0
C_wide_node325node514_t2,1.0
C_wide_node325node514_t3,1.0
C_wide_node325node514_t4,1.0
C_wide_node325node514_t5,1.0
C_timber_node326node444_t1,1.0
C_timber_node326node444_t2,1.0
C_timber_node326node444_t3,1.0
C_timber_node326node444_t4,1.0
C_timber_node326node444_t5,1.0
C_wide_node326node444_t1,1.0
C_wide_node326node444_t2,1.0
C_wide_node326node444_t3,1.0
C_wide_node326node444_t4,1.0
C_wide_node326node444_t5,1.0
C_timber_node326node468_t1,1.0
C_timber_node326node468_t2,1.0
C_timber_node326node468_t3,1.0
C_timber_node326node468_t4,1.0
C_timber_node326node468_t5,1.0
C_wide_node326node468_t1,1.0
C_wide_node326node468_t2,1.0
C_wide_node326node468_t3,1.0
C_wide_node326node468_t4,1.0
C_wide_node326node468_t5,1.0
C_timber_node327node444_t1,1.0
C_timber_node327node444_t2,1.0
C_timber_node327node444_t3,1.0
C_timber_node327node444_t4,1.0
C_timber_node327node444_t5,1.0
C_wide_node327node444_t1,1.0
C_wide_node327node444_t2,1.0
C_wide_node327node444_t3,1.0
C_wide_node327node444_t4,1.0
C_wide_node327node444_t5,1.0
C_timber_node327node446_t1,1.0
C_timber_node327node446_t2,1.0
C_timber_node327node446_t3,1.0
C_timber_node327node446_t4,1.0
C_timber_node327node446_t5,1.0
C_wide_node327node446_t1,1.0
C_wide_node327node446_t2,1.0
C_wide_node327node446_t3,1.0
C_wide_node327node446_t4,1.0
C_wide_node327node446_t5,1.0
C_timber_node328node447_t1,1.0
C_timber_node328node447_t2,1.0
C_timber_node328node447_t3,1.0
C_timber_node328node447_t4,1.0
C_timber_node328node447_t5,1.0
C_wide_node328node447_t1,1.0
C_wide_node328node447_t2,1.0
C_wide_node328node447_t3,1.0
C_wide_node328node447_t4,1.0
C_wide_node328node447_t5,1.0
C_timber_node328node469_t1,1.0
C_timber_node328node469_t2,1.0
C_timber_node328node469_t3,1.0
C_timber_node328node469_t4,1.0
C_timber_node328node469_t5,1.0
C_wide_node328node469_t1,1.0
C_wide_node328node469_t2,1.0
C_wide_node328node469_t3,1.0
C_wide_node328node469_t4,1.0
C_wide_node328node469_t5,1.0
C_timber_node329node330_t1,1.0
C_timber_node329node330_t2,1.0
C_timber_node329node330_t3,1.0
C_timber_node329node330_t4,1.0
C_timber_node329node330_t5,1.0
C_wide_node329node330_t1,1.0
C_wide_node329node330_t2,1.0
C_wide_node329node330_t3,1.0
C_wide_node329node330_t4,1.0
C_wide_node329node330_t5,1.0
C_timber_node329node458_t1,1.0
C_timber_node329node458_t2,1.0
C_timber_node329node458_t3,1.0
C_timber_node329node458_t4,1.0
C_timber_node329node458_t5,1.0
C_wide_node329node458_t1,1.0
C_wide_node329node458_t2,1.0
C_wide_node329node458_t3,1.0
C_wide_node329node458_t4,1.0
C_wide_node329node458_t5,1.0
C_timber_node330node458_t1,1.0
C_timber_node330node458_t2,1.0
C_timber_node330node458_t3,1.0
C_timber_node330node458_t4,1.0
C_timber_node330node458_t5,1.0
C_wide_node330node458_t1,1.0
C_wide_node330node458_t2,1.0
C_wide_node330node458_t3,1.0
C_wide_node330node458_t4,1.0
C_wide_node330node458_t5,1.0
C_timber_node331node468_t1,1.0
C_timber_node331node468_t2,1.0
C_timber_node331node468_t3,1.0
C_timber_node331node468_t4,1.0
C_timber_node331node468_t5,1.0
C_wide_node331node468_t1,1.0
C_wide_node331node468_t2,1.0
C_wide_node331node468_t3,1.0
C_wide_node331node468_t4,1.0
C_wide_node331node468_t5,1.0
C_timber_node332node334_t1,1.0
C_timber_node332node334_t2,1.0
C_timber_node332node334_t3,1.0
C_timber_node332node334_t4,1.0
C_timber_node332node334_t5,1.0
C_wide_node332node334_t1,1.0
C_wide_node332node334_t2,1.0
C_wide_node332node334_t3,1.0
C_wide_node332node334_t4,1.0
C_wide_node332node334_t5,1.0
C_timber_node332node468_t1,1.0
C_timber_node332node468_t2,1.0
C_timber_node332node468_t3,1.0
C_timber_node332node468_t4,1.0
C_timber_node332node468_t5,1.0
C_wide_node332node468_t1,1.0
C_wide_node332node468_t2,1.0
C_wide_node332node468_t3,1.0
C_wide_node332node468_t4,1.0
C_wide_node332node468_t5,1.0
C_timber_node332node471_t1,1.0
C_timber_node332node471_t2,1.0
C_timber_node332node471_t3,1.0
C_timber_node332node471_t4,1.0
C_timber_node332node471_t5,1.0
C_wide_node332node471_t1,1.0
C_wide_node332node471_t2,1.0
C_wide_node332node471_t3,1.0
C_wide_node332node471_t4,1.0
C_wide_node332node471_t5,1.0
C_timber_node333node468_t1,1.0
C_timber_node333node468_t2,1.0
C_timber_node333node468_t3,1.0
C_timber_node333node468_t4,1.0
C_timber_node333node468_t5,1.0
C_wide_node333node468_t1,1.0
C_wide_node333node468_t2,1.0
C_wide_node333node468_t3,1.0
C_wide_node333node468_t4,1.0
C_wide_node333node468_t5,1.0
C_timber_node333node471_t1,1.0
C_timber_node333node471_t2,1.0
C_timber_node333node471_t3,1.0
C_timber_node333node471_t4,1.0
C_timber_node333node471_t5,1.0
C_wide_node333node471_t1,1.0
C_wide_node333node471_t2,1.0
C_wide_node333node471_t3,1.0
C_wide_node333node471_t4,1.0
C_wide_node333node471_t5,1.0
C_timber_node334node468_t1,1.0
C_timber_node334node468_t2,1.0
C_timber_node334node468_t3,1.0
C_timber_node334node468_t4,1.0
C_timber_node334node468_t5,1.0
C_wide_node334node468_t1,1.0
C_wide_node334node468_t2,1.0
C_wide_node334node468_t3,1.0
C_wide_node334node468_t4,1.0
C_wide_node334node468_t5,1.0
C_timber_node334node471_t1,1.0
C_timber_node334node471_t2,1.0
C_timber_node334node471_t3,1.0
C_timber_node334node471_t4,1.0
C_timber_node334node471_t5,1.0
C_wide_node334node471_t1,1.0
C_wide_node334node471_t2,1.0
C_wide_node334node471_t3,1.0
C_wide_node334node471_t4,1.0
C_wide_node334node471_t5,1.0
C_timber_node335node470_t1,1.0
C_timber_node335node470_t2,1.0
C_timber_node335node470_t3,1.0
C_timber_node335node470_t4,1.0
C_timber_node335node470_t5,1.0
C_wide_node335node470_t1,1.0
C_wide_node335node470_t2,1.0
C_wide_node335node470_t3,1.0
C_wide_node335node470_t4,1.0
C_wide_node335node470_t5,1.0
C_timber_node336node470_t1,1.0
C_timber_node336node470_t2,1.0
C_timber_node336node470_t3,1.0
C_timber_node336node470_t4,1.0
C_timber_node336node470_t5,1.0
C_wide_node336node470_t1,1.0
C_wide_node336node470_t2,1.0
C_wide_node336node470_t3,1.0
C_wide_node336node470_t4,1.0
C_wide_node336node470_t5,1.0
C_timber_node336node521_t1,1.0
C_timber_node336node521_t2,1.0
C_timber_node336node521_t3,1.0
C_timber_node336node521_t4,1.0
C_timber_node336node521_t5,1.0
C_wide_node336node521_t1,1.0
C_wide_node336node521_t2,1.0
C_wide_node336node521_t3,1.0
C_wide_node336node521_t4,1.0
C_wide_node336node521_t5,1.0
C_timber_node337node472_t1,1.0
C_timber_node337node472_t2,1.0
C_timber_node337node472_t3,1.0
C_timber_node337node472_t4,1.0
C_timber_node337node472_t5,1.0
C_wide_node337node472_t1,1.0
C_wide_node337node472_t2,1.0
C_wide_node337node472_t3,1.0
C_wide_node337node472_t4,1.0
C_wide_node337node472_t5,1.0
C_timber_node337node473_t1,1.0
C_timber_node337node473_t2,1.0
C_timber_node337node473_t3,1.0
C_timber_node337node473_t4,1.0
C_timber_node337node473_t5,1.0
C_wide_node337node473_t1,1.0
C_wide_node337node473_t2,1.0
C_wide_node337node473_t3,1.0
C_wide_node337node473_t4,1.0
C_wide_node337node473_t5,1.0
C_timber_node338node473_t1,1.0
C_timber_node338node473_t2,1.0
C_timber_node338node473_t3,1.0
C_timber_node338node473_t4,1.0
C_timber_node338node473_t5,1.0
C_wide_node338node473_t1,1.0
C_wide_node338node473_t2,1.0
C_wide_node338node473_t3,1.0
C_wide_node338node473_t4,1.0
C_wide_node338node473_t5,1.0
C_timber_node338node521_t1,1.0
C_timber_node338node521_t2,1.0
C_timber_node338node521_t3,1.0
C_timber_node338node521_t4,1.0
C_timber_node338node521_t5,1.0
C_wide_node338node521_t1,1.0
C_wide_node338node521_t2,1.0
C_wide_node338node521_t3,1.0
C_wide_node338node521_t4,1.0
C_wide_node338node521_t5,1.0
C_timber_node339node476_t1,1.0
C_timber_node339node476_t2,1.0
C_timber_node339node476_t3,1.0
C_timber_node339node476_t4,1.0
C_timber_node339node476_t5,1.0
C_wide_node339node476_t1,1.0
C_wide_node339node476_t2,1.0
C_wide_node339node476_t3,1.0
C_wide_node339node476_t4,1.0
C_wide_node339node476_t5,1.0
C_timber_node339node477_t1,1.0
C_timber_node339node477_t2,1.0
C_timber_node339node477_t3,1.0
C_timber_node339node477_t4,1.0
C_timber_node339node477_t5,1.0
C_wide_node339node477_t1,1.0
C_wide_node339node477_t2,1.0
C_wide_node339node477_t3,1.0
C_wide_node339node477_t4,1.0
C_wide_node339node477_t5,1.0
C_timber_node340node477_t1,1.0
C_timber_node340node477_t2,1.0
C_timber_node340node477_t3,1.0
C_timber_node340node477_t4,1.0
C_timber_node340node477_t5,1.0
C_wide_node340node477_t1,1.0
C_wide_node340node477_t2,1.0
C_wide_node340node477_t3,1.0
C_wide_node340node477_t4,1.0
C_wide_node340node477_t5,1.0
C_timber_node340node521_t1,1.0
C_timber_node340node521_t2,1.0
C_timber_node340node521_t3,1.0
C_timber_node340node521_t4,1.0
C_timber_node340node521_t5,1.0
C_wide_node340node521_t1,1.0
C_wide_node340node521_t2,1.0
C_wide_node340node521_t3,1.0
C_wide_node340node521_t4,1.0
C_wide_node340node521_t5,1.0
C_timber_node341node485_t1,1.0
C_timber_node341node485_t2,1.0
C_timber_node341node485_t3,1.0
C_timber_node341node485_t4,1.0
C_timber_node341node485_t5,1.0
C_wide_node341node485_t1,1.0
C_wide_node341node485_t2,1.0
C_wide_node341node485_t3,1.0
C_wide_node341node485_t4,1.0
C_wide_node341node485_t5,1.0
C_timber_node341node521_t1,1.0
C_timber_node341node521_t2,1.0
C_timber_node341node521_t3,1.0
C_timber_node341node521_t4,1.0
C_timber_node341node521_t5,1.0
C_wide_node341node521_t1,1.0
C_wide_node341node521_t2,1.0
C_wide_node341node521_t3,1.0
C_wide_node341node521_t4,1.0
C_wide_node341node521_t5,1.0
C_timber_node342node487_t1,1.0
C_timber_node342node487_t2,1.0
C_timber_node342node487_t3,1.0
C_timber_node342node487_t4,1.0
C_timber_node342node487_t5,1.0
C_wide_node342node487_t1,1.0
C_wide_node342node487_t2,1.0
C_wide_node342node487_t3,1.0
C_wide_node342node487_t4,1.0
C_wide_node342node487_t5,1.0
C_timber_node342node524_t1,1.0
C_timber_node342node524_t2,1.0
C_timber_node342node524_t3,1.0
C_timber_node342node524_t4,1.0
C_timber_node342node524_t5,1.0
C_wide_node342node524_t1,1.0
C_wide_node342node524_t2,1.0
C_wide_node342node524_t3,1.0
C_wide_node342node524_t4,1.0
C_wide_node342node524_t5,1.0
C_timber_node343node344_t1,1.0
C_timber_node343node344_t2,1.0
C_timber_node343node344_t3,1.0
C_timber_node343node344_t4,1.0
C_timber_node343node344_t5,1.0
C_wide_node343node344_t1,1.0
C_wide_node343node344_t2,1.0
C_wide_node343node344_t3,1.0
C_wide_node343node344_t4,1.0
C_wide_node343node344_t5,1.0
C_timber_node343node487_t1,1.0
C_timber_node343node487_t2,1.0
C_timber_node343node487_t3,1.0
C_timber_node343node487_t4,1.0
C_timber_node343node487_t5,1.0
C_wide_node343node487_t1,1.0
C_wide_node343node487_t2,1.0
C_wide_node343node487_t3,1.0
C_wide_node343node487_t4,1.0
C_wide_node343node487_t5,1.0
C_timber_node343node522_t1,1.0
C_timber_node343node522_t2,1.0
C_timber_node343node522_t3,1.0
C_timber_node343node522_t4,1.0
C_timber_node343node522_t5,1.0
C_wide_node343node522_t1,1.0
C_wide_node343node522_t2,1.0
C_wide_node343node522_t3,1.0
C_wide_node343node522_t4,1.0
C_wide_node343node522_t5,1.0
C_timber_node344node487_t1,1.0
C_timber_node344node487_t2,1.0
C_timber_node344node487_t3,1.0
C_timber_node344node487_t4,1.0
C_timber_node344node487_t5,1.0
C_wide_node344node487_t1,1.0
C_wide_node344node487_t2,1.0
C_wide_node344node487_t3,1.0
C_wide_node344node487_t4,1.0
C_wide_node344node487_t5,1.0
C_timber_node344node522_t1,1.0
C_timber_node344node522_t2,1.0
C_timber_node344node522_t3,1.0
C_timber_node344node522_t4,1.0
C_timber_node344node522_t5,1.0
C_wide_node344node522_t1,1.0
C_wide_node344node522_t2,1.0
C_wide_node344node522_t3,1.0
C_wide_node344node522_t4,1.0
C_wide_node344node522_t5,1.0
C_timber_node345node346_t1,1.0
C_timber_node345node346_t2,1.0
C_timber_node345node346_t3,1.0
C_timber_node345node346_t4,1.0
C_timber_node345node346_t5,1.0
C_wide_node345node346_t1,1.0
C_wide_node345node346_t2,1.0
C_wide_node345node346_t3,1.0
C_wide_node345node346_t4,1.0
C_wide_node345node346_t5,1.0
C_timber_node345node489_t1,1.0
C_timber_node345node489_t2,1.0
C_timber_node345node489_t3,1.0
C_timber_node345node489_t4,1.0
C_timber_node345node489_t5,1.0
C_wide_node345node489_t1,1.0
C_wide_node345node489_t2,1.0
C_wide_node345node489_t3,1.0
C_wide_node345node489_t4,1.0
C_wide_node345node489_t5,1.0
C_timber_node345node518_t1,1.0
C_timber_node345node518_t2,1.0
C_timber_node345node518_t3,1.0
C_timber_node345node518_t4,1.0
C_timber_node345node518_t5,1.0
C_wide_node345node518_t1,1.0
C_wide_node345node518_t2,1.0
C_wide_node345node518_t3,1.0
C_wide_node345node518_t4,1.0
C_wide_node345node518_t5,1.0
C_timber_node346node489_t1,1.0
C_timber_node346node489_t2,1.0
C_timber_node346node489_t3,1.0
C_timber_node346node489_t4,1.0
C_timber_node346node489_t5,1.0
C_wide_node346node489_t1,1.0
C_wide_node346node489_t2,1.0
C_wide_node346node489_t3,1.0
C_wide_node346node489_t4,1.0
C_wide_node346node489_t5,1.0
C_timber_node346node518_t1,1.0
C_timber_node346node518_t2,1.0
C_timber_node346node518_t3,1.0
C_timber_node346node518_t4,1.0
C_timber_node346node518_t5,1.0
C_wide_node346node518_t1,1.0
C_wide_node346node518_t2,1.0
C_wide_node346node518_t3,1.0
C_wide_node346node518_t4,1.0
C_wide_node346node518_t5,1.0
C_timber_node347node348_t1,1.0
C_timber_node347node348_t2,1.0
C_timber_node347node348_t3,1.0
C_timber_node347node348_t4,1.0
C_timber_node347node348_t5,1.0
C_wide_node347node348_t1,1.0
C_wide_node347node348_t2,1.0
C_wide_node347node348_t3,1.0
C_wide_node347node348_t4,1.0
C_wide_node347node348_t5,1.0
C_timber_node347node494_t1,1.0
C_timber_node347node494_t2,1.0
C_timber_node347node494_t3,1.0
C_timber_node347node494_t4,1.0
C_timber_node347node494_t5,1.0
C_wide_node347node494_t1,1.0
C_wide_node347node494_t2,1.0
C_wide_node347node494_t3,1.0
C_wide_node347node494_t4,1.0
C_wide_node347node494_t5,1.0
C_timber_node347node495_t1,1.0
C_timber_node347node495_t2,1.0
C_timber_node347node495_t3,1.0
C_timber_node347node495_t4,1.0
