variable,value,node_type_info
M_node134node161_timber_t5,0.0,node134exit_node161exit
M_node134node161_wide_t0,0.0,node134exit_node161exit
M_node134node161_wide_t1,0.0,node134exit_node161exit
M_node134node161_wide_t2,0.0,node134exit_node161exit
M_node134node161_wide_t3,0.0,node134exit_node161exit
M_node134node161_wide_t4,0.0,node134exit_node161exit
M_node134node161_wide_t5,0.0,node134exit_node161exit
M_node135node177_timber_t0,0.0,node135transit_node177source
M_node135node177_timber_t1,0.0,node135transit_node177source
M_node135node177_timber_t2,1.0,node135transit_node177source
M_node135node177_timber_t3,1.0,node135transit_node177source
M_node135node177_timber_t4,-0.0,node135transit_node177source
M_node135node177_timber_t5,0.0,node135transit_node177source
M_node135node177_wide_t0,0.0,node135transit_node177source
M_node135node177_wide_t1,0.0,node135transit_node177source
M_node135node177_wide_t2,0.0,node135transit_node177source
M_node135node177_wide_t3,0.0,node135transit_node177source
M_node135node177_wide_t4,-0.0,node135transit_node177source
M_node135node177_wide_t5,1.0,node135transit_node177source
M_node136node177_timber_t0,0.0,node136transit_node177source
M_node136node177_timber_t1,0.0,node136transit_node177source
M_node136node177_timber_t2,1.0,node136transit_node177source
M_node136node177_timber_t3,1.0,node136transit_node177source
M_node136node177_timber_t4,-0.0,node136transit_node177source
M_node136node177_timber_t5,0.0,node136transit_node177source
M_node136node177_wide_t0,0.0,node136transit_node177source
M_node136node177_wide_t1,0.0,node136transit_node177source
M_node136node177_wide_t2,0.0,node136transit_node177source
M_node136node177_wide_t3,0.0,node136transit_node177source
M_node136node177_wide_t4,-0.0,node136transit_node177source
M_node136node177_wide_t5,-0.0,node136transit_node177source
M_node137node178_timber_t0,0.0,node137transit_node178source
M_node137node178_timber_t1,0.0,node137transit_node178source
M_node137node178_timber_t2,0.0,node137transit_node178source
M_node137node178_timber_t3,-0.0,node137transit_node178source
M_node137node178_timber_t4,-0.0,node137transit_node178source
M_node137node178_timber_t5,0.0,node137transit_node178source
M_node137node178_wide_t0,0.0,node137transit_node178source
M_node137node178_wide_t1,0.0,node137transit_node178source
M_node137node178_wide_t2,1.0,node137transit_node178source
M_node137node178_wide_t3,-0.0,node137transit_node178source
M_node137node178_wide_t4,-0.0,node137transit_node178source
M_node137node178_wide_t5,-0.0,node137transit_node178source
M_node138node202_timber_t0,0.0,node138transit_node202source
M_node138node202_timber_t1,0.0,node138transit_node202source
M_node138node202_timber_t2,0.0,node138transit_node202source
M_node138node202_timber_t3,0.0,node138transit_node202source
M_node138node202_timber_t4,0.0,node138transit_node202source
M_node138node202_timber_t5,0.0,node138transit_node202source
M_node138node202_wide_t0,0.0,node138transit_node202source
M_node138node202_wide_t1,0.0,node138transit_node202source
M_node138node202_wide_t2,0.0,node138transit_node202source
M_node138node202_wide_t3,0.0,node138transit_node202source
M_node138node202_wide_t4,0.0,node138transit_node202source
M_node138node202_wide_t5,0.0,node138transit_node202source
M_node138node204_timber_t0,0.0,node138transit_node204source
M_node138node204_timber_t1,0.0,node138transit_node204source
M_node138node204_timber_t2,0.0,node138transit_node204source
M_node138node204_timber_t3,0.0,node138transit_node204source
M_node138node204_timber_t4,0.0,node138transit_node204source
M_node138node204_timber_t5,0.0,node138transit_node204source
M_node138node204_wide_t0,0.0,node138transit_node204source
M_node138node204_wide_t1,0.0,node138transit_node204source
M_node138node204_wide_t2,0.0,node138transit_node204source
M_node138node204_wide_t3,0.0,node138transit_node204source
M_node138node204_wide_t4,0.0,node138transit_node204source
M_node138node204_wide_t5,0.0,node138transit_node204source
M_node139node152_timber_t0,0.0,node139transit_node152exit
M_node139node152_timber_t1,0.0,node139transit_node152exit
M_node139node152_timber_t2,0.0,node139transit_node152exit
M_node139node152_timber_t3,0.0,node139transit_node152exit
M_node139node152_timber_t4,0.0,node139transit_node152exit
M_node139node152_timber_t5,0.0,node139transit_node152exit
M_node139node152_wide_t0,0.0,node139transit_node152exit
M_node139node152_wide_t1,0.0,node139transit_node152exit
M_node139node152_wide_t2,0.0,node139transit_node152exit
M_node139node152_wide_t3,0.0,node139transit_node152exit
M_node139node152_wide_t4,0.0,node139transit_node152exit
M_node139node152_wide_t5,0.0,node139transit_node152exit
M_node139node185_timber_t0,0.0,node139transit_node185source
M_node139node185_timber_t1,0.0,node139transit_node185source
M_node139node185_timber_t2,1.0,node139transit_node185source
M_node139node185_timber_t3,-0.0,node139transit_node185source
M_node139node185_timber_t4,-0.0,node139transit_node185source
M_node139node185_timber_t5,-0.0,node139transit_node185source
M_node139node185_wide_t0,0.0,node139transit_node185source
M_node139node185_wide_t1,0.0,node139transit_node185source
M_node139node185_wide_t2,0.0,node139transit_node185source
M_node139node185_wide_t3,-0.0,node139transit_node185source
M_node139node185_wide_t4,-0.0,node139transit_node185source
M_node139node185_wide_t5,1.0,node139transit_node185source
M_node141node148_timber_t0,0.0,node141exit_node148exit
M_node141node148_timber_t1,0.0,node141exit_node148exit
M_node141node148_timber_t2,0.0,node141exit_node148exit
M_node141node148_timber_t3,0.0,node141exit_node148exit
M_node141node148_timber_t4,0.0,node141exit_node148exit
M_node141node148_timber_t5,0.0,node141exit_node148exit
M_node141node148_wide_t0,0.0,node141exit_node148exit
M_node141node148_wide_t1,0.0,node141exit_node148exit
M_node141node148_wide_t2,0.0,node141exit_node148exit
M_node141node148_wide_t3,0.0,node141exit_node148exit
M_node141node148_wide_t4,0.0,node141exit_node148exit
M_node141node148_wide_t5,0.0,node141exit_node148exit
M_node142node195_timber_t0,0.0,node142transit_node195source
M_node142node195_timber_t1,0.0,node142transit_node195source
M_node142node195_timber_t2,0.0,node142transit_node195source
M_node142node195_timber_t3,-0.0,node142transit_node195source
M_node142node195_timber_t4,1.0,node142transit_node195source
M_node142node195_timber_t5,1.0,node142transit_node195source
M_node142node195_wide_t0,0.0,node142transit_node195source
M_node142node195_wide_t1,0.0,node142transit_node195source
M_node142node195_wide_t2,0.0,node142transit_node195source
M_node142node195_wide_t3,-0.0,node142transit_node195source
M_node142node195_wide_t4,-0.0,node142transit_node195source
M_node142node195_wide_t5,-0.0,node142transit_node195source
M_node142node196_timber_t0,0.0,node142transit_node196source
M_node142node196_timber_t1,0.0,node142transit_node196source
M_node142node196_timber_t2,1.0,node142transit_node196source
M_node142node196_timber_t3,-0.0,node142transit_node196source
M_node142node196_timber_t4,-0.0,node142transit_node196source
M_node142node196_timber_t5,0.0,node142transit_node196source
M_node142node196_wide_t0,0.0,node142transit_node196source
M_node142node196_wide_t1,0.0,node142transit_node196source
M_node142node196_wide_t2,0.0,node142transit_node196source
M_node142node196_wide_t3,-0.0,node142transit_node196source
M_node142node196_wide_t4,-0.0,node142transit_node196source
M_node142node196_wide_t5,1.0,node142transit_node196source
M_node143node144_timber_t0,0.0,node143exit_node144exit
M_node143node144_timber_t1,0.0,node143exit_node144exit
M_node143node144_timber_t2,0.0,node143exit_node144exit
M_node143node144_timber_t3,0.0,node143exit_node144exit
M_node143node144_timber_t4,0.0,node143exit_node144exit
M_node143node144_timber_t5,0.0,node143exit_node144exit
M_node143node144_wide_t0,0.0,node143exit_node144exit
M_node143node144_wide_t1,0.0,node143exit_node144exit
M_node143node144_wide_t2,0.0,node143exit_node144exit
M_node143node144_wide_t3,0.0,node143exit_node144exit
M_node143node144_wide_t4,0.0,node143exit_node144exit
M_node143node144_wide_t5,0.0,node143exit_node144exit
M_node146node147_timber_t0,0.0,node146exit_node147exit
M_node146node147_timber_t1,0.0,node146exit_node147exit
M_node146node147_timber_t2,0.0,node146exit_node147exit
M_node146node147_timber_t3,0.0,node146exit_node147exit
M_node146node147_timber_t4,0.0,node146exit_node147exit
M_node146node147_timber_t5,0.0,node146exit_node147exit
M_node146node147_wide_t0,0.0,node146exit_node147exit
M_node146node147_wide_t1,0.0,node146exit_node147exit
M_node146node147_wide_t2,0.0,node146exit_node147exit
M_node146node147_wide_t3,0.0,node146exit_node147exit
M_node146node147_wide_t4,0.0,node146exit_node147exit
M_node146node147_wide_t5,0.0,node146exit_node147exit
M_node154node156_timber_t0,0.0,node154exit_node156exit
M_node154node156_timber_t1,0.0,node154exit_node156exit
M_node154node156_timber_t2,0.0,node154exit_node156exit
M_node154node156_timber_t3,0.0,node154exit_node156exit
M_node154node156_timber_t4,0.0,node154exit_node156exit
M_node154node156_timber_t5,0.0,node154exit_node156exit
M_node154node156_wide_t0,0.0,node154exit_node156exit
M_node154node156_wide_t1,0.0,node154exit_node156exit
M_node154node156_wide_t2,0.0,node154exit_node156exit
M_node154node156_wide_t3,0.0,node154exit_node156exit
M_node154node156_wide_t4,0.0,node154exit_node156exit
M_node154node156_wide_t5,0.0,node154exit_node156exit
M_node160node162_timber_t0,0.0,node160exit_node162exit
M_node160node162_timber_t1,0.0,node160exit_node162exit
M_node160node162_timber_t2,0.0,node160exit_node162exit
M_node160node162_timber_t3,0.0,node160exit_node162exit
M_node160node162_timber_t4,0.0,node160exit_node162exit
M_node160node162_timber_t5,0.0,node160exit_node162exit
M_node160node162_wide_t0,0.0,node160exit_node162exit
M_node160node162_wide_t1,0.0,node160exit_node162exit
M_node160node162_wide_t2,0.0,node160exit_node162exit
M_node160node162_wide_t3,0.0,node160exit_node162exit
M_node160node162_wide_t4,0.0,node160exit_node162exit
M_node160node162_wide_t5,0.0,node160exit_node162exit
M_node165node166_timber_t0,0.0,node165exit_node166exit
M_node165node166_timber_t1,0.0,node165exit_node166exit
M_node165node166_timber_t2,0.0,node165exit_node166exit
M_node165node166_timber_t3,0.0,node165exit_node166exit
M_node165node166_timber_t4,0.0,node165exit_node166exit
M_node165node166_timber_t5,0.0,node165exit_node166exit
M_node165node166_wide_t0,0.0,node165exit_node166exit
M_node165node166_wide_t1,0.0,node165exit_node166exit
M_node165node166_wide_t2,0.0,node165exit_node166exit
M_node165node166_wide_t3,0.0,node165exit_node166exit
M_node165node166_wide_t4,0.0,node165exit_node166exit
M_node165node166_wide_t5,0.0,node165exit_node166exit
M_node170node171_timber_t0,0.0,node170exit_node171exit
M_node170node171_timber_t1,0.0,node170exit_node171exit
M_node170node171_timber_t2,0.0,node170exit_node171exit
M_node170node171_timber_t3,0.0,node170exit_node171exit
M_node170node171_timber_t4,0.0,node170exit_node171exit
M_node170node171_timber_t5,0.0,node170exit_node171exit
M_node170node171_wide_t0,0.0,node170exit_node171exit
M_node170node171_wide_t1,0.0,node170exit_node171exit
M_node170node171_wide_t2,0.0,node170exit_node171exit
M_node170node171_wide_t3,0.0,node170exit_node171exit
M_node170node171_wide_t4,0.0,node170exit_node171exit
M_node170node171_wide_t5,0.0,node170exit_node171exit
M_node172node173_timber_t0,0.0,node172exit_node173exit
M_node172node173_timber_t1,0.0,node172exit_node173exit
M_node172node173_timber_t2,0.0,node172exit_node173exit
M_node172node173_timber_t3,0.0,node172exit_node173exit
M_node172node173_timber_t4,0.0,node172exit_node173exit
M_node172node173_timber_t5,0.0,node172exit_node173exit
M_node172node173_wide_t0,0.0,node172exit_node173exit
M_node172node173_wide_t1,0.0,node172exit_node173exit
M_node172node173_wide_t2,0.0,node172exit_node173exit
M_node172node173_wide_t3,0.0,node172exit_node173exit
M_node172node173_wide_t4,0.0,node172exit_node173exit
M_node172node173_wide_t5,0.0,node172exit_node173exit
U_node1node12_t0,0.0,node1transit_node12transit
U_node1node12_t1,0.0,node1transit_node12transit
U_node1node12_t2,0.0,node1transit_node12transit
U_node1node12_t3,0.0,node1transit_node12transit
U_node1node12_t4,0.0,node1transit_node12transit
U_node1node12_t5,0.0,node1transit_node12transit
U_node1node79_t0,0.0,node1transit_node79transit
U_node1node79_t1,0.0,node1transit_node79transit
U_node1node79_t2,0.0,node1transit_node79transit
U_node1node79_t3,0.0,node1transit_node79transit
U_node1node79_t4,0.0,node1transit_node79transit
U_node1node79_t5,0.0,node1transit_node79transit
U_node1node55_t0,0.0,node1transit_node55transit
U_node1node55_t1,0.0,node1transit_node55transit
U_node1node55_t2,0.0,node1transit_node55transit
U_node1node55_t3,0.0,node1transit_node55transit
U_node1node55_t4,0.0,node1transit_node55transit
U_node1node55_t5,0.0,node1transit_node55transit
U_node1node178_t0,0.0,node1transit_node178source
U_node1node178_t1,0.0,node1transit_node178source
U_node1node178_t2,0.0,node1transit_node178source
U_node1node178_t3,-0.0,node1transit_node178source
U_node1node178_t4,-0.0,node1transit_node178source
U_node1node178_t5,0.0,node1transit_node178source
U_node1node179_t0,0.0,node1transit_node179source
U_node1node179_t1,0.0,node1transit_node179source
U_node1node179_t2,0.0,node1transit_node179source
U_node1node179_t3,-0.0,node1transit_node179source
U_node1node179_t4,0.0,node1transit_node179source
U_node1node179_t5,0.0,node1transit_node179source
U_node1node209_t0,0.0,node1transit_node209source
U_node1node209_t1,0.0,node1transit_node209source
U_node1node209_t2,0.0,node1transit_node209source
U_node1node209_t3,-0.0,node1transit_node209source
U_node1node209_t4,-0.0,node1transit_node209source
U_node1node209_t5,0.0,node1transit_node209source
U_node2node82_t0,0.0,node2transit_node82transit
U_node2node82_t1,0.0,node2transit_node82transit
U_node2node82_t2,0.0,node2transit_node82transit
U_node2node82_t3,0.0,node2transit_node82transit
U_node2node82_t4,0.0,node2transit_node82transit
U_node2node82_t5,0.0,node2transit_node82transit
U_node2node49_t0,0.0,node2transit_node49transit
U_node2node49_t1,0.0,node2transit_node49transit
U_node2node49_t2,0.0,node2transit_node49transit
U_node2node49_t3,0.0,node2transit_node49transit
U_node2node49_t4,0.0,node2transit_node49transit
U_node2node49_t5,0.0,node2transit_node49transit
U_node2node110_t0,0.0,node2transit_node110transit
U_node2node110_t1,0.0,node2transit_node110transit
U_node2node110_t2,0.0,node2transit_node110transit
U_node2node110_t3,0.0,node2transit_node110transit
U_node2node110_t4,0.0,node2transit_node110transit
U_node2node110_t5,0.0,node2transit_node110transit
U_node2node180_t0,0.0,node2transit_node180source
U_node2node180_t1,0.0,node2transit_node180source
U_node2node180_t2,0.0,node2transit_node180source
U_node2node180_t3,-0.0,node2transit_node180source
U_node2node180_t4,-0.0,node2transit_node180source
U_node2node180_t5,1.0,node2transit_node180source
U_node2node210_t0,0.0,node2transit_node210source
U_node2node210_t1,0.0,node2transit_node210source
U_node2node210_t2,0.0,node2transit_node210source
U_node2node210_t3,0.0,node2transit_node210source
U_node2node210_t4,-0.0,node2transit_node210source
U_node2node210_t5,0.0,node2transit_node210source
U_node3node57_t0,0.0,node3transit_node57transit
U_node3node57_t1,0.0,node3transit_node57transit
U_node3node57_t2,0.0,node3transit_node57transit
U_node3node57_t3,0.0,node3transit_node57transit
U_node3node57_t4,0.0,node3transit_node57transit
U_node3node57_t5,0.0,node3transit_node57transit
U_node3node74_t0,0.0,node3transit_node74transit
U_node3node74_t1,0.0,node3transit_node74transit
U_node3node74_t2,0.0,node3transit_node74transit
U_node3node74_t3,0.0,node3transit_node74transit
U_node3node74_t4,0.0,node3transit_node74transit
U_node3node74_t5,0.0,node3transit_node74transit
U_node3node67_t0,0.0,node3transit_node67transit
U_node3node67_t1,0.0,node3transit_node67transit
U_node3node67_t2,0.0,node3transit_node67transit
U_node3node67_t3,0.0,node3transit_node67transit
U_node3node67_t4,0.0,node3transit_node67transit
U_node3node67_t5,0.0,node3transit_node67transit
U_node3node194_t0,0.0,node3transit_node194source
U_node3node194_t1,0.0,node3transit_node194source
U_node3node194_t2,0.0,node3transit_node194source
U_node3node194_t3,0.0,node3transit_node194source
U_node3node194_t4,-0.0,node3transit_node194source
U_node3node194_t5,0.0,node3transit_node194source
U_node3node197_t0,0.0,node3transit_node197source
U_node3node197_t1,0.0,node3transit_node197source
U_node3node197_t2,0.0,node3transit_node197source
U_node3node197_t3,-0.0,node3transit_node197source
U_node3node197_t4,1.0,node3transit_node197source
U_node3node197_t5,-0.0,node3transit_node197source
U_node4node51_t0,0.0,node4transit_node51transit
U_node4node51_t1,0.0,node4transit_node51transit
U_node4node51_t2,0.0,node4transit_node51transit
U_node4node51_t3,0.0,node4transit_node51transit
U_node4node51_t4,0.0,node4transit_node51transit
U_node4node51_t5,0.0,node4transit_node51transit
U_node4node142_t0,0.0,node4transit_node142transit
U_node4node142_t1,0.0,node4transit_node142transit
U_node4node142_t2,0.0,node4transit_node142transit
U_node4node142_t3,0.0,node4transit_node142transit
U_node4node142_t4,0.0,node4transit_node142transit
U_node4node142_t5,0.0,node4transit_node142transit
U_node4node92_t0,0.0,node4transit_node92transit
U_node4node92_t1,0.0,node4transit_node92transit
U_node4node92_t2,0.0,node4transit_node92transit
U_node4node92_t3,0.0,node4transit_node92transit
U_node4node92_t4,0.0,node4transit_node92transit
U_node4node92_t5,0.0,node4transit_node92transit
U_node4node193_t0,0.0,node4transit_node193source
U_node4node193_t1,0.0,node4transit_node193source
U_node4node193_t2,1.0,node4transit_node193source
U_node4node193_t3,-0.0,node4transit_node193source
U_node4node193_t4,-0.0,node4transit_node193source
U_node4node193_t5,-0.0,node4transit_node193source
U_node4node195_t0,0.0,node4transit_node195source
U_node4node195_t1,0.0,node4transit_node195source
U_node4node195_t2,0.0,node4transit_node195source
U_node4node195_t3,-0.0,node4transit_node195source
U_node4node195_t4,-0.0,node4transit_node195source
U_node4node195_t5,0.0,node4transit_node195source
U_node4node196_t0,0.0,node4transit_node196source
U_node4node196_t1,0.0,node4transit_node196source
U_node4node196_t2,0.0,node4transit_node196source
U_node4node196_t3,-0.0,node4transit_node196source
U_node4node196_t4,-0.0,node4transit_node196source
U_node4node196_t5,0.0,node4transit_node196source
U_node5node83_t0,0.0,node5transit_node83transit
U_node5node83_t1,0.0,node5transit_node83transit
U_node5node83_t2,0.0,node5transit_node83transit
U_node5node83_t3,0.0,node5transit_node83transit
U_node5node83_t4,0.0,node5transit_node83transit
U_node5node83_t5,0.0,node5transit_node83transit
U_node5node89_t0,0.0,node5transit_node89transit
U_node5node89_t1,0.0,node5transit_node89transit
U_node5node89_t2,0.0,node5transit_node89transit
U_node5node89_t3,0.0,node5transit_node89transit
U_node5node89_t4,0.0,node5transit_node89transit
U_node5node89_t5,0.0,node5transit_node89transit
U_node5node110_t0,0.0,node5transit_node110transit
U_node5node110_t1,0.0,node5transit_node110transit
U_node5node110_t2,0.0,node5transit_node110transit
U_node5node110_t3,0.0,node5transit_node110transit
U_node5node110_t4,0.0,node5transit_node110transit
U_node5node110_t5,0.0,node5transit_node110transit
U_node5node174_t0,0.0,node5transit_node174source
U_node5node174_t1,0.0,node5transit_node174source
U_node5node174_t2,0.0,node5transit_node174source
U_node5node174_t3,-0.0,node5transit_node174source
U_node5node174_t4,-0.0,node5transit_node174source
U_node5node174_t5,0.0,node5transit_node174source
U_node5node180_t0,0.0,node5transit_node180source
U_node5node180_t1,0.0,node5transit_node180source
U_node5node180_t2,0.0,node5transit_node180source
U_node5node180_t3,-0.0,node5transit_node180source
U_node5node180_t4,-0.0,node5transit_node180source
U_node5node180_t5,-0.0,node5transit_node180source
U_node6node96_t0,0.0,node6transit_node96transit
U_node6node96_t1,0.0,node6transit_node96transit
U_node6node96_t2,0.0,node6transit_node96transit
U_node6node96_t3,0.0,node6transit_node96transit
U_node6node96_t4,0.0,node6transit_node96transit
U_node6node96_t5,0.0,node6transit_node96transit
U_node6node84_t0,0.0,node6transit_node84transit
U_node6node84_t1,0.0,node6transit_node84transit
U_node6node84_t2,0.0,node6transit_node84transit
U_node6node84_t3,0.0,node6transit_node84transit
U_node6node84_t4,0.0,node6transit_node84transit
U_node6node84_t5,0.0,node6transit_node84transit
U_node6node56_t0,0.0,node6transit_node56transit
U_node6node56_t1,0.0,node6transit_node56transit
U_node6node56_t2,0.0,node6transit_node56transit
U_node6node56_t3,0.0,node6transit_node56transit
U_node6node56_t4,0.0,node6transit_node56transit
U_node6node56_t5,0.0,node6transit_node56transit
U_node6node203_t0,0.0,node6transit_node203source
U_node6node203_t1,0.0,node6transit_node203source
U_node6node203_t2,0.0,node6transit_node203source
U_node6node203_t3,0.0,node6transit_node203source
U_node6node203_t4,0.0,node6transit_node203source
U_node6node203_t5,0.0,node6transit_node203source
U_node6node207_t0,0.0,node6transit_node207source
U_node6node207_t1,0.0,node6transit_node207source
U_node6node207_t2,0.0,node6transit_node207source
U_node6node207_t3,0.0,node6transit_node207source
U_node6node207_t4,0.0,node6transit_node207source
U_node6node207_t5,0.0,node6transit_node207source
U_node7node42_t0,0.0,node7transit_node42transit
U_node7node42_t1,0.0,node7transit_node42transit
U_node7node42_t2,0.0,node7transit_node42transit
U_node7node42_t3,0.0,node7transit_node42transit
U_node7node42_t4,0.0,node7transit_node42transit
U_node7node42_t5,0.0,node7transit_node42transit
U_node7node145_t0,0.0,node7transit_node145exit
U_node7node145_t1,0.0,node7transit_node145exit
U_node7node145_t2,0.0,node7transit_node145exit
U_node7node145_t3,0.0,node7transit_node145exit
U_node7node145_t4,0.0,node7transit_node145exit
U_node7node145_t5,0.0,node7transit_node145exit
U_node7node77_t0,0.0,node7transit_node77transit
U_node7node77_t1,0.0,node7transit_node77transit
U_node7node77_t2,0.0,node7transit_node77transit
U_node7node77_t3,0.0,node7transit_node77transit
U_node7node77_t4,0.0,node7transit_node77transit
U_node7node77_t5,0.0,node7transit_node77transit
U_node7node176_t0,0.0,node7transit_node176source
U_node7node176_t1,0.0,node7transit_node176source
U_node7node176_t2,0.0,node7transit_node176source
U_node7node176_t3,-0.0,node7transit_node176source
U_node7node176_t4,1.0,node7transit_node176source
U_node7node176_t5,-0.0,node7transit_node176source
U_node8node23_t0,0.0,node8transit_node23transit
U_node8node23_t1,0.0,node8transit_node23transit
U_node8node23_t2,0.0,node8transit_node23transit
U_node8node23_t3,0.0,node8transit_node23transit
U_node8node23_t4,0.0,node8transit_node23transit
U_node8node23_t5,0.0,node8transit_node23transit
U_node8node84_t0,0.0,node8transit_node84transit
U_node8node84_t1,0.0,node8transit_node84transit
U_node8node84_t2,0.0,node8transit_node84transit
U_node8node84_t3,0.0,node8transit_node84transit
U_node8node84_t4,0.0,node8transit_node84transit
U_node8node84_t5,0.0,node8transit_node84transit
U_node8node106_t0,0.0,node8transit_node106transit
U_node8node106_t1,0.0,node8transit_node106transit
U_node8node106_t2,0.0,node8transit_node106transit
U_node8node106_t3,0.0,node8transit_node106transit
U_node8node106_t4,0.0,node8transit_node106transit
U_node8node106_t5,0.0,node8transit_node106transit
U_node8node203_t0,0.0,node8transit_node203source
U_node8node203_t1,0.0,node8transit_node203source
U_node8node203_t2,0.0,node8transit_node203source
U_node8node203_t3,0.0,node8transit_node203source
U_node8node203_t4,0.0,node8transit_node203source
U_node8node203_t5,0.0,node8transit_node203source
U_node8node208_t0,0.0,node8transit_node208source
U_node8node208_t1,0.0,node8transit_node208source
U_node8node208_t2,0.0,node8transit_node208source
U_node8node208_t3,0.0,node8transit_node208source
U_node8node208_t4,-0.0,node8transit_node208source
U_node8node208_t5,0.0,node8transit_node208source
U_node9node30_t0,0.0,node9transit_node30transit
U_node9node30_t1,0.0,node9transit_node30transit
U_node9node30_t2,0.0,node9transit_node30transit
U_node9node30_t3,0.0,node9transit_node30transit
U_node9node30_t4,0.0,node9transit_node30transit
U_node9node30_t5,0.0,node9transit_node30transit
U_node9node42_t0,0.0,node9transit_node42transit
U_node9node42_t1,0.0,node9transit_node42transit
U_node9node42_t2,0.0,node9transit_node42transit
U_node9node42_t3,0.0,node9transit_node42transit
U_node9node42_t4,0.0,node9transit_node42transit
U_node9node42_t5,0.0,node9transit_node42transit
U_node9node105_t0,0.0,node9transit_node105exit
U_node9node105_t1,0.0,node9transit_node105exit
U_node9node105_t2,0.0,node9transit_node105exit
U_node9node105_t3,0.0,node9transit_node105exit
U_node9node105_t4,0.0,node9transit_node105exit
U_node9node105_t5,0.0,node9transit_node105exit
U_node9node86_t0,0.0,node9transit_node86transit
U_node9node86_t1,0.0,node9transit_node86transit
U_node9node86_t2,0.0,node9transit_node86transit
U_node9node86_t3,0.0,node9transit_node86transit
U_node9node86_t4,0.0,node9transit_node86transit
U_node9node86_t5,0.0,node9transit_node86transit
U_node9node176_t0,0.0,node9transit_node176source
U_node9node176_t1,0.0,node9transit_node176source
U_node9node176_t2,0.0,node9transit_node176source
U_node9node176_t3,-0.0,node9transit_node176source
U_node9node176_t4,1.0,node9transit_node176source
U_node9node176_t5,0.0,node9transit_node176source
U_node10node25_t0,0.0,node10transit_node25transit
U_node10node25_t1,0.0,node10transit_node25transit
U_node10node25_t2,0.0,node10transit_node25transit
U_node10node25_t3,0.0,node10transit_node25transit
U_node10node25_t4,0.0,node10transit_node25transit
U_node10node25_t5,0.0,node10transit_node25transit
U_node10node20_t0,0.0,node10transit_node20transit
U_node10node20_t1,0.0,node10transit_node20transit
U_node10node20_t2,0.0,node10transit_node20transit
U_node10node20_t3,0.0,node10transit_node20transit
U_node10node20_t4,0.0,node10transit_node20transit
U_node10node20_t5,0.0,node10transit_node20transit
U_node10node121_t0,0.0,node10transit_node121transit
U_node10node121_t1,0.0,node10transit_node121transit
U_node10node121_t2,0.0,node10transit_node121transit
U_node10node121_t3,0.0,node10transit_node121transit
U_node10node121_t4,0.0,node10transit_node121transit
U_node10node121_t5,0.0,node10transit_node121transit
U_node10node51_t0,0.0,node10transit_node51transit
U_node10node51_t1,0.0,node10transit_node51transit
U_node10node51_t2,0.0,node10transit_node51transit
U_node10node51_t3,0.0,node10transit_node51transit
U_node10node51_t4,0.0,node10transit_node51transit
U_node10node51_t5,0.0,node10transit_node51transit
U_node10node175_t0,0.0,node10transit_node175source
U_node10node175_t1,0.0,node10transit_node175source
U_node10node175_t2,0.0,node10transit_node175source
U_node10node175_t3,-0.0,node10transit_node175source
U_node10node175_t4,-0.0,node10transit_node175source
U_node10node175_t5,1.0,node10transit_node175source
U_node10node190_t0,0.0,node10transit_node190source
U_node10node190_t1,0.0,node10transit_node190source
U_node10node190_t2,0.0,node10transit_node190source
U_node10node190_t3,-0.0,node10transit_node190source
U_node10node190_t4,-0.0,node10transit_node190source
U_node10node190_t5,0.0,node10transit_node190source
U_node10node191_t0,0.0,node10transit_node191source
U_node10node191_t1,0.0,node10transit_node191source
U_node10node191_t2,0.0,node10transit_node191source
U_node10node191_t3,0.0,node10transit_node191source
U_node10node191_t4,-0.0,node10transit_node191source
U_node10node191_t5,0.0,node10transit_node191source
U_node10node193_t0,0.0,node10transit_node193source
U_node10node193_t1,0.0,node10transit_node193source
U_node10node193_t2,0.0,node10transit_node193source
U_node10node193_t3,0.0,node10transit_node193source
U_node10node193_t4,1.0,node10transit_node193source
U_node10node193_t5,-0.0,node10transit_node193source
U_node11node38_t0,0.0,node11transit_node38transit
U_node11node38_t1,0.0,node11transit_node38transit
U_node11node38_t2,0.0,node11transit_node38transit
U_node11node38_t3,0.0,node11transit_node38transit
U_node11node38_t4,0.0,node11transit_node38transit
U_node11node38_t5,0.0,node11transit_node38transit
U_node11node30_t0,0.0,node11transit_node30transit
U_node11node30_t1,0.0,node11transit_node30transit
U_node11node30_t2,0.0,node11transit_node30transit
U_node11node30_t3,0.0,node11transit_node30transit
U_node11node30_t4,0.0,node11transit_node30transit
U_node11node30_t5,0.0,node11transit_node30transit
U_node11node116_t0,0.0,node11transit_node116transit
U_node11node116_t1,0.0,node11transit_node116transit
U_node11node116_t2,0.0,node11transit_node116transit
U_node11node116_t3,0.0,node11transit_node116transit
U_node11node116_t4,0.0,node11transit_node116transit
U_node11node116_t5,0.0,node11transit_node116transit
U_node11node174_t0,0.0,node11transit_node174source
U_node11node174_t1,0.0,node11transit_node174source
U_node11node174_t2,0.0,node11transit_node174source
U_node11node174_t3,-0.0,node11transit_node174source
U_node11node174_t4,-0.0,node11transit_node174source
U_node11node174_t5,-0.0,node11transit_node174source
U_node12node114_t0,0.0,node12transit_node114transit
U_node12node114_t1,0.0,node12transit_node114transit
U_node12node114_t2,0.0,node12transit_node114transit
U_node12node114_t3,0.0,node12transit_node114transit
