C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=1705.0
M_node65node186_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node65node186, period=1, cost=0.0
M_node65node186_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node65node186, period=2, cost=0.0
M_node65node186_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node65node186, period=3, cost=0.0
M_node65node186_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node65node186, period=4, cost=0.0
M_node65node186_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node65node186, period=5, cost=0.0
M_node65node186_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=0, cost=0.0
M_node65node186_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=1, cost=0.0
M_node65node186_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=2, cost=0.0
M_node65node186_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=3, cost=0.0
M_node65node186_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=4, cost=0.0
M_node65node186_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node65node186, period=5, cost=0.0
M_node66node141_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=0, cost=2203.0
M_node66node141_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=1, cost=1854.87
M_node66node141_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=2, cost=1314.95
M_node66node141_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=3, cost=932.19
M_node66node141_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=4, cost=660.85
M_node66node141_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node141, period=5, cost=468.49
M_node66node141_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=0, cost=2203.0
M_node66node141_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=1, cost=1854.87
M_node66node141_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=2, cost=1314.95
M_node66node141_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=3, cost=932.19
M_node66node141_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=4, cost=660.85
M_node66node141_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node141, period=5, cost=468.49
M_node66node189_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=0, cost=0.0
M_node66node189_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=1, cost=0.0
M_node66node189_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=2, cost=0.0
M_node66node189_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=3, cost=0.0
M_node66node189_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=4, cost=0.0
M_node66node189_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node66node189, period=5, cost=0.0
M_node66node189_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=0, cost=0.0
M_node66node189_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=1, cost=0.0
M_node66node189_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=2, cost=0.0
M_node66node189_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=3, cost=0.0
M_node66node189_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=4, cost=0.0
M_node66node189_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node66node189, period=5, cost=0.0
M_node67node135_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=0, cost=950.0
M_node67node135_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=1, cost=799.87
M_node67node135_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=2, cost=567.05
M_node67node135_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=3, cost=401.99
M_node67node135_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=4, cost=284.98
M_node67node135_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node135, period=5, cost=202.03
M_node67node135_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=0, cost=950.0
M_node67node135_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=1, cost=799.87
M_node67node135_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=2, cost=567.05
M_node67node135_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=3, cost=401.99
M_node67node135_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=4, cost=284.98
M_node67node135_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node135, period=5, cost=202.03
M_node67node153_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=0, cost=273.0
M_node67node153_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=1, cost=229.86
M_node67node153_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=2, cost=162.95
M_node67node153_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=3, cost=115.52
M_node67node153_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=4, cost=81.89
M_node67node153_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node67node153, period=5, cost=58.06
M_node67node153_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=0, cost=273.0
M_node67node153_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=1, cost=229.86
M_node67node153_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=2, cost=162.95
M_node67node153_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=3, cost=115.52
M_node67node153_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=4, cost=81.89
M_node67node153_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node67node153, period=5, cost=58.06
M_node68node94_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=0, cost=108.0
M_node68node94_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=1, cost=90.93
M_node68node94_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=2, cost=64.46
M_node68node94_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=3, cost=45.7
M_node68node94_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=4, cost=32.4
M_node68node94_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node94, period=5, cost=22.97
M_node68node94_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=0, cost=108.0
M_node68node94_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=1, cost=90.93
M_node68node94_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=2, cost=64.46
M_node68node94_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=3, cost=45.7
M_node68node94_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=4, cost=32.4
M_node68node94_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node94, period=5, cost=22.97
M_node68node165_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=0, cost=0.0
M_node68node165_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=1, cost=0.0
M_node68node165_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=2, cost=0.0
M_node68node165_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=3, cost=0.0
M_node68node165_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=4, cost=0.0
M_node68node165_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node165, period=5, cost=0.0
M_node68node165_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=0, cost=0.0
M_node68node165_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=1, cost=0.0
M_node68node165_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=2, cost=0.0
M_node68node165_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=3, cost=0.0
M_node68node165_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=4, cost=0.0
M_node68node165_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node165, period=5, cost=0.0
M_node68node181_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=0, cost=0.0
M_node68node181_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=1, cost=0.0
M_node68node181_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=2, cost=0.0
M_node68node181_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=3, cost=0.0
M_node68node181_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=4, cost=0.0
M_node68node181_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node68node181, period=5, cost=0.0
M_node68node181_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=0, cost=0.0
M_node68node181_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=1, cost=0.0
M_node68node181_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=2, cost=0.0
M_node68node181_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=3, cost=0.0
M_node68node181_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=4, cost=0.0
M_node68node181_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node68node181, period=5, cost=0.0
M_node69node116_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=0, cost=392.0
M_node69node116_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=1, cost=330.05
M_node69node116_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=2, cost=233.98
M_node69node116_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=3, cost=165.87
M_node69node116_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=4, cost=117.59
M_node69node116_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node116, period=5, cost=83.36
M_node69node116_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=0, cost=392.0
M_node69node116_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=1, cost=330.05
M_node69node116_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=2, cost=233.98
M_node69node116_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=3, cost=165.87
M_node69node116_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=4, cost=117.59
M_node69node116_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node116, period=5, cost=83.36
M_node69node101_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=0, cost=618.0
M_node69node101_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=1, cost=520.34
M_node69node101_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=2, cost=368.88
M_node69node101_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=3, cost=261.5
M_node69node101_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=4, cost=185.39
M_node69node101_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node101, period=5, cost=131.42
M_node69node101_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=0, cost=618.0
M_node69node101_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=1, cost=520.34
M_node69node101_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=2, cost=368.88
M_node69node101_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=3, cost=261.5
M_node69node101_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=4, cost=185.39
M_node69node101_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node101, period=5, cost=131.42
M_node69node186_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=0, cost=0.0
M_node69node186_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=1, cost=0.0
M_node69node186_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=2, cost=0.0
M_node69node186_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=3, cost=0.0
M_node69node186_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=4, cost=0.0
M_node69node186_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node69node186, period=5, cost=0.0
M_node69node186_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=0, cost=0.0
M_node69node186_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=1, cost=0.0
M_node69node186_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=2, cost=0.0
M_node69node186_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=3, cost=0.0
M_node69node186_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=4, cost=0.0
M_node69node186_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node69node186, period=5, cost=0.0
M_node70node162_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=0, cost=2216.0
M_node70node162_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=1, cost=1865.81
M_node70node162_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=2, cost=1322.71
M_node70node162_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=3, cost=937.69
M_node70node162_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=4, cost=664.75
M_node70node162_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node70node162, period=5, cost=471.25
M_node70node162_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=0, cost=2216.0
M_node70node162_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=1, cost=1865.81
M_node70node162_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=2, cost=1322.71
M_node70node162_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=3, cost=937.69
M_node70node162_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=4, cost=664.75
M_node70node162_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node70node162, period=5, cost=471.25
M_node71node128_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=0, cost=638.0
M_node71node128_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=1, cost=537.18
M_node71node128_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=2, cost=380.82
M_node71node128_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=3, cost=269.97
M_node71node128_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=4, cost=191.39
M_node71node128_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node128, period=5, cost=135.68
M_node71node128_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=0, cost=638.0
M_node71node128_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=1, cost=537.18
M_node71node128_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=2, cost=380.82
M_node71node128_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=3, cost=269.97
M_node71node128_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=4, cost=191.39
M_node71node128_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node128, period=5, cost=135.68
M_node71node103_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=0, cost=1421.0
M_node71node103_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=1, cost=1196.44
M_node71node103_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=2, cost=848.18
M_node71node103_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=3, cost=601.29
M_node71node103_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=4, cost=426.27
M_node71node103_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node103, period=5, cost=302.19
M_node71node103_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=0, cost=1421.0
M_node71node103_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=1, cost=1196.44
M_node71node103_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=2, cost=848.18
M_node71node103_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=3, cost=601.29
M_node71node103_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=4, cost=426.27
M_node71node103_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node103, period=5, cost=302.19
M_node71node90_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=0, cost=145.0
M_node71node90_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=1, cost=122.09
M_node71node90_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=2, cost=86.55
M_node71node90_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=3, cost=61.36
M_node71node90_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=4, cost=43.5
M_node71node90_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node90, period=5, cost=30.84
M_node71node90_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=0, cost=145.0
M_node71node90_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=1, cost=122.09
M_node71node90_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=2, cost=86.55
M_node71node90_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=3, cost=61.36
M_node71node90_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=4, cost=43.5
M_node71node90_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node90, period=5, cost=30.84
M_node71node176_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=0, cost=0.0
M_node71node176_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=1, cost=0.0
M_node71node176_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=2, cost=0.0
M_node71node176_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=3, cost=0.0
M_node71node176_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=4, cost=0.0
M_node71node176_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node176, period=5, cost=0.0
M_node71node176_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=0, cost=0.0
M_node71node176_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=1, cost=0.0
M_node71node176_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=2, cost=0.0
M_node71node176_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=3, cost=0.0
M_node71node176_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=4, cost=0.0
M_node71node176_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node176, period=5, cost=0.0
M_node71node190_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=0, cost=0.0
M_node71node190_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=1, cost=0.0
M_node71node190_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=2, cost=0.0
M_node71node190_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=3, cost=0.0
M_node71node190_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=4, cost=0.0
M_node71node190_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node71node190, period=5, cost=0.0
M_node71node190_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=0, cost=0.0
M_node71node190_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=1, cost=0.0
M_node71node190_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=2, cost=0.0
M_node71node190_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=3, cost=0.0
M_node71node190_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=4, cost=0.0
M_node71node190_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node71node190, period=5, cost=0.0
M_node72node89_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=0, cost=529.0
M_node72node89_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=1, cost=445.4
M_node72node89_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=2, cost=315.76
M_node72node89_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=3, cost=223.84
M_node72node89_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=4, cost=158.69
M_node72node89_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node89, period=5, cost=112.5
M_node72node89_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node72node89, period=0, cost=529.0
