208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node172node638_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node172node638_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node172node638_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node172node638_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node172node638_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node172node638_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node172node644_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node172node644_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node172node644_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node172node644_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node172node644_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node172node644_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node172node644_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node172node644_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node172node644_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node172node644_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node172node644_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node172node644_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node173node555_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node173node555_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node173node555_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node173node555_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node173node555_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node173node555_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node173node555_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node173node555_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node173node555_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node173node555_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node173node555_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node173node555_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node173node556_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node173node556_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node173node556_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node173node556_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node173node556_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node173node556_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node173node556_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node173node556_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node173node556_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node173node556_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node173node556_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node173node556_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
785.0 * M_node174node275_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
660.95 * M_node174node275_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
468.56 * M_node174node275_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
332.17 * M_node174node275_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
235.48 * M_node174node275_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
166.94 * M_node174node275_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
785.0 * M_node174node275_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
660.95 * M_node174node275_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
468.56 * M_node174node275_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
332.17 * M_node174node275_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
235.48 * M_node174node275_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
166.94 * M_node174node275_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
475.0 * M_node174node335_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
399.94 * M_node174node335_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
283.52 * M_node174node335_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
200.99 * M_node174node335_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
142.49 * M_node174node335_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
101.01 * M_node174node335_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
475.0 * M_node174node335_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
399.94 * M_node174node335_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
283.52 * M_node174node335_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
200.99 * M_node174node335_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
142.49 * M_node174node335_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
101.01 * M_node174node335_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node174node601_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node174node601_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node174node601_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node174node601_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node174node601_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node174node601_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node174node601_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node174node601_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node174node601_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node174node601_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node174node601_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node174node601_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node174node602_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node174node602_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node174node602_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node174node602_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node174node602_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node174node602_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node174node602_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node174node602_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node174node602_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node174node602_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node174node602_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node174node602_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node174node603_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node174node603_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node174node603_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node174node603_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node174node603_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node174node603_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node174node603_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node174node603_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node174node603_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node174node603_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node174node603_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node174node603_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1729.0 * M_node175node345_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1455.77 * M_node175node345_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1032.02 * M_node175node345_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
731.62 * M_node175node345_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
518.66 * M_node175node345_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
367.69 * M_node175node345_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1729.0 * M_node175node345_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1455.77 * M_node175node345_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1032.02 * M_node175node345_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
731.62 * M_node175node345_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
518.66 * M_node175node345_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
367.69 * M_node175node345_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node175node547_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node175node547_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node175node547_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node175node547_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node175node547_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node175node547_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node175node547_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node175node547_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node175node547_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node175node547_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node175node547_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node175node547_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node175node561_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node175node561_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node175node561_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node175node561_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node175node561_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node175node561_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node175node561_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node175node561_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node175node561_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node175node561_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node175node561_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node175node561_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node175node580_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node175node580_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node175node580_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node175node580_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node175node580_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node175node580_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node175node580_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node175node580_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node175node580_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node175node580_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node175node580_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node175node580_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
295.0 * M_node176node330_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
248.38 * M_node176node330_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
176.08 * M_node176node330_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
124.83 * M_node176node330_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
88.49 * M_node176node330_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
62.73 * M_node176node330_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
295.0 * M_node176node330_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
248.38 * M_node176node330_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
176.08 * M_node176node330_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
124.83 * M_node176node330_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
88.49 * M_node176node330_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
62.73 * M_node176node330_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
508.0 * M_node176node260_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
427.72 * M_node176node260_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
303.22 * M_node176node260_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
214.96 * M_node176node260_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
152.39 * M_node176node260_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
108.03 * M_node176node260_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
508.0 * M_node176node260_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
427.72 * M_node176node260_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
303.22 * M_node176node260_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
214.96 * M_node176node260_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
152.39 * M_node176node260_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
108.03 * M_node176node260_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node176node614_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node176node614_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node176node614_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node176node614_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node176node614_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node176node614_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node176node614_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node176node614_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node176node614_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node176node614_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node176node614_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node176node614_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node176node618_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node176node618_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node176node618_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node176node618_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node176node618_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node176node618_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node176node618_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node176node618_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node176node618_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node176node618_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node176node618_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node176node618_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node176node620_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node176node620_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node176node620_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node176node620_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node176node620_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node176node620_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node176node620_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node176node620_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node176node620_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node176node620_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node176node620_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node176node620_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node177node544_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node177node544_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node177node544_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node177node544_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node177node544_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node177node544_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node177node544_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node177node544_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node177node544_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node177node544_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node177node544_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node177node544_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node177node554_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node177node554_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node177node554_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node177node554_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node177node554_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node177node554_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node177node554_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node177node554_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node177node554_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node177node554_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node177node554_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node177node554_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
65.0 * M_node178node463_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
54.73 * M_node178node463_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
38.8 * M_node178node463_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
27.5 * M_node178node463_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
19.5 * M_node178node463_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
13.82 * M_node178node463_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
65.0 * M_node178node463_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
54.73 * M_node178node463_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
38.8 * M_node178node463_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
27.5 * M_node178node463_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
19.5 * M_node178node463_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
13.82 * M_node178node463_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node178node607_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node178node607_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node178node607_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node178node607_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node178node607_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node178node607_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node178node607_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node178node607_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node178node607_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node178node607_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node178node607_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node178node607_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
281.0 * M_node179node253_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
236.59 * M_node179node253_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
167.73 * M_node179node253_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
118.9 * M_node179node253_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
84.29 * M_node179node253_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
59.76 * M_node179node253_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
281.0 * M_node179node253_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
236.59 * M_node179node253_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
167.73 * M_node179node253_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
118.9 * M_node179node253_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
84.29 * M_node179node253_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
59.76 * M_node179node253_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node179node638_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node179node638_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node179node638_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node179node638_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node179node638_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node179node638_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node179node638_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node179node638_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node179node638_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node179node638_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node179node638_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node179node638_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node179node639_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node179node639_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node179node639_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node179node639_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node179node639_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node179node639_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node179node639_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node179node639_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node179node639_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node179node639_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node179node639_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node179node639_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
777.0 * M_node180node221_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
654.21 * M_node180node221_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
463.78 * M_node180node221_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
328.79 * M_node180node221_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
233.08 * M_node180node221_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
165.24 * M_node180node221_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
777.0 * M_node180node221_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
654.21 * M_node180node221_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
463.78 * M_node180node221_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
328.79 * M_node180node221_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
233.08 * M_node180node221_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
165.24 * M_node180node221_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1455.0 * M_node180node246_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1225.07 * M_node180node246_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
868.48 * M_node180node246_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
615.68 * M_node180node246_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
436.47 * M_node180node246_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
309.42 * M_node180node246_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1455.0 * M_node180node246_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1225.07 * M_node180node246_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
868.48 * M_node180node246_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
615.68 * M_node180node246_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
