variable,value,node_type_info,action,road_type,edge,period
U_node40node53_t2,0.0,node40exit_node53exit,U,,node40node53,2.0
U_node40node53_t3,0.0,node40exit_node53exit,U,,node40node53,3.0
U_node40node53_t4,0.0,node40exit_node53exit,U,,node40node53,4.0
U_node40node53_t5,0.0,node40exit_node53exit,U,,node40node53,5.0
U_node40node313_t0,0.0,node40exit_node313source,U,,node40node313,0.0
U_node40node313_t1,0.0,node40exit_node313source,U,,node40node313,1.0
U_node40node313_t2,0.0,node40exit_node313source,U,,node40node313,2.0
U_node40node313_t3,1.0,node40exit_node313source,U,,node40node313,3.0
U_node40node313_t4,-0.0,node40exit_node313source,U,,node40node313,4.0
U_node40node313_t5,0.0,node40exit_node313source,U,,node40node313,5.0
U_node41node227_t0,0.0,node41transit_node227exit,U,,node41node227,0.0
U_node41node227_t1,0.0,node41transit_node227exit,U,,node41node227,1.0
U_node41node227_t2,0.0,node41transit_node227exit,U,,node41node227,2.0
U_node41node227_t3,0.0,node41transit_node227exit,U,,node41node227,3.0
U_node41node227_t4,0.0,node41transit_node227exit,U,,node41node227,4.0
U_node41node227_t5,0.0,node41transit_node227exit,U,,node41node227,5.0
U_node41node228_t0,0.0,node41transit_node228exit,U,,node41node228,0.0
U_node41node228_t1,0.0,node41transit_node228exit,U,,node41node228,1.0
U_node41node228_t2,0.0,node41transit_node228exit,U,,node41node228,2.0
U_node41node228_t3,0.0,node41transit_node228exit,U,,node41node228,3.0
U_node41node228_t4,0.0,node41transit_node228exit,U,,node41node228,4.0
U_node41node228_t5,0.0,node41transit_node228exit,U,,node41node228,5.0
U_node41node118_t0,0.0,node41transit_node118exit,U,,node41node118,0.0
U_node41node118_t1,0.0,node41transit_node118exit,U,,node41node118,1.0
U_node41node118_t2,0.0,node41transit_node118exit,U,,node41node118,2.0
U_node41node118_t3,0.0,node41transit_node118exit,U,,node41node118,3.0
U_node41node118_t4,0.0,node41transit_node118exit,U,,node41node118,4.0
U_node41node118_t5,0.0,node41transit_node118exit,U,,node41node118,5.0
U_node41node305_t0,0.0,node41transit_node305source,U,,node41node305,0.0
U_node41node305_t1,0.0,node41transit_node305source,U,,node41node305,1.0
U_node41node305_t2,0.0,node41transit_node305source,U,,node41node305,2.0
U_node41node305_t3,0.0,node41transit_node305source,U,,node41node305,3.0
U_node41node305_t4,0.0,node41transit_node305source,U,,node41node305,4.0
U_node41node305_t5,0.0,node41transit_node305source,U,,node41node305,5.0
U_node41node307_t0,0.0,node41transit_node307source,U,,node41node307,0.0
U_node41node307_t1,0.0,node41transit_node307source,U,,node41node307,1.0
U_node41node307_t2,0.0,node41transit_node307source,U,,node41node307,2.0
U_node41node307_t3,0.0,node41transit_node307source,U,,node41node307,3.0
U_node41node307_t4,0.0,node41transit_node307source,U,,node41node307,4.0
U_node41node307_t5,0.0,node41transit_node307source,U,,node41node307,5.0
U_node41node308_t0,0.0,node41transit_node308source,U,,node41node308,0.0
U_node41node308_t1,0.0,node41transit_node308source,U,,node41node308,1.0
U_node41node308_t2,0.0,node41transit_node308source,U,,node41node308,2.0
U_node41node308_t3,0.0,node41transit_node308source,U,,node41node308,3.0
U_node41node308_t4,0.0,node41transit_node308source,U,,node41node308,4.0
U_node41node308_t5,0.0,node41transit_node308source,U,,node41node308,5.0
U_node42node63_t0,0.0,node42exit_node63transit,U,,node42node63,0.0
U_node42node63_t1,0.0,node42exit_node63transit,U,,node42node63,1.0
U_node42node63_t2,0.0,node42exit_node63transit,U,,node42node63,2.0
U_node42node63_t3,0.0,node42exit_node63transit,U,,node42node63,3.0
U_node42node63_t4,0.0,node42exit_node63transit,U,,node42node63,4.0
U_node42node63_t5,0.0,node42exit_node63transit,U,,node42node63,5.0
U_node42node175_t0,0.0,node42exit_node175transit,U,,node42node175,0.0
U_node42node175_t1,0.0,node42exit_node175transit,U,,node42node175,1.0
U_node42node175_t2,0.0,node42exit_node175transit,U,,node42node175,2.0
U_node42node175_t3,0.0,node42exit_node175transit,U,,node42node175,3.0
U_node42node175_t4,0.0,node42exit_node175transit,U,,node42node175,4.0
U_node42node175_t5,0.0,node42exit_node175transit,U,,node42node175,5.0
U_node42node294_t0,0.0,node42exit_node294source,U,,node42node294,0.0
U_node42node294_t1,0.0,node42exit_node294source,U,,node42node294,1.0
U_node42node294_t2,0.0,node42exit_node294source,U,,node42node294,2.0
U_node42node294_t3,0.0,node42exit_node294source,U,,node42node294,3.0
U_node42node294_t4,0.0,node42exit_node294source,U,,node42node294,4.0
U_node42node294_t5,0.0,node42exit_node294source,U,,node42node294,5.0
U_node42node302_t0,0.0,node42exit_node302source,U,,node42node302,0.0
U_node42node302_t1,0.0,node42exit_node302source,U,,node42node302,1.0
U_node42node302_t2,0.0,node42exit_node302source,U,,node42node302,2.0
U_node42node302_t3,0.0,node42exit_node302source,U,,node42node302,3.0
U_node42node302_t4,0.0,node42exit_node302source,U,,node42node302,4.0
U_node42node302_t5,0.0,node42exit_node302source,U,,node42node302,5.0
U_node43node216_t0,0.0,node43exit_node216exit,U,,node43node216,0.0
U_node43node216_t1,0.0,node43exit_node216exit,U,,node43node216,1.0
U_node43node216_t2,0.0,node43exit_node216exit,U,,node43node216,2.0
U_node43node216_t3,0.0,node43exit_node216exit,U,,node43node216,3.0
U_node43node216_t4,0.0,node43exit_node216exit,U,,node43node216,4.0
U_node43node216_t5,0.0,node43exit_node216exit,U,,node43node216,5.0
U_node43node298_t0,0.0,node43exit_node298source,U,,node43node298,0.0
U_node43node298_t1,0.0,node43exit_node298source,U,,node43node298,1.0
U_node43node298_t2,0.0,node43exit_node298source,U,,node43node298,2.0
U_node43node298_t3,1.0,node43exit_node298source,U,,node43node298,3.0
U_node43node298_t4,-0.0,node43exit_node298source,U,,node43node298,4.0
U_node43node298_t5,0.0,node43exit_node298source,U,,node43node298,5.0
U_node43node299_t0,0.0,node43exit_node299source,U,,node43node299,0.0
U_node43node299_t1,0.0,node43exit_node299source,U,,node43node299,1.0
U_node43node299_t2,0.0,node43exit_node299source,U,,node43node299,2.0
U_node43node299_t3,-0.0,node43exit_node299source,U,,node43node299,3.0
U_node43node299_t4,-0.0,node43exit_node299source,U,,node43node299,4.0
U_node43node299_t5,0.0,node43exit_node299source,U,,node43node299,5.0
U_node44node58_t0,0.0,node44transit_node58transit,U,,node44node58,0.0
U_node44node58_t1,0.0,node44transit_node58transit,U,,node44node58,1.0
U_node44node58_t2,0.0,node44transit_node58transit,U,,node44node58,2.0
U_node44node58_t3,0.0,node44transit_node58transit,U,,node44node58,3.0
U_node44node58_t4,0.0,node44transit_node58transit,U,,node44node58,4.0
U_node44node58_t5,0.0,node44transit_node58transit,U,,node44node58,5.0
U_node44node166_t0,0.0,node44transit_node166transit,U,,node44node166,0.0
U_node44node166_t1,0.0,node44transit_node166transit,U,,node44node166,1.0
U_node44node166_t2,0.0,node44transit_node166transit,U,,node44node166,2.0
U_node44node166_t3,0.0,node44transit_node166transit,U,,node44node166,3.0
U_node44node166_t4,0.0,node44transit_node166transit,U,,node44node166,4.0
U_node44node166_t5,0.0,node44transit_node166transit,U,,node44node166,5.0
U_node44node294_t0,0.0,node44transit_node294source,U,,node44node294,0.0
U_node44node294_t1,0.0,node44transit_node294source,U,,node44node294,1.0
U_node44node294_t2,0.0,node44transit_node294source,U,,node44node294,2.0
U_node44node294_t3,0.0,node44transit_node294source,U,,node44node294,3.0
U_node44node294_t4,0.0,node44transit_node294source,U,,node44node294,4.0
U_node44node294_t5,0.0,node44transit_node294source,U,,node44node294,5.0
U_node44node298_t0,0.0,node44transit_node298source,U,,node44node298,0.0
U_node44node298_t1,0.0,node44transit_node298source,U,,node44node298,1.0
U_node44node298_t2,0.0,node44transit_node298source,U,,node44node298,2.0
U_node44node298_t3,-0.0,node44transit_node298source,U,,node44node298,3.0
U_node44node298_t4,1.0,node44transit_node298source,U,,node44node298,4.0
U_node44node298_t5,0.0,node44transit_node298source,U,,node44node298,5.0
U_node45node94_t0,0.0,node45transit_node94exit,U,,node45node94,0.0
U_node45node94_t1,0.0,node45transit_node94exit,U,,node45node94,1.0
U_node45node94_t2,0.0,node45transit_node94exit,U,,node45node94,2.0
U_node45node94_t3,0.0,node45transit_node94exit,U,,node45node94,3.0
U_node45node94_t4,0.0,node45transit_node94exit,U,,node45node94,4.0
U_node45node94_t5,0.0,node45transit_node94exit,U,,node45node94,5.0
U_node45node254_t0,0.0,node45transit_node254exit,U,,node45node254,0.0
U_node45node254_t1,0.0,node45transit_node254exit,U,,node45node254,1.0
U_node45node254_t2,0.0,node45transit_node254exit,U,,node45node254,2.0
U_node45node254_t3,0.0,node45transit_node254exit,U,,node45node254,3.0
U_node45node254_t4,0.0,node45transit_node254exit,U,,node45node254,4.0
U_node45node254_t5,0.0,node45transit_node254exit,U,,node45node254,5.0
U_node45node165_t0,0.0,node45transit_node165transit,U,,node45node165,0.0
U_node45node165_t1,0.0,node45transit_node165transit,U,,node45node165,1.0
U_node45node165_t2,0.0,node45transit_node165transit,U,,node45node165,2.0
U_node45node165_t3,0.0,node45transit_node165transit,U,,node45node165,3.0
U_node45node165_t4,0.0,node45transit_node165transit,U,,node45node165,4.0
U_node45node165_t5,0.0,node45transit_node165transit,U,,node45node165,5.0
U_node45node323_t0,0.0,node45transit_node323source,U,,node45node323,0.0
U_node45node323_t1,0.0,node45transit_node323source,U,,node45node323,1.0
U_node45node323_t2,0.0,node45transit_node323source,U,,node45node323,2.0
U_node45node323_t3,0.0,node45transit_node323source,U,,node45node323,3.0
U_node45node323_t4,0.0,node45transit_node323source,U,,node45node323,4.0
U_node45node323_t5,0.0,node45transit_node323source,U,,node45node323,5.0
U_node45node327_t0,0.0,node45transit_node327source,U,,node45node327,0.0
U_node45node327_t1,0.0,node45transit_node327source,U,,node45node327,1.0
U_node45node327_t2,0.0,node45transit_node327source,U,,node45node327,2.0
U_node45node327_t3,0.0,node45transit_node327source,U,,node45node327,3.0
U_node45node327_t4,0.0,node45transit_node327source,U,,node45node327,4.0
U_node45node327_t5,0.0,node45transit_node327source,U,,node45node327,5.0
U_node45node329_t0,0.0,node45transit_node329source,U,,node45node329,0.0
U_node45node329_t1,0.0,node45transit_node329source,U,,node45node329,1.0
U_node45node329_t2,0.0,node45transit_node329source,U,,node45node329,2.0
U_node45node329_t3,0.0,node45transit_node329source,U,,node45node329,3.0
U_node45node329_t4,0.0,node45transit_node329source,U,,node45node329,4.0
U_node45node329_t5,0.0,node45transit_node329source,U,,node45node329,5.0
U_node46node191_t0,0.0,node46transit_node191exit,U,,node46node191,0.0
U_node46node191_t1,0.0,node46transit_node191exit,U,,node46node191,1.0
U_node46node191_t2,0.0,node46transit_node191exit,U,,node46node191,2.0
U_node46node191_t3,0.0,node46transit_node191exit,U,,node46node191,3.0
U_node46node191_t4,0.0,node46transit_node191exit,U,,node46node191,4.0
U_node46node191_t5,0.0,node46transit_node191exit,U,,node46node191,5.0
U_node46node163_t0,0.0,node46transit_node163transit,U,,node46node163,0.0
U_node46node163_t1,0.0,node46transit_node163transit,U,,node46node163,1.0
U_node46node163_t2,-0.0,node46transit_node163transit,U,,node46node163,2.0
U_node46node163_t3,0.0,node46transit_node163transit,U,,node46node163,3.0
U_node46node163_t4,0.0,node46transit_node163transit,U,,node46node163,4.0
U_node46node163_t5,0.0,node46transit_node163transit,U,,node46node163,5.0
U_node46node123_t0,0.0,node46transit_node123exit,U,,node46node123,0.0
U_node46node123_t1,0.0,node46transit_node123exit,U,,node46node123,1.0
U_node46node123_t2,-0.0,node46transit_node123exit,U,,node46node123,2.0
U_node46node123_t3,0.0,node46transit_node123exit,U,,node46node123,3.0
U_node46node123_t4,0.0,node46transit_node123exit,U,,node46node123,4.0
U_node46node123_t5,0.0,node46transit_node123exit,U,,node46node123,5.0
U_node46node144_t0,0.0,node46transit_node144exit,U,,node46node144,0.0
U_node46node144_t1,0.0,node46transit_node144exit,U,,node46node144,1.0
U_node46node144_t2,-0.0,node46transit_node144exit,U,,node46node144,2.0
U_node46node144_t3,0.0,node46transit_node144exit,U,,node46node144,3.0
U_node46node144_t4,0.0,node46transit_node144exit,U,,node46node144,4.0
U_node46node144_t5,0.0,node46transit_node144exit,U,,node46node144,5.0
U_node46node275_t0,0.0,node46transit_node275source,U,,node46node275,0.0
U_node46node275_t1,0.0,node46transit_node275source,U,,node46node275,1.0
U_node46node275_t2,0.0,node46transit_node275source,U,,node46node275,2.0
U_node46node275_t3,0.0,node46transit_node275source,U,,node46node275,3.0
U_node46node275_t4,0.0,node46transit_node275source,U,,node46node275,4.0
U_node46node275_t5,0.0,node46transit_node275source,U,,node46node275,5.0
U_node46node276_t0,0.0,node46transit_node276source,U,,node46node276,0.0
U_node46node276_t1,0.0,node46transit_node276source,U,,node46node276,1.0
U_node46node276_t2,0.0,node46transit_node276source,U,,node46node276,2.0
U_node46node276_t3,0.0,node46transit_node276source,U,,node46node276,3.0
U_node46node276_t4,0.0,node46transit_node276source,U,,node46node276,4.0
U_node46node276_t5,0.0,node46transit_node276source,U,,node46node276,5.0
U_node46node278_t0,0.0,node46transit_node278source,U,,node46node278,0.0
U_node46node278_t1,0.0,node46transit_node278source,U,,node46node278,1.0
U_node46node278_t2,0.0,node46transit_node278source,U,,node46node278,2.0
U_node46node278_t3,-0.0,node46transit_node278source,U,,node46node278,3.0
U_node46node278_t4,1.0,node46transit_node278source,U,,node46node278,4.0
U_node46node278_t5,-0.0,node46transit_node278source,U,,node46node278,5.0
U_node46node289_t0,0.0,node46transit_node289source,U,,node46node289,0.0
U_node46node289_t1,0.0,node46transit_node289source,U,,node46node289,1.0
U_node46node289_t2,0.0,node46transit_node289source,U,,node46node289,2.0
U_node46node289_t3,-0.0,node46transit_node289source,U,,node46node289,3.0
U_node46node289_t4,-0.0,node46transit_node289source,U,,node46node289,4.0
U_node46node289_t5,0.0,node46transit_node289source,U,,node46node289,5.0
U_node47node80_t0,0.0,node47transit_node80transit,U,,node47node80,0.0
U_node47node80_t1,0.0,node47transit_node80transit,U,,node47node80,1.0
U_node47node80_t2,0.0,node47transit_node80transit,U,,node47node80,2.0
U_node47node80_t3,0.0,node47transit_node80transit,U,,node47node80,3.0
U_node47node80_t4,0.0,node47transit_node80transit,U,,node47node80,4.0
U_node47node80_t5,0.0,node47transit_node80transit,U,,node47node80,5.0
U_node47node112_t0,0.0,node47transit_node112transit,U,,node47node112,0.0
U_node47node112_t1,0.0,node47transit_node112transit,U,,node47node112,1.0
U_node47node112_t2,0.0,node47transit_node112transit,U,,node47node112,2.0
U_node47node112_t3,0.0,node47transit_node112transit,U,,node47node112,3.0
U_node47node112_t4,0.0,node47transit_node112transit,U,,node47node112,4.0
U_node47node112_t5,0.0,node47transit_node112transit,U,,node47node112,5.0
U_node47node326_t0,0.0,node47transit_node326source,U,,node47node326,0.0
U_node47node326_t1,0.0,node47transit_node326source,U,,node47node326,1.0
U_node47node326_t2,0.0,node47transit_node326source,U,,node47node326,2.0
U_node47node326_t3,-0.0,node47transit_node326source,U,,node47node326,3.0
U_node47node326_t4,-0.0,node47transit_node326source,U,,node47node326,4.0
U_node47node326_t5,0.0,node47transit_node326source,U,,node47node326,5.0
U_node47node328_t0,0.0,node47transit_node328source,U,,node47node328,0.0
U_node47node328_t1,0.0,node47transit_node328source,U,,node47node328,1.0
U_node47node328_t2,0.0,node47transit_node328source,U,,node47node328,2.0
U_node47node328_t3,-0.0,node47transit_node328source,U,,node47node328,3.0
U_node47node328_t4,-0.0,node47transit_node328source,U,,node47node328,4.0
U_node47node328_t5,0.0,node47transit_node328source,U,,node47node328,5.0
U_node47node330_t0,0.0,node47transit_node330source,U,,node47node330,0.0
U_node47node330_t1,0.0,node47transit_node330source,U,,node47node330,1.0
U_node47node330_t2,0.0,node47transit_node330source,U,,node47node330,2.0
U_node47node330_t3,0.0,node47transit_node330source,U,,node47node330,3.0
U_node47node330_t4,0.0,node47transit_node330source,U,,node47node330,4.0
U_node47node330_t5,0.0,node47transit_node330source,U,,node47node330,5.0
U_node48node201_t0,0.0,node48transit_node201exit,U,,node48node201,0.0
U_node48node201_t1,0.0,node48transit_node201exit,U,,node48node201,1.0
U_node48node201_t2,0.0,node48transit_node201exit,U,,node48node201,2.0
U_node48node201_t3,0.0,node48transit_node201exit,U,,node48node201,3.0
U_node48node201_t4,0.0,node48transit_node201exit,U,,node48node201,4.0
U_node48node201_t5,0.0,node48transit_node201exit,U,,node48node201,5.0
U_node48node203_t0,0.0,node48transit_node203exit,U,,node48node203,0.0
U_node48node203_t1,0.0,node48transit_node203exit,U,,node48node203,1.0
U_node48node203_t2,-0.0,node48transit_node203exit,U,,node48node203,2.0
U_node48node203_t3,0.0,node48transit_node203exit,U,,node48node203,3.0
U_node48node203_t4,0.0,node48transit_node203exit,U,,node48node203,4.0
U_node48node203_t5,0.0,node48transit_node203exit,U,,node48node203,5.0
U_node48node283_t0,0.0,node48transit_node283source,U,,node48node283,0.0
U_node48node283_t1,0.0,node48transit_node283source,U,,node48node283,1.0
U_node48node283_t2,0.0,node48transit_node283source,U,,node48node283,2.0
U_node48node283_t3,0.0,node48transit_node283source,U,,node48node283,3.0
U_node48node283_t4,0.0,node48transit_node283source,U,,node48node283,4.0
U_node48node283_t5,0.0,node48transit_node283source,U,,node48node283,5.0
U_node48node284_t0,0.0,node48transit_node284source,U,,node48node284,0.0
U_node48node284_t1,0.0,node48transit_node284source,U,,node48node284,1.0
U_node48node284_t2,0.0,node48transit_node284source,U,,node48node284,2.0
U_node48node284_t3,1.0,node48transit_node284source,U,,node48node284,3.0
U_node48node284_t4,-0.0,node48transit_node284source,U,,node48node284,4.0
U_node48node284_t5,0.0,node48transit_node284source,U,,node48node284,5.0
U_node48node285_t0,0.0,node48transit_node285source,U,,node48node285,0.0
U_node48node285_t1,0.0,node48transit_node285source,U,,node48node285,1.0
U_node48node285_t2,0.0,node48transit_node285source,U,,node48node285,2.0
U_node48node285_t3,0.0,node48transit_node285source,U,,node48node285,3.0
U_node48node285_t4,-0.0,node48transit_node285source,U,,node48node285,4.0
U_node48node285_t5,0.0,node48transit_node285source,U,,node48node285,5.0
U_node49node104_t0,0.0,node49transit_node104transit,U,,node49node104,0.0
U_node49node104_t1,0.0,node49transit_node104transit,U,,node49node104,1.0
U_node49node104_t2,0.0,node49transit_node104transit,U,,node49node104,2.0
U_node49node104_t3,0.0,node49transit_node104transit,U,,node49node104,3.0
U_node49node104_t4,0.0,node49transit_node104transit,U,,node49node104,4.0
U_node49node104_t5,0.0,node49transit_node104transit,U,,node49node104,5.0
U_node49node69_t0,0.0,node49transit_node69transit,U,,node49node69,0.0
U_node49node69_t1,0.0,node49transit_node69transit,U,,node49node69,1.0
U_node49node69_t2,0.0,node49transit_node69transit,U,,node49node69,2.0
U_node49node69_t3,0.0,node49transit_node69transit,U,,node49node69,3.0
U_node49node69_t4,0.0,node49transit_node69transit,U,,node49node69,4.0
U_node49node69_t5,0.0,node49transit_node69transit,U,,node49node69,5.0
U_node49node198_t0,0.0,node49transit_node198exit,U,,node49node198,0.0
U_node49node198_t1,0.0,node49transit_node198exit,U,,node49node198,1.0
U_node49node198_t2,0.0,node49transit_node198exit,U,,node49node198,2.0
U_node49node198_t3,0.0,node49transit_node198exit,U,,node49node198,3.0
U_node49node198_t4,0.0,node49transit_node198exit,U,,node49node198,4.0
U_node49node198_t5,0.0,node49transit_node198exit,U,,node49node198,5.0
U_node49node281_t0,0.0,node49transit_node281source,U,,node49node281,0.0
U_node49node281_t1,0.0,node49transit_node281source,U,,node49node281,1.0
U_node49node281_t2,0.0,node49transit_node281source,U,,node49node281,2.0
U_node49node281_t3,0.0,node49transit_node281source,U,,node49node281,3.0
U_node49node281_t4,-0.0,node49transit_node281source,U,,node49node281,4.0
U_node49node281_t5,0.0,node49transit_node281source,U,,node49node281,5.0
U_node49node282_t0,0.0,node49transit_node282source,U,,node49node282,0.0
U_node49node282_t1,0.0,node49transit_node282source,U,,node49node282,1.0
U_node49node282_t2,0.0,node49transit_node282source,U,,node49node282,2.0
U_node49node282_t3,-0.0,node49transit_node282source,U,,node49node282,3.0
U_node49node282_t4,-0.0,node49transit_node282source,U,,node49node282,4.0
U_node49node282_t5,0.0,node49transit_node282source,U,,node49node282,5.0
U_node49node284_t0,0.0,node49transit_node284source,U,,node49node284,0.0
U_node49node284_t1,0.0,node49transit_node284source,U,,node49node284,1.0
U_node49node284_t2,0.0,node49transit_node284source,U,,node49node284,2.0
U_node49node284_t3,-0.0,node49transit_node284source,U,,node49node284,3.0
U_node49node284_t4,-0.0,node49transit_node284source,U,,node49node284,4.0
U_node49node284_t5,0.0,node49transit_node284source,U,,node49node284,5.0
U_node50node114_t0,0.0,node50transit_node114exit,U,,node50node114,0.0
U_node50node114_t1,0.0,node50transit_node114exit,U,,node50node114,1.0
U_node50node114_t2,0.0,node50transit_node114exit,U,,node50node114,2.0
U_node50node114_t3,0.0,node50transit_node114exit,U,,node50node114,3.0
U_node50node114_t4,0.0,node50transit_node114exit,U,,node50node114,4.0
U_node50node114_t5,0.0,node50transit_node114exit,U,,node50node114,5.0
U_node50node133_t0,0.0,node50transit_node133transit,U,,node50node133,0.0
U_node50node133_t1,0.0,node50transit_node133transit,U,,node50node133,1.0
U_node50node133_t2,0.0,node50transit_node133transit,U,,node50node133,2.0
U_node50node133_t3,0.0,node50transit_node133transit,U,,node50node133,3.0
U_node50node133_t4,0.0,node50transit_node133transit,U,,node50node133,4.0
U_node50node133_t5,0.0,node50transit_node133transit,U,,node50node133,5.0
U_node50node88_t0,0.0,node50transit_node88transit,U,,node50node88,0.0
U_node50node88_t1,0.0,node50transit_node88transit,U,,node50node88,1.0
U_node50node88_t2,-0.0,node50transit_node88transit,U,,node50node88,2.0
U_node50node88_t3,0.0,node50transit_node88transit,U,,node50node88,3.0
U_node50node88_t4,0.0,node50transit_node88transit,U,,node50node88,4.0
U_node50node88_t5,0.0,node50transit_node88transit,U,,node50node88,5.0
U_node50node308_t0,0.0,node50transit_node308source,U,,node50node308,0.0
U_node50node308_t1,0.0,node50transit_node308source,U,,node50node308,1.0
U_node50node308_t2,0.0,node50transit_node308source,U,,node50node308,2.0
U_node50node308_t3,0.0,node50transit_node308source,U,,node50node308,3.0
U_node50node308_t4,0.0,node50transit_node308source,U,,node50node308,4.0
U_node50node308_t5,0.0,node50transit_node308source,U,,node50node308,5.0
U_node50node316_t0,0.0,node50transit_node316source,U,,node50node316,0.0
U_node50node316_t1,0.0,node50transit_node316source,U,,node50node316,1.0
U_node50node316_t2,0.0,node50transit_node316source,U,,node50node316,2.0
U_node50node316_t3,-0.0,node50transit_node316source,U,,node50node316,3.0
U_node50node316_t4,-0.0,node50transit_node316source,U,,node50node316,4.0
U_node50node316_t5,1.0,node50transit_node316source,U,,node50node316,5.0
U_node51node81_t0,0.0,node51transit_node81transit,U,,node51node81,0.0
U_node51node81_t1,0.0,node51transit_node81transit,U,,node51node81,1.0
U_node51node81_t2,0.0,node51transit_node81transit,U,,node51node81,2.0
U_node51node81_t3,0.0,node51transit_node81transit,U,,node51node81,3.0
U_node51node81_t4,0.0,node51transit_node81transit,U,,node51node81,4.0
U_node51node81_t5,0.0,node51transit_node81transit,U,,node51node81,5.0
U_node51node253_t0,0.0,node51transit_node253exit,U,,node51node253,0.0
U_node51node253_t1,0.0,node51transit_node253exit,U,,node51node253,1.0
U_node51node253_t2,0.0,node51transit_node253exit,U,,node51node253,2.0
U_node51node253_t3,0.0,node51transit_node253exit,U,,node51node253,3.0
U_node51node253_t4,0.0,node51transit_node253exit,U,,node51node253,4.0
U_node51node253_t5,0.0,node51transit_node253exit,U,,node51node253,5.0
U_node51node249_t0,0.0,node51transit_node249exit,U,,node51node249,0.0
U_node51node249_t1,0.0,node51transit_node249exit,U,,node51node249,1.0
U_node51node249_t2,-0.0,node51transit_node249exit,U,,node51node249,2.0
U_node51node249_t3,0.0,node51transit_node249exit,U,,node51node249,3.0
U_node51node249_t4,0.0,node51transit_node249exit,U,,node51node249,4.0
U_node51node249_t5,0.0,node51transit_node249exit,U,,node51node249,5.0
U_node51node321_t0,0.0,node51transit_node321source,U,,node51node321,0.0
U_node51node321_t1,0.0,node51transit_node321source,U,,node51node321,1.0
U_node51node321_t2,0.0,node51transit_node321source,U,,node51node321,2.0
U_node51node321_t3,0.0,node51transit_node321source,U,,node51node321,3.0
U_node51node321_t4,0.0,node51transit_node321source,U,,node51node321,4.0
U_node51node321_t5,0.0,node51transit_node321source,U,,node51node321,5.0
U_node51node322_t0,0.0,node51transit_node322source,U,,node51node322,0.0
U_node51node322_t1,0.0,node51transit_node322source,U,,node51node322,1.0
U_node51node322_t2,0.0,node51transit_node322source,U,,node51node322,2.0
U_node51node322_t3,0.0,node51transit_node322source,U,,node51node322,3.0
U_node51node322_t4,0.0,node51transit_node322source,U,,node51node322,4.0
U_node51node322_t5,0.0,node51transit_node322source,U,,node51node322,5.0
U_node52node119_t0,0.0,node52exit_node119exit,U,,node52node119,0.0
U_node52node119_t1,0.0,node52exit_node119exit,U,,node52node119,1.0
U_node52node119_t2,0.0,node52exit_node119exit,U,,node52node119,2.0
U_node52node119_t3,0.0,node52exit_node119exit,U,,node52node119,3.0
U_node52node119_t4,0.0,node52exit_node119exit,U,,node52node119,4.0
U_node52node119_t5,0.0,node52exit_node119exit,U,,node52node119,5.0
U_node52node236_t0,0.0,node52exit_node236exit,U,,node52node236,0.0
U_node52node236_t1,0.0,node52exit_node236exit,U,,node52node236,1.0
U_node52node236_t2,0.0,node52exit_node236exit,U,,node52node236,2.0
U_node52node236_t3,0.0,node52exit_node236exit,U,,node52node236,3.0
U_node52node236_t4,0.0,node52exit_node236exit,U,,node52node236,4.0
U_node52node236_t5,0.0,node52exit_node236exit,U,,node52node236,5.0
U_node52node310_t0,0.0,node52exit_node310source,U,,node52node310,0.0
U_node52node310_t1,0.0,node52exit_node310source,U,,node52node310,1.0
U_node52node310_t2,0.0,node52exit_node310source,U,,node52node310,2.0
U_node52node310_t3,0.0,node52exit_node310source,U,,node52node310,3.0
U_node52node310_t4,0.0,node52exit_node310source,U,,node52node310,4.0
U_node52node310_t5,0.0,node52exit_node310source,U,,node52node310,5.0
U_node53node85_t0,0.0,node53exit_node85transit,U,,node53node85,0.0
U_node53node85_t1,0.0,node53exit_node85transit,U,,node53node85,1.0
U_node53node85_t2,0.0,node53exit_node85transit,U,,node53node85,2.0
U_node53node85_t3,0.0,node53exit_node85transit,U,,node53node85,3.0
U_node53node85_t4,0.0,node53exit_node85transit,U,,node53node85,4.0
U_node53node85_t5,0.0,node53exit_node85transit,U,,node53node85,5.0
U_node53node70_t0,0.0,node53exit_node70exit,U,,node53node70,0.0
U_node53node70_t1,0.0,node53exit_node70exit,U,,node53node70,1.0
U_node53node70_t2,0.0,node53exit_node70exit,U,,node53node70,2.0
U_node53node70_t3,0.0,node53exit_node70exit,U,,node53node70,3.0
U_node53node70_t4,0.0,node53exit_node70exit,U,,node53node70,4.0
U_node53node70_t5,0.0,node53exit_node70exit,U,,node53node70,5.0
U_node53node313_t0,0.0,node53exit_node313source,U,,node53node313,0.0
U_node53node313_t1,0.0,node53exit_node313source,U,,node53node313,1.0
U_node53node313_t2,0.0,node53exit_node313source,U,,node53node313,2.0
U_node53node313_t3,1.0,node53exit_node313source,U,,node53node313,3.0
U_node53node313_t4,-0.0,node53exit_node313source,U,,node53node313,4.0
U_node53node313_t5,-0.0,node53exit_node313source,U,,node53node313,5.0
U_node53node326_t0,0.0,node53exit_node326source,U,,node53node326,0.0
U_node53node326_t1,0.0,node53exit_node326source,U,,node53node326,1.0
U_node53node326_t2,1.0,node53exit_node326source,U,,node53node326,2.0
U_node53node326_t3,-0.0,node53exit_node326source,U,,node53node326,3.0
