879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
259.65 * M_node18node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
184.07 * M_node18node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
130.49 * M_node18node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
92.51 * M_node18node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
435.0 * M_node18node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
366.26 * M_node18node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
259.65 * M_node18node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
184.07 * M_node18node32_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
130.49 * M_node18node32_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
92.51 * M_node18node32_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1763.0 * M_node18node28_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1484.4 * M_node18node28_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1052.32 * M_node18node28_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
746.01 * M_node18node28_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
528.86 * M_node18node28_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
374.92 * M_node18node28_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1763.0 * M_node18node28_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1484.4 * M_node18node28_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1052.32 * M_node18node28_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
746.01 * M_node18node28_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
528.86 * M_node18node28_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
374.92 * M_node18node28_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node18node104_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node18node104_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node18node104_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node18node104_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node18node104_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node18node104_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node18node104_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node18node104_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node18node104_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node18node104_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node18node104_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node18node104_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node18node116_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node18node116_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node18node116_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node18node116_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node18node116_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node18node116_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node18node116_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node18node116_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node18node116_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node18node116_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node18node116_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node18node116_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
210.0 * M_node19node87_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
176.81 * M_node19node87_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
125.35 * M_node19node87_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
88.86 * M_node19node87_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
63.0 * M_node19node87_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
44.66 * M_node19node87_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
210.0 * M_node19node87_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
176.81 * M_node19node87_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
125.35 * M_node19node87_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
88.86 * M_node19node87_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
63.0 * M_node19node87_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
44.66 * M_node19node87_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
427.0 * M_node19node85_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
359.52 * M_node19node85_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
254.87 * M_node19node85_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
180.68 * M_node19node85_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
128.09 * M_node19node85_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
90.81 * M_node19node85_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
427.0 * M_node19node85_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
359.52 * M_node19node85_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
254.87 * M_node19node85_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
180.68 * M_node19node85_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
128.09 * M_node19node85_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
90.81 * M_node19node85_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node19node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node19node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node19node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node19node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node19node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node19node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node19node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node19node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node19node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node19node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node19node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node19node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node19node110_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node19node110_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node19node110_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node19node110_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node19node110_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node19node110_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node19node110_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node19node110_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node19node110_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node19node110_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node19node110_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node19node110_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
357.0 * M_node20node66_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
300.58 * M_node20node66_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
213.09 * M_node20node66_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
151.06 * M_node20node66_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
107.09 * M_node20node66_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
75.92 * M_node20node66_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
357.0 * M_node20node66_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
300.58 * M_node20node66_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
213.09 * M_node20node66_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
151.06 * M_node20node66_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
107.09 * M_node20node66_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
75.92 * M_node20node66_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
149.0 * M_node20node23_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
125.45 * M_node20node23_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
88.94 * M_node20node23_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
63.05 * M_node20node23_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
44.7 * M_node20node23_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
31.69 * M_node20node23_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
149.0 * M_node20node23_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
125.45 * M_node20node23_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
88.94 * M_node20node23_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
63.05 * M_node20node23_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
44.7 * M_node20node23_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
31.69 * M_node20node23_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node20node102_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node20node102_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node20node102_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node20node102_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node20node102_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node20node102_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node20node102_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node20node102_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node20node102_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node20node102_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node20node102_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node20node102_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
118.0 * M_node21node86_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
99.35 * M_node21node86_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
70.43 * M_node21node86_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
49.93 * M_node21node86_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
35.4 * M_node21node86_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
25.09 * M_node21node86_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
118.0 * M_node21node86_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
99.35 * M_node21node86_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
70.43 * M_node21node86_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
49.93 * M_node21node86_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
35.4 * M_node21node86_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
25.09 * M_node21node86_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
459.0 * M_node21node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
386.47 * M_node21node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
273.97 * M_node21node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
194.22 * M_node21node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
137.69 * M_node21node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
97.61 * M_node21node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
459.0 * M_node21node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
386.47 * M_node21node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
273.97 * M_node21node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
194.22 * M_node21node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
137.69 * M_node21node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
97.61 * M_node21node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node21node108_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node21node108_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node21node108_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node21node108_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node21node108_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node21node108_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node21node108_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node21node108_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node21node108_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node21node108_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node21node108_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node21node108_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node21node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node21node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node21node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node21node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node21node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node21node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node21node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node21node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node21node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node21node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node21node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node21node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
94.0 * M_node22node84_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
79.15 * M_node22node84_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
56.11 * M_node22node84_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
39.78 * M_node22node84_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
28.2 * M_node22node84_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
19.99 * M_node22node84_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
94.0 * M_node22node84_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
79.15 * M_node22node84_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
56.11 * M_node22node84_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
39.78 * M_node22node84_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
28.2 * M_node22node84_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
19.99 * M_node22node84_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node22node108_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node22node108_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node22node108_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node22node108_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node22node108_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node22node108_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node22node108_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node22node108_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node22node108_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node22node108_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node22node108_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node22node108_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node22node109_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node22node109_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node22node109_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node22node109_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node22node109_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node22node109_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node22node109_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node22node109_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node22node109_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node22node109_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node22node109_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node22node109_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
222.0 * M_node23node65_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
186.92 * M_node23node65_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
132.51 * M_node23node65_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
93.94 * M_node23node65_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
66.59 * M_node23node65_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
47.21 * M_node23node65_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
222.0 * M_node23node65_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
186.92 * M_node23node65_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
132.51 * M_node23node65_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
93.94 * M_node23node65_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
66.59 * M_node23node65_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
47.21 * M_node23node65_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node23node102_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node23node102_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node23node102_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node23node102_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node23node102_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node23node102_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node23node102_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node23node102_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node23node102_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node23node102_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node23node102_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node23node102_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
469.0 * M_node24node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
394.89 * M_node24node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
279.94 * M_node24node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
198.46 * M_node24node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
140.69 * M_node24node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
99.74 * M_node24node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
469.0 * M_node24node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
394.89 * M_node24node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
279.94 * M_node24node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
198.46 * M_node24node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
140.69 * M_node24node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
99.74 * M_node24node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1236.0 * M_node24node97_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1040.68 * M_node24node97_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
737.76 * M_node24node97_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
523.01 * M_node24node97_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
370.77 * M_node24node97_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
262.85 * M_node24node97_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1236.0 * M_node24node97_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1040.68 * M_node24node97_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
737.76 * M_node24node97_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
523.01 * M_node24node97_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
370.77 * M_node24node97_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
262.85 * M_node24node97_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node24node114_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node24node114_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node24node114_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node24node114_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node24node114_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node24node114_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node24node114_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node24node114_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node24node114_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node24node114_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node24node114_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node24node114_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node24node115_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node24node115_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node24node115_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node24node115_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node24node115_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node24node115_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node24node115_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node24node115_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node24node115_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node24node115_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node24node115_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node24node115_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
561.0 * M_node25node68_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
472.35 * M_node25node68_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
334.86 * M_node25node68_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
237.39 * M_node25node68_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
168.29 * M_node25node68_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
119.3 * M_node25node68_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
561.0 * M_node25node68_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
472.35 * M_node25node68_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
334.86 * M_node25node68_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
237.39 * M_node25node68_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
168.29 * M_node25node68_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
119.3 * M_node25node68_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node25node103_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node25node103_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node25node103_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node25node103_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node25node103_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node25node103_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node25node103_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node25node103_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node25node103_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node25node103_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node25node103_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node25node103_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
325.0 * M_node26node69_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
273.64 * M_node26node69_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
193.99 * M_node26node69_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
137.52 * M_node26node69_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
97.49 * M_node26node69_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
69.11 * M_node26node69_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
