1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node24node93_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node24node93_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node24node93_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node24node93_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node24node93_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node24node93_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node24node93_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node24node93_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node24node95_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node24node95_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node24node95_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node24node95_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node24node95_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node24node95_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node24node95_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node24node95_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node24node95_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node24node95_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node24node95_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node24node95_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node24node96_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node24node96_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node24node96_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node24node96_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node24node96_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node24node96_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node24node96_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node24node96_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node24node96_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node24node96_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node24node96_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node24node96_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node25node95_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node25node95_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node25node95_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node25node95_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node25node95_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node25node95_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node25node95_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node25node95_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node25node95_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node25node95_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node25node95_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node25node95_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node25node96_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node25node96_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node25node96_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node25node96_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node25node96_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node25node96_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node25node96_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node25node96_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node25node96_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node25node96_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node25node96_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node25node96_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node25node108_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node25node108_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node25node108_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node25node108_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node25node108_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node25node108_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node25node108_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node25node108_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node25node108_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node25node108_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node25node108_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node25node108_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
6.0 * M_node26node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
5.05 * M_node26node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
3.58 * M_node26node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
2.54 * M_node26node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
1.8 * M_node26node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
1.28 * M_node26node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
6.0 * M_node26node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
5.05 * M_node26node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
3.58 * M_node26node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
2.54 * M_node26node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
1.8 * M_node26node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
1.28 * M_node26node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
101.0 * M_node26node42_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
85.04 * M_node26node42_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
60.29 * M_node26node42_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
42.74 * M_node26node42_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
30.3 * M_node26node42_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
21.48 * M_node26node42_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
101.0 * M_node26node42_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
85.04 * M_node26node42_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
60.29 * M_node26node42_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
42.74 * M_node26node42_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
30.3 * M_node26node42_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
21.48 * M_node26node42_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
890.0 * M_node26node53_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
749.36 * M_node26node53_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
531.23 * M_node26node53_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
376.6 * M_node26node53_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
266.98 * M_node26node53_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
189.27 * M_node26node53_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
890.0 * M_node26node53_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
749.36 * M_node26node53_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
531.23 * M_node26node53_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
376.6 * M_node26node53_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
266.98 * M_node26node53_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
189.27 * M_node26node53_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node92_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node92_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node92_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node92_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node92_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node92_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node92_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node92_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node92_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node92_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node92_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node92_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node93_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node93_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node93_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node93_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node93_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node93_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node93_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node93_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node93_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node93_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node93_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node93_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
699.0 * M_node27node81_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
588.54 * M_node27node81_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
417.23 * M_node27node81_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
295.78 * M_node27node81_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
209.68 * M_node27node81_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
148.65 * M_node27node81_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
699.0 * M_node27node81_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
588.54 * M_node27node81_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
417.23 * M_node27node81_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
295.78 * M_node27node81_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
209.68 * M_node27node81_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
148.65 * M_node27node81_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1561.0 * M_node27node79_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1314.32 * M_node27node79_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
931.75 * M_node27node79_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
660.53 * M_node27node79_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
468.26 * M_node27node79_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
331.96 * M_node27node79_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1561.0 * M_node27node79_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1314.32 * M_node27node79_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
931.75 * M_node27node79_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
660.53 * M_node27node79_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
468.26 * M_node27node79_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
331.96 * M_node27node79_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node27node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node27node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node27node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node27node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node27node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node27node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node27node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node27node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node27node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node27node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node27node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node27node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
434.0 * M_node28node46_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
365.42 * M_node28node46_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
259.05 * M_node28node46_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
183.65 * M_node28node46_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
130.19 * M_node28node46_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
92.29 * M_node28node46_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
434.0 * M_node28node46_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
365.42 * M_node28node46_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
259.05 * M_node28node46_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
183.65 * M_node28node46_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
130.19 * M_node28node46_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
92.29 * M_node28node46_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1520.0 * M_node28node56_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1279.8 * M_node28node56_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
907.27 * M_node28node56_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
643.18 * M_node28node56_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
455.96 * M_node28node56_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
323.24 * M_node28node56_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1520.0 * M_node28node56_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1279.8 * M_node28node56_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
907.27 * M_node28node56_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
643.18 * M_node28node56_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
455.96 * M_node28node56_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
323.24 * M_node28node56_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1451.0 * M_node28node48_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1221.7 * M_node28node48_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
866.09 * M_node28node48_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
613.99 * M_node28node48_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
435.27 * M_node28node48_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
308.57 * M_node28node48_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1451.0 * M_node28node48_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1221.7 * M_node28node48_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
866.09 * M_node28node48_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
613.99 * M_node28node48_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
435.27 * M_node28node48_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
308.57 * M_node28node48_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node90_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node90_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node90_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node90_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node90_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node90_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node90_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node90_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node90_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node90_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node90_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node90_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node97_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node97_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node97_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node97_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node97_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node97_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node97_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node97_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node97_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node97_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node97_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node97_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
17.0 * M_node29node47_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
14.31 * M_node29node47_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
10.15 * M_node29node47_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
7.19 * M_node29node47_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
5.1 * M_node29node47_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
3.62 * M_node29node47_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
17.0 * M_node29node47_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
14.31 * M_node29node47_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
10.15 * M_node29node47_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
7.19 * M_node29node47_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
5.1 * M_node29node47_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
3.62 * M_node29node47_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
258.0 * M_node29node44_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
217.23 * M_node29node44_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
154.0 * M_node29node44_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
109.17 * M_node29node44_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
77.39 * M_node29node44_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
54.87 * M_node29node44_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
258.0 * M_node29node44_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
217.23 * M_node29node44_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
154.0 * M_node29node44_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
109.17 * M_node29node44_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
77.39 * M_node29node44_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
54.87 * M_node29node44_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node29node107_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node29node107_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node29node107_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node29node107_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node29node107_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node29node107_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node29node107_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node29node107_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node29node107_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node29node107_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node29node107_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node29node107_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
550.0 * M_node30node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
463.09 * M_node30node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
328.29 * M_node30node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
232.73 * M_node30node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
164.99 * M_node30node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
116.96 * M_node30node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
550.0 * M_node30node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
463.09 * M_node30node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
328.29 * M_node30node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
232.73 * M_node30node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
164.99 * M_node30node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
116.96 * M_node30node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1724.0 * M_node30node45_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1451.56 * M_node30node45_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1029.04 * M_node30node45_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
729.51 * M_node30node45_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
517.16 * M_node30node45_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
366.62 * M_node30node45_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1724.0 * M_node30node45_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1451.56 * M_node30node45_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1029.04 * M_node30node45_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
729.51 * M_node30node45_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
517.16 * M_node30node45_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
366.62 * M_node30node45_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node30node107_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node30node107_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node30node107_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node30node107_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node30node107_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node30node107_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node30node107_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node30node107_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node30node107_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node30node107_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node30node107_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node30node107_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node30node108_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node30node108_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node30node108_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node30node108_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node30node108_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node30node108_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node30node108_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node30node108_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
