C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node9node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node9node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node9node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node9node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node9node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node9node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node22_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node10node22_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node22_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node22_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node22_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node22_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node10node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node30_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node10node30_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node30_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node30_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node30_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node30_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node10node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node10node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node10node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node11node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node11node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node11node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node65_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node12node65_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node65_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node65_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node65_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node65_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node77_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node12node77_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node77_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node77_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node77_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node12node77_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node19_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node13node19_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node19_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node19_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node19_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node19_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node14_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node13node14_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node14_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node14_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node14_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node14_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node47_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node13node47_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node47_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node47_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node47_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node47_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node13node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node13node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node13node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node42_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node14node42_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node42_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node42_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node42_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node42_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node34_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node14node34_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node34_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node34_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node34_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node34_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node14node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node14node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node14node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node15node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node27_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node15node27_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node27_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node27_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node27_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node27_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node40_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node15node40_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node40_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node40_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node40_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node40_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node15node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node69_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node15node69_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node69_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node69_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node69_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node15node69_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node20_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node16node20_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node20_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node20_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node20_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node20_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node46_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node16node46_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node46_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node46_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node46_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node46_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node16node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node16node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node39_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node17node39_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node39_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node39_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node39_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node39_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node64_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node17node64_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node64_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node64_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node64_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node64_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node17node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node17node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node52_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node18node52_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node52_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node52_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node52_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node52_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node44_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node18node44_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node44_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node44_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node44_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node44_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node18node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node18node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node18node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node21_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node19node21_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node21_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node21_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node21_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node21_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node19node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node19node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node31_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node20node31_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node31_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node31_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node31_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node31_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node20node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node20node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node21node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node21node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node21node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node21node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node21node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node21node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node26_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node22node26_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node26_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node26_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node26_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node26_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node63_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node22node63_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node63_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node63_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node63_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node63_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node22node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node22node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node22node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node22node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node50_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node23node50_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node50_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node50_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node50_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node50_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node36_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node23node36_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node36_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node36_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node36_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node36_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node51_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node23node51_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node51_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node51_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node51_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node51_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node23node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node23node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node23node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node57_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node57_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node57_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node57_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node57_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node57_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node49_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node49_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node49_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node49_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node49_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node49_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node29_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node29_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node29_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node29_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node29_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node29_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node70_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node70_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node70_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node70_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node70_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node70_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node71_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node71_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node71_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node71_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node71_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node71_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node24node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node24node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node41_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node25node41_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node41_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node41_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node41_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node41_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node73_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node25node73_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node73_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node73_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node73_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node73_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node75_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node25node75_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node75_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node75_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node75_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node25node75_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node48_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node26node48_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node48_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node48_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node48_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node48_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node60_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node26node60_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node60_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node60_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node60_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node60_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node26node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node72_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node26node72_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node72_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node72_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node72_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node72_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node26node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node26node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node43_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node43_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node43_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node43_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node43_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node43_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node34_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node34_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node34_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node34_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node34_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node34_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node66_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node66_t1: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node66_t2: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node66_t3: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node66_t4: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node66_t5: lb=0.0, ub=1.0, type=B, cost=N/A
U_node27node68_t0: lb=0.0, ub=0.0, type=B, cost=N/A
U_node27node68_t1: lb=0.0, ub=1.0, type=B, cost=N/A
