flow_timber_node1node124_t1: lb=0.0, ub=9.0, type=I, edge=node1node124, period=1, road_type=timber
flow_wide_node225node87_t5: lb=0.0, ub=9.0, type=I, edge=node225node87, period=5, road_type=wide
flow_timber_node225node156_t1: lb=0.0, ub=9.0, type=I, edge=node225node156, period=1, road_type=timber
flow_timber_node225node156_t2: lb=0.0, ub=9.0, type=I, edge=node225node156, period=2, road_type=timber
flow_timber_node225node156_t3: lb=0.0, ub=9.0, type=I, edge=node225node156, period=3, road_type=timber
flow_timber_node225node156_t4: lb=0.0, ub=9.0, type=I, edge=node225node156, period=4, road_type=timber
flow_timber_node225node156_t5: lb=0.0, ub=9.0, type=I, edge=node225node156, period=5, road_type=timber
flow_wide_node225node156_t1: lb=0.0, ub=9.0, type=I, edge=node225node156, period=1, road_type=wide
flow_wide_node225node156_t2: lb=0.0, ub=9.0, type=I, edge=node225node156, period=2, road_type=wide
flow_wide_node225node156_t3: lb=0.0, ub=9.0, type=I, edge=node225node156, period=3, road_type=wide
flow_wide_node225node156_t4: lb=0.0, ub=9.0, type=I, edge=node225node156, period=4, road_type=wide
flow_wide_node225node156_t5: lb=0.0, ub=9.0, type=I, edge=node225node156, period=5, road_type=wide
flow_timber_node225node157_t1: lb=0.0, ub=9.0, type=I, edge=node225node157, period=1, road_type=timber
flow_timber_node225node157_t2: lb=0.0, ub=9.0, type=I, edge=node225node157, period=2, road_type=timber
flow_timber_node225node157_t3: lb=0.0, ub=9.0, type=I, edge=node225node157, period=3, road_type=timber
flow_timber_node225node157_t4: lb=0.0, ub=9.0, type=I, edge=node225node157, period=4, road_type=timber
flow_timber_node225node157_t5: lb=0.0, ub=9.0, type=I, edge=node225node157, period=5, road_type=timber
flow_wide_node225node157_t1: lb=0.0, ub=9.0, type=I, edge=node225node157, period=1, road_type=wide
flow_wide_node225node157_t2: lb=0.0, ub=9.0, type=I, edge=node225node157, period=2, road_type=wide
flow_wide_node225node157_t3: lb=0.0, ub=9.0, type=I, edge=node225node157, period=3, road_type=wide
flow_wide_node225node157_t4: lb=0.0, ub=9.0, type=I, edge=node225node157, period=4, road_type=wide
flow_wide_node225node157_t5: lb=0.0, ub=9.0, type=I, edge=node225node157, period=5, road_type=wide
flow_timber_node225node158_t1: lb=0.0, ub=9.0, type=I, edge=node225node158, period=1, road_type=timber
flow_timber_node225node158_t2: lb=0.0, ub=9.0, type=I, edge=node225node158, period=2, road_type=timber
flow_timber_node225node158_t3: lb=0.0, ub=9.0, type=I, edge=node225node158, period=3, road_type=timber
flow_timber_node225node158_t4: lb=0.0, ub=9.0, type=I, edge=node225node158, period=4, road_type=timber
flow_timber_node225node158_t5: lb=0.0, ub=9.0, type=I, edge=node225node158, period=5, road_type=timber
flow_wide_node225node158_t1: lb=0.0, ub=9.0, type=I, edge=node225node158, period=1, road_type=wide
flow_wide_node225node158_t2: lb=0.0, ub=9.0, type=I, edge=node225node158, period=2, road_type=wide
flow_wide_node225node158_t3: lb=0.0, ub=9.0, type=I, edge=node225node158, period=3, road_type=wide
flow_wide_node225node158_t4: lb=0.0, ub=9.0, type=I, edge=node225node158, period=4, road_type=wide
flow_wide_node225node158_t5: lb=0.0, ub=9.0, type=I, edge=node225node158, period=5, road_type=wide
flow_timber_node225node159_t1: lb=0.0, ub=9.0, type=I, edge=node225node159, period=1, road_type=timber
flow_timber_node225node159_t2: lb=0.0, ub=9.0, type=I, edge=node225node159, period=2, road_type=timber
flow_timber_node225node159_t3: lb=0.0, ub=9.0, type=I, edge=node225node159, period=3, road_type=timber
flow_timber_node225node159_t4: lb=0.0, ub=9.0, type=I, edge=node225node159, period=4, road_type=timber
flow_timber_node225node159_t5: lb=0.0, ub=9.0, type=I, edge=node225node159, period=5, road_type=timber
flow_wide_node225node159_t1: lb=0.0, ub=9.0, type=I, edge=node225node159, period=1, road_type=wide
flow_wide_node225node159_t2: lb=0.0, ub=9.0, type=I, edge=node225node159, period=2, road_type=wide
flow_wide_node225node159_t3: lb=0.0, ub=9.0, type=I, edge=node225node159, period=3, road_type=wide
flow_wide_node225node159_t4: lb=0.0, ub=9.0, type=I, edge=node225node159, period=4, road_type=wide
flow_wide_node225node159_t5: lb=0.0, ub=9.0, type=I, edge=node225node159, period=5, road_type=wide
flow_timber_node225node160_t1: lb=0.0, ub=9.0, type=I, edge=node225node160, period=1, road_type=timber
flow_timber_node225node160_t2: lb=0.0, ub=9.0, type=I, edge=node225node160, period=2, road_type=timber
flow_timber_node225node160_t3: lb=0.0, ub=9.0, type=I, edge=node225node160, period=3, road_type=timber
flow_timber_node225node160_t4: lb=0.0, ub=9.0, type=I, edge=node225node160, period=4, road_type=timber
flow_timber_node225node160_t5: lb=0.0, ub=9.0, type=I, edge=node225node160, period=5, road_type=timber
flow_wide_node225node160_t1: lb=0.0, ub=9.0, type=I, edge=node225node160, period=1, road_type=wide
flow_wide_node225node160_t2: lb=0.0, ub=9.0, type=I, edge=node225node160, period=2, road_type=wide
flow_wide_node225node160_t3: lb=0.0, ub=9.0, type=I, edge=node225node160, period=3, road_type=wide
flow_wide_node225node160_t4: lb=0.0, ub=9.0, type=I, edge=node225node160, period=4, road_type=wide
flow_wide_node225node160_t5: lb=0.0, ub=9.0, type=I, edge=node225node160, period=5, road_type=wide
flow_timber_node225node161_t1: lb=0.0, ub=9.0, type=I, edge=node225node161, period=1, road_type=timber
flow_timber_node225node161_t2: lb=0.0, ub=9.0, type=I, edge=node225node161, period=2, road_type=timber
flow_timber_node225node161_t3: lb=0.0, ub=9.0, type=I, edge=node225node161, period=3, road_type=timber
flow_timber_node225node161_t4: lb=0.0, ub=9.0, type=I, edge=node225node161, period=4, road_type=timber
flow_timber_node225node161_t5: lb=0.0, ub=9.0, type=I, edge=node225node161, period=5, road_type=timber
flow_wide_node225node161_t1: lb=0.0, ub=9.0, type=I, edge=node225node161, period=1, road_type=wide
flow_wide_node225node161_t2: lb=0.0, ub=9.0, type=I, edge=node225node161, period=2, road_type=wide
flow_wide_node225node161_t3: lb=0.0, ub=9.0, type=I, edge=node225node161, period=3, road_type=wide
flow_wide_node225node161_t4: lb=0.0, ub=9.0, type=I, edge=node225node161, period=4, road_type=wide
flow_wide_node225node161_t5: lb=0.0, ub=9.0, type=I, edge=node225node161, period=5, road_type=wide
flow_timber_node225node162_t1: lb=0.0, ub=9.0, type=I, edge=node225node162, period=1, road_type=timber
flow_timber_node225node162_t2: lb=0.0, ub=9.0, type=I, edge=node225node162, period=2, road_type=timber
flow_timber_node225node162_t3: lb=0.0, ub=9.0, type=I, edge=node225node162, period=3, road_type=timber
flow_timber_node225node162_t4: lb=0.0, ub=9.0, type=I, edge=node225node162, period=4, road_type=timber
flow_timber_node225node162_t5: lb=0.0, ub=9.0, type=I, edge=node225node162, period=5, road_type=timber
flow_wide_node225node162_t1: lb=0.0, ub=9.0, type=I, edge=node225node162, period=1, road_type=wide
flow_wide_node225node162_t2: lb=0.0, ub=9.0, type=I, edge=node225node162, period=2, road_type=wide
flow_wide_node225node162_t3: lb=0.0, ub=9.0, type=I, edge=node225node162, period=3, road_type=wide
flow_wide_node225node162_t4: lb=0.0, ub=9.0, type=I, edge=node225node162, period=4, road_type=wide
flow_wide_node225node162_t5: lb=0.0, ub=9.0, type=I, edge=node225node162, period=5, road_type=wide
flow_timber_node33node30_t1: lb=0.0, ub=9.0, type=I, edge=node33node30, period=1, road_type=timber
flow_timber_node33node30_t2: lb=0.0, ub=9.0, type=I, edge=node33node30, period=2, road_type=timber
flow_timber_node33node30_t3: lb=0.0, ub=9.0, type=I, edge=node33node30, period=3, road_type=timber
flow_timber_node33node30_t4: lb=0.0, ub=9.0, type=I, edge=node33node30, period=4, road_type=timber
flow_timber_node33node30_t5: lb=0.0, ub=9.0, type=I, edge=node33node30, period=5, road_type=timber
flow_wide_node33node30_t1: lb=0.0, ub=9.0, type=I, edge=node33node30, period=1, road_type=wide
flow_wide_node33node30_t2: lb=0.0, ub=9.0, type=I, edge=node33node30, period=2, road_type=wide
flow_wide_node33node30_t3: lb=0.0, ub=9.0, type=I, edge=node33node30, period=3, road_type=wide
flow_wide_node33node30_t4: lb=0.0, ub=9.0, type=I, edge=node33node30, period=4, road_type=wide
flow_wide_node33node30_t5: lb=0.0, ub=9.0, type=I, edge=node33node30, period=5, road_type=wide
flow_timber_node33node204_t1: lb=0.0, ub=9.0, type=I, edge=node33node204, period=1, road_type=timber
flow_timber_node33node204_t2: lb=0.0, ub=9.0, type=I, edge=node33node204, period=2, road_type=timber
flow_timber_node33node204_t3: lb=0.0, ub=9.0, type=I, edge=node33node204, period=3, road_type=timber
flow_timber_node33node204_t4: lb=0.0, ub=9.0, type=I, edge=node33node204, period=4, road_type=timber
flow_timber_node33node204_t5: lb=0.0, ub=9.0, type=I, edge=node33node204, period=5, road_type=timber
flow_wide_node33node204_t1: lb=0.0, ub=9.0, type=I, edge=node33node204, period=1, road_type=wide
flow_wide_node33node204_t2: lb=0.0, ub=9.0, type=I, edge=node33node204, period=2, road_type=wide
flow_wide_node33node204_t3: lb=0.0, ub=9.0, type=I, edge=node33node204, period=3, road_type=wide
flow_wide_node33node204_t4: lb=0.0, ub=9.0, type=I, edge=node33node204, period=4, road_type=wide
flow_wide_node33node204_t5: lb=0.0, ub=9.0, type=I, edge=node33node204, period=5, road_type=wide
flow_timber_node33node251_t1: lb=0.0, ub=9.0, type=I, edge=node33node251, period=1, road_type=timber
flow_timber_node33node251_t2: lb=0.0, ub=9.0, type=I, edge=node33node251, period=2, road_type=timber
flow_timber_node33node251_t3: lb=0.0, ub=9.0, type=I, edge=node33node251, period=3, road_type=timber
flow_timber_node33node251_t4: lb=0.0, ub=9.0, type=I, edge=node33node251, period=4, road_type=timber
flow_timber_node33node251_t5: lb=0.0, ub=9.0, type=I, edge=node33node251, period=5, road_type=timber
flow_wide_node33node251_t1: lb=0.0, ub=9.0, type=I, edge=node33node251, period=1, road_type=wide
flow_wide_node33node251_t2: lb=0.0, ub=9.0, type=I, edge=node33node251, period=2, road_type=wide
flow_wide_node33node251_t3: lb=0.0, ub=9.0, type=I, edge=node33node251, period=3, road_type=wide
flow_wide_node33node251_t4: lb=0.0, ub=9.0, type=I, edge=node33node251, period=4, road_type=wide
flow_wide_node33node251_t5: lb=0.0, ub=9.0, type=I, edge=node33node251, period=5, road_type=wide
flow_timber_node33node262_t1: lb=0.0, ub=9.0, type=I, edge=node33node262, period=1, road_type=timber
flow_timber_node33node262_t2: lb=0.0, ub=9.0, type=I, edge=node33node262, period=2, road_type=timber
flow_timber_node33node262_t3: lb=0.0, ub=9.0, type=I, edge=node33node262, period=3, road_type=timber
flow_timber_node33node262_t4: lb=0.0, ub=9.0, type=I, edge=node33node262, period=4, road_type=timber
flow_timber_node33node262_t5: lb=0.0, ub=9.0, type=I, edge=node33node262, period=5, road_type=timber
flow_wide_node33node262_t1: lb=0.0, ub=9.0, type=I, edge=node33node262, period=1, road_type=wide
flow_wide_node33node262_t2: lb=0.0, ub=9.0, type=I, edge=node33node262, period=2, road_type=wide
flow_wide_node33node262_t3: lb=0.0, ub=9.0, type=I, edge=node33node262, period=3, road_type=wide
flow_wide_node33node262_t4: lb=0.0, ub=9.0, type=I, edge=node33node262, period=4, road_type=wide
flow_wide_node33node262_t5: lb=0.0, ub=9.0, type=I, edge=node33node262, period=5, road_type=wide
flow_timber_node31node216_t1: lb=0.0, ub=9.0, type=I, edge=node31node216, period=1, road_type=timber
flow_timber_node31node216_t2: lb=0.0, ub=9.0, type=I, edge=node31node216, period=2, road_type=timber
flow_timber_node31node216_t3: lb=0.0, ub=9.0, type=I, edge=node31node216, period=3, road_type=timber
flow_timber_node31node216_t4: lb=0.0, ub=9.0, type=I, edge=node31node216, period=4, road_type=timber
flow_timber_node31node216_t5: lb=0.0, ub=9.0, type=I, edge=node31node216, period=5, road_type=timber
flow_wide_node31node216_t1: lb=0.0, ub=9.0, type=I, edge=node31node216, period=1, road_type=wide
flow_wide_node31node216_t2: lb=0.0, ub=9.0, type=I, edge=node31node216, period=2, road_type=wide
flow_wide_node31node216_t3: lb=0.0, ub=9.0, type=I, edge=node31node216, period=3, road_type=wide
flow_wide_node31node216_t4: lb=0.0, ub=9.0, type=I, edge=node31node216, period=4, road_type=wide
flow_wide_node31node216_t5: lb=0.0, ub=9.0, type=I, edge=node31node216, period=5, road_type=wide
flow_timber_node31node217_t1: lb=0.0, ub=9.0, type=I, edge=node31node217, period=1, road_type=timber
flow_timber_node31node217_t2: lb=0.0, ub=9.0, type=I, edge=node31node217, period=2, road_type=timber
flow_timber_node31node217_t3: lb=0.0, ub=9.0, type=I, edge=node31node217, period=3, road_type=timber
flow_timber_node31node217_t4: lb=0.0, ub=9.0, type=I, edge=node31node217, period=4, road_type=timber
flow_timber_node31node217_t5: lb=0.0, ub=9.0, type=I, edge=node31node217, period=5, road_type=timber
flow_wide_node31node217_t1: lb=0.0, ub=9.0, type=I, edge=node31node217, period=1, road_type=wide
flow_wide_node31node217_t2: lb=0.0, ub=9.0, type=I, edge=node31node217, period=2, road_type=wide
flow_wide_node31node217_t3: lb=0.0, ub=9.0, type=I, edge=node31node217, period=3, road_type=wide
flow_wide_node31node217_t4: lb=0.0, ub=9.0, type=I, edge=node31node217, period=4, road_type=wide
flow_wide_node31node217_t5: lb=0.0, ub=9.0, type=I, edge=node31node217, period=5, road_type=wide
flow_timber_node31node261_t1: lb=0.0, ub=9.0, type=I, edge=node31node261, period=1, road_type=timber
flow_timber_node31node261_t2: lb=0.0, ub=9.0, type=I, edge=node31node261, period=2, road_type=timber
flow_timber_node31node261_t3: lb=0.0, ub=9.0, type=I, edge=node31node261, period=3, road_type=timber
flow_timber_node31node261_t4: lb=0.0, ub=9.0, type=I, edge=node31node261, period=4, road_type=timber
flow_timber_node31node261_t5: lb=0.0, ub=9.0, type=I, edge=node31node261, period=5, road_type=timber
flow_wide_node31node261_t1: lb=0.0, ub=9.0, type=I, edge=node31node261, period=1, road_type=wide
flow_wide_node31node261_t2: lb=0.0, ub=9.0, type=I, edge=node31node261, period=2, road_type=wide
flow_wide_node31node261_t3: lb=0.0, ub=9.0, type=I, edge=node31node261, period=3, road_type=wide
flow_wide_node31node261_t4: lb=0.0, ub=9.0, type=I, edge=node31node261, period=4, road_type=wide
flow_wide_node31node261_t5: lb=0.0, ub=9.0, type=I, edge=node31node261, period=5, road_type=wide
flow_timber_node216node31_t1: lb=0.0, ub=9.0, type=I, edge=node216node31, period=1, road_type=timber
flow_timber_node216node31_t2: lb=0.0, ub=9.0, type=I, edge=node216node31, period=2, road_type=timber
flow_timber_node216node31_t3: lb=0.0, ub=9.0, type=I, edge=node216node31, period=3, road_type=timber
flow_timber_node216node31_t4: lb=0.0, ub=9.0, type=I, edge=node216node31, period=4, road_type=timber
flow_timber_node216node31_t5: lb=0.0, ub=9.0, type=I, edge=node216node31, period=5, road_type=timber
flow_wide_node216node31_t1: lb=0.0, ub=9.0, type=I, edge=node216node31, period=1, road_type=wide
flow_wide_node216node31_t2: lb=0.0, ub=9.0, type=I, edge=node216node31, period=2, road_type=wide
flow_wide_node216node31_t3: lb=0.0, ub=9.0, type=I, edge=node216node31, period=3, road_type=wide
flow_wide_node216node31_t4: lb=0.0, ub=9.0, type=I, edge=node216node31, period=4, road_type=wide
flow_wide_node216node31_t5: lb=0.0, ub=9.0, type=I, edge=node216node31, period=5, road_type=wide
flow_timber_node216node215_t1: lb=0.0, ub=9.0, type=I, edge=node216node215, period=1, road_type=timber
flow_timber_node216node215_t2: lb=0.0, ub=9.0, type=I, edge=node216node215, period=2, road_type=timber
flow_timber_node216node215_t3: lb=0.0, ub=9.0, type=I, edge=node216node215, period=3, road_type=timber
flow_timber_node216node215_t4: lb=0.0, ub=9.0, type=I, edge=node216node215, period=4, road_type=timber
flow_timber_node216node215_t5: lb=0.0, ub=9.0, type=I, edge=node216node215, period=5, road_type=timber
flow_wide_node216node215_t1: lb=0.0, ub=9.0, type=I, edge=node216node215, period=1, road_type=wide
flow_wide_node216node215_t2: lb=0.0, ub=9.0, type=I, edge=node216node215, period=2, road_type=wide
flow_wide_node216node215_t3: lb=0.0, ub=9.0, type=I, edge=node216node215, period=3, road_type=wide
flow_wide_node216node215_t4: lb=0.0, ub=9.0, type=I, edge=node216node215, period=4, road_type=wide
flow_wide_node216node215_t5: lb=0.0, ub=9.0, type=I, edge=node216node215, period=5, road_type=wide
flow_timber_node216node261_t1: lb=0.0, ub=9.0, type=I, edge=node216node261, period=1, road_type=timber
flow_timber_node216node261_t2: lb=0.0, ub=9.0, type=I, edge=node216node261, period=2, road_type=timber
flow_timber_node216node261_t3: lb=0.0, ub=9.0, type=I, edge=node216node261, period=3, road_type=timber
flow_timber_node216node261_t4: lb=0.0, ub=9.0, type=I, edge=node216node261, period=4, road_type=timber
flow_timber_node216node261_t5: lb=0.0, ub=9.0, type=I, edge=node216node261, period=5, road_type=timber
flow_wide_node216node261_t1: lb=0.0, ub=9.0, type=I, edge=node216node261, period=1, road_type=wide
flow_wide_node216node261_t2: lb=0.0, ub=9.0, type=I, edge=node216node261, period=2, road_type=wide
flow_wide_node216node261_t3: lb=0.0, ub=9.0, type=I, edge=node216node261, period=3, road_type=wide
flow_wide_node216node261_t4: lb=0.0, ub=9.0, type=I, edge=node216node261, period=4, road_type=wide
flow_wide_node216node261_t5: lb=0.0, ub=9.0, type=I, edge=node216node261, period=5, road_type=wide
flow_timber_node217node31_t1: lb=0.0, ub=9.0, type=I, edge=node217node31, period=1, road_type=timber
flow_timber_node217node31_t2: lb=0.0, ub=9.0, type=I, edge=node217node31, period=2, road_type=timber
flow_timber_node217node31_t3: lb=0.0, ub=9.0, type=I, edge=node217node31, period=3, road_type=timber
flow_timber_node217node31_t4: lb=0.0, ub=9.0, type=I, edge=node217node31, period=4, road_type=timber
flow_timber_node217node31_t5: lb=0.0, ub=9.0, type=I, edge=node217node31, period=5, road_type=timber
flow_wide_node217node31_t1: lb=0.0, ub=9.0, type=I, edge=node217node31, period=1, road_type=wide
flow_wide_node217node31_t2: lb=0.0, ub=9.0, type=I, edge=node217node31, period=2, road_type=wide
flow_wide_node217node31_t3: lb=0.0, ub=9.0, type=I, edge=node217node31, period=3, road_type=wide
flow_wide_node217node31_t4: lb=0.0, ub=9.0, type=I, edge=node217node31, period=4, road_type=wide
flow_wide_node217node31_t5: lb=0.0, ub=9.0, type=I, edge=node217node31, period=5, road_type=wide
flow_timber_node217node115_t1: lb=0.0, ub=9.0, type=I, edge=node217node115, period=1, road_type=timber
flow_timber_node217node115_t2: lb=0.0, ub=9.0, type=I, edge=node217node115, period=2, road_type=timber
flow_timber_node217node115_t3: lb=0.0, ub=9.0, type=I, edge=node217node115, period=3, road_type=timber
flow_timber_node217node115_t4: lb=0.0, ub=9.0, type=I, edge=node217node115, period=4, road_type=timber
flow_timber_node217node115_t5: lb=0.0, ub=9.0, type=I, edge=node217node115, period=5, road_type=timber
flow_wide_node217node115_t1: lb=0.0, ub=9.0, type=I, edge=node217node115, period=1, road_type=wide
flow_wide_node217node115_t2: lb=0.0, ub=9.0, type=I, edge=node217node115, period=2, road_type=wide
flow_wide_node217node115_t3: lb=0.0, ub=9.0, type=I, edge=node217node115, period=3, road_type=wide
flow_wide_node217node115_t4: lb=0.0, ub=9.0, type=I, edge=node217node115, period=4, road_type=wide
flow_wide_node217node115_t5: lb=0.0, ub=9.0, type=I, edge=node217node115, period=5, road_type=wide
flow_timber_node217node261_t1: lb=0.0, ub=9.0, type=I, edge=node217node261, period=1, road_type=timber
flow_timber_node217node261_t2: lb=0.0, ub=9.0, type=I, edge=node217node261, period=2, road_type=timber
flow_timber_node217node261_t3: lb=0.0, ub=9.0, type=I, edge=node217node261, period=3, road_type=timber
flow_timber_node217node261_t4: lb=0.0, ub=9.0, type=I, edge=node217node261, period=4, road_type=timber
flow_timber_node217node261_t5: lb=0.0, ub=9.0, type=I, edge=node217node261, period=5, road_type=timber
flow_wide_node217node261_t1: lb=0.0, ub=9.0, type=I, edge=node217node261, period=1, road_type=wide
flow_wide_node217node261_t2: lb=0.0, ub=9.0, type=I, edge=node217node261, period=2, road_type=wide
flow_wide_node217node261_t3: lb=0.0, ub=9.0, type=I, edge=node217node261, period=3, road_type=wide
flow_wide_node217node261_t4: lb=0.0, ub=9.0, type=I, edge=node217node261, period=4, road_type=wide
flow_wide_node217node261_t5: lb=0.0, ub=9.0, type=I, edge=node217node261, period=5, road_type=wide
flow_timber_node32node198_t1: lb=0.0, ub=9.0, type=I, edge=node32node198, period=1, road_type=timber
flow_timber_node32node198_t2: lb=0.0, ub=9.0, type=I, edge=node32node198, period=2, road_type=timber
flow_timber_node32node198_t3: lb=0.0, ub=9.0, type=I, edge=node32node198, period=3, road_type=timber
flow_timber_node32node198_t4: lb=0.0, ub=9.0, type=I, edge=node32node198, period=4, road_type=timber
flow_timber_node32node198_t5: lb=0.0, ub=9.0, type=I, edge=node32node198, period=5, road_type=timber
flow_wide_node32node198_t1: lb=0.0, ub=9.0, type=I, edge=node32node198, period=1, road_type=wide
flow_wide_node32node198_t2: lb=0.0, ub=9.0, type=I, edge=node32node198, period=2, road_type=wide
flow_wide_node32node198_t3: lb=0.0, ub=9.0, type=I, edge=node32node198, period=3, road_type=wide
flow_wide_node32node198_t4: lb=0.0, ub=9.0, type=I, edge=node32node198, period=4, road_type=wide
flow_wide_node32node198_t5: lb=0.0, ub=9.0, type=I, edge=node32node198, period=5, road_type=wide
flow_timber_node32node35_t1: lb=0.0, ub=9.0, type=I, edge=node32node35, period=1, road_type=timber
flow_timber_node32node35_t2: lb=0.0, ub=9.0, type=I, edge=node32node35, period=2, road_type=timber
flow_timber_node32node35_t3: lb=0.0, ub=9.0, type=I, edge=node32node35, period=3, road_type=timber
flow_timber_node32node35_t4: lb=0.0, ub=9.0, type=I, edge=node32node35, period=4, road_type=timber
flow_timber_node32node35_t5: lb=0.0, ub=9.0, type=I, edge=node32node35, period=5, road_type=timber
flow_wide_node32node35_t1: lb=0.0, ub=9.0, type=I, edge=node32node35, period=1, road_type=wide
flow_wide_node32node35_t2: lb=0.0, ub=9.0, type=I, edge=node32node35, period=2, road_type=wide
flow_wide_node32node35_t3: lb=0.0, ub=9.0, type=I, edge=node32node35, period=3, road_type=wide
flow_wide_node32node35_t4: lb=0.0, ub=9.0, type=I, edge=node32node35, period=4, road_type=wide
flow_wide_node32node35_t5: lb=0.0, ub=9.0, type=I, edge=node32node35, period=5, road_type=wide
flow_timber_node32node195_t1: lb=0.0, ub=9.0, type=I, edge=node32node195, period=1, road_type=timber
flow_timber_node32node195_t2: lb=0.0, ub=9.0, type=I, edge=node32node195, period=2, road_type=timber
flow_timber_node32node195_t3: lb=0.0, ub=9.0, type=I, edge=node32node195, period=3, road_type=timber
flow_timber_node32node195_t4: lb=0.0, ub=9.0, type=I, edge=node32node195, period=4, road_type=timber
flow_timber_node32node195_t5: lb=0.0, ub=9.0, type=I, edge=node32node195, period=5, road_type=timber
flow_wide_node32node195_t1: lb=0.0, ub=9.0, type=I, edge=node32node195, period=1, road_type=wide
flow_wide_node32node195_t2: lb=0.0, ub=9.0, type=I, edge=node32node195, period=2, road_type=wide
flow_wide_node32node195_t3: lb=0.0, ub=9.0, type=I, edge=node32node195, period=3, road_type=wide
flow_wide_node32node195_t4: lb=0.0, ub=9.0, type=I, edge=node32node195, period=4, road_type=wide
flow_wide_node32node195_t5: lb=0.0, ub=9.0, type=I, edge=node32node195, period=5, road_type=wide
flow_timber_node32node245_t1: lb=0.0, ub=9.0, type=I, edge=node32node245, period=1, road_type=timber
flow_timber_node32node245_t2: lb=0.0, ub=9.0, type=I, edge=node32node245, period=2, road_type=timber
flow_timber_node32node245_t3: lb=0.0, ub=9.0, type=I, edge=node32node245, period=3, road_type=timber
flow_timber_node32node245_t4: lb=0.0, ub=9.0, type=I, edge=node32node245, period=4, road_type=timber
flow_timber_node32node245_t5: lb=0.0, ub=9.0, type=I, edge=node32node245, period=5, road_type=timber
flow_wide_node32node245_t1: lb=0.0, ub=9.0, type=I, edge=node32node245, period=1, road_type=wide
flow_wide_node32node245_t2: lb=0.0, ub=9.0, type=I, edge=node32node245, period=2, road_type=wide
flow_wide_node32node245_t3: lb=0.0, ub=9.0, type=I, edge=node32node245, period=3, road_type=wide
flow_wide_node32node245_t4: lb=0.0, ub=9.0, type=I, edge=node32node245, period=4, road_type=wide
flow_wide_node32node245_t5: lb=0.0, ub=9.0, type=I, edge=node32node245, period=5, road_type=wide
flow_timber_node32node248_t1: lb=0.0, ub=9.0, type=I, edge=node32node248, period=1, road_type=timber
flow_timber_node32node248_t2: lb=0.0, ub=9.0, type=I, edge=node32node248, period=2, road_type=timber
flow_timber_node32node248_t3: lb=0.0, ub=9.0, type=I, edge=node32node248, period=3, road_type=timber
flow_timber_node32node248_t4: lb=0.0, ub=9.0, type=I, edge=node32node248, period=4, road_type=timber
flow_timber_node32node248_t5: lb=0.0, ub=9.0, type=I, edge=node32node248, period=5, road_type=timber
flow_wide_node32node248_t1: lb=0.0, ub=9.0, type=I, edge=node32node248, period=1, road_type=wide
flow_wide_node32node248_t2: lb=0.0, ub=9.0, type=I, edge=node32node248, period=2, road_type=wide
flow_wide_node32node248_t3: lb=0.0, ub=9.0, type=I, edge=node32node248, period=3, road_type=wide
flow_wide_node32node248_t4: lb=0.0, ub=9.0, type=I, edge=node32node248, period=4, road_type=wide
flow_wide_node32node248_t5: lb=0.0, ub=9.0, type=I, edge=node32node248, period=5, road_type=wide
flow_timber_node32node249_t1: lb=0.0, ub=9.0, type=I, edge=node32node249, period=1, road_type=timber
flow_timber_node32node249_t2: lb=0.0, ub=9.0, type=I, edge=node32node249, period=2, road_type=timber
flow_timber_node32node249_t3: lb=0.0, ub=9.0, type=I, edge=node32node249, period=3, road_type=timber
flow_timber_node32node249_t4: lb=0.0, ub=9.0, type=I, edge=node32node249, period=4, road_type=timber
flow_timber_node32node249_t5: lb=0.0, ub=9.0, type=I, edge=node32node249, period=5, road_type=timber
flow_wide_node32node249_t1: lb=0.0, ub=9.0, type=I, edge=node32node249, period=1, road_type=wide
flow_wide_node32node249_t2: lb=0.0, ub=9.0, type=I, edge=node32node249, period=2, road_type=wide
flow_wide_node32node249_t3: lb=0.0, ub=9.0, type=I, edge=node32node249, period=3, road_type=wide
flow_wide_node32node249_t4: lb=0.0, ub=9.0, type=I, edge=node32node249, period=4, road_type=wide
flow_wide_node32node249_t5: lb=0.0, ub=9.0, type=I, edge=node32node249, period=5, road_type=wide
flow_timber_node198node32_t1: lb=0.0, ub=9.0, type=I, edge=node198node32, period=1, road_type=timber
flow_timber_node198node32_t2: lb=0.0, ub=9.0, type=I, edge=node198node32, period=2, road_type=timber
flow_timber_node198node32_t3: lb=0.0, ub=9.0, type=I, edge=node198node32, period=3, road_type=timber
flow_timber_node198node32_t4: lb=0.0, ub=9.0, type=I, edge=node198node32, period=4, road_type=timber
flow_timber_node198node32_t5: lb=0.0, ub=9.0, type=I, edge=node198node32, period=5, road_type=timber
flow_wide_node198node32_t1: lb=0.0, ub=9.0, type=I, edge=node198node32, period=1, road_type=wide
flow_wide_node198node32_t2: lb=0.0, ub=9.0, type=I, edge=node198node32, period=2, road_type=wide
flow_wide_node198node32_t3: lb=0.0, ub=9.0, type=I, edge=node198node32, period=3, road_type=wide
flow_wide_node198node32_t4: lb=0.0, ub=9.0, type=I, edge=node198node32, period=4, road_type=wide
flow_wide_node198node32_t5: lb=0.0, ub=9.0, type=I, edge=node198node32, period=5, road_type=wide
flow_timber_node198node90_t1: lb=0.0, ub=9.0, type=I, edge=node198node90, period=1, road_type=timber
flow_timber_node198node90_t2: lb=0.0, ub=9.0, type=I, edge=node198node90, period=2, road_type=timber
