C_node1node124_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node124, period=0, cost=281.0
M_node72node148_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node148, period=3, cost=258.97
M_node72node148_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node148, period=4, cost=183.59
M_node72node148_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node148, period=5, cost=130.15
M_node72node148_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=0, cost=612.0
M_node72node148_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=1, cost=515.29
M_node72node148_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=2, cost=365.3
M_node72node148_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=3, cost=258.97
M_node72node148_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=4, cost=183.59
M_node72node148_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node148, period=5, cost=130.15
M_node72node262_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=0, cost=0.0
M_node72node262_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=1, cost=0.0
M_node72node262_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=2, cost=0.0
M_node72node262_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=3, cost=0.0
M_node72node262_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=4, cost=0.0
M_node72node262_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node72node262, period=5, cost=0.0
M_node72node262_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=0, cost=0.0
M_node72node262_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=1, cost=0.0
M_node72node262_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=2, cost=0.0
M_node72node262_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=3, cost=0.0
M_node72node262_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=4, cost=0.0
M_node72node262_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node72node262, period=5, cost=0.0
M_node73node102_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=0, cost=85.0
M_node73node102_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=1, cost=71.57
M_node73node102_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=2, cost=50.74
M_node73node102_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=3, cost=35.97
M_node73node102_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=4, cost=25.5
M_node73node102_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node102, period=5, cost=18.08
M_node73node102_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=0, cost=85.0
M_node73node102_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=1, cost=71.57
M_node73node102_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=2, cost=50.74
M_node73node102_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=3, cost=35.97
M_node73node102_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=4, cost=25.5
M_node73node102_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node102, period=5, cost=18.08
M_node73node206_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=0, cost=1015.0
M_node73node206_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=1, cost=854.6
M_node73node206_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=2, cost=605.84
M_node73node206_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=3, cost=429.49
M_node73node206_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=4, cost=304.48
M_node73node206_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node206, period=5, cost=215.85
M_node73node206_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=0, cost=1015.0
M_node73node206_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=1, cost=854.6
M_node73node206_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=2, cost=605.84
M_node73node206_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=3, cost=429.49
M_node73node206_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=4, cost=304.48
M_node73node206_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node206, period=5, cost=215.85
M_node73node253_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=0, cost=0.0
M_node73node253_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=1, cost=0.0
M_node73node253_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=2, cost=0.0
M_node73node253_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=3, cost=0.0
M_node73node253_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=4, cost=0.0
M_node73node253_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node253, period=5, cost=0.0
M_node73node253_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=0, cost=0.0
M_node73node253_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=1, cost=0.0
M_node73node253_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=2, cost=0.0
M_node73node253_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=3, cost=0.0
M_node73node253_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=4, cost=0.0
M_node73node253_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node253, period=5, cost=0.0
M_node73node262_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=0, cost=0.0
M_node73node262_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=1, cost=0.0
M_node73node262_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=2, cost=0.0
M_node73node262_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=3, cost=0.0
M_node73node262_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=4, cost=0.0
M_node73node262_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node73node262, period=5, cost=0.0
M_node73node262_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=0, cost=0.0
M_node73node262_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=1, cost=0.0
M_node73node262_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=2, cost=0.0
M_node73node262_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=3, cost=0.0
M_node73node262_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=4, cost=0.0
M_node73node262_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node73node262, period=5, cost=0.0
M_node74node80_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=0, cost=160.0
M_node74node80_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=1, cost=134.72
M_node74node80_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=2, cost=95.5
M_node74node80_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=3, cost=67.7
M_node74node80_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=4, cost=48.0
M_node74node80_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node80, period=5, cost=34.03
M_node74node80_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=0, cost=160.0
M_node74node80_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=1, cost=134.72
M_node74node80_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=2, cost=95.5
M_node74node80_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=3, cost=67.7
M_node74node80_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=4, cost=48.0
M_node74node80_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node80, period=5, cost=34.03
M_node74node87_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=0, cost=190.0
M_node74node87_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=1, cost=159.97
M_node74node87_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=2, cost=113.41
M_node74node87_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=3, cost=80.4
M_node74node87_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=4, cost=57.0
M_node74node87_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node87, period=5, cost=40.41
M_node74node87_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=0, cost=190.0
M_node74node87_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=1, cost=159.97
M_node74node87_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=2, cost=113.41
M_node74node87_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=3, cost=80.4
M_node74node87_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=4, cost=57.0
M_node74node87_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node87, period=5, cost=40.41
M_node74node232_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=0, cost=0.0
M_node74node232_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=1, cost=0.0
M_node74node232_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=2, cost=0.0
M_node74node232_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=3, cost=0.0
M_node74node232_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=4, cost=0.0
M_node74node232_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node74node232, period=5, cost=0.0
M_node74node232_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=0, cost=0.0
M_node74node232_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=1, cost=0.0
M_node74node232_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=2, cost=0.0
M_node74node232_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=3, cost=0.0
M_node74node232_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=4, cost=0.0
M_node74node232_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node74node232, period=5, cost=0.0
M_node75node141_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=0, cost=934.0
M_node75node141_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=1, cost=786.4
M_node75node141_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=2, cost=557.5
M_node75node141_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=3, cost=395.22
M_node75node141_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=4, cost=280.18
M_node75node141_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node141, period=5, cost=198.62
M_node75node141_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=0, cost=934.0
M_node75node141_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=1, cost=786.4
M_node75node141_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=2, cost=557.5
M_node75node141_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=3, cost=395.22
M_node75node141_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=4, cost=280.18
M_node75node141_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node141, period=5, cost=198.62
M_node75node238_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=0, cost=0.0
M_node75node238_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=1, cost=0.0
M_node75node238_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=2, cost=0.0
M_node75node238_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=3, cost=0.0
M_node75node238_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=4, cost=0.0
M_node75node238_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node238, period=5, cost=0.0
M_node75node238_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=0, cost=0.0
M_node75node238_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=1, cost=0.0
M_node75node238_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=2, cost=0.0
M_node75node238_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=3, cost=0.0
M_node75node238_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=4, cost=0.0
M_node75node238_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node238, period=5, cost=0.0
M_node75node255_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=0, cost=0.0
M_node75node255_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=1, cost=0.0
M_node75node255_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=2, cost=0.0
M_node75node255_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=3, cost=0.0
M_node75node255_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=4, cost=0.0
M_node75node255_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node255, period=5, cost=0.0
M_node75node255_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=0, cost=0.0
M_node75node255_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=1, cost=0.0
M_node75node255_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=2, cost=0.0
M_node75node255_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=3, cost=0.0
M_node75node255_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=4, cost=0.0
M_node75node255_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node255, period=5, cost=0.0
M_node75node258_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=0, cost=0.0
M_node75node258_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=1, cost=0.0
M_node75node258_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=2, cost=0.0
M_node75node258_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=3, cost=0.0
M_node75node258_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=4, cost=0.0
M_node75node258_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node75node258, period=5, cost=0.0
M_node75node258_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=0, cost=0.0
M_node75node258_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=1, cost=0.0
M_node75node258_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=2, cost=0.0
M_node75node258_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=3, cost=0.0
M_node75node258_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=4, cost=0.0
M_node75node258_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node75node258, period=5, cost=0.0
M_node76node103_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=0, cost=937.0
M_node76node103_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=1, cost=788.93
M_node76node103_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=2, cost=559.29
M_node76node103_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=3, cost=396.49
M_node76node103_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=4, cost=281.08
M_node76node103_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node103, period=5, cost=199.26
M_node76node103_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=0, cost=937.0
M_node76node103_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=1, cost=788.93
M_node76node103_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=2, cost=559.29
M_node76node103_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=3, cost=396.49
M_node76node103_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=4, cost=281.08
M_node76node103_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node103, period=5, cost=199.26
M_node76node245_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=0, cost=0.0
M_node76node245_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=1, cost=0.0
M_node76node245_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=2, cost=0.0
M_node76node245_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=3, cost=0.0
M_node76node245_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=4, cost=0.0
M_node76node245_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node245, period=5, cost=0.0
M_node76node245_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=0, cost=0.0
M_node76node245_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=1, cost=0.0
M_node76node245_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=2, cost=0.0
M_node76node245_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=3, cost=0.0
M_node76node245_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=4, cost=0.0
M_node76node245_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node245, period=5, cost=0.0
M_node76node247_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=0, cost=0.0
M_node76node247_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=1, cost=0.0
M_node76node247_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=2, cost=0.0
M_node76node247_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=3, cost=0.0
M_node76node247_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=4, cost=0.0
M_node76node247_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node247, period=5, cost=0.0
M_node76node247_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=0, cost=0.0
M_node76node247_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=1, cost=0.0
M_node76node247_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=2, cost=0.0
M_node76node247_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=3, cost=0.0
M_node76node247_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=4, cost=0.0
M_node76node247_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node247, period=5, cost=0.0
M_node76node250_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=0, cost=0.0
M_node76node250_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=1, cost=0.0
M_node76node250_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=2, cost=0.0
M_node76node250_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=3, cost=0.0
M_node76node250_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=4, cost=0.0
M_node76node250_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node76node250, period=5, cost=0.0
M_node76node250_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=0, cost=0.0
M_node76node250_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=1, cost=0.0
M_node76node250_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=2, cost=0.0
M_node76node250_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=3, cost=0.0
M_node76node250_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=4, cost=0.0
M_node76node250_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node76node250, period=5, cost=0.0
M_node77node145_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=0, cost=151.0
M_node77node145_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=1, cost=127.14
M_node77node145_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=2, cost=90.13
M_node77node145_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=3, cost=63.9
M_node77node145_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=4, cost=45.3
M_node77node145_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node77node145, period=5, cost=32.11
M_node77node145_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=0, cost=151.0
M_node77node145_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=1, cost=127.14
M_node77node145_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=2, cost=90.13
M_node77node145_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node77node145, period=3, cost=63.9
