variable,value
C_wide_node91node238_t3,1.0
C_wide_node91node238_t4,1.0
C_wide_node91node238_t5,1.0
C_timber_node92node135_t1,1.0
C_timber_node92node135_t2,1.0
C_timber_node92node135_t3,1.0
C_timber_node92node135_t4,1.0
C_timber_node92node135_t5,1.0
C_wide_node92node135_t1,1.0
C_wide_node92node135_t2,1.0
C_wide_node92node135_t3,1.0
C_wide_node92node135_t4,1.0
C_wide_node92node135_t5,1.0
C_timber_node92node237_t1,1.0
C_timber_node92node237_t2,1.0
C_timber_node92node237_t3,1.0
C_timber_node92node237_t4,1.0
C_timber_node92node237_t5,1.0
C_wide_node92node237_t1,1.0
C_wide_node92node237_t2,1.0
C_wide_node92node237_t3,1.0
C_wide_node92node237_t4,1.0
C_wide_node92node237_t5,1.0
C_timber_node92node238_t1,1.0
C_timber_node92node238_t2,1.0
C_timber_node92node238_t3,1.0
C_timber_node92node238_t4,1.0
C_timber_node92node238_t5,1.0
C_wide_node92node238_t1,1.0
C_wide_node92node238_t2,1.0
C_wide_node92node238_t3,1.0
C_wide_node92node238_t4,1.0
C_wide_node92node238_t5,1.0
C_timber_node92node240_t1,1.0
C_timber_node92node240_t2,1.0
C_timber_node92node240_t3,1.0
C_timber_node92node240_t4,1.0
C_timber_node92node240_t5,1.0
C_wide_node92node240_t1,1.0
C_wide_node92node240_t2,1.0
C_wide_node92node240_t3,1.0
C_wide_node92node240_t4,1.0
C_wide_node92node240_t5,1.0
C_timber_node93node199_t1,1.0
C_timber_node93node199_t2,1.0
C_timber_node93node199_t3,1.0
C_timber_node93node199_t4,1.0
C_timber_node93node199_t5,1.0
C_wide_node93node199_t1,1.0
C_wide_node93node199_t2,1.0
C_wide_node93node199_t3,1.0
C_wide_node93node199_t4,1.0
C_wide_node93node199_t5,1.0
C_timber_node93node200_t1,1.0
C_timber_node93node200_t2,1.0
C_timber_node93node200_t3,1.0
C_timber_node93node200_t4,1.0
C_timber_node93node200_t5,1.0
C_wide_node93node200_t1,1.0
C_wide_node93node200_t2,1.0
C_wide_node93node200_t3,1.0
C_wide_node93node200_t4,1.0
C_wide_node93node200_t5,1.0
C_timber_node93node246_t1,1.0
C_timber_node93node246_t2,1.0
C_timber_node93node246_t3,1.0
C_timber_node93node246_t4,1.0
C_timber_node93node246_t5,1.0
C_wide_node93node246_t1,1.0
C_wide_node93node246_t2,1.0
C_wide_node93node246_t3,1.0
C_wide_node93node246_t4,1.0
C_wide_node93node246_t5,1.0
C_timber_node93node248_t1,1.0
C_timber_node93node248_t2,1.0
C_timber_node93node248_t3,1.0
C_timber_node93node248_t4,1.0
C_timber_node93node248_t5,1.0
C_wide_node93node248_t1,1.0
C_wide_node93node248_t2,1.0
C_wide_node93node248_t3,1.0
C_wide_node93node248_t4,1.0
C_wide_node93node248_t5,1.0
C_timber_node93node258_t1,1.0
C_timber_node93node258_t2,1.0
C_timber_node93node258_t3,1.0
C_timber_node93node258_t4,1.0
C_timber_node93node258_t5,1.0
C_wide_node93node258_t1,1.0
C_wide_node93node258_t2,1.0
C_wide_node93node258_t3,1.0
C_wide_node93node258_t4,1.0
C_wide_node93node258_t5,1.0
C_timber_node94node226_t1,1.0
C_timber_node94node226_t2,1.0
C_timber_node94node226_t3,1.0
C_timber_node94node226_t4,1.0
C_timber_node94node226_t5,1.0
C_wide_node94node226_t1,1.0
C_wide_node94node226_t2,1.0
C_wide_node94node226_t3,1.0
C_wide_node94node226_t4,1.0
C_wide_node94node226_t5,1.0
C_timber_node94node227_t1,1.0
C_timber_node94node227_t2,1.0
C_timber_node94node227_t3,1.0
C_timber_node94node227_t4,1.0
C_timber_node94node227_t5,1.0
C_wide_node94node227_t1,1.0
C_wide_node94node227_t2,1.0
C_wide_node94node227_t3,1.0
C_wide_node94node227_t4,1.0
C_wide_node94node227_t5,1.0
C_timber_node94node232_t1,1.0
C_timber_node94node232_t2,1.0
C_timber_node94node232_t3,1.0
C_timber_node94node232_t4,1.0
C_timber_node94node232_t5,1.0
C_wide_node94node232_t1,1.0
C_wide_node94node232_t2,1.0
C_wide_node94node232_t3,1.0
C_wide_node94node232_t4,1.0
C_wide_node94node232_t5,1.0
C_timber_node95node120_t1,1.0
C_timber_node95node120_t2,1.0
C_timber_node95node120_t3,1.0
C_timber_node95node120_t4,1.0
C_timber_node95node120_t5,1.0
C_wide_node95node120_t1,1.0
C_wide_node95node120_t2,1.0
C_wide_node95node120_t3,1.0
C_wide_node95node120_t4,1.0
C_wide_node95node120_t5,1.0
C_timber_node95node142_t1,1.0
C_timber_node95node142_t2,1.0
C_timber_node95node142_t3,1.0
C_timber_node95node142_t4,1.0
C_timber_node95node142_t5,1.0
C_wide_node95node142_t1,1.0
C_wide_node95node142_t2,1.0
C_wide_node95node142_t3,1.0
C_wide_node95node142_t4,1.0
C_wide_node95node142_t5,1.0
C_timber_node95node253_t1,1.0
C_timber_node95node253_t2,1.0
C_timber_node95node253_t3,1.0
C_timber_node95node253_t4,1.0
C_timber_node95node253_t5,1.0
C_wide_node95node253_t1,1.0
C_wide_node95node253_t2,1.0
C_wide_node95node253_t3,1.0
C_wide_node95node253_t4,1.0
C_wide_node95node253_t5,1.0
C_timber_node95node260_t1,1.0
C_timber_node95node260_t2,1.0
C_timber_node95node260_t3,1.0
C_timber_node95node260_t4,1.0
C_timber_node95node260_t5,1.0
C_wide_node95node260_t1,1.0
C_wide_node95node260_t2,1.0
C_wide_node95node260_t3,1.0
C_wide_node95node260_t4,1.0
C_wide_node95node260_t5,1.0
C_timber_node95node263_t1,1.0
C_timber_node95node263_t2,1.0
C_timber_node95node263_t3,1.0
C_timber_node95node263_t4,1.0
C_timber_node95node263_t5,1.0
C_wide_node95node263_t1,1.0
C_wide_node95node263_t2,1.0
C_wide_node95node263_t3,1.0
C_wide_node95node263_t4,1.0
C_wide_node95node263_t5,1.0
C_timber_node96node142_t1,1.0
C_timber_node96node142_t2,1.0
C_timber_node96node142_t3,1.0
C_timber_node96node142_t4,1.0
C_timber_node96node142_t5,1.0
C_wide_node96node142_t1,1.0
C_wide_node96node142_t2,1.0
C_wide_node96node142_t3,1.0
C_wide_node96node142_t4,1.0
C_wide_node96node142_t5,1.0
C_timber_node96node252_t1,1.0
C_timber_node96node252_t2,1.0
C_timber_node96node252_t3,1.0
C_timber_node96node252_t4,1.0
C_timber_node96node252_t5,1.0
C_wide_node96node252_t1,1.0
C_wide_node96node252_t2,1.0
C_wide_node96node252_t3,1.0
C_wide_node96node252_t4,1.0
C_wide_node96node252_t5,1.0
C_timber_node96node253_t1,1.0
C_timber_node96node253_t2,1.0
C_timber_node96node253_t3,1.0
C_timber_node96node253_t4,1.0
C_timber_node96node253_t5,1.0
C_wide_node96node253_t1,1.0
C_wide_node96node253_t2,1.0
C_wide_node96node253_t3,1.0
C_wide_node96node253_t4,1.0
C_wide_node96node253_t5,1.0
C_timber_node97node176_t1,1.0
C_timber_node97node176_t2,1.0
C_timber_node97node176_t3,1.0
C_timber_node97node176_t4,1.0
C_timber_node97node176_t5,1.0
C_wide_node97node176_t1,1.0
C_wide_node97node176_t2,1.0
C_wide_node97node176_t3,1.0
C_wide_node97node176_t4,1.0
C_wide_node97node176_t5,1.0
C_timber_node97node181_t1,1.0
C_timber_node97node181_t2,1.0
C_timber_node97node181_t3,1.0
C_timber_node97node181_t4,1.0
C_timber_node97node181_t5,1.0
C_wide_node97node181_t1,1.0
C_wide_node97node181_t2,1.0
C_wide_node97node181_t3,1.0
C_wide_node97node181_t4,1.0
C_wide_node97node181_t5,1.0
C_timber_node97node230_t1,1.0
C_timber_node97node230_t2,1.0
C_timber_node97node230_t3,1.0
C_timber_node97node230_t4,1.0
C_timber_node97node230_t5,1.0
C_wide_node97node230_t1,1.0
C_wide_node97node230_t2,1.0
C_wide_node97node230_t3,1.0
C_wide_node97node230_t4,1.0
C_wide_node97node230_t5,1.0
C_timber_node97node233_t1,1.0
C_timber_node97node233_t2,1.0
C_timber_node97node233_t3,1.0
C_timber_node97node233_t4,1.0
C_timber_node97node233_t5,1.0
C_wide_node97node233_t1,1.0
C_wide_node97node233_t2,1.0
C_wide_node97node233_t3,1.0
C_wide_node97node233_t4,1.0
C_wide_node97node233_t5,1.0
C_timber_node97node235_t1,1.0
C_timber_node97node235_t2,1.0
C_timber_node97node235_t3,1.0
C_timber_node97node235_t4,1.0
C_timber_node97node235_t5,1.0
C_wide_node97node235_t1,1.0
C_wide_node97node235_t2,1.0
C_wide_node97node235_t3,1.0
C_wide_node97node235_t4,1.0
C_wide_node97node235_t5,1.0
C_timber_node98node111_t1,1.0
C_timber_node98node111_t2,1.0
C_timber_node98node111_t3,1.0
C_timber_node98node111_t4,1.0
C_timber_node98node111_t5,1.0
C_wide_node98node111_t1,1.0
C_wide_node98node111_t2,1.0
C_wide_node98node111_t3,1.0
C_wide_node98node111_t4,1.0
C_wide_node98node111_t5,1.0
C_timber_node98node184_t1,1.0
C_timber_node98node184_t2,1.0
C_timber_node98node184_t3,1.0
C_timber_node98node184_t4,1.0
C_timber_node98node184_t5,1.0
C_wide_node98node184_t1,1.0
C_wide_node98node184_t2,1.0
C_wide_node98node184_t3,1.0
C_wide_node98node184_t4,1.0
C_wide_node98node184_t5,1.0
C_timber_node98node141_t1,1.0
C_timber_node98node141_t2,1.0
C_timber_node98node141_t3,1.0
C_timber_node98node141_t4,1.0
C_timber_node98node141_t5,1.0
C_wide_node98node141_t1,1.0
C_wide_node98node141_t2,1.0
C_wide_node98node141_t3,1.0
C_wide_node98node141_t4,1.0
C_wide_node98node141_t5,1.0
C_timber_node98node238_t1,1.0
C_timber_node98node238_t2,1.0
C_timber_node98node238_t3,1.0
C_timber_node98node238_t4,1.0
C_timber_node98node238_t5,1.0
C_wide_node98node238_t1,1.0
C_wide_node98node238_t2,1.0
C_wide_node98node238_t3,1.0
C_wide_node98node238_t4,1.0
C_wide_node98node238_t5,1.0
C_timber_node98node239_t1,1.0
C_timber_node98node239_t2,1.0
C_timber_node98node239_t3,1.0
C_timber_node98node239_t4,1.0
C_timber_node98node239_t5,1.0
C_wide_node98node239_t1,1.0
C_wide_node98node239_t2,1.0
C_wide_node98node239_t3,1.0
C_wide_node98node239_t4,1.0
C_wide_node98node239_t5,1.0
C_timber_node98node244_t1,1.0
C_timber_node98node244_t2,1.0
C_timber_node98node244_t3,1.0
C_timber_node98node244_t4,1.0
C_timber_node98node244_t5,1.0
C_wide_node98node244_t1,1.0
C_wide_node98node244_t2,1.0
C_wide_node98node244_t3,1.0
C_wide_node98node244_t4,1.0
C_wide_node98node244_t5,1.0
C_timber_node99node200_t1,1.0
C_timber_node99node200_t2,1.0
C_timber_node99node200_t3,1.0
C_timber_node99node200_t4,1.0
C_timber_node99node200_t5,1.0
C_wide_node99node200_t1,1.0
C_wide_node99node200_t2,1.0
C_wide_node99node200_t3,1.0
C_wide_node99node200_t4,1.0
C_wide_node99node200_t5,1.0
C_timber_node99node193_t1,1.0
C_timber_node99node193_t2,1.0
C_timber_node99node193_t3,1.0
C_timber_node99node193_t4,1.0
C_timber_node99node193_t5,1.0
C_wide_node99node193_t1,1.0
C_wide_node99node193_t2,1.0
C_wide_node99node193_t3,1.0
C_wide_node99node193_t4,1.0
C_wide_node99node193_t5,1.0
C_timber_node99node242_t1,1.0
C_timber_node99node242_t2,1.0
C_timber_node99node242_t3,1.0
C_timber_node99node242_t4,1.0
C_timber_node99node242_t5,1.0
C_wide_node99node242_t1,1.0
C_wide_node99node242_t2,1.0
C_wide_node99node242_t3,1.0
C_wide_node99node242_t4,1.0
C_wide_node99node242_t5,1.0
C_timber_node99node246_t1,1.0
C_timber_node99node246_t2,1.0
C_timber_node99node246_t3,1.0
C_timber_node99node246_t4,1.0
C_timber_node99node246_t5,1.0
C_wide_node99node246_t1,1.0
C_wide_node99node246_t2,1.0
C_wide_node99node246_t3,1.0
C_wide_node99node246_t4,1.0
C_wide_node99node246_t5,1.0
C_timber_node99node248_t1,1.0
C_timber_node99node248_t2,1.0
C_timber_node99node248_t3,1.0
C_timber_node99node248_t4,1.0
C_timber_node99node248_t5,1.0
C_wide_node99node248_t1,1.0
C_wide_node99node248_t2,1.0
C_wide_node99node248_t3,1.0
C_wide_node99node248_t4,1.0
C_wide_node99node248_t5,1.0
C_timber_node100node133_t1,1.0
C_timber_node100node133_t2,1.0
C_timber_node100node133_t3,1.0
C_timber_node100node133_t4,1.0
C_timber_node100node133_t5,1.0
C_wide_node100node133_t1,1.0
C_wide_node100node133_t2,1.0
C_wide_node100node133_t3,1.0
C_wide_node100node133_t4,1.0
C_wide_node100node133_t5,1.0
C_timber_node100node261_t1,1.0
C_timber_node100node261_t2,1.0
C_timber_node100node261_t3,1.0
C_timber_node100node261_t4,1.0
C_timber_node100node261_t5,1.0
C_wide_node100node261_t1,1.0
C_wide_node100node261_t2,1.0
C_wide_node100node261_t3,1.0
C_wide_node100node261_t4,1.0
C_wide_node100node261_t5,1.0
C_timber_node100node264_t1,1.0
C_timber_node100node264_t2,1.0
C_timber_node100node264_t3,1.0
C_timber_node100node264_t4,1.0
C_timber_node100node264_t5,1.0
C_wide_node100node264_t1,1.0
C_wide_node100node264_t2,1.0
C_wide_node100node264_t3,1.0
C_wide_node100node264_t4,1.0
C_wide_node100node264_t5,1.0
C_timber_node101node135_t1,1.0
C_timber_node101node135_t2,1.0
C_timber_node101node135_t3,1.0
C_timber_node101node135_t4,1.0
C_timber_node101node135_t5,1.0
C_wide_node101node135_t1,1.0
C_wide_node101node135_t2,1.0
C_wide_node101node135_t3,1.0
C_wide_node101node135_t4,1.0
C_wide_node101node135_t5,1.0
C_timber_node101node240_t1,1.0
C_timber_node101node240_t2,1.0
C_timber_node101node240_t3,1.0
C_timber_node101node240_t4,1.0
C_timber_node101node240_t5,1.0
C_wide_node101node240_t1,1.0
C_wide_node101node240_t2,1.0
C_wide_node101node240_t3,1.0
C_wide_node101node240_t4,1.0
C_wide_node101node240_t5,1.0
C_timber_node101node254_t1,1.0
C_timber_node101node254_t2,1.0
C_timber_node101node254_t3,1.0
C_timber_node101node254_t4,1.0
C_timber_node101node254_t5,1.0
C_wide_node101node254_t1,1.0
C_wide_node101node254_t2,1.0
C_wide_node101node254_t3,1.0
C_wide_node101node254_t4,1.0
C_wide_node101node254_t5,1.0
C_timber_node101node255_t1,1.0
C_timber_node101node255_t2,1.0
C_timber_node101node255_t3,1.0
C_timber_node101node255_t4,1.0
C_timber_node101node255_t5,1.0
C_wide_node101node255_t1,1.0
C_wide_node101node255_t2,1.0
C_wide_node101node255_t3,1.0
C_wide_node101node255_t4,1.0
C_wide_node101node255_t5,1.0
C_timber_node102node250_t1,1.0
C_timber_node102node250_t2,1.0
C_timber_node102node250_t3,1.0
C_timber_node102node250_t4,1.0
C_timber_node102node250_t5,1.0
C_wide_node102node250_t1,1.0
C_wide_node102node250_t2,1.0
C_wide_node102node250_t3,1.0
C_wide_node102node250_t4,1.0
C_wide_node102node250_t5,1.0
C_timber_node102node253_t1,1.0
C_timber_node102node253_t2,1.0
C_timber_node102node253_t3,1.0
C_timber_node102node253_t4,1.0
C_timber_node102node253_t5,1.0
C_wide_node102node253_t1,1.0
C_wide_node102node253_t2,1.0
C_wide_node102node253_t3,1.0
C_wide_node102node253_t4,1.0
C_wide_node102node253_t5,1.0
C_timber_node102node262_t1,1.0
C_timber_node102node262_t2,1.0
C_timber_node102node262_t3,1.0
C_timber_node102node262_t4,1.0
C_timber_node102node262_t5,1.0
C_wide_node102node262_t1,1.0
C_wide_node102node262_t2,1.0
C_wide_node102node262_t3,1.0
C_wide_node102node262_t4,1.0
C_wide_node102node262_t5,1.0
C_timber_node103node196_t1,1.0
C_timber_node103node196_t2,1.0
C_timber_node103node196_t3,1.0
C_timber_node103node196_t4,1.0
C_timber_node103node196_t5,1.0
C_wide_node103node196_t1,1.0
C_wide_node103node196_t2,1.0
C_wide_node103node196_t3,1.0
C_wide_node103node196_t4,1.0
C_wide_node103node196_t5,1.0
C_timber_node103node112_t1,1.0
C_timber_node103node112_t2,1.0
C_timber_node103node112_t3,1.0
C_timber_node103node112_t4,1.0
C_timber_node103node112_t5,1.0
C_wide_node103node112_t1,1.0
C_wide_node103node112_t2,1.0
C_wide_node103node112_t3,1.0
C_wide_node103node112_t4,1.0
C_wide_node103node112_t5,1.0
C_timber_node103node245_t1,1.0
C_timber_node103node245_t2,1.0
C_timber_node103node245_t3,1.0
C_timber_node103node245_t4,1.0
C_timber_node103node245_t5,1.0
C_wide_node103node245_t1,1.0
C_wide_node103node245_t2,1.0
C_wide_node103node245_t3,1.0
C_wide_node103node245_t4,1.0
C_wide_node103node245_t5,1.0
C_timber_node103node247_t1,1.0
C_timber_node103node247_t2,1.0
C_timber_node103node247_t3,1.0
C_timber_node103node247_t4,1.0
C_timber_node103node247_t5,1.0
C_wide_node103node247_t1,1.0
C_wide_node103node247_t2,1.0
C_wide_node103node247_t3,1.0
C_wide_node103node247_t4,1.0
C_wide_node103node247_t5,1.0
C_timber_node104node184_t1,1.0
C_timber_node104node184_t2,1.0
C_timber_node104node184_t3,1.0
C_timber_node104node184_t4,1.0
C_timber_node104node184_t5,1.0
C_wide_node104node184_t1,1.0
C_wide_node104node184_t2,1.0
C_wide_node104node184_t3,1.0
C_wide_node104node184_t4,1.0
C_wide_node104node184_t5,1.0
C_timber_node104node117_t1,1.0
C_timber_node104node117_t2,1.0
C_timber_node104node117_t3,1.0
C_timber_node104node117_t4,1.0
C_timber_node104node117_t5,1.0
C_wide_node104node117_t1,1.0
C_wide_node104node117_t2,1.0
C_wide_node104node117_t3,1.0
C_wide_node104node117_t4,1.0
C_wide_node104node117_t5,1.0
C_timber_node104node111_t1,1.0
C_timber_node104node111_t2,1.0
C_timber_node104node111_t3,1.0
C_timber_node104node111_t4,1.0
C_timber_node104node111_t5,1.0
C_wide_node104node111_t1,1.0
C_wide_node104node111_t2,1.0
C_wide_node104node111_t3,1.0
C_wide_node104node111_t4,1.0
C_wide_node104node111_t5,1.0
C_timber_node104node239_t1,1.0
C_timber_node104node239_t2,1.0
C_timber_node104node239_t3,1.0
C_timber_node104node239_t4,1.0
C_timber_node104node239_t5,1.0
C_wide_node104node239_t1,1.0
C_wide_node104node239_t2,1.0
C_wide_node104node239_t3,1.0
C_wide_node104node239_t4,1.0
C_wide_node104node239_t5,1.0
C_timber_node104node241_t1,1.0
C_timber_node104node241_t2,1.0
C_timber_node104node241_t3,1.0
C_timber_node104node241_t4,1.0
C_timber_node104node241_t5,1.0
C_wide_node104node241_t1,1.0
C_wide_node104node241_t2,1.0
C_wide_node104node241_t3,1.0
C_wide_node104node241_t4,1.0
C_wide_node104node241_t5,1.0
C_timber_node104node244_t1,1.0
C_timber_node104node244_t2,1.0
C_timber_node104node244_t3,1.0
C_timber_node104node244_t4,1.0
C_timber_node104node244_t5,1.0
C_wide_node104node244_t1,1.0
C_wide_node104node244_t2,1.0
C_wide_node104node244_t3,1.0
C_wide_node104node244_t4,1.0
C_wide_node104node244_t5,1.0
C_timber_node105node236_t1,1.0
C_timber_node105node236_t2,1.0
C_timber_node105node236_t3,1.0
C_timber_node105node236_t4,1.0
C_timber_node105node236_t5,1.0
C_wide_node105node236_t1,1.0
C_wide_node105node236_t2,1.0
C_wide_node105node236_t3,1.0
C_wide_node105node236_t4,1.0
C_wide_node105node236_t5,1.0
C_timber_node105node238_t1,1.0
C_timber_node105node238_t2,1.0
C_timber_node105node238_t3,1.0
C_timber_node105node238_t4,1.0
C_timber_node105node238_t5,1.0
C_wide_node105node238_t1,1.0
C_wide_node105node238_t2,1.0
C_wide_node105node238_t3,1.0
C_wide_node105node238_t4,1.0
C_wide_node105node238_t5,1.0
C_timber_node106node232_t1,1.0
C_timber_node106node232_t2,1.0
C_timber_node106node232_t3,1.0
C_timber_node106node232_t4,1.0
C_timber_node106node232_t5,1.0
C_wide_node106node232_t1,1.0
C_wide_node106node232_t2,1.0
C_wide_node106node232_t3,1.0
C_wide_node106node232_t4,1.0
C_wide_node106node232_t5,1.0
C_timber_node106node233_t1,1.0
C_timber_node106node233_t2,1.0
C_timber_node106node233_t3,1.0
C_timber_node106node233_t4,1.0
C_timber_node106node233_t5,1.0
C_wide_node106node233_t1,1.0
C_wide_node106node233_t2,1.0
C_wide_node106node233_t3,1.0
C_wide_node106node233_t4,1.0
C_wide_node106node233_t5,1.0
C_timber_node106node236_t1,1.0
C_timber_node106node236_t2,1.0
C_timber_node106node236_t3,1.0
C_timber_node106node236_t4,1.0
C_timber_node106node236_t5,1.0
C_wide_node106node236_t1,1.0
C_wide_node106node236_t2,1.0
C_wide_node106node236_t3,1.0
C_wide_node106node236_t4,1.0
C_wide_node106node236_t5,1.0
C_timber_node107node224_t1,1.0
C_timber_node107node224_t2,1.0
C_timber_node107node224_t3,1.0
C_timber_node107node224_t4,1.0
C_timber_node107node224_t5,1.0
C_wide_node107node224_t1,1.0
C_wide_node107node224_t2,1.0
C_wide_node107node224_t3,1.0
C_wide_node107node224_t4,1.0
C_wide_node107node224_t5,1.0
C_timber_node107node234_t1,1.0
C_timber_node107node234_t2,1.0
C_timber_node107node234_t3,1.0
C_timber_node107node234_t4,1.0
C_timber_node107node234_t5,1.0
C_wide_node107node234_t1,1.0
C_wide_node107node234_t2,1.0
C_wide_node107node234_t3,1.0
C_wide_node107node234_t4,1.0
C_wide_node107node234_t5,1.0
C_timber_node108node175_t1,1.0
C_timber_node108node175_t2,1.0
C_timber_node108node175_t3,1.0
C_timber_node108node175_t4,1.0
C_timber_node108node175_t5,1.0
C_wide_node108node175_t1,1.0
C_wide_node108node175_t2,1.0
C_wide_node108node175_t3,1.0
C_wide_node108node175_t4,1.0
C_wide_node108node175_t5,1.0
C_timber_node108node230_t1,1.0
C_timber_node108node230_t2,1.0
C_timber_node108node230_t3,1.0
C_timber_node108node230_t4,1.0
C_timber_node108node230_t5,1.0
C_wide_node108node230_t1,1.0
C_wide_node108node230_t2,1.0
C_wide_node108node230_t3,1.0
C_wide_node108node230_t4,1.0
C_wide_node108node230_t5,1.0
C_timber_node109node166_t1,1.0
C_timber_node109node166_t2,1.0
C_timber_node109node166_t3,1.0
C_timber_node109node166_t4,1.0
C_timber_node109node166_t5,1.0
C_wide_node109node166_t1,1.0
C_wide_node109node166_t2,1.0
C_wide_node109node166_t3,1.0
C_wide_node109node166_t4,1.0
C_wide_node109node166_t5,1.0
C_timber_node109node228_t1,1.0
C_timber_node109node228_t2,1.0
C_timber_node109node228_t3,1.0
C_timber_node109node228_t4,1.0
C_timber_node109node228_t5,1.0
C_wide_node109node228_t1,1.0
C_wide_node109node228_t2,1.0
C_wide_node109node228_t3,1.0
C_wide_node109node228_t4,1.0
C_wide_node109node228_t5,1.0
C_timber_node110node211_t1,1.0
C_timber_node110node211_t2,1.0
C_timber_node110node211_t3,1.0
C_timber_node110node211_t4,1.0
C_timber_node110node211_t5,1.0
C_wide_node110node211_t1,1.0
C_wide_node110node211_t2,1.0
C_wide_node110node211_t3,1.0
C_wide_node110node211_t4,1.0
C_wide_node110node211_t5,1.0
C_timber_node110node250_t1,1.0
C_timber_node110node250_t2,1.0
C_timber_node110node250_t3,1.0
C_timber_node110node250_t4,1.0
C_timber_node110node250_t5,1.0
C_wide_node110node250_t1,1.0
C_wide_node110node250_t2,1.0
C_wide_node110node250_t3,1.0
C_wide_node110node250_t4,1.0
C_wide_node110node250_t5,1.0
C_timber_node110node258_t1,1.0
C_timber_node110node258_t2,1.0
C_timber_node110node258_t3,1.0
C_timber_node110node258_t4,1.0
C_timber_node110node258_t5,1.0
C_wide_node110node258_t1,1.0
C_wide_node110node258_t2,1.0
C_wide_node110node258_t3,1.0
C_wide_node110node258_t4,1.0
C_wide_node110node258_t5,1.0
C_timber_node110node260_t1,1.0
C_timber_node110node260_t2,1.0
C_timber_node110node260_t3,1.0
C_timber_node110node260_t4,1.0
C_timber_node110node260_t5,1.0
C_wide_node110node260_t1,1.0
C_wide_node110node260_t2,1.0
C_wide_node110node260_t3,1.0
C_wide_node110node260_t4,1.0
C_wide_node110node260_t5,1.0
C_timber_node111node238_t1,1.0
C_timber_node111node238_t2,1.0
C_timber_node111node238_t3,1.0
C_timber_node111node238_t4,1.0
C_timber_node111node238_t5,1.0
C_wide_node111node238_t1,1.0
C_wide_node111node238_t2,1.0
C_wide_node111node238_t3,1.0
C_wide_node111node238_t4,1.0
C_wide_node111node238_t5,1.0
C_timber_node111node239_t1,1.0
C_timber_node111node239_t2,1.0
C_timber_node111node239_t3,1.0
C_timber_node111node239_t4,1.0
C_timber_node111node239_t5,1.0
C_wide_node111node239_t1,1.0
C_wide_node111node239_t2,1.0
C_wide_node111node239_t3,1.0
C_wide_node111node239_t4,1.0
C_wide_node111node239_t5,1.0
C_timber_node111node241_t1,1.0
C_timber_node111node241_t2,1.0
C_timber_node111node241_t3,1.0
C_timber_node111node241_t4,1.0
C_timber_node111node241_t5,1.0
C_wide_node111node241_t1,1.0
C_wide_node111node241_t2,1.0
C_wide_node111node241_t3,1.0
C_wide_node111node241_t4,1.0
C_wide_node111node241_t5,1.0
C_timber_node112node203_t1,1.0
C_timber_node112node203_t2,1.0
C_timber_node112node203_t3,1.0
C_timber_node112node203_t4,1.0
C_timber_node112node203_t5,1.0
C_wide_node112node203_t1,1.0
C_wide_node112node203_t2,1.0
C_wide_node112node203_t3,1.0
C_wide_node112node203_t4,1.0
C_wide_node112node203_t5,1.0
C_timber_node112node247_t1,1.0
C_timber_node112node247_t2,1.0
C_timber_node112node247_t3,1.0
C_timber_node112node247_t4,1.0
C_timber_node112node247_t5,1.0
C_wide_node112node247_t1,1.0
C_wide_node112node247_t2,1.0
C_wide_node112node247_t3,1.0
C_wide_node112node247_t4,1.0
C_wide_node112node247_t5,1.0
C_timber_node112node251_t1,1.0
C_timber_node112node251_t2,1.0
C_timber_node112node251_t3,1.0
C_timber_node112node251_t4,1.0
C_timber_node112node251_t5,1.0
C_wide_node112node251_t1,1.0
C_wide_node112node251_t2,1.0
C_wide_node112node251_t3,1.0
C_wide_node112node251_t4,1.0
C_wide_node112node251_t5,1.0
C_timber_node113node168_t1,1.0
C_timber_node113node168_t2,1.0
C_timber_node113node168_t3,1.0
C_timber_node113node168_t4,1.0
C_timber_node113node168_t5,1.0
C_wide_node113node168_t1,1.0
C_wide_node113node168_t2,1.0
C_wide_node113node168_t3,1.0
C_wide_node113node168_t4,1.0
C_wide_node113node168_t5,1.0
C_timber_node113node228_t1,1.0
C_timber_node113node228_t2,1.0
C_timber_node113node228_t3,1.0
C_timber_node113node228_t4,1.0
C_timber_node113node228_t5,1.0
C_wide_node113node228_t1,1.0
C_wide_node113node228_t2,1.0
C_wide_node113node228_t3,1.0
C_wide_node113node228_t4,1.0
C_wide_node113node228_t5,1.0
C_timber_node113node229_t1,1.0
C_timber_node113node229_t2,1.0
C_timber_node113node229_t3,1.0
C_timber_node113node229_t4,1.0
C_timber_node113node229_t5,1.0
C_wide_node113node229_t1,1.0
C_wide_node113node229_t2,1.0
C_wide_node113node229_t3,1.0
C_wide_node113node229_t4,1.0
C_wide_node113node229_t5,1.0
C_timber_node113node230_t1,1.0
C_timber_node113node230_t2,1.0
C_timber_node113node230_t3,1.0
C_timber_node113node230_t4,1.0
C_timber_node113node230_t5,1.0
C_wide_node113node230_t1,1.0
C_wide_node113node230_t2,1.0
C_wide_node113node230_t3,1.0
C_wide_node113node230_t4,1.0
C_wide_node113node230_t5,1.0
C_timber_node114node249_t1,1.0
C_timber_node114node249_t2,1.0
C_timber_node114node249_t3,1.0
C_timber_node114node249_t4,1.0
C_timber_node114node249_t5,1.0
C_wide_node114node249_t1,1.0
C_wide_node114node249_t2,1.0
C_wide_node114node249_t3,1.0
C_wide_node114node249_t4,1.0
C_wide_node114node249_t5,1.0
