variable,value,node_type_info,action,road_type,edge,period
M_node77node209_wide_t4,0.0,node77transit_node209exit,M,wide,node77node209,4.0
M_node77node209_wide_t5,0.0,node77transit_node209exit,M,wide,node77node209,5.0
M_node77node128_timber_t0,0.0,node77transit_node128transit,M,timber,node77node128,0.0
M_node77node128_timber_t1,0.0,node77transit_node128transit,M,timber,node77node128,1.0
M_node77node128_timber_t2,0.0,node77transit_node128transit,M,timber,node77node128,2.0
M_node77node128_timber_t3,0.0,node77transit_node128transit,M,timber,node77node128,3.0
M_node77node128_timber_t4,0.0,node77transit_node128transit,M,timber,node77node128,4.0
M_node77node128_timber_t5,0.0,node77transit_node128transit,M,timber,node77node128,5.0
M_node77node128_wide_t0,0.0,node77transit_node128transit,M,wide,node77node128,0.0
M_node77node128_wide_t1,0.0,node77transit_node128transit,M,wide,node77node128,1.0
M_node77node128_wide_t2,0.0,node77transit_node128transit,M,wide,node77node128,2.0
M_node77node128_wide_t3,0.0,node77transit_node128transit,M,wide,node77node128,3.0
M_node77node128_wide_t4,0.0,node77transit_node128transit,M,wide,node77node128,4.0
M_node77node128_wide_t5,0.0,node77transit_node128transit,M,wide,node77node128,5.0
M_node77node256_timber_t0,0.0,node77transit_node256source,M,timber,node77node256,0.0
M_node77node256_timber_t1,0.0,node77transit_node256source,M,timber,node77node256,1.0
M_node77node256_timber_t2,0.0,node77transit_node256source,M,timber,node77node256,2.0
M_node77node256_timber_t3,0.0,node77transit_node256source,M,timber,node77node256,3.0
M_node77node256_timber_t4,0.0,node77transit_node256source,M,timber,node77node256,4.0
M_node77node256_timber_t5,0.0,node77transit_node256source,M,timber,node77node256,5.0
M_node77node256_wide_t0,0.0,node77transit_node256source,M,wide,node77node256,0.0
M_node77node256_wide_t1,0.0,node77transit_node256source,M,wide,node77node256,1.0
M_node77node256_wide_t2,0.0,node77transit_node256source,M,wide,node77node256,2.0
M_node77node256_wide_t3,0.0,node77transit_node256source,M,wide,node77node256,3.0
M_node77node256_wide_t4,0.0,node77transit_node256source,M,wide,node77node256,4.0
M_node77node256_wide_t5,0.0,node77transit_node256source,M,wide,node77node256,5.0
M_node77node257_timber_t0,0.0,node77transit_node257source,M,timber,node77node257,0.0
M_node77node257_timber_t1,0.0,node77transit_node257source,M,timber,node77node257,1.0
M_node77node257_timber_t2,0.0,node77transit_node257source,M,timber,node77node257,2.0
M_node77node257_timber_t3,0.0,node77transit_node257source,M,timber,node77node257,3.0
M_node77node257_timber_t4,0.0,node77transit_node257source,M,timber,node77node257,4.0
M_node77node257_timber_t5,0.0,node77transit_node257source,M,timber,node77node257,5.0
M_node77node257_wide_t0,0.0,node77transit_node257source,M,wide,node77node257,0.0
M_node77node257_wide_t1,0.0,node77transit_node257source,M,wide,node77node257,1.0
M_node77node257_wide_t2,0.0,node77transit_node257source,M,wide,node77node257,2.0
M_node77node257_wide_t3,0.0,node77transit_node257source,M,wide,node77node257,3.0
M_node77node257_wide_t4,0.0,node77transit_node257source,M,wide,node77node257,4.0
M_node77node257_wide_t5,0.0,node77transit_node257source,M,wide,node77node257,5.0
M_node77node259_timber_t0,0.0,node77transit_node259source,M,timber,node77node259,0.0
M_node77node259_timber_t1,0.0,node77transit_node259source,M,timber,node77node259,1.0
M_node77node259_timber_t2,0.0,node77transit_node259source,M,timber,node77node259,2.0
M_node77node259_timber_t3,0.0,node77transit_node259source,M,timber,node77node259,3.0
M_node77node259_timber_t4,0.0,node77transit_node259source,M,timber,node77node259,4.0
M_node77node259_timber_t5,0.0,node77transit_node259source,M,timber,node77node259,5.0
M_node77node259_wide_t0,0.0,node77transit_node259source,M,wide,node77node259,0.0
M_node77node259_wide_t1,0.0,node77transit_node259source,M,wide,node77node259,1.0
M_node77node259_wide_t2,0.0,node77transit_node259source,M,wide,node77node259,2.0
M_node77node259_wide_t3,0.0,node77transit_node259source,M,wide,node77node259,3.0
M_node77node259_wide_t4,0.0,node77transit_node259source,M,wide,node77node259,4.0
M_node77node259_wide_t5,0.0,node77transit_node259source,M,wide,node77node259,5.0
M_node78node83_timber_t0,0.0,node78exit_node83exit,M,timber,node78node83,0.0
M_node78node83_timber_t1,0.0,node78exit_node83exit,M,timber,node78node83,1.0
M_node78node83_timber_t2,0.0,node78exit_node83exit,M,timber,node78node83,2.0
M_node78node83_timber_t3,0.0,node78exit_node83exit,M,timber,node78node83,3.0
M_node78node83_timber_t4,0.0,node78exit_node83exit,M,timber,node78node83,4.0
M_node78node83_timber_t5,0.0,node78exit_node83exit,M,timber,node78node83,5.0
M_node78node83_wide_t0,0.0,node78exit_node83exit,M,wide,node78node83,0.0
M_node78node83_wide_t1,0.0,node78exit_node83exit,M,wide,node78node83,1.0
M_node78node83_wide_t2,0.0,node78exit_node83exit,M,wide,node78node83,2.0
M_node78node83_wide_t3,0.0,node78exit_node83exit,M,wide,node78node83,3.0
M_node78node83_wide_t4,0.0,node78exit_node83exit,M,wide,node78node83,4.0
M_node78node83_wide_t5,0.0,node78exit_node83exit,M,wide,node78node83,5.0
M_node78node153_timber_t0,0.0,node78exit_node153exit,M,timber,node78node153,0.0
M_node78node153_timber_t1,0.0,node78exit_node153exit,M,timber,node78node153,1.0
M_node78node153_timber_t2,0.0,node78exit_node153exit,M,timber,node78node153,2.0
M_node78node153_timber_t3,0.0,node78exit_node153exit,M,timber,node78node153,3.0
M_node78node153_timber_t4,0.0,node78exit_node153exit,M,timber,node78node153,4.0
M_node78node153_timber_t5,0.0,node78exit_node153exit,M,timber,node78node153,5.0
M_node78node153_wide_t0,0.0,node78exit_node153exit,M,wide,node78node153,0.0
M_node78node153_wide_t1,0.0,node78exit_node153exit,M,wide,node78node153,1.0
M_node78node153_wide_t2,0.0,node78exit_node153exit,M,wide,node78node153,2.0
M_node78node153_wide_t3,0.0,node78exit_node153exit,M,wide,node78node153,3.0
M_node78node153_wide_t4,0.0,node78exit_node153exit,M,wide,node78node153,4.0
M_node78node153_wide_t5,0.0,node78exit_node153exit,M,wide,node78node153,5.0
M_node78node224_timber_t0,0.0,node78exit_node224source,M,timber,node78node224,0.0
M_node78node224_timber_t1,0.0,node78exit_node224source,M,timber,node78node224,1.0
M_node78node224_timber_t2,0.0,node78exit_node224source,M,timber,node78node224,2.0
M_node78node224_timber_t3,0.0,node78exit_node224source,M,timber,node78node224,3.0
M_node78node224_timber_t4,0.0,node78exit_node224source,M,timber,node78node224,4.0
M_node78node224_timber_t5,0.0,node78exit_node224source,M,timber,node78node224,5.0
M_node78node224_wide_t0,0.0,node78exit_node224source,M,wide,node78node224,0.0
M_node78node224_wide_t1,0.0,node78exit_node224source,M,wide,node78node224,1.0
M_node78node224_wide_t2,0.0,node78exit_node224source,M,wide,node78node224,2.0
M_node78node224_wide_t3,0.0,node78exit_node224source,M,wide,node78node224,3.0
M_node78node224_wide_t4,0.0,node78exit_node224source,M,wide,node78node224,4.0
M_node78node224_wide_t5,0.0,node78exit_node224source,M,wide,node78node224,5.0
M_node79node109_timber_t0,0.0,node79exit_node109exit,M,timber,node79node109,0.0
M_node79node109_timber_t1,0.0,node79exit_node109exit,M,timber,node79node109,1.0
M_node79node109_timber_t2,0.0,node79exit_node109exit,M,timber,node79node109,2.0
M_node79node109_timber_t3,0.0,node79exit_node109exit,M,timber,node79node109,3.0
M_node79node109_timber_t4,0.0,node79exit_node109exit,M,timber,node79node109,4.0
M_node79node109_timber_t5,0.0,node79exit_node109exit,M,timber,node79node109,5.0
M_node79node109_wide_t0,0.0,node79exit_node109exit,M,wide,node79node109,0.0
M_node79node109_wide_t1,0.0,node79exit_node109exit,M,wide,node79node109,1.0
M_node79node109_wide_t2,0.0,node79exit_node109exit,M,wide,node79node109,2.0
M_node79node109_wide_t3,0.0,node79exit_node109exit,M,wide,node79node109,3.0
M_node79node109_wide_t4,0.0,node79exit_node109exit,M,wide,node79node109,4.0
M_node79node109_wide_t5,0.0,node79exit_node109exit,M,wide,node79node109,5.0
M_node79node131_timber_t0,0.0,node79exit_node131transit,M,timber,node79node131,0.0
M_node79node131_timber_t1,0.0,node79exit_node131transit,M,timber,node79node131,1.0
M_node79node131_timber_t2,0.0,node79exit_node131transit,M,timber,node79node131,2.0
M_node79node131_timber_t3,0.0,node79exit_node131transit,M,timber,node79node131,3.0
M_node79node131_timber_t4,0.0,node79exit_node131transit,M,timber,node79node131,4.0
M_node79node131_timber_t5,0.0,node79exit_node131transit,M,timber,node79node131,5.0
M_node79node131_wide_t0,0.0,node79exit_node131transit,M,wide,node79node131,0.0
M_node79node131_wide_t1,0.0,node79exit_node131transit,M,wide,node79node131,1.0
M_node79node131_wide_t2,0.0,node79exit_node131transit,M,wide,node79node131,2.0
M_node79node131_wide_t3,0.0,node79exit_node131transit,M,wide,node79node131,3.0
M_node79node131_wide_t4,0.0,node79exit_node131transit,M,wide,node79node131,4.0
M_node79node131_wide_t5,0.0,node79exit_node131transit,M,wide,node79node131,5.0
M_node79node228_timber_t0,0.0,node79exit_node228source,M,timber,node79node228,0.0
M_node79node228_timber_t1,0.0,node79exit_node228source,M,timber,node79node228,1.0
M_node79node228_timber_t2,0.0,node79exit_node228source,M,timber,node79node228,2.0
M_node79node228_timber_t3,0.0,node79exit_node228source,M,timber,node79node228,3.0
M_node79node228_timber_t4,0.0,node79exit_node228source,M,timber,node79node228,4.0
M_node79node228_timber_t5,0.0,node79exit_node228source,M,timber,node79node228,5.0
M_node79node228_wide_t0,0.0,node79exit_node228source,M,wide,node79node228,0.0
M_node79node228_wide_t1,0.0,node79exit_node228source,M,wide,node79node228,1.0
M_node79node228_wide_t2,0.0,node79exit_node228source,M,wide,node79node228,2.0
M_node79node228_wide_t3,0.0,node79exit_node228source,M,wide,node79node228,3.0
M_node79node228_wide_t4,0.0,node79exit_node228source,M,wide,node79node228,4.0
M_node79node228_wide_t5,0.0,node79exit_node228source,M,wide,node79node228,5.0
M_node80node108_timber_t0,0.0,node80transit_node108exit,M,timber,node80node108,0.0
M_node80node108_timber_t1,0.0,node80transit_node108exit,M,timber,node80node108,1.0
M_node80node108_timber_t2,0.0,node80transit_node108exit,M,timber,node80node108,2.0
M_node80node108_timber_t3,0.0,node80transit_node108exit,M,timber,node80node108,3.0
M_node80node108_timber_t4,0.0,node80transit_node108exit,M,timber,node80node108,4.0
M_node80node108_timber_t5,0.0,node80transit_node108exit,M,timber,node80node108,5.0
M_node80node108_wide_t0,0.0,node80transit_node108exit,M,wide,node80node108,0.0
M_node80node108_wide_t1,0.0,node80transit_node108exit,M,wide,node80node108,1.0
M_node80node108_wide_t2,0.0,node80transit_node108exit,M,wide,node80node108,2.0
M_node80node108_wide_t3,0.0,node80transit_node108exit,M,wide,node80node108,3.0
M_node80node108_wide_t4,0.0,node80transit_node108exit,M,wide,node80node108,4.0
M_node80node108_wide_t5,0.0,node80transit_node108exit,M,wide,node80node108,5.0
M_node80node230_timber_t0,0.0,node80transit_node230source,M,timber,node80node230,0.0
M_node80node230_timber_t1,0.0,node80transit_node230source,M,timber,node80node230,1.0
M_node80node230_timber_t2,0.0,node80transit_node230source,M,timber,node80node230,2.0
M_node80node230_timber_t3,0.0,node80transit_node230source,M,timber,node80node230,3.0
M_node80node230_timber_t4,0.0,node80transit_node230source,M,timber,node80node230,4.0
M_node80node230_timber_t5,0.0,node80transit_node230source,M,timber,node80node230,5.0
M_node80node230_wide_t0,0.0,node80transit_node230source,M,wide,node80node230,0.0
M_node80node230_wide_t1,0.0,node80transit_node230source,M,wide,node80node230,1.0
M_node80node230_wide_t2,0.0,node80transit_node230source,M,wide,node80node230,2.0
M_node80node230_wide_t3,0.0,node80transit_node230source,M,wide,node80node230,3.0
M_node80node230_wide_t4,0.0,node80transit_node230source,M,wide,node80node230,4.0
M_node80node230_wide_t5,0.0,node80transit_node230source,M,wide,node80node230,5.0
M_node80node232_timber_t0,0.0,node80transit_node232source,M,timber,node80node232,0.0
M_node80node232_timber_t1,0.0,node80transit_node232source,M,timber,node80node232,1.0
M_node80node232_timber_t2,0.0,node80transit_node232source,M,timber,node80node232,2.0
M_node80node232_timber_t3,0.0,node80transit_node232source,M,timber,node80node232,3.0
M_node80node232_timber_t4,0.0,node80transit_node232source,M,timber,node80node232,4.0
M_node80node232_timber_t5,0.0,node80transit_node232source,M,timber,node80node232,5.0
M_node80node232_wide_t0,0.0,node80transit_node232source,M,wide,node80node232,0.0
M_node80node232_wide_t1,0.0,node80transit_node232source,M,wide,node80node232,1.0
M_node80node232_wide_t2,0.0,node80transit_node232source,M,wide,node80node232,2.0
M_node80node232_wide_t3,0.0,node80transit_node232source,M,wide,node80node232,3.0
M_node80node232_wide_t4,0.0,node80transit_node232source,M,wide,node80node232,4.0
M_node80node232_wide_t5,0.0,node80transit_node232source,M,wide,node80node232,5.0
M_node81node189_timber_t0,0.0,node81exit_node189exit,M,timber,node81node189,0.0
M_node81node189_timber_t1,0.0,node81exit_node189exit,M,timber,node81node189,1.0
M_node81node189_timber_t2,0.0,node81exit_node189exit,M,timber,node81node189,2.0
M_node81node189_timber_t3,0.0,node81exit_node189exit,M,timber,node81node189,3.0
M_node81node189_timber_t4,0.0,node81exit_node189exit,M,timber,node81node189,4.0
M_node81node189_timber_t5,0.0,node81exit_node189exit,M,timber,node81node189,5.0
M_node81node189_wide_t0,0.0,node81exit_node189exit,M,wide,node81node189,0.0
M_node81node189_wide_t1,0.0,node81exit_node189exit,M,wide,node81node189,1.0
M_node81node189_wide_t2,0.0,node81exit_node189exit,M,wide,node81node189,2.0
M_node81node189_wide_t3,0.0,node81exit_node189exit,M,wide,node81node189,3.0
M_node81node189_wide_t4,0.0,node81exit_node189exit,M,wide,node81node189,4.0
M_node81node189_wide_t5,0.0,node81exit_node189exit,M,wide,node81node189,5.0
M_node81node188_timber_t0,0.0,node81exit_node188exit,M,timber,node81node188,0.0
M_node81node188_timber_t1,0.0,node81exit_node188exit,M,timber,node81node188,1.0
M_node81node188_timber_t2,0.0,node81exit_node188exit,M,timber,node81node188,2.0
M_node81node188_timber_t3,0.0,node81exit_node188exit,M,timber,node81node188,3.0
M_node81node188_timber_t4,0.0,node81exit_node188exit,M,timber,node81node188,4.0
M_node81node188_timber_t5,0.0,node81exit_node188exit,M,timber,node81node188,5.0
M_node81node188_wide_t0,0.0,node81exit_node188exit,M,wide,node81node188,0.0
M_node81node188_wide_t1,0.0,node81exit_node188exit,M,wide,node81node188,1.0
M_node81node188_wide_t2,0.0,node81exit_node188exit,M,wide,node81node188,2.0
M_node81node188_wide_t3,0.0,node81exit_node188exit,M,wide,node81node188,3.0
M_node81node188_wide_t4,0.0,node81exit_node188exit,M,wide,node81node188,4.0
M_node81node188_wide_t5,0.0,node81exit_node188exit,M,wide,node81node188,5.0
M_node81node241_timber_t0,0.0,node81exit_node241source,M,timber,node81node241,0.0
M_node81node241_timber_t1,0.0,node81exit_node241source,M,timber,node81node241,1.0
M_node81node241_timber_t2,0.0,node81exit_node241source,M,timber,node81node241,2.0
M_node81node241_timber_t3,0.0,node81exit_node241source,M,timber,node81node241,3.0
M_node81node241_timber_t4,0.0,node81exit_node241source,M,timber,node81node241,4.0
M_node81node241_timber_t5,0.0,node81exit_node241source,M,timber,node81node241,5.0
M_node81node241_wide_t0,0.0,node81exit_node241source,M,wide,node81node241,0.0
M_node81node241_wide_t1,0.0,node81exit_node241source,M,wide,node81node241,1.0
M_node81node241_wide_t2,0.0,node81exit_node241source,M,wide,node81node241,2.0
M_node81node241_wide_t3,0.0,node81exit_node241source,M,wide,node81node241,3.0
M_node81node241_wide_t4,0.0,node81exit_node241source,M,wide,node81node241,4.0
M_node81node241_wide_t5,0.0,node81exit_node241source,M,wide,node81node241,5.0
M_node82node263_timber_t0,0.0,node82exit_node263source,M,timber,node82node263,0.0
M_node82node263_timber_t1,0.0,node82exit_node263source,M,timber,node82node263,1.0
M_node82node263_timber_t2,0.0,node82exit_node263source,M,timber,node82node263,2.0
M_node82node263_timber_t3,0.0,node82exit_node263source,M,timber,node82node263,3.0
M_node82node263_timber_t4,0.0,node82exit_node263source,M,timber,node82node263,4.0
M_node82node263_timber_t5,0.0,node82exit_node263source,M,timber,node82node263,5.0
M_node82node263_wide_t0,0.0,node82exit_node263source,M,wide,node82node263,0.0
M_node82node263_wide_t1,0.0,node82exit_node263source,M,wide,node82node263,1.0
M_node82node263_wide_t2,0.0,node82exit_node263source,M,wide,node82node263,2.0
M_node82node263_wide_t3,0.0,node82exit_node263source,M,wide,node82node263,3.0
M_node82node263_wide_t4,0.0,node82exit_node263source,M,wide,node82node263,4.0
M_node82node263_wide_t5,0.0,node82exit_node263source,M,wide,node82node263,5.0
M_node82node265_timber_t0,0.0,node82exit_node265source,M,timber,node82node265,0.0
M_node82node265_timber_t1,0.0,node82exit_node265source,M,timber,node82node265,1.0
M_node82node265_timber_t2,0.0,node82exit_node265source,M,timber,node82node265,2.0
M_node82node265_timber_t3,0.0,node82exit_node265source,M,timber,node82node265,3.0
M_node82node265_timber_t4,0.0,node82exit_node265source,M,timber,node82node265,4.0
M_node82node265_timber_t5,0.0,node82exit_node265source,M,timber,node82node265,5.0
M_node82node265_wide_t0,0.0,node82exit_node265source,M,wide,node82node265,0.0
M_node82node265_wide_t1,0.0,node82exit_node265source,M,wide,node82node265,1.0
M_node82node265_wide_t2,0.0,node82exit_node265source,M,wide,node82node265,2.0
M_node82node265_wide_t3,0.0,node82exit_node265source,M,wide,node82node265,3.0
M_node82node265_wide_t4,0.0,node82exit_node265source,M,wide,node82node265,4.0
M_node82node265_wide_t5,0.0,node82exit_node265source,M,wide,node82node265,5.0
M_node83node224_timber_t0,0.0,node83exit_node224source,M,timber,node83node224,0.0
M_node83node224_timber_t1,0.0,node83exit_node224source,M,timber,node83node224,1.0
M_node83node224_timber_t2,0.0,node83exit_node224source,M,timber,node83node224,2.0
M_node83node224_timber_t3,0.0,node83exit_node224source,M,timber,node83node224,3.0
M_node83node224_timber_t4,0.0,node83exit_node224source,M,timber,node83node224,4.0
M_node83node224_timber_t5,0.0,node83exit_node224source,M,timber,node83node224,5.0
M_node83node224_wide_t0,0.0,node83exit_node224source,M,wide,node83node224,0.0
M_node83node224_wide_t1,0.0,node83exit_node224source,M,wide,node83node224,1.0
M_node83node224_wide_t2,0.0,node83exit_node224source,M,wide,node83node224,2.0
M_node83node224_wide_t3,0.0,node83exit_node224source,M,wide,node83node224,3.0
M_node83node224_wide_t4,0.0,node83exit_node224source,M,wide,node83node224,4.0
M_node83node224_wide_t5,0.0,node83exit_node224source,M,wide,node83node224,5.0
M_node84node255_timber_t0,0.0,node84transit_node255source,M,timber,node84node255,0.0
M_node84node255_timber_t1,0.0,node84transit_node255source,M,timber,node84node255,1.0
M_node84node255_timber_t2,1.0,node84transit_node255source,M,timber,node84node255,2.0
M_node84node255_timber_t3,1.0,node84transit_node255source,M,timber,node84node255,3.0
M_node84node255_timber_t4,1.0,node84transit_node255source,M,timber,node84node255,4.0
M_node84node255_timber_t5,0.0,node84transit_node255source,M,timber,node84node255,5.0
M_node84node255_wide_t0,0.0,node84transit_node255source,M,wide,node84node255,0.0
M_node84node255_wide_t1,0.0,node84transit_node255source,M,wide,node84node255,1.0
M_node84node255_wide_t2,0.0,node84transit_node255source,M,wide,node84node255,2.0
M_node84node255_wide_t3,-0.0,node84transit_node255source,M,wide,node84node255,3.0
M_node84node255_wide_t4,-0.0,node84transit_node255source,M,wide,node84node255,4.0
M_node84node255_wide_t5,-0.0,node84transit_node255source,M,wide,node84node255,5.0
M_node84node258_timber_t0,0.0,node84transit_node258source,M,timber,node84node258,0.0
M_node84node258_timber_t1,0.0,node84transit_node258source,M,timber,node84node258,1.0
M_node84node258_timber_t2,1.0,node84transit_node258source,M,timber,node84node258,2.0
M_node84node258_timber_t3,1.0,node84transit_node258source,M,timber,node84node258,3.0
M_node84node258_timber_t4,1.0,node84transit_node258source,M,timber,node84node258,4.0
M_node84node258_timber_t5,0.0,node84transit_node258source,M,timber,node84node258,5.0
M_node84node258_wide_t0,0.0,node84transit_node258source,M,wide,node84node258,0.0
M_node84node258_wide_t1,0.0,node84transit_node258source,M,wide,node84node258,1.0
M_node84node258_wide_t2,0.0,node84transit_node258source,M,wide,node84node258,2.0
M_node84node258_wide_t3,-0.0,node84transit_node258source,M,wide,node84node258,3.0
M_node84node258_wide_t4,-0.0,node84transit_node258source,M,wide,node84node258,4.0
M_node84node258_wide_t5,-0.0,node84transit_node258source,M,wide,node84node258,5.0
M_node84node260_timber_t0,0.0,node84transit_node260source,M,timber,node84node260,0.0
M_node84node260_timber_t1,0.0,node84transit_node260source,M,timber,node84node260,1.0
M_node84node260_timber_t2,0.0,node84transit_node260source,M,timber,node84node260,2.0
M_node84node260_timber_t3,0.0,node84transit_node260source,M,timber,node84node260,3.0
M_node84node260_timber_t4,0.0,node84transit_node260source,M,timber,node84node260,4.0
M_node84node260_timber_t5,0.0,node84transit_node260source,M,timber,node84node260,5.0
M_node84node260_wide_t0,0.0,node84transit_node260source,M,wide,node84node260,0.0
M_node84node260_wide_t1,0.0,node84transit_node260source,M,wide,node84node260,1.0
M_node84node260_wide_t2,0.0,node84transit_node260source,M,wide,node84node260,2.0
M_node84node260_wide_t3,0.0,node84transit_node260source,M,wide,node84node260,3.0
M_node84node260_wide_t4,0.0,node84transit_node260source,M,wide,node84node260,4.0
M_node84node260_wide_t5,0.0,node84transit_node260source,M,wide,node84node260,5.0
M_node85node116_timber_t0,0.0,node85transit_node116exit,M,timber,node85node116,0.0
M_node85node116_timber_t1,0.0,node85transit_node116exit,M,timber,node85node116,1.0
M_node85node116_timber_t2,0.0,node85transit_node116exit,M,timber,node85node116,2.0
M_node85node116_timber_t3,0.0,node85transit_node116exit,M,timber,node85node116,3.0
M_node85node116_timber_t4,0.0,node85transit_node116exit,M,timber,node85node116,4.0
M_node85node116_timber_t5,0.0,node85transit_node116exit,M,timber,node85node116,5.0
M_node85node116_wide_t0,0.0,node85transit_node116exit,M,wide,node85node116,0.0
M_node85node116_wide_t1,0.0,node85transit_node116exit,M,wide,node85node116,1.0
M_node85node116_wide_t2,0.0,node85transit_node116exit,M,wide,node85node116,2.0
M_node85node116_wide_t3,0.0,node85transit_node116exit,M,wide,node85node116,3.0
M_node85node116_wide_t4,0.0,node85transit_node116exit,M,wide,node85node116,4.0
M_node85node116_wide_t5,0.0,node85transit_node116exit,M,wide,node85node116,5.0
M_node85node194_timber_t0,0.0,node85transit_node194exit,M,timber,node85node194,0.0
M_node85node194_timber_t1,0.0,node85transit_node194exit,M,timber,node85node194,1.0
M_node85node194_timber_t2,0.0,node85transit_node194exit,M,timber,node85node194,2.0
M_node85node194_timber_t3,0.0,node85transit_node194exit,M,timber,node85node194,3.0
M_node85node194_timber_t4,0.0,node85transit_node194exit,M,timber,node85node194,4.0
M_node85node194_timber_t5,0.0,node85transit_node194exit,M,timber,node85node194,5.0
M_node85node194_wide_t0,0.0,node85transit_node194exit,M,wide,node85node194,0.0
M_node85node194_wide_t1,0.0,node85transit_node194exit,M,wide,node85node194,1.0
M_node85node194_wide_t2,0.0,node85transit_node194exit,M,wide,node85node194,2.0
M_node85node194_wide_t3,0.0,node85transit_node194exit,M,wide,node85node194,3.0
M_node85node194_wide_t4,0.0,node85transit_node194exit,M,wide,node85node194,4.0
M_node85node194_wide_t5,0.0,node85transit_node194exit,M,wide,node85node194,5.0
M_node85node193_timber_t0,0.0,node85transit_node193exit,M,timber,node85node193,0.0
M_node85node193_timber_t1,0.0,node85transit_node193exit,M,timber,node85node193,1.0
M_node85node193_timber_t2,0.0,node85transit_node193exit,M,timber,node85node193,2.0
M_node85node193_timber_t3,0.0,node85transit_node193exit,M,timber,node85node193,3.0
M_node85node193_timber_t4,0.0,node85transit_node193exit,M,timber,node85node193,4.0
M_node85node193_timber_t5,0.0,node85transit_node193exit,M,timber,node85node193,5.0
M_node85node193_wide_t0,0.0,node85transit_node193exit,M,wide,node85node193,0.0
M_node85node193_wide_t1,0.0,node85transit_node193exit,M,wide,node85node193,1.0
M_node85node193_wide_t2,0.0,node85transit_node193exit,M,wide,node85node193,2.0
M_node85node193_wide_t3,0.0,node85transit_node193exit,M,wide,node85node193,3.0
M_node85node193_wide_t4,0.0,node85transit_node193exit,M,wide,node85node193,4.0
M_node85node193_wide_t5,0.0,node85transit_node193exit,M,wide,node85node193,5.0
M_node85node242_timber_t0,0.0,node85transit_node242source,M,timber,node85node242,0.0
M_node85node242_timber_t1,0.0,node85transit_node242source,M,timber,node85node242,1.0
M_node85node242_timber_t2,0.0,node85transit_node242source,M,timber,node85node242,2.0
M_node85node242_timber_t3,0.0,node85transit_node242source,M,timber,node85node242,3.0
M_node85node242_timber_t4,0.0,node85transit_node242source,M,timber,node85node242,4.0
M_node85node242_timber_t5,0.0,node85transit_node242source,M,timber,node85node242,5.0
M_node85node242_wide_t0,0.0,node85transit_node242source,M,wide,node85node242,0.0
M_node85node242_wide_t1,0.0,node85transit_node242source,M,wide,node85node242,1.0
M_node85node242_wide_t2,0.0,node85transit_node242source,M,wide,node85node242,2.0
M_node85node242_wide_t3,0.0,node85transit_node242source,M,wide,node85node242,3.0
M_node85node242_wide_t4,0.0,node85transit_node242source,M,wide,node85node242,4.0
M_node85node242_wide_t5,0.0,node85transit_node242source,M,wide,node85node242,5.0
M_node85node244_timber_t0,0.0,node85transit_node244source,M,timber,node85node244,0.0
M_node85node244_timber_t1,0.0,node85transit_node244source,M,timber,node85node244,1.0
M_node85node244_timber_t2,0.0,node85transit_node244source,M,timber,node85node244,2.0
M_node85node244_timber_t3,0.0,node85transit_node244source,M,timber,node85node244,3.0
M_node85node244_timber_t4,0.0,node85transit_node244source,M,timber,node85node244,4.0
M_node85node244_timber_t5,0.0,node85transit_node244source,M,timber,node85node244,5.0
M_node85node244_wide_t0,0.0,node85transit_node244source,M,wide,node85node244,0.0
M_node85node244_wide_t1,0.0,node85transit_node244source,M,wide,node85node244,1.0
M_node85node244_wide_t2,0.0,node85transit_node244source,M,wide,node85node244,2.0
M_node85node244_wide_t3,0.0,node85transit_node244source,M,wide,node85node244,3.0
M_node85node244_wide_t4,0.0,node85transit_node244source,M,wide,node85node244,4.0
M_node85node244_wide_t5,0.0,node85transit_node244source,M,wide,node85node244,5.0
M_node85node246_timber_t0,0.0,node85transit_node246source,M,timber,node85node246,0.0
M_node85node246_timber_t1,0.0,node85transit_node246source,M,timber,node85node246,1.0
M_node85node246_timber_t2,0.0,node85transit_node246source,M,timber,node85node246,2.0
M_node85node246_timber_t3,0.0,node85transit_node246source,M,timber,node85node246,3.0
M_node85node246_timber_t4,0.0,node85transit_node246source,M,timber,node85node246,4.0
M_node85node246_timber_t5,0.0,node85transit_node246source,M,timber,node85node246,5.0
M_node85node246_wide_t0,0.0,node85transit_node246source,M,wide,node85node246,0.0
M_node85node246_wide_t1,0.0,node85transit_node246source,M,wide,node85node246,1.0
M_node85node246_wide_t2,0.0,node85transit_node246source,M,wide,node85node246,2.0
M_node85node246_wide_t3,0.0,node85transit_node246source,M,wide,node85node246,3.0
M_node85node246_wide_t4,0.0,node85transit_node246source,M,wide,node85node246,4.0
M_node85node246_wide_t5,0.0,node85transit_node246source,M,wide,node85node246,5.0
M_node86node183_timber_t0,0.0,node86transit_node183exit,M,timber,node86node183,0.0
M_node86node183_timber_t1,0.0,node86transit_node183exit,M,timber,node86node183,1.0
M_node86node183_timber_t2,0.0,node86transit_node183exit,M,timber,node86node183,2.0
M_node86node183_timber_t3,0.0,node86transit_node183exit,M,timber,node86node183,3.0
M_node86node183_timber_t4,0.0,node86transit_node183exit,M,timber,node86node183,4.0
M_node86node183_timber_t5,0.0,node86transit_node183exit,M,timber,node86node183,5.0
M_node86node183_wide_t0,0.0,node86transit_node183exit,M,wide,node86node183,0.0
