variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node5node43_wide_t3,0.0,1.0,B,M,wide,node5node43,3,17.77
M_node5node43_wide_t4,0.0,1.0,B,M,wide,node5node43,4,12.6
M_node5node43_wide_t5,0.0,1.0,B,M,wide,node5node43,5,8.93
M_node5node29_timber_t0,0.0,0.0,B,M,timber,node5node29,0,810.0
M_node5node29_timber_t1,0.0,1.0,B,M,timber,node5node29,1,682.0
M_node5node29_timber_t2,0.0,1.0,B,M,timber,node5node29,2,483.48
M_node5node29_timber_t3,0.0,1.0,B,M,timber,node5node29,3,342.75
M_node5node29_timber_t4,0.0,1.0,B,M,timber,node5node29,4,242.98
M_node5node29_timber_t5,0.0,1.0,B,M,timber,node5node29,5,172.25
M_node5node29_wide_t0,0.0,0.0,B,M,wide,node5node29,0,810.0
M_node5node29_wide_t1,0.0,1.0,B,M,wide,node5node29,1,682.0
M_node5node29_wide_t2,0.0,1.0,B,M,wide,node5node29,2,483.48
M_node5node29_wide_t3,0.0,1.0,B,M,wide,node5node29,3,342.75
M_node5node29_wide_t4,0.0,1.0,B,M,wide,node5node29,4,242.98
M_node5node29_wide_t5,0.0,1.0,B,M,wide,node5node29,5,172.25
M_node5node53_timber_t0,0.0,0.0,B,M,timber,node5node53,0,0.0
M_node5node53_timber_t1,0.0,1.0,B,M,timber,node5node53,1,0.0
M_node5node53_timber_t2,0.0,1.0,B,M,timber,node5node53,2,0.0
M_node5node53_timber_t3,0.0,1.0,B,M,timber,node5node53,3,0.0
M_node5node53_timber_t4,0.0,1.0,B,M,timber,node5node53,4,0.0
M_node5node53_timber_t5,0.0,1.0,B,M,timber,node5node53,5,0.0
M_node5node53_wide_t0,0.0,0.0,B,M,wide,node5node53,0,0.0
M_node5node53_wide_t1,0.0,1.0,B,M,wide,node5node53,1,0.0
M_node5node53_wide_t2,0.0,1.0,B,M,wide,node5node53,2,0.0
M_node5node53_wide_t3,0.0,1.0,B,M,wide,node5node53,3,0.0
M_node5node53_wide_t4,0.0,1.0,B,M,wide,node5node53,4,0.0
M_node5node53_wide_t5,0.0,1.0,B,M,wide,node5node53,5,0.0
M_node6node17_timber_t0,0.0,0.0,B,M,timber,node6node17,0,147.0
M_node6node17_timber_t1,0.0,1.0,B,M,timber,node6node17,1,123.77
M_node6node17_timber_t2,0.0,1.0,B,M,timber,node6node17,2,87.74
M_node6node17_timber_t3,0.0,1.0,B,M,timber,node6node17,3,62.2
M_node6node17_timber_t4,0.0,1.0,B,M,timber,node6node17,4,44.1
M_node6node17_timber_t5,0.0,1.0,B,M,timber,node6node17,5,31.26
M_node6node17_wide_t0,0.0,0.0,B,M,wide,node6node17,0,147.0
M_node6node17_wide_t1,0.0,1.0,B,M,wide,node6node17,1,123.77
M_node6node17_wide_t2,0.0,1.0,B,M,wide,node6node17,2,87.74
M_node6node17_wide_t3,0.0,1.0,B,M,wide,node6node17,3,62.2
M_node6node17_wide_t4,0.0,1.0,B,M,wide,node6node17,4,44.1
M_node6node17_wide_t5,0.0,1.0,B,M,wide,node6node17,5,31.26
M_node6node33_timber_t0,0.0,0.0,B,M,timber,node6node33,0,245.0
M_node6node33_timber_t1,0.0,1.0,B,M,timber,node6node33,1,206.28
M_node6node33_timber_t2,0.0,1.0,B,M,timber,node6node33,2,146.24
M_node6node33_timber_t3,0.0,1.0,B,M,timber,node6node33,3,103.67
M_node6node33_timber_t4,0.0,1.0,B,M,timber,node6node33,4,73.49
M_node6node33_timber_t5,0.0,1.0,B,M,timber,node6node33,5,52.1
M_node6node33_wide_t0,0.0,0.0,B,M,wide,node6node33,0,245.0
M_node6node33_wide_t1,0.0,1.0,B,M,wide,node6node33,1,206.28
M_node6node33_wide_t2,0.0,1.0,B,M,wide,node6node33,2,146.24
M_node6node33_wide_t3,0.0,1.0,B,M,wide,node6node33,3,103.67
M_node6node33_wide_t4,0.0,1.0,B,M,wide,node6node33,4,73.49
M_node6node33_wide_t5,0.0,1.0,B,M,wide,node6node33,5,52.1
M_node6node15_timber_t0,0.0,0.0,B,M,timber,node6node15,0,467.0
M_node6node15_timber_t1,0.0,1.0,B,M,timber,node6node15,1,393.2
M_node6node15_timber_t2,0.0,1.0,B,M,timber,node6node15,2,278.75
M_node6node15_timber_t3,0.0,1.0,B,M,timber,node6node15,3,197.61
M_node6node15_timber_t4,0.0,1.0,B,M,timber,node6node15,4,140.09
M_node6node15_timber_t5,0.0,1.0,B,M,timber,node6node15,5,99.31
M_node6node15_wide_t0,0.0,0.0,B,M,wide,node6node15,0,467.0
M_node6node15_wide_t1,0.0,1.0,B,M,wide,node6node15,1,393.2
M_node6node15_wide_t2,0.0,1.0,B,M,wide,node6node15,2,278.75
M_node6node15_wide_t3,0.0,1.0,B,M,wide,node6node15,3,197.61
M_node6node15_wide_t4,0.0,1.0,B,M,wide,node6node15,4,140.09
M_node6node15_wide_t5,0.0,1.0,B,M,wide,node6node15,5,99.31
M_node6node48_timber_t0,0.0,0.0,B,M,timber,node6node48,0,0.0
M_node6node48_timber_t1,0.0,1.0,B,M,timber,node6node48,1,0.0
M_node6node48_timber_t2,0.0,1.0,B,M,timber,node6node48,2,0.0
M_node6node48_timber_t3,0.0,1.0,B,M,timber,node6node48,3,0.0
M_node6node48_timber_t4,0.0,1.0,B,M,timber,node6node48,4,0.0
M_node6node48_timber_t5,0.0,1.0,B,M,timber,node6node48,5,0.0
M_node6node48_wide_t0,0.0,0.0,B,M,wide,node6node48,0,0.0
M_node6node48_wide_t1,0.0,1.0,B,M,wide,node6node48,1,0.0
M_node6node48_wide_t2,0.0,1.0,B,M,wide,node6node48,2,0.0
M_node6node48_wide_t3,0.0,1.0,B,M,wide,node6node48,3,0.0
M_node6node48_wide_t4,0.0,1.0,B,M,wide,node6node48,4,0.0
M_node6node48_wide_t5,0.0,1.0,B,M,wide,node6node48,5,0.0
M_node6node56_timber_t0,0.0,0.0,B,M,timber,node6node56,0,0.0
M_node6node56_timber_t1,0.0,1.0,B,M,timber,node6node56,1,0.0
M_node6node56_timber_t2,0.0,1.0,B,M,timber,node6node56,2,0.0
M_node6node56_timber_t3,0.0,1.0,B,M,timber,node6node56,3,0.0
M_node6node56_timber_t4,0.0,1.0,B,M,timber,node6node56,4,0.0
M_node6node56_timber_t5,0.0,1.0,B,M,timber,node6node56,5,0.0
M_node6node56_wide_t0,0.0,0.0,B,M,wide,node6node56,0,0.0
M_node6node56_wide_t1,0.0,1.0,B,M,wide,node6node56,1,0.0
M_node6node56_wide_t2,0.0,1.0,B,M,wide,node6node56,2,0.0
M_node6node56_wide_t3,0.0,1.0,B,M,wide,node6node56,3,0.0
M_node6node56_wide_t4,0.0,1.0,B,M,wide,node6node56,4,0.0
M_node6node56_wide_t5,0.0,1.0,B,M,wide,node6node56,5,0.0
M_node6node58_timber_t0,0.0,0.0,B,M,timber,node6node58,0,0.0
M_node6node58_timber_t1,0.0,1.0,B,M,timber,node6node58,1,0.0
M_node6node58_timber_t2,0.0,1.0,B,M,timber,node6node58,2,0.0
M_node6node58_timber_t3,0.0,1.0,B,M,timber,node6node58,3,0.0
M_node6node58_timber_t4,0.0,1.0,B,M,timber,node6node58,4,0.0
M_node6node58_timber_t5,0.0,1.0,B,M,timber,node6node58,5,0.0
M_node6node58_wide_t0,0.0,0.0,B,M,wide,node6node58,0,0.0
M_node6node58_wide_t1,0.0,1.0,B,M,wide,node6node58,1,0.0
M_node6node58_wide_t2,0.0,1.0,B,M,wide,node6node58,2,0.0
M_node6node58_wide_t3,0.0,1.0,B,M,wide,node6node58,3,0.0
M_node6node58_wide_t4,0.0,1.0,B,M,wide,node6node58,4,0.0
M_node6node58_wide_t5,0.0,1.0,B,M,wide,node6node58,5,0.0
M_node7node26_timber_t0,0.0,0.0,B,M,timber,node7node26,0,349.0
M_node7node26_timber_t1,0.0,1.0,B,M,timber,node7node26,1,293.85
M_node7node26_timber_t2,0.0,1.0,B,M,timber,node7node26,2,208.31
M_node7node26_timber_t3,0.0,1.0,B,M,timber,node7node26,3,147.68
M_node7node26_timber_t4,0.0,1.0,B,M,timber,node7node26,4,104.69
M_node7node26_timber_t5,0.0,1.0,B,M,timber,node7node26,5,74.22
M_node7node26_wide_t0,0.0,0.0,B,M,wide,node7node26,0,349.0
M_node7node26_wide_t1,0.0,1.0,B,M,wide,node7node26,1,293.85
M_node7node26_wide_t2,0.0,1.0,B,M,wide,node7node26,2,208.31
M_node7node26_wide_t3,0.0,1.0,B,M,wide,node7node26,3,147.68
M_node7node26_wide_t4,0.0,1.0,B,M,wide,node7node26,4,104.69
M_node7node26_wide_t5,0.0,1.0,B,M,wide,node7node26,5,74.22
M_node7node24_timber_t0,0.0,0.0,B,M,timber,node7node24,0,247.0
M_node7node24_timber_t1,0.0,1.0,B,M,timber,node7node24,1,207.97
M_node7node24_timber_t2,0.0,1.0,B,M,timber,node7node24,2,147.43
M_node7node24_timber_t3,0.0,1.0,B,M,timber,node7node24,3,104.52
M_node7node24_timber_t4,0.0,1.0,B,M,timber,node7node24,4,74.09
M_node7node24_timber_t5,0.0,1.0,B,M,timber,node7node24,5,52.53
M_node7node24_wide_t0,0.0,0.0,B,M,wide,node7node24,0,247.0
M_node7node24_wide_t1,0.0,1.0,B,M,wide,node7node24,1,207.97
M_node7node24_wide_t2,0.0,1.0,B,M,wide,node7node24,2,147.43
M_node7node24_wide_t3,0.0,1.0,B,M,wide,node7node24,3,104.52
M_node7node24_wide_t4,0.0,1.0,B,M,wide,node7node24,4,74.09
M_node7node24_wide_t5,0.0,1.0,B,M,wide,node7node24,5,52.53
M_node7node22_timber_t0,0.0,0.0,B,M,timber,node7node22,0,875.0
M_node7node22_timber_t1,0.0,1.0,B,M,timber,node7node22,1,736.73
M_node7node22_timber_t2,0.0,1.0,B,M,timber,node7node22,2,522.28
M_node7node22_timber_t3,0.0,1.0,B,M,timber,node7node22,3,370.25
M_node7node22_timber_t4,0.0,1.0,B,M,timber,node7node22,4,262.48
M_node7node22_timber_t5,0.0,1.0,B,M,timber,node7node22,5,186.08
M_node7node22_wide_t0,0.0,0.0,B,M,wide,node7node22,0,875.0
M_node7node22_wide_t1,0.0,1.0,B,M,wide,node7node22,1,736.73
M_node7node22_wide_t2,0.0,1.0,B,M,wide,node7node22,2,522.28
M_node7node22_wide_t3,0.0,1.0,B,M,wide,node7node22,3,370.25
M_node7node22_wide_t4,0.0,1.0,B,M,wide,node7node22,4,262.48
M_node7node22_wide_t5,0.0,1.0,B,M,wide,node7node22,5,186.08
M_node7node45_timber_t0,0.0,0.0,B,M,timber,node7node45,0,0.0
M_node7node45_timber_t1,0.0,1.0,B,M,timber,node7node45,1,0.0
M_node7node45_timber_t2,0.0,1.0,B,M,timber,node7node45,2,0.0
M_node7node45_timber_t3,0.0,1.0,B,M,timber,node7node45,3,0.0
M_node7node45_timber_t4,0.0,1.0,B,M,timber,node7node45,4,0.0
M_node7node45_timber_t5,0.0,1.0,B,M,timber,node7node45,5,0.0
M_node7node45_wide_t0,0.0,0.0,B,M,wide,node7node45,0,0.0
M_node7node45_wide_t1,0.0,1.0,B,M,wide,node7node45,1,0.0
M_node7node45_wide_t2,0.0,1.0,B,M,wide,node7node45,2,0.0
M_node7node45_wide_t3,0.0,1.0,B,M,wide,node7node45,3,0.0
M_node7node45_wide_t4,0.0,1.0,B,M,wide,node7node45,4,0.0
M_node7node45_wide_t5,0.0,1.0,B,M,wide,node7node45,5,0.0
M_node7node51_timber_t0,0.0,0.0,B,M,timber,node7node51,0,0.0
M_node7node51_timber_t1,0.0,1.0,B,M,timber,node7node51,1,0.0
M_node7node51_timber_t2,0.0,1.0,B,M,timber,node7node51,2,0.0
M_node7node51_timber_t3,0.0,1.0,B,M,timber,node7node51,3,0.0
M_node7node51_timber_t4,0.0,1.0,B,M,timber,node7node51,4,0.0
M_node7node51_timber_t5,0.0,1.0,B,M,timber,node7node51,5,0.0
M_node7node51_wide_t0,0.0,0.0,B,M,wide,node7node51,0,0.0
M_node7node51_wide_t1,0.0,1.0,B,M,wide,node7node51,1,0.0
M_node7node51_wide_t2,0.0,1.0,B,M,wide,node7node51,2,0.0
M_node7node51_wide_t3,0.0,1.0,B,M,wide,node7node51,3,0.0
M_node7node51_wide_t4,0.0,1.0,B,M,wide,node7node51,4,0.0
M_node7node51_wide_t5,0.0,1.0,B,M,wide,node7node51,5,0.0
M_node7node52_timber_t0,0.0,0.0,B,M,timber,node7node52,0,0.0
M_node7node52_timber_t1,0.0,1.0,B,M,timber,node7node52,1,0.0
M_node7node52_timber_t2,0.0,1.0,B,M,timber,node7node52,2,0.0
M_node7node52_timber_t3,0.0,1.0,B,M,timber,node7node52,3,0.0
M_node7node52_timber_t4,0.0,1.0,B,M,timber,node7node52,4,0.0
M_node7node52_timber_t5,0.0,1.0,B,M,timber,node7node52,5,0.0
M_node7node52_wide_t0,0.0,0.0,B,M,wide,node7node52,0,0.0
M_node7node52_wide_t1,0.0,1.0,B,M,wide,node7node52,1,0.0
M_node7node52_wide_t2,0.0,1.0,B,M,wide,node7node52,2,0.0
M_node7node52_wide_t3,0.0,1.0,B,M,wide,node7node52,3,0.0
M_node7node52_wide_t4,0.0,1.0,B,M,wide,node7node52,4,0.0
M_node7node52_wide_t5,0.0,1.0,B,M,wide,node7node52,5,0.0
M_node8node13_timber_t0,0.0,0.0,B,M,timber,node8node13,0,564.0
M_node8node13_timber_t1,0.0,1.0,B,M,timber,node8node13,1,474.87
M_node8node13_timber_t2,0.0,1.0,B,M,timber,node8node13,2,336.65
M_node8node13_timber_t3,0.0,1.0,B,M,timber,node8node13,3,238.65
M_node8node13_timber_t4,0.0,1.0,B,M,timber,node8node13,4,169.19
M_node8node13_timber_t5,0.0,1.0,B,M,timber,node8node13,5,119.94
M_node8node13_wide_t0,0.0,0.0,B,M,wide,node8node13,0,564.0
M_node8node13_wide_t1,0.0,1.0,B,M,wide,node8node13,1,474.87
M_node8node13_wide_t2,0.0,1.0,B,M,wide,node8node13,2,336.65
M_node8node13_wide_t3,0.0,1.0,B,M,wide,node8node13,3,238.65
M_node8node13_wide_t4,0.0,1.0,B,M,wide,node8node13,4,169.19
M_node8node13_wide_t5,0.0,1.0,B,M,wide,node8node13,5,119.94
M_node8node17_timber_t0,0.0,0.0,B,M,timber,node8node17,0,949.0
M_node8node17_timber_t1,0.0,1.0,B,M,timber,node8node17,1,799.03
M_node8node17_timber_t2,0.0,1.0,B,M,timber,node8node17,2,566.45
M_node8node17_timber_t3,0.0,1.0,B,M,timber,node8node17,3,401.57
M_node8node17_timber_t4,0.0,1.0,B,M,timber,node8node17,4,284.68
M_node8node17_timber_t5,0.0,1.0,B,M,timber,node8node17,5,201.81
M_node8node17_wide_t0,0.0,0.0,B,M,wide,node8node17,0,949.0
M_node8node17_wide_t1,0.0,1.0,B,M,wide,node8node17,1,799.03
M_node8node17_wide_t2,0.0,1.0,B,M,wide,node8node17,2,566.45
M_node8node17_wide_t3,0.0,1.0,B,M,wide,node8node17,3,401.57
M_node8node17_wide_t4,0.0,1.0,B,M,wide,node8node17,4,284.68
M_node8node17_wide_t5,0.0,1.0,B,M,wide,node8node17,5,201.81
M_node8node56_timber_t0,0.0,0.0,B,M,timber,node8node56,0,0.0
M_node8node56_timber_t1,0.0,1.0,B,M,timber,node8node56,1,0.0
M_node8node56_timber_t2,0.0,1.0,B,M,timber,node8node56,2,0.0
M_node8node56_timber_t3,0.0,1.0,B,M,timber,node8node56,3,0.0
M_node8node56_timber_t4,0.0,1.0,B,M,timber,node8node56,4,0.0
M_node8node56_timber_t5,0.0,1.0,B,M,timber,node8node56,5,0.0
M_node8node56_wide_t0,0.0,0.0,B,M,wide,node8node56,0,0.0
M_node8node56_wide_t1,0.0,1.0,B,M,wide,node8node56,1,0.0
M_node8node56_wide_t2,0.0,1.0,B,M,wide,node8node56,2,0.0
M_node8node56_wide_t3,0.0,1.0,B,M,wide,node8node56,3,0.0
M_node8node56_wide_t4,0.0,1.0,B,M,wide,node8node56,4,0.0
M_node8node56_wide_t5,0.0,1.0,B,M,wide,node8node56,5,0.0
M_node8node58_timber_t0,0.0,0.0,B,M,timber,node8node58,0,0.0
M_node8node58_timber_t1,0.0,1.0,B,M,timber,node8node58,1,0.0
M_node8node58_timber_t2,0.0,1.0,B,M,timber,node8node58,2,0.0
M_node8node58_timber_t3,0.0,1.0,B,M,timber,node8node58,3,0.0
M_node8node58_timber_t4,0.0,1.0,B,M,timber,node8node58,4,0.0
M_node8node58_timber_t5,0.0,1.0,B,M,timber,node8node58,5,0.0
M_node8node58_wide_t0,0.0,0.0,B,M,wide,node8node58,0,0.0
M_node8node58_wide_t1,0.0,1.0,B,M,wide,node8node58,1,0.0
M_node8node58_wide_t2,0.0,1.0,B,M,wide,node8node58,2,0.0
M_node8node58_wide_t3,0.0,1.0,B,M,wide,node8node58,3,0.0
M_node8node58_wide_t4,0.0,1.0,B,M,wide,node8node58,4,0.0
M_node8node58_wide_t5,0.0,1.0,B,M,wide,node8node58,5,0.0
M_node9node32_timber_t0,0.0,0.0,B,M,timber,node9node32,0,294.0
M_node9node32_timber_t1,0.0,1.0,B,M,timber,node9node32,1,247.54
M_node9node32_timber_t2,0.0,1.0,B,M,timber,node9node32,2,175.49
M_node9node32_timber_t3,0.0,1.0,B,M,timber,node9node32,3,124.41
M_node9node32_timber_t4,0.0,1.0,B,M,timber,node9node32,4,88.19
M_node9node32_timber_t5,0.0,1.0,B,M,timber,node9node32,5,62.52
M_node9node32_wide_t0,0.0,0.0,B,M,wide,node9node32,0,294.0
M_node9node32_wide_t1,0.0,1.0,B,M,wide,node9node32,1,247.54
M_node9node32_wide_t2,0.0,1.0,B,M,wide,node9node32,2,175.49
M_node9node32_wide_t3,0.0,1.0,B,M,wide,node9node32,3,124.41
M_node9node32_wide_t4,0.0,1.0,B,M,wide,node9node32,4,88.19
M_node9node32_wide_t5,0.0,1.0,B,M,wide,node9node32,5,62.52
M_node9node20_timber_t0,0.0,0.0,B,M,timber,node9node20,0,1324.0
M_node9node20_timber_t1,0.0,1.0,B,M,timber,node9node20,1,1114.77
M_node9node20_timber_t2,0.0,1.0,B,M,timber,node9node20,2,790.28
M_node9node20_timber_t3,0.0,1.0,B,M,timber,node9node20,3,560.25
M_node9node20_timber_t4,0.0,1.0,B,M,timber,node9node20,4,397.17
M_node9node20_timber_t5,0.0,1.0,B,M,timber,node9node20,5,281.56
M_node9node20_wide_t0,0.0,0.0,B,M,wide,node9node20,0,1324.0
M_node9node20_wide_t1,0.0,1.0,B,M,wide,node9node20,1,1114.77
M_node9node20_wide_t2,0.0,1.0,B,M,wide,node9node20,2,790.28
M_node9node20_wide_t3,0.0,1.0,B,M,wide,node9node20,3,560.25
M_node9node20_wide_t4,0.0,1.0,B,M,wide,node9node20,4,397.17
M_node9node20_wide_t5,0.0,1.0,B,M,wide,node9node20,5,281.56
M_node9node44_timber_t0,0.0,0.0,B,M,timber,node9node44,0,769.0
M_node9node44_timber_t1,0.0,1.0,B,M,timber,node9node44,1,647.48
M_node9node44_timber_t2,0.0,1.0,B,M,timber,node9node44,2,459.01
M_node9node44_timber_t3,0.0,1.0,B,M,timber,node9node44,3,325.4
M_node9node44_timber_t4,0.0,1.0,B,M,timber,node9node44,4,230.68
M_node9node44_timber_t5,0.0,1.0,B,M,timber,node9node44,5,163.53
M_node9node44_wide_t0,0.0,0.0,B,M,wide,node9node44,0,769.0
M_node9node44_wide_t1,0.0,1.0,B,M,wide,node9node44,1,647.48
M_node9node44_wide_t2,0.0,1.0,B,M,wide,node9node44,2,459.01
M_node9node44_wide_t3,0.0,1.0,B,M,wide,node9node44,3,325.4
M_node9node44_wide_t4,0.0,1.0,B,M,wide,node9node44,4,230.68
M_node9node44_wide_t5,0.0,1.0,B,M,wide,node9node44,5,163.53
M_node9node53_timber_t0,0.0,0.0,B,M,timber,node9node53,0,0.0
M_node9node53_timber_t1,0.0,1.0,B,M,timber,node9node53,1,0.0
M_node9node53_timber_t2,0.0,1.0,B,M,timber,node9node53,2,0.0
M_node9node53_timber_t3,0.0,1.0,B,M,timber,node9node53,3,0.0
M_node9node53_timber_t4,0.0,1.0,B,M,timber,node9node53,4,0.0
M_node9node53_timber_t5,0.0,1.0,B,M,timber,node9node53,5,0.0
M_node9node53_wide_t0,0.0,0.0,B,M,wide,node9node53,0,0.0
M_node9node53_wide_t1,0.0,1.0,B,M,wide,node9node53,1,0.0
M_node9node53_wide_t2,0.0,1.0,B,M,wide,node9node53,2,0.0
M_node9node53_wide_t3,0.0,1.0,B,M,wide,node9node53,3,0.0
M_node9node53_wide_t4,0.0,1.0,B,M,wide,node9node53,4,0.0
M_node9node53_wide_t5,0.0,1.0,B,M,wide,node9node53,5,0.0
M_node9node54_timber_t0,0.0,0.0,B,M,timber,node9node54,0,0.0
M_node9node54_timber_t1,0.0,1.0,B,M,timber,node9node54,1,0.0
M_node9node54_timber_t2,0.0,1.0,B,M,timber,node9node54,2,0.0
M_node9node54_timber_t3,0.0,1.0,B,M,timber,node9node54,3,0.0
M_node9node54_timber_t4,0.0,1.0,B,M,timber,node9node54,4,0.0
M_node9node54_timber_t5,0.0,1.0,B,M,timber,node9node54,5,0.0
M_node9node54_wide_t0,0.0,0.0,B,M,wide,node9node54,0,0.0
M_node9node54_wide_t1,0.0,1.0,B,M,wide,node9node54,1,0.0
M_node9node54_wide_t2,0.0,1.0,B,M,wide,node9node54,2,0.0
M_node9node54_wide_t3,0.0,1.0,B,M,wide,node9node54,3,0.0
M_node9node54_wide_t4,0.0,1.0,B,M,wide,node9node54,4,0.0
M_node9node54_wide_t5,0.0,1.0,B,M,wide,node9node54,5,0.0
M_node9node55_timber_t0,0.0,0.0,B,M,timber,node9node55,0,0.0
M_node9node55_timber_t1,0.0,1.0,B,M,timber,node9node55,1,0.0
M_node9node55_timber_t2,0.0,1.0,B,M,timber,node9node55,2,0.0
M_node9node55_timber_t3,0.0,1.0,B,M,timber,node9node55,3,0.0
M_node9node55_timber_t4,0.0,1.0,B,M,timber,node9node55,4,0.0
M_node9node55_timber_t5,0.0,1.0,B,M,timber,node9node55,5,0.0
M_node9node55_wide_t0,0.0,0.0,B,M,wide,node9node55,0,0.0
M_node9node55_wide_t1,0.0,1.0,B,M,wide,node9node55,1,0.0
M_node9node55_wide_t2,0.0,1.0,B,M,wide,node9node55,2,0.0
M_node9node55_wide_t3,0.0,1.0,B,M,wide,node9node55,3,0.0
M_node9node55_wide_t4,0.0,1.0,B,M,wide,node9node55,4,0.0
M_node9node55_wide_t5,0.0,1.0,B,M,wide,node9node55,5,0.0
M_node10node38_timber_t0,0.0,0.0,B,M,timber,node10node38,0,65.0
M_node10node38_timber_t1,0.0,1.0,B,M,timber,node10node38,1,54.73
M_node10node38_timber_t2,0.0,1.0,B,M,timber,node10node38,2,38.8
M_node10node38_timber_t3,0.0,1.0,B,M,timber,node10node38,3,27.5
M_node10node38_timber_t4,0.0,1.0,B,M,timber,node10node38,4,19.5
M_node10node38_timber_t5,0.0,1.0,B,M,timber,node10node38,5,13.82
M_node10node38_wide_t0,0.0,0.0,B,M,wide,node10node38,0,65.0
M_node10node38_wide_t1,0.0,1.0,B,M,wide,node10node38,1,54.73
M_node10node38_wide_t2,0.0,1.0,B,M,wide,node10node38,2,38.8
M_node10node38_wide_t3,0.0,1.0,B,M,wide,node10node38,3,27.5
M_node10node38_wide_t4,0.0,1.0,B,M,wide,node10node38,4,19.5
M_node10node38_wide_t5,0.0,1.0,B,M,wide,node10node38,5,13.82
M_node10node25_timber_t0,0.0,0.0,B,M,timber,node10node25,0,651.0
M_node10node25_timber_t1,0.0,1.0,B,M,timber,node10node25,1,548.12
M_node10node25_timber_t2,0.0,1.0,B,M,timber,node10node25,2,388.58
M_node10node25_timber_t3,0.0,1.0,B,M,timber,node10node25,3,275.47
M_node10node25_timber_t4,0.0,1.0,B,M,timber,node10node25,4,195.28
M_node10node25_timber_t5,0.0,1.0,B,M,timber,node10node25,5,138.44
M_node10node25_wide_t0,0.0,0.0,B,M,wide,node10node25,0,651.0
M_node10node25_wide_t1,0.0,1.0,B,M,wide,node10node25,1,548.12
M_node10node25_wide_t2,0.0,1.0,B,M,wide,node10node25,2,388.58
M_node10node25_wide_t3,0.0,1.0,B,M,wide,node10node25,3,275.47
M_node10node25_wide_t4,0.0,1.0,B,M,wide,node10node25,4,195.28
M_node10node25_wide_t5,0.0,1.0,B,M,wide,node10node25,5,138.44
M_node10node46_timber_t0,0.0,0.0,B,M,timber,node10node46,0,0.0
M_node10node46_timber_t1,0.0,1.0,B,M,timber,node10node46,1,0.0
M_node10node46_timber_t2,0.0,1.0,B,M,timber,node10node46,2,0.0
M_node10node46_timber_t3,0.0,1.0,B,M,timber,node10node46,3,0.0
M_node10node46_timber_t4,0.0,1.0,B,M,timber,node10node46,4,0.0
M_node10node46_timber_t5,0.0,1.0,B,M,timber,node10node46,5,0.0
M_node10node46_wide_t0,0.0,0.0,B,M,wide,node10node46,0,0.0
M_node10node46_wide_t1,0.0,1.0,B,M,wide,node10node46,1,0.0
M_node10node46_wide_t2,0.0,1.0,B,M,wide,node10node46,2,0.0
M_node10node46_wide_t3,0.0,1.0,B,M,wide,node10node46,3,0.0
M_node10node46_wide_t4,0.0,1.0,B,M,wide,node10node46,4,0.0
M_node10node46_wide_t5,0.0,1.0,B,M,wide,node10node46,5,0.0
M_node10node48_timber_t0,0.0,0.0,B,M,timber,node10node48,0,0.0
M_node10node48_timber_t1,0.0,1.0,B,M,timber,node10node48,1,0.0
M_node10node48_timber_t2,0.0,1.0,B,M,timber,node10node48,2,0.0
M_node10node48_timber_t3,0.0,1.0,B,M,timber,node10node48,3,0.0
M_node10node48_timber_t4,0.0,1.0,B,M,timber,node10node48,4,0.0
M_node10node48_timber_t5,0.0,1.0,B,M,timber,node10node48,5,0.0
M_node10node48_wide_t0,0.0,0.0,B,M,wide,node10node48,0,0.0
M_node10node48_wide_t1,0.0,1.0,B,M,wide,node10node48,1,0.0
M_node10node48_wide_t2,0.0,1.0,B,M,wide,node10node48,2,0.0
M_node10node48_wide_t3,0.0,1.0,B,M,wide,node10node48,3,0.0
M_node10node48_wide_t4,0.0,1.0,B,M,wide,node10node48,4,0.0
M_node10node48_wide_t5,0.0,1.0,B,M,wide,node10node48,5,0.0
M_node11node22_timber_t0,0.0,0.0,B,M,timber,node11node22,0,122.0
M_node11node22_timber_t1,0.0,1.0,B,M,timber,node11node22,1,102.72
M_node11node22_timber_t2,0.0,1.0,B,M,timber,node11node22,2,72.82
M_node11node22_timber_t3,0.0,1.0,B,M,timber,node11node22,3,51.62
M_node11node22_timber_t4,0.0,1.0,B,M,timber,node11node22,4,36.6
M_node11node22_timber_t5,0.0,1.0,B,M,timber,node11node22,5,25.94
M_node11node22_wide_t0,0.0,0.0,B,M,wide,node11node22,0,122.0
M_node11node22_wide_t1,0.0,1.0,B,M,wide,node11node22,1,102.72
M_node11node22_wide_t2,0.0,1.0,B,M,wide,node11node22,2,72.82
M_node11node22_wide_t3,0.0,1.0,B,M,wide,node11node22,3,51.62
M_node11node22_wide_t4,0.0,1.0,B,M,wide,node11node22,4,36.6
M_node11node22_wide_t5,0.0,1.0,B,M,wide,node11node22,5,25.94
M_node11node20_timber_t0,0.0,0.0,B,M,timber,node11node20,0,1001.0
M_node11node20_timber_t1,0.0,1.0,B,M,timber,node11node20,1,842.82
M_node11node20_timber_t2,0.0,1.0,B,M,timber,node11node20,2,597.49
M_node11node20_timber_t3,0.0,1.0,B,M,timber,node11node20,3,423.57
M_node11node20_timber_t4,0.0,1.0,B,M,timber,node11node20,4,300.28
M_node11node20_timber_t5,0.0,1.0,B,M,timber,node11node20,5,212.87
