772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node6node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
528.0 * M_node7node17_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
444.56 * M_node7node17_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
315.16 * M_node7node17_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
223.42 * M_node7node17_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
158.39 * M_node7node17_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
112.28 * M_node7node17_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
528.0 * M_node7node17_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
444.56 * M_node7node17_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
315.16 * M_node7node17_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
223.42 * M_node7node17_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
158.39 * M_node7node17_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
112.28 * M_node7node17_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node31_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node31_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node31_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node31_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node31_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node31_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node31_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node31_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node31_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node31_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node31_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node31_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node7node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node7node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node7node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node7node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node7node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node7node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node7node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node7node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node7node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node7node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node7node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node7node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
484.0 * M_node8node13_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
407.52 * M_node8node13_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
288.9 * M_node8node13_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
204.8 * M_node8node13_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
145.19 * M_node8node13_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
102.93 * M_node8node13_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
484.0 * M_node8node13_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
407.52 * M_node8node13_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
288.9 * M_node8node13_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
204.8 * M_node8node13_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
145.19 * M_node8node13_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
102.93 * M_node8node13_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1015.0 * M_node8node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
854.6 * M_node8node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
605.84 * M_node8node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
429.49 * M_node8node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
304.48 * M_node8node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
215.85 * M_node8node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1015.0 * M_node8node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
854.6 * M_node8node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
605.84 * M_node8node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
429.49 * M_node8node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
304.48 * M_node8node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
215.85 * M_node8node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
742.0 * M_node8node10_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
624.74 * M_node8node10_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
442.89 * M_node8node10_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
313.98 * M_node8node10_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
222.58 * M_node8node10_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
157.79 * M_node8node10_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
742.0 * M_node8node10_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
624.74 * M_node8node10_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
442.89 * M_node8node10_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
313.98 * M_node8node10_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
222.58 * M_node8node10_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
157.79 * M_node8node10_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1296.0 * M_node8node14_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1091.2 * M_node8node14_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
773.57 * M_node8node14_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
548.4 * M_node8node14_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
388.77 * M_node8node14_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
275.61 * M_node8node14_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1296.0 * M_node8node14_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1091.2 * M_node8node14_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
773.57 * M_node8node14_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
548.4 * M_node8node14_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
388.77 * M_node8node14_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
275.61 * M_node8node14_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node8node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node8node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node8node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node8node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node8node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node8node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node8node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node8node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node8node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node8node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node8node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node8node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
141.0 * M_node9node10_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
118.72 * M_node9node10_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
84.16 * M_node9node10_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
59.66 * M_node9node10_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
42.3 * M_node9node10_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
29.98 * M_node9node10_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
141.0 * M_node9node10_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
118.72 * M_node9node10_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
84.16 * M_node9node10_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
59.66 * M_node9node10_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
42.3 * M_node9node10_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
29.98 * M_node9node10_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1099.0 * M_node9node14_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
925.33 * M_node9node14_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
655.98 * M_node9node14_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
465.04 * M_node9node14_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
329.67 * M_node9node14_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
233.71 * M_node9node14_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1099.0 * M_node9node14_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
925.33 * M_node9node14_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
655.98 * M_node9node14_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
465.04 * M_node9node14_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
329.67 * M_node9node14_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
233.71 * M_node9node14_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node9node36_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node9node36_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node9node36_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node9node36_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node9node36_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node9node36_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node9node36_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node9node36_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node9node36_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node9node36_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node9node36_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node9node36_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node10node34_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node10node34_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node10node34_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node10node34_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node10node34_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node10node34_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node10node34_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node10node34_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node10node34_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node10node34_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node10node34_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node10node34_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node10node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node10node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node10node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node10node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node10node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node10node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node10node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node10node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node10node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node10node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node10node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node10node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
645.0 * M_node11node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
543.07 * M_node11node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
384.99 * M_node11node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
272.93 * M_node11node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
193.49 * M_node11node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
137.17 * M_node11node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
645.0 * M_node11node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
543.07 * M_node11node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
384.99 * M_node11node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
272.93 * M_node11node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
193.49 * M_node11node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
137.17 * M_node11node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node11node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node11node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node11node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node11node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node11node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node11node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node11node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node11node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node11node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node11node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node11node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node11node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node11node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node11node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node11node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node11node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node11node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node11node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node11node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node11node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node11node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node11node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node11node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node11node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
310.0 * M_node12node27_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
261.01 * M_node12node27_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
185.04 * M_node12node27_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
131.18 * M_node12node27_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
92.99 * M_node12node27_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
65.92 * M_node12node27_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
310.0 * M_node12node27_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
261.01 * M_node12node27_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
185.04 * M_node12node27_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
131.18 * M_node12node27_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
92.99 * M_node12node27_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
65.92 * M_node12node27_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
789.0 * M_node12node30_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
664.32 * M_node12node30_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
470.95 * M_node12node30_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
333.86 * M_node12node30_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
236.68 * M_node12node30_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
167.79 * M_node12node30_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
789.0 * M_node12node30_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
664.32 * M_node12node30_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
470.95 * M_node12node30_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
333.86 * M_node12node30_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
236.68 * M_node12node30_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
167.79 * M_node12node30_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node12node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node12node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node12node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node12node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node12node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node12node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node12node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node12node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node12node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node12node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node12node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node12node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
955.0 * M_node13node22_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
804.08 * M_node13node22_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
570.03 * M_node13node22_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
404.11 * M_node13node22_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
286.48 * M_node13node22_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
203.09 * M_node13node22_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
955.0 * M_node13node22_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
804.08 * M_node13node22_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
570.03 * M_node13node22_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
404.11 * M_node13node22_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
286.48 * M_node13node22_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
203.09 * M_node13node22_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
159.0 * M_node13node23_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
133.87 * M_node13node23_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
94.91 * M_node13node23_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
