variable,coefficient,type,prefix,width,edge,period
M_node4node8_wide_t3,275.47,B,M,wide,,3
M_node4node8_wide_t4,195.28,B,M,wide,,4
M_node4node8_wide_t5,138.44,B,M,wide,,5
M_node4node103_timber_t0,0.0,B,M,timber,,0
M_node4node103_timber_t1,0.0,B,M,timber,,1
M_node4node103_timber_t2,0.0,B,M,timber,,2
M_node4node103_timber_t3,0.0,B,M,timber,,3
M_node4node103_timber_t4,0.0,B,M,timber,,4
M_node4node103_timber_t5,0.0,B,M,timber,,5
M_node4node103_wide_t0,0.0,B,M,wide,,0
M_node4node103_wide_t1,0.0,B,M,wide,,1
M_node4node103_wide_t2,0.0,B,M,wide,,2
M_node4node103_wide_t3,0.0,B,M,wide,,3
M_node4node103_wide_t4,0.0,B,M,wide,,4
M_node4node103_wide_t5,0.0,B,M,wide,,5
M_node4node107_timber_t0,0.0,B,M,timber,,0
M_node4node107_timber_t1,0.0,B,M,timber,,1
M_node4node107_timber_t2,0.0,B,M,timber,,2
M_node4node107_timber_t3,0.0,B,M,timber,,3
M_node4node107_timber_t4,0.0,B,M,timber,,4
M_node4node107_timber_t5,0.0,B,M,timber,,5
M_node4node107_wide_t0,0.0,B,M,wide,,0
M_node4node107_wide_t1,0.0,B,M,wide,,1
M_node4node107_wide_t2,0.0,B,M,wide,,2
M_node4node107_wide_t3,0.0,B,M,wide,,3
M_node4node107_wide_t4,0.0,B,M,wide,,4
M_node4node107_wide_t5,0.0,B,M,wide,,5
M_node4node111_timber_t0,0.0,B,M,timber,,0
M_node4node111_timber_t1,0.0,B,M,timber,,1
M_node4node111_timber_t2,0.0,B,M,timber,,2
M_node4node111_timber_t3,0.0,B,M,timber,,3
M_node4node111_timber_t4,0.0,B,M,timber,,4
M_node4node111_timber_t5,0.0,B,M,timber,,5
M_node4node111_wide_t0,0.0,B,M,wide,,0
M_node4node111_wide_t1,0.0,B,M,wide,,1
M_node4node111_wide_t2,0.0,B,M,wide,,2
M_node4node111_wide_t3,0.0,B,M,wide,,3
M_node4node111_wide_t4,0.0,B,M,wide,,4
M_node4node111_wide_t5,0.0,B,M,wide,,5
M_node5node13_timber_t0,57.0,B,M,timber,,0
M_node5node13_timber_t1,47.99,B,M,timber,,1
M_node5node13_timber_t2,34.02,B,M,timber,,2
M_node5node13_timber_t3,24.12,B,M,timber,,3
M_node5node13_timber_t4,17.1,B,M,timber,,4
M_node5node13_timber_t5,12.12,B,M,timber,,5
M_node5node13_wide_t0,57.0,B,M,wide,,0
M_node5node13_wide_t1,47.99,B,M,wide,,1
M_node5node13_wide_t2,34.02,B,M,wide,,2
M_node5node13_wide_t3,24.12,B,M,wide,,3
M_node5node13_wide_t4,17.1,B,M,wide,,4
M_node5node13_wide_t5,12.12,B,M,wide,,5
M_node5node26_timber_t0,132.0,B,M,timber,,0
M_node5node26_timber_t1,111.14,B,M,timber,,1
M_node5node26_timber_t2,78.79,B,M,timber,,2
M_node5node26_timber_t3,55.86,B,M,timber,,3
M_node5node26_timber_t4,39.6,B,M,timber,,4
M_node5node26_timber_t5,28.07,B,M,timber,,5
M_node5node26_wide_t0,132.0,B,M,wide,,0
M_node5node26_wide_t1,111.14,B,M,wide,,1
M_node5node26_wide_t2,78.79,B,M,wide,,2
M_node5node26_wide_t3,55.86,B,M,wide,,3
M_node5node26_wide_t4,39.6,B,M,wide,,4
M_node5node26_wide_t5,28.07,B,M,wide,,5
M_node5node74_timber_t0,35.0,B,M,timber,,0
M_node5node74_timber_t1,29.47,B,M,timber,,1
M_node5node74_timber_t2,20.89,B,M,timber,,2
M_node5node74_timber_t3,14.81,B,M,timber,,3
M_node5node74_timber_t4,10.5,B,M,timber,,4
M_node5node74_timber_t5,7.44,B,M,timber,,5
M_node5node74_wide_t0,35.0,B,M,wide,,0
M_node5node74_wide_t1,29.47,B,M,wide,,1
M_node5node74_wide_t2,20.89,B,M,wide,,2
M_node5node74_wide_t3,14.81,B,M,wide,,3
M_node5node74_wide_t4,10.5,B,M,wide,,4
M_node5node74_wide_t5,7.44,B,M,wide,,5
M_node5node108_timber_t0,0.0,B,M,timber,,0
M_node5node108_timber_t1,0.0,B,M,timber,,1
M_node5node108_timber_t2,0.0,B,M,timber,,2
M_node5node108_timber_t3,0.0,B,M,timber,,3
M_node5node108_timber_t4,0.0,B,M,timber,,4
M_node5node108_timber_t5,0.0,B,M,timber,,5
M_node5node108_wide_t0,0.0,B,M,wide,,0
M_node5node108_wide_t1,0.0,B,M,wide,,1
M_node5node108_wide_t2,0.0,B,M,wide,,2
M_node5node108_wide_t3,0.0,B,M,wide,,3
M_node5node108_wide_t4,0.0,B,M,wide,,4
M_node5node108_wide_t5,0.0,B,M,wide,,5
M_node5node110_timber_t0,0.0,B,M,timber,,0
M_node5node110_timber_t1,0.0,B,M,timber,,1
M_node5node110_timber_t2,0.0,B,M,timber,,2
M_node5node110_timber_t3,0.0,B,M,timber,,3
M_node5node110_timber_t4,0.0,B,M,timber,,4
M_node5node110_timber_t5,0.0,B,M,timber,,5
M_node5node110_wide_t0,0.0,B,M,wide,,0
M_node5node110_wide_t1,0.0,B,M,wide,,1
M_node5node110_wide_t2,0.0,B,M,wide,,2
M_node5node110_wide_t3,0.0,B,M,wide,,3
M_node5node110_wide_t4,0.0,B,M,wide,,4
M_node5node110_wide_t5,0.0,B,M,wide,,5
M_node6node43_timber_t0,73.0,B,M,timber,,0
M_node6node43_timber_t1,61.46,B,M,timber,,1
M_node6node43_timber_t2,43.57,B,M,timber,,2
M_node6node43_timber_t3,30.89,B,M,timber,,3
M_node6node43_timber_t4,21.9,B,M,timber,,4
M_node6node43_timber_t5,15.52,B,M,timber,,5
M_node6node43_wide_t0,73.0,B,M,wide,,0
M_node6node43_wide_t1,61.46,B,M,wide,,1
M_node6node43_wide_t2,43.57,B,M,wide,,2
M_node6node43_wide_t3,30.89,B,M,wide,,3
M_node6node43_wide_t4,21.9,B,M,wide,,4
M_node6node43_wide_t5,15.52,B,M,wide,,5
M_node6node37_timber_t0,83.0,B,M,timber,,0
M_node6node37_timber_t1,69.88,B,M,timber,,1
M_node6node37_timber_t2,49.54,B,M,timber,,2
M_node6node37_timber_t3,35.12,B,M,timber,,3
M_node6node37_timber_t4,24.9,B,M,timber,,4
M_node6node37_timber_t5,17.65,B,M,timber,,5
M_node6node37_wide_t0,83.0,B,M,wide,,0
M_node6node37_wide_t1,69.88,B,M,wide,,1
M_node6node37_wide_t2,49.54,B,M,wide,,2
M_node6node37_wide_t3,35.12,B,M,wide,,3
M_node6node37_wide_t4,24.9,B,M,wide,,4
M_node6node37_wide_t5,17.65,B,M,wide,,5
M_node6node70_timber_t0,948.0,B,M,timber,,0
M_node6node70_timber_t1,798.19,B,M,timber,,1
M_node6node70_timber_t2,565.85,B,M,timber,,2
M_node6node70_timber_t3,401.14,B,M,timber,,3
M_node6node70_timber_t4,284.38,B,M,timber,,4
M_node6node70_timber_t5,201.6,B,M,timber,,5
M_node6node70_wide_t0,948.0,B,M,wide,,0
M_node6node70_wide_t1,798.19,B,M,wide,,1
M_node6node70_wide_t2,565.85,B,M,wide,,2
M_node6node70_wide_t3,401.14,B,M,wide,,3
M_node6node70_wide_t4,284.38,B,M,wide,,4
M_node6node70_wide_t5,201.6,B,M,wide,,5
M_node6node102_timber_t0,0.0,B,M,timber,,0
M_node6node102_timber_t1,0.0,B,M,timber,,1
M_node6node102_timber_t2,0.0,B,M,timber,,2
M_node6node102_timber_t3,0.0,B,M,timber,,3
M_node6node102_timber_t4,0.0,B,M,timber,,4
M_node6node102_timber_t5,0.0,B,M,timber,,5
M_node6node102_wide_t0,0.0,B,M,wide,,0
M_node6node102_wide_t1,0.0,B,M,wide,,1
M_node6node102_wide_t2,0.0,B,M,wide,,2
M_node6node102_wide_t3,0.0,B,M,wide,,3
M_node6node102_wide_t4,0.0,B,M,wide,,4
M_node6node102_wide_t5,0.0,B,M,wide,,5
M_node6node110_timber_t0,0.0,B,M,timber,,0
M_node6node110_timber_t1,0.0,B,M,timber,,1
M_node6node110_timber_t2,0.0,B,M,timber,,2
M_node6node110_timber_t3,0.0,B,M,timber,,3
M_node6node110_timber_t4,0.0,B,M,timber,,4
M_node6node110_timber_t5,0.0,B,M,timber,,5
M_node6node110_wide_t0,0.0,B,M,wide,,0
M_node6node110_wide_t1,0.0,B,M,wide,,1
M_node6node110_wide_t2,0.0,B,M,wide,,2
M_node6node110_wide_t3,0.0,B,M,wide,,3
M_node6node110_wide_t4,0.0,B,M,wide,,4
M_node6node110_wide_t5,0.0,B,M,wide,,5
M_node7node9_timber_t0,519.0,B,M,timber,,0
M_node7node9_timber_t1,436.98,B,M,timber,,1
M_node7node9_timber_t2,309.79,B,M,timber,,2
M_node7node9_timber_t3,219.61,B,M,timber,,3
M_node7node9_timber_t4,155.69,B,M,timber,,4
M_node7node9_timber_t5,110.37,B,M,timber,,5
M_node7node9_wide_t0,519.0,B,M,wide,,0
M_node7node9_wide_t1,436.98,B,M,wide,,1
M_node7node9_wide_t2,309.79,B,M,wide,,2
M_node7node9_wide_t3,219.61,B,M,wide,,3
M_node7node9_wide_t4,155.69,B,M,wide,,4
M_node7node9_wide_t5,110.37,B,M,wide,,5
M_node7node12_timber_t0,610.0,B,M,timber,,0
M_node7node12_timber_t1,513.6,B,M,timber,,1
M_node7node12_timber_t2,364.1,B,M,timber,,2
M_node7node12_timber_t3,258.12,B,M,timber,,3
M_node7node12_timber_t4,182.99,B,M,timber,,4
M_node7node12_timber_t5,129.72,B,M,timber,,5
M_node7node12_wide_t0,610.0,B,M,wide,,0
M_node7node12_wide_t1,513.6,B,M,wide,,1
M_node7node12_wide_t2,364.1,B,M,wide,,2
M_node7node12_wide_t3,258.12,B,M,wide,,3
M_node7node12_wide_t4,182.99,B,M,wide,,4
M_node7node12_wide_t5,129.72,B,M,wide,,5
M_node7node93_timber_t0,1779.0,B,M,timber,,0
M_node7node93_timber_t1,1497.87,B,M,timber,,1
M_node7node93_timber_t2,1061.87,B,M,timber,,2
M_node7node93_timber_t3,752.78,B,M,timber,,3
M_node7node93_timber_t4,533.66,B,M,timber,,4
M_node7node93_timber_t5,378.32,B,M,timber,,5
M_node7node93_wide_t0,1779.0,B,M,wide,,0
M_node7node93_wide_t1,1497.87,B,M,wide,,1
M_node7node93_wide_t2,1061.87,B,M,wide,,2
M_node7node93_wide_t3,752.78,B,M,wide,,3
M_node7node93_wide_t4,533.66,B,M,wide,,4
M_node7node93_wide_t5,378.32,B,M,wide,,5
M_node7node118_timber_t0,0.0,B,M,timber,,0
M_node7node118_timber_t1,0.0,B,M,timber,,1
M_node7node118_timber_t2,0.0,B,M,timber,,2
M_node7node118_timber_t3,0.0,B,M,timber,,3
M_node7node118_timber_t4,0.0,B,M,timber,,4
M_node7node118_timber_t5,0.0,B,M,timber,,5
M_node7node118_wide_t0,0.0,B,M,wide,,0
M_node7node118_wide_t1,0.0,B,M,wide,,1
M_node7node118_wide_t2,0.0,B,M,wide,,2
M_node7node118_wide_t3,0.0,B,M,wide,,3
M_node7node118_wide_t4,0.0,B,M,wide,,4
M_node7node118_wide_t5,0.0,B,M,wide,,5
M_node7node120_timber_t0,0.0,B,M,timber,,0
M_node7node120_timber_t1,0.0,B,M,timber,,1
M_node7node120_timber_t2,0.0,B,M,timber,,2
M_node7node120_timber_t3,0.0,B,M,timber,,3
M_node7node120_timber_t4,0.0,B,M,timber,,4
M_node7node120_timber_t5,0.0,B,M,timber,,5
M_node7node120_wide_t0,0.0,B,M,wide,,0
M_node7node120_wide_t1,0.0,B,M,wide,,1
M_node7node120_wide_t2,0.0,B,M,wide,,2
M_node7node120_wide_t3,0.0,B,M,wide,,3
M_node7node120_wide_t4,0.0,B,M,wide,,4
M_node7node120_wide_t5,0.0,B,M,wide,,5
M_node8node47_timber_t0,91.0,B,M,timber,,0
M_node8node47_timber_t1,76.62,B,M,timber,,1
M_node8node47_timber_t2,54.32,B,M,timber,,2
M_node8node47_timber_t3,38.51,B,M,timber,,3
M_node8node47_timber_t4,27.3,B,M,timber,,4
M_node8node47_timber_t5,19.35,B,M,timber,,5
M_node8node47_wide_t0,91.0,B,M,wide,,0
M_node8node47_wide_t1,76.62,B,M,wide,,1
M_node8node47_wide_t2,54.32,B,M,wide,,2
M_node8node47_wide_t3,38.51,B,M,wide,,3
M_node8node47_wide_t4,27.3,B,M,wide,,4
M_node8node47_wide_t5,19.35,B,M,wide,,5
M_node8node41_timber_t0,1760.0,B,M,timber,,0
M_node8node41_timber_t1,1481.87,B,M,timber,,1
M_node8node41_timber_t2,1050.53,B,M,timber,,2
M_node8node41_timber_t3,744.74,B,M,timber,,3
M_node8node41_timber_t4,527.96,B,M,timber,,4
M_node8node41_timber_t5,374.28,B,M,timber,,5
M_node8node41_wide_t0,1760.0,B,M,wide,,0
M_node8node41_wide_t1,1481.87,B,M,wide,,1
M_node8node41_wide_t2,1050.53,B,M,wide,,2
M_node8node41_wide_t3,744.74,B,M,wide,,3
M_node8node41_wide_t4,527.96,B,M,wide,,4
M_node8node41_wide_t5,374.28,B,M,wide,,5
M_node8node98_timber_t0,0.0,B,M,timber,,0
M_node8node98_timber_t1,0.0,B,M,timber,,1
M_node8node98_timber_t2,0.0,B,M,timber,,2
M_node8node98_timber_t3,0.0,B,M,timber,,3
M_node8node98_timber_t4,0.0,B,M,timber,,4
M_node8node98_timber_t5,0.0,B,M,timber,,5
M_node8node98_wide_t0,0.0,B,M,wide,,0
M_node8node98_wide_t1,0.0,B,M,wide,,1
M_node8node98_wide_t2,0.0,B,M,wide,,2
M_node8node98_wide_t3,0.0,B,M,wide,,3
M_node8node98_wide_t4,0.0,B,M,wide,,4
M_node8node98_wide_t5,0.0,B,M,wide,,5
M_node8node103_timber_t0,0.0,B,M,timber,,0
M_node8node103_timber_t1,0.0,B,M,timber,,1
M_node8node103_timber_t2,0.0,B,M,timber,,2
M_node8node103_timber_t3,0.0,B,M,timber,,3
M_node8node103_timber_t4,0.0,B,M,timber,,4
M_node8node103_timber_t5,0.0,B,M,timber,,5
M_node8node103_wide_t0,0.0,B,M,wide,,0
M_node8node103_wide_t1,0.0,B,M,wide,,1
M_node8node103_wide_t2,0.0,B,M,wide,,2
M_node8node103_wide_t3,0.0,B,M,wide,,3
M_node8node103_wide_t4,0.0,B,M,wide,,4
M_node8node103_wide_t5,0.0,B,M,wide,,5
M_node8node111_timber_t0,0.0,B,M,timber,,0
M_node8node111_timber_t1,0.0,B,M,timber,,1
M_node8node111_timber_t2,0.0,B,M,timber,,2
M_node8node111_timber_t3,0.0,B,M,timber,,3
M_node8node111_timber_t4,0.0,B,M,timber,,4
M_node8node111_timber_t5,0.0,B,M,timber,,5
M_node8node111_wide_t0,0.0,B,M,wide,,0
M_node8node111_wide_t1,0.0,B,M,wide,,1
M_node8node111_wide_t2,0.0,B,M,wide,,2
M_node8node111_wide_t3,0.0,B,M,wide,,3
M_node8node111_wide_t4,0.0,B,M,wide,,4
M_node8node111_wide_t5,0.0,B,M,wide,,5
M_node9node33_timber_t0,81.0,B,M,timber,,0
M_node9node33_timber_t1,68.2,B,M,timber,,1
M_node9node33_timber_t2,48.35,B,M,timber,,2
M_node9node33_timber_t3,34.27,B,M,timber,,3
M_node9node33_timber_t4,24.3,B,M,timber,,4
M_node9node33_timber_t5,17.23,B,M,timber,,5
M_node9node33_wide_t0,81.0,B,M,wide,,0
M_node9node33_wide_t1,68.2,B,M,wide,,1
M_node9node33_wide_t2,48.35,B,M,wide,,2
M_node9node33_wide_t3,34.27,B,M,wide,,3
M_node9node33_wide_t4,24.3,B,M,wide,,4
M_node9node33_wide_t5,17.23,B,M,wide,,5
M_node9node34_timber_t0,361.0,B,M,timber,,0
M_node9node34_timber_t1,303.95,B,M,timber,,1
M_node9node34_timber_t2,215.48,B,M,timber,,2
M_node9node34_timber_t3,152.76,B,M,timber,,3
M_node9node34_timber_t4,108.29,B,M,timber,,4
M_node9node34_timber_t5,76.77,B,M,timber,,5
M_node9node34_wide_t0,361.0,B,M,wide,,0
M_node9node34_wide_t1,303.95,B,M,wide,,1
M_node9node34_wide_t2,215.48,B,M,wide,,2
M_node9node34_wide_t3,152.76,B,M,wide,,3
M_node9node34_wide_t4,108.29,B,M,wide,,4
M_node9node34_wide_t5,76.77,B,M,wide,,5
M_node9node113_timber_t0,0.0,B,M,timber,,0
M_node9node113_timber_t1,0.0,B,M,timber,,1
M_node9node113_timber_t2,0.0,B,M,timber,,2
M_node9node113_timber_t3,0.0,B,M,timber,,3
M_node9node113_timber_t4,0.0,B,M,timber,,4
M_node9node113_timber_t5,0.0,B,M,timber,,5
M_node9node113_wide_t0,0.0,B,M,wide,,0
M_node9node113_wide_t1,0.0,B,M,wide,,1
M_node9node113_wide_t2,0.0,B,M,wide,,2
M_node9node113_wide_t3,0.0,B,M,wide,,3
M_node9node113_wide_t4,0.0,B,M,wide,,4
M_node9node113_wide_t5,0.0,B,M,wide,,5
M_node9node118_timber_t0,0.0,B,M,timber,,0
M_node9node118_timber_t1,0.0,B,M,timber,,1
M_node9node118_timber_t2,0.0,B,M,timber,,2
M_node9node118_timber_t3,0.0,B,M,timber,,3
M_node9node118_timber_t4,0.0,B,M,timber,,4
M_node9node118_timber_t5,0.0,B,M,timber,,5
M_node9node118_wide_t0,0.0,B,M,wide,,0
M_node9node118_wide_t1,0.0,B,M,wide,,1
M_node9node118_wide_t2,0.0,B,M,wide,,2
M_node9node118_wide_t3,0.0,B,M,wide,,3
M_node9node118_wide_t4,0.0,B,M,wide,,4
M_node9node118_wide_t5,0.0,B,M,wide,,5
M_node9node120_timber_t0,0.0,B,M,timber,,0
M_node9node120_timber_t1,0.0,B,M,timber,,1
M_node9node120_timber_t2,0.0,B,M,timber,,2
M_node9node120_timber_t3,0.0,B,M,timber,,3
M_node9node120_timber_t4,0.0,B,M,timber,,4
M_node9node120_timber_t5,0.0,B,M,timber,,5
M_node9node120_wide_t0,0.0,B,M,wide,,0
M_node9node120_wide_t1,0.0,B,M,wide,,1
M_node9node120_wide_t2,0.0,B,M,wide,,2
M_node9node120_wide_t3,0.0,B,M,wide,,3
M_node9node120_wide_t4,0.0,B,M,wide,,4
M_node9node120_wide_t5,0.0,B,M,wide,,5
M_node10node63_timber_t0,134.0,B,M,timber,,0
M_node10node63_timber_t1,112.82,B,M,timber,,1
M_node10node63_timber_t2,79.98,B,M,timber,,2
M_node10node63_timber_t3,56.7,B,M,timber,,3
M_node10node63_timber_t4,40.2,B,M,timber,,4
M_node10node63_timber_t5,28.5,B,M,timber,,5
M_node10node63_wide_t0,134.0,B,M,wide,,0
M_node10node63_wide_t1,112.82,B,M,wide,,1
M_node10node63_wide_t2,79.98,B,M,wide,,2
M_node10node63_wide_t3,56.7,B,M,wide,,3
M_node10node63_wide_t4,40.2,B,M,wide,,4
M_node10node63_wide_t5,28.5,B,M,wide,,5
M_node10node46_timber_t0,123.0,B,M,timber,,0
M_node10node46_timber_t1,103.56,B,M,timber,,1
M_node10node46_timber_t2,73.42,B,M,timber,,2
M_node10node46_timber_t3,52.05,B,M,timber,,3
M_node10node46_timber_t4,36.9,B,M,timber,,4
M_node10node46_timber_t5,26.16,B,M,timber,,5
M_node10node46_wide_t0,123.0,B,M,wide,,0
M_node10node46_wide_t1,103.56,B,M,wide,,1
M_node10node46_wide_t2,73.42,B,M,wide,,2
M_node10node46_wide_t3,52.05,B,M,wide,,3
M_node10node46_wide_t4,36.9,B,M,wide,,4
M_node10node46_wide_t5,26.16,B,M,wide,,5
M_node10node68_timber_t0,661.0,B,M,timber,,0
M_node10node68_timber_t1,556.54,B,M,timber,,1
M_node10node68_timber_t2,394.54,B,M,timber,,2
M_node10node68_timber_t3,279.7,B,M,timber,,3
M_node10node68_timber_t4,198.28,B,M,timber,,4
M_node10node68_timber_t5,140.57,B,M,timber,,5
M_node10node68_wide_t0,661.0,B,M,wide,,0
M_node10node68_wide_t1,556.54,B,M,wide,,1
M_node10node68_wide_t2,394.54,B,M,wide,,2
M_node10node68_wide_t3,279.7,B,M,wide,,3
M_node10node68_wide_t4,198.28,B,M,wide,,4
M_node10node68_wide_t5,140.57,B,M,wide,,5
M_node10node97_timber_t0,0.0,B,M,timber,,0
M_node10node97_timber_t1,0.0,B,M,timber,,1
M_node10node97_timber_t2,0.0,B,M,timber,,2
M_node10node97_timber_t3,0.0,B,M,timber,,3
M_node10node97_timber_t4,0.0,B,M,timber,,4
M_node10node97_timber_t5,0.0,B,M,timber,,5
M_node10node97_wide_t0,0.0,B,M,wide,,0
M_node10node97_wide_t1,0.0,B,M,wide,,1
M_node10node97_wide_t2,0.0,B,M,wide,,2
M_node10node97_wide_t3,0.0,B,M,wide,,3
M_node10node97_wide_t4,0.0,B,M,wide,,4
M_node10node97_wide_t5,0.0,B,M,wide,,5
M_node10node103_timber_t0,0.0,B,M,timber,,0
M_node10node103_timber_t1,0.0,B,M,timber,,1
M_node10node103_timber_t2,0.0,B,M,timber,,2
M_node10node103_timber_t3,0.0,B,M,timber,,3
M_node10node103_timber_t4,0.0,B,M,timber,,4
M_node10node103_timber_t5,0.0,B,M,timber,,5
M_node10node103_wide_t0,0.0,B,M,wide,,0
M_node10node103_wide_t1,0.0,B,M,wide,,1
M_node10node103_wide_t2,0.0,B,M,wide,,2
M_node10node103_wide_t3,0.0,B,M,wide,,3
M_node10node103_wide_t4,0.0,B,M,wide,,4
M_node10node103_wide_t5,0.0,B,M,wide,,5
M_node11node60_timber_t0,216.0,B,M,timber,,0
M_node11node60_timber_t1,181.87,B,M,timber,,1
M_node11node60_timber_t2,128.93,B,M,timber,,2
M_node11node60_timber_t3,91.4,B,M,timber,,3
M_node11node60_timber_t4,64.8,B,M,timber,,4
M_node11node60_timber_t5,45.93,B,M,timber,,5
M_node11node60_wide_t0,216.0,B,M,wide,,0
M_node11node60_wide_t1,181.87,B,M,wide,,1
M_node11node60_wide_t2,128.93,B,M,wide,,2
M_node11node60_wide_t3,91.4,B,M,wide,,3
M_node11node60_wide_t4,64.8,B,M,wide,,4
M_node11node60_wide_t5,45.93,B,M,wide,,5
M_node11node43_timber_t0,566.0,B,M,timber,,0
M_node11node43_timber_t1,476.56,B,M,timber,,1
M_node11node43_timber_t2,337.84,B,M,timber,,2
M_node11node43_timber_t3,239.5,B,M,timber,,3
M_node11node43_timber_t4,169.79,B,M,timber,,4
M_node11node43_timber_t5,120.37,B,M,timber,,5
M_node11node43_wide_t0,566.0,B,M,wide,,0
M_node11node43_wide_t1,476.56,B,M,wide,,1
M_node11node43_wide_t2,337.84,B,M,wide,,2
M_node11node43_wide_t3,239.5,B,M,wide,,3
M_node11node43_wide_t4,169.79,B,M,wide,,4
M_node11node43_wide_t5,120.37,B,M,wide,,5
M_node11node69_timber_t0,477.0,B,M,timber,,0
M_node11node69_timber_t1,401.62,B,M,timber,,1
M_node11node69_timber_t2,284.72,B,M,timber,,2
M_node11node69_timber_t3,201.84,B,M,timber,,3
M_node11node69_timber_t4,143.09,B,M,timber,,4
M_node11node69_timber_t5,101.44,B,M,timber,,5
M_node11node69_wide_t0,477.0,B,M,wide,,0
M_node11node69_wide_t1,401.62,B,M,wide,,1
M_node11node69_wide_t2,284.72,B,M,wide,,2
M_node11node69_wide_t3,201.84,B,M,wide,,3
M_node11node69_wide_t4,143.09,B,M,wide,,4
M_node11node69_wide_t5,101.44,B,M,wide,,5
M_node11node102_timber_t0,0.0,B,M,timber,,0
M_node11node102_timber_t1,0.0,B,M,timber,,1
M_node11node102_timber_t2,0.0,B,M,timber,,2
M_node11node102_timber_t3,0.0,B,M,timber,,3
M_node11node102_timber_t4,0.0,B,M,timber,,4
M_node11node102_timber_t5,0.0,B,M,timber,,5
M_node11node102_wide_t0,0.0,B,M,wide,,0
M_node11node102_wide_t1,0.0,B,M,wide,,1
M_node11node102_wide_t2,0.0,B,M,wide,,2
M_node11node102_wide_t3,0.0,B,M,wide,,3
M_node11node102_wide_t4,0.0,B,M,wide,,4
M_node11node102_wide_t5,0.0,B,M,wide,,5
M_node11node104_timber_t0,0.0,B,M,timber,,0
M_node11node104_timber_t1,0.0,B,M,timber,,1
M_node11node104_timber_t2,0.0,B,M,timber,,2
M_node11node104_timber_t3,0.0,B,M,timber,,3
M_node11node104_timber_t4,0.0,B,M,timber,,4
M_node11node104_timber_t5,0.0,B,M,timber,,5
M_node11node104_wide_t0,0.0,B,M,wide,,0
M_node11node104_wide_t1,0.0,B,M,wide,,1
M_node11node104_wide_t2,0.0,B,M,wide,,2
M_node11node104_wide_t3,0.0,B,M,wide,,3
M_node11node104_wide_t4,0.0,B,M,wide,,4
M_node11node104_wide_t5,0.0,B,M,wide,,5
M_node12node45_timber_t0,1232.0,B,M,timber,,0
M_node12node45_timber_t1,1037.31,B,M,timber,,1
M_node12node45_timber_t2,735.37,B,M,timber,,2
M_node12node45_timber_t3,521.32,B,M,timber,,3
M_node12node45_timber_t4,369.57,B,M,timber,,4
M_node12node45_timber_t5,262.0,B,M,timber,,5
M_node12node45_wide_t0,1232.0,B,M,wide,,0
M_node12node45_wide_t1,1037.31,B,M,wide,,1
M_node12node45_wide_t2,735.37,B,M,wide,,2
M_node12node45_wide_t3,521.32,B,M,wide,,3
M_node12node45_wide_t4,369.57,B,M,wide,,4
M_node12node45_wide_t5,262.0,B,M,wide,,5
M_node12node120_timber_t0,0.0,B,M,timber,,0
M_node12node120_timber_t1,0.0,B,M,timber,,1
M_node12node120_timber_t2,0.0,B,M,timber,,2
M_node12node120_timber_t3,0.0,B,M,timber,,3
M_node12node120_timber_t4,0.0,B,M,timber,,4
M_node12node120_timber_t5,0.0,B,M,timber,,5
M_node12node120_wide_t0,0.0,B,M,wide,,0
M_node12node120_wide_t1,0.0,B,M,wide,,1
M_node12node120_wide_t2,0.0,B,M,wide,,2
M_node12node120_wide_t3,0.0,B,M,wide,,3
M_node12node120_wide_t4,0.0,B,M,wide,,4
M_node12node120_wide_t5,0.0,B,M,wide,,5
M_node13node77_timber_t0,134.0,B,M,timber,,0
M_node13node77_timber_t1,112.82,B,M,timber,,1
M_node13node77_timber_t2,79.98,B,M,timber,,2
M_node13node77_timber_t3,56.7,B,M,timber,,3
M_node13node77_timber_t4,40.2,B,M,timber,,4
M_node13node77_timber_t5,28.5,B,M,timber,,5
M_node13node77_wide_t0,134.0,B,M,wide,,0
M_node13node77_wide_t1,112.82,B,M,wide,,1
M_node13node77_wide_t2,79.98,B,M,wide,,2
M_node13node77_wide_t3,56.7,B,M,wide,,3
M_node13node77_wide_t4,40.2,B,M,wide,,4
M_node13node77_wide_t5,28.5,B,M,wide,,5
M_node13node74_timber_t0,722.0,B,M,timber,,0
M_node13node74_timber_t1,607.9,B,M,timber,,1
M_node13node74_timber_t2,430.96,B,M,timber,,2
M_node13node74_timber_t3,305.51,B,M,timber,,3
M_node13node74_timber_t4,216.58,B,M,timber,,4
M_node13node74_timber_t5,153.54,B,M,timber,,5
M_node13node74_wide_t0,722.0,B,M,wide,,0
M_node13node74_wide_t1,607.9,B,M,wide,,1
M_node13node74_wide_t2,430.96,B,M,wide,,2
M_node13node74_wide_t3,305.51,B,M,wide,,3
M_node13node74_wide_t4,216.58,B,M,wide,,4
M_node13node74_wide_t5,153.54,B,M,wide,,5
M_node13node108_timber_t0,0.0,B,M,timber,,0
M_node13node108_timber_t1,0.0,B,M,timber,,1
M_node13node108_timber_t2,0.0,B,M,timber,,2
M_node13node108_timber_t3,0.0,B,M,timber,,3
M_node13node108_timber_t4,0.0,B,M,timber,,4
M_node13node108_timber_t5,0.0,B,M,timber,,5
M_node13node108_wide_t0,0.0,B,M,wide,,0
M_node13node108_wide_t1,0.0,B,M,wide,,1
M_node13node108_wide_t2,0.0,B,M,wide,,2
M_node13node108_wide_t3,0.0,B,M,wide,,3
