variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node13node108_wide_t2,0.0,1.0,B,M,wide,node13node108,2,0.0
M_node13node108_wide_t3,0.0,1.0,B,M,wide,node13node108,3,0.0
M_node13node108_wide_t4,0.0,1.0,B,M,wide,node13node108,4,0.0
M_node13node108_wide_t5,0.0,1.0,B,M,wide,node13node108,5,0.0
M_node13node110_timber_t0,0.0,0.0,B,M,timber,node13node110,0,0.0
M_node13node110_timber_t1,0.0,1.0,B,M,timber,node13node110,1,0.0
M_node13node110_timber_t2,0.0,1.0,B,M,timber,node13node110,2,0.0
M_node13node110_timber_t3,0.0,1.0,B,M,timber,node13node110,3,0.0
M_node13node110_timber_t4,0.0,1.0,B,M,timber,node13node110,4,0.0
M_node13node110_timber_t5,0.0,1.0,B,M,timber,node13node110,5,0.0
M_node13node110_wide_t0,0.0,0.0,B,M,wide,node13node110,0,0.0
M_node13node110_wide_t1,0.0,1.0,B,M,wide,node13node110,1,0.0
M_node13node110_wide_t2,0.0,1.0,B,M,wide,node13node110,2,0.0
M_node13node110_wide_t3,0.0,1.0,B,M,wide,node13node110,3,0.0
M_node13node110_wide_t4,0.0,1.0,B,M,wide,node13node110,4,0.0
M_node13node110_wide_t5,0.0,1.0,B,M,wide,node13node110,5,0.0
M_node14node66_timber_t0,0.0,0.0,B,M,timber,node14node66,0,1720.0
M_node14node66_timber_t1,0.0,1.0,B,M,timber,node14node66,1,1448.19
M_node14node66_timber_t2,0.0,1.0,B,M,timber,node14node66,2,1026.65
M_node14node66_timber_t3,0.0,1.0,B,M,timber,node14node66,3,727.81
M_node14node66_timber_t4,0.0,1.0,B,M,timber,node14node66,4,515.96
M_node14node66_timber_t5,0.0,1.0,B,M,timber,node14node66,5,365.77
M_node14node66_wide_t0,0.0,0.0,B,M,wide,node14node66,0,1720.0
M_node14node66_wide_t1,0.0,1.0,B,M,wide,node14node66,1,1448.19
M_node14node66_wide_t2,0.0,1.0,B,M,wide,node14node66,2,1026.65
M_node14node66_wide_t3,0.0,1.0,B,M,wide,node14node66,3,727.81
M_node14node66_wide_t4,0.0,1.0,B,M,wide,node14node66,4,515.96
M_node14node66_wide_t5,0.0,1.0,B,M,wide,node14node66,5,365.77
M_node14node48_timber_t0,0.0,0.0,B,M,timber,node14node48,0,2179.0
M_node14node48_timber_t1,0.0,1.0,B,M,timber,node14node48,1,1834.66
M_node14node48_timber_t2,0.0,1.0,B,M,timber,node14node48,2,1300.62
M_node14node48_timber_t3,0.0,1.0,B,M,timber,node14node48,3,922.04
M_node14node48_timber_t4,0.0,1.0,B,M,timber,node14node48,4,653.65
M_node14node48_timber_t5,0.0,1.0,B,M,timber,node14node48,5,463.38
M_node14node48_wide_t0,0.0,0.0,B,M,wide,node14node48,0,2179.0
M_node14node48_wide_t1,0.0,1.0,B,M,wide,node14node48,1,1834.66
M_node14node48_wide_t2,0.0,1.0,B,M,wide,node14node48,2,1300.62
M_node14node48_wide_t3,0.0,1.0,B,M,wide,node14node48,3,922.04
M_node14node48_wide_t4,0.0,1.0,B,M,wide,node14node48,4,653.65
M_node14node48_wide_t5,0.0,1.0,B,M,wide,node14node48,5,463.38
M_node14node96_timber_t0,0.0,0.0,B,M,timber,node14node96,0,0.0
M_node14node96_timber_t1,0.0,1.0,B,M,timber,node14node96,1,0.0
M_node14node96_timber_t2,0.0,1.0,B,M,timber,node14node96,2,0.0
M_node14node96_timber_t3,0.0,1.0,B,M,timber,node14node96,3,0.0
M_node14node96_timber_t4,0.0,1.0,B,M,timber,node14node96,4,0.0
M_node14node96_timber_t5,0.0,1.0,B,M,timber,node14node96,5,0.0
M_node14node96_wide_t0,0.0,0.0,B,M,wide,node14node96,0,0.0
M_node14node96_wide_t1,0.0,1.0,B,M,wide,node14node96,1,0.0
M_node14node96_wide_t2,0.0,1.0,B,M,wide,node14node96,2,0.0
M_node14node96_wide_t3,0.0,1.0,B,M,wide,node14node96,3,0.0
M_node14node96_wide_t4,0.0,1.0,B,M,wide,node14node96,4,0.0
M_node14node96_wide_t5,0.0,1.0,B,M,wide,node14node96,5,0.0
M_node14node97_timber_t0,0.0,0.0,B,M,timber,node14node97,0,0.0
M_node14node97_timber_t1,0.0,1.0,B,M,timber,node14node97,1,0.0
M_node14node97_timber_t2,0.0,1.0,B,M,timber,node14node97,2,0.0
M_node14node97_timber_t3,0.0,1.0,B,M,timber,node14node97,3,0.0
M_node14node97_timber_t4,0.0,1.0,B,M,timber,node14node97,4,0.0
M_node14node97_timber_t5,0.0,1.0,B,M,timber,node14node97,5,0.0
M_node14node97_wide_t0,0.0,0.0,B,M,wide,node14node97,0,0.0
M_node14node97_wide_t1,0.0,1.0,B,M,wide,node14node97,1,0.0
M_node14node97_wide_t2,0.0,1.0,B,M,wide,node14node97,2,0.0
M_node14node97_wide_t3,0.0,1.0,B,M,wide,node14node97,3,0.0
M_node14node97_wide_t4,0.0,1.0,B,M,wide,node14node97,4,0.0
M_node14node97_wide_t5,0.0,1.0,B,M,wide,node14node97,5,0.0
M_node15node20_timber_t0,0.0,0.0,B,M,timber,node15node20,0,65.0
M_node15node20_timber_t1,0.0,1.0,B,M,timber,node15node20,1,54.73
M_node15node20_timber_t2,0.0,1.0,B,M,timber,node15node20,2,38.8
M_node15node20_timber_t3,0.0,1.0,B,M,timber,node15node20,3,27.5
M_node15node20_timber_t4,0.0,1.0,B,M,timber,node15node20,4,19.5
M_node15node20_timber_t5,0.0,1.0,B,M,timber,node15node20,5,13.82
M_node15node20_wide_t0,0.0,0.0,B,M,wide,node15node20,0,65.0
M_node15node20_wide_t1,0.0,1.0,B,M,wide,node15node20,1,54.73
M_node15node20_wide_t2,0.0,1.0,B,M,wide,node15node20,2,38.8
M_node15node20_wide_t3,0.0,1.0,B,M,wide,node15node20,3,27.5
M_node15node20_wide_t4,0.0,1.0,B,M,wide,node15node20,4,19.5
M_node15node20_wide_t5,0.0,1.0,B,M,wide,node15node20,5,13.82
M_node15node75_timber_t0,0.0,0.0,B,M,timber,node15node75,0,191.0
M_node15node75_timber_t1,0.0,1.0,B,M,timber,node15node75,1,160.82
M_node15node75_timber_t2,0.0,1.0,B,M,timber,node15node75,2,114.01
M_node15node75_timber_t3,0.0,1.0,B,M,timber,node15node75,3,80.82
M_node15node75_timber_t4,0.0,1.0,B,M,timber,node15node75,4,57.3
M_node15node75_timber_t5,0.0,1.0,B,M,timber,node15node75,5,40.62
M_node15node75_wide_t0,0.0,0.0,B,M,wide,node15node75,0,191.0
M_node15node75_wide_t1,0.0,1.0,B,M,wide,node15node75,1,160.82
M_node15node75_wide_t2,0.0,1.0,B,M,wide,node15node75,2,114.01
M_node15node75_wide_t3,0.0,1.0,B,M,wide,node15node75,3,80.82
M_node15node75_wide_t4,0.0,1.0,B,M,wide,node15node75,4,57.3
M_node15node75_wide_t5,0.0,1.0,B,M,wide,node15node75,5,40.62
M_node15node109_timber_t0,0.0,0.0,B,M,timber,node15node109,0,0.0
M_node15node109_timber_t1,0.0,1.0,B,M,timber,node15node109,1,0.0
M_node15node109_timber_t2,0.0,1.0,B,M,timber,node15node109,2,0.0
M_node15node109_timber_t3,0.0,1.0,B,M,timber,node15node109,3,0.0
M_node15node109_timber_t4,0.0,1.0,B,M,timber,node15node109,4,0.0
M_node15node109_timber_t5,0.0,1.0,B,M,timber,node15node109,5,0.0
M_node15node109_wide_t0,0.0,0.0,B,M,wide,node15node109,0,0.0
M_node15node109_wide_t1,0.0,1.0,B,M,wide,node15node109,1,0.0
M_node15node109_wide_t2,0.0,1.0,B,M,wide,node15node109,2,0.0
M_node15node109_wide_t3,0.0,1.0,B,M,wide,node15node109,3,0.0
M_node15node109_wide_t4,0.0,1.0,B,M,wide,node15node109,4,0.0
M_node15node109_wide_t5,0.0,1.0,B,M,wide,node15node109,5,0.0
M_node15node110_timber_t0,0.0,0.0,B,M,timber,node15node110,0,0.0
M_node15node110_timber_t1,0.0,1.0,B,M,timber,node15node110,1,0.0
M_node15node110_timber_t2,0.0,1.0,B,M,timber,node15node110,2,0.0
M_node15node110_timber_t3,0.0,1.0,B,M,timber,node15node110,3,0.0
M_node15node110_timber_t4,0.0,1.0,B,M,timber,node15node110,4,0.0
M_node15node110_timber_t5,0.0,1.0,B,M,timber,node15node110,5,0.0
M_node15node110_wide_t0,0.0,0.0,B,M,wide,node15node110,0,0.0
M_node15node110_wide_t1,0.0,1.0,B,M,wide,node15node110,1,0.0
M_node15node110_wide_t2,0.0,1.0,B,M,wide,node15node110,2,0.0
M_node15node110_wide_t3,0.0,1.0,B,M,wide,node15node110,3,0.0
M_node15node110_wide_t4,0.0,1.0,B,M,wide,node15node110,4,0.0
M_node15node110_wide_t5,0.0,1.0,B,M,wide,node15node110,5,0.0
M_node15node111_timber_t0,0.0,0.0,B,M,timber,node15node111,0,0.0
M_node15node111_timber_t1,0.0,1.0,B,M,timber,node15node111,1,0.0
M_node15node111_timber_t2,0.0,1.0,B,M,timber,node15node111,2,0.0
M_node15node111_timber_t3,0.0,1.0,B,M,timber,node15node111,3,0.0
M_node15node111_timber_t4,0.0,1.0,B,M,timber,node15node111,4,0.0
M_node15node111_timber_t5,0.0,1.0,B,M,timber,node15node111,5,0.0
M_node15node111_wide_t0,0.0,0.0,B,M,wide,node15node111,0,0.0
M_node15node111_wide_t1,0.0,1.0,B,M,wide,node15node111,1,0.0
M_node15node111_wide_t2,0.0,1.0,B,M,wide,node15node111,2,0.0
M_node15node111_wide_t3,0.0,1.0,B,M,wide,node15node111,3,0.0
M_node15node111_wide_t4,0.0,1.0,B,M,wide,node15node111,4,0.0
M_node15node111_wide_t5,0.0,1.0,B,M,wide,node15node111,5,0.0
M_node16node75_timber_t0,0.0,0.0,B,M,timber,node16node75,0,511.0
M_node16node75_timber_t1,0.0,1.0,B,M,timber,node16node75,1,430.25
M_node16node75_timber_t2,0.0,1.0,B,M,timber,node16node75,2,305.01
M_node16node75_timber_t3,0.0,1.0,B,M,timber,node16node75,3,216.23
M_node16node75_timber_t4,0.0,1.0,B,M,timber,node16node75,4,153.29
M_node16node75_timber_t5,0.0,1.0,B,M,timber,node16node75,5,108.67
M_node16node75_wide_t0,0.0,0.0,B,M,wide,node16node75,0,511.0
M_node16node75_wide_t1,0.0,1.0,B,M,wide,node16node75,1,430.25
M_node16node75_wide_t2,0.0,1.0,B,M,wide,node16node75,2,305.01
M_node16node75_wide_t3,0.0,1.0,B,M,wide,node16node75,3,216.23
M_node16node75_wide_t4,0.0,1.0,B,M,wide,node16node75,4,153.29
M_node16node75_wide_t5,0.0,1.0,B,M,wide,node16node75,5,108.67
M_node16node37_timber_t0,0.0,0.0,B,M,timber,node16node37,0,216.0
M_node16node37_timber_t1,0.0,1.0,B,M,timber,node16node37,1,181.87
M_node16node37_timber_t2,0.0,1.0,B,M,timber,node16node37,2,128.93
M_node16node37_timber_t3,0.0,1.0,B,M,timber,node16node37,3,91.4
M_node16node37_timber_t4,0.0,1.0,B,M,timber,node16node37,4,64.8
M_node16node37_timber_t5,0.0,1.0,B,M,timber,node16node37,5,45.93
M_node16node37_wide_t0,0.0,0.0,B,M,wide,node16node37,0,216.0
M_node16node37_wide_t1,0.0,1.0,B,M,wide,node16node37,1,181.87
M_node16node37_wide_t2,0.0,1.0,B,M,wide,node16node37,2,128.93
M_node16node37_wide_t3,0.0,1.0,B,M,wide,node16node37,3,91.4
M_node16node37_wide_t4,0.0,1.0,B,M,wide,node16node37,4,64.8
M_node16node37_wide_t5,0.0,1.0,B,M,wide,node16node37,5,45.93
M_node16node42_timber_t0,0.0,0.0,B,M,timber,node16node42,0,422.0
M_node16node42_timber_t1,0.0,1.0,B,M,timber,node16node42,1,355.31
M_node16node42_timber_t2,0.0,1.0,B,M,timber,node16node42,2,251.89
M_node16node42_timber_t3,0.0,1.0,B,M,timber,node16node42,3,178.57
M_node16node42_timber_t4,0.0,1.0,B,M,timber,node16node42,4,126.59
M_node16node42_timber_t5,0.0,1.0,B,M,timber,node16node42,5,89.74
M_node16node42_wide_t0,0.0,0.0,B,M,wide,node16node42,0,422.0
M_node16node42_wide_t1,0.0,1.0,B,M,wide,node16node42,1,355.31
M_node16node42_wide_t2,0.0,1.0,B,M,wide,node16node42,2,251.89
M_node16node42_wide_t3,0.0,1.0,B,M,wide,node16node42,3,178.57
M_node16node42_wide_t4,0.0,1.0,B,M,wide,node16node42,4,126.59
M_node16node42_wide_t5,0.0,1.0,B,M,wide,node16node42,5,89.74
M_node16node109_timber_t0,0.0,0.0,B,M,timber,node16node109,0,0.0
M_node16node109_timber_t1,0.0,1.0,B,M,timber,node16node109,1,0.0
M_node16node109_timber_t2,0.0,1.0,B,M,timber,node16node109,2,0.0
M_node16node109_timber_t3,0.0,1.0,B,M,timber,node16node109,3,0.0
M_node16node109_timber_t4,0.0,1.0,B,M,timber,node16node109,4,0.0
M_node16node109_timber_t5,0.0,1.0,B,M,timber,node16node109,5,0.0
M_node16node109_wide_t0,0.0,0.0,B,M,wide,node16node109,0,0.0
M_node16node109_wide_t1,0.0,1.0,B,M,wide,node16node109,1,0.0
M_node16node109_wide_t2,0.0,1.0,B,M,wide,node16node109,2,0.0
M_node16node109_wide_t3,0.0,1.0,B,M,wide,node16node109,3,0.0
M_node16node109_wide_t4,0.0,1.0,B,M,wide,node16node109,4,0.0
M_node16node109_wide_t5,0.0,1.0,B,M,wide,node16node109,5,0.0
M_node16node110_timber_t0,0.0,0.0,B,M,timber,node16node110,0,0.0
M_node16node110_timber_t1,0.0,1.0,B,M,timber,node16node110,1,0.0
M_node16node110_timber_t2,0.0,1.0,B,M,timber,node16node110,2,0.0
M_node16node110_timber_t3,0.0,1.0,B,M,timber,node16node110,3,0.0
M_node16node110_timber_t4,0.0,1.0,B,M,timber,node16node110,4,0.0
M_node16node110_timber_t5,0.0,1.0,B,M,timber,node16node110,5,0.0
M_node16node110_wide_t0,0.0,0.0,B,M,wide,node16node110,0,0.0
M_node16node110_wide_t1,0.0,1.0,B,M,wide,node16node110,1,0.0
M_node16node110_wide_t2,0.0,1.0,B,M,wide,node16node110,2,0.0
M_node16node110_wide_t3,0.0,1.0,B,M,wide,node16node110,3,0.0
M_node16node110_wide_t4,0.0,1.0,B,M,wide,node16node110,4,0.0
M_node16node110_wide_t5,0.0,1.0,B,M,wide,node16node110,5,0.0
M_node17node94_timber_t0,0.0,0.0,B,M,timber,node17node94,0,316.0
M_node17node94_timber_t1,0.0,1.0,B,M,timber,node17node94,1,266.06
M_node17node94_timber_t2,0.0,1.0,B,M,timber,node17node94,2,188.62
M_node17node94_timber_t3,0.0,1.0,B,M,timber,node17node94,3,133.71
M_node17node94_timber_t4,0.0,1.0,B,M,timber,node17node94,4,94.79
M_node17node94_timber_t5,0.0,1.0,B,M,timber,node17node94,5,67.2
M_node17node94_wide_t0,0.0,0.0,B,M,wide,node17node94,0,316.0
M_node17node94_wide_t1,0.0,1.0,B,M,wide,node17node94,1,266.06
M_node17node94_wide_t2,0.0,1.0,B,M,wide,node17node94,2,188.62
M_node17node94_wide_t3,0.0,1.0,B,M,wide,node17node94,3,133.71
M_node17node94_wide_t4,0.0,1.0,B,M,wide,node17node94,4,94.79
M_node17node94_wide_t5,0.0,1.0,B,M,wide,node17node94,5,67.2
M_node17node45_timber_t0,0.0,0.0,B,M,timber,node17node45,0,598.0
M_node17node45_timber_t1,0.0,1.0,B,M,timber,node17node45,1,503.5
M_node17node45_timber_t2,0.0,1.0,B,M,timber,node17node45,2,356.94
M_node17node45_timber_t3,0.0,1.0,B,M,timber,node17node45,3,253.04
M_node17node45_timber_t4,0.0,1.0,B,M,timber,node17node45,4,179.39
M_node17node45_timber_t5,0.0,1.0,B,M,timber,node17node45,5,127.17
M_node17node45_wide_t0,0.0,0.0,B,M,wide,node17node45,0,598.0
M_node17node45_wide_t1,0.0,1.0,B,M,wide,node17node45,1,503.5
M_node17node45_wide_t2,0.0,1.0,B,M,wide,node17node45,2,356.94
M_node17node45_wide_t3,0.0,1.0,B,M,wide,node17node45,3,253.04
M_node17node45_wide_t4,0.0,1.0,B,M,wide,node17node45,4,179.39
M_node17node45_wide_t5,0.0,1.0,B,M,wide,node17node45,5,127.17
M_node17node29_timber_t0,0.0,0.0,B,M,timber,node17node29,0,146.0
M_node17node29_timber_t1,0.0,1.0,B,M,timber,node17node29,1,122.93
M_node17node29_timber_t2,0.0,1.0,B,M,timber,node17node29,2,87.15
M_node17node29_timber_t3,0.0,1.0,B,M,timber,node17node29,3,61.78
M_node17node29_timber_t4,0.0,1.0,B,M,timber,node17node29,4,43.8
M_node17node29_timber_t5,0.0,1.0,B,M,timber,node17node29,5,31.05
M_node17node29_wide_t0,0.0,0.0,B,M,wide,node17node29,0,146.0
M_node17node29_wide_t1,0.0,1.0,B,M,wide,node17node29,1,122.93
M_node17node29_wide_t2,0.0,1.0,B,M,wide,node17node29,2,87.15
M_node17node29_wide_t3,0.0,1.0,B,M,wide,node17node29,3,61.78
M_node17node29_wide_t4,0.0,1.0,B,M,wide,node17node29,4,43.8
M_node17node29_wide_t5,0.0,1.0,B,M,wide,node17node29,5,31.05
M_node17node119_timber_t0,0.0,0.0,B,M,timber,node17node119,0,0.0
M_node17node119_timber_t1,0.0,1.0,B,M,timber,node17node119,1,0.0
M_node17node119_timber_t2,0.0,1.0,B,M,timber,node17node119,2,0.0
M_node17node119_timber_t3,0.0,1.0,B,M,timber,node17node119,3,0.0
M_node17node119_timber_t4,0.0,1.0,B,M,timber,node17node119,4,0.0
M_node17node119_timber_t5,0.0,1.0,B,M,timber,node17node119,5,0.0
M_node17node119_wide_t0,0.0,0.0,B,M,wide,node17node119,0,0.0
M_node17node119_wide_t1,0.0,1.0,B,M,wide,node17node119,1,0.0
M_node17node119_wide_t2,0.0,1.0,B,M,wide,node17node119,2,0.0
M_node17node119_wide_t3,0.0,1.0,B,M,wide,node17node119,3,0.0
M_node17node119_wide_t4,0.0,1.0,B,M,wide,node17node119,4,0.0
M_node17node119_wide_t5,0.0,1.0,B,M,wide,node17node119,5,0.0
M_node17node120_timber_t0,0.0,0.0,B,M,timber,node17node120,0,0.0
M_node17node120_timber_t1,0.0,1.0,B,M,timber,node17node120,1,0.0
M_node17node120_timber_t2,0.0,1.0,B,M,timber,node17node120,2,0.0
M_node17node120_timber_t3,0.0,1.0,B,M,timber,node17node120,3,0.0
M_node17node120_timber_t4,0.0,1.0,B,M,timber,node17node120,4,0.0
M_node17node120_timber_t5,0.0,1.0,B,M,timber,node17node120,5,0.0
M_node17node120_wide_t0,0.0,0.0,B,M,wide,node17node120,0,0.0
M_node17node120_wide_t1,0.0,1.0,B,M,wide,node17node120,1,0.0
M_node17node120_wide_t2,0.0,1.0,B,M,wide,node17node120,2,0.0
M_node17node120_wide_t3,0.0,1.0,B,M,wide,node17node120,3,0.0
M_node17node120_wide_t4,0.0,1.0,B,M,wide,node17node120,4,0.0
M_node17node120_wide_t5,0.0,1.0,B,M,wide,node17node120,5,0.0
M_node17node122_timber_t0,0.0,0.0,B,M,timber,node17node122,0,0.0
M_node17node122_timber_t1,0.0,1.0,B,M,timber,node17node122,1,0.0
M_node17node122_timber_t2,0.0,1.0,B,M,timber,node17node122,2,0.0
M_node17node122_timber_t3,0.0,1.0,B,M,timber,node17node122,3,0.0
M_node17node122_timber_t4,0.0,1.0,B,M,timber,node17node122,4,0.0
M_node17node122_timber_t5,0.0,1.0,B,M,timber,node17node122,5,0.0
M_node17node122_wide_t0,0.0,0.0,B,M,wide,node17node122,0,0.0
M_node17node122_wide_t1,0.0,1.0,B,M,wide,node17node122,1,0.0
M_node17node122_wide_t2,0.0,1.0,B,M,wide,node17node122,2,0.0
M_node17node122_wide_t3,0.0,1.0,B,M,wide,node17node122,3,0.0
M_node17node122_wide_t4,0.0,1.0,B,M,wide,node17node122,4,0.0
M_node17node122_wide_t5,0.0,1.0,B,M,wide,node17node122,5,0.0
M_node18node34_timber_t0,0.0,0.0,B,M,timber,node18node34,0,151.0
M_node18node34_timber_t1,0.0,1.0,B,M,timber,node18node34,1,127.14
M_node18node34_timber_t2,0.0,1.0,B,M,timber,node18node34,2,90.13
M_node18node34_timber_t3,0.0,1.0,B,M,timber,node18node34,3,63.9
M_node18node34_timber_t4,0.0,1.0,B,M,timber,node18node34,4,45.3
M_node18node34_timber_t5,0.0,1.0,B,M,timber,node18node34,5,32.11
M_node18node34_wide_t0,0.0,0.0,B,M,wide,node18node34,0,151.0
M_node18node34_wide_t1,0.0,1.0,B,M,wide,node18node34,1,127.14
M_node18node34_wide_t2,0.0,1.0,B,M,wide,node18node34,2,90.13
M_node18node34_wide_t3,0.0,1.0,B,M,wide,node18node34,3,63.9
M_node18node34_wide_t4,0.0,1.0,B,M,wide,node18node34,4,45.3
M_node18node34_wide_t5,0.0,1.0,B,M,wide,node18node34,5,32.11
M_node18node83_timber_t0,0.0,0.0,B,M,timber,node18node83,0,392.0
M_node18node83_timber_t1,0.0,1.0,B,M,timber,node18node83,1,330.05
M_node18node83_timber_t2,0.0,1.0,B,M,timber,node18node83,2,233.98
M_node18node83_timber_t3,0.0,1.0,B,M,timber,node18node83,3,165.87
M_node18node83_timber_t4,0.0,1.0,B,M,timber,node18node83,4,117.59
M_node18node83_timber_t5,0.0,1.0,B,M,timber,node18node83,5,83.36
M_node18node83_wide_t0,0.0,0.0,B,M,wide,node18node83,0,392.0
M_node18node83_wide_t1,0.0,1.0,B,M,wide,node18node83,1,330.05
M_node18node83_wide_t2,0.0,1.0,B,M,wide,node18node83,2,233.98
M_node18node83_wide_t3,0.0,1.0,B,M,wide,node18node83,3,165.87
M_node18node83_wide_t4,0.0,1.0,B,M,wide,node18node83,4,117.59
M_node18node83_wide_t5,0.0,1.0,B,M,wide,node18node83,5,83.36
M_node18node92_timber_t0,0.0,0.0,B,M,timber,node18node92,0,1480.0
M_node18node92_timber_t1,0.0,1.0,B,M,timber,node18node92,1,1246.12
M_node18node92_timber_t2,0.0,1.0,B,M,timber,node18node92,2,883.4
M_node18node92_timber_t3,0.0,1.0,B,M,timber,node18node92,3,626.26
M_node18node92_timber_t4,0.0,1.0,B,M,timber,node18node92,4,443.97
M_node18node92_timber_t5,0.0,1.0,B,M,timber,node18node92,5,314.74
M_node18node92_wide_t0,0.0,0.0,B,M,wide,node18node92,0,1480.0
M_node18node92_wide_t1,0.0,1.0,B,M,wide,node18node92,1,1246.12
M_node18node92_wide_t2,0.0,1.0,B,M,wide,node18node92,2,883.4
M_node18node92_wide_t3,0.0,1.0,B,M,wide,node18node92,3,626.26
M_node18node92_wide_t4,0.0,1.0,B,M,wide,node18node92,4,443.97
M_node18node92_wide_t5,0.0,1.0,B,M,wide,node18node92,5,314.74
M_node18node114_timber_t0,0.0,0.0,B,M,timber,node18node114,0,0.0
M_node18node114_timber_t1,0.0,1.0,B,M,timber,node18node114,1,0.0
M_node18node114_timber_t2,0.0,1.0,B,M,timber,node18node114,2,0.0
M_node18node114_timber_t3,0.0,1.0,B,M,timber,node18node114,3,0.0
M_node18node114_timber_t4,0.0,1.0,B,M,timber,node18node114,4,0.0
M_node18node114_timber_t5,0.0,1.0,B,M,timber,node18node114,5,0.0
M_node18node114_wide_t0,0.0,0.0,B,M,wide,node18node114,0,0.0
M_node18node114_wide_t1,0.0,1.0,B,M,wide,node18node114,1,0.0
M_node18node114_wide_t2,0.0,1.0,B,M,wide,node18node114,2,0.0
M_node18node114_wide_t3,0.0,1.0,B,M,wide,node18node114,3,0.0
M_node18node114_wide_t4,0.0,1.0,B,M,wide,node18node114,4,0.0
M_node18node114_wide_t5,0.0,1.0,B,M,wide,node18node114,5,0.0
M_node18node118_timber_t0,0.0,0.0,B,M,timber,node18node118,0,0.0
M_node18node118_timber_t1,0.0,1.0,B,M,timber,node18node118,1,0.0
M_node18node118_timber_t2,0.0,1.0,B,M,timber,node18node118,2,0.0
M_node18node118_timber_t3,0.0,1.0,B,M,timber,node18node118,3,0.0
M_node18node118_timber_t4,0.0,1.0,B,M,timber,node18node118,4,0.0
M_node18node118_timber_t5,0.0,1.0,B,M,timber,node18node118,5,0.0
M_node18node118_wide_t0,0.0,0.0,B,M,wide,node18node118,0,0.0
M_node18node118_wide_t1,0.0,1.0,B,M,wide,node18node118,1,0.0
M_node18node118_wide_t2,0.0,1.0,B,M,wide,node18node118,2,0.0
M_node18node118_wide_t3,0.0,1.0,B,M,wide,node18node118,3,0.0
M_node18node118_wide_t4,0.0,1.0,B,M,wide,node18node118,4,0.0
M_node18node118_wide_t5,0.0,1.0,B,M,wide,node18node118,5,0.0
M_node19node28_timber_t0,0.0,0.0,B,M,timber,node19node28,0,175.0
M_node19node28_timber_t1,0.0,1.0,B,M,timber,node19node28,1,147.35
M_node19node28_timber_t2,0.0,1.0,B,M,timber,node19node28,2,104.46
M_node19node28_timber_t3,0.0,1.0,B,M,timber,node19node28,3,74.05
M_node19node28_timber_t4,0.0,1.0,B,M,timber,node19node28,4,52.5
M_node19node28_timber_t5,0.0,1.0,B,M,timber,node19node28,5,37.22
M_node19node28_wide_t0,0.0,0.0,B,M,wide,node19node28,0,175.0
M_node19node28_wide_t1,0.0,1.0,B,M,wide,node19node28,1,147.35
M_node19node28_wide_t2,0.0,1.0,B,M,wide,node19node28,2,104.46
M_node19node28_wide_t3,0.0,1.0,B,M,wide,node19node28,3,74.05
M_node19node28_wide_t4,0.0,1.0,B,M,wide,node19node28,4,52.5
M_node19node28_wide_t5,0.0,1.0,B,M,wide,node19node28,5,37.22
M_node19node64_timber_t0,0.0,0.0,B,M,timber,node19node64,0,706.0
M_node19node64_timber_t1,0.0,1.0,B,M,timber,node19node64,1,594.43
M_node19node64_timber_t2,0.0,1.0,B,M,timber,node19node64,2,421.4
M_node19node64_timber_t3,0.0,1.0,B,M,timber,node19node64,3,298.74
M_node19node64_timber_t4,0.0,1.0,B,M,timber,node19node64,4,211.78
M_node19node64_timber_t5,0.0,1.0,B,M,timber,node19node64,5,150.14
M_node19node64_wide_t0,0.0,0.0,B,M,wide,node19node64,0,706.0
M_node19node64_wide_t1,0.0,1.0,B,M,wide,node19node64,1,594.43
M_node19node64_wide_t2,0.0,1.0,B,M,wide,node19node64,2,421.4
M_node19node64_wide_t3,0.0,1.0,B,M,wide,node19node64,3,298.74
M_node19node64_wide_t4,0.0,1.0,B,M,wide,node19node64,4,211.78
M_node19node64_wide_t5,0.0,1.0,B,M,wide,node19node64,5,150.14
M_node19node51_timber_t0,0.0,0.0,B,M,timber,node19node51,0,937.0
M_node19node51_timber_t1,0.0,1.0,B,M,timber,node19node51,1,788.93
M_node19node51_timber_t2,0.0,1.0,B,M,timber,node19node51,2,559.29
M_node19node51_timber_t3,0.0,1.0,B,M,timber,node19node51,3,396.49
M_node19node51_timber_t4,0.0,1.0,B,M,timber,node19node51,4,281.08
M_node19node51_timber_t5,0.0,1.0,B,M,timber,node19node51,5,199.26
M_node19node51_wide_t0,0.0,0.0,B,M,wide,node19node51,0,937.0
M_node19node51_wide_t1,0.0,1.0,B,M,wide,node19node51,1,788.93
M_node19node51_wide_t2,0.0,1.0,B,M,wide,node19node51,2,559.29
M_node19node51_wide_t3,0.0,1.0,B,M,wide,node19node51,3,396.49
M_node19node51_wide_t4,0.0,1.0,B,M,wide,node19node51,4,281.08
M_node19node51_wide_t5,0.0,1.0,B,M,wide,node19node51,5,199.26
M_node19node100_timber_t0,0.0,0.0,B,M,timber,node19node100,0,0.0
M_node19node100_timber_t1,0.0,1.0,B,M,timber,node19node100,1,0.0
M_node19node100_timber_t2,0.0,1.0,B,M,timber,node19node100,2,0.0
M_node19node100_timber_t3,0.0,1.0,B,M,timber,node19node100,3,0.0
M_node19node100_timber_t4,0.0,1.0,B,M,timber,node19node100,4,0.0
