variable,value,node_type_info
flow_timber_node518node258_t3,0.0,node518source_node258exit
flow_timber_node518node258_t4,0.0,node518source_node258exit
flow_timber_node518node258_t5,0.0,node518source_node258exit
flow_wide_node518node258_t1,0.0,node518source_node258exit
flow_wide_node518node258_t2,0.0,node518source_node258exit
flow_wide_node518node258_t3,0.0,node518source_node258exit
flow_wide_node518node258_t4,0.0,node518source_node258exit
flow_wide_node518node258_t5,0.0,node518source_node258exit
flow_timber_node518node345_t1,0.0,node518source_node345exit
flow_timber_node518node345_t2,0.0,node518source_node345exit
flow_timber_node518node345_t3,0.0,node518source_node345exit
flow_timber_node518node345_t4,0.0,node518source_node345exit
flow_timber_node518node345_t5,0.0,node518source_node345exit
flow_wide_node518node345_t1,0.0,node518source_node345exit
flow_wide_node518node345_t2,0.0,node518source_node345exit
flow_wide_node518node345_t3,0.0,node518source_node345exit
flow_wide_node518node345_t4,0.0,node518source_node345exit
flow_wide_node518node345_t5,0.0,node518source_node345exit
flow_timber_node518node346_t1,0.0,node518source_node346exit
flow_timber_node518node346_t2,0.0,node518source_node346exit
flow_timber_node518node346_t3,0.0,node518source_node346exit
flow_timber_node518node346_t4,0.0,node518source_node346exit
flow_timber_node518node346_t5,0.0,node518source_node346exit
flow_wide_node518node346_t1,0.0,node518source_node346exit
flow_wide_node518node346_t2,0.0,node518source_node346exit
flow_wide_node518node346_t3,0.0,node518source_node346exit
flow_wide_node518node346_t4,0.0,node518source_node346exit
flow_wide_node518node346_t5,0.0,node518source_node346exit
flow_timber_node518node389_t1,0.0,node518source_node389exit
flow_timber_node518node389_t2,0.0,node518source_node389exit
flow_timber_node518node389_t3,0.0,node518source_node389exit
flow_timber_node518node389_t4,0.0,node518source_node389exit
flow_timber_node518node389_t5,0.0,node518source_node389exit
flow_wide_node518node389_t1,0.0,node518source_node389exit
flow_wide_node518node389_t2,0.0,node518source_node389exit
flow_wide_node518node389_t3,0.0,node518source_node389exit
flow_wide_node518node389_t4,0.0,node518source_node389exit
flow_wide_node518node389_t5,0.0,node518source_node389exit
flow_timber_node518node390_t1,0.0,node518source_node390exit
flow_timber_node518node390_t2,0.0,node518source_node390exit
flow_timber_node518node390_t3,0.0,node518source_node390exit
flow_timber_node518node390_t4,0.0,node518source_node390exit
flow_timber_node518node390_t5,0.0,node518source_node390exit
flow_wide_node518node390_t1,0.0,node518source_node390exit
flow_wide_node518node390_t2,0.0,node518source_node390exit
flow_wide_node518node390_t3,0.0,node518source_node390exit
flow_wide_node518node390_t4,0.0,node518source_node390exit
flow_wide_node518node390_t5,0.0,node518source_node390exit
flow_timber_node518node391_t1,0.0,node518source_node391exit
flow_timber_node518node391_t2,0.0,node518source_node391exit
flow_timber_node518node391_t3,0.0,node518source_node391exit
flow_timber_node518node391_t4,0.0,node518source_node391exit
flow_timber_node518node391_t5,0.0,node518source_node391exit
flow_wide_node518node391_t1,0.0,node518source_node391exit
flow_wide_node518node391_t2,0.0,node518source_node391exit
flow_wide_node518node391_t3,0.0,node518source_node391exit
flow_wide_node518node391_t4,0.0,node518source_node391exit
flow_wide_node518node391_t5,0.0,node518source_node391exit
flow_timber_node7node252_t1,-0.0,node7transit_node252transit
flow_timber_node7node252_t2,0.0,node7transit_node252transit
flow_timber_node7node252_t3,0.0,node7transit_node252transit
flow_timber_node7node252_t4,0.0,node7transit_node252transit
flow_timber_node7node252_t5,0.0,node7transit_node252transit
flow_wide_node7node252_t1,0.0,node7transit_node252transit
flow_wide_node7node252_t2,-0.0,node7transit_node252transit
flow_wide_node7node252_t3,0.0,node7transit_node252transit
flow_wide_node7node252_t4,0.0,node7transit_node252transit
flow_wide_node7node252_t5,0.0,node7transit_node252transit
flow_timber_node7node65_t1,1.0,node7transit_node65transit
flow_timber_node7node65_t2,1.0,node7transit_node65transit
flow_timber_node7node65_t3,1.0,node7transit_node65transit
flow_timber_node7node65_t4,1.0,node7transit_node65transit
flow_timber_node7node65_t5,1.0,node7transit_node65transit
flow_wide_node7node65_t1,0.0,node7transit_node65transit
flow_wide_node7node65_t2,0.0,node7transit_node65transit
flow_wide_node7node65_t3,0.0,node7transit_node65transit
flow_wide_node7node65_t4,0.0,node7transit_node65transit
flow_wide_node7node65_t5,-0.0,node7transit_node65transit
flow_timber_node7node261_t1,-0.0,node7transit_node261transit
flow_timber_node7node261_t2,0.0,node7transit_node261transit
flow_timber_node7node261_t3,0.0,node7transit_node261transit
flow_timber_node7node261_t4,-0.0,node7transit_node261transit
flow_timber_node7node261_t5,0.0,node7transit_node261transit
flow_wide_node7node261_t1,-0.0,node7transit_node261transit
flow_wide_node7node261_t2,0.0,node7transit_node261transit
flow_wide_node7node261_t3,0.0,node7transit_node261transit
flow_wide_node7node261_t4,0.0,node7transit_node261transit
flow_wide_node7node261_t5,0.0,node7transit_node261transit
flow_timber_node7node398_t1,0.0,node7transit_node398source
flow_timber_node7node398_t2,0.0,node7transit_node398source
flow_timber_node7node398_t3,0.0,node7transit_node398source
flow_timber_node7node398_t4,0.0,node7transit_node398source
flow_timber_node7node398_t5,0.0,node7transit_node398source
flow_wide_node7node398_t1,0.0,node7transit_node398source
flow_wide_node7node398_t2,0.0,node7transit_node398source
flow_wide_node7node398_t3,0.0,node7transit_node398source
flow_wide_node7node398_t4,0.0,node7transit_node398source
flow_wide_node7node398_t5,0.0,node7transit_node398source
flow_timber_node7node411_t1,0.0,node7transit_node411source
flow_timber_node7node411_t2,0.0,node7transit_node411source
flow_timber_node7node411_t3,0.0,node7transit_node411source
flow_timber_node7node411_t4,0.0,node7transit_node411source
flow_timber_node7node411_t5,0.0,node7transit_node411source
flow_wide_node7node411_t1,0.0,node7transit_node411source
flow_wide_node7node411_t2,0.0,node7transit_node411source
flow_wide_node7node411_t3,0.0,node7transit_node411source
flow_wide_node7node411_t4,0.0,node7transit_node411source
flow_wide_node7node411_t5,0.0,node7transit_node411source
flow_timber_node252node7_t1,0.0,node252transit_node7transit
flow_timber_node252node7_t2,0.0,node252transit_node7transit
flow_timber_node252node7_t3,0.0,node252transit_node7transit
flow_timber_node252node7_t4,0.0,node252transit_node7transit
flow_timber_node252node7_t5,0.0,node252transit_node7transit
flow_wide_node252node7_t1,0.0,node252transit_node7transit
flow_wide_node252node7_t2,0.0,node252transit_node7transit
flow_wide_node252node7_t3,-0.0,node252transit_node7transit
flow_wide_node252node7_t4,-0.0,node252transit_node7transit
flow_wide_node252node7_t5,0.0,node252transit_node7transit
flow_timber_node252node27_t1,0.0,node252transit_node27transit
flow_timber_node252node27_t2,0.0,node252transit_node27transit
flow_timber_node252node27_t3,-0.0,node252transit_node27transit
flow_timber_node252node27_t4,0.0,node252transit_node27transit
flow_timber_node252node27_t5,0.0,node252transit_node27transit
flow_wide_node252node27_t1,0.0,node252transit_node27transit
flow_wide_node252node27_t2,0.0,node252transit_node27transit
flow_wide_node252node27_t3,0.0,node252transit_node27transit
flow_wide_node252node27_t4,-0.0,node252transit_node27transit
flow_wide_node252node27_t5,0.0,node252transit_node27transit
flow_timber_node252node257_t1,0.0,node252transit_node257transit
flow_timber_node252node257_t2,0.0,node252transit_node257transit
flow_timber_node252node257_t3,0.0,node252transit_node257transit
flow_timber_node252node257_t4,0.0,node252transit_node257transit
flow_timber_node252node257_t5,0.0,node252transit_node257transit
flow_wide_node252node257_t1,0.0,node252transit_node257transit
flow_wide_node252node257_t2,-0.0,node252transit_node257transit
flow_wide_node252node257_t3,0.0,node252transit_node257transit
flow_wide_node252node257_t4,-0.0,node252transit_node257transit
flow_wide_node252node257_t5,0.0,node252transit_node257transit
flow_timber_node252node264_t1,0.0,node252transit_node264transit
flow_timber_node252node264_t2,0.0,node252transit_node264transit
flow_timber_node252node264_t3,0.0,node252transit_node264transit
flow_timber_node252node264_t4,0.0,node252transit_node264transit
flow_timber_node252node264_t5,0.0,node252transit_node264transit
flow_wide_node252node264_t1,0.0,node252transit_node264transit
flow_wide_node252node264_t2,-0.0,node252transit_node264transit
flow_wide_node252node264_t3,0.0,node252transit_node264transit
flow_wide_node252node264_t4,0.0,node252transit_node264transit
flow_wide_node252node264_t5,0.0,node252transit_node264transit
flow_timber_node252node398_t1,0.0,node252transit_node398source
flow_timber_node252node398_t2,0.0,node252transit_node398source
flow_timber_node252node398_t3,0.0,node252transit_node398source
flow_timber_node252node398_t4,0.0,node252transit_node398source
flow_timber_node252node398_t5,0.0,node252transit_node398source
flow_wide_node252node398_t1,0.0,node252transit_node398source
flow_wide_node252node398_t2,0.0,node252transit_node398source
flow_wide_node252node398_t3,0.0,node252transit_node398source
flow_wide_node252node398_t4,0.0,node252transit_node398source
flow_wide_node252node398_t5,0.0,node252transit_node398source
flow_timber_node252node399_t1,0.0,node252transit_node399source
flow_timber_node252node399_t2,0.0,node252transit_node399source
flow_timber_node252node399_t3,0.0,node252transit_node399source
flow_timber_node252node399_t4,0.0,node252transit_node399source
flow_timber_node252node399_t5,0.0,node252transit_node399source
flow_wide_node252node399_t1,0.0,node252transit_node399source
flow_wide_node252node399_t2,0.0,node252transit_node399source
flow_wide_node252node399_t3,0.0,node252transit_node399source
flow_wide_node252node399_t4,0.0,node252transit_node399source
flow_wide_node252node399_t5,0.0,node252transit_node399source
flow_timber_node252node402_t1,0.0,node252transit_node402source
flow_timber_node252node402_t2,0.0,node252transit_node402source
flow_timber_node252node402_t3,0.0,node252transit_node402source
flow_timber_node252node402_t4,0.0,node252transit_node402source
flow_timber_node252node402_t5,0.0,node252transit_node402source
flow_wide_node252node402_t1,0.0,node252transit_node402source
flow_wide_node252node402_t2,0.0,node252transit_node402source
flow_wide_node252node402_t3,0.0,node252transit_node402source
flow_wide_node252node402_t4,0.0,node252transit_node402source
flow_wide_node252node402_t5,0.0,node252transit_node402source
flow_timber_node252node411_t1,0.0,node252transit_node411source
flow_timber_node252node411_t2,0.0,node252transit_node411source
flow_timber_node252node411_t3,0.0,node252transit_node411source
flow_timber_node252node411_t4,0.0,node252transit_node411source
flow_timber_node252node411_t5,0.0,node252transit_node411source
flow_wide_node252node411_t1,0.0,node252transit_node411source
flow_wide_node252node411_t2,0.0,node252transit_node411source
flow_wide_node252node411_t3,0.0,node252transit_node411source
flow_wide_node252node411_t4,0.0,node252transit_node411source
flow_wide_node252node411_t5,0.0,node252transit_node411source
flow_timber_node65node7_t1,0.0,node65transit_node7transit
flow_timber_node65node7_t2,0.0,node65transit_node7transit
flow_timber_node65node7_t3,0.0,node65transit_node7transit
flow_timber_node65node7_t4,0.0,node65transit_node7transit
flow_timber_node65node7_t5,0.0,node65transit_node7transit
flow_wide_node65node7_t1,0.0,node65transit_node7transit
flow_wide_node65node7_t2,-0.0,node65transit_node7transit
flow_wide_node65node7_t3,0.0,node65transit_node7transit
flow_wide_node65node7_t4,0.0,node65transit_node7transit
flow_wide_node65node7_t5,0.0,node65transit_node7transit
flow_timber_node65node53_t1,0.0,node65transit_node53transit
flow_timber_node65node53_t2,0.0,node65transit_node53transit
flow_timber_node65node53_t3,0.0,node65transit_node53transit
flow_timber_node65node53_t4,0.0,node65transit_node53transit
flow_timber_node65node53_t5,0.0,node65transit_node53transit
flow_wide_node65node53_t1,0.0,node65transit_node53transit
flow_wide_node65node53_t2,0.0,node65transit_node53transit
flow_wide_node65node53_t3,0.0,node65transit_node53transit
flow_wide_node65node53_t4,0.0,node65transit_node53transit
flow_wide_node65node53_t5,0.0,node65transit_node53transit
flow_timber_node65node91_t1,3.0,node65transit_node91transit
flow_timber_node65node91_t2,2.0,node65transit_node91transit
flow_timber_node65node91_t3,2.0,node65transit_node91transit
flow_timber_node65node91_t4,2.0,node65transit_node91transit
flow_timber_node65node91_t5,2.0,node65transit_node91transit
flow_wide_node65node91_t1,0.0,node65transit_node91transit
flow_wide_node65node91_t2,0.0,node65transit_node91transit
flow_wide_node65node91_t3,0.0,node65transit_node91transit
flow_wide_node65node91_t4,0.0,node65transit_node91transit
flow_wide_node65node91_t5,0.0,node65transit_node91transit
flow_timber_node65node408_t1,0.0,node65transit_node408source
flow_timber_node65node408_t2,0.0,node65transit_node408source
flow_timber_node65node408_t3,0.0,node65transit_node408source
flow_timber_node65node408_t4,0.0,node65transit_node408source
flow_timber_node65node408_t5,0.0,node65transit_node408source
flow_wide_node65node408_t1,0.0,node65transit_node408source
flow_wide_node65node408_t2,0.0,node65transit_node408source
flow_wide_node65node408_t3,0.0,node65transit_node408source
flow_wide_node65node408_t4,0.0,node65transit_node408source
flow_wide_node65node408_t5,0.0,node65transit_node408source
flow_timber_node65node411_t1,0.0,node65transit_node411source
flow_timber_node65node411_t2,0.0,node65transit_node411source
flow_timber_node65node411_t3,0.0,node65transit_node411source
flow_timber_node65node411_t4,0.0,node65transit_node411source
flow_timber_node65node411_t5,0.0,node65transit_node411source
flow_wide_node65node411_t1,0.0,node65transit_node411source
flow_wide_node65node411_t2,0.0,node65transit_node411source
flow_wide_node65node411_t3,0.0,node65transit_node411source
flow_wide_node65node411_t4,0.0,node65transit_node411source
flow_wide_node65node411_t5,0.0,node65transit_node411source
flow_timber_node261node7_t1,0.0,node261transit_node7transit
flow_timber_node261node7_t2,0.0,node261transit_node7transit
flow_timber_node261node7_t3,0.0,node261transit_node7transit
flow_timber_node261node7_t4,-0.0,node261transit_node7transit
flow_timber_node261node7_t5,-0.0,node261transit_node7transit
flow_wide_node261node7_t1,0.0,node261transit_node7transit
flow_wide_node261node7_t2,0.0,node261transit_node7transit
flow_wide_node261node7_t3,-0.0,node261transit_node7transit
flow_wide_node261node7_t4,0.0,node261transit_node7transit
flow_wide_node261node7_t5,0.0,node261transit_node7transit
flow_timber_node261node102_t1,-0.0,node261transit_node102transit
flow_timber_node261node102_t2,0.0,node261transit_node102transit
flow_timber_node261node102_t3,0.0,node261transit_node102transit
flow_timber_node261node102_t4,-0.0,node261transit_node102transit
flow_timber_node261node102_t5,0.0,node261transit_node102transit
flow_wide_node261node102_t1,0.0,node261transit_node102transit
flow_wide_node261node102_t2,-0.0,node261transit_node102transit
flow_wide_node261node102_t3,0.0,node261transit_node102transit
flow_wide_node261node102_t4,-0.0,node261transit_node102transit
flow_wide_node261node102_t5,0.0,node261transit_node102transit
flow_timber_node261node257_t1,0.0,node261transit_node257transit
flow_timber_node261node257_t2,0.0,node261transit_node257transit
flow_timber_node261node257_t3,0.0,node261transit_node257transit
flow_timber_node261node257_t4,0.0,node261transit_node257transit
flow_timber_node261node257_t5,0.0,node261transit_node257transit
flow_wide_node261node257_t1,0.0,node261transit_node257transit
flow_wide_node261node257_t2,0.0,node261transit_node257transit
flow_wide_node261node257_t3,-0.0,node261transit_node257transit
flow_wide_node261node257_t4,-0.0,node261transit_node257transit
flow_wide_node261node257_t5,0.0,node261transit_node257transit
flow_timber_node261node398_t1,0.0,node261transit_node398source
flow_timber_node261node398_t2,0.0,node261transit_node398source
flow_timber_node261node398_t3,0.0,node261transit_node398source
flow_timber_node261node398_t4,0.0,node261transit_node398source
flow_timber_node261node398_t5,0.0,node261transit_node398source
flow_wide_node261node398_t1,0.0,node261transit_node398source
flow_wide_node261node398_t2,0.0,node261transit_node398source
flow_wide_node261node398_t3,0.0,node261transit_node398source
flow_wide_node261node398_t4,0.0,node261transit_node398source
flow_wide_node261node398_t5,0.0,node261transit_node398source
flow_timber_node261node400_t1,0.0,node261transit_node400source
flow_timber_node261node400_t2,0.0,node261transit_node400source
flow_timber_node261node400_t3,0.0,node261transit_node400source
flow_timber_node261node400_t4,0.0,node261transit_node400source
flow_timber_node261node400_t5,0.0,node261transit_node400source
flow_wide_node261node400_t1,0.0,node261transit_node400source
flow_wide_node261node400_t2,0.0,node261transit_node400source
flow_wide_node261node400_t3,0.0,node261transit_node400source
flow_wide_node261node400_t4,0.0,node261transit_node400source
flow_wide_node261node400_t5,0.0,node261transit_node400source
flow_timber_node398node7_t1,1.0,node398source_node7transit
flow_timber_node398node7_t2,1.0,node398source_node7transit
flow_timber_node398node7_t3,1.0,node398source_node7transit
flow_timber_node398node7_t4,1.0,node398source_node7transit
flow_timber_node398node7_t5,1.0,node398source_node7transit
flow_wide_node398node7_t1,0.0,node398source_node7transit
flow_wide_node398node7_t2,0.0,node398source_node7transit
flow_wide_node398node7_t3,0.0,node398source_node7transit
flow_wide_node398node7_t4,0.0,node398source_node7transit
flow_wide_node398node7_t5,0.0,node398source_node7transit
flow_timber_node398node252_t1,0.0,node398source_node252transit
flow_timber_node398node252_t2,-0.0,node398source_node252transit
flow_timber_node398node252_t3,0.0,node398source_node252transit
flow_timber_node398node252_t4,0.0,node398source_node252transit
flow_timber_node398node252_t5,0.0,node398source_node252transit
flow_wide_node398node252_t1,0.0,node398source_node252transit
flow_wide_node398node252_t2,0.0,node398source_node252transit
flow_wide_node398node252_t3,0.0,node398source_node252transit
flow_wide_node398node252_t4,0.0,node398source_node252transit
flow_wide_node398node252_t5,0.0,node398source_node252transit
flow_timber_node398node257_t1,0.0,node398source_node257transit
flow_timber_node398node257_t2,0.0,node398source_node257transit
flow_timber_node398node257_t3,0.0,node398source_node257transit
flow_timber_node398node257_t4,-0.0,node398source_node257transit
flow_timber_node398node257_t5,0.0,node398source_node257transit
flow_wide_node398node257_t1,0.0,node398source_node257transit
flow_wide_node398node257_t2,0.0,node398source_node257transit
flow_wide_node398node257_t3,0.0,node398source_node257transit
flow_wide_node398node257_t4,0.0,node398source_node257transit
flow_wide_node398node257_t5,0.0,node398source_node257transit
flow_timber_node398node261_t1,-0.0,node398source_node261transit
flow_timber_node398node261_t2,-0.0,node398source_node261transit
flow_timber_node398node261_t3,0.0,node398source_node261transit
flow_timber_node398node261_t4,0.0,node398source_node261transit
flow_timber_node398node261_t5,0.0,node398source_node261transit
flow_wide_node398node261_t1,0.0,node398source_node261transit
flow_wide_node398node261_t2,0.0,node398source_node261transit
flow_wide_node398node261_t3,0.0,node398source_node261transit
flow_wide_node398node261_t4,0.0,node398source_node261transit
flow_wide_node398node261_t5,0.0,node398source_node261transit
flow_timber_node411node7_t1,0.0,node411source_node7transit
flow_timber_node411node7_t2,0.0,node411source_node7transit
flow_timber_node411node7_t3,0.0,node411source_node7transit
flow_timber_node411node7_t4,0.0,node411source_node7transit
flow_timber_node411node7_t5,0.0,node411source_node7transit
flow_wide_node411node7_t1,0.0,node411source_node7transit
flow_wide_node411node7_t2,0.0,node411source_node7transit
flow_wide_node411node7_t3,0.0,node411source_node7transit
flow_wide_node411node7_t4,0.0,node411source_node7transit
flow_wide_node411node7_t5,0.0,node411source_node7transit
flow_timber_node411node15_t1,0.0,node411source_node15transit
flow_timber_node411node15_t2,0.0,node411source_node15transit
flow_timber_node411node15_t3,0.0,node411source_node15transit
flow_timber_node411node15_t4,0.0,node411source_node15transit
flow_timber_node411node15_t5,0.0,node411source_node15transit
flow_wide_node411node15_t1,0.0,node411source_node15transit
flow_wide_node411node15_t2,0.0,node411source_node15transit
flow_wide_node411node15_t3,0.0,node411source_node15transit
flow_wide_node411node15_t4,0.0,node411source_node15transit
flow_wide_node411node15_t5,0.0,node411source_node15transit
flow_timber_node411node65_t1,1.0,node411source_node65transit
flow_timber_node411node65_t2,0.0,node411source_node65transit
flow_timber_node411node65_t3,0.0,node411source_node65transit
flow_timber_node411node65_t4,0.0,node411source_node65transit
flow_timber_node411node65_t5,0.0,node411source_node65transit
flow_wide_node411node65_t1,0.0,node411source_node65transit
flow_wide_node411node65_t2,0.0,node411source_node65transit
flow_wide_node411node65_t3,0.0,node411source_node65transit
flow_wide_node411node65_t4,0.0,node411source_node65transit
flow_wide_node411node65_t5,0.0,node411source_node65transit
flow_timber_node411node91_t1,0.0,node411source_node91transit
flow_timber_node411node91_t2,0.0,node411source_node91transit
flow_timber_node411node91_t3,0.0,node411source_node91transit
flow_timber_node411node91_t4,0.0,node411source_node91transit
flow_timber_node411node91_t5,0.0,node411source_node91transit
flow_wide_node411node91_t1,0.0,node411source_node91transit
flow_wide_node411node91_t2,0.0,node411source_node91transit
flow_wide_node411node91_t3,0.0,node411source_node91transit
flow_wide_node411node91_t4,0.0,node411source_node91transit
flow_wide_node411node91_t5,0.0,node411source_node91transit
flow_timber_node411node113_t1,0.0,node411source_node113transit
flow_timber_node411node113_t2,0.0,node411source_node113transit
flow_timber_node411node113_t3,0.0,node411source_node113transit
flow_timber_node411node113_t4,1.0,node411source_node113transit
flow_timber_node411node113_t5,1.0,node411source_node113transit
flow_wide_node411node113_t1,0.0,node411source_node113transit
flow_wide_node411node113_t2,0.0,node411source_node113transit
flow_wide_node411node113_t3,0.0,node411source_node113transit
flow_wide_node411node113_t4,0.0,node411source_node113transit
flow_wide_node411node113_t5,0.0,node411source_node113transit
flow_timber_node411node174_t1,0.0,node411source_node174transit
flow_timber_node411node174_t2,0.0,node411source_node174transit
flow_timber_node411node174_t3,0.0,node411source_node174transit
flow_timber_node411node174_t4,-0.0,node411source_node174transit
flow_timber_node411node174_t5,0.0,node411source_node174transit
flow_wide_node411node174_t1,0.0,node411source_node174transit
flow_wide_node411node174_t2,0.0,node411source_node174transit
flow_wide_node411node174_t3,0.0,node411source_node174transit
flow_wide_node411node174_t4,0.0,node411source_node174transit
flow_wide_node411node174_t5,0.0,node411source_node174transit
flow_timber_node411node240_t1,-0.0,node411source_node240transit
flow_timber_node411node240_t2,0.0,node411source_node240transit
flow_timber_node411node240_t3,0.0,node411source_node240transit
flow_timber_node411node240_t4,0.0,node411source_node240transit
flow_timber_node411node240_t5,0.0,node411source_node240transit
flow_wide_node411node240_t1,0.0,node411source_node240transit
flow_wide_node411node240_t2,0.0,node411source_node240transit
flow_wide_node411node240_t3,0.0,node411source_node240transit
flow_wide_node411node240_t4,0.0,node411source_node240transit
flow_wide_node411node240_t5,0.0,node411source_node240transit
flow_timber_node411node252_t1,0.0,node411source_node252transit
flow_timber_node411node252_t2,0.0,node411source_node252transit
flow_timber_node411node252_t3,0.0,node411source_node252transit
flow_timber_node411node252_t4,-0.0,node411source_node252transit
flow_timber_node411node252_t5,0.0,node411source_node252transit
flow_wide_node411node252_t1,0.0,node411source_node252transit
flow_wide_node411node252_t2,0.0,node411source_node252transit
flow_wide_node411node252_t3,0.0,node411source_node252transit
flow_wide_node411node252_t4,0.0,node411source_node252transit
flow_wide_node411node252_t5,0.0,node411source_node252transit
flow_timber_node411node264_t1,0.0,node411source_node264transit
flow_timber_node411node264_t2,0.0,node411source_node264transit
flow_timber_node411node264_t3,0.0,node411source_node264transit
flow_timber_node411node264_t4,0.0,node411source_node264transit
flow_timber_node411node264_t5,0.0,node411source_node264transit
flow_wide_node411node264_t1,0.0,node411source_node264transit
flow_wide_node411node264_t2,0.0,node411source_node264transit
flow_wide_node411node264_t3,0.0,node411source_node264transit
flow_wide_node411node264_t4,0.0,node411source_node264transit
flow_wide_node411node264_t5,0.0,node411source_node264transit
flow_timber_node8node357_t1,1.0,node8transit_node357exit
flow_timber_node8node357_t2,1.0,node8transit_node357exit
flow_timber_node8node357_t3,0.0,node8transit_node357exit
flow_timber_node8node357_t4,1.0,node8transit_node357exit
flow_timber_node8node357_t5,1.0,node8transit_node357exit
flow_wide_node8node357_t1,-0.0,node8transit_node357exit
flow_wide_node8node357_t2,0.0,node8transit_node357exit
flow_wide_node8node357_t3,0.0,node8transit_node357exit
flow_wide_node8node357_t4,-0.0,node8transit_node357exit
flow_wide_node8node357_t5,0.0,node8transit_node357exit
flow_timber_node8node188_t1,0.0,node8transit_node188transit
flow_timber_node8node188_t2,0.0,node8transit_node188transit
flow_timber_node8node188_t3,0.0,node8transit_node188transit
flow_timber_node8node188_t4,0.0,node8transit_node188transit
flow_timber_node8node188_t5,0.0,node8transit_node188transit
flow_wide_node8node188_t1,-0.0,node8transit_node188transit
flow_wide_node8node188_t2,0.0,node8transit_node188transit
flow_wide_node8node188_t3,0.0,node8transit_node188transit
flow_wide_node8node188_t4,0.0,node8transit_node188transit
flow_wide_node8node188_t5,0.0,node8transit_node188transit
flow_timber_node8node90_t1,0.0,node8transit_node90transit
flow_timber_node8node90_t2,0.0,node8transit_node90transit
flow_timber_node8node90_t3,-0.0,node8transit_node90transit
flow_timber_node8node90_t4,0.0,node8transit_node90transit
flow_timber_node8node90_t5,0.0,node8transit_node90transit
flow_wide_node8node90_t1,0.0,node8transit_node90transit
flow_wide_node8node90_t2,-0.0,node8transit_node90transit
flow_wide_node8node90_t3,0.0,node8transit_node90transit
flow_wide_node8node90_t4,-0.0,node8transit_node90transit
flow_wide_node8node90_t5,-0.0,node8transit_node90transit
flow_timber_node8node498_t1,0.0,node8transit_node498source
flow_timber_node8node498_t2,0.0,node8transit_node498source
flow_timber_node8node498_t3,0.0,node8transit_node498source
flow_timber_node8node498_t4,0.0,node8transit_node498source
flow_timber_node8node498_t5,0.0,node8transit_node498source
flow_wide_node8node498_t1,0.0,node8transit_node498source
flow_wide_node8node498_t2,0.0,node8transit_node498source
flow_wide_node8node498_t3,0.0,node8transit_node498source
flow_wide_node8node498_t4,0.0,node8transit_node498source
flow_wide_node8node498_t5,0.0,node8transit_node498source
flow_timber_node8node500_t1,0.0,node8transit_node500source
flow_timber_node8node500_t2,0.0,node8transit_node500source
flow_timber_node8node500_t3,0.0,node8transit_node500source
flow_timber_node8node500_t4,0.0,node8transit_node500source
flow_timber_node8node500_t5,0.0,node8transit_node500source
flow_wide_node8node500_t1,0.0,node8transit_node500source
flow_wide_node8node500_t2,0.0,node8transit_node500source
flow_wide_node8node500_t3,0.0,node8transit_node500source
flow_wide_node8node500_t4,0.0,node8transit_node500source
flow_wide_node8node500_t5,0.0,node8transit_node500source
flow_timber_node8node503_t1,0.0,node8transit_node503source
flow_timber_node8node503_t2,0.0,node8transit_node503source
flow_timber_node8node503_t3,0.0,node8transit_node503source
flow_timber_node8node503_t4,0.0,node8transit_node503source
flow_timber_node8node503_t5,0.0,node8transit_node503source
flow_wide_node8node503_t1,0.0,node8transit_node503source
flow_wide_node8node503_t2,0.0,node8transit_node503source
flow_wide_node8node503_t3,0.0,node8transit_node503source
flow_wide_node8node503_t4,0.0,node8transit_node503source
flow_wide_node8node503_t5,0.0,node8transit_node503source
flow_timber_node357node8_t1,0.0,node357exit_node8transit
flow_timber_node357node8_t2,0.0,node357exit_node8transit
flow_timber_node357node8_t3,0.0,node357exit_node8transit
flow_timber_node357node8_t4,0.0,node357exit_node8transit
flow_timber_node357node8_t5,0.0,node357exit_node8transit
flow_wide_node357node8_t1,0.0,node357exit_node8transit
flow_wide_node357node8_t2,0.0,node357exit_node8transit
flow_wide_node357node8_t3,0.0,node357exit_node8transit
flow_wide_node357node8_t4,0.0,node357exit_node8transit
flow_wide_node357node8_t5,0.0,node357exit_node8transit
flow_timber_node357node49_t1,0.0,node357exit_node49transit
flow_timber_node357node49_t2,0.0,node357exit_node49transit
flow_timber_node357node49_t3,0.0,node357exit_node49transit
flow_timber_node357node49_t4,0.0,node357exit_node49transit
flow_timber_node357node49_t5,0.0,node357exit_node49transit
flow_wide_node357node49_t1,0.0,node357exit_node49transit
flow_wide_node357node49_t2,0.0,node357exit_node49transit
flow_wide_node357node49_t3,0.0,node357exit_node49transit
flow_wide_node357node49_t4,0.0,node357exit_node49transit
flow_wide_node357node49_t5,0.0,node357exit_node49transit
flow_timber_node357node500_t1,0.0,node357exit_node500source
flow_timber_node357node500_t2,0.0,node357exit_node500source
flow_timber_node357node500_t3,0.0,node357exit_node500source
flow_timber_node357node500_t4,0.0,node357exit_node500source
flow_timber_node357node500_t5,0.0,node357exit_node500source
flow_wide_node357node500_t1,0.0,node357exit_node500source
flow_wide_node357node500_t2,0.0,node357exit_node500source
flow_wide_node357node500_t3,0.0,node357exit_node500source
flow_wide_node357node500_t4,0.0,node357exit_node500source
flow_wide_node357node500_t5,0.0,node357exit_node500source
flow_timber_node357node503_t1,0.0,node357exit_node503source
flow_timber_node357node503_t2,0.0,node357exit_node503source
