variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node15node41_timber_t3,0.0,1.0,B,C,timber,node15node41,3,0.0
C_node15node41_timber_t4,0.0,1.0,B,C,timber,node15node41,4,0.0
C_node15node41_timber_t5,0.0,1.0,B,C,timber,node15node41,5,0.0
C_node15node41_wide_t0,0.0,0.0,B,C,wide,node15node41,0,0.0
C_node15node41_wide_t1,0.0,1.0,B,C,wide,node15node41,1,0.0
C_node15node41_wide_t2,0.0,1.0,B,C,wide,node15node41,2,0.0
C_node15node41_wide_t3,0.0,1.0,B,C,wide,node15node41,3,0.0
C_node15node41_wide_t4,0.0,1.0,B,C,wide,node15node41,4,0.0
C_node15node41_wide_t5,0.0,1.0,B,C,wide,node15node41,5,0.0
C_node15node43_timber_t0,0.0,0.0,B,C,timber,node15node43,0,0.0
C_node15node43_timber_t1,0.0,1.0,B,C,timber,node15node43,1,0.0
C_node15node43_timber_t2,0.0,1.0,B,C,timber,node15node43,2,0.0
C_node15node43_timber_t3,0.0,1.0,B,C,timber,node15node43,3,0.0
C_node15node43_timber_t4,0.0,1.0,B,C,timber,node15node43,4,0.0
C_node15node43_timber_t5,0.0,1.0,B,C,timber,node15node43,5,0.0
C_node15node43_wide_t0,0.0,0.0,B,C,wide,node15node43,0,0.0
C_node15node43_wide_t1,0.0,1.0,B,C,wide,node15node43,1,0.0
C_node15node43_wide_t2,0.0,1.0,B,C,wide,node15node43,2,0.0
C_node15node43_wide_t3,0.0,1.0,B,C,wide,node15node43,3,0.0
C_node15node43_wide_t4,0.0,1.0,B,C,wide,node15node43,4,0.0
C_node15node43_wide_t5,0.0,1.0,B,C,wide,node15node43,5,0.0
C_node16node28_timber_t0,0.0,0.0,B,C,timber,node16node28,0,805.0
C_node16node28_timber_t1,0.0,1.0,B,C,timber,node16node28,1,677.79
C_node16node28_timber_t2,0.0,1.0,B,C,timber,node16node28,2,480.5
C_node16node28_timber_t3,0.0,1.0,B,C,timber,node16node28,3,340.63
C_node16node28_timber_t4,0.0,1.0,B,C,timber,node16node28,4,241.48
C_node16node28_timber_t5,0.0,1.0,B,C,timber,node16node28,5,171.19
C_node16node28_wide_t0,0.0,0.0,B,C,wide,node16node28,0,1207.0
C_node16node28_wide_t1,0.0,1.0,B,C,wide,node16node28,1,1016.26
C_node16node28_wide_t2,0.0,1.0,B,C,wide,node16node28,2,720.45
C_node16node28_wide_t3,0.0,1.0,B,C,wide,node16node28,3,510.74
C_node16node28_wide_t4,0.0,1.0,B,C,wide,node16node28,4,362.07
C_node16node28_wide_t5,0.0,1.0,B,C,wide,node16node28,5,256.68
C_node16node32_timber_t0,0.0,0.0,B,C,timber,node16node32,0,692.0
C_node16node32_timber_t1,0.0,1.0,B,C,timber,node16node32,1,582.65
C_node16node32_timber_t2,0.0,1.0,B,C,timber,node16node32,2,413.05
C_node16node32_timber_t3,0.0,1.0,B,C,timber,node16node32,3,292.82
C_node16node32_timber_t4,0.0,1.0,B,C,timber,node16node32,4,207.58
C_node16node32_timber_t5,0.0,1.0,B,C,timber,node16node32,5,147.16
C_node16node32_wide_t0,0.0,0.0,B,C,wide,node16node32,0,1037.0
C_node16node32_wide_t1,0.0,1.0,B,C,wide,node16node32,1,873.13
C_node16node32_wide_t2,0.0,1.0,B,C,wide,node16node32,2,618.98
C_node16node32_wide_t3,0.0,1.0,B,C,wide,node16node32,3,438.8
C_node16node32_wide_t4,0.0,1.0,B,C,wide,node16node32,4,311.08
C_node16node32_wide_t5,0.0,1.0,B,C,wide,node16node32,5,220.53
C_node16node17_timber_t0,0.0,0.0,B,C,timber,node16node17,0,2727.0
C_node16node17_timber_t1,0.0,1.0,B,C,timber,node16node17,1,2296.06
C_node16node17_timber_t2,0.0,1.0,B,C,timber,node16node17,2,1627.72
C_node16node17_timber_t3,0.0,1.0,B,C,timber,node16node17,3,1153.92
C_node16node17_timber_t4,0.0,1.0,B,C,timber,node16node17,4,818.04
C_node16node17_timber_t5,0.0,1.0,B,C,timber,node16node17,5,579.92
C_node16node17_wide_t0,0.0,0.0,B,C,wide,node16node17,0,4088.0
C_node16node17_wide_t1,0.0,1.0,B,C,wide,node16node17,1,3441.99
C_node16node17_wide_t2,0.0,1.0,B,C,wide,node16node17,2,2440.09
C_node16node17_wide_t3,0.0,1.0,B,C,wide,node16node17,3,1729.82
C_node16node17_wide_t4,0.0,1.0,B,C,wide,node16node17,4,1226.31
C_node16node17_wide_t5,0.0,1.0,B,C,wide,node16node17,5,869.35
C_node16node41_timber_t0,0.0,0.0,B,C,timber,node16node41,0,0.0
C_node16node41_timber_t1,0.0,1.0,B,C,timber,node16node41,1,0.0
C_node16node41_timber_t2,0.0,1.0,B,C,timber,node16node41,2,0.0
C_node16node41_timber_t3,0.0,1.0,B,C,timber,node16node41,3,0.0
C_node16node41_timber_t4,0.0,1.0,B,C,timber,node16node41,4,0.0
C_node16node41_timber_t5,0.0,1.0,B,C,timber,node16node41,5,0.0
C_node16node41_wide_t0,0.0,0.0,B,C,wide,node16node41,0,0.0
C_node16node41_wide_t1,0.0,1.0,B,C,wide,node16node41,1,0.0
C_node16node41_wide_t2,0.0,1.0,B,C,wide,node16node41,2,0.0
C_node16node41_wide_t3,0.0,1.0,B,C,wide,node16node41,3,0.0
C_node16node41_wide_t4,0.0,1.0,B,C,wide,node16node41,4,0.0
C_node16node41_wide_t5,0.0,1.0,B,C,wide,node16node41,5,0.0
C_node16node42_timber_t0,0.0,0.0,B,C,timber,node16node42,0,0.0
C_node16node42_timber_t1,0.0,1.0,B,C,timber,node16node42,1,0.0
C_node16node42_timber_t2,0.0,1.0,B,C,timber,node16node42,2,0.0
C_node16node42_timber_t3,0.0,1.0,B,C,timber,node16node42,3,0.0
C_node16node42_timber_t4,0.0,1.0,B,C,timber,node16node42,4,0.0
C_node16node42_timber_t5,0.0,1.0,B,C,timber,node16node42,5,0.0
C_node16node42_wide_t0,0.0,0.0,B,C,wide,node16node42,0,0.0
C_node16node42_wide_t1,0.0,1.0,B,C,wide,node16node42,1,0.0
C_node16node42_wide_t2,0.0,1.0,B,C,wide,node16node42,2,0.0
C_node16node42_wide_t3,0.0,1.0,B,C,wide,node16node42,3,0.0
C_node16node42_wide_t4,0.0,1.0,B,C,wide,node16node42,4,0.0
C_node16node42_wide_t5,0.0,1.0,B,C,wide,node16node42,5,0.0
C_node17node19_timber_t0,0.0,0.0,B,C,timber,node17node19,0,2552.0
C_node17node19_timber_t1,0.0,1.0,B,C,timber,node17node19,1,2148.72
C_node17node19_timber_t2,0.0,1.0,B,C,timber,node17node19,2,1523.26
C_node17node19_timber_t3,0.0,1.0,B,C,timber,node17node19,3,1079.87
C_node17node19_timber_t4,0.0,1.0,B,C,timber,node17node19,4,765.54
C_node17node19_timber_t5,0.0,1.0,B,C,timber,node17node19,5,542.71
C_node17node19_wide_t0,0.0,0.0,B,C,wide,node17node19,0,3828.0
C_node17node19_wide_t1,0.0,1.0,B,C,wide,node17node19,1,3223.07
C_node17node19_wide_t2,0.0,1.0,B,C,wide,node17node19,2,2284.9
C_node17node19_wide_t3,0.0,1.0,B,C,wide,node17node19,3,1619.81
C_node17node19_wide_t4,0.0,1.0,B,C,wide,node17node19,4,1148.31
C_node17node19_wide_t5,0.0,1.0,B,C,wide,node17node19,5,814.06
C_node17node41_timber_t0,0.0,0.0,B,C,timber,node17node41,0,0.0
C_node17node41_timber_t1,0.0,1.0,B,C,timber,node17node41,1,0.0
C_node17node41_timber_t2,0.0,1.0,B,C,timber,node17node41,2,0.0
C_node17node41_timber_t3,0.0,1.0,B,C,timber,node17node41,3,0.0
C_node17node41_timber_t4,0.0,1.0,B,C,timber,node17node41,4,0.0
C_node17node41_timber_t5,0.0,1.0,B,C,timber,node17node41,5,0.0
C_node17node41_wide_t0,0.0,0.0,B,C,wide,node17node41,0,0.0
C_node17node41_wide_t1,0.0,1.0,B,C,wide,node17node41,1,0.0
C_node17node41_wide_t2,0.0,1.0,B,C,wide,node17node41,2,0.0
C_node17node41_wide_t3,0.0,1.0,B,C,wide,node17node41,3,0.0
C_node17node41_wide_t4,0.0,1.0,B,C,wide,node17node41,4,0.0
C_node17node41_wide_t5,0.0,1.0,B,C,wide,node17node41,5,0.0
C_node17node42_timber_t0,0.0,0.0,B,C,timber,node17node42,0,0.0
C_node17node42_timber_t1,0.0,1.0,B,C,timber,node17node42,1,0.0
C_node17node42_timber_t2,0.0,1.0,B,C,timber,node17node42,2,0.0
C_node17node42_timber_t3,0.0,1.0,B,C,timber,node17node42,3,0.0
C_node17node42_timber_t4,0.0,1.0,B,C,timber,node17node42,4,0.0
C_node17node42_timber_t5,0.0,1.0,B,C,timber,node17node42,5,0.0
C_node17node42_wide_t0,0.0,0.0,B,C,wide,node17node42,0,0.0
C_node17node42_wide_t1,0.0,1.0,B,C,wide,node17node42,1,0.0
C_node17node42_wide_t2,0.0,1.0,B,C,wide,node17node42,2,0.0
C_node17node42_wide_t3,0.0,1.0,B,C,wide,node17node42,3,0.0
C_node17node42_wide_t4,0.0,1.0,B,C,wide,node17node42,4,0.0
C_node17node42_wide_t5,0.0,1.0,B,C,wide,node17node42,5,0.0
C_node17node43_timber_t0,0.0,0.0,B,C,timber,node17node43,0,0.0
C_node17node43_timber_t1,0.0,1.0,B,C,timber,node17node43,1,0.0
C_node17node43_timber_t2,0.0,1.0,B,C,timber,node17node43,2,0.0
C_node17node43_timber_t3,0.0,1.0,B,C,timber,node17node43,3,0.0
C_node17node43_timber_t4,0.0,1.0,B,C,timber,node17node43,4,0.0
C_node17node43_timber_t5,0.0,1.0,B,C,timber,node17node43,5,0.0
C_node17node43_wide_t0,0.0,0.0,B,C,wide,node17node43,0,0.0
C_node17node43_wide_t1,0.0,1.0,B,C,wide,node17node43,1,0.0
C_node17node43_wide_t2,0.0,1.0,B,C,wide,node17node43,2,0.0
C_node17node43_wide_t3,0.0,1.0,B,C,wide,node17node43,3,0.0
C_node17node43_wide_t4,0.0,1.0,B,C,wide,node17node43,4,0.0
C_node17node43_wide_t5,0.0,1.0,B,C,wide,node17node43,5,0.0
C_node18node41_timber_t0,0.0,0.0,B,C,timber,node18node41,0,0.0
C_node18node41_timber_t1,0.0,1.0,B,C,timber,node18node41,1,0.0
C_node18node41_timber_t2,0.0,1.0,B,C,timber,node18node41,2,0.0
C_node18node41_timber_t3,0.0,1.0,B,C,timber,node18node41,3,0.0
C_node18node41_timber_t4,0.0,1.0,B,C,timber,node18node41,4,0.0
C_node18node41_timber_t5,0.0,1.0,B,C,timber,node18node41,5,0.0
C_node18node41_wide_t0,0.0,0.0,B,C,wide,node18node41,0,0.0
C_node18node41_wide_t1,0.0,1.0,B,C,wide,node18node41,1,0.0
C_node18node41_wide_t2,0.0,1.0,B,C,wide,node18node41,2,0.0
C_node18node41_wide_t3,0.0,1.0,B,C,wide,node18node41,3,0.0
C_node18node41_wide_t4,0.0,1.0,B,C,wide,node18node41,4,0.0
C_node18node41_wide_t5,0.0,1.0,B,C,wide,node18node41,5,0.0
C_node19node42_timber_t0,0.0,0.0,B,C,timber,node19node42,0,0.0
C_node19node42_timber_t1,0.0,1.0,B,C,timber,node19node42,1,0.0
C_node19node42_timber_t2,0.0,1.0,B,C,timber,node19node42,2,0.0
C_node19node42_timber_t3,0.0,1.0,B,C,timber,node19node42,3,0.0
C_node19node42_timber_t4,0.0,1.0,B,C,timber,node19node42,4,0.0
C_node19node42_timber_t5,0.0,1.0,B,C,timber,node19node42,5,0.0
C_node19node42_wide_t0,0.0,0.0,B,C,wide,node19node42,0,0.0
C_node19node42_wide_t1,0.0,1.0,B,C,wide,node19node42,1,0.0
C_node19node42_wide_t2,0.0,1.0,B,C,wide,node19node42,2,0.0
C_node19node42_wide_t3,0.0,1.0,B,C,wide,node19node42,3,0.0
C_node19node42_wide_t4,0.0,1.0,B,C,wide,node19node42,4,0.0
C_node19node42_wide_t5,0.0,1.0,B,C,wide,node19node42,5,0.0
C_node19node43_timber_t0,0.0,0.0,B,C,timber,node19node43,0,0.0
C_node19node43_timber_t1,0.0,1.0,B,C,timber,node19node43,1,0.0
C_node19node43_timber_t2,0.0,1.0,B,C,timber,node19node43,2,0.0
C_node19node43_timber_t3,0.0,1.0,B,C,timber,node19node43,3,0.0
C_node19node43_timber_t4,0.0,1.0,B,C,timber,node19node43,4,0.0
C_node19node43_timber_t5,0.0,1.0,B,C,timber,node19node43,5,0.0
C_node19node43_wide_t0,0.0,0.0,B,C,wide,node19node43,0,0.0
C_node19node43_wide_t1,0.0,1.0,B,C,wide,node19node43,1,0.0
C_node19node43_wide_t2,0.0,1.0,B,C,wide,node19node43,2,0.0
C_node19node43_wide_t3,0.0,1.0,B,C,wide,node19node43,3,0.0
C_node19node43_wide_t4,0.0,1.0,B,C,wide,node19node43,4,0.0
C_node19node43_wide_t5,0.0,1.0,B,C,wide,node19node43,5,0.0
C_node20node22_timber_t0,0.0,0.0,B,C,timber,node20node22,0,67.0
C_node20node22_timber_t1,0.0,1.0,B,C,timber,node20node22,1,56.41
C_node20node22_timber_t2,0.0,1.0,B,C,timber,node20node22,2,39.99
C_node20node22_timber_t3,0.0,1.0,B,C,timber,node20node22,3,28.35
C_node20node22_timber_t4,0.0,1.0,B,C,timber,node20node22,4,20.1
C_node20node22_timber_t5,0.0,1.0,B,C,timber,node20node22,5,14.25
C_node20node22_wide_t0,0.0,0.0,B,C,wide,node20node22,0,100.0
C_node20node22_wide_t1,0.0,1.0,B,C,wide,node20node22,1,84.2
C_node20node22_wide_t2,0.0,1.0,B,C,wide,node20node22,2,59.69
C_node20node22_wide_t3,0.0,1.0,B,C,wide,node20node22,3,42.31
C_node20node22_wide_t4,0.0,1.0,B,C,wide,node20node22,4,30.0
C_node20node22_wide_t5,0.0,1.0,B,C,wide,node20node22,5,21.27
C_node20node23_timber_t0,0.0,0.0,B,C,timber,node20node23,0,5121.0
C_node20node23_timber_t1,0.0,1.0,B,C,timber,node20node23,1,4311.74
C_node20node23_timber_t2,0.0,1.0,B,C,timber,node20node23,2,3056.68
C_node20node23_timber_t3,0.0,1.0,B,C,timber,node20node23,3,2166.94
C_node20node23_timber_t4,0.0,1.0,B,C,timber,node20node23,4,1536.18
C_node20node23_timber_t5,0.0,1.0,B,C,timber,node20node23,5,1089.03
C_node20node23_wide_t0,0.0,0.0,B,C,wide,node20node23,0,7680.0
C_node20node23_wide_t1,0.0,1.0,B,C,wide,node20node23,1,6466.35
C_node20node23_wide_t2,0.0,1.0,B,C,wide,node20node23,2,4584.12
C_node20node23_wide_t3,0.0,1.0,B,C,wide,node20node23,3,3249.77
C_node20node23_wide_t4,0.0,1.0,B,C,wide,node20node23,4,2303.82
C_node20node23_wide_t5,0.0,1.0,B,C,wide,node20node23,5,1633.22
C_node20node37_timber_t0,0.0,0.0,B,C,timber,node20node37,0,0.0
C_node20node37_timber_t1,0.0,1.0,B,C,timber,node20node37,1,0.0
C_node20node37_timber_t2,0.0,1.0,B,C,timber,node20node37,2,0.0
C_node20node37_timber_t3,0.0,1.0,B,C,timber,node20node37,3,0.0
C_node20node37_timber_t4,0.0,1.0,B,C,timber,node20node37,4,0.0
C_node20node37_timber_t5,0.0,1.0,B,C,timber,node20node37,5,0.0
C_node20node37_wide_t0,0.0,0.0,B,C,wide,node20node37,0,0.0
C_node20node37_wide_t1,0.0,1.0,B,C,wide,node20node37,1,0.0
C_node20node37_wide_t2,0.0,1.0,B,C,wide,node20node37,2,0.0
C_node20node37_wide_t3,0.0,1.0,B,C,wide,node20node37,3,0.0
C_node20node37_wide_t4,0.0,1.0,B,C,wide,node20node37,4,0.0
C_node20node37_wide_t5,0.0,1.0,B,C,wide,node20node37,5,0.0
C_node21node22_timber_t0,0.0,0.0,B,C,timber,node21node22,0,246.0
C_node21node22_timber_t1,0.0,1.0,B,C,timber,node21node22,1,207.13
C_node21node22_timber_t2,0.0,1.0,B,C,timber,node21node22,2,146.84
C_node21node22_timber_t3,0.0,1.0,B,C,timber,node21node22,3,104.09
C_node21node22_timber_t4,0.0,1.0,B,C,timber,node21node22,4,73.79
C_node21node22_timber_t5,0.0,1.0,B,C,timber,node21node22,5,52.31
C_node21node22_wide_t0,0.0,0.0,B,C,wide,node21node22,0,369.0
C_node21node22_wide_t1,0.0,1.0,B,C,wide,node21node22,1,310.69
C_node21node22_wide_t2,0.0,1.0,B,C,wide,node21node22,2,220.25
C_node21node22_wide_t3,0.0,1.0,B,C,wide,node21node22,3,156.14
C_node21node22_wide_t4,0.0,1.0,B,C,wide,node21node22,4,110.69
C_node21node22_wide_t5,0.0,1.0,B,C,wide,node21node22,5,78.47
C_node21node37_timber_t0,0.0,0.0,B,C,timber,node21node37,0,0.0
C_node21node37_timber_t1,0.0,1.0,B,C,timber,node21node37,1,0.0
C_node21node37_timber_t2,0.0,1.0,B,C,timber,node21node37,2,0.0
C_node21node37_timber_t3,0.0,1.0,B,C,timber,node21node37,3,0.0
C_node21node37_timber_t4,0.0,1.0,B,C,timber,node21node37,4,0.0
C_node21node37_timber_t5,0.0,1.0,B,C,timber,node21node37,5,0.0
C_node21node37_wide_t0,0.0,0.0,B,C,wide,node21node37,0,0.0
C_node21node37_wide_t1,0.0,1.0,B,C,wide,node21node37,1,0.0
C_node21node37_wide_t2,0.0,1.0,B,C,wide,node21node37,2,0.0
C_node21node37_wide_t3,0.0,1.0,B,C,wide,node21node37,3,0.0
C_node21node37_wide_t4,0.0,1.0,B,C,wide,node21node37,4,0.0
C_node21node37_wide_t5,0.0,1.0,B,C,wide,node21node37,5,0.0
C_node22node37_timber_t0,0.0,0.0,B,C,timber,node22node37,0,0.0
C_node22node37_timber_t1,0.0,1.0,B,C,timber,node22node37,1,0.0
C_node22node37_timber_t2,0.0,1.0,B,C,timber,node22node37,2,0.0
C_node22node37_timber_t3,0.0,1.0,B,C,timber,node22node37,3,0.0
C_node22node37_timber_t4,0.0,1.0,B,C,timber,node22node37,4,0.0
C_node22node37_timber_t5,0.0,1.0,B,C,timber,node22node37,5,0.0
C_node22node37_wide_t0,0.0,0.0,B,C,wide,node22node37,0,0.0
C_node22node37_wide_t1,0.0,1.0,B,C,wide,node22node37,1,0.0
C_node22node37_wide_t2,0.0,1.0,B,C,wide,node22node37,2,0.0
C_node22node37_wide_t3,0.0,1.0,B,C,wide,node22node37,3,0.0
C_node22node37_wide_t4,0.0,1.0,B,C,wide,node22node37,4,0.0
C_node22node37_wide_t5,0.0,1.0,B,C,wide,node22node37,5,0.0
C_node23node37_timber_t0,0.0,0.0,B,C,timber,node23node37,0,0.0
C_node23node37_timber_t1,0.0,1.0,B,C,timber,node23node37,1,0.0
C_node23node37_timber_t2,0.0,1.0,B,C,timber,node23node37,2,0.0
C_node23node37_timber_t3,0.0,1.0,B,C,timber,node23node37,3,0.0
C_node23node37_timber_t4,0.0,1.0,B,C,timber,node23node37,4,0.0
C_node23node37_timber_t5,0.0,1.0,B,C,timber,node23node37,5,0.0
C_node23node37_wide_t0,0.0,0.0,B,C,wide,node23node37,0,0.0
C_node23node37_wide_t1,0.0,1.0,B,C,wide,node23node37,1,0.0
C_node23node37_wide_t2,0.0,1.0,B,C,wide,node23node37,2,0.0
C_node23node37_wide_t3,0.0,1.0,B,C,wide,node23node37,3,0.0
C_node23node37_wide_t4,0.0,1.0,B,C,wide,node23node37,4,0.0
C_node23node37_wide_t5,0.0,1.0,B,C,wide,node23node37,5,0.0
C_node24node38_timber_t0,0.0,0.0,B,C,timber,node24node38,0,0.0
C_node24node38_timber_t1,0.0,1.0,B,C,timber,node24node38,1,0.0
C_node24node38_timber_t2,0.0,1.0,B,C,timber,node24node38,2,0.0
C_node24node38_timber_t3,0.0,1.0,B,C,timber,node24node38,3,0.0
C_node24node38_timber_t4,0.0,1.0,B,C,timber,node24node38,4,0.0
C_node24node38_timber_t5,0.0,1.0,B,C,timber,node24node38,5,0.0
C_node24node38_wide_t0,0.0,0.0,B,C,wide,node24node38,0,0.0
C_node24node38_wide_t1,0.0,1.0,B,C,wide,node24node38,1,0.0
C_node24node38_wide_t2,0.0,1.0,B,C,wide,node24node38,2,0.0
C_node24node38_wide_t3,0.0,1.0,B,C,wide,node24node38,3,0.0
C_node24node38_wide_t4,0.0,1.0,B,C,wide,node24node38,4,0.0
C_node24node38_wide_t5,0.0,1.0,B,C,wide,node24node38,5,0.0
C_node25node38_timber_t0,0.0,0.0,B,C,timber,node25node38,0,0.0
C_node25node38_timber_t1,0.0,1.0,B,C,timber,node25node38,1,0.0
C_node25node38_timber_t2,0.0,1.0,B,C,timber,node25node38,2,0.0
C_node25node38_timber_t3,0.0,1.0,B,C,timber,node25node38,3,0.0
C_node25node38_timber_t4,0.0,1.0,B,C,timber,node25node38,4,0.0
C_node25node38_timber_t5,0.0,1.0,B,C,timber,node25node38,5,0.0
C_node25node38_wide_t0,0.0,0.0,B,C,wide,node25node38,0,0.0
C_node25node38_wide_t1,0.0,1.0,B,C,wide,node25node38,1,0.0
C_node25node38_wide_t2,0.0,1.0,B,C,wide,node25node38,2,0.0
C_node25node38_wide_t3,0.0,1.0,B,C,wide,node25node38,3,0.0
C_node25node38_wide_t4,0.0,1.0,B,C,wide,node25node38,4,0.0
C_node25node38_wide_t5,0.0,1.0,B,C,wide,node25node38,5,0.0
C_node25node41_timber_t0,0.0,0.0,B,C,timber,node25node41,0,0.0
C_node25node41_timber_t1,0.0,1.0,B,C,timber,node25node41,1,0.0
C_node25node41_timber_t2,0.0,1.0,B,C,timber,node25node41,2,0.0
C_node25node41_timber_t3,0.0,1.0,B,C,timber,node25node41,3,0.0
C_node25node41_timber_t4,0.0,1.0,B,C,timber,node25node41,4,0.0
C_node25node41_timber_t5,0.0,1.0,B,C,timber,node25node41,5,0.0
C_node25node41_wide_t0,0.0,0.0,B,C,wide,node25node41,0,0.0
C_node25node41_wide_t1,0.0,1.0,B,C,wide,node25node41,1,0.0
C_node25node41_wide_t2,0.0,1.0,B,C,wide,node25node41,2,0.0
C_node25node41_wide_t3,0.0,1.0,B,C,wide,node25node41,3,0.0
C_node25node41_wide_t4,0.0,1.0,B,C,wide,node25node41,4,0.0
C_node25node41_wide_t5,0.0,1.0,B,C,wide,node25node41,5,0.0
C_node26node40_timber_t0,0.0,0.0,B,C,timber,node26node40,0,0.0
C_node26node40_timber_t1,0.0,1.0,B,C,timber,node26node40,1,0.0
C_node26node40_timber_t2,0.0,1.0,B,C,timber,node26node40,2,0.0
C_node26node40_timber_t3,0.0,1.0,B,C,timber,node26node40,3,0.0
C_node26node40_timber_t4,0.0,1.0,B,C,timber,node26node40,4,0.0
C_node26node40_timber_t5,0.0,1.0,B,C,timber,node26node40,5,0.0
C_node26node40_wide_t0,0.0,0.0,B,C,wide,node26node40,0,0.0
C_node26node40_wide_t1,0.0,1.0,B,C,wide,node26node40,1,0.0
C_node26node40_wide_t2,0.0,1.0,B,C,wide,node26node40,2,0.0
C_node26node40_wide_t3,0.0,1.0,B,C,wide,node26node40,3,0.0
C_node26node40_wide_t4,0.0,1.0,B,C,wide,node26node40,4,0.0
C_node26node40_wide_t5,0.0,1.0,B,C,wide,node26node40,5,0.0
C_node27node41_timber_t0,0.0,0.0,B,C,timber,node27node41,0,0.0
C_node27node41_timber_t1,0.0,1.0,B,C,timber,node27node41,1,0.0
C_node27node41_timber_t2,0.0,1.0,B,C,timber,node27node41,2,0.0
C_node27node41_timber_t3,0.0,1.0,B,C,timber,node27node41,3,0.0
C_node27node41_timber_t4,0.0,1.0,B,C,timber,node27node41,4,0.0
C_node27node41_timber_t5,0.0,1.0,B,C,timber,node27node41,5,0.0
C_node27node41_wide_t0,0.0,0.0,B,C,wide,node27node41,0,0.0
C_node27node41_wide_t1,0.0,1.0,B,C,wide,node27node41,1,0.0
C_node27node41_wide_t2,0.0,1.0,B,C,wide,node27node41,2,0.0
C_node27node41_wide_t3,0.0,1.0,B,C,wide,node27node41,3,0.0
C_node27node41_wide_t4,0.0,1.0,B,C,wide,node27node41,4,0.0
C_node27node41_wide_t5,0.0,1.0,B,C,wide,node27node41,5,0.0
C_node28node29_timber_t0,0.0,0.0,B,C,timber,node28node29,0,472.0
C_node28node29_timber_t1,0.0,1.0,B,C,timber,node28node29,1,397.41
C_node28node29_timber_t2,0.0,1.0,B,C,timber,node28node29,2,281.73
C_node28node29_timber_t3,0.0,1.0,B,C,timber,node28node29,3,199.73
C_node28node29_timber_t4,0.0,1.0,B,C,timber,node28node29,4,141.59
C_node28node29_timber_t5,0.0,1.0,B,C,timber,node28node29,5,100.38
C_node28node29_wide_t0,0.0,0.0,B,C,wide,node28node29,0,709.0
C_node28node29_wide_t1,0.0,1.0,B,C,wide,node28node29,1,596.96
C_node28node29_wide_t2,0.0,1.0,B,C,wide,node28node29,2,423.2
C_node28node29_wide_t3,0.0,1.0,B,C,wide,node28node29,3,300.01
C_node28node29_wide_t4,0.0,1.0,B,C,wide,node28node29,4,212.68
C_node28node29_wide_t5,0.0,1.0,B,C,wide,node28node29,5,150.78
C_node28node41_timber_t0,0.0,0.0,B,C,timber,node28node41,0,0.0
C_node28node41_timber_t1,0.0,1.0,B,C,timber,node28node41,1,0.0
C_node28node41_timber_t2,0.0,1.0,B,C,timber,node28node41,2,0.0
C_node28node41_timber_t3,0.0,1.0,B,C,timber,node28node41,3,0.0
C_node28node41_timber_t4,0.0,1.0,B,C,timber,node28node41,4,0.0
C_node28node41_timber_t5,0.0,1.0,B,C,timber,node28node41,5,0.0
C_node28node41_wide_t0,0.0,0.0,B,C,wide,node28node41,0,0.0
C_node28node41_wide_t1,0.0,1.0,B,C,wide,node28node41,1,0.0
C_node28node41_wide_t2,0.0,1.0,B,C,wide,node28node41,2,0.0
C_node28node41_wide_t3,0.0,1.0,B,C,wide,node28node41,3,0.0
C_node28node41_wide_t4,0.0,1.0,B,C,wide,node28node41,4,0.0
C_node28node41_wide_t5,0.0,1.0,B,C,wide,node28node41,5,0.0
C_node29node41_timber_t0,0.0,0.0,B,C,timber,node29node41,0,0.0
C_node29node41_timber_t1,0.0,1.0,B,C,timber,node29node41,1,0.0
C_node29node41_timber_t2,0.0,1.0,B,C,timber,node29node41,2,0.0
C_node29node41_timber_t3,0.0,1.0,B,C,timber,node29node41,3,0.0
C_node29node41_timber_t4,0.0,1.0,B,C,timber,node29node41,4,0.0
C_node29node41_timber_t5,0.0,1.0,B,C,timber,node29node41,5,0.0
C_node29node41_wide_t0,0.0,0.0,B,C,wide,node29node41,0,0.0
C_node29node41_wide_t1,0.0,1.0,B,C,wide,node29node41,1,0.0
C_node29node41_wide_t2,0.0,1.0,B,C,wide,node29node41,2,0.0
C_node29node41_wide_t3,0.0,1.0,B,C,wide,node29node41,3,0.0
C_node29node41_wide_t4,0.0,1.0,B,C,wide,node29node41,4,0.0
C_node29node41_wide_t5,0.0,1.0,B,C,wide,node29node41,5,0.0
C_node30node31_timber_t0,0.0,0.0,B,C,timber,node30node31,0,972.0
C_node30node31_timber_t1,0.0,1.0,B,C,timber,node30node31,1,818.4
C_node30node31_timber_t2,0.0,1.0,B,C,timber,node30node31,2,580.18
C_node30node31_timber_t3,0.0,1.0,B,C,timber,node30node31,3,411.3
C_node30node31_timber_t4,0.0,1.0,B,C,timber,node30node31,4,291.58
C_node30node31_timber_t5,0.0,1.0,B,C,timber,node30node31,5,206.7
C_node30node31_wide_t0,0.0,0.0,B,C,wide,node30node31,0,1459.0
C_node30node31_wide_t1,0.0,1.0,B,C,wide,node30node31,1,1228.44
C_node30node31_wide_t2,0.0,1.0,B,C,wide,node30node31,2,870.86
C_node30node31_wide_t3,0.0,1.0,B,C,wide,node30node31,3,617.37
C_node30node31_wide_t4,0.0,1.0,B,C,wide,node30node31,4,437.67
C_node30node31_wide_t5,0.0,1.0,B,C,wide,node30node31,5,310.27
