flow_timber_node1node121_t1: lb=0.0, ub=9.0, type=I, edge=node1node121, period=1, road_type=timber
flow_wide_node106node72_t3: lb=0.0, ub=9.0, type=I, edge=node106node72, period=3, road_type=wide
flow_wide_node106node72_t4: lb=0.0, ub=9.0, type=I, edge=node106node72, period=4, road_type=wide
flow_wide_node106node72_t5: lb=0.0, ub=9.0, type=I, edge=node106node72, period=5, road_type=wide
flow_timber_node106node190_t1: lb=0.0, ub=9.0, type=I, edge=node106node190, period=1, road_type=timber
flow_timber_node106node190_t2: lb=0.0, ub=9.0, type=I, edge=node106node190, period=2, road_type=timber
flow_timber_node106node190_t3: lb=0.0, ub=9.0, type=I, edge=node106node190, period=3, road_type=timber
flow_timber_node106node190_t4: lb=0.0, ub=9.0, type=I, edge=node106node190, period=4, road_type=timber
flow_timber_node106node190_t5: lb=0.0, ub=9.0, type=I, edge=node106node190, period=5, road_type=timber
flow_wide_node106node190_t1: lb=0.0, ub=9.0, type=I, edge=node106node190, period=1, road_type=wide
flow_wide_node106node190_t2: lb=0.0, ub=9.0, type=I, edge=node106node190, period=2, road_type=wide
flow_wide_node106node190_t3: lb=0.0, ub=9.0, type=I, edge=node106node190, period=3, road_type=wide
flow_wide_node106node190_t4: lb=0.0, ub=9.0, type=I, edge=node106node190, period=4, road_type=wide
flow_wide_node106node190_t5: lb=0.0, ub=9.0, type=I, edge=node106node190, period=5, road_type=wide
flow_timber_node106node471_t1: lb=0.0, ub=9.0, type=I, edge=node106node471, period=1, road_type=timber
flow_timber_node106node471_t2: lb=0.0, ub=9.0, type=I, edge=node106node471, period=2, road_type=timber
flow_timber_node106node471_t3: lb=0.0, ub=9.0, type=I, edge=node106node471, period=3, road_type=timber
flow_timber_node106node471_t4: lb=0.0, ub=9.0, type=I, edge=node106node471, period=4, road_type=timber
flow_timber_node106node471_t5: lb=0.0, ub=9.0, type=I, edge=node106node471, period=5, road_type=timber
flow_wide_node106node471_t1: lb=0.0, ub=9.0, type=I, edge=node106node471, period=1, road_type=wide
flow_wide_node106node471_t2: lb=0.0, ub=9.0, type=I, edge=node106node471, period=2, road_type=wide
flow_wide_node106node471_t3: lb=0.0, ub=9.0, type=I, edge=node106node471, period=3, road_type=wide
flow_wide_node106node471_t4: lb=0.0, ub=9.0, type=I, edge=node106node471, period=4, road_type=wide
flow_wide_node106node471_t5: lb=0.0, ub=9.0, type=I, edge=node106node471, period=5, road_type=wide
flow_timber_node106node478_t1: lb=0.0, ub=9.0, type=I, edge=node106node478, period=1, road_type=timber
flow_timber_node106node478_t2: lb=0.0, ub=9.0, type=I, edge=node106node478, period=2, road_type=timber
flow_timber_node106node478_t3: lb=0.0, ub=9.0, type=I, edge=node106node478, period=3, road_type=timber
flow_timber_node106node478_t4: lb=0.0, ub=9.0, type=I, edge=node106node478, period=4, road_type=timber
flow_timber_node106node478_t5: lb=0.0, ub=9.0, type=I, edge=node106node478, period=5, road_type=timber
flow_wide_node106node478_t1: lb=0.0, ub=9.0, type=I, edge=node106node478, period=1, road_type=wide
flow_wide_node106node478_t2: lb=0.0, ub=9.0, type=I, edge=node106node478, period=2, road_type=wide
flow_wide_node106node478_t3: lb=0.0, ub=9.0, type=I, edge=node106node478, period=3, road_type=wide
flow_wide_node106node478_t4: lb=0.0, ub=9.0, type=I, edge=node106node478, period=4, road_type=wide
flow_wide_node106node478_t5: lb=0.0, ub=9.0, type=I, edge=node106node478, period=5, road_type=wide
flow_timber_node106node479_t1: lb=0.0, ub=9.0, type=I, edge=node106node479, period=1, road_type=timber
flow_timber_node106node479_t2: lb=0.0, ub=9.0, type=I, edge=node106node479, period=2, road_type=timber
flow_timber_node106node479_t3: lb=0.0, ub=9.0, type=I, edge=node106node479, period=3, road_type=timber
flow_timber_node106node479_t4: lb=0.0, ub=9.0, type=I, edge=node106node479, period=4, road_type=timber
flow_timber_node106node479_t5: lb=0.0, ub=9.0, type=I, edge=node106node479, period=5, road_type=timber
flow_wide_node106node479_t1: lb=0.0, ub=9.0, type=I, edge=node106node479, period=1, road_type=wide
flow_wide_node106node479_t2: lb=0.0, ub=9.0, type=I, edge=node106node479, period=2, road_type=wide
flow_wide_node106node479_t3: lb=0.0, ub=9.0, type=I, edge=node106node479, period=3, road_type=wide
flow_wide_node106node479_t4: lb=0.0, ub=9.0, type=I, edge=node106node479, period=4, road_type=wide
flow_wide_node106node479_t5: lb=0.0, ub=9.0, type=I, edge=node106node479, period=5, road_type=wide
flow_timber_node104node60_t1: lb=0.0, ub=9.0, type=I, edge=node104node60, period=1, road_type=timber
flow_timber_node104node60_t2: lb=0.0, ub=9.0, type=I, edge=node104node60, period=2, road_type=timber
flow_timber_node104node60_t3: lb=0.0, ub=9.0, type=I, edge=node104node60, period=3, road_type=timber
flow_timber_node104node60_t4: lb=0.0, ub=9.0, type=I, edge=node104node60, period=4, road_type=timber
flow_timber_node104node60_t5: lb=0.0, ub=9.0, type=I, edge=node104node60, period=5, road_type=timber
flow_wide_node104node60_t1: lb=0.0, ub=9.0, type=I, edge=node104node60, period=1, road_type=wide
flow_wide_node104node60_t2: lb=0.0, ub=9.0, type=I, edge=node104node60, period=2, road_type=wide
flow_wide_node104node60_t3: lb=0.0, ub=9.0, type=I, edge=node104node60, period=3, road_type=wide
flow_wide_node104node60_t4: lb=0.0, ub=9.0, type=I, edge=node104node60, period=4, road_type=wide
flow_wide_node104node60_t5: lb=0.0, ub=9.0, type=I, edge=node104node60, period=5, road_type=wide
flow_timber_node104node92_t1: lb=0.0, ub=9.0, type=I, edge=node104node92, period=1, road_type=timber
flow_timber_node104node92_t2: lb=0.0, ub=9.0, type=I, edge=node104node92, period=2, road_type=timber
flow_timber_node104node92_t3: lb=0.0, ub=9.0, type=I, edge=node104node92, period=3, road_type=timber
flow_timber_node104node92_t4: lb=0.0, ub=9.0, type=I, edge=node104node92, period=4, road_type=timber
flow_timber_node104node92_t5: lb=0.0, ub=9.0, type=I, edge=node104node92, period=5, road_type=timber
flow_wide_node104node92_t1: lb=0.0, ub=9.0, type=I, edge=node104node92, period=1, road_type=wide
flow_wide_node104node92_t2: lb=0.0, ub=9.0, type=I, edge=node104node92, period=2, road_type=wide
flow_wide_node104node92_t3: lb=0.0, ub=9.0, type=I, edge=node104node92, period=3, road_type=wide
flow_wide_node104node92_t4: lb=0.0, ub=9.0, type=I, edge=node104node92, period=4, road_type=wide
flow_wide_node104node92_t5: lb=0.0, ub=9.0, type=I, edge=node104node92, period=5, road_type=wide
flow_timber_node104node226_t1: lb=0.0, ub=9.0, type=I, edge=node104node226, period=1, road_type=timber
flow_timber_node104node226_t2: lb=0.0, ub=9.0, type=I, edge=node104node226, period=2, road_type=timber
flow_timber_node104node226_t3: lb=0.0, ub=9.0, type=I, edge=node104node226, period=3, road_type=timber
flow_timber_node104node226_t4: lb=0.0, ub=9.0, type=I, edge=node104node226, period=4, road_type=timber
flow_timber_node104node226_t5: lb=0.0, ub=9.0, type=I, edge=node104node226, period=5, road_type=timber
flow_wide_node104node226_t1: lb=0.0, ub=9.0, type=I, edge=node104node226, period=1, road_type=wide
flow_wide_node104node226_t2: lb=0.0, ub=9.0, type=I, edge=node104node226, period=2, road_type=wide
flow_wide_node104node226_t3: lb=0.0, ub=9.0, type=I, edge=node104node226, period=3, road_type=wide
flow_wide_node104node226_t4: lb=0.0, ub=9.0, type=I, edge=node104node226, period=4, road_type=wide
flow_wide_node104node226_t5: lb=0.0, ub=9.0, type=I, edge=node104node226, period=5, road_type=wide
flow_timber_node104node211_t1: lb=0.0, ub=9.0, type=I, edge=node104node211, period=1, road_type=timber
flow_timber_node104node211_t2: lb=0.0, ub=9.0, type=I, edge=node104node211, period=2, road_type=timber
flow_timber_node104node211_t3: lb=0.0, ub=9.0, type=I, edge=node104node211, period=3, road_type=timber
flow_timber_node104node211_t4: lb=0.0, ub=9.0, type=I, edge=node104node211, period=4, road_type=timber
flow_timber_node104node211_t5: lb=0.0, ub=9.0, type=I, edge=node104node211, period=5, road_type=timber
flow_wide_node104node211_t1: lb=0.0, ub=9.0, type=I, edge=node104node211, period=1, road_type=wide
flow_wide_node104node211_t2: lb=0.0, ub=9.0, type=I, edge=node104node211, period=2, road_type=wide
flow_wide_node104node211_t3: lb=0.0, ub=9.0, type=I, edge=node104node211, period=3, road_type=wide
flow_wide_node104node211_t4: lb=0.0, ub=9.0, type=I, edge=node104node211, period=4, road_type=wide
flow_wide_node104node211_t5: lb=0.0, ub=9.0, type=I, edge=node104node211, period=5, road_type=wide
flow_timber_node104node109_t1: lb=0.0, ub=9.0, type=I, edge=node104node109, period=1, road_type=timber
flow_timber_node104node109_t2: lb=0.0, ub=9.0, type=I, edge=node104node109, period=2, road_type=timber
flow_timber_node104node109_t3: lb=0.0, ub=9.0, type=I, edge=node104node109, period=3, road_type=timber
flow_timber_node104node109_t4: lb=0.0, ub=9.0, type=I, edge=node104node109, period=4, road_type=timber
flow_timber_node104node109_t5: lb=0.0, ub=9.0, type=I, edge=node104node109, period=5, road_type=timber
flow_wide_node104node109_t1: lb=0.0, ub=9.0, type=I, edge=node104node109, period=1, road_type=wide
flow_wide_node104node109_t2: lb=0.0, ub=9.0, type=I, edge=node104node109, period=2, road_type=wide
flow_wide_node104node109_t3: lb=0.0, ub=9.0, type=I, edge=node104node109, period=3, road_type=wide
flow_wide_node104node109_t4: lb=0.0, ub=9.0, type=I, edge=node104node109, period=4, road_type=wide
flow_wide_node104node109_t5: lb=0.0, ub=9.0, type=I, edge=node104node109, period=5, road_type=wide
flow_timber_node104node456_t1: lb=0.0, ub=9.0, type=I, edge=node104node456, period=1, road_type=timber
flow_timber_node104node456_t2: lb=0.0, ub=9.0, type=I, edge=node104node456, period=2, road_type=timber
flow_timber_node104node456_t3: lb=0.0, ub=9.0, type=I, edge=node104node456, period=3, road_type=timber
flow_timber_node104node456_t4: lb=0.0, ub=9.0, type=I, edge=node104node456, period=4, road_type=timber
flow_timber_node104node456_t5: lb=0.0, ub=9.0, type=I, edge=node104node456, period=5, road_type=timber
flow_wide_node104node456_t1: lb=0.0, ub=9.0, type=I, edge=node104node456, period=1, road_type=wide
flow_wide_node104node456_t2: lb=0.0, ub=9.0, type=I, edge=node104node456, period=2, road_type=wide
flow_wide_node104node456_t3: lb=0.0, ub=9.0, type=I, edge=node104node456, period=3, road_type=wide
flow_wide_node104node456_t4: lb=0.0, ub=9.0, type=I, edge=node104node456, period=4, road_type=wide
flow_wide_node104node456_t5: lb=0.0, ub=9.0, type=I, edge=node104node456, period=5, road_type=wide
flow_timber_node104node457_t1: lb=0.0, ub=9.0, type=I, edge=node104node457, period=1, road_type=timber
flow_timber_node104node457_t2: lb=0.0, ub=9.0, type=I, edge=node104node457, period=2, road_type=timber
flow_timber_node104node457_t3: lb=0.0, ub=9.0, type=I, edge=node104node457, period=3, road_type=timber
flow_timber_node104node457_t4: lb=0.0, ub=9.0, type=I, edge=node104node457, period=4, road_type=timber
flow_timber_node104node457_t5: lb=0.0, ub=9.0, type=I, edge=node104node457, period=5, road_type=timber
flow_wide_node104node457_t1: lb=0.0, ub=9.0, type=I, edge=node104node457, period=1, road_type=wide
flow_wide_node104node457_t2: lb=0.0, ub=9.0, type=I, edge=node104node457, period=2, road_type=wide
flow_wide_node104node457_t3: lb=0.0, ub=9.0, type=I, edge=node104node457, period=3, road_type=wide
flow_wide_node104node457_t4: lb=0.0, ub=9.0, type=I, edge=node104node457, period=4, road_type=wide
flow_wide_node104node457_t5: lb=0.0, ub=9.0, type=I, edge=node104node457, period=5, road_type=wide
flow_timber_node104node471_t1: lb=0.0, ub=9.0, type=I, edge=node104node471, period=1, road_type=timber
flow_timber_node104node471_t2: lb=0.0, ub=9.0, type=I, edge=node104node471, period=2, road_type=timber
flow_timber_node104node471_t3: lb=0.0, ub=9.0, type=I, edge=node104node471, period=3, road_type=timber
flow_timber_node104node471_t4: lb=0.0, ub=9.0, type=I, edge=node104node471, period=4, road_type=timber
flow_timber_node104node471_t5: lb=0.0, ub=9.0, type=I, edge=node104node471, period=5, road_type=timber
flow_wide_node104node471_t1: lb=0.0, ub=9.0, type=I, edge=node104node471, period=1, road_type=wide
flow_wide_node104node471_t2: lb=0.0, ub=9.0, type=I, edge=node104node471, period=2, road_type=wide
flow_wide_node104node471_t3: lb=0.0, ub=9.0, type=I, edge=node104node471, period=3, road_type=wide
flow_wide_node104node471_t4: lb=0.0, ub=9.0, type=I, edge=node104node471, period=4, road_type=wide
flow_wide_node104node471_t5: lb=0.0, ub=9.0, type=I, edge=node104node471, period=5, road_type=wide
flow_timber_node104node480_t1: lb=0.0, ub=9.0, type=I, edge=node104node480, period=1, road_type=timber
flow_timber_node104node480_t2: lb=0.0, ub=9.0, type=I, edge=node104node480, period=2, road_type=timber
flow_timber_node104node480_t3: lb=0.0, ub=9.0, type=I, edge=node104node480, period=3, road_type=timber
flow_timber_node104node480_t4: lb=0.0, ub=9.0, type=I, edge=node104node480, period=4, road_type=timber
flow_timber_node104node480_t5: lb=0.0, ub=9.0, type=I, edge=node104node480, period=5, road_type=timber
flow_wide_node104node480_t1: lb=0.0, ub=9.0, type=I, edge=node104node480, period=1, road_type=wide
flow_wide_node104node480_t2: lb=0.0, ub=9.0, type=I, edge=node104node480, period=2, road_type=wide
flow_wide_node104node480_t3: lb=0.0, ub=9.0, type=I, edge=node104node480, period=3, road_type=wide
flow_wide_node104node480_t4: lb=0.0, ub=9.0, type=I, edge=node104node480, period=4, road_type=wide
flow_wide_node104node480_t5: lb=0.0, ub=9.0, type=I, edge=node104node480, period=5, road_type=wide
flow_timber_node104node481_t1: lb=0.0, ub=9.0, type=I, edge=node104node481, period=1, road_type=timber
flow_timber_node104node481_t2: lb=0.0, ub=9.0, type=I, edge=node104node481, period=2, road_type=timber
flow_timber_node104node481_t3: lb=0.0, ub=9.0, type=I, edge=node104node481, period=3, road_type=timber
flow_timber_node104node481_t4: lb=0.0, ub=9.0, type=I, edge=node104node481, period=4, road_type=timber
flow_timber_node104node481_t5: lb=0.0, ub=9.0, type=I, edge=node104node481, period=5, road_type=timber
flow_wide_node104node481_t1: lb=0.0, ub=9.0, type=I, edge=node104node481, period=1, road_type=wide
flow_wide_node104node481_t2: lb=0.0, ub=9.0, type=I, edge=node104node481, period=2, road_type=wide
flow_wide_node104node481_t3: lb=0.0, ub=9.0, type=I, edge=node104node481, period=3, road_type=wide
flow_wide_node104node481_t4: lb=0.0, ub=9.0, type=I, edge=node104node481, period=4, road_type=wide
flow_wide_node104node481_t5: lb=0.0, ub=9.0, type=I, edge=node104node481, period=5, road_type=wide
flow_timber_node479node60_t1: lb=0.0, ub=9.0, type=I, edge=node479node60, period=1, road_type=timber
flow_timber_node479node60_t2: lb=0.0, ub=9.0, type=I, edge=node479node60, period=2, road_type=timber
flow_timber_node479node60_t3: lb=0.0, ub=9.0, type=I, edge=node479node60, period=3, road_type=timber
flow_timber_node479node60_t4: lb=0.0, ub=9.0, type=I, edge=node479node60, period=4, road_type=timber
flow_timber_node479node60_t5: lb=0.0, ub=9.0, type=I, edge=node479node60, period=5, road_type=timber
flow_wide_node479node60_t1: lb=0.0, ub=9.0, type=I, edge=node479node60, period=1, road_type=wide
flow_wide_node479node60_t2: lb=0.0, ub=9.0, type=I, edge=node479node60, period=2, road_type=wide
flow_wide_node479node60_t3: lb=0.0, ub=9.0, type=I, edge=node479node60, period=3, road_type=wide
flow_wide_node479node60_t4: lb=0.0, ub=9.0, type=I, edge=node479node60, period=4, road_type=wide
flow_wide_node479node60_t5: lb=0.0, ub=9.0, type=I, edge=node479node60, period=5, road_type=wide
flow_timber_node479node106_t1: lb=0.0, ub=9.0, type=I, edge=node479node106, period=1, road_type=timber
flow_timber_node479node106_t2: lb=0.0, ub=9.0, type=I, edge=node479node106, period=2, road_type=timber
flow_timber_node479node106_t3: lb=0.0, ub=9.0, type=I, edge=node479node106, period=3, road_type=timber
flow_timber_node479node106_t4: lb=0.0, ub=9.0, type=I, edge=node479node106, period=4, road_type=timber
flow_timber_node479node106_t5: lb=0.0, ub=9.0, type=I, edge=node479node106, period=5, road_type=timber
flow_wide_node479node106_t1: lb=0.0, ub=9.0, type=I, edge=node479node106, period=1, road_type=wide
flow_wide_node479node106_t2: lb=0.0, ub=9.0, type=I, edge=node479node106, period=2, road_type=wide
flow_wide_node479node106_t3: lb=0.0, ub=9.0, type=I, edge=node479node106, period=3, road_type=wide
flow_wide_node479node106_t4: lb=0.0, ub=9.0, type=I, edge=node479node106, period=4, road_type=wide
flow_wide_node479node106_t5: lb=0.0, ub=9.0, type=I, edge=node479node106, period=5, road_type=wide
flow_timber_node479node190_t1: lb=0.0, ub=9.0, type=I, edge=node479node190, period=1, road_type=timber
flow_timber_node479node190_t2: lb=0.0, ub=9.0, type=I, edge=node479node190, period=2, road_type=timber
flow_timber_node479node190_t3: lb=0.0, ub=9.0, type=I, edge=node479node190, period=3, road_type=timber
flow_timber_node479node190_t4: lb=0.0, ub=9.0, type=I, edge=node479node190, period=4, road_type=timber
flow_timber_node479node190_t5: lb=0.0, ub=9.0, type=I, edge=node479node190, period=5, road_type=timber
flow_wide_node479node190_t1: lb=0.0, ub=9.0, type=I, edge=node479node190, period=1, road_type=wide
flow_wide_node479node190_t2: lb=0.0, ub=9.0, type=I, edge=node479node190, period=2, road_type=wide
flow_wide_node479node190_t3: lb=0.0, ub=9.0, type=I, edge=node479node190, period=3, road_type=wide
flow_wide_node479node190_t4: lb=0.0, ub=9.0, type=I, edge=node479node190, period=4, road_type=wide
flow_wide_node479node190_t5: lb=0.0, ub=9.0, type=I, edge=node479node190, period=5, road_type=wide
flow_timber_node62node362_t1: lb=0.0, ub=9.0, type=I, edge=node62node362, period=1, road_type=timber
flow_timber_node62node362_t2: lb=0.0, ub=9.0, type=I, edge=node62node362, period=2, road_type=timber
flow_timber_node62node362_t3: lb=0.0, ub=9.0, type=I, edge=node62node362, period=3, road_type=timber
flow_timber_node62node362_t4: lb=0.0, ub=9.0, type=I, edge=node62node362, period=4, road_type=timber
flow_timber_node62node362_t5: lb=0.0, ub=9.0, type=I, edge=node62node362, period=5, road_type=timber
flow_wide_node62node362_t1: lb=0.0, ub=9.0, type=I, edge=node62node362, period=1, road_type=wide
flow_wide_node62node362_t2: lb=0.0, ub=9.0, type=I, edge=node62node362, period=2, road_type=wide
flow_wide_node62node362_t3: lb=0.0, ub=9.0, type=I, edge=node62node362, period=3, road_type=wide
flow_wide_node62node362_t4: lb=0.0, ub=9.0, type=I, edge=node62node362, period=4, road_type=wide
flow_wide_node62node362_t5: lb=0.0, ub=9.0, type=I, edge=node62node362, period=5, road_type=wide
flow_timber_node62node290_t1: lb=0.0, ub=9.0, type=I, edge=node62node290, period=1, road_type=timber
flow_timber_node62node290_t2: lb=0.0, ub=9.0, type=I, edge=node62node290, period=2, road_type=timber
flow_timber_node62node290_t3: lb=0.0, ub=9.0, type=I, edge=node62node290, period=3, road_type=timber
flow_timber_node62node290_t4: lb=0.0, ub=9.0, type=I, edge=node62node290, period=4, road_type=timber
flow_timber_node62node290_t5: lb=0.0, ub=9.0, type=I, edge=node62node290, period=5, road_type=timber
flow_wide_node62node290_t1: lb=0.0, ub=9.0, type=I, edge=node62node290, period=1, road_type=wide
flow_wide_node62node290_t2: lb=0.0, ub=9.0, type=I, edge=node62node290, period=2, road_type=wide
flow_wide_node62node290_t3: lb=0.0, ub=9.0, type=I, edge=node62node290, period=3, road_type=wide
flow_wide_node62node290_t4: lb=0.0, ub=9.0, type=I, edge=node62node290, period=4, road_type=wide
flow_wide_node62node290_t5: lb=0.0, ub=9.0, type=I, edge=node62node290, period=5, road_type=wide
flow_timber_node62node212_t1: lb=0.0, ub=9.0, type=I, edge=node62node212, period=1, road_type=timber
flow_timber_node62node212_t2: lb=0.0, ub=9.0, type=I, edge=node62node212, period=2, road_type=timber
flow_timber_node62node212_t3: lb=0.0, ub=9.0, type=I, edge=node62node212, period=3, road_type=timber
flow_timber_node62node212_t4: lb=0.0, ub=9.0, type=I, edge=node62node212, period=4, road_type=timber
flow_timber_node62node212_t5: lb=0.0, ub=9.0, type=I, edge=node62node212, period=5, road_type=timber
flow_wide_node62node212_t1: lb=0.0, ub=9.0, type=I, edge=node62node212, period=1, road_type=wide
flow_wide_node62node212_t2: lb=0.0, ub=9.0, type=I, edge=node62node212, period=2, road_type=wide
flow_wide_node62node212_t3: lb=0.0, ub=9.0, type=I, edge=node62node212, period=3, road_type=wide
flow_wide_node62node212_t4: lb=0.0, ub=9.0, type=I, edge=node62node212, period=4, road_type=wide
flow_wide_node62node212_t5: lb=0.0, ub=9.0, type=I, edge=node62node212, period=5, road_type=wide
flow_timber_node62node251_t1: lb=0.0, ub=9.0, type=I, edge=node62node251, period=1, road_type=timber
flow_timber_node62node251_t2: lb=0.0, ub=9.0, type=I, edge=node62node251, period=2, road_type=timber
flow_timber_node62node251_t3: lb=0.0, ub=9.0, type=I, edge=node62node251, period=3, road_type=timber
flow_timber_node62node251_t4: lb=0.0, ub=9.0, type=I, edge=node62node251, period=4, road_type=timber
flow_timber_node62node251_t5: lb=0.0, ub=9.0, type=I, edge=node62node251, period=5, road_type=timber
flow_wide_node62node251_t1: lb=0.0, ub=9.0, type=I, edge=node62node251, period=1, road_type=wide
flow_wide_node62node251_t2: lb=0.0, ub=9.0, type=I, edge=node62node251, period=2, road_type=wide
flow_wide_node62node251_t3: lb=0.0, ub=9.0, type=I, edge=node62node251, period=3, road_type=wide
flow_wide_node62node251_t4: lb=0.0, ub=9.0, type=I, edge=node62node251, period=4, road_type=wide
flow_wide_node62node251_t5: lb=0.0, ub=9.0, type=I, edge=node62node251, period=5, road_type=wide
flow_timber_node62node502_t1: lb=0.0, ub=9.0, type=I, edge=node62node502, period=1, road_type=timber
flow_timber_node62node502_t2: lb=0.0, ub=9.0, type=I, edge=node62node502, period=2, road_type=timber
flow_timber_node62node502_t3: lb=0.0, ub=9.0, type=I, edge=node62node502, period=3, road_type=timber
flow_timber_node62node502_t4: lb=0.0, ub=9.0, type=I, edge=node62node502, period=4, road_type=timber
flow_timber_node62node502_t5: lb=0.0, ub=9.0, type=I, edge=node62node502, period=5, road_type=timber
flow_wide_node62node502_t1: lb=0.0, ub=9.0, type=I, edge=node62node502, period=1, road_type=wide
flow_wide_node62node502_t2: lb=0.0, ub=9.0, type=I, edge=node62node502, period=2, road_type=wide
flow_wide_node62node502_t3: lb=0.0, ub=9.0, type=I, edge=node62node502, period=3, road_type=wide
flow_wide_node62node502_t4: lb=0.0, ub=9.0, type=I, edge=node62node502, period=4, road_type=wide
flow_wide_node62node502_t5: lb=0.0, ub=9.0, type=I, edge=node62node502, period=5, road_type=wide
flow_timber_node62node503_t1: lb=0.0, ub=9.0, type=I, edge=node62node503, period=1, road_type=timber
flow_timber_node62node503_t2: lb=0.0, ub=9.0, type=I, edge=node62node503, period=2, road_type=timber
flow_timber_node62node503_t3: lb=0.0, ub=9.0, type=I, edge=node62node503, period=3, road_type=timber
flow_timber_node62node503_t4: lb=0.0, ub=9.0, type=I, edge=node62node503, period=4, road_type=timber
flow_timber_node62node503_t5: lb=0.0, ub=9.0, type=I, edge=node62node503, period=5, road_type=timber
flow_wide_node62node503_t1: lb=0.0, ub=9.0, type=I, edge=node62node503, period=1, road_type=wide
flow_wide_node62node503_t2: lb=0.0, ub=9.0, type=I, edge=node62node503, period=2, road_type=wide
flow_wide_node62node503_t3: lb=0.0, ub=9.0, type=I, edge=node62node503, period=3, road_type=wide
flow_wide_node62node503_t4: lb=0.0, ub=9.0, type=I, edge=node62node503, period=4, road_type=wide
flow_wide_node62node503_t5: lb=0.0, ub=9.0, type=I, edge=node62node503, period=5, road_type=wide
flow_timber_node62node506_t1: lb=0.0, ub=9.0, type=I, edge=node62node506, period=1, road_type=timber
flow_timber_node62node506_t2: lb=0.0, ub=9.0, type=I, edge=node62node506, period=2, road_type=timber
flow_timber_node62node506_t3: lb=0.0, ub=9.0, type=I, edge=node62node506, period=3, road_type=timber
flow_timber_node62node506_t4: lb=0.0, ub=9.0, type=I, edge=node62node506, period=4, road_type=timber
flow_timber_node62node506_t5: lb=0.0, ub=9.0, type=I, edge=node62node506, period=5, road_type=timber
flow_wide_node62node506_t1: lb=0.0, ub=9.0, type=I, edge=node62node506, period=1, road_type=wide
flow_wide_node62node506_t2: lb=0.0, ub=9.0, type=I, edge=node62node506, period=2, road_type=wide
flow_wide_node62node506_t3: lb=0.0, ub=9.0, type=I, edge=node62node506, period=3, road_type=wide
flow_wide_node62node506_t4: lb=0.0, ub=9.0, type=I, edge=node62node506, period=4, road_type=wide
flow_wide_node62node506_t5: lb=0.0, ub=9.0, type=I, edge=node62node506, period=5, road_type=wide
flow_timber_node62node511_t1: lb=0.0, ub=9.0, type=I, edge=node62node511, period=1, road_type=timber
flow_timber_node62node511_t2: lb=0.0, ub=9.0, type=I, edge=node62node511, period=2, road_type=timber
flow_timber_node62node511_t3: lb=0.0, ub=9.0, type=I, edge=node62node511, period=3, road_type=timber
flow_timber_node62node511_t4: lb=0.0, ub=9.0, type=I, edge=node62node511, period=4, road_type=timber
flow_timber_node62node511_t5: lb=0.0, ub=9.0, type=I, edge=node62node511, period=5, road_type=timber
flow_wide_node62node511_t1: lb=0.0, ub=9.0, type=I, edge=node62node511, period=1, road_type=wide
flow_wide_node62node511_t2: lb=0.0, ub=9.0, type=I, edge=node62node511, period=2, road_type=wide
flow_wide_node62node511_t3: lb=0.0, ub=9.0, type=I, edge=node62node511, period=3, road_type=wide
flow_wide_node62node511_t4: lb=0.0, ub=9.0, type=I, edge=node62node511, period=4, road_type=wide
flow_wide_node62node511_t5: lb=0.0, ub=9.0, type=I, edge=node62node511, period=5, road_type=wide
flow_timber_node290node62_t1: lb=0.0, ub=9.0, type=I, edge=node290node62, period=1, road_type=timber
flow_timber_node290node62_t2: lb=0.0, ub=9.0, type=I, edge=node290node62, period=2, road_type=timber
flow_timber_node290node62_t3: lb=0.0, ub=9.0, type=I, edge=node290node62, period=3, road_type=timber
flow_timber_node290node62_t4: lb=0.0, ub=9.0, type=I, edge=node290node62, period=4, road_type=timber
flow_timber_node290node62_t5: lb=0.0, ub=9.0, type=I, edge=node290node62, period=5, road_type=timber
flow_wide_node290node62_t1: lb=0.0, ub=9.0, type=I, edge=node290node62, period=1, road_type=wide
flow_wide_node290node62_t2: lb=0.0, ub=9.0, type=I, edge=node290node62, period=2, road_type=wide
flow_wide_node290node62_t3: lb=0.0, ub=9.0, type=I, edge=node290node62, period=3, road_type=wide
flow_wide_node290node62_t4: lb=0.0, ub=9.0, type=I, edge=node290node62, period=4, road_type=wide
flow_wide_node290node62_t5: lb=0.0, ub=9.0, type=I, edge=node290node62, period=5, road_type=wide
flow_timber_node290node137_t1: lb=0.0, ub=9.0, type=I, edge=node290node137, period=1, road_type=timber
flow_timber_node290node137_t2: lb=0.0, ub=9.0, type=I, edge=node290node137, period=2, road_type=timber
flow_timber_node290node137_t3: lb=0.0, ub=9.0, type=I, edge=node290node137, period=3, road_type=timber
flow_timber_node290node137_t4: lb=0.0, ub=9.0, type=I, edge=node290node137, period=4, road_type=timber
flow_timber_node290node137_t5: lb=0.0, ub=9.0, type=I, edge=node290node137, period=5, road_type=timber
flow_wide_node290node137_t1: lb=0.0, ub=9.0, type=I, edge=node290node137, period=1, road_type=wide
flow_wide_node290node137_t2: lb=0.0, ub=9.0, type=I, edge=node290node137, period=2, road_type=wide
flow_wide_node290node137_t3: lb=0.0, ub=9.0, type=I, edge=node290node137, period=3, road_type=wide
flow_wide_node290node137_t4: lb=0.0, ub=9.0, type=I, edge=node290node137, period=4, road_type=wide
flow_wide_node290node137_t5: lb=0.0, ub=9.0, type=I, edge=node290node137, period=5, road_type=wide
