variable,lb,ub,type,edge,period,road_type
flow_wide_node38node52_t3,0.0,9.0,I,node38node52,3,wide
flow_wide_node38node52_t4,0.0,9.0,I,node38node52,4,wide
flow_wide_node38node52_t5,0.0,9.0,I,node38node52,5,wide
flow_timber_node38node130_t1,0.0,9.0,I,node38node130,1,timber
flow_timber_node38node130_t2,0.0,9.0,I,node38node130,2,timber
flow_timber_node38node130_t3,0.0,9.0,I,node38node130,3,timber
flow_timber_node38node130_t4,0.0,9.0,I,node38node130,4,timber
flow_timber_node38node130_t5,0.0,9.0,I,node38node130,5,timber
flow_wide_node38node130_t1,0.0,9.0,I,node38node130,1,wide
flow_wide_node38node130_t2,0.0,9.0,I,node38node130,2,wide
flow_wide_node38node130_t3,0.0,9.0,I,node38node130,3,wide
flow_wide_node38node130_t4,0.0,9.0,I,node38node130,4,wide
flow_wide_node38node130_t5,0.0,9.0,I,node38node130,5,wide
flow_timber_node38node131_t1,0.0,9.0,I,node38node131,1,timber
flow_timber_node38node131_t2,0.0,9.0,I,node38node131,2,timber
flow_timber_node38node131_t3,0.0,9.0,I,node38node131,3,timber
flow_timber_node38node131_t4,0.0,9.0,I,node38node131,4,timber
flow_timber_node38node131_t5,0.0,9.0,I,node38node131,5,timber
flow_wide_node38node131_t1,0.0,9.0,I,node38node131,1,wide
flow_wide_node38node131_t2,0.0,9.0,I,node38node131,2,wide
flow_wide_node38node131_t3,0.0,9.0,I,node38node131,3,wide
flow_wide_node38node131_t4,0.0,9.0,I,node38node131,4,wide
flow_wide_node38node131_t5,0.0,9.0,I,node38node131,5,wide
flow_timber_node38node139_t1,0.0,9.0,I,node38node139,1,timber
flow_timber_node38node139_t2,0.0,9.0,I,node38node139,2,timber
flow_timber_node38node139_t3,0.0,9.0,I,node38node139,3,timber
flow_timber_node38node139_t4,0.0,9.0,I,node38node139,4,timber
flow_timber_node38node139_t5,0.0,9.0,I,node38node139,5,timber
flow_wide_node38node139_t1,0.0,9.0,I,node38node139,1,wide
flow_wide_node38node139_t2,0.0,9.0,I,node38node139,2,wide
flow_wide_node38node139_t3,0.0,9.0,I,node38node139,3,wide
flow_wide_node38node139_t4,0.0,9.0,I,node38node139,4,wide
flow_wide_node38node139_t5,0.0,9.0,I,node38node139,5,wide
flow_timber_node131node18_t1,0.0,9.0,I,node131node18,1,timber
flow_timber_node131node18_t2,0.0,9.0,I,node131node18,2,timber
flow_timber_node131node18_t3,0.0,9.0,I,node131node18,3,timber
flow_timber_node131node18_t4,0.0,9.0,I,node131node18,4,timber
flow_timber_node131node18_t5,0.0,9.0,I,node131node18,5,timber
flow_wide_node131node18_t1,0.0,9.0,I,node131node18,1,wide
flow_wide_node131node18_t2,0.0,9.0,I,node131node18,2,wide
flow_wide_node131node18_t3,0.0,9.0,I,node131node18,3,wide
flow_wide_node131node18_t4,0.0,9.0,I,node131node18,4,wide
flow_wide_node131node18_t5,0.0,9.0,I,node131node18,5,wide
flow_timber_node131node19_t1,0.0,9.0,I,node131node19,1,timber
flow_timber_node131node19_t2,0.0,9.0,I,node131node19,2,timber
flow_timber_node131node19_t3,0.0,9.0,I,node131node19,3,timber
flow_timber_node131node19_t4,0.0,9.0,I,node131node19,4,timber
flow_timber_node131node19_t5,0.0,9.0,I,node131node19,5,timber
flow_wide_node131node19_t1,0.0,9.0,I,node131node19,1,wide
flow_wide_node131node19_t2,0.0,9.0,I,node131node19,2,wide
flow_wide_node131node19_t3,0.0,9.0,I,node131node19,3,wide
flow_wide_node131node19_t4,0.0,9.0,I,node131node19,4,wide
flow_wide_node131node19_t5,0.0,9.0,I,node131node19,5,wide
flow_timber_node131node38_t1,0.0,9.0,I,node131node38,1,timber
flow_timber_node131node38_t2,0.0,9.0,I,node131node38,2,timber
flow_timber_node131node38_t3,0.0,9.0,I,node131node38,3,timber
flow_timber_node131node38_t4,0.0,9.0,I,node131node38,4,timber
flow_timber_node131node38_t5,0.0,9.0,I,node131node38,5,timber
flow_wide_node131node38_t1,0.0,9.0,I,node131node38,1,wide
flow_wide_node131node38_t2,0.0,9.0,I,node131node38,2,wide
flow_wide_node131node38_t3,0.0,9.0,I,node131node38,3,wide
flow_wide_node131node38_t4,0.0,9.0,I,node131node38,4,wide
flow_wide_node131node38_t5,0.0,9.0,I,node131node38,5,wide
flow_timber_node50node19_t1,0.0,9.0,I,node50node19,1,timber
flow_timber_node50node19_t2,0.0,9.0,I,node50node19,2,timber
flow_timber_node50node19_t3,0.0,9.0,I,node50node19,3,timber
flow_timber_node50node19_t4,0.0,9.0,I,node50node19,4,timber
flow_timber_node50node19_t5,0.0,9.0,I,node50node19,5,timber
flow_wide_node50node19_t1,0.0,9.0,I,node50node19,1,wide
flow_wide_node50node19_t2,0.0,9.0,I,node50node19,2,wide
flow_wide_node50node19_t3,0.0,9.0,I,node50node19,3,wide
flow_wide_node50node19_t4,0.0,9.0,I,node50node19,4,wide
flow_wide_node50node19_t5,0.0,9.0,I,node50node19,5,wide
flow_timber_node50node54_t1,0.0,9.0,I,node50node54,1,timber
flow_timber_node50node54_t2,0.0,9.0,I,node50node54,2,timber
flow_timber_node50node54_t3,0.0,9.0,I,node50node54,3,timber
flow_timber_node50node54_t4,0.0,9.0,I,node50node54,4,timber
flow_timber_node50node54_t5,0.0,9.0,I,node50node54,5,timber
flow_wide_node50node54_t1,0.0,9.0,I,node50node54,1,wide
flow_wide_node50node54_t2,0.0,9.0,I,node50node54,2,wide
flow_wide_node50node54_t3,0.0,9.0,I,node50node54,3,wide
flow_wide_node50node54_t4,0.0,9.0,I,node50node54,4,wide
flow_wide_node50node54_t5,0.0,9.0,I,node50node54,5,wide
flow_timber_node50node68_t1,0.0,9.0,I,node50node68,1,timber
flow_timber_node50node68_t2,0.0,9.0,I,node50node68,2,timber
flow_timber_node50node68_t3,0.0,9.0,I,node50node68,3,timber
flow_timber_node50node68_t4,0.0,9.0,I,node50node68,4,timber
flow_timber_node50node68_t5,0.0,9.0,I,node50node68,5,timber
flow_wide_node50node68_t1,0.0,9.0,I,node50node68,1,wide
flow_wide_node50node68_t2,0.0,9.0,I,node50node68,2,wide
flow_wide_node50node68_t3,0.0,9.0,I,node50node68,3,wide
flow_wide_node50node68_t4,0.0,9.0,I,node50node68,4,wide
flow_wide_node50node68_t5,0.0,9.0,I,node50node68,5,wide
flow_timber_node50node130_t1,0.0,9.0,I,node50node130,1,timber
flow_timber_node50node130_t2,0.0,9.0,I,node50node130,2,timber
flow_timber_node50node130_t3,0.0,9.0,I,node50node130,3,timber
flow_timber_node50node130_t4,0.0,9.0,I,node50node130,4,timber
flow_timber_node50node130_t5,0.0,9.0,I,node50node130,5,timber
flow_wide_node50node130_t1,0.0,9.0,I,node50node130,1,wide
flow_wide_node50node130_t2,0.0,9.0,I,node50node130,2,wide
flow_wide_node50node130_t3,0.0,9.0,I,node50node130,3,wide
flow_wide_node50node130_t4,0.0,9.0,I,node50node130,4,wide
flow_wide_node50node130_t5,0.0,9.0,I,node50node130,5,wide
flow_timber_node50node132_t1,0.0,9.0,I,node50node132,1,timber
flow_timber_node50node132_t2,0.0,9.0,I,node50node132,2,timber
flow_timber_node50node132_t3,0.0,9.0,I,node50node132,3,timber
flow_timber_node50node132_t4,0.0,9.0,I,node50node132,4,timber
flow_timber_node50node132_t5,0.0,9.0,I,node50node132,5,timber
flow_wide_node50node132_t1,0.0,9.0,I,node50node132,1,wide
flow_wide_node50node132_t2,0.0,9.0,I,node50node132,2,wide
flow_wide_node50node132_t3,0.0,9.0,I,node50node132,3,wide
flow_wide_node50node132_t4,0.0,9.0,I,node50node132,4,wide
flow_wide_node50node132_t5,0.0,9.0,I,node50node132,5,wide
flow_timber_node130node19_t1,0.0,9.0,I,node130node19,1,timber
flow_timber_node130node19_t2,0.0,9.0,I,node130node19,2,timber
flow_timber_node130node19_t3,0.0,9.0,I,node130node19,3,timber
flow_timber_node130node19_t4,0.0,9.0,I,node130node19,4,timber
flow_timber_node130node19_t5,0.0,9.0,I,node130node19,5,timber
flow_wide_node130node19_t1,0.0,9.0,I,node130node19,1,wide
flow_wide_node130node19_t2,0.0,9.0,I,node130node19,2,wide
flow_wide_node130node19_t3,0.0,9.0,I,node130node19,3,wide
flow_wide_node130node19_t4,0.0,9.0,I,node130node19,4,wide
flow_wide_node130node19_t5,0.0,9.0,I,node130node19,5,wide
flow_timber_node130node37_t1,0.0,9.0,I,node130node37,1,timber
flow_timber_node130node37_t2,0.0,9.0,I,node130node37,2,timber
flow_timber_node130node37_t3,0.0,9.0,I,node130node37,3,timber
flow_timber_node130node37_t4,0.0,9.0,I,node130node37,4,timber
flow_timber_node130node37_t5,0.0,9.0,I,node130node37,5,timber
flow_wide_node130node37_t1,0.0,9.0,I,node130node37,1,wide
flow_wide_node130node37_t2,0.0,9.0,I,node130node37,2,wide
flow_wide_node130node37_t3,0.0,9.0,I,node130node37,3,wide
flow_wide_node130node37_t4,0.0,9.0,I,node130node37,4,wide
flow_wide_node130node37_t5,0.0,9.0,I,node130node37,5,wide
flow_timber_node130node38_t1,0.0,9.0,I,node130node38,1,timber
flow_timber_node130node38_t2,0.0,9.0,I,node130node38,2,timber
flow_timber_node130node38_t3,0.0,9.0,I,node130node38,3,timber
flow_timber_node130node38_t4,0.0,9.0,I,node130node38,4,timber
flow_timber_node130node38_t5,0.0,9.0,I,node130node38,5,timber
flow_wide_node130node38_t1,0.0,9.0,I,node130node38,1,wide
flow_wide_node130node38_t2,0.0,9.0,I,node130node38,2,wide
flow_wide_node130node38_t3,0.0,9.0,I,node130node38,3,wide
flow_wide_node130node38_t4,0.0,9.0,I,node130node38,4,wide
flow_wide_node130node38_t5,0.0,9.0,I,node130node38,5,wide
flow_timber_node130node50_t1,0.0,9.0,I,node130node50,1,timber
flow_timber_node130node50_t2,0.0,9.0,I,node130node50,2,timber
flow_timber_node130node50_t3,0.0,9.0,I,node130node50,3,timber
flow_timber_node130node50_t4,0.0,9.0,I,node130node50,4,timber
flow_timber_node130node50_t5,0.0,9.0,I,node130node50,5,timber
flow_wide_node130node50_t1,0.0,9.0,I,node130node50,1,wide
flow_wide_node130node50_t2,0.0,9.0,I,node130node50,2,wide
flow_wide_node130node50_t3,0.0,9.0,I,node130node50,3,wide
flow_wide_node130node50_t4,0.0,9.0,I,node130node50,4,wide
flow_wide_node130node50_t5,0.0,9.0,I,node130node50,5,wide
flow_timber_node130node52_t1,0.0,9.0,I,node130node52,1,timber
flow_timber_node130node52_t2,0.0,9.0,I,node130node52,2,timber
flow_timber_node130node52_t3,0.0,9.0,I,node130node52,3,timber
flow_timber_node130node52_t4,0.0,9.0,I,node130node52,4,timber
flow_timber_node130node52_t5,0.0,9.0,I,node130node52,5,timber
flow_wide_node130node52_t1,0.0,9.0,I,node130node52,1,wide
flow_wide_node130node52_t2,0.0,9.0,I,node130node52,2,wide
flow_wide_node130node52_t3,0.0,9.0,I,node130node52,3,wide
flow_wide_node130node52_t4,0.0,9.0,I,node130node52,4,wide
flow_wide_node130node52_t5,0.0,9.0,I,node130node52,5,wide
flow_timber_node130node54_t1,0.0,9.0,I,node130node54,1,timber
flow_timber_node130node54_t2,0.0,9.0,I,node130node54,2,timber
flow_timber_node130node54_t3,0.0,9.0,I,node130node54,3,timber
flow_timber_node130node54_t4,0.0,9.0,I,node130node54,4,timber
flow_timber_node130node54_t5,0.0,9.0,I,node130node54,5,timber
flow_wide_node130node54_t1,0.0,9.0,I,node130node54,1,wide
flow_wide_node130node54_t2,0.0,9.0,I,node130node54,2,wide
flow_wide_node130node54_t3,0.0,9.0,I,node130node54,3,wide
flow_wide_node130node54_t4,0.0,9.0,I,node130node54,4,wide
flow_wide_node130node54_t5,0.0,9.0,I,node130node54,5,wide
flow_timber_node130node56_t1,0.0,9.0,I,node130node56,1,timber
flow_timber_node130node56_t2,0.0,9.0,I,node130node56,2,timber
flow_timber_node130node56_t3,0.0,9.0,I,node130node56,3,timber
flow_timber_node130node56_t4,0.0,9.0,I,node130node56,4,timber
flow_timber_node130node56_t5,0.0,9.0,I,node130node56,5,timber
flow_wide_node130node56_t1,0.0,9.0,I,node130node56,1,wide
flow_wide_node130node56_t2,0.0,9.0,I,node130node56,2,wide
flow_wide_node130node56_t3,0.0,9.0,I,node130node56,3,wide
flow_wide_node130node56_t4,0.0,9.0,I,node130node56,4,wide
flow_wide_node130node56_t5,0.0,9.0,I,node130node56,5,wide
flow_timber_node130node75_t1,0.0,9.0,I,node130node75,1,timber
flow_timber_node130node75_t2,0.0,9.0,I,node130node75,2,timber
flow_timber_node130node75_t3,0.0,9.0,I,node130node75,3,timber
flow_timber_node130node75_t4,0.0,9.0,I,node130node75,4,timber
flow_timber_node130node75_t5,0.0,9.0,I,node130node75,5,timber
flow_wide_node130node75_t1,0.0,9.0,I,node130node75,1,wide
flow_wide_node130node75_t2,0.0,9.0,I,node130node75,2,wide
flow_wide_node130node75_t3,0.0,9.0,I,node130node75,3,wide
flow_wide_node130node75_t4,0.0,9.0,I,node130node75,4,wide
flow_wide_node130node75_t5,0.0,9.0,I,node130node75,5,wide
flow_timber_node42node20_t1,0.0,9.0,I,node42node20,1,timber
flow_timber_node42node20_t2,0.0,9.0,I,node42node20,2,timber
flow_timber_node42node20_t3,0.0,9.0,I,node42node20,3,timber
flow_timber_node42node20_t4,0.0,9.0,I,node42node20,4,timber
flow_timber_node42node20_t5,0.0,9.0,I,node42node20,5,timber
flow_wide_node42node20_t1,0.0,9.0,I,node42node20,1,wide
flow_wide_node42node20_t2,0.0,9.0,I,node42node20,2,wide
flow_wide_node42node20_t3,0.0,9.0,I,node42node20,3,wide
flow_wide_node42node20_t4,0.0,9.0,I,node42node20,4,wide
flow_wide_node42node20_t5,0.0,9.0,I,node42node20,5,wide
flow_timber_node42node40_t1,0.0,9.0,I,node42node40,1,timber
flow_timber_node42node40_t2,0.0,9.0,I,node42node40,2,timber
flow_timber_node42node40_t3,0.0,9.0,I,node42node40,3,timber
flow_timber_node42node40_t4,0.0,9.0,I,node42node40,4,timber
flow_timber_node42node40_t5,0.0,9.0,I,node42node40,5,timber
flow_wide_node42node40_t1,0.0,9.0,I,node42node40,1,wide
flow_wide_node42node40_t2,0.0,9.0,I,node42node40,2,wide
flow_wide_node42node40_t3,0.0,9.0,I,node42node40,3,wide
flow_wide_node42node40_t4,0.0,9.0,I,node42node40,4,wide
flow_wide_node42node40_t5,0.0,9.0,I,node42node40,5,wide
flow_timber_node42node92_t1,0.0,9.0,I,node42node92,1,timber
flow_timber_node42node92_t2,0.0,9.0,I,node42node92,2,timber
flow_timber_node42node92_t3,0.0,9.0,I,node42node92,3,timber
flow_timber_node42node92_t4,0.0,9.0,I,node42node92,4,timber
flow_timber_node42node92_t5,0.0,9.0,I,node42node92,5,timber
flow_wide_node42node92_t1,0.0,9.0,I,node42node92,1,wide
flow_wide_node42node92_t2,0.0,9.0,I,node42node92,2,wide
flow_wide_node42node92_t3,0.0,9.0,I,node42node92,3,wide
flow_wide_node42node92_t4,0.0,9.0,I,node42node92,4,wide
flow_wide_node42node92_t5,0.0,9.0,I,node42node92,5,wide
flow_timber_node42node124_t1,0.0,9.0,I,node42node124,1,timber
flow_timber_node42node124_t2,0.0,9.0,I,node42node124,2,timber
flow_timber_node42node124_t3,0.0,9.0,I,node42node124,3,timber
flow_timber_node42node124_t4,0.0,9.0,I,node42node124,4,timber
flow_timber_node42node124_t5,0.0,9.0,I,node42node124,5,timber
flow_wide_node42node124_t1,0.0,9.0,I,node42node124,1,wide
flow_wide_node42node124_t2,0.0,9.0,I,node42node124,2,wide
flow_wide_node42node124_t3,0.0,9.0,I,node42node124,3,wide
flow_wide_node42node124_t4,0.0,9.0,I,node42node124,4,wide
flow_wide_node42node124_t5,0.0,9.0,I,node42node124,5,wide
flow_timber_node21node29_t1,0.0,9.0,I,node21node29,1,timber
flow_timber_node21node29_t2,0.0,9.0,I,node21node29,2,timber
flow_timber_node21node29_t3,0.0,9.0,I,node21node29,3,timber
flow_timber_node21node29_t4,0.0,9.0,I,node21node29,4,timber
flow_timber_node21node29_t5,0.0,9.0,I,node21node29,5,timber
flow_wide_node21node29_t1,0.0,9.0,I,node21node29,1,wide
flow_wide_node21node29_t2,0.0,9.0,I,node21node29,2,wide
flow_wide_node21node29_t3,0.0,9.0,I,node21node29,3,wide
flow_wide_node21node29_t4,0.0,9.0,I,node21node29,4,wide
flow_wide_node21node29_t5,0.0,9.0,I,node21node29,5,wide
flow_timber_node21node90_t1,0.0,9.0,I,node21node90,1,timber
flow_timber_node21node90_t2,0.0,9.0,I,node21node90,2,timber
flow_timber_node21node90_t3,0.0,9.0,I,node21node90,3,timber
flow_timber_node21node90_t4,0.0,9.0,I,node21node90,4,timber
flow_timber_node21node90_t5,0.0,9.0,I,node21node90,5,timber
flow_wide_node21node90_t1,0.0,9.0,I,node21node90,1,wide
flow_wide_node21node90_t2,0.0,9.0,I,node21node90,2,wide
flow_wide_node21node90_t3,0.0,9.0,I,node21node90,3,wide
flow_wide_node21node90_t4,0.0,9.0,I,node21node90,4,wide
flow_wide_node21node90_t5,0.0,9.0,I,node21node90,5,wide
flow_timber_node21node82_t1,0.0,9.0,I,node21node82,1,timber
flow_timber_node21node82_t2,0.0,9.0,I,node21node82,2,timber
flow_timber_node21node82_t3,0.0,9.0,I,node21node82,3,timber
flow_timber_node21node82_t4,0.0,9.0,I,node21node82,4,timber
flow_timber_node21node82_t5,0.0,9.0,I,node21node82,5,timber
flow_wide_node21node82_t1,0.0,9.0,I,node21node82,1,wide
flow_wide_node21node82_t2,0.0,9.0,I,node21node82,2,wide
flow_wide_node21node82_t3,0.0,9.0,I,node21node82,3,wide
flow_wide_node21node82_t4,0.0,9.0,I,node21node82,4,wide
flow_wide_node21node82_t5,0.0,9.0,I,node21node82,5,wide
flow_timber_node21node127_t1,0.0,9.0,I,node21node127,1,timber
flow_timber_node21node127_t2,0.0,9.0,I,node21node127,2,timber
flow_timber_node21node127_t3,0.0,9.0,I,node21node127,3,timber
flow_timber_node21node127_t4,0.0,9.0,I,node21node127,4,timber
flow_timber_node21node127_t5,0.0,9.0,I,node21node127,5,timber
flow_wide_node21node127_t1,0.0,9.0,I,node21node127,1,wide
flow_wide_node21node127_t2,0.0,9.0,I,node21node127,2,wide
flow_wide_node21node127_t3,0.0,9.0,I,node21node127,3,wide
flow_wide_node21node127_t4,0.0,9.0,I,node21node127,4,wide
flow_wide_node21node127_t5,0.0,9.0,I,node21node127,5,wide
flow_timber_node29node21_t1,0.0,9.0,I,node29node21,1,timber
flow_timber_node29node21_t2,0.0,9.0,I,node29node21,2,timber
flow_timber_node29node21_t3,0.0,9.0,I,node29node21,3,timber
flow_timber_node29node21_t4,0.0,9.0,I,node29node21,4,timber
flow_timber_node29node21_t5,0.0,9.0,I,node29node21,5,timber
flow_wide_node29node21_t1,0.0,9.0,I,node29node21,1,wide
flow_wide_node29node21_t2,0.0,9.0,I,node29node21,2,wide
flow_wide_node29node21_t3,0.0,9.0,I,node29node21,3,wide
flow_wide_node29node21_t4,0.0,9.0,I,node29node21,4,wide
flow_wide_node29node21_t5,0.0,9.0,I,node29node21,5,wide
flow_timber_node29node88_t1,0.0,9.0,I,node29node88,1,timber
flow_timber_node29node88_t2,0.0,9.0,I,node29node88,2,timber
flow_timber_node29node88_t3,0.0,9.0,I,node29node88,3,timber
flow_timber_node29node88_t4,0.0,9.0,I,node29node88,4,timber
flow_timber_node29node88_t5,0.0,9.0,I,node29node88,5,timber
flow_wide_node29node88_t1,0.0,9.0,I,node29node88,1,wide
flow_wide_node29node88_t2,0.0,9.0,I,node29node88,2,wide
flow_wide_node29node88_t3,0.0,9.0,I,node29node88,3,wide
flow_wide_node29node88_t4,0.0,9.0,I,node29node88,4,wide
flow_wide_node29node88_t5,0.0,9.0,I,node29node88,5,wide
flow_timber_node29node90_t1,0.0,9.0,I,node29node90,1,timber
flow_timber_node29node90_t2,0.0,9.0,I,node29node90,2,timber
flow_timber_node29node90_t3,0.0,9.0,I,node29node90,3,timber
flow_timber_node29node90_t4,0.0,9.0,I,node29node90,4,timber
flow_timber_node29node90_t5,0.0,9.0,I,node29node90,5,timber
flow_wide_node29node90_t1,0.0,9.0,I,node29node90,1,wide
flow_wide_node29node90_t2,0.0,9.0,I,node29node90,2,wide
flow_wide_node29node90_t3,0.0,9.0,I,node29node90,3,wide
flow_wide_node29node90_t4,0.0,9.0,I,node29node90,4,wide
flow_wide_node29node90_t5,0.0,9.0,I,node29node90,5,wide
flow_timber_node29node127_t1,0.0,9.0,I,node29node127,1,timber
flow_timber_node29node127_t2,0.0,9.0,I,node29node127,2,timber
flow_timber_node29node127_t3,0.0,9.0,I,node29node127,3,timber
flow_timber_node29node127_t4,0.0,9.0,I,node29node127,4,timber
flow_timber_node29node127_t5,0.0,9.0,I,node29node127,5,timber
flow_wide_node29node127_t1,0.0,9.0,I,node29node127,1,wide
flow_wide_node29node127_t2,0.0,9.0,I,node29node127,2,wide
flow_wide_node29node127_t3,0.0,9.0,I,node29node127,3,wide
flow_wide_node29node127_t4,0.0,9.0,I,node29node127,4,wide
flow_wide_node29node127_t5,0.0,9.0,I,node29node127,5,wide
flow_timber_node29node134_t1,0.0,9.0,I,node29node134,1,timber
flow_timber_node29node134_t2,0.0,9.0,I,node29node134,2,timber
flow_timber_node29node134_t3,0.0,9.0,I,node29node134,3,timber
flow_timber_node29node134_t4,0.0,9.0,I,node29node134,4,timber
flow_timber_node29node134_t5,0.0,9.0,I,node29node134,5,timber
flow_wide_node29node134_t1,0.0,9.0,I,node29node134,1,wide
flow_wide_node29node134_t2,0.0,9.0,I,node29node134,2,wide
flow_wide_node29node134_t3,0.0,9.0,I,node29node134,3,wide
flow_wide_node29node134_t4,0.0,9.0,I,node29node134,4,wide
flow_wide_node29node134_t5,0.0,9.0,I,node29node134,5,wide
flow_timber_node90node21_t1,0.0,9.0,I,node90node21,1,timber
flow_timber_node90node21_t2,0.0,9.0,I,node90node21,2,timber
flow_timber_node90node21_t3,0.0,9.0,I,node90node21,3,timber
flow_timber_node90node21_t4,0.0,9.0,I,node90node21,4,timber
flow_timber_node90node21_t5,0.0,9.0,I,node90node21,5,timber
flow_wide_node90node21_t1,0.0,9.0,I,node90node21,1,wide
flow_wide_node90node21_t2,0.0,9.0,I,node90node21,2,wide
flow_wide_node90node21_t3,0.0,9.0,I,node90node21,3,wide
flow_wide_node90node21_t4,0.0,9.0,I,node90node21,4,wide
flow_wide_node90node21_t5,0.0,9.0,I,node90node21,5,wide
flow_timber_node90node29_t1,0.0,9.0,I,node90node29,1,timber
flow_timber_node90node29_t2,0.0,9.0,I,node90node29,2,timber
flow_timber_node90node29_t3,0.0,9.0,I,node90node29,3,timber
flow_timber_node90node29_t4,0.0,9.0,I,node90node29,4,timber
flow_timber_node90node29_t5,0.0,9.0,I,node90node29,5,timber
flow_wide_node90node29_t1,0.0,9.0,I,node90node29,1,wide
flow_wide_node90node29_t2,0.0,9.0,I,node90node29,2,wide
flow_wide_node90node29_t3,0.0,9.0,I,node90node29,3,wide
flow_wide_node90node29_t4,0.0,9.0,I,node90node29,4,wide
flow_wide_node90node29_t5,0.0,9.0,I,node90node29,5,wide
flow_timber_node90node30_t1,0.0,9.0,I,node90node30,1,timber
flow_timber_node90node30_t2,0.0,9.0,I,node90node30,2,timber
flow_timber_node90node30_t3,0.0,9.0,I,node90node30,3,timber
flow_timber_node90node30_t4,0.0,9.0,I,node90node30,4,timber
flow_timber_node90node30_t5,0.0,9.0,I,node90node30,5,timber
flow_wide_node90node30_t1,0.0,9.0,I,node90node30,1,wide
flow_wide_node90node30_t2,0.0,9.0,I,node90node30,2,wide
flow_wide_node90node30_t3,0.0,9.0,I,node90node30,3,wide
flow_wide_node90node30_t4,0.0,9.0,I,node90node30,4,wide
flow_wide_node90node30_t5,0.0,9.0,I,node90node30,5,wide
flow_timber_node90node43_t1,0.0,9.0,I,node90node43,1,timber
flow_timber_node90node43_t2,0.0,9.0,I,node90node43,2,timber
flow_timber_node90node43_t3,0.0,9.0,I,node90node43,3,timber
flow_timber_node90node43_t4,0.0,9.0,I,node90node43,4,timber
flow_timber_node90node43_t5,0.0,9.0,I,node90node43,5,timber
flow_wide_node90node43_t1,0.0,9.0,I,node90node43,1,wide
flow_wide_node90node43_t2,0.0,9.0,I,node90node43,2,wide
flow_wide_node90node43_t3,0.0,9.0,I,node90node43,3,wide
flow_wide_node90node43_t4,0.0,9.0,I,node90node43,4,wide
flow_wide_node90node43_t5,0.0,9.0,I,node90node43,5,wide
flow_timber_node90node127_t1,0.0,9.0,I,node90node127,1,timber
flow_timber_node90node127_t2,0.0,9.0,I,node90node127,2,timber
flow_timber_node90node127_t3,0.0,9.0,I,node90node127,3,timber
flow_timber_node90node127_t4,0.0,9.0,I,node90node127,4,timber
flow_timber_node90node127_t5,0.0,9.0,I,node90node127,5,timber
flow_wide_node90node127_t1,0.0,9.0,I,node90node127,1,wide
flow_wide_node90node127_t2,0.0,9.0,I,node90node127,2,wide
flow_wide_node90node127_t3,0.0,9.0,I,node90node127,3,wide
flow_wide_node90node127_t4,0.0,9.0,I,node90node127,4,wide
flow_wide_node90node127_t5,0.0,9.0,I,node90node127,5,wide
flow_timber_node90node134_t1,0.0,9.0,I,node90node134,1,timber
flow_timber_node90node134_t2,0.0,9.0,I,node90node134,2,timber
flow_timber_node90node134_t3,0.0,9.0,I,node90node134,3,timber
flow_timber_node90node134_t4,0.0,9.0,I,node90node134,4,timber
flow_timber_node90node134_t5,0.0,9.0,I,node90node134,5,timber
flow_wide_node90node134_t1,0.0,9.0,I,node90node134,1,wide
flow_wide_node90node134_t2,0.0,9.0,I,node90node134,2,wide
flow_wide_node90node134_t3,0.0,9.0,I,node90node134,3,wide
flow_wide_node90node134_t4,0.0,9.0,I,node90node134,4,wide
flow_wide_node90node134_t5,0.0,9.0,I,node90node134,5,wide
flow_timber_node90node135_t1,0.0,9.0,I,node90node135,1,timber
flow_timber_node90node135_t2,0.0,9.0,I,node90node135,2,timber
flow_timber_node90node135_t3,0.0,9.0,I,node90node135,3,timber
flow_timber_node90node135_t4,0.0,9.0,I,node90node135,4,timber
flow_timber_node90node135_t5,0.0,9.0,I,node90node135,5,timber
flow_wide_node90node135_t1,0.0,9.0,I,node90node135,1,wide
flow_wide_node90node135_t2,0.0,9.0,I,node90node135,2,wide
flow_wide_node90node135_t3,0.0,9.0,I,node90node135,3,wide
flow_wide_node90node135_t4,0.0,9.0,I,node90node135,4,wide
flow_wide_node90node135_t5,0.0,9.0,I,node90node135,5,wide
flow_timber_node82node21_t1,0.0,9.0,I,node82node21,1,timber
flow_timber_node82node21_t2,0.0,9.0,I,node82node21,2,timber
flow_timber_node82node21_t3,0.0,9.0,I,node82node21,3,timber
flow_timber_node82node21_t4,0.0,9.0,I,node82node21,4,timber
flow_timber_node82node21_t5,0.0,9.0,I,node82node21,5,timber
flow_wide_node82node21_t1,0.0,9.0,I,node82node21,1,wide
flow_wide_node82node21_t2,0.0,9.0,I,node82node21,2,wide
flow_wide_node82node21_t3,0.0,9.0,I,node82node21,3,wide
flow_wide_node82node21_t4,0.0,9.0,I,node82node21,4,wide
flow_wide_node82node21_t5,0.0,9.0,I,node82node21,5,wide
flow_timber_node82node46_t1,0.0,9.0,I,node82node46,1,timber
flow_timber_node82node46_t2,0.0,9.0,I,node82node46,2,timber
flow_timber_node82node46_t3,0.0,9.0,I,node82node46,3,timber
flow_timber_node82node46_t4,0.0,9.0,I,node82node46,4,timber
flow_timber_node82node46_t5,0.0,9.0,I,node82node46,5,timber
flow_wide_node82node46_t1,0.0,9.0,I,node82node46,1,wide
flow_wide_node82node46_t2,0.0,9.0,I,node82node46,2,wide
flow_wide_node82node46_t3,0.0,9.0,I,node82node46,3,wide
